GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
399169.19044823677,-0.06678290023180454,448505.28422090795,11162.508163827888,0.9778420130806345,0.2292247215067465,8667.965830303292,448162.2484345206,0.0932,614928.5346800843,185.7553467691162,1407.4571253015922
397519.8025398498,-0.24567618537371122,448010.507436909,11295.480400846396,0.9721639991851159,0.22767262894845128,8266.337410742122,450861.7021708016,0.0904,617263.5965507046,186.46071365818088,1374.091878618543
393738.5251152023,-0.7936704339253092,445666.6595470967,10600.8115651254,0.9703625567579419,0.2269376518940974,7585.300608322579,450394.6002345332,0.092,616796.6175442014,186.319650359936,1373.5136334891797
393412.7274830361,-0.4059068816138304,445131.3862233558,10907.277693622626,0.9676682775825457,0.2301570707982403,6737.139342532644,451091.6805759231,0.0896,617282.7323940296,186.46649414324884,1353.7643617218594
393792.94555226684,-0.12403641302084246,445416.37237982196,10140.01205130614,0.96424571131253,0.22823339481972466,6245.683793740397,452119.22829365835,0.09,618178.3974360583,186.73705334011154,1359.548638301051
392967.2969085016,1.1700580369389362,445754.07835290686,8790.963200778686,0.9572613631559941,0.22557745527122247,6170.526060580795,451488.2233379176,0.0952,617550.6875182899,186.54743704021723,1333.7840253757172
392274.29219570133,1.4156555870034297,446112.95207246084,8173.049317091686,0.9513995534407155,0.22299132207007513,6182.478963827202,453260.41001627035,0.096,619201.1352760107,187.04599821971954,1279.9689378095768
389747.1022262817,0.2935732772115544,445121.6098625249,9502.524550424654,0.9515455317148908,0.22204729532486944,5248.8895513500765,459081.7516749428,0.084,624574.0105721317,188.6690165990787,1257.4483185879267
391857.21469412674,0.2567585363767451,444944.41789357737,10626.095748449186,0.952112592220658,0.22135774567129485,4874.379597904391,458906.07415303396,0.086,624395.1343324152,188.61498232344601,1322.5783204681352
394253.55922391324,0.720162779952298,445554.40541946515,11067.518776345303,0.9493629951518349,0.22043844445254113,5404.381548107809,457309.038118683,0.0872,622837.7970448856,188.14454761182213,1361.5952062773829
396271.3975185976,2.010583457525524,446653.64125164493,12245.683520479073,0.9484057411458774,0.21703578824050682,4989.343420400784,459592.8348642488,0.086,624988.3590183873,188.79418145153994,1375.992841059318
395499.7469809624,1.0736143889726966,445939.6355527623,12647.840922698653,0.950755563502667,0.2174735657902427,4309.730263565003,460190.5565251152,0.0836,625488.6217844612,188.94529898528083,1418.4204524949384
397391.79144323024,1.0513571284451644,445298.39739376225,15664.196754343666,0.9469638893606707,0.21634340443208241,4143.554262930292,462352.04716241744,0.0744,627541.0558027993,189.56529069374085,1441.9050833271926
397808.2474690379,0.006090345063455862,446585.23517165566,12978.297647372641,0.9520259389444808,0.21557580823874425,5324.461527480516,460620.2483778863,0.0804,625795.0326849018,189.03785846147233,1570.1519073266472
399101.9147632969,1.4817723778904455,447604.97722162184,13620.628423755717,0.9454061720937051,0.21431431628611666,5807.660617615023,462028.2897190972,0.0812,626956.251107023,189.38863504527163,1457.6896155747881
399025.16025722784,0.6911551362254765,447677.5083636638,14919.650145073192,0.9443293412140625,0.21496329656152358,6603.832880099396,466903.3328665533,0.0712,631478.6916199109,190.7547572177469,1486.2518652218807
397877.80720976007,0.6109580287893339,446525.20009750116,15715.853095227,0.9464102384473402,0.21620054245242784,7451.063521107394,467617.1316399002,0.0708,632059.9637142131,190.93034575097457,1545.7576742463111
395225.47871432,-1.1259441922733258,444824.6416674617,15574.208685662916,0.9468849346380074,0.21446940490458594,8950.79859732547,470515.7371277199,0.072,634653.3075261203,191.71373349752463,1573.1750547587426
404279.14218014025,1.184821487816976,446742.28470508906,19190.441185296364,0.9455601673483183,0.21510219970607977,10174.263377647112,469315.41597515263,0.0696,633599.3703811693,191.39536404678012,1576.8058089024303
398515.47283178434,0.579599050799896,441584.52860704507,18183.70880109021,0.9424645035652814,0.21648320508997262,14786.641300203151,467949.08223289024,0.0748,632065.3882151404,190.93198436423444,1704.0867774839921
404722.41204395524,2.480523776564179,444378.1225278168,20565.301931158352,0.9461678585071109,0.21635046015595727,15613.493250860065,465931.2189355853,0.0764,630187.3158630576,190.3646631856846,1663.530500729648
389855.3271277601,-3.453943248940348,434925.3018953749,17562.667939292245,0.9444452044814728,0.21538759349408587,16529.870752417228,464850.7300349462,0.0792,629023.8982456696,190.01322227707942,1754.7572747572344
394074.4999451839,-0.8064027869208144,436195.4895529869,18396.153581269627,0.9395383400692394,0.21468195480043764,16637.14885773076,461408.58374237607,0.0908,616443.3091337648,186.21292425666408,1633.008501407754
395179.6615781507,-1.5724929931425349,437211.13931667444,16934.515590024213,0.9386183401006192,0.21515444318964114,16255.982739564628,459532.8690452863,0.0992,614601.8061904457,185.65664983041623,1638.9859862812405
391629.15850526147,1.3988416349466393,437539.27795276995,13742.881028534552,0.9356540861458732,0.21453448227044294,17621.181497196514,459651.93073017715,0.1008,614607.4002698913,185.6583396693303,1595.1977604710903
391532.176081029,0.5293161188323265,438058.38470999856,13975.88547818392,0.9285619940572576,0.21607828478658855,15672.274990576458,462543.42830873746,0.0988,617353.1320798754,186.4877602210436,1460.949928993923
391984.81657666294,0.40736688509068625,438477.70823145576,15191.997513833187,0.9272527238990597,0.21687654475921506,13679.368152576673,466171.9971422383,0.0928,630020.0083953143,190.31412356207798,1485.3873951362268
389550.12901335687,-0.04134085601566962,436530.75855554955,16918.093931193736,0.9310719216008907,0.21625365882701694,12582.070240045268,470763.934623078,0.082,634218.5157569275,191.5823932013701,1526.983052159411
389944.1068305474,-0.595730648124909,437729.8843715909,15549.679150140406,0.930338020360069,0.21621652152003626,11531.667357768829,470744.53608260374,0.0864,634026.9451812018,191.52452426747323,1618.537318963398
393055.10776831734,0.4078751878621488,437724.1542711043,19137.84053959284,0.9260075770818286,0.2182494138580477,10515.2004738904,473812.0680468256,0.0792,636974.2995790667,192.41485022789024,1556.475988946433
395193.86114563467,1.5506211177546336,439270.3217423052,17794.725841185707,0.9301382045415234,0.2174425029157866,11758.28824928007,471497.8194294389,0.0868,634714.3662573772,191.73217789416302,1713.425299967333
393940.33362615836,1.6920590517845373,439351.16347257205,15064.71543698431,0.9242337337264532,0.21942344517198678,14610.629561878957,467823.2911299018,0.0996,631171.2671292092,190.66189155994277,1655.0708103484103
395786.4137605105,1.4402757636411283,438779.7964513022,17938.15147185481,0.9192032619469837,0.21810731885832993,15935.767566638964,469988.29322862753,0.0912,633180.404063673,191.26880424478364,1541.0996172986975
392130.02911445266,0.2722473642081324,439158.40991869505,15153.693417991104,0.9204212698187496,0.2190838315330066,16212.913068095759,471860.0136692888,0.0876,634849.7354255945,191.77306971388828,1657.787867087513
392034.87517198117,0.0713502113463963,438486.7326092293,16907.109675158466,0.9191075025989549,0.22096148149364248,16776.31230250708,474844.98522861855,0.0848,637594.5220360686,192.60220474321505,1548.1240753045781
393283.97264837805,-0.14731137081407775,439522.1710159084,16649.612905201906,0.9147389244649202,0.22068671238325455,17718.751228031455,475712.71375386475,0.0848,638285.931033577,192.81106302649226,1626.2625265999072
391401.48123936006,-0.1521132968865533,439580.8667610416,16108.48371795413,0.920110807741569,0.22170694281420839,17380.099321803962,477985.06366457074,0.0856,640316.6250643939,193.4244875995975,1620.3864984163058
395297.5446123501,0.7368896865154839,439325.2734607229,20892.151070568292,0.9199774600945897,0.22295829507900897,16767.921855312266,481988.7934268883,0.072,644053.5142685606,194.55331332618195,1581.0776405477486
394069.18409173633,-0.5811773447362175,440272.28282576625,17522.374033173506,0.9219232563285499,0.2225172245081171,18871.811740242225,480546.5693024132,0.076,642513.323526575,194.08805817987954,1799.9561341751214
397287.19523028686,2.3120401096607064,441917.4039994109,16777.661703869944,0.9128417402613971,0.22174300102738453,19397.289315993603,476271.01315587584,0.0872,638371.0781309148,192.83678394803093,1654.3556919409295
398346.2867665236,1.2396510955381344,440396.96666926006,18551.628357444195,0.9157210629701982,0.22084310775863084,19071.53596455439,476201.0765218893,0.0864,638335.0561614358,192.82590256417163,1621.9084820984117
399318.53178991005,2.7402785651832886,440926.9051861806,18009.061860795264,0.9092870848741786,0.2202833948506853,20796.890581222047,475429.4955332899,0.0856,637653.5844748882,192.620046107187,1681.2048481215002
394934.1917857169,-0.022885972752650887,441270.54987160943,15402.664625418796,0.9076429970747787,0.22025228489642187,19609.488419610283,478816.0722271083,0.0868,640652.7589013601,193.52602567097517,1662.9462597410782
394163.91671136126,0.38971338693274565,439990.345333942,17648.734226161167,0.9025890926670325,0.21852075923183092,20142.80577867912,483321.1195649203,0.0808,644891.7826283389,194.80653434468164,1565.4045778148056
395076.83991935913,-0.33754177140260555,440217.1497980856,19526.14555209313,0.9026752464832434,0.2192446064083705,19471.963708696752,488242.87686440075,0.07,649451.6552898003,196.18396388272288,1661.2205382162279
391347.4388205125,-0.7996785442969582,439855.5635264778,17106.01002891061,0.9066501606501294,0.2196401027895213,18433.41431476148,489263.7139843694,0.0708,659653.7930204398,199.26578807051595,1745.4987674244467
390587.0457814316,-0.7798259714996433,439924.56652670156,16893.17284460437,0.9014280482124384,0.21888047299139832,17790.875629341084,491748.88338897284,0.07,661907.0890448521,199.94645543392903,1646.8331823757699
393285.77666247624,0.05114644400540795,439797.09868852,17324.071656591343,0.8981236501490306,0.21981441251069703,18173.70376031967,486878.2059880863,0.0804,647947.0723289405,195.7294650037876,1643.6348532596999
393033.5424647084,1.7629872228883945,440848.4031141782,15806.144614056206,0.8947815397370883,0.22001831208337344,19170.758604113795,486942.46290157735,0.0836,647923.2593247932,195.72227165920603,1658.2447991190404
393514.10372793296,2.2903410366854153,440490.4868148455,16165.185597308853,0.887848586317309,0.2198881210385567,20967.568392418354,486730.4671796883,0.0808,647609.449749412,195.6274772185403,1579.4715342666304
393311.3328422578,0.8413671383325937,442152.96856748103,15385.846660300027,0.8906880546998621,0.21891520697727068,22185.283292493135,489781.023579534,0.078,659672.5280966976,199.27144749334437,1611.5964506353412
393121.3375096492,0.45781363023257693,442725.87016297184,15588.808898773103,0.8909027400678375,0.21956042570336187,20961.644735271395,491927.5209330325,0.0736,661545.106518132,199.83710908555992,1586.4709087402234
390018.2045463539,-1.1726345906464182,441948.5443150079,15101.160402987285,0.8904022854293208,0.21925679026862394,18711.641172914067,495668.192283004,0.0652,664859.9396658045,200.83844167317193,1592.500019621853
389287.47571633355,-1.1011566397772166,440852.47207031946,14185.193970875103,0.8913912912440278,0.21780399367717643,16534.82344932861,495473.96307083336,0.0692,664622.7359645695,200.76678805280326,1586.755325282662
398899.5816759888,2.1991052605939716,440355.3589189475,21978.701766392947,0.8845454750312274,0.21692096575770015,15650.093714286475,493082.76841129706,0.072,662565.5106948116,200.1453490207621,1528.2979404209232
393984.4280729681,1.5155832496617607,442453.53658645565,13939.778863457783,0.8860285786886379,0.21541637598281912,17012.148830711165,490543.79167375015,0.078,650679.7662492887,196.55494711782256,1844.871387281403
394220.6627850771,2.8173179789697627,442122.42854582384,15523.68788118185,0.8779525971378382,0.21395434678672043,14867.36934440461,492741.290940128,0.0792,652502.1871475304,197.10545731017896,1518.3417785596307
389662.98101334984,-1.9514219444050735,440133.30122356495,15640.661786783316,0.8812607611579493,0.2145794671533217,13702.302602430174,497561.130585656,0.072,666250.1199107758,201.258382201075,1586.0020339000084
387570.12051938206,-0.754423258405119,440743.75298586884,13932.820609404895,0.8782290555565287,0.21392565756623827,12458.145910536092,500284.8805776101,0.0668,668563.7382310602,201.957271501438,1600.1208485540838
389826.0899960736,-0.7272377408392129,438105.91723410884,17755.58408196686,0.8745255046484312,0.21483875997262494,11850.546802608753,497049.5855773545,0.0728,665530.1354107581,201.0408919352529,1517.8989673059127
386202.13103538967,-0.03267647078549795,439903.9321541624,10949.124896424326,0.8737192126586885,0.21563640680200188,14169.720278072284,495156.7435953279,0.0844,654166.1395925595,197.60809793588112,1683.715857972365
390214.31570026354,2.7235900528641186,441207.60214266926,12220.62709923388,0.860776739186461,0.2155096224983326,12922.403715763614,498838.17188191885,0.0804,666763.1320665596,201.41335102349916,1403.5038558550516
390202.21936993184,1.8675381071427906,439635.528388845,14531.527531645897,0.859321153302924,0.2145193226834018,12538.953221527347,499604.8946993172,0.0744,667530.4153624059,201.64512913534793,1445.3434926574917
388775.2040080078,2.2891646831012755,440179.93662464595,13921.420547295866,0.8598568308984288,0.21364858908929762,12831.566077838761,503787.70205865754,0.064,671409.3866899083,202.81687450641374,1539.7205526240718
390447.9047527381,0.030468527089988488,439447.95899909805,16662.251566159553,0.861029672002437,0.21194579876595906,13339.216432229616,504601.580895499,0.0596,672169.2050834307,203.04639764806421,1470.0027552143167
384964.410166248,-1.2156370451299148,440555.46291078045,11277.436852443363,0.8582190391614742,0.21227512739645882,13907.366865968197,506690.16502247157,0.0572,673899.7668818837,203.5691593819042,1634.0597643770916
384706.37496355927,-0.7604306966815292,439211.6429875575,13039.66761778754,0.8573775352803675,0.21451105879160073,13748.510280171522,507300.2991795449,0.06,674306.708508786,203.692086809657,1422.6720200407592
381694.54954863363,-1.5260152954341066,438791.9012163202,11019.982630595172,0.8547703871588851,0.21344474654006043,12910.970904906859,508458.7844270468,0.0612,675317.7367713498,203.99749450325768,1490.186453338345
381059.6258638332,-0.4218772775012429,439384.68696443306,10661.391596180021,0.8531130121088429,0.2100300316730483,11800.19719395341,511137.3961534705,0.062,677615.2506301566,204.69151902721563,1415.765165452298
384296.4118369309,1.0420335857700227,438132.93450252444,13817.15911557704,0.8476312666932406,0.20951179124374014,10006.022460278029,508786.0041507045,0.06,675308.1041385982,203.9945847130363,1401.7188827650893
383428.506972007,0.6805557729186873,439943.1826922639,11603.44387014946,0.8528493125942671,0.2095196244359197,10745.959220874012,511543.9759540943,0.0592,677743.3593811702,204.73021764685458,1525.270596839271
384932.0795575967,1.7016145825603806,439181.5852144005,12895.781094222257,0.8473637627689186,0.21085201688630267,9943.188917540498,508003.12948542053,0.0636,674347.6205900391,203.70444538046905,1443.3403082230443
