C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
404260.2732210357,502235.5458564849,96.86907111431252,324222.1845375533,289181.3534740781,-3.887076194089395,0.13108105225929872,0.45461686812424756,16084.080351232025,50.876883320708274,113.63118888626953,35.0,0.9963945282455103,1393.1030610187438,25915.344159466513,0.128,64.24000444895387,292.325122898881,-2.842170943040401e-14,1.014885461441425,0.9546265207403709,1.5375482596970238,0.0,53.11004784688997,66884.4014646307,0.20985390763492706,1.2665029788182873,318348.60954934853,-0.05481042386125756,10950.0,1.3251601631226548
405162.85174911574,496158.68198904296,95.6969912745167,317923.1674799199,291949.0501851363,3.7409298808559512,0.13267216460843445,0.4560922669547825,12053.509076460576,47.41761179842457,112.6026064643929,35.0,0.9612607401250257,1188.6954628997235,29307.413884568967,0.1524,62.785696230353466,291.30758969575817,-4.263256414560601e-14,1.0146037670119603,0.9548633449802532,1.5388528076831463,0.0,84.95145631067962,57525.26061966324,0.20946944897039801,1.2505730861091873,314591.38364450645,-0.07643447299754627,8350.0,1.326170733252269
405656.79962471436,495375.3816415342,95.54591161141302,317116.5387972509,290356.38908465893,5.529054130604963,0.13264629664112434,0.4588920858936457,7767.675978696548,45.4973977280189,111.94259478375754,35.0,0.9529732873435746,1028.4346566520899,30407.994326896936,0.1624,62.8749148450471,292.25022928496105,-4.263256414560601e-14,1.0144997468111294,0.9548507008020474,1.5403915692728094,0.0,89.7196261682243,49006.91719422724,0.20886776574141144,1.2483769851265412,316401.8131926746,-0.07057852179182132,5700.0,1.327420731970865
404590.23443970905,498078.92341246986,96.0673593309739,319941.5021236581,288508.1449360932,2.114715228896613,0.13309114353389961,0.46212879940512236,8352.660012027003,46.7018860147522,111.94435418942696,35.0,0.9635836549172877,853.0427155264247,28303.528088801875,0.1568,61.674254053248845,293.11967703757836,-4.263256414560601e-14,1.01455308396489,0.9547301945367092,1.5420793773510075,0.0,22.499999999999993,41303.16682045085,0.2088346798408923,1.2373873655807568,319237.27999504755,-0.013244299938798864,5700.0,1.319953035407779
404754.71918449586,515526.05548402335,99.432488484662,327745.7656666517,290589.31267076597,0.2302376056329425,0.13345680277255087,0.4658895332594235,15478.26025545813,50.01699789001089,114.38012023396801,35.0,0.9828305282742403,839.8025746195847,25739.38591031178,0.1384,60.609111209029365,294.151501159934,-2.842170943040401e-14,1.0145851027355821,0.9546254117841128,1.543536046359594,0.0,-9.186351706036753,37592.074609409356,0.20868620513692415,1.2418893108002655,322189.49424052646,0.03049504057015126,10600.0,1.3225440176476058
408548.12352546386,517775.47330267,99.86634669409777,329894.7216171822,296640.5290170891,2.079343157676021,0.13027341165424355,0.46746923250254635,22012.149574696978,52.92187603452673,114.26916873934675,35.0,0.9813840469676393,1179.6442899963747,27318.132045287504,0.116,57.38370928274372,293.47680393485246,-2.842170943040401e-14,1.0142861736801727,0.9548667813185322,1.5445668592636002,0.0,-28.57142857142856,30128.463182008676,0.208648379199433,1.249415780099378,319460.1649330651,0.039609686185649466,15400.0,1.318284847927582
415179.8948134915,516558.1037533784,99.63154559645419,328602.2782914641,293955.0160021309,0.14403419866332248,0.12718381940267168,0.4677721953048299,12690.06417349832,52.46399776999959,113.52671896943309,35.0,0.9868101642014201,1444.1863153034824,32019.818406060156,0.1152,59.48842823107044,292.6332663335577,-1.4210854715202004e-14,1.0138862949231,0.9551499127078583,1.5454968742422601,0.0,-26.53061224489796,25606.254878531094,0.20914633170793703,1.2589352439015358,324832.4699428407,0.02599021555151154,8550.0,1.3164207077297163
413084.3406123151,518843.3199835634,100.07230845232866,331067.9695731103,288361.14149649447,-1.2151670105286254,0.1274076712633679,0.4670603776177556,8712.649624078913,51.67156674076074,114.18144667943268,35.0,1.0033449351982697,1071.8817777130728,33127.67797445871,0.118,60.66543182923452,296.3630102457131,-2.842170943040401e-14,1.0137108346642083,0.9552831506133512,1.5461693034386814,0.0,-14.739884393063585,24572.50702315887,0.20945954766540784,1.2475263210899532,329999.3728558525,0.009495127310245514,5950.0,1.3086447263412828
411054.9196345564,523644.3653335569,100.99831380433623,336225.04220948066,283995.24342745915,-3.5582235618489366,0.12818195054886639,0.46723101508544684,8699.6369282106,53.40379243799543,113.92391946326866,35.0,1.0266329592347119,917.0193061558946,33584.52164821627,0.1084,59.9359552422156,296.0169954412032,-2.842170943040401e-14,1.0138411176065254,0.9548686652609661,1.5484402649620643,0.0,-6.551724137931042,28737.8351722085,0.20894609466632094,1.2402874938613344,335552.3506082008,0.018939803354643365,5650.0,1.311257909180373
409815.844559071,539181.2241903174,103.99499752755213,341980.3940968413,292174.6925694652,1.1548242962675126,0.12693561800656877,0.4654576674873001,22775.601223026864,55.60008406422936,114.96721586828818,35.0,1.021341845588853,907.6285425020878,33060.46113655002,0.09,60.484354960342046,293.8236113798264,-2.842170943040401e-14,1.013911072522607,0.9546557191317891,1.5503638285547374,0.0,-21.875,29074.457443061012,0.20897854596187496,1.237025100942879,331592.94668555673,0.040825412161142105,15400.0,1.3117366393383298
416165.73163966555,526901.0864856886,101.62645642683289,339358.0784871328,298139.3023502629,1.9983333773348821,0.12496760904766914,0.46367303903644663,22050.802286720973,55.60008406422936,114.83807499600324,35.0,0.998610210738763,1473.516325511717,36948.41726596825,0.09,60.3389117743654,291.90315350148535,-4.263256414560601e-14,1.0135890990234793,0.954867653653222,1.551438670010779,0.0,-23.728813559322035,29833.79421454049,0.20881478103151416,1.2645591159487213,329746.56174977997,0.024697735921917055,14500.0,1.3064178973554934
418772.0745369396,521504.9738265027,100.5856770052328,334196.4650100002,291029.2332744134,1.3410913740245383,0.12465209683901547,0.46239477443831667,7044.721327831047,53.56536140872823,114.01586816366358,35.0,0.9979035061741356,1466.9591037702905,37904.16503489272,0.112,60.443220355520836,293.76748426060533,-4.263256414560601e-14,1.0133853175769683,0.9548743503046996,1.5533798382635828,0.0,3.321033210332109,30040.905826541886,0.20889414462014144,1.2541871202614747,334047.8865963599,-0.006900491768723296,4800.0,1.3122776980586368
413627.9327572852,525733.6390711914,101.40128409972432,338433.7494139746,296013.7253807285,2.131395634837831,0.12318273752797922,0.4592797472115101,20146.235932631884,54.61490040012598,113.70278687190061,35.0,0.9928685369164981,852.8977690992677,42207.35450193655,0.0976,61.13004805027238,297.16850837403945,-4.263256414560601e-14,1.0133915354537728,0.9547446269267484,1.5546329230668892,0.0,8.444444444444455,22733.860248741654,0.20854712136134468,1.227124136533635,329683.46849012905,-0.010978546485787258,13500.0,1.3083666093478723
422079.1249670796,528445.460848555,101.92432883195806,341283.206612681,294962.85242082895,0.6074032889679156,0.12281560710705877,0.45813203905455885,12890.240222290564,55.104983471806705,113.70278687190061,35.0,1.003512446728404,1332.534728765901,43508.61246094311,0.0932,62.61565538144599,298.05943386674284,-2.842170943040401e-14,1.0133026565957242,0.9545737144958616,1.5571282854858837,0.0,3.555555555555565,20879.91445466448,0.20893632600448256,1.2435329301777847,336887.9993794222,0.005058692876380977,9100.0,1.3030500806651062
418774.4855093921,534965.303383173,103.18184852635362,347648.8618978739,308108.25440475764,6.892631908068893,0.11915674763273217,0.45253632223083634,37800.88209369607,58.45963425790399,114.50832676308053,35.0,0.9978827340012746,1076.9218622085245,47840.567111744895,0.0576,66.43074399404966,298.4369030342556,-2.842170943040401e-14,1.013264208152896,0.9544981265311699,1.5585827222812765,0.0,-48.57142857142858,11088.12827159368,0.20924186546863716,1.2421707099063672,326003.55734314426,0.0394149448029281,26200.0,1.3055754462423472
432874.39633571554,527462.3818579799,101.7347167078568,339699.15348745824,307574.9245404243,-2.6615742295139313,0.11778571449877266,0.44808849847297805,24499.85996721529,57.89488544409071,114.27773661064428,35.0,0.9915004162077075,2090.8404403849045,54867.74873600858,0.0656,69.00785926213368,299.75939439116974,-4.263256414560601e-14,1.0125582218466078,0.9555687380044489,1.558938508339692,0.0,-32.78688524590164,12086.71598618175,0.20876139751253678,1.3099154293849373,327028.1328800301,0.0021698725558584315,16900.0,1.3119189794919441
429412.8934117247,529404.9036815607,102.10938211380424,341825.73582331976,295672.6550129486,-1.6757288408765487,0.11876775978851362,0.4450779577256658,11883.977921837179,56.7489761896446,114.18144667943268,35.0,1.0197325214099149,1562.4730723478283,57561.11161391996,0.0752,70.1506112071674,302.0479523759285,-1.4210854715202004e-14,1.0121113203310572,0.9562086031330871,1.5597710350896856,0.0,-19.313304721030043,13660.643282840545,0.209027342973001,1.2677697682599716,337812.6550493535,0.00021577531609526774,8250.0,1.309812002156757
422760.2781111429,534098.8062132874,103.01472221149501,346755.25561317423,290914.4227886479,-6.065806334815236,0.12131346610470116,0.44457831894225186,10874.968327408895,56.65721848479447,114.27773661064428,35.0,1.032533460366711,1056.7745434311414,53256.21910114361,0.0808,69.61026095632562,301.7071178279724,-2.842170943040401e-14,1.0119305473217943,0.9562572193138719,1.560860921246626,0.0,40.27777777777778,18777.03032864169,0.20971253660895678,1.248588964770247,343531.1088423095,-0.003470857904038004,7450.0,1.3072587324205782
419269.6958751228,549047.0125994198,105.89786913209042,352186.94574770494,289233.75407949416,-0.7962278466242828,0.12200475309829367,0.4450775483553918,14763.62214757372,56.842159859379684,114.3866177642896,35.0,1.0451997980592995,1026.6772664524976,49636.222377201906,0.072,68.86043405547017,297.1996725178138,-4.263256414560601e-14,1.0118499962681073,0.9562103701497986,1.562203321262462,0.0,9.756097560975592,27900.23452193416,0.20939408476882573,1.241689817932123,346769.0322021824,0.03660909974626677,9750.0,1.3053706803841327
403202.40463937866,548644.810357739,105.82029406223893,351693.9335122719,280574.34442910575,-2.891756403409317,0.12336391815093381,0.4394414019696424,23307.607048871574,56.98063860199533,114.44149281981424,35.0,1.0826905239639542,1158.2932998045358,39732.837229511286,0.0656,71.99840679041333,298.9274805142288,-2.842170943040401e-14,1.0118214983055682,0.9559532526411734,1.5642256025752197,0.0,-12.765957446808507,42385.76694031882,0.20911564053429785,1.2388567397696295,339938.2079002012,0.028392410182041892,15950.0,1.3132049396393337
407092.5515968432,528891.5369793479,102.01036611225946,341274.49098335847,285917.12417476997,-2.4226821558720086,0.1258147853405682,0.4379878448326142,18364.100191726804,55.07064405229114,113.3684775468347,35.0,1.0336133211072125,1522.6198653107888,39878.66134885732,0.088,72.3593784200897,298.37452442434045,-4.263256414560601e-14,1.0114074832354418,0.956490746098199,1.56503110674559,0.0,8.910891089108908,51838.83047827588,0.2092467687191794,1.257608690805324,333125.594036347,-0.01654081846487879,12050.0,1.313673198265262
404804.9933634427,509501.9077180974,98.2705763039034,331440.73048825323,280926.05994166277,-3.0747232204729853,0.12671941111359486,0.43715398423173124,7524.872978782278,51.22303772744609,111.86309249035179,35.0,1.0104940353938943,1321.6950872040425,40278.13920771839,0.1192,72.53489768988904,300.0786468707464,-4.263256414560601e-14,1.0111084592395876,0.9568454985850698,1.5657891970851727,0.0,65.55555555555557,56793.11467514546,0.20959716738425588,1.2442828739933267,330263.6531336799,-0.05989968876722366,4900.0,1.30667837708645
400076.6970188479,505044.2278528432,97.4107978365395,326833.47632106487,280941.2096138476,2.056039143814681,0.1289959325747961,0.4383504859205207,6688.789526136489,48.368676230359156,110.74694447467681,35.0,0.9828282944173647,867.4294908277102,35009.71098913465,0.1448,70.5489348606962,300.480529864168,-2.842170943040401e-14,1.0110739242467404,0.9567698804797751,1.5668003079388837,0.0,120.73170731707317,53701.856146086575,0.20928802896287024,1.2154857450794978,326033.0724339415,-0.07138515663711983,4450.0,1.301518419120404
398667.95258979884,508743.5435157695,98.12430621917537,330756.49347036943,279312.0688942272,1.1880122280461918,0.131052702527664,0.44289184495631895,7353.36838194706,48.368676230359156,111.16634629273149,35.0,0.9906523876886741,817.6385926304147,27964.91942884614,0.1444,67.69175045350612,299.87311158128915,-4.263256414560601e-14,1.011025845687805,0.9567238091127909,1.5676640007333054,0.0,64.09090909090911,54841.60239103498,0.20894809594188793,1.214132264103945,329464.9598255174,-0.03102952351173992,5000.0,1.2856434803705294
395994.70373346924,508375.13224494795,98.05324860908195,330326.1943956269,277423.4392019681,1.3202303402561164,0.13277714313531574,0.44809284955793055,8129.763786490481,48.50638773374419,111.19148970630418,35.0,0.998173256611299,840.9496320517071,18999.61641489512,0.1444,65.24623904680368,298.17431879581216,-2.842170943040401e-14,1.0110045023579044,0.9566625772802252,1.5685345862727198,0.0,21.140939597315437,56696.44209190939,0.208826879609677,1.2127578052627026,328347.53907863435,-0.0034792378115667184,5650.0,1.2974316233747958
394607.1526716734,507201.9340023389,97.82696708653326,329084.1371374439,277673.30770011584,-0.1823871237551184,0.1330553008181652,0.45240086127822515,8762.983005024978,47.88511243239218,111.16634629273149,35.0,0.9915502026820133,883.4035347847699,15224.791543650645,0.148,63.40353091323044,296.837539281792,-2.842170943040401e-14,1.0108947194828495,0.9568039185654169,1.569053166363326,0.0,2.209944751381202,55444.61384868608,0.2093213416921326,1.2035423481467529,326588.6720254493,0.006371278189834326,6000.0,1.2961458311329492
393705.44959157764,506782.7413694451,97.74611498177603,328687.61181037565,275393.4577895959,0.1403375354321522,0.13184698252823704,0.45586151415391246,6073.2570170254885,47.14121893711496,110.77277432612344,35.0,0.9955747428248181,908.0188449674315,15035.098075075124,0.1488,60.96460212279737,297.09809498088805,-4.263256414560601e-14,1.0108134320666264,0.9569011480340812,1.5699143981730919,0.0,3.0470914127423736,54147.62109787219,0.20916513840648743,1.1954209606099195,328024.81140589673,-0.006847199840651054,4150.0,1.2878773023648222
392834.1715577005,507933.3290019494,97.96803546533368,329847.76994239306,277382.84955763014,2.3741419261196475,0.13074685809833267,0.45797560606185395,9184.65034555122,47.14121893711496,109.98811427313086,35.0,0.9867417701706578,794.1858349613503,13688.111581253386,0.1468,60.0314507071615,295.5189174623964,-2.842170943040401e-14,1.010786935291091,0.9568797202842123,1.5707000149362955,0.0,1.662049861495854,49249.4893068079,0.20907245236555755,1.184459615130179,326717.14468227484,-0.0020371239807228654,6600.0,1.2802702115651243
395666.32463859476,507739.21279459586,97.93059515102358,329590.6402940909,280625.9927266543,2.383137693114849,0.13023160878756163,0.4609332920746621,9696.426380073779,47.88511243239218,109.61418881225539,35.0,0.9753877030861993,920.5873171696946,12655.126725047514,0.1452,57.081596878047506,294.83188572914923,-4.263256414560601e-14,1.01061303274685,0.9570639946578389,1.5715417720132123,0.0,-1.8918918918918899,42468.09405950442,0.2091055990348509,1.1880280699535666,326221.944618211,0.0013027280518098192,6800.0,1.2824683873777192
395988.504149372,512762.2308475579,98.89941366057585,334644.40174786886,283206.3687773406,3.52732573009025,0.12855076665425533,0.4622052332830055,15881.850817258915,50.21789933932201,110.51424209690931,35.0,0.9863768541581898,935.040024633626,12539.721038474827,0.1292,57.45699816407948,295.9392270483622,-2.842170943040401e-14,1.0104561663780154,0.9571368275265858,1.5728242072719218,0.0,-13.172043010752674,35781.00787849819,0.20851494701625273,1.1874498239702198,326757.3805617685,0.017709257155816133,11300.0,1.2748343678034715
396063.8446467597,514016.6196106196,99.14135486783708,335956.80733775126,277672.0363317667,-0.8490857662748235,0.12655970460729837,0.4617130987748195,11407.995075712888,50.78858034132931,110.19764171297707,35.0,1.010271950304753,1194.0037991311845,12425.950566250613,0.1228,57.52147274970501,298.72762297008364,-4.263256414560601e-14,1.0102116881851677,0.9572869735379734,1.57458873774973,0.0,-16.348773841961858,35810.15685291726,0.20824310180156386,1.1958482563168162,331192.42347090406,0.01807671427874689,8150.0,1.2825228586536208
393450.1211023174,513579.7927802397,99.05710155353901,335385.27638650034,274733.05368680303,-1.876808325772142,0.12705905919374352,0.459591121837561,10757.203295915691,50.48133499122809,110.89875076574256,35.0,1.018901672997864,1009.4523474679381,16080.26537717662,0.1232,59.35810091235868,298.55750217950845,-4.263256414560601e-14,1.0099934565773214,0.9574444454747137,1.5756018943780077,0.0,-15.151515151515147,34941.61696540952,0.20789888092421055,1.185326665548797,331042.0638476359,0.017026263046795012,7650.0,1.2768968278375166
394012.7714469363,518395.8734710262,99.98600685858362,340299.1388228627,274738.5998866356,-1.8149679625127757,0.1275431162886916,0.45782027574640305,12098.942403649697,50.94438455603976,111.47806523268322,35.0,1.0264392333884451,992.7766157000344,19125.95370548207,0.118,59.04531572975753,299.1111805282394,-2.842170943040401e-14,1.009739158730152,0.957758755520712,1.5764195315442695,0.0,-8.66873065015481,34184.07128517018,0.20836768027019759,1.1732394195488784,335054.8782814283,0.016262025430488533,8500.0,1.2762315993020477
394405.1785214098,518966.168685733,100.09600299120576,340772.16594267014,276195.06705637934,0.9077820292353361,0.12845734555841679,0.45714676156287554,12701.39187813033,50.58914369388278,111.09027283736835,35.0,1.0175889322492468,947.9706193132108,20488.68226973524,0.1208,59.477822247191256,299.29471261349,-4.263256414560601e-14,1.0094839522276466,0.958068796387203,1.5772919422854965,0.0,-1.628664495114008,35160.97505680501,0.20751415799024658,1.1787865900310652,335551.369909158,0.013581993053247279,8400.0,1.2674711922905149
394219.39343259303,529982.615848717,102.22080879689263,341892.99222490314,280211.59726241993,2.673908108609678,0.12695182457279314,0.45581613079781186,19300.844136603002,51.849100206339884,110.98193272516691,35.0,1.014154903328921,1066.9577207121833,22599.85797038396,0.1064,60.50021593627973,299.9432177274453,-4.263256414560601e-14,1.009199491619961,0.9583262376785079,1.5781521938829386,0.0,-13.636363636363644,31970.295273025393,0.20719438782544417,1.1774789551877434,331587.64066680724,0.01858790769305862,13400.0,1.2643441984184354
400272.54672151397,529615.8767169265,102.15007370191395,341496.3263102279,278787.97490694845,0.3282914310611765,0.12438784717860732,0.454300082972089,11817.783157483867,51.842909864447606,110.51424209690931,35.0,1.0157569956396562,1304.0665354108114,25906.579701964132,0.1056,62.604137421405895,300.50133051843414,-2.842170943040401e-14,1.0087177093460284,0.9588323155677534,1.5796638016334288,0.0,-10.508474576271182,31134.36700456314,0.20742411279090728,1.1866361823914342,336413.4956780783,0.0027902889967545584,8100.0,1.257503988592416
399374.680505365,529703.374367882,102.16694987932249,341365.00097745785,284017.1569096148,3.0280658272708165,0.1249285353132388,0.4519791447213907,17277.820787635726,51.371774025816215,110.16613421826273,35.0,0.993538357803863,1045.473806165155,26615.96822785263,0.1096,63.88386860402154,301.27257718912506,-2.842170943040401e-14,1.0084461476706037,0.9590824330435269,1.5808929346341611,0.0,-9.271523178807948,24100.55013089491,0.20779263195430814,1.1765443372545623,332341.178751691,0.0008425866790691297,11900.0,1.265433440770596
401317.01806830347,530655.2344350438,102.35054062931516,342280.00177474273,278094.22743575973,-0.799866882384553,0.12434836580850823,0.4508469866191055,9825.92416176751,51.43994331451667,109.61418881225539,35.0,1.0129171528256504,1252.6571265713585,31244.974497297742,0.1072,63.979507646778316,298.62458888201064,-2.842170943040401e-14,1.0081545611250504,0.9595629804698756,1.5817365989232963,0.0,0.7518796992481288,22369.700968203775,0.20693709962451387,1.1780040057351728,338704.43163232296,0.0003385366655164053,6400.0,1.255028544413104
399187.99122067675,535981.5355218998,103.37785508966269,347791.2250042087,276793.6822391964,0.6626942506715817,0.12288206971501893,0.44852654723704655,12904.316029817757,52.3805732503745,109.51745447569074,35.0,1.0265479530270138,952.8532437593735,29060.12162438814,0.098,64.41375490777436,299.43473843620745,-4.263256414560601e-14,1.0079500598553048,0.9596309374505282,1.5831844444800751,0.0,-7.196969696969693,23477.583664764956,0.20681779291654792,1.1703915358724843,342126.1972783675,0.017742996071193107,8500.0,1.2563099367921005
397881.5506116729,539241.8233830922,104.00668564394054,350994.8576063396,276639.09210485104,-2.6748422604064315,0.12426494920699514,0.44705957585921724,16810.343198967792,53.44410851300429,110.44893943943516,35.0,1.0420127355637803,1039.9761560810575,25505.166377186415,0.0872,66.52340910604872,295.7008959836892,-2.842170943040401e-14,1.0077538640055697,0.9597832198006254,1.5844599803068327,0.0,-20.437956204379564,27717.501641690586,0.20715650288722948,1.1774762513683625,342068.1019236562,0.027529894030490446,11650.0,1.2652406769971254
400113.62877926766,540003.1198264768,104.15352128694055,351537.45976506785,281232.2393940495,0.46344159947153674,0.12375624751522109,0.44704312536575047,19425.43130813242,53.29446708865114,110.66295539720664,35.0,1.0257632593130155,1239.2888761845372,25720.695241733447,0.0864,66.05053131194454,296.71515498998144,-2.842170943040401e-14,1.007422849264719,0.960282174560627,1.5853352328399521,0.0,-19.402985074626866,31286.53877369137,0.20703332878804312,1.1858010933860388,340884.43646882434,0.02616600660208855,13250.0,1.2646345554017124
401827.55510200525,535520.4050252927,103.2889141868585,346844.6770702469,279305.6461622197,-0.644264997961479,0.12347261572541046,0.44707983276507096,12517.920845061592,51.849100206339884,110.34890302208366,35.0,1.0174045915106984,1340.073682064869,24740.12840302752,0.0992,66.84310727315147,297.1707371111336,-4.263256414560601e-14,1.007113098734182,0.9607938097978816,1.5865377873103037,0.0,1.2244897959183598,34195.07424476337,0.20691864509612196,1.1886712911474129,340904.72518488247,-0.00362628948821974,8450.0,1.26269066960515
398574.48546241655,536491.4098059472,103.47619748834042,347737.7264676053,277774.8352815122,0.876024196729242,0.1246416779157945,0.44737730269654663,13522.390471652769,51.50503563889578,109.97047872822336,35.0,1.018243756104051,1071.0566398018095,22691.13451382213,0.104,66.24451163229806,297.52247674140654,-5.684341886080802e-14,1.0069877542399528,0.9609447947206641,1.5877629340561312,0.0,19.266055045871553,35097.45374438587,0.20730358490601408,1.1720430056834068,340961.718279298,-0.009912932432038743,9250.0,1.2566598321311124
398541.26334780094,538145.0870482434,103.79515177125745,349254.75187416724,278556.09121796605,-0.07190709461632748,0.12491494830881374,0.44792460683105817,15377.775980187422,52.25334519038748,109.78822493761668,35.0,1.0187152398818882,1114.0171782322213,22796.534436423568,0.0984,66.08208097715972,295.9083512959112,-4.263256414560601e-14,1.0068143499893298,0.9612810500310793,1.5888623271672992,0.0,13.888888888888886,36590.335114102345,0.20756866591739528,1.1753624229205912,340548.77776597097,-0.007018969201748867,11100.0,1.2601444989436605
397374.7626878159,537098.7749750819,103.59334351722399,348031.64063991496,277104.09026322025,0.2868849869361102,0.12498958568809189,0.44781943336591473,14444.458073450045,51.93334807552828,109.80157300982818,35.0,1.0206113586428318,1170.8610737260615,21380.194744345426,0.1,66.29436037416276,296.64333337399364,-2.842170943040401e-14,1.0066727382118459,0.9616109895964061,1.5901411868144424,0.0,0.806451612903235,38859.467062554184,0.2074460844290975,1.1759283294140006,340183.24558977695,0.002800936510524204,10150.0,1.2611090649667744
397009.8849197016,538192.6724639612,103.80432984528507,349084.264399556,277762.7914358633,-0.09533608325633759,0.12470755870873715,0.44817462416213755,14982.38940267034,51.47559405174705,109.39667283586212,35.0,1.0146334850695642,1146.6091415730623,19005.668093065768,0.1044,65.17952023210209,295.52551672783267,-4.263256414560601e-14,1.0065211221778272,0.9619889267468653,1.591450779875902,0.0,0.38461538461539563,41275.68394805946,0.20748496688794493,1.1731105855714483,340815.1450445895,0.003293512766958913,10550.0,1.2580907928467622
396765.83254401915,536501.994984199,103.47823911281976,347090.9655907353,281278.08227768994,1.3593993796608221,0.12397721237849567,0.44804500244359796,18528.372236872212,51.50503563889578,108.92755022839063,35.0,0.9996118609242604,1165.9551991602684,19206.542311889254,0.1008,65.38561610740153,294.60847526361533,-4.263256414560601e-14,1.0063667623910877,0.9622558679048099,1.5929556281605166,0.0,2.439024390243902,38475.33309639648,0.20725753234555203,1.1709301974588107,336016.12675622496,-0.007060030253818383,13150.0,1.2578153789698756
398645.6031277067,522090.68815869425,100.69864711211956,342344.9201586545,277856.03697305534,0.9070773890643561,0.12500254362677662,0.44950017746558824,9076.093626128399,49.4090961599121,108.24570186435972,35.0,0.9911469525478807,1325.635517558958,19864.995154530734,0.1192,64.2571225569277,295.29106123810476,-4.263256414560601e-14,1.0061428131539103,0.9629002214765408,1.5937414279898985,0.0,19.199999999999992,35433.5310443898,0.20692190686971926,1.1685199358869467,338090.2658852437,-0.0169637902749663,6300.0,1.2619931944155274
393340.3355960877,525188.5996351063,101.29615919502606,345735.11756060796,274716.09245333954,0.738923143458032,0.12521451542165246,0.45056107629227843,11803.004948744467,49.95099314531092,108.38648704167477,35.0,1.0030977833386643,910.3574247760234,17403.997413988072,0.1172,63.13957830630544,297.28422890481136,-2.842170943040401e-14,1.0059649835350104,0.9630096600976175,1.5950381666083582,0.0,12.260536398467424,33769.3472613718,0.20674193872389826,1.151732658813173,339832.49815990933,-0.010338666017140511,7900.0,1.258465933531719
393856.5944482491,538262.5512147399,103.81780776363317,349002.3496685403,277472.7034032495,0.01357304833637702,0.12437967521127317,0.4511357855587185,16556.771111777445,51.19014552097617,108.23996065064644,35.0,1.00387381740044,974.9951934863129,17779.5684802713,0.1056,62.906539960454666,294.1985895470876,-2.842170943040401e-14,1.0057488452577164,0.9632383505721899,1.5964329474760997,0.0,4.761904761904761,32267.57502890941,0.20690734064223743,1.1549320577952267,339447.1417370866,0.005100766782297487,11500.0,1.2528447093442308
398060.38146562816,540958.0254983483,104.33769946030786,351832.81030452374,279748.4901684058,1.7817544508763774,0.1225986153117977,0.4524487889068396,16912.553326521705,52.25334519038748,108.81664170060158,35.0,1.0065152971381446,1205.0213151959592,20861.45653340773,0.0976,62.7705304074658,291.56317174893866,-4.263256414560601e-14,1.0052560396841184,0.9638577929575449,1.5984692878316713,0.0,-18.12080536912751,30029.28762573546,0.2078059380904577,1.1558836153296181,342100.76254146034,0.026889542398687794,11550.0,1.2513759871889683
398643.0587744227,540860.7913724305,104.3189453527263,351530.3394986982,282712.86681766756,2.1231439411641686,0.12218888960276487,0.4532740437420673,19619.534820823705,52.33871489760036,108.95294795683415,35.0,0.9986240602976992,1206.5985551581057,19497.328112830397,0.0956,60.932642967518035,292.99430575395326,-2.842170943040401e-14,1.0048686781754856,0.964200577621589,1.600752570112651,0.0,-18.430034129692828,26468.24578106022,0.20846836275538447,1.1606171390718933,339734.7058903576,0.01567931602395417,13450.0,1.2543391271978188
401036.5514389613,529936.1902064165,102.21185441506394,350197.06364634895,279135.530436336,-0.710863402390188,0.1218367096453868,0.4539841220469086,12297.222193498237,51.36627262402156,108.4153292068294,35.0,1.0040401294764123,1370.6639740527248,21878.61196374413,0.102,61.19154861838929,294.6138197588565,-2.842170943040401e-14,1.0045624608255996,0.9648349468450037,1.602347170188927,0.0,-3.409090909090915,27675.757125734308,0.2083769556729533,1.170171608961066,343702.5036551603,0.002579767179730972,8150.0,1.2466368901603153
398029.79235731653,531251.5002974474,102.46554587078948,351478.3756766515,277056.91204970144,-0.4792535755925289,0.12253753471009515,0.4539649046701921,12542.298720958239,51.13361578431776,108.38648704167477,35.0,1.0082103893298577,1069.2512417771766,22105.198776092002,0.1036,60.48287634550658,296.25254992936124,-4.263256414560601e-14,1.0045508516375639,0.9649393837974009,1.6043951153500915,0.0,6.147540983606548,26301.259179493438,0.2085441981426522,1.1502751065180354,344638.05316220433,-0.0014497618372755433,8500.0,1.2442016810778092
398876.74489910045,543663.3651435243,104.85949394625968,354424.37794693996,271592.04042466014,-3.242068045882423,0.12283236053933562,0.4556463548669163,9599.58259974568,51.3110362483894,108.4153292068294,35.0,1.0294425261928686,1065.4744587036043,21047.06341750724,0.1024,60.59958222227698,297.0756894571065,-4.263256414560601e-14,1.00451271419889,0.9650643213553846,1.6064229286148455,0.0,7.112970711297072,29795.490055639944,0.20858324720052643,1.1523220319357856,349590.88980421016,0.008228510083771146,6500.0,1.2407635143181397
