GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
347425.5744800912,2.8023801139429296,360593.73032282543,15311.963241142308,1.0673436683239932,0.9841003524899011,0.19370651076685275,33066.779587518315,346504.0974572073,0.0712,0.7158581269194999,490936.25933808147,103.37718475397924,1302.851558589231,17873.78557221828
344520.99178830505,-0.897321851661844,360386.24500455265,13979.61598921228,1.0690368148015936,0.9818693390562597,0.19430741765091222,33646.67875130355,346520.94352870074,0.0728,0.7194072453966065,490847.7811464331,103.35855376840675,1182.845669428801,18438.777131067214
349654.6049784082,1.2175139025090185,361158.3100896021,18801.647741923367,1.0724478921473566,0.9692583495501379,0.1940246616449934,37806.11532462212,351870.14039162884,0.0628,0.7179103840658494,495395.24469433597,104.31611999092895,1152.4650990919683,16268.690308225157
340733.1266173668,-1.3701694062939918,362014.4807557692,7472.618484363057,1.0770711566824838,0.9785514713827246,0.19405526089910563,37240.72204456478,349720.7279640508,0.0712,0.7300214556067367,493602.3269904911,103.93858261984752,1343.2593692151852,22269.812490758166
341786.0838584998,1.0197012224750568,360193.8875769528,13778.154299631211,1.071840853713109,0.9642425810146875,0.19422746871505306,33304.429731801654,351283.422857344,0.074,0.7269332572282656,494816.7473444857,104.19430493596481,894.9086598688542,21035.128251752038
338981.281627952,-3.2467919987907767,359928.8243686348,7529.736952657328,1.0717759275794136,0.9712044022171131,0.19429072073674358,31882.598236092548,351597.26705304335,0.0744,0.7317109794488923,495047.5429544725,104.24290391385692,1113.518508027476,28405.211242205853
342656.7806485841,2.3332880719861984,359850.35665968,14855.34252023714,1.0748077137733052,0.9616382234598413,0.19483421438927967,30383.570848199906,354627.3499927382,0.0708,0.7270896487824037,507235.4924985862,106.8093387367661,905.2216960323642,29379.9485217493
343508.178317575,0.2174748598201687,359845.45671584364,15981.925213082595,1.0764961076893198,0.9669979546960177,0.19430247434864614,29426.575939045437,357218.1017187154,0.064,0.7311478186102309,509229.7863635408,107.2292801882472,1156.822134926035,34622.84487455153
340841.9594444379,1.252916867840806,360088.5773206129,10337.79159126194,1.073890901341676,0.9644515938737983,0.19353037793233407,30418.65141839382,355342.7083334803,0.07,0.73149130768731,497471.013188367,104.75321767730327,1254.7579075236467,41695.108806459815
337535.56827005424,-0.37622842151258035,359135.2365360118,8488.003995263847,1.0670998676017842,0.9508433026146266,0.19379891467524946,27497.34257887071,350783.94577401906,0.0844,0.7262430368021904,493155.3504277952,103.84446209437479,1024.8500791760653,41038.71552405539
335923.63041473745,-0.43778254942992006,358146.50567802635,8563.182103224706,1.070430500125941,0.949805037751045,0.19372259376628506,24998.51991138373,350014.02026268403,0.0908,0.7244729958650188,492195.1974813953,103.64228124779018,938.6876373856171,40225.25307435595
345038.26077959745,3.1035535146939752,357884.6199617819,18310.506054205667,1.0755977632557119,0.9469368209830237,0.19429295910786615,27713.30000058045,352806.6582090892,0.0776,0.7173665986213885,494531.80082375323,104.13430331954625,943.8073186171414,33204.733126691426
345266.93808898283,1.6410917766445472,360312.3638051499,7033.506195678004,1.0762873726691675,0.9569187843412171,0.19480980128148132,31513.9521603755,346979.71581911115,0.09,0.7062954179311276,489453.56817111745,103.06497225024812,1336.6977418571737,31470.708359232784
348308.46736240346,4.37239857240717,361686.98097508564,15065.014532308012,1.0677382241219309,0.9435659965604558,0.1944234292823953,32227.50630037177,350737.9131747502,0.0808,0.7045850368762245,492537.3598484023,103.71433089080826,872.641328159866,21339.49929868206
345376.0002632454,-0.5532481472601433,362016.6174459354,14962.447169754434,1.0697363601431122,0.9531369392047474,0.19427864081398918,33948.459411907395,358324.6575292133,0.0636,0.7249240423901105,499253.4024825848,105.12853806537217,1186.2915379422388,22520.955074839214
345872.28850358917,0.9324782430629146,362390.2085232106,13404.559801047015,1.0707383988333565,0.9497404104246437,0.1944450009536511,34267.65533097698,359171.1461508779,0.064,0.7241612632179891,499784.3174933655,105.24033363580352,1212.2264633079349,23942.779683282275
341714.0773553089,-2.7188024445547594,361091.0979063647,12754.568698804631,1.0690677687504948,0.9515732211067629,0.19445406870426762,29189.04900578332,357968.0645494041,0.0648,0.7310697365561801,498450.40864442795,104.95945044801962,1122.712809880586,26765.8407612479
350100.7915495517,1.9735178173087986,360870.3222444552,19614.80475431527,1.0701190859684253,0.9474773495934464,0.1943669556659313,32821.64335125985,360129.09988212667,0.0584,0.7207315668042523,500215.29035919433,105.33108423881421,1120.8516180391864,24640.133646903258
349683.13542685565,0.9089273195472171,364013.07273818285,10488.815344780545,1.0770093404129688,0.9515557714268748,0.19458992645823606,37159.257871976006,354404.19045693934,0.074,0.7103632937400913,495159.38931237685,104.26645556926067,1391.5582979630428,23812.62682149136
350740.56119857216,3.53898353973278,364677.8061080577,16706.81239901499,1.0676929230708356,0.9433252007062723,0.19417857525465,38579.21415431832,353923.392586366,0.0808,0.704564164750897,494704.8346573579,104.17073931351693,1017.91611444389,13607.622673480975
342904.47431193304,-2.2723748818947525,364489.06335610244,6770.406759563526,1.0684935675613816,0.9495799819322757,0.19444461386070747,38467.24167179136,357283.5992414506,0.0716,0.728080450303094,497696.23118017724,104.80064216776701,1270.2716007719362,17884.01720828162
338352.25568403647,-1.8011746092568068,362534.21103122644,9477.037483291955,1.0728260695053977,0.9376102431556779,0.19439030928692397,33122.25501386165,361447.09419699677,0.0668,0.739769718914302,501352.51323331526,105.57055096576357,881.161050519446,20578.776307588898
335174.8776598776,-4.496002825698039,359319.028823249,10302.443143625693,1.0661749340334499,0.9438986283190289,0.1952092400009981,27475.91109354238,362263.2433491817,0.0636,0.7482081920538887,501788.4085121745,105.66233808867189,990.3075416856119,30554.813736504373
339979.29583116,0.39196580850721263,358708.622570792,12598.052052764717,1.068973708856564,0.9378036320728456,0.19544976514061163,25814.979181315677,362532.3211970973,0.0628,0.7386344034843894,501505.26968964,105.60271712197523,989.42694627058,37113.33099431914
339267.729181193,-0.2421758159868755,358811.55960714107,11477.931661333449,1.0782042062914767,0.942429454227695,0.19574860932051216,25758.04091866001,360752.5335340431,0.0728,0.7337398072432378,499472.66513199697,105.17470853045147,1123.2332129415092,44420.219727856944
334913.91822035605,0.857874763038362,358404.3983480587,3409.6548739248874,1.0710819480791829,0.9351413886165674,0.1957116378296627,23658.282523074955,353321.0917945821,0.0948,0.7238373267158877,492528.68311602715,103.71250381825301,1046.4064190858066,48432.72954440113
331933.2819781298,0.13691221885042157,356751.0621323722,5282.424914643734,1.0693425020901892,0.9143575280450111,0.19536247271314278,18523.237697795303,352322.69250269077,0.1012,0.722466775252625,491571.667014248,103.51098350174686,724.5320887727659,42678.91338881689
333166.0626675428,0.7497827144797165,356146.1862811559,6147.979734575221,1.0691676862241444,0.9185925887050359,0.19551515530678062,16629.83175949566,353011.7310464622,0.098,0.7209293296690777,492051.2995489371,103.61198044424086,804.9858516920781,40120.43785097173
335118.19826096005,2.545257060061514,356785.48988994537,7641.652694985112,1.0690963138055936,0.9124866453777778,0.19520636430454047,16429.24971075592,356907.5449108474,0.09,0.7244723717257673,495272.35669843946,104.29024328124575,840.3390750559172,36638.701725034865
332886.1650729881,-0.024184577821318,356346.84485500725,7534.996361691799,1.0684551796384862,0.9172042022864494,0.1955144974312792,13615.964018685992,358570.4447120787,0.0856,0.7333104224143905,496588.94406050845,104.56747905754973,888.4497792412126,37724.593630279414
332127.516633807,0.0380653349496415,356038.2870248988,5523.687400649676,1.0638071878911743,0.9153807069959651,0.19543166753954413,12573.902038865432,357865.166444613,0.0908,0.7314044371912231,495767.1314841411,104.39442875025564,904.3567672382006,39931.99879456848
327903.89745469356,-1.7707086220660917,355201.89708723116,3928.896338269983,1.0712310660180864,0.9089376064422425,0.1956855906481142,10892.39362990154,356040.8124687574,0.0984,0.7352331864731702,494076.4880261585,104.03842742058278,821.7340506342764,39751.371677492134
328206.2230376754,0.26536773957140564,354105.83907778625,5698.727859799308,1.074329877222109,0.9019161220741014,0.19533343628856198,9585.691316682949,358976.31737465976,0.0916,0.7403518985824935,496562.8771953553,104.56199011864241,757.1100058569067,39349.75707455075
330016.62261300406,0.5411264521743774,354149.36306157825,5707.980568265876,1.0720628049669105,0.9046674513081155,0.1951093657857323,9387.344397934703,357074.92778430483,0.0944,0.7316953443132643,494773.2728284205,104.18515044188563,832.8498017662896,38544.85335211408
330900.39963713737,1.702686739979394,354701.1651474932,6847.074513815931,1.068866698525262,0.9018874822859548,0.1951523770898991,8156.843563720993,359241.67907663557,0.0868,0.7345330130236837,496582.26295099617,104.56607220629506,824.6622459785667,37194.13589461774
331974.42848191323,0.9505839361982161,354935.94631823926,8859.522021192692,1.0618604776256202,0.9036809667718196,0.1955151371907031,8167.956831517869,361414.35593806225,0.08,0.7377231564934255,498317.731038037,104.93151232536582,876.9350066738579,36479.740070051004
332165.1817077094,0.9629652518061309,355638.8431748644,6223.904452589525,1.0578851284489306,0.9018725309358228,0.1947711380564633,9036.644783015861,362093.4631557672,0.0812,0.737247714854475,498700.62598388304,105.01213908862722,963.3898370171166,37708.98655976078
332273.39034837845,0.8935872732110974,355556.0909514284,7829.952918206848,1.0621049325566991,0.8976087276410627,0.19396633112291606,8481.744191989192,359757.7514254728,0.0868,0.7328536833003465,496526.76148073067,104.5543851784241,853.8336193785848,33195.85535850136
331789.33709704346,0.07031059577337867,355542.90960172424,7663.717067689512,1.0574319721862,0.9025425390195795,0.19402627852201618,9218.441756352013,361048.53231760225,0.0812,0.736611253327546,497563.0699269487,104.77260220287292,919.4155761892055,32511.41930360733
340809.9990692586,2.869140027820606,355944.36036163464,15316.776767847285,1.0597983026101008,0.8995354258627102,0.19362659610973068,12421.352363204496,361325.0504880174,0.0724,0.7233758967645229,497418.26149316935,104.74210967369423,912.5736372611723,23694.404666635673
342600.43774295156,1.6267321434947188,359251.26649257255,10696.018272827234,1.0576809740982023,0.9106918637476814,0.19353928670999715,15859.817432631164,361451.32893611706,0.0716,0.7194196004963018,497431.3876534024,104.74487366894964,1196.0172263409813,21602.676722326156
340047.4663385439,2.106442846832557,361393.6499648538,8361.359920373203,1.0576677068691125,0.9059237644414421,0.1937858259436794,18060.126301875174,361839.0795527508,0.0744,0.7209900958966986,497434.09756699344,104.7454442995206,1035.0692674352463,17169.715523125753
338381.53050292295,-0.7985825638169066,360511.94630657096,10914.717697592596,1.0596587217451652,0.9003154775614728,0.1937920159992806,17512.747731178068,367937.3149996835,0.0636,0.735226336402259,502562.6164270636,105.82536421097011,935.8709977706415,16091.249841459789
338070.7665235851,-0.5023051243770597,359504.294347749,12257.244695815963,1.0578093054139917,0.9031879651108424,0.19346895911042147,16741.031206435986,372012.72150982916,0.05,0.7455940021889131,515791.38048397365,108.61096490752863,1042.3357133921793,20715.11721125749
339211.47826646996,-0.06841704961653604,358741.0299740605,14770.73290093453,1.0632194003098898,0.9043153063345524,0.19377677205342914,15614.381078667362,372567.821020267,0.054,0.742010892322631,515791.2909202636,108.61094604796382,1099.889991022423,25948.95257740635
336633.8544417885,-1.0730023058863902,358895.79128479963,8845.839152835768,1.0640011311710085,0.905380271033991,0.1937720549917841,14206.084285944089,368690.8226421938,0.064,0.7376615341731692,502195.23510620545,105.74800417499982,1202.771591297553,32899.83823131056
337929.63156105427,1.4049521877869362,358666.0533952882,10978.698518442457,1.0644271846771078,0.8903025841026685,0.1933393376891661,14589.757848743307,368396.6795723306,0.0696,0.7310142785077042,501656.36459518626,105.63453340294643,967.7565244736991,31163.79154084132
337102.054075684,0.39387548502912345,358576.4338028575,10969.4692704326,1.0654835565298928,0.8951658823668639,0.19349816130894998,13237.812227585298,368405.1653874897,0.0708,0.7326466107043018,501283.43362639396,105.55600476928367,1052.5811088115215,31871.45641313334
336954.0408722479,1.5119060899091048,358591.20221433195,10140.277903746644,1.065024136003988,0.892743965405997,0.19411504933995746,13561.7884022373,369066.2262574307,0.0692,0.7327506471640768,501396.0825642131,105.5797254251443,1052.2260689872041,33608.4368403941
335609.8839656141,-0.3717714327052669,358435.98554989183,8813.070090338319,1.0627901009713272,0.887490459924215,0.19317459360343142,14416.535672651127,369742.3946922744,0.0704,0.7350984831083559,501582.85445583734,105.61905426260545,1002.078018182925,35061.441213240076
336501.61753003387,1.1700811560209272,358741.0237833073,9787.205400805922,1.0626733617156776,0.8832368505265181,0.19208941032065777,15029.832104841767,370568.0007380486,0.0668,0.7347511496834604,501727.4749860543,105.64950722464907,965.2149538449495,34516.39784425613
341280.7543046085,2.50046231593708,359558.208179013,12388.91614600881,1.0587673505775044,0.8821495725683416,0.19221668235265066,15970.412840613157,372140.6558818333,0.062,0.7285665472108477,502569.4318991656,105.82679935515691,1010.0573579843533,32659.37120109995
342580.8585275887,2.3675263068371004,360288.728582308,14505.040057952607,1.0600732062729974,0.8849726219186319,0.1919267278864952,16818.825077863166,370625.674640785,0.0652,0.7231581524154812,500735.07873021695,105.44053685601673,1105.2321801318842,28709.13931655665
344989.5474227248,2.3046607873103255,361051.2083954093,15125.204826381969,1.0577333120924688,0.8851167133924034,0.1910845099717383,16901.967497394377,373431.39227998414,0.0572,0.7244904503276726,502614.39831109025,105.83626799998572,1191.2524736269115,27058.90816290323
340553.5630897775,-0.9962884715957423,361002.4546432663,12263.862433682863,1.0528111819109987,0.889128195340741,0.1905965515700942,15342.761337778373,373305.6575387686,0.0608,0.7305659386697393,501994.4621425663,105.7057271107966,1202.5919015481961,30436.22005962215
342147.4664919645,0.537730761202252,361181.47023999476,11667.1117659689,1.0529878594820035,0.8791257316705237,0.190667831812017,16985.138893986354,374681.82802930404,0.064,0.7262173322930096,502488.9821723206,105.80985893546439,1106.0238587849904,31952.541229527393
343113.60272261815,0.531736722607983,361352.8229079084,12891.44029081971,1.0538826033676247,0.8756475871887285,0.1913471444800234,18941.258898878044,373906.4618617635,0.066,0.7218702603016786,501442.7447880825,105.5895511596388,1084.4227255580454,30042.521351398856
338964.79699188296,1.207814194750337,361528.7753154641,8180.41881828159,1.0579968376083955,0.8744188388574409,0.1908318426200018,18148.12348663226,370985.01562265534,0.076,0.7235829553849116,498585.4688094512,104.98789026961957,1121.3729082600876,28265.958528371084
342645.3474707373,1.495473625307385,361750.25179676793,12948.646392477132,1.0592873050507527,0.8674327761798176,0.19131399008141436,18090.845011918715,375049.67215392494,0.0632,0.7252639060148827,501652.4998689535,105.63371960174476,938.8600698286193,23787.95888240127
344594.721762445,0.6956506799883171,362319.27536182926,15612.928960575806,1.0648911723700025,0.8733520172874639,0.1907702427075511,18411.24295667593,377179.2553167562,0.0544,0.7278340000478322,512779.43549596984,107.97673513213273,1123.6645858226252,22685.167472912457
346568.0206080574,1.4503589482012578,363106.62440369744,15075.879838274926,1.0627008388761365,0.8812513727004231,0.19093830571988268,21589.655669760494,378353.280505738,0.05,0.727679798104195,513330.1844658179,108.09270716908476,1240.9611397103545,26065.482810579957
340856.05807537807,-1.5520111956313343,363465.93514141574,9022.677816551832,1.0658355035618456,0.8765065334200975,0.19128511417731717,21561.01368974946,375222.6546681335,0.0596,0.7318884228706254,500142.1125853215,105.31567508517023,1226.826575333275,29001.92131302717
343591.46602564096,0.13038092569741092,362192.1757374387,15235.025475052818,1.0667353561656694,0.8696754425803486,0.19067824481818652,22572.744991031603,375393.56003751414,0.0608,0.7265744676204147,499911.19055004226,105.2670494857146,956.770540369749,24657.96023950781
343460.1774573186,-0.17701104629167408,362638.25927112956,10906.98361127512,1.0595838932187542,0.8748974302847592,0.19069621760197528,23590.34069878063,375392.6652834982,0.0584,0.7292790310787012,499531.9114887654,105.18718412469238,1224.4482752976644,27391.686944509653
353401.7942911026,4.30075168535887,363133.0541617026,21899.503039298794,1.0663286644465408,0.8712954624101119,0.1910054809035687,25556.97508564274,374406.5159455218,0.054,0.7126709350817599,498214.6743474618,104.9098115234,1051.9482425694334,17144.350704610828
347003.4861547939,-0.5977294338612092,365512.98022676236,7720.478774672835,1.0673841594490463,0.8835932135004236,0.19123198704983455,27595.67975449052,372913.6892172614,0.0608,0.7206935382546593,496819.4295230034,104.61601272721914,1483.4382123732933,22088.690468310146
348658.19252555654,2.8398541279803684,365501.356473626,14362.875391275355,1.0660906158593404,0.8636130044912325,0.19142155553544055,27123.410480595005,374561.24710493174,0.0608,0.7165400608036145,497838.235344783,104.83054419777815,911.1179785609816,13646.601633615963
344623.9725986793,-2.6283005532105217,365230.09620116267,10492.41074874035,1.0618190902080047,0.8725884026798603,0.19134973818384243,25653.22416396383,378928.4050707905,0.0512,0.7318654184257954,501404.0321072197,105.5813993723431,1179.7644761308075,18704.8006559165
340797.25652233505,0.222342538535814,364241.0620676304,9263.819546986058,1.0671016299244878,0.8658647790899193,0.19166716547821822,23218.276129034784,379106.8866085548,0.0548,0.7369933486368491,501129.04623114906,105.52349518381644,1024.6383046792657,22856.324112193382
338176.550091541,-2.792568179914317,361464.6818836285,10390.16256449713,1.0673053583715584,0.8617143375642792,0.19193307528918313,18063.798931425612,380284.19075699564,0.0544,0.7445654445525757,501812.4201068553,105.667394246192,895.9713099607366,28214.28366307166
337013.59668497974,-0.7880467899401024,360839.2144519588,7698.676211716242,1.0644122223103663,0.8600968856327542,0.19167300842211585,17199.79429558655,380872.71146966325,0.0564,0.7457090060104857,502045.6926421049,105.71651479395324,1034.9333646880207,37411.757574457326
344630.7154604004,2.4935271689775567,359482.0928260638,19055.44636001834,1.0677720647140017,0.8543022040306438,0.19181956048485926,17756.97177607411,377983.08783503313,0.056,0.7296888524628822,499036.98983331985,105.08296772910016,918.9221434035813,32450.397155759543
346811.2219308133,2.359727883390545,361789.44010168314,11591.19982357531,1.0669983888574286,0.8633439473354444,0.19215330312709333,22472.474405341873,378017.65254789346,0.0608,0.723416617797291,498753.4970242399,105.0232722229255,1375.4787756526337,36753.70380925656
346518.7870670138,3.163732099587424,363347.6778896542,14562.505752543622,1.0640142003845543,0.8572346022377347,0.19238301641785344,22969.34482142178,375350.260546945,0.0716,0.7156751459730216,496150.3774095502,104.47512941981026,1068.9276489099057,30706.46239714228
353105.2507662894,1.8822769788991396,362923.1848890161,22468.94073870189,1.0631061388020213,0.8591382964943138,0.19167956973897055,25225.560641276206,374445.6348503225,0.0608,0.7108731670543073,495104.61690012197,104.25492206022892,1180.5348171841547,18871.770762816668
357181.59354534006,1.5262280307640952,366147.22880523646,20820.318171861112,1.06063396748141,0.8757931139543258,0.19163345165348253,33011.555403924256,373363.49495049147,0.0548,0.7064506596381885,494052.34758011147,104.03334413063713,1506.2791890504473,15842.869687489978
351610.68579830055,-0.3066287281796161,368478.58186667674,18351.47604878585,1.067444578955998,0.8725065384036453,0.19223789127750063,33319.18957902221,374433.3917341874,0.0596,0.7147718489720548,494644.1283979837,104.15795630539382,1398.0233285793904,12995.083818404219
353429.85352465743,-1.357402797379776,368847.6616079667,17903.89881100091,1.0651731276084118,0.8717613991639168,0.19220076174836964,35863.77981289965,376757.3755099332,0.0532,0.716398781261739,496222.0405848733,104.49021964216503,1339.94732828624,11658.473889306748
350596.49432286475,-0.9431285606409153,368719.8467736597,18107.151639077827,1.0741857324879318,0.8678315153492414,0.19236539173494677,35753.30968854984,380802.90904283273,0.05,0.7261152968586746,499028.88370481075,105.08126080945716,1306.588964372707,13500.190026025815
349011.5273223216,-0.2550523777390849,367050.7582111433,14698.848278115522,1.0690907753181722,0.8682713871430956,0.19298024457737906,35455.04581816371,381318.4691968293,0.046,0.7322904596623121,508954.0658766187,107.17122131161129,1333.8450841630183,18802.565790581673
341370.1412151015,-1.663648389384388,354684.8786072825,17398.98647004264,1.0681354628083077,0.8562603707424605,0.19342869718698616,34694.438267853126,381016.4507922277,0.05,0.7439678886812329,508295.3553824284,107.03251565448768,1204.1560583920395,29277.40063763959
334847.06219291704,-3.473024327039474,353903.5590495941,9873.004154552584,1.0686821677580396,0.8586687189126765,0.19301702806652815,35363.28375255469,377244.81374021654,0.0652,0.7465758854034702,494957.2714453937,104.22389530674235,1314.7059246469644,44526.854566631555
336267.07869529835,-1.4743008690794024,353046.01569786976,15500.758530851861,1.0796155223635786,0.8490837787747281,0.19366434280320505,33212.68204831131,372451.8661045392,0.0792,0.7335617481754404,490561.1433182472,103.29819601084002,1000.5312140807716,45916.10210016267
335826.4991538781,-1.206995274251158,353731.57231985824,7698.526796160002,1.0777869739640629,0.8526466311822835,0.1940102041210886,32124.9967965084,368371.52611087385,0.094,0.7217174462035593,487033.1202202021,102.55529489346347,1220.2323304433567,51035.23555868809
333161.37065017124,1.4568138197902663,353715.52485086187,7637.585181215538,1.0789367650016584,0.8420784817100637,0.1949506216965683,29516.49212977241,362653.58326969366,0.1156,0.7118810941116833,472067.25927581126,99.40391109888165,902.6746259788752,44560.401149204175
326788.40836642554,-1.7299648444300246,351937.8799259864,4770.634548264058,1.0771503150908055,0.8396759701761399,0.19492005554143796,24361.030331142716,365598.83354429225,0.1116,0.727692036935985,474527.03081010905,99.92186888162219,888.2548728901481,45162.564574926146
322792.76418706524,-1.6310833212398907,350763.0989131701,3398.22011636779,1.0743309033948245,0.8331439033210989,0.19519037375112983,19930.22474670355,368969.6870858954,0.1088,0.7382457956748619,487221.9808679802,102.59506356344201,781.0824410362654,49106.91687144505
317840.5919278737,-2.841261248977019,349146.49568608205,1629.2564656329541,1.076276226582573,0.8268475081083082,0.1949335585765196,12654.250760079443,370908.9029686833,0.1056,0.751666456315627,488661.58156071045,102.89820244135865,723.9519809382904,55790.826334126825
320631.00339450064,0.394109678417738,348365.2598445328,3675.68610534204,1.07521799976895,0.8206205022552981,0.19604918369163918,9885.478268514418,369653.81949573086,0.1092,0.741087671050287,487344.0009874942,102.62075752309313,664.0003920258779,57039.106413103866
323039.6533046933,1.4766980876690539,348913.47342547524,5682.713674225075,1.0707559045054265,0.8216478777048417,0.19593970427319463,6898.500821191256,370342.40935051424,0.1044,0.7378205669354093,487863.28745350894,102.73010445340508,743.8312530975705,57334.57818318932
313429.16174280434,-1.1133711870585785,338515.4878159362,4691.622963189123,1.072375270449723,0.8245516988198068,0.1961128922801669,4980.211252577808,371860.5736916733,0.104,0.7609938547719785,488959.18481107673,102.96086920432698,825.2240799212489,74705.30415021414
312047.7088543753,-2.181725793957219,334799.60367747117,8739.61308246243,1.0706591479762704,0.8164655237387765,0.19562928867278553,4789.831948089948,363861.02021467773,0.1192,0.7505230826388698,472247.4256052623,99.44184899320467,785.3624560212979,79606.2696282066
319818.05037399667,-0.23963769908165702,335865.4988507164,9521.723229654193,1.0715575057118314,0.8154077898263001,0.19571687226555023,8336.26758879692,354451.52821952576,0.14,0.714636149986305,464260.9660563246,97.76012822270408,933.5697848181205,71151.76965854049
317821.5199500037,2.9402842755303094,338262.08759515674,3052.964002974806,1.0656451319827538,0.8122251381671651,0.19589380548640875,11114.427844786553,349862.0701544313,0.152,0.7052225624948906,450582.29682428495,94.87979031835845,951.2970060183885,58742.82176591441
317070.7628577687,3.27578576592872,339187.3723550493,5741.507113058408,1.065805086367722,0.8032940352601455,0.19578286891123986,11363.436395127264,355272.85603161727,0.1436,0.7139850589744201,465047.48050713836,97.9257457507373,685.1607025445413,44115.0981722397
315169.4697757577,-0.5392849262304832,339401.2722478563,5460.981666352181,1.0603011428758136,0.8079127248013103,0.19556226839673127,11297.447760497613,361105.3518188151,0.1296,0.7294049021501534,469926.48739585956,98.95312555199972,799.0469841930972,38762.49409949774
316474.5190633102,0.1941175585861406,339218.5191294697,9396.568659498707,1.0615773341009684,0.8072157931537967,0.19568267131249556,9091.321424690143,368875.08285886084,0.1076,0.7429028327304776,476423.8887474289,100.32129310362352,793.6337597291088,38577.01184006165
322378.58242533455,0.4984814175101114,339333.9908972684,13826.264930308675,1.0600595336715741,0.8126902070810815,0.19645809230318015,10476.24628653323,370383.00980779564,0.0944,0.7384149512576361,477565.95597073715,100.56177991244996,943.3454822849426,38552.462333772746
321730.1127941281,1.2115059949572313,341553.5198921632,6302.42837022046,1.0548109056546464,0.8148583711803276,0.19592377724184767,14724.845871669815,367487.7213828219,0.1028,0.7323114658302691,475101.37475987244,100.04280934889805,1147.6929752367025,40694.680126011976
326615.6488146035,3.3434638733389517,342618.57071932394,14444.2603645567,1.0497347371798453,0.806129615253691,0.19452027892183188,15958.891233076267,368240.3118127062,0.1048,0.7207000238617406,475427.7790869521,100.11154079780448,836.5659302365495,30787.879671683728
329937.4504280095,1.4906210626344136,344641.6732194225,13848.436309039012,1.0504050416166149,0.8195294208564384,0.19467420712000683,18822.523742796096,373947.304644659,0.0892,0.7251701118980035,479977.24287040555,101.06952821292782,1168.9727346194895,32710.81317116079
331206.8221583714,2.3945334165630476,346302.85459195485,14741.796132539233,1.0522795723630798,0.8192433459265507,0.19578010506942928,20741.17991807319,372645.89767993253,0.0932,0.7209335601213688,478761.3431155607,100.81349437715373,1134.7735070965405,30830.077300193898
329225.2700785866,-0.8198435629569478,346138.55675748514,13756.50194152442,1.052219494492809,0.8192873724433117,0.1962387583217332,20739.21711332394,373907.1852759499,0.0944,0.7233805840977325,479775.6770278682,101.02708419102534,1152.8774011881248,32004.46954224801
327364.9664670376,-0.03224965087755024,345663.96445612307,10969.92753749037,1.0464474546317455,0.8134019644883064,0.1953506391013228,21533.804395048108,370843.2645537665,0.0988,0.7220872027851087,477061.8956692928,100.4556391784577,1146.1041894314346,29584.721831761308
327534.4064786413,-0.17087423059439302,344531.9916069974,15217.39539984876,1.0527712961562496,0.8115463129886579,0.19466334219656026,21501.72551639993,375512.7385305486,0.0908,0.7285031922757265,480746.39932123176,101.23149064085887,1019.0599607862263,29286.588322475516
325942.12289881863,-0.7072450775506718,344534.4176030485,12743.07074063529,1.04222376233689,0.8168946049749293,0.1944083842545179,19900.19051337089,376114.3881403921,0.0892,0.7317171210362269,481103.43939562736,101.30667310504501,1208.6499441067513,35448.90183014889
327162.6195829736,0.1838423890929456,343828.841905396,15717.281514973947,1.0410765501263708,0.8114074833753808,0.19405411550917187,17532.11268061231,376007.81069639465,0.0908,0.728738954469566,480866.33248515485,101.25674514713982,1103.9763948874524,36504.04511069272
324980.87213597953,-1.0545727341391509,343578.9127498768,10655.56466979923,1.0426313948529966,0.8138014374212105,0.1942170312209082,16098.394190849272,372472.03490953083,0.0996,0.7250382509567773,477914.34281919355,100.63514025386635,1215.8518252907593,39494.67634293268
323990.08977276296,0.8872640046486507,343231.365712531,11069.852305246097,1.0490810221090185,0.8048610664895813,0.19444419456646056,16090.857818844357,373853.7479222092,0.1024,0.7253633153012785,478990.829694291,100.86181771037003,993.5383484400779,39643.70900664475
322108.21716172603,-0.10084508964456058,343010.31578383304,9295.173811254357,1.0420453174254465,0.7996783190373025,0.19387818525910666,15613.282127383154,374594.5047153043,0.1024,0.7295257644013227,479591.36068359646,100.98827242185462,1033.313779335127,40013.78812846844
317996.29016849125,0.09371139609252267,342205.4244547951,5733.359776263557,1.039229928152841,0.7955654483943976,0.193525494884741,14300.42227767879,375169.3804592893,0.1028,0.7367615487226428,480121.9870849115,101.10000721935775,963.4966999857797,42848.37306188452
318792.70119723154,0.0009594004640253725,341098.08033947134,9765.878997259053,1.040550571661347,0.7919420375227675,0.19439625792436363,12669.640126120044,376057.69345165207,0.1,0.7355941496908125,480783.53711686906,101.2393108022096,807.216556384777,42293.019520892885
325975.44939652324,2.0747081327721517,341441.9445933762,13821.806303825359,1.0397871151424927,0.7928303437467428,0.19493845854273675,15751.515634058702,376051.61346751486,0.096,0.7232373089992723,480715.7143663675,101.22502926387185,981.037588384074,39018.04591389024
331291.206175322,3.840029327831645,343380.7114233739,17603.248956682477,1.0479787748893434,0.7981765529385455,0.19494550897404786,15550.68625822835,378081.81790364,0.086,0.71946454675023,482439.279821389,101.587963027859,1132.5621465023028,34584.11905237606
