GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
394646.90679579874,0.45046936785047637,431043.80608066183,15127.28920476564,0.9713475851674863,0.17160937279431127,9909.682478998737,391052.4470333424,0.0476,519700.7050287854,110.96584157562539,1195.4424071442813
394831.68111731496,-0.22616364861495383,431367.76026250183,14664.732920971453,0.9741946200247124,0.17145296120357348,11158.932497635687,391519.32863389753,0.0504,520044.64098610065,111.03927834910348,1380.436031978379
396558.90262058313,2.135303688705543,433868.8371711597,11979.918143985331,0.9696744567960366,0.17090362374599574,12642.184020807132,389107.4150284475,0.0548,517843.3753785342,110.56926688228901,1360.3197154074937
393066.2228631992,0.0022071579700997557,433348.0619335123,10009.846534738896,0.967435682339776,0.17221610814050492,11681.725252712602,388372.53138954384,0.0588,517134.6723984892,110.41794551241809,1251.8181867019289
387511.7938276958,-0.7813949808099576,430544.95973852463,9498.683165424429,0.9636637929437178,0.17263506345683946,10551.577405119673,391048.278259916,0.0548,508695.34954493894,108.61599190005818,1170.4248236927879
387272.8636854662,-1.7331674227455556,429994.93732491334,10603.835411202474,0.963670047680571,0.17367045812905568,10116.136529597597,394085.01838444325,0.0472,521544.18556783046,111.35945922413731,1151.4022194094134
388549.40741407813,-0.775196630181573,430277.01984316856,11413.622649773792,0.9637899207407209,0.17413743127150386,10935.407598977945,394877.38218386983,0.0464,522148.2926005366,111.48844739874885,1202.8669613602633
391779.2509099845,1.371864150965897,431149.0094301766,13384.657033076792,0.9610912332271407,0.1734542245382726,9518.76987046241,396040.34668569197,0.0428,523089.80169023864,111.68947723665161,1227.2151844604668
395769.8879749939,1.8359853484892026,431529.9036552665,15176.898438166574,0.9670585562709124,0.17398642781044224,8210.964587536597,392994.6058033048,0.0488,509697.8386107109,108.83004210583496,1311.6514480609612
395120.25405901065,1.0195601390702727,431968.9653556448,13328.543881148471,0.9701970470584379,0.17476662345225616,8598.462632179266,391968.02935446415,0.0536,508731.6985713257,108.62375309850265,1375.4772759107288
394111.50936763606,0.3963338678606328,432424.7911279002,11448.762765884154,0.9629959219565585,0.17416954755791886,9004.739229378454,390892.17192122835,0.062,507520.7220421622,108.36518691149023,1306.6004598156019
396381.0698984644,1.1520132772032128,432728.92897964816,11574.270767302996,0.9575211999690028,0.1743505693591623,8576.147128340188,391066.30378010526,0.0636,507565.9682310076,108.37484782088431,1190.7572263631403
392493.501942735,0.9929358513488072,431618.3048524284,10022.755189049392,0.9542718874052846,0.17544781828056139,8681.67575056983,392330.6811971811,0.0612,508634.2559438166,108.60294727110572,1220.255956744001
394161.8776904961,1.4871945788511303,431221.15853627794,12552.449151967845,0.9490054375458077,0.17409903888260478,8889.047379629872,394659.11455639463,0.0552,510502.8154397716,109.00191974698738,1127.9159631774364
393544.86742142355,0.042106710544682235,431244.8846995145,13239.435235486186,0.9502697767243751,0.17246367651072592,9603.084604325306,397433.8651094392,0.0476,512811.9799286809,109.49496964737992,1264.7237009688838
395120.63891506294,0.7510809885232465,432163.92235672043,13307.84280447171,0.9534977217184116,0.17325415658529303,10802.608201604824,397342.05652940396,0.046,512621.45540849736,109.45428909120905,1293.9473078724532
393285.3698206833,-1.0129689476152153,431791.3664857388,11938.74103369657,0.9565850190316004,0.17465532828944214,12861.458538576157,396343.9067377355,0.0488,511626.7914395685,109.24190969027859,1299.649494094949
393992.6300663126,0.15695839196975678,432367.96490491414,12661.159841575596,0.9498600778934523,0.1749586081740086,14257.779854078852,399125.8202444914,0.0472,513855.12258344854,109.71770015640107,1245.0546461834397
395420.5865789034,0.5372707574447884,433388.5331492562,12720.32010233506,0.9491221938004055,0.17514159655670855,17143.65248980746,399619.46345571877,0.0472,514121.58972971945,109.77459588667831,1279.3384689269792
402599.5069684926,3.2517540691084,434093.3853821664,17684.44000307225,0.9484000857206332,0.1741060743002296,17517.35341591498,399321.5603023353,0.0416,513781.8393021941,109.70205280226216,1274.9454795024608
409121.1444809892,2.730596250965256,436242.2859293008,20732.26909607514,0.9601158817080394,0.1746310877318167,21088.330906984673,398904.6244628009,0.0368,513297.80815115187,109.59870307903782,1480.648718615436
412036.1199479557,2.4306194330395594,439063.8268653918,20251.254723287824,0.9655357144350025,0.17439083840698044,23690.166090942927,397995.63578099216,0.0384,512301.3751764365,109.38594596221448,1601.7545018306466
408778.8541918968,-0.40378250978213814,440366.6194503176,17119.948785174678,0.9668607336730852,0.17544717756264952,23743.4207759563,398823.26189230906,0.042,512904.1426252937,109.51464811056566,1580.753704670831
410680.76616173494,0.16950642440210323,438524.88718269765,21267.884744234176,0.9621450674936741,0.1763344202439202,22827.473689031085,400602.5384367767,0.0384,514260.39502969617,109.80423341993165,1442.797663415115
406561.99550039787,-1.6110453520148984,437838.10766011395,18311.29792287046,0.9683079260063606,0.17585071525384424,20971.087747148376,401030.5100439489,0.036,524680.4127266154,112.029102506664,1608.993879169147
406251.3665150407,-0.32526484085532487,438648.015576276,17625.454884603856,0.9640182271365773,0.17542698703992632,19529.314009377285,403776.2728704176,0.0352,526793.0957706732,112.48019993581497,1503.710203538244
400157.1031644963,-2.4228586865255624,437008.48447084386,14482.776038290423,0.9607682307924633,0.1771921961737879,17423.486901287713,404386.4874801932,0.0368,527076.4413694442,112.54069953206361,1484.2548226959195
396190.60275548376,-1.178020826443467,435667.34002229595,12548.57601057022,0.9548547880351874,0.17746061275086536,16885.102380763285,404783.21819952474,0.0416,527170.8126249564,112.56084956397066,1362.3902001934443
395000.5053797118,-0.952460394183764,435832.7771614353,10885.411841488121,0.9463338391420925,0.1765336373970605,15434.729688581598,404756.68148752255,0.0476,526920.2107756888,112.5073413719761,1249.4383745815826
394946.11843748833,0.5894907433755338,435830.1628442055,9981.098373947281,0.9426996461722111,0.17694192033742315,14306.686910547167,402326.642134395,0.0536,524667.731562893,112.02639484051886,1216.0357068718695
394980.25609509955,2.0222601229029,434879.32070168084,10450.688735701917,0.9330686687230423,0.17574967704119882,13540.577015662571,401152.2227443819,0.0588,523468.5972849182,111.77035719610141,1178.3342809113315
395160.52343087556,0.8847551304638035,434495.04063778574,11333.264740484457,0.9384145362432156,0.17459510903419573,13331.131439329249,402475.49598328926,0.0528,524488.6307918648,111.98815346891463,1190.432130469938
397102.5356770502,1.4410467457086642,435585.7305265207,11774.525163649485,0.9343819330902767,0.17474830630966864,13165.198799942907,402905.4762993374,0.0508,524609.3630577961,112.0139320706459,1232.7091854287473
394494.8783088761,-0.6920853421696255,434673.7092389494,11107.1057493949,0.9384166968175238,0.17670455982028152,10983.533383317721,403637.0965423016,0.05,525088.0534332717,112.1161414381815,1242.45934829011
393452.1015545354,-0.47528769500770573,433529.118170011,11263.391760054958,0.9388195244470565,0.17645420370391876,9589.670924834636,402855.3046241859,0.0548,513846.2963336662,109.71581558663702,1225.9122213921264
396223.95290391176,0.2173999439542977,433542.9683376731,13390.55375725732,0.9302921738979653,0.176472764860953,12782.44555060081,404341.7560944537,0.0532,514639.50484479574,109.88518047133073,1229.0483249014871
402526.0618989542,3.1588896637872903,435728.1625636548,14681.751718637908,0.9282002959739968,0.1748937024033096,15428.667285628764,405199.75584118924,0.0488,515105.231128955,109.98462176237682,1316.7891181276755
403906.09741931036,3.8140829317350713,436719.2324357633,14543.207639410084,0.9283556419572047,0.17544225129190089,16672.495187754208,403911.37285616307,0.0508,513899.6236513386,109.72720196850494,1353.246582071388
402941.29744368186,1.4064691516406778,436548.1413700873,15317.883976043944,0.9329422475565539,0.17737220372137286,16087.407630750511,407045.5568510703,0.0432,516346.97456334566,110.24975726033719,1347.3253329173228
400951.0092068043,-0.7628122802847938,436004.3834871509,14408.551601473446,0.9316752547729423,0.1795712238658801,16114.54632458953,408219.6460977841,0.0396,517111.19545688014,110.41293274534262,1381.6261177976785
403378.2615765974,-0.5574226744812807,436805.1197420786,15325.110851963787,0.9323395125524835,0.1797995437715971,15997.91022341536,407010.1489592873,0.0448,515825.4459352695,110.13840112292912,1350.1052422151547
404637.45838899753,0.5229163358235128,436826.6828062005,16673.23972580977,0.9319958619961868,0.1805524265450389,15940.088700960241,407861.58668908954,0.0428,516403.34315263806,110.2617930107003,1380.2036524789223
401962.2899558278,-0.022103000544837374,436994.26681732695,14896.400946880267,0.9342316242328252,0.1803572438565367,14450.336799713255,408389.23830125155,0.0408,516589.3125000437,110.30150095210284,1438.6186886887217
402463.415738084,0.10504370781094731,435598.5815504358,17011.969106569282,0.9292488861702118,0.18026615443432104,14481.7536732451,410007.2145222641,0.0376,517769.034361285,110.55339368168947,1361.345297275888
405103.28480241325,-0.17501777243891292,437223.3822621294,17548.070548209722,0.9347046928644202,0.1817431734098533,14643.861274011537,410641.3803175004,0.0396,518056.99979509873,110.614879699312,1457.6302032205426
406887.88803008077,1.4915633625052458,436632.45541415655,19338.74701795071,0.9317814762792671,0.180365333047483,14681.574286898978,410540.89442349743,0.0372,517580.56256222975,110.51315141995487,1480.2762954915265
407376.69673739024,0.5658113232639218,437694.70181979367,18528.978919173132,0.9353011344410771,0.18031750779932104,13595.613885664121,409271.0753223753,0.044,516165.55371756107,110.21102050928596,1551.71288749338
403621.99625417497,0.06915661094042327,436706.34351637017,15848.0367401657,0.9306432783048966,0.17929783191650547,14132.94722450768,408971.9637012028,0.0464,515650.28143578174,110.1010002190786,1516.9152748176398
404348.7243069327,0.44684056950994494,437839.94314852287,15804.017232713511,0.9218475512543319,0.17800482156843278,13714.502654945438,410232.8265840449,0.0436,516467.31785122794,110.27545280796416,1409.1106341536736
404685.84633361263,1.0798217818625393,436959.1927309941,17151.22632976436,0.9191974834833696,0.17734447792811672,13674.277401472506,410622.66521548945,0.042,516540.0718293307,110.29098714595914,1398.5767152012995
402322.817583198,0.7931758944283507,437647.84745805967,14635.716806848915,0.9203477468112835,0.17609697808016656,14032.333520355067,411077.6721780539,0.0476,516708.79627438314,110.32701297747805,1464.3670530646082
404084.08389209904,0.8607646864072627,436731.24943372316,17173.05199258246,0.9133821443619593,0.17637546438931043,14323.670320446341,410797.40037754143,0.046,516329.4223352924,110.24600953065622,1312.1913211115634
400845.58301777585,-0.8799835919453071,438241.79900230543,14112.66552098344,0.9185579248513345,0.17700563115179674,15218.254170897555,413771.95070834184,0.0416,528915.221613487,112.9333135794922,1465.5712827313635
403690.63875312725,0.853824418056283,437756.8623467891,17626.615785646904,0.9156586373248659,0.17779304978717797,13995.173606344717,415528.81684348296,0.0348,519792.7423469536,110.98549326816318,1336.3003161704546
400913.4894444512,-1.616448919822211,437232.6264161218,15542.971481816256,0.9211045925985755,0.17774484884429131,14501.46461072564,415970.6281949793,0.0316,520037.14652533823,111.03767814125769,1493.013822344802
398388.0909565852,-0.5125283696280416,437154.6482793529,12874.031500658128,0.9176295693852287,0.17949869098481436,14995.705679630437,415061.88179232285,0.04,519110.4162452676,110.83980385621904,1408.9352303673727
401775.59778045473,0.2505170254355305,436982.9663734558,15201.837081280728,0.9090376116823152,0.17968564760535852,15689.069945361165,413606.68918616144,0.0436,517735.4441758686,110.54622154750273,1301.016778555204
402706.546685414,1.6705331246218584,438284.13623729796,15392.717064166754,0.9100219496655888,0.17926779142994945,16642.393310956337,416221.3237680225,0.0392,519755.5182463638,110.97754522497434,1395.032090165395
404658.492688962,1.847413975159917,438494.0405270294,16727.103670615452,0.9151656384610296,0.1804496278105815,14454.21955667649,415227.76156129007,0.0412,518807.90999188006,110.77521310107049,1365.0274596596435
401284.8884467726,-0.45067989758990634,438165.39175012696,12855.004779664214,0.912037727692054,0.17950032731654467,14631.66538766477,412882.029137696,0.0508,516736.6282066994,110.33295561669763,1454.894657178361
401700.0523674802,-0.1559930547623439,438147.1307393989,14111.615328037346,0.9091657449760349,0.17842434327540663,12513.38122808557,414821.816753549,0.0448,518181.6097794378,110.64148626660564,1265.5843426830966
398512.4358329658,-0.8214382514245876,436415.0914081738,13114.393126675353,0.9087305284518313,0.1783614111022443,11023.275257211633,414497.2329207947,0.0476,507171.8998883987,108.29070684348562,1339.3410076246273
400060.9343217878,0.7053112817313987,436414.5205666261,14117.776519179784,0.9028877633295264,0.17927088378393596,10119.545292298524,418125.730083095,0.0432,520293.48014351557,111.09241017334834,1286.6714927196194
399135.3927265378,0.3060058159014592,436247.93440911756,12896.258098588485,0.9006052590038095,0.17852596165932344,9496.614958528782,416709.48471831594,0.0464,508817.6985467732,108.64211570520814,1306.9908453501373
395707.47009916406,0.8000504370769113,436584.12342139037,10044.455630146196,0.8951725150217203,0.17921681340542064,9131.522596209608,417758.33670368715,0.0468,519779.0162554421,110.98256249034938,1291.8889686574198
393875.63214926166,-0.10956941891920753,435283.5850323106,10010.320039211163,0.8899033676934781,0.17777126710669297,8482.907899231936,417737.7958583204,0.05,519680.61795918486,110.96155260976208,1171.318353833948
393652.53690046736,0.2712664588231367,434755.1421431096,10706.615703848234,0.8858308339486027,0.17946237466052628,9167.626714564605,419362.9605969007,0.0472,520929.87139122636,111.22829163298515,1178.3664715282068
395123.7750644942,0.6909504262711488,434413.694219657,13108.772216597878,0.8877183816347506,0.17835619380730414,8488.82130587933,420886.8319518411,0.0404,522213.4600945634,111.50236188019574,1206.2283562803493
395794.52587894833,0.48868473283648567,434255.1511448931,12861.019916157435,0.8898900655843628,0.1779521849906207,8411.907253702948,418544.3273321576,0.0456,520191.4782756845,111.07063086268619,1256.446540512106
394757.5529134109,-0.21391892983208421,433804.7360841377,12363.651974642667,0.8902217890525028,0.17840105800545647,8584.076313427002,418555.59516407683,0.0492,520169.3724144975,111.06591084697978,1266.009637954976
395763.7095316612,0.36425867962946584,434551.95722534694,12448.457690647705,0.8859290389349029,0.1776966474038868,8845.259789107817,419431.1377522707,0.0476,520815.86685624,111.2039495279124,1274.022737713808
397477.6423611547,0.6517343490156896,436264.62337163487,11968.8837332749,0.8878876548475609,0.17768138868148586,9168.361729310625,420143.3614269797,0.0468,521353.83183721633,111.31881513474073,1281.4702708050065
