GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
432053.1227336141,3.544640262214089,429120.1096780865,22696.458438243848,1.033770300741637,0.28979618770469945,14339.80288625836,369341.59911415767,0.0392,0.6404908332663058,497423.73830629775,105.18223526176699,1035.885645393574
430279.16919085477,1.853309049416393,433312.8272076505,15954.957026372313,1.0467147489608657,0.2899514182160094,19104.15574609816,368634.1410242194,0.0404,0.6396815080575428,496383.07258708007,104.9621823409307,1516.6899573048477
428472.1172708283,1.9823815693982443,435358.452186557,12345.548059109977,1.031709109488717,0.2901946697809903,21273.664164923885,367679.5869754655,0.048,0.6376253290218068,495240.64571693534,104.72061161848372,1244.2742076057143
427939.4669575259,-0.4283595420354457,435370.946735744,12833.198755605854,1.0283325476831724,0.2905345891104295,22497.29481614005,370360.89575946936,0.0436,0.6404321897513884,497343.5338711044,105.16527571375613,1098.3284548598192
427345.56750920246,1.0911809725937485,436045.6979235434,14076.272480842234,1.0283571120912647,0.29067742068746766,21231.914475223646,374998.51092423906,0.0328,0.649927155801544,501024.7496861431,105.94368349386154,1122.2428554794833
424410.092380602,-0.8647887194247403,432900.44145427155,14768.756117665562,1.0308428568871655,0.29099390127275976,19320.067559892723,375824.22541569476,0.0308,0.6562032367310349,491685.1844829479,103.96879514657445,1130.8144047637609
419119.4782685722,-2.210542832282009,431169.19941310555,11097.576437559655,1.02990472339114,0.2912370092038762,19201.32537004174,373125.3944473483,0.036,0.6616615610790716,488937.61772407044,103.38781118667404,1205.0064730368547
422123.6433665377,-0.8367259440749177,431924.220568978,12729.087488449488,1.024362267419411,0.2914951186873639,20235.143407676558,373881.45585038926,0.0412,0.6543515357916501,489576.6751168551,103.52294242359997,1056.5591768735042
421149.9799228768,0.5224180611573209,432771.1757406805,10955.595377904885,1.0176082527951835,0.2917178044330529,20946.28384731995,375978.67618293944,0.0396,0.6558564799799022,490902.659204671,103.80332705251394,1123.0610397614073
419449.34515870217,1.1645618010353704,431934.29023509356,10674.792119700305,1.0188501673535577,0.29183148208337234,18893.261586470006,374898.4940917521,0.0424,0.6573467238403118,489882.1996894737,103.58754681418422,1027.407663416397
441996.5701722225,5.33102376156056,431493.41785009915,30180.343408295576,1.0183017470308622,0.2919866862316052,22199.56153601413,377832.04660255613,0.0204,0.6376675876600918,492239.3733312076,104.08598059095148,1024.4506263656324
435854.97240436345,0.36595821217293684,437629.11048618786,16984.247785079944,1.049299354816329,0.2922307451569758,26752.307758418407,370655.3977828962,0.0296,0.6391180592078214,485917.9302600031,102.74928621731087,1814.7236005593754
437620.4775339419,4.018677401358679,440618.23999675777,14754.821751709644,1.021920493865915,0.2922392580579314,29724.548807815514,369977.1107985892,0.0456,0.6261711660345456,484896.98451599275,102.53340316395754,1285.3263272462268
439863.9162857904,-0.8816162075924684,440946.21801957977,19705.06473600907,1.0224020562557967,0.2927377930153845,32141.789165853843,378350.9160810384,0.032,0.6334144750486578,491753.7116117996,103.98328548154164,1189.325803573683
437591.20786313224,2.0019897920560146,441932.7851409616,19846.495894383064,1.032802652399457,0.2930631077035333,31356.573824625986,380604.4373194684,0.018,0.6434828918257,493695.836050682,104.39395544742166,1337.3078486441975
444251.87509521213,0.40257986989022143,440134.62695716904,27206.84311715787,1.0332463273888168,0.29328272291649454,29499.331239207495,381942.7779233112,0.0132,0.6382921806358226,494696.86772396776,104.60562759102005,1409.9409454760269
437357.99730577006,-2.541609704976503,441308.8238768434,18725.663049758936,1.0430886407463589,0.29361200167482876,28942.303972392416,380280.53601933987,0.0216,0.6432285371520086,493536.10080200934,104.36017879140059,1698.1228227203787
430706.1066458302,-1.4517840417263739,440603.0173173196,10563.200121945989,1.0315279971869145,0.29384926935856753,29135.952767390467,379215.2460929971,0.0348,0.6455040722216927,492452.84012702113,104.1311189971206,1368.8873846063639
434620.3132424233,-0.18139806803271055,437524.88824472146,17644.566678190506,1.012682111357529,0.2942762312564973,27408.30764647339,380062.34975513164,0.0288,0.6431891716315885,492970.16578254313,104.24050957222933,1020.9075046864504
427908.13542979566,-0.5281813251521891,435883.33623180573,13254.300300568517,1.0259699217176317,0.29449140213703057,27213.493855454224,378971.0044038595,0.0288,0.6533772964116055,491856.4545451976,104.00501088497525,1271.569867167603
433791.04432520707,2.138720409795099,435643.0083075525,17528.912770575662,1.0171620759782747,0.29466422118109614,25892.198187092552,377605.6300384511,0.032,0.6412597341556495,490634.4692942061,103.74661722528816,1114.8682376595602
439188.01103525877,-0.1950219610245909,437547.7767093845,20193.688812176,1.0253246317859623,0.29494256186375273,26733.412413587386,378975.4763621002,0.0288,0.6367684211431041,491629.3701738535,103.95699298809659,1307.917012422272
425466.6557187793,-0.9895399128318504,438872.8633340267,6259.568957876112,1.03031147408304,0.29518636625975264,27640.689320305733,373913.1129739717,0.0428,0.6470140684621677,487123.0002915222,103.0041030863122,1416.7092094090135
425451.3923826318,-0.6001042766927012,435732.70520730375,11169.93059620175,1.0036299162952136,0.29543139059656764,22808.62949024825,378296.9347812216,0.0392,0.6494638283733813,490582.76662027556,103.73568448848,844.0189497773911
417308.22565037274,-3.426008164345464,433223.2119329346,6581.451806404078,1.0088060466141597,0.29571476215310794,20936.618753649607,378138.4748022604,0.042,0.6597466687224912,490329.0915026142,103.68204387213797,1047.9197943648558
422610.3631097862,2.396084382916219,432763.86298609414,12143.011606259774,0.9994470711762338,0.295771049427336,16574.367337505617,380088.9076148786,0.038,0.654145921403383,491847.78306249727,104.00317726534028,849.6368873732267
433091.03859551164,1.3572703628808098,432078.9390202267,21547.112063716377,1.007970775016351,0.29608457921834236,18050.10769120098,379872.29357367713,0.0276,0.6454772664478038,491715.60719408403,103.97522815029662,1096.4712526145076
420848.71668043063,0.20154678572934742,435366.9002754441,4866.305350670498,1.0153185313899908,0.2961757285042245,24743.176319837854,374109.05587084475,0.0424,0.6526018328392257,486999.48493473924,102.97798527102695,1466.988952339505
419678.43619719194,0.1577951175879418,435185.20453986374,5172.753484869655,0.9909495773919896,0.29648833371748806,22276.88143641224,374882.92807849345,0.0516,0.6471445262369682,487553.51125518896,103.0951363482497,795.7942000981062
422102.6032422181,-1.0149488584781154,433692.2853234388,11419.18872345035,0.9924694829435068,0.2966987462716693,22026.68221122717,382620.4631723302,0.0332,0.6565322325422417,493908.03349511913,104.43882544417478,789.4855557993893
446852.5214883494,7.80215971363052,434737.0039800508,32045.19762325332,1.0000300653245242,0.2968005793887903,24580.01206546968,384425.4076184708,0.0112,0.6345484884200832,495282.97649773513,104.72956263107524,1050.195611081348
436628.4725041259,-1.185069507383496,438313.46573384426,19427.594724418537,1.0433364614213951,0.2968641017133083,24781.202909657823,378185.8438891872,0.0184,0.6457422186614916,490068.9624801744,103.62703855186548,1837.4110937357605
431393.41323908104,0.21545945348943255,441019.87416261283,10322.70741754092,1.0121337782648947,0.29703823890408154,28254.9166600817,378114.3702078599,0.036,0.6424402439347024,490015.4483141465,103.61572276782158,1380.583275452013
437551.1132208863,-1.9960550274603703,440010.60354351136,18394.501235911728,0.9991577916093504,0.2974229696373685,29251.398473176458,383720.4825744483,0.0236,0.6408193249167292,494624.22201111686,104.59026636502418,1011.2709131604299
438426.32851205673,2.869271521432309,439436.95635720255,21165.678325262208,1.0184114996245814,0.297700114150842,31454.653292926305,384656.5245876293,0.018,0.642775869472246,495387.81281706056,104.75173068932033,1352.3662811011516
441202.93148463365,1.7896990788299754,438098.78470037953,26101.35687134574,1.016948518776414,0.2979127772552957,30674.9776494521,385813.05030704767,0.0136,0.6422827423428766,496134.6567701554,104.90965382472541,1306.393567506852
439767.4482251512,-2.3924577324363754,438574.531688382,21950.07671905049,1.028833242828062,0.2981476717970458,29798.139763651296,383914.4509820996,0.0196,0.6406845696863946,494402.6670469892,104.54341768337574,1620.4850025328378
436501.3392971249,-0.537162255213238,439883.3714857594,17030.010939894575,1.0194158992104059,0.29835333253576424,30732.96711124249,382282.4243263196,0.03,0.6378569858502572,492971.10038473783,104.24070719759449,1488.6463763058005
431151.0831658629,-1.2368510227766831,440073.29217726836,11648.60528608281,1.0062250656341802,0.29860998513732906,29753.8487384094,382401.4356727289,0.032,0.6449450405935782,493044.8098102448,104.256293349878,1295.4759067226437
425217.40420626366,-0.5291379278139337,437797.4082871247,9197.668500210064,1.0000853350717405,0.29889331059308055,25752.342156946335,384155.9506441936,0.0368,0.6514544574828244,494421.2762203171,104.54735266736678,1072.4620321752557
427473.4796375306,0.002481904086310583,433946.94847590226,16226.293217359918,0.998307238023634,0.2993064646636723,20874.6095716591,387261.86692441057,0.0248,0.6562852330181,496883.75115692685,105.06805282331551,964.711078819049
422578.70619920094,-2.2715066904357313,434368.1355685184,10918.837581140082,1.0091414755969894,0.2995363956734008,21982.625715375405,386386.30308734864,0.0296,0.6602471952263647,495898.2176694784,104.8596578329837,1253.9427792312736
425783.3378163147,0.4324506250794808,434706.1076177888,13024.21212387699,0.99710439214245,0.29973243389116966,21532.70753284281,385467.00009447895,0.0328,0.6518073963199742,494774.95786880923,104.62214006389542,1037.8613980068133
431114.25877352356,1.365877495274092,434244.72399889247,17425.633174982075,0.9932433048270184,0.2999853319969688,19124.849183778522,385619.17649904086,0.0352,0.6432854651044462,494584.3118874639,104.58182721005002,1131.9387944829607
436332.8011285046,3.677965081789322,434914.9244391123,20947.42855006802,1.0050226382860958,0.3002086340076133,20169.9594359181,385738.99647058314,0.0356,0.6361191228011033,494279.9510387891,104.51746889353946,1235.2646282760784
437140.80187074223,1.532064817377539,434571.1622922318,21053.528861342013,1.0082543243077324,0.3003449026053928,19788.258351250304,383304.50992805616,0.0396,0.6306466491866554,491559.13010748534,103.94214044565322,1378.792034308948
437061.5286972966,0.5140530752338064,436307.26768045913,17069.422703239463,1.0017954481633824,0.30086479711548686,22605.28091935747,378193.1792677205,0.0488,0.6236496152638444,486639.3261958589,102.90182826787812,1429.983898567716
437274.01188542513,1.2062504921950552,437973.95059841505,15271.626667896486,0.9951861287583211,0.30107281733477625,23182.126872351768,377803.65727850737,0.0564,0.6197428389350127,486010.0297333633,102.76876101862905,1287.5154409315592
425380.6110949463,-1.0691419166974383,436889.6313834432,7557.736277255959,0.9917327692052252,0.30147930175195714,22559.46214271083,379405.7499882893,0.056,0.6361231197170287,487137.5199949704,103.00717333557135,1207.6072755859404
420353.0626873682,-1.7719626182165176,435222.2047599501,5572.723963506377,0.9808785170420435,0.30181501178439224,20079.527382351145,380348.49218364095,0.0608,0.6391023756295793,487687.0560445277,103.12337492708801,896.0713844584609
419869.4399369971,-1.8762174622331822,432499.93502055784,9223.930162184437,0.9738467774047782,0.3020847940450582,17348.78183147998,384436.4317800624,0.0496,0.6462977278003444,490899.8377778304,103.8027304505449,813.0178223686916
412141.39826792595,-1.4724830658744428,432070.0062587563,4706.9347250011515,0.9752269066360988,0.30226334238559,14966.134207794687,388899.45859125647,0.0428,0.6644410991030079,494255.92072179716,104.51238758707854,977.9231151929143
409302.6560148965,-1.4354228665670223,430147.8468880418,3705.218990442714,0.9690020740719861,0.30238472875853994,12231.716751863049,386291.0564966247,0.054,0.660749457234445,491873.09514927,104.00852960713837,807.2481003713183
408380.2129294394,-1.6386073143870354,428727.8557342527,3762.8945675697255,0.9629780492964423,0.3025438025447187,9362.112943034814,385032.6427349421,0.0604,0.6575971093646349,490656.74981243245,103.75132852981459,728.9411149056912
410015.67353820225,0.7877780719847403,427652.7168077894,4879.352176860402,0.9626136649315228,0.30266995063311275,7290.925467098272,383175.94656243274,0.0664,0.6506372641172234,488950.5822609844,103.39055258976104,761.0683321435583
412628.85494465474,1.885158479739361,427580.66607529647,6755.380073720109,0.9588017392558724,0.3027935849995731,5185.736579526998,382677.6340509025,0.066,0.6465103063588263,488336.5791429573,103.26071917925336,799.6483913824738
413728.9090749332,1.7836677163925538,427447.97648457304,6864.502455274766,0.9584941533290141,0.3028519450489715,3776.6567292652344,379911.6654811803,0.0704,0.6406044057381858,475765.59037605353,100.60253341904884,872.3359691052502
419616.6415307612,3.0427869777909233,428400.1017737285,11286.61649954125,0.9560633515618561,0.302954896918996,5758.309743609876,382160.7238239372,0.0596,0.6388840223380123,487752.55025014025,103.13722393832838,874.9226599378328
416902.45882995415,1.4177182644804818,431104.1463099325,5449.2425439974495,0.9551901594002588,0.30304819496034413,8965.7082877554,381150.3924889872,0.06,0.6421887918585748,486887.53108981997,102.95431218358071,1054.3374126681215
417823.87718818494,1.9967283942774285,432983.6112526776,6465.312797090543,0.9490314681993777,0.30324586930336034,9569.776018375553,387226.9759434731,0.054,0.6458824313810879,491939.85358135187,104.02264594411265,819.2486191957662
414176.13259326905,-0.7296671456154125,431527.58474390354,6321.513012987059,0.9506038257628391,0.30343416135578083,10441.871923353436,391255.8663525807,0.0484,0.6553505507452455,495059.37464805704,104.68228112730566,869.4774656799998
420304.0118592631,1.8459691195512733,431991.27819406067,9902.678452674683,0.9455294788060578,0.3035018266090598,10620.109327400194,389628.647204329,0.0524,0.643365714027251,493454.78869648045,104.3429850220753,870.081198752707
412620.9599102308,-1.747571377811692,431554.4113427445,4577.608726722979,0.9538835278336493,0.3035863495698425,9534.675145590365,390203.2176700595,0.0492,0.6561695239492592,493858.2663291058,104.4283019782426,1010.7608176248168
408185.77924301085,-0.8840287253163769,430619.15709834365,1744.1707143974502,0.9452108939747901,0.30372861583518324,7528.5284179371,389272.90678883495,0.0516,0.6590908662886856,492943.5682347422,104.23488541456506,795.6964547773254
411127.60529702285,-1.607425141755715,429948.4406390198,5367.61807913612,0.9399956649004101,0.3038341126404493,6082.287931188774,391544.32060236513,0.0504,0.6560693982982531,494753.27462719276,104.61755505589257,683.8593143598847
410308.29101653467,0.2835849112411079,429068.24278371234,5998.644396118233,0.9458548744455183,0.30394545444761706,5084.453962150259,392849.30270403356,0.046,0.6596711637417371,495745.05353183084,104.82727066462185,832.3804487040325
418032.89668369613,2.3839783403066632,428811.82773470704,10825.689646187147,0.9454733821361272,0.3040316160607506,5472.435125865675,388688.6635609542,0.0532,0.6411195751412141,492086.7494972729,104.05370767196668,858.7127133363819
412784.3637338516,-1.2180242048512553,429921.81686030666,5520.171573270148,0.9554209091613673,0.30415019205575033,5431.948468882025,389038.2723601744,0.0528,0.6493950897852863,492252.9053238238,104.08884198481208,1045.6092841471848
415370.7396320449,1.5024074580308762,429985.69401134725,6890.438281426924,0.9433519908776984,0.3043201489466006,4829.6651846374125,387017.09668710304,0.0584,0.6407934494464093,490437.00286922674,103.704862161408,817.367772486853
417549.42159151833,0.15701688217065124,430685.87964645587,7785.404604505437,0.9428993856113229,0.3044915745560263,5461.722117036313,387054.8720542728,0.056,0.6386232704779514,480322.4841124206,101.56610679146858,871.9455338565244
428171.45978672354,5.5913124274602914,432292.15712109307,15501.509554684972,0.9385578172783858,0.304529386366377,8438.189499475737,390324.66022824997,0.0436,0.6315263098597285,482948.49920017587,102.12138816525606,919.5451999183856
429916.7034959158,2.7619669376088645,434447.40430908394,15612.299553116403,0.9501447677744496,0.3046468576524893,10172.86257452703,392803.0032346286,0.0364,0.6337555217928486,494813.9282654805,104.63038050984774,1224.7286939555884
419839.83772610914,-0.5245614534172706,434705.5517624535,6214.245309561798,0.9530709875573674,0.30480548176117117,11389.448814795005,389474.2632904478,0.0436,0.6430161956158337,481713.677620781,101.86028021268336,1243.185905716849
423429.06813290284,-1.0492895820899406,434745.3600587805,9510.936411908058,0.9380048153749678,0.30503983962885733,11725.878991406662,391739.1419492334,0.0456,0.6362371969731132,483500.57102203136,102.23812595594839,853.0625933216725
421693.42741859163,-0.8743489756964665,434154.2550707794,10286.159588356259,0.9401913290086776,0.3054065137985003,11674.980885041972,397065.8099331461,0.0364,0.6460249215334379,497914.8590304083,105.2860846995144,995.282288155171
426843.0483911385,3.0582629533565178,434625.44342551404,14869.89607607873,0.9402146168730676,0.30554907022134914,12211.604512148253,399301.18409942556,0.026,0.6436731435066123,489218.2592096766,103.44715394917216,1036.6160878846763
424737.33215476916,-0.7244892369081366,434078.90776140976,12732.562368300294,0.947769445912715,0.30572463464098243,12823.388636789823,398766.1593986932,0.0276,0.6459763186661762,488509.1307739928,103.29720591049016,1205.1635035118857
424760.72356695554,0.38520750632507567,434641.5030850229,11107.899369080053,0.9433960213826571,0.3059276745745733,13693.55711946904,396279.8008809794,0.036,0.6401431554931527,486113.9150713492,102.79072798807343,1101.7093085335955
422592.8250404005,-1.197575958649569,433337.7400544906,10390.286832072801,0.9421353624725932,0.3061859421474887,12757.867888947785,394301.1597293881,0.0392,0.6414132154523867,484351.5507300427,102.41806901245754,1060.2615680731114
425143.7685847932,1.293101014318471,433163.8571282321,12193.053444772162,0.936565638499289,0.30628649243207673,12347.948507035406,394219.782626429,0.0408,0.6367085086451252,483946.9269461712,102.3325096980336,1025.2637246281029
424577.6877618343,0.2564476115631889,435491.31735200743,9233.69734833573,0.940577409500304,0.3065099286170018,13724.515422701164,394555.95116930275,0.04,0.6382654727852641,484012.87657378527,102.34645501007428,1100.465803666676
426140.4042014997,1.9818080257951947,434836.99354945053,11810.22602731194,0.9315822222841644,0.306709376028386,14026.711775332162,395910.4122844822,0.0388,0.6367146460430243,484907.30611508066,102.53558570729018,976.1620424375935
424131.34111581196,-0.3141605085343771,434850.0382395261,10102.511353608797,0.9372798861569636,0.3070583585908958,13895.889212676437,395824.79550353636,0.0356,0.6416359465362659,484671.70859099337,102.48576767027808,1087.7804863440565
420741.2181056944,-0.29205798304807545,434758.82420524047,7617.922884696769,0.934808566820332,0.3071406305357605,14055.317974428119,396282.99180965405,0.04,0.6431947597808378,485008.11567664286,102.55690229153076,968.845816464409
416847.0107159324,-1.3764326743886746,433664.3979802319,6103.428936608607,0.9239840251150935,0.30734988768718163,12909.427755724995,397767.7292577317,0.0364,0.6514937477979658,485918.0100310485,102.74930308521688,920.6674684218217
421173.4995079471,0.9203530362471758,433851.2166786479,9115.398298904991,0.922255401938052,0.30744341789429547,12882.865369188828,397397.4936543585,0.0384,0.6437182618213171,485595.15707498044,102.6810345387745,863.655432704545
428582.5396873993,2.487011495214221,432476.00916604424,16837.72928016687,0.929123122997293,0.30765288575697414,13621.221674284761,397639.1215431582,0.0308,0.6370041243626404,485404.8240973124,102.64078787080622,954.2451513186584
421733.1739716359,-0.272896605116085,433641.56472440925,8841.918425719232,0.9373727640701538,0.3078062092746247,14263.770278720707,394719.926943123,0.038,0.6420652571842801,482632.5208330432,102.05457327808855,1289.5752672579372
416232.3075463314,-1.2083073862291984,433656.1365171268,4334.336687310738,0.922583176241725,0.3079646397034244,14339.650926012653,394348.8540904308,0.048,0.644132232601186,482131.44026875176,101.94861779237358,969.5073298992274
419784.6540164602,-0.5285308388173388,432811.10182103526,8636.758710012327,0.9148856593057146,0.3081888831730018,12398.030756119013,396583.52749199705,0.046,0.6402370260964917,483787.41107790073,102.29877943087438,785.2257939597456
433491.2823574257,4.532247468427225,433534.12637166574,19354.524792474982,0.9217319600476178,0.3083907046107528,15534.343681795795,397714.4967047371,0.0316,0.6289469558854396,484493.1135149182,102.44800302846123,961.8880300359021
445436.6488993044,5.685757822458066,435992.1621514255,27329.743765195555,0.934198626712411,0.3084425341276367,19412.452527665253,398706.68296634016,0.0204,0.6196092807542554,484907.3979908656,102.53560513479168,1342.5358136352925
437543.61085955007,0.5869798081494729,439676.61130123347,16551.822262469275,0.9480251093535031,0.3085526840403414,21912.26060185705,394215.4909517589,0.0324,0.6225024836593172,481087.44828969194,101.7278615206147,1712.9074951165503
442189.9794248629,0.6143655668539675,440214.2038726428,21566.43140877214,0.9344868232438593,0.3088392644295085,23967.945870610114,395651.1862334236,0.0292,0.6176955874920717,481922.3241778165,101.9043993601197,1271.9603676070337
443402.4949979905,-1.7117457274905772,440999.6903755429,23591.077294543666,0.9461277688960363,0.3090693990778317,23738.305080677128,398517.0417490913,0.0196,0.6226142992475411,483983.2701146682,102.34019460610016,1476.5460327899677
444253.2353684247,1.3820927670470078,441724.4683004015,22519.999585733472,0.9494406919499375,0.30939829040465067,24633.00764128625,399730.350067438,0.0196,0.6225684894588972,484413.9007160235,102.43125316590452,1553.4421642772672
