C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
415174.3090896141,400694.3815689786,96.53411103464276,275258.36828035366,0.38851794263336936,503166.3110700981,-0.16980656439055167,0.23036350981184148,0.4300594261768068,5106.9370647690685,106.75619148426095,222.46898548200812,67.59112749657149,0.5733546273464626,708.616995193269,21199.306350146922,0.0612,64.61342986652892,293.990011886037,-2.842170943040401e-14,1.1277003022594119,0.8904534901393688,1.3576151263705805,0.0,35.39823008849558,34076.66705191903,0.27566313833907174,1.3561357046230824,306116.3786625578,-0.008745687607897996,4400.0,1.2354377440292703
411128.521495434,402545.3130925015,96.98003200940073,277280.26391182194,0.3867315099409854,496286.959099872,-0.8194066810221973,0.2312311976432559,0.429598358290681,6786.105683500083,105.49123191431454,221.45477978489208,66.64641929385243,0.5839699136112586,625.034628995882,19276.58497359653,0.0564,65.04915756916145,293.4921163263605,-4.263256414560601e-14,1.1276181850722513,0.8904579181856498,1.3579997151030536,0.0,9.302325581395346,35516.665576645035,0.276564188820426,1.3462736032116818,306803.2632650242,-0.00016750320271862235,5900.0,1.234184884170206
410423.1282924372,403866.8438128171,97.29841130084752,278746.0556976473,0.3854660493597797,494021.178195302,-2.9765782060042016,0.23018254322182446,0.4287889394367268,7544.713750233057,105.28569446592407,220.92705172642914,66.64197728762883,0.5881719979631929,692.391893216274,17401.74850248803,0.0556,65.23497136538695,293.62739984939526,-2.842170943040401e-14,1.1275017357773343,0.8904571504514568,1.3584254224327756,0.0,-5.442176870748303,39528.44159597656,0.27672446932120365,1.3514163810796873,307691.83395950013,0.010128121690391099,6600.0,1.2342594302972059
410056.56669956725,401854.2227114467,96.81353654889918,276649.8942795288,0.38739659297723594,492788.93411240296,-1.583017283446664,0.23187552743376286,0.4287113804955367,4191.783894535811,105.35736688483735,220.8136054019983,66.43031002245294,0.5858841899450556,733.2500081291406,18494.141918981048,0.0604,65.4469771703397,290.7946928520623,-2.842170943040401e-14,1.1274336129107818,0.8904270881878347,1.3590557275051116,0.0,-1.3071895424836524,44270.5136017508,0.27570163733777575,1.3495298506036855,308573.34496704524,0.005014119742068124,3500.0,1.2288948400114952
408673.73207048746,402810.1863800988,97.04384450224107,277814.79513797647,0.38647720940460606,492269.298778343,-0.10262038194492322,0.23329326885196325,0.4290108002476486,3724.0747742260196,105.17018096340158,221.300416313625,66.24766894769049,0.5837794217135486,595.8882375442784,19314.570113958573,0.0648,66.01792079701656,291.9311822352238,-2.842170943040401e-14,1.127530018417217,0.8903113504273952,1.3596378342882038,0.0,14.893617021276592,48128.60799652874,0.2759217157312836,1.3367467032605864,309558.253293079,0.002414397663048783,3900.0,1.2309645262711923
407892.85195724445,403810.26160452596,97.28477968176573,278862.5559288051,0.38552006116276716,491632.3674774642,0.7962864358659687,0.23090608887759181,0.42885865052521926,8669.768669881474,104.59567726317171,217.67358180338869,66.11272984275342,0.5844361519534741,539.8796664044656,15054.624955329897,0.0628,66.28570416482245,289.93314655006645,-2.842170943040401e-14,1.1277844893796667,0.8900747681457615,1.3605435766837666,0.0,12.94964028776978,49132.42329683304,0.27581596773037664,1.334257176731987,306688.19703979,0.000783867264975143,7850.0,1.2344969614324703
409297.4326847584,414827.2638161145,99.93896342798656,279826.0423149862,0.399581288204404,497685.06150730496,1.6357922564946432,0.2310108866282047,0.4289587600224569,12845.9928087435,105.18082738246176,217.98014606435413,66.00204586380144,0.5774134068702522,761.395334948813,13613.18097429159,0.0604,65.47807536283555,287.66037329794904,-2.842170943040401e-14,1.1277759772395337,0.8900026081310698,1.3613954192460946,0.0,0.0,48935.621619002704,0.27518680652506355,1.3410021578001776,304987.42617312097,0.01093999619363921,10500.0,1.2270287794163959
411762.0677870424,403855.1174642472,97.29558622346448,278740.85804235685,0.38547724176285003,507943.91823925957,2.281138919580476,0.23227799073512978,0.4293987986080965,14681.46090235559,106.15903518294974,220.8129427417955,66.51946132540073,0.5637585535300923,943.4343213578702,12146.51666042449,0.0636,65.38860825853104,286.76945586356504,-2.842170943040401e-14,1.1276919471164195,0.8899952128964809,1.3622426169267705,0.0,-1.8518518518518408,45722.90528126219,0.2735912552796661,1.3485485302279157,302098.4844406926,0.002042476600592176,12000.0,1.2244285157278052
414354.3212119414,400747.02858804975,96.54679459952023,275298.0033166789,0.3884669021762326,512752.0770464317,2.612057592199515,0.23327989820945355,0.4301258945251722,11250.057406178586,106.9293461553984,223.33113668226633,66.87739913111265,0.5572157877865118,1023.5163647398409,15276.870905064967,0.0648,65.65070895237074,287.669933039412,-4.263256414560601e-14,1.127589820681467,0.8899436038952857,1.3634799794245873,0.0,3.1847133757961816,41529.03143741285,0.2728478159876391,1.3561511976110743,301329.71424543567,-0.013697804701949395,8900.0,1.2239248729307826
413427.00494516495,400445.68680791126,96.4741962247954,275029.5537639856,0.3887592297294642,512815.80669462093,3.2923284406722075,0.23352139494025675,0.43014558355187427,9818.307005030987,106.7758442220574,224.21603795010822,67.18662570385533,0.5544705241691508,876.1266323609025,17704.649227711023,0.068,66.19076392650524,289.1139667309652,-4.263256414560601e-14,1.1273790196736408,0.8900071015661378,1.3640224341272957,0.0,12.582781456953645,34283.62506150928,0.272330815640857,1.3377292004496775,301787.7677197969,-0.01743225877504913,8200.0,1.2246087123730514
413241.4028458526,399440.76356256346,96.23209307433983,273968.7424134664,0.3897372800999729,503174.7684322741,-0.43211034506122403,0.23118774540837211,0.43040070383954393,4585.49468088108,105.87394762015542,220.7481301145943,67.11796590716266,0.5616623581608728,686.8981079523685,16698.50944632786,0.0716,65.43519020628479,289.64554909677514,-2.842170943040401e-14,1.1273059434975028,0.8899567597004879,1.3646776107084042,0.0,12.578616352201248,30724.49764577425,0.27244254997092127,1.3416843942765595,304393.7128192494,-0.01672969428935704,4450.0,1.2181142970841685
409440.8930171512,402365.6810472242,96.93675558576764,277179.8057985909,0.3869041622703865,497732.4378681308,-0.9633024652884254,0.2334617215785867,0.43047634190408174,5725.065597009729,105.22583823602352,221.4297177008258,66.29140500628324,0.5719933682735878,560.0856631453897,14243.894443471803,0.0684,65.25003879527446,291.23647037429964,-2.842170943040401e-14,1.127309810322465,0.8899059869672725,1.364996217877964,0.0,5.555555555555565,30074.53662585828,0.2723338520572732,1.3292310536381866,307342.12226436276,0.006809173724912359,5000.0,1.2264447982749702
408136.70447469514,402634.91082601825,97.00161763164452,277611.3354387102,0.3866454511670476,487705.3321990475,-4.0621495540058845,0.2307120935395726,0.43018848031824936,2770.7242067003517,104.58815458255162,218.34023352043792,66.2850256748112,0.5855785522485675,644.7615119526401,12480.031447389541,0.0628,65.26314369390673,289.16286681266297,-4.263256414560601e-14,1.1272910458804466,0.8898756703912647,1.3654094808676709,0.0,-7.647058823529426,32461.621439378894,0.27270894760417136,1.3260940434103137,310130.67680980766,0.009654926425084233,2850.0,1.223830936946994
405907.1806465507,415892.30508228927,100.19555003507303,281125.58058591204,0.39855801714137074,484855.79613156663,-2.1927708395849144,0.23147458882138205,0.4298749179763382,5571.8522110346175,104.3025625058718,217.86317353376265,65.77744848813023,0.5941500411181935,540.5340318219837,10011.683150444082,0.0552,65.47110657981379,289.5684974995721,-2.842170943040401e-14,1.1273397557277187,0.8898214210220619,1.3656954718952519,0.0,-22.90502793296089,36758.480660428635,0.27196288385817075,1.3218225267424093,311349.1505201648,0.025920675631822106,5500.0,1.222187724415112
409160.365329552,416424.26672815415,100.32370866905988,281883.0668103577,0.3980488787560479,487701.9443492816,-1.7977294346856887,0.23143479410759188,0.43028520064125697,4053.8584113264114,105.41578174741312,219.24852086224416,65.87121018562745,0.5915750743138118,658.0187315137346,11297.95165207823,0.0548,64.52286323694995,288.33744664802276,-2.842170943040401e-14,1.1274576395857683,0.8897130831306634,1.3663068866376298,0.0,-19.883040935672515,42044.73251435994,0.2720181962213412,1.3262869341598302,313773.86092572263,0.017710511221659304,4100.0,1.2296343675684849
404892.49031433533,417872.140496864,100.67252615585743,283132.88325992314,0.39666969006562713,492096.2560129261,1.3977435596353416,0.23058282313949285,0.42844015267737595,13530.042946465062,105.43737371232353,219.63345376746292,66.03109591331248,0.5898849572637725,600.9459260487146,13672.39858616237,0.0488,66.28443647115446,289.9545013203979,-2.842170943040401e-14,1.1276672443272084,0.8895491212523474,1.3670801260631233,0.0,-22.29299363057324,42793.198950355465,0.2705390118337185,1.3195887083570708,307563.9217514957,0.018637715916349613,11250.0,1.2281107086183105
410719.3925917621,400660.51776455785,96.52595266655382,275839.05474545364,0.38766655767717784,495195.4628517949,1.4384192986089814,0.23133845328310787,0.42884235063905296,4660.012060358272,105.5277727936306,220.32909062971413,66.40850222822036,0.5793844036334097,984.3336148109529,16835.98280437136,0.0584,65.95976320376008,287.963629020634,-2.842170943040401e-14,1.127314492076761,0.8897545975890964,1.3674108567070038,0.0,5.797101449275366,40777.952075537294,0.26925409246001325,1.3308672592363389,306584.0786533501,-0.018668416365024285,4350.0,1.2173201483870015
408998.004258389,401202.98464037635,96.65664218962084,276420.16398366855,0.3871423934150625,501985.6473259191,3.1427092962338286,0.23244078853129238,0.4279043573168337,7101.862973940088,106.38741275958736,222.71463931073836,66.54533818053093,0.5680512701934343,618.1167923516794,18567.99403968135,0.0628,67.25549974676261,290.25864022038843,-2.842170943040401e-14,1.1274532359987264,0.8896319497997682,1.3679802274562665,0.0,14.598540145985389,37015.21910544148,0.26978249810788,1.3235360325447887,305231.2277996555,-0.019953301940574448,6300.0,1.2239753820180397
410561.59154627135,405863.1335260149,97.77935154282588,281373.83462293074,0.38269719737672614,503107.2660426544,1.677805464288332,0.22907493039003943,0.42696138925272215,13885.068684406699,106.23863749210688,219.5891437143402,66.72974344920291,0.5720813465402519,693.647842410797,17555.589288380896,0.0544,67.40840586994553,291.7512074798112,-2.842170943040401e-14,1.127496294371229,0.8896087242595914,1.3686269773039845,0.0,11.47540983606556,32942.71960234193,0.27022382201680945,1.3268534416061064,305328.2410172046,-0.006385168888195017,11450.0,1.2238112443787315
414218.0372938939,417592.3172926359,100.60511197310483,283503.8237605462,0.39595560592842194,505455.6888990205,1.623652810692341,0.2303747128269732,0.4263854090217252,10144.347258219546,107.43622409127525,223.1297374641762,66.77505942140505,0.5761048168164065,988.095506249973,22108.303790161903,0.0444,67.90601377576627,293.18156291940545,-2.842170943040401e-14,1.1275892998425627,0.8895727301472479,1.3694352542273045,0.0,-23.972602739726025,34153.32264659214,0.26985130651958195,1.3367382389983173,311036.38822699967,0.027505217860613555,8450.0,1.2270312592171928
411458.7807574035,405513.64552249794,97.69515392167462,281358.89641102654,0.3830270212456378,496111.3956444197,-1.3455627945561566,0.2254443001192921,0.4244991466663021,7252.6214055701785,106.79527893581727,219.30956102785854,67.62781426035444,0.5823783823209575,833.946155787058,14118.569530320026,0.05,67.6832922432962,291.0363273980374,-4.263256414560601e-14,1.127791806013361,0.8893098597383308,1.3705525340575475,0.0,-20.38216560509553,35007.797922900056,0.26923737956175026,1.3258886368595855,311168.9077334108,0.018257174325435443,6050.0,1.224853272013735
409632.3460460076,416655.92483619077,100.37951905860345,282657.7346829943,0.39684547649158364,492283.6160813188,-1.746399510000905,0.2269736353026834,0.42386169600833523,7233.519865593964,106.02205444293476,218.71592254722185,66.57135117030589,0.5863122941518095,722.0646259549634,13607.352673458321,0.0488,67.48287680997916,290.33208077574176,-2.842170943040401e-14,1.1280003543052626,0.8891722145510949,1.3713383181382337,0.0,-10.294117647058814,37744.41944333013,0.26970527051242277,1.3213846994104124,312716.5529875268,0.0062766683846010455,6050.0,1.2221768060874554
406903.0789691372,417479.21690595464,100.57786416083654,283670.3904769524,0.3960628752973526,490989.28203602723,-1.487871879416711,0.22753873860258192,0.4225656267619058,8260.449466897046,106.23222864716925,219.38976781799295,66.54995436627708,0.5879144398018822,718.2463718588212,12997.073333616643,0.0496,67.86816340507627,290.500265312009,-2.842170943040401e-14,1.1283521957623874,0.8888600360584061,1.3724154060194604,0.0,11.711711711711702,41372.2186006775,0.26915677851160535,1.3180916039707995,312313.1435659229,0.0014922555592086992,7650.0,1.2233045270937157
409578.71304811386,417279.92048810475,100.52985025444187,283557.0323210688,0.3962520382750434,491532.8829492425,-0.6367490120875553,0.22727060139852298,0.42306259379539773,8078.442390888848,105.82515055139808,218.5924719189835,66.42313824642906,0.586572022671568,765.535014370434,10421.202270299418,0.0504,67.19183407411403,289.8550180760204,-2.842170943040401e-14,1.128634278375969,0.8886154155403624,1.3736998216802945,0.0,0.7999999999999952,44072.07945007447,0.2688738480659818,1.3220705473659466,312491.425894602,0.008582458658105105,7450.0,1.225504023564493
404971.10383939976,416925.8052310373,100.44453784898472,283342.77324412775,0.3965885943016474,491254.9339702515,0.05833232246135736,0.22863229475964164,0.42233299432965,9341.553620952824,106.00452462678197,219.4940325061147,66.34121215339957,0.5839259033932462,764.0412496091845,10356.806113921128,0.0548,68.07145756259385,292.3384578113388,-4.263256414560601e-14,1.1290973622799116,0.888275444379155,1.3750695533286201,0.0,12.295081967213111,48985.128701898444,0.26894139410286066,1.3178547818200357,312187.72944528,0.0035172336847932827,7700.0,1.2211903271027995
404425.8361781053,405594.3492223998,97.71459681951792,282265.48278410744,0.38229339359275116,488689.40058593213,-0.5450449454616717,0.22725618322478142,0.4219984730989499,10744.695707265857,105.22018545904325,217.0251656762257,66.27821151773128,0.5848820305498644,805.7570504642115,10612.819886716208,0.0584,68.85208678337641,291.3180936864481,-2.842170943040401e-14,1.1296402113795958,0.887786644290757,1.3768397042329605,0.0,17.74193548387097,52855.269861455636,0.26878779998215724,1.3191071544583048,310431.6854911861,-0.0036924817701492457,8350.0,1.2230952630809324
405615.49159167113,403675.08322171913,97.25221290365353,280316.8517812394,0.3841110007305305,493714.884713569,1.2693620335015012,0.23101905397977948,0.42275216886186506,8010.101992277882,105.67241522453341,220.49323944172738,65.89515400992411,0.5766074592737465,863.5905816800498,13340.62629565167,0.0608,68.51183082341826,291.91176992838575,-2.842170943040401e-14,1.1299098551721267,0.8876128624399982,1.3779120483692477,0.0,20.634920634920636,54462.35660834258,0.2681462889705466,1.3112943803160773,310907.89709737524,-0.00963779163203013,5950.0,1.2246019037640605
407947.7467569631,404302.8947282291,97.40346340394993,281107.3346762193,0.38351454369502547,498110.21583794703,2.8625689056155603,0.22951778511634324,0.42353894262998254,9499.6396704608,105.93885241355832,219.88335049175998,66.45094949164724,0.5687913824768984,741.7583803730082,13407.825192907792,0.064,68.36392970321407,289.94305844642696,-2.842170943040401e-14,1.1302896738769952,0.8873486039827901,1.3791741563816056,0.0,16.78832116788321,51139.39685124985,0.26789029039866985,1.299058515327541,310690.21566856635,-0.006400726218114849,7150.0,1.2198047978694322
407078.4408940285,405759.1229689055,97.75429362554372,282850.6387011798,0.38213814898785914,499346.52456465247,3.7640605882010076,0.23120384577099182,0.4245785542817102,10611.961600838858,105.7049976773119,221.10449759225162,66.3222964077601,0.566966988171452,809.8927774256085,14424.320734575203,0.064,68.64229816723105,292.6738004851736,-2.842170943040401e-14,1.1308320703835315,0.886906839501412,1.380931872459991,0.0,9.589041095890412,48913.95485941804,0.2674199736462864,1.2989792966182943,311136.35768156673,0.0034652937752008175,8750.0,1.220566509767268
408411.092791863,404547.46644991904,97.46238490328591,281686.54058169224,0.38328268755940864,502480.43763164786,2.576276843308007,0.2319660913080346,0.4257309091873782,9191.624956431497,105.68046606538056,222.14173819432452,66.39588596188527,0.5590663589952147,853.9089604685091,15222.166653246853,0.07,68.19133735147078,295.06685488149634,-2.842170943040401e-14,1.131459723605065,0.886407777065402,1.383026314858168,0.0,15.131578947368432,45841.58831960102,0.26730965821070996,1.3010566483885273,310813.37379476824,0.0061714627134322195,8000.0,1.2120587333091746
405326.40176209377,403427.05382247164,97.19245839081745,280647.5071930967,0.3843471545031959,492644.68695019087,-0.9848886893585798,0.2307558311496565,0.4253930116076599,4677.915312013261,105.37294044524762,219.9029324126976,66.41823309333921,0.5692040893737259,760.1302719972143,12944.300716057001,0.0704,68.48431595238901,296.4453717726848,-4.263256414560601e-14,1.1321394732557153,0.8859022753007163,1.3849117554612806,0.0,10.000000000000005,47250.55111110935,0.2675495215738476,1.2975843190295102,313751.06302085915,0.0003487518156241884,4200.0,1.2191642438809143
404226.81481574517,404997.7630033165,97.57086902356225,282593.5439275619,0.3823066115546777,490579.5590544537,-0.11705206235937338,0.23045312574360755,0.4255879452048543,9612.577516581021,104.30809350142275,217.59287446150057,65.85215691205097,0.5748377658689745,612.2606194131897,11919.117872385212,0.0664,68.97122318818663,294.5652358824218,-2.842170943040401e-14,1.1325908100853563,0.8855663545811433,1.3860847608878673,0.0,3.749999999999999,43046.177675468156,0.2662678119482899,1.2776688145847137,312141.80087566155,0.00048593255186440173,7900.0,1.219947388718488
403079.42156875494,405248.7649064751,97.63133966329158,282876.4842429995,0.3820698195014991,491748.14387210243,-1.507602066582721,0.23119154753482554,0.42532446510279925,9839.791398443462,104.90617598536261,219.36344737653786,65.88921417222991,0.5743393135286128,811.0499770322649,12754.958869755634,0.0648,69.35511728064148,293.5919579132519,-2.842170943040401e-14,1.1328371809025275,0.8853882843947545,1.3872053789269463,0.0,-7.428571428571442,42760.27833106863,0.26687456916951285,1.292757499580415,311496.980202339,0.004810357825697761,8850.0,1.2157418963001188
405174.310714278,408057.4346716439,98.30799611629396,286105.85340809595,0.3794400231565781,497315.79941748054,1.1439464719857302,0.23158764415134622,0.42557283771224375,12972.120617001543,105.5497668807778,221.16786834085735,66.03569039797287,0.5707221682251741,824.9476548050754,13659.045373459037,0.0608,69.31021131201524,295.04971442220915,-2.842170943040401e-14,1.1334048156150227,0.8849305213642302,1.3890284836060138,0.0,-13.636363636363642,42358.64145798443,0.26648709703184426,1.2950726946617512,312435.0021505566,0.019134828711984252,11600.0,1.214872379193498
407622.4117556634,406589.8040520946,97.95441886714298,284829.34915413643,0.38041486750565123,498786.2486216966,-0.34490992411560545,0.23029120706959438,0.4262696298043987,11429.378961364911,105.38964060868476,220.59444491088595,66.47328663196745,0.5667444234741785,933.5618286275469,11829.01067264213,0.0632,69.14872767388955,295.7455170282037,-2.842170943040401e-14,1.1338859844988567,0.8845019975105878,1.3910708331165038,0.0,-4.8192771084337265,41995.773507007834,0.26725606903039256,1.3035384072858673,312329.30394640163,0.008709809353382097,10500.0,1.2180946308531821
408602.70770127705,406470.1688070616,97.92559669603479,285018.6395567525,0.3801290956724178,501863.16309053166,1.567482157631602,0.2313195001098372,0.42736854345256087,13376.961362613476,105.2877458023509,221.48337199814168,66.36786153959818,0.5656049563996068,891.5090647879811,12838.294373981125,0.0604,68.55940064637227,295.9166808602886,-1.4210854715202004e-14,1.134416954940983,0.8840473888612463,1.3931601480861662,0.0,-6.7901234567901145,39015.48849594495,0.2678082940949208,1.298987492962763,311561.68536237656,0.008942507147181903,11650.0,1.215239133162026
408636.07745234016,406272.71503719344,97.87802671496836,284880.4749714213,0.3803138433067016,502858.9123010982,1.5474468872346505,0.22976917853321902,0.4271961571181585,12731.371356121248,105.8552909227518,220.95994443448637,66.81200045727923,0.5635731516051082,955.0337946106766,12286.21024432576,0.0608,68.23581254373542,294.21521552223584,-2.842170943040401e-14,1.135111822676375,0.8835554706328709,1.395625708077694,0.0,0.0,34250.259673147215,0.2671019968462193,1.2895525153429455,312091.5244698017,-0.0026030449647627897,11100.0,1.208698195183799
406260.67658693413,405890.7019728739,97.7859932519003,284618.0782062809,0.38067178414145963,499604.00709593814,0.9986907562700815,0.23024012645774125,0.4256072389143763,9416.993243871726,106.61552082796763,221.78328361822253,66.80202325578134,0.5673809511210598,939.8985988262912,14455.085501274987,0.0596,68.76841255518511,295.49046442853364,-2.842170943040401e-14,1.1356578312944143,0.8831727743456176,1.3978954913683908,0.0,-5.696202531645579,33984.71243702521,0.2670421145103752,1.2927648315019107,313968.74595514,0.0010514597175314182,9200.0,1.206533448287328
406060.20537976944,406750.9031881378,97.99323039683172,285753.5704279804,0.37986673532959836,497647.0964746012,0.1440638528841323,0.22878157887084596,0.42402798193510705,10306.007251217596,106.56586171366351,219.7764954992127,66.69037084180698,0.5685005377131798,777.9640564909303,14075.837131448428,0.0588,69.38481572101215,295.3436083082825,-4.263256414560601e-14,1.1363571133129615,0.8826981380309042,1.400296988158048,0.0,-2.649006622516563,33282.44620051787,0.26831617392848783,1.2862219402738007,314938.8920728632,0.004570400073346385,9750.0,1.2039620093157606
407982.6516726308,409587.5861611415,98.67663570941379,289114.18926971377,0.3772358902148345,495279.1481613816,-1.1943924596447923,0.22672703419771204,0.42362236445048135,12181.66227082599,105.48225719839868,217.28150393422797,66.49793250908742,0.5758122516724608,841.6298331362366,13876.181084517377,0.052,68.99557980324833,292.51693699232817,-1.4210854715202004e-14,1.1374589760609586,0.8819206952087302,1.4032156891964414,0.0,-14.47368421052632,33485.13070093374,0.26833321701080043,1.2854681848959961,317535.08925403026,0.016997861541204726,11150.0,1.2051098448012703
404945.5337482753,410553.45879526634,98.90933090155208,290336.30513224157,0.3763484008631739,496267.396507677,-0.06661154667509782,0.2277703414927223,0.42217871949719127,14250.124867555474,106.43905895588219,219.47892725962436,66.54971258006377,0.5777422242822623,905.3866956102577,14137.841197403184,0.046,69.71163596193263,294.0806885688421,-2.842170943040401e-14,1.1381585380441663,0.8814783687068745,1.4055517778226807,0.0,-22.818791946308725,36111.522551011614,0.2677329825508604,1.2849870377902304,317693.47153831704,0.022046456138942547,12600.0,1.2037574369198547
405945.7088657486,408516.28924346843,98.41854200918075,288162.2242365598,0.3782251571230676,497368.3014734049,-0.36772308666469167,0.22575451607155964,0.42068377508492727,14336.433684043946,106.63266568897161,218.322757844955,66.95311334312674,0.5747201687797199,988.7669910700811,11822.178409605054,0.0496,70.65119854035657,293.8091475544493,-2.842170943040401e-14,1.1388423128840164,0.8810528581321998,1.4080756450216236,0.0,-15.64625850340136,37203.38026978752,0.26683891474376886,1.2902458969280743,315691.94403598557,0.010018981377386856,12250.0,1.2032511180711456
406633.12374900834,408169.9294354568,98.33509802368336,288072.69639084616,0.3785461067652608,497395.7368393393,0.33251285817659,0.22673484537651478,0.4202768154066859,12307.79496059543,106.56058254477915,218.77317461781917,66.6976818260728,0.5718136596273464,1009.0619963100515,14042.319091937732,0.0528,70.25424457247746,293.0376749192533,-2.842170943040401e-14,1.1392341210684342,0.8808557883657545,1.4100425924528748,0.0,1.5384615384615425,38466.36112433617,0.2663069460993905,1.286683280192711,317198.17573339184,-0.0014813982640450828,11000.0,1.2019857313871045
407386.376827488,409064.92046602396,98.55071662851998,289200.41691976174,0.3777178876898508,500593.4920442173,1.6634072085158003,0.226755903813585,0.4198571547036023,14339.162734050115,106.85178511803743,218.99756237683224,66.77706570733417,0.5689895905880318,894.5709087291721,16753.581165720236,0.052,70.44786253303347,293.14336973005663,-2.842170943040401e-14,1.140365149675506,0.880159011003048,1.4132023110635077,0.0,13.043478260869563,35739.024921489974,0.26543022402120575,1.2749804957731017,316750.91914402734,-0.0019453984097749751,12900.0,1.207186528884178
407901.1541833316,407034.00085404684,98.0614334532547,287083.48027505755,0.3796025328651784,500253.84510850086,1.3646192096046326,0.22729217291269163,0.4195797353627239,9926.723671407079,107.45802045915937,220.15600913141947,66.94405821720902,0.566657151133002,1010.7405574933626,18983.98210241159,0.0544,71.110964633701,294.7850722076464,-1.4210854715202004e-14,1.1411565551192526,0.8797376227048658,1.4156730177312988,0.0,9.677419354838708,35883.97996358003,0.2649209379561564,1.2802607339594743,318677.2066664993,-0.001112201034724073,8900.0,1.2075903852425633
406501.7253417112,407431.99620233,98.15731732113423,287671.68032263435,0.37923172241414593,495414.5476134734,1.181793304213709,0.22660852202601958,0.418971702238257,7811.084349561761,107.02214968749779,218.66167235762035,66.89700802948967,0.5704020286652762,775.2787641978769,19475.7205190815,0.056,71.11321851573784,294.6973725247743,-4.263256414560601e-14,1.1417934147942377,0.8793850561998727,1.4176544977780818,0.0,6.060606060606064,36240.32135847441,0.2651985269540586,1.2665897869934575,321265.02051507204,0.0008130599174840498,7200.0,1.1995481907999148
404028.7682657768,409778.7296846042,98.7226854444893,290329.89450184884,0.37705992647633646,490836.77475986956,-1.0226411181217825,0.22554888699994685,0.4180150560175244,10442.958341363581,106.64797184999418,216.58644615010576,66.52777455668667,0.5781483568786142,705.7670308098832,16593.869239514916,0.0536,72.28771606187921,293.6024133508964,-2.842170943040401e-14,1.142525856211882,0.8789863200625984,1.4196804917237449,0.0,3.076923076923085,38588.43344178339,0.265967323713103,1.2630471833915986,322226.3615072133,0.005689176805742761,9300.0,1.1989686802230244
405143.238671129,408583.290041798,98.43468364430935,289546.45983876096,0.37747484607597004,490698.3253380038,-1.3411329973193122,0.226984493690812,0.41817326859528814,8136.87090516702,106.03284479942863,217.90370190345976,66.19395422932712,0.5773181522243516,856.5997731240386,18745.165504727633,0.056,72.5289386322732,294.29905364184617,-2.842170943040401e-14,1.143012334771797,0.8787295910948961,1.4213074161136887,0.0,2.941176470588243,43314.21973870334,0.2663308518691451,1.2728770094500024,323000.9325434284,0.010451660882543332,8000.0,1.2079645766872646
405349.3678977534,410088.75303690543,98.79737535802688,291347.8443662019,0.376089110895127,495348.37240336573,0.4952542744790424,0.2253614559126965,0.41748718663102136,13971.514713868484,106.48540051580085,216.60919584575458,66.40933591864577,0.5745113184544521,760.6330491933927,16878.01168421627,0.0528,72.54202199600334,294.3232677429763,-2.842170943040401e-14,1.1435985135902222,0.878345706046402,1.4233287545095852,0.0,-5.714285714285717,42192.50064933892,0.26518248192787963,1.2601795088372592,320517.75475814496,0.014621752524946683,12750.0,1.2077862718355397
407785.7370147529,407798.06890645006,98.24551047954066,288910.32524430635,0.378010913443414,497437.30812729336,1.0967542777897832,0.2262911147290329,0.4181070014913046,11591.689561899497,106.3168203280743,218.12883841897403,66.57434661540445,0.5729253706673325,992.3025372808897,19308.60389671072,0.052,72.13540939043297,293.807649172183,-2.842170943040401e-14,1.1439033802921614,0.8779929451324692,1.4256446332778747,0.0,-2.9850746268656794,40515.2751399611,0.2653715240699637,1.266145520258591,320383.5597664632,-0.0028438213373558024,10200.0,1.207189247943856
408443.24774875544,396516.1351070773,95.52750019497006,287385.79116041074,0.36409240828265454,496850.9815980193,1.720102918932485,0.22745147746554775,0.41848078377672615,6107.47093639936,106.98397898497574,220.3658514577677,66.80937944849384,0.572560768976163,900.1208228184785,22711.355822467238,0.0544,71.55399666637679,293.7775938664583,-2.842170943040401e-14,1.1439140832774772,0.8778678532706927,1.4272365500158033,0.0,-2.8571428571428648,41163.68801024314,0.2652690054048345,1.2670426321224753,322995.45186886046,-0.0060588369318409635,6000.0,1.2099127186356187
405509.7368506924,397096.15928262606,95.66723791214483,288209.2747660847,0.36356059150729403,492156.3455175253,-0.11629170261556533,0.2254910373994077,0.417654492537777,6192.053948696683,106.26664018982179,217.3917976903794,66.75480081226286,0.5746561306631031,666.5550569728827,21367.30502632168,0.056,71.71068672690066,293.13936334447897,-2.842170943040401e-14,1.144275440110391,0.8775455820960802,1.4285283342439274,0.0,6.060606060606064,41617.119288881404,0.2648114916901037,1.2535166429068227,323933.71144160285,-0.009403980048464372,6200.0,1.2067392337533098
