C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
533390.9954926143,427815.3231953147,94.55653373392123,297686.96982983086,0.37985373050250215,623558.9680942515,2.329623412262502,0.18493934091316694,0.33451511042970966,20633.562925558785,152.56531183339774,271.8581234335519,82.34532196833547,0.6641007759772738,1020.3197328325718,154217.29513570407,0.0292,113.53829608699743,337.8700356686472,0.0,1.1603870210617786,0.8939362708174198,1.4564402734323136,0.01,-23.157894736842103,20905.27998589315,0.21437237847357837,1.6007388907249076,334550.82709637395,0.02900676095056981,11350.0,1.691271194780777
533551.2678561673,414361.5358675182,91.5829527835984,293992.3430613449,0.36739103286105357,623426.884860143,2.227088004193822,0.18373249974989653,0.3339738828621239,20466.94053937212,151.6100912651765,270.7411974270119,83.07597371325562,0.6593865806678815,1267.2500036235635,154646.59359994353,0.0348,114.4925436868279,337.98747248273634,0.033027230600467306,1.1595824696840702,0.8946616212445132,1.4552994703693596,0.005,-10.309278350515473,23274.87225775714,0.2156403186651477,1.6120048478225715,330847.77290919237,0.0038042124696476714,10750.0,1.694504579222985
538747.258861661,414548.9823778182,91.6243825578807,294175.12737353524,0.3672249097490625,637699.7755007194,4.145571091223595,0.18659443083259752,0.33516671784369845,17886.65909055048,153.08664338128082,276.15129989840364,83.59860786909474,0.6423142958918531,1263.4362129751937,155858.9743219526,0.038,115.39706590988399,341.5676327420778,0.0,1.160176883634999,0.8943065095093045,1.458389543265029,0.005,21.7948717948718,22069.62899165935,0.21790943762508458,1.6047987087740891,332819.48307740124,-0.008399834574713962,9050.0,1.6996655229024509
537187.7167685176,427243.2665216901,94.43009671022303,296884.22324678715,0.38036233503430483,630739.8333609028,1.0591879015887755,0.185086625626129,0.3365068829963158,21419.859978086315,152.4291222064973,272.3226434720753,83.29683631614897,0.653298847097605,1145.209300171637,158736.3350061717,0.0344,114.0282511853446,341.0817293794953,0.0,1.1613972313498397,0.8937791920563835,1.4622178733830882,0.015,17.808219178082194,22582.361911382188,0.21790943762508472,1.6022025618998141,334079.0193101252,-0.002375847994199132,11000.0,1.6984502247915911
539364.3307202635,429428.0665667664,94.91298525573175,299373.41868772527,0.3784271665825263,640948.108688662,4.099274917951423,0.1850104716989992,0.33733444989022043,25575.506406581237,154.0181549890092,274.6488469400042,84.29980191940334,0.6458962185125448,1300.4088813447147,164979.70792369303,0.0308,113.59576669393405,339.37379976523636,-2.842170943040401e-14,1.1616217485846854,0.8937716169461063,1.4634533604792412,0.015,-11.49425287356321,20649.679177708273,0.21755394213286294,1.5920473579379355,335465.0643515288,0.01863973347399161,12500.0,1.6888798342693254
535792.1039049942,427961.5304800025,94.5888487383102,297704.0954763656,0.3797239585988148,628615.5745837839,-0.5204012214429079,0.18395766543322234,0.3370708774210976,18530.68288780248,153.98327898640832,272.55537900978203,84.32345928721168,0.6582386101262934,1438.8215415384934,160179.59150787268,0.0316,113.43391026153549,339.4688212930243,-2.842170943040401e-14,1.1617808679007082,0.8936253387952061,1.4647508865515544,0.01,-16.842105263157883,21899.04381675372,0.21540574460611908,1.590213419415669,337139.3810759134,0.012489848348193777,9000.0,1.6890913005236634
532363.9556614782,416271.3289448831,92.00505878063446,296053.21708187205,0.36570549556252663,626962.6801538225,0.09057316165836292,0.18486630709588725,0.33620597791513734,18583.137287933496,153.4466851417169,271.9187992633608,83.72994321293405,0.6577945831564653,1120.8059818067654,156977.37700387172,0.0368,114.24800321471562,339.09031852954803,-2.842170943040401e-14,1.1629351986435355,0.8929683819855786,1.4684042359263194,0.0,6.97674418604651,22796.56319030701,0.2154057446061191,1.591166683895238,334684.56305504934,-0.002447138793787262,9550.0,1.6987064008432253
537689.3369379288,415758.6232869463,91.89173962815956,295514.8396795337,0.3661564766515806,630414.2421697871,-1.0479084661319915,0.1881990990822693,0.3370443879574059,10955.538638573782,153.5625115694761,276.033717999472,82.88912167784702,0.6526476700912797,1191.2018220290788,164343.58799674397,0.0384,114.49131279015035,340.48876414833563,-1.4210854715202004e-14,1.1646755956564194,0.8918501305007119,1.4740726654182752,0.005,24.67532467532466,22649.875798458557,0.215319160227797,1.582465132968162,338323.50465798686,-0.011902228464401195,5500.0,1.6944135628020613
537218.5387346167,427855.2858252353,94.56536634827445,297585.18383456644,0.3798182513240066,632973.4657577494,1.5562537000191987,0.18712854951545152,0.33779556493887947,18523.145849482484,152.35309416596567,273.4298905561645,82.88646205447641,0.6490229702825258,866.5442493925186,165895.6699089174,0.04,114.6834472966589,341.2757636220743,-2.842170943040401e-14,1.1640199389972707,0.8922790219664078,1.4723486221293682,0.005,26.582278481012647,19592.410322908985,0.2154643924700142,1.5767001541239978,336512.41229752393,-7.791306006736399e-5,9600.0,1.687614720867673
535173.037459411,429446.65249317547,94.9170931515508,299371.94469140354,0.3784107887171303,630675.351335346,1.6717349786131044,0.18623404043319536,0.33728387657554854,17026.822804233674,154.06648654490934,275.7259682012368,84.05642186028463,0.6556251015875079,1181.6627607561732,168282.84893245657,0.0348,115.92433035071485,345.27357114784735,-1.4210854715202004e-14,1.164053749921388,0.8921307343715017,1.4733311386149672,0.0,-5.434782608695657,20412.58876319848,0.21546439247001425,1.574271414921841,339543.3567316604,0.011500279464900662,8650.0,1.6885799497170668
537014.096180082,430373.50359004975,95.12194749466627,300481.11499462853,0.37759584436840565,634628.5889804225,1.4934235366417934,0.18591022197269993,0.33703813463943716,20640.752715746778,154.24401718355065,276.2286574768463,83.36483677694602,0.6554136268533012,1127.2562235561566,176129.82458042327,0.0292,115.6903450483727,348.4233197031939,-1.4210854715202004e-14,1.1652251446747959,0.8913848411869288,1.476994694995758,0.0,-23.958333333333325,18041.97536403457,0.21612530182095901,1.5696031586645183,339081.216700887,0.016600703458531173,10450.0,1.68498271912099
541117.3246556169,432830.70928331075,95.66504364019622,303305.9991145566,0.3754522102901535,641161.0795946793,0.863234881365949,0.18387002346474068,0.33559818636754374,23347.350158146324,156.89717153695452,278.04469788299997,83.80217265302355,0.6540633513722834,1282.2664721557387,182694.53644632216,0.0216,117.93576517995507,351.4918015099719,-1.4210854715202004e-14,1.1654606359805302,0.8912507588319033,1.4782779720470143,0.0,-45.99999999999999,18999.943561837517,0.21526263833930478,1.5834263363801655,341351.23432922293,0.01961450034869949,11550.0,1.6854713461664317
548475.5481207242,430640.61476986395,95.18098490149912,301065.07412317256,0.3770226549104537,649117.5734527565,2.3372544176385417,0.18501716933900397,0.33452496569011136,16760.209079682205,158.73521900111822,281.0781704927532,84.2724199465148,0.6435144288863641,1392.7425175651597,189140.86235988195,0.0264,119.12504433565559,352.7048409252552,-1.4210854715202004e-14,1.165611147260679,0.8911258846596215,1.4793158180892276,0.005,-24.137931034482754,17184.717000468605,0.2152626383393047,1.583300531697827,342248.4373642381,0.006620116633512189,8250.0,1.6907283490867038
550684.1363124027,432113.21933136805,95.50646268442794,302711.96614694013,0.37573779423835807,645297.4679997305,0.7518854896535369,0.18408925977690233,0.3343717427816931,15642.469146539557,156.9693946347569,278.24353099915356,84.26822886906186,0.6483993955490921,1125.8667499348364,188800.5641344329,0.0264,119.67863159381946,352.70872372871315,0.0838984359848638,1.165052211619152,0.8915276451696086,1.4779282667573161,0.015,-9.589041095890412,16730.452213358603,0.21661829662805038,1.5840796332977214,344755.18728553597,0.008365406135244148,7700.0,1.7077597089580339
548878.8830271952,431997.53730299155,95.480894428628,302611.6278211543,0.3758384108077176,642111.0681558289,0.38612779446967965,0.1810089020594887,0.3335683769055122,21363.983650335336,156.15604553467466,273.6851772436592,85.18382780469312,0.6533510337662138,1080.5417612717881,184430.60420520618,0.0256,119.22064514630543,348.5768865928584,-1.4210854715202004e-14,1.163605100769012,0.8924991676169505,1.474178282771851,0.01,18.51851851851852,13684.461248630327,0.21547902665238217,1.5796728941523168,341749.5750291935,-0.001704894291948444,10550.0,1.707121069493678
546840.6713334352,430971.49754328193,95.2541172238596,301473.2955988137,0.37673319191253085,640781.4846602461,-1.2808298841039134,0.1799139151468125,0.33046408527260157,21214.384183554466,157.83252590958716,275.6909579562293,85.39534095906981,0.6546302461109637,1297.6193463831974,178336.71866501757,0.0236,121.30572218199475,350.63406753015937,1.4210854715202004e-14,1.1636581436082747,0.892545503128825,1.475222662184712,0.02,-10.606060606060607,12698.321326110876,0.215479026652382,1.5832461815733383,340044.00478260167,0.0014138933745048107,10950.0,1.7086589222399944
539867.3577176104,429616.4067131116,94.95461254310503,299902.02338923997,0.3779214791515756,627306.3290219855,-2.7872520499760567,0.17865111421123936,0.32900571346432195,23950.777211131073,153.87546802839364,268.40369883233257,84.56888858792672,0.6676700848098491,1293.9797723456784,172091.71425874357,0.0264,121.40188733142602,348.08527868861876,0.0,1.1620353101316925,0.8936239951131912,1.4710915420937838,0.005,0.0,11014.383199152058,0.21612388127686089,1.5840668253578394,337009.15609813685,-0.009635355954196456,12050.0,1.7081580635773137
544075.8077603607,418281.8149744404,92.44942012013848,298726.8587372057,0.3635464761999403,634686.3076881842,-1.51189743694141,0.1819358436972982,0.3284652324048883,16931.521018265972,156.6444553965186,275.2525415267355,84.68129107724555,0.6597890945424332,1408.6519753041694,178686.4529060002,0.0284,122.41329516972687,348.79095506535293,0.0,1.164938987987246,0.8918506352007006,1.4798858939972175,0.005,10.9375,10737.451131835018,0.21832658023247492,1.5853763262571108,339503.7964865331,-0.012477388149832855,8400.0,1.7191749920670054
543587.9699829568,431667.65930681955,95.40798418399221,302123.88718156633,0.37612562440634767,632973.5639251872,-1.4091959826268112,0.18131095001785472,0.3277811310075202,24855.385153403615,156.0536574658514,273.4613718763722,83.12419295372297,0.667817043136629,1108.2730684469489,188751.65107497064,0.0216,123.9835660905932,351.50620949758445,0.11454480091319397,1.1651687757883475,0.891689535358461,1.480997112770329,0.02,-8.474576271186434,11655.18259248475,0.2183265802324751,1.586308526975556,338881.7300890611,0.0018169122485565108,12750.0,1.7169594368215233
542391.9335908443,431233.02278131776,95.31192001551257,301716.14428198186,0.3765047185988327,630617.9214360679,0.8173757262889247,0.17788250011717707,0.3267099447432506,26044.665594280563,155.80177402724524,270.65566106283524,84.8650995896721,0.670150035846572,1442.5991592233713,184295.97357181684,0.0236,123.71637266599001,349.72539954201847,-2.842170943040401e-14,1.1633071553214867,0.8930022142286542,1.476417624775208,0.01,-10.606060606060607,9949.501550283963,0.2165734059296831,1.5795186191671158,338514.3846277627,0.006317635538561465,12750.0,1.7119475287625088
548002.6422843388,429840.58051659813,95.00415985163366,300194.04892957513,0.3777243826017366,637389.0755584672,0.3218024290387965,0.1792795130077715,0.3250372771169487,24187.830965024394,158.05381611493817,275.5777957688739,85.28000149281917,0.6634543574569712,1426.1195797756798,186171.99226515958,0.0248,125.19041422543725,354.4725060325246,4.263256414560601e-14,1.165207226568163,0.8916220597584577,1.4826922505539444,0.005,-12.676056338028177,8786.644981448668,0.21574269697257226,1.5870204715804443,337334.2122848329,0.0048301163001676995,12250.0,1.7145310087621732
550046.5279846183,430070.453105195,95.05496671618405,300525.0693185578,0.3775224889794756,631508.1994235906,-0.13850336247271827,0.18099689877618688,0.3246144476726014,18460.393943642637,156.68130148727022,275.35300481616457,83.60235927741032,0.6685364067632098,1316.1643845503095,189942.00758125476,0.0264,124.52657415044987,357.71080680860854,0.0,1.166128497187847,0.8910421471765052,1.486156869301827,0.005,22.222222222222214,10027.981219974512,0.21574269697257228,1.5848311902829608,340907.7942356274,-0.004191703214782014,9250.0,1.7156310293746624
551798.4071899988,431702.73718531337,95.41573716155352,302507.0642360296,0.3760950624297492,639528.8801838022,1.2633960235888118,0.18106249063015528,0.32476658283185694,19983.029429985454,157.19063222406083,276.5515403969456,83.73332374627,0.661395613964227,1189.9728087093295,196243.33501207005,0.0248,125.00270692647456,358.4926420859252,0.0,1.166416063496976,0.8907548348098547,1.4877367071789869,0.015,5.084745762711863,8672.599874949603,0.21585308830902822,1.5818529700721227,342572.23736342357,0.003723271680522904,10000.0,1.730516566377859
547009.6751739141,433178.0987281887,95.74182429760248,304216.1161035804,0.3748141200339927,633457.8414004782,-1.2691934765703268,0.17711552573993494,0.32446662418214567,26153.541705328043,155.63279095093685,270.62017929163267,85.05185869064363,0.6695172289918485,1219.4905506304533,190872.14799739388,0.0244,124.25503681235335,355.1799826146374,-1.4210854715202004e-14,1.1648337301018514,0.8916553823076749,1.4842104771732045,0.005,-1.612903225806442,11104.760411435365,0.21507019827405016,1.5975076444338174,341640.12636784726,0.014033568767164854,12850.0,1.7284368314922827
554440.9371132267,434314.75982573954,95.99305123499185,305831.1404346395,0.37336233873505287,649339.2849883097,2.2648716586127264,0.17988856196972886,0.3248892656236135,21481.283932085968,159.84311074671416,280.98516476356974,85.30941850347051,0.6575212561180616,1481.19212465687,190856.28679162738,0.02,124.93475635782363,357.88587087419563,0.0,1.1666659129480197,0.8901525853122685,1.4907183039193823,0.005,-24.24242424242424,12740.205268357058,0.21507019827405022,1.5934895392028618,345877.09766639106,0.018189809096403085,10650.0,1.724855479571439
550957.3269611469,434399.0240031389,96.01167545927936,305905.1348349242,0.3732899143772459,641789.3151026546,-0.43001320489565575,0.17937902268881797,0.3251206923295841,28551.755055808004,157.25834924932946,275.4488378806721,83.79131322465238,0.6665932704118525,1225.9978163912679,190191.95975122118,0.0192,124.53792971608502,356.8369395624941,-2.842170943040401e-14,1.1668378377910975,0.889932436713299,1.4922977745863002,0.01,-22.580645161290324,13781.403478082791,0.21374080215262098,1.594299778665216,342357.47626696865,0.010877881174721644,14050.0,1.7302196246423953
553813.6564963807,430945.47584636055,95.2483658602937,302098.85291169566,0.3762814174048844,646898.6422018039,1.822922213868542,0.17851213396540308,0.3245952869457651,23607.07657564478,159.13283461753693,278.4332159805617,85.5876055678334,0.6609307286444813,1591.6301591846523,189347.16595545705,0.0216,125.25025111102917,358.2727089038103,0.12773680312423608,1.1657511298012293,0.8904367655301378,1.4904896285218903,0.005,-11.475409836065575,12779.59590557682,0.21273254129024363,1.6021969896262607,339998.28666005476,-0.006888315149456817,12050.0,1.7429570526763476
559663.6426100656,430845.52541727887,95.22627463165655,302066.72682726284,0.37636870968693525,654851.1657112018,-0.051695001253569,0.18217257746681983,0.3263134217712654,20245.064188992274,159.28881874822457,281.77377947822936,84.89923788019681,0.6498276660051784,1391.542790500598,198725.64560769746,0.0272,124.89786958349325,359.03074511676516,-1.4210854715202004e-14,1.166721830176715,0.8896684924212883,1.4939414501425188,0.02,35.999999999999986,11745.55505496514,0.21273254129024358,1.6078469638162505,342061.3488134609,-0.012245209078091616,10100.0,1.7496776828911997
550008.9891851885,434343.5556669679,95.99941574506167,305977.1207537529,0.3733375857889424,647210.0310975324,0.4726719014958036,0.177494933288231,0.32508377023165785,36880.16315433814,157.78842136399822,274.8415237144009,85.13099721394413,0.6639535683905038,1257.0147321138525,196090.7854697504,0.0192,125.56676105690869,359.68428972720943,0.0,1.1643735440621001,0.8912354193567164,1.4876991633748153,0.015,0.0,10280.49395258612,0.21314255708765356,1.6002019356866326,337590.5320863286,-0.00018783046119351862,18750.0,1.7368545197934313
554657.3203839477,430313.7038639464,95.1087304486373,301679.59957812005,0.376833861017265,646738.2548766676,0.08810529887732824,0.1787027049632089,0.32461167714427924,24946.847739516525,158.96478882500617,278.34606036692924,86.8546093836449,0.6592211372323062,1928.2080596876297,196887.9212806614,0.0304,125.9767123862014,358.8726212817096,0.0,1.1653490075498811,0.8902622255207052,1.4917688895328194,0.0,40.74074074074073,9339.191452900825,0.21211368439566758,1.6003897244553424,339388.1000796223,-0.000739065038210807,12400.0,1.7363154803245633
557806.0795597653,418217.3500427728,92.43517196175006,299691.20381746267,0.36327026392303896,640020.3970355557,-1.8220874733152161,0.18309649976162637,0.3268432312203542,13104.839520206668,157.54711581327058,280.0013758632004,84.80797605848304,0.6633593332903152,1444.5129291980547,197288.6053531562,0.036,124.87541412161045,361.79851661365643,-1.4210854715202004e-14,1.1682254721921645,0.8881177614810745,1.5008883398220951,0.015,32.35294117647059,10301.94587055059,0.21211368439566766,1.6005974696481906,343279.7204277669,-0.00690487015081836,6450.0,1.7397055943370283
550103.1440134757,433056.2360512167,95.71488998342237,304874.8958614806,0.3744473834490931,630171.223706389,-2.2849404508765403,0.1797577748137547,0.32779830361271783,25119.36882093424,154.93353934786043,271.4097530273217,84.08778409240958,0.677171556770471,917.6217252043708,184046.52617814284,0.0308,122.8985254407284,356.6979940807855,-1.4210854715202004e-14,1.165871598660634,0.8894946011081061,1.4945106718583696,0.0,60.41666666666669,12718.566173407664,0.21447923405187716,1.5945076902604451,343050.67637672415,-0.00235689076594011,12450.0,1.7394732436697629
557439.1240518346,432708.871053861,95.63811472945267,304698.4517081895,0.3747479779667069,652658.0784467802,2.20436542751943,0.18363461171645531,0.3291059966497871,18076.421371834782,160.359780327063,284.30882108355394,85.11551056416957,0.655778080138079,1450.606510160616,195178.1740782192,0.0292,123.67557084636474,359.2348308920966,0.09851272781193643,1.1684874600887658,0.8871987007199711,1.503817666432135,0.005,-3.9473684210526305,10422.737019787552,0.2120610059482343,1.5802051603628675,346630.8212258834,0.01063913516521444,8900.0,1.7405514150490076
553501.2440952144,434521.7696578513,96.03880493083221,306733.8993996341,0.3731844657711294,639027.8757533419,1.1118318682966057,0.18122085398131343,0.329191533943782,26154.934880854376,157.7669622864608,277.1400091306039,83.6901258757802,0.6754922999375031,1169.9916736734117,195420.2237381541,0.0224,124.070857075746,358.11032499510736,0.16760043346738485,1.1677861505810894,0.8874906644910503,1.5023066506972942,0.005,-37.77777777777777,10145.786919275002,0.21206100594823432,1.5805423454959688,344540.62519099814,0.022620052861264173,13100.0,1.74004195271436
562441.1271802264,434847.0996043957,96.1107099571303,307272.7322816388,0.37290526859490125,659698.1854194698,4.462020146716068,0.18237311389329497,0.3296706256871506,24071.633780860593,162.01004624685822,286.01839751623663,85.51028551275644,0.6570815619554181,1491.957904573341,204229.6921425456,0.0216,125.6608607790667,362.8718451259212,-1.4210854715202004e-14,1.1677548110262714,0.8871771458707652,1.5032675433794167,0.005,-29.870129870129865,10367.767652455292,0.2134978487037914,1.5979195855678545,346638.4685888526,0.008123169389045748,11750.0,1.7372398238629376
562765.7447044272,434118.1521555827,95.94959664421962,306629.97428032,0.3735314307188333,653437.8651404178,-1.2648451400268603,0.18201379241279267,0.32989942342696565,22446.34848914045,160.5648060424836,283.80352095887105,85.26244385738627,0.6639808501946393,1414.7447622743648,211536.88134455425,0.022,125.76201735010827,364.6777996661516,-1.4210854715202004e-14,1.1677666500456239,0.8866028858164887,1.5046912479324033,0.01,-24.65753424657535,11376.562056919809,0.21131709430824372,1.6023605467671485,346560.6117983182,0.005849817929325069,11050.0,1.7447985273438034
557451.4632816737,433499.5873415952,95.81288030534806,306185.3031008513,0.37406442638182325,649133.5640386186,0.1750255873656621,0.17930171973415004,0.3279958855589587,24320.34934311891,160.35399640699566,280.53615591955605,86.20723446125827,0.667036682969427,1347.3998559271424,208695.96246549283,0.0232,126.35774037181147,365.7615409478333,0.0,1.1669924492598773,0.886704329514071,1.5031697913885562,0.02,3.5714285714285654,13188.987031538909,0.21131709430824394,1.6027321018144045,345169.43056270597,-0.001317508680789631,12000.0,1.7508019495650942
557431.1251972439,433090.2800992987,95.72241446187455,305823.17343621305,0.37441794915949556,646469.6266874184,-1.5886665039576036,0.17871435831300675,0.3266116285669699,22598.665311491935,159.77032335443914,278.82045215719995,86.07422543197595,0.6686081197387354,1426.1237228409082,202112.51847114338,0.0252,127.28105482332325,364.2016825344325,0.0,1.1654572097278244,0.8874687668079132,1.498994095589084,0.015,16.66666666666666,12437.135666021293,0.2128600841839171,1.5911555531603787,346094.7715050692,-0.0043073291109551335,10750.0,1.7523368040475307
549363.4985533339,435429.898321058,96.23952120704199,308451.0379502552,0.37240615561985824,641706.2734899673,-0.966619305334042,0.1760362346566715,0.3249982851724129,39819.34305247528,157.18840658874473,272.45360911737606,85.71819306682394,0.6791262453342272,1344.8113383505129,203940.4822658345,0.02,127.15089099872984,361.5451671926531,-1.4210854715202004e-14,1.1663630362551114,0.8864465269527705,1.5025190073066752,0.015,-9.090909090909085,10199.26316355422,0.21332893088072669,1.588951445304872,340082.8538694215,0.005095604020081471,19350.0,1.7454754904867253
558532.73634568,434026.24065616203,95.9292821946796,306828.3614018407,0.3736105315442263,662331.2514791002,2.170374837481874,0.17954848793426176,0.32221442737480444,40902.11219981541,161.76572982268567,283.10519902554313,85.89868044252492,0.6591537005338605,2023.5169272479889,217935.51250754815,0.0188,131.24957151126344,369.6998454329198,0.5483536982096808,1.1661198864149467,0.8863428884917067,1.5028327715085879,0.03,-18.965517241379303,7378.644971407741,0.21332893088072677,1.6005790606291024,337164.5491756704,0.0002663123011804438,20100.0,1.7519055772945167
560107.99623776,431510.69859721814,95.37329243774649,304141.00695248955,0.3757885378110909,638230.9611097106,-3.917301625232139,0.1766644690929587,0.32312587331316284,31245.678362308714,155.99441201361714,272.1185009812082,85.21927818772446,0.6814012451535935,1946.7381894966513,205191.60529403918,0.0256,128.614275526419,362.03974236668637,0.0,1.1632968309201213,0.8880471799105265,1.4954970517763846,0.005,1.5873015873015914,10550.095024740052,0.21658693680745508,1.6349225759858437,339030.2664936594,-0.0069063783701109995,15350.0,1.748613993140692
564889.4392497841,430284.5708243669,95.10229141036444,302820.99603185826,0.37685937509918266,665166.6961987308,0.5998470089990162,0.18087690618372398,0.3222969434669774,31401.1966757027,161.38588814454874,284.8989411726621,86.44426182544063,0.6520709300197928,1598.1766298700486,216139.39460667732,0.0288,130.3883963550396,367.083767747599,-2.842170943040401e-14,1.1664636593179307,0.885486606640448,1.5065831255596605,0.015,43.99999999999999,11287.2377079689,0.21877784369446732,1.6372217961046676,337412.1675221744,-0.018558922133674785,15350.0,1.7603967516049335
564477.6583738758,417415.1230352058,92.2578622652747,300121.04822738486,0.36396843033025006,646214.8594205752,-4.594566945635381,0.18249540948193044,0.3246741989507715,19881.288296098064,157.45487930594754,279.6532447970846,84.55869914524065,0.6669800781681798,1704.37673307133,211290.57429937445,0.0364,129.62064431146823,364.6555943177598,0.273597177721129,1.1648640501315992,0.8862938231831528,1.5023115053245837,0.015,93.61702127659574,13559.782428032511,0.21877784369446748,1.6368380673175555,340537.2631701302,-0.020089555546724806,9550.0,1.7725132454624553
557354.8234364169,432116.3315600018,95.50715055495488,305241.77106524433,0.37526185110912547,643646.5701099132,2.751284993931869,0.17958046344743145,0.32590491897894364,23128.156693715773,158.13377797121643,277.1652158487244,86.00510838768727,0.6741555739919103,1219.854494999052,206550.02910678444,0.0316,126.97090157867996,361.1119633031013,1.4210854715202004e-14,1.1650440042454198,0.8859596971017468,1.5032947275936641,0.005,23.437500000000007,13571.88662247975,0.2182036762558614,1.6046470425137398,345058.2712378023,0.004593948642374545,10950.0,1.756276274887701
563596.1928646794,432131.0095730362,95.51039471653439,305402.7881833605,0.3752491047469809,661002.4034939329,0.49132507040868945,0.18305595040981523,0.3270578890326902,24722.71219436757,161.1532681655175,284.2165971742689,85.46463197457179,0.6566966406614637,1312.8414570397429,206465.66540922588,0.0304,126.6523957005227,361.75451729313147,0.09875122570348083,1.1668051680823048,0.8845465489349124,1.5095264326709092,0.02,5.555555555555559,13616.546386808805,0.2167441462423389,1.6190172903417117,344130.3808761862,0.009831591007541236,12100.0,1.7668153686421606
557452.5830419776,430750.04344776133,95.20517103021415,303987.06481872033,0.3764521372482609,637343.3988330516,0.05992381277945211,0.18237281483953982,0.3274405081627502,16933.14869432551,158.2424629430123,278.7749446492114,84.60385896999207,0.6804144135794734,1441.059717401725,199740.94848994477,0.0324,125.55044287905656,359.65538279732993,0.34341477248580077,1.1652757058133998,0.8854303660681118,1.5051052230278086,0.005,-10.989010989010998,18585.218034765643,0.2167441462423389,1.613400178582955,346021.2347655689,0.01337944018021151,8750.0,1.761072575544458
560697.2693415148,433497.8284170595,95.81249154459503,307213.0022315865,0.37406594415435723,654883.739565087,1.4821733425352661,0.18323054932767097,0.3283388259119524,21946.51193527589,159.63702827358185,281.2525231230088,85.15069650795607,0.6599000503718452,878.1274178058791,194063.97018511893,0.0356,126.09972120723253,359.1716301821305,0.05823210112114907,1.1685301736139406,0.8829419747153919,1.5144628704189786,0.01,12.658227848101255,20379.210223368773,0.21911874058349684,1.6088164878623519,347520.9077753989,0.0070578038225361335,11000.0,1.7654599643087334
557921.6598125091,431705.2505357992,95.4162926669249,305440.0423696761,0.37540460137797327,644235.7628116397,-1.7966070225978061,0.18454349907785647,0.3298650469911848,13430.343151375733,158.61984030627616,281.18169016648994,84.55388261034875,0.6716840103168147,1332.691743172181,192348.42558701322,0.0356,123.6446308239307,357.1448788707787,-2.842170943040401e-14,1.1679546519537436,0.8831677864869036,1.5127624756762361,0.015,17.105263157894736,24297.88728856743,0.2206529690742628,1.60681835737166,349676.3855090532,0.0013923703858357726,7050.0,1.764070912209587
552582.3177766204,430997.2599745618,95.25981128405405,304751.65712417266,0.37602127099308025,639854.1477354268,0.7584861566243281,0.1815069245420694,0.3295792600475672,20493.252801510764,157.2197555104338,276.7434903783429,84.88848175708661,0.6762925899067909,972.6374311011587,190541.4541433591,0.034,123.18406050395205,354.38869471681994,-2.842170943040401e-14,1.167607483425983,0.8832801166834651,1.5112159945198946,0.005,4.938271604938285,26523.394093770403,0.2206529690742629,1.6075628612246498,345005.93639805645,0.0029165319256259747,10800.0,1.7594861862461086
556463.9643807679,417452.99112998287,92.26623194159782,301218.91826092545,0.363514405024157,649775.9696404135,-1.0017278846877706,0.18573961065832578,0.33053168533140476,12156.380781298954,159.30723721634683,283.63837234737247,85.04888894691149,0.6599400392489688,1265.9855613681684,189015.04558980712,0.0432,122.42993571190564,356.04603266877524,-1.4210854715202004e-14,1.1674338905691455,0.883268012808042,1.511532702704032,0.005,21.348314606741578,28345.565278720358,0.21692432101628253,1.6124205799199367,345707.10467810626,-0.018308006464729423,6250.0,1.7556275685665894
554564.738080482,418987.3869669924,92.60536694648671,303100.5257812041,0.36218315972391135,647108.3530160913,0.8042117691825622,0.18717207983685058,0.33272728975843613,15324.989603729124,156.80078356946896,281.12067547632296,83.66860437984471,0.6611985754189427,780.4148154192189,186232.06554849807,0.046,119.85630334894358,355.0489102795441,-2.842170943040401e-14,1.1675058605450457,0.8831462270308272,1.5120043542603496,0.0,29.213483146067418,28672.794599912348,0.21910192939336376,1.601106729351759,346250.14981484076,-0.0072218815284328065,7900.0,1.7467675762748098
553354.6993127153,431098.0169564162,95.28208077847628,305291.35822052095,0.37593338664453746,654099.4866608693,2.7405885021739547,0.18754727680232486,0.3334235623630081,19088.34277168833,158.40129199446005,283.974777483225,84.53296350712483,0.6562890412698682,1038.3312538713917,185239.6882007001,0.0432,122.18713019440906,356.94497673087653,-1.4210854715202004e-14,1.1686405719484125,0.8821940651809362,1.5154992538750383,0.015,27.05882352941176,30615.03855269033,0.21910192939336365,1.5995165353285712,347193.2599000644,0.0026343672382107284,9550.0,1.7591552189901065
548403.5614065976,421929.5698129305,93.25565363899094,306897.29790886823,0.3596575909927151,639986.6316112536,0.47372288791080847,0.1834625270692662,0.3324737928516541,21778.135882206752,156.31329992994108,276.9500859201219,84.85754241216286,0.6708249765292803,1205.0989762189145,180458.61080840236,0.0396,120.75389957300007,354.7049405145044,-4.263256414560601e-14,1.1663574665411987,0.8834288512276156,1.5090812649428127,0.02,-8.33333333333333,31762.34698180704,0.21968589347365636,1.5806404592015924,347636.6525478797,0.019404489294283882,11150.0,1.75723411808443
