C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
542632.2971679638,502534.79352863634,103.28367352383292,318890.12747831276,0.383874820058707,627856.4811408318,-0.8043789891722947,0.18679779805749247,0.34194952529967876,16082.214260493569,152.9477032585069,271.2748756265635,83.6773615032116,0.6552626399011593,1286.8969113218584,170019.5844283061,0.0328,114.2137207490079,343.87705937263325,-4.263256414560601e-14,1.0257549476848484,0.9723571436215989,1.377416398923678,0.005,17.14285714285715,18393.58659648292,0.21558194465579386,1.7070201587302962,319660.10757194454,0.0004446696016641841,7650.0,1.6655389211146594
542785.4237022994,502009.5001039328,103.17571237312265,318364.2357863911,0.384276499546534,634079.4711769277,0.5964281082608891,0.18832170935929407,0.3429782515349356,12606.86515338276,154.09205779766128,274.8750079567925,84.83668805103733,0.64675029142116,1154.0539335336027,173299.83104103495,0.0364,115.3503137576862,347.0678303172579,-1.4210854715202004e-14,1.0257894905735034,0.9725726776701654,1.380454809994744,0.015,18.181818181818183,20076.683026654853,0.21400131587548202,1.6953412489018809,320584.1264838595,-0.001007773087441263,6300.0,1.6609602843452522
538303.0872894757,503653.8170379008,103.51366129838046,320037.60901312355,0.38302192282308845,629251.6564955045,-0.618978984192414,0.18858678782567298,0.3437960580484943,18202.27564742236,151.67343468690092,271.795807540611,83.96211324707733,0.6505302502622342,1009.1759276620703,171907.46546306953,0.0368,114.28967653699567,346.1054826080829,0.0,1.0253732692041906,0.9730647430492472,1.3770960231164548,0.01,17.948717948717952,20536.944653707455,0.21352091479157656,1.681577211932791,319688.11824102025,0.006885521937698752,8900.0,1.6620100005230265
537008.2834754526,504029.5805336329,103.59089024792813,320334.414718772,0.38273637280336614,634877.1326058037,2.3753686471274618,0.18979730667989334,0.3441436577037968,21967.262163740103,152.25851756374078,273.78680602564066,84.15051676312493,0.6433120945948572,1236.8662903531654,166544.67780478118,0.0384,113.58293821009784,345.824078059453,-1.4210854715202004e-14,1.0257852424195475,0.97300754888572,1.3816826262781539,0.01,17.073170731707297,21395.00463933663,0.21352091479157664,1.6860578604007939,318370.86186711694,0.00492118714915747,10550.0,1.6628149325589914
542084.658853283,502677.3465933264,103.31297180204743,318814.4348298895,0.38376595791795687,637765.8595526665,0.9007624848680945,0.18758924227645168,0.345037062565164,25835.66830668133,152.20978540888262,271.65273882327415,84.02547912923777,0.6443114717439635,1340.3676658970157,164325.40397278208,0.0324,113.21333626524867,343.71748298990116,-1.4210854715202004e-14,1.0260366486370374,0.9731168434452512,1.3844445387120101,0.005,-10.989010989010998,17498.535156917922,0.21540303903982214,1.6899749028221545,315256.2784763676,0.0014444017138024205,12100.0,1.658734815035928
549759.5397782966,516848.10786586243,106.22542343664928,322789.45194346725,0.39284293658288716,653991.0342013107,2.688424707647638,0.1873158403652674,0.34457456382301654,27585.80358194573,156.49848820807895,278.36737055082966,84.77189257441773,0.6321799465324777,1544.0708586925944,174754.44901442275,0.0264,113.26506444227675,346.3806342268816,-2.842170943040401e-14,1.0260446162552526,0.9735459678116846,1.3900123463306802,0.005,-28.260869565217394,15949.562070086944,0.21510475245292557,1.7019341344375878,318225.1110171887,0.008481721101443436,13150.0,1.665370683993612
552819.6511937845,502185.5617850792,103.21189752374256,317924.4648480487,0.3841417757080098,651535.2626414106,1.0290752055909296,0.1868778879867887,0.3428289072149925,25425.438564691347,156.7268115854295,278.94569799596934,84.9114883533888,0.6334339057973227,1621.8399153013756,188234.03045445535,0.0284,115.59991235730868,348.4144484369751,0.0,1.0258728107364627,0.9741044215434832,1.3913313588844483,0.025,-26.041666666666657,13718.933363901893,0.21510475245292554,1.7126725523837325,313982.7194572668,-0.008020599225220158,12300.0,1.6654416300885797
548621.0893673962,499863.0824844884,102.7345689945799,315469.47953641514,0.38592658709704,639897.2494106026,-0.47162701660621215,0.18586024083132843,0.34139660597715116,19823.63065009813,154.16467881725544,275.6516505737767,85.88460051884772,0.6422459741026795,1487.9814231378493,188584.00874474406,0.0348,116.76551415928637,349.8216428305331,2.842170943040401e-14,1.0252976764731414,0.9747225956604468,1.386384284285699,0.005,7.407407407407406,11734.727929671912,0.21529533051305205,1.7036576460219564,314509.48872924823,-0.0109873858655166,9250.0,1.6576733733922413
552172.2835588135,502616.92460054846,103.30055354672241,318267.1047589411,0.38381209226561375,651225.1166043895,-0.03883029008326844,0.187526543628111,0.33971871202762044,24085.453675843706,156.9934590391164,280.2521508336264,85.09933709731908,0.6353199378126344,1298.2317475432783,193842.749318431,0.0272,120.09848309969783,355.4928945740778,-1.4210854715202004e-14,1.0254383347506872,0.9747443408018907,1.3917430228637988,0.01,3.030303030303025,7913.382525619378,0.21587184851797006,1.6953944883950969,315197.68257867417,-0.014266093865659434,11450.0,1.6601607217738557
549883.2809659368,501495.4985588022,103.07007199068217,317014.22014288465,0.3846703589432624,626425.9185472368,-2.7893253206789064,0.1848776354781664,0.338870085321137,15827.99770362114,152.30729205989314,272.0131544351203,85.1136887911067,0.6561123841618515,1469.1901017933774,185417.00088331805,0.0364,119.34591755894957,352.0479668850423,0.5721123604579645,1.0251488363254897,0.9752331413442379,1.3897033078203345,0.02,28.169014084507044,7969.019009955553,0.21587184851797026,1.6939171815360472,317540.10381804965,-0.002888953606813964,7800.0,1.6691775020484034
546121.595476276,500520.55535993446,102.86969638216144,316014.21069492114,0.38541964235678383,624582.5416426654,-1.5358947952416035,0.18457725452693957,0.33999047113416836,12622.060660604036,152.1126485278558,269.77813053840345,85.94007857731401,0.6559171547119157,1140.8806360919648,174224.93463821223,0.0408,116.52961048213567,347.93762976054893,1.4210854715202004e-14,1.0248802747028072,0.9754834066029922,1.3846526013834224,0.005,17.241379310344843,6300.082992472609,0.21479644622921928,1.6888224183435918,318463.7203692871,0.0018662978571238073,5900.0,1.6664144947271062
538811.4180886818,506285.2525297849,104.0544881779173,321967.6972658589,0.3810311528434176,624445.3856722988,-3.2433290122731933,0.1883957851556167,0.3405825878698212,15617.422500728095,153.08765405158977,274.1469520660651,83.91761899269272,0.6624741174631689,1002.514712862012,173959.68162311584,0.0332,115.88427258818098,351.5371444438477,0.0,1.0253955200632878,0.975050852636756,1.3919636082799642,0.025,22.05882352941177,10645.828613206973,0.21439926487171493,1.680169775464642,323125.4843311552,0.011871511598883137,7400.0,1.6729840220257937
535830.0843522049,519186.25767870725,106.70597265439397,324843.9667266093,0.3910737725785173,614276.44808727,-0.9632645782527056,0.1850975231277049,0.34027098593678656,19025.927739834282,151.65770764391323,267.2244503543367,83.19623766375733,0.6748958192355188,1135.9124785858821,170162.71560016682,0.03,114.55519986121558,347.7194709351411,0.0,1.0252088949023508,0.9752925179293862,1.387009644443789,0.015,-17.58241758241759,17368.400965893816,0.21439926487171515,1.6772198857273046,325125.08448956464,0.025311913824557275,8450.0,1.665004552040494
537423.7071562146,518720.67278329807,106.61028312412799,324394.71044437157,0.3914247862378075,627615.5658829305,1.5636465690518286,0.18531704669172502,0.3395850242337132,23165.334093560632,152.85483992746245,271.26023540412314,84.63987642060067,0.6578575554107529,1194.1638163678058,164812.4441067125,0.0336,115.11133780101054,345.0832638456943,2.842170943040401e-14,1.0253943468745919,0.9753611011264869,1.3907508362266596,0.02,-17.647058823529424,19139.72722331847,0.2150261873040497,1.6708965622691294,322445.18465947773,0.02738118887056507,10800.0,1.6741472108446276
540284.3121812529,506164.8678091228,104.0297460578766,321947.2922652178,0.38112177613992804,631969.3484057572,0.9075832853027568,0.18796780201744226,0.3408875602023751,24728.74480817451,150.847671090032,272.1253004796305,83.80438167239309,0.65070226577359,1438.0864596428921,164234.00508732424,0.0384,113.48863423713703,344.5933991832893,-1.4210854715202004e-14,1.025746654096587,0.9753723189240417,1.390711933544653,0.015,15.662650602409625,20327.5504386508,0.21709473571228727,1.6851203252505889,320010.8997510498,0.0011660686941418112,10900.0,1.6710679366158323
539951.8214420928,505575.7392489839,103.9086651642698,321359.1688457725,0.3815658831367321,637017.7350159838,3.249364801178259,0.1895483441272295,0.34189853063392905,23258.62634915108,152.79807091811097,274.4087746708304,83.85483809089375,0.6448767078308665,1509.0527482350585,167582.86012809305,0.0396,112.92639071983538,344.0590430708084,0.0,1.0263456327974314,0.9750776682452715,1.3953458835399517,0.02,32.000000000000014,21251.878326729224,0.2170947357122874,1.684574698696425,320063.09850138915,-0.009479083226536405,10350.0,1.6639875926117906
539286.1220338729,506050.172236715,104.00617320240917,321889.2390367957,0.3812081568639544,634051.1317773896,0.17616501686450078,0.1888622444577805,0.34267811736573456,21511.08829595936,152.06511480872172,273.80659599205353,84.0507583518427,0.6487815052941402,1445.0650732511879,167857.0194399894,0.0384,112.75330797514656,343.7525259793742,-1.4210854715202004e-14,1.0266182494700997,0.9750727162169146,1.3973307863918598,0.02,14.285714285714283,23020.89396139675,0.2176615164737934,1.685061435892319,321098.80954135617,-0.006740907960656632,9900.0,1.6575244039358097
542215.2900628123,505336.33812749176,103.85946214869388,321174.35630073334,0.38174664848735895,636042.0308429158,0.7528017496505551,0.18856361361308924,0.3439355423474849,22191.567071381916,151.3838872010361,273.00613964483404,84.54452954170628,0.6453190256228065,1368.5116415923758,164908.62225981342,0.0412,111.33215803638745,341.4134474575277,-2.842170943040401e-14,1.0272867071143428,0.9747605084946308,1.404104967172605,0.01,7.291666666666677,22343.65229592315,0.21809312349860188,1.6833079937570876,320246.33533453284,-0.001706091932727848,10100.0,1.6719576384815615
542165.3539198064,504564.7241466949,103.70087586271862,320326.59232835646,0.3823304408870225,641847.2726129643,0.6968971160136433,0.19082694785584284,0.3436396011854032,21394.038993517053,153.73126587257826,277.34881576662355,84.32041475543963,0.6372789355496526,1260.948812290576,171115.65943672234,0.0436,112.74093682140793,346.0885755328544,-2.842170943040401e-14,1.0278556514476471,0.974495671119588,1.4105894555465737,0.01,10.101010101010091,23125.126782654,0.21809312349860197,1.685599375649729,319381.8977601238,-0.003120943890973018,10000.0,1.6743349916925454
546111.4821278856,519093.26219708496,106.68685971915694,324828.48356482276,0.39114383338739156,645801.9564279633,1.9332902165261445,0.19117094495974865,0.34489614114291695,23193.826436771105,153.13336086188826,277.301878888574,83.23488484801734,0.6383366694580859,1372.6045789888744,178277.52460225727,0.036,111.65629661777268,345.64353955434854,-1.4210854715202004e-14,1.0276716651411781,0.9746678102426316,1.4115070049814178,0.0,-6.249999999999999,23938.94295643699,0.2194594525152286,1.68373899862628,323706.83480542194,0.009087722303998007,10300.0,1.6611045751503173
546112.5314169655,517548.7651263401,106.3694263130176,323234.6647947892,0.3923111060109854,648072.1108772301,3.43932295973418,0.19156894145745848,0.34387149834477015,12124.550504556186,156.4936985267239,283.5159813319277,84.61819926530525,0.6349638074188227,1448.029867761858,186486.10199589707,0.0368,113.96327197546225,351.21244366561,-1.4210854715202004e-14,1.0280422774441367,0.9743730576043226,1.4172006538573039,0.01,-10.67961165048544,22352.353534314683,0.21900089285670138,1.6581179980277785,326929.20425434056,0.00645646308637818,5550.0,1.658951331617114
549943.138108576,519880.10021750745,106.84857493224065,325668.39674713317,0.3905518375802155,644879.0334769269,1.9125868167471236,0.18911381005859848,0.3434675739711846,13915.676107313899,155.64663507631371,279.15562165005264,84.21638789908286,0.6387737837348954,996.0869192807079,186194.34552795472,0.034,114.6477994108323,350.8848241110606,-2.842170943040401e-14,1.0277184236683412,0.9746534659821074,1.4135238490046727,0.02,-22.018348623853207,21254.11941940777,0.21900089285670152,1.6617783384585754,328652.19432084006,0.01706316163376209,6350.0,1.6641365694876524
546853.6169143519,521490.1831726325,107.17948790468529,327401.6582229344,0.3893460222512385,638765.2326765116,0.2756530099669487,0.1851554744005019,0.34264895086411873,19048.24125850693,154.70898111211784,274.3035168681239,85.40905599235921,0.6464303062242451,1049.669159017016,181153.82073677384,0.0332,114.10095572348877,346.7168056774912,-1.4210854715202004e-14,1.0277483602863204,0.9745616401687294,1.412540603130144,0.02,-7.77777777777777,20888.59509176175,0.22274584058399483,1.6608147216052294,328297.2982281714,0.008504207479479319,8550.0,1.6678947595362306
544649.1748551037,520947.84850458463,107.06802434531264,326853.0063827218,0.38975135235546954,634988.4417844617,-2.245841441834121,0.18510017015619054,0.3415199269945014,15129.336709149387,154.61585120706218,275.1789713389604,85.63972862110359,0.6489106157757241,1220.6962223764817,171499.40305971497,0.0352,113.21461866810671,345.24776561045,-2.842170943040401e-14,1.0277825431186216,0.9743677009675329,1.414146836262057,0.005,-4.347826086956514,22992.954423056726,0.22083438170921815,1.6619680837726234,329327.3377737817,0.011574057776249277,7000.0,1.6632740896170002
541700.419447776,521834.53130362986,107.25026019826271,327846.1184645986,0.3890891006275611,635896.5099777022,-1.2409956182551722,0.189821526842043,0.34218365983729576,16020.975050107945,153.66337005682476,277.32927724518504,83.66552647501638,0.6472250166188992,1111.2578905262526,172614.1718202754,0.0356,114.14090128174675,347.6384291151738,-1.4210854715202004e-14,1.0284679985157148,0.973599043753544,1.422424455289039,0.0,4.705882352941168,26893.57458629361,0.22083438170921807,1.6592222950919502,330188.1227754972,0.007271380593776629,7250.0,1.6574112583829688
546776.2498045564,521844.1576830122,107.25223866390955,327859.38957439025,0.3890819231604168,641069.3810192617,0.608631667713347,0.190288835624253,0.3430003951580641,13763.34098399792,154.1638054207387,278.5827722653037,83.1197204598341,0.6408717318177185,1173.0720098047118,181291.29149675593,0.0348,113.65009940493863,349.0529518113481,0.0,1.0286562611114727,0.9733719795717498,1.425769803239631,0.005,4.8192771084337265,28659.66638447906,0.22060813323322287,1.6567222615669723,331375.4398787769,0.002013201988475282,6150.0,1.6663491941059105
545952.1410077016,522715.9733796925,107.43141894943092,328770.58857453783,0.3884329900013388,641881.949077777,2.0830113130799277,0.18945008378774716,0.34234748121900116,11765.40911961265,155.98918687763592,280.7798130426872,84.15706826306608,0.6420138918015119,1085.5709005615672,184657.85197190515,0.0332,114.605884355429,350.8785799694661,-2.842170943040401e-14,1.028556660234227,0.9734848753197628,1.4242901876119192,0.01,-5.681818181818186,30655.33551658334,0.22028674999486872,1.645729860572174,333312.95315123186,0.0064984767278128954,5200.0,1.6614907975209339
547018.264326126,522738.5599457405,107.4360610628602,328791.58914463554,0.38864373800885665,642614.8161029177,1.901991331987371,0.18794120815662982,0.3418501794505537,13968.366849311884,155.1054605162795,278.6230136072013,84.38803105605288,0.6404336172442371,1001.5380557634473,188511.74882679834,0.0336,114.62670203443653,350.54247178014424,-2.842170943040401e-14,1.028562541919941,0.9733790054436178,1.4229929015651828,0.03,-5.6179775280898925,30629.71466253774,0.22028674999486866,1.6454557089282946,332275.75307669793,0.0033713745555584707,6300.0,1.665274965140238
544603.2413788841,514050.3685738793,105.65041689907406,330322.0630602686,0.3756291573333874,638401.51849423,0.4100467784231608,0.18455467437446982,0.3406028773900064,21074.631140091275,154.28281462882583,274.32635762317216,84.99849867789183,0.6472799144731446,1071.4307535391217,183359.49173871783,0.0292,115.08230628932839,349.03917346243776,-1.4210854715202004e-14,1.0278567759650614,0.9737577225279109,1.412785055940019,0.005,-16.0919540229885,29785.822536085354,0.2200151595861891,1.6430902381384995,330198.3782166925,0.007771083385174201,9950.0,1.6679015857294868
548234.7335136584,512487.71643523086,105.32925216501414,328731.68491369335,0.37677450713831284,655615.3899016362,1.9639038441778742,0.18726117615093493,0.3399890209944625,20996.068510625028,157.82034394591693,282.0171013402189,85.02539518392592,0.6317431292568608,1337.7712839708024,189503.3430437166,0.0284,115.9623134451553,348.8110605447025,-1.4210854715202004e-14,1.0284561632576001,0.9729498187922233,1.4214198440483168,0.015,-14.457831325301202,26599.88136820044,0.22080866093647905,1.6485649851944255,328931.3835726083,5.444524708687405e-5,9600.0,1.67553663177687
542166.9143697971,509407.00142858626,104.69608692538556,325692.98414088826,0.37905310730479447,637587.1368905805,-1.265941547296395,0.18570524027627033,0.3393261679197907,21589.88169638137,153.1727339406126,273.41596649616264,84.85713864814231,0.641854745038479,1358.3058505223962,180312.34581795687,0.0396,114.0933380685201,348.71725087131983,-2.842170943040401e-14,1.0280700431966858,0.9731964372934985,1.4188416542920534,0.01,17.857142857142875,25221.683415416486,0.22080866093647925,1.6535145473035218,325336.9224700622,-0.009270689286260483,10100.0,1.671311926663618
546915.1707214229,508428.5999745283,104.49500055752115,324600.21126089117,0.3797825432794245,646845.6437711654,0.8517677806176104,0.18789903207600128,0.3395641956840752,13124.806181889771,155.34090576987938,279.52088657013337,85.48491963108941,0.631204959105751,1377.2658546711248,180868.3385973728,0.0408,115.10860770130728,350.8066430279564,-1.4210854715202004e-14,1.0284162249428197,0.972820689533385,1.422755992445208,0.01,39.72602739726029,22837.124722192024,0.2235012154496151,1.6507626980453016,328288.7933078141,-0.017373550154378966,5950.0,1.6745010583593105
541734.8452773101,511027.76287774334,105.02919459978027,327435.7275452315,0.3778509130051283,637228.0195234359,-2.6276025157006986,0.18938714526846986,0.34065769579685123,16126.417384536962,152.9454116827867,276.3322082885889,83.75836221002824,0.6413545300308833,1036.9393542688751,179084.04298704187,0.0416,115.08226752670058,351.4822494904423,-2.842170943040401e-14,1.028851074629442,0.9724109471184265,1.4262936234006065,0.025,46.4788732394366,23525.681279707245,0.22480032581020512,1.6455683750308596,329463.53610279906,-0.003597443335849623,7850.0,1.6716934045561036
540259.3963170875,511512.5687581024,105.1288345310134,328120.3306610042,0.3774927901442009,639263.3919381822,0.6786139056549033,0.1856674974676658,0.33959374847901797,25948.12874107077,153.82195906766407,273.46050475160723,84.51334032522303,0.6442182020433127,1157.9169257573776,177610.9953734054,0.0344,114.60080363475319,352.00824316100216,-4.263256414560601e-14,1.028998709500052,0.9723054817432704,1.4256611453539514,0.005,-13.131313131313139,21605.602222331643,0.22480032581020518,1.6466870892323857,325329.5959631568,0.008027361666886534,12800.0,1.6778071963854317
549611.6762022196,509542.4637546039,104.72392787657013,326023.70213278197,0.3789523356925105,652501.6586990679,0.7536365380533164,0.18778948833627696,0.3401784993377509,19839.05752907942,155.25303430754462,279.5499744084108,85.14397432052917,0.631418640940259,1555.424055065816,178322.93103797286,0.0352,114.6693633914312,349.6156001902593,0.0,1.0292597976804823,0.9719737761384043,1.4313997572090529,0.01,-13.725490196078432,17143.44393981814,0.2232347938319322,1.6527412961606753,326687.9335139894,0.005083611598042322,9250.0,1.6724437841280964
547047.1845259152,510589.48828139214,104.93911803014521,327123.5796165492,0.3781752488173199,642756.5373683099,0.3516917474400511,0.18864890749037128,0.34090105737640997,16274.887904104184,154.5117460892297,278.66946465023847,84.64679468478874,0.6416606609932246,1312.3136779951876,181915.42880681384,0.0348,113.86932554503662,351.8025087505981,0.02309662607864027,1.0295829822887668,0.97168778449433,1.4315248991004035,0.015,-16.346153846153847,17773.365350348908,0.22305605664489775,1.65402805896858,329486.00184843614,-0.0005263182035743092,7650.0,1.6770417183464121
549241.1909936008,511757.57676408207,105.17918990386757,328441.84148630453,0.3773120624715991,638097.5120516627,-0.7945612539545536,0.1860372030411181,0.34084361869609564,14940.917046349516,154.54275358046195,276.10662934903553,85.17748642376239,0.6455808341497234,1166.9223837513823,178064.9646614853,0.0364,113.04938994269162,350.3873980768044,0.09999222120147522,1.0296954229696924,0.9716499291290185,1.4309283190744484,0.02,5.813953488372098,20182.66697247679,0.2230560566448977,1.6568485603954048,331272.72791599925,0.0014584110906878357,7350.0,1.6805673916591144
540113.0386978467,511802.40374951914,105.18840298878936,328581.5840878048,0.3772790150255423,629022.7235163562,-3.1600387596171036,0.18424669358730236,0.3396317376987368,18136.69471303608,153.47969106636984,272.3262161689114,85.24482326369986,0.655618195264672,1054.6112855261026,173889.89809411293,0.0344,112.95716894456623,346.5130943425867,-1.4210854715202004e-14,1.0299354834081016,0.9714287716329442,1.4302669672460266,0.02,-2.2727272727272787,22766.778330845762,0.22418008814622467,1.645261694400608,330073.8281228779,0.008739395930011232,8800.0,1.6840360015247984
540696.8736767299,513161.3326751204,105.4676974243216,330100.0228420491,0.37627992305602886,635231.7795461677,-0.24647959432326225,0.18418451020794127,0.338894046590118,25329.091856152172,153.23194157187555,271.98236136041305,84.69931540629022,0.6509000969331502,1243.6941653053495,170474.2249648966,0.0316,113.1643808492125,345.0292887925569,-1.4210854715202004e-14,1.0302220168248093,0.9712036551558816,1.4316370440873016,0.005,-9.19540229885056,22067.66849523819,0.2251781070031806,1.6387034038701076,328560.09990598744,0.010156429567823661,12000.0,1.6881417542822057
541620.9342226274,513117.4638905004,105.45868127402332,330095.7563184299,0.3763120929665522,643364.8140005934,1.7984402371195267,0.18675040394455839,0.3376845518198879,22949.33194868454,155.79491632600525,278.05603545371537,84.25326017407872,0.64360293836188,1529.870860976072,175529.97671863687,0.0308,115.50004136461749,349.02862440715575,-1.4210854715202004e-14,1.030335718705003,0.9711458289708093,1.433093201113402,0.005,-15.384615384615385,22719.786458653376,0.22517810700318058,1.6410127112000208,329735.2795202462,0.006091001678890858,10950.0,1.6875643718985478
546525.8599692024,513962.6402955281,105.63238650799126,331090.1200210065,0.3756932734708025,645786.173909728,2.9422930311669573,0.18693615904553518,0.3381257487066711,23005.69549275032,154.74294332282935,277.37764875957237,83.98213572280729,0.6422960873595958,1438.58774958171,180066.66640520887,0.0308,115.42813624994216,349.7619323176816,-2.842170943040401e-14,1.0307592803686527,0.9708765936055301,1.4354946455281625,0.005,-10.465116279069763,22112.667910304903,0.22288007831549103,1.6408298817226181,330963.3873923414,0.008822042369053755,10900.0,1.6884069500193812
553698.1114723738,512070.08484505035,105.24341825785207,329175.5366659494,0.37708179502958505,651840.7922777006,0.8314188179632962,0.18615978506583025,0.3391223476686361,17336.913474584067,156.7363315780504,279.4735594526974,85.26634005947354,0.6342353324402062,1442.4105639553045,181149.59332728692,0.0348,115.48086518059236,349.90783933560004,-2.842170943040401e-14,1.0312846539927039,0.970519426346141,1.4380538635908982,0.01,10.126582278480994,23909.478739367016,0.2246863241235989,1.667684129286973,331875.9382533422,-0.0017152968090111856,8100.0,1.6843704211171595
554415.9513744802,514342.3043612229,105.71041712381113,331641.1315200306,0.37541595380557047,655841.046580419,0.3810946693790436,0.18657495115327358,0.3398841636185591,18984.61068042813,156.5452437411414,281.20162852314223,85.16295849407885,0.63055865456767,1208.8592216375264,181945.21825876506,0.034,113.946871945932,350.51279908513595,2.842170943040401e-14,1.0316855156445213,0.9701531537235109,1.4417419345576257,0.03,10.389610389610395,26710.81964067896,0.22468632412359896,1.6664846061363856,333591.7708485985,0.005742811462554065,9050.0,1.6883125565681196
546450.6738381139,514178.27286970854,105.67670448294454,331605.46974279906,0.37553571779034045,644930.256654151,-1.5655013457220255,0.18225625743324422,0.3395391319320963,29692.420389718503,154.1903359605805,272.72984720383374,85.6735587264871,0.6423898469070194,1214.681337078337,179839.61112291436,0.0344,111.70747046756853,345.5466851978127,-2.842170943040401e-14,1.0318926667768138,0.9699381351145605,1.4412882131790807,0.015,11.688311688311684,27127.602011107447,0.22436218566642843,1.664716301565107,327836.6371195944,0.002408124875648588,14850.0,1.6846873888158254
548752.2234912394,509838.47998789756,104.78476673666692,327066.0490831173,0.3787323129845105,659370.4959522173,1.9024203918322367,0.18536505718936142,0.3389866037580989,25390.75239155059,156.66592038180556,280.84886773790345,86.5875988171417,0.6247979911953289,1581.0313290074755,180263.32109470002,0.04,112.94419878970217,346.5787253041201,-1.4210854715202004e-14,1.0326588860056318,0.9692277209614008,1.4455298410105006,0.01,14.942528735632195,21779.109557698852,0.22559271564718691,1.6554545867188122,325600.12088746123,-0.005958708067073109,12350.0,1.6816845281926511
548457.8502527602,509568.27136073716,104.72923199560951,326949.084513928,0.3788794653533746,650502.4353728383,-0.3059588986545238,0.1897208081936621,0.3399097434518218,20005.698463395558,154.6021943221354,280.259267108582,84.2779207015466,0.6298667620150319,1531.4662282800896,179083.6357989112,0.0432,114.10137862046116,349.41555602698,0.0,1.0332050041192542,0.9686602370610252,1.449688283329218,0.01,27.05882352941176,21805.4242881957,0.22559271564718686,1.657992030208921,328493.8430021449,-0.013564977308348596,9500.0,1.6724848000167578
551604.3119324237,511520.9713589917,105.13056147907386,328971.41463792266,0.37743311618538533,647540.2271202422,1.3390978043502497,0.18717912270095444,0.34161647820929053,18009.11724775549,154.069079050274,277.1552902284936,84.56523637960524,0.6338619335173196,1315.879599084124,173161.91038838477,0.0396,112.40134851127158,345.0853759333734,-1.4210854715202004e-14,1.0336061804343362,0.9683303830438484,1.451060181843372,0.0,15.116279069767453,19957.64712226039,0.22457357100085343,1.6493666155372235,331318.2245116307,-0.007494930731913281,8800.0,1.6757678383098011
547281.2514146578,513119.8150956533,105.45916450644528,330698.6270582779,0.37625706225788447,653892.1746838317,0.5302755225960423,0.1882968854620411,0.34087597958129867,16786.163726933264,157.50708566383503,283.682624289533,85.51896590852954,0.6300236402121264,1219.108181289782,184689.63954392364,0.036,115.05866715772726,349.85732529758457,-1.4210854715202004e-14,1.0341180728418344,0.9678107618028329,1.4568145726506163,0.015,-10.000000000000009,19568.827299288492,0.22486729488692508,1.6330407736549697,334136.0111756436,0.01194226614739495,7850.0,1.67667797895245
548069.1319711948,515199.96330059203,105.8866878358679,333052.905729175,0.3747379036623809,645251.5787442131,0.8057256976496062,0.18625553006752849,0.3413057251199347,21613.134375599344,154.8708817796754,276.6330646796003,84.76656167249209,0.6403996295431497,1172.4439504336983,179760.06939403276,0.036,112.6781181835776,347.678167039086,0.0,1.034058233211738,0.967886469911695,1.4552010552952503,0.02,-16.66666666666668,18835.931462340443,0.2248672948869249,1.6314635946382,334208.29387698934,0.01956973776827785,10400.0,1.6870908150538948
545796.2480526287,512421.72123171086,105.31568847322148,330315.43326685054,0.3767696532265029,652032.7320323428,1.880728653532422,0.18429206413580942,0.33949458971195734,31106.798275521152,155.8830012375692,277.15569707701104,85.98819848218025,0.6345676659955475,1371.384922530311,180903.11561362926,0.0352,114.4592830471191,347.4616558465199,-2.842170943040401e-14,1.0338512120318457,0.9681343538477531,1.4514347031166712,0.005,-11.111111111111112,13725.584361007299,0.22323626642213365,1.630150877421277,327315.85215367563,0.005138294616686004,14550.0,1.6885938348652254
555226.5401419977,512804.27248561487,105.39431247960505,330642.5682192117,0.3764885836040207,665132.0283214516,1.2182672963621268,0.1874036276651937,0.3390281839157524,28310.052000172684,158.46074263677932,284.00726964415435,85.40747249751752,0.6261385861175823,1762.5525665485502,194302.3506509724,0.0292,116.70786695333325,352.98186068637403,1.4210854715202004e-14,1.0341738836609502,0.9678290681521752,1.4571975477728916,0.02,-18.888888888888882,9050.370989674902,0.22357717103721483,1.6411181580554177,329467.54072725534,0.0006770146849452106,12750.0,1.6905838152651746
557406.7379647136,515580.3930341257,105.96487581589045,333643.4399771324,0.3744613969473053,656399.1011762732,0.8758264763184723,0.1838706344159804,0.3370377394362701,34403.25366976977,157.53612952779784,280.07412482900554,85.48511325058251,0.6391925322491051,1651.1960058442291,196396.64302776294,0.024,117.80620657041484,357.86398954166805,-1.4210854715202004e-14,1.0337258309870543,0.9683973332101056,1.449219537825245,0.005,-33.33333333333333,8368.600629928062,0.2235771710372148,1.645239709555344,329491.71121685096,0.0024184482923650143,15950.0,1.6883860949839788
563509.9203934874,512225.63002860197,105.27538674672692,330136.9426165421,0.37695257970695395,662534.596077973,-0.3195423776363474,0.18450783330529086,0.33540923893145785,25350.461528364824,159.24585167571504,283.3696346860802,86.91611950059183,0.6287660894199664,1827.0133270830586,204191.8144458546,0.0324,120.31363801183119,363.4381446882786,-1.4210854715202004e-14,1.034704649733109,0.9674384362632591,1.458660262361673,0.005,-7.954545454545464,8560.885618432983,0.22373369263132217,1.6617165381712784,330234.11745110067,-9.282793930730728e-5,11600.0,1.6994815389139895
