C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
439072.14348457276,507243.52977577795,104.21174587152291,314278.72091540386,451834.85735889483,1.582664829539373,0.1656934223521658,0.391128167739134,9280.132407026045,106.61270266262525,190.91887575468002,0.7057809391172528,881.2425073191488,18751.220235749857,0.066,99.48830517990717,348.197491895865,1.0420753486487528,0.9884258242503607,1.417185095830624,0.0,6.451612903225812,26437.79456464616,0.20942629230634302,1.3688770733535978,322018.8294961294,8.401756481508707e-5,6000.0,1.3738082821455824
435736.888248335,507680.82338421186,104.30158660426424,314810.20872428274,445953.57294260425,-3.1909995301714438,0.1694952717343142,0.3931358789265074,11693.197180493973,105.25994664266119,188.97949632242404,0.71593459163039,859.8219928256904,16464.71718904516,0.066,97.463581293119,345.41755283682403,1.0424418511240243,0.9881740903222256,1.418473664672502,0.0,3.773584905660376,28573.434296022708,0.208763566071547,1.3663864056780861,321021.05873275804,0.007984398604370262,7650.0,1.3677583401156397
435780.60927060887,507762.4570691869,104.31835801352585,315047.832770686,452494.89668109774,1.2814088951465477,0.16549193794498565,0.3911422017028939,15069.328890962746,107.51414314251002,190.0143335382562,0.7095447746811425,970.9433992641934,18296.56530179228,0.0612,97.96843248664567,346.38759418836895,1.0428777443994597,0.9878844323945635,1.4198403525422882,0.0,-6.707317073170744,30091.689015221964,0.20877787608606485,1.3721667232912826,319080.3922691431,0.013256911622863245,10000.0,1.3752019194812568
437927.42276318587,506233.34871093585,104.0042070341915,313486.15179636265,452383.8625620245,-0.25000562594152237,0.16703856292110625,0.39101191854848594,11750.829797497208,106.71119150684694,190.47541080411014,0.7070707858496638,1109.0050719616866,18756.63160211947,0.066,98.76379771562472,346.00891580333064,1.043113851799954,0.9877056380104341,1.4211492357409845,0.0,0.0,31199.8027652484,0.20791226568132373,1.3739753529986838,319824.1041723631,-0.0016606526052271124,7650.0,1.3774550255230662
438981.6532155343,505097.94325895404,103.77094120135698,312481.6671693082,457488.2964216521,1.9874097969952214,0.16554473270360148,0.38970079536541474,13217.429258565915,107.1413315591254,190.69010256633365,0.6961256221297235,975.8254623389336,19278.227892553863,0.0676,100.31011952924544,348.95229819041697,1.0432159022964838,0.9875493551073504,1.4218966097019066,0.0,2.4242424242424097,29577.113343726087,0.20760704889105233,1.3744131794181933,317748.32884375565,-0.006610651687373056,8750.0,1.370849812130606
439931.8965664365,492883.74021023687,101.2615677950589,310492.056627119,451657.6277902955,-0.36676047580690074,0.16782684920174418,0.3912384300252756,6990.208533240709,105.21429256391924,189.00439319796135,0.6965980696392593,1032.8687613442403,20399.64230770711,0.0764,100.27635300767112,349.19254988331517,1.0436543946209504,0.9872011684698555,1.4234136352721292,0.0,24.83660130718954,29168.466989490185,0.2076771078389344,1.3746694942601498,319584.1767142052,-0.014118785755967865,4850.0,1.3696779079384283
437234.78698862164,505102.4342041344,103.77186385331878,312609.5171619851,452319.3455518344,0.9363339475611768,0.16658202308495396,0.39161751935910105,11016.707666591692,106.04498937807955,189.41910739627238,0.700887721818144,778.4269478235806,18807.209852234024,0.0704,99.20628840722156,349.9659519630677,1.0438705998519857,0.986909814380207,1.4245411753142354,0.0,6.666666666666668,27317.43195483834,0.20740324864841075,1.3610355646064103,319387.8736937022,-0.00240089359324448,7300.0,1.3698872224461462
437490.74422115216,507986.61825573124,104.36441129412017,315575.17126951984,449696.049332786,-0.7426110237256858,0.16737827053543847,0.3915072842099858,11439.848424669133,106.37717527856358,189.00278866486317,0.710409145737311,940.5187418135754,17257.308663752618,0.064,97.99193135965069,344.158799375601,1.0438233045248781,0.9868507707353713,1.4253555585326563,0.0,-5.3254437869822375,28166.332413354805,0.20689751268155013,1.361111014003884,322254.98116377636,0.01012762402714502,7550.0,1.3686203122965894
437453.3905079138,508443.6682626202,104.45831092294253,316130.3630987762,459036.98102374154,2.3196648021047728,0.16536623300060263,0.3894665554621218,19307.122291754804,107.75177781930276,190.5328993709827,0.7002456112073657,966.7567228258204,17572.146265355208,0.0588,99.49056590192329,343.15893340530823,1.044052602137189,0.9866102668379856,1.4268505701512453,0.0,-23.036649214659683,25664.473373460358,0.20630536687125198,1.3654553768766853,317836.17812241195,0.01849990487745051,12600.0,1.3676628867272997
441482.52227268484,504890.02132504917,103.72822422920201,312386.81133843114,455932.9329264522,-0.6825882515098131,0.16592164332713735,0.3895665513331676,9264.07725067445,107.05161355605678,191.16036029760483,0.6976543744083757,1282.3434482928676,19933.072422263394,0.0672,99.0383671666228,345.25192710740305,1.043751050082576,0.9867668543381436,1.4274468527170605,0.0,-4.545454545454557,26445.814311830825,0.20666494308191954,1.381337751378872,320334.19528366,-0.0007765161503363265,6100.0,1.3682676755230492
440450.2265418541,506684.9805208442,104.09699350979714,314333.8035965755,455629.26728952356,1.0713425563040582,0.16506137609905247,0.3898844549187478,10945.055009766753,106.60957901614604,190.444851662367,0.697481726849352,874.5816364816735,19872.08539494011,0.0668,99.10165390173992,346.16878985196365,1.0439956712507128,0.9865358068039892,1.428770192378383,0.0,4.374999999999996,24803.168560508875,0.20613591694841116,1.3644513477027462,321150.3076616569,-0.00380428912168685,7400.0,1.3698762181686046
439680.8181557353,510429.9184766642,104.86638040119632,318281.968512995,455370.4706400128,-0.9918213168928113,0.16594069251663407,0.3908575426437531,14470.462198031275,107.4107468855728,190.99516226946633,0.7058893549806308,939.0477097861049,18641.05516335064,0.0608,98.23161306288043,345.58255196701174,1.044400363740898,0.9861393890569967,1.430769381148773,0.0,3.4013605442176904,26452.580602315567,0.20627071654035195,1.3681182316157958,322988.7890793979,0.006968398466747045,9750.0,1.3688141206327908
440896.06104376074,510720.42014991795,104.92606314680326,318673.8197347214,457624.3408183891,1.607906501214135,0.16414598217742224,0.3901503811316632,13804.871727709891,108.42912981862847,192.40525395311403,0.704287631088411,1077.885078627795,21082.93621098617,0.0596,100.09806257927127,349.01114895434637,1.04427060075098,0.9860810450153488,1.4318702480124201,0.0,-11.309523809523803,27418.41770650164,0.20663137525036418,1.3645219641299084,324038.44667369925,0.02069100445855561,9150.0,1.3719200309773585
440221.65715072176,498236.55357977905,102.36128813414534,316290.59163574694,454531.45928228926,-0.49417625380589436,0.16673871808153387,0.39027600417810066,12754.149285129617,106.60702751145723,190.65662283344057,0.703796420862491,1054.0857718927973,17692.613429370558,0.064,99.15245894483914,345.38559061775635,1.0446364220167828,0.9857869612540001,1.4341811140956846,0.0,-4.191616766467061,27732.612228302132,0.20719921336557762,1.367923748488324,322021.9251719665,0.006457511866019837,8650.0,1.3758053796462781
439004.3239345673,497062.93639743864,102.12017180958509,315059.82430410094,454153.86183097144,0.0002620317147800285,0.16686263008522823,0.39027830863627294,11210.140152280761,106.20369283485374,190.00978251483016,0.6992613571327067,1001.8432092861777,19807.621964369177,0.0704,97.72704737185674,345.23048817412666,1.044377571485223,0.9858624430914443,1.4350084425438232,0.0,15.789473684210533,27853.925016950736,0.20732370542861214,1.36445946827168,321861.07296715636,-0.010151254446729287,7500.0,1.3704159443657504
438800.29047095904,497714.2015718331,102.25397239424503,315870.2522228153,453150.4185788642,-0.6063553671970375,0.1666331712302806,0.3908874193340637,10272.914345571304,106.11520229856453,189.8237506509953,0.7008957001203808,952.173986869783,20232.403844189346,0.0708,98.93450465893838,342.9675085943582,1.0444103879072406,0.9857012387789084,1.43655808109514,0.0,18.791946308724835,28136.62773639906,0.20709067983240956,1.3594247859166722,323019.57675538235,-0.00846028710316445,7350.0,1.3767748494393577
438921.67289832514,498425.4209270864,102.40009039547675,316717.27157859894,453688.8604839866,0.6639594746874199,0.16624020273249804,0.3914900308335973,10713.476124755587,106.0558738459948,189.78534264142468,0.7003405727423271,910.4486211040752,18421.782915818818,0.0704,98.46034142243684,345.6946988024954,1.0446821952519212,0.9854190932034216,1.4384513928300116,0.0,10.000000000000005,28954.611163184443,0.20771785253895872,1.3563820989578146,324387.76928697736,0.002164816727753934,7000.0,1.3771765238578737
439621.84860617574,500455.32731286914,102.8171289105105,318927.5909878021,455229.65369201294,1.0578565738839407,0.16526198664208003,0.39132826963251266,12538.302673730803,107.04735395053648,189.90503480011748,0.7023756706429167,929.4106084490661,18580.00494823036,0.0636,97.40239885125078,346.85937274715275,1.0448006641468117,0.9852140647914532,1.4401580928665572,0.0,-9.65909090909091,29318.78326008794,0.20706072271228504,1.3533748119872904,325164.40991254756,0.013369330217813261,8600.0,1.3767770258806094
422998.921033683,499885.99460632214,102.7001611192067,318420.05570840125,438576.8186271974,-2.9446608677154966,0.16544921222781833,0.38818438493386626,15890.63258777155,105.29562488327502,187.25393732673257,0.7263321212597184,972.2190204456116,18789.927115440652,0.0632,101.70164635827186,350.2016951032013,1.0450545591330946,0.9849015979281543,1.4422915893757513,0.0,-10.734463276836152,40213.181704891984,0.20747304847591738,1.3556233475773054,322907.2951926067,0.008589527114130989,10300.0,1.369654670882644
415434.39680740354,495542.0723134134,101.8077145930295,314055.9220699411,427305.9010435118,-6.0562512532123005,0.16934282967290135,0.3856557553752626,14207.144282207366,102.76371307057836,184.5052722494664,0.7370852809784552,1139.1897297399482,19962.553735598853,0.0756,105.52825467156737,351.30599126459873,1.0451840470943659,0.9847511115106101,1.4441965528472926,0.0,7.38636363636363,54561.248744578705,0.20732611208980672,1.35986231140144,319814.2723398893,-0.007916698171247632,8950.0,1.370825001600624
410920.99300397123,476305.3056884319,97.85557539906378,304999.944297778,420427.2789543984,-7.300614117926296,0.1741879437676354,0.38342610010652095,9385.23190887077,98.43270780061683,180.97118494073607,0.7216395780272875,1059.3559860890118,22072.83959310939,0.1032,106.43824504080607,352.9664202282036,1.0452360246351569,0.9846924875500579,1.445828200089501,0.0,62.26415094339622,63100.215169537856,0.20751351574421953,1.348346695515327,313275.2416605576,-0.04296194509099116,6150.0,1.3707708288553986
409759.0594636942,469692.93993628386,96.49708359202779,298384.11199827783,425845.3009810327,-1.3178023668990897,0.17827770834524798,0.384284805128748,11514.283926449614,93.67425895871418,179.85099029359722,0.6939451085129661,855.0102206502771,21742.29228784852,0.128,107.0783304056331,349.7894409760011,1.0454662980221991,0.9845265619870355,1.4473255758870525,0.0,102.53164556962024,61071.29639277505,0.206812675956551,1.333848220836437,305153.55874274025,-0.061834589899830025,7450.0,1.3692813414821718
397224.04732558463,454168.0291428718,93.30753466077522,293030.90632146486,409084.3424072071,-2.080075609917947,0.18119060955519709,0.3876907074627059,7614.561183301853,87.91404596076286,176.9461262323987,0.7046061964661525,927.7723267741706,21591.707811154854,0.1488,105.59872583470036,357.04672340305603,1.0456148899879265,0.9844742412721433,1.4490633631248835,0.0,96.82539682539681,64296.37313800751,0.2070751781957556,1.329529061859894,301979.2964862559,-0.06611112484620275,5050.0,1.3595895959618798
396094.53622487735,450146.9099635953,92.48140711960163,289095.8267631437,410076.8841345465,-0.2591931629508936,0.18356347227341407,0.39050568120617873,8022.39539464685,82.4276881756332,174.9700741149603,0.6879408826575693,753.4999167382106,19820.116895555107,0.1636,103.04365241376597,359.73105625527063,1.0458926767762613,0.984259771433833,1.4504650402580888,0.0,58.52713178294573,61844.28018558656,0.2067265126577814,1.3185697254895323,297917.5430836687,-0.05105325581695444,5200.0,1.362890479996092
396706.14120788086,449699.69095829414,92.38952724219844,288579.07828280696,413012.66068483033,-1.2404360580379619,0.18272369484930748,0.3926118024383748,9461.42075536733,82.69457896558973,174.57860493716285,0.6816107273729806,768.5681933131993,18873.69745677751,0.1624,101.06185694427799,358.013568358178,1.0461999354857816,0.9840400499134506,1.4521290007980892,0.0,26.87499999999999,55283.98653612431,0.20690293783105532,1.3099018506132458,296286.83399093087,-0.03236279456477661,6200.0,1.3480750571661564
397884.54970652726,448220.2504389951,92.0855803796384,286999.9401265237,412603.70653141785,3.220160488325484,0.1821352932059675,0.39566788316293,6052.025579615295,79.98585057369121,174.60259312639772,0.6772328464855355,825.3290093324938,18596.40596581236,0.17,99.29901801537741,361.4022411747838,1.0459957141241787,0.9841093717279868,1.4525423070277406,0.0,14.247311827957006,45633.03600846106,0.2069480670415226,1.2991328743302493,296584.3608592166,-0.020339868861077373,4200.0,1.3557732376569644
396647.5080420871,452443.78221143235,92.95329301452229,291265.7335743554,411067.41669100645,2.115245729614056,0.1819120167907593,0.39720771467030247,9369.608616388121,83.86268367774775,174.16918012910696,0.6880981724072756,659.7524831465441,15887.906667726997,0.1576,98.32206971904866,361.20526167306036,1.0461704080763121,0.9839544648240439,1.4535859324421505,0.0,-3.6674816625916904,37845.12026209506,0.20663404156187076,1.2943754823178288,298631.9992443459,0.0066457920586969945,6500.0,1.3452621348104485
398071.5974462926,466179.239390322,95.77520377125163,294657.26076781296,404859.12238449056,-1.4218009006483727,0.17970741706439045,0.3978211243592286,3799.0194366595633,87.72957304502219,174.18857963392142,0.7065671445663735,825.8168790971308,16298.53343620961,0.146,98.37495917396214,357.91793390692965,1.0462738714029391,0.9838840239658972,1.4547226274118743,0.0,-10.098522167487683,38247.5852748378,0.2064267733101653,1.3025621080516556,305981.36851813114,0.02047869140441993,2700.0,1.3492287422989642
395583.4083887124,470581.94241075654,96.67972663133844,299208.309583215,399176.78296937334,-2.6191763263970165,0.1783701696690545,0.39777468492953066,4550.9528231397235,89.883840191356,173.48875802607984,0.7231155985561388,586.2350386240158,13972.63735135022,0.1364,98.18027734401471,357.79551391755695,1.0464417810934128,0.9837631959631292,1.4556455149261134,0.0,-19.764705882352953,41697.30390018779,0.20691550837273592,1.2906612694264803,309909.07450752397,0.04230510393545104,3600.0,1.3443165707065745
394103.9559891465,471935.56382093846,96.9578243144503,300728.9452812782,403025.28484788863,-1.8410264546371409,0.178899510030733,0.39559958988489125,11099.090988302072,90.75211851385485,172.83978186960636,0.7200159862708759,648.5951371605181,9793.64276327987,0.1284,98.35798930815119,358.7702173773198,1.0465848847913548,0.9836031979528024,1.4565600130025462,0.0,-18.52791878172589,44389.34690315092,0.20680976811337384,1.2928540779427171,307489.42374202446,0.032797033816387,7650.0,1.3470808994874974
396475.3695275929,472407.75717173837,97.05483510036912,301213.98305979365,406173.3945732588,0.43242175165170293,0.17640103045480166,0.3925907046285306,9563.922345532686,92.12796821921413,174.87075792890394,0.7170198180945747,914.8360794760364,10324.335825049839,0.1256,101.39524043512264,357.2113737396527,1.046476039541271,0.983641558629817,1.4573231596210872,0.0,-13.972602739726028,48903.435727327946,0.20676261657319941,1.3011640284219896,309196.845681997,0.022565265915803847,6450.0,1.3312369324442974
396034.47477332526,458319.01147874893,94.16034221949326,297412.38257488626,410545.252279892,2.7306867139508824,0.17868285938388684,0.39123660595363796,12285.361968406594,89.5010628498755,173.9896170712356,0.6980395671487319,854.1887914956133,10885.93236092977,0.1364,101.88034299548309,351.44113229970867,1.0466750394304785,0.9835266415631115,1.458812389389299,0.0,0.0,46147.43407274589,0.20675716947161007,1.2921348707909575,303705.4027383624,-0.005912657463180083,7950.0,1.3308485927926739
394833.64782362315,456564.80305928155,93.7999450704236,295607.96729405416,406931.70097717753,1.088369564428079,0.17695710133062081,0.39027586025167466,7441.9472387832875,86.42584426060068,173.85239060154942,0.6956662132496314,957.0939434169775,12876.521937743422,0.1436,102.76555204931663,351.9795389992829,1.0470249236882052,0.9832487900574628,1.46083632450759,0.0,11.83800623052961,45375.15101771587,0.20632553600945364,1.2913309135693198,304956.1220735376,-0.016764965822910816,4900.0,1.324796804524308
395400.19162441936,458769.43258665915,94.25287995980403,297859.11673826334,406470.92448267085,1.9214357790310315,0.17934649043781362,0.3923001941985276,8006.240135045299,84.82453768494642,174.03540248009034,0.6970570686581727,750.9796163365567,11737.028529364703,0.1444,101.53795485506333,352.7591376473084,1.0472951218648578,0.9829959724206518,1.4622994259299107,0.0,14.968152866242049,42895.174471964514,0.205606718821718,1.277569479296269,306988.24138434423,-0.010957195818573785,5200.0,1.3274911337689197
397196.36241492565,459062.77027411794,94.3131453564933,298137.46798120317,406651.53267828794,0.47821281764117146,0.17807282070173044,0.39355791000413276,6056.37787302115,86.65506799394484,173.86015301044972,0.6970323454847217,779.2509931505033,10464.071872923261,0.142,98.81184255045962,354.34238480739606,1.0473546891652241,0.9828826285634531,1.463252470765014,0.0,4.105571847507327,39569.35453834092,0.20602823459798214,1.2737885025223274,308472.0252273567,0.0026202738082480416,4000.0,1.3370287425284446
398893.6035061508,459755.5458939585,94.45547414454649,298800.0517243224,408232.3363023893,2.1743748515946373,0.17752802939707404,0.3956177214099864,5422.952296675936,86.26525699206104,173.96787444506631,0.6928189383050402,704.220961266553,8741.570636688293,0.142,95.94528186862968,348.5946604749411,1.0471997622447382,0.9828967890773641,1.463738250801509,0.0,-1.1142061281337172,34427.356694646696,0.2065866768240308,1.2678895936707295,309447.3128451452,0.010460308965069729,3650.0,1.329269175372757
400244.8116478002,472608.57906460296,97.09609338921096,301451.8592879007,416908.8842032445,3.4240301033175244,0.17371708998672372,0.3949351666889805,11850.758882635686,90.75026757594055,175.3949377968539,0.6862667067267596,674.2647233019927,7435.573246861092,0.1288,95.9509060928271,351.69562847627964,1.0473097736201646,0.982758250557006,1.4648063745315147,0.0,-10.803324099722994,26461.71126496001,0.20637026150132853,1.2669945183831868,307925.49400787184,0.011650831586093187,7900.0,1.3120827141468985
405399.7998873651,476404.2218724977,97.87589744879206,305254.63470267446,414612.55479224294,1.2539503274906314,0.17131105421502218,0.3954416759622093,6219.358854254672,93.38651084673461,175.84549688053528,0.6987350835394089,938.5681652196233,8989.630627244354,0.1168,95.77157821123376,351.12467442721265,1.0472060334279611,0.9827541030026445,1.4659232572648007,0.0,-17.74647887323943,25736.057550831403,0.20641340191741567,1.2826417850182648,315292.89193370874,0.023428870795794695,4500.0,1.315771239935865
405927.57026928087,483937.5488890184,99.4235981379655,313246.76249353006,430058.870393737,4.974810788085665,0.16586318057731336,0.38965278344493015,21624.97616958332,98.72657212158894,179.02925469135866,0.6943368473837696,724.4088237826236,11237.770372372213,0.0888,101.31506612663759,355.53350509907926,1.047289309166802,0.982688391425985,1.4670553828008346,0.0,-37.46478873239436,19794.60029762465,0.20659484124812494,1.2723800299912769,313051.2705560235,0.04808076305121111,15100.0,1.3117388084357022
413549.26848594303,484812.8991355009,99.60343636572037,313960.151988428,429510.9722666177,0.3843268802058427,0.16626892353710826,0.3865062561572054,14634.23634934737,99.93954853338975,179.49005453005407,0.7008635467418178,1353.0865016439082,16420.91714174003,0.0828,102.09898165338197,353.04709830917653,1.0470518238021116,0.9828614803806469,1.4686040981541058,0.0,-35.714285714285715,20927.964614939265,0.2068997818617758,1.300295134776388,318636.5343875326,0.04119692876768362,10200.0,1.3198993475193832
415474.76579319837,484003.20335880783,99.43708666274578,313038.83541812963,429117.4509695448,3.3598352066440285,0.16465144974784512,0.3834405890807341,9691.500063389562,100.02082741039418,179.70330536559146,0.6968074300355733,1074.1876377470335,18179.201482387878,0.0872,103.20191930109658,351.743456924828,1.0467621889934025,0.9830365203603957,1.4697385510735759,0.0,-25.34246575342466,18874.060094558154,0.20675470158411205,1.2843615730697577,321149.12150160834,0.025035670803962858,6650.0,1.3113273831132888
413738.11262737424,489821.1549421458,100.63236832984492,319017.165310759,427399.6323605242,-0.5832061139326816,0.165756232403889,0.3823469479546265,14251.16231717934,100.35297038771162,179.63587496671974,0.7086081197375654,868.1063625637114,18115.06001757018,0.0788,104.7358907011783,354.4195452025844,1.0466467657957645,0.9830914029011443,1.4706471129652752,0.0,-11.261261261261271,18177.477205473948,0.20672904241604403,1.2719303352490665,324470.0030034475,0.017884228933442558,9550.0,1.3159660863474132
415989.4803031755,492443.20832446427,101.1710617674143,321817.85900099407,427291.8367434593,0.9827445594807201,0.16456936895741966,0.38086934504668957,12089.614564554458,101.41525076618225,181.26805583858493,0.7128021169745038,1065.7689317118898,20492.547010060705,0.0732,104.7197893781242,353.316363882927,1.046566652212633,0.9830510827433193,1.4723586354273674,0.0,-11.594202898550721,22301.449254751733,0.20727388103972316,1.2809881158544523,328574.42593231646,0.024747528616128046,8400.0,1.314484815132068
414073.7002272517,494862.5319112344,101.66810494294168,324339.99796213675,431385.3136548298,1.1679954488529898,0.16544685048901242,0.3802906644108685,19156.233359586407,101.3353824792529,181.56436836637215,0.7095866334762024,977.703168373741,17255.88081365371,0.0688,103.39284305341643,353.6066783018579,1.046493693394515,0.9830207859832052,1.4739657674035929,0.0,-21.10091743119266,24885.886255275436,0.20816812533232962,1.276242896072331,326985.5251818241,0.03580364592331032,12550.0,1.3161565530850412
400553.15464478254,494575.7797696354,101.60919252798857,323950.9416949858,415129.5024685018,-4.025517118631494,0.16453120738932234,0.3783210410261743,18602.39525607526,100.78941260997999,180.55253193260046,0.7377562670712562,1232.2290037409346,19335.778030194884,0.0676,107.16702641557798,360.498193260995,1.04617044304062,0.9831105123544032,1.4756255374952771,0.0,-14.213197969543149,40314.593603752015,0.2080275842698452,1.2872325086365075,326578.9031931909,0.014696425799663172,12350.0,1.3106807932378315
394649.09914601746,488212.93579279457,100.30196426264669,317583.0603833385,409613.58205934166,-4.131949997048641,0.16894612104417908,0.3765292415802562,17758.362321005094,96.87410397885665,177.87968658522348,0.7290180694963658,1246.8929517297602,23107.485298189702,0.088,111.18970950313687,364.2680234634998,1.0457826896515987,0.9833040958779844,1.4771035995757347,0.0,20.21857923497267,52677.115411359875,0.20801037936333444,1.2809169120931403,320427.0967571752,-0.014236478515745903,11750.0,1.317064630951841
395435.663116958,469362.83524906007,96.42926451941948,309175.1613084194,417410.24417871307,-2.537119137740609,0.17339771355406858,0.375934083154015,20050.012200381618,93.76356308692453,175.35293697139514,0.6955783089730856,1189.5995838332915,28237.983489229056,0.1124,111.13665171505187,363.87620283406187,1.0454164520353877,0.9834219514893079,1.4786257925892732,0.0,63.37209302325582,50973.32309092213,0.20711117437837503,1.2670444214447565,310371.0487430887,-0.047460354642142384,13050.0,1.310186847509379
397215.736039335,466259.2256046137,95.79163671232962,306030.3303353097,417780.17975698586,2.437937965351849,0.17363772897539914,0.3763165948978332,14093.714035064882,90.91311025150236,175.70467265067532,0.682626666463501,1275.5828606223772,32709.495127429152,0.1272,112.40301866021372,365.5375965403929,1.04538143294686,0.9832799325353023,1.4813276912999007,0.0,88.16568047337282,48041.10986716804,0.2058408938656149,1.264621045466232,311151.70867544465,-0.05525404986505886,9050.0,1.3189326418837273
397112.7513257521,465151.9900395709,95.56415830294476,304802.37043929874,417393.8956132589,3.4601943962570805,0.17537955318295798,0.3789613160053506,14753.895380524767,87.75302307006115,173.28035451205176,0.6753750063531214,1006.7900957398525,30288.0308452768,0.1372,111.41877682867917,366.77915899479694,1.045292997622277,0.9833530286083035,1.4835464757449384,0.0,55.9090909090909,42272.90340747778,0.20601501189862678,1.261593417116327,308982.302767501,-0.04032425510499893,9800.0,1.3144430924167219
396570.797043463,468332.95626841416,96.21767880110201,307999.7162096027,423218.97531486274,1.8403284340432833,0.17358153121974929,0.37895738457579803,21357.242250347983,91.57146091093583,175.30624271056928,0.6763415247975405,1043.395619043226,33107.620471496535,0.1236,112.60422935976649,365.5539136397383,1.045153479705362,0.983404542077539,1.4856464815229629,0.0,9.964412811387902,35544.826646801834,0.20611769492485166,1.2614617251169562,307627.8353733689,-0.004462335940497878,14350.0,1.3168114799127695
399590.76885446155,469821.83507228084,96.52356473248223,309279.1867762171,417257.7297019216,0.057368096611957756,0.17276011334618493,0.38070582949068293,11960.008590643609,91.61138092759461,175.11990824619167,0.6876238913541166,1317.91562981732,35994.37088188611,0.1228,110.16265398120905,365.76020484427204,1.044536149886274,0.9837173842878038,1.4872508952926113,0.0,-3.4591194968553465,34430.33730339303,0.20556932354449065,1.2623154222666442,315425.1632357342,0.009130040474745782,7700.0,1.314825155835631
397143.25216480537,472282.4105255853,97.02908298709815,311852.76837054733,418347.46886273846,1.0290769816069325,0.17119019532174146,0.37998382334144865,17355.871327488756,92.93275878409042,174.22437938294055,0.6874761720842266,946.9324842887086,34311.1787464239,0.114,113.43627962313046,370.19298463587756,1.044317963810235,0.9839876633011257,1.4889189017453226,0.0,-16.909620991253636,31813.95370750952,0.2049833624047645,1.2515957549772787,314664.7592702942,0.022217219843470176,11200.0,1.3099002070448764
399008.77714208455,472087.87865501735,96.9891169655138,311456.07218788343,409363.3825432351,-2.892508932529606,0.1745044166105505,0.38275384360955966,8937.142068977695,90.62720844216238,172.1302273064655,0.69841199707975,1166.665754963134,32439.682451724097,0.1208,111.21033854348836,366.9178042103701,1.0444204884287567,0.9840036791654755,1.4918306617316117,0.0,-2.265372168284787,33799.57686320442,0.20519864083299136,1.2565078478643559,319507.57916713925,0.010496821279176541,5850.0,1.3035365936654741
393608.27328697196,473666.67709008337,97.31347663032842,313457.90250737645,406672.74611261056,-0.9676827838386829,0.17292055528840153,0.38218463474812153,12913.34672746701,90.56330201211587,170.76762647809332,0.7027727172589923,829.3156230332822,28739.83204680987,0.116,110.8673232136386,366.44789174166885,1.044393625233697,0.9841039338183714,1.4931973162571146,0.0,-5.537459283387622,35790.41296440091,0.20553960630977197,1.2423147018843492,318797.5859804636,0.01368640776980599,8750.0,1.2995417799544904
394442.92695620965,477031.25906561874,98.00472046335157,316949.81834646384,412939.97189335234,-0.5887810630177807,0.17113048070063774,0.37973653950422115,18244.055750378364,93.8732696114549,173.2127254158445,0.7035037303490461,964.1290660848318,25888.862806975707,0.1004,110.99116284553901,359.2190942008601,1.044476157518888,0.9841031962071072,1.495164132756088,0.0,-11.929824561403509,37478.62925869649,0.2060278396341784,1.2427348021522422,319061.68308025855,0.016254975904193125,12100.0,1.2927298643650902
395911.6469986598,473465.00954938144,97.27204460553463,313128.29562267044,406592.2807250935,0.1537429087235349,0.17293647699256376,0.38070392408008497,9152.598536434887,91.54080865618559,171.10228650305928,0.7050063723089076,1203.5806170331812,26057.809840465565,0.1116,111.05083046325707,355.9170155443615,1.04419635404847,0.9844342515209078,1.4969394426186153,0.0,-7.615894039735099,40723.54051635611,0.2053740622263714,1.2460864051072207,320952.433738187,0.005362882818080641,6150.0,1.2936043728566375
392513.216393498,473225.91011796077,97.22292230485935,313045.6195308807,408413.02021567384,1.2033012082092471,0.17327565367358547,0.38244272913937344,13425.596563368235,90.05207582563895,171.53815186760755,0.6959234783089958,819.448875319466,23227.977722009255,0.12,111.39218646921135,358.25506302962,1.0441738961005427,0.9845083758057229,1.4983803916964593,0.0,3.4482758620689564,40343.614947297625,0.20543619681505296,1.2327966800721566,317979.1214352508,-0.0011249191292613567,9200.0,1.2909117523369513
393927.4119810067,474067.6388547778,97.39585308872309,313753.8407917896,403650.7802930531,-1.5285241614463334,0.1746242212502878,0.3849977771279718,9014.624997869947,88.24209870642417,170.06378479453883,0.7005723705132109,1005.0057382872124,21005.089583349367,0.1228,108.62890148201,356.9258331084112,1.0443433681014407,0.9843762404238331,1.5008177921962755,0.0,22.310756972111555,42788.76194867684,0.20560661182760362,1.233635578853348,321752.2126525122,-0.009993518564598838,6100.0,1.2981387263449709
389943.87304699473,475326.4991879547,97.65448237707844,315312.2986437675,408647.06338047364,2.5310041400887586,0.17406316366189872,0.3858606064634263,17879.04543623569,89.61702887619512,171.48746648409804,0.6963845628647242,829.625618206546,18166.895845102048,0.1184,108.03304151742267,357.07135380481844,1.044389219557024,0.9843639662358386,1.502300265006597,0.0,6.093189964157706,41043.67858259184,0.20604674726915032,1.2214682996522197,317470.51157389465,0.007850989692614533,12200.0,1.2951799068642582
