C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
403069.375953458,439672.8149821164,99.33556901104649,303028.991836803,0.3842114444334761,479316.67016158527,0.027391045644864703,0.22467842436308094,0.41536121129578063,6865.933893715038,106.34294172578555,216.92786778139651,65.79131307450605,0.605849268882312,740.4482650791329,11096.729109947726,0.0544,70.73409708058873,288.1494740353759,-2.842170943040401e-14,1.0882251314455957,0.8931819827533082,1.4255131967896264,0.0,0.0,48031.363470357515,0.2477227981411232,1.2679544870053934,324023.42000128113,0.002532327084288821,6300.0,1.2333491249196677
403766.5384015745,442110.499392178,99.88631665723126,305462.39679596043,0.38225392415019865,483026.56655330485,2.287845776716424,0.22296634273067203,0.4137318414910953,14094.437692469255,106.40016490901857,215.68371377535772,65.70291607874837,0.6035439344774022,735.5645395469014,12002.974793585081,0.0484,71.5622946941648,288.76661772388866,-2.842170943040401e-14,1.0885384550834252,0.8930023515995914,1.4265766094112655,0.0,4.310344827586211,50137.97096374042,0.2477772761529484,1.2649094167221988,321289.3008169326,0.002944407551237218,11850.0,1.2258364494203593
405322.4411585957,441533.5813948063,99.75597319366285,304771.68006994395,0.38275338597530273,492895.2429080778,3.1769062729795694,0.2218138627567874,0.4114170922403646,18530.97977693942,107.19907568990077,216.0860280989789,66.02262320805909,0.5899342662058142,1015.5653882491822,13313.966428661639,0.0496,71.99170330041594,289.8349664611609,-2.842170943040401e-14,1.089024418617055,0.8927602114347419,1.4283896728387837,0.0,-1.5873015873015914,50593.203041861816,0.24770960317925148,1.279874226489497,317118.24652410764,0.004832907426053499,15600.0,1.2295808700246866
409637.406982464,427862.5194885782,96.66726116243198,300729.68889588077,0.37197555233746926,501688.9980011417,2.7156281076422912,0.2212762521237078,0.4103730377002895,16490.746340847312,107.7707251332883,217.3789908028292,66.63567709452721,0.5716823055604516,1157.2836219837645,14991.275272438459,0.06,71.33229691188326,288.69830860000513,-2.842170943040401e-14,1.089578671769693,0.8924965745143215,1.430937496243713,0.0,10.294117647058824,48198.01326068506,0.24755577601126963,1.2920495888393204,314641.37610401906,-0.005697579351941732,13800.0,1.2265994069950874
409755.5236831511,423794.83744071436,95.74824707511115,296562.31459829526,0.37554586075751706,503933.0351379437,2.732794747192195,0.22278770437912357,0.40947855133443645,11835.243550228693,108.63466185699806,218.55567630253847,66.69450746420917,0.5644029157708121,1116.9232556752459,18272.027217176874,0.0668,71.82676984558118,289.29438391427254,-2.842170943040401e-14,1.0903256261049803,0.8922080209934409,1.4338457464844359,0.0,38.01652892561983,43978.09777201907,0.24718428023131417,1.2845533157692282,314752.1253339733,-0.027277404559220283,9300.0,1.224117082766381
408388.1934245003,423695.4766215231,95.72579841971232,296534.86413888907,0.37563393001109113,502786.734636042,3.011639833793822,0.22374229898612608,0.4089039605781682,10657.813367136392,108.44975770513406,219.64152186506212,66.58650665991158,0.5628269071507832,907.4331639518438,18840.414242807463,0.0716,73.02295961640732,291.51354965006954,-2.842170943040401e-14,1.0907317569693766,0.8920607818673529,1.4355904763275766,0.0,44.354838709677416,37631.90777672801,0.24639938067020373,1.2673897108335699,315846.1425836461,-0.02606440744100633,8200.0,1.2280524424398087
406621.07670681085,428442.8051594803,96.79836548670174,301320.4138836575,0.37185095296969095,498780.9032330273,1.3293846549879829,0.22243531030417713,0.40824869222730725,14906.676607965706,107.38159842734709,217.32768692088774,66.42000143422626,0.5719644056723505,828.8096648159687,17359.021820872294,0.0644,73.36198539524325,293.6746038710461,-4.263256414560601e-14,1.0910393652402064,0.8919175217548255,1.43694974145202,0.0,7.333333333333336,33563.762924164184,0.24565464917287322,1.2677073757377937,316646.96084109874,0.0024527504623064024,12600.0,1.230011983731494
408486.7412848107,429552.98105041485,97.04918825779532,302636.74893876526,0.37088990746140826,496476.93834594084,-0.8604514217291714,0.22252493751331512,0.40840311471123253,12472.626945822818,107.32407498868389,218.13288200092046,66.36172960534662,0.5794514080681458,984.0720271316452,18932.69597231872,0.0552,73.49113805905804,292.3267347731911,-1.4210854715202004e-14,1.0914693391620878,0.8917317913061612,1.4389755365038357,0.0,-17.365269461077844,33149.026721978524,0.24500900384866886,1.2765312418468975,319521.41043796734,0.020580902214791964,11200.0,1.223741214318
408842.7737498028,428261.4251896463,96.75738619051444,301438.80338399555,0.37200844162186764,495350.4034093995,-1.7449565415010433,0.2213908583182221,0.407769168631913,9783.080530025714,108.38123234992437,218.29654048156692,66.7497409917673,0.581693148032875,950.3687340437909,19621.98944656939,0.0528,73.62359002380599,291.8809894865697,-2.842170943040401e-14,1.0917881431664667,0.8916026708739334,1.4406922471029973,0.0,-26.25698324022346,32754.310178260475,0.24571049669873957,1.2708199824791662,321296.8364036662,0.016666434529847812,8150.0,1.2256512904580092
407238.2111054432,428079.53457420785,96.71629152382896,301495.18221460696,0.3721665076795272,488036.5424773068,-1.6380640632275425,0.2212117225759151,0.4074014505558664,5839.053378527998,107.35823338878649,216.55703185816725,66.60657580351943,0.5875945051734841,809.0927326688792,19679.766703847486,0.0568,73.80744790039604,291.28611774824947,-2.842170943040401e-14,1.0917307793849609,0.8915926262006191,1.4414962837724719,0.0,-11.801242236024839,34397.23596777136,0.24646700875702937,1.2610562927595486,324557.79824740894,0.0009440858786247418,5000.0,1.227775592267362
404110.22641330864,430797.79774432443,97.33043051428778,304318.9865200636,0.3698181982956975,487846.1717869053,0.20534605857556007,0.22200929616760626,0.4071143820576905,11449.913487631211,106.7160105915637,215.99893506310457,66.04713904913172,0.5880041131275935,668.7281307574683,19078.67233913944,0.0584,74.00753939324645,292.6032012015586,-2.842170943040401e-14,1.0919919052613354,0.8913682819897849,1.4424694079664895,0.0,5.797101449275366,34053.44103727454,0.2453782039227737,1.251769533865398,322462.0825305112,0.006170365837039211,10300.0,1.2220969963226835
405943.91869534506,433546.8730514124,97.9515309111702,307050.71853397303,0.3674732198395251,493843.70605120313,0.5225687216882565,0.22007564850549502,0.40671734235048107,18835.980473074927,106.59404320445398,215.2068709501243,66.10273860915458,0.585436777161801,891.6215668237977,17216.133096249458,0.0516,73.724867637758,290.8717767692103,-4.263256414560601e-14,1.0918807625836415,0.8913229593232586,1.4434955432938985,0.0,-2.272727272727272,32243.293542443975,0.2444003886454028,1.260368264571959,320247.6933209623,0.018973795546292783,15450.0,1.2233925349895671
409114.2082143506,436247.9001561671,98.56177574601625,309840.2571705456,0.36519801088905746,503139.5746911395,2.2503823155539595,0.22005439235263935,0.40607510862044693,22449.380304016482,108.34757732284743,217.8207662645064,66.57712081678133,0.579984244539912,1211.4874913737863,18902.855231410507,0.0436,73.49241430501989,292.8629211116184,-4.263256414560601e-14,1.0915895523825552,0.8914514739984825,1.444687062983804,0.0,-23.23943661971831,31307.946125652878,0.2451354148500307,1.2714686889643154,320745.9449459983,0.02742507307262737,17850.0,1.2261867942847593
412022.27033830865,433370.1367425766,97.91160076037424,306720.75531653943,0.3676230821741996,506747.9818660132,1.2709156191894897,0.2192465458965083,0.40518782211666665,19140.702483317415,109.43189230415902,219.74973020280657,67.33933181509465,0.5754934618989215,1318.6278781043823,20393.43004463105,0.044,74.27359197825608,292.8889683427984,-2.842170943040401e-14,1.090923699557115,0.8918164861842215,1.4455873252292841,0.0,-24.65753424657535,31026.185227185255,0.24551153152485322,1.283951937966836,320467.46256266895,0.006777755491270436,14550.0,1.2351090549967896
413844.69561670924,431509.363468202,97.49119502749292,304628.80602483,0.36961856895240863,507714.4123545033,1.6781107544158573,0.21965093950861728,0.40437193409466227,14168.34665803467,110.15652765182622,221.29444633221163,67.52740942320133,0.5716531728361074,1216.1591513046455,23773.438923801878,0.0464,74.74583824259683,293.4864434801277,-2.842170943040401e-14,1.0905383409846259,0.8920024737511651,1.4463711525596008,0.0,-10.077519379844968,27954.033485647204,0.24635144567904088,1.2743829718070163,321326.1900312343,-0.00914961094710692,11300.0,1.2261755804059378
411419.775316744,436179.1841383784,98.54625069080564,309764.8336181565,0.36566135940151134,505006.0334546496,0.6118578428090208,0.2181957356184394,0.40302202468235043,18049.213298024115,109.69110550894337,220.18174306469825,67.61998633639834,0.5774571438011086,1004.3036404358929,27345.00702022564,0.0412,75.2791703579541,294.8267458047869,-2.842170943040401e-14,1.0906268742414424,0.8917969929138735,1.4479695736949134,0.0,-5.504587155963302,27544.16952546087,0.24647769913347173,1.2684244058289922,323854.35146017483,-0.0007135155911628364,14500.0,1.2237463005402
410154.8312610896,437600.74230856344,98.86742426557707,311520.21527041844,0.3644734983155453,500008.86151892913,0.14328898870266338,0.2169225786899656,0.40164420200345874,17692.872300620318,109.57638558039349,218.56229757849985,67.35801195718261,0.5852790989619915,1067.9874348100293,29338.804313308116,0.0384,76.49294149546071,296.08582754566874,-2.842170943040401e-14,1.0910830710412507,0.8911871028201961,1.4507514423974417,0.0,-12.727272727272728,28956.931928586186,0.24553201149530918,1.2650642700850934,325513.240186914,0.015956713370560628,14850.0,1.2291503630620786
411544.1083145097,435471.47909217194,98.38635842305246,309489.4659667511,0.3662556127606307,501187.52155874565,-0.9832853140994687,0.21838905656973776,0.40102511498303395,14570.196908787444,109.76577823388051,220.15580043210048,67.291835203409,0.5838899035262928,1160.855140391152,33679.27040894222,0.0388,77.25802040682665,297.1783491661344,-2.842170943040401e-14,1.0913850771640525,0.890653983331442,1.453189850432743,0.0,-16.379310344827577,30845.044456981756,0.24546510936853586,1.270492790438251,325708.1024308771,0.016931656521436154,12550.0,1.2285750716680763
412565.222960919,434730.6534674057,98.21898320114545,308771.95226624527,0.36687974989240035,505670.45416133135,0.8999088842656758,0.2177940949051909,0.3998699872254664,16045.219465099844,110.67195836514921,221.00125084737724,67.43840737713256,0.5773390380450342,996.9596820095205,36435.73877745847,0.042,77.82948830856625,298.7742679774061,-4.263256414560601e-14,1.092050983058436,0.8898947608966381,1.4559024329510581,0.0,1.9417475728155391,27646.279314074854,0.2454017492998659,1.2587654898317564,324324.3074809721,-0.0021576314182224264,13300.0,1.2330932542308428
411868.5115986434,433085.9990101541,97.84740533512638,307191.7690352975,0.3682729845324372,498780.03297263244,0.1284692555705928,0.2170844268673507,0.3989931943189547,10150.88973095764,110.11299910922959,219.53011688471864,67.50676840435642,0.5811387151159285,1097.3829714723079,37037.01844929342,0.0472,78.3801174914306,299.7279914194938,-2.842170943040401e-14,1.091821749837835,0.8899408262427714,1.4569136048043774,0.0,22.916666666666675,27894.226848366936,0.24554412525968547,1.260336086622578,326971.2778755865,-0.013491357964525759,8800.0,1.226708246752306
410310.9165777801,436486.9913447767,98.61579377591657,310992.43185992696,0.3654034978758369,495238.295322577,0.272477721453833,0.21658424224688375,0.3977990576657057,11713.146167209936,109.8391976968305,218.4860166970086,66.98281285540719,0.589320331819513,861.7492708628866,36500.682447366766,0.0408,78.6086356648045,299.8499773066109,-2.842170943040401e-14,1.091993283337354,0.889675661482868,1.4583401313899491,0.0,5.154639175257737,30095.296208769167,0.24661510383263877,1.2520002887104469,329866.8102610479,0.005051491207132232,10100.0,1.2276313136692008
408441.1823841812,448587.76549202885,101.34972965830754,313460.40325628937,0.37766213690141603,491055.6271619414,-2.987744744272121,0.21403987517928266,0.3962703939365651,14514.799148342396,109.44921117058516,215.36811262470763,67.09788181772484,0.5947440714578112,883.4170235325556,29457.545264880173,0.0412,78.73451106590151,297.72481338479287,-2.842170943040401e-14,1.092000645784138,0.8895262028137069,1.4595778209015515,0.0,-1.9047619047619095,36674.83803285106,0.2466812088582556,1.2600313196949688,330689.06570920756,0.015149259442831228,12050.0,1.2265576074791167
407026.92019336304,438053.4546919384,98.96970587287346,313002.1286300582,0.3640968281527327,485876.9432170673,-2.703927727023331,0.21504749248605257,0.3957813757240646,12354.99424417251,108.47160675320868,214.6646380306483,66.62639098622611,0.599208982283607,995.5099786949163,26729.868755264648,0.044,79.30904194699622,296.0171621122047,-2.842170943040401e-14,1.0922213124880336,0.8892138635132764,1.4616102164134532,0.0,-6.779661016949157,45706.427217160606,0.24765453893565914,1.2618516318373931,331577.4574696828,0.0195257308355171,10750.0,1.2277670483599827
405810.26303725864,436997.1947961816,98.73106437812282,311902.1822513467,0.36497688157717034,491397.7427706408,-1.2801147617828548,0.21594205606114156,0.39540496939226105,16197.275221408278,108.63092281170636,214.98263687026025,66.43079686529919,0.5891812727528567,873.930706170722,23847.545393106288,0.0488,79.11932406674447,295.9338021742869,-2.842170943040401e-14,1.0924925595494628,0.8888600636710718,1.463603300719704,0.0,19.607843137254903,50895.339649205765,0.24723744736826894,1.258400042826279,327658.52447580465,0.004093676714171274,13700.0,1.2238236239576405
407126.7552618396,433705.59224299574,97.98739044278473,308493.39255770465,0.36774686853777216,496092.4862264835,1.4370822438735458,0.2174407797656431,0.3958283485249338,15290.238015395667,108.10923396783453,216.79609469721504,66.50444226566165,0.5796398660417443,1107.7269633643218,26852.655289081176,0.0564,79.8292409647347,297.1960536537466,-5.684341886080802e-14,1.0929670774815008,0.8883545918796181,1.4661199943384222,0.0,36.89320388349514,51719.202437134016,0.2477356410423009,1.2549214677899532,325237.0200134122,-0.01430255896173331,12600.0,1.2228422386890552
408648.1982940729,426319.26579959336,96.31859283885154,300629.94008908374,0.3741183807762922,497590.44625289843,3.657254930380584,0.219186022646975,0.3967975424154994,7729.179034021128,108.40030306655765,217.7085237366781,66.64554337812825,0.5674383693199425,1039.8767583133297,27833.28571039438,0.072,78.88248009902478,297.8426634582869,-4.263256414560601e-14,1.0930124770719363,0.8881514628645594,1.4680805970324258,0.0,63.63636363636363,46655.11833596107,0.24795592645963846,1.246678106892038,322703.9441690727,-0.03848219888051702,6450.0,1.2287248529150876
407177.93919013545,431418.3787475082,97.47063878955086,305543.86887282634,0.3700917751935554,503726.8002768433,4.949640899765519,0.21961852259423592,0.3968137905841022,17402.15257968113,108.22822246672527,218.33796663384442,66.31722594906108,0.5649040974751434,749.5413983802325,29222.860228531965,0.0656,78.82883373228718,298.8988019043205,-4.263256414560601e-14,1.0929610360447997,0.8881332635022252,1.4687588793565305,0.0,34.42622950819672,35856.164982874194,0.24692987906870578,1.229135233226199,320449.7364053464,-0.020239096360834874,14000.0,1.2227858862533827
413490.0047240763,428791.37894193863,96.87711899122361,303009.1970705343,0.3723591505868653,504453.382635968,2.5941249742450014,0.21927342446227857,0.3985512305915749,10396.605520755953,108.60919149657195,219.00135499830813,66.71246059496985,0.5628004657615083,1118.995437504987,32586.47461622407,0.0656,77.039600750066,296.8682420546361,-2.842170943040401e-14,1.092833170897132,0.8880682939556229,1.4702175559741884,0.0,16.312056737588666,26145.03302561491,0.24652578366212288,1.2438054238973122,322613.00203451223,-0.018127137098997825,9100.0,1.2209607706949193
408329.4678587198,435309.095268128,98.34967093860962,309871.03318444116,0.36678395966766075,507221.70159454225,2.8652564492088595,0.2198043097071791,0.3979646327839829,19405.37998367797,109.76450707531465,221.32738484739508,66.98112677886238,0.5686640232892235,801.1274769782559,32861.773619235726,0.0524,78.4384573861957,300.19849907269287,-2.842170943040401e-14,1.093534279348932,0.8874243669203608,1.4726972657992072,0.0,-27.222222222222214,18909.420777627543,0.24716934676802563,1.2354108552137435,322984.69004061696,0.03077813907750256,16300.0,1.22414633931765
413438.3159630111,438931.3568484176,99.16805088597926,313625.310654265,0.36407519516241915,506321.3996413223,-1.465228178860592,0.21632207495279665,0.3966290744920132,21988.271624141347,110.59658418903506,219.41803962045668,67.27677124120926,0.5783868667468017,1206.1944759224073,34001.636742763985,0.038,78.91262015575784,303.55967863880596,-1.4210854715202004e-14,1.093516195640222,0.8873462996094359,1.4747576650842058,0.0,-42.07317073170732,17227.457457038592,0.24650665261124652,1.2538378567829207,325753.479439339,0.02662206623240221,17600.0,1.2248095193665116
415371.040899817,438591.67989273445,99.09130744739731,313470.71029775863,0.36435716119050876,510179.8461743746,-0.18601718375812404,0.21575725653800082,0.39573545978919655,19050.80368799386,111.53199634624491,220.8421244350476,67.59317569774286,0.5737056514535037,1300.766542509422,34009.51887684426,0.0388,80.3972044911836,304.6262289354924,-2.842170943040401e-14,1.0934092993013753,0.8873310851066821,1.4763530320841887,0.0,-40.85365853658537,17134.51060747362,0.24596237596040432,1.2602691953159357,328422.24495813355,0.034545654988914404,14750.0,1.2161227774124201
411589.08809989656,435848.1126932937,98.4714515009077,310622.27659248875,0.3666507087067442,489967.75814532366,-4.839909150684148,0.21148840920093698,0.394450634706141,9866.69394012445,109.91544770550543,215.0226134149535,67.97676835671396,0.5944806184865775,1212.9746676694365,27861.859277553544,0.0424,79.803042971681,301.33513916545763,-1.4210854715202004e-14,1.0930215722433854,0.8875304513020916,1.4772186973359327,0.0,-19.08396946564886,21041.47826854061,0.24635341374647285,1.2540828854395805,331168.11475476326,0.0014248350377626113,8600.0,1.2198236422922795
407672.0463275234,438055.35683105927,98.97013562441931,313063.8892055675,0.3651649545485419,488285.6768398066,-1.235151002112544,0.21555883385239913,0.39381867840069934,9268.983456300239,109.65017205454669,217.26347436563765,66.68052021761508,0.5954406056948905,849.9532318680144,29574.588203706862,0.0432,80.57072294615466,301.65564133664543,-2.842170943040401e-14,1.092949952161767,0.8875132074104147,1.4783302746184797,0.0,13.684210526315798,21915.50951755709,0.24661390163298563,1.2242966919230187,333641.61622503755,-0.002364511393993032,8900.0,1.2112668568577882
405916.5870517513,451239.8615423093,101.94891946775091,316304.14706322394,0.376559477658422,486158.8926685623,-2.8288219868936437,0.21258149577503604,0.39281992052479114,17426.421884560557,108.84450730916882,213.60774137813848,66.89651291695628,0.6002041162293529,788.574778999518,23850.553850689677,0.0412,80.53909716763428,299.931396439874,-2.842170943040401e-14,1.093459364861887,0.8869450839714732,1.4805236652331704,0.0,6.185567010309277,25062.316270365365,0.24640865124018765,1.2358927620966154,331434.488949334,0.008631945137526643,14700.0,1.2114085024444725
407543.04136535805,449971.15525623434,101.66227981994763,315332.4644947914,0.37762119766159485,481244.08915896807,-1.27786031425786,0.21403039193125342,0.39353510966845645,10938.176307252377,108.1659827413466,213.59830460574682,66.31221149670641,0.6036319363389885,1151.1751898901653,22114.930407961205,0.0452,79.15263794077298,295.6141575232067,-2.842170943040401e-14,1.0931394663225789,0.8870912181551404,1.481636110155911,0.0,6.603773584905653,34225.90666267048,0.2464002910983942,1.2476983109074027,335673.3386142805,0.015614248745343395,9400.0,1.2133735368982046
404374.4752577273,448913.2768740619,101.42327265949388,314415.80886269157,0.37851107399681483,481241.17419092316,-2.547069041752405,0.21711497800730398,0.39363030171473995,8883.668175262219,108.77113976768047,216.64624170936852,66.12220009807254,0.603615575752422,926.6323490194444,24303.691374133166,0.0448,79.32804437397338,296.7580908120906,-2.842170943040401e-14,1.0930801744679313,0.887003508206268,1.4828428979825359,0.0,3.703703703703697,43486.395966350894,0.24671058048907354,1.2381708160781235,335834.4664608752,0.004796060268362646,8350.0,1.213663643023749
402791.8243525031,437169.4861919118,98.76999028676984,312665.2517069548,0.3659049167872105,476577.82271475246,-1.518517729825825,0.2164050530511829,0.39302766893084273,5407.098129217757,108.41475308345149,215.7533410269985,66.1856542227521,0.6038621980720531,834.6886286847187,25386.06386946485,0.054,79.92799175826877,298.286926418509,-2.842170943040401e-14,1.0930484802000473,0.8868459462800057,1.484002062175595,0.0,31.067961165048537,52429.04713751733,0.24605430006619675,1.2302172344212878,336345.4347031696,-0.011235673908050402,5900.0,1.2239647721097204
400524.124458157,448724.22379014315,101.3805597715817,314483.89904889883,0.3786705454094168,476903.6132935163,1.335021900038219,0.2173966619892235,0.39283675992189854,9331.326990022108,107.19451888004441,214.07526441252236,65.49148508781774,0.5990964695466189,701.2521664124306,24305.25578813868,0.06,80.56695172654132,299.5722503225359,-2.842170943040401e-14,1.09324759035723,0.8864710914419625,1.4855092962234266,0.0,32.743362831858406,59994.72852714915,0.247097952894228,1.2201556239365223,335796.45192214305,-0.0021064701638684523,8550.0,1.2224798513140673
398244.8148312558,438731.82118577044,99.12296966214272,313918.0471138036,0.36460192022230087,477854.3089979896,0.2018621600766834,0.21560079823487144,0.3931477224362058,19808.440983382945,105.4601322269495,210.27502117461057,65.48890333895088,0.5974803050306206,792.5809618759833,18112.00833029926,0.0616,79.89870929685236,296.4503982933186,-2.842170943040401e-14,1.0935301715018688,0.8859991761689487,1.4875469141956033,0.0,37.50000000000001,62067.78810130094,0.24618738937652304,1.2269800449592387,326613.1419903131,-0.0012241240137721245,17150.0,1.2277708785039643
402996.9345463909,429453.1897331604,97.02664233968522,303930.4357387502,0.3724793954059378,490325.91464396863,2.1873607878733288,0.22165413615283908,0.39523454491337817,12558.096602500456,107.22039089114985,216.97151625281518,65.17085648188129,0.5760697144185,1263.5900729435439,25644.020303911973,0.0712,80.3853199466096,298.30763811489106,-1.4210854715202004e-14,1.0934229575313348,0.8858372720555745,1.4890450111649747,0.0,31.85185185185185,59233.02443002515,0.24610686502132606,1.2386130245234348,322507.8240344983,-0.028013845318306956,10150.0,1.2202151996370232
404381.5124531515,428594.7086811346,96.83268514951496,303122.9061158399,0.3732254767194705,497377.32321532856,4.565172008240353,0.22180618885226325,0.39551543435987624,8775.500661576267,109.26350618265224,220.40199762360015,66.23103024651445,0.5629179187657377,969.647498829577,30553.93575159787,0.0744,81.11702647322039,302.77449184281727,-4.263256414560601e-14,1.093189261235155,0.8858736722546579,1.4894809170719654,0.0,23.999999999999993,50678.200775243706,0.24637011005964532,1.216980270629678,323710.95546052745,-0.03640373348307329,8100.0,1.2163960162517857
405829.14616720274,429596.1876817773,97.05894996050968,303930.48746648215,0.37235540969337233,497645.8803253467,5.151446200476695,0.22026238117704072,0.3957093941020804,12839.034644197818,108.92848179698916,218.7261968477472,66.33759610672921,0.5701326544618407,817.1020031216993,36556.44164547518,0.0644,81.23847577569582,306.06795467886656,-2.842170943040401e-14,1.0932205215306945,0.8855675239721184,1.4909415577549094,0.0,4.5454545454545405,38933.53514809081,0.2455928237144701,1.2151983078639539,322184.68888967833,-0.03295424004750912,10250.0,1.2163471582680203
409666.83074776846,428293.210521552,96.76456747151127,302845.59026968415,0.3734882097994632,495136.1769132283,2.3594048947115613,0.2196957954779046,0.3962734682600989,5459.981702240581,108.50805389679421,218.5924100040288,66.43874715317475,0.5701501583335161,975.7990650186773,43819.5408949148,0.0676,81.56808992718507,303.62076510445314,-1.4210854715202004e-14,1.092577615533492,0.8859276142360446,1.490839895580354,0.0,-5.056179775280907,30031.47673899508,0.24502762541098783,1.2219338677330465,326197.7019916196,-0.004389261088677366,5000.0,1.215854306044306
405070.3624029729,435700.63786379923,98.4381324154345,310464.7043032908,0.36713846748363865,491416.87127211626,-0.8629750913634342,0.21656660632991465,0.39512221895022187,15672.926415192924,108.44572386879308,215.07853323704177,66.62071251968607,0.5825634474041903,676.7498174332029,36191.27849109612,0.0548,82.17750757786081,302.7694110177824,-2.842170943040401e-14,1.092472524499804,0.8857877950823222,1.4915508873440169,0.0,-26.34408602150537,22720.504362224634,0.24569383760974448,1.21286297288755,326446.512120452,0.023011767798103634,13000.0,1.2119595757388395
407795.5339124765,433490.32658848126,97.93875533151319,308318.88046887773,0.36901045918566433,485812.2390128513,-3.459505049008273,0.21511577348089148,0.3943639781644446,8963.351419479697,109.2109286885862,214.16089538113022,66.39831897306954,0.5892374224285644,1092.536167388742,36362.053673530885,0.052,81.53893075809431,299.64192054329055,-2.842170943040401e-14,1.0915854578473296,0.8859423121684569,1.4917701059398314,0.0,-19.254658385093173,20912.124576829945,0.24640916472924615,1.2288126501332326,329264.95446585026,0.012875508240333995,7450.0,1.2113632374639265
409324.58516345284,435197.7677767281,98.32451864506781,310483.98778274056,0.3675626951952232,492923.42423928,-0.30434826477423127,0.21929161441069453,0.39407739014478077,5532.4100139807115,110.70515518463968,220.12216103887857,66.23135878854583,0.5817606183545019,831.0032038884956,41650.24630113228,0.0508,82.54255334433407,302.88783227358556,-1.4210854715202004e-14,1.0911235437826128,0.8860531576885273,1.491800047637476,0.0,-24.852071005917153,19411.99841667743,0.2470113136719215,1.22018668919522,333611.9673291867,0.02374492724519589,5450.0,1.210105411745808
405265.0151987469,449353.2570904477,101.52267767990676,314993.3273930194,0.3781404582694029,478787.983996243,-2.5979084564082098,0.21183626693336244,0.39212289963340485,8660.020128008815,109.50921579465214,212.05659026585568,67.02954935899174,0.602001868203502,683.1942144298498,33074.64733533678,0.046,83.00801711065348,298.5123803981571,-2.842170943040401e-14,1.0910332342164064,0.8858612567844462,1.4925611285328588,0.0,-16.058394160583944,21279.542389939757,0.2470764287397789,1.2132118261057405,335768.84332744224,0.013175363561853988,8150.0,1.2091592725255293
404091.1537073394,438728.27263004356,99.1221679346074,314590.6376452209,0.36476176912449887,472319.3522818265,-2.0205511109332392,0.21618353675318353,0.39251687895509263,2782.5672873175818,108.55907223863846,213.150984130231,65.65208286460516,0.6089114474027324,830.7347492186523,33829.815890187645,0.0476,82.61519068499648,296.6287241345627,-2.842170943040401e-14,1.0907218940118788,0.8858011804627155,1.4930056325032965,0.0,-8.461538461538451,29501.023535151013,0.24668034865708596,1.2193207646673698,339596.195422488,0.019693930633871683,3750.0,1.2099095862281812
399780.8423755498,442165.44238235673,99.89872996323197,317979.20904895244,0.3619262962461123,470448.6606447273,-3.772196353424254,0.21247581637258622,0.3913105592505771,11363.226284602677,108.19936936029863,210.19973556876278,65.90037202997618,0.6134751306960797,597.1795060485906,24514.713470299997,0.0428,82.53820140281917,295.1271861992101,-2.842170943040401e-14,1.0907300527164676,0.8856237909044998,1.4936638175581367,0.0,-15.748031496062994,35589.25643990405,0.246944404234237,1.210203736174733,336410.51509370765,0.023737689685221594,10700.0,1.2073998437747806
401138.3750069783,439907.83523778385,99.3886672923828,315961.34657577967,0.3637837021088026,469021.73071496526,-2.4718033829924537,0.21528164120908552,0.39145037862548915,5393.224992014489,107.86506108825425,212.22866664572115,65.35905645772091,0.6150725609792494,926.2051992348545,27159.75262939666,0.0448,81.95683924599902,293.9974294830444,-2.842170943040401e-14,1.090225455931272,0.8855812153022142,1.4940640771353895,0.0,-2.608695652173912,45571.20085937377,0.2467031668669129,1.2185859420288865,339152.3287230482,0.0025688775498840808,5650.0,1.2085650174009885
399762.6953137577,438511.30129860796,99.07314745862433,314473.3592874584,0.3649422498703073,472975.19809015916,0.9321145510948873,0.21699308184016913,0.39127332652799324,4685.849317961754,108.35762569254008,214.2140443594316,65.62417206357728,0.6038533288647386,697.6003329352998,27720.309442850736,0.0548,82.6455907829294,295.4856472371215,-2.842170943040401e-14,1.0901097583457584,0.885454352151926,1.4945873373775733,0.0,15.126050420168061,53061.0353466751,0.24673912228518993,1.2097377285984043,337925.86523021536,-0.0006417143839368686,5200.0,1.2110768358676398
398293.03401411197,439094.8790531297,99.2049955655171,314706.62864469585,0.36445722444899353,475405.19637938944,1.254879125749371,0.21546675291575212,0.3908709756497875,11990.602445641145,106.99494030059971,211.30472013951754,65.41973594326893,0.5977369919973645,669.4841571836663,23656.317299473936,0.0592,83.05529331698214,296.2120650928076,-2.842170943040401e-14,1.0899543267702052,0.8853362263104754,1.4952492409137037,0.0,38.31775700934581,55563.00300861405,0.2465095141552208,1.2077977543861471,332241.2435264702,-0.010714949289949843,11150.0,1.2216518589041847
