GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
410621.8936213703,2.2594360271587006,446742.3247968573,17591.890062767663,1.0130928769319782,0.17740566627544724,19646.24086963359,418980.78567465406,0.05,576056.1522981052,107.05185540145669,1617.1271021023722
407284.88469897927,0.5937818812127619,447744.33558219014,14226.629424169207,1.0123402950807066,0.17683420726976987,19276.317944550414,419996.40154415375,0.0512,576822.5173281312,107.19427345923074,1548.1067809673214
407332.31437066273,1.0810963710005779,447940.1698798296,14250.291776865315,1.0019009629331879,0.17559381555514642,17769.071894167086,421180.652802657,0.0528,577642.568308368,107.34666828846379,1418.5228529540914
404767.6003146975,-0.3713151112643995,446626.0395508341,15623.890830077491,1.002371026321631,0.17644248832270398,15050.683024306476,425273.157070138,0.0448,581106.8458067328,107.99045506575274,1410.6931097789175
401575.2923648767,-0.42271732107402693,444523.9158596131,15500.282051922457,1.0023858894854538,0.17722384951393388,12985.004384392567,425971.55428164796,0.0436,581580.8428148675,108.07854067854089,1453.932546902902
397493.8550550971,-2.287481442810673,442977.6360383236,12663.451066784792,1.0005899603520525,0.1771549918840443,13305.595493386083,424278.3916592623,0.0492,579939.7249896077,107.7735622360304,1458.8240165439115
398022.26389542944,-0.7734137739913766,443791.12534492824,12394.031763022185,0.9933495014078789,0.17789950561729836,14132.388192886952,425425.061343571,0.0516,580766.0272642663,107.9271187795579,1365.6603519073537
395423.347367771,-0.0641512697950782,443380.865010255,10783.260991904966,0.9876634067514783,0.1770424220530433,14245.010852796324,425828.6452358698,0.0544,580928.1662607564,107.95725000953946,1353.180508295403
394490.2111592153,0.4937246423950416,442657.20264024305,10807.134253894283,0.9881503071138096,0.17723817086458205,12493.156186100623,426690.86518748134,0.0516,581603.8066208356,108.08280817577385,1290.8249911209125
395515.8934611203,-0.19424465049669024,441916.239056025,12823.721214855814,0.9890154286677894,0.17969664843366537,10372.594077799326,426625.7437910583,0.0496,581343.840485256,108.03449716122377,1292.2557612722874
399469.11436139845,0.7512414909167525,442901.521075195,14302.561178484166,0.9903289058140334,0.1789809574770611,11079.764982638386,426397.9455460537,0.0504,580890.7941044504,107.95030492500742,1369.2012034955148
400393.8271524254,1.6485987872019996,445212.66321831354,11358.844547834917,0.9866718909316948,0.1775042925406609,12353.406206907159,423787.2909452212,0.0568,578465.4326210541,107.4995859355808,1431.4824759135968
394878.8963829372,0.5924444778618874,442337.19875708205,10087.119285469726,0.9816070954485359,0.1787447924242149,11960.212271588021,423529.4610828576,0.0624,578093.5513282698,107.4304770783577,1301.4474229313628
393299.24266000453,-0.444814466669599,441548.47669069096,10260.669017596238,0.979389565749851,0.17915100528776284,11050.541034092319,425445.75367420487,0.062,579695.4702277643,107.72817095717389,1221.2065288922054
392053.3823405175,-1.1053105888731791,440391.38644945156,10099.18804626703,0.9769168863813738,0.1768666267117666,10552.38559362336,424359.5629192432,0.0648,578542.3226802673,107.5138748611792,1262.3903469808456
393171.5271313797,0.6127788389971273,440966.6827225169,11395.409626079301,0.971410246445763,0.17638164434218442,11425.879406631364,427324.05542986904,0.0556,581037.7455953725,107.97761377275512,1259.2393100980062
394153.49294138676,1.001059918499433,441958.9876449597,10930.015576862734,0.971788624250122,0.1746117467071143,13646.574538420582,427864.46587558056,0.0544,581618.7403229917,108.0855833922479,1317.0629339235957
395612.17078614514,1.394986028900854,443049.999875496,11769.386855370904,0.9722222945321208,0.17463310241174543,12992.450125068079,428722.26517865027,0.0496,582236.8432011254,108.20044903454547,1299.5363374850122
396579.5013073718,0.010821622747871127,441162.04200631205,14558.759503912293,0.9797243179122188,0.17483651341403356,11755.195876480777,428329.4658445964,0.0488,581659.0305209724,108.09307075338643,1333.9530788001762
396232.44891236816,-0.26489446773454767,442383.4293748918,12516.921516777318,0.9795089720865018,0.1742790488478089,12902.02189886902,428423.32586563216,0.05,581691.2968753156,108.09906699713054,1442.1207437837347
392718.2720298573,-0.955056940543565,443324.565937094,8340.066966493754,0.9744167335925996,0.17338268519632494,13282.454089716832,427753.87222278886,0.0552,581012.5291286521,107.97292765051108,1361.628779010885
394714.7164818868,0.7740114921887552,442286.06001919106,11349.442787570277,0.9676279347377034,0.17251835135196725,12429.714664456264,427923.21070833754,0.0548,581030.5495138787,107.97627648320015,1194.8305475307825
394461.3012125156,0.37380810672084747,441403.51526518096,12588.301776343853,0.9714990528150308,0.17413893828470825,13137.921877985471,430013.51308784983,0.0492,582699.1658650101,108.28636513624068,1301.8315642060963
393301.28051806317,0.4231277359657846,442003.36240225274,11060.202119295853,0.9717515500917273,0.1739590225511258,12132.214426347253,430204.5124160638,0.0504,582744.0172029281,108.29470012046436,1349.5541310956182
392976.6330205402,-0.5015949978602997,442688.6880503302,10037.764242638908,0.9682236514353976,0.17378720022937316,12746.914049726925,431004.5539557193,0.0512,583363.0179458844,108.40973261818876,1308.570005133871
391684.98046665295,-0.2083840869637386,442673.6143989359,8767.425631777633,0.9666757895226926,0.1733772642745505,11698.652758434464,429894.90230338264,0.0548,582318.4364130872,108.21561197429331,1269.2832716757766
388219.73040637956,-0.5431234934104929,441805.40692823485,7314.509603356163,0.9644343485246726,0.1735119040798963,10543.636679382249,431386.32848592993,0.0564,583578.7736940889,108.4498277600715,1211.4538554291898
387268.2818708246,-0.43249760427593525,440411.8111762808,7709.823230164994,0.9583039438351537,0.17346234445028194,10145.388422649925,430686.0933259951,0.0604,583136.994608499,108.36772939066552,1155.0728422299896
389771.9837141157,0.6152521583450017,439401.4307097193,10143.737407401817,0.9560722716440951,0.17248806119757223,9320.984230230682,430195.3058697336,0.0596,582559.487413282,108.26040787954368,1155.9439585207501
391257.0707702731,1.6127011821443102,441285.8906530506,9709.997911969263,0.9565535075566339,0.17106603174073445,10058.48198010179,432024.053561978,0.0584,584125.830054079,108.55149041589502,1268.0085904169214
391227.51493831613,1.5093824353132648,441811.4592592078,9511.623065475518,0.9537060817000388,0.17059799888252722,10744.591630820743,433382.38877060194,0.0548,585234.365923998,108.75749606513679,1254.3244488481891
397795.998202956,2.3740241859345472,443222.1488185634,13495.350597590423,0.9531269248567562,0.17152762282042405,11863.86617846704,433199.8379985712,0.0532,584830.7126017156,108.6824828274222,1242.8969104916494
402568.60952756286,2.5044964861853014,443191.9929589049,16996.465170051284,0.9601609967584581,0.17146145161479237,14572.258455434046,431896.96577949007,0.0484,583672.6754063438,108.46727805980731,1405.3318745507981
404524.8878952316,2.2941676635643824,445615.6691385356,16117.750876492613,0.9640055501604718,0.17119226041003194,17372.90977026825,431969.6109426872,0.0464,583887.2432111283,108.50715243927529,1527.873954352568
402745.15216230147,0.39930215912014505,447159.1603506814,14303.116274478052,0.9611473117380798,0.1712920194545508,18837.457192079328,434338.67011530383,0.0456,585886.7621969194,108.87873464785937,1510.5254457280012
399989.99552484305,-0.9216817123023383,446303.88067942986,13248.418494911686,0.962885518787266,0.1712943995168941,19110.084326740856,435082.9660044596,0.0444,586794.3457372723,109.04739616035081,1429.4200741060545
397036.7710985322,-1.5670039552211443,444037.46576271957,14261.341228720126,0.9612233548424387,0.1716506094304837,18152.839574341684,437961.08356965723,0.0368,589211.6435492252,109.49661663095091,1393.561049923847
394230.00721053866,-2.006460157055615,444365.2490983498,11853.21240330164,0.9600898225133947,0.17075318689041463,18001.067246734194,440243.0189590578,0.034,591178.9329676719,109.86220943213219,1447.0694967088564
396587.0621939784,-0.24761248910560657,443681.85965796025,14653.634036780959,0.9570635346771091,0.16998650548899805,17070.37928497233,440417.91639230575,0.032,591312.4053968753,109.88701338767397,1342.0644322746539
395425.0404761878,-0.20042020111711956,444247.22183631995,12481.213982242383,0.9592438843584017,0.17014788882582405,16264.261040560874,439895.5816520678,0.0364,590757.0056709494,109.78380023577438,1467.7420226875104
398786.79774851626,1.482804355733832,444007.7727838693,15770.189240275537,0.9569968321491076,0.1717263676694478,16622.085052753508,440190.3520627931,0.0368,590856.1408548146,109.80222310188908,1375.720835188261
397065.2130591064,0.11864363520469591,444955.48880946497,12087.249557265357,0.9570819152433585,0.17127010512627294,17730.89509003613,438440.0476308993,0.0444,589446.1181255735,109.54019040122039,1511.8854850644598
398906.58808088547,1.559609449827791,444358.8610680072,14307.120423881093,0.9528292004135475,0.17179631264189463,16795.595688835543,437801.13774675515,0.0456,589099.6818076324,109.47581013123094,1359.378164457777
399281.26951404894,0.24756701837110606,445407.3147562301,12905.916671805544,0.9558171629023491,0.1712294124208378,16115.073621484318,440070.8108851001,0.0452,590969.9259117139,109.8233684388661,1448.580519533544
400304.06117668696,1.7018861308703974,445190.6989809202,13761.543474283017,0.9487422880931645,0.17126027959449314,15221.84512155368,439931.21501176583,0.0448,590697.8717130652,109.77281102945574,1384.1254818542225
406648.0198057291,2.3667372384371475,444916.08075043786,19726.403399879484,0.9488633010771733,0.16970313335906442,14992.657150208099,440195.5168546896,0.0416,590758.2422256412,109.78403003190368,1412.9104931212764
403693.6273001337,0.9402078819823337,445003.3821677931,17082.55767801076,0.9573783137599093,0.16989835851939375,16946.119252487977,440183.3271000341,0.044,590718.5864882554,109.77666057625683,1658.7656138556008
406359.6686748465,1.1021854097618706,444506.2454226871,19125.588880709132,0.9525950420057354,0.17123877406181054,17539.919952180833,437471.51517100877,0.0492,588192.3669233889,109.30719854466227,1541.1650758907513
410492.7927247528,0.6292425507873929,445377.0606935796,22453.370413848872,0.9518451923646102,0.17093331285166094,19568.11809886898,439301.0231722437,0.0432,589776.22205715,109.60153552913822,1624.381663306746
407310.4089009673,0.5480981391033244,447447.05714037805,17631.8873110949,0.960690155580843,0.17074393712066466,20485.09054695852,439462.64565837546,0.0428,589869.5473082325,109.6188787017514,1763.6163215312993
408927.28752327245,0.7652041522540295,447367.2066670838,19776.18009603026,0.9513344458059401,0.1698511195810787,20044.287821918704,442619.7803529493,0.0392,592515.9897601984,110.11068244964284,1571.0237751020902
405231.2477192208,-1.712996353331994,448604.1472205798,16004.073796230157,0.9560214040320029,0.1707043239407843,20819.11152339619,443314.39934236894,0.038,593131.085819724,110.22498931740158,1665.5463827788553
402909.7289772573,0.36549536731473803,447906.7082849856,15528.427743127544,0.946849934721176,0.17180720221796986,20335.31553682014,447008.86606714455,0.0332,596323.3600782747,110.8182281552559,1516.0345135019606
400983.34428184794,-1.4901244523679407,446596.251799584,15941.339327155354,0.946964489017518,0.17209901481645587,21449.67897046155,449314.20306567696,0.0296,598319.2818749471,111.1891418773255,1484.750778599181
405518.5855849816,0.7869193512453658,445956.51429527183,19578.738063944154,0.9492296198482446,0.17242508503635356,19683.717447473835,445815.3564583967,0.0344,595180.1166254346,110.60577259460636,1515.6516142331134
405066.6641738436,-0.388626845448306,445980.7676891538,18648.00815682425,0.9556326420482029,0.17295477549424143,17553.458000787356,445434.84782184043,0.038,594778.7065982046,110.53117624142048,1656.3843054303502
405132.67177284835,0.4039359045805438,446478.77470810694,17210.24414457378,0.9529144004220498,0.17286564790324854,17295.693002652857,444128.5437057995,0.0448,594234.4841519772,110.43004022822572,1625.981331182867
401984.36992943345,-0.17744086145680274,445426.20326448826,16063.19994424896,0.9426294097955942,0.17197716763151505,17098.795109352846,444968.48547834525,0.0444,594990.4046927259,110.57051732598846,1565.8898605581728
401722.0840822728,0.7563481034297121,444963.5356500858,16468.76018572796,0.9406276941897517,0.17189623128262854,18290.528154755124,446258.6176660285,0.0468,586476.4738435729,108.98832418296676,1521.6675944993422
402861.05849962606,1.1751556064273,445010.1572357574,16409.263391460157,0.9365652297027319,0.17262051307215975,18503.491506085324,444589.3722129704,0.054,584878.6019176319,108.69138237671493,1513.004281570245
405370.818547838,1.7588273220293673,445781.890718649,18881.490348182622,0.9341405116025729,0.17289689263073715,17639.598765615487,448590.6525544139,0.0472,598229.1098932014,111.17238469503937,1530.8319810945718
401657.7940661804,0.3107336714923391,445112.9687759792,16067.453591419608,0.9375638333258685,0.17126653755198848,17959.35512740956,447391.6031252817,0.0512,587188.1772769352,109.12058415924352,1639.7939121502982
405188.4728530544,1.0181752972245988,447801.30311137636,15802.888866285877,0.9324816690042141,0.17114465981525673,18559.387574822515,447629.6631602457,0.0544,597396.0315420637,111.01756891392446,1524.8681475296999
401877.085919956,-0.3457953056235496,446954.2609236523,14384.47376933397,0.9293030058526194,0.1721112264312058,17760.97993849427,447445.57866020524,0.0548,587224.1369787254,109.12726675916188,1516.163305873807
397971.5000598599,0.1837191609093185,444534.00629635365,14571.310827971152,0.9272556092126706,0.1729069969834206,15867.280279519611,449678.4621219184,0.0488,589433.71123059,109.53788475597652,1461.2637601853646
398722.68152077374,-1.0264667142154729,444763.82690759376,14757.065310129592,0.9271181606602663,0.1724203344023624,15664.415600291117,451746.1591243087,0.0468,591121.4158412635,109.85152069098288,1469.5316821269562
396856.34747832565,-0.8522770982836984,443975.59449286433,14426.823206062121,0.9255815393781075,0.17088705692112252,14576.070041077555,452215.7714311182,0.0448,591459.8807575456,109.91441958917493,1475.2846346457154
396500.6718593679,0.32962714856623815,444387.3925896872,12380.516077994682,0.9207934607492922,0.17221325094312534,13576.18916365516,449568.87530733977,0.056,589101.1320846827,109.47607964462553,1461.5274475443675
394316.746690265,0.02833689268011223,444666.9222850034,10771.642264893393,0.9166136507583021,0.17307438313288923,12583.657973621574,451601.7297797283,0.0544,590809.3528556618,109.79352821667719,1377.7103648879229
388939.56058655895,-0.5851176350731744,442530.93993701116,8838.829670502384,0.9124562900385402,0.17405963439387498,11807.382643032326,451915.6872246079,0.0572,591055.694821022,109.8393073726672,1317.3458424765145
392468.3172493511,0.08935755203888704,442560.91504173627,12140.273797475871,0.910615420493715,0.17295069469219557,11619.816453862892,453806.4284717578,0.052,602582.4948055475,111.98139945911083,1237.3289963613818
390685.9739408841,-0.2523096275367544,441109.368747473,11779.260857760086,0.9104709008196886,0.17254977319499987,11065.687648693409,452581.0023516839,0.0548,591445.0733292748,109.91166783890928,1376.4188587516887
401492.48985188623,3.367271014391888,442619.74097199854,18230.765966063427,0.9112222704167028,0.17168751891097814,13507.76062883428,449834.4738314365,0.0556,589007.1354776294,109.45861171003901,1354.6459213270994
