GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
445438.4873839936,4.449012942836651,444375.1964576846,21858.84452617978,1.1339039872395682,0.29017894586506443,42740.4383349942,379188.1197252796,0.0248,0.6335387619558195,533604.6059138789,109.22019349094954,1176.6977604675517
446512.3696125989,-1.9565048365306061,443122.5845861914,29195.271162537905,1.1510377823220126,0.29053981901490067,40669.06573508988,380802.79979301436,0.0144,0.6399688977061466,535369.2846187835,109.5813945515531,1445.0143447308562
428923.1744947019,-2.6697507832371703,445887.65931351203,4594.180453932285,1.1631119842620852,0.29064776166721706,43386.73534645136,370954.26931551535,0.04,0.6474432847483382,516365.4932051532,105.69162719899518,1805.5469392456214
436981.2863326425,-0.40236740872744325,442193.8117654873,15357.359056601003,1.1168693346845857,0.290957657541868,40805.79646620047,375591.0375377071,0.0384,0.6373874988003947,530821.673075218,108.65057235248449,762.3501433540126
440621.0279133855,0.3547686701823197,442577.032776003,21264.575003460828,1.131835444056743,0.2914603180975165,46301.09877599945,382534.0890737664,0.0152,0.6480762039309299,537204.1970440303,109.95697131364115,1229.2226082507227
444865.11029222724,6.012481637826036,445497.73067061714,25913.312863776882,1.137924280744874,0.29165422464894075,47208.66512526351,382430.18826655665,0.0096,0.6453775004403995,536990.5428092941,109.91323976297718,1442.3941816287675
451009.7855596327,-0.40847131306978335,446811.74778850307,28966.183057259812,1.1574522789097943,0.29178950650855123,45206.28484276559,381307.55585109483,0.0124,0.6350747246649651,536018.0548218646,109.71418727171773,1642.690484099653
434433.08066427073,-3.7237586219309993,448222.5785504532,9806.372160562936,1.1591024706781576,0.29199384987544774,49406.124822169084,377146.5159666509,0.0304,0.6476343267378942,532571.647424608,109.00876367041218,1789.6848160539048
440201.49861231446,0.351434347572393,444599.362989653,18005.142458174567,1.1220519126155322,0.29238309119264594,44705.919678250735,381380.6313567703,0.024,0.6423608542423499,536435.7766008297,109.79968813325137,1011.0514829394338
436262.4979276736,-1.3253693128044863,443723.72953604296,15855.186977687588,1.134643688128367,0.2926207402160017,43430.848241470216,380884.2588244319,0.0212,0.6518001276206749,536135.7310127671,109.73827367614004,1353.0618411781518
432932.4518006762,1.8820198515663293,444254.02449072985,11694.22848396833,1.1337610636455282,0.29283209241159686,41384.53534063886,382734.10606903216,0.0292,0.651704153103386,537791.5500571055,110.07719293284119,1260.1168156626006
440124.875508704,-0.3376495207004728,440643.90348390845,22549.45749728243,1.1256573808540735,0.29300394724920253,39087.78436437488,386204.03042175923,0.0216,0.6464033941973549,540929.5660059941,110.71949381502401,1072.5853108509486
423473.8346654249,-3.0468220687400196,441725.84719520283,5392.22388703704,1.1359943006173001,0.293282957113222,41549.16904582875,381383.4866488596,0.034,0.6636306511215617,536872.9788095802,109.88917632226844,1541.1191186320766
426506.7930801152,0.544815374676652,438990.5497314397,12045.89196785152,1.110881332525787,0.29344054476620657,34873.14390203281,382533.6671845268,0.0352,0.6579296560077277,537856.7595005524,110.09054024647338,800.9441581984734
420305.3622076021,-3.6888174037955572,436879.5543341203,6037.753716602823,1.116139616273994,0.2936841481487991,31569.109488267364,381449.862816647,0.0412,0.662936500025636,537020.186455959,109.91930733583663,1096.3697858737228
414435.3359753652,0.5470170708732425,427296.7697380373,11929.349747183702,1.105699612877969,0.2937047333815658,29779.995956920415,381764.31120478397,0.0416,0.6701497481547436,537146.0926284117,109.94507828377184,853.2717045398815
418888.9033127471,-1.57716629680282,425365.98635138886,16909.59642608088,1.1085229968713624,0.29394343654074356,26768.24314222626,379311.28165116644,0.0428,0.6618191852590356,535048.3129718681,109.51569687017502,1001.170231116807
410960.44114529056,-2.3236768426628003,427471.6132329141,3985.518970611571,1.1172858751727686,0.2940796050141371,28568.149725462197,369254.6964057704,0.0736,0.6535362486945153,515855.8817875888,105.58731802134808,1286.9295573504683
418987.3574744918,2.688013859767366,425190.70824443514,13117.00545335329,1.0885829922584864,0.29423789790004995,23475.43053978953,369025.80415534286,0.0804,0.6357988860292677,515497.4913139385,105.51396131407161,747.9340386075712
422324.82264519384,1.6847872343825394,427911.2810409403,11440.82281630746,1.0990981467679533,0.2944427845335272,26612.158125026537,368276.1155577267,0.08,0.6308156499910312,514974.6182794131,105.40693769889073,1114.051947975686
428941.2480022319,6.399470787973828,430258.5671089002,15989.723676207399,1.0960304821820162,0.2945685136564016,27942.245710323434,371905.6893633461,0.0692,0.6253879328618701,518021.6412847681,106.03061380387167,1050.4162274560022
420098.3139081701,-0.34528650743290906,429141.8286234011,10212.226109984667,1.095251154283134,0.29472994978648126,25419.078999715726,372306.14430911903,0.0664,0.6387904709906708,518439.5401358454,106.11615090918983,1174.4388489328508
413032.2524869757,-1.1624186234063782,428956.99127279525,4729.338597551224,1.0875562376770542,0.2949008057273666,25469.018531353515,373247.64322800783,0.0688,0.6465415606524545,519390.07983696193,106.31071094282929,1007.7591600057619
419945.07640720793,-0.9140100362028035,427304.4063061561,14141.307453402029,1.0829416641022431,0.29514922453362263,23089.714451809246,377930.4576688455,0.0576,0.6450058817140037,533864.1669264217,109.27332141319467,789.9591117097646
408861.5627955871,-2.5221566587543647,427815.33204408106,4237.968794216542,1.0935361723999604,0.295425716974773,23183.89658849373,378070.6192398245,0.0596,0.6620112401800385,534150.938637685,109.3320189233825,1173.9754013678537
411923.3943978316,0.5468451669914136,426560.54998959764,8129.738412027299,1.0787374769638942,0.2955685827578664,20760.32655541796,377776.17688716913,0.064,0.652699580038381,533831.7775516887,109.26669183440883,778.0674613787547
416133.2053044616,-0.7177133970428351,425909.31575716217,13633.1659199231,1.0808692697249604,0.2957215427031533,21143.726613458886,382439.1602442114,0.0452,0.6563026576264709,537917.6782007471,110.10300931467246,933.2643068199366
409087.0953364833,0.29511081552626467,427525.2532975909,4615.091679554683,1.0909199562164167,0.29589803726682423,22650.346424307852,378959.8710023352,0.056,0.6609487200945819,534866.2282657886,109.4784270891249,1160.9070221199931
416838.113264296,1.8212653437499462,425310.6979716787,13403.206871274655,1.072082584579605,0.2959952679701211,19046.74730454854,378138.69681955804,0.0584,0.6460901951504774,534052.5090330688,109.31187198247856,792.194881828121
413193.7822826055,-0.99189440306286,427081.22535035235,8557.067906681768,1.0839863780956158,0.29619160229939073,19933.075940584753,379308.85606979067,0.0572,0.6519820420834663,535223.8118326315,109.55161863568749,1142.9609962468353
411628.2595564135,2.198525322872769,427611.598001069,5216.734030941698,1.0740825479970006,0.2962630102861589,20833.115968291502,375266.4431091208,0.0712,0.6456754012685185,521332.7797225439,106.70835004685222,947.9039457069391
427363.1208648491,3.083381889258925,427063.95840664697,20086.147922324755,1.06627494331651,0.29643578735381204,20855.811807957118,379251.671978288,0.0548,0.633559343689334,535137.2003293665,109.53389066812443,808.7687286254425
411526.5681199746,-1.1038386954239219,430275.4607915022,2842.169477253605,1.091662748582553,0.29660958897945977,23664.695736368572,378258.3127581136,0.0592,0.6526758908205359,534553.1759883817,109.41435037402121,1413.89566848677
417418.2030401411,2.2765492276191566,429301.292674833,10484.420456018925,1.0649465103776468,0.29667821021495144,20215.04862114197,381613.2223753557,0.0532,0.6474153714248043,537498.9135975498,110.01729500396098,722.5376032855671
420807.1830853142,-2.623014497321202,428597.0276135583,15842.21014625899,1.078199137545979,0.2969784401412281,19828.517577597777,388319.0585655984,0.038,0.6528669711290317,543621.9686903781,111.27058490172921,1029.085288225835
429892.4919562236,4.896424078813985,430491.67596098164,21091.840563992195,1.0871507989028013,0.2970816779574884,23052.949217696034,388403.0813002444,0.0344,0.6400943188121427,543776.6265179525,111.30224084634692,1257.3025827212693
416310.4737127354,-2.3814312619766107,428468.734858533,9133.68512480919,1.08803110676875,0.2972473590935513,22585.947289678894,381249.8650123393,0.0508,0.6489389179820563,537375.8151892419,109.99209875972919,1430.4182994755413
410551.46195071057,-2.2321666611096798,428786.97395756806,2906.0990858309115,1.0759384993884158,0.29761039674513773,21514.629021612927,376275.56919545325,0.0724,0.6423474724405771,522705.96426757786,106.98941861343727,986.571107426125
410047.4828301953,-2.29619467417154,425669.5033362605,7425.776933523723,1.0613352790853188,0.29782248866067657,18535.47126037497,380565.01121954335,0.0652,0.6474164484905363,536689.4192721634,109.8516046672048,695.2361954105228
410157.95265510766,0.4409401692791523,424916.19083619147,9824.953998531482,1.0672455243225256,0.29793345134913474,17541.372559404408,385850.5280463712,0.0512,0.6580436300341624,541248.5965293897,110.78479417995455,904.9082194444323
412886.89756044577,1.295694298285592,425820.28576924343,10041.401883183542,1.0682181693190926,0.2979961531127162,17425.849887281624,384630.4982889755,0.054,0.6523682015081481,540083.3394473654,110.54628498690245,1014.0695391907641
417072.43259996,1.3780891564328028,426844.83567650977,12359.812335383127,1.0648436227622755,0.29819748065993207,18190.856325723238,384246.7555465045,0.0532,0.6458159128456672,539675.5049268556,110.46280788653881,1017.014943215079
413368.3698286698,0.43674916888455667,427208.2563216522,8074.36441492664,1.0709219010479922,0.29827975175486166,20500.354959198976,382078.64171169687,0.0612,0.6455271238240605,527457.5987382734,107.9620009909803,1109.4128692389963
410288.6448563308,0.18516547113182963,426472.5015074747,6234.194524416955,1.0595340963176803,0.2984304349807391,18481.400043563197,381434.6256754949,0.0632,0.6470073935426451,526884.2015815837,107.84463590884509,926.4762937316439
404077.3920744973,-2.2950309068595462,425052.5531796636,3778.770113254547,1.055898687652331,0.29864521277891676,13998.888501219124,384178.8932513448,0.0616,0.6593963279274471,539650.0132678549,110.45759015809794,859.8887293377729
411892.72005745897,1.4661039368921616,422827.2594298651,12639.618265455128,1.051680180437117,0.2987657026262551,13759.212006139956,384782.4330874699,0.0548,0.6488411168817286,529750.4844519959,108.43131744464267,767.7676786799206
420147.31788719696,2.500278939602864,424033.0347341672,17570.45161761704,1.0585271159336362,0.29892749258575946,13523.46992233129,385707.8417757699,0.046,0.6408907910833155,530274.3876234769,108.53855191212196,1115.299335358825
413511.44119905506,1.1075239632050484,427317.4132457777,7021.595914141767,1.0687146255031341,0.2989546608463072,15922.761346442614,381133.7535105752,0.0632,0.6416333377203257,525842.3256893457,107.63138084079915,1320.2421158617876
421919.3503601092,2.606676301622882,426745.8689562206,15323.451950417253,1.0499132030118137,0.29914737736156716,15180.642849437678,383706.0301442084,0.06,0.6287041970298111,528061.9859655132,108.08570923706924,844.7835686535741
415972.51592785574,-0.9998277059885822,426432.6796172845,10722.04987068302,1.058593148341109,0.29952037444657575,17509.69158084251,384061.8296684473,0.0548,0.6404224595185304,528528.6462942535,108.18122702464957,1214.8501295846168
414241.3157198726,1.4650872449584778,427149.51228320546,9746.779504539802,1.0551422220401392,0.2996782431262493,17306.088153394652,387771.9800246062,0.0508,0.6460506773434883,531891.7077346747,108.86959106269168,1026.8970062053634
418402.84391259414,-0.695434277780407,426797.47418411245,14937.655520001605,1.048453960823973,0.29995417689201137,19582.264085032853,392824.9926947654,0.036,0.6479231303637676,536036.0037364254,109.71786112291684,1004.6460126203954
414794.84258314734,-0.09514946903045209,428190.8375488558,10748.875717034554,1.0566014814829623,0.30025111369603597,21222.875793103132,394307.211975417,0.0348,0.6540869052095971,537261.1536526931,109.96862940607477,1224.3826412988665
424211.0862090581,2.720520484192467,426572.982580317,20202.29277941294,1.0519192243816198,0.3002979756684713,19231.478978575866,393280.178418172,0.0336,0.6404026568946656,535875.2535892348,109.68495817945407,1027.1887528939892
421707.8692115099,-0.7717829838952135,426192.9316397014,15759.726028803969,1.0649549935319749,0.30057211152827473,19725.796990013798,386263.97580898704,0.0468,0.6363021915542917,519351.4407434999,106.30280214815723,1379.7639224445597
423038.25879581796,2.0672004143760323,429109.8238281144,12580.867663654944,1.0557748458779288,0.3008269635437062,22787.02957974714,384739.9728878265,0.0588,0.626855362749109,518085.8259723176,106.0437513666206,1241.5762164440832
440737.6664211525,4.131740416552259,430257.2594445185,28589.147060782823,1.049536190982263,0.30111698982674473,26439.362083008207,390362.37494768057,0.036,0.6161157341801803,533172.161986573,109.1316792448376,1112.0104453624067
437772.90371789306,2.2598108981393006,434224.6774305905,23954.364942083157,1.0810939598149638,0.3013184296004458,30645.3212477986,394524.66670047934,0.0272,0.6256338750358339,536644.0083709372,109.84230979350326,1761.2379725733754
443685.5799177616,3.75799342760079,435147.18538847513,29471.83055310592,1.0671990117234185,0.3015753431853235,33729.90897178468,392751.37343593116,0.0284,0.6161200627405289,535000.7574512755,109.50596302773228,1515.9615327894394
434719.58572190534,-4.64456498900444,435397.7600184805,23594.304042841355,1.085627926411493,0.30194288059187835,34183.57972539455,391542.2997969941,0.0272,0.6298413137040552,534112.3683390417,109.32412420989215,1684.0844574530947
435896.53446631203,-0.2884270984801519,437111.70124901086,19376.759738018685,1.079573990847864,0.3023784972810628,34411.28205148803,390261.85565483966,0.0312,0.6232199414127959,532771.5382914476,109.04967808327767,1553.8763006709091
440245.54365582287,-0.08781163129486552,435243.83602122834,28020.150468205262,1.0598553526009444,0.3026750395910005,36616.941152635576,396803.0587874254,0.018,0.6262230163326067,538530.1382440361,110.22836993504967,1392.5834275468953
424855.33169441775,-1.5423558111832132,436706.62476100423,10795.072624254071,1.0776145135210078,0.3029509370290344,37931.16317472711,392934.40480397304,0.0316,0.641120440546639,524634.2499317152,107.38410736051472,1741.01690479728
429299.45376924076,2.1338833095585783,433715.16551951366,16274.196023009661,1.0410209936672405,0.303167772294977,34321.12518332162,395222.6832363026,0.0332,0.6313447092866658,536769.5407817266,109.8680042384984,1048.037161116945
441284.5865362593,1.1120929947533231,432448.3190826189,33389.62747999037,1.0506723106921692,0.30352084394272355,36177.41012555008,400219.2199962636,0.0092,0.6302328760340573,541092.6717117396,110.7528789030528,1253.6314119446395
451305.7866514208,5.0216171736016175,437484.1984139772,34679.63721969993,1.0899700377341597,0.3038032138307331,38947.726632395716,398983.1668226042,0.0116,0.6165194186583388,539982.5127311832,110.52564739620621,1949.2598019173201
448247.45693912276,-0.418213225297765,438024.77196095017,31894.41680839845,1.091533506706164,0.30392722066351124,41971.46976164625,396053.0659647077,0.0148,0.6195993107828323,527024.893502165,107.87343325920189,1990.017770574553
433481.1812652914,-4.212888720073959,439170.47509114834,15689.848654755422,1.07748616055388,0.3043555935922892,45327.029007455756,392550.35537739715,0.0344,0.6272798243875893,523876.1755117967,107.22894184300155,1895.440560530926
447681.16431501234,2.9962100670729375,439204.5328569837,29372.655111221633,1.0497629373867619,0.3046955154846942,49187.74697589819,397321.3789183828,0.0252,0.6128777170854035,528020.0600120744,108.07712767556073,1222.9968690063179
444647.705760311,0.5885717420828792,441123.7972344095,26112.941040060086,1.0764321280992786,0.3048135231266339,45487.358113471,396490.72380263836,0.024,0.6179451124984879,527152.6027703369,107.89957327153635,1787.3514951859681
427395.7853972995,-0.36962589373746024,439967.0655707346,9280.598996274413,1.0663012705020987,0.3051001611940296,41974.41546941542,396974.9742200979,0.0352,0.6364120447750216,527516.7360417258,107.97410543620815,1664.8662884341927
428721.54709075537,-2.689170642520115,435907.9916946264,13680.428156380509,1.0330861770058173,0.30536217249831166,37807.8969372199,400978.5993657933,0.0372,0.6320090384950318,530834.8448204141,108.6532683947281,975.5281139540218
418474.0803967986,-1.810035309294357,433730.68900738447,8307.413255644778,1.031744246165268,0.30576574018624303,35278.091833111626,404466.18326731736,0.0304,0.6500539238236491,544058.1499941159,111.35986412807655,1169.55441994339
427601.9793359087,4.191923112997823,429489.573867878,20832.5423995516,1.0238948162172827,0.305897841703141,30906.223229268668,405701.4451391014,0.0248,0.6403049679424259,545080.5871840329,111.56914040957308,946.1632815710276
435764.0897260643,1.185508337453605,430157.5404101121,26175.806403827664,1.037753865471396,0.3060549415778129,28125.298869175087,403069.35912447725,0.0184,0.6340402121381804,542670.2869969984,111.0757911208271,1460.8450822811633
430304.1981960874,1.3160135787412022,434388.2030352518,15529.36131090754,1.0471309148290797,0.30615411174077367,29688.52400820963,400725.91588027286,0.0336,0.6312029210793708,530473.47827959,108.57930253485257,1641.6814962820008
432200.6210633832,0.17209292693036418,434052.52016732877,16407.365877166918,1.033128343211866,0.306474808145637,30987.62503980835,397368.9272003782,0.0412,0.6242721919476436,527387.0148544981,107.94755361673006,1243.119569692145
420482.3892524693,-2.3678717158883322,433974.4409917819,6401.676655113884,1.0256471467424948,0.306940308637716,33820.213555808536,397926.8380298622,0.0524,0.6338450976011835,527854.6940140537,108.0432799424256,1273.0295509669559
421341.45693866076,1.4928947208082755,432988.8875433002,9433.13753130282,1.0102385844097463,0.3070913300661383,29016.793804431087,399641.54389564466,0.054,0.632282121271075,529241.1182876495,108.32705846634471,870.9723548288824
434589.07077441516,2.40870021460053,429986.8380486149,25874.141537634645,1.014403726442237,0.30745309846244473,26478.10016825568,406378.9524373548,0.024,0.6316297392320651,545568.3931407274,111.66898636364795,970.5401883200377
449160.2936975623,5.012460174405132,435915.67310917913,36683.89037353294,1.0433035593654427,0.30760885872616883,37634.28140530564,407232.969818086,0.0016,0.6252658997055609,546528.4075690745,111.86548572001801,1642.60582189135
436097.2806675204,-1.4886894801502089,440961.7630881037,18017.289620337888,1.0614194484434014,0.3078336738239255,40475.53945182987,400075.68316899793,0.0192,0.6328493286249579,530191.9002898841,108.52166809508644,2099.399980246674
426199.74620149186,-3.3515756362921585,441081.9770598314,6556.322701497211,1.0293200778221527,0.3081755601531986,42369.568861845284,399362.61812790664,0.0428,0.632702663950255,529718.6586254378,108.4248032150124,1341.6275108894747
428289.2710719048,-1.859454317807889,438604.0334354576,11358.252361680083,1.0136734196256212,0.3083654092078041,40808.99236072303,405446.4016167711,0.0396,0.6321364380864284,545284.6533380683,111.61090943589272,878.8221355824969
424631.31119903456,1.8859423778688098,434086.24929888546,15198.430852815138,1.0143817109262376,0.3088069933714248,34427.188885975535,411969.7585312271,0.0228,0.647492924001246,551035.1211058481,112.78793676155593,1064.9937754151358
430163.0984713248,1.8429792501175972,431951.8437224692,20822.635278644513,1.0200919343611632,0.30889609179796135,33757.159882662105,407692.7760144663,0.0188,0.6419207405082118,537231.4016643749,109.96253965743907,1237.9614811199244
426414.3320301754,-1.337772570826171,435526.27395194705,13206.74569414319,1.0229201664328726,0.3090222980298267,36855.84145022453,404761.7982248973,0.024,0.6432689780690138,534665.4890736563,109.4373390378545,1452.4168764750916
423678.0663529642,-0.49680124133098175,437617.95578367496,8357.397939204431,1.0171578018606766,0.30927812606773425,38202.09590420873,407078.048497465,0.0288,0.6434151807065024,536573.1501494234,109.82780626677506,1132.2624784740915
422751.73176809505,-0.8378434372236429,436315.5623673551,10399.630720652862,1.010987053550609,0.3095026204743049,35976.013955340095,412169.411764455,0.0244,0.6484378892650561,541083.9020975601,110.75108390550797,942.2835121628309
431464.60316996026,2.352144425641764,433432.02147004264,21115.022581037454,1.0112491598409,0.30977188891707114,36707.07780951318,412612.69372029166,0.018,0.6402723226234348,541416.8301450069,110.81922886782219,972.1265770237048
420888.69688354654,-0.7842724694980285,434843.0338799864,8534.655167290279,1.0184485512019745,0.30985585812186617,34238.87098236629,408081.5241734052,0.0296,0.6492069126776782,537316.0222157886,109.97986010950467,1454.9243091153362
436006.0731113078,4.024429816172825,434576.6857641833,22817.885246139802,1.0023453810355074,0.3100567993378919,33589.59753963117,410644.1018150566,0.0248,0.6302005707547478,539491.7692002181,110.42520016840422,894.8140828287926
437351.65886686114,-0.4070635879219046,436156.3707544405,23443.452747066844,1.0292366487863065,0.31019819534294607,38905.715794492586,412350.1504777749,0.0132,0.6359779052199953,541088.0208739552,110.75192695211932,1505.4661007220902
438983.82152695983,3.399110196919804,438966.8000821775,21957.18810697229,1.0273148013260565,0.3103317248967647,40714.748386911335,408026.2047871956,0.022,0.6287133051246426,537141.164545352,109.94406958523484,1563.370125901737
444377.6886541422,-1.5551620381328448,438350.94413073955,28386.42581184546,1.0377294744349632,0.31064078261233613,36705.44626443392,408235.64378765464,0.016,0.6242480720681802,537297.2578039097,109.97601933925374,1476.146159750103
454746.51220255066,1.3877759663956144,440945.1204091978,35713.81629914877,1.0555243200528595,0.31095437334632514,40953.711598460766,412387.3635059957,0.0068,0.615313464316691,541091.7308754761,110.7526863291552,1716.7289401846806
