GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
335676.319187736,0.19975054061455935,351503.568717078,14446.162502146974,1.0660749838324421,0.952174597229641,0.20265806064450742,30556.36784548468,351044.45896807004,0.084,0.7267283258990903,513149.3915909302,100.32695990593253,1167.3357384180579,14801.999601677435
330541.56364802807,-1.458408758446588,352462.7300999804,6754.671201973694,1.0621774826095132,0.9563673253099668,0.2031027057736262,32789.96056196864,350127.3034764914,0.092,0.7299168426265009,512216.99027223943,100.14466408477507,1181.0194278054398,22024.43259770875
324756.468951539,-3.1534978911621145,350654.004938478,7825.330660239519,1.0587158411208217,0.9418949482501852,0.20303181755923777,27634.811719485762,353173.42085416854,0.0904,0.7429190284864587,514930.2510393651,100.6751396317767,865.9393761486697,27433.022322257726
326210.3075928307,-1.5923276893151703,348658.198947085,10433.39529824523,1.062045309577856,0.9402960397041479,0.2033125814265604,24963.408342027153,354504.4903775702,0.0812,0.7450684636339807,516143.4390483332,100.91233267288457,909.8513989985772,33620.17480287941
333077.3708892456,2.0310514162518163,348690.72934830136,16303.366273126823,1.05789754184003,0.9445205656793989,0.20322435989297488,24429.008641920736,353801.58073439845,0.0832,0.729395982232511,515456.26336893404,100.77798145282043,1019.2546551915007,35759.162417709755
333905.3427780365,2.3628518050999556,350312.9893142399,9778.01345682295,1.0600870613459754,0.9460751785383179,0.20191921754892772,27246.381153317438,350515.29037032183,0.0908,0.7217404011096791,512306.3409248225,100.16213322628856,1260.0449307531508,39043.332278713584
331326.34504427295,1.7823723682216956,351443.78913882695,9920.709991613168,1.0613003153293417,0.9383186050037601,0.20195017112891958,27083.3791779089,350163.7484225162,0.1016,0.7183734442596857,511901.26884034893,100.08293669708293,993.384235938544,37710.91086431973
336105.3549180252,1.7817082107061901,350952.93086497113,16441.290609889442,1.0608921962065796,0.9364228165538252,0.20245339185891154,29464.38710089492,350821.6589679646,0.0936,0.7120248635696406,512459.53307497816,100.19208415862607,986.517275097418,31345.401382812288
335765.9329670515,1.0781871470070614,352320.6967891293,9913.850933317852,1.0581351918538817,0.9411990198296586,0.20189273977967093,29293.719939239,350333.3185678788,0.0952,0.7110318263399033,511983.02201492456,100.09892043905406,1252.65115204103,31233.706158250865
332657.9524628739,0.6767345047578635,352606.8670591476,9932.133201937315,1.0575547213285554,0.9357571354260004,0.20261687600839884,25835.844861074107,349459.85086743487,0.0996,0.7127979136076196,511158.55307683407,99.93772671369652,993.5561049978377,27531.988421417343
335270.26812630263,-0.5692167668299299,352078.3810798287,14473.647038767238,1.057011135806147,0.9394436528072463,0.20281520871994094,26511.157145520694,353631.77156846103,0.0876,0.7167366021345151,514895.2721178443,100.66830082632457,994.6957011885836,27219.241102614233
329726.48762484686,-1.5910857598081383,352785.7585322432,5264.692874703773,1.0608749072731336,0.9392132961793067,0.2023527099783492,26834.523833348627,353015.3340992173,0.092,0.7254797828846153,514129.52640731377,100.51858820762624,1186.5643912363953,33458.06468663995
326697.9695562629,-0.5283277724335683,351522.3597444579,7800.477352562421,1.0627487849735036,0.9238729544261663,0.2022859918371569,21596.28241482804,355052.7030737015,0.0972,0.7305196802745888,516060.32404502115,100.8960826767986,817.1470471720304,34613.15785642214
325493.3343355023,-1.5038618241524417,349912.64044195885,6286.737446803573,1.0577022890485883,0.92597357022585,0.20218686403960795,19217.672638731612,353782.3109815761,0.098,0.7316884777575408,514844.024894479,100.65828136959693,922.0790820517371,38382.08864767061
336395.50079556985,3.8977338169634743,350362.4647246995,16274.289405228616,1.0584178723826139,0.9222623921332609,0.20208320899164955,20423.876385794734,356006.67383267015,0.082,0.7196623590641272,517074.7867707038,101.09442250312107,844.3703326308103,33199.963478223355
342782.033607877,3.5137225982596476,353350.3708889788,16197.851144057033,1.0523600336585734,0.9364529071609239,0.2013889750505482,25167.992324177445,352856.01950888685,0.08,0.7069707187784716,514108.72687632364,100.5145216458298,1245.2893256229345,28355.3125434772
335681.16254596773,1.93196251270469,355899.04316201434,5689.7465907969545,1.0567226120987512,0.9368565046024715,0.20185412768936928,27542.17972183891,347808.1845102386,0.1024,0.7043082496204701,498929.68544409436,97.54683405594419,1192.99240089263,24751.21396411869
336965.84280848154,0.5132828464064045,354681.50047708733,14020.093356792015,1.057681558077798,0.9191084167786001,0.2018703393934812,27030.829744761617,351787.2392446131,0.0912,0.7102500163511256,512960.1019980998,100.28995148362569,803.2755680724529,12357.12539614088
336452.106953244,-1.785887750872499,355119.4251012635,11894.526924854865,1.0588523294856054,0.9358737113456131,0.2020329178475027,28305.57958338379,358865.57979286846,0.072,0.7259827881981523,519582.4000298756,101.58469145605216,1159.7993782856538,15930.103775556507
338358.6653833022,1.119245810253277,355542.63573635626,14928.923811835575,1.0578822481768408,0.9338768017852422,0.20210919202859792,26227.42857889966,359303.8687497079,0.0696,0.725081149556043,519938.3771115244,101.65428931387537,1062.6569992123991,15649.144873438776
337414.55071893625,-1.7299324446441924,355585.7781670044,13105.186730943435,1.05554520894703,0.9365337135521781,0.20233920336767933,25578.856774822932,359743.6601205216,0.0684,0.7269291183687734,520343.34070110024,101.73346463100626,1153.6342666739235,19035.57225168619
335251.887349719,0.007793581097923275,355692.57839992095,10009.581090608508,1.0603896855514343,0.9324625135158553,0.20155512779902757,26943.22747310685,359759.2482937466,0.0716,0.729489902809225,520368.5750546023,101.73839825465181,1138.5783686686323,23331.222780960663
334662.8360055475,-0.04880926693223998,353983.12479690416,14774.368377940995,1.0533988405693455,0.9241272972547878,0.20146596328937416,27209.620162228734,361391.4747932456,0.0684,0.7317078830033075,521939.9539629825,102.04562198193582,1006.6358414949638,23020.26853392551
339384.6237493366,1.9335030649977578,354741.61882701685,13502.806398140749,1.0540876677379987,0.9241337286572334,0.20126936256436018,28513.230729915296,363245.5954889719,0.062,0.7267958898452834,523591.99833302153,102.36861679005958,1198.6461588429831,25819.260833618828
339742.61742319673,1.919653668826939,355735.750156982,14756.457147472865,1.0521311937286602,0.9271547745792393,0.2015780104930812,27093.76515828031,361287.4352348169,0.0648,0.7228443649203576,521743.2403550705,102.00716207420263,1142.6960644632945,25180.201100849023
335809.424260204,0.18472874482219026,355983.6722242797,6456.462431311538,1.0539014045868076,0.9255836305225699,0.20127368638510792,27778.579565222826,360472.83467478136,0.0712,0.725259021019055,521018.50857201795,101.86546817817081,1191.9062926054544,30507.452910429372
327403.04121105006,-2.299481385430036,354603.7236875998,4017.0989837967495,1.0477815568954765,0.91249081001017,0.2014334918458309,24473.264740732255,358330.0903256697,0.086,0.7315395543029967,518961.3812027343,101.46327470687066,838.8088981339754,31519.894629747614
327788.28838858794,-1.3192213955643692,351951.3683754798,9543.116172907776,1.0458345854862612,0.9064901217994371,0.20176607833652727,22294.76547146098,363541.57489723753,0.0736,0.742418141361013,523719.3549781493,102.39351656630187,757.0505862558406,33741.33329455146
330206.448511855,0.22048394426639883,351894.59808203456,8273.52979480576,1.046877737311835,0.9081379815967499,0.2011590834971569,23420.007834478958,363502.69151602424,0.0736,0.7373052323818436,523507.6483203533,102.35212533459318,988.6337124205357,38450.81745183601
342243.3777490416,5.149259740410625,351875.86453429546,21893.02600291145,1.0487587351964422,0.9071406402687932,0.2005871430951993,25106.10697987622,363772.4152040943,0.0628,0.7196495234583157,523569.09504478954,102.36413891808346,906.1197744631025,31405.78306146117
345964.462097875,3.0607352182378267,355662.7003583603,16938.539960912316,1.0502798547761203,0.9283417811326734,0.2002527790518945,35076.52350226506,363562.4566214361,0.0644,0.710118506022377,522888.98221179965,102.23116857056858,1483.3250511268498,34317.13968878537
342936.5901966402,3.3187849701550567,358139.66601435083,8342.680016659258,1.0493621425180328,0.912852952844309,0.20163469008125887,36633.01123707553,352505.33086438105,0.0912,0.6966381417313667,502022.8586496201,98.15158711471868,1286.4559620993512,23512.939864691874
341184.51213290583,-0.3544784234536049,358012.02403449744,13468.906358184144,1.0549550547518156,0.9075511138241013,0.20173805042373708,35310.755403026036,358012.1883816687,0.082,0.7080181747533987,517655.798053213,101.20801728974737,918.3114509439401,12437.43247821123
341315.5495514766,-0.909417456271708,358963.69606447115,11168.64944852498,1.0530405603704311,0.924272644740009,0.20232795621471125,37806.52835418488,360397.25864758086,0.072,0.7161123752418012,519740.9304618699,101.61568608754779,1110.7198384534506,12928.28800352972
343447.3581754824,-0.5452406975332705,359908.45912113076,17699.12721824418,1.049578398663501,0.9192245375784704,0.2022032110077124,38114.630219670835,361591.186282211,0.0688,0.7132393922393344,520632.11828377895,101.78992416780765,1043.2578214877853,8378.641483048275
341788.5092193843,-1.458491476094411,361974.0585990786,13016.680363390598,1.052157292976873,0.9226139930718779,0.2033150127221716,39945.711983909314,365299.3259242172,0.0624,0.7224557138686903,523745.4834285179,102.39862499678135,1313.5778605963455,13180.653280316705
337557.7903675935,-0.3785185869849862,362018.8355102329,7462.6949576294255,1.045387043427515,0.9175699141365636,0.20342337696617688,38252.74805178576,364508.6377991468,0.07,0.7244347523581454,522794.5157348861,102.21269922305095,1045.6316756651763,15687.359364740378
342758.7608016326,0.7185623406886009,359008.37196646514,19555.35833641958,1.0494793239903661,0.9108366025901575,0.20351667483633612,34430.15038902495,371042.8053127812,0.0488,0.7298927695512447,528825.6875658149,103.39186681904363,896.5859874640167,14904.989733414444
343405.4246340172,-0.6062702840299679,359441.15991725674,15977.467631312524,1.047255866252487,0.9326329239434505,0.2038690153643452,36039.593297338564,370312.1312614789,0.0496,0.7286850625759784,527886.6950867982,103.2082823457147,1229.5108952760766,25352.83494552828
352877.35702139675,4.560313841250464,360556.66932144563,23094.30429829617,1.0509410199098674,0.917377203213185,0.20325203784912851,35632.51753769952,367066.25591486436,0.0548,0.7058959496722073,524420.3658156062,102.53057272837802,1257.1203288980828,18946.570588980943
354419.7121651021,0.4576499555420393,363711.439122334,20085.621090144035,1.0515648182536457,0.9375334352099013,0.20343825617709338,38381.78575875722,365491.1722773981,0.0556,0.7031880363658322,522830.0431862136,102.21964527276532,1538.5548910266355,19576.73125546685
345092.9629880213,1.2736723151200042,364718.2486223347,9429.87249719421,1.0532215636177467,0.9254290680569852,0.20432594673373233,39606.46357238565,364063.73397212755,0.072,0.7099147926639666,521180.1953882605,101.89707992125442,1411.4839626975354,22590.95620363978
345678.9548969784,-0.892892798419016,362783.5762596022,15056.628405709864,1.0574842460363099,0.9067598712628608,0.20417764680142786,39516.04319006565,365635.29499213846,0.068,0.7129439002467043,512567.55038481747,100.2132028591273,980.6767986756975,15927.342896064672
346325.2374696942,0.3270034762018204,362707.7464311046,16114.314688792521,1.058880841771786,0.9131354342593947,0.2041914741815012,38739.55439781078,369188.8769360663,0.0608,0.7164306685995455,525797.7287857332,102.79986397522413,1203.979979522419,17045.672436520734
351621.52016358613,3.200757830546775,363963.11479598953,19439.91043474386,1.058050137109294,0.9136915196380668,0.20464591096093215,38760.2903227825,368826.439533199,0.0584,0.7084598562929173,515119.0951464793,100.71206095619684,1245.5397655115296,13753.189883482191
351537.73011585884,-0.016421637380462397,366065.80427723215,18804.375443752127,1.0575994601090326,0.9222796373532441,0.20515107922184037,39534.476593902196,370698.2456794524,0.0536,0.712498568776312,526596.2908963957,102.95599260008801,1382.5868176639538,16239.641928601712
353047.7066274913,0.7967871387626706,367070.6277579749,18350.788104590283,1.055749537408439,0.923501830459925,0.20609850487014367,39433.39657995843,372203.7887383596,0.0492,0.7133498072336383,527532.4642386986,103.13902589783206,1360.2357639330298,19786.19476495889
350980.8294831508,-0.6592591396751946,366710.58597869845,15309.73758028715,1.0562693733571076,0.9180792004781793,0.20667428746259872,40100.54521498611,369679.466878131,0.0588,0.71098054887884,524836.5675762506,102.61194524491457,1293.9924940012884,21013.860768948944
342535.7666053633,-0.9158679631851152,358390.922759118,12157.804358419464,1.0613012727261224,0.906969103082526,0.2059029589661587,38680.33833430034,367607.40442654124,0.0644,0.7228176315080082,512660.7527951217,100.2314250662174,1218.7791343963231,26158.67657651543
342207.40406911314,-1.0673240250024014,358180.9860997461,14771.352168573627,1.058378505862297,0.9048029574416647,0.20551069399272046,38273.13081748456,368267.2264993111,0.0656,0.7234733813807013,513157.9502173192,100.32863322169722,1054.0836319592454,29004.00414598103
338597.9537091805,-2.0320042421133317,358138.0990261841,7660.706333355397,1.0606586349740073,0.9040591753066846,0.20548742560907612,39410.19527473717,366336.7326984099,0.0788,0.7220671749855675,511076.456986588,99.92167592753265,1190.9773402472642,36325.73443436496
330799.8070709758,-2.152667909835734,357226.8005505182,3443.7547572740264,1.058230838073538,0.8951644478680214,0.20593278422386938,34816.58372272445,362300.20710548223,0.0936,0.7250358178705054,507243.66477487056,99.17231833916921,907.3347578431044,40054.087490043246
335005.66209616413,0.1627009433312295,354981.2748130894,12779.049343226847,1.0577055007464253,0.884322611934835,0.20638122660801728,29304.891539704517,365300.58099547314,0.0872,0.722828678920334,510078.13869853964,99.72649253552304,726.6091764375515,36162.94061043557
333579.51243632886,-1.299150334342001,355031.5645719521,6725.453253293477,1.0604126352496634,0.90238321251884,0.20638762659874316,28944.402148778674,367003.3017247779,0.082,0.7288466425579949,511544.52581929305,100.01318908877097,1086.8949820976175,48142.85336299837
335824.66287762485,2.886356518440177,355881.0059801387,10336.511593896357,1.058757875128542,0.8832677575667142,0.2060225830460957,25717.85249103274,364556.4878373171,0.0908,0.7167306645279506,509079.4046549914,99.5312278582463,825.9799682716327,44509.88979482632
340669.10609146056,1.3237771840068162,356339.3473593629,13794.27230765565,1.0607755025997527,0.8875237067618296,0.20596743807487944,26879.090016531627,367632.48913817224,0.0812,0.7131825190442486,511829.5531348304,100.06891540264101,998.3679936343858,43746.88178966922
338842.6324529785,2.977958164830921,357815.755137961,8361.699478131115,1.0596470273540064,0.8901135421075088,0.20578373254122773,26809.323544363906,364829.49133946066,0.0896,0.7102410328911432,509051.2925093875,99.52573159117263,1154.8028415314473,44058.3701925519
335897.9461824016,0.0048381865673364334,356402.5906138343,9371.329945137988,1.0645465739930016,0.8834177619284266,0.20525556548866214,22893.69835733788,363865.90873431694,0.0912,0.7129155404642078,508100.23093218263,99.33978746205952,885.7860639900064,40878.18878722215
336570.28165745264,-0.8701156357783377,356340.6061354864,10698.508041438916,1.0519809697686364,0.8845418351423221,0.20547561245385734,23346.826348704813,364943.7733593368,0.086,0.7145340389080056,509064.5654190357,99.52832660676835,966.7588187172214,38493.49743463598
351599.8025165639,4.804156907388463,357500.2957758124,22644.295889171324,1.0537076784000579,0.8812872258414686,0.20441170508343448,27501.437627905758,365427.8891110121,0.0768,0.6938330443576316,509489.3847679179,99.61138396682958,1008.9828831858313,23480.139506410214
352658.9157320262,3.01293749090215,362008.0016239191,19705.878211558113,1.0621861643006891,0.9003717804637316,0.2048170928686668,32656.287540765516,362993.8556203626,0.0752,0.6939263297658381,507314.6256060209,99.18619204647233,1495.0357410870183,16074.833166315562
344998.9043753803,1.1437606246142031,366516.5864291164,7019.106796313153,1.0631534742666582,0.8964400076871345,0.2052433906230279,34786.49523949989,364393.19919856417,0.0828,0.7038521755110158,508348.4662657608,99.38832049506559,1381.4623427175866,15537.430924836299
341851.6117397069,-2.2858828009601875,365115.52805432363,8376.306245147718,1.0614141516974827,0.8768981861323234,0.20536256924576501,32573.90111587128,368898.923185868,0.0752,0.7157258842994687,512458.48696983577,100.19187963232164,876.2783807199955,7804.652658994518
348054.00076527114,0.6998623772283842,363626.30279199267,20445.676964635426,1.0637188024531419,0.8824391347190002,0.20642171160703843,33022.0454484973,379496.30866767466,0.0452,0.7265887994421972,532622.8143203307,104.1342513758624,925.9266909285595,6698.7899157330885
343795.80073990155,-1.0176605944400536,364589.0347305902,9221.749220145615,1.060628128843563,0.9024982502020584,0.20705560915749024,31794.666479225278,374814.62961084145,0.0532,0.7293986049501331,517882.3170434183,101.25230451296282,1421.5413330076112,17727.10320398379
346389.0891431034,1.2549894456809185,363727.552003021,14442.203842486846,1.0608057580713603,0.8775246220429144,0.20674080957622742,29067.9979790367,375422.55218673416,0.0564,0.7201714350737278,518374.2637213139,101.3484860839398,975.9786920830497,13694.93335020428
340197.30538451846,-3.0164827630511564,364087.713107063,6457.135564900938,1.0638907497931855,0.8893466406356543,0.20691989316064785,28851.340136300973,377585.42281803815,0.056,0.7347463403386638,530453.4934863203,103.7101227148849,1191.2271195911158,23891.344420373538
340626.34920195123,2.557230998918067,361675.5075914234,12255.705953896717,1.0626271051464482,0.8718820849983597,0.20631107041053245,26078.20769922139,376120.9412883225,0.0596,0.729691129257056,528975.6605823907,103.42118837153407,863.7423593030805,21617.358567848885
343619.05851538206,-1.3610333645416242,361338.05133931525,12553.197122312917,1.058774032841155,0.8825185381191931,0.20691211058953538,24326.115806043355,376448.000396171,0.056,0.727248833758496,529304.9730896328,103.4855729800945,1102.1979813878213,25486.164994632913
344498.27380059456,2.134725377262057,362963.5607790615,9231.788160790487,1.0624154134964765,0.8817669650642619,0.20682880529117778,26237.79872093322,372770.4905512806,0.066,0.7173304458461034,515593.61469745985,100.80483531147416,1112.6960244501956,26052.204740615
339035.4760568871,-0.6992363655576922,362416.6718189204,5885.646174999661,1.0616162870723018,0.873920788552528,0.20661048338433596,23524.17360887849,370163.1497580281,0.078,0.7198670451481798,513091.0364142387,100.31555075770363,971.0096647874359,23748.639532690464
334877.1765407051,-0.6711879725057248,361310.2173512636,5255.2993653757985,1.066333235042728,0.8658783907520107,0.2065980547364186,21772.489183564874,375682.84246456495,0.0732,0.7342900749821376,517962.47916184156,101.26797718406567,840.3695691895093,25759.914521400577
339095.04531356256,0.19701320661033134,359676.96799698274,14026.74810410547,1.0592528197643984,0.8662304427075931,0.20642347527747895,21667.588360610534,379690.4398278122,0.0572,0.7382267341174977,521615.9558834762,101.9822764087657,796.1398657015962,26162.67246316306
344978.93948351435,1.8472815336543367,360557.51928625564,10753.023601075129,1.0666412579304512,0.8731122212946159,0.2062953553541147,23552.99470386752,375825.61819740915,0.0568,0.724787024876166,517898.17975778127,101.25540586694272,1180.7607173892739,27946.148358011153
350878.46673542325,3.8777680002524773,362885.6128182481,17427.834546281938,1.0603131938857906,0.8733844575528623,0.20613051514807337,22352.052608132606,375307.2409724673,0.0568,0.7117041727376967,517335.7094544771,101.14543606771346,1033.5191522236073,20972.174855762478
355031.7169816196,2.325362231893887,365393.7557570791,21856.348706152898,1.0687599260769878,0.8863308389020307,0.20551216263682298,26192.167591201454,378712.79109524743,0.048,0.712553896935722,520175.91103847325,101.70073009146532,1302.473909621779,18994.792355687947
345819.13464738714,-1.811254720356147,366683.77720758255,5440.309409663962,1.0649577763558395,0.8913839167376353,0.2057561780758497,29856.27605437911,370182.8304001356,0.068,0.7143794955269891,512053.6133879334,100.11272191278786,1486.7142597911018,23500.89093493806
346423.1360867532,0.3166713411774507,364614.4916711946,13162.96417763565,1.0642416500364134,0.8595725108687584,0.20616617768667758,29437.818526774405,375859.7345192665,0.0644,0.7182712625345655,517143.25880890206,101.10780962107067,808.8565811212222,13693.837104886068
345165.167642606,-0.6986869938194589,364441.2164373404,10929.817886501445,1.066957318570581,0.8677621017875117,0.20599404504490587,30588.15226551865,380308.4912346698,0.0552,0.7283382900780137,521059.17952301196,101.8734198447548,1130.052301952914,16450.770664344112
348318.4356969032,3.052667369730783,365150.7417639619,17051.460160540166,1.0606865472074598,0.8712303541116697,0.20650458624483167,28305.086247122308,384845.14605486585,0.0428,0.7307315560781912,525040.2322136911,102.65176416363411,1029.3414336881042,18831.08019417434
351591.6016659831,-1.4207708780947441,364380.6507194811,22614.25703642225,1.0646661894085316,0.8849703173900402,0.2063998487255844,26670.776567899553,381553.1165474017,0.04,0.7271769731827095,521939.47145565593,102.04552764587307,1270.599652855288,19796.147971597085
351620.3561486524,-0.5976883079958153,366100.4025104486,13059.59183608918,1.0709521519831808,0.8893060394161685,0.2055410472983517,30097.25774956396,378876.1949058088,0.0544,0.7180689476439999,519230.4793884526,101.51588668172971,1521.6240122161698,27459.305709393102
350906.7335602611,1.022385101460422,366365.2469495176,14114.255789420187,1.0730760509401855,0.8688216228912454,0.20593747350746366,29996.83525009149,374949.1769194417,0.0696,0.7087839763578607,515502.46841914486,100.78701510324645,1125.8381959547391,19502.189406224068
348365.273853616,0.10712180307513612,366182.1259661735,13150.221970912515,1.0715861552525534,0.875911227567979,0.20634723877401606,30261.854846264927,380638.7953799906,0.0608,0.7220675866159899,520441.35727245273,101.7526280652524,1155.651562387326,23625.823848406148
349752.8625251486,1.360945446171626,365406.5022215418,17861.737226170477,1.0758289117678554,0.8727057894550502,0.20642262624992544,29879.43314011931,383515.09278728603,0.0504,0.7251635473754652,522916.11617310875,102.2364735906913,1132.0371015480064,25946.825598593394
346128.43485939666,-2.5737729477054487,365730.1608800853,9247.624298013134,1.0763422501955444,0.8796305682232304,0.2070156195955948,28508.764943402995,377872.2152749257,0.0656,0.7209338562080312,517389.6036690549,101.15597304348255,1265.1542324989082,33374.510829120656
340347.9874987543,-1.2551450170325158,365413.1676676813,5198.747978060279,1.074912619122568,0.8666304555861685,0.20701569705524964,24807.46571694735,375994.2266065658,0.082,0.7221636711685182,515397.3878240649,100.76647056627097,981.0058909630754,36350.668021354526
339819.73166744673,-0.9103964553759623,362738.8001561805,10961.161874949712,1.080281680840715,0.855710933856503,0.20641812167197401,22388.79597883588,379090.3730105886,0.0748,0.7308698950613299,518288.7269282418,101.33176259844092,816.0137252077376,34820.44946947408
347720.1292907916,2.4953956684727303,362435.8738688295,15448.410192892852,1.0832334208082348,0.8621612723485708,0.20654937834963247,25425.63967985343,376620.96259841503,0.074,0.7133605676549905,516044.5696164565,100.89300249401197,1049.1803173708067,29933.87623593813
359027.20303534286,5.59594390656885,366003.310439341,19895.222502461962,1.0775149326337568,0.8657467688941346,0.2072776199066421,27702.880988962752,376967.6982873541,0.0648,0.69788665859038,516409.9961726147,100.96444783926431,1222.6931329824902,19970.464578034323
357458.43864819343,2.0118328734500692,369307.23907073826,19033.37548748307,1.075059552747141,0.882375603537003,0.2073295856436172,31981.61507608129,373599.45208751113,0.0672,0.7004662091849871,513430.2898710165,100.38187894305055,1402.5961495078732,13476.477109657162
351103.45589216304,-0.9887372770644912,370453.2075451625,9702.192961284038,1.076464217838033,0.8792435342663821,0.2069746739493427,34524.778022012935,376976.06144294125,0.0652,0.713962173443513,516376.8895738234,100.95797509572417,1363.1985056665662,16344.83078863418
350034.041787585,-2.2025524593132055,370071.3834765797,12655.847345374139,1.0715756644943448,0.8630705272540229,0.20677271378299228,31985.38249631485,382333.8467154001,0.0612,0.7184169895335171,521099.1994992599,101.8812442378424,987.9328459268993,13923.771606920376
352792.9310871799,-0.3441713305101999,368219.87860383105,19753.76618720544,1.0763577205626897,0.8738665339263352,0.2069899681063194,32624.34457263174,385185.6990163745,0.0448,0.7256885442902241,533833.0752336832,104.37087213410433,1096.7214278221804,15306.755774024068
361454.5160608783,3.2761539023506296,369487.6486304203,23376.528457753368,1.0746941722373438,0.8764510755093086,0.20737655243357306,41365.28712480709,383384.30704651197,0.0392,0.7124763957409179,521952.21249526023,102.0480186743932,1397.4525126746896,13906.90416104574
363007.0052253814,0.4960514800706294,373344.1556337021,25277.092750999243,1.0763138915045432,0.89063962050702,0.20868501360257802,43903.801638259756,377906.73266637657,0.0472,0.7050333311455249,516884.9959728558,101.05731608912498,1504.2525518968514,10963.088262336214
359068.255338814,-1.5527799827174844,375288.2591653407,16156.929109464381,1.072597966442665,0.9034389028530807,0.20860711782014413,46312.40932590392,376100.9987838862,0.0592,0.7050684161966825,515192.98214721377,100.72650676531543,1615.5323137857222,15817.012931808165
358872.8993803528,-0.635027088660416,375345.0953496313,17814.42742610215,1.0809478485848592,0.8757524641503082,0.20933815875115513,48577.592417860105,376933.4045401603,0.0644,0.7019024050971137,515859.3942406124,100.85679845126668,1242.7802474097402,8889.444906784089
359007.4283309263,-0.35977823542710324,374766.635901317,22241.402772171914,1.0798262275197184,0.8840071024510562,0.2091532912691859,45087.99608108739,381958.71781347727,0.0524,0.7114551849762392,520408.7380912646,101.7462506177939,1291.2063188377933,8486.848599089211
358542.33055650064,0.6268300670349647,373230.7603489311,20902.991723749466,1.0734502627443487,0.8964961348373299,0.20921969711209112,41220.71002665806,381997.1380459315,0.0464,0.714781015270416,520239.2848406787,101.71312044214514,1491.2523152754366,13618.248913871445
360824.35235330206,-0.9839417104678213,371511.6113916603,25968.185885531755,1.073677490484624,0.8892644107122584,0.2091595533755452,39009.04822166948,383616.6563037793,0.0456,0.7136366015714725,521544.33714270685,101.96827407211397,1346.5024752425632,14731.398122162082
359252.6450590625,-1.1898855644591193,372596.7855069858,17265.007171528847,1.079298635539014,0.8952635268568991,0.20912974637082118,41048.913623638975,380969.0939304071,0.0604,0.7070097026011818,518856.5107488695,101.44277125506379,1644.4321207265866,21173.02412008607
359344.81543326314,2.586501002672305,371319.4798761469,19693.986419067765,1.0826321860145849,0.8758488224902099,0.20906907661518023,41370.83671086313,379845.0823629954,0.0604,0.7059087645846129,517747.2391670029,101.22589514190366,1252.7718958644036,16087.281167044692
359512.2870238605,1.4397359560919658,372199.6481749414,20175.010231601984,1.0831320541957898,0.8734553287553177,0.20942878648954502,39989.68736526351,383996.95111411426,0.0556,0.7094817409584704,521493.0777875283,101.95825224346899,1387.857243941876,16226.304962714408
363859.37754739163,2.238211755625083,374003.0323528667,22601.414151767378,1.0911140354400675,0.8868930361331017,0.2101228747736635,41000.25233693712,384705.87510933605,0.0504,0.7048301299835245,521986.33158283716,102.05468937183035,1404.9700216314152,16844.603108994153
362930.67932983855,-0.4871037062967999,373954.10976059985,22074.01624819812,1.0856147283759556,0.8889187815609787,0.2102638532913018,40278.49725819806,380441.44986469933,0.058,0.7016393099482102,518006.6327519519,101.2766097490405,1485.222703498813,15034.689884589778
361445.9736094453,-0.978585984370661,375166.91790708806,15875.335364021474,1.090267715602169,0.8868317402258323,0.21036662853783838,40712.678521945636,378122.9795778876,0.0624,0.7016646785292749,515970.5007531532,100.87852112854475,1470.731495948283,13802.609254559222
354724.4384870186,-1.3189483068252275,373716.7408088617,12438.126011838925,1.0836095521146907,0.8761833845043909,0.21106650998017684,36877.00894683056,380853.56870863866,0.0668,0.7144177342959595,518336.3143998932,101.3410665291064,1220.9658957564143,13738.223206204182
352910.22723578766,-0.7191553078819696,371817.3713513296,12520.89156777656,1.0849992223646154,0.8706371237513659,0.21129668043748617,35793.960447911544,383925.47021727625,0.0672,0.7180777628850489,520965.98095503746,101.855198388887,1096.9529831920433,16277.50307535815
351465.5857411366,-0.32161640873036473,371245.0982472427,11459.876826085494,1.0904735603983768,0.8651265837288354,0.21118631528726867,34227.10541341143,391101.0181081876,0.0556,0.7311425950939843,537402.8681566669,105.06881015629762,1095.8822114857257,25103.87911677882
351544.7152615594,1.1534056492875553,369436.43975720543,14478.331195357008,1.0928144491287608,0.8584281832892242,0.21129202291746954,31174.421248329985,388886.2287074032,0.0584,0.7290987825741445,535369.3367295524,104.67122997925979,1068.21333808573,27282.677936240463
352121.31257720303,0.3723489458723788,369059.2515001588,12114.819824481525,1.093515692729391,0.8654682922514167,0.2116615221966083,28563.880397859844,383669.69461656467,0.0676,0.7192030826273089,520509.1500454634,101.7658823785795,1195.9139400283516,29362.569688365824
361032.7287209217,3.5598001260047556,370197.6243785758,19262.254837909848,1.0897291816711292,0.8581282920374179,0.2120375229835276,31950.57630037384,380546.1517837817,0.0684,0.7011136470601317,517779.6528748187,101.23223241681373,1093.0999664364454,16928.63580982769
353334.7565453096,-0.7436475592941961,372860.08805363113,7349.775198253385,1.0932657842637286,0.8692634967788849,0.21149103656746226,33772.13784639912,379974.14025063417,0.0772,0.7097915138089149,517064.5976911934,101.09243041390052,1370.6064724221396,19198.928325412788
