GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
389580.16628028546,0.6931334884938821,434809.31514121866,12622.638950164668,0.9314625012789506,0.17193072583045993,8829.908426362277,431355.4136569211,0.0624,564422.9228453961,112.6089150763349,1359.4024880149582
392762.4321027517,1.328387878317611,434772.13590466016,13458.602177035538,0.9302030005125764,0.17169712080719793,8058.669488810078,431072.1242702403,0.0632,564065.7010518601,112.53764518812959,1230.7594821218972
391878.7266203196,0.6385052808077964,433879.30671056255,14796.383385848403,0.9295878118619294,0.17234089559865537,7171.646933544579,433234.01258065354,0.0568,565868.3199879477,112.89728855921301,1373.6258312901473
392414.11740581365,1.2785736742692073,433424.87573669513,15778.983951469128,0.9263936804712912,0.1707923146745375,8631.495179730753,433811.84111158503,0.0556,566243.1664394396,112.9720747709599,1431.3261369651773
396003.90691924497,1.1680459467906965,434770.4440532453,17451.8886832419,0.9270515926333037,0.17034410204679115,9209.415755665179,433596.57232940267,0.0564,565971.8081152756,112.9179356400986,1471.7498089386788
394301.32996049355,0.5395180899532295,435429.6314320038,16283.039493334407,0.9303153257120602,0.1714250544720339,8996.387164247295,436829.81538162165,0.0504,568587.3207530965,113.43976072655799,1532.2179706994343
394664.8431644196,0.6877017056525238,435843.6051502604,16870.445524377636,0.9253434901152997,0.17119051436447394,9708.12716180158,439595.86445307545,0.0452,570813.4281959296,113.88389496319928,1499.1599123721044
396602.23932939995,0.43371287868683983,436347.8233994258,17769.354245638755,0.9244428707591267,0.1710569851248519,10416.073881239023,439827.83394123876,0.0404,570787.1087037951,113.87864391946123,1524.0583836098012
397128.78491330333,0.9707919241172812,436457.7220056357,19221.389082486836,0.9279776959040352,0.17052669101983808,10547.822134305516,441752.99257855775,0.036,572312.6279105789,114.18300268281195,1564.1376894064626
398434.8124257917,0.9058126418763264,435752.4462227841,20434.21288472426,0.9257966940353827,0.1696532658195089,12669.66057826994,440731.38117192296,0.0396,571149.3129715242,113.95090786901766,1614.6980649106742
398159.36458393425,0.2024745537190943,436818.0395445006,18594.617330236728,0.9261970712725488,0.1688641076915576,13541.126266368803,440556.80567533086,0.0456,570629.057587373,113.8471108898366,1666.8879616604177
397533.6538081984,0.7321145738550091,436716.14472785767,18289.691993776687,0.9221724015012587,0.16967832160890187,14306.47149131794,441008.7060719174,0.0488,570709.024047292,113.8630651254452,1597.6350973602516
396313.56142105145,0.4131411550834832,437082.9450161725,17224.78528018151,0.9170789588627258,0.17021642754014593,17436.651394680004,442583.2430985602,0.0476,571788.0197476612,114.07833727381593,1586.12338382284
396167.4932168348,0.4427032059138079,437373.4809609733,17152.548767871565,0.9175017765358284,0.17092960696392423,16785.270710414075,443607.6393032017,0.0468,572582.8941688207,114.23692393386413,1543.8935380957469
393143.11797826114,-0.46739030754136374,437619.88012138614,14405.19514219195,0.916270083059608,0.16969826563351348,16316.38210884443,444716.94668821426,0.048,583290.3077229137,116.37317704265278,1530.8782182615
395439.69594564295,0.23763455357625884,438273.4145935431,15441.886841400126,0.9128874773933092,0.16908349879665072,14816.379272844199,444101.1084021522,0.052,582565.40025764,116.22854960125888,1435.3350408924643
394640.3733639397,0.1767901063210472,437903.8128716294,14799.280770893312,0.9123521040369033,0.16979587338001514,12994.317939554074,442977.07307424746,0.0544,571190.7290823584,113.95917086316433,1473.5319353008035
398605.9967672822,2.3603493042951205,437863.4211099769,17736.721469476142,0.9075799602179121,0.17073615659404684,14360.120381895491,442433.63018919947,0.054,570602.9869924153,113.84190950397016,1439.2512369984024
397326.53396545304,0.8755155390347366,438484.694983626,15871.038734593876,0.909282405491047,0.17120713655151262,15749.414184066834,442686.1102918077,0.0548,570491.8909977556,113.81974456537256,1566.7656161294624
402659.1303993586,2.593700269181516,439481.7362383018,19923.34409627476,0.9073562227155938,0.17169435958953383,19937.19560094209,444551.378213516,0.0468,582289.4387125939,116.17349207447775,1492.2076148859082
397632.53555945714,-0.7469818823989406,440524.809227786,14914.657252152614,0.9121773002979784,0.1727350275194925,20845.75339667072,444999.947947796,0.0476,572102.817607678,114.1411430955677,1639.7613570641415
395082.07504236925,-0.4007405831266975,440398.0858060141,13204.581292328414,0.9077838158296617,0.1735339130496856,20494.840925618693,446082.83621961816,0.0488,572725.3379210276,114.26534311342996,1454.3329255014894
390950.08299967676,-2.8777759360110005,438455.98127343005,13110.98923974844,0.9070745068467575,0.17348554525550497,17631.565580472376,448906.54366716824,0.046,575001.875293947,114.71953870563384,1391.8502978933438
391518.0005194684,-0.40004094635542126,436560.9838848452,13918.853878843096,0.90175783040062,0.17345812968675622,16923.54184616351,448450.6558732291,0.0484,574293.403265524,114.57819032438726,1393.57363418347
395386.8519762876,1.4393700464335928,436947.50159710157,16811.32605105717,0.8955932043484088,0.1732974282911752,16968.952114317377,448153.15271626005,0.0496,573987.1847806239,114.5170961874109,1395.78874624182
395528.43096144503,2.2196082871367904,438099.46029824164,14908.714259728209,0.8977701176261013,0.1733285081862326,20746.196812167276,447428.9037790456,0.0532,573043.8218440018,114.32888434746523,1528.0329842753238
398977.95541385683,3.232669117189218,439244.94894884224,15798.004746134733,0.8901638066361892,0.17242469150322454,22243.25198381396,446366.56240172166,0.0556,572009.9424876799,114.12261343265492,1445.9335750187615
396279.44957988156,0.07285826237851512,440435.15672353795,12862.298763472143,0.8969615221228624,0.17304651713745078,20871.306173513567,447110.0320604381,0.054,572468.4109041637,114.21408319564176,1481.6784452795866
396772.49137887947,0.7338033128600288,439009.0294221868,15779.882583659475,0.8940334379849049,0.17366430195000807,20014.838151604978,449192.8861914257,0.048,574095.8258369521,114.5387713373573,1353.995306506944
394657.6609296356,-1.3938145356299845,438380.9497563902,15188.961495982812,0.8929711145139614,0.17289243573580684,20324.126516460205,451587.8516804127,0.044,575955.7095245938,114.9098396901054,1488.7602257167378
391809.3974973926,-0.6489132914898319,438407.43016339093,13230.930221104609,0.8926361859858865,0.17173823833868757,19297.862826085595,452810.19380878826,0.0432,576749.0843671921,115.06812716684972,1469.695668318333
390133.267257218,-1.065495638650203,436910.6087820856,12970.441692358974,0.8885408730665432,0.17216751081308737,15083.45337117803,450502.5322833428,0.0476,574519.5258238703,114.6233043956608,1387.3640741871372
395022.3597277857,0.7658906056577692,435844.78531262244,17375.521226022338,0.8870028279554759,0.17202704379859785,13247.118791571771,448422.66182034754,0.0492,572739.3824097712,114.2681451517176,1371.6005941863698
397504.55766228895,1.9995159418279136,437865.04523728613,16826.523715414805,0.8878582651314094,0.17011280940268136,16817.384219262392,449574.5560764847,0.0456,573492.4402958838,114.41838892834755,1551.1153175743898
396362.4181717139,2.0504423629039774,440272.54000925284,12654.267248265942,0.8845899544101355,0.16956199166959096,18680.402319513047,448433.3101056264,0.0516,572229.7704083718,114.16647165075813,1531.3545261268994
392654.7502096389,0.10823529230882063,439420.7798412315,12373.099742809149,0.8807332157697468,0.16973962593472966,17209.205284829943,452437.10739951715,0.0496,575548.353103346,114.82856736258395,1362.2854873611832
393118.684580055,-0.4823569297329188,437950.00551238406,15159.88396623764,0.8823179883025614,0.16987722501040106,15339.657719516308,453984.7643706051,0.0436,576806.9045340354,115.07966296030213,1352.8291948441542
390958.13871697953,-0.9973358740875886,436730.69988239673,13316.922438827172,0.8813185489728491,0.16811407203980594,13720.956336701835,454718.6715120766,0.044,577139.5808636777,115.14603574396537,1465.157382068731
389695.4376140136,0.15804921377288506,435032.8183708389,14345.821319854389,0.8727160917974924,0.16826166639068207,11570.527925119082,455582.50061284663,0.0436,577668.6288651365,115.25158695221052,1377.1593939828551
390031.01731852774,0.04458152175444251,434753.4476659169,14213.651052388836,0.8749979215625384,0.16874736053921918,11991.933562337708,455366.3957636245,0.0452,577237.0062399452,115.16547323574386,1427.684503734567
393671.8772565464,1.74729266007874,437220.9339903194,14793.190863154592,0.872196182286058,0.1694049646071719,13987.777515565624,456290.3731956084,0.0464,577702.462558818,115.2583371662509,1421.9926698358959
397931.916976658,2.5285240124438952,436310.68614810496,18791.06519534375,0.8691840161848805,0.16783871898488825,16755.968464098496,454969.4882914555,0.0464,576499.5851958325,115.01834919033239,1432.8055887776015
396858.91943891003,1.959241644515316,439082.0770064085,14191.674732378884,0.8732074343987267,0.16654884044892615,18689.405194686908,453544.67363554635,0.0512,574868.4884434327,114.69292648293008,1604.3453525034352
399876.1495774614,1.690349774082469,439768.6912474213,17179.393349242277,0.8712154141664686,0.16719969254815858,19383.94937616114,455789.5376277372,0.0448,576783.0093927579,115.07489560265958,1408.00213064317
398187.65706923907,-0.8090836517831548,440210.30531631905,15676.78124685395,0.8768369617809191,0.16863468958489247,19772.061907280906,457015.2752271726,0.0416,577547.252863052,115.22737103298077,1541.4154131963583
395103.70716104266,-0.4155912565667977,439360.748453237,14789.235490746192,0.8729734476552896,0.1681267749970896,19046.558323020407,458449.25173233345,0.0404,578507.3500282627,115.41892154548869,1483.608203626273
393633.8807419302,-1.7086343148862084,437829.7617267137,15337.800997211401,0.8725235377157641,0.16763770330677968,18450.453410697337,459054.1964930185,0.038,578835.3256950532,115.48435649242975,1450.7939287746617
388554.01315440994,-1.8167607524005138,437020.0075708009,11636.394324813768,0.8714552639342081,0.16820207291974093,17981.29599458924,458989.9253746264,0.0416,578347.3449780908,115.38699868343382,1468.6025344098725
392925.25595362636,0.2327660111371639,437536.16438087454,15221.702131505079,0.8661441157783332,0.16797282124003157,16914.750108639833,460191.1018579021,0.0384,579360.4312933218,115.58912114554383,1325.6936114058744
391964.67669604026,0.2992863994858657,439039.0158163248,11858.543670230745,0.8662310907542624,0.1669118598266856,17329.854828410367,458621.76599314105,0.0444,577580.4531526717,115.23399487556932,1471.3571658128453
391804.68446769495,1.8324180772407694,440395.8541882137,10953.28066313679,0.8629333752928512,0.16702693093251167,16021.439567297968,460653.5618559053,0.0432,579109.5189892785,115.53906123267711,1333.8895817758284
390104.8022182044,-0.08719840139082723,439141.04457531945,11041.424905947853,0.8606773503022445,0.16720143556967565,14053.663152527275,460569.360554959,0.0444,578858.0718964236,115.48889462324398,1301.4870485184842
386498.10316912713,-0.17230124739575925,437811.2051689745,10745.06705392861,0.8556243659626379,0.16593457361768085,12753.19080500214,464120.01110283984,0.0396,591851.0559340743,118.0811455345075,1304.855008350768
386369.86366813123,-0.7988558263076458,435972.7569832679,12460.269197515572,0.8578161246470869,0.16704476300094329,9992.819606305618,463427.3415130508,0.0424,581020.5716991271,115.92033839843229,1299.6553151743178
382860.8367718156,-1.6010577293315746,435523.12004181265,8863.653070629407,0.8584393000405968,0.16723050085283903,9481.854998346018,461523.68764353177,0.0512,579085.3152650192,115.53423230915305,1368.1497036392682
384794.4513232137,0.3786320350677533,435907.3218795421,9170.23921924083,0.848639622666384,0.16586823811844237,8682.073091832726,459404.51578477654,0.0624,577148.7194089296,115.14785898966385,1219.5327325224825
382868.065085158,0.048503596231958546,434852.3440640642,8762.786263866283,0.8496293510055971,0.1658267987337015,7924.753549475567,459468.8928741803,0.0624,577138.2802651287,115.14577625948021,1227.8244315543814
387211.78967984463,2.370112872594038,434834.10289374844,12886.37745695642,0.8480940913647583,0.1663700728633314,7844.16806352151,460738.36406680895,0.0552,578159.9002038192,115.34960127837974,1207.9102667051427
387037.4002142068,0.1046921327728776,435034.26131435647,11588.217117126802,0.8526936002883867,0.1656350262351097,7452.5984829880545,458360.5456055314,0.0592,576004.7716979777,114.91962816235277,1367.628462303945
387612.2957026181,1.1631895405802433,436428.6551390663,11501.799244710279,0.8502671393419529,0.16547296179185436,7638.829167636597,462033.9822327209,0.0516,578936.4815945132,115.50453826682391,1322.5869410157052
389342.699787152,0.7037220375638489,436195.68028514145,13022.788519053245,0.8468022026037475,0.16487872551608812,8847.082850125185,462226.6883747173,0.0488,578982.8166336205,115.51378264417414,1324.7059239388377
390574.9067481315,1.166666711531024,437314.6031186413,13503.606240401283,0.8505639397330995,0.1640694294847366,9243.64687178444,464040.87719681085,0.0496,580479.8878058459,115.81246569490229,1385.9061183297742
388889.953372752,0.48366324602757166,436840.10057808575,13434.61759636103,0.8489636865448853,0.16387240398454303,9422.484416290841,466566.5034334493,0.0424,582379.5636728768,116.19147304865152,1388.8660530881084
395587.75107604393,1.4158504806203527,438287.235815627,17184.245602664116,0.8483732016663913,0.1634400986787922,10745.212885703093,465942.8942249533,0.0432,581752.2654664563,116.0663197857432,1393.9026355218105
396083.52056710096,1.2696341266537414,439143.7232279392,17119.052660677793,0.8517461151418262,0.16297520876526503,11987.45840208309,467319.5598116981,0.038,582780.7172940895,116.27150784567212,1560.1180929693307
394729.3471675045,1.1599303635910234,439709.08012347016,16336.591410806184,0.8518306943664289,0.16145277331691188,12492.291542051717,469629.0014066499,0.0348,584522.7240949349,116.61905839324712,1544.9581710179368
396685.39097514993,-0.13584254770131593,439451.3629829311,17884.70281805619,0.8518844097782028,0.16182948305403183,12924.162469781806,469149.5327965305,0.034,583897.7376076049,116.49436634509145,1531.2242972869249
395637.73024960107,-0.49328884929566214,439129.218318832,17298.02608092511,0.8550051234473464,0.16306217051916228,12840.594838196912,469333.68966600887,0.0356,583850.5712628388,116.484956112627,1590.829427599594
397456.81487207726,0.374133529520226,438791.07779917546,18886.88052250974,0.8545195584008254,0.16179002284093655,12111.74645526257,468795.3184788137,0.0388,583263.1595142942,116.3677606603707,1555.8404843312733
398924.1393584216,0.491615513192865,440124.8047521155,18682.599396859492,0.8525011085250372,0.16200981976322645,12914.851121490614,469551.4983427444,0.0396,583567.7794902793,116.42853587629092,1631.677665692185
398283.5897084865,0.9903313762034817,439671.5928510679,17881.774667384914,0.8522826174879622,0.16032950530257342,13773.97244772673,467562.73790552,0.0464,581503.4740117034,116.01668300689172,1624.5796267890041
401022.68610759365,1.3551228346352973,439609.5380677483,19439.943415863134,0.8506585996426191,0.16018947065602954,15038.7576869445,465898.4561724025,0.0508,569971.3243509694,113.71588548568812,1583.059897816412
