GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
443393.0433055915,3.1055325708685846,445448.20170518674,20873.342047939896,1.0576538270636673,0.2830255867268852,35212.85796997984,388665.6127156547,0.0356,0.6347408084868237,545738.105788269,114.47319617937251,1328.4181191671028
452441.30557136977,0.9972703028727615,446096.8639138412,29375.359101412458,1.056236067052943,0.2833533514005445,38957.847592536455,391437.8139268026,0.0228,0.6313950408077326,548289.612025928,115.0083962524452,1471.045032155562
461615.1177663413,3.6263187645212223,451490.7006382318,35212.56692543711,1.0847161934229896,0.283534412833994,40469.028929231594,396156.6862851653,0.0096,0.6272532636476763,552332.2332985101,115.85637035047299,1757.8362847230837
456860.54455394234,-0.9890357965825303,452372.5063741884,28113.976088218755,1.100664688198287,0.28368751876360787,40793.88903250097,396484.8689382283,0.0164,0.6297397960299701,552099.8355385705,115.80762294932389,2044.4763663856895
441754.56852851796,-3.5601370315485306,449646.29619515885,16024.407357608694,1.0693582176905707,0.28394761360160503,39228.701267533266,390549.4340934865,0.0296,0.6427490784324339,546457.566568131,114.62410917980804,1734.4253072672975
432928.33381404734,-3.121701116602386,448444.24980740156,8972.229948154853,1.0500877833123106,0.284317866186327,33911.42023676228,389006.79226093314,0.0452,0.6447720270730716,544872.92825743,114.291717854573,1249.04293228661
446663.10096868,3.2836818702716952,444282.72504641913,26640.991553206826,1.0418849047699703,0.28466675058522606,32670.448987008782,394653.758393306,0.0256,0.6374107299074127,550548.7422255187,115.48226797184613,917.3560586518818
431830.70292379806,-1.6767516093163657,447019.6744899872,10015.97480573966,1.063162036880737,0.28494133099515984,36461.96550043366,389180.1478343348,0.036,0.6519971444908474,545303.1238871708,114.38195503646759,1726.537794055081
440795.43928756553,3.263421522996893,447365.07441999204,17037.850996342837,1.0353809677220007,0.28497774791168146,35007.76118210238,392954.8400752756,0.034,0.6408004770727327,548653.8186026781,115.08479167081151,1039.6555954742255
436078.8213826669,-3.3249123230006816,445024.82484127616,16843.913298485408,1.0521801147330936,0.2854151378785325,36422.2682168714,395165.5082263596,0.0232,0.653725834782968,550850.2073896718,115.54550284680047,1331.870704264455
425966.4985294881,0.5245051852164604,446970.3992004575,4784.291236697188,1.0432525220755688,0.2855111653449168,36640.215862467434,392747.01216117037,0.0368,0.6605374723686805,548434.9231837168,115.03887650019809,1334.0252035925014
413812.20969337627,-5.296605080869265,441539.1500759766,2528.3290583167623,1.0263626463592999,0.28577233928922174,26330.489016867585,395805.0642754687,0.0404,0.6768175263539814,551188.7711182996,115.61651946029212,826.6409660533069
411994.4888392132,-2.4973470539048654,438408.2266314561,5063.929754953501,1.019530138559035,0.28599553339399225,22758.997529005563,398905.00906268304,0.0388,0.6811750578973828,553911.5539574989,116.18764625316156,762.4704465397414
417564.5632142422,0.24898109342332872,435443.8917460403,10991.995887475305,1.0201350444490016,0.28606582648433804,17398.844248511272,394035.5606452722,0.048,0.666664494081207,549434.7476188943,115.24859815514408,866.8843239127955
420449.56031184434,1.5895537826509227,435436.8011841071,11454.059840347272,1.0265081154587283,0.28613959990400384,14759.986745041446,389191.4259460831,0.0528,0.6586467546579774,535294.9624775574,112.28265830001799,1067.2593698613186
428556.6634265413,3.873497561689614,437778.794393271,13299.807178910536,1.0209680673718737,0.2862342157932775,18020.087057180433,384357.0929930299,0.062,0.6398035403821977,531016.7066751501,111.38525786090605,1074.40489899554
443265.15541852085,6.104102586134093,441091.9197825851,23043.02207632034,1.0206232296733628,0.28633872561923657,26529.151369729483,388256.01024246385,0.0456,0.6278568496045742,534700.3854633833,112.15794072859426,1172.2427953184
448692.00345188234,6.209020154060979,446190.7700977478,22602.83323573423,1.031419675917747,0.28656786064986667,33636.91033259721,389969.6768987136,0.0424,0.6227564642054166,536103.4450291814,112.45224437208817,1570.07953978445
431926.45391302166,-0.8131226888881983,448615.6065447628,6748.052718482751,1.037431649194524,0.2867180692081069,32514.8987436991,388506.6353472069,0.0484,0.6417863180285628,534496.9755641157,112.11527377707169,1523.496270611445
429006.927789555,-2.7092109979326215,445404.9100813109,8190.783787909186,1.0153001153806374,0.28688952681221586,27752.65004328381,394027.38679679966,0.0452,0.646939440065206,539396.3324332377,113.1429554325824,870.9828367491518
416339.75306161866,-5.787313243095432,440658.45703005744,4205.114715649137,1.0158406168512502,0.287241400573082,23608.043123622767,398357.22970829817,0.0412,0.6705343602188221,552940.3672643829,115.98393160749414,949.9660261958566
413149.8953239492,-1.4147263694981775,437717.27200817945,5171.173216736655,1.0065730306276484,0.28750060432164626,18585.780803965077,400124.06386576773,0.0404,0.6761917044312175,554511.113286358,116.31340890734624,817.9022672569796
410830.413094716,-3.3652903897653768,435818.73760498886,5121.145569222237,1.006142676517071,0.28765540634317366,15735.085425857667,400032.6367773693,0.0424,0.6789912751629907,554265.4177293073,116.26187218047241,861.858939574207
411004.54942835897,-0.12167507287381017,434644.1869784771,5221.68194723159,1.0040447558591352,0.2877882429628846,13833.943642614593,396531.28225797863,0.0516,0.6717926728386628,541222.5599808171,113.52602214920881,859.7081654921058
416820.16175402177,1.3977022043278398,433576.99648226984,10181.801593033872,1.0015168196765676,0.28782944209972183,13415.434852561928,394191.1856007083,0.0556,0.660053456418839,539069.7723638692,113.0744566884253,850.5808500755502
425057.3127712758,4.030340369003447,435271.61360725877,13028.974193793129,1.0006552010853953,0.28791094034705883,12810.055826438056,390001.70890391344,0.0624,0.6426021808521635,535169.8301169807,112.2564107261199,1029.886097297599
423799.8937365539,2.2295880861119004,438009.10885284585,9080.544198242254,1.0127230052332512,0.2879454745235253,13101.445669782475,389911.9659468559,0.0624,0.6444153686736044,534912.7849210465,112.20249331623216,1159.600457966963
421380.22893488716,0.7956102084100811,437922.5111088011,6114.741734628468,1.0044817852760823,0.2880372413152557,13814.627420284654,386586.87013085606,0.074,0.6403054189930365,531762.0262197866,111.54159495656526,1001.516346923946
420731.22651628294,-0.44867995423591056,437838.6369475059,6741.123491229065,0.9949349523751837,0.2883250291606098,15724.489840787111,390157.47594682395,0.0684,0.6441894227541304,534984.3988348278,112.2175149420166,877.440992415615
425923.85561800876,2.695260683042947,437257.9145052049,12679.059617676476,0.9910861239337146,0.28844009864618675,14279.23368493019,392717.5383368798,0.0584,0.6436492934049339,537312.1569165504,112.70578194173851,892.5746684503813
430553.5353981978,2.205572398953829,436688.71017431625,18019.62052542864,1.0042006450816892,0.2885202584458809,17242.733150053893,395747.2907073946,0.0428,0.6453577182133342,540004.5551714816,113.27053531036128,1129.7406600532377
428587.96192845225,0.9054070733358204,439364.3667723108,13257.83072165885,1.004420276599976,0.28865319781646925,19481.20249839647,396573.0987174898,0.0412,0.646921109475822,540412.6664527573,113.35614011286451,1352.2127597511285
432321.0444578812,0.2884696274298415,440437.6373139564,15237.828156135121,1.003078225266767,0.28880762415225886,20328.4382058351,395988.7623122483,0.044,0.6389816095536452,539811.2847375599,113.2299951976894,1179.5122306759797
407361.3087273163,-5.209889103372267,430011.0116842135,5286.064027291061,1.0023285069846506,0.2890348933896073,20625.898407759414,394927.5770935212,0.0508,0.6719892990609536,538590.1092603271,112.97384328435949,1257.7555563353885
411860.0016241545,-2.3605967887967663,429199.6129875779,10612.702016530335,0.9885531025548798,0.2892759004859213,18970.33944751954,396091.5323063677,0.0508,0.6638951028434598,539368.5379120139,113.13712529602603,853.2442505918898
413879.471369311,-3.0411200754614214,428189.8268106442,12515.049301690748,0.990409328348787,0.2895238315152647,17907.562303932333,393799.0710368227,0.052,0.6605019451135901,537149.4023428033,112.67164278954805,1065.2616529222537
412465.53432164143,2.0247403400491524,428427.1035822554,9121.137546754046,0.9947466185577867,0.2895310884378662,16371.230705336073,388931.47498327424,0.0656,0.6529102703839433,532512.4907937131,111.69901126575384,1113.2156830713986
415915.2888767802,0.9592335719113422,428628.6543792724,10782.887230696539,0.9888017508968991,0.2897793591061756,15042.847934184454,386631.7863269218,0.0752,0.6403971018449987,530205.5222938085,111.21510505713798,1002.5945063885811
415863.4209949448,0.7397899898978554,428940.1756281818,10989.827513296055,0.9878488922264729,0.2900601634166173,15945.028245635413,389348.8974926342,0.0708,0.6427691187487558,532442.5033647658,111.68433080895781,1064.2403410724341
426740.5819989998,4.385185151632468,429565.05951545225,19106.169057551655,0.9859386370894843,0.29018386890565034,18056.047806539034,389011.30392638175,0.0604,0.630013771654787,531889.4253071741,111.56831799563639,1073.5585720121258
426705.1874275645,2.3815598337819592,431304.65236811223,17376.828601997513,0.9908559514107057,0.29040730277861154,20184.289343081182,389992.67756574316,0.0592,0.6329811846100436,532578.1204463015,111.71277764199962,1345.6021945597363
430371.04175150185,2.8392163488338658,432635.2590907421,20249.18482270635,0.9940862759800091,0.2906040243555968,21758.248260411277,392762.15096052305,0.052,0.6320848218147517,534963.9047458714,112.21321613304443,1329.355123552511
429175.9383428908,-0.2138431154300437,434483.071633417,17743.69670695643,0.9936902064820946,0.2908602292140575,25377.474749997502,395245.75645774126,0.0488,0.6367183578415022,536917.5190955354,112.62300331179549,1452.9277882975941
420283.29165991175,-1.3882529725241788,435590.18847502803,7931.517685625127,0.9896829119656602,0.2911550138465069,25179.914967090517,391337.6553225866,0.062,0.6396257082336387,533295.3732585113,111.86322750249397,1356.7739812235723
429636.61408784613,1.2898484441607974,433539.54658491805,19987.18786223547,0.9797525459781442,0.29140809691282216,22731.741619152705,396545.602472429,0.0424,0.6349454525280729,537954.6581732165,112.84055202947793,908.239062831936
424371.7003258777,-1.2929803329046488,433898.9130308256,15649.887393740526,0.9954375515298798,0.29168372165593254,25251.25309449221,398265.00906142796,0.0336,0.6491967931851851,548829.0235350737,115.12154239132194,1439.00825646375
423344.68206375814,1.3329020150531876,433511.1215069984,14639.90325763282,0.9837790618153249,0.2918141726159582,25414.61475453705,396950.32118938287,0.0448,0.644150407568015,537169.253618961,112.67580676308388,1264.7323170122877
422655.57921980723,-1.736771774665279,434089.3645848516,13377.499252759353,0.9808682879669304,0.2922703508248135,25465.867105744568,398796.0028428164,0.0444,0.6464279644777743,538567.0464396633,112.96900566212585,1223.7104251372143
416001.2760822825,-0.2954742303645484,433258.9430519148,9703.398585744424,0.9786950589199217,0.29241207540979974,24174.406828745334,401145.40948783717,0.0436,0.6562353220096424,540346.0182542438,113.34216008797249,1186.2088569121192
419665.77404646354,0.2800195812619458,430669.6654731387,15093.859109321527,0.972506713244552,0.292637331758946,20410.773011210873,399911.9388728563,0.0492,0.6482267897528862,538904.1484176815,113.0397156610298,1016.2657219031846
412849.07037665206,-1.9066958531927234,430186.3745148166,8503.446587848968,0.9767333914840555,0.2928915041042739,20564.678796422155,396152.385773393,0.0552,0.6532032861896744,535211.1633018611,112.26508071220178,1253.3049733093026
421895.79186257464,2.9687978224337734,430092.0953940046,15564.80313543642,0.9639450648182472,0.2930820811034104,19795.12991532368,394852.11160202563,0.0608,0.6366268914467467,533881.0677106716,111.9860818812009,975.5253936808354
431178.82915550284,3.3716755267446015,431782.57534393494,21746.64889287634,0.9665958572934095,0.29325093931103724,24334.325208297865,396788.67427689367,0.0456,0.6325811910991848,535501.6493638078,112.32601262735282,1265.9177893509282
422390.9392446658,2.541118854715723,435877.0289737567,8670.557413299754,0.9745435822252531,0.29340401996447285,28513.14447036352,393226.7250712628,0.0548,0.636838956400371,532091.1216248323,111.61062550888323,1516.3468274641896
424766.2562769351,1.0149718484933843,434697.7271323495,13565.415048030547,0.9607521217387085,0.29357402263165655,26071.33974639287,396249.0857148369,0.0492,0.6351201852273749,534829.0762545378,112.18493471348566,914.5065695612554
421593.74994169275,-2.586776803336386,433900.58238676086,13331.572198284042,0.9702055419295447,0.2938999703778189,25971.130642591786,401682.7153292772,0.0376,0.6481091720238273,539714.9795638744,113.20979437072964,1179.613489998053
428384.6963941332,2.1190013076547887,434495.4826796433,19311.031800114073,0.9678633864164214,0.294021018901462,27443.407798193366,404127.1303512046,0.0312,0.6446026685162145,541629.6506920389,113.61141287848761,1169.2730218185493
422323.57951595675,-2.0043176828248574,433574.7670224586,14193.712305447632,0.9747645630651519,0.2943007979729612,24213.47597814321,401522.47256957355,0.0364,0.6490652151134934,539053.5280085042,113.07104929711657,1393.645175531963
425717.46341743285,0.824723909596398,433480.5674991172,16251.500407196661,0.9716816729054082,0.2945149961222825,24505.346840820774,399762.0430919509,0.046,0.6373524134378111,537185.1032273936,112.67913135287563,1220.3960787065964
426622.96639355976,-0.561857232368878,432058.9349299275,19231.382264111508,0.9693292996772788,0.29479369981899683,21182.53621880658,402171.96736166824,0.0404,0.6397169686965858,538803.4210530366,113.01858724201101,1213.1215568236385
424398.84711208736,0.16291983612203298,430871.24055174115,17065.926056562323,0.977961193018945,0.2949542454189998,23050.336561162152,397448.23814553354,0.0504,0.6359225820107788,524663.7474653517,110.05267078620956,1401.1741933663411
432575.23631524097,2.0443386781412887,430649.7888619264,24215.075622842538,0.9675541586450724,0.295246008239387,24955.573428202,399153.18058733456,0.0408,0.6290934165409326,525953.2652405684,110.32315807616332,1315.0773167915952
441735.5668030072,2.86546522415133,434684.3873387718,27376.210907826542,0.9757080382484706,0.29559122837678337,30505.966226327622,398495.19400905515,0.0368,0.6189858275972678,525062.1940120922,110.13624832867589,1508.5319855932805
432211.770905156,1.7832553983171715,432442.64523814776,21732.868193740644,0.978515432524185,0.29578727691003215,33422.28829981321,399446.8015299974,0.044,0.6277426124287195,525546.9481987418,110.23792963060176,1740.881671228739
427004.945126426,-1.1260592368817535,431968.52758485277,17613.1075700533,0.9659723400595788,0.2961520679258538,31840.301531092584,396926.1841329936,0.0516,0.630636370044971,522725.50186891784,109.64610733379331,1434.316723113231
419141.07133376354,-4.063841535551688,430440.9717758015,12264.590231955948,0.965017989739434,0.2964157534620195,29747.44583335204,396113.79303088237,0.0584,0.6353043294029695,521635.7794045659,109.41752880478873,1341.9687825470369
430302.2034095253,2.4028840645553236,428688.01433633844,25147.177032326417,0.9513328005407933,0.2969412657739721,28555.87851156877,401710.8106011143,0.04,0.6304440093711949,526287.312124343,110.39322724313892,1104.5837805402755
417233.6387647035,-1.7729929760901861,429664.137273843,11271.69491455071,0.9609044185367098,0.29726950659018725,29605.351051199155,397612.9098914277,0.0524,0.6421465150937469,521816.57351728133,109.45545190327395,1617.1663282309628
421576.2463797402,3.2554477210167887,430744.17761879304,13744.569274489397,0.9400227165445785,0.29744218261043104,28342.25814412752,397946.8702491595,0.062,0.630124976095674,521854.0953035073,109.46332241616298,1101.2470364744445
423826.01077869616,-0.9048573053705727,428090.9289162782,20900.477995879563,0.9455709906791278,0.29786424987147425,28754.72674810503,404797.58352886216,0.042,0.6388753674660691,527612.2330052287,110.67114063476605,1188.1657489218273
413644.8341589992,0.5202736386466851,429808.4929977781,7680.97673926537,0.947708591538141,0.29805405944612556,28448.863018047006,397744.84429471684,0.0596,0.642155916434623,520692.5133656822,109.21967075314598,1493.4680177087284
406813.21972537343,-2.621474639931768,427131.4912372326,5001.40925118957,0.931524066957038,0.2982242311502572,23468.543092560245,396141.1165339442,0.0724,0.64258119955356,509446.4531201088,106.86071423704001,881.9576969419194
410802.5205849744,-0.6050636717640487,424817.27136187896,11994.746054108891,0.9220943762854357,0.2985317845390446,21155.62409407778,400573.62671595684,0.0588,0.6448353492832011,513339.9862367043,107.6774158299096,826.9223077236973
409427.1368619701,0.6191951386139984,426131.93116071785,7803.513103864977,0.9322727671305902,0.29866702353562774,21046.737955096574,399200.8073006791,0.0648,0.6430629625594332,511930.1513642628,107.3816910083848,1128.9915516283672
419621.03054633754,4.3857574552486875,425885.2136107579,17536.001236856697,0.9204814095079457,0.2987353226100903,18980.92437242358,402383.25239809055,0.056,0.6326358739468083,514599.28241802705,107.94156388423005,952.7672797143027
416512.8767548093,0.332251950060159,427003.3125043524,13766.241207331961,0.9318159628763325,0.2989852335091905,22369.602612773837,403402.69602533407,0.056,0.6374572118742201,515189.23446857755,108.06531133030869,1347.17390762549
423887.5789871526,4.413701131017025,426588.1264998228,19862.69130146504,0.9243992281273068,0.2990826168308236,26240.10140251128,402437.0524173918,0.056,0.6255405515948342,514151.91962276434,107.84772574376981,1179.1929764822135
438570.7971624212,3.8361441258113427,429200.43864925683,29948.39260356865,0.926507487379406,0.29947588419173665,32617.600995019373,405989.96086105396,0.038,0.6155942728589111,516940.1875668559,108.43258859277982,1394.0777387109483
429949.14691203635,1.665071236842761,434495.12473330117,18251.442112396166,0.9461217706428582,0.2997074270793868,35965.81295742266,400426.28818851704,0.0416,0.6236045776280766,511703.2502143861,107.334096567814,1845.6039714619271
420778.10061370966,-1.1200475798527154,434292.6452917218,7177.771763301706,0.9280123663378661,0.2999321858879318,36054.86559777091,398295.89391254203,0.0608,0.6244484811017036,509340.05937508144,106.83839724667851,1348.3730728663222
420951.97157849063,-2.603921860959971,433515.10938743164,10792.045378126855,0.9130620694050567,0.3001766199762366,36187.10051534293,406676.7251445926,0.0488,0.6316010584706858,516645.1575450642,108.37070354351323,912.4249663703124
415563.68316448125,-0.10017101169991355,431709.88202426606,10126.253324725314,0.9153828811929543,0.30051120560588407,33577.00879878006,413435.4615143416,0.0344,0.6489923240244293,522511.86692146293,109.60129559169322,1063.9767020873394
418925.8063328297,0.648506015469557,429837.84621415817,15589.568657416585,0.9179740746672247,0.3005986809874589,30202.99414231112,415777.14626237395,0.024,0.6509419447555719,534221.798708131,112.05755309771091,1035.3140186853002
422408.192212502,-1.2447474962785827,429637.3957437472,16810.862267272132,0.9277690536768852,0.30079764954081395,29497.865110788687,411104.9473126431,0.0292,0.6420427829925961,520656.8529795228,109.21219068470772,1258.3490931565116
413874.00063484313,-1.596507687248805,430285.83486520237,9216.083899793106,0.9264518074138473,0.3009833162401298,29095.388180463284,411809.0518852055,0.038,0.6501761652501885,520952.94298223255,109.27429807396175,1314.3191025813874
418968.75763284863,0.5776662049571798,427645.05029310344,15970.90588267946,0.9127952821355375,0.3012064711678655,25487.14764670312,410651.55417385034,0.0472,0.637170732663403,519960.2501149872,109.06607232587346,1016.9807423045157
417262.1007763539,-0.1536990861230653,427946.96648785914,13732.94935950951,0.9178770481944529,0.301547274771494,25563.945467707345,410563.53603611345,0.0428,0.6420677413804405,519717.305079677,109.0151125442623,1279.5161059986583
423862.74245064665,3.939902418392182,427613.11002802954,18540.60439233073,0.912846231107759,0.3016371935550439,25343.41222462761,408336.1659708752,0.044,0.6301827434647931,517890.3729275595,108.63189803085814,1192.0089485195558
430703.6124109073,2.3386075512744995,429376.60820711753,22129.505957252408,0.9169185491024344,0.3019276142272315,29558.656433377007,407080.3909162125,0.0352,0.6239882027565642,516970.2632566153,108.43889722378348,1374.6929209816453
428865.8925540768,2.3886443764648564,434804.7457606166,17781.4486064863,0.9213937998447194,0.3021571563501209,35552.68813467591,408378.3097518894,0.0348,0.6275261043983358,518080.30723444856,108.6717383625907,1506.2768477232444
433743.4302145944,1.6973374254264977,435790.4087660166,24097.884748273933,0.9185350015939788,0.30249628556896085,40194.50704384256,413971.3047193473,0.022,0.6287160929677,532736.2100627915,111.74593827984117,1318.5947044260147
419343.08354251384,-3.713753812136037,437156.26646548975,11023.192976346332,0.9271659479880079,0.30267805342596044,41411.76558151531,412384.27426453825,0.0296,0.6449318487502622,521171.8425747783,109.32021412001991,1602.485885593581
421383.9971168494,-0.4655941802160001,434454.4149845108,12508.696675292193,0.9095542076022632,0.30286228036493573,37400.86439705569,415933.82623368566,0.0372,0.6371625359928517,533706.0491345769,111.94937025050511,1043.0129944316452
411756.72284396715,-4.257005820067616,431011.5918816352,7823.047703624451,0.9107443675459561,0.30320971663125074,31568.146723901926,417178.0107459031,0.0408,0.6488636655309874,534540.1449183604,112.12432891525057,1110.7561237647014
406734.31676597794,-0.5236279063694157,427744.6378886377,7906.8866760706205,0.9040217230677497,0.3034966349442276,26319.556466311686,419819.449315399,0.0388,0.6569166198436226,536630.1823810829,112.56273199899144,946.9414626918826
406991.60629568395,-2.255673064701209,424204.8133028743,12463.184834894028,0.898761459773157,0.3037084205404686,19882.628641997693,421588.43359210953,0.0344,0.6605922296990281,538080.9574765521,112.86704437951673,935.8520384866704
