C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
531323.4126375213,468440.4759212648,100.41151187452424,300624.00192137476,0.404599493655761,609576.1622495103,1.1115236481604498,0.18223420553348915,0.3381605739317404,20814.48833244281,150.47228249257898,265.6932793532027,82.53670217699819,0.679414222817313,948.5049683459747,138891.85180874026,0.0388,109.1890542974134,328.78353140843876,-2.842170943040401e-14,1.0614239738256788,0.9285160885916959,1.3454527228567144,0.02,-14.912280701754387,23501.13620805825,0.22589516441835472,1.7226135261108297,308912.21464545344,0.019429079970935483,10450.0,1.6882477698095153
535606.5450366077,470224.89267406246,100.79400654177147,302517.3412882122,0.40306411319015634,634768.8450965352,2.971435279462319,0.18334218909644656,0.33720302518019935,31560.57841483803,153.76365180532542,273.1426088095698,83.48979018654484,0.6561213734551056,1346.7728620587454,152008.62405955663,0.034,110.79139221915148,332.13009377288205,-1.4210854715202004e-14,1.0607684127729462,0.9291589146064437,1.3431841329684504,0.025,-10.526315789473676,21800.23364434252,0.2262946209579453,1.7364541587563647,305992.553986884,0.007022495184138656,15350.0,1.6858225146026877
538663.2109913282,469062.27691717504,100.54479663810416,301174.7259904196,0.40406314618021166,629911.0061891814,1.4800307287465813,0.18396916927526824,0.33678976338296107,23586.67854272453,154.14665219705412,274.602192857399,83.04055315674586,0.661955972139944,1761.6547172362534,149195.14765055885,0.0332,111.3338235467692,335.1953013825758,-2.842170943040401e-14,1.0603035034086694,0.9295901423358067,1.3437895640441844,0.005,-5.681818181818186,21864.541305058,0.22629462095794534,1.7361820699737627,308385.98356598563,0.0015635697193424724,11400.0,1.697265858747938
548797.2688061607,467766.48985082685,100.26704109585818,299859.88629747217,0.4051824649218668,641698.0776089535,3.550338520149372,0.18548477167792207,0.33887315861667694,17151.815755997333,156.27683267524515,278.48353494773517,83.11636656548747,0.6491541955705283,1465.0066181017,158560.78490070006,0.0344,109.29862214116446,337.1448963929558,-1.4210854715202004e-14,1.0613898722820854,0.9282547231102175,1.3522197533105333,0.01,-11.340206185567013,20447.543453740647,0.22816830033850688,1.751213485265775,310264.1049706959,-0.002812197666385099,8200.0,1.6990191524990155
545361.7948327034,470173.7001091834,100.78303327387414,302430.5045941211,0.4031079988557308,644072.508935595,0.6268390966506994,0.18313171033516906,0.3377354710319303,26606.99863767831,157.0089890648041,276.9469303758983,83.71692573389552,0.6514041158025227,1155.2261551895776,168254.92267420696,0.0288,110.23186950240319,337.83253787679405,0.0,1.0613571241185153,0.92831984785641,1.35147065219575,0.01,-15.294117647058833,18264.435179536136,0.20985220340346658,1.7509294653930898,308110.7699722892,-0.000410104460052864,13100.0,1.6914834096886093
547430.2378595291,472788.66534128314,101.3435583052307,305101.9623403605,0.4008784331341666,654892.4579418529,2.8992219753549415,0.18165504226828344,0.33593308718319864,35953.91283424187,158.01407047345367,278.1784698899817,85.02343642965911,0.6430315934849118,1587.9940337079502,171374.72064642445,0.026,113.36507284096939,342.29903089724075,0.0,1.061105051489795,0.9285063665125689,1.3520505624496553,0.035,-21.686746987951814,15596.500063763495,0.2098522034034666,1.7541792440637114,306810.2895708742,0.012897081851110997,17100.0,1.6923786835038017
543059.4910760585,469323.51291535154,100.60079329697818,301238.77837165195,0.4038382355665008,632223.3482943173,-2.183025898515044,0.1757222237282903,0.3333488292799889,31901.49028654124,154.9542940764324,268.01753848033434,85.9619040147694,0.6637659926694675,1962.587999283327,163461.5185830867,0.0292,113.59776337560669,338.02716525192284,0.0,1.0594000354961732,0.9303279835340524,1.345137318914489,0.035,-15.116279069767442,14919.146084595588,0.21048788426966186,1.7638622313839696,304853.9154840443,0.003736089859979226,14800.0,1.6896157941532903
546987.948388879,469972.0422193901,100.73980734734474,301963.32305162435,0.4032809663965746,644108.5626658676,-1.7038528876021526,0.1794039169305711,0.3321242090195531,29431.879534991116,157.1762748203418,275.00130568749074,85.77361712721205,0.6518729133093292,1797.7100063428306,160964.258457081,0.03,114.42817646562966,336.4952954071113,-1.4210854715202004e-14,1.059084504026525,0.9305223197944302,1.3461591114102227,0.02,4.166666666666666,17061.758711177925,0.2119031422037005,1.7813795656545794,306508.9079263774,-0.002496373474591203,13900.0,1.7053262304316192
548004.255321245,469651.4848737545,100.67109499354044,301754.1817655179,0.4035562230076939,637520.2955843473,-3.967931399808571,0.18196223876469753,0.3327290726152625,26246.541959448856,155.21129332665708,273.87269763180666,83.32484780773967,0.658840002158991,1700.1802587638035,166856.21050783637,0.0288,114.79606380639049,334.99992395280924,-1.4210854715202004e-14,1.0599662927770177,0.9292517390086641,1.3526934921081257,0.005,10.76923076923077,19669.382527414113,0.21190314220370066,1.778204521853137,307687.15113256476,-0.01118562316470238,12600.0,1.6996220790591934
550238.5648487923,469304.57000089437,100.59673283086194,301145.2962904407,0.4044893534950067,642809.0772508935,1.3303148995316838,0.183021925037717,0.3338019067808213,20037.866037006206,156.39759610965552,276.416658491549,83.9739550179323,0.649227118388352,1532.6167731953287,164892.61688851065,0.036,113.48223169227225,334.5316892426288,-1.4210854715202004e-14,1.0612922639981164,0.9277057142175877,1.3599231411970054,0.01,23.287671232876704,20387.46791703006,0.21005542819618847,1.7698511368114211,309640.19834498386,0.00026992586907283617,10100.0,1.7042835542370776
548823.279024915,470356.84365904296,100.82229060042197,302403.3654437728,0.40358443737138183,643691.3688446919,0.7645441019244084,0.18321512045603788,0.33415313637084376,20728.091937347504,155.9966174815981,276.80489505481717,84.17045357810116,0.647582229123892,1271.2217915137198,165774.90396976774,0.0368,113.19551088483257,335.24098147201136,-1.4210854715202004e-14,1.0613108172676882,0.9278123479514406,1.3596668109903813,0.015,22.666666666666668,22137.005085315897,0.21121621773427215,1.7667184116830024,310866.51707562164,0.002520557728781482,10350.0,1.6889288121644166
545753.9101622889,470651.80343259295,100.8855160438384,302480.1783109595,0.403965316946597,641221.5822549918,1.411727857387772,0.18457771389333716,0.33504227272847953,21817.58972771911,154.8198210672548,275.8593791913353,84.19099969081414,0.6480547548387201,1292.746497978768,158683.10004923475,0.0432,113.30236134143684,335.9950524507225,-2.842170943040401e-14,1.0617120145980392,0.9274678575382292,1.3612590434859149,0.01,50.000000000000014,24473.711376095285,0.21121621773427218,1.7636306761652294,310234.0775984033,0.0034248219510515264,11150.0,1.685226662609424
548095.076564561,470790.3797368163,100.91522025799641,302613.7049816804,0.4038464104797992,645966.1959917519,1.4791433927896984,0.18466490517135703,0.3361208738286227,22237.03970739573,155.7683977267345,277.18317222362407,83.64505454841442,0.6461941664304507,1394.6835064215427,166088.4017660088,0.0356,111.26867927861915,336.9525555381305,-1.4210854715202004e-14,1.0620978354359334,0.9270682261818223,1.3640123702737736,0.015,-1.1111111111111045,22868.930952147046,0.21348304954248754,1.7526198945573157,310123.14373862173,0.005576231586977877,11400.0,1.699765629926467
549222.2966852337,471302.1331012386,101.02491600733886,303354.24294366426,0.4034079024723922,642564.7523281293,1.0685423855615555,0.18425812897430094,0.33711146314941326,16910.20789901575,155.77732116045172,277.41199401341447,84.12026793711237,0.6502038391938935,1405.2716643665558,164839.00482055492,0.0348,110.67158408450203,336.9193268661856,-1.4210854715202004e-14,1.0615844785340725,0.9276422152120282,1.3614741643552801,0.005,-5.434782608695657,22527.8893252436,0.21251064751824955,1.744980369719663,313814.4679838075,0.0038850770176679927,8650.0,1.6946037534250857
549632.3446837263,473029.0622855239,101.39508805524592,305230.57343073183,0.40193514543589026,648087.6767364056,2.223373013249164,0.1859529420468689,0.3380560890928809,19213.107526302436,156.18590494310047,280.48979554984084,84.28798727334888,0.6444525551946519,1189.4249858013004,161218.91996961285,0.0372,111.10509482018233,338.9419561580582,-1.4210854715202004e-14,1.0627391045267316,0.9266029511631177,1.3669049080404998,0.01,-13.8888888888889,23239.062503567846,0.21251064751824958,1.7437453771564104,314582.24390212743,0.009795651132592852,9950.0,1.7169375300806635
550872.5650859496,470626.01297102735,100.87998778705688,302739.6386337035,0.40398745437991646,639453.2103194206,-1.1262678480891766,0.18585844497348186,0.34022471325031206,15095.749108541791,153.96047014738704,276.4305015448889,83.98139677294824,0.6498819374273019,1213.6044185317642,156633.88290939777,0.0436,108.64511471190454,336.16522264189535,-2.842170943040401e-14,1.0627329396168133,0.9267478102876993,1.366630897453617,0.02,22.471910112359552,24923.5668740922,0.21603830495600984,1.754711773533974,314169.5108456836,0.0015437989977647125,7850.0,1.7095307120477259
544198.4098086677,470907.9454830769,100.940420800933,303054.69339879,0.4037455871552448,631756.3673514461,-1.9643180577475385,0.18272917912151207,0.3410141440531156,22793.770372747895,151.76625315421322,268.92993977620324,84.91755870238268,0.654171558841845,1074.0793662534388,147432.62259560355,0.0472,106.082326739531,329.08389284581716,0.0,1.062382971579808,0.9273502197441327,1.3640350290397478,0.005,35.63218390804599,25835.336868070197,0.21575283523597324,1.7500042384156909,311084.2518370071,6.135204081033026e-5,11400.0,1.7141122841084309
547410.3060119443,458398.73270208685,98.25903643672093,300258.97404181416,0.39330885673785576,642519.941410984,-1.1006386080900843,0.19037597399141132,0.34354617849034425,9664.098753665217,154.0552220803346,280.44979404360737,84.03097202510057,0.6399252356158268,1315.81884658175,148062.82465045067,0.052,105.0489815591439,330.9797233978529,-1.4210854715202004e-14,1.0639651002526227,0.9257673152038075,1.3728235582367774,0.0,39.78494623655914,27553.057574286264,0.21575283523597336,1.7480040299226698,314246.77668713743,-0.015362008887146261,5300.0,1.704987805713453
541835.2868316674,471355.9594601411,101.03645383627106,303641.5570928138,0.40336183542241266,632190.5031062053,0.5122044905726868,0.1921952082212237,0.34597740000169724,13968.354563897987,151.5275534705363,277.5116904149266,81.40621129352401,0.6545155035045208,898.3405039260261,155533.27874428124,0.0444,104.50221296847937,332.04292857818547,-2.842170943040401e-14,1.064647814421939,0.9252172836847413,1.3757014773786513,0.01,1.8348623853211057,29611.752035816477,0.21930226090071536,1.725941960248891,315763.3721828689,0.003707419261801901,7450.0,1.6918686005186856
541899.8809469154,472796.6348157535,101.3452665841296,305313.19848600595,0.40213273730094634,639759.3075974574,3.317000943038648,0.18798510479818828,0.34569335942250595,22144.038345494184,153.04668317747166,276.7548699554228,83.59144736265915,0.6478269043626605,1065.7474986684874,161545.4225285106,0.0436,105.67445051662946,332.92814178910544,-1.4210854715202004e-14,1.064326453637187,0.9257348710567971,1.372998580445092,0.015,-7.627118644067794,27502.664646886406,0.21811106561364638,1.7152771199722834,313368.7367449604,0.008479437034138924,11850.0,1.6936239690424149
544351.2373521957,471735.2566580722,101.1177572399087,304321.04149617266,0.4030375136513161,648109.5459234804,2.6284647104568846,0.188638441894516,0.3457964145226337,24550.575893008445,153.23335412336846,277.68357844664075,84.55673685652084,0.6365926180944083,1312.0830408951551,159459.72728692356,0.0492,106.29953341978481,334.2767496006668,-1.4210854715202004e-14,1.064487630404246,0.9259275356500127,1.3728140803388227,0.005,-5.384615384615379,23070.503890250926,0.21811106561364643,1.7180523962472674,311476.76898676617,0.015115133845827194,12900.0,1.6967369075401868
548009.2835390214,474327.29354824545,101.67336751774597,306887.26364470244,0.40083505109493855,658701.8279330032,4.158510668696372,0.18749266476098106,0.3446548066494792,36202.976380889304,155.1869442300238,280.1430806178942,83.66427266557595,0.6366084649686817,1357.432812809032,174588.87174528252,0.0316,107.61301929946433,336.94046607185186,0.0,1.0658221036439028,0.9248043939917372,1.3791824487228042,0.0,-28.828828828828822,16242.267921484068,0.21957792957358407,1.726522835957658,308828.5808698784,0.011958690511179254,18250.0,1.6928162913304619
560146.9897396687,460450.25599545,98.69878612984314,302291.3598677107,0.39206600812444137,670051.1329024051,3.564738063557854,0.18914272737396964,0.3425423695719152,22546.069197852412,158.2547556143743,289.4495598467345,84.59423530200411,0.6238668808356788,1936.228908598226,187349.51401679937,0.0336,110.3244534117866,344.7433737576774,-1.4210854715202004e-14,1.065772061397639,0.9251240812398447,1.3806276001959727,0.01,-22.935779816513765,9895.274756165003,0.2220057857554227,1.734657412858124,311386.96884094516,-0.009475985101165955,10750.0,1.6938891722864016
561153.5783240477,462115.80683978845,99.05580156078986,304130.2285882817,0.3906529297116217,649453.4654145695,-0.8962424095845548,0.18549713229216772,0.340279245697443,19214.17741168217,155.92308056757915,281.5500346226586,84.83206902398261,0.643983365660489,1413.3027063020318,189268.04583568778,0.0328,113.12182267430231,349.37247209633364,0.0,1.0650871466406595,0.9260314857005554,1.3774614727367709,0.015,-33.33333333333333,9693.496139966286,0.22200578575542285,1.7371843311765403,314642.8412636161,-0.0007211605315656985,9500.0,1.7011105816819976
560256.5310684631,463133.2309278356,99.27388922859323,305279.67834431346,0.3897947323847779,649135.1272295584,-1.6397983828547995,0.1826698567530662,0.33933192657808753,21789.4498809752,155.85599301399515,277.7211318516038,86.33708714244817,0.6449676146665949,1280.7543786371439,186296.96676653827,0.0336,113.07376458332345,348.7233590294765,1.4210854715202004e-14,1.065353845372471,0.9261280406130957,1.3770354196603032,0.015,6.329113924050616,6463.070425305412,0.2204601677033233,1.729813010138851,314586.40647722565,-0.004867865050711378,10900.0,1.7048957166243004
559951.0112614797,475984.80937999656,102.0286606215171,308504.15795610973,0.400044990646805,656053.9490094212,-1.5210679105423146,0.1845552711557948,0.33838983197569933,31260.423581864285,156.78590306462723,280.80453756575014,85.5820685169227,0.6425925148830123,1365.6911737416294,187648.86374974615,0.0284,113.66952599317449,351.7053912276929,0.4710089993335771,1.06573369667261,0.9260355645774186,1.3767836093400934,0.01,-15.476190476190464,3328.672756946919,0.22123009305821867,1.7246540559715962,313488.298123768,0.021578800185007813,15600.0,1.702812579828449
558176.8540601779,473828.3184724753,101.56641082992506,306367.9231020923,0.4018656783332447,639202.2355638383,-0.8942446698825617,0.18252819117322744,0.3364260523897111,24791.537208139984,156.02802824664138,277.0321271611356,84.80149933762293,0.6600569520645405,1623.1579310540292,186462.18025045787,0.028,115.62454776212599,351.7753744323151,0.5349234265258787,1.0670370600327728,0.9248382483560037,1.3825441568613923,0.01,-14.634146341463419,3402.6790526746126,0.2212300930582186,1.725191359770925,314682.61287328537,0.008760864804537685,12300.0,1.70611558068557
566071.9025264671,474645.0877973596,101.74148759416725,307370.40926975006,0.40117414782502936,646627.3310807883,-1.0484080418672228,0.18331654745325365,0.33652827982631883,19184.233679210472,156.73375548929388,279.8526027959139,84.98042991883142,0.6534569497120982,1477.2919037019537,186284.92163621428,0.0276,114.7229649513655,351.5421785406774,-1.4210854715202004e-14,1.0673552741666728,0.9247920998911723,1.38243326178943,0.02,-17.857142857142854,5260.780493523536,0.22031847039522698,1.7413870860076808,318639.5971964497,0.00830508022894403,9550.0,1.6993905989655396
561872.7108886575,477742.18650305655,102.40535926932954,310854.4039621634,0.3985734230636627,638423.2624509654,-3.262383545574323,0.1808119625988106,0.33675485516448206,19327.348366968003,156.15094839835186,275.972375348744,84.9143678655923,0.6664116384387019,1246.3170549330016,181071.80650465845,0.0216,113.37103515813624,347.54683076887534,0.0,1.0669244624515946,0.925518008998977,1.3797330977993254,0.01,-23.943661971830988,8849.047683042665,0.22136688028397622,1.7349052482074967,322096.4260498388,0.009140792739277011,10000.0,1.6965252403403197
564283.6092369047,475227.4654569203,101.86632185654273,308241.2020840012,0.4006825203870782,644361.0197039377,0.3823015059412256,0.1839241231705335,0.3383011374981811,8943.70896509743,157.31583407071673,281.91142047870323,85.2177882171213,0.6579436652472063,1243.381557598794,178023.97561319458,0.0268,112.40880626318716,347.8477278999913,-1.4210854715202004e-14,1.0684432991415838,0.9242777743534519,1.3868975609942304,0.005,-4.285714285714285,11667.068894482569,0.22136688028397625,1.7324914523668256,324743.07269399526,0.007371828732814023,4650.0,1.697623244572272
557124.796306259,479744.79619454575,102.83462419657891,312741.3591364163,0.39740579038746005,649058.00453033,1.9362407573255884,0.1850458304566517,0.3389447951470058,22205.993036875014,156.8076803707328,281.6145221095828,83.75450586840064,0.6570240496369377,833.1627585556282,179941.2625410627,0.0216,111.53506227775515,348.8904700525851,0.08382502066768893,1.068701353293676,0.9241448960938868,1.387519891667247,0.015,-21.739130434782606,11950.533538575062,0.21942831345118752,1.7147316308813845,322809.0622857982,0.01834142562948248,11400.0,1.7043558261461207
557084.8910587304,477480.043913918,102.34916828017485,310311.570250154,0.39929073967819295,648991.6101949211,2.7707234754553567,0.18270986950700746,0.3371522246617747,24078.576589589964,158.1932158038067,281.0852011600622,84.91124734803074,0.6579536822444118,1330.5396475094342,182479.1720721654,0.0224,113.55582044804433,350.0409673348332,0.27297737304999714,1.0687429802546016,0.9244306857838128,1.3868565050838868,0.015,3.703703703703697,10897.542816952819,0.21993221766785861,1.7160768247608853,319397.2224796585,-0.0010515125812521555,12350.0,1.7047659477345587
561445.4425286865,467882.2303686584,100.29185039603179,310372.3062479283,0.387084965658241,651934.4891732478,2.032998239794546,0.18240291533216518,0.3358316705962221,23221.838614402473,158.32816062640273,281.62180667607737,85.53058686205895,0.65644482327996,1487.7432118807428,180325.76219369718,0.0216,114.3775648056426,350.6498149631674,-1.4210854715202004e-14,1.069171441267428,0.9243260210110704,1.3881758664686563,0.01,-19.402985074626866,9747.688640296119,0.2199322176678586,1.7179287546290336,320345.4457156267,0.007900509261920747,11650.0,1.706665701370019
566686.162824289,468274.3966345558,100.37591231998809,310516.4079312162,0.3872236552145619,651901.1001601564,-0.5316597950352148,0.18034954707820847,0.3356519632107545,22023.743320536265,158.24721118319727,280.09305987874063,85.2371739011249,0.6594790621070998,1433.249493526185,186223.73059204605,0.0176,113.84175728928787,347.1902250631209,-1.4210854715202004e-14,1.0702670145663793,0.9236100139694031,1.392170288532733,0.015,-18.51851851851852,8540.010913408483,0.22156650133260847,1.7314481544946903,321132.60180028825,-0.0060634516360810785,11050.0,1.7140180844755275
569133.8418718294,470706.4493470953,100.89722954678058,313104.29448824766,0.38522294257862855,666024.8801886893,0.930521626270588,0.18054659773719287,0.335482806798728,28807.89513675589,159.47001229539902,283.71237018593854,85.70187753724292,0.6499011676842437,1339.7264599922876,193770.47977827903,0.0144,114.12490478562614,348.3456470117599,-2.842170943040401e-14,1.0705534889842179,0.9235782632765887,1.3932840595787583,0.005,-35.714285714285715,7677.1628172932615,0.22279239369467277,1.7448800576715615,320677.71264851023,0.009888523389379362,14350.0,1.715950663843449
572980.6894045051,468832.57099146134,100.4955585374851,311150.4134971387,0.3867626413514019,665791.8604706503,0.5297597958171718,0.18267785759113808,0.3351555267713873,20661.57488411893,160.80693784709888,289.01554797473034,85.85418256232504,0.6491487216314759,1490.716690714176,199374.26172140037,0.0184,115.47235435766274,353.5693957050668,0.4269756695892539,1.0712084360590246,0.9231774676131863,1.396629863761892,0.005,-14.814814814814822,9134.777521534004,0.2227923936946726,1.74519929348639,322663.0961437057,0.0030652541810789985,10350.0,1.7177030668498305
565557.0944643376,465384.56236229074,99.75646834949372,307555.90697524097,0.38962814449153893,651971.9598114702,-0.048859668169980636,0.1832763278360479,0.3352269863305266,10011.645489147913,159.1454949911908,285.6731887547311,85.6262733590303,0.6575326350345195,1318.404388789981,196569.01199957967,0.0272,115.01973233972907,352.01078898144397,0.0,1.0713726700552195,0.923209930187475,1.3975786197433733,0.0,54.545454545454525,10552.875448026434,0.22195429406077133,1.7324828429698496,324449.46523111645,-0.008679372590696871,4850.0,1.7299185680272637
568062.6215327318,468552.00542025594,100.43541853116035,311029.48642464867,0.3869942320395996,661958.768442758,0.9518414552560681,0.18503248259260438,0.33601054976527117,12745.044229737858,159.61319385890215,288.08475083174415,85.25834729371257,0.6483038525324303,903.6944273070573,202362.16582612306,0.026,114.5946438260232,353.2075288680037,-2.842170943040401e-14,1.0719999826782947,0.9226691931592755,1.4004463680049417,0.01,80.55555555555556,9373.203269948895,0.2220388638458844,1.7178760305027223,327004.3244895262,-0.005740982272120018,6100.0,1.7373237865281765
565301.4219718887,470875.32834955683,100.93342922813322,313388.7956468889,0.3850847827253697,654273.6241629911,-0.3694295227749965,0.18225218487418549,0.33598491290492843,23199.37518697051,157.313600722098,281.20341774455096,85.27986839993385,0.6579382738186806,979.2133184617878,198293.1273203708,0.0252,113.4111539525997,350.41878033530406,0.09958604800542048,1.0715238328141516,0.9233654107653693,1.397374061972413,0.02,36.95652173913044,9089.608045103641,0.22203886384588425,1.7213664843932266,324101.18154378,0.007621578338706081,11450.0,1.7367678346276005
561885.7309076115,473278.2808720407,101.44850874868656,315832.6566431737,0.3831296107104717,652876.3355261384,0.07355609692510885,0.17788479369894294,0.3343186491167728,31182.18123424232,157.3812271715777,278.8978724730689,86.8140152701652,0.6631934525842571,1427.7157402253333,185807.57304106667,0.02,112.8427612867705,346.73613807394094,-1.4210854715202004e-14,1.0708819581030111,0.9240656598642416,1.396145713089747,0.025,-26.47058823529411,11663.14808836562,0.2224613712920828,1.7336108609559602,322987.8479471242,0.026536279704781156,15050.0,1.7337241160968522
561993.9770288547,471277.0705572026,101.01954378169349,313628.4984510229,0.38475651551185996,659295.1146893476,-2.310304579611258,0.17778699298455705,0.332498782593189,36155.84409365199,158.90516995187787,280.42593414846436,86.40709829893997,0.6603853983708124,1683.9931850784633,191309.67988059265,0.0164,114.96749563327435,346.89263298989204,-1.4210854715202004e-14,1.0703446598762025,0.9246508269059817,1.395108634270799,0.015,-36.92307692307691,13238.677210659616,0.22364243271154138,1.751426767502156,318521.2092328278,0.00785605154574896,17200.0,1.7357669888798655
563663.707234068,466600.8226562426,100.01717710807925,308711.98796606803,0.3886125242471222,658417.6551422728,-1.373829338323809,0.17994037445197109,0.33143307485094303,30148.156000998722,158.05882093530946,281.7089581131587,85.85253487626325,0.6562670002857723,1931.058471537556,188638.14813010558,0.0252,114.96462430831605,346.4721008964594,0.11965759428245804,1.0709957694589305,0.9242207308880084,1.3989805842298555,0.01,0.0,13815.382724547575,0.22364243271154127,1.756399183503338,316631.38652137254,-0.014661831914204101,14000.0,1.742828618524358
565731.1797830664,465531.14085079863,99.7878878539898,307577.8600923101,0.38950546504114747,666610.8270585751,1.2367132519608046,0.18473042997058023,0.3328769604989143,23701.705359416304,159.06579061023592,288.5355083971946,85.43348699182359,0.6481991544995271,1690.7269099802525,198757.44084026918,0.0268,116.19004318218288,350.08398405105385,0.169119064403219,1.0714867503549117,0.9239911700731424,1.401043376337539,0.005,34.0,12077.248767081108,0.2251910848506084,1.7484572497268593,318293.60445395275,-0.02542390902487279,11150.0,1.7446243771473915
566586.8740484439,466404.1253565176,99.97501449775362,308562.0007133058,0.38877641438016997,663279.9101239608,0.9149776610052638,0.1840260395774546,0.3340272815705861,23519.83792609113,158.7955093092459,285.8254854232439,85.41058852666615,0.6503600223362631,1385.694168798901,202392.88423717613,0.0304,115.19438438421872,351.6424682522146,0.02658657273916276,1.0723468357125205,0.923413574782687,1.4049923615059947,0.0,85.36585365853658,10588.581489594897,0.22614979530936494,1.7460365880220223,319506.2271636677,-0.01538473568876655,11050.0,1.744995983309
573532.9650046955,465870.2515515447,99.86057717078671,307973.419130575,0.38922194088231865,670876.64691781,2.186446271560923,0.18316723912310173,0.33375032678559263,14952.077375673107,162.4235532019822,290.524689559584,86.17241280569924,0.6463585883748066,1445.6683137851626,201588.45681743138,0.0252,116.12044869362774,356.52665205682854,0.10257433828698481,1.0729724775035319,0.9228856847940428,1.4083957470044624,0.03,0.0,8994.868963602616,0.22614979530936494,1.751342703087544,322477.2829589095,-0.0019783468512924573,7500.0,1.750168547463466
567385.1031122827,465836.66633143486,99.85337808594838,307999.19130551803,0.3892500024444516,649503.02958415,-3.0760424559499056,0.18012687751865675,0.333196441150728,19803.433076045654,156.6631137729995,277.3735196606669,86.27476005983229,0.6580037598269775,1033.8040156220181,190744.8244249064,0.0396,115.51971064126906,351.5064754768629,1.4210854715202004e-14,1.0709556897638393,0.9249792699264232,1.39815264678126,0.02,47.761194029850756,11578.65610511198,0.22514206562353284,1.7576512099263477,320504.5451666204,0.0018544622035697928,9550.0,1.7451277280156887
563977.3889555626,470624.4647725868,100.87965592643833,313089.93847898784,0.3852900498826517,660008.695061677,-1.0897923512010614,0.17998108386260894,0.3323137010344143,35076.05159742512,158.04221875267712,279.7803665398149,86.79893766629328,0.6556350116013251,1274.5322485778875,183763.43212050726,0.0292,115.97591518451185,352.11700416768724,-1.4210854715202004e-14,1.071308938623477,0.9248544157466134,1.3997908940782335,0.01,-3.9473684210526305,14632.539141952755,0.22718206269970515,1.7565682969365006,318830.8563209466,0.014898007517615445,16650.0,1.732130997323525
566021.5719217979,466044.7631320964,99.89798421083454,308275.290195326,0.3890761957920138,649043.9711795164,-3.4061768336430123,0.1831172935179537,0.3341125773622547,17187.96697757387,157.08700935689637,281.24646115177785,85.34526209771826,0.6632567714864459,1812.7889540708425,180209.49459484348,0.0348,113.9543506806165,348.10762866048896,0.21405095825744525,1.071967226881647,0.9242136096874287,1.4054191111950283,0.01,38.09523809523809,18716.074011760353,0.22718206269970515,1.7540954712897987,322466.92382177844,0.001635387921344037,8050.0,1.7460972597185118
559485.1587374196,468635.1143422928,100.45323315850564,310947.2850873313,0.3869256015156055,656841.8945865829,2.017134441639385,0.18428775019738688,0.3351919718435443,27879.102014921784,157.21139073139284,281.8449757349313,84.49156856043608,0.6568484584596663,1066.5408449680554,185465.5038843408,0.0344,113.81597879528846,348.31756668591635,1.4210854715202004e-14,1.0721580767274033,0.9241781754087173,1.4064602276122296,0.02,-13.131313131313139,19561.94291729765,0.22710632340671794,1.742365410682243,320173.74817961466,0.009602058385211326,13050.0,1.751639744585976
555092.1120480654,469472.51693922485,100.63273272168968,311504.19478357583,0.38623543863740106,659590.971267089,0.18669169973703756,0.18043996535655005,0.333710007308445,43301.9402049673,156.82297359830457,278.59445909931105,85.63593055512125,0.655674555194208,1552.9425472884798,181774.34642950498,0.0324,113.31836643384372,347.7322631131821,-1.4210854715202004e-14,1.0709614667412077,0.9253998349981768,1.402995869065094,0.03,10.958904109589033,18464.495885766406,0.2257082893792798,1.7521853687923359,313320.80997466063,-0.005842498340384682,20200.0,1.7525281611649277
563208.8182892001,466566.3630733089,100.00979060115085,308200.9112424823,0.3886412263280441,669269.2194433704,3.0077428705343143,0.18239915920321043,0.3327313042400263,35043.44368583594,160.49931229851583,286.28859543163793,86.62916086375117,0.6476215096481563,2195.0180831187245,186883.61845174394,0.0316,114.93802466720311,349.38461440420184,1.4210854715202004e-14,1.0703496974568012,0.9259402052928671,1.4036762862619472,0.015,-9.19540229885056,15252.708973086857,0.22571151470191608,1.7559416810632962,313017.49815413315,-0.00196487871221831,16850.0,1.7545456201755412
560427.0497510862,469295.54394055577,100.59479806985931,310933.33533866575,0.386381089378497,668662.77631556,1.3868922785021078,0.1840316940555464,0.3316125930626635,39256.18972523263,159.9693573261091,286.5749712399044,85.21362698259057,0.6498551522915971,1797.4943611010217,202328.38936134824,0.0296,117.55110266510215,354.69695536264,0.1811793809440161,1.0704611343278982,0.9258933758556382,1.4086961590851905,0.015,-13.95348837209302,13656.572998307192,0.22870668853326095,1.7494588505702036,313865.9969677472,-0.001973902566850947,18700.0,1.7600749486324292
573078.6000167382,465839.29194633174,99.85394089376484,307279.88637215627,0.38924780851057206,675589.2180309375,0.949744263041083,0.18359178974895818,0.330680946590055,32029.49658235601,161.1643288475408,287.8167477060691,85.83462513988809,0.6420189814690878,2075.1896114420024,206438.8910968933,0.03,119.76094207111035,360.6342630463949,-1.4210854715202004e-14,1.0693083475359,0.9268818112321655,1.40694670901921,0.02,-7.407407407407406,12211.338830550601,0.23041773855957484,1.7777997227341744,313081.45197283337,-0.014359997513172074,15650.0,1.7454909352427053
