C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
395665.0648763944,464108.4358584749,102.0343656804478,320905.1622973187,0.3718256125005306,475213.94446083816,1.5642608462174614,0.22766093291698383,0.4152192728026899,5123.698540456162,104.4419805362328,213.6339183328812,64.7528485441704,0.5729716644212673,728.7604979305448,6460.494203351022,0.0732,71.56319730476743,287.2276742784097,-2.842170943040401e-14,1.1034562358183824,0.910432071200265,1.5445761422569075,0.0,10.909090909090905,63195.12033133329,0.24178308522336978,1.1348583332384972,350109.2209869235,-0.0041834331949088715,4700.0,1.1701570838680984
396818.0158761428,462682.0973720836,101.72078477680543,319400.7371274699,0.3729718621271052,477528.629771326,0.8713875955363535,0.22872029899143756,0.41772172281532605,6065.406039807654,102.79082312050338,212.82200262054866,64.7095760916973,0.565457944383908,698.458604882621,5589.428281895191,0.0824,71.31425774653499,286.81394029000364,-2.842170943040401e-14,1.1037428704484422,0.9102453126185783,1.5457191183032502,0.0,28.749999999999996,60432.31804219132,0.24141451155577523,1.1328494005153484,347495.812429593,-0.011940995469245643,5750.0,1.171438284396239
394217.64596770075,462830.5334873974,101.75341849707407,319536.6047161989,0.3728522449231183,473964.5679171276,0.6461951431032371,0.23083779370685256,0.41913737363010356,3569.370929662833,102.53399621530245,214.19629198436806,64.4644262912579,0.5699381805306238,747.724317032704,6776.80736188266,0.0804,71.4482449957868,289.9334752329821,-2.842170943040401e-14,1.103956902058242,0.9101470785479681,1.5468143522506912,0.0,18.93491124260356,61749.29521153642,0.2415720904195537,1.1311400677938863,349807.7610951104,-0.006497673347644489,3600.0,1.1733849998034929
393264.8498916483,461790.7670308186,101.5248255591832,318567.13619865756,0.37350946944909236,470302.57796245196,0.4476668815891069,0.22950768054210116,0.4202197263119501,2902.1498367941076,102.04573920628309,211.6193023770985,64.48383564794284,0.5703596474026082,648.0977769283367,5112.765065809546,0.0852,70.88223451606717,288.85748166246935,-2.842170943040401e-14,1.1042399470350968,0.9099360490156152,1.5479104833163495,0.0,16.393442622950815,59647.99764546209,0.24145157959731886,1.1181240288361238,349584.3284021879,-0.006693435356977694,2850.0,1.1710476225280577
392446.29508524167,464164.4017310889,102.04666979274295,321220.4469647644,0.37159942414131475,469343.18455549574,-0.1410150833724095,0.22985050913069222,0.420661703706262,4971.099438066088,102.33892174569752,211.35407511958346,64.01502350506428,0.5756639132857951,619.8757921773478,4733.174219466417,0.0776,70.16264136624935,287.2591880516273,-2.842170943040401e-14,1.104477615492057,0.9097701148511468,1.5488186203952905,0.0,-5.8252427184466,58667.244888233865,0.2419474517436485,1.1150032504843435,350948.9453201552,0.006095282137254856,4450.0,1.1660610723815532
393261.82571327034,466367.2524682574,102.53096712562795,323751.3983415309,0.3698442021331897,472184.454713506,0.9334830985433608,0.2287591761621178,0.42051586985970063,8212.180201055113,103.23864966114164,211.95256180453202,64.2775018846134,0.5757276499610048,704.379937893058,5522.819466398068,0.0704,70.94283055712093,288.30433849396974,-4.263256414560601e-14,1.1046788803051504,0.9096331730222355,1.5497423473424434,0.0,-12.437810945273627,57229.628841023514,0.241504665076415,1.1164696831051841,350765.25675922923,0.013886213615999577,7550.0,1.1673103584009774
393247.98983882874,465471.62123476743,102.33406235568188,322720.1580332235,0.3705558330980957,470921.811380614,-0.21539082268380372,0.22818239425714382,0.4200741334287289,6270.88947021241,103.59108725383673,211.69182311405876,64.60623235767963,0.5768226180901042,831.8782371524792,5760.206128332375,0.0696,72.24809298021812,288.6071271726779,-2.842170943040401e-14,1.1047291847862608,0.909646186962904,1.5509325349215468,0.0,-18.30985915492958,58013.62294494806,0.24109274448370877,1.1220129424004643,351234.69099031226,0.01347871704116,5950.0,1.1626372560338087
393105.9021169369,466936.9324855929,102.65621143217052,324344.56308969343,0.36939297877340715,472276.0714321647,0.19535550250521974,0.22870331035961072,0.4198845149915361,6980.294688002694,104.13085517009063,211.977702245234,64.65139911510738,0.5756391582323676,758.7317808211709,6392.086442271284,0.0696,72.78235497306406,289.1749203154809,-2.842170943040401e-14,1.104873885495453,0.9095641379661763,1.5522299311451877,0.0,-10.309278350515473,59138.35627587377,0.23949624150108043,1.1197832556910887,352148.5912960131,0.010269152522583298,6900.0,1.1673193990258033
393584.5186938528,465303.5082836302,102.29710267771303,322656.51295970235,0.3706897139598434,472378.5076525719,-0.18067973754036046,0.22704871728096873,0.4195425372742519,8184.748506269977,103.83726781971288,210.44441501290748,64.66298449769326,0.5742530261849988,789.6644742709507,7611.5246527129475,0.0692,73.15715803769575,290.09991842876536,-2.842170943040401e-14,1.1052583107168101,0.9092203617137206,1.5541454583450567,0.0,-1.704545454545464,57069.98100004367,0.23893795906869275,1.1189502333256283,349645.54931924463,-0.002845838743254511,7650.0,1.165610262763217
394633.4954230288,462787.18558041716,101.74388844795068,319928.88367575913,0.37248088951360325,476584.7030232912,1.5709302187439733,0.22826903724175368,0.4193278500634777,6710.383602710229,104.45585759231014,211.899832724541,64.62266648062165,0.5659718347039945,836.2684099611258,9831.379709357294,0.0732,72.94895885053376,290.1642372844368,-4.263256414560601e-14,1.1052069861345977,0.9093139260446635,1.5550723872274894,0.0,5.172413793103457,52201.46263392132,0.23892818095420942,1.117943176323532,348091.9322427074,-0.008238759448076864,6150.0,1.1605368429197762
394974.09817257745,462955.5737637696,101.7809086357968,320041.80943555495,0.3723454091697579,476303.2623157829,1.511399032955946,0.2271288624032375,0.41857584002238046,5646.926420378132,104.07655056904214,211.91723965997215,64.92565070850497,0.5661675540539736,768.8655578525661,8410.605365054016,0.072,73.49103203499665,288.5348529115933,-4.263256414560601e-14,1.1051675859183836,0.9093608459480064,1.5558594641001275,0.0,3.448275862068965,46570.685865516214,0.23864501110065992,1.1125172920050015,349358.63583974936,-0.013201431703587825,4950.0,1.1628512105960978
394285.7331158366,466269.6164423326,102.50950181880938,323706.5791363361,0.36969893911543417,474878.5280826372,1.3088179766061094,0.22659041563913143,0.4178013715321202,8220.815219984886,104.2007046162746,211.88202410060197,64.78178254180422,0.5727331815244635,721.528560425822,9143.25022080883,0.0624,73.73520869597708,288.963075867395,-2.842170943040401e-14,1.1052179379087523,0.9093362509385381,1.5566476510291154,0.0,-9.826589595375724,42370.432050790965,0.23779792636412783,1.1103398484631979,350877.2740687322,0.003027534912059785,7500.0,1.163089613521279
395648.6131253466,467008.61349714466,102.67197052202954,324527.5284202522,0.3691139254362913,474097.14812641375,-0.20943239932298588,0.22586987225314645,0.4168988303776853,5923.421228213611,105.00687889967244,212.39296519219832,64.99811209439348,0.5764690469817634,835.7465140642482,12330.724716604547,0.058,74.40521879467178,289.75548215842684,-2.842170943040401e-14,1.1051747833616006,0.9093873795541971,1.5575735503472876,0.0,-20.765027322404368,40383.73584867822,0.23677812265120857,1.1144420252341771,353003.9058827245,0.014289594707124917,6300.0,1.1601071144018242
395025.0005910092,469681.42445418995,103.25958873690084,327627.53135283216,0.36701341284852895,475929.90531399363,-0.14230099402813207,0.2243160290701602,0.41560997948910794,10983.940871023264,104.79418471674603,211.86201163704274,65.25573811749285,0.577422533154277,735.1945410148378,9532.66216661056,0.054,74.40305944576737,291.14324714957786,-2.842170943040401e-14,1.1054874650751096,0.9091586142419351,1.5590312458896478,0.0,-24.999999999999996,37880.59775345504,0.2363379900262782,1.1132293661543402,352315.11400578415,0.02429090712292835,10600.0,1.1676899610510383
396569.8522441854,471600.2090160657,103.68143404399223,329869.7032182424,0.36546488470225935,477865.78526819235,-0.6497910180872497,0.22291804508758611,0.4146678731196214,14276.32397225165,104.80823335294315,211.394701902019,65.34730973899552,0.5793235828764202,952.411622910785,9479.755609297557,0.048,74.26640750332786,289.93079805366176,-2.842170943040401e-14,1.1057746139288869,0.9089960271716226,1.5609261371996181,0.0,-23.07692307692307,38012.74192843282,0.23642189195740634,1.1246322798615378,352733.72086031456,0.019969030709826252,12800.0,1.1653849977479964
397265.3991671931,468788.3383754917,103.063243519927,326655.7043992397,0.36765700403486934,477312.21036953275,-0.6522821985406988,0.2228126549597762,0.413878319152429,9723.550927165676,105.58264802896772,212.02321209336543,65.65111005126833,0.5776212897148384,1054.7992215271918,8741.07715039785,0.052,74.03985446175781,290.91118236228476,-2.842170943040401e-14,1.10612785433433,0.9087902488356707,1.563430100641546,0.0,-10.344827586206906,39691.528971110514,0.23564229891731414,1.129366203731118,353399.07316889276,0.007222763915667851,8500.0,1.1683578336544558
395472.4942794547,467838.82666639215,102.85449311278364,325548.65337636904,0.36840318970900643,473197.18960708374,-1.0251640756624543,0.22281498544868084,0.41289390931670283,6502.773088228183,105.03287543674001,211.1097680343186,65.49038397061202,0.57875075360991,894.299388351352,8171.294022267617,0.0588,73.64198476142714,290.6349294322382,-2.842170943040401e-14,1.1062045074451188,0.9087967983680086,1.5648229066608987,0.0,8.888888888888886,40659.08097601995,0.23530988594445434,1.1183018041320696,354586.09820913104,-0.006279748923922713,6050.0,1.1732504262700914
394240.38286179025,470106.3985320801,103.35301940335263,328032.3002208155,0.3664967759244925,469400.7783448097,-0.47326145701303507,0.22342773371463664,0.41223232334023785,5466.297023615556,104.63123721519551,210.62355360877223,65.0811653762618,0.5836568598012799,768.0596722577823,9615.31045656146,0.0572,73.85936615122887,290.324449884969,-2.842170943040401e-14,1.1062956630747027,0.9087929102363632,1.5659316452145824,0.0,19.166666666666664,43436.677634683125,0.235277779821594,1.109963354935961,357935.9958976782,-0.006012372695640312,5400.0,1.1668464005003307
393676.2765613216,472017.51267367054,103.77317836646094,330187.59532313456,0.3650128962960667,468243.08873103705,0.1310351143466862,0.22060120609418965,0.4113459814350835,9388.237898204063,103.91693257311951,207.85779780618657,64.9759740175855,0.5853568743086224,723.9787940405165,7366.376636006311,0.0556,73.60084964525376,288.0960817895362,-4.263256414560601e-14,1.1065251785198884,0.9086833443053893,1.567318483526031,0.0,6.923076923076921,44600.00149045173,0.23494055523463847,1.1064579487121218,356933.3521275345,0.01073304478132503,8850.0,1.167253348129376
394682.62700883264,469752.9002763892,103.27530271582496,327756.99770404707,0.36677257192475,470785.74688741186,0.490308536133936,0.22124720975411052,0.41074192933067044,8304.519750801213,104.1838532182728,208.34887904112725,64.80127554643819,0.581398175783866,881.4498541949729,6598.035116655479,0.0556,73.09868789263,283.0029651074324,-2.842170943040401e-14,1.1064772362749964,0.9088407046787249,1.5686089891768276,0.0,-5.442176870748303,43270.85407711896,0.23426766587353456,1.1071742975236343,355127.42496131675,0.007185433640874763,8100.0,1.1629051622266289
392062.1494482646,470030.03598165314,103.33623107590034,328100.92846959265,0.3665563181375222,473861.42452060775,1.2093787416378199,0.22174361931811432,0.4090183763074285,11187.12261510096,105.21477326699306,209.5581782051841,65.09638797649154,0.57830822165041,833.6748850803449,6656.342067304078,0.0528,74.15856230276333,284.6809874883783,-2.842170943040401e-14,1.106574837708464,0.9088536966413571,1.5697771645517253,0.0,-7.692307692307694,42119.5862673337,0.23334692481935254,1.1071218759312271,352938.37603360484,0.0009698464779302716,10750.0,1.1621911202449349
394225.3398341141,471711.1278444624,103.70581957854202,329891.5219505414,0.36524997871216636,475146.4765609844,1.109479436340872,0.22015954235964888,0.4071051179062926,11035.93200593286,105.8250123794232,209.41748103840672,65.21217487451104,0.5797612231391762,955.5244889048688,8750.793191638524,0.0476,75.69578228921334,283.84457629624535,-2.842170943040401e-14,1.1065710909229323,0.9089456575184248,1.571252804873593,0.0,-14.388489208633084,42297.21876643887,0.23390544351554812,1.1104504280753418,355164.5630399223,-0.0003247525807867356,10500.0,1.160957692801338
393716.89382930164,472629.5247598302,103.90772938983235,330866.3860273912,0.3645402379189777,473974.84539787885,0.659368928547779,0.21915476316556948,0.4052807396605996,11049.391545970644,106.05907303074875,209.12458260483842,65.5119869759076,0.5816363381308256,948.6088966366024,11851.78079711087,0.0476,76.5579943991464,285.58995533642053,-2.842170943040401e-14,1.1066142090104274,0.9090930187233992,1.573040307316399,0.0,-14.388489208633084,42906.62535114237,0.23365710196432585,1.1073726155311936,356120.26391013095,0.009753776023909831,10650.0,1.1612515539443011
394471.82442005124,472946.6124325559,103.97744120080559,331410.0809364551,0.3642958314413375,476068.18404678034,0.5877903990163679,0.21838160895880052,0.40435700646478384,14207.141450067105,105.22405272447841,207.28066107158378,65.51265718091376,0.5781643034169619,910.4138816208667,11770.81513849786,0.0488,76.58864478335192,284.68161867071046,-2.842170943040401e-14,1.1072000592328868,0.908861847995128,1.575894280161708,0.0,-7.57575757575757,40112.886642451864,0.23301965917382442,1.1057780545964728,353896.2970045545,0.010882726069265197,13750.0,1.1643843017474242
395514.1960887844,474411.28175310814,104.29944914874933,333094.049738986,0.3631711260465891,483409.9875231436,1.2033917505990248,0.2181188810761836,0.40305529300149123,18921.704577246233,106.05407481831946,209.0813825051096,65.52605790913694,0.5718051105617806,1069.073089350194,14249.146343352513,0.044,77.26731186109448,286.5972945116224,-2.842170943040401e-14,1.10750919691669,0.9088823188163624,1.578651380043704,0.0,-7.563025210084046,37830.43874771541,0.23341605975043633,1.1163290177582086,352013.82084913773,0.010936957565611383,17650.0,1.1674789742497271
397772.0626957394,469845.25972030184,103.295607964655,327698.417850589,0.36670047390931937,481494.6683740168,0.38483119786019604,0.21732458061370621,0.4018785818788991,10211.861719143271,106.57781104740252,209.3475437449622,66.12948982923177,0.5690942208443562,1229.786409058248,15625.975991179523,0.0524,77.79614508154177,288.2594583737001,-2.842170943040401e-14,1.1076231170324873,0.9091464845702297,1.581521567854332,0.0,10.084033613445374,36615.391890237726,0.23269849711307466,1.120629047323009,353615.9475263654,-0.008872901388109653,9900.0,1.1646309501027627
395399.4962292293,472433.2606446126,103.86458067079427,330569.5534733865,0.3646916797695342,478397.7388291839,0.9679267388352195,0.21767370441970532,0.40041494283868273,10144.805798896532,106.3264950111178,208.41768627621934,65.84157077492445,0.573096512985872,915.8907956789362,16699.747137402264,0.0504,77.99498264883053,286.734463053726,-4.263256414560601e-14,1.1080424608952715,0.9091061418016723,1.5839262905490863,0.0,3.2786885245901582,34338.906652460704,0.2329115872576979,1.1005365943942322,356974.6678516306,-0.002234835926862884,9850.0,1.1629645238098214
394909.8486038246,471851.7191274449,103.73672861029188,329838.84077758266,0.36514115010980086,475314.82901337097,-0.13980156279640374,0.2176434803774799,0.39965674775825594,8781.985375469847,105.45835501266883,207.89536706973803,65.63656507558827,0.5740837840362529,917.6542962069072,17638.376259001063,0.0536,78.4786327725466,286.7506052701857,-2.842170943040401e-14,1.1082785166859699,0.9091210124347284,1.5859548676651587,0.0,21.818181818181827,32888.3584686488,0.2334536295824919,1.0991716892845431,357745.8867887103,-0.009922350669865328,8250.0,1.1602782236276292
395028.94412702695,475436.6931576191,104.5248861245441,333836.7005202767,0.36238784654839973,471469.51188478287,-0.16198053377684277,0.2175725322195191,0.3997424930556966,8797.86159270903,105.18095780595152,207.08088076423675,65.31775012782948,0.5820765350799475,859.0706121707314,15836.251582199891,0.0496,78.15774731719364,285.1691849186811,-2.842170943040401e-14,1.1083075018286745,0.9092140137308362,1.5873747317878044,0.0,-5.343511450381686,35536.376058628026,0.2326106336534722,1.0990768228406855,362011.0357434934,0.019242864762131693,8500.0,1.1627915206687445
390815.6239936274,476730.7386709613,104.80938238212939,335497.5323453881,0.3612469416475609,463590.3299476356,-2.368579891924776,0.21641542890145082,0.39956844138195147,10202.899929667607,104.01656564232562,204.81739008237557,65.30885009334436,0.5915991554512275,840.0980371986348,9967.727739070519,0.0524,77.91987781016587,284.67029694890675,-2.842170943040401e-14,1.1087723114940924,0.90907878435527,1.5892558356040447,0.0,3.968253968253972,40040.54727423062,0.23155856491305207,1.0923457712333546,362266.28140945383,0.015788506241259017,10350.0,1.164077266763275
390454.0759726552,476219.1603004091,104.69691173841315,335001.66242175386,0.36163501112729046,462155.34999314003,-2.379399676756646,0.2171817999710447,0.39983564229294805,9581.975679023986,103.87824878661729,204.45968683815846,64.71043421480144,0.5943064819974565,927.6086656827695,7540.0234905837115,0.0504,77.33690205815911,282.798067966492,-2.842170943040401e-14,1.1094314648590111,0.908825620372884,1.5915718853326866,0.0,-5.970149253731346,46624.96139211394,0.23277898472078237,1.0947896451378298,363210.91964208684,0.017254382033594275,9100.0,1.1606867192832362
388319.4805239156,476757.17184001487,104.81519372152536,335676.7303056858,0.3612269127900152,461697.3590268338,-0.9115090048808587,0.21663919776307422,0.3990575745613556,10338.087048868567,104.24173840883691,204.8087724615467,64.79390708711225,0.5933976208992366,891.773034272272,6317.928452933465,0.0516,77.6645938937609,285.1456300429552,-2.842170943040401e-14,1.1098236338834537,0.9087398479711263,1.5932208772975078,0.0,4.032258064516133,52597.34600257723,0.23203090255071207,1.0861970312953335,363453.471387417,0.007536713821006946,9850.0,1.1613262332786078
388703.4574390891,474521.5493065918,104.3236915003326,333208.98782609665,0.36292876811585295,464316.9421363819,0.8958291680570205,0.217360606973339,0.39850510832526176,10192.581082641082,104.18589390929347,205.158150728999,64.63852306809962,0.5870182805504772,923.8110547567069,6564.104862785412,0.056,77.8066492461335,283.80726886247965,-4.263256414560601e-14,1.1101556548512255,0.9087284524754484,1.594944623443723,0.0,6.8702290076335855,55054.34170793566,0.23164709867269842,1.0843439987097458,360900.3911834546,-0.0051417244001046025,9800.0,1.15922198998324
388523.52846883924,475689.3588221553,104.58043473951915,334690.92927166854,0.36203778398720465,468673.211845288,2.657358916658071,0.21817139547825254,0.39815327841871856,13607.653672730312,104.56998276227189,206.1325579599664,64.76656432484492,0.5808672555244684,910.9191788237731,7679.5910649283305,0.056,78.43027578743924,285.79390570026214,-2.842170943040401e-14,1.1105518391485836,0.9086294686582775,1.5964969121131163,0.0,11.111111111111112,55987.97542573562,0.2315765297557629,1.0814905784236675,360149.211040577,0.000908626045175758,12500.0,1.1578377142424228
390873.71162639384,474486.36125758436,104.31595539820086,333567.9499587428,0.3629556830207299,475199.80802150443,3.06910430634232,0.21835044024216352,0.39896792646192397,17448.531992781154,104.70702883626883,206.5080638682519,64.96519123487502,0.5731470167042563,1053.2611809775267,10795.16015700241,0.0572,78.38134452839587,285.64612087746957,-1.4210854715202004e-14,1.1112974415885437,0.9084318250515817,1.5993143496398434,0.0,10.852713178294575,51242.210285752786,0.2314076850887245,1.0846733646828317,355589.7273017453,-0.004188935291332468,16150.0,1.1621430836389475
394222.0493259168,471970.9522832662,103.76294205198421,330815.5441275484,0.36489008592822536,482127.40474840766,3.371382276975654,0.21835813243308988,0.3991316867578197,14574.954847234596,105.95685399405681,207.96452192869378,65.31311913941417,0.5619728557553278,1197.645054284063,15848.945645054093,0.0588,78.15410839050503,287.032797108555,-2.842170943040401e-14,1.1122908412365629,0.9081263991414872,1.6027251102678357,0.0,4.999999999999995,44604.96952299249,0.23109304097559039,1.0892160794808134,355268.36580752116,-0.004672305228499984,13700.0,1.1676398982409937
394844.01220146497,471979.70629004535,103.76486662275231,331084.8163789995,0.3648833181578248,489172.6108401766,4.11083566232837,0.21841499050823138,0.3986624763508199,18372.852074782168,106.90837317243157,210.26359276404446,65.72150273207247,0.5559511891247974,1077.0341017187736,18022.472625843064,0.0548,80.15292240827276,288.1618216803511,-4.263256414560601e-14,1.113444643072745,0.9076544141524008,1.6064253623252298,0.0,-2.1428571428571423,33312.12717969036,0.23052693500921617,1.0842234831725517,352813.887461123,-0.008279431401018115,16750.0,1.159504673580254
398298.7505811706,471439.49467068864,103.64610095150931,330224.3878510373,0.3653014295176208,484861.1252823344,1.4974421734547858,0.21669395048931153,0.3978106618686429,10399.492114033488,107.68298281435494,209.9436147912394,66.07384628218415,0.5615049401779907,1200.272633543742,20596.30799297092,0.052,80.38772014732052,288.8010533079551,-2.842170943040401e-14,1.1140035570850102,0.9075168875666034,1.6090454971145647,0.0,-9.090909090909097,27040.818094049544,0.23037656713688673,1.0903978499905782,358625.2928267748,-0.008781505540624467,9850.0,1.1563662762842706
395629.5237652849,475172.67027026246,104.46684062104721,334472.29519272485,0.36243145304698543,481785.5636825877,1.0598247102216256,0.21478560864876248,0.39598578570001625,13102.862708921879,107.84341203300527,208.47758757408445,66.02103208798658,0.5676464437707386,914.5616062157344,20285.201342818014,0.0476,80.86589067404866,289.99242795278144,-2.842170943040401e-14,1.1146155153797266,0.9073545019063549,1.6114505206898984,0.0,-19.04761904761904,21116.767877713788,0.23093115035756454,1.0770291751730046,361265.1982695824,0.01205206970068817,12150.0,1.1534304498416093
394084.29113770963,477238.3921777739,104.9209901434864,336770.28671522235,0.36086267189944643,471925.3187065626,-3.2246765894837615,0.21246702264436404,0.39397215707716104,10984.29182760887,106.91207163978683,205.69709405012418,65.91616095448418,0.5814465903092393,1002.9126960462099,18240.17070867621,0.044,80.97842054523527,289.3560978114573,-1.4210854715202004e-14,1.115166906601008,0.9072775873722427,1.6137074843332766,0.0,-19.7080291970803,22631.49625009934,0.23071498857578834,1.0808497421944039,365753.3392819702,0.01783034556248524,10400.0,1.1530736569172517
392500.2751560764,476857.6306192749,104.83727961143138,336417.14948553435,0.3611508137357804,469921.5565209805,-1.7593490725947227,0.21417111819006765,0.3923507318829638,10007.269801006536,107.08515627132326,207.45519916664375,65.35888114276723,0.5868591322354444,953.5320906696128,20361.008431722516,0.0408,82.51477510631989,289.60964841265985,-1.4210854715202004e-14,1.1160314071970843,0.9068928161442149,1.6163048593360207,0.0,-21.53846153846153,24777.86563641662,0.23039234391170343,1.075726228410172,366630.2682798692,0.02023195475578084,9300.0,1.1520502537251387
392792.9701025074,476593.2368320058,104.77915256548799,336090.8706206911,0.36135116494523867,465515.3421990863,-2.9581475564059465,0.21134823546134882,0.3913398394974321,9197.146181758484,106.37747956982469,204.08576286380588,65.62590122127133,0.5900047171483496,904.9003118296235,17210.986905907394,0.0452,82.72118750192945,287.12030766761063,-4.263256414560601e-14,1.1161053889647372,0.9070586080837458,1.61726825016091,0.0,-5.042016806722702,25502.295254697943,0.2301801492027691,1.0723797533358574,366819.63817345595,0.006037354436350441,8850.0,1.1493544761126522
390467.1740766165,478728.5354721475,105.2485985514938,338437.02102400456,0.35973941090521644,462707.35559667856,-1.1937775898177139,0.2126705677984493,0.3906320860959767,9554.923837392602,106.34857280302086,205.1401612717831,65.06650731501294,0.5965923543016728,878.9927713878567,17640.0969740865,0.04,82.5605467178081,285.7803244293539,-2.842170943040401e-14,1.1162907188417412,0.9071280698425476,1.6185004957402769,0.0,-9.090909090909085,30767.744473960873,0.23063804500924984,1.072541618693064,369168.94882706396,0.005890176461873369,9200.0,1.1474921291127256
389009.84844961873,479217.59018787945,105.3561173635801,339111.2444078142,0.3593722869537169,459398.0287595371,-2.0778422990477248,0.21096510795306503,0.3894594240415695,9612.32465494959,106.10236984523466,202.31938854949288,65.26920033127708,0.5999206921158612,892.2991660496807,14207.173853518489,0.0408,82.4578721118248,285.5895219159485,-2.842170943040401e-14,1.1167505405969667,0.9069978362093596,1.620304033701161,0.0,0.0,38591.81824122847,0.23066612421046512,1.073951188267086,369997.35252582864,0.009222679146916334,9400.0,1.1504359412488774
388784.84041453357,490531.9410613528,107.84358047621551,340588.216695217,0.3717592317394335,464411.30179107515,-0.5678902585146831,0.21374326801066637,0.38937659834281596,12885.860634897277,105.90659570370963,204.28736556403751,64.78579072379691,0.592500849238393,902.2274357732073,14106.355127943993,0.0448,83.33069964393488,287.4387543088807,-2.842170943040401e-14,1.1173355774849465,0.9068108280146002,1.6224078567773896,0.0,-0.8849557522123841,46447.552525013874,0.22999788542792654,1.0759466378562395,369176.98758883384,0.015192469221435096,12200.0,1.1505194480744458
390726.0303174037,477146.977577692,104.90089261882922,337017.5771764255,0.3609318080742234,466063.84082944476,0.5556723638984538,0.2122757517576044,0.38925673467278094,11506.39462144317,105.45162021390584,203.80010503312303,65.09207899135784,0.5864913745152514,978.972648177568,12790.923651085264,0.05,82.64289913654666,286.98981954965393,-2.842170943040401e-14,1.118243006870222,0.9064906547512408,1.625258450317282,0.0,25.000000000000004,49761.01647073268,0.22952348060005331,1.074351972674202,366992.0245448418,-0.0020533510602035944,10600.0,1.1541750089345963
390405.7856796599,473253.9114307877,104.04500096903264,332666.0497728389,0.3639008937371535,470196.1723911772,2.6277058999383347,0.21267597707354327,0.38917443275157043,13137.590604734472,105.63706119617169,203.12887213334034,64.96177081481412,0.5773260693121369,946.4666409814489,12569.903898473449,0.0548,81.62738634867945,285.76993768521334,-4.263256414560601e-14,1.1184571935044323,0.9065950497021581,1.626581201013195,0.0,34.31372549019608,45675.42607513425,0.2293352397062241,1.0710503414882495,360381.39806690236,-0.017569849695966117,12350.0,1.1549761996702435
392407.60517731385,470625.6140617903,103.46716907858406,329579.08699940785,0.36584587245051603,475545.3062818652,3.095052860415632,0.2146574239369322,0.38953376069309087,10634.383370234886,106.71415332593511,205.76411737864572,65.14136218027349,0.5686043534066114,1031.3608643078273,16708.262772736365,0.0596,82.06367764199953,286.7555104697227,-2.842170943040401e-14,1.1186156622292807,0.9068422783000781,1.628116633380242,0.0,33.035714285714285,38635.66158422527,0.22934461215864338,1.0686660841063402,360076.1880031879,-0.031991441494104406,9100.0,1.1550514783543868
391118.7826154232,472358.54038016894,103.84815340036148,331496.3406040581,0.36450370567116785,475003.1745994705,3.195574495567228,0.21553938934877762,0.3890490492182986,9105.918230811167,107.51989724326677,208.28915549681824,65.31018279697432,0.5715733379239575,928.5566654583391,22686.811060473563,0.0568,83.40670089279915,288.05752119411864,-2.842170943040401e-14,1.1183732270177433,0.9071703259448731,1.628538000028923,0.0,13.6,32427.83135312586,0.23008495825343137,1.0610518691740622,362259.7910093498,-0.016505204375024757,9100.0,1.1557111064495096
393171.9209703497,476259.05436941097,104.7056824603189,335899.83935036423,0.3615184568028109,477742.01365145104,3.018317361146248,0.21413350165096995,0.38873962065671885,12975.361195119445,107.5554541783153,206.9274973561624,65.45838515248731,0.5704362975476256,863.5369064618277,23119.926049251837,0.0528,83.74548358632836,289.481807094778,-2.842170943040401e-14,1.1186090032328302,0.9072581133105128,1.6301308346486076,0.0,-3.6496350364963535,24339.20073862753,0.2299543068383522,1.0563547225361687,363991.0754055885,0.009952682703752994,12450.0,1.1575134742553463
394069.0067763687,479718.27003660356,105.46619196431226,339814.55542019766,0.358911571912527,474663.8565157272,-0.0435260770990017,0.21142219666000886,0.3878371437982938,14842.191277270307,107.65190770816073,204.7253692072606,65.60859593803718,0.5802202231805748,1024.9471800133585,23254.837712949036,0.042,83.5911414964024,290.04156456764565,-2.842170943040401e-14,1.1192726378266125,0.9070311914761489,1.6330366719021083,0.0,-29.530201342281874,22414.679108152024,0.23032725368442628,1.067149740294207,366824.0794859583,0.031957346833725274,14150.0,1.1580199361521126
394185.21495232766,478931.62826021516,105.2932485561127,338757.41512473574,0.35950108160417393,471151.577903637,-2.2760603440746876,0.2105479932188706,0.3870934649123283,10132.574499804221,107.50414671165854,204.82541393119766,65.8368445016863,0.5836458835162306,1023.2229697913019,19262.909473390533,0.0436,83.74700128131838,289.54477751194275,-2.842170943040401e-14,1.1197427278371377,0.9070799621186616,1.6357923389034306,0.0,-23.23943661971831,26187.700911900443,0.23141639531121913,1.0769605268353502,369560.70546152105,0.022756676023545246,10250.0,1.1593764563059705
