sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4047,0.08232006715199304,0.14627237815583066,0.008099057059384017,0.4174127421354524,0.5370513043425226,0.0913567497774217,0.776870980349214,0.6901009502066745,-0.06741822280114163
4048,0.01487758361230563,0.14265536476194365,0.007125788529049623,0.6785113609584201,0.9480631198267149,0.05537360833284943,0.8386007853442503,0.8679359383871884,-0.4361207633754881
4049,0.01993974744449022,0.24196092443162878,0.0035527760595336823,0.964249356390092,0.48327654099089057,0.09087513767122511,0.7263792456682324,0.5533196406415325,0.577947886560946
4050,0.08328703162608668,0.1334295364922974,0.009244703634079445,0.002358015010409274,0.8998172804479047,0.08419103939379183,0.7547703935462109,0.05126313644813709,0.24094612296736928
4051,0.013353940808258656,0.10758365857287462,0.007809569478280874,0.7792045518112294,0.8269419215265326,0.06855119469051794,0.876738663060936,0.4057971187838442,-0.5929358506128791
4052,0.04781704152358706,0.4799291971876428,0.0023523763861239785,0.7765838034664995,0.8255671304014555,0.06490858841755263,0.639184289189866,0.6521834308779727,-0.3596207285070909
4053,0.08936254871302095,0.20088961343443923,0.0051732434184692845,0.625751903783482,0.8990214227634867,0.06014540667315128,0.6089370145026148,0.7572858560434381,0.6000096423094496
4054,0.02961046823231228,0.3806410125134462,0.009789825457201367,0.12638655988004488,0.9090824822998141,0.028243815717618633,0.9250119987549451,0.7156843165165347,0.17958471820507915
4055,0.04860317912977022,0.10615418499798043,0.004992878766862342,0.47692505806723806,0.41256179150459205,0.020136082273784404,0.9084455718824259,0.11147774182066804,0.8971004856206282
4056,0.023898219503964636,0.17551946233208,0.002254187792742008,0.3589738819895216,0.3843197899092096,0.08532840252498392,0.8425071603640906,0.15055725183933957,-0.8260785509581349
4057,0.031036751898729405,0.4047082895233489,0.008536057312179242,0.6230924623797461,0.4050044978254987,0.03886749278680211,0.6686577756299007,0.19750198939482166,-0.7499053769515718
4058,0.007314676849688039,0.20921817968112902,0.008235653388243124,0.8162655352209843,0.399931551719804,0.07373609068139543,0.6401902955366734,0.21647283986837332,-0.7756626219171833
4059,0.048053066745965,0.2534850199851405,0.008086975377343491,0.8919021158508069,0.358756397579937,0.057705730126190784,0.9663174632542191,0.25454846070838816,0.493174757490515
4060,0.028029096205795453,0.30222057350816306,0.00916866362945363,0.7663348168432133,0.8010027490979971,0.007491457270301375,0.7306975829440637,0.05045503447231979,-0.38475312051099475
4061,0.08418845448954668,0.43754518907172746,0.004036577303676727,0.8713902816060158,0.9301708093153834,0.083413841359482,0.6709323469674241,0.004590363096846342,-0.5037552482392016
4062,0.039703346444582135,0.3596118815798063,0.0046741269962016115,0.01447260316283415,0.7430060309928141,0.051003865855596964,0.912609741762265,0.04940250358178889,0.7532478433846475
4063,0.041838454510468887,0.37426085752450144,0.004487952740126295,0.5668871494362538,0.21872744548106354,0.03656824935264299,0.6808963264214529,0.9454848606575877,-0.8949120409317202
4064,0.027187614051526445,0.2647649872263024,0.0034134682849783454,0.29718578374567944,0.11937661728144258,0.037621740757306094,0.6044419585510712,0.11927293596662865,0.2904853078068912
4065,0.05789931234082899,0.37925214678159685,0.009717811772239326,0.27592064944467765,0.8760122354873787,0.0422215157676081,0.8493927060689058,0.9777636444104477,0.7550732079050908
4066,0.02772850271349424,0.3839967397782598,0.00043012082997722717,0.09810542038072385,0.4664994848825988,0.09978630193834648,0.7716652508108278,0.3617317246411601,-0.0743721299257647
4067,0.09544274889333614,0.19096779169925035,0.007819492336699173,0.8825347117918123,0.5267918799529662,0.06365526565214816,0.672499354997245,0.8846964959819382,0.05580770399486035
4068,0.01152059006162115,0.23157030137158036,0.007597413945751006,0.18207626671838187,0.04556689815687306,0.01673219480073839,0.9000888890970287,0.19524268067958053,0.3374475033081117
4069,0.09428256457773004,0.05340789630670999,0.0033792268472333364,0.721191711053868,0.34940224997365255,0.06375291792160231,0.8816002241349864,0.8745526425624821,0.8888880046684555
4070,0.07361969831838179,0.301243301345837,0.0038010345438083395,0.12281455350586215,0.27717318633269933,0.032073164720716835,0.7312781361828833,0.902273258372685,-0.6889525965365116
4071,0.05513698918494225,0.04950665564631629,0.005388523265884635,0.7126786266537988,0.7920853193876264,0.04303405669690988,0.9747919606303603,0.10994291892204404,-0.19632949065609218
4072,0.028618451658715623,0.29444287495259847,0.0014921356902411233,0.3729248052766322,0.33075258795376533,0.0618167806638857,0.6075324384023302,0.7735516317876242,-0.7101753911614127
4073,0.051891895860283865,0.35303763438850305,0.006214907175609788,0.6399096421700182,0.6362720360030736,0.08902046148185064,0.6134136096275269,0.019852773104270176,0.34885819194280354
4074,0.08062500986287374,0.4618542309099372,0.009518026345114021,0.6518002693257852,0.2148791324755775,0.015478085671482084,0.651565306636916,0.7773315761947076,0.05655609328969313
4075,0.02514415021051114,0.33752561491114097,7.798779532573867e-5,0.23464058996665346,0.6192335368315312,0.03118836011187895,0.727555302953816,0.5693547970486695,-0.04782794144558711
4076,0.09431016679130819,0.3758248590326396,0.0068378586780954015,0.9523389549990459,0.972572331468004,0.08436518702739747,0.7293467153979594,0.7437865563810323,0.35290221355416396
4077,0.013837808926299733,0.14451333554741874,0.005975361741951389,0.6447313922385953,0.35367291790494587,0.09898398735738578,0.9168420907738113,0.2573503005534344,0.5419091751879386
4078,0.003174555769063893,0.18134542276546067,0.0021216165376633906,0.6262562671363074,0.5860016674648478,0.014696865274954445,0.6316985574419068,0.6266343217909448,-0.5499506331712685
4079,0.015423036203818767,0.23658838242010571,0.002149040936772375,0.9610557105094315,0.0900488999624807,0.09408045386319763,0.8569181637537897,0.6450983360554776,0.22647400681320318
4080,0.06917953246545948,0.06596826752427506,0.009510456337765509,0.7666568103718309,0.18990471639126816,0.04201978824512341,0.8632378343896245,0.6601023926425026,0.5644920989465987
4081,0.06165355758800806,0.17626980819487006,0.006950210710166811,0.44438989726229805,0.4681067987796499,0.0018122684768639291,0.9137162707471458,0.7710954325364017,-0.8805987770465313
4082,0.09400156785285677,0.07087172786489719,0.006039453849855821,0.9008078031762055,0.22234068184127262,0.08155574614850092,0.6319011015731805,0.6091823834843141,0.5076073237145573
4083,0.02305532321339499,0.30029359139617134,0.009326595132656677,0.024369440723220646,0.20584331958522434,0.05993680304627963,0.6757789339980109,0.3921589537444628,0.5628801392180942
4084,0.07313570553729852,0.3965558595461393,0.004442735885653319,0.8820317576433887,0.991608407179983,0.006420228125392813,0.7289496131857303,0.6692247563469661,-0.6733076768460627
4085,0.03746680158315841,0.40881416839454715,0.005744728341563404,0.18273690636889234,0.17545708545695574,0.07214260969445536,0.6602999551874381,0.0164255810984457,-0.09919952385032704
4086,0.053359286545162504,0.48997314641191236,0.0030923653623379315,0.594423090650788,0.9242092377134502,0.08038368907976182,0.6832993366513747,0.5468263472048718,0.02885156841391967
4087,0.08153339339992181,0.29074063584972293,0.001634064739928063,0.13617216371931376,0.782106215935076,0.034433042133420716,0.7713782442370497,0.36298673161575107,-0.12703281784888232
4088,0.07365941399989304,0.09512261447293965,0.008683416797954077,0.865662330751212,0.002223518315722631,0.05491099236511973,0.937301796366522,0.39366781212194296,0.26959282921359917
4089,0.06234698860667035,0.3279428994941892,0.00430649492357966,0.32765082211899804,0.5926956856632729,0.07301462540381067,0.9108018578254037,0.27483419530742137,0.2198471223662335
4090,0.0500456782158861,0.4299072800229288,0.003742072930514601,0.2225542100113876,0.38725298375938433,0.09468003566384992,0.8997910868830264,0.7343942451786245,0.15140779658893577
4091,0.06273357125778004,0.11461286814304679,0.003514236572149801,0.3025585171490165,0.6886983032761116,0.014441785629299188,0.9557545902255673,0.005762029773242013,0.9722855050344055
4092,0.08989007824118818,0.19461520671673738,0.005149135409336836,0.1886466408821006,0.8119295448741207,0.0713865125564001,0.9256630284633557,0.6006680831787834,-0.6614941148711968
4093,0.015546357552139631,0.40078230258922143,0.00793559208997266,0.2094479401201683,0.6389757496584167,0.07028268026408065,0.6699418344968325,0.6560690678201,-0.3389854324748949
4094,0.07028879407773225,0.3521011015824531,2.4189892447508585e-5,0.504738088891076,0.9420821634856934,0.04408537234579314,0.6770622300068354,0.4333002562439457,-0.5796031282834131
4095,0.0705834413008161,0.419047777576602,0.005815636347455068,0.8057667397789585,0.15571963387186236,0.039389341510022935,0.9306712622773572,0.8132193500285438,0.9752731712407452
4096,0.013749128907993373,0.2393871779953935,0.00926913218211781,0.5108796553349,0.6647058157144576,0.01925476348825728,0.9525190600146506,0.6981582348755546,0.7568959925960419
4097,0.00875687168401021,0.44531745300978354,0.00432385476452675,0.5783022635135148,0.6300344248584667,0.07501744886962824,0.8611820457312857,0.977512937890083,-0.46673158874923537
4098,0.0733012485102125,0.2653708937685206,0.004740551611639856,0.6352888492429821,0.44730780856533775,0.01911624582346346,0.7869636429738083,0.6573334665131426,0.4852749630954205
4099,0.006813778715519421,0.28388608538034743,0.00922353122299071,0.5425486881352007,0.1659272206088,0.09815853394336548,0.6762339654728596,0.7155829370952946,-0.03847060215700848
4100,0.036536744515715446,0.18269182590392694,0.00965577857986434,0.2703957351022878,0.9977243098919836,0.05851021050773056,0.7448584502527535,0.26690127192260554,-0.726481153300429
4101,0.020098658006668532,0.2172062285315053,0.00026742379344834937,0.9186357207710343,0.48105609474870353,0.03808421300429326,0.9854708773057854,0.6290781731697865,-0.5745109584418193
4102,0.09409026288513159,0.4122047695674857,0.006120271757254635,0.8040928092878902,0.989406700055492,0.059344663108116216,0.6880555554195,0.36736704354823585,0.662124865091841
4103,0.01854986563776463,0.4698012882939534,0.008887945077867372,0.16114107963483779,0.39554637511863366,0.09718236014681336,0.6898427852090734,0.6358609785720036,-0.8478992481420162
4104,0.0043142229563380265,0.047234777653934676,0.006518981661238106,0.06706862319032077,0.7719966668390896,0.08270044176822659,0.6040489379250192,0.5091374721196089,0.009570811140630298
4105,0.0632291314580985,0.4654662538876236,0.006474733089995766,0.45153102097321246,0.14593422110040333,0.018108113030585873,0.9708990223434868,0.88281469187809,-0.5866556614413723
4106,0.08631972697846757,0.18670229846095932,0.008279288853474991,0.5493647358727941,0.5498201769008988,0.04142225417293438,0.7361406818486067,0.11326209330176723,-0.22213822373412295
4107,0.011917912415525657,0.3405533119255631,0.006633388557813744,0.8860605617168466,0.46272428935224535,0.07836397552479925,0.6240656307589225,0.8340237515721931,-0.8146212210856109
4108,0.022629261393382546,0.013362604823550667,0.00011122646288309314,0.9971670152029586,0.423255299669195,0.052281763120310035,0.8091919968613712,0.8475222909357248,0.04612621666069705
4109,0.04408413208055517,0.24286641339637985,0.009048080621725867,0.07462004528708938,0.5071624863187483,0.04369301096353534,0.9121333411238276,0.03401562184261975,-0.13392354265475703
4110,0.03186164570462921,0.40909470071886617,0.007297727959166498,0.0618330662851364,0.3330082911030046,0.051084761708893534,0.7857467617404136,0.28276179720832784,0.6321428389623518
4111,0.03058270390755556,0.1352491658721154,0.0038108729929078,0.6897479231099632,0.812971168479744,0.02163123170846459,0.8941279185076063,0.6238086501175453,-0.4014923409515969
4112,0.0866263453086887,0.4631508502262688,0.004204971559058906,0.5047539783400142,0.1645023962019812,0.004577051822227829,0.8498857335329935,0.4816089568833185,0.11379568111048144
4113,0.08591984865881558,0.16054235901067063,0.00011661983413953152,0.6515439821582627,0.4478253990008648,0.018063750587156188,0.7243664435619785,0.29946234077639217,0.8740288867853834
4114,0.01983301983401327,0.2349026396624646,5.395150194403766e-5,0.17695920122853304,0.5823019026283537,0.09103018538276181,0.6944866159799152,0.3653271631957994,-0.7576015481696972
4115,0.057513460884411484,0.31719900715558685,0.009590168923401478,0.5430364307464624,0.6172692204408697,0.012026277998326968,0.8401118741887716,0.25582737918335496,-0.495084411659924
4116,0.06468241538751045,0.048769604885073724,0.009094495003867789,0.7511507004468021,0.31103883940134325,0.0022138675272536327,0.985907339216393,0.8631847637764323,-0.15146867373838624
4117,0.09950494863284033,0.3541857888354454,0.00330492779875567,0.09703946764768824,0.02061066118861445,0.03705880263817743,0.9625882396533132,0.9249534547854592,-0.7691867750832392
4118,0.054687780017215,0.18763378516571094,0.0023105413753824328,0.14234769927759275,0.9537321471975289,0.047528178591440456,0.6108000938769123,0.39897903405047136,-0.058433929387030514
4119,0.02318846232871234,0.45283289563321394,0.0059868392535687865,0.7235279189652557,0.5165393816784896,0.07871437312466789,0.6399355011898239,0.7294741469159053,-0.747553187578383
4120,0.07321028084896802,0.2328763717636499,0.004420234469818378,0.3441633179283716,0.5957517907397959,0.08377134123903968,0.719002250053062,0.8143800225152018,0.2578223421993582
4121,0.07072431860674289,0.09693685859355247,0.0014309306494423304,0.7872153567695909,0.27248303738546387,0.03521660768295845,0.9850965445487959,0.14714711100965688,-0.28106279933488676
4122,0.010936205608223,0.49489769645651327,0.008172366310381216,0.914964042606474,0.78449485082791,0.0878041920863812,0.8887614733285638,0.23163651181948292,-0.11280489324366616
4123,0.04021415789434207,0.2705296480901643,0.002615528941420648,0.730349904580997,0.07824365632319775,0.07923926992217628,0.6034138681205716,0.93549910435697,-0.30915361438544353
4124,0.01958832629991235,0.4481794963482158,0.009184550066853038,0.6843686583058624,0.0039067471875628935,0.058884579502110374,0.6794645352334296,0.6513733630591296,-0.22950983245664802
4125,0.0423211613706787,0.16978256675453146,0.007283775959638296,0.24769756315184482,0.5798111040715901,0.04331584421233517,0.8132691333875698,0.8547772356847932,-0.03365312559321332
4126,0.08859571091945977,0.1189553879615308,0.008600607612692285,0.598778773117287,0.4970084816939156,0.03642271599815945,0.6739148891694156,0.9384298083248817,0.4915663987719081
4127,0.04341172839389225,0.005385823672132954,0.006618068734636088,0.3069220155976185,0.417923044440792,0.008297898038274808,0.6689171967265588,0.7808713973456268,0.050904951276135035
4128,0.07755853482934162,0.17015435921620758,0.002062317957931636,0.3404993556701147,0.574022504911711,0.09630183471300452,0.6069863389734369,0.6459377627815852,0.9574410303302898
4129,0.08124073667169256,0.3396003075470158,0.0028922203510065494,0.21513006491994113,0.7864361067112154,0.020435127133438827,0.9738833435254431,0.8033401485394881,0.28419224255801545
4130,0.0003759098020175056,0.41745794683141496,0.009277775329092065,0.15482244919265936,0.5459491550075042,0.06850992224214233,0.6536383159738054,0.5484212774909318,0.027289450870167098
4131,0.06618294986383563,0.1993110258377454,0.009033522150103633,0.6782383175032342,0.9110736055776839,0.050600881523775613,0.6640356609434321,0.01035275927158564,0.8174693235243535
4132,0.09762100745379887,0.014651113422805652,0.008618902086260987,0.3480742211854342,0.034150666516700845,0.07539954052746205,0.7077759076390976,0.631514022579396,-0.37556570372936005
4133,0.004681445876334587,0.45399967187490553,0.004504029762904388,0.9048817546875625,0.08246500791258188,0.05869808635752519,0.6916521388227608,0.5861932604436417,-0.4588922265847567
4134,0.043307745399783076,0.10959041643323701,0.006107829794905564,0.6094925495613206,0.8250536396840722,0.0820135534194093,0.9037757776607283,0.2270726951851289,-0.7812541992373817
4135,0.05803387233431474,0.4751936453328361,0.004808048896946023,0.29284709879058773,0.017454322504594912,0.007837876249926845,0.6005722496553765,0.0471673058785741,0.5105611069591525
4136,0.0016309990622997703,0.10290748381390714,0.004907186738186644,0.3691500797732563,0.4853449068669285,0.05173255174296948,0.65088575051332,0.6609251136766141,0.9229345220966361
4137,0.030375957206103033,0.12933910797984882,0.006148067501637746,0.7111472409565643,0.1569117331912475,0.09195515035529192,0.6597135887150212,0.4765991480386325,-0.09952427330841995
4138,0.06987942536347869,0.12016707547492213,0.003704594011833655,0.9878217123101737,0.261281575973197,0.0437661673428364,0.6332007891691664,0.9437609407127399,-0.3015636169997882
4139,0.01504764991372474,0.34495313579134956,0.0019795683743652646,0.17219865556967917,0.5352787653035469,0.044174801753449,0.6888602080848291,0.6122072219889882,-0.7236932082586979
4140,0.032535178919825894,0.18052553652783254,0.0031676388116101827,0.2720182442789713,0.2983640085584219,0.018904578269424183,0.7984321486593235,0.4172612497168922,-0.007407432289111782
4141,0.073035816386779,0.31200121790596735,0.005220882994589112,0.04575485430209236,0.10268513757336767,0.026384608756024865,0.7544777497520254,0.8096629549195153,-0.6650702571695807
4142,0.06997074270477088,0.15166830116200608,0.007875612175139383,0.277892180497326,0.9506012500566026,0.0023453114580948304,0.890004812705506,0.5297854633283031,-0.9995854767204276
4143,0.01421439984447972,0.42354280933764227,0.00247505561403902,0.5223743143795849,0.7525593072537086,0.08754855189998235,0.9186807427947893,0.9694437233478644,0.2723806178382435
4144,0.06930916037604438,0.14187100468383038,0.009431170242062288,0.9671979235206482,0.3609841425131952,0.06144587649069055,0.6506005118165408,0.6413927103560991,0.9007161846590659
4145,0.09159587118097677,0.47548057970915825,0.000626544355687109,0.11243999281489346,0.9280825919562997,0.012527122529107999,0.9230291093044846,0.5110257936749267,0.320903411977171
4146,0.037001694280261725,0.2491840200269691,0.005338505972252767,0.4362728610656388,0.3740483865514345,0.047307196874687076,0.8506456354249414,0.43431502426027424,0.3988338932001587
4147,0.026356605909362753,0.3593480834923433,0.0006093969139651421,0.0923505699781887,0.6828410997162871,0.039202663344065816,0.6963925234169183,0.2576001892167364,-0.540170473557062
4148,0.01085946466701325,0.44972165276643006,0.004549193498638897,0.45736784881146836,0.9561631906298218,0.06038841252797555,0.7596008879783472,0.14241229858839563,-0.9653066669208321
4149,0.09516168916003608,0.08535266666756844,0.0040197247590710895,0.6449626049635078,0.8275048047791599,0.05881605441432344,0.6771440485774951,0.9417578516677232,-0.5412326914681442
4150,0.06597178944341697,0.12527820936982603,0.005566647562765303,0.12541664563386828,0.4687574241893116,0.062475148260651515,0.7566959077952662,0.12889420337988555,0.5454388898360054
4151,0.0386124204521085,0.39820538110215276,0.0014791842626304464,0.5007125314181116,0.5482410930140105,0.029277826878748994,0.6163805192617299,0.0007444239784554573,-0.29387012235238463
4152,0.07688404415479355,0.2225521026073096,0.000801660699236108,0.733092766940626,0.897932851559891,0.006740041626110489,0.9845427207853963,0.018227057445882124,0.773239536414621
4153,0.0873246262209285,0.23803235275198237,0.005919069179134892,0.9537954511886589,0.0421393175198386,0.09198806015048644,0.7733187168369092,0.7078767623903411,-0.15309151488133133
4154,0.0895604278417337,0.16439585942376547,0.008869048243512288,0.6168057319969117,0.16803868643554948,0.05717048696088137,0.9982142730410923,0.2414003312429413,-0.9042485380140642
4155,0.07571779628892562,0.2660452246145017,0.00557997334682533,0.15598325695995904,0.5694159336843095,0.06382046993094335,0.6502893857367523,0.3112035069175568,0.9649995798431994
4156,0.0317722705206969,0.23614155779731952,0.0036694925975184656,0.7494862606090976,0.011002252475339454,0.09944278274810583,0.9406269104596688,0.3410246632341402,0.045723401689612864
4157,0.07275024108355525,0.42018106713226316,0.007084316163369553,0.984186123343524,0.32263787398779536,0.02783396467573502,0.601740265704535,0.8288264788114996,0.471619360551329
4158,0.036887986190134295,0.3304289686551165,0.0035413188612116353,0.992696766832483,0.7556997880096883,0.058948445041322566,0.9574551911414899,0.9534582129550139,-0.6869682340469647
4159,0.07455494117312529,0.35441600745292506,0.008136521869496831,0.4675401497533537,0.495595299761232,0.035046099138011676,0.8004859316708407,0.1467536367948445,-0.4754092762585468
4160,0.006384999157628616,0.13199503866143383,0.007796289378703357,0.22353546342349187,0.8704857223248432,0.0267245572726544,0.9797385132608437,0.6009207505398514,0.13164681857191995
4161,0.044525809879694726,0.4251863708382128,0.006451258168228269,0.7441011840605269,0.5545414481332787,0.03477994058203099,0.6913430852837885,0.950384002796253,-0.1583528750062646
4162,0.042996902669598665,0.4289107179927258,0.006822370377068177,0.30600423939601124,0.6865887334576103,0.029352434299805913,0.7774207522729076,0.3576554370154919,-0.32110758270265405
4163,0.057945202117632336,0.12406079313030438,0.00997023407716609,0.608145260246789,0.22146676896026232,0.02036927972443774,0.7643270125483752,0.4265354301657759,-0.7171783409595038
4164,0.03384634564638244,0.02558320332416443,0.0030301365631364313,0.8600908164061344,0.6433107896855969,0.0774420764469283,0.7118251563478531,0.6799249981263961,-0.9699479363997975
4165,0.020189195756193504,0.3749462305761414,0.007491746461697923,0.3222919091966274,0.7670859216640846,0.08913955296686953,0.7812732364816148,0.36452650841774126,-0.04286705009929637
4166,0.09995312369137838,0.06294190046628131,0.0005749150365992752,0.08369221267521922,0.18538892998097212,0.048344209150482265,0.8575086249638826,0.9637260433294154,-0.760584135613042
4167,0.06477889184780067,0.05767168474216609,0.009474483359941378,0.26111305875273877,0.6789285656012716,0.080488683668977,0.8169209309892058,0.0901807888633712,0.6485052688720054
4168,0.0058083187868424625,0.07461306548194967,0.003414483913352164,0.8361742243250306,0.6564536808154523,0.0870144467155528,0.7409306190360073,0.2045497626101651,0.1417726030611275
4169,0.08582517207953606,0.443623774899674,0.003976527357664411,0.060576003387229606,0.03350676535064629,0.049705343972694965,0.909901330228335,0.3273984108685105,0.1465565822846695
4170,0.06791579389208711,0.0676191773486412,0.006603379572283232,0.19005297663344928,0.03486053069174682,0.014344815982700255,0.6036085398503992,0.5614270878695612,0.27808789710498605
4171,0.004605078532550463,0.21758140301747161,0.004758143746206895,0.7521955920316492,0.415960488973647,0.06945975155596353,0.7897689396735149,0.9830595723735032,0.0948770722413057
4172,0.0658913892761183,0.3555811207291979,0.004835996466583763,0.676514713070286,0.3397618508579668,0.06166885304760988,0.6159704360810668,0.6764606898534964,-0.8608515207568962
4173,0.08162610658118163,0.3479444969565004,0.008386985632198297,0.44712545534236625,0.8470799813092457,0.08891953111242072,0.8008855388688008,0.2531745513673678,-0.7659457329091158
4174,0.014159131640841047,0.15060098733707503,0.007546083754018167,0.668037633783935,0.8869785668729916,0.08541600243619035,0.6002024805505527,0.8456796660104569,0.32696847649950556
4175,0.060716705049447164,0.019141065394680936,0.0014393420573017783,0.0306656137723218,0.9689201261570681,0.014068070794244315,0.7013861104646636,0.4115026656019278,-0.23108822961527764
4176,0.014733695710315853,0.200231073071273,0.0056506371447766395,0.0006375868870938173,0.6549601226358156,0.08927740810077171,0.9956028740426878,0.6391301678428878,0.6377322926689781
4177,0.01927329909040015,0.042458794658746996,0.006754511317542391,0.9993983246070494,0.6232329433314128,0.025584735160660926,0.6873644425799859,0.9672135648634206,0.007456297879498086
4178,0.0922230369962107,0.1459636786318631,0.0028298907853655797,0.17359352328267372,0.6212490291564481,0.049660934388846244,0.9442702375833476,0.3997764193510231,0.2089856935104939
4179,0.04107480991884746,0.15219617838590105,0.0004535027044927842,0.49440734450541135,0.5281379972082426,0.05197881437730617,0.999665475588102,0.16898225110907072,-0.4858684965996607
4180,0.017780766588698062,0.4234791007529861,0.00421033600110188,0.9249552398554208,0.756448122762955,0.04035328301095771,0.6229071780541622,0.853289725649198,0.364553756295408
4181,0.03151865407324477,0.35875185689972794,0.008503131199457583,0.12001792443028099,0.14830212258965614,0.0033616001293444355,0.8745002783217628,0.7983820227921063,0.22387300438744395
4182,0.024511698365160876,0.03591980368563776,0.004925995397969292,0.5738432431799766,0.7854329215336714,0.0025949314877314195,0.6972639201518631,0.45484492984881864,0.12558138174579736
4183,0.025447509499485144,0.05636155757925301,0.002384897747393914,0.0796084441489407,0.2402334814363503,0.02347334899326451,0.9544803812255438,0.9854096894305319,0.536183558862126
4184,0.09599496917165641,0.48629329224076306,0.002903584028547321,0.9756714201683525,0.6284288589442669,0.05347744929224932,0.7825162733944795,0.2079633202499291,-0.4777892555761206
4185,0.01602764690401381,0.390460883039475,0.008292497542133834,0.7569664470494425,0.853679341199723,0.07002630800958953,0.883133013474279,0.23771503034032274,-0.7615010970456468
4186,0.018874799803204098,0.36026791082165455,0.008186005662399251,0.299240844574124,0.5054878658316908,0.09877740120049282,0.6120121964719109,0.7752076022564799,0.8374502086670919
4187,0.0558754273065215,0.42396375086408083,0.00399529122664427,0.34959832730567225,0.975102377463755,0.014595272101262408,0.8679434269477215,0.7813529158660473,0.8033511166089531
4188,0.062051460836865725,0.3619962655314182,0.005395786223659544,0.558607707918576,0.6409865971621134,0.0038582784244499757,0.9836261054840016,0.7960677756663975,-0.6134410997861495
4189,0.034390174908761395,0.3004063598574042,0.0020177338619308503,0.7010428944839792,0.26623615312224713,0.09994806567027081,0.9923282088784366,0.07432090406835133,0.5170931135412025
4190,0.008485156382880594,0.13872878775305914,0.0014017489548397363,0.8123926298557782,0.7892177182449027,0.027759447179011368,0.9342053641346969,0.36883504825332797,-0.3537125431743504
4191,0.03396020732572971,0.41553953965502116,0.009466120521602745,0.22574360306527747,0.18583455202290794,0.054207901374339354,0.9377901807085083,0.619932501279161,-0.35193592266565965
4192,0.03489386163468987,0.3026184110122353,0.005067447581217619,0.8706139406085136,0.9263146309002014,0.006968336124807423,0.6449703783463975,0.7136772837165583,0.13812258193565907
4193,0.08905408558800211,0.32290051732643393,0.0037863405135603774,0.07006035330460296,0.758438577321401,0.017497013004941234,0.8754558210238315,0.6780209231266714,-0.9531031069162892
4194,0.049871052361791846,0.015480875424852865,0.005130177934925827,0.780828601941113,0.9836164444083237,0.011623162743969477,0.953707973371098,0.2950553965304093,-0.21603000193716615
4195,0.0682351842004478,0.35817728246021147,0.008798509962160108,0.8941354960575371,0.5027060317529577,0.08132632876134416,0.732979379890917,0.7421868243749005,-0.5010150205729742
4196,0.016399995964500865,0.07918029423603494,0.0016422554600639457,0.8815532224514929,0.4910285243888198,0.09598701339056044,0.7352174047962998,0.7465215956858844,-0.31657310266814287
4197,0.011735307254191243,0.38814635604128966,0.0007132841879694286,0.25595208249639484,0.9071645263828095,0.004395836891666061,0.6352690634032244,0.501980142358902,0.7426153134449989
4198,0.05615690921239827,0.26285808530969207,0.005440123293066411,0.5979375499599751,0.28898923357065975,0.007692158852313689,0.8428702593967099,0.6396893851786949,0.7747442592289211
4199,0.09585399278642524,0.3292399507340356,0.0034624185027417086,0.2432168156101696,0.42983224594356084,0.0035531872942078865,0.7593505191081779,0.88603036915508,-0.6363338586400713
4200,0.08335067088999826,0.4852070199505169,0.009910057278452077,0.8212361839183336,0.9389609012477214,0.04889009375815504,0.804902345580935,0.8153854618370424,0.3016744666282565
4201,0.07656406197481225,0.10057698387031373,0.0032071421156802515,0.046848997533619215,0.9026988344117975,0.0910013317490074,0.9607088318754917,0.08503924566409572,-0.2625258392520302
4202,0.03558105753465031,0.2801472761682809,0.007242192163478018,0.9822635885795201,0.8694302247466522,0.06884355652491024,0.7044008911940907,0.3010442299479513,-0.2434631944296306
4203,0.03539257059280898,0.0733599435922475,0.0012713479219703836,0.5859499653287414,0.4599320139664475,0.06955802397700386,0.8935865790091674,0.21525486709244931,0.7124417990094074
4204,0.0534964388834998,0.24768422927674252,0.006994964350193325,0.8570057908086923,0.25664179816959426,0.07228134288532288,0.6268464733067869,0.5273372593779796,0.5744241526600777
4205,0.007219019513419986,0.0016670890630089469,0.005665607041304628,0.44639540344840106,0.6447236690075915,0.044286011119156254,0.7954268869472838,0.46573159053090163,0.9730763314268598
4206,0.024988278062891226,0.1365093452280255,0.003688923908819284,0.8321694459554726,0.30854076869962405,0.04620757840370626,0.6853883710558972,0.12369918918417992,0.08336809792788102
4207,0.07918762839808001,0.2596875509520575,0.00017816749133402616,0.35228119700851923,0.5632071576086802,0.03786526916200378,0.7701575402093693,0.4992791804851858,-0.41054440047310425
4208,0.04938940825602488,0.016131917029085847,0.0005201156033651051,0.1634438444904233,0.6949074620929199,0.06725867304574204,0.7291953159602367,0.20109467504064538,-0.6511761157738449
4209,0.07352992856418387,0.13128789092732868,0.008038554795945917,0.4908185717328085,0.039549932468812055,0.08815737741732751,0.6177937854913984,0.8798130997456832,-0.902687156779217
4210,0.09340787356098668,0.07809002548421717,0.007313682588608113,0.17817602131525992,0.9746993452821079,0.03070072778202533,0.8749838114545048,0.1084351685359888,0.4065054985374086
4211,0.02176630478082172,0.2753909452221513,0.0018870863705090736,0.4485715820690699,0.7461783379740472,0.038305975027606916,0.8111027946912208,0.4300197558055612,-0.21300009491847915
