sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
2362,0.0244133805198109,0.539969093738841,0.045868195844037236,0.5486285178017143,0.8952928655540525,-0.6394663164393977
2363,0.015419621580014729,0.9216351345793817,0.08354461843767695,0.9359204826036821,0.7294485108011034,-0.09417433044950663
2364,0.04910407741977981,0.3903592026177925,0.09517950136475799,0.773045486720804,0.43253833195203567,-0.9919633861787557
2365,0.021534142915905656,0.4219487028538385,0.07105954659147617,0.712834466065067,0.589742912943791,0.35742995912167697
2366,0.024016924420870635,0.07954507911381871,0.03915708827238285,0.6625122879678451,0.08555520036131632,0.47983994954259823
2367,0.025530695109162234,0.10984644536111568,0.002010723451565369,0.8829244755884582,0.6276025156916561,-0.43370264283513793
2368,0.040801346651235984,0.01030719384691158,0.0949689434415563,0.40739441163792844,0.5910352534588543,-0.047239552644905425
2369,0.003785076060176878,0.6575077191222501,0.012523867286469249,0.5817170390670626,0.3021959201162012,-0.6150586041373947
2370,0.03145992003602507,0.7040294199143826,0.01150284253417599,0.9240393090214152,0.6738617065398426,0.6211929065937392
2371,0.01590583080558777,0.32760821866920936,0.02048409076284832,0.8942327301952402,0.140206555298325,0.689227266239484
2372,0.03672359352087764,0.5065308712412948,0.05884089723368549,0.5500626869338594,0.2964105754952535,0.14312133426343543
2373,0.003358347544065358,0.108459574919993,0.09638375623441676,0.746344227044816,0.3431059247402539,-0.8204464955666603
2374,0.03191356739975174,0.7707132540085375,0.060050711760765076,0.547597967676783,0.9930664155656479,-0.8469330166921336
2375,0.0430618084114477,0.5604995381660873,0.09855309942179737,0.5873120412500284,0.5110991568527045,0.9042925643957225
2376,0.00988844820537747,0.4281206040528285,0.04497197228944142,0.9015635271693628,0.20555380502616266,0.9417982476387998
2377,0.04041501152796795,0.6629747869583996,0.026420358998824257,0.8242574948849932,0.5836239139177521,-0.26072871456932445
2378,0.010458558982645078,0.4726008523925634,0.031507512642480404,0.902430327294578,0.07196243020292278,-0.35856964143186487
2379,0.01783208215267795,0.968708567406777,0.03460657210604631,0.9375812174793192,0.48236861011680804,0.4519179406594629
2380,0.017626619680069535,0.9724050580825482,0.05493557213575234,0.8231162922348677,0.34530537944863415,-0.07927868815358996
2381,0.049164836831815495,0.6615437361645411,0.010223651014756033,0.613638144618188,0.914998472274959,-0.974223206344755
2382,0.029157917375335476,0.527068397710627,0.0429163288839184,0.6864273206675402,0.47541761751072975,0.6535839591841563
2383,0.041092366437262606,0.8780455578513616,0.04460927498384771,0.63016185571583,0.7572768515887671,0.2528548322888369
2384,0.03337380557434951,0.905441023887104,0.005947630367437163,0.5800068627096594,0.14485522264324402,-0.04059468558059065
2385,0.030876362668014353,0.1262305415956454,0.08806263730136202,0.7504339666405091,0.2632558039932459,-0.22181743219137762
2386,0.02617667066339498,0.3712226593331609,0.054837375338075804,0.9541253102456851,0.24946291175289684,-0.10822288245558997
2387,0.013116090088601488,0.1985667967891333,0.0098732126341436,0.4742362620722299,0.07740039251200778,0.3268541184961602
2388,0.04475244822182248,0.7746633760675238,0.07082640478009765,0.7374446838991873,0.6557544849971713,-0.551343502314174
2389,0.01657548549787954,0.6032678484241634,0.049062157893101234,0.9146653824357335,0.8438315399731415,0.10459789002653808
2390,0.039883903088648844,0.8384611725806433,0.03957110116372201,0.744542063182341,0.8762530424761944,-0.37247970396106644
2391,0.007069129521805405,0.34511637523465616,0.06977837711110864,0.6024742561846925,0.03532059247524829,0.6676699812392177
2392,0.04064512751575463,0.8022975135752985,0.09549689459689444,0.5112539843551163,0.44353595394995055,0.5004491168751586
2393,0.03660964717391524,0.4643119921895567,0.06709756174155776,0.6464558064811405,0.5128858201658534,0.6643060139370944
2394,0.031053566409131206,0.5307343919420465,0.049770264761048295,0.8485362704813861,0.2443885569326145,-0.7398289958366839
2395,0.021270140187013946,0.4586020731057159,0.013723421728635011,0.48207792716062575,0.1758376292377539,0.5092336018199677
2396,0.00640383796280506,0.36975351105890125,0.02159914293363268,0.8949301359261178,0.7091823678871215,-0.8244824161360531
2397,0.04774417889455371,0.7805238719964099,0.016300366800898226,0.9115872771639651,0.38459289829916193,0.6772309669630532
2398,0.035144178124539835,0.3942933136509177,0.050765191800373734,0.4892334181608933,0.5328025418349781,0.47428649538448187
2399,0.018701347550394327,0.2583209628221429,0.09709584825461959,0.5164686625217987,0.42419681027437234,-0.5986079548955613
2400,0.02068978035162399,0.5014217361192397,0.014967610625372916,0.8266292175533412,0.3637316202059779,0.982812510537179
2401,0.0063082348118273434,0.557550596550948,0.05966518184170784,0.6440261096501306,0.32609698614009947,0.22366253374831624
2402,0.0036305151425958197,0.7499339115073563,0.019815359927172566,0.552809177862104,0.35452121578896273,0.5354488666101365
2403,0.001431998677668563,0.034936397471722114,0.07663804517284936,0.9160558180874059,0.22808660500518377,-0.465796622313683
2404,0.04577925703108022,0.8579792565938349,0.0026880111369191654,0.6569823905881865,0.8321536235356348,0.5735194629525524
2405,0.017332528882533428,0.09511862761799696,0.032090373813531026,0.5805953113701098,0.3756510708102637,-0.7306950409637987
2406,0.04571617288604335,0.7870989696070143,0.09178377642481238,0.45395793263474854,0.8843129477305228,0.7433808960144306
2407,0.02684701942723233,0.266941377349221,0.04436004636950733,0.6222779977702482,0.15151173058787898,0.0718650931851641
2408,0.0009321038696925446,0.5761492672742262,0.05721015371261617,0.6895718542063002,0.10380322945128423,-0.668480131576622
2409,0.010544162891766157,0.8999040340595901,0.08217055148330356,0.4721108730573384,0.3808957552745358,0.9491602945930757
2410,0.04883670979018278,0.9027059776606112,0.016885494255168842,0.784264032575728,0.3680507928470423,0.43596796191662834
2411,0.03140747574571111,0.5260523179148447,0.08680760877015972,0.5655950764127295,0.3963086777352325,-0.18598045784276196
2412,0.01723107519587092,0.8051671999049578,0.04874993264337865,0.9141198686104607,0.4553933217192059,0.178519253081306
2413,0.003710253786101369,0.6921558304968349,0.03783744317014281,0.7466811690961712,0.5155426513490736,0.6359775372939382
2414,0.045859548182155076,0.3280154497699385,0.04570521102149364,0.9451478759620184,0.5688120823069759,0.5664988906637392
2415,0.04985244282474655,0.6264816744326049,0.008946815412281558,0.8176878493602857,0.2850639482914225,0.471205213657649
2416,0.014181906528869909,0.8654224868760102,0.01721397308712519,0.8175785603627068,0.44990539435136045,0.23066795658339534
2417,0.0337375725734516,0.3237328153868511,0.028156733897291886,0.5783445038707802,0.18527367796105343,0.22197857128912135
2418,0.04192127725788415,0.2621178546790527,0.0709774198204913,0.7695844300789458,0.10239650301718303,-0.323496518394225
2419,0.0386086941992795,0.8495225601527258,0.05700022760124299,0.4244738918571346,0.0045582291133850926,0.5142897358601366
2420,0.04683868100515712,0.8715469872570931,0.05379033053879352,0.49917027124982993,0.7630663362098742,0.7354181831712856
2421,0.005291086247773519,0.3590425821694254,0.03802819019857429,0.7823491300368735,0.5183925637799742,-0.8640143113093375
2422,0.03684068076667612,0.5852507957710914,0.02854066398367109,0.9978219917084316,0.30566391793704384,0.19227075788748182
2423,0.016166948670083735,0.996141133311888,0.012954852092073699,0.6196527518837331,0.9676797891709521,-0.02240595444550053
2424,0.017180753908497395,0.6122765464140282,0.03004859822792383,0.4190764889620514,0.2170776835142276,0.8797167914354111
2425,0.04153190954225489,0.5075321732600674,0.003108021788079864,0.6539449231145897,0.25497266127400453,-0.6510429667174267
2426,0.0067260848914099175,0.1379648341845032,0.09567293952637042,0.6547503529280172,0.4113647078880067,0.6189100893209278
2427,0.023557772645530026,0.7425136938473607,0.09090682052615578,0.7945035166853016,0.02611297554712396,-0.3466127295291179
2428,0.035639908599841584,0.4363074299352712,0.0560969869245511,0.6757685114857488,0.6443982582949767,0.8304073880014959
2429,0.025425389033566417,0.3256995724065785,0.03701200316493743,0.657877783469798,0.5704588627945458,-0.8891882391353251
2430,0.022880589251285527,0.9935233011970468,0.09657429044034643,0.9409783790732501,0.8013774132143777,-0.7340245527979081
2431,0.04891775091394422,0.12660494953314552,0.05869235669716023,0.45788477333788646,0.48483089709044597,0.09331675844221055
2432,0.008182695149084776,0.2785011235827794,0.05992394030311084,0.8068985854031675,0.472209152980833,0.4137326323491761
2433,0.009091884954808782,0.45983162357622576,0.07602963588841039,0.6426702947692957,0.6582458664504164,0.31309290268050116
2434,0.029685760467199875,0.4224675352093176,0.0217282389540382,0.8714623462932543,0.7160739314344127,0.36016476480713666
2435,0.019119281992942324,0.7219809472268984,0.04358297327508064,0.4874879710130317,0.9438917531737329,-0.43794635871840715
2436,0.002051582946541223,0.34649620647046253,0.018478292898714103,0.8381904520437964,0.006766951485347505,-0.5351618732590797
2437,0.04524883891180673,0.07035774795265501,0.008164588713761836,0.5630494093650842,0.049493346958702396,0.02572749988916212
2438,0.0040859248528315115,0.6299726372298651,0.06664046558092883,0.9642682249617525,0.9302414901101299,0.7714515706659091
2439,0.02562314901967945,0.10152879179756391,0.05793270319859555,0.7073539148045878,0.6634735365354772,-0.672694705162942
2440,0.045018654663855184,0.10515837825214579,0.05294421919370767,0.7550785973333477,0.013619712208907345,0.8183926613432897
2441,0.010728268980667198,0.5329374988312093,0.0504381200779922,0.4228983851726636,0.28666865862256263,-0.674538674251592
2442,0.004756863517847877,0.5181646465488127,0.01801417684735573,0.5886465833098067,0.7328985162078767,-0.172600387079467
2443,0.00191004075349494,0.2178075686416846,0.03242708364685409,0.6820382691017279,0.845993715805088,0.9969035952122272
2444,0.01878978093880377,0.3563660238809776,0.007880008119211435,0.771733255558054,0.4069009041594953,-0.6453013093424261
2445,0.003512384698040437,0.46715197430344635,0.05103690288444678,0.6488764295418742,0.8850026580665906,-0.39352709636353844
2446,0.0005014764805678599,0.311393778922189,0.0008753965237075523,0.519067279107748,0.20433172061558236,0.9565625242785019
2447,0.04557279556982605,0.1207490263311608,0.023133847977982055,0.4266126346156909,0.2808343861039716,0.24181011298350397
2448,0.047367930663275826,0.05473538075131336,0.0722123276570969,0.4104309418070566,0.6339168674602557,-0.6230575972366217
2449,0.009569471664313649,0.33137430020749686,0.007363064434192041,0.9656793202050558,0.3807660612193172,0.7757337472838444
2450,0.016037144153006676,0.6283171596071331,0.031317140730568536,0.889173715064337,0.669059960593061,0.917599568825098
2451,0.020480439487971198,0.9453657313036418,0.022805838372642877,0.8025202330529454,0.9741176886740627,-0.8117347932757109
2452,0.04285683597327717,0.5599444906820317,0.06960394552906407,0.4095820005952018,0.9340810042601027,0.3111071404829242
2453,0.006816809347437298,0.6538445433207839,0.020438497086240657,0.6834124578972958,0.26004035296112465,0.8022645778143458
2454,0.009752983264817095,0.36847251995180746,0.0062839207673441415,0.43477507372236796,0.08811992376277092,-0.19114468688820307
2455,0.03934911055066792,0.28242187939456576,0.09959019940121613,0.813142467662397,0.811689699923599,0.29347852398213226
2456,0.03548628654815784,0.8281762501253683,0.04402092147634429,0.6008463976982594,0.862558011613095,-0.4077327024490537
2457,0.04261929310696336,0.9260926284539158,0.0856839822382529,0.9325953005021989,0.6080968087420134,-0.15414982336364302
2458,0.03741573360474257,0.7268488525246225,0.09599384504439928,0.9454868255261035,0.26191383180539407,-0.8076178524699683
2459,0.039448909171590926,0.5046632974015288,0.06305217867671599,0.6844518191761579,0.05348881423360596,-0.3802020412380529
2460,0.016835554418979812,0.0014632581518213763,0.06492837911728577,0.8467023398603053,0.6183442945884975,0.00837470457282885
2461,0.028623644946324325,0.10041893122507638,0.07293253441558892,0.8827938569428981,0.16301501661796985,-0.3600807009234961
2462,0.002336762930486582,0.2977349795564963,0.003992700836976077,0.47988384158145514,0.646494612043713,0.33167853742348474
2463,0.019936691250043947,0.088297398787607,0.09923756919463914,0.7255927558593928,0.6812778720916112,0.3181408967929793
2464,0.004649626597825886,0.3156839129392421,0.041260470706668106,0.5187597246523645,0.03871168852675065,0.6821244225469532
2465,0.0018216600160115108,0.3027114151581631,0.013481351997282388,0.7709087214106222,0.9567566872202168,-0.20216340588472104
2466,0.02957434626776393,0.6028286250698086,0.0862476042462514,0.8127889073189355,0.35136106330891625,-0.48355842226088075
2467,0.04829439859957651,0.2007309873918868,0.00031065051000206184,0.5507708133352127,0.8199454560047721,0.32126347222603346
2468,0.025778762927197937,0.34998881252932845,0.007205564185127607,0.8928485187411911,0.6868857276408925,-0.5902008419808001
2469,0.0473128051595926,0.9387534896339621,0.030270857327601437,0.866253333923453,0.10699183741754921,0.004690884536053375
2470,0.02879054966872544,0.9242707966462441,0.0013030216235598577,0.7988471039059368,0.06496393817748844,0.3000302675751061
2471,0.01839850416709723,0.2283015689141819,0.0353824739586396,0.4851064649711649,0.21792202576693645,-0.4502167151822739
2472,0.012621786039065889,0.5197235500717731,0.05369829501307734,0.9609041275388153,0.9608774504618505,0.6558280293331968
2473,0.03927839694195618,0.08623327048827199,0.022098867041504287,0.9049642899549458,0.7770703575039937,0.32461660281268423
2474,0.04874091287500215,0.8736304304051571,0.062764027362246,0.593103536220308,0.6956695668041977,-0.7227670368506492
2475,0.03648333276392485,0.7597151477511871,0.0219342449413082,0.7912333975537749,0.6111144358532838,0.13947404581698097
2476,0.03979170830043232,0.9342080122285245,0.03823379819241721,0.805657879550407,0.2884087844733858,-0.6518927399937815
2477,0.010208770193591437,0.7349207130740814,0.02114959782039586,0.8041464336057719,0.6677506318966377,-0.5953197392065647
2478,0.041740280138253344,0.9793359201020566,0.06066349097207613,0.8400113094753592,0.7797671611538882,0.7264883499072727
2479,0.006578819423241199,0.6790756405305021,0.006203798794278743,0.4687991453375401,0.2526043512304236,-0.30457778021011694
2480,0.02840493147380277,0.5788130034041605,0.02497220134637532,0.5254655128629881,0.4966418351368447,0.9475309944540968
2481,0.04490439781540777,0.31024921910482095,0.09787904384639795,0.8784387649820173,0.514950410704193,0.5831083514748712
2482,0.01632156429560227,0.05256077488231565,0.09828482846627179,0.9595598540805623,0.200932047458891,0.047228365009864826
2483,0.023222848754194676,0.04660014149026972,0.09050736435111999,0.5149273716037694,0.9035891394264841,0.817522960919802
2484,0.029421657105205685,0.12372825522006937,0.04419269123714425,0.6157959348743683,0.9081100437333617,0.38791564069396567
2485,0.012195389948689492,0.6552190140591728,0.042236880971803406,0.7640414257887725,0.8212815859896955,-0.6789285125185693
2486,0.026921720957455715,0.4759581361067535,0.02067371563463234,0.5366604757332845,0.8046200263697789,0.7983298701746611
2487,0.02657071306291421,0.3997170646498546,0.046393794919403084,0.5156739965722342,0.45981935051073636,0.032023184375341796
2488,0.042970736202968485,0.9915202819432514,0.07009215430644869,0.6997377192357415,0.04130847395187677,-0.8585648975374579
2489,0.006495778045869799,0.7773531011823469,0.09362605171495197,0.8542941264184916,0.13602648441194937,0.36366106588343716
2490,0.03253849792339799,0.5223824111768378,0.08742749161006502,0.9795937843204859,0.550399194538562,0.4256094681419631
2491,0.008767092515019876,0.1905055055911686,0.08918211174572577,0.7411171184788963,0.5243903772283054,0.15750811367074347
2492,0.04349696511824203,0.8456707125502764,0.008146677178472573,0.833555204469971,0.6984959688456379,-0.4419378937315487
2493,0.02733111793553509,0.21689567553143052,0.02790427637398037,0.7082412739357546,0.9229841438153913,0.7518375803659862
2494,0.04834348034267502,0.08751432277488361,0.06211166864669613,0.5282380593346045,0.3975829103631955,-0.7429583580450045
2495,0.04822443823569211,0.5640904031454628,0.09820516854394423,0.9330311998392264,0.11063597829337618,0.5534925850070118
2496,0.0020895410790102895,0.16747044761225416,0.055311018426594194,0.4043910355676411,0.25311052193520095,0.6601056191486223
2497,0.015818296969326177,0.25282270523511474,0.06370088426872172,0.9302897116221786,0.36111992302635754,0.12000946880481766
2498,0.027099412035964728,0.7522975781000998,0.08070799692239156,0.5222931240617662,0.6055886314096418,-0.4450837001893293
2499,0.04867819617278254,0.4704271277504405,0.07410436767659409,0.42856955359883225,0.04299321974038863,-0.8546745822221591
2500,0.013360831430490256,0.9506201215831885,0.04012477161758228,0.8395138860449387,0.3887468735418337,-0.6006652840057178
