sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
5015,0.24439664231036437,0.5874568511075091,0.07404829698802744,0.8497426587765331,0.21158058025493226,0.18341804355661326,0.04274174180433366,0.004553910684514119,0.6439952591116849,0.1399403643725674,0.46174420767678237
5016,0.4693891062484488,0.9300850874871243,0.07317811418142946,0.14562766251870146,0.07769467110115479,0.012170488618724816,0.21327078946148487,0.0024905921360180213,0.9476306909045116,0.10175914179946004,0.8842641607079419
5017,0.20195907826837367,0.505658958236901,0.012701133232725745,0.5511879883616063,0.33356252116746654,0.1963805385099415,0.01981971955932012,0.009478682445582835,-0.7899705801749229,0.08273250453856985,0.5321149411160857
5018,0.15334440631019697,0.4566321846839372,0.09781960425027308,0.20133340423192564,0.499414832177725,0.14666422018434738,0.06730893006448957,0.005979209507085469,0.3125460785641416,0.11484760935493554,0.7969839414943556
5019,0.3922313054456587,0.28647116079138596,0.03093018725353533,0.08255455024625394,0.2193776989931616,0.2109409889231892,0.06153258179684772,0.003173678426916705,0.7129587707751999,0.20063000211872592,0.5591975236319927
5020,0.3884135092445305,0.4495602869258884,0.036598343966053624,0.8413852049590332,0.779311187294621,0.13398112199877563,0.23519727922998743,0.007166465296410655,-0.9704115211494487,0.05337269887942885,0.788365838044172
5021,0.007939341347530061,0.7930764211582907,0.03681765304892936,0.06591158691492684,0.5917940718120935,0.08466933442641252,0.13066921147296096,0.0018207707090879958,-0.22379338870480103,0.10223779400759117,0.8857972170319819
5022,0.2044817378481821,0.24979128494547936,0.04834947905151906,0.5545092432814174,0.9905375810970806,0.12779318779420512,0.0851051402424084,0.004541035794539159,0.07469717017315136,0.11284176883599592,0.42161210231747676
5023,0.24772158537792704,0.10574652120181438,0.051906510812804,0.3209245298961782,0.701691885467485,0.08933843622220529,0.1205118794688849,0.0028896402813821933,-0.4529091761715942,0.10739759829086336,0.6268221774221182
5024,0.44534162676226624,0.020984347151394092,0.04333414393395196,0.05831931012032279,0.24863776428546908,0.08583995749625654,0.09537421818876207,0.0023926708960179204,-0.07911700090365448,0.06597632729129731,0.8057939568549156
5025,0.4642135358678539,0.12624653038224595,0.016251247456691802,0.7956538042867412,0.9788164906614757,0.2469561524043527,0.1765954630360609,0.001513726549586391,-0.09334840784153176,0.02492932420577149,0.9486085184987263
5026,0.2558036102160041,0.5842191911184083,0.014002787803135911,0.9867661938085837,0.26875298476047904,0.23260007119924475,0.23618982637871844,0.004753423690266147,0.31885790121632906,0.07266142764656859,0.478122848620943
5027,0.34434733647874627,0.03801642521423804,0.03689251960394003,0.8926275468628746,0.8542468423895908,0.13079645140514246,0.20781401409806416,0.004196705923678007,0.5885336173729301,0.14550619756817193,0.6008785710373418
5028,0.1487697588505646,0.1576455578981039,0.045819871387112174,0.011608526969862547,0.1305612251389057,0.12535677785672394,0.17520101438837807,0.003939220604931761,-0.6258600431839627,0.0923914899078178,0.8325166397019343
5029,0.4445464850545487,0.44865486929265064,0.016816692084435547,0.07332258245804288,0.180870607895202,0.0842295158615575,0.0002895547578258806,0.0019484597955919736,-0.4644161895790878,0.20840060074399777,0.6711989748505836
5030,0.17937626688270167,0.6262381151593356,0.027507875141400948,0.28680702298295413,0.8418636952508546,0.03667988780687114,0.004201834440068288,0.009951081362813854,-0.6125859758635516,0.1567840645835629,0.6628221710472029
5031,0.14481248655914056,0.4952042787646029,0.002820251799096404,0.08614087353539009,0.2940410116280173,0.2036111167479839,0.12081159860529508,0.009936538639466844,-0.2073565586362669,0.19297585387113633,0.7633194852637448
5032,0.06317277766517748,0.8539638402097497,0.06092569766446703,0.8462834613202049,0.4050418221772324,0.15597653072685863,0.23309784388966545,0.008322516691574888,-0.7783081599465377,0.23965952852629135,0.9865643037789115
5033,0.392739347866471,0.7097135660448961,0.09878796304879138,0.9902233607673171,0.395056921700471,0.18130429429018524,0.14425580938979932,0.004801276188089874,0.14833092189049246,0.1643320049867059,0.4396274056329778
5034,0.2773690420434831,0.3085982657568212,0.02935137929234957,0.5188505854052026,0.7187628246249875,0.09628539177222062,0.001405860595592843,0.0008542997718464253,-0.32202628373831277,0.06079347401588006,0.6746423999176486
5035,0.3638547806215541,0.905154634357059,0.07179423176855748,0.32380625523479784,0.03557066413419122,0.09730167430334054,0.12236284365179495,0.006869661856499788,0.44435230445176543,0.017914136496521335,0.6737670342187705
5036,0.16490285873205554,0.9910315570450453,0.08266209248605243,0.9129730083538347,0.770237085073486,0.13363727308718776,0.07622246997776719,0.009561670360959559,-0.4200804601167474,0.24004250949203898,0.8500840737870894
5037,0.3422595672723922,0.42686884461495617,0.05683895669639863,0.21394151636223663,0.803121809307788,0.17374754891580657,0.00746862583846463,0.006266867528806635,0.4640476078459963,0.1698262503470852,0.9215544670472432
5038,0.307791081132615,0.03005950554012417,0.09402370668878793,0.9965096646739554,0.5961217855451126,0.20814901421505427,0.06569464700611452,0.007714798905981102,-0.32484417600078874,0.10660391730454409,0.6926678010313412
5039,0.11755889562751853,0.6444156586459256,0.004273627223718156,0.05024294948810897,0.8591412030208142,0.13716147363470138,0.24202625283077575,0.0069460452478735816,-0.20884437978296055,0.15551854388306957,0.47630091805498664
5040,0.18090513753573706,0.6123829804181401,0.02567909521467751,0.42492098797705113,0.30353344069704324,0.1530568906133437,0.11100623456298327,0.004824811138206569,-0.4001122325565374,0.0663814352282064,0.5752730522008787
5041,0.21984475781058524,0.20638107326599475,0.08563562149810443,0.4720865179068884,0.3055137964390036,0.15139921797936517,0.06300683476228654,0.007489212601851207,0.5985853325845554,0.1963830992298519,0.7875444730280772
5042,0.09305593664754887,0.6964432595769073,0.016513275139781212,0.553528527349906,0.023990215227408206,0.03342208631774398,0.24356222678576658,0.008890926994938446,-0.8213518249664806,0.049059532557522906,0.5098581984811494
5043,0.06204415565326105,0.10834562400228513,0.07815746823613103,0.12131569007526498,0.2757592111258301,0.1871798402329039,0.24701588314450706,0.003615439711147156,-0.8302424302538125,0.23179699670507,0.9728914409783085
5044,0.4556330040551614,0.8044100725303972,0.08646544654127591,0.26549553618986915,0.6406953290519124,0.08685385971149831,0.23705764735432713,0.0006004117101908585,0.020521688754851164,0.07427398216370279,0.5889388439768286
5045,0.31490220459745405,0.5525476519698002,0.025886424543530403,0.978335373178443,0.8252477608611104,0.03499410801596622,0.009732440861139755,0.006272184735004877,-0.46946362728510715,0.02415563667851627,0.6511997157645032
5046,0.15821864325448803,0.2592773954636203,0.048629155364350876,0.5469157828351321,0.603538664869236,0.1611763039471229,0.2080868523431695,0.003550949824580677,0.0077062887912049405,0.03189967950181981,0.5278821686429996
5047,0.39846780605045234,0.09828821655788132,0.09839245819252002,0.26947818361503456,0.602191216761147,0.009017276563603203,0.009168624688996867,0.002812447387740305,-0.09754752485032614,0.013730701501618089,0.9452505300439706
5048,0.021178070776094245,0.2981672856014195,0.09945050087562923,0.5727920295801933,0.35501553406300984,0.05580895055124157,0.14869279536026025,0.0032288211368068963,-0.6964350339806518,0.10457636743152814,0.5143767730362017
5049,0.23679231081333468,0.25393353327483925,0.049438210065177034,0.6771443488945049,0.4571485209461046,0.11263531318020728,0.029740685326979655,0.0055731146618268525,0.8806946299050786,0.1978040166009053,0.5599806231574357
5050,0.18579093389730533,0.07639472999607122,0.07851332519085641,0.6200252844085479,0.6667257906739604,0.14806154408519728,0.040220646003911655,0.0004349190115203399,-0.6185441588559217,0.1496598765408114,0.9570558250312079
5051,0.12384863005303495,0.1479601383861826,0.09693088665860095,0.7745294332070075,0.2808215495481024,0.05493766725536211,0.09376745236927457,0.0001321490152149582,0.9009940684436559,0.12246862673775831,0.64835234961534
5052,0.40115916726857054,0.29968030145011165,0.0866418391300434,0.1669092619603177,0.4232001388557142,0.12880445719284858,0.1694503709163989,0.0017810262467051713,-0.687837605810995,0.037408469743812775,0.7051260589763229
5053,0.3941807793742492,0.962996472579451,0.07824567860120263,0.36940634105600156,0.08489977873371542,0.11174558590137033,0.24754606319815445,0.002471191245424067,0.4000372672449295,0.2189150050075289,0.6421187686080686
5054,0.3864333520463269,0.5928422544730189,0.08239718693439256,0.5747005384281177,0.6553967454602865,0.17208330727101714,0.032566277864250606,0.006282508529508733,-0.23157666488684048,0.19489246382056866,0.622839068063906
5055,0.10676819038140613,0.7478123037347106,0.07830776469348953,0.5864566927445667,0.5735415529785102,0.2256716239683013,0.12026316179725009,0.009233268233884867,0.8374483953493206,0.13265066708007517,0.6091917034734355
5056,0.027069458501454917,0.25570029293703594,0.08829706995699538,0.30819272617147986,0.8872480498752972,0.21932966726462966,0.1019247960724528,0.0037385809865357485,0.6701641290824902,0.22247930318626033,0.9228340968651123
5057,0.3304961287597325,0.8636025142748448,0.04662718305627059,0.5401375724052887,0.7589681496193061,0.0963183836029403,0.009387700593066328,0.0022706717779201343,0.9558702363629703,0.1474067789374784,0.982113726564406
5058,0.05109520757216048,0.9746233310665493,0.00012758584456953206,0.33449753398860915,0.08732894549033723,0.013571720622624192,0.05237875806890776,0.004417206495186853,-0.7754745786249432,0.16005782864355425,0.5579775617852368
5059,0.2638175614468701,0.6881285460742899,0.002588169407114254,0.8052347141867393,0.020064174231099977,0.036024209342752384,0.12497644217315587,0.003165708178957887,-0.2868007137905527,0.22380645626129542,0.5718925540719985
5060,0.21141642509403327,0.487094345852573,0.01561341177979808,0.5016635746915592,0.31161934728981405,0.12195037355899543,0.1837769624621376,0.008332754085857373,-0.7486593475207441,0.06619072395762027,0.914882903118886
5061,0.1252050446850131,0.7269578817234709,0.027899354345918004,0.8859801368844991,0.3529948287025523,0.070434563061878,0.24308517591636822,0.008146181515854185,0.9121747732681031,0.23200122675668067,0.434671018071169
5062,0.3428493047237217,0.954555975367343,0.01866995213772752,0.8731814196230804,0.7525289794758299,0.08757175451543105,0.06493668799459415,0.0012757279423800674,0.1655179330808021,0.04711666871816202,0.6646045807858951
5063,0.008293160317277858,0.8168536793445983,0.024476318851466457,0.563628994453683,0.9816471933198505,0.16463738062452155,0.036041079361787964,0.00886190155640125,-0.1187987927631099,0.1395831354481362,0.7838947599156574
5064,0.17119408974036554,0.9020611879022459,0.017292936811793943,0.6967674424378829,0.3650450799727225,0.13538579868174808,0.08473319493348987,0.003447465235302859,0.20100394329266824,0.0914171355673729,0.9415800641318335
5065,0.262018008611469,0.8607160275173219,0.0815095494684157,0.7090637615178579,0.7411450582861253,0.1723208867923363,0.19097353328276565,0.009348596957708915,-0.918328412273711,0.0035743025166016795,0.7591108129897887
5066,0.4983083490497812,0.31843967269764184,0.09775291879236254,0.6835899985010351,0.853380580227002,0.14757776302138323,0.035032240998977275,0.0016726524260597558,-0.18388784276704428,0.20344672569244598,0.7201824066073048
5067,0.2468654457981157,0.09704298778358833,0.07071695532663731,0.5573208065851138,0.5683402931849044,0.003985860056506158,0.10930216606160902,0.004636206367160105,-0.6986075336688493,0.21399092509392525,0.8256163789506896
5068,0.3540770092371003,0.23618168351922236,0.039307489402234545,0.0599934621630906,0.9256576089119747,0.1605661351497067,0.06641911605184556,0.0005574898162782782,0.7270533042196796,0.16329791201168078,0.42898918836598016
5069,0.3933088674880404,0.7069213999119046,0.0023539394114996653,0.5210860009008697,0.903561612252935,0.20395080108978175,0.06194114244024658,0.009129602488875893,-0.11334586186147677,0.15722700049018856,0.9397561026574957
5070,0.4994554203638146,0.5084905566399318,0.06557137212464484,0.04292005870770733,0.2838528352024043,0.1793771037988067,0.21928113925058296,0.008670345589319258,0.8666076358798991,0.16698042757823378,0.881936365482753
5071,0.14604136154358646,0.9489461769227772,0.02978480919611758,0.09642073640818821,0.6499990932327765,0.06952561302688862,0.13708601949122792,0.006335936191241575,0.191169384560546,0.125905283093666,0.9318370717150624
5072,0.3574225886926889,0.7055544823643628,0.09836289801876065,0.6844206249233612,0.6782165686628426,0.06761009338608502,0.12930537373728687,0.009063013531822563,0.9453157776155849,0.19097026796617486,0.9938250555713678
5073,0.2641424962922338,0.385317898257595,0.021006793616698154,0.42012200239711367,0.787930055030544,0.06461023213793536,0.21356139279049433,0.005463906001202948,-0.8490381747042995,0.1585477762367493,0.9788270379567813
5074,0.3603820956994296,0.1065333119395527,0.049068216099742205,0.16001846411705084,0.5131867802555167,0.06073677394804793,0.19841266604582544,0.003048935205698768,-0.475936077944365,0.12455145444779465,0.7184012596147221
5075,0.09685857993357332,0.5714831418922525,0.03211590888604354,0.802539381602904,0.3349518847852018,0.11069833565603567,0.03685411303589433,0.0002796581086787828,-0.09944585946634832,0.08959253184112162,0.9598340935244924
5076,0.42812830647188066,0.44690863134969744,0.04145401344295008,0.8905024451446867,0.42266707646364743,0.07401818128994733,0.1593876702564972,0.005163241115335834,-0.6267752472919206,0.07336072450736732,0.6390600784160769
5077,0.2899499089259568,0.42514207077569616,0.05589528999538527,0.2848624952140424,0.8009509451200761,0.06240247162528581,0.1317683206335841,0.004897073921684499,-0.8850461976882769,0.0396398134047576,0.9845803681049772
5078,0.4181083320299294,0.5576397228764818,0.0513879599209163,0.1814236837084575,0.9676482169530161,0.17387430646801882,0.056943608395437606,0.006008375100139754,0.7189023328233277,0.22324487510176888,0.9493463154080231
5079,0.4868021192332374,0.7670858467800995,0.06977603130556996,0.9269444502700951,0.9916444959704176,0.037678893638999095,0.21784387586386675,0.00567192546108431,0.09819323028076488,0.15320654524973226,0.41501285463742654
5080,0.29949231508845825,0.34809873041377126,0.07714276519018902,0.8558627713931496,0.5904377803604571,0.22409709334202352,0.17499241839638613,0.0003136612981736315,-0.9646908011514876,0.13519792507640366,0.8362013630191429
5081,0.4560940447646963,0.6283758465352243,0.09015246182106053,0.4403081604837971,0.3687107067603886,0.18973784055469825,0.21033922014759623,7.651131669365658e-5,-0.4094007407385202,0.018283568115307083,0.670723768412216
5082,0.22465662758155516,0.12837670355822353,0.013565867423121339,0.5899498894926103,0.41538814420801534,0.003534435383488629,0.23092236521205967,0.0005899441957411391,0.06376695594190895,0.19911531882979902,0.8331009674567584
5083,0.10558176427678485,0.8473379383179456,0.03298837980754973,0.22075279483276075,0.25611301172115075,0.1002197240424459,0.022093570608998386,0.006318433590593288,-0.5897579388408709,0.19766851462990753,0.5035495770547087
5084,0.1690940556723444,0.7349245258000591,0.038231860445263395,0.4499813733243523,0.08155374906949019,0.24015712554601856,0.1872341427260658,0.004963769976478536,0.6311629333010773,0.06825638619344619,0.7259615783642483
5085,0.05013508688735404,0.06581879840760127,0.08345531132702022,0.9308536235538947,0.906062227158855,0.20187943529438093,0.2377532745856954,0.0011774628651406065,-0.3788567677056077,0.16275555949656373,0.682188710352273
5086,0.06905109892507758,0.33132444369393443,0.06729020846922103,0.8759100488631554,0.1849808854306772,0.1270557987026538,0.1685635892207803,0.007240903150595929,-0.10335540643916508,0.09813049071019186,0.7255062976048787
5087,0.46758513627534704,0.40292122208947495,0.02373222207544734,0.1906552814659964,0.8475235680626587,0.10588757898765898,0.24224730729309585,0.00441272224627037,0.5128174626363355,0.18674293843728526,0.8136058414290034
5088,0.06729204706542581,0.716589654286392,0.04276946576775756,0.22114535818193734,0.011227635409937037,0.16829586731475252,0.0014795345341615579,0.005726250946554855,0.575884662855338,0.0816591257904789,0.6506496329599272
5089,0.17298392089689058,0.5744537348146996,0.03664600055735678,0.984061148136997,0.11325641786908891,0.19159630069681785,0.1478706912690854,0.006883564900499683,-0.15281265406743394,0.1782822414337486,0.4524672559211233
5090,0.3077249717381582,0.21917767448992387,0.058523145102347865,0.9982748027116362,0.9148507328418091,0.20755518418255908,0.03165918955811681,0.0029796387414446576,0.6384097282872474,0.10316201922607332,0.6500279867668088
5091,0.44227706415667867,0.08277888820520038,0.0029967240430306898,0.9796305911858323,0.27351225836529425,0.14577168104375268,0.221423772901499,0.00605932150029723,0.1877007190802733,0.02083800077313103,0.9405168946765106
5092,0.09395554829336526,0.05823991251816468,0.03837897161165181,0.21326075582109902,0.8107685413635286,0.14850070335004278,0.22542955667499132,0.008434511778283842,0.32956605065031264,0.11503642018283228,0.5777153161345184
5093,0.3651914100634997,0.8064336129099893,0.007407198568392175,0.39695306851439094,0.2619010545517635,0.04283855397175722,0.1383329842777954,0.0047835068716356914,0.8196297424865515,0.14300630268994408,0.4633131863459459
5094,0.0952567595417385,0.813952594229442,0.09569619268295128,0.3437672300450846,0.2710028151687161,0.1603764090005474,0.09558169989275563,0.005195404028199991,-0.25352972782794514,0.10610192243099777,0.4899033776804093
5095,0.06859884368783192,0.35083489631652404,0.0712341653409525,0.49510180173894575,0.6637633153714512,0.13933005454010733,0.04139928793949827,0.0005202501612176806,0.10187110873685268,0.20539003073712508,0.9420160568849322
5096,0.11656270367463609,0.48139036646273287,0.08518430417448206,0.6813695499269785,0.6173919936109357,0.014970230087064874,0.2043629112804219,0.009365527512082123,0.9957676801252324,0.1126605960691109,0.6205413930037524
5097,0.08950765013560416,0.08535994826074149,0.05575304238334439,0.8422070230478569,0.5792680634534725,0.2059568501652316,0.03547405853486166,0.0013176472697218062,0.18089708981089303,0.07085695158486285,0.7125741087120412
5098,0.0466702626063654,0.006570345837251066,0.005889288915341053,0.04356005761424545,0.2858895467969239,0.12697557555558914,0.11886255086074268,0.003413409571963077,0.7980648717844019,0.22109319895850285,0.8700374202430851
5099,0.17442852644722678,0.9111069226760001,0.007695668640180561,0.1357598766885202,0.9263320614991355,0.08779067055045037,0.2152878173732269,0.0037791457942414493,-0.9661685884245604,0.034171154931951636,0.5658406391180271
5100,0.3766077390792238,0.1789237204490549,0.0017305706498590555,0.5138226575118656,0.2197855844044678,0.14073313947834762,0.10702513182472957,0.0014768284147269547,-0.7193344423965145,0.08536896948631538,0.9197835434230168
5101,0.44956405684709605,0.7801867685431462,0.08487921041028222,0.24521710553335757,0.7504110020033193,0.07479892386432074,0.08605617304336484,0.005374986344679693,0.8679898849332841,0.07911051431073388,0.7639442466328892
5102,0.3249906553531571,0.6561497067684678,0.09062358354315286,0.9121697397064309,0.8705291862451977,0.0063703493395063,0.18482242401084678,0.001459965924651302,0.11990554736729964,0.24774489274954287,0.6957315135091229
5103,0.1576159777950275,0.05210140088051949,0.08500707023595581,0.7188202483551884,0.3773558742415014,0.0633531252773107,0.1621094629220407,0.002228717883143313,0.015350821482391419,0.04728119392728025,0.47046158873560656
5104,0.035640216873654415,0.7177761507881376,0.09851515369256289,0.17284466899817252,0.8635378848494788,0.04299977661155803,0.12291101991441532,0.00514804220065787,-0.3598521477126829,0.03651282061449063,0.7872032231689824
5105,0.4656487299686297,0.8810130791893024,0.02876908271578681,0.8994962060024284,0.22896936148073618,0.02735220800099574,0.19911664704227078,0.001000582311285562,-0.2444688569651139,0.1411531517718478,0.542818359620814
5106,0.053845387563725075,0.013026914140520759,0.05974452445232118,0.8601345374000274,0.4265571711146048,0.1085934901204238,0.10392800746133318,0.007019282440797938,0.8631586426124793,0.1825192214359691,0.7456944414040257
5107,0.4494540188856793,0.5753362450007531,0.06416573559660803,0.07263479073506646,0.9186429788062345,0.1789730979625329,0.07362627384661452,0.008651667762402797,0.06845216873622695,0.12779541151195092,0.46289134661545106
5108,0.3514765330614541,0.8328354104967751,0.018965160909599762,0.21866641724749156,0.10700432740988439,0.060477588278189935,0.15702520712047757,0.008414674459872044,0.8402007699755354,0.0999686413232149,0.7334682853497081
5109,0.07414352375986798,0.5853435953908676,0.0840310959788219,0.22887339085792424,0.7418003925728189,0.19259276549711538,0.0985660705000173,0.005583919190542086,-0.5758406717558122,0.009982603710826574,0.9386252767307455
5110,0.3165198159338752,0.02330762196165353,0.08794286659259218,0.9487594315202903,0.43062410702873066,0.1448016733252394,0.20079174072845066,0.0027331637634099098,0.6157661478548144,0.017214984157825564,0.5067898588351821
5111,0.443816612862378,0.5708396462269126,0.03631078678916846,0.7871700130217419,0.9241356713136963,0.08312111758599372,0.21773937731283236,0.006791389678241369,-0.8614999739634043,0.22947879737656932,0.9565416899372827
5112,0.24922036883860996,0.7379691887682414,0.04095106201429409,0.38606887591367867,0.029999203525099376,0.15879151180217563,0.1662673536326359,0.00047070127832762377,-0.4550780717835381,0.03215459820057456,0.5966389911633067
5113,0.21790895658879497,0.1325121231713384,0.015452048975907837,0.4457070842381915,0.25532573452808605,0.15863130236184275,0.016963485062621034,0.007468911000421784,-0.5258504428729892,0.1419656803236491,0.983418735198784
5114,0.35278767384653636,0.5701598979016895,0.019301016309416642,0.4983435395919338,0.5999702973397827,0.16784735070534434,0.20571713902837974,0.007614681815660209,0.38271198521504735,0.2210250133361306,0.5684735164698828
5115,0.37612448973913304,0.8197221425515,0.011866707700139183,0.9679893209127831,0.06597628353180891,0.15530540810513166,0.154297421029912,0.0026044019042683253,-0.5596615342255145,0.18158286391494932,0.4408567182024834
5116,0.31232392225010025,0.19701754231206536,0.021485655734346035,0.002039560960316322,0.34487611666477275,0.044731503179070486,0.20536834691770176,0.008852692208508097,0.5728702043351206,0.1272050827740721,0.7015579078638976
5117,0.47794525429068024,0.5444559099116535,0.08292324650150346,0.25639487724116755,0.6215441949339978,0.2226424504186132,0.08181252383640338,0.006400604445091079,-0.9693785206228946,0.14057871848040743,0.5128923920512852
5118,0.35899865536268,0.7021308510851008,0.06337395789292809,0.671176838858603,0.6890097816753676,0.19878797310254082,0.14704579400388917,0.0014193042863413824,0.24391507565841075,0.03809340875283114,0.7560410352695132
5119,0.018797093707033065,0.9160697656233217,0.06460619839361591,0.016943135177652537,0.1481919708679453,0.12856058881749294,0.24973144509769782,0.0011584309762976276,0.6112045068773488,0.13556836557785235,0.454042342603726
5120,0.42434092619575864,0.7038677095448388,0.08040098945689284,0.8950319687388473,0.4054137693387215,0.03061636651547929,0.22058243241741582,0.006097389399849486,-0.510707814548141,0.01872599344007088,0.5784078374379323
5121,0.14449216691113978,0.8035076139345941,0.08905577012952884,0.9957299396997107,0.6244905648159366,0.078445913813927,0.16841540052656817,0.004310217458469209,0.8770859893823237,0.15130455247637495,0.7461594345614222
5122,0.1799121829160655,0.3159296020007129,0.03912071853591392,0.7665209696978671,0.7555228827281597,0.2212622968129411,0.18843697140595908,0.006149155928317285,-0.1793268416784244,0.044373362343890714,0.6249003711813363
5123,0.34035345039972864,0.18407823108139168,0.02907877893880317,0.07542757289623388,0.7785601888389618,0.14043956157335516,0.05797590190445341,0.006837951584236045,-0.7810735767439676,0.13416970830486588,0.9511255186331604
5124,0.10547915851417962,0.340656660937485,0.025207086459680113,0.22645121027781243,0.582217763647577,0.07236328579693722,0.12747528651582818,0.0019267873598245023,0.5039951034135708,0.1890414845731098,0.7041000787499418
5125,0.4405538030913976,0.8233503286153474,0.009338043440112843,0.10746416979527898,0.018516472636135328,0.16271324475961849,0.20874556717580328,0.008961961852206175,-0.8568556026246996,0.09735719548782061,0.6854815998241507
5126,0.1877159768846349,0.16574351225634826,0.059955621320541434,0.5316277008728623,0.9500586224112595,0.09384857044209506,0.2190006444006065,0.006816555384103821,0.29268257023502975,0.08213525139340068,0.6201972042449952
5127,0.3975930055048746,0.9153138662266808,0.019729098557893548,0.3259065762982584,0.4578693675636195,0.1132983725039748,0.02009209133510806,0.004130142497883214,-0.18428348458050636,0.11421471319373404,0.8676369099921151
5128,0.04395203595769953,0.43785751374906134,0.030103200443962627,0.9747727433092639,0.25927527371954145,0.20469938089427767,0.028763108529091433,0.004981698887679072,-0.8104110959202326,0.031717678299860434,0.8924329638448446
5129,0.4034151510699955,0.08382620703165419,0.05298090404853434,0.8284171279528296,0.28865506283884096,0.12152812124091512,0.13299449770952082,0.00722605865819928,-0.979741514647687,0.11835869391566711,0.5955690144174248
5130,0.46860342729325966,0.5121569687835893,0.03887316043594449,0.42538775443523674,0.022832177416487492,0.09153992710347607,0.23210073603229148,0.0073310997678338275,-0.7134917861563345,0.11730796594885516,0.5251586344824296
5131,0.06508636213919897,0.12414167533999544,0.0011344021800625175,0.49683834957426565,0.6857095881143026,0.05192542300670252,0.2337071245762069,0.0027086052749455,0.3279614578855017,0.2129784901663384,0.4118547167977412
5132,0.06637518491485615,0.6061086876966939,0.09135437822005715,0.8107023211647942,0.5636297627842242,0.0440844101661059,0.17852535588673676,0.005600402332595424,0.903326541477312,0.16781728787184444,0.9252633515969036
5133,0.4873953993023641,0.2519277796934971,0.08900731329072875,0.7461642754570806,0.6567734505876586,0.1492585337112093,0.17122021098629805,0.0008282940733278406,0.5321262898278489,0.21865097494336638,0.7720610918476036
5134,0.14422589925968762,0.123646060704484,0.03325923767172539,0.8866672398090215,0.469040214027444,0.24153448108069717,0.23034817289834636,0.0074551685044237795,0.18678555930985885,0.18352355242002152,0.6399199866075836
5135,0.4869256689542798,0.28930361993778714,0.023886190903860578,0.6417670758901538,0.10596651300939977,0.042121468146546555,0.14631087091066666,0.001180055787453946,0.7169682658992411,0.0700661041687806,0.680299438414682
5136,0.33188356293164073,0.7152831680687934,0.09974827863022774,0.34669974410485677,0.2747188634645757,0.1629968344825208,0.19239141388428924,0.006685346168577534,0.021973673025351248,0.19539987497319225,0.4738200542637554
5137,0.24975661094146875,0.7603889027562004,0.05213277480865319,0.9161213743757145,0.07707366980472409,0.08212370018156041,0.06547540983202828,0.0023390526563168814,-0.35798073711633505,0.0012591869871235327,0.972076149971453
5138,0.4784694109786306,0.882669279695883,0.016965788341475486,0.6079776400119352,0.6645679359796912,0.07858225822974431,0.1895929029087708,0.0007127124776921752,0.994720593370038,0.05005612358390891,0.5995383024020913
5139,0.03923095261032604,0.6619225034813793,0.016027207029761254,0.5447790510856331,0.589467288146462,0.15335823497057735,0.05621294577589613,0.009191071767179782,0.9527204909192111,0.15735313476934631,0.41231916383083966
5140,0.09168717366409863,0.3778710809722841,0.09577055685696928,0.6329605101781084,0.30805284709051517,0.03977109741360793,0.235326521246845,0.006285382269655078,0.7417436773430757,0.24516587325980255,0.45052493048543113
5141,0.15494352630551317,0.3965862024697083,0.009043330700682958,0.865850908515941,0.07649404550693881,0.10402920191588892,0.015925092951393577,0.008676133256219952,-0.21671297734127093,0.07189891457474186,0.6459040821024994
5142,0.40421994187640303,0.9720127218130267,0.06828793462729282,0.9949159405866135,0.6543918010392074,0.17084111801315344,0.23551373522911015,0.004969629851309293,0.6545581707677055,0.12028391817491323,0.40547675477100764
5143,0.0932789255963147,0.5240052292467268,0.007542540732625804,0.5940086987308969,0.11442797390451742,0.06823680432706256,0.139776370651435,0.006658516015729168,-0.3189982102422352,0.04898753110335312,0.5210023057271957
5144,0.20282650578699954,0.9169875506958435,0.006295065782990616,0.5944252246199445,0.6903318951011651,0.06520516589386466,0.00885785302346594,0.0022835447873285402,0.8495651112219775,0.10829810036981875,0.7468815357792693
5145,0.0519719267465899,0.3145981357786641,0.024774791926168892,0.30275854070206376,0.5623557923437904,0.1843276795839493,0.021559837615613576,0.0013417751769998047,0.2744263213047009,0.19705724906040925,0.5693512415691602
5146,0.08692818214273298,0.6383992468616132,0.049170040165430924,0.4371454229691773,0.05622013784015807,0.21610208819192614,0.16691016797935435,0.003934779327938471,0.8741047193025975,0.2100014383969701,0.9497938470555052
5147,0.11935216766713214,0.2901955500585284,0.052504077325421006,0.7732333029885087,0.9955670251578942,0.18488964024106655,0.007916861730739258,0.0015319203346225135,0.7537193389913652,0.14845363553191804,0.5810999156362647
5148,0.36471258564969294,0.3772042590163922,0.04254214728479807,0.5099484018383322,0.08026092563951498,0.21554185391850134,0.19348840393034844,0.0017857222360053056,-0.36588337620308,0.007954290818827406,0.9878577270625606
5149,0.3568777573357186,0.9238269916171583,0.07985026529210486,0.004952989542731549,0.7446882803848858,0.18040944695657782,0.221879585864092,0.00210011646718872,0.28690610467827593,0.025773673667041093,0.6991988880420019
5150,0.24245829002927002,0.589565085895195,0.07920620815959101,0.7215842698505779,0.547787613609442,0.10458793052353342,0.07299022324043779,0.009302890858147849,0.6398687877305926,0.15279314300691382,0.6924972069975628
