sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2297,0.0050646691393920916,0.14648051597052836,0.8821100375329989,0.06399475957183041,0.908867335436294,0.12452170791137218,-0.33829785756482555
2298,0.033147434873631164,0.20401384585999463,0.673229621412567,0.00882469365457205,0.7447493815716957,0.3285075932351616,0.405469960392872
2299,0.02562750099216234,0.10404869686609311,0.16052471889421607,0.0827182646849518,0.6905132219858645,0.9356692513318793,0.11540436281339672
2300,0.02615914123217581,0.740533438203208,0.8938584568834738,0.07622548939898728,0.6443583947006535,0.5900234562385565,-0.5277714868722754
2301,0.04421386727821315,0.4263070625822662,0.11987589108597765,0.02871151142837961,0.6960553011991124,0.5200647438693387,0.1241207909673121
2302,0.04927498625171857,0.3346642279336079,0.5298417925742338,0.02194691493344753,0.6898303851749312,0.6615284183883724,-0.685321568546801
2303,0.018491229392858324,0.9399177744450377,0.7704950492149664,0.021798627312356104,0.7992237829153106,0.07317928459951904,-0.43701628619946875
2304,0.02654518420596095,0.7171790300505406,0.8220738123645287,0.05682870964587905,0.6318587617073523,0.44940459670844884,-0.9707565148968079
2305,0.0007624487860318431,0.18437936547400477,0.14989597997285772,0.09764701682042959,0.60054623651643,0.45377758585414785,-0.08642162919578389
2306,0.035020849217129855,0.6794281602016128,0.18598828147431282,0.07022946293578068,0.6955208971428881,0.16990388198170475,0.8605532410778185
2307,0.049637573786195356,0.7636873721014173,0.8299111291883783,0.029920080951329184,0.7247299181681913,0.13593641648964241,0.1484014436653487
2308,0.02299296165466949,0.4334987657417828,0.2137851266676987,0.026422046215515006,0.8032561053373211,0.20354540624619402,0.933792444245876
2309,0.04128837108013822,0.5115616504360986,0.7962831410938135,0.09732149162724539,0.7132689666547969,0.43908811952898524,0.4761516982772098
2310,0.04360675724253839,0.45221479415400684,0.5039992517025691,0.07703901531251021,0.8128637111452467,0.3304370997197369,-0.2513995939239688
2311,0.038135484217626386,0.49105478736712366,0.5481367648588062,0.0491096704468475,0.8315677856608878,0.36805206672189333,0.6412656488347503
2312,0.03622990742593889,0.6479004469013411,0.4071843457841324,0.07540164029132002,0.7236321459429121,0.6733657923192251,-0.0324099700562438
2313,0.049804216358117936,0.07137500199628245,0.042001841732880664,0.07484932180881818,0.7409306491299779,0.9700719593753562,-0.8752298161317174
2314,0.0289742578168591,0.41666601714745766,0.36321263488783967,0.05528010539204508,0.9750403983857253,0.23734371260632484,-0.7767675048393674
2315,0.01591524497072119,0.24223790491428057,0.5905106328591699,0.05022749059889725,0.7465464908075096,0.5524279582307571,-0.739795049494442
2316,0.010952070881473765,0.7583024350647033,0.049150718995587976,0.0755725036049821,0.8991397594254744,0.5256631508104803,0.27086934468549084
2317,0.025282641413175357,0.2676024848918606,0.5744985194331584,0.09800165720914969,0.84399260084901,0.392631524310522,0.9265401955584511
2318,0.030150712477621494,0.17371014780657482,0.6537403820318897,0.015251524657089259,0.9763563290573949,0.7996927889001416,-0.5975354046894347
2319,0.001822693317162176,0.8592151628443621,0.42011463626202483,0.04844958629694927,0.8403849615372077,0.2417269801738517,0.6299104939935696
2320,0.019781805448920692,0.11579218746710836,0.9450676740119796,0.041883052017758826,0.7794259291726098,0.496501198791681,-0.5007816549127
2321,0.0038996778769137697,0.4886667694322638,0.7613416831071211,0.022272490673026085,0.7179877946064517,0.7375371624890978,-0.8154559386100395
2322,0.03050436767413639,0.07617363743725461,0.10833030017851233,0.09312822658321734,0.8137871476017868,0.9307395551844208,0.8832913456130194
2323,0.01877606958300934,0.7258139586933121,0.8761672329198648,0.08816913590008647,0.8671138458008076,0.22364338983065774,0.2100799160200022
2324,0.018376512042226706,0.7339830437816406,0.747124586499064,0.08185252423340934,0.7080973916615346,0.2555088853749826,0.8288026871569116
2325,0.02671034307081346,0.402145263508516,0.367246939361804,0.04323484011057252,0.778659138651191,0.422583808416841,-0.494003588037939
2326,0.02706793211677182,0.1210276107731151,0.05194837058918207,0.05111791179756682,0.8379779592109862,0.24534863687351313,0.9750541149084504
2327,0.017044321693176084,0.37462781861498207,0.7448017096631688,0.06612331573931594,0.6323925393515832,0.48793429394517635,-0.26767665439225863
2328,0.0041166248951127185,0.5063424937935762,0.040799690999109385,0.02500480085997178,0.7549316223368243,0.6862079625536793,0.9454537747949194
2329,0.027513130094211854,0.36367532642664174,0.8450345359122299,0.0492315183072326,0.9644356197972546,0.34141133979528937,0.26459541179889245
2330,0.005203088680222952,0.02258832644882444,0.6552214551644484,0.0059548301361636025,0.6370388585800991,0.5171548835260351,0.40391699217354926
2331,0.020767194573568227,0.7476582867336544,0.283391485244611,0.05885864734686872,0.8685859901467241,0.4210935633394122,-0.24947564772201714
2332,0.02479959766421257,0.4317717988593643,0.010848546825264854,0.004698173017615865,0.7964400300689303,0.1522070249875102,0.7274298761568669
2333,0.00813708930631719,0.116881464958437,0.10351396084525254,0.03463197510032471,0.9856515535996003,0.18325575390938043,0.9892826814442923
2334,0.008406089257244597,0.8069699774691075,0.1669649385101514,0.04036208665708311,0.9118742936174418,0.3988548576610498,0.26745144893847783
2335,0.024593556206944957,0.026851244447944886,0.8268191798990683,0.08450811289813295,0.9983259613276243,0.6791122331912605,-0.39657923531020634
2336,0.04815235279491772,0.23011799847846834,0.7072579490407075,0.0883777986226108,0.9346716364010796,0.6978802377813457,0.6090162142767559
2337,0.013037798332756041,0.3861727908607876,0.4003033152957498,0.051217336448733455,0.6945128614440028,0.8464398696459472,0.4308499080845225
2338,0.009721567055979539,0.20551948754411942,0.5384107839417344,0.017276492119802957,0.7279375084572093,0.5845999390280197,-0.7266861075832615
2339,0.04917713290050708,0.25029765486343536,0.946791907153775,0.06863019584669491,0.9073314327445032,0.8994650194178072,-0.5481233310560385
2340,0.046762981855808815,0.7865078961823432,0.6675364339832547,0.02218883315909102,0.896495648230955,0.6454553407428911,0.09476867593307814
2341,0.03274197318623689,0.6021213774885988,0.9135120218616141,0.047851813779958834,0.6174653412929112,0.7184812579043548,0.20433820899759292
2342,0.01635521255885638,0.2903740196527491,0.20016390826686728,0.015425685421509284,0.87077710352249,0.7739444137533614,-0.6602967784330003
2343,0.0035130495562717724,0.2543636381741356,0.6066494775029702,0.04673419292387974,0.7850134505112352,0.6544707795717104,-0.87089716640714
2344,0.04219830556021715,0.6514821542482871,0.3885480003000241,0.08923791599867892,0.9577454190626091,0.5777817261984868,-0.32684366006793575
2345,0.0009908843891251946,0.38795040783789003,0.8642888549976909,0.03198897598753988,0.8454690567992786,0.21807952535299147,-0.39224738428644446
2346,0.0247175677561592,0.8380144285323857,0.45142647875908914,0.0950197356405515,0.980480145995132,0.37818549278917196,-0.009964566678890563
2347,0.00573278790054737,0.9078803828894283,0.5770724891722042,0.0312494362980522,0.8016362145337685,0.9617840602097123,0.7879077700572525
2348,0.005594577897284845,0.36055756544166595,0.4122896156653567,0.030787935378736767,0.8867238972468396,0.8645971427390315,0.08679853295093554
2349,0.0008633045087329608,0.009794385109855626,0.3957238909728083,0.059428226568557,0.6597664114049006,0.8986004140040587,0.5526638184211146
2350,0.0016845929080662983,0.30096446692142714,0.21917611762187775,0.05849129642382666,0.7940753696299301,0.1485905392398144,-0.3146139889273216
2351,0.012326651073582079,0.24819162343173534,0.023240428302038655,0.0254033316342711,0.8230713383053452,0.7217275241730318,0.6814916904258916
2352,0.011852036442027862,0.8755422722278235,0.703920017075127,0.007995081923212395,0.6788690248664163,0.9911750796398723,-0.3562761281346889
2353,0.040747111330346406,0.716642707357165,0.17409900819984872,0.07999807944872207,0.9183176256831294,0.8281034834398266,0.48464312074057037
2354,0.04348709386433013,0.891516254545642,0.23100946999343683,0.03046696946840209,0.652476994407035,0.9428458745915413,-0.7649444064452531
2355,0.03478434498660131,0.7366071760521722,0.6297856324324289,0.02563955081096931,0.6094969000935583,0.8360393143894648,-0.4600741222681004
2356,0.001647317848465894,0.6896377567135381,0.7380695367834794,0.08222763408646,0.886413652153242,0.4089443688887464,-0.5105519131917003
2357,0.01565367239480973,0.7541405559014426,0.430564761231269,0.09204496847891509,0.6739810791912786,0.402870949064225,0.7539859431647884
2358,0.027881024433539355,0.28785412023673534,0.5074629812896713,0.032093347253210475,0.9329768591859569,0.3476487619493291,-0.22328420928509107
2359,0.022101020719464716,0.028516904580320794,0.9726786454617726,0.08628274382745571,0.6454534270700127,0.6899498436703998,0.3504574669191225
2360,0.021497524533801576,0.7007352204896258,0.7522504926524308,0.09088439429619721,0.9578961081666656,0.17319727759174822,-0.924359851669166
2361,0.02930185029477239,0.3524012113517183,0.18528865735174252,0.06422808759707085,0.7314353693388211,0.036826422585050166,0.9499714590699757
2362,0.04138942223595049,0.08738098078203124,0.9192804110066112,0.036356371705536024,0.6373789064560342,0.45136534198708966,0.5207559880118444
2363,0.025999159740133282,0.581975873277501,0.012888976557470273,0.04436983979922457,0.7635080672310094,0.5621426527173309,-0.3745812139360227
2364,0.016642248913552232,0.5868634764450831,0.9597602332214632,0.06285624767102067,0.9046050486188488,0.4191482231955607,-0.7706715048530899
2365,0.016513794288075423,0.4783630218640109,0.08564693099944913,0.032738525482880296,0.7136066657832342,0.9337879372062571,-0.8278987206094539
2366,0.0217846115281098,0.4287144274990729,0.18269528406046098,0.028051168453351455,0.8280583100396087,0.18933112934744037,-0.23369375696909367
2367,0.025061642931084593,0.9411363808641814,0.30508660934645976,0.061266095127069126,0.8418084486784221,0.7796613264273466,0.36223835035068475
2368,0.030012615635368584,0.7770157969798777,0.3832648577666931,0.005143176216649501,0.7476896337791731,0.39009904880553103,-0.12760720078095378
2369,0.02321882072355132,0.7135182723847331,0.5805749325527954,0.06501711907341383,0.7886533386468915,0.6075371299715348,0.3719059732671228
2370,0.008235254405584187,0.05229721290841911,0.8389005662347941,0.06988214151697629,0.6648117182712776,0.32197019855507736,0.4425479838929103
2371,0.03180021181056857,0.8461733147911414,0.321157028697065,0.07903292224305647,0.8786109572025425,0.5161213600327693,0.04017920558156041
2372,0.03876928256401651,0.8579233683846756,0.6347080312785204,0.01431629529831896,0.8544116190016819,0.7067454756706858,0.428357026391603
2373,0.04687269829004117,0.9778700657259193,0.9639573679256893,0.06808540561016606,0.978986359130299,0.888140880035844,-0.5370534967602795
2374,0.038973726204013556,0.8712417425037707,0.6839425678618437,0.0438201756195675,0.7013597757934493,0.8312047778709634,0.5387051506686475
2375,0.04186251313721619,0.7195435469973706,0.49958649630832025,0.07819055124740129,0.7488653332147724,0.11404333620962737,-0.6300758014809434
2376,0.0488764234837861,0.9470414670104851,0.04403679727128078,0.03709074742353007,0.6165745173978342,0.2702125918406275,0.18229787284298626
2377,0.04782816960309736,0.48255351170482463,0.8994552948960225,0.0670010572117283,0.8268125361235674,0.5294452400380713,-0.7998532435260448
2378,0.033973281030021146,0.36904582857527446,0.6147772002610327,0.07074345010119489,0.7387801675833701,0.7288293616813767,0.39922078651206094
2379,0.043158602553256015,0.7559906163644174,0.8912332143013194,0.0033334703310300543,0.8723794364326485,0.8764810701792061,-0.272996718774557
2380,0.04474482086855383,0.7713719721982185,0.5976638040518096,0.009490879634136251,0.7808059413207563,0.7921114834561194,0.5834166940542835
2381,0.026986311528905023,0.5512096341497918,0.08790247478411023,0.08783304724973447,0.7647249647044042,0.38296863224354,0.35431315450041456
2382,0.04268425591161537,0.5334331835734951,0.022134296930864047,0.08643391327537647,0.8659571041879721,0.2942628035532477,0.05081141713668158
2383,0.0360458776289955,0.9289804620316181,0.6946310417562004,0.020503551374059105,0.8585094549612582,0.6531504564496805,0.7300639914957487
2384,0.0370756928152884,0.4505558461998411,0.7834851287482367,0.030362389539410586,0.9817550520095502,0.0037720561897020034,0.12169111702210311
2385,0.01490583947041503,0.8033205135372989,0.937221125798367,0.020769442388550247,0.7714717109173127,0.9525961086393189,0.12695273024932563
2386,0.034933776724004544,0.034073531384379956,0.032907995095586166,0.021267427026617283,0.6656503153308034,0.7708278737250279,0.00025630091963346757
2387,0.04626559754719524,0.6821834877504138,0.5634422651016121,0.062275423852663575,0.7361499522267283,0.8007139609490904,0.033496637790384476
2388,0.029878258918641893,0.16383104659107459,0.26348219816204765,0.03392298409193201,0.6298540795031002,0.9751989978243791,0.15225445330011977
2389,0.0034093408651331633,0.956905730332718,0.011473725125077166,0.012427667913928723,0.7250163342656526,0.4725633607561397,-0.8865900736181423
2390,0.007336713411681468,0.8929008869587236,0.6477783528161226,0.09462181392720304,0.7446100151379764,0.1259578938762745,0.9031358895377899
2391,0.028014271221853123,0.8243655115874146,0.34029095854289854,0.07150494661482902,0.909334405600302,0.0481709606727513,0.3399002817051857
2392,0.016274033020356883,0.6452109049873624,0.6866156765986775,0.009026292576986412,0.7217993868576273,0.16157782444218816,-0.7098411633617127
2393,0.001980992186370738,0.08096612376556184,0.43017857226256245,0.038997477506551,0.6872901429785488,0.2710769403648289,0.4930912855383083
2394,0.02031443883311925,0.7286378914887213,0.47541896429212355,0.03580274890798131,0.6664832826424115,0.2626285185543807,-0.29810106808942205
2395,0.0008950448933460876,0.9864585788870927,0.44338898319306236,0.009215491338158228,0.8535927411754167,0.9146196333223691,0.41860848737247247
2396,0.013857198139740921,0.5398211453209718,0.11582445407369128,0.09332827493056373,0.7194647118652984,0.5577541962676179,-0.2561389057115463
2397,0.03208296349730856,0.36223634407503524,0.64514880099588,0.048883421917293834,0.6815870018823257,0.09586379603722135,-0.42382051623995154
2398,0.044522249544510756,0.6143801460464073,0.9600873339828658,0.09161903846136575,0.863736024397579,0.0225726424117632,0.5094535131814388
2399,0.00471637791722113,0.5999603750363168,0.8278669730526758,0.041607476633914904,0.9943833401927744,0.7507233864712707,-0.6249787326415983
2400,0.04155575484105288,0.7232878117280166,0.3302881194593285,0.027388256903499848,0.6116474543819461,0.9591414779013717,-0.24631260270703492
2401,0.0011826377752705217,0.3734040364927949,0.5294474613435652,0.04342468417744958,0.7342365271193502,0.6175286739442951,0.8334409566534537
2402,0.03778747609231598,0.8729694245048322,0.4601496129294244,0.04532322931371885,0.6487035377348709,0.32715443996825627,-0.600109065403915
2403,0.018613982462455724,0.4451399996824396,0.2526382804700437,0.01384098245315881,0.8843630941282636,0.5419774195326681,0.8127458642166963
2404,0.01611343635929884,0.6162848034240976,0.8342356426101653,0.02310079236793906,0.6424124114471277,0.5768036692915397,0.5668528077198061
2405,0.02495500056553399,0.5266292747344034,0.9300932384342605,0.03824174787250885,0.7096466488649019,0.9517072556329573,0.5306305849589834
2406,0.04168800068916168,0.3425217818601537,0.34794277916707395,0.0001026775903012892,0.9924380993184168,0.5027283608279848,0.5968995357600928
2407,0.03938584852972879,0.1839862412178188,0.4259967930038333,0.07249212584701452,0.737954563468125,0.9289191903278259,-0.8999828163484769
2408,0.026353897543213885,0.6583273005855488,0.6609655323818815,0.09058696015816617,0.9607444540472511,0.6681153227601668,0.5185885946101685
2409,0.027357092221081437,0.8263807954951964,0.8252107381413484,0.011337557749868025,0.9387067558718288,0.6809367112441087,-0.284050450051627
2410,0.040531542955037164,0.06378985647486483,0.10448138494831065,0.09898484472665398,0.9960642680858552,0.30874169314390465,-0.8413936197210559
2411,0.0364678202886023,0.5293840462590631,0.8119126959340097,0.027187466597445382,0.6953082527085707,0.9824948249222205,0.8064620933699138
2412,0.008632758406593796,0.7623229454388033,0.22897892380333643,0.06750042123007907,0.8054462736578529,0.009355671680331933,-0.9333731088887198
2413,0.04665865546153117,0.5635610595547439,0.1406604319758781,0.06605094916273999,0.6382243530496271,0.9857126995625267,0.10310648672133071
2414,0.00036050312433433046,0.3561265584319949,0.37323941631380597,0.008613054764751235,0.947454090069689,0.09004570117734752,-0.7452152413370223
2415,0.007050297869014186,0.35844444801545655,0.28944687716448114,0.03334780043320606,0.987834742426932,0.8401212613271158,0.19481744456443173
2416,0.03366851165822708,0.10811119322320935,0.22547852113583408,0.034987099656094235,0.8717794345452468,0.17170108360204397,-0.668417275049926
2417,0.014304544386802766,0.6270114163771723,0.5530840506299924,0.047287916237657504,0.9525308338928122,0.2684537156828162,0.48628199969877905
2418,0.003133283602381956,0.21942831366133245,0.6588975604433025,0.0735025832256581,0.6357651710431252,0.37282141624736087,-0.20933029583304374
2419,0.03519329399651599,0.8694407862698941,0.05565420728720871,0.04860218833540908,0.941968648122883,0.2538918628052043,0.048744297061104946
2420,0.004633918550885465,0.020454519053791847,0.21625773829270148,0.05789762406374627,0.9558421536251287,0.4612434600600643,-0.5056383174839818
2421,0.02600021173059651,0.9749497740495985,0.031468602548776634,0.0889316535487473,0.8094585237315024,0.5661993270914479,0.20702707013199784
2422,0.018661878954981784,0.9349143636359224,0.7041196317363814,0.059549002649473395,0.7354772887776109,0.3024136210999505,0.020373022387512485
2423,0.010801832091787289,0.2308136293587947,0.9543365412295057,0.020158422534657126,0.7715929005368485,0.28202514673729545,0.14151581842491612
2424,0.034677421915119855,0.1339518970016578,0.06636477477163553,0.004167530902517969,0.7688033763051216,0.7453016067555543,-0.10923526145177365
2425,0.024328840984620216,0.419333987731532,0.7590114704068897,0.052468229163400826,0.6432409904489844,0.5189856867992888,-0.6374699909972061
2426,0.022672309680640858,0.7009480209988737,0.36936708579931754,0.06374217980102756,0.9337432512688749,0.5464310312363498,-0.033790229033804686
2427,0.02044177571886578,0.5586044849093313,0.47215107416197655,0.08322089656363223,0.6063615811783544,0.6366397014275624,-0.3408715404649294
2428,0.0077616074940565485,0.14475517852277223,0.2830903185344649,0.0011688197068068626,0.87950808476771,0.7103863884112126,0.1750910452720591
2429,0.048518542936382796,0.27006552139116363,0.49862125006509633,0.050727804835330716,0.918899073169959,0.050533606172304346,-0.17027394781771232
2430,0.018318861623561195,0.03712548818903582,0.32260418813003977,0.02987746288766481,0.6550946843760564,0.9133603865421687,-0.7898664337108061
2431,0.03638208002571841,0.013680988232238954,0.6821021251650173,0.03435257897914367,0.6198346317953904,0.20233678854775133,-0.9090953138181914
2432,0.010244680743182829,0.22708543142074278,0.4134603658600939,0.012786511882857047,0.7406972786928346,0.8117785153088105,0.13810056325429443
2433,0.002714196146616294,0.9066284159173323,0.6419445903382367,0.0934765307882106,0.675847555298872,0.40795832822748146,0.24735887666732137
2434,0.0010408253920095429,0.03305021855590675,0.24377886702983245,0.012125195316792603,0.990092776620201,0.3970999916394685,0.5121948986905211
2435,0.018183610264735223,0.27672016376740693,0.9947119088488505,0.047052149108863045,0.9266554800888788,0.6192190254017098,0.5071144233867704
2436,0.03687724873131989,0.4294012296111591,0.6027666088512594,0.06476659067891928,0.7546074445586982,0.376151552609827,-0.6559636805096025
2437,0.02238332732387064,0.21896929970414622,0.5339784751398025,0.010729824572916217,0.7860967268818058,0.5914101779839972,0.3307454485837884
2438,0.002845687318638707,0.039830367122425,0.5251906186893188,0.09850624537299268,0.9844791945245043,0.5487403821192448,-0.024987225919491207
2439,0.00358655749803877,0.6845782231585654,0.7392497677422569,0.04519307723957261,0.7694952846226989,0.1544453049689404,0.8632146837391967
2440,0.018938495321307355,0.16992281464410006,0.9784402126366966,0.050987969276891504,0.8554837585398124,0.5348696552064672,0.8100874419669855
2441,0.008804700654096506,0.746865713943748,0.5152203186939177,0.06941450908031331,0.8086189303480085,0.9049105630987511,0.5488614055352741
2442,0.01963477146480254,0.2948985698010303,0.9358062063110981,0.010363548203952602,0.9933423711535414,0.042688811500938076,0.4731868019876444
2443,0.02719300963668216,0.30853294761389,0.19755927807708298,0.08902573122001099,0.8602732901084991,0.08081300068425937,0.5718302361139924
2444,0.044298978249368105,0.43745028747291526,0.005097401617942681,0.029506228515148877,0.999682093956465,0.1508788903994346,-0.3824755106776012
2445,0.0032370214624884916,0.905552944037251,0.2659516145264593,0.07157284573256317,0.9289114893621221,0.22638872938413565,0.2321996280419294
2446,0.043839366026286256,0.25830198540036015,0.2406928997905249,0.04459250208762933,0.8161628178512916,0.1440650709969251,-0.35127429974909297
2447,0.0012905811197371877,0.13933616213384523,0.6447459051952321,0.06912125650145533,0.9749505474779789,0.8385516663781079,0.32627998968599004
2448,0.006948032740777777,0.4936224686386712,0.9892188947048025,0.0597838168326288,0.7725503457528045,0.5676941954277211,-0.9581006627845677
2449,0.01799343227076509,0.31570967322119686,0.5777671797806323,0.09652182716674457,0.9630726107695237,0.394517236578552,0.8145128733497873
2450,0.024510392230691385,0.3328412981060698,0.0774680096602772,0.08359894261549862,0.8490865151874694,0.7350053713879706,0.1882607254325528
2451,0.0059268916808517935,0.6776043668228362,0.31209840784354304,0.01110525111196088,0.8902673487587411,0.6662486230271323,0.6961715412517198
2452,0.013219298738871336,0.7817858694322204,0.8057648262830495,0.09224400193194698,0.6806686556642015,0.46548942115850794,0.5032084862438491
2453,0.020710094342821467,0.3296679467685831,0.9390010771622654,0.0405011365240365,0.7504520569735397,0.5997936359615724,0.16458409806196173
2454,0.016810127150028577,0.1257664824521498,0.5873689033193389,0.006951317819846762,0.9294868574404122,0.2151311966697624,-0.2178958475962316
2455,0.030831580137486075,0.3222990709420058,0.6968965790009674,0.04488268430904827,0.8693810934688804,0.5567142202724635,0.24112427153488647
2456,0.019933817567047332,0.734415104215313,0.5109333204389402,0.05177260416197941,0.7976335987588739,0.4479319276176257,-0.8496090246398886
2457,0.017810457024973605,0.06540349102996346,0.9070577880094511,0.06439815813930316,0.9025747840740254,0.8538103849027678,-0.043812916241636746
2458,0.01470453063553881,0.8874242483367932,0.7226537308773678,0.09608232707177451,0.6040388201290107,0.12077187469604896,-0.9603218902857672
2459,0.005387670054104424,0.3415413299803681,0.3119555032726331,0.011559631325653685,0.7741483933422613,0.574756635305161,0.5148965905504554
2460,0.009430888836978879,0.7055731864743773,0.5687752119013039,0.0013256147837722304,0.9868679662441812,0.5268962182113401,0.17878612846062913
2461,0.015279032967135054,0.45533605540748123,0.7014827031898263,0.06171237521668507,0.8948660677571326,0.23628272035501205,-0.5682372438010208
2462,0.02000242547242996,0.9009336900752755,0.9050648132177923,0.06265020032004387,0.7231166701817082,0.7121574046255019,0.8777699656843738
2463,0.006052931353102086,0.9600506478616806,0.7288620824083712,0.044057577761559046,0.6199919900518439,0.34410627667249777,0.31641834772911825
2464,0.04938950427593572,0.2565346693924348,0.12310105792878769,0.04818299861322936,0.6245682432414293,0.6958398519951114,0.36375286636307513
2465,0.009458694839326974,0.828455730489645,0.6769888516937704,0.05727991708177216,0.962631737357832,0.09985856297678894,-0.6818299452320785
2466,0.008920381111668563,0.32715255118865794,0.8581197679579357,0.08579768252506281,0.626820948552084,0.5858669521906789,0.7804419255801127
2467,0.022796593950175994,0.12833549858848148,0.015436851921093052,0.08312420554019502,0.7471391708586471,0.6344969686886913,0.31997294063236703
2468,0.026884427334714217,0.9766313550461425,0.886249330008505,0.043541051491806634,0.8192361655163548,0.3432196674606568,-0.8450681583060765
2469,0.04358676878094467,0.6481450146702276,0.4052433596977476,0.019484317248184654,0.7867605265163375,0.19040546961321778,-0.23884045010094035
2470,0.006266923570406627,0.5234270023381369,0.9201579618490289,0.09872443998140534,0.8859307836650205,0.410589237326595,0.17435132607076875
2471,0.03282141148472558,0.3189045725034516,0.17850518921854422,0.08165667238682871,0.9779533220311691,0.3745130325565583,-0.9059747605377948
2472,0.03523214880956954,0.3455469332970263,0.43874234721504335,0.06549906837384366,0.6888476160112802,0.7180944345029608,-0.6449767609491635
2473,0.043850603333119714,0.7931599496487656,0.46952416275431885,0.00840141538408355,0.671702631130415,0.6407674558035186,0.7838097993181783
2474,0.032387929591925345,0.548395099714429,0.9316265006256473,0.09043817583312486,0.6916304127478055,0.8709857917647934,-0.7756345873959014
2475,0.030410237404486198,0.6767483453280354,0.7416908482418733,0.03454836678163369,0.606748543772489,0.8457574190275978,0.9937827006478999
2476,0.03449749918254124,0.6416212256793954,0.8729165325566374,0.09198211174118627,0.6624080672281183,0.018052314353302658,-0.06666632414304563
2477,0.01661605333932339,0.5428732084604075,0.6569601021389578,0.0004047818702528653,0.9730733848900797,0.3126968797541454,0.4508510117568172
2478,0.041822441907212834,0.9452681443639929,0.35871754700703445,0.08255685653669598,0.8121719892567731,0.784775324885886,-0.8217682783939855
2479,0.004463042341865012,0.15779587015597424,0.34110651318681195,0.01826573064371799,0.8276383431237524,0.5938953561269923,-0.5811166776828202
2480,0.033102770131207805,0.29308697894309516,0.01942505928936996,0.006167228433108061,0.8337986510530733,0.7812890927049426,-0.07478806327641885
2481,0.04757410184938651,0.11301998805112178,0.6752465544994986,0.018995846218642105,0.9590433797800775,0.2662094403018437,-0.6739420147122628
2482,0.024281149777774846,0.8226396131820369,0.3313300491779429,0.08682848794297479,0.7748397633388976,0.5707751931024121,0.7447259013069498
2483,0.039126752078942104,0.6953808416039339,0.4497667951797815,0.055978389427300615,0.8290785370520857,0.8197802966089486,0.5397169884109412
2484,0.01138640926762463,0.6207673957336775,0.06167287671725449,0.09420015751182624,0.6831887254803248,0.7788944805279606,0.10471748272770265
2485,0.02094672784183764,0.5975091655334991,0.8746677214031313,0.0897603876343187,0.671120358438042,0.08518696039219104,0.8223440623897051
2486,0.020117609856740732,0.6987615250874594,0.035404967545482204,0.05146263918758879,0.6529975399457304,0.9483821070147714,0.022422140700374404
2487,0.03724342680591813,0.3377736702215756,0.19337148025509834,0.07205037060419185,0.7103373475475256,0.7618946319806796,-0.9935758371515613
2488,0.0192940357852817,0.6399614791300704,0.2110198653945265,0.04589301718538258,0.6584732943901743,0.03393645710681725,0.35012591549853744
2489,0.020990748926581832,0.217153829694289,0.24925951661475287,0.015137671543239735,0.8666932724018914,0.4919158388345557,0.07671183396329262
2490,0.010678254137785455,0.004425363894059935,0.27425448450083245,0.06178143271535609,0.8783304646036998,0.4058148660698577,-0.2905704738524517
2491,0.03222365749957869,0.685790156357711,0.14519665279934627,0.06731592207197581,0.8463474677026739,0.671270537580224,-0.7302342151596193
2492,0.03738680311676442,0.5093681997191294,0.6331564111335277,0.028815932997936736,0.6359965632404135,0.6180548166090937,0.6909242386648762
2493,0.03821526788019238,0.5561869798481507,0.593449048359012,0.04419014025868722,0.7212976745238898,0.6030036317811116,-0.6147498752213719
2494,0.048160504872367456,0.18031810606801743,0.6126786161556764,0.08791108935131577,0.6024735092482051,0.3056146665793175,0.5952303540734956
2495,0.029728733922674524,0.6086034663135541,0.34578330656250517,0.005720676369972194,0.8106296288902407,0.8794526168775776,0.9985250372889578
2496,0.011491724021575916,0.04596326576147467,0.6042208615117939,0.018430016975579694,0.8999157431192253,0.4990264561652489,-0.3599084233414178
2497,0.039828972031232535,0.27743053124698197,0.7768917465785902,0.05287229188336301,0.6922802531602678,0.26033580790048877,0.73126664295684
2498,0.02983106766291458,0.0357018694780503,0.2855475080129437,0.04815865295403853,0.7059118846874485,0.6015394715116322,-0.08321972418205426
2499,0.002509065337957763,0.14116044375971828,0.004663076325372974,0.046333807210892294,0.789478253310286,0.8834927077910872,0.09083010829148885
2500,0.04997634999054357,0.09889516235820599,0.6196949743546822,0.07068138370998937,0.6987694431166337,0.14315480380370274,-0.3181443783853519
