sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
13448,0.35649716699439155,0.7709359173575852,0.09394022235432392,0.5197446900290726,0.7222628703498511,0.06662775799500532,0.12203153196789257,0.0027411677691276614,0.33156125380736445,0.06067162557096387,0.4937785971086827
13449,0.3963093058387944,0.9337205314830437,0.012877130862618897,0.15475670190544835,0.5393145568028576,0.12390619659738993,0.21433527019846976,0.008159732589386117,-0.5648833963275278,0.15936387132120797,0.8188598508377531
13450,0.17683163749613867,0.7426710369608609,0.07483160388524894,0.012814517745964872,0.7950346219951008,0.06201316220112767,0.18319408515939153,0.005185865634106789,-0.09501735141041467,0.21768363916629754,0.47436001281521734
13451,0.30815173552346764,0.9223706752937363,0.011278878395183715,0.1489236624003775,0.19352524748226543,0.14026427313704337,0.198968003247005,0.0003977278100414049,-0.3659443598762978,0.036182522567305024,0.5428549388401295
13452,0.22394662751011,0.23140868920810326,0.05229447702489749,0.26880780995870557,0.34265595415260686,0.03388723933826306,0.2085680383846498,0.006734713970718302,0.17245227849345723,0.024330648301572118,0.4337168783814126
13453,0.13852073110117635,0.5357030396910403,0.027417699111330542,0.48452608234717764,0.42526278511794235,0.11845807939003217,0.01758971604070163,0.0046984500381653865,0.13967463721993867,0.16549551111718586,0.5302731290867079
13454,0.4232294724995735,0.1864947660350141,0.061666395894716654,0.6202203957134869,0.5511888611379909,0.00048549610012584444,0.020679768794864727,0.005515752671024308,-0.324246176179263,0.1055309080851545,0.49195394283952265
13455,0.1891505298202201,0.09838933525531575,0.004753639346114533,0.22200437572974457,0.0695642739877222,0.06935986062614131,0.19037159551065175,0.003786002189599243,-0.08473335901883661,0.24212791912956172,0.8415396514078919
13456,0.29152700987139313,0.956076858987722,0.037015700883228815,0.667337960430292,0.887681748910479,0.12856693130065364,0.2186149041952416,0.0037939503651598806,-0.30282047472667817,0.16969303339576222,0.9028825633298243
13457,0.30359092075703026,0.5191207209652959,0.0008149011846580811,0.6371513122947069,0.23495744474670507,0.15482723612716134,0.08531872475933616,0.002769099007807181,-0.45774763374261107,0.06333619415877594,0.695327328779897
13458,0.3419693267094605,0.5182331727106497,0.07011495069852085,0.17189351380973644,0.4735023192454649,0.04021801607678587,0.22662194648264938,0.006025809610816928,-0.2268992152851138,0.13331801770491009,0.9410387091933342
13459,0.4096037522658002,0.25453537381579067,0.00926987745122199,0.4509273542735955,0.0973624195946136,0.03281923608647752,0.03212663107233527,0.008859967909095219,-0.4170148334326724,0.10407314189754326,0.6152275017588269
13460,0.2584660378444234,0.8713342972707888,0.000524092626149162,0.3162132104878937,0.9549350319525041,0.04651543765346071,0.1245647694666573,0.009277566786314842,-0.034567578029050194,0.04895066049500273,0.9695260426987513
13461,0.1332643968186199,0.6888475152574011,0.06772937313713652,0.5890312450860217,0.8637023226747065,0.2115095771406817,0.14436822867984386,0.0050612394734822295,0.816119180010801,0.1794823779890258,0.9493486504724198
13462,0.34367984092183074,0.4636979987980667,0.07850871594244185,0.3190189774268765,0.9535768160067235,0.24722147695387714,0.03193544537692294,0.006931021951433763,-0.8887503302945245,0.15776195182036368,0.7416870064805978
13463,0.0723329846413111,0.13588722824776417,0.03451672640671664,0.326501421548918,0.8716950986972509,0.0713419090867374,0.15253320914213397,0.0030996171086542373,-0.8580167396446848,0.0037407130207387355,0.6106072310328736
13464,0.040762273116603014,0.339469036084105,0.0041648828043549775,0.9667118193260303,0.6316683057403809,0.03127885491198125,0.1884118421516956,0.0029049024429473667,-0.2720137896246112,0.03460877326654136,0.8235901367811027
13465,0.4604202428220231,0.36489202668088627,0.05353122508456109,0.51646000811456,0.7130384938038947,0.0021511164706334994,0.23439264791996325,0.00831406614850545,0.15018864357308304,0.19296805025161645,0.6832401092063416
13466,0.33297425234110334,0.08641819767603726,0.07603676400673767,0.7168644869996833,0.09562998057936574,0.13173008642755632,0.09331339306529411,0.0022876484025236236,-0.7588346558020691,0.028833825424308464,0.60716762944679
13467,0.0004942515003501401,0.7542782628128443,0.014892867044616133,0.2876826206036303,0.49742866332575103,0.21013283062282473,0.09756275717737994,0.008956602901149217,-0.36613841018322335,0.22446353490950627,0.653234075998859
13468,0.4936325140955616,0.363926555983582,0.011909966759537823,0.7517959009568813,0.4022041565566076,0.11460323951649311,0.07692955952914265,0.004789774942647882,-0.7064463493674742,0.11498377238452788,0.5237579587062241
13469,0.16712842818480694,0.45155165002926106,0.04684520750377519,0.025144183373444002,0.9499316484965425,0.13217093178963504,0.23205988038223022,0.0013107973278763962,-0.15962310129377077,0.16255517372452308,0.8715882562174395
13470,0.21600589587906258,0.17743638035262854,0.018882688666885278,0.350529580864483,0.7142859088425619,0.18264911076053417,0.16833478916424263,0.00224985080440492,-0.13993661902907106,0.13033880454107025,0.4089372291200194
13471,0.24620582964621995,0.3277144815690668,0.029023963156507196,0.6256035982490982,0.24498346163830673,0.16192492282385723,0.24322049867325207,0.004096142117150878,0.9222124324210768,0.04189303859184519,0.6077940014018356
13472,0.40900813988877593,0.6939831938983474,0.0585061616909532,0.9585244026101409,0.7847702062349923,0.05991284908778589,0.04680414324044272,0.005075361799544053,-0.8414497038484294,0.11560015468244893,0.9466264385862543
13473,0.23698807470926278,0.7520966893375398,0.07079305609414685,0.4337146444021073,0.5593063211688301,0.16621079091099472,0.10910494353320177,0.0038653610370607077,-0.05159046435849801,0.15590336783982914,0.7373507985748315
13474,0.39664383295513733,0.5889677185575518,0.04268899137899653,0.09502968276083285,0.907552704793597,0.1564004227945792,0.06378277060838954,0.0032390687276357033,0.26282602658872944,0.0011022278822296124,0.6958630345773619
13475,0.4660354625396504,0.6529382413845799,0.004352860083827655,0.4977114262670934,0.594152096727443,0.10949334653105335,0.13669934139241227,0.002555145207501219,0.5682572484838695,0.19518100331140256,0.4007576656778356
13476,0.36440498780302627,0.7341287286422024,0.06677674975437953,0.5466264825677081,0.9243298436353793,0.0007728737116686132,0.1727957939098096,0.0007047081509766131,0.6783003412710038,0.011882558850635655,0.6132857347285147
13477,0.14359369261424648,0.211189137057224,0.028627866160215627,0.9712337215168009,0.970954974444549,0.19004756442254103,0.019449364322651975,0.0028255204417159375,-0.7875189597284948,0.043399214014464754,0.46986191949137684
13478,0.35464501590787967,0.9513784570080736,0.05947927094092431,0.9139493217399851,0.3466192039658236,0.01124135973449306,0.19247153884148144,0.007426836571061346,-0.4286273630006998,0.1942043832362315,0.758849428995785
13479,0.011639760069724076,0.5642959289326356,0.08374754794473396,0.9146161142339576,0.18262187323168136,0.1338420039430721,0.1994876481165659,0.004341450157039837,-0.6225419888051091,0.16304721806752015,0.9747785280696302
13480,0.1661991802159528,0.9398295737957086,0.006190177530178593,0.19635025341882864,0.8462949424996842,0.14476693047485764,0.22085695421072582,0.003307131026107985,-0.5527614222878725,0.23263708174314648,0.9488874439117364
13481,0.2833593103005526,0.878216178903874,0.0872289875436485,0.38487307274712124,0.8280264606560812,0.027640032223839234,0.013318178471675178,0.002753640901689807,0.4989799549174865,0.15101112150954504,0.8664957509842045
13482,0.3381726154439186,0.37799536734081146,0.021741926250505868,0.9757339836497267,0.45299571454535725,0.19531164996680037,0.0855830038624512,0.004967883786790614,0.03989627597941592,0.17557255721825485,0.7299476262558208
13483,0.08726185922818787,0.6061651511808659,0.030484026248734492,0.8401343867334772,0.8949543720140232,0.2066854104814299,0.025701644000006667,0.0053823879033479205,0.12295576575748668,0.20023121686066267,0.7074556304565565
13484,0.35008881058200625,0.6794432627341558,0.09213728514615033,0.3216781527477804,0.49794657894151023,0.06716217411912613,0.09617873554441675,0.008714137599593979,0.31309258839872744,0.06093669786733628,0.6109616460503233
13485,0.19632291079895053,0.04235485648167203,0.014118310434869686,0.3441285791942404,0.881049346275871,0.20499155979159694,0.24575679597921457,0.003488422823762499,-0.23245093606687262,0.22544577453441816,0.8196086734513783
13486,0.01606507380269323,0.28371992534365503,0.08642044438540401,0.6892669574485697,0.3584768545010588,0.019215075363409596,0.0014759284304650894,0.003481269452532159,-0.5915797818968623,0.24167733506849817,0.6341026816121176
13487,0.12548374460452424,0.5610457577445972,0.07078739777196692,0.7006268609488526,0.44307294985725987,0.1680581688594534,0.05909216974110182,0.009418086030642973,-0.49680656492963016,0.05271236642722191,0.6086725444998852
13488,0.05049039343190688,0.43794079867985103,0.060901857398660934,0.2027591678311837,0.342476495574372,0.020938431600022202,0.15664927102777826,0.009008567949786949,-0.6383606591073243,0.01837102465064304,0.5695773825569851
13489,0.4903144633390693,0.04536918130940344,0.08732157098019791,0.5252931521114955,0.328192318702996,0.20384312977470273,0.039704925203204317,0.004065993396945475,0.6888098154411297,0.12057776657162442,0.7149813673627929
13490,0.010414371719460488,0.24483961831369108,0.03911395994525374,0.5117781362522534,0.7729582177200949,0.19237509263175404,0.06345028574746783,0.0004525036178573213,-0.6317736204148265,0.18195375632369198,0.5570141071287643
13491,0.11146727761742314,0.7283265247154059,0.047410796321893545,0.9836290924437909,0.1882141323804266,0.030860860265107416,0.14380191581278012,0.005333892157654872,-0.47091957524408745,0.06261776244066697,0.9186555779617949
13492,0.12132598210716866,0.5257136966382122,0.001425082021783839,0.0183627658809652,0.4326988506720226,0.10798913379710329,0.01588004585237309,0.004275895777500379,0.9287533419777065,0.07092920282758425,0.9153564483527863
13493,0.02763546069974066,0.8348238753005223,0.08175861116663477,0.6819678508648992,0.8288189975841403,0.24055481936324064,0.10277492432525,0.005144727615493481,-0.3907370871159985,0.13763778765703968,0.7249494278992592
13494,0.16524192016443617,0.20307393248143676,0.06726807486405562,0.8290855004765068,0.2793679405320111,0.17676818279129888,0.21233538453859963,0.009870807685470903,0.8720201834864265,0.05866844293845064,0.5669178107108042
13495,0.46501256618717335,0.9528529620313282,0.09670568849420742,0.37107694734339164,0.2475499195125861,0.13814747689616766,0.1396988885518005,0.0007670734681255583,-0.8595102008202937,0.08388594745730711,0.894708377645339
13496,0.1116179099713196,0.27682880967063944,0.018119980235805026,0.032308216721112455,0.740250067770741,0.024916087660380528,0.0022750104899319566,0.0015119390319512185,0.1704094569820247,0.11116553075304665,0.46267219178193375
13497,0.27664395219368226,0.8193836475190042,0.07797870690409264,0.30595885088593083,0.2718441914224106,0.0013238234522125586,0.11901841299556061,0.0018215308970281148,-0.9872635487237922,0.13222711517649297,0.463955538140724
13498,0.15989285713908774,0.3016936006128418,0.008866169829307555,0.6388833709336172,0.9975495035912247,0.06865049321294465,0.1990672190141584,0.00034299969407411933,0.7610415523943506,0.09471956247394216,0.6225064976408334
13499,0.20975785197957253,0.8361867333561792,0.07842201431330698,0.5837471132654466,0.7718321925551733,0.03257031923015775,0.028694394309597356,0.009948493012883239,-0.1308728384467992,0.07432946853706052,0.5147588861187173
13500,0.03981293466549778,0.1400584173548736,0.07156309151823673,0.5582812266395794,0.9055131152794361,0.0668878143705104,0.24431991258078073,0.005678262815739548,-0.3187831778958363,0.12684141210912256,0.9365129691963603
13501,0.06883658832261236,0.47068271214798385,0.04677250756983084,0.48930327457773276,0.19906689621455217,0.18554274326167958,0.11741569523303041,0.004755331657194105,0.9687308929181477,0.03660520319363485,0.6379392579244237
13502,0.2335272130209685,0.6183044979772913,0.025697120293752984,0.816707731815359,0.9639418834873855,0.19183031977888276,0.08990398270915294,0.008248845346991393,0.8243906423674754,0.15324474364778823,0.8061282958216167
13503,0.1326996866777594,0.022292737461070695,0.017810471085634414,0.7640826583905757,0.3005992097564118,0.24320996391024177,0.07369588548776193,0.0072963756706809005,0.9523188916824876,0.055244214873141,0.8879061215491472
13504,0.3849506938776031,0.2952504032114556,0.07052681854588295,0.35821396402948347,0.4818127956845687,0.05233254973913976,0.11790138463516246,0.009566666326420885,0.43555827769566013,0.14942744318954787,0.997983609280552
13505,0.36477464426244677,0.9154155908728674,0.00774867686967066,0.7038528297622414,0.09773413988413435,0.058469004646954696,0.22461913194048433,0.0070130810542539295,-0.9111249698767873,0.06411289144922402,0.5527541517535657
13506,0.06842053235111488,0.20183229405098083,0.04300876933707366,0.7034404105362515,0.3016704902074301,0.07542981069432746,0.1567567584654438,0.008484922033994521,-0.4549237211049374,0.1722188532209876,0.6054508794993243
13507,0.1721242807967346,0.8997352585594017,0.008261533968112383,0.7177703743368768,0.2605806439024445,0.0020069490293513183,0.03801306325513978,0.0067132209941137356,-0.47206344348180573,0.08072601467764451,0.5435556417760034
13508,0.09009467585970471,0.002380444468802389,0.007150094823256527,0.09911400418184983,0.4333557944176738,0.23437206722663073,0.15372597026172563,0.00539051339222014,-0.03169615013369165,0.1061785503844482,0.5061025079809088
13509,0.3716392556033933,0.671753869049785,0.06802992990676468,0.9924609151144986,0.2242109957328494,0.23143655341009842,0.23172179215231398,0.00797302638652233,0.7573097382814324,0.06223562133478869,0.917056498219679
13510,0.33082641821015774,0.43897800983830715,0.020549590963075473,0.9393906016039119,0.14508323110570023,0.05295725013340094,0.026181006491381956,0.005374379162561297,0.40929964235523353,0.16319050565569887,0.7385077487515449
13511,0.3283019508337612,0.40297549503849023,0.005805078427336352,0.6598971220895827,0.8828171852857876,0.08867294417749849,0.08424373990796281,0.0079195049408232,0.5471284011890316,0.20062741164075568,0.5715912903627072
13512,0.3203342031555063,0.39292423009205857,0.0037588182987779053,0.2988192862011861,0.2838426395236221,0.019004503278171513,0.23468331349452223,0.009899017959686672,-0.1373809017741735,0.10600006713953493,0.45692098667554126
13513,0.4837002939956388,0.8168549527203031,0.0997953548734255,0.9553144346586021,0.4114207276574033,0.08003345086305352,0.013820412711943104,0.0008581550647049219,0.7379045667223243,0.12307440105476476,0.7944192563775321
13514,0.3391779943326777,0.48654738778233897,0.0880993891551416,0.42202751674739564,0.535693304879947,0.19029917617437636,0.0005457135823204281,0.001414591600569005,-0.5174173578924606,0.10917609147436153,0.7516856460957855
13515,0.2762051227480083,0.3294997704261399,0.0644424136382369,0.6574838448181238,0.11486796902184052,0.14058736634992458,0.2119316952205693,0.006388623573741219,-0.15354097037757986,0.2047273620959487,0.8183023209240152
13516,0.45595441960029337,0.648067029456312,0.08505386053479864,0.43645399616557734,0.8733969307938938,0.21688048893766776,0.23133183191315973,0.007203527797894229,-0.625834814051341,0.03175892716487521,0.6525115991161886
13517,0.010004403923528984,0.09683117999369398,0.03379859058575058,0.618619241193774,0.35615588251288305,0.1792223157231294,0.07554123319080493,0.008983912361446893,-0.9581930845371581,0.11799848695251722,0.8853586109138603
13518,0.484103993976563,0.0017357363911536588,0.0477172120138571,0.46017930198993023,0.18612481249671134,0.07016203827177253,0.19235684394290087,0.009795508614889452,0.686719659952812,0.10393918568832643,0.8908635155889237
13519,0.08104886911718436,0.9937616282520271,0.07856516173925894,0.0653508685749075,0.30244641643535847,0.08884267494235502,0.19371078141807513,0.0075251974785633755,0.0514028997979874,0.1482792228395712,0.5203141686059632
13520,0.4951067322569074,0.37654634014698024,0.048321728428694005,0.07839169544781678,0.6685752420036541,0.2005391981974137,0.2057098099535964,0.008468085206430777,0.3398958659459532,0.09786069872590572,0.8557944963095072
13521,0.24011752026051084,0.16065657587181764,0.09358825780508478,0.6723801687989205,0.6871494712619133,0.034726214148272275,0.18305089443967468,0.006280247664992011,0.9291793193320601,0.0866303805717519,0.8210927197342734
13522,0.3759055085670275,0.017624922634870893,0.020640751354079855,0.7888604057474506,0.0067941778716819785,0.1653537267362419,0.17782173035655313,0.009864831766238891,-0.33572277525462246,0.1458004993499025,0.5774963645934399
13523,0.12308096084891917,0.4435083644882216,0.009437142401691119,0.41802913287084953,0.002276743747582328,0.08703933188089483,0.03400010319524098,0.004280020385901306,0.7246025587688816,0.2432893831996654,0.5628061089220666
13524,0.37971631605566314,0.2101882566078985,0.04260043696855317,0.2479055036168931,0.4143244704229285,0.23792300045443093,0.009641034263920512,0.005236333540623019,-0.7049057534661862,0.0972404090750168,0.5619523280016572
13525,0.13611513179487028,0.9347100213902207,0.056327281422167946,0.5066428256183937,0.05349964424544152,0.19163188947150026,0.23587761460677895,0.0011418528965158423,-0.7727984668248062,0.2195454730033246,0.8632286710128334
13526,0.3703179147692744,0.6262110562396391,0.018572642676130423,0.23625312605267815,0.7858479031783958,0.0489040783048872,0.20160723418001752,0.00029969428915469735,-0.048917977299064,0.011068646546134982,0.6075443575537882
13527,0.42012285187892945,0.6703766413408938,0.0758649548166257,0.8589195852296991,0.49017747035443776,0.18802799719209665,0.10072709045311276,0.0009306898911209516,-0.7487419021520519,0.10024863462887965,0.700816775378686
13528,0.1906494377209563,0.2759385852576417,0.07161796210421785,0.14695486166246857,0.2546181847858885,0.15018196634789155,0.1510746974226666,0.004470973553830938,0.3928536980090904,0.05768470005012215,0.744459735547222
13529,0.00196519879910672,0.14125184781786365,0.06174943095037458,0.3758027907897097,0.45985363009144153,0.01393198918735827,0.0090757003619548,0.004132564420302552,0.9615294633833193,0.08324905418259795,0.43434335352757525
13530,0.33647162247946577,0.10875880887629985,0.0517398346382988,0.044355727202214174,0.22771765334777047,0.041826559395853564,0.24867102097655705,0.0036206346716873383,-0.3095816443517888,0.13921311346483878,0.4795090845265311
13531,0.4705944333094725,0.10442789965404793,0.09195426835447772,0.36664972910348326,0.5013836308979708,0.16985178690204744,0.0160227168498797,0.008091696978729544,0.983429581071871,0.04023893995515156,0.45141786809254086
13532,0.05170255245297247,0.2637841783247873,0.09201064989490047,0.6793440111843192,0.8092753241515204,0.24196446213280445,0.166716936691317,0.003853793159829497,0.6924876352675182,0.17612230628405073,0.44618806379707915
13533,0.04531151823071253,0.3512591497078134,0.09245390064798276,0.1906771054649232,0.6074846236729885,0.24893645071813644,0.15520588978631356,0.0005593311119679928,0.7665611857673227,0.011991689089589417,0.48234437882851827
13534,0.29818011650978293,0.8516485725614761,0.09976780194481032,0.5464641344465625,0.6822592732605897,0.04218779886524971,0.027608737222253474,0.001009385489264635,-0.8987913541902988,0.13195242070996055,0.8261115168568747
13535,0.026407712398320356,0.7160558547618487,0.08489160381631781,0.10600389605304034,0.688189773584081,0.003707824730278342,0.1421441812471237,0.0062833857959009,-0.9406981133334298,0.06835258929127248,0.5823495084399293
13536,0.42125681998078046,0.8584240223935209,0.09809232524776841,0.9869573210605477,0.5189964431437917,0.10572961363472608,0.08148806125443434,0.006526775846981179,0.9492639173419588,0.23522827250241196,0.6600464682776004
13537,0.22107647586358367,0.34265606866543413,0.07610697334756027,0.2053572350011104,0.17201829940619104,0.16120793160916397,0.08899374575815212,0.0031294970453664794,0.857335260213772,0.057055184940854306,0.8460786813772508
13538,0.09416404282755013,0.5709976677465161,0.05800639665750051,0.11099704879980081,0.6772195731977576,0.2286706802881764,0.12381689785926375,0.0046658430554018,-0.5796950655291038,0.05443598625261366,0.8701384073663538
13539,0.26835615961603443,0.6335107053687644,0.043515048468699476,0.8626215304326982,0.584784028087705,0.21393195177322014,0.14427196762490796,0.001584571339354267,-0.3764146116053535,0.0416063908059931,0.4211442023786517
13540,0.055679183070850895,0.755600846613468,0.0026557260401491155,0.030166501971853645,0.30764341690654784,0.05180085763260535,0.23792708817499472,0.00694465596812675,-0.31203170390686286,0.005361401229973583,0.45960260152495924
13541,0.1828698389456562,0.8342723537371239,0.07362408945019806,0.2821440972657351,0.858005252804007,0.12923801761677672,0.1609126615814148,0.005326819226294077,0.016709832143269487,0.19045489243306551,0.8421911370487348
13542,0.10095724307211953,0.6076870717515794,0.032777135152202395,0.44238951344266497,0.7165840921834501,0.13885570712070236,0.0017158263438451873,0.006221010546414876,0.605700926115271,0.1562703769938264,0.5710509548301841
13543,0.3735853467631519,0.3235626243744448,0.09170642905532798,0.8282023675155016,0.8078629023922145,0.15173715322877643,0.0647534696599357,0.0045794472403076205,-0.6991223748075306,0.06160745601217381,0.6125022644592326
13544,0.10396405650448676,0.24630209022533048,0.08612270874828422,0.06306895867941473,0.13325215164126208,0.03960755581939651,0.0003488380858366611,0.007658207211122949,-0.6397075132698496,0.06020090039540847,0.9507855906539557
13545,0.13689412047761146,0.42121158899543953,0.005682425145979996,0.5671024222103437,0.4319935554182986,0.0901687641616926,0.21920878092992904,0.009920399925655382,0.08806970558072136,0.10789485815245886,0.6666829843316695
13546,0.1626727470301256,0.07515612469775391,0.010569830272663734,0.3998567529407774,0.20367819872439338,0.15663899402642123,0.10427624177727021,0.004222420649994169,-0.9361878503494652,0.07610755953179699,0.94195316878698
13547,0.4990914262979723,0.7156223538251433,0.0955254088735393,0.1872192123092997,0.5639918138188287,0.10531843010543161,0.07133806261053201,0.0009405802997322474,-0.4765544717901421,0.059287061216691625,0.6914009054807644
13548,0.15509462740688526,0.7475131775126767,0.09059692922735141,0.21915337498367837,0.26348462149251634,0.07848875542843534,0.18880560454035222,0.0028754445198653717,0.5318097147169134,0.10637242218060156,0.848818736598399
13549,0.1347092849027755,0.9583027534275177,0.03564483024475269,0.07146027408144746,0.2460344547156785,0.06900388306788122,0.005023631768470168,0.008194184528734482,0.21590389776988794,0.04421870866927628,0.6494783150650147
13550,0.15199765303784893,0.049833712864887254,0.0417176763584271,0.41339821516346414,0.052958775980381935,0.23325882363477038,0.08655429046077011,0.0040193845899135685,0.8464587565233037,0.18704233501929346,0.44039086735334815
13551,0.49185838508383556,0.10518516843756325,0.09746791060673807,0.9425049778536528,0.38323537006255204,0.17416920806236053,0.24839867826424947,0.0076422790253284295,0.13475491545013507,0.044947774566814945,0.4077633169801283
13552,0.10712384531896636,0.3248802490537808,0.020717056074192025,0.34961134351296236,0.40149084113654887,0.15674561567380918,0.17517265068806365,0.007809509152893742,0.07278524346297677,0.11887387980670898,0.853285596780901
13553,0.3246046664959028,0.4365808339029076,0.047268472436031383,0.7371159277935417,0.6125091414830507,0.003101136504687757,0.19019961089610718,0.00799169336137384,0.45293524933479623,0.009627923293562638,0.7652089124139554
13554,0.4863209021664594,0.3660010012031481,0.04335111690137469,0.09280420313426781,0.7983859762531437,0.009719662426436227,0.011693395526140966,0.0010816662009240372,-0.6708779413649613,0.056416695322474564,0.7696520351675735
13555,0.15126683955336423,0.814296957924279,0.09754432822589768,0.48355747715670827,0.9052386652596672,0.026698617641598876,0.19757975385542975,0.0006060165478068225,-0.6860240376946471,0.19269647599268916,0.8626550054431512
13556,0.2551750052801255,0.14249007416377113,0.03391407544706333,0.14011197319533272,0.5184807441675614,0.001646459141149432,0.15356761348782136,0.00264955415293682,-0.16136856601683647,0.2446462490756339,0.9625792056514535
13557,0.4223120245001836,0.9609563197435571,0.004914575610570322,0.0810145901436027,0.6428234147627743,0.006540525086080543,0.1623273806234696,0.008782283926163493,-0.8399862705186778,0.1427244134840676,0.8099061048217224
13558,0.4410083334201947,0.5448008858991775,0.09181862210355196,0.6177542016840374,0.11996940189142181,0.15412818647125864,0.09731414719830538,0.005704829502323768,-0.8147340241770883,0.238921435510192,0.8131093377518117
13559,0.20396342029965153,0.5814266254555455,0.07450948524698052,0.11552723548272147,0.0021147348491469663,0.24406507540204422,0.14939895641723971,0.0007249881974038923,0.7316282391772393,0.07904901658621251,0.6690445484549885
13560,0.45908019783163395,0.232445525996603,0.0054208504230937055,0.4283528532556639,0.908948853167072,0.02846501763416716,0.07741665120829606,0.008950125695088653,-0.21067518377084304,0.1949157002902478,0.5733185612744253
13561,0.11370588345349267,0.19013162791540003,0.09016788384364066,0.2893602266819935,0.935083142409485,0.09728212704784424,0.11175768593016874,0.0012437902388723388,0.11683330261257563,0.0063589205334662734,0.6486940609272103
13562,0.31330178198438763,0.10115759955338477,0.04983617913405891,0.4394287441637324,0.5996204646817376,0.16639892705468043,0.0979393540830037,0.005286763469915668,0.6265208272726401,0.22894492311021114,0.6351642305315188
13563,0.4139711519001956,0.19828809020892046,0.008584931631651421,0.2953582906633732,0.6987338962607709,0.025232041923845414,0.12974273674716297,0.0063422222187190435,-0.20504929743423117,0.10686017833173433,0.4264261974262768
13564,0.17305254460358802,0.9024446329007887,0.017537847855707445,0.6136655600077473,0.12701500257091533,0.05664116018645063,0.13879498190251202,0.005867085125401939,0.8995032858756071,0.17342582513146748,0.8925555109476374
13565,0.09202211130176574,0.7043194932545078,0.024207240010581332,0.3197582146037037,0.9252418405205991,0.230850884543515,0.01263000799580381,0.0063696501578465545,0.4332233095633302,0.24348214333494653,0.6472723292712375
13566,0.1695469449617476,0.764840358785568,0.04957269948090915,0.3095236106003412,0.08179454964497851,0.1375337679247462,0.004406618124078446,0.004531071910595161,0.3972206127707776,0.22222260068970925,0.8251657612018461
13567,0.27577261840294837,0.7121339561814227,0.06587642139875874,0.7701221373466195,0.504744068690441,0.010167521838833626,0.2316162907502754,0.0021625460927201063,0.24976716773592855,0.08169872676360984,0.6299621591939709
13568,0.29509067058482835,0.10569266568410958,0.05440494742462161,0.2842406593002024,0.9430920112028652,0.04629132769177905,0.06960152013902061,0.0006503121146530186,-0.012910895455165106,0.10163354781832959,0.7771776798915488
13569,0.3794611554263462,0.942609429318118,0.09909988275461823,0.1992589742765322,0.6636408572194058,0.08165371364871529,0.2088892179375152,0.003278880261928072,-0.9297089428002201,0.11272044121051404,0.7412196968084945
13570,0.45692060159177533,0.2724429611293603,0.019382914528316003,0.2708630399572,0.3783783387517552,0.20782349531164168,0.24934012014538562,0.005004916506779754,-0.538177816328815,0.005850871269768343,0.7014810538869753
13571,0.38524412328107605,0.9914331393693014,0.01250690847464214,0.9074728700800162,0.2640385025776746,0.15386904147639638,0.24268976234749431,0.0032227478991956773,-0.48309656398135636,0.09130046214834306,0.971345470941686
13572,0.4690583248673787,0.8118918402704035,0.05065548769237615,0.1570983431139487,0.6198307404892944,0.08317218157245934,0.07871875045956299,0.0038741986019426044,-0.9396003579208219,0.03698846081570531,0.5336437671704855
13573,0.09123036945124292,0.39869565326870915,0.06474172946744343,0.8142590196859995,0.7622236413228111,0.013279877339054088,0.13745696501854757,0.005744788725341851,0.2571745568569157,0.2339012586393653,0.9123101785786362
13574,0.457784389263967,0.36091227905150797,0.03735862936814508,0.9096625333341967,0.22253175933322655,0.14244893414799953,0.06330235797611422,0.00405329389405536,0.1074036668989864,0.18136759244734327,0.6648813831882396
13575,0.016996259219766503,0.8786524630303416,0.07629049901203837,0.06352529320017862,0.4464235105778697,0.07674400864510149,0.014603753889938518,0.00018441458598683847,0.0004310592736951335,0.07974919750305662,0.6321559005238035
13576,0.37112920120727577,0.5366099616778428,0.013878338315265821,0.5682686769983689,0.7753165137798401,0.19520990574919303,0.06646635065352667,0.006888759765388225,0.24922826045647084,0.235860079888199,0.6626028407735796
13577,0.4552342736975928,0.5552150560229592,0.023937921353675038,0.7501412776259968,0.8140759643387456,0.05056614213264149,0.12942527662674758,0.007283295749496284,-0.34080264266013294,0.24885857677701645,0.8250841906925122
13578,0.09369648573032532,0.7513254362072633,0.053092262492608094,0.9852179885042599,0.4455322502551092,0.02797592446876544,0.12617684668748236,0.0031267251859415125,-0.011834292572574734,0.059659891646160465,0.8563367695652292
13579,0.35889838785068906,0.840528948286606,0.06761785099469252,0.2606626014836591,0.3601483171213816,0.2178777565180943,0.1440199920893268,0.003074892958479516,-0.9213929405247596,0.18314295681125436,0.6314524893466398
13580,0.17536862054900948,0.879794863457606,0.029263859645886403,0.5436442294429423,0.421233302927204,0.01288377659246327,0.19366856123218507,0.007209061846759435,0.4795716639174761,0.18900055472676794,0.6646450761229905
13581,0.3007151333589148,0.24785869787176712,0.06976154698018482,0.9946880860768165,0.8345411970449955,0.020310746402624483,0.15199289749206837,0.009383434234446932,0.711503532961951,0.09697864044616869,0.45601427703286507
13582,0.14214037029911883,0.28171362843334297,0.008954760496958635,0.9900754758528055,0.6338674208863249,0.1964023039940129,0.056160910765916824,0.0019754437204356056,-0.22578513152482682,0.12415142958058878,0.9349013008614915
