sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
11020,0.09342743397092955,0.2343139555611228,0.009114099501402843,0.541734281883862,0.5765707111813521,0.06432231550526468,0.634617375022064,0.9331565240776658,-0.3250287129648818
11021,0.05402197664196058,0.14345347745344073,0.006080964328883891,0.11524922281097459,0.6366418784166996,0.01222734311249284,0.6507454898633404,0.9278054472822853,0.500874795258148
11022,0.058892984347465066,0.4997871766734768,0.0029505935811055574,0.5263504762431076,0.25251207087341315,0.06628130179115682,0.8290157121383148,0.031849687849666526,0.971745680705064
11023,0.06939928690324086,0.06642304420187904,0.00861800208176444,0.1660483586959088,0.059397030136869894,0.09201588054762791,0.6430449192920651,0.21705828633702967,0.47319442857183436
11024,0.0950061126173124,0.1906565925456011,0.002607273056514489,0.790955829611121,0.45888139830008995,0.08088563995357834,0.9658327287816235,0.8251464863257543,-0.7849499092118966
11025,0.04851975702210831,0.04994609079859778,0.008104556438626169,0.9191840904171874,0.7036737716523499,0.09702319974939051,0.7649277918891273,0.3534264204185611,-0.6020856999479758
11026,0.0888808168618031,0.2995782344957108,0.0030991677151023357,0.9979134237338539,0.08270574846634171,0.006030050701699388,0.7852826286075314,0.7470196514773858,-0.805378459321839
11027,0.07044377130087484,0.29712460324230744,0.007068926278733483,0.3606489592721045,0.8038041919595406,0.05059924841921202,0.9893864557314874,0.00802558985443291,-0.7858472952011637
11028,0.09161097268810912,0.315843807884232,0.007094905428906501,0.22144443816778217,0.3948175170147602,0.025029616365686305,0.6551243950388571,0.43011629068717916,0.6734175580717043
11029,0.016941253845037137,0.024457989259472686,0.007406878265974081,0.3560242354450194,0.8709127917316491,0.09886958593291262,0.9570843824322234,0.20336558335831403,0.15968997346281122
11030,0.0849915636386198,0.26591258662595224,0.007541043948516282,0.8799083244703501,0.9059113646984148,0.07179923756361338,0.7555494568895587,0.10236696093109095,0.059675967855757905
11031,0.06660119666748007,0.23379336052756983,0.007829636264362541,0.766882004142511,0.887087818107871,0.01749631266593427,0.621244451571198,0.14747042300575214,0.2640682276312123
11032,0.036541687594980214,0.4721431296988386,0.008649613218817645,0.8094515565999102,0.43955624521876285,0.026736546503169752,0.9977165307100934,0.6922638381190767,-0.37363827923219517
11033,0.072777204290036,0.25370118680896464,0.009725239332778907,0.011169726596463763,0.2338689460469952,0.001413372706777461,0.9918086756250584,0.4534575780553827,0.04847634939382317
11034,0.04654684384269922,0.3818054668390038,0.006991885876044951,0.5273512993007646,0.5198160854673222,0.08779202565054225,0.6559562499715013,0.6237789243921112,0.4945166290316194
11035,0.07182414340899844,0.2799183898397945,0.0067497904721788606,0.18561388103342796,0.2287430043254312,0.008232874559430134,0.7259351406949661,0.7614048004947225,-0.0041890321157147525
11036,0.040193648113120914,0.318047007266401,0.0042507838479226906,0.8876285571793853,0.31200623933642,0.05124858277528711,0.8489421007032405,0.6262691091895488,0.9990183265645316
11037,0.03963000563222771,0.2823943370611635,0.0095044049362542,0.6256835782368356,0.6639401023242215,0.05401754428646424,0.9277653830456469,0.8826574504236712,0.085300017519089
11038,0.0661171609896006,0.37071844531075543,3.880255921954275e-5,0.7757011378472879,0.4908617976126545,0.04016724213631431,0.9407739341161037,0.5020605485603931,0.3332661690884515
11039,0.051210013433902635,0.2746298538624329,0.007986784715352628,0.8014213560130089,0.5844551628090997,0.02877810573259112,0.699539706608854,0.708972350977406,0.41730565435376166
11040,0.04443972566168904,0.19017823777993562,0.003429871205136232,0.7162426511671074,0.029441928759178122,0.09763580329299876,0.8055884940968355,0.7868269216506686,0.9366054995358792
11041,0.02860961091513721,0.2212543847378616,0.007277515779753872,0.8568356795628328,0.37699679597282937,0.041799257850960586,0.8914241076938002,0.6172581165576071,0.6777966836669629
11042,0.014310779263621929,0.14579591884508528,0.002590875639110007,0.8860629991617307,0.8374161024337964,0.021173367768824485,0.704295835263873,0.9533165081410288,0.038872083804932345
11043,0.04372705529402448,0.2784854514906784,0.001868444962137438,0.4948446621918919,0.40994839836214086,0.07644982244384822,0.8071065499661974,0.6611400909305675,0.054613054814638406
11044,0.03264162032607865,0.0028485554690344016,0.0024510221818952412,0.3814779859714096,0.8248504319703246,0.01806974529292731,0.7329395618743284,0.23936473145883763,0.12683349493696738
11045,0.058853947976962265,0.4701926980163419,0.008407552287181364,0.32409230797120153,0.6466393284549995,0.053297030642770006,0.697004200129905,0.08553770446292175,-0.014277789422278975
11046,0.010901695881047389,0.4218683931753922,0.006541384153246557,0.11894099361089046,0.8224789293008592,0.024490695145038932,0.7581078729486403,0.48607768698017034,-0.9603693482793212
11047,0.0006038290402146809,0.11481502315167395,0.005905171554959984,0.860733131092185,0.09171611751837067,0.0935586808937959,0.9378739248913186,0.8291668022280092,-0.269941385979509
11048,0.008316641953631182,0.20301682814310756,0.0022769625695764945,0.48789895428377816,0.535467276789033,0.09687010162435668,0.7843767219646711,0.07717218517677793,0.767340927507042
11049,0.031145917486202025,0.4313617157350733,0.002511811521755956,0.7171521430185448,0.6507783147262587,0.043691285003940455,0.7861276660993214,0.060419238090110704,0.7126720843802652
11050,0.027555909259106323,0.13577446135696394,0.0034894368937075917,0.5465494658733835,0.20382360945726646,0.019141335869445192,0.6933247394123033,0.7569941458442245,-0.6743869415219308
11051,0.0406675299436667,0.3661366111838832,0.006837159200174087,0.49346842525346596,0.564521742752744,0.04383280570174805,0.8553246301999553,0.8116690522476915,0.2760790216653992
11052,0.006397177115791915,0.2789045340998615,0.009545271617450361,0.22810011410173267,0.6084579285624481,0.0032542152497584895,0.852318690284444,0.6197771250249022,0.9968999339653517
11053,0.004596212948735564,0.19672172622978276,0.002561980591195151,0.558652173833021,0.8995844560259392,0.07072105163060252,0.6255569027988132,0.00874228827517299,-0.8651451608252335
11054,0.01856068167864287,0.2757794205096128,0.005520761161018885,0.8355193630471386,0.014814117895706918,0.08974352100253796,0.6609499136267599,0.18864457797691558,0.6025329041896821
11055,0.09882908159206326,0.46550015764034136,0.006914128126583417,0.762031467253362,0.1675375876217418,0.014949221232258848,0.7813819073263086,0.1205136234909731,0.5588425545736175
11056,0.09731748993458501,0.019840022942114205,0.0070795178778195675,0.6501270063231955,0.6713765453569345,0.005679839888627924,0.6474424990395773,0.5285733113981955,-0.5964956253342983
11057,0.07231498860117269,0.297940586324497,2.7388343639685852e-5,0.7321667141227451,0.7974157898783709,0.026398245600869813,0.9508101588016629,0.46239160866464185,0.3136898341497094
11058,0.035388587509997765,0.12728495928319433,0.005762508501108871,0.3547576031411912,0.545314916419539,0.08833441977523944,0.9689236567952451,0.8074280041607729,0.514655173322091
11059,0.011509501328027994,0.3809369201215202,0.0071333096554502306,0.5232719690972127,0.6658955006745246,0.03118341469749796,0.8519402752778871,0.4909487981729325,0.48593224579524996
11060,0.08664883162067928,0.3769260027359776,0.00983526738230472,0.4574013560655981,0.9805193746666492,0.05531556383988317,0.8123976382407729,0.8692427121466763,-0.9403349661250595
11061,0.08111828875628027,0.1029764513195368,0.0019875206476097063,0.9330342091278601,0.3831520225603511,0.08202942526523498,0.6954976139804289,0.37509549987703716,-0.3072891721979083
11062,0.056134508774714965,0.35433524931911997,0.003918958420356565,0.016805533923150987,0.953548808969922,0.036750374637888925,0.7057715597609227,0.5095349118649033,-0.5231760102517659
11063,0.08312554811228698,0.4038127460696743,0.002286641449362942,0.935833296205472,0.20635948723102243,0.08395857373382168,0.9787629882617711,0.8524535383063465,-0.7752398372963143
11064,0.014855593131039128,0.1772346676347714,0.006583051658495374,0.7112801388974972,0.06663832566113831,0.039567297802803825,0.6913510049722759,0.9786736763674334,0.21443893068079634
11065,0.037332129901714195,0.45552097873275554,0.006724942428826917,0.0037481177490141845,0.40627293439822076,0.08509708349044237,0.7343833198149543,0.784016114661458,0.5782286798117446
11066,0.0009693237386180025,0.25958804801655055,0.008583025706155038,0.755607192878664,0.3788547200530951,0.054178059816626004,0.7715900552670627,0.9625193390537963,-0.6973004213944112
11067,0.08623731388064133,0.009982375254004647,0.0017951745027514068,0.5687243905643915,0.7561462248349259,0.07719316132782766,0.8306931019749971,0.33734890504439935,0.057547735610491646
11068,0.06968131860300733,0.18725260787993137,0.0038458996441459985,0.46217706898787586,0.45479353466937655,0.000537962536947214,0.7767775175364603,0.667322810445122,0.18990290348452277
11069,0.05268987659098504,0.42503831545077186,0.00939437447165556,0.1647026359628625,0.9133885194781319,0.02514732165533781,0.6477168729478718,0.041996024342786785,-0.7483293623419891
11070,0.06081310893783523,0.42696509802890786,0.0021390937649577984,0.7923706352581517,0.8125282418111467,0.03883340697989199,0.9382424531557817,0.023391288183135846,-0.9368410068753147
11071,0.04095276122150017,0.2843945462196283,0.006433222188282367,0.02708807548379607,0.6533286622058612,0.02027869855427887,0.9416587827773111,0.694815000346392,-0.8158735721697842
11072,0.023318117073555897,0.15432695605792263,0.008658052338813341,0.10201049969967203,0.10427552881102824,0.07600102017405586,0.7679923099251114,0.8601640691336464,0.3744975750741657
11073,0.09635582061227771,0.04601040627092578,0.00010049490809191765,0.06133343622186687,0.213765553958816,0.0545726349457896,0.7020779402317868,0.4685313033168028,-0.7256188542128206
11074,0.047458710392118006,0.14842815798664555,0.005721544255833325,0.38747923292702624,0.6318209390930728,0.03849862132395815,0.7058108383161497,0.7304070180309598,0.3691135365851155
11075,0.046679806953005984,0.14653472679923918,0.007300180768425854,0.8037713758718344,0.5395118558771788,0.09161459386844317,0.8240047144841672,0.32624373800346407,-0.8291900021229657
11076,0.010552059382764444,0.39831203177080066,0.004695546767771473,0.325575463327344,0.32767710626796437,0.05659507663073241,0.7871291138017221,0.32414009880712497,0.5631490691314118
11077,0.01539199376533685,0.020237189736413638,0.006519869969034035,0.6337776506768115,0.11703062947605403,0.02476618008068684,0.7803168449879835,0.8738101846769416,0.3304811929888223
11078,0.05771157323313314,0.0805102627453473,0.006501327499826687,0.5961221092092563,0.3203698000186047,0.07312336387039443,0.6996927873424154,0.3788869643737139,-0.905283824760313
11079,0.02401618180778731,0.4229488644747097,0.002331261925190658,0.9260873542660097,0.7314315874987696,0.0920543526793153,0.8726201982538806,0.4559553135728849,0.06526246367388322
11080,0.09045627019570159,0.2632500806780591,0.007304010796645638,0.03414184251206533,0.6304438444624106,0.0834508252952171,0.6904066315388517,0.04874710304906723,-0.9783339776132647
11081,0.04726354821251999,0.4480271819753106,0.002872220807571718,0.6331593492244046,0.47331543847291174,0.04408775735034967,0.7191733753134617,0.30836664164154537,-0.26172895844546584
11082,0.058036679496468506,0.07940902777775133,0.005673320431832872,0.93615922200327,0.9007715433924716,0.07040660456872108,0.9785626685717919,0.9632232440375224,-0.5649867790054973
11083,0.04153215372590419,0.23966602312579396,0.003215495919277122,0.33803471363036863,0.759019505814411,0.06420640116993241,0.9260108305059401,0.8347741097018849,0.012914021938925435
11084,0.061933147096137876,0.007818534054458216,0.0013935706751087723,0.007793285878924515,0.5403141812078686,0.03280798543724491,0.8104281010979415,0.4514054319375234,0.5961636758046809
11085,0.010691071873970857,0.453533273818199,0.004910360410926036,0.35826251381575536,0.5935360447134704,0.0993203413796624,0.7990553800105152,0.3101955731487974,0.5540004284636675
11086,0.04118076680486575,0.3685232220758705,0.004278426811300229,0.07258078492614749,0.669229186662626,0.07286018647698998,0.7961396238224833,0.887417914047368,0.44334633231482634
11087,0.07135785333717297,0.4910133026108294,0.002410290503047875,0.7816676838162525,0.9217479446307465,0.0029317067340585284,0.8410967220569008,0.9950115006856741,-0.6104996633240506
11088,0.09895455162652661,0.47073230409633643,0.0020923373822102458,0.332797112477098,0.684794064755569,0.09178193030513512,0.7375287448327235,0.8895648847016745,-0.8734983648038992
11089,0.09940874404003669,0.3334074879545402,0.009583460120604135,0.9044685518512746,0.7834749818603615,0.06500643830755524,0.6775515213099511,0.6415547048397445,-0.3895944395300658
11090,0.046892683883777105,0.046419250883694134,0.006678077010857371,0.8685810149957525,0.9252037736382005,0.0831330479353549,0.8003227410003744,0.09205226458206203,-0.021363936512284076
11091,0.04917162716676196,0.14623314286633254,0.0033776046816934523,0.4158094187188395,0.08990675018072328,0.05651874815118912,0.7855362739905781,0.3088478256889812,0.8887403077457536
11092,0.07629197379273583,0.18191124190080224,0.007030430317635367,0.4443998068178887,0.9946199370191345,0.06993727285430666,0.8094302850438,0.4966667817012986,-0.6384439018928492
11093,0.09488421814702962,0.0880607890761679,0.006700189281289283,0.44675349209491827,0.06337839483549476,0.08002527037210183,0.949976086852852,0.6348859078857577,0.2830269499920073
11094,0.053010101243815534,0.018069361782600626,0.009326240387426875,0.2137294443008366,0.37250148231194935,0.07971683774918903,0.7727438270237328,0.14131197489583572,-0.3284590449421524
11095,0.06182982182057487,0.09852876425064153,0.006414230346056019,0.1736207732781601,0.010839841734822971,0.07651511743291355,0.9158664547184043,0.5434736587123175,0.22207197770956277
11096,0.09756780839101402,0.33679599861778137,0.007325630680127486,0.07317004752299539,0.2549349386043556,0.015444186885587994,0.9457355171343578,0.6084023564355385,-0.6794912847259509
11097,0.06102428352745009,0.47372934089981406,0.008161817163618324,0.02075759696570198,0.16021993826041042,0.07125500858167214,0.9850982454450994,0.5568370092389804,-0.8421384494624558
11098,0.025613161223073007,0.19298382518072002,0.007521148015031614,0.08500303483573811,0.4173434036763245,0.056711219215444975,0.9791274531068987,0.7032254463843749,-0.4699240905977595
11099,0.09598033991652997,0.47992075510681614,0.003942519517187912,0.2990975918217154,0.29229959643984904,0.054655239935724645,0.8115004932259808,0.36452288273256633,-0.6929886484201596
11100,0.09202676003073547,0.36320709136523277,0.009515933872394307,0.10158841878507564,0.7854174389538688,0.09108982264519,0.6398302726557638,0.19903423859194602,-0.7820179621767364
11101,0.013894556109559737,0.25545608819244886,0.0004450321961103286,0.8315170357645795,0.0968172902430218,0.040651587675466026,0.7302999283441883,0.9845864955126132,-0.8211543985170828
11102,0.013045568246709525,0.22471369876284195,0.007517351337809159,0.39119439259614913,0.12621964508161396,0.05808747552226097,0.7841202473236213,0.9715918660541623,0.9197545879408096
11103,0.010305120671505396,0.08759639135238928,0.007970010621104234,0.684308058366831,0.47084697739844283,0.04655027813015312,0.7098940563251405,0.9028342387711812,-0.48067844509385815
11104,0.06316896701608875,0.4422798795601264,0.00832910256415621,0.6388906070833292,0.23597880311794825,0.09782706805057317,0.8731987676238144,0.6984909751586016,0.8298496237833421
11105,0.09710979958455124,0.47765566746569943,0.0064584034020425144,0.6773022008297807,5.015195040670259e-5,0.030771849810228652,0.8843660172060417,0.9261780893261934,0.5175824886851081
11106,0.059512981869271155,0.15854222460239764,0.00025350187022452704,0.42780920675412526,0.47673234178037077,0.04617625458723653,0.8886080817653059,0.8516209952126225,0.7848476450447075
11107,0.057635069433336995,0.10572204590579534,0.0053407350595877714,0.13700527980363836,0.39009279512356876,0.08273252434531154,0.6990481170464674,0.4256515795619458,-0.29581828605424554
11108,0.09467122213601092,0.23653594448735504,0.005019892196971065,0.8519514577363937,0.9876064185888191,0.08355745534484048,0.9341235843406687,0.4135530168678332,-0.6803828547218584
11109,0.006988518336712212,0.03257954407571919,0.006714934475457526,0.17839334833314827,0.6537012228395539,0.04773612668091158,0.9267055915749051,0.5299524801333229,-0.6900325126743379
11110,0.03551900999604206,0.10503947850096429,0.0030054188610049836,0.4807062215206327,0.39773438002830186,0.08755504434826107,0.7462265868543121,0.5407701779000098,-0.9298254833530035
11111,0.001551254992679854,0.43561387128962287,0.0035032673460241117,0.8982529761127148,0.5819613697674384,0.02069881898614258,0.613047242130018,0.6754501058844034,0.8520453929318113
11112,0.009447163913842803,0.09248414477019012,0.004902496380910343,0.524584264773053,0.09584743106246016,0.09808636654820332,0.6285884436949273,0.7535088737988016,-0.7789394951221648
11113,0.01845488583163646,0.3758543371367516,0.004894240127774366,0.13451988000001316,0.6245483951105745,0.02088810678736908,0.9630588326895799,0.788090937583875,0.2073129551765609
11114,0.049774711047639864,0.10639723541537907,0.0001321255526522163,0.6808915652711424,0.9718051012813284,0.01251816619770242,0.8032391961019822,0.4933803482459957,0.2358803459951897
11115,0.03925703294561911,0.08922111583535211,0.008342809596698503,0.6862885474987198,0.29401676140333705,0.05239690757435538,0.766288357674195,0.3737761991058236,-0.27534882783167436
11116,0.05712677382830213,0.19419815026649295,0.0038323366657053394,0.6903297511040911,0.782724470189514,0.009372845061989639,0.9705420876312111,0.6817864503966418,-0.8839296257710251
11117,0.014904520494047842,0.07998818782865616,0.0057895563991893955,0.13074073720866616,0.24906585133363424,0.027693483670677938,0.7946602052272791,0.3886997516531921,0.7900620392833384
11118,0.08599024097320858,0.38464184975712207,0.00871776067470602,0.6431469665734915,0.7623324668027205,0.07015589509064313,0.960690700356714,0.4885705425415265,-0.11555066232671829
11119,0.030917277139197327,0.13312648302209737,0.0018472774818621177,0.6123110537823497,0.17720637486401555,0.014561922964455657,0.6793064475491497,0.13231548557516448,0.07382719252941383
11120,0.06620992638325045,0.43659930611871306,0.004764061970039693,0.1873214567052389,0.8238491794428868,0.06933861581782617,0.8750167744151496,0.734982919136289,-0.5778626586376381
11121,0.03847719205300815,0.16362301786934855,0.0005660807666800816,0.18197361565894737,0.8391008017014582,0.06561929652773185,0.9466216853288361,0.855641112648921,-0.305226484059437
11122,0.04101084309891473,0.19592304998665364,0.007777318585683051,0.9701703343191154,0.4025499154121297,0.05053782451224616,0.7918277918169914,0.9109393433192386,0.7560287347059584
11123,0.06854555691985603,0.4156086888111389,0.009365384902713228,0.14120425368133827,0.964823071865197,0.0208175235988491,0.9594623317006991,0.8159772536498608,0.5700964959580335
11124,0.05074889585921713,0.41765461847814905,0.009096807073129222,0.09167402977016802,0.4313503870673121,0.0038963754485238527,0.6118868691324284,0.6072568107028574,-0.6499004959495918
11125,0.08703680773416042,0.407847007712605,0.004112588945074723,0.3763809970148013,0.9641351452059839,0.015255929742693212,0.9213478601628355,0.2553888767680102,0.002833498652381028
11126,0.039677794806453934,0.4647377818337202,0.0005039950085658531,0.5896870489925454,0.20409567300865128,0.05728019296380506,0.6420500187198269,0.4162982764723047,0.472427645705475
11127,0.003032483258340883,0.08870700141716047,0.0022473412107574136,0.07532844492642232,0.7304110100106627,0.03483669610235035,0.6066883583395217,0.9300449473513932,-0.6533223156645723
11128,0.07468827541163096,0.07864475691245816,0.005890415636706808,0.5130846879022961,0.1124931106413732,0.07774803741559784,0.7266142354108747,0.8101346834622881,-0.4268336729240103
11129,0.0735587288963782,0.22735056014304242,0.002674243570563525,0.2245270516039931,0.9933122193154316,0.08146601338208262,0.7219980710823506,0.6779180786333361,0.8409208636259635
11130,0.09242425723836462,0.2662440191302279,0.005234721914468166,0.3017423235022737,0.31569914921739783,0.014444670619207373,0.8401534560003755,0.4036693690272386,-0.5210134022986573
11131,0.0645593619925935,0.2887378970159693,0.002553269632501734,0.5476176882475183,0.4564884336514178,0.05919575749753864,0.8343282485593019,0.5349070568196747,-0.49208215862613647
11132,0.03998686213953345,0.4085828101908772,0.004500318275605356,0.5749912053250267,0.2538884138590678,0.019482705107191627,0.8229826770142031,0.032746756397660184,-0.703551658002745
11133,0.060916792087441524,0.22844493607534394,0.008963264716646654,0.13929954351924073,0.5586124566835837,0.022838912268902202,0.9965124390500616,0.4002765165599224,0.638251785351313
11134,0.06975446606479138,0.45741647070679525,0.008297836835880602,0.7523363828936922,0.769650698114629,0.00044139685711750163,0.8872201988226915,0.6501160507249473,0.5858170215696579
11135,0.058699627425585335,0.011051791879330641,0.0007399384052059812,0.02949092262196137,0.8907928394545594,0.055784537647717736,0.8275379667865655,0.6741950161504913,-0.23683655865959108
11136,0.07869075773876563,0.40177139657645766,0.0033853762999619223,0.31404990772671465,0.9723514627043139,0.06494467729630538,0.6845802342162726,0.6866121927044432,-0.3766088186203821
11137,0.050015482654669235,0.24217641488301747,0.009993633396742314,0.16829678138525778,0.29950856727890596,0.07564384299557288,0.8526037536446809,0.48364041612784825,0.42628627902289296
11138,0.03375817554751085,0.14260815997600856,0.006751644624860081,0.03771701271752654,0.7429712858079545,0.02327317333724544,0.8096602614485882,0.4461388263384167,0.37083190232755925
11139,0.0015703414282896594,0.48621757540350635,0.0012809812851072003,0.6480952118829808,0.42080219801047164,0.09913872752155241,0.8633260482740488,0.7204553459852795,-0.9673151516262031
11140,0.0702739620700775,0.21702118880164137,0.002827232388659171,0.6075959006082349,0.6480354075471123,0.08629337869661767,0.8827345542030862,0.09897741461730233,0.07184903111080665
11141,0.08136349497768955,0.07353298066568913,0.009454048223211373,0.8638496201441329,0.6498341057119366,0.009252402447225009,0.8856390530502827,0.8225897365228795,0.8434368600893949
11142,0.0812866025645939,0.06013401323438809,0.0099255400353618,0.6723529292396212,0.5206372415235325,0.07985003354122283,0.7282360958776251,0.12911881714866463,0.31149188517363835
11143,0.04759713205622472,0.1390212180421743,0.003557193366009021,0.4482934159541431,0.30621144179727106,0.0766257340350892,0.6876318568238278,0.9821754312740076,-0.44479836743261336
11144,0.07139697132982006,0.4899905960151676,0.0016966506769051626,0.6739465310058681,0.9813144520255084,0.008753156098999085,0.6963684351558481,0.6108441921530129,-0.712194034329505
11145,0.06280487586764388,0.22128950776917278,0.003576931903930341,0.1500324459067305,0.052628954485722725,0.08664714136754806,0.7946246943712172,0.17987300313501586,-0.909813676833353
11146,0.06691117502173285,0.22402853292997038,0.00806576818383493,0.8563204126159947,0.7671135275480667,0.08441129476357434,0.9668618526325741,0.9129048379329043,0.6935844141176968
11147,0.07490725515405096,0.3059576642290431,0.00933857885749153,0.5118841273370812,0.9344946433338748,0.03448236795666568,0.8235479462724025,0.6055368253055852,0.5109441328220439
11148,0.03909467801703961,0.40120696593621497,0.0035461362311283375,0.750247041125362,0.2774802099276792,0.010622592169347682,0.6630785836307866,0.8374948414787186,-0.78243945883084
11149,0.04984766630924788,0.2063067134111859,0.0015242303201891281,0.9717747234810059,0.14921564756882488,0.05769872959715516,0.7030920840497303,0.5264421987794071,-0.2043594313326299
11150,0.08701192591344975,0.07411633238225121,0.007338010364943191,0.45678462176140716,0.2783965546251002,0.010859614188547697,0.6984273707456581,0.4434731200579118,-0.04252597270122582
11151,0.07681571438976581,0.4950073820386572,0.007713377359909097,0.7180704121764708,0.9513321100202503,0.09479680611287053,0.891080192968259,0.16167810096028556,-0.26566597892158883
11152,0.08163191533335978,0.010705457245817548,0.009491175872679534,0.563540724015013,0.10719785597058942,0.06824951398965032,0.7911439231060451,0.5932009924188445,-0.40376450388286655
11153,0.09618088477362945,0.36740982538303596,0.004731296158731277,0.49615439076355805,0.03838592022397209,0.029609812749562925,0.7566132974874629,0.3072278759779961,0.3346723856726095
11154,0.07448354912130829,0.15543440084884863,0.0007758382902934703,0.316109995240626,0.9564989477823888,0.04080877270542228,0.6043800289340812,0.1609554770927009,0.061892653215186
11155,0.04711852462227059,0.25840057559562546,0.007600057320870917,0.6936546168625611,0.5151359103585492,0.019263061038981674,0.8177549317994793,0.6898214135314419,-0.7986109916588839
11156,0.0793921949834332,0.30709733648963494,0.006358627941934976,0.9918416021171284,0.16933516751557398,0.033131464824457606,0.9510516113251002,0.7959911764654466,0.40262222908561607
11157,0.0101577173176546,0.21010525030040658,0.00726490212768659,0.9313161922723949,0.12462377172548349,0.026537524243387886,0.7625905125965298,0.8591442510206748,-0.6701254954955029
11158,0.043078904073770234,0.30543681224575514,0.009058679421240674,0.21616110548600231,0.243531921398998,0.0635644155651985,0.8570975042757951,0.10610700797423335,0.6273954653673444
11159,0.01832328752745831,0.1759867612281254,0.00733368942962935,0.2748512265155589,0.9898736976730301,0.007783826675162382,0.8322105850039193,0.11852879749519725,0.45531538308518615
11160,0.025081580501099182,0.4953794184712801,0.006344802199437646,0.38655195085661204,0.220734402082451,0.08733518860229862,0.8978741826812306,0.09357548631976544,0.3905240417495386
11161,0.09055527125827775,0.21486128595825815,0.008800333735538974,0.10414616987401629,0.8505761742811644,0.09488082440871537,0.801863707850651,0.05871645826147369,-0.4460474496246791
11162,0.055755868597478345,0.27133649859351505,0.006075304831261716,0.33435202323079255,0.1296804530960837,0.02594047499432066,0.6933915116574336,0.519850440567879,-0.42466756192067323
11163,0.046284024123481454,0.43301033417444224,0.006802124583605514,0.019517440965122885,0.6727442735480256,0.048340755217199965,0.7729785063738783,0.3407624650401779,0.7860461543312944
11164,0.033826126865847524,0.26685376831094204,0.008670612475653794,0.7064817048396534,0.6842997172291568,0.04507422600413529,0.6465477944983592,0.9661522949064634,0.8963527935422362
11165,0.03145168750370391,0.351705909635345,0.0028544154018476683,0.11079030705040689,0.9085639332130642,0.09372088630486324,0.8215097555320908,0.09475968514530347,0.6415425959888019
11166,0.014104047262824227,0.2012755019329284,0.002781446486116769,0.9809231861954798,0.9531083829327754,0.07682312744045021,0.681929281078906,0.12965856186720848,-0.09860458410857187
11167,0.036104330334164374,0.24126867719833878,0.007228739165430692,0.5051966675642987,0.5815324963357905,0.017457747706719394,0.8430444520029736,0.36871232308414303,-0.846007357479441
11168,0.08973122481205059,0.19143649182037512,0.0037873001272416265,0.6128274715575734,0.8822615910136073,0.006126183319697167,0.6864473160075284,0.20614132138821245,0.6979095571599452
11169,0.07708026085144681,0.15039847972164178,0.006892058463994421,0.22218469014433395,0.5480860389322738,0.02131543634505864,0.7693200633040542,0.7058842818598096,-0.7572995754015901
11170,0.0176121094942017,0.37525499623272024,0.008481119971067066,0.696545144076907,0.20513639226565497,0.08824851829346632,0.6901501257955517,0.9194723184871941,-0.4867073104528815
11171,0.003600476750398147,0.3091377379062791,0.006530182163098877,0.8649313123288607,0.22686969728548895,0.034050580744270253,0.7906331933928236,0.9799158047590443,0.4771698806465434
11172,0.029389465811778672,0.36175739194915896,0.00022708580160584014,0.6248602270531639,0.5667798206979651,0.043473097419913675,0.9194982046638194,0.5011757650856632,-0.032594302925534
11173,0.01657498446428435,0.3566797174263567,0.0052209659112278295,0.3904624092950458,0.7716046009987158,0.02042793767352498,0.6198819195719308,0.6206299183449261,-0.8926129407523707
11174,0.06050390991472976,0.08287997310873675,0.005325419314271688,0.4913417909614306,0.2125094717445453,0.01838096349354833,0.8081828402784812,0.5213480129598892,-0.5087920829066719
11175,0.07178272024060389,0.44483578465190904,0.0022421239120422472,0.5251082729569876,0.8147393408322627,0.0771431501921469,0.7798521339965416,0.34858880865686903,-0.9428893627564839
11176,0.061425978376571794,0.14406828146313738,0.0020611184166098163,0.28582369332158836,0.7411392827694202,0.04407485603679735,0.7366543009232795,0.9803471226674267,0.7734738016238369
11177,0.06294868303245897,0.13375791612308907,0.0049941419145859926,0.4422145412000694,0.4830846232502522,0.09618748789510734,0.6781983407988852,0.9703458019697468,0.013525297981039186
11178,0.015773533241664257,0.04542070217853631,0.0005104159167963793,0.02334682042780733,0.9386144476975151,0.07950906110936434,0.7751646633891232,0.6273991560484469,-0.62144406754408
11179,0.02045008445930099,0.3923179998459333,0.004542362991340843,0.30561130266654135,0.07059579784625625,0.05038989696091936,0.7700430094007477,0.4337273424251598,-0.2996955455051141
11180,0.03410918248121277,0.10015211424183211,0.009616934748031103,0.14800303667933126,0.49111456315862123,0.006248072286598053,0.8493028740106803,0.8744714203254282,-0.47528449852785637
11181,0.006797503624402918,0.1011247404173005,0.005860651096415214,0.23803198946987988,0.41403439063908953,0.02575135650106791,0.902814913881717,0.8662252342051251,0.31904593467892584
11182,0.013780935585119683,0.32237798927981187,0.004103516720359397,0.8726991810203354,0.958077476864789,0.05514453904312157,0.9292926307953436,0.8948944387367004,0.10670306367465576
11183,0.09328719256314776,0.06561619790827254,0.005241721118885041,0.09663872822347812,0.48072330942010216,0.0796837323176453,0.7357210632475419,0.8656637318224268,0.6671744296899624
11184,0.006395362866163092,0.1410125875833022,0.001203234845229228,0.8543248444697066,0.6103351321283434,0.04363323532707664,0.7572993521676155,0.7197498768140352,0.8204123736681543
