sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
6112,0.02450259558913517,0.7296390848112577,0.07666838863173694,0.8156268208560437,0.434575040151248,-0.9130317938320919
6113,0.027552994477993517,0.7441306247687939,0.0290954018891669,0.7316058469820468,0.8358549086515094,-0.3180499112911389
6114,0.0011293457412984084,0.5342721959499706,0.0760306078169726,0.7007940115100781,0.6294422627787596,0.39721025849501346
6115,0.029229911248776427,0.25611219136108465,0.010368788086670194,0.9824714406920942,0.3304838312951561,0.22009510125242704
6116,0.030570549553312516,0.4202139834840459,0.055380594605802004,0.5357823152559615,0.5923941491386044,0.26509140353761573
6117,0.022100533665849572,0.4566464392265414,0.011349462647597251,0.7995328382579396,0.3783170660371964,0.6572576393444867
6118,0.025665550261281835,0.19878192599193184,0.02753878837121551,0.43766043595803555,0.08935284943290421,-0.021143145028790222
6119,0.013191920108647604,0.20838654296652848,0.09140345750377572,0.6727010962099835,0.6004578350665698,0.7422785840043222
6120,0.01474631000969763,0.9686879383564079,0.06987759882392004,0.6073531631281939,0.24679175610779447,-0.9446243675011026
6121,0.0036737618055486657,0.3768405668569524,0.037209483437181695,0.9986905702591867,0.9021580676595399,0.20018450598153747
6122,0.01955707790562525,0.14942324688280192,0.04407595579957854,0.8105935573769535,0.059620333936959084,0.4746665361961502
6123,0.009433448488664878,0.022182211723989157,0.025833361834485535,0.8347023984151887,0.23086137172850277,0.9991918765306738
6124,0.03565213312527259,0.23760016913327567,0.08734478754723073,0.40541894973139964,0.7800930300652926,-0.47675181212973616
6125,0.03834103196111586,0.5630204949665475,0.004719056974476525,0.9974220313040918,0.5203885116272499,-0.15532316618968633
6126,0.016235688569337173,0.8740255029836895,0.0068160005680623905,0.9458594909170107,0.5230356966215306,-0.16212385077877134
6127,0.04158260873182981,0.04924846350870819,0.07913891357318044,0.8495266887868149,0.8206320276532728,-0.36932086732828096
6128,0.004395085311598148,0.13327029528565154,0.0995511689020908,0.6177632755504886,0.8458292138442239,0.26976522779451306
6129,0.028941019389787315,0.1917726680149476,0.040128794103806986,0.8858707539945894,0.48796285263806777,-0.28057521228766324
6130,0.0071024875537206615,0.6258409624024707,0.0817772222875647,0.8537392000854697,0.17071577042658947,0.35096794229579564
6131,0.045648617072938,0.40616702472962896,0.09086425617159581,0.7042026593361161,0.5468774950672414,0.29518435570181123
6132,0.04063450910084793,0.9607215599559237,0.08461982572638725,0.9533931808761987,0.36020833098436167,0.08471497920289117
6133,0.04022612944813303,0.8339612319183487,0.08760722575447494,0.6421914772257166,0.3259390023473817,0.8702749105725753
6134,0.031372305745322564,0.839735375912951,0.0583725344491508,0.7464090711347808,0.1907528223423039,0.138937376891352
6135,0.038050730520906254,0.5007638201119374,0.000980540099478367,0.8566642968919109,0.4201715648296342,0.1421635781216979
6136,0.03336635731351125,0.3905727747649277,0.036324900264158584,0.4176941055099715,0.5768342464411861,0.17967371692381984
6137,0.01394046456609833,0.512432700449941,0.0013794485127678676,0.8445426484092109,0.12478915458272641,-0.5483063777282033
6138,0.010794005156828386,0.0992864819121017,0.021187431456007835,0.8429491664533302,0.7037948951645294,0.6051558076250567
6139,0.03982719682028279,0.3691681896589605,0.026134991874826975,0.9163686859959087,0.06683110172468082,0.7921071400569617
6140,0.03308345778233098,0.3319935770111893,0.02403838785738388,0.4169031155915413,0.2298098756669936,-0.010690626940300763
6141,0.04263540956995642,0.17250343181998157,0.05883898196466558,0.41448887010086594,0.5973323284726754,-0.10848519401409362
6142,0.03300965180435391,0.24036289618424003,0.06779803528024099,0.6920924961892108,0.8709698160324498,-0.04483000470038645
6143,0.03135849031933074,0.956649141613658,0.05893700169314588,0.7188126944107736,0.6748546774728315,0.5255333636034276
6144,0.028383432352725304,0.46989935971224156,0.01846750730695996,0.6940675141250781,0.33159675434050234,-0.7482962517240996
6145,0.01769413811665357,0.4114530544492154,0.04342907515378294,0.7348320931823754,0.13802175820642448,-0.4069274789015329
6146,0.0024155163396958708,0.5483387698903842,0.07238102945281259,0.7898870491211724,0.06465385708000897,0.6654710498817304
6147,0.04794682014682468,0.4903829190386269,0.053170083087480384,0.9726989809303661,0.7322554201704443,0.7075726702974277
6148,0.038187733186594554,0.17859695577076526,0.025625245105786523,0.436164207602474,0.3877745432370081,0.10465299725048349
6149,0.04105332341919213,0.5586214564558989,0.015417004373979613,0.4078028520531045,0.963513582819352,-0.9349398525684199
6150,0.018726188095620194,0.9152466324208332,0.07046383439827314,0.4324184029590521,0.5279282488072267,0.17590439662031332
6151,0.03376571563240803,0.6702831057326377,0.008772408621447228,0.5711524282527702,0.9068132603476563,0.2592673213464387
6152,0.0032705711937730956,0.9886111235839129,0.05409420098007522,0.9742346308535148,0.6626213602512459,-0.7001926432858099
6153,0.02851712001266665,0.3184223867986868,0.08975640944230089,0.46558305432324776,0.8303800189192785,-0.6374887240794126
6154,0.0012290982898801883,0.3396209526888687,0.08374129483656255,0.9109413972019026,0.8099489318951051,-0.5685303027299691
6155,0.021891355089862834,0.7025545723729957,0.06871644296826988,0.4189968412607356,0.8306614973019288,-0.3972909949691703
6156,0.02621737665501936,0.6775689590055285,0.06758797719685594,0.6466778592996032,0.8154251302905382,-0.1650081497177156
6157,0.010846022402003004,0.9337363829778699,0.0210963435763104,0.7150082879683448,0.9399432470080161,-0.817520940586989
6158,0.02164826649128366,0.3060681714437041,0.024656387964505547,0.50440097977867,0.8177553342252433,0.7257329437189846
6159,0.003516858851862869,0.09623682937144423,0.04242956448578337,0.7105995059239636,0.8388726484940308,-0.15879337333308652
6160,0.03768094843734019,0.8305922867309189,0.08660168614076327,0.7357719991196924,0.7838589219535615,-0.07066082602221213
6161,0.015212199412904802,0.775306523361082,0.031747362904073415,0.8395728726915781,0.7079215995615958,-0.9697246893375253
6162,0.03237878896417678,0.9632843952496509,0.008969368933812413,0.7549772463114159,0.04027098125708409,0.9648299367183915
6163,0.0020619115888861265,0.8239444058466723,0.08869619589767408,0.613737199074484,0.4589014258004349,-0.7654136284058132
6164,0.03514646300430637,0.40131277587859115,0.048599267346321584,0.6024480069729106,0.16148541806401495,0.9238995326096902
6165,0.003161844864002115,0.13846318616121395,0.07036222275389607,0.5088229109710175,0.2905655381937642,0.22337594294861973
6166,0.034019799143507085,0.8328363060267521,0.024377281115234822,0.9450330807310181,0.037658498860369656,0.8615570945163014
6167,0.016996032311721553,0.12853876878353998,0.0719878879093492,0.4760076389824099,0.7757623893477111,-0.1289108647559355
6168,0.0215634129549054,0.715737443247091,0.016846261044873783,0.6931535327642765,0.7228379456077985,0.19703235762605886
6169,0.049478809821765966,0.6380020504336366,0.0988370546373134,0.7059854045260348,0.773882331070644,-0.9064860536332833
6170,0.013101156673066848,0.47458876487217777,0.021521370572444756,0.7569319970282751,0.42191096164577585,-0.37187663605884247
6171,0.015595450765373487,0.7837007583157882,0.07419884071398884,0.9866156583147708,0.8499720991687951,-0.4450005080123015
6172,0.04304158754822021,0.0373429932398067,0.0046221796540634906,0.565880905383186,0.07098721773336453,0.5296116217085203
6173,0.04377535079264722,0.5243370405224481,0.01256283083253778,0.5905834056202495,0.04985012200853284,0.5121791831297293
6174,0.018192467608238283,0.5982779887740459,0.015107406860659232,0.444306037018077,0.3419209820015301,-0.27095715751380445
6175,0.04990020612501208,0.2504381993134517,0.03190070629501243,0.7553127733928293,0.738333089368524,0.28088059193684334
6176,0.046435141056435855,0.9319523977746993,0.0639385277452634,0.4833598221489029,0.6840973976346746,0.4527857836170879
6177,0.004881447079212473,0.6227785652977842,0.0917355474453164,0.7650360873176538,0.6125132204326401,-0.9008051475106268
6178,0.012779394688216376,0.014853324618092108,0.07110919003068464,0.5026438334238166,0.09596434069494728,-0.5019877501747788
6179,0.01251249647395897,0.6583095841050608,0.05286970180256374,0.9128113949002772,0.31393007409166535,-0.21665609954013032
6180,0.0062889293506209285,0.3262880516253922,0.09437062112435048,0.832335439552776,0.13555092267022345,-0.5572062921664958
6181,0.03703188547327741,0.6660624536123785,0.000770686300986607,0.5795339361367833,0.4159964705089903,0.2141660009226325
6182,0.00021047063903222743,0.900332003589831,0.008940670166455942,0.41361377385206305,0.31127497022044043,-0.6098759616716946
6183,0.01868978147025094,0.6958432440047608,0.061916266089908314,0.8399603691487073,0.7425466685826932,0.3250797435209094
6184,0.03214816435997173,0.0617697870209985,0.06341248062579223,0.5758805148259033,0.5735855239134391,0.24445064713372378
6185,0.04316924338422578,0.9849982129017196,0.036068299690979716,0.758574277033935,0.3164428352077342,0.24654554630240932
6186,0.014372346880087539,0.6848119226291342,0.07482658781167581,0.5351989221484754,0.07407737971219468,0.5607547338213936
6187,0.046882422183001815,0.8039645708297053,0.031261550483544794,0.9958907140552987,0.4270872891420413,-0.5936652788749219
6188,0.04137914578680935,0.9091646721436244,0.0389512497304749,0.4710442429833399,0.8084403935783037,-0.8548325597301312
6189,0.013718187175795253,0.6084035352493448,0.0149343764232073,0.8728523450183114,0.5322367768331432,-0.147889866702417
6190,0.0007266272157974574,0.37275576909249225,0.0924126466283211,0.9255467313255344,0.4360688654858649,0.7470921427257298
6191,0.031144494996189022,0.10945003545471003,0.03202330594845084,0.4643505812025809,0.8122130587634354,-0.38789773333277866
6192,0.012710801611569511,0.12098931488969593,0.002064316150047887,0.6682678972152776,0.8407066526260731,0.0941974031290731
6193,0.015495682441397915,0.9310922576302096,0.07549533790386206,0.5229916475981635,0.547572207470866,0.6243291589625437
6194,0.03678727165045832,0.10811162318396664,0.023965406572108484,0.9215573145684574,0.7639580275382366,-0.7127018326899177
6195,0.02700408283284926,0.9598357476457983,0.07148662573634501,0.5309947986483539,0.6352112848815593,0.055730866696147574
6196,0.0460037824901185,0.4496475040804027,0.008266325264877479,0.9671306780226828,0.941455902849357,0.9159336126178579
6197,0.009262767158131987,0.8550883871254126,0.049617211350172774,0.732416712546174,0.14367491041523234,0.17004960504440114
6198,0.036192318711821145,0.43958460974547986,0.05709424159034751,0.9890108185845565,0.33343558620350827,0.14491786414962005
6199,0.004661663724098778,0.5119147868043349,0.034619413748964746,0.860419805821028,0.842851305344559,0.9186101824239257
6200,0.022867951474340936,0.14149269569619496,0.0868671095985802,0.5533865116673764,0.365936784654111,-0.49743648904974813
6201,0.03327421433634585,0.5142304659600593,0.06566121036588118,0.9351401170520778,0.3006648515565704,-0.8815395209728133
6202,0.024061814686054603,0.8791224087563317,0.0003006773750237185,0.5806543278430343,0.7091611619636388,0.9418906408786414
6203,0.032720229655211944,0.8457228622548449,0.00012385404990113513,0.7215813817577331,0.5199891399990362,0.08593596608299348
6204,0.029175271317433665,0.6508810957257493,0.017835324961932415,0.8848089011231802,0.88514623956555,0.08105015014604389
6205,0.026836504669888073,0.44353423077947157,0.03546971452543187,0.4468270618129351,0.49707004071023264,0.4652148101239628
6206,0.0076825111995460355,0.795018832239152,0.03391545132021948,0.6113291016967728,0.5807424599066974,-0.1335969281362993
6207,0.025304618377520818,0.9536073325749239,0.010737729156278866,0.6110836071576039,0.6163315207410105,0.5033930607404113
6208,0.042886638696691175,0.007796264192764969,0.04077796269507339,0.8742397517129403,0.3470177085503824,0.19004656690324673
6209,0.01939524876108071,0.025995859068180152,0.09546571879424025,0.4501605273471922,0.8248095047503972,-0.6480156479284642
6210,0.0011071310755822374,0.6300683941105906,0.09066066209130628,0.6221155217019508,0.7499392868154156,-0.6823390567678229
6211,0.03828124081017725,0.0004314687877196983,0.059534243724880934,0.7777946200437345,0.718747575900087,-0.3197864571094742
6212,0.0010157308548221359,0.5258774944478016,0.08403026189728184,0.828291189433316,0.12057021999137503,-0.22837369144194586
6213,0.016417749187707165,0.8081730992654278,0.03789282030019278,0.9715002416975017,0.6710591107489812,0.32094470418172394
6214,0.04296270646061545,0.02462576744176946,0.048298660038473995,0.800777434534027,0.77911250810003,-0.4561248441358291
6215,0.004776347714825237,0.8122027556140773,0.048438936741412184,0.993429835952298,0.0025793889063286408,0.8857976409886124
6216,0.033711305794221595,0.919170779773281,0.0056551519609445815,0.749416422839293,0.367638004347464,0.5828273816107115
6217,0.0006564370092861597,0.32218184354998114,0.03870070373174004,0.645705373938051,0.860517275404288,0.04209017531825965
6218,0.004524084391018563,0.963018449542457,0.08773885218789462,0.4258031159507124,0.9085793006775433,0.9770951530561396
6219,0.04047841679756615,0.9767585181052613,0.0006173507816095254,0.6495272215170952,0.8657149338173169,-0.7716752764539381
6220,0.018987786221576944,0.8621954740088195,0.05979046996069867,0.45305791677686547,0.8646629257862974,0.504667610965249
6221,0.010592732046757758,0.5547037967498478,0.04201932643969602,0.42145752036222495,0.26744951446171333,0.4541170920302646
6222,0.04730232643221719,0.6425297118708002,0.01366474697304055,0.7931155553093343,0.20573619097710044,0.43958543284578955
6223,0.005797126678002137,0.751103177760142,0.09317247091332923,0.9301010981601142,0.06983023409134953,-0.18048888659484164
6224,0.0018673835173953928,0.0341626230996755,0.004268118049653272,0.8895545300458028,0.3484576211818649,-0.7166660704230965
6225,0.014584351019842968,0.3842615021002374,0.015589273800445301,0.6431187340478927,0.988536023341556,0.3687017687758152
6226,0.034917536699116285,0.18401783596271684,0.03099234691554703,0.7755933398457673,0.529041687676354,0.9740989124983257
6227,0.04672621234523383,0.8048369357022993,0.07956436102813602,0.9397329773921025,0.9696863249378938,-0.4471547454373913
6228,0.010665748802172463,0.33391685972522034,0.08543723056261804,0.8082584064244965,0.2081094222230498,0.24896210759220594
6229,0.03269333853591244,0.8833967840234427,0.04089070882601483,0.7765743004150711,0.956476759330061,0.23653290437378094
6230,0.0427721546879708,0.17921313656905136,0.05927111089895307,0.8338158331797503,0.7687370400811339,0.0585547804588602
6231,0.020872126449377772,0.6871148761317839,0.08299715632348414,0.43436428220380097,0.661550856413985,-0.5873638929504574
6232,0.040997345106049146,0.03263109557555828,0.038180840156171354,0.7848409370221451,0.7958810243086836,-0.8137468798049141
6233,0.029585285660669553,0.8530015123194881,0.07992724412712485,0.97710164122717,0.4164711630305273,-0.15395533248433857
6234,0.02989174407360784,0.7132405760621948,0.0584164069142394,0.4997983749109281,0.0009421893236061244,0.888130029989628
6235,0.037150707396577484,0.4779325143206388,0.005918831790460129,0.572788928148247,0.7410705588425751,0.4928141137602211
6236,0.008339588072968999,0.43030511755904666,0.04741633435560468,0.7910957239863277,0.4573342912260454,0.7196082327528264
6237,0.02418869066532659,0.48173239419929575,0.07981674298105167,0.9996793374571955,0.3865869965277606,-0.32207982084572717
6238,0.009995493140633922,0.0312297211199599,0.00546055652009824,0.9340543139706532,0.3245535919341977,-0.8936490287649337
6239,0.04398023061496646,0.4457882697791037,0.011589131489983612,0.8847863028356946,0.18241400627417514,0.5665360498055083
6240,0.03914847335569222,0.42873623910639735,0.02381974889180648,0.7181043004545016,0.07580898434133221,-0.1433717396119446
6241,0.033915467374248214,0.21790302283263463,0.011945059668719338,0.5822300889095532,0.17651229857967515,-0.8046139147182313
6242,0.0432410065081254,0.6532372579476294,0.02059500966207299,0.49167270330678375,0.01622944134286317,0.10306481311548898
6243,0.04185037595984396,0.4266432192208113,0.09757294171550725,0.9142223623631198,0.7969690941238464,0.772082841400753
6244,0.03948839026635232,0.14558487041051907,0.007906485374182112,0.9791959389020392,0.27177119569015595,0.2618639807213279
6245,0.03985477758399539,0.85636314429305,0.060531409492795334,0.49399716123260634,0.7760208787000548,0.9829652878931403
6246,0.030774689339606864,0.3510590721450517,0.07434965491294582,0.9862969877347193,0.16394277965475432,-0.3656815321211415
6247,0.010364942055473662,0.5812134659735483,0.004370145366159051,0.6506311457384527,0.8787487800723746,0.2727449987588335
6248,0.011829902866046644,0.1063297549044346,0.06315057972613723,0.5629255030137075,0.2878081826487506,0.9963551723937409
6249,0.048643188196078865,0.8633552976559454,0.055879226272154164,0.7852056810319272,0.13932146111214783,-0.4745973730617856
6250,0.03200282952046626,0.7728089428966562,0.07221806985143023,0.6631274139547803,0.45529218897959745,-0.5049515527833717
