sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
3100,0.43461299127115616,0.0045659984429811664,0.06720336273941414,0.026202576248155293,0.9409181839384759,0.051012740484473976,0.5690849418093967,0.3757259168691637,0.5317741650745028
3101,0.30493601955118066,0.013921993889366721,0.29555395739872775,0.020894042187706727,0.2746873624768675,0.08685231046223602,0.900764566076322,0.25296624760722164,0.5471284032539274
3102,0.14436233560706171,0.005615311380969512,0.28329863839512404,0.02759768520288516,0.9281579795688116,0.06926573483716601,0.9653810741865619,0.47428168215615085,0.48684963132174064
3103,0.0868539140874556,0.05011530265599935,0.20320934834441326,0.017388344607548182,0.32668110749220625,0.09718257477937525,0.4058050060974208,0.13729536273634638,0.030918221340446694
3104,0.16082884685403975,0.01703208693448298,0.025414887956678997,0.043110581106679646,0.49077181438903533,0.03635530104406225,0.4894263501165662,0.421806166429541,0.3457317420424623
3105,0.4385658107272444,0.06845521692757178,0.0014325060073548971,0.0029538316349181047,0.7820872518702422,0.014077566705743587,0.8101780363412443,0.4236517866276657,0.9227907336335286
3106,0.05801304202279301,0.09005976549728989,0.0798891636361379,0.033135291838634284,0.9472976924373543,0.07184256542082812,0.8992156559530549,0.04882434162609382,0.8516091264316114
3107,0.278523088891795,0.033488252759239355,0.05976117466423127,0.014353096922092743,0.7209792583438273,0.06565093289675716,0.8187426358152938,0.11574144906465463,0.1696724287917549
3108,0.32312617601203136,0.03423950407121696,0.22928090419900282,0.011613058746301266,0.41282089071628464,0.04679684617219046,0.8165976717986916,0.49981356281905037,0.3620302531869836
3109,0.45601515387009406,0.061060133427886965,0.2863751449399483,0.009158377351601635,0.018913551556407036,0.0744735186497542,0.43178690044688817,0.22594944777379855,0.3503962616691498
3110,0.2881839485682504,0.06557055176191402,0.28705242159093053,0.02029201987596524,0.8987269174724908,0.07368335358386584,0.4452812193143382,0.3339691121782673,0.1082421087274012
3111,0.2720078743079401,0.07840632660840256,0.09000835537372101,0.018645892726307834,0.7237910622904451,0.005130236154984795,0.6691865073082757,0.4849897540101102,0.19346418770423812
3112,0.12768903237784698,0.0338877113247129,0.23754142009456392,0.04343879652372238,0.5092710624537147,0.07488435263182047,0.5848029774165034,0.07186735215426422,0.2946035416509117
3113,0.03551365418063018,0.009036630977614885,0.1599093208386888,0.019029346368021005,0.28291112114045097,0.013196650662047527,0.5506596611925574,0.10265764132616116,0.24008214940779407
3114,0.4157846423976156,0.036788011343492494,0.1969346555631476,0.047361731112666984,0.5990353759642798,0.027704627777992315,0.5977655697451786,0.3499919293388469,0.8327203101396558
3115,0.21138452498704652,0.062474817764618266,0.1370938524193993,0.0008171275449499112,0.530251065766543,0.09330886145587078,0.8521478317331195,0.4374814657424473,0.48479754560102417
3116,0.34596941186054114,0.05608247620065905,0.34867557605861477,0.048060965301432335,0.7307451155040972,0.06504847392533022,0.7312525374157075,0.36764238249408165,0.9141717247954712
3117,0.2326690854297824,0.06890777757839063,0.29191220166709225,0.003483165408279792,0.600918337027359,0.0694089012401335,0.9443000306240178,0.21904990838503308,0.21289278958946892
3118,0.4259109580697064,0.06284779434574117,0.14194210045101818,0.033653796946815216,0.33050019390430113,0.038484189414542624,0.9805205097089789,0.014565395176059525,0.5985485062392285
3119,0.2953573661191973,0.07493401793757172,0.05799813516748195,0.016647697846028885,0.23746675983122986,0.03798327665046527,0.9059503438831784,0.28497423092211555,0.15241600850974588
3120,0.04381817403853078,0.004452377288447562,0.2757160381078066,0.04888832311152286,0.037767962407611086,0.0008374079632694166,0.651522241841773,0.07644678108808978,0.9604238671087251
3121,0.26453740116919267,0.024418006016509994,0.021219723780896385,0.03777779371281837,0.8163678444998446,0.01505538850568798,0.7852510874351043,0.21964963658732445,0.6525913805188299
3122,0.4008852277861197,0.08368104560629498,0.024578877146696237,0.005596406146527088,0.8939145565138978,0.07159306874925761,0.743126971422177,0.30487310317873045,0.817474524752879
3123,0.1581532047782363,0.041468872751075636,0.3820629746149329,0.03381495073718166,0.3471026222817086,0.01181958046468509,0.41920908394360507,0.11658012996005061,0.9562842711137186
3124,0.274785322017865,0.05507455990536118,0.13926391622240744,0.04800921574619432,0.8023850661097438,0.08222087462676736,0.5815106205135049,0.10018704071753506,0.5661663203536764
3125,0.1493899190194834,0.025530896142282145,0.3855559727394525,0.037655941845581464,0.7293206430333168,0.0326181645512599,0.8686559137377713,0.41207816242605083,0.9490515065384901
3126,0.1513611730750746,0.04134871296422781,0.07940267305900627,0.013275260670882133,0.5198728438091816,0.028018816704247374,0.73247385839974,0.3107369313514269,0.7224034912226222
3127,0.4025186820902718,0.00816212152079126,0.24564083454539887,0.040371663078335715,0.7127107430773153,0.09023396447434112,0.6583432353585956,0.27000167617331977,0.649534491725601
3128,0.30078812342923766,0.006085823265652858,0.1556226506103734,0.030432296777109926,0.2887216612245325,0.07834052237681909,0.5098827200931217,0.2141476564100545,0.8377364094714556
3129,0.19389323099620634,0.0578675584074024,0.3380080010280195,0.03709067779062774,0.21456951907568408,0.09515049718004594,0.717443406743953,0.1797206870505596,0.9128871975783888
3130,0.07847920677840801,0.07296569397184838,0.32338963306660795,0.023439209066602237,0.15831960999584116,0.054099662380900006,0.7249430964701962,0.20609685018459217,0.7938865487427272
3131,0.28305056280284596,0.00021343790267554339,0.2196972906072043,0.022024689685813923,0.3727100044122758,0.042655807492943246,0.4791917078163391,0.10909640276552066,0.934864864719911
3132,0.33406747509320406,0.04863740727138463,0.12097049338620514,0.048116105183398296,0.01994138504342574,0.022762845682565622,0.8201321747881487,0.26459443868959426,0.9738699638934326
3133,0.32509313781517174,0.08692383130184224,0.0895091330077047,0.020658570393421883,0.1894658533533998,0.05525412893389137,0.7996928459016792,0.3210147144426979,0.5226534384308986
3134,0.422277233901485,0.025931832686998266,0.3538783964476237,0.014474418732778186,0.9860970551944803,0.09003764571582928,0.5026830805474927,0.45935803323491275,0.8422895583596084
3135,0.16253216960985006,0.0506200585575348,0.1890964701073938,0.044044167035735514,0.5854491143183927,0.0736540226946624,0.6339001824248538,0.25471313079751134,0.03155321009553064
3136,0.0707016976774945,0.0929665805759243,0.3510623329877216,0.0023315862606550285,0.49274238279210597,0.07049894889758722,0.9594078833456663,0.21350190979716263,0.9429352779556947
3137,0.4847382621406026,0.014825810263266346,0.21146492657996668,0.017968709740711835,0.23827361894067267,0.04549577394201487,0.804768734280549,0.07480103700168723,0.07451502003900881
3138,0.07708972454047751,0.04748223529340866,0.055452806402731106,0.008825253112268228,0.04594438218560362,0.09032750554152136,0.9261623834308613,0.40699884063650765,0.9255907503213009
3139,0.2966517697835512,0.06774430460058449,0.23695698793335246,0.03251224186514227,0.8668075728026977,0.044509437597715286,0.9809855111223557,0.4103137965594153,0.8657021238966849
3140,0.07827107986456322,0.06874531327334665,0.21174189369746294,0.04664096471853507,0.38051183357760243,0.04301285884113559,0.6262334402423942,0.4605026670287586,0.4425070818598824
3141,0.16976332531951482,0.02733563228058544,0.04578726772099535,0.04179493829938099,0.4361930074440751,0.07182832425023104,0.7956327324570502,0.1945683822013205,0.7158087030670894
3142,0.25562461876314885,0.06957821471461194,0.06849893927797422,0.03536848098234323,0.4266889938994642,0.0033323762381013812,0.9608803527070701,0.10187365331920631,0.42503128820680597
3143,0.12242589781284526,0.06328755906007333,0.29504932006362544,0.0030362411247127894,0.23073885699453361,0.05476904564926687,0.6132489426124962,0.47602828258496505,0.7727624014562681
3144,0.0006637156146158264,0.045857255429575555,0.17928619448458605,0.029751996129935832,0.10161440132344154,0.09580294913249844,0.9664909972071901,0.13435899043733582,0.0406180494907926
3145,0.49871016108791516,0.032710981657794354,0.1862875825103222,0.004821273450756377,0.5872065928014025,0.04478275559301838,0.5587713709611845,0.053868574090531605,0.6569065927481058
3146,0.36463420268349367,0.07643824753276503,0.3982361230716952,0.0037861533579929274,0.1746757699798907,0.03360905596468804,0.6771860896899089,0.432193229417714,0.1378088039836527
3147,0.09204389712354212,0.014299386750567354,0.19754452404468525,0.04735513007111837,0.9847160575987608,0.07042571104019334,0.7916352137425722,0.2155679585336766,0.7631502385473716
3148,0.2868605276162712,0.0016644323311439731,0.13632287311206684,0.01748064329021692,0.806339444607748,0.09979725568872948,0.8759873842464456,0.19767615289261845,0.673256873653364
3149,0.14875294815636314,0.08838460760806893,0.12326111637977628,0.0472985075776991,0.01838792656261771,0.07393099109681749,0.8991036494026592,0.3335672353451879,0.003405423889431517
3150,0.11797055660674557,0.07437177464781787,0.3965583962084215,0.018916434445459308,0.9740541059091627,0.07124525567686739,0.6794497051226203,0.24376591506490836,0.7279208318739646
3151,0.4738344283641195,0.04217528886378781,0.054283182491134764,0.04653082263503039,0.02768349468545655,0.036255361914248545,0.8182559797311262,0.04530999874322953,0.33584346851528324
3152,0.026631828009919343,0.03321259664454201,0.32545928999041457,0.00444537492389317,0.7484150532007006,0.034981526785665566,0.41086120463337905,0.3891954243952245,0.06878902714255512
3153,0.33486161213995047,0.03236952339974824,0.2980423221319474,0.030118355413882587,0.44624198503067436,0.03508935682548501,0.6354557266840306,0.4528580214191199,0.3108399638368112
3154,0.405116822809404,0.046854500967520044,0.1637354284080612,0.005668888782242934,0.052185738658107585,0.09414073093138582,0.4507738025500049,0.48109474447720957,0.046917270676336505
3155,0.1707855867074835,0.04072565532649766,0.2946868957792825,0.03030965098262141,0.45171451356555925,0.046322766575016466,0.7180162969414969,0.415623347569513,0.6282502694499456
3156,0.47121534902797174,0.038440096838526894,0.304156827222115,0.008235495636237088,0.911010738126185,0.02394290130047442,0.8468273546625437,0.29584868629220984,0.6714436027728709
3157,0.07582232324491499,0.04944826869779435,0.3664079924963045,0.03665067343046583,0.7757215449116434,0.04387232268580732,0.740517815674458,0.3443674460193214,0.3995589568467612
3158,0.29811011526910974,0.060464804793667275,0.132684802383767,0.033176067333453095,0.45227643439318754,0.04559445819212468,0.402631484909268,0.3302785403673471,0.44562508156897684
3159,0.46317608959371664,0.06179370834038327,0.01486296565290751,0.01871581285725514,0.952822046102917,0.04789901580191218,0.9075553356239746,0.48362227054463136,0.2822625294181809
3160,0.2568943816921369,0.03219099967188388,0.1823297432575055,0.023576306878457513,0.7183268945894706,0.011886292827120922,0.43925801260373093,0.42446091995746993,0.6460890736466637
3161,0.11212683084042942,0.057533267041984665,0.3920237873462169,0.010600580816014766,0.6207303160971941,0.08311901361132736,0.6087376981275809,0.02712568212910674,0.556144022179281
3162,0.009525446955406091,0.0269648209620295,0.3977026099318657,0.01763070625278461,0.09687577810203192,0.03477715536687566,0.6467233165003492,0.39591689334480823,0.5396103740734122
3163,0.36818647953065203,0.060805294668129034,0.06507098981542414,0.03732575046602955,0.6634838684954395,0.08866803158473177,0.5790263326900991,0.18931973482837403,0.9920136485265688
3164,0.2607347890700607,0.04224763193718775,0.10562260505527539,0.0015444791704736982,0.3857491942004194,0.03538358886283054,0.875361310259472,0.010045695590575651,0.08719716996603287
3165,0.13649953495462655,0.008265608721616868,0.08602522869905287,0.041095314359841956,0.9272643914052809,0.06589701921720523,0.6274402114255222,0.1292547522539739,0.678836449522392
3166,0.08257789481991536,0.08881450856193253,0.384809389299906,0.01896419534443249,0.48328576841926285,0.003868492825532008,0.4154018957550609,0.06187402845007731,0.5116825519771573
3167,0.42249143265167266,0.03746600891028932,0.30109845972333527,0.048348412792806716,0.7550409700985828,0.057145120044551447,0.9975706625750851,0.4629725019807479,0.03261576145225618
3168,0.44117463622979347,0.035173001258157394,0.24580442549530673,0.049473177260094627,0.3449267334648164,0.062498275253976124,0.5642257490327157,0.1757523657035382,0.7249187314817277
3169,0.024902072951302732,0.08624111076708427,0.21832539027259157,0.04454733674318112,0.5228982919404908,0.07359334005828515,0.48019861383237233,0.4635977099170828,0.23954940064932403
3170,0.10993586598733944,0.04481216061825753,0.10702086109242899,0.014118392536956764,0.20399955715354484,0.03282998661140283,0.9238601153774971,0.4030070428410888,0.9835815795926132
3171,0.011252910678452304,0.0807962791661716,0.3260622590616766,0.015158083480492471,0.055759497663715914,0.0897242139447589,0.573550536366044,0.43006047944027903,0.2308629382910172
3172,0.0076203898693099174,0.0015914622239584439,0.2643423541520751,0.03418531000970484,0.2212983361574213,0.04257658891891475,0.4353148614921446,0.030085341385220222,0.30390623455156024
3173,0.13632604757920685,0.015877633875699872,0.037390399729329955,0.036710481087242154,0.7583158201228504,0.022351142040125126,0.5109775513413789,0.34896411173811237,0.6253063321708688
3174,0.48780158198748125,0.04021270993427267,0.28511028545321404,0.04519575184516421,0.8927001491663082,0.08487679979432253,0.7967420147681866,0.3943819047810734,0.4207131090282718
3175,0.3684263298106954,0.05722368361932645,0.22611873636336305,0.01883500097868407,0.0004148461488200689,0.04084925967245488,0.4271989075415903,0.30947855970543214,0.6146624319062737
3176,0.44917605182487114,0.08017785236217001,0.16960154442053454,0.010679557683784828,0.15665802975650991,0.006166036999374774,0.6186526644914238,0.28387022489597313,0.40996961136704924
3177,0.23904326017423672,0.03025234584821189,0.2387983984403134,0.014803926221755165,0.14987238034117928,0.051767130079069745,0.7600657268764456,0.2995492075303149,0.32855789998488266
3178,0.45180558300954454,0.00997626973854442,0.02360341892954235,0.0016266483311656984,0.37087519083317677,0.012099120513704494,0.7588726002777513,0.021528416023561404,0.0017084801758999238
3179,0.39135954849897203,0.06508332581331566,0.0918423300519976,0.049349418851440986,0.11487813348379504,0.08952776019255981,0.49288440325408667,0.08548713460543896,0.5511579940563697
3180,0.3416641142494237,0.051174194776116615,0.3147877987477964,0.025261023349000745,0.6274584353044514,0.07141848865825949,0.8596250101825451,0.4452555635922434,0.09525178630352389
3181,0.3114827011241447,0.015646026314265742,0.3105262922361858,0.027085619267795815,0.30195074371792746,0.07684550900620865,0.4560483517706872,0.013021857304988692,0.6834494082196662
3182,0.19670870435416818,0.0057963902076353805,0.2353292953747874,0.029332875405489258,0.7870893208520856,0.046821305832207165,0.5392427341671722,0.380959246895664,0.5779164275401582
3183,0.11453411044064965,0.09564272675039516,0.18186840487415923,0.016910684988419532,0.9352526739951305,0.08669316093955681,0.771362340117052,0.22043904847643625,0.6533659723530267
3184,0.3267897787137746,0.07057790798866982,0.290966551303422,0.004319081360981267,0.09458326131224053,0.07507703123589886,0.8121496009248713,0.14934591756869203,0.889879872005494
3185,0.3117321358158028,0.04360299938555435,0.34177786042025304,0.02778249207521068,0.17598247950427334,0.09183767249577074,0.851539378364921,0.33531591742855693,0.859659996966763
3186,0.4280594417128668,0.07541537320662078,0.11540709144879567,0.04164729364330235,0.5780571838853739,0.02376318663645603,0.8919077921185499,0.23967535707817933,0.02321703629396653
3187,0.4188085077938303,0.05296608507733505,0.31016102760867464,0.04921341820832627,0.500673171323326,0.023604158892420592,0.9718817895468256,0.334122130288504,0.2780117992996274
3188,0.25775916313988706,0.011238989250629444,0.040195804284423375,0.009471427108253615,0.7606946438399005,0.006127915981068183,0.9838591638744899,0.15357979409616782,0.5379186343443775
3189,0.46551976772089676,0.04988472239137488,0.2661499564284007,0.03663286703651745,0.9071606444409749,0.06896438851976586,0.4586140261584673,0.26098886091309154,0.3931181855898559
3190,0.08400719340361174,0.08151002416745703,0.1977903397894418,0.015850954399284023,0.6875309399082666,0.042825870033311036,0.7901530344476656,0.0648775140444733,0.7257796414976196
3191,0.45824869413769664,0.09779258608038209,0.07202093411889547,0.02255231496211951,0.015205773920372843,0.05590591463846482,0.9970370872546179,0.1417660879979088,0.5629520961008124
3192,0.4683806302322203,0.011694359128714433,0.043359433161634944,0.0383122229015504,0.8380301045681706,0.08860783689923496,0.9168431000886015,0.34661439517655246,0.428493716550605
3193,0.02978793554087649,0.08153166521371134,0.18027954916798128,0.03700890058128499,0.11411846966018377,0.004988056696579374,0.6260788608876167,0.4112938027121241,0.6958197295144967
3194,0.05568011041132565,0.08924581033561561,0.003021202445656325,0.023950067722362987,0.5713297737437939,0.06210575322602168,0.5088728209291514,0.054916959604852544,0.3397445282076305
3195,0.021220924950817174,0.03956838131312077,0.03435896301949197,0.04147280489352288,0.12466598844137308,0.0730406919770272,0.6356830093634578,0.4927274407417794,0.7268406162478461
3196,0.1451213424270674,0.04280616199397208,0.36347179941577773,0.00999584638489159,0.2779739052592069,0.013261534053935651,0.9556400846655219,0.03650293876380963,0.2809157803950184
3197,0.030953715394358358,0.07680172005761651,0.26716966420807187,0.009220581046970966,0.1178631915274467,0.00042428676581625184,0.621650329260247,0.015017680816051532,0.20797659504495492
3198,0.2708226128575787,0.03263340899531443,0.05774969400293927,0.017901096092549616,0.7596218450937793,0.02403156336388189,0.7479110388202397,0.17768839506058248,0.9482632253628939
3199,0.3221995354488506,0.024347708708857593,0.1509710538449532,0.035136230984997116,0.14673798577476835,0.09084211388833197,0.7847048293080943,0.10128205383163165,0.024871572453025074
3200,0.4302502661598458,0.09043441208741315,0.06883940208884572,0.0006794819771537651,0.8896037381661764,0.017792867027727224,0.42607329265713334,0.4638888743936387,0.49390323750713494
3201,0.29711731376325623,0.08177765314037452,0.04774674370621516,0.018768297304563336,0.8654927871280491,0.03984206937612224,0.6107295380081665,0.025927826278067202,0.8936732962837625
3202,0.16376748658427265,0.027376230980470824,0.2689189490436727,0.017088908367321864,0.5516827739083144,0.04363162312507771,0.5483940287726915,0.15975171218988513,0.8476440259188656
3203,0.14337386797643412,0.04851445475391028,0.1619252804402784,0.014370543790706448,0.5619904396876978,0.03194405497167612,0.5880711877850626,0.06388358684949436,0.36835729470059736
3204,0.23162375943881944,0.03876788118610422,0.24299359344799376,0.03784023480441,0.30770732693432185,0.02652071798357398,0.4677578007303218,0.49851948586754286,0.30555824824783934
3205,0.30745636778398044,0.03522776082745773,0.2642236372578933,0.013598382457276013,0.06095291249574756,0.08260049217404311,0.7191108341796122,0.28337136261319246,0.6003204850279296
3206,0.19830563438207996,0.03290134770743955,0.04642461529207978,0.010762485151599586,0.7762561888007169,0.026815417433642227,0.6853718180616111,0.47265001126750766,0.9222150344175963
3207,0.4307217627268935,0.05426352838375899,0.12141875625616905,0.04155647878314212,0.9393014610527174,0.06282835485134247,0.892718293707401,0.0024112395773516356,0.9055803056167236
3208,0.360070662894498,0.03335028003510603,0.3443555307479412,0.04068550155671289,0.053141851032820014,0.09068480615680567,0.7998782461819953,0.046022704430056544,0.06994221396948612
3209,0.04798931227475661,0.03611209728892552,0.10866643950450312,0.027351542575167517,0.37637818523431005,0.05395914718057953,0.6953035545594769,0.14315381511624034,0.5901152658846941
3210,0.20847718906077284,0.08265492761693277,0.3788607734531446,0.01130071084179944,0.6263420990720032,0.07665139281482922,0.5909848763900218,0.3595027816506485,0.466286207896019
3211,0.2516186274628932,0.04383838490439173,0.17268930944964553,0.002625449130363105,0.10489035854362903,0.024401430384632893,0.9561320416953281,0.13584662336749487,0.5965805344643184
3212,0.31608740348713166,0.014778697917338211,0.37025045310738774,0.04156506640579962,0.5981636792328727,0.012776332634562635,0.5218524714720669,0.2934229685973891,0.35140270288431014
3213,0.12108804284795542,0.04214787754455835,0.12898697606479628,0.049778039485383466,0.4053417046334388,0.05951152653667721,0.9520106225264128,0.4486758886400078,0.7587015559393943
3214,0.4843036375161365,0.08331252088925845,0.0979969938477498,0.009875435471712976,0.5458244801069051,0.012669253245151078,0.4208842140193393,0.3731675281492982,0.8558343775406
3215,0.0449260472617912,0.008373369291498733,0.017601937311270088,0.00432618244898786,0.18486669830004587,0.006325260892636588,0.9636719261675076,0.4893339139279893,0.6582426859963953
3216,0.2045609340772747,0.07924068656777639,0.07113529909470577,0.01668934158429179,0.9083838807354095,0.02035039596353772,0.5346470143603335,0.21577443906996605,0.5655605847632593
3217,0.062315474232759016,0.014460912692644849,0.13677861743418374,0.017816474444451426,0.5503433399291285,0.0947627908596686,0.8856809060170334,0.16329172703601214,0.1543543025917884
3218,0.4290825151529012,0.04962372139159514,0.23811457735358538,0.022051362388804393,0.4831458162476773,0.0514883477997704,0.7662763420560541,0.09783777434539459,0.6326799801956601
3219,0.23281127718016742,0.06190039229313368,0.24338737905751917,0.003108077888505317,0.8346976695356086,0.002976764755217165,0.768925696679011,0.30811922559117927,0.22346100539438585
3220,0.00968920274510083,0.0757205218597603,0.21418015751503305,0.023620278131288606,0.31993642606264333,0.05423230846215557,0.991197503790532,0.3084796721824287,0.19982192948713348
3221,0.23040343566773705,0.026628450348663048,0.10792969637930608,0.024738989486304465,0.19971794254061295,0.09336074917656095,0.6418423714319328,0.09334460352230343,0.39253197345706803
3222,0.13388460382377912,0.09397074392720933,0.09036206857267882,0.0006320179748032287,0.2657261914968748,0.07017706085642449,0.773124553283598,0.016855467967955333,0.38196312396512827
3223,0.0731760736345829,0.04597417173930627,0.2802001153724368,0.04060157119264458,0.5701327353269675,0.01715645176650636,0.4663272513495877,0.14746034586075793,0.4529426193572195
3224,0.2555450580627402,0.0027711140053624187,0.0232989993383028,0.01181822752246331,0.6287544548835672,0.08057409696189165,0.6879264108513605,0.23776150044786323,0.12808871588121898
3225,0.38355108890390077,0.02253092802437305,0.04918046078069859,0.021554246598651086,0.47170031813151264,0.03022659444286588,0.97647591724944,0.32854839166522143,0.9813586311309835
3226,0.28011988559463585,0.06512092583202121,0.29735939764780833,0.04162507311705154,0.4242274142953228,0.08768760527830378,0.7002631522942189,0.01663970992030315,0.4153394738467916
3227,0.237138799500872,0.011395304784973376,0.12854305602026872,0.013484777410257215,0.3118527158039277,0.09041225585038656,0.40055502476087335,0.4587629053233698,0.7648368194837908
3228,0.04660736861879769,0.020781318708172195,0.2709037448556492,0.013767078575118464,0.873859306037789,0.07346910935020172,0.6401604766245036,0.16659271609457685,0.3963211212425993
3229,0.48384581765469603,0.07274547785187939,0.3860445838476444,0.029642680505266028,0.0957529434952688,0.09052605650119849,0.6871683879605687,0.404862942271638,0.2598888481596197
3230,0.4809630857402181,0.08193383273335797,0.020319012423391306,0.014510879937271943,0.19219814196186083,0.0024230226477723084,0.9784596644904804,0.04430172661461983,0.9121943793844448
3231,0.4755890334351447,0.09696098126291511,0.15763090856940537,0.0027421037557962416,0.6973498723644537,0.07618613953434372,0.9105219643395651,0.19153025843943086,0.9528970484577903
3232,0.37886028568946567,0.0875419783533758,0.3148883714132563,0.031944177022582135,0.9644578172191239,0.0657573840845955,0.5619875280626133,0.4624981077813813,0.12388510406283668
3233,0.12828460995218655,0.05100619817982384,0.27207049069412265,0.027827271737732747,0.58414904396493,0.08832028057130162,0.6509857425434153,0.08698366888482953,0.2438279077941495
3234,0.12449643649323598,0.07928949957253627,0.1723869579713286,0.021617976588846562,0.15955488580366758,0.021155748693419504,0.476093464564001,0.48074866953389916,0.7966246307290433
3235,0.007496965419378516,0.05380226074268166,0.20311435979852666,0.03140895447196789,0.7013152458762213,0.09175216970292344,0.6181730990845176,0.17511115871135716,0.8524408958887425
3236,0.4249987815418215,0.06172201621441845,0.101310185218108,0.015817845435971405,0.45464039835552605,0.0536055388965639,0.7415846958166721,0.4619888519398638,0.37154746079760664
3237,0.002146054884909853,0.07761684871286029,0.15863565280056158,0.0035221586547570616,0.20060710491638525,0.03673175415555425,0.9322266213896281,0.26839977326373143,0.4129406154191193
3238,0.4774657741075753,0.043844966239308884,0.1198776977487168,0.039072093362528676,0.20848512623201532,0.020013678474942995,0.8139538036997018,0.31226192247958057,0.06428958097760372
3239,0.22531606241755517,0.039514101619946326,0.0516504503924749,0.017014874295178575,0.8827765130785872,0.029338111599958146,0.606244646658874,0.47086222626834723,0.6011391899721341
3240,0.08632595726267975,0.032523605691126285,0.24425857962470895,0.03606298447100117,0.29127872972335755,0.07918447160996105,0.425870246220791,0.23103958578985298,0.6916933915842296
3241,0.27312305372855933,0.06262994907080818,0.16576160358154343,0.004991433856530181,0.7905371363560193,0.0839889228900772,0.82065440822841,0.34790683980138576,0.15447283070702916
3242,0.36097850473214316,0.05194664352942433,0.14007496616805598,0.019862088305789394,0.7629791097256929,0.06717676869922233,0.6718503875294631,0.0497386972032916,0.5792477093628762
3243,0.15310019896157204,0.04550827165773253,0.37101845516171966,0.00795719066770745,0.12886789698124343,0.04159486369703851,0.7365528328535182,0.20930216528606382,0.9523724633889844
3244,0.08573141742542587,0.004654295409097679,0.04895603776998106,0.012757389544208707,0.7375523081282719,0.09872372160192285,0.9335314921237643,0.24602150833244296,0.08257834726518827
3245,0.42731190378154243,0.03656786731840146,0.14958424845700713,0.021928677189679863,0.4732085369065493,0.05781516585519089,0.8418505657139357,0.0074713595975282815,0.7762915045410352
3246,0.4894219549368322,0.08121640666836182,0.09154256413183477,0.016139811042215724,0.6721598743295482,0.07151393058941241,0.6162312518107669,0.24465968058621507,0.1432833422567905
3247,0.12283997162913474,0.07323803964580257,0.05657625589861305,0.019645414374088222,0.3575170957452484,0.09266023407924083,0.9343796731069223,0.029485270117251043,0.7209215868265092
3248,0.3313479968550051,0.09364108692159764,0.19250391635246503,0.011687558037678333,0.7683619072793327,0.07992670797885246,0.41142883858594026,0.3307453461219173,0.34175553730373315
3249,0.4863988751977173,0.01862481998296391,0.22534626621604945,0.008074787106529029,0.04390169302367418,0.002781316053207446,0.840871671575208,0.26536235912358985,0.1774520284990589
3250,0.45336702369752346,0.008560751009034626,0.2698691886740227,0.04747969780362214,0.07558008964503588,0.0911721762012406,0.43429742992367015,0.020809074463956544,0.6536052770926594
3251,0.431598096942755,0.0874532951744799,0.2632390662235973,0.034030544029904915,0.06940701318419461,0.0591914220080344,0.5641337798432344,0.13332629220604542,0.3246895631753026
3252,0.03612725255231783,0.06902253976063503,0.22439878951445894,0.012922802215525843,0.7003607006201019,0.04396655619929464,0.7289680314883047,0.10701203126786726,0.6505857244571581
3253,0.47037064946801777,0.09287415408443604,0.37336715895272315,0.027854010539083734,0.1827884861640542,0.05565646935098281,0.5074580039178497,0.23805482613241644,0.7300084603404133
3254,0.1722985260911639,0.06460988537436532,0.3082764746484008,0.03923097162775405,0.23974899779330408,0.05692171688285096,0.699353108280258,0.16139896483290253,0.6994638686894076
3255,0.39875435050310065,0.024876332594507982,0.34760257067214856,0.013923741771374953,0.6056787764091982,0.08492142168374545,0.8444457240561468,0.00011865613233938252,0.9443234333040876
3256,0.10503909724122502,0.03117697627481035,0.00914213979940032,0.0017368196233519706,0.5483930247400007,0.0956603786728381,0.9038863114656094,0.28819732555915833,0.4354460477664087
3257,0.359041585307592,0.056519981580423054,0.2762711466664721,0.03612186014097346,0.4157799995316157,0.06356660133303776,0.592269371956227,0.4379941975750599,0.01804147354556535
3258,0.47572636471643237,0.03049831555130761,0.07868607117913683,0.012035021065145727,0.29391479508186275,0.0302970390410918,0.7535612701861114,0.25125154213257833,0.05336807491262937
3259,0.41375959678579904,0.0071865599067672805,0.010534545266343849,0.0033006421766367203,0.8787605786174607,0.009859307694717977,0.8630815623158965,0.33750463182071644,0.10242539139087967
3260,0.29398569358122534,0.028090784276931277,0.32470672932434597,0.009388142403936865,0.7297466759073906,0.04203106725012568,0.4130069398950479,0.004467136744656018,0.19028709054830745
3261,0.4825495609157558,0.07742540948094802,0.010847718780337126,0.0350040901854321,0.3818950723118638,0.08027338110687274,0.46754605625185286,0.35873823003500804,0.7388493758123221
3262,0.2771695680457227,0.07487963311302566,0.10819559825325008,0.03221411946703606,0.37172570987562276,0.05551091406725344,0.4374889028475267,0.3662109687046057,0.1288968501067951
3263,0.21288093102357947,0.055869109874152695,0.290537126678282,0.021441927403834195,0.9850163935680603,0.06934099162214712,0.5513249667007746,0.3224108250844167,0.2869870321163162
3264,0.21537943771857826,0.01868305586366648,0.3823600756492875,0.04051681595949919,0.07109029244748832,0.07256293409175547,0.7567125917587454,0.3426129105251677,0.7545724504167284
3265,0.41875609305222516,0.0028163034704809316,0.3129974400345572,0.01175692871568243,0.05621244229708468,0.003976623952308244,0.9601619110772119,0.05053711281387342,0.0877373953438883
