p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.2585807344997312,0.6715017167367521,0.005417314459638455,0.18547234795498552,0.08899695320368745,0.4643560746595065,0.017364858662410457,0.21777134234115364,0.061019621833015715
0.40797390069991113,0.7909364139240347,0.015178679993086086,0.3611965683957816,0.0950494230311091,0.1386858698808248,0.33475886778183916,0.3137080929732458,0.031141345475149636
0.08212117163809902,0.632081472789484,0.027442633210850633,0.13789597965159645,0.011619752243919593,0.3459692695689326,0.2248722737039584,0.18052925269006428,0.06758574236359914
0.20861372303504272,0.8426935722806836,0.04967582903314769,0.2569975428330811,0.058655469722009225,0.14645633980128084,0.21474392028993783,0.6412039489626166,0.06974462357311113
0.2511443780790492,0.9842510067725044,0.03570744249839704,0.17671896740017465,0.0030624361689072805,0.025254575157166347,0.23040334212126617,0.8388969828478448,0.06234861891649485
0.10255978294826704,0.6165770808538553,0.00809169487401193,0.0606774989494443,0.040846558752015115,0.4484659476236374,0.10571137943585562,0.17402287156643367,0.07236503902734288
0.6443081336969702,0.8037373254825142,0.021256361294469332,0.10791035700402281,0.0056341374381935665,0.45069485210404453,0.09950383341432167,0.21115187991725043,0.02058986803345298
0.8059085384183898,0.7548234384372217,0.03184670242847524,0.3100023841104144,0.07497206177468156,0.45873622583897283,0.158827766864774,0.7856620633882675,0.018144762428001695
0.8870619138194207,0.40604055016176577,0.004855312011841969,0.21600698315329483,0.06459037324988295,0.11250956132074122,0.22755618622671547,0.45191901070573376,0.056011626323264174
0.9765595068110607,0.565377339465863,0.0187680493627817,0.3085899367821823,0.07910260396650648,0.29391490692222166,0.336186342663476,0.1403231912341325,0.06515810460161442
0.2237738053951437,0.7466431710931862,0.040167898311409954,0.33999476803672307,0.02241364970257752,0.09477837924334559,0.3912313900515512,0.2921004512540395,0.07891216320591675
0.015902666417371737,0.8321904758907058,0.01974928879735302,0.37879227764994394,0.07102119192208069,0.09348865970555147,0.2351361784759135,0.06921391264995619,0.07912775025011184
0.3994754959283196,0.9292159959036366,0.023260254000527406,0.18529817616738595,0.030790058130512887,0.019452562445504442,0.007942726272684766,0.18474111595167989,0.08669164401979466
0.26405221178989663,0.6434466842274977,0.02950040264701704,0.38736707329149156,0.03353304955259399,0.05840078358015304,0.04329740081688018,0.6107530799855889,0.07853918253119786
0.4822250933060029,0.9036492991656316,0.00011384620672580497,0.3604165353681595,0.005269020361296197,0.3679949352353089,0.340851623877141,0.23149533666880007,0.043224239043863605
0.08710249047579412,0.9110839380894215,0.03543389138272942,0.25569445375432726,0.03583192854404413,0.3962802473133618,0.401382678797639,0.8168128599594686,0.09536110269367869
0.08034496145360603,0.7283514774869599,0.026390822441348345,0.15762938510458327,0.007377639523484747,0.10291457475729728,0.06106448917831119,0.23834306528500904,0.03768261086139644
0.8488807969355985,0.7879732711428837,0.0027796007631258886,0.0849573508878908,0.09330261721775232,0.43750062218619395,0.45704185187524377,0.31552395297426905,0.030979840074826633
0.1729378544868359,0.5823743538639022,0.02487940813415181,0.3633550932401268,0.03189903322897149,0.35773234903066836,0.4814093990404528,0.14628355754309422,0.028328842263234146
0.26927033628478875,0.41724831835890086,0.02974302378327124,0.06400881826256558,0.009794772686729156,0.11427801674992821,0.47296085797757914,0.5281467683753116,0.08605358191025411
0.6144473303252194,0.7716412788868525,0.009900951708142501,0.08308321980331328,0.005775255431882887,0.09321976470371128,0.19301709824193522,0.2275695742918288,0.0658146978245288
0.23599633076794724,0.9146788963382866,0.009180469619295773,0.381965088107616,0.057407906153513294,0.4960222121099666,0.3374395199446827,0.7186860129591388,0.0534114653655157
0.49429250529235297,0.69758969815251,0.04120404283615918,0.1951163039145816,0.027543754889454153,0.15906575185837896,0.30709887973668415,0.44853087805159453,0.00046303015803180847
0.12319169113071361,0.9783142025069617,0.04959450712500216,0.3229259261074358,0.09202266367492049,0.471078857720101,0.03338773422124529,0.29343882179870623,0.08561697717960332
0.5120605695565751,0.8952638762466933,0.004032324743107051,0.3397932106654669,0.06724923766074936,0.39187201921338616,0.3950750732033556,0.8150208372604218,0.04110630935689064
0.6135126352320387,0.8563808740960857,0.00349916625996487,0.250146245522255,0.031340514926502784,0.36875385853291764,0.268880722218082,0.23611537206287822,0.027129478813055913
0.6983922572217093,0.9195898276155765,0.010043009850212344,0.13367744390220362,0.09159556872417485,0.4950935369484088,0.15131762306048827,0.8745117139172519,0.04140838063121927
0.21280374338935865,0.7601273670299695,0.01272400032598731,0.21755225911002693,0.006239216009367808,0.3318967389003367,0.11011649093028565,0.6937783410862195,0.0058964717267864135
0.22577615445784893,0.8383710354391077,0.03886052140807015,0.07465619980711635,0.07498963619143643,0.4599998232564883,0.4857051784759888,0.46974577729345357,0.08306902629015982
0.9425932510826139,0.8958353674244952,0.011221624565576255,0.3857387366405123,0.0810905664821826,0.30305237201952595,0.46244677300763787,0.724049376836735,0.08490822603621355
0.06417141028993337,0.6157297771517031,0.037890208252202344,0.35497562726527976,0.02933215137865964,0.4840702724235894,0.026806761339993136,0.20692907803234076,0.08585289861777262
0.14965982086428525,0.9568917349289119,0.02856511853186385,0.18104565492022462,0.057625131394142805,0.2576429380719618,0.22232841650636606,0.09429967987002537,0.0454173235717432
0.01704111910276815,0.4765203749039478,0.03832902706261686,0.14393489837464984,0.06933229135874316,0.18949591551648293,0.44743644927749743,0.7706855498464058,0.019837253618576012
0.26022429617819204,0.5777540868227794,0.007065016857894235,0.3385054756463086,0.016943847226095737,0.3790717798816783,0.3744516675247747,0.9269391723168073,0.040504199880933504
0.6388127895932566,0.7818573498281705,0.045962711242612385,0.09790399882362398,0.0069995288436476705,0.4550074912787115,0.1762851757558361,0.7220246156356936,0.02966585796495913
0.12887144131991699,0.8862267941952086,0.04442319413952878,0.18367243787267015,0.01640291015422329,0.34856587027474506,0.1463863088165568,0.11598201744453832,0.04271469756379299
0.33934689655151323,0.48373605783097456,0.029009009107024832,0.326714166324557,0.04703256362752293,0.43710709875141573,0.045872702484138196,0.5489137618780586,0.029015079146717526
0.29939054115833785,0.8290953080338739,0.036414827581487307,0.25864008137864586,0.09794227876905376,0.12751917562805865,0.48181623481091623,0.005321580500451017,0.04184228755042278
0.027102456612873985,0.43099980652974146,0.015295251506023684,0.15427700000808187,0.06739773341522291,0.0038148264694221833,0.11493697324437213,0.8970929878078128,0.027371026493406798
0.00380413171034915,0.5892798833604072,0.012283886680725603,0.08203026127457634,0.011877655884024155,0.3128836728421073,0.4688291161000207,0.058552794846911886,0.06822084984516359
0.5348946045719699,0.4693755002121389,0.01690069617946916,0.06899587811037193,0.013230193358335397,0.4577649947467831,0.32468342744362594,0.8310664933257105,0.011959904208030397
0.07710634755606317,0.49606130755067324,0.04435492576361444,0.21885795901166408,0.060278554121978516,0.16878497009937976,0.2820959012578929,0.7725354426634019,0.01598155447080022
0.238373289410761,0.9438268612660591,0.02786572949377938,0.04173842031487595,0.01634200832647339,0.0072723983835917445,0.017749488411075962,0.8487432031803817,0.0865755958253013
0.27317024692604114,0.8633241948940558,0.006072399979396342,0.3909435525306566,0.08727068498709425,0.4376042511963266,0.08091941289350647,0.4728367856233063,0.05560308673878248
0.0388681867822305,0.7246698224756174,0.0004850717489768893,0.22165778832784439,0.05123825868670097,0.3235517458276351,0.2922290067637247,0.16950867890826857,0.05938138463503774
0.4351173514030453,0.41239641473120087,0.04677165613857157,0.34679511499701415,0.09917783806444869,0.3465238253766512,0.40654933601996024,0.15116760872436844,0.00870302362050125
0.35769781906660736,0.44502759547871623,0.027226295059303685,0.3522783697394555,0.0069789318783999525,0.4146151030572669,0.1940624018160533,0.12496175833784014,0.0372500752877195
0.5367873453567732,0.7442979379831887,0.01102405679467079,0.17118380699363814,0.03047513293667406,0.1397926714039755,0.3703426285118835,0.8560640825155533,0.014108330257420882
0.9619505194102738,0.8587749542648119,0.013895927771707901,0.1624616626914166,0.08265807485727045,0.44643386334039664,0.027160315773661445,0.910161081177657,0.0007983100308364161
0.15765761997090325,0.7728838942189746,0.013333963129211951,0.21031337695259655,0.09854931240405711,0.2033850185937965,0.3322383520118764,0.49097997930432297,0.07682306704370968
0.8704242265204586,0.9053657777299033,0.023431268580041843,0.19556890731185617,0.0009586789340723184,0.38527625684301653,0.2760040874061769,0.7051583647472104,0.04828333619253701
0.09508054136318803,0.5025530378775253,0.03803335107910342,0.29974615785439546,0.02036227303332496,0.46018137475886745,0.06047107457054035,0.7330279735701437,0.021886438166231773
0.24193956122068458,0.42239301336504953,0.03474620707129564,0.13222361801746232,0.08212644411647518,0.33492975146671083,0.28098067361367157,0.9631953326938882,0.04319610580620111
0.3276054149329182,0.7065140912070241,0.045148612938822934,0.08562291895300919,0.058363417445206914,0.26175872152277235,0.09550838548197495,0.6371076782654498,0.04039650625123599
0.09012617767994159,0.6146372689845241,0.04439243592122402,0.07901883773202009,0.07115239737697064,0.3161747166949282,0.30096549728732247,0.5335282713955981,0.010539239658334948
0.7093792468711958,0.4851900855982025,0.03032832109498906,0.13834832382796772,0.09837555756994171,0.26908592008030324,0.3166015642995517,0.364015925846396,0.022128447737655252
0.9666829002654524,0.8206021436909425,0.01712981974477928,0.23229284287432694,0.09560044629692732,0.12606276869504407,0.17263694514655892,0.12408413327248206,0.004296244474326152
0.8306482370157671,0.935746242673647,0.015551471182508082,0.11935514754264363,0.061786879010389206,0.3801923890939186,0.33458679984733547,0.2735167449329547,0.07106276279716035
0.376574571990258,0.9109643021875189,0.010726000282808568,0.3641660726061358,0.03198129257689332,0.1348271901757094,0.3948523656386109,0.1349944148680814,0.05720816608790694
0.816557350365026,0.5814878676009853,0.015019937035080833,0.3566065857438786,0.04558061807557584,0.03451091662831695,0.36801538942625955,0.4615652566157891,0.07182820428088035
0.7772449527216893,0.42127674977069357,0.029092173663291157,0.3958875952560821,0.02155311339944306,0.23839077854880555,0.03936846739681926,0.40172697319936995,0.05818283370809993
0.09486853027674408,0.5638465233202896,0.012925985011298267,0.21848687486229937,0.05245439628885749,0.13617743582989544,0.4393542239210406,0.7687153255007063,0.0709368786381054
0.3238104769565258,0.5280857145751636,0.011492901366886653,0.3731283124116119,0.01877284339790283,0.4456927338047434,0.02292000493960642,0.07119589124907946,0.0688049943747109
0.8689816421145284,0.5920921941402923,0.02815397931806453,0.034661060159663186,0.0727494896781482,0.12336200200229351,0.3337542598593255,0.8719683807197703,0.0599444213685866
0.29846827118072344,0.431917415612834,0.030815866481187115,0.3171684221135632,0.048719360620916495,0.20133337180851865,0.2631706255666033,0.6167940285801253,0.09631180665399637
0.2788805200374736,0.7551896932367461,0.041363324567964266,0.002473841553772477,0.04215938783213356,0.2920543236592289,0.17411835114103227,0.10883325129657372,0.0010691143654905338
0.8006519351814569,0.4312212865073768,0.02540142864016115,0.3706313260034015,0.03913075155170031,0.2511464338168652,0.49787421821639827,0.7467434998771729,0.03306694111673797
0.1811174267723533,0.8657505682071279,0.04287714848834151,0.17428849487158465,0.059128556438771886,0.00464764501564252,0.32344625897424634,0.3216596575836691,0.0746247773985883
0.5788146152643322,0.7068123763229153,0.008588865244559218,0.3618470140994442,0.06978777365736964,0.0019725986823289176,0.23820982820084727,0.05409612208508931,0.0878898841652278
0.8622562882283661,0.8387748638576884,0.03699183941822098,0.3246053049288161,0.0038858225846937025,0.3575290637305573,0.2669036129435172,0.8287172998751497,0.09140395184389252
0.028185436738839883,0.8546586440481715,0.04898570265125332,0.36899971422607797,0.08643830811969594,0.36895322022456156,0.20489351113669846,0.46062443495360195,0.07352232208847233
0.42556771900865126,0.5694624717051356,0.034276861506341,0.31841016131238725,0.004749260678208784,0.4250351277917945,0.010361040550194236,0.6062407662682155,0.07225595425505148
0.24093781694259944,0.6700775875420544,0.0337108844724383,0.37889388835387905,0.059280429302033394,0.12903903716474058,0.25338845628788714,0.13144434925335385,0.07368282889275946
0.022818024082919237,0.689072027298993,0.013675629761747616,0.13394930266300262,0.016846489200711696,0.31367556643901273,0.46122506610853603,0.049089890308670024,0.011760840986381324
0.4305538044412872,0.9116632797522324,0.044227828660616975,0.23287101230978058,0.08979973403322322,0.3074848421427125,0.30649554206176316,0.9507167555100347,0.0360022348397571
0.4627542196566611,0.7533793952178001,0.045518155948025246,0.3907996691631702,0.00678856044225491,0.2907138391403657,0.41427030257156716,0.6979625773468063,0.09544070772149742
0.7495312404383162,0.8976449171762417,0.04360069962352872,0.16874183189851177,0.029828352346602277,0.16449419537378848,0.35155847712749483,0.5772090822926494,0.08554885689131576
0.4647814095112148,0.8641018916591834,0.027762512093723407,0.3082668371153557,0.055663204257974754,0.08216150221182172,0.27499648783819436,0.06730102701260054,0.09748755125471027
0.2399207221689998,0.9532909430043536,0.020594566258289277,0.1003170143840122,0.09930247420321817,0.3139582589441861,0.4898694937527072,0.4922241442707799,0.045560488518141144
0.1538477999159043,0.44233149811293165,0.021781509318884267,0.05384421084309479,0.010410735270793649,0.4244524172732194,0.4618644266066225,0.5945862937004266,0.03787002252276553
0.6725384597241899,0.6726813467932328,0.013543444505885483,0.149530246544061,0.09859232019477197,0.15408496524082738,0.14513954367001317,0.082020445721811,0.05330763526504924
0.016144584235183,0.9722857631789419,0.02503503774913445,0.245989831830152,0.03471111405618477,0.06646375727208585,0.24814932518234728,0.9052367612162663,0.09019144408771625
0.16753175993374403,0.7589786615482224,0.036354201445927235,0.185886256419215,0.08431200669048158,0.24363210805505447,0.3381088861219642,0.539137548124069,0.02349563488715904
0.9639287033207681,0.8684105177262051,0.025706141006588225,0.16653844911268165,0.09622056846044807,0.09070689847165858,0.22887631384154733,0.44242861648680265,0.035775630122010814
0.9068923870924778,0.5231302022448135,0.012135330013562094,0.024325391387482725,0.07135071404946096,0.3425218337710764,0.20325093087984641,0.356127931969591,0.06889327968703017
0.306571174256555,0.7306560285013438,0.0045599519546162225,0.34943206729931336,0.013484486846145675,0.07782529695894976,0.13229315117114385,0.6323484411773844,0.018452708369125322
0.3457891291143982,0.5483825776595314,0.04458848326408642,0.15790763735032357,0.008583432592838823,0.12087841797638903,0.1507692733271422,0.43763959106114403,0.03783913120406748
0.9201984568175098,0.8174329603589734,0.022925276800094894,0.060376790395314545,0.08613895110366535,0.22487593766370867,0.056769833371178545,0.20052097550409909,0.04975130905633003
0.6062668163770975,0.49194006925716705,0.045231821679420414,0.12092390580636266,0.08240480724847377,0.4749609055269165,0.4241685601595016,0.908056905868143,0.017688746872899768
0.3433537243226956,0.8123736350201702,0.04330504321856752,0.33502544488546426,0.025764730741157357,0.13764775951533847,0.21784657949905897,0.28261356546318817,0.010365139387076727
0.05914503758312329,0.7401090180008338,0.03882089967878778,0.10716101045062017,0.029378784289195242,0.24127875806780108,0.47443312996947623,0.2859891958347061,0.03410386395831855
0.7988618735389508,0.5132143132712935,0.001122064050251426,0.3134525546524309,0.025489678877588684,0.13186341160135845,0.37240140663590726,0.5394931005724466,0.017835381796963312
0.8653637000329054,0.5843108176354823,0.04901423153221101,0.08990695548970859,0.09732341194823567,0.16183140901952991,0.1479434811408499,0.382713074109133,0.006283482095861809
0.08120431536320659,0.7236413602624665,0.023560663712009797,0.20998320037894663,0.07167357162570209,0.13118374612242512,0.49682057115354494,0.18692307147935885,0.04366503124722464
0.9109833689728969,0.9884650892182967,0.01243540433566357,0.2041226467945174,0.05552308532594489,0.3097117560983022,0.46551571491467675,0.6545904997255045,0.06039094518522016
0.5950038847260605,0.9103887568869359,0.0026596689031201954,0.3202185122997534,0.017190114951020127,0.1791480621441076,0.10813094247535288,0.09446274715667896,0.011042003022658679
0.6206872407573567,0.5350267960426507,0.015843977478657924,0.309652382590351,0.013349149048183757,0.4703831214513495,0.46044553499451985,0.9321664845279826,0.028474970512877507
0.22927424392075874,0.991497865524747,0.04351899180711645,0.061889126118956916,0.03622700230198158,0.3398969095123987,0.39726428866276187,0.009592608350037677,0.004846408825019641
0.9305624672095856,0.9416486083834726,0.0052511611042293195,0.07577218346059937,0.040011660025139936,0.43635229267508036,0.29666411595461567,0.9072926403072196,0.08884914751925838
0.8015537603024534,0.9635131658781336,0.048594294990553295,0.014884997960954003,0.09442816354508099,0.08329154964248461,0.4059590276278014,0.5869478119062422,0.0535210363566787
0.6531970617840124,0.429329737835321,0.0329802273992836,0.28302734954864706,0.06411513115363754,0.45046618038743036,0.013198957974014668,0.29550521528160045,0.01613124147365431
0.7304572346893303,0.9828331042323807,0.02153226646889237,0.06860612695132917,0.04106273180064379,0.04050023422926048,0.23015286227896387,0.7461818291716816,0.035862701532256194
0.9783317413525464,0.6814715000716468,0.04492293256837182,0.09200494969383693,0.09740947798428451,0.29257974462808656,0.3003136094985606,0.8945696713323797,0.07718238710270116
0.8595640519300415,0.5738076122887426,0.045710216709075935,0.23636378977709685,0.045157994570095825,0.28944479257058914,0.06954386078061976,0.7759451930767592,0.0016710327108481538
0.42013631188512823,0.40827880480318934,0.0013389302730732293,0.31995788512561574,0.0226373396047529,0.48144770001695536,0.03293850795042613,0.7177955157218672,0.06395925267331512
0.32995923642051206,0.6801380498761029,0.0338681376453753,0.193267754857529,0.04755869941605903,0.49934795556098244,0.08234933339449603,0.8857172646883775,0.06402525068466258
0.767809869577085,0.44554662781529547,0.01748006164750673,0.301128889059856,0.05870590701008985,0.3967901981615821,0.09084367591262453,0.6884438269640819,0.08041591078024389
0.22978559405452365,0.8650290609548734,0.04167602123375329,0.3978934543603998,0.04826137361672544,0.30794169663971377,0.3586457694345659,0.11213445095127839,0.01952565737022312
0.12144579058254447,0.945567158264178,0.0030027126634058665,0.11755643444021197,0.015690016673836425,0.2051389295024681,0.1571002524055167,0.2156827056882607,0.019248789797485004
0.6054887039997728,0.434110326078765,0.0018271075991452453,0.11732037937750657,0.07466348015029452,0.08564269846217674,0.3197187827740287,0.8420671205749434,0.08756292531924839
0.8810367682759007,0.49798638893217456,0.015201784528967019,0.34260233703773063,0.09546853550113246,0.4616541210654838,0.33264396156110404,0.8708671174637242,0.09328419991539705
0.333082318940312,0.8492347775373532,0.011581344100165277,0.14988990108839936,0.03255801539203862,0.40282093871435576,0.34253064537152345,0.2725631787619607,0.02511070295143203
0.8033417784630237,0.6903246410195221,0.01792561869845266,0.08453389351897944,0.07234180511766274,0.40895243338688475,0.06740082156978963,0.9908364323046477,0.025588410845447586
0.4551297659892718,0.9330490265129375,0.011660793193819593,0.3270454572118726,0.0013896619223886149,0.2811619229973155,0.491938044341867,0.18345443122072577,0.054370520310583384
0.08451989572212029,0.8072477083848766,0.020859317538743115,0.3363740356315194,0.05182609942791419,0.41615903452257985,0.1869901758042711,0.3480495884056951,0.08496027156827791
0.6101497241872462,0.4599630658657117,0.04704429410590338,0.27152669918702066,0.03485267752919558,0.2661838819752794,0.3030199677187751,0.20626628763362215,0.04242061721309913
0.4380228427459187,0.4540078908919429,0.015598387902264033,0.3723249013585904,0.019453477802891743,0.38256137885430763,0.4721173044804938,0.11411562639005371,0.013081065144784652
0.40632265950887775,0.47450280294360686,0.03412175464504279,0.19241644065640254,0.029502489382377997,0.2813346306447509,0.4830680541846587,0.5612823639238679,0.042604886231847196
0.4183760422576805,0.687487327907997,0.0463248833407546,0.16199301079006656,0.05413711977472228,0.13813287146965775,0.016331053726171284,0.14544712727588704,0.09152355106107127
0.7796588492940109,0.7720453734551594,0.039864653957173674,0.16166502626984403,0.06337696285558893,0.03242103092754782,0.07664478923741345,0.18090086147667697,0.02578339470027143
0.9705479761397615,0.9266513294952858,0.018646978920348153,0.05909314905395538,0.08137202703349711,0.37781974699323384,0.24630732728617843,0.5052119828863714,0.037939021951801134
0.7138910705412156,0.8706029013513434,0.007449864323011588,0.04631745078572091,0.09878592521695675,0.3294467526597085,0.00034523091809221285,0.6122056228822298,0.005708929839883286
0.7999589923659086,0.5958216683382488,0.006927360183565372,0.0988814821864082,0.07787494340708483,0.05992539344982482,0.005054368981886435,0.6430187756352588,0.08904254061985614
0.27614722855093293,0.7455893374450187,0.0024054696130270505,0.21326536552898812,0.02543537453853739,0.18610812452891617,0.29532057672277995,0.5707243556903314,0.03275287164238131
0.3834224368542125,0.9977354036494954,0.03425458576137753,0.028927869380174775,0.0734720041118,0.4182439382311686,0.010892209826797521,0.8172435451404075,0.09427371296871384
0.17116007851961199,0.9067247368258037,0.029260390873010068,0.30709619585254555,0.05669962401652887,0.1530839982679316,0.35395021355126505,0.9066988735830399,0.09693457979198221
0.8745761530582796,0.5610412482605875,0.025135479969637338,0.1267971101645569,0.07482863106616447,0.04374016702641743,0.03671766110905647,0.09538788905454638,0.08415435219677918
0.8250186146930827,0.6581543628714349,0.026579052874076022,0.12346228070021631,0.09054018829310857,0.28162963942602204,0.019557105301230324,0.8992701770468935,0.004922694101871349
0.7858728571111602,0.455021825244744,0.04224984707474397,0.10895016532265717,0.06787415908082671,0.24930794568617773,0.44650944281394367,0.6023472727693161,0.009783428861815572
0.761314979277552,0.5973524673268735,0.010576750217694634,0.15914511854281113,0.07054671678835561,0.37382852943951717,0.43229807124577835,0.5845445482193721,0.0077770482591028355
0.06559643866454021,0.4166310339459206,0.0006812838349439438,0.27638832706230904,0.09820175611566481,0.42809032380078965,0.24642080084417137,0.7041808042121547,0.075284848347285
0.5026258159315881,0.42599774409250424,0.0004728329749852171,0.20585562297469506,0.05769499310873705,0.03046133274759764,0.43468968963873117,0.970133043719042,0.0998549213510529
0.34884640940300915,0.8203763886022604,0.020649023966299085,0.1925487117936211,0.06837364259432323,0.4251513807400678,0.014239745444339086,0.1915067768147471,0.030791434047379735
0.7699909188034744,0.5981714144403123,0.03909002366282427,0.2972081730994286,0.021523686897111174,0.3196603305616116,0.08863239909791197,0.304207111457486,0.07925011684773302
0.6609932686586576,0.5272203224422641,0.031570938173522314,0.1586088440099791,0.05321155314211782,0.11314118151976216,0.4948021057276056,0.27415720648843434,0.06481278540994166
0.34481177767748933,0.6939443288783353,0.03842934498940779,0.12516495215581902,0.05502706495660214,0.2391973127095412,0.23577109524550216,0.26187809820222724,0.06940382697569578
0.7737307215726353,0.9559956699179069,0.016640830585493042,0.15073233346496448,0.06486781692175876,0.37581264683858506,0.3046523980541771,0.86864914213564,0.06354048351591467
0.04489864482163112,0.8424103510482965,0.03464132192887654,0.21379277959234044,0.028195140099384865,0.2699733269440883,0.19865814541326807,0.398513080507693,0.07128913704868715
0.8698410245106297,0.5977060039566708,0.042032707264737096,0.2825783815243222,0.04627077314051651,0.4974125983334116,0.18632497496185227,0.14152844784996008,0.048612738276282375
0.8081694396069309,0.6284909037930664,0.014540178016489297,0.27967313019748385,0.01353630879816167,0.18362557220827,0.08850782885397608,0.7480339869768234,0.09753135468293163
0.7655228685407699,0.5417616367365847,0.0017684092175968055,0.1791512256792812,0.03392981762987876,0.05043910281283822,0.49530986777694275,0.5351197659911241,0.06197278244063445
0.6522703038528046,0.5991142030223685,0.04993313757490442,0.36458801772087684,0.05821857566397781,0.19230253904888925,0.45399079885847543,0.20781535483331484,0.06310291131833651
0.2549567160320781,0.6480466917018279,0.006102830652828817,0.38271527866475175,0.06966488867569505,0.39006326305836386,0.22580334663874915,0.4595597034948808,0.06751417654475239
0.4262485869187859,0.6041972831570452,0.024243032078035666,0.34524303346322877,0.06186210913171613,0.42352788974100786,0.26263002638826133,0.297511821171608,0.03481086648501457
0.994107015288124,0.5539886344957425,0.026308131062707796,0.025064295961871055,0.050965313399501826,0.06469082561039927,0.3906123592207391,0.5317881884144856,0.05859237704846729
0.14772083106655548,0.7347976922526158,0.017975818721990014,0.028513857869338268,0.011337276344613309,0.1443287185166452,0.1480027094233171,0.3117557612720561,0.024976241499381508
0.7204159730420496,0.5386460297753597,0.02836420507346691,0.2686988357016513,0.09687477876250306,0.050378764136672624,0.05935198435665352,0.28432761673174445,0.06696398387758355
0.31864849824756464,0.7953919342354101,0.011437552672507805,0.19468716785338666,0.038623201963965396,0.3599078862106443,0.2600485490128235,0.5472347086142757,0.03273478645318753
0.025616417998189263,0.46281863584592814,0.018717470456298315,0.1621511884857401,0.017421244992298298,0.27818440926450566,0.30531867561862364,0.22514122009914603,0.07579565440464853
0.5880308649426874,0.9955252757157476,0.04747733041474886,0.2421901487516768,0.07488485419464211,0.04563634092488426,0.13339955409077323,0.3694876566391761,0.06829974528925752
0.506322294352262,0.9650899990254579,0.021947633112697512,0.14595593263059756,0.00670207585991916,0.2633963186654879,0.13928304293557886,0.9657788328728668,0.08675445165683429
0.559266732215774,0.9184243541081163,0.006798817025393138,0.3074390804590918,0.018016074766980326,0.2234722432357023,0.37576855026398354,0.8615799757207616,0.04713805981375435
0.6377794044256364,0.6350086925579472,0.022851444211795753,0.3069781577382542,0.021821403079227607,0.08681260086804315,0.4029252913458041,0.10772339849876361,0.051852362350293474
0.8964595962476962,0.556208238947182,0.014778752840565396,0.13508977848297302,0.048505852149781536,0.4911384824163864,0.43284826059421067,0.08876294154258318,0.02759706891287932
0.9926455398876947,0.6563020779289095,0.043870693101280674,0.23120650963112743,0.015444319003387417,0.1773386229635134,0.3795884268059181,0.30257520331157606,0.058451624448225714
0.6161435238706298,0.7086976928802917,0.019576751567981117,0.04445198762802704,0.011225121224065765,0.41635460278545733,0.4944826754894016,0.9687020102517392,0.05804486836731623
0.10523832810484962,0.4535209431922476,0.03936724529271638,0.3332885599398787,0.05360430764545167,0.2909982803230927,0.36411218397904355,0.07868432424525465,0.028767381230786135
0.85105161948819,0.40854744320884245,0.009424710864487838,0.28106279928758154,0.021047161519788415,0.3942126955980174,0.4389132503041459,0.41998282814003046,0.09557588221122693
0.27440279307693455,0.8180873911022721,0.004702256750911076,0.3254661146161171,0.02874777684813484,0.23985361559558982,0.0551326497709415,0.5762967300534819,0.01992180729478032
0.3733814999481502,0.6268829747038124,0.03946734958264453,0.15887594208378186,0.06132756009565399,0.05187601495480731,0.3782715877813414,0.11762561162394156,0.0620705744134174
0.7338322324945541,0.7133109058397868,0.04464334937849611,0.16353014463879853,0.025876787714459178,0.2049883749441857,0.20416777413493617,0.8988076109310111,0.0041110387357273645
0.16853436561816487,0.491325382956942,0.0072640169920514435,0.1995193158534099,0.03220304973768423,0.13934788235082968,0.3203193382210402,0.2673360953120646,0.04838650065118674
0.7028031018849545,0.9245811362606674,0.03455824621970514,0.17399767616057504,0.013965757395202633,0.07404176790023936,0.0011012060117834494,0.866906775335546,0.012745558323574971
0.2175623754812742,0.9450771185934514,0.037906297224682604,0.23804868700632326,0.08006046451449828,0.40139895586555935,0.043774235639715234,0.9194702333548219,0.032425263000663875
0.6876861299713136,0.6547461173956183,0.030726493267203038,0.2843020406169692,0.06141102704172468,0.28498063478031044,0.006905394244273509,0.3165058835585229,0.008455260535784733
0.27986524876200547,0.49254734034293984,0.0410561069302376,0.2578197078295836,0.09076109373157104,0.3012961979008201,0.10246786531143616,0.5832429248944523,0.00200037961716862
0.5829561593879344,0.5443805942611099,0.008268990610331012,0.26262068986691717,0.013649332927115143,0.49704485032206314,0.27556902464609245,0.33640325277778726,0.002441567338115098
0.5224589011490003,0.6363232434365517,0.03916814128126331,0.125007414699359,0.005591506497255846,0.40940997270111146,0.41751176943760104,0.13240272527736097,0.08397785386130034
0.9600577546793821,0.7510175117555984,0.010927960818087895,0.32059982280954297,0.08645893684794737,0.18681254717727477,0.22713295274997802,0.4024704686084142,0.064560769400566
0.020809974450867092,0.8493397230068722,0.025830741663741327,0.042109816912808344,0.04466403236847986,0.11217735287714706,0.3136110548805852,0.16415684835050712,0.013718591986059226
0.8347991932325171,0.6919577904985927,0.039873349759520844,0.10805145318548655,0.09237639033811067,0.2658440874362552,0.23215954786465018,0.44892208900393776,0.06359439467200916
0.4137926429081951,0.5216865975049008,0.040036962562356684,0.38393679198815045,0.03686002464827751,0.2623461192441934,0.4230710262480196,0.3704546129247544,0.083304263725454
