sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
5628,0.15206334393673682,0.006833184950502155,0.21435688902747918,0.0411128974521918,0.9146284146458915,0.08933290511468957,0.7706203787918793,0.0038561500846295074,0.6145661112955759
5629,0.42606904004402807,0.02852557202939788,0.2944009402202622,0.006443333521213724,0.25279853901331345,0.04498712945122807,0.6724231336082938,0.3004417085024572,0.5049910966590041
5630,0.2253413056554557,0.06975438823119527,0.2066830498025489,0.014930157015599826,0.6169148343241833,0.011759808209337853,0.6338341810348925,0.48700950522299297,0.46150103258925146
5631,0.2314216519576637,0.09534221057816722,0.38642008813255696,0.0084018162928169,0.9833624113385644,0.0008596090246842641,0.6240741857019318,0.12741415428341024,0.33205862294855404
5632,0.14212373927662228,0.07893141051373613,0.07072403445556986,0.006604666650220781,0.43683508093273166,0.08606860963918686,0.8547937464162998,0.4623719231075058,0.3846804993803872
5633,0.06539329592170344,0.03552947133911147,0.014429392913827999,0.01027659173955339,0.7929561646596143,0.05394537355665668,0.43078370746874545,0.24225733210270228,0.5716014624249898
5634,0.11435793718928416,0.08502178279833544,0.3260766746199141,0.021260281740828214,0.11333042743444598,0.08843842971064242,0.6469900473610102,0.16342012455615315,0.8884538861437031
5635,0.30212406620439963,0.08618565391304554,0.3068247305958285,0.003753251748555767,0.39684534864356663,0.08781548135186766,0.680250546166093,0.3297098145207877,0.30527598464963934
5636,0.08229819846258972,0.05579772040492498,0.36020055481372637,0.024106715060880166,0.49844831764758357,0.05026951778444878,0.43384084111736715,0.4260210967312922,0.32699448214094357
5637,0.3357831949155154,0.027819922959647927,0.03208880276001783,0.01617050989514597,0.006160281947131683,0.06798101150668175,0.8085253033936834,0.4466532397674067,0.39290738609593406
5638,0.4021743934950582,0.002756432425167512,0.3680660340921546,0.03752980772814633,0.39773091010937994,0.015107494576675396,0.508493396724328,0.1914639479896121,0.17368774261241005
5639,0.4762434943596948,0.048337523746919055,0.17541039855016277,0.025626733057592912,0.9159221983437704,0.05633271157663786,0.5478359901363068,0.38286396277548546,0.6417055163428531
5640,0.13727133156005034,0.002590878723065958,0.083417623565613,0.010702859991791772,0.8374195086352458,0.0020811971417667905,0.47769747305708027,0.1299269498624879,0.4577576338547161
5641,0.10926895179892354,0.06251746895332,0.36743500419105035,0.025808711183035543,0.701021537214105,0.0892183699130817,0.7891461109808081,0.2585061659584547,0.5024671476367526
5642,0.3610660613633577,0.0020028929631998064,0.20779629451800746,0.028793803215790337,0.4886543157227509,0.06459504304189644,0.5220755742689416,0.3725612430326557,0.6331354905294441
5643,0.04492230758058182,0.07371580195934684,0.19937200386016016,0.01920923161813679,0.34107617592321743,0.09300810244259156,0.8495445831119304,0.42819184321935816,0.8967786558233445
5644,0.2652287483784123,0.0828035867331522,0.0005312702369915161,0.033577521093187145,0.6001019313712813,0.07513267809757646,0.6787268513575635,0.04409180427541682,0.22517701348899927
5645,0.2985666717387593,0.08518442565229156,0.0061087340913435545,0.048693258152914115,0.46584446435798255,0.08126621962614294,0.4748482725441725,0.48456025050074913,0.36396120800919723
5646,0.33408175970773774,0.040358740439620205,0.27335875443899055,0.017182449738206373,0.31436776224505963,0.06620436880017347,0.8682994195876887,0.002291767285048444,0.9002140572476556
5647,0.010748177776280815,0.0560107400255794,0.1527292208389531,0.017602936930228626,0.03464961278192071,0.042984224636870495,0.6644681775605252,0.3030577362733378,0.2614811946385433
5648,0.05647715000576011,0.0775381044109893,0.1337711214815513,0.027134591466232618,0.5094201912583932,0.005774780885322948,0.9234389257141036,0.3123774872710245,0.7963478482207561
5649,0.2737205602264685,0.02435431854289448,0.2598979699775005,0.04534045200525397,0.761116863454497,0.043246564894664656,0.7895618900499944,0.24941895496919883,0.4766573365770526
5650,0.09726447076850596,0.014353175948184372,0.3646047333659152,0.013859463162319664,0.6482735365167599,0.049849442450465235,0.4769964398031123,0.2447463502907743,0.036818940330287535
5651,0.15277496945178592,0.014496948040373485,0.3096180656441071,0.033130509505806156,0.6992573336245906,0.08424257993230766,0.5698229891201614,0.33104770418368445,0.8491013668040861
5652,0.3206057341666814,0.061647324047143987,0.08694709834640539,0.028292365149370436,0.7996501449639152,0.09015348581991522,0.8138502308072844,0.40445632398797954,0.26300268530491455
5653,0.05981878138215659,0.05337632751073384,0.36544212104871077,0.009744037038531606,0.4960372185766095,0.0467889734698486,0.6635208328712965,0.3664097519030123,0.5617011569668869
5654,0.18904987052254146,0.06563486304597387,0.0012550534576542469,0.003598564050272043,0.15236881287441517,0.02196750099957257,0.9258094877828644,0.13732999589983338,0.030074959639339982
5655,0.14332412904261663,0.084662205871607,0.0013818898856085427,0.012993510191872698,0.9907641346055692,0.036348174731926995,0.8022310338193013,0.3798459127951687,0.9563848536914906
5656,0.11441295896930596,0.0141521326709163,0.23225459247301475,0.019378722950174822,0.7640556245478257,0.017098976125019125,0.9140063586121704,0.14966981512135807,0.17313086410096296
5657,0.08860947649270691,0.06781603916968934,0.30805090036611693,0.03493909002908636,0.9233007840141497,0.045766305081217644,0.8928744380314506,0.46678850170217245,0.867589633951398
5658,0.38751314544518783,0.01824496935573391,0.12107904687858971,0.015480994285000077,0.4724707208054964,0.044812188617513266,0.6431325176551976,0.33898150272281063,0.18581163933348377
5659,0.284877895735512,0.08584191518112506,0.17179967342720515,0.006528853327821927,0.9221094515479128,0.04590529427895381,0.4845521445275665,0.47494130247172306,0.6142376863020226
5660,0.3671066477368019,0.05122651110371364,0.08104047616711246,0.034872045577228665,0.7784240737556415,0.006656858133842621,0.5201523272547182,0.2900707644079369,0.5132328271891771
5661,0.0806614382790668,0.05133392654830996,0.09600315790423662,0.017033745945297354,0.5331494254485398,0.07250190661950322,0.8874393972055211,0.42673749806801414,0.2288078928522264
5662,0.14073394678508558,0.0994765760600076,0.09725336899088281,0.01231136728905272,0.4024102814111057,0.026332591488805186,0.542909597984434,0.4062996047432474,0.4022579985308244
5663,0.43226806346319363,0.09007130305909798,0.3738021880192205,0.016566216016667315,0.7529167920818416,0.06193993129533659,0.8615381223398922,0.21934208551778,0.66223743153672
5664,0.11350230766857346,0.09132832185845607,0.23197446833205895,0.04617619321140172,0.5558870412034819,0.05846831117214917,0.8205575437921531,0.4798730666708709,0.5208053369859853
5665,0.3966711866583795,0.02261416952044349,0.3549102241133357,0.03490218949379167,0.2548192479548077,0.06096515120000432,0.4127143354115005,0.13357466720912028,0.44930728012415594
5666,0.14404032560436983,0.07117799635834592,0.040041356282920534,0.024504185219870814,0.8057564205853275,0.04333828702884514,0.5437479097245872,0.30828184265590536,0.5646092736575277
5667,0.29552291179090523,0.09347576978573452,0.12157570899621328,0.03184786669865693,0.516263380631164,0.009694146376998582,0.5974481381229972,0.14853384324177504,0.6014052406272232
5668,0.22749661455158102,0.005684554388030716,0.10489091843941555,0.019254149791408638,0.2662595315048407,0.09001048052967686,0.875738123571359,0.12809025691325557,0.2594925473514574
5669,0.33983956465926624,0.07993289637642052,0.3186029415599997,0.03603513703375976,0.37688671990785827,0.044085124418014654,0.9374299203018688,0.4753472597137943,0.6197996512152765
5670,0.0011834294705462673,0.07326764751242436,0.36486024135550954,0.014827295776576524,0.9872481558193938,0.045046558982533826,0.7376322981661667,0.3363724490356456,0.807019309977135
5671,0.02699349791676505,0.056189564631609824,0.24192328132769225,0.01744362745423626,0.8245841490477597,0.06407463256010683,0.7284856243402583,0.47466014916253546,0.67517687396413
5672,0.1786807550733776,0.08815059994407688,0.13244629164276636,0.01978487421086876,0.22721713329367263,0.03368396435295409,0.9266533269798372,0.006281630165219748,0.21799465852967542
5673,0.45031917130722104,0.0233961989503597,0.2715096421777882,0.04719033467584984,0.2503441539015938,0.09388733684875858,0.621197019934012,0.046332600881734604,0.27901513463964805
5674,0.2690413998057832,0.07777978429102626,0.18250882734044685,0.04811042239135704,0.5474810779954961,0.03455700899839596,0.6488162366484397,0.39211107500538495,0.6850268788318161
5675,0.07366961372821604,0.07464910041603623,0.20834942939957216,0.030822052173192976,0.32771980617234076,0.020412869244161073,0.7628883365142411,0.13704444632226429,0.624276315396091
5676,0.2153938876585578,0.04457280984258129,0.36132044744038205,0.04248466744686759,0.5929104057896524,0.019524207417553778,0.6720827821737051,0.12694717206534778,0.5808367998605256
5677,0.28019124587861416,0.023186253106057392,0.17945352403962647,0.010381601526507018,0.42132995704463583,0.04993878033084163,0.8497888246087224,0.22350840224336435,0.4239514453402408
5678,0.44619874173788276,0.014677763537844696,0.3754252908063091,0.011451875998201563,0.16124681634884355,0.04917245649640825,0.8551826421335015,0.4392604112785236,0.6687579602404824
5679,0.018047121555136228,0.0631894530291619,0.03281356161741235,0.030495855537257123,0.7805023889339813,0.08053319826834154,0.5254101806377709,0.08609768124130011,0.31506558675121993
5680,0.14446557869120205,0.0073885477087076755,0.31050354905140837,0.0459643190322605,0.7439093824295675,0.05405969130501828,0.509421192805728,0.12042819815983671,0.45600350522576283
5681,0.09994616029142779,0.0788106111856171,0.1067375077448707,0.02990430293818798,0.47508390623949054,0.001990241403249151,0.9101550168274821,0.39199489720012837,0.46628548140065196
5682,0.02988992384094799,0.05265581149615964,0.052032301956534334,0.03630085725466238,0.5565054504187413,0.015433540045844789,0.9747199972030594,0.15476216611807017,0.3225518909075086
5683,0.2545960401686021,0.05314402405401706,0.21542622126936634,0.02081687988650616,0.6897943584580939,0.09183756818309936,0.4035444192353536,0.4970555047993573,0.5231107536811299
5684,0.4675207902181117,0.03934578051022017,0.04732311452915443,0.0031421866412706585,0.5103919204458143,0.0886737229377809,0.9316102445923701,0.17039728768669166,0.5191438167056535
5685,0.012287051257444276,0.039490649440769604,0.05893978006252552,0.004549478523215693,0.354482013942173,0.04365555875186995,0.874605439971404,0.33482860789354923,0.8282009964703541
5686,0.4692736062888181,0.0856401963318956,0.22769922188008224,0.017870065825428768,0.3129077557786635,0.03927175242176703,0.8250859620528919,0.20749153509406043,0.6944429929116835
5687,0.038176522057545306,0.05460994361384761,0.16078455169662717,0.013791897437605716,0.23191155682381803,0.07381675333738284,0.4111037734340662,0.4337559101239088,0.9599669611026221
5688,0.2426677724302945,0.025399254950751512,0.039234907625937336,0.025094661812617713,0.47983433907105727,0.04494062427739817,0.5866193736622892,0.18412406592905498,0.2801936322196753
5689,0.1364270069970262,0.07821226688226332,0.3807085975058126,0.045711928129434504,0.5044961391187405,0.025970935256658653,0.9732710671063899,0.2642851634536069,0.6438855573003586
5690,0.30410594487017034,0.05661622970192616,0.29626814211820335,0.02855218850386664,0.2814665332914723,0.026230825982515794,0.8989669880363708,0.3465317974977981,0.8801550427698163
5691,0.02879325537269924,0.053506110292306314,0.08133418492778183,0.015824343275391,0.34472759121573743,0.027265189105454765,0.8035071801943385,0.470797326262774,0.23390384017166707
5692,0.26052280370268,0.06202773840491062,0.2536166439919879,0.024298545218787965,0.9594899498291863,0.06201434912612859,0.7995494186984722,0.2296138594181973,0.32013501895273194
5693,0.3737745156129022,0.09100935469357418,0.07361236830008891,0.019589272893867027,0.9298126792851339,0.09428856572345035,0.9000292424566779,0.4399726453011036,0.6537033476355772
5694,0.3959488211791575,0.05468656483236315,0.23629355974928626,0.012776310756308105,0.8874156231305694,0.037394252638603166,0.7822493959319152,0.004905016479823485,0.4786990045664109
5695,0.365231562549534,0.01577663647093821,0.07324385706407886,0.03509953832543881,0.43225591678393255,0.09699939429360895,0.8444003596841242,0.34297939390375387,0.48846554226196304
5696,0.4060913219120869,0.021065024698480213,0.17729797970762623,0.03465693294033325,0.6077075803111743,0.010190755104887553,0.7992839522869808,0.05743753571835006,0.6041325687263309
5697,0.06705205230491783,0.05914128591710134,0.030584540210126767,0.04551189041787999,0.35688759143632853,0.06959127390094887,0.8732596621293793,0.46275566212674885,0.4047106299869411
5698,0.1893111187856906,0.039948991656436346,0.1983156580498843,0.00011541631974827589,0.48611104823963525,0.08826225339608854,0.7152320616447905,0.20906676581584432,0.2075556374546821
5699,0.298209980942012,0.015375541976415046,0.059993464552171985,0.024421761096265523,0.2855799011223979,0.07178708287109632,0.7167548545287945,0.12762201940157655,0.12058429216943939
5700,0.49072678260331576,0.012133891625167212,0.38604767639849435,0.0387234309495674,0.47366054122063544,0.04286544779960308,0.4368136373154303,0.1551509558479835,0.6865234999497505
5701,0.2465147372982057,0.05932082894306874,0.35566124220511436,0.040798166657591034,0.1897768742593862,0.0861422254680843,0.6849001315295196,0.11542115415291698,0.7444376252453143
5702,0.28475705573353244,0.08265862881910331,0.07878461051522768,0.005625701488962218,0.7388623740782099,0.08356181112571538,0.48686032643703286,0.15918669450159326,0.846924231294487
5703,0.2354789652026262,0.08739536938010196,0.19987648811521258,0.009228791046006412,0.6062466644285404,0.07873242272702358,0.661277551875052,0.2887248996134791,0.40905816703461
5704,0.155268764645167,0.03294160060962908,0.18122500006276054,0.02402898877169791,0.22079844969998103,0.004550901564629326,0.7130567438100183,0.40812415493446386,0.07651010906214047
5705,0.30603878118920075,0.0016301272238174885,0.09596067410022009,0.04149807515254647,0.7592638714363006,0.07082322146641183,0.7502401592282395,0.19795260822656624,0.235164122400119
5706,0.3125263006779372,0.0802155823404565,0.23142102944143117,0.0016593057140235727,0.4267760239515536,0.0950220481407035,0.8719115380647657,0.08894089588401796,0.184514762640329
5707,0.3345099718119505,0.09505067065884867,0.1056314131352024,0.049136897665098836,0.39469908757373817,0.06425135096406497,0.6807362574053868,0.4445679760751713,0.583738985913752
5708,0.10618322604545803,0.051672156991470757,0.10856248555118671,0.043521762033612715,0.14512900115792013,0.09635716819475115,0.6963357199816179,0.41319255058440685,0.8747217529748627
5709,0.1307489692802089,0.02873732855180615,0.3158319388351459,0.005738886720364515,0.09151159139231191,0.027723454675955446,0.804210607168115,0.055372763756113406,0.20105993105164197
5710,0.1682352169459086,0.09233422105439652,0.058872068443862405,0.0012625194351148438,0.777443656233222,0.08947289105214426,0.9161208822996103,0.033686173113944326,0.48460797957014895
5711,0.2073658658370295,0.018428512548279687,0.22409914590924052,0.008507327305451366,0.1512115097621897,0.004636165970855391,0.7304584896747958,0.06230031269794262,0.2525912985970324
5712,0.44780859675121837,0.09068155757360961,0.0024931149892348484,0.04896281643408085,0.5276372403419318,0.04357269889797919,0.903031555542753,0.0232590768619282,0.42958834735482
5713,0.00013171901319441814,0.09050861448786413,0.14592187273579524,0.00334796201951789,0.5428482291010369,0.05998528457297329,0.6661472274135225,0.436948048810506,0.8620354591994376
5714,0.16845638911735358,0.0499754794297528,0.34129622453370045,0.04333816348072636,0.0702725378109137,0.050218092201193915,0.6061465861260167,0.17118525309378982,0.6476636378166178
5715,0.4599544939278423,0.035318559608508604,0.20316272929951343,0.0036243072216588326,0.518841282530815,0.029557466799026655,0.5684632005190908,0.43111292099464216,0.8938996051391609
5716,0.09661244492086193,0.05520788462153319,0.019759206633315932,0.0028508056994077137,0.438319763792547,0.027985904319656696,0.5135118812885257,0.24102657575820455,0.6031724949157318
5717,0.08462247764843593,0.013594798408605167,0.15591742680443157,0.01120015132547418,0.548832203026012,0.03311320164592706,0.41171031297609195,0.1214301922202149,0.29022640308933384
5718,0.13195789535309455,0.04432243350165716,0.22502759494866545,0.041752095390333144,0.2012225356416425,0.07759236803252086,0.8432999155652214,0.055765732765866986,0.26497321053026246
5719,0.010370386760293868,0.05067692816197318,0.31075727776387163,0.03245822989854585,0.4690972493285354,0.07243805072291482,0.48262868064625486,0.03067551762798859,0.0635509149121093
5720,0.03534288813949373,0.030658192912195133,0.26972514682436155,0.013530135090155635,0.24155867484351484,0.08179405890741369,0.9460454876478909,0.3825232389973711,0.12240886282769195
5721,0.3931095537963617,0.0839910067491451,0.24950264984679107,0.014225006737181127,0.788387212618151,0.0006053352839763202,0.8387340060263612,0.04109076973594495,0.731638381105652
5722,0.2151507013635389,0.04964606383325785,0.18988976073691932,0.03869030630057357,0.5615545196339794,0.03321689922844936,0.49214111354730394,0.2079729836205031,0.6324725545994991
5723,0.40353935834776883,0.039756268052048384,0.07405261346408258,0.016919044831877447,0.4904873006942754,0.09052157732451013,0.6573501916946547,0.18470587315322515,0.19535852876175405
5724,0.2820577348218012,0.03784461365203151,0.0886884024109339,0.029595898683417818,0.7515543847660926,0.09419582727124783,0.5215573362109012,0.48968429151493675,0.2505230512401174
5725,0.1275505150943477,0.06962459532935805,0.03676433787373725,0.03265423239186802,0.5355562100633335,0.0004665197675678721,0.7239369310083752,0.3118235868895341,0.412637850658342
5726,0.10741762584526912,0.02089055779122648,0.37916631531057515,0.01107576714321762,0.1771392010373684,0.001351462260387664,0.9712894261592296,0.198230305311367,0.3142085267779805
5727,0.3811783163892552,0.05442407031206712,0.10184888048989155,0.024441277916187974,0.33645666578500444,0.06258397410047054,0.6116684608087408,0.33457382687375486,0.32964700853817114
5728,0.4205150545679611,0.061226435319211216,0.39934250133636323,0.028024321070829042,0.25126516567365653,0.03605951144018807,0.6891067697770397,0.17148276498878665,0.13820355362130743
5729,0.2512300897464724,0.06790512088641057,0.20989337975684613,0.004123323110258307,0.8411179394810648,0.08263211555376739,0.7447394400650975,0.11204485038549722,0.454750046304787
5730,0.46232853420140446,0.05170605955850436,0.34153009660860584,0.038490783218290414,0.8175407541011277,0.02394953733006141,0.7983902506469991,0.37157755828377925,0.3922557780390282
5731,0.20494828315032282,0.09603073158127574,0.0925475331768731,0.024123378786523174,0.8856356273050958,0.02218582436791913,0.6836716335798165,0.4959858038554219,0.7909171899093793
5732,0.46918003075982995,0.095722725799569,0.20088971312354645,0.022117436498855985,0.08837170503164539,0.04048674072338501,0.8963159056487081,0.49473007234366695,0.2893184287149158
5733,0.39421659069202003,0.029947515121836906,0.030388674353937106,0.04683785033038795,0.2603872185973269,0.005625345432225349,0.7812272958975843,0.19227796076617362,0.6305460362594079
5734,0.42859980311206636,0.04028381411280091,0.3249040868191442,0.03408522588165765,0.048280006669716255,0.05547272182945049,0.946883184277359,0.4978698661279658,0.5538507918508769
5735,0.005905494706641895,0.09549927893971932,0.2166961343626329,0.040651549368814766,0.25826077024673944,0.02109614438071432,0.8174656269445757,0.4449124259361144,0.47719897305893927
5736,0.24131729873047852,0.05410253940261939,0.26446096789416,0.00212533277695579,0.8260059460229677,0.06511269789316713,0.8712914430954967,0.20394730328347038,0.48276986951603496
5737,0.12828422187588037,0.017844743211490814,0.03145765591590355,0.035966964437755655,0.9294728675825403,0.09833820905150187,0.4153831692006542,0.29167751185773,0.6231017806564658
5738,0.14670490425661206,0.007746411833737027,0.2572955124490082,0.010854602948101191,0.6522833709349617,0.06800383651664392,0.8772049806421882,0.3956058467187753,0.33431767712647975
5739,0.07879037536310417,0.0797614115201844,0.2520572413733592,0.006103356773419725,0.815467727835606,0.08384003138397635,0.7066244922241407,0.2011050829374554,0.42980749080653896
5740,0.4755099665891883,0.04060971276944557,0.13067743990902336,0.04357576973592408,0.7103639075682013,0.08577794493004011,0.6217343352055655,0.06103228384301811,0.46670110611744514
5741,0.17454809749759428,0.06449529170471746,0.3834038820515132,0.0028203595143159585,0.9305067431789,0.09264899842083858,0.7246431560604626,0.47845270215964547,0.6847178720460004
5742,0.21642394646713264,0.07685249529584533,0.290195455586951,0.0376583880664121,0.7262727677945096,0.05622207455610404,0.9060526120339493,0.16055052652722746,0.63568296005937
5743,0.2348462441358693,0.05807597650757667,0.39655648137718447,0.030400085079326816,0.03267437484780568,0.03965637254098811,0.6779865800085424,0.2415705306465404,0.871156522856119
5744,0.20658239066078082,0.05769663929357859,0.27254998641692907,0.03289744439000293,0.9612973931284933,0.019693479773461208,0.4016932409089882,0.016290115113563666,0.599232931795992
5745,0.2625026097722289,0.08720407530195666,0.37569820588890573,0.026929507089099743,0.04936748135181343,0.0749670806381973,0.7928147293141988,0.3818926508416358,0.26636455622678096
5746,0.44345895882736325,0.003480249260490134,0.14220107651134067,0.03779702785667334,0.2672199530448701,0.04755041399448792,0.44637159687986827,0.14035094853568478,0.0725811977705831
5747,0.2422833433509497,0.033258102151412526,0.031012367741379263,0.04365180680582621,0.7667508228630456,0.028433155338799088,0.8592333759970614,0.3293024836215908,0.8288249147212553
5748,0.2948054816212526,0.005019079328883196,0.03540496124021902,0.019324766065858603,0.8801030347497346,0.055888281958530885,0.9406430110496496,0.14570712260234558,0.9943762439565329
5749,0.2704679032004264,0.06987343047002138,0.10104841314237728,0.04925762660643801,0.37045625653555253,0.09478992314099044,0.6674327417222048,0.22767182779090012,0.6649373194417676
5750,0.4955338272014194,0.06804597046564537,0.33527977151896887,0.04859671341044387,0.7028239130316232,0.0856152705080649,0.8267799777289395,0.012478426355458157,0.24041666112213406
5751,0.34434619282886286,0.04820639084341589,0.012385444238719161,0.005439639919032924,0.13001823575838534,0.038037339810595296,0.45112084251630413,0.1394900057687556,0.5337245682654322
5752,0.4803615602824334,0.0019657694041901384,0.16813422176654208,0.008988924721170669,0.30914042690091964,0.09117313778978145,0.8465936627801203,0.2740989444086566,0.17872040720427984
5753,0.494347456316375,0.08316170663174,0.30295836792955355,0.04701592722959171,0.3723764430778885,0.04396664786602427,0.8473757593588884,0.16846186935530247,0.7603630393474444
5754,0.47262593810407755,0.015281719980889164,0.19496615504560744,0.03585025853184436,0.0370649689433094,0.06649253421924615,0.9250451346026001,0.1603000733778664,0.5381879556331606
5755,0.023034880324422066,0.024708411741900388,0.3616815807241467,0.0026091218082584717,0.748181793418642,0.07108274536387976,0.6529841999874397,0.08142402715609269,0.4187896937958715
5756,0.4645158109884865,0.032406094438913284,0.3880981757649557,0.032871808293921355,0.9812979781045844,0.09779070540433155,0.8608449729397469,0.09819490468948959,0.15109862068750204
5757,0.22284504900936103,0.023113185789853812,0.17827113458643687,0.03203864133816484,0.7446705209688709,0.07994365178991818,0.41879916360716696,0.04163340706223162,0.7069546307204856
5758,0.48747359351078895,0.03795708123199254,0.1830739128435274,0.0183430447302584,0.10243756378687492,0.05210544126193484,0.9091841356057947,0.25015993976338746,0.8687969698722964
5759,0.3634484276579523,0.058303250041552346,0.005064310155774567,0.040878287944610514,0.735784446533783,0.05777838473310133,0.632856517495906,0.23720450674428809,0.8420155489723323
5760,0.4197416771193572,0.005955756500921243,0.166048444202477,0.008529734586010812,0.4171117001130293,0.09120576059036217,0.8355509808815261,0.3137760793117416,0.6372455501849377
5761,0.2779096998086604,0.05045938896678828,0.3972925620607546,0.03170944920118421,0.45170140807087683,0.06540562798130986,0.6405043818192335,0.4108374189778604,0.38780732098897275
5762,0.05824001411806768,0.02323144518168906,0.04477826643118264,0.0038191331651853695,0.3693546433417996,0.07580893879804196,0.507852890251871,0.2762144183413609,0.421081936519196
5763,0.3244916911506535,0.030603259862753418,0.13531567064334302,0.03274761095501956,0.39069578084935624,0.024961758634790734,0.5813351344075528,0.01844472726889475,0.8841054512417519
5764,0.43821003755211996,0.012186359053653038,0.3512981515952181,0.04923282114079944,0.6268674479339378,0.06698108979978179,0.433350879732473,0.17778934250167067,0.6187120120199628
5765,0.33687181957490403,0.09406549310702265,0.38590312871718013,0.027394732867393485,0.39431318884081545,0.019031215942582738,0.7760388352104595,0.48426467766041714,0.015160744105697179
5766,0.004720733253255255,0.07899226279389919,0.05149412899816335,0.01963955413002191,0.025322392474837602,0.09133981933004387,0.7833329991550262,0.007478683121964423,0.010125207493805218
5767,0.2300676602609325,0.04295368935819781,0.37712915932707025,0.03429155370691774,0.9862865980675324,0.07276323948397997,0.7676568595358925,0.005311105450772718,0.18826910513873943
5768,0.01669911648191587,0.005502102364909304,0.3383085317878299,0.03693574006193747,0.010230523894547218,0.02828220751251986,0.46811632349341836,0.2016979105832129,0.98281737905915
5769,0.15789547373466545,0.042217186774755014,0.09886377642874049,0.041044005741680316,0.07381002714353477,0.07166236265396314,0.699538478029951,0.23832818487808483,0.9703987552382854
5770,0.24931013228556612,0.06006201673039956,0.19481470282071697,0.009120575762542693,0.21236111698270294,0.033442988370676684,0.9336655818772404,0.025565119609401294,0.7359084017649932
5771,0.08786265372268877,0.0618305326156554,0.2032472843641093,0.038023924375138206,0.18051473976927515,0.09186570549583373,0.8573818382708782,0.03534817943478601,0.8569600679809138
5772,0.36653628674550426,0.07309539410570941,0.031069484087971562,0.012152011731102523,0.9386113376203717,0.04723055721534575,0.9645502701714197,0.11792528170294313,0.23319194340404337
5773,0.019344464038212526,0.06697311601666452,0.34973620743492284,0.01576758426224138,0.15300712708609845,0.02339671789811593,0.40699881824430584,0.1175753836966993,0.03393296141124138
5774,0.23311817217245753,0.05538329240451531,0.1218732981374894,0.01401113500374572,0.3181128685824874,0.09887176625152563,0.7773644583978622,0.17854680097033435,0.548140527886769
5775,0.06733821081071495,0.06504695757245316,0.15446511401935867,0.04444796220067575,0.7034299570300643,0.0027428720136228883,0.5071203890486549,0.3985198825671507,0.8016433057704702
5776,0.35794705275047944,0.07299683092983622,0.21823050381630518,0.0023222741005047716,0.6437646335181844,0.07555226689444812,0.953727302719297,0.35065481651858765,0.9527404965923301
5777,0.3847988030307498,0.09716655585659946,0.03482911627497585,0.029068777874102555,0.834445678541973,0.08799958770883942,0.7906097312936831,0.1716658764570972,0.6387041624403594
5778,0.34387165393317665,0.049861457697117584,0.06417347839053815,0.0003030851899176386,0.2692385275318423,0.033548576429384476,0.6552668746849559,0.3387660373081123,0.9541654092877611
5779,0.054505781499235045,0.08488769821444818,0.33031482443548743,0.00870429074852115,0.6510474666306854,0.0944817413683062,0.8935583677657462,0.08073558227922695,0.9447958692239017
5780,0.3393181014096547,0.06218716789559149,0.22184667644127948,0.011574330570035428,0.24900061381831387,0.07619624274279467,0.45637547202165385,0.42885387640726597,0.34482382689480146
5781,0.155624746859397,0.05072499578847274,0.18707064893293457,0.03699815867973189,0.704153556382254,0.09041706836463048,0.6880634972719166,0.22435703575255944,0.283558577833226
5782,0.3878623624104411,0.00495255608952344,0.034503278545392806,0.048247921570306475,0.26309090822133935,0.05810203618802297,0.9493136023161001,0.3617107966120759,0.75438279603328
5783,0.14114494125956686,0.09746851120430085,0.32092535459396593,0.03022208852388508,0.5681869508113484,0.07572553749399408,0.8621020316741413,0.4729661699164958,0.237793209533551
5784,0.06631663809383438,0.06214611079755611,0.2398212921433788,0.033284747910097966,0.00041715855723576664,0.03004639092945672,0.8921721956523483,0.10182951002050603,0.25416162726536146
5785,0.496802281028767,0.06603967431717,0.3795253659345368,0.04049244528687525,0.3120432941915931,0.056890912273919896,0.5674872399322037,0.13161837474614482,0.07367595966280914
5786,0.21400704270206483,0.09423858795078972,0.0006833414674627955,0.04411100875574969,0.8913980610316697,0.07129458373639265,0.6142770623025738,0.18789115095331319,0.3903721828364269
5787,0.16083073507316753,0.011087468492665356,0.34343853309819466,0.04123500338710027,0.13046109246445425,0.09071968972047656,0.9042032012723565,0.3510266304830405,0.7674737653673984
5788,0.2533041515294709,0.06058601904647337,0.14677223385210592,0.043820327886108755,0.2572177030279998,0.00649352585163959,0.5393629169861767,0.13250062616879607,0.29508936747819325
5789,0.22372155642311065,0.09154014996812299,0.015639605049345355,0.026461778828497807,0.23476124497878928,0.03430847782114978,0.9517315262719713,0.11112576819867966,0.9715243081904967
5790,0.09341077564003683,0.011603004711543137,0.0423238519184268,0.007447510551230434,0.5379354052951365,0.02646175505974866,0.632061214918972,0.49005772235102496,0.8528299378677251
5791,0.4325993056612056,0.04021195934920234,0.06998248845165402,0.008187832423192758,0.6167355663291985,0.024596798444907003,0.7953327076881216,0.0027124857274424636,0.17266514003339062
5792,0.46132469183543745,0.001372983522422456,0.27584877377583866,0.006770228558537039,0.1328454692661649,0.047476384782117506,0.450434150101623,0.08804006220862008,0.3433020526067564
5793,0.290575614364158,0.008583678729803186,0.29942077769499237,0.009043480797496043,0.10175022323170906,0.00977675775814933,0.6090955940331509,0.057865313578532925,0.11528498085166043
