p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.6302881929553166,0.9348658199852851,0.03642028735902616,0.13634244229783196,0.05566691574434347,0.05062167703410142,0.16299558159369906,0.3704556316467639,0.009612113998365247
0.8413783209679648,0.5994437848753079,0.007720002012963742,0.2401856362902932,0.03697270973583032,0.26273722409631656,0.27497678361385247,0.9798836947862918,0.0030682145877714774
0.5940043664187857,0.43622113326081247,0.03457696071057885,0.27105041789726475,0.01078852889509726,0.3504680254938938,0.19162243677512966,0.24656857464775303,0.05421429788058816
0.7021967267555609,0.7843595970166399,0.04034720284546436,0.30244994017683213,0.04432812799031458,0.37180134192621567,0.2642163370276052,0.10379722271259759,0.010941924141823704
0.975248729886818,0.565971471663783,0.0028525661429675358,0.2964169991429308,0.054426344458836734,0.355663780259134,0.4447850217219556,0.2670558807952299,0.012118877516798743
0.32024482411009,0.8207898262650912,0.03394766837145546,0.01455143224773326,0.06308453093139015,0.13393466017057382,0.11715954116855969,0.29036375518567326,0.007886368260425873
0.056321625666671454,0.7108212682431929,0.03562305020741873,0.26747449428794423,0.03071564671528465,0.423881217508263,0.3784975249191036,0.1341877237698557,0.08334326055570125
0.40823001176783197,0.9800514658585668,0.024681109320387418,0.06114297799844853,0.07871252557502874,0.07155143878206345,0.23229120891609414,0.9789004214247532,0.09492315949979865
0.8431105286899748,0.4934821364556255,0.010368188622702204,0.06651543397742032,0.06487574005212281,0.25132588155685537,0.44877099248767655,0.831518726842566,0.03486283262004649
0.7518611376112868,0.7573351763884226,0.02763811319416711,0.3986870331635855,0.09743027077980448,0.3448889341221016,0.33418614721806494,0.07782172485566666,0.09507141801173445
0.1494249576553641,0.978449311050382,0.0019210819347708552,0.030775894618809446,0.017986262422179006,0.1153571675531503,0.0022602378937416224,0.024928359643063464,0.034614588322559335
0.9796017784674537,0.8767041904050513,0.018257851714030778,0.09514644674368482,0.05745737881219701,0.17221320541924012,0.23316453073706875,0.1218138091088323,0.02120255599838218
0.8253831723649165,0.4791023083603021,0.037049318214386284,0.39039372399985933,0.04685399429942089,0.44276076723555846,0.02844011152885837,0.4190380112008148,0.06283540875071984
0.756347158060607,0.6790999277688401,0.03295917289539003,0.25090255781057075,0.08428917547412193,0.12638418311139,0.0932016235513868,0.8892194788969657,0.017390569535286116
0.47205699391018935,0.9307195820307474,0.04144944812899774,0.20076921182063226,0.04125632966836347,0.2808643196547204,0.45388092089973536,0.4428216476674994,0.08076976749822379
0.4942167964387568,0.7805521754585956,0.02289861476940673,0.0850293160361705,0.049715735143793585,0.049455757246560476,0.30290265391879967,0.4086916503518812,0.08089492780989908
0.8943577304260131,0.8158807747443908,0.0018651160208457225,0.2106974051092474,0.05597170792714451,0.12579391649960886,0.22901152216813045,0.9819337831662523,0.02210041301794018
0.6114187438489342,0.7379976735094571,0.03686511660958944,0.06541764081243294,0.06372399613067721,0.37675070468036564,0.47051726592087567,0.22143851479042495,0.0012643572500401548
0.29388894211383243,0.9239850008979011,0.042991218024798,0.19215430055334692,0.05922252163005202,0.33916968821625354,0.49756273242308974,0.7769618073108203,0.005208985666472145
0.07358799777367739,0.7003897561508035,0.02135665903805116,0.37144015066811875,0.0987397553360745,0.21964471369588365,0.19209414576576764,0.17403159763084325,0.09487725040887594
0.2828167583672492,0.6708809041876226,0.0029549617962538496,0.3977546755558531,0.0102011330803242,0.017714572645014273,0.3808621913362987,0.7441264879522763,0.02644727379377398
0.28956425905176364,0.7457177161014171,0.01872436990269293,0.05306513747328911,0.0077090954676223115,0.24767164399190977,0.3226888903109092,0.36876758093673023,0.05456915568034082
0.07563166640843322,0.7633429002385548,0.04867551925319052,0.13413344895716348,0.07020200450516718,0.38462959106617123,0.04264132759925504,0.2757464692771545,0.017620907926280457
0.5571539428663443,0.8257096025083539,0.03978402891227839,0.22373697539970194,0.06171987247287458,0.39160121660123504,0.36656201725527626,0.9094278757834846,0.020704947034536438
0.6412336494332563,0.5116892604511766,0.03283257249462072,0.36568387570737393,0.027534348464610888,0.20377255964910185,0.23953250893854455,0.28275429645190114,0.045378444632097586
0.8452275233532207,0.5611194070163483,0.0009988703605634769,0.35804193929071354,0.013689877579674796,0.14342533419925507,0.051572675212335974,0.14596300259443912,0.0615154171033971
0.994493795677903,0.9859470040785254,0.03613890257328075,0.3642629849583847,0.06038443887361871,0.30488098301050975,0.39775772973888307,0.2734090899270095,0.09046936436161752
0.7545736109927497,0.8180165448645735,0.002533337117711424,0.2583552650631662,0.036777091464380386,0.038563438841665826,0.07729489018188612,0.1254265848764777,0.014745298425771568
0.08041809046217471,0.7367321308479877,0.0033268428911752907,0.10195854200444084,0.0781163836516407,0.36745746954909214,0.15642683991219083,0.9090893353135252,0.07635067759072256
0.9001629935011022,0.6045395024875945,0.03415293430517343,0.020266966317952852,0.005885259133549371,0.04505032124730835,0.01422416146131069,0.6578203025645633,0.022058910190161082
0.9015200262465952,0.7034631356985032,0.044234358089350154,0.04459008868723818,0.08386042008930494,0.22801891932960466,0.33219041163685314,0.30929870376934276,0.03230587757283684
0.48179122675784736,0.5401128859767514,0.004905304072339358,0.18646702669120307,0.004856074270949836,0.053041775209126715,0.3075383634133272,0.28239267808461443,0.05667054966794982
0.28528487055669494,0.8402540885472112,0.005958172698320633,0.2677198383144616,0.09987992216079805,0.19788934466741157,0.07684959677254449,0.21891349324700063,0.04705769243256542
0.40344178947834597,0.8537826504295196,0.02421290680910855,0.35235326547208035,0.03658615639294892,0.3438666727913689,0.31014711079268775,0.027350615732260903,0.023104717724305928
0.2798188978449071,0.4730217889786542,0.047651102112906504,0.39279083828451544,0.06810919996888365,0.02138194088662002,0.4832569709903082,0.2056207017741114,0.04199605381419319
0.1252089930634444,0.7695487225708144,0.04878201856682759,0.13931800127080188,0.0784614638087881,0.08242184603831973,0.18811399811435003,0.7022705479884594,0.024686023084412714
0.9987438419874417,0.7910161165728227,0.03665769609823255,0.26254713229350485,0.0009362985880878651,0.017138813609317644,0.21635809435673045,0.7415732219732538,0.01358894093649597
0.5342636096675868,0.8938931198600153,0.023864748815154296,0.15921503004076817,0.07054925577350632,0.23618707807585887,0.4393542838653744,0.8097325590525408,0.02551888280549145
0.361976794978231,0.8602007266209322,0.002067620932389588,0.26235970410296183,0.07530273306189948,0.23584426477676879,0.24376927775179238,0.7842499465150938,0.07892230860350162
0.05482942907369357,0.7722973428865645,0.019719563627364066,0.3076753656048202,0.003180699207640711,0.15309518084218346,0.4682251073216887,0.6794937013728753,0.00033558178310267174
0.776458487214765,0.551448131736866,0.024948263908020497,0.1589017477927941,0.09442501958600227,0.31372626106700685,0.475862991198473,0.5912611838651016,0.055575772337805134
0.1371801794775622,0.5622347796138645,0.04048873478865231,0.30742001079214654,0.024328623979408843,0.2954841858469013,0.30420597656250364,0.4867887108904164,0.03103566890618307
0.9092422422189935,0.937577696281331,0.027877909786841293,0.3895722615633983,0.0843896855957288,0.008291968142951318,0.07383370131328647,0.6897348944796902,0.045292747432406036
0.6445836509688234,0.8346324909889682,0.002565476584398303,0.3614979272646817,0.07345090346122783,0.4613329292564341,0.442134678534255,0.27657634746523224,0.05755528705576605
0.6458052295034825,0.7939439852870647,0.006838765891439379,0.056785584011693604,0.09120704732107329,0.14948282385956174,0.3209522187090842,0.7556084616150857,0.08683274068717617
0.7367366481876836,0.6302817742612213,0.0076737424233011345,0.2076865715995956,0.040037626262596396,0.28107375893169384,0.1694082198128688,0.570366343317914,0.05708888206393752
0.5371247532673735,0.846324555768593,0.0337349643486232,0.3844925119149414,0.08600656875935274,0.1557554511765475,0.1837970811650476,0.4622631795524809,0.015325356942285179
0.7981222259206938,0.8087061810128493,0.0299276676215129,0.3620146050786058,0.09760096592756548,0.2775685971741938,0.2630653867229765,0.6967452210128474,0.014260913027539913
0.7084815791774903,0.6378360054261796,0.011330504688430798,0.16268369584597953,0.078173692111625,0.03163074541656011,0.24925331648069257,0.31335056168839825,0.022817386876987214
0.49220680675777617,0.726999028409941,0.045976265256129516,0.014163837965370064,0.05525174458477829,0.32403645243386037,0.21335036859360487,0.3750630980167502,0.030165420637739783
0.2633870763809721,0.966195829866649,0.04596396059784729,0.010836719865941438,0.0834495057535616,0.43873094151943737,0.3598399712127321,0.544118781633341,0.033651180595600495
0.19299491414518835,0.91337670065042,0.04933957637832861,0.2915810949378461,0.09390125174705609,0.09811545846832523,0.22468429487468924,0.8778849255434784,0.037753025139554565
0.11372148391405819,0.4219977454559361,0.00466586066377806,0.32905159261210665,0.04881401739650279,0.17647849701814924,0.056485393991988576,0.1905880652595192,0.04602613364213969
0.8641575132341414,0.5498138164385888,0.006858000591676932,0.2586651019534008,0.0853463766586791,0.10165774700853189,0.4110094828993647,0.3297214138334007,0.06089203804897452
0.30581820275697535,0.7677573448778514,0.012742769799273246,0.025216720283146865,0.07172157842462129,0.01815331436160523,0.13951725832544573,0.7065419596514781,0.059288933633476676
0.8837376004268408,0.7402267816977244,0.02526596950415988,0.3328391422915179,0.06819736988761307,0.2967766194362903,0.20456245879772078,0.7641824066199422,0.08966929061061121
0.12162848349783878,0.9190897205504439,0.01407589347972216,0.10198326139773642,0.03484340526837632,0.06772802580914238,0.2869005247987461,0.4509603854682308,0.07268605605241113
0.2881999539867322,0.5641035223913831,0.03287119444512187,0.39809412401165356,0.04010504884390749,0.3154924079407616,0.04268515041875853,0.09891173808314642,0.011448725744973735
0.9757824575655522,0.744602413813417,0.018357527998607872,0.19150642822750244,0.05096295993994822,0.38204823604521343,0.42125190420266123,0.633208924227004,0.02145220458743703
0.08469614980128325,0.5529130393742436,0.01661958373679814,0.24575005378461923,0.08648544737859389,0.08706060234318133,0.17551992177078227,0.7987339933660998,0.06366778322036727
0.34925430569153865,0.9246167615624695,0.021619670881151753,0.3006376413728997,0.08821033311717597,0.47245387588588084,0.4953087648355633,0.12370741165484118,0.08604022882790935
0.8106248446745468,0.5962821750520211,0.02387820163642857,0.1773604032740484,0.055175351224025,0.05817544395760325,0.3850817432397712,0.6537368367700325,0.03423310391628906
0.24110810347734035,0.9118888617996156,0.020305118630182174,0.14949202872141196,0.014316228353921929,0.4448878534759235,0.24738927593611817,0.725202282418458,0.03298173595404042
0.040827408352559824,0.7053350788237323,0.0012823964271763337,0.17454465096736996,0.023112601758721596,0.4685075645806114,0.4599109710043884,0.9614162666588377,0.022843774593641328
0.03985441890068008,0.4859250509434618,0.04639449690884218,0.11208418779271441,0.030640193375690516,0.07425471174203405,0.15516704522924202,0.09126517538748503,0.01392699420087085
0.819645696406372,0.8245010497841547,0.026267985304050025,0.20189736126556002,0.039502640155478164,0.2835183533762103,0.14309620038815735,0.7188104027442935,0.058905123836197795
0.6945627719555172,0.4850507576375851,0.04706938214855676,0.03725186135333859,0.05394724712138772,0.35725689582805065,0.4543961637905809,0.9992238712260695,0.011150290342408359
0.3128790656712407,0.6843927544356246,0.016793458768619863,0.23038249606606598,0.0656918459982363,0.326104533466324,0.25221686226929174,0.4044123735381359,0.09728755447634636
0.0744746350811139,0.7030768646075167,0.008785811218263103,0.23574877354126478,0.09655080204413394,0.1693537140956968,0.07450940566366837,0.6643459043182784,0.08629528596407084
0.899460493402049,0.8131714611915632,0.03075422996708004,0.19367551720099827,0.09957309474526436,0.38539467278636397,0.2418539272681159,0.9980186140310034,0.04475514298251682
0.7283584116638762,0.4678966295032898,0.0004300780410060319,0.3100217316699539,0.016785967550911992,0.14522399646497142,0.0823756060125618,0.9625956481016451,0.024798622428473156
0.783076320619825,0.4874001335484692,0.007763093519209509,0.003929917913615364,0.015565485448150024,0.45885306547965615,0.4460945725691999,0.43883042805394246,0.040564321740977516
0.977433976387207,0.5488204949840805,0.04140299309084224,0.0013979136791032482,0.06468049685895716,0.2580771795056833,0.36151968489697345,0.6228549102916194,0.0694031852032879
0.4372670955076507,0.861704332534948,0.025363060101589646,0.23741845647427495,0.05232028892849133,0.4957865550137854,0.06548241430210867,0.6772843578682329,0.06196266790750124
0.6437455795055441,0.7060560120375239,0.03713857664579597,0.15200232975573355,0.07240895854364866,0.27148176149263537,0.27138692911462564,0.32351928283109593,0.06254409079204676
0.5210918943045559,0.7506270336293086,0.004228061695161063,0.19999373539957058,0.02202189955542623,0.1500902908937559,0.13017166003002612,0.0998733653024648,0.0688843975557488
0.7774055808781998,0.7175582027616296,0.03745600885191403,0.3378048840946637,0.09199251816207152,0.21807967800726766,0.2964029548736757,0.8576009397681608,0.06051034561394895
0.9149858318665932,0.7469472527264807,0.020968531448585875,0.05572744126454966,0.04447315171713938,0.07013350407030551,0.30061399633435604,0.4051267842920072,0.03133713569588709
0.35586150219648593,0.764908847038892,0.04452382690647655,0.1211959277770037,0.02183283501425469,0.20984812720528115,0.4819960634215326,0.5856077702624766,0.09538567982727957
0.7422847011422691,0.6489566431293281,0.004787416876352432,0.06035751458458776,0.04497140676521688,0.4147804533738187,0.40393407652427243,0.7376278583412653,0.04831707199429488
0.049639957727696735,0.4117039596753827,0.043264440449135605,0.37805767146730523,0.06157522532735411,0.34017753560072767,0.49364364199292216,0.7263492925177858,0.02036395722049641
0.36298349971253524,0.8968889085100157,0.015478503255507235,0.3399020453770806,0.011928940979602261,0.29283197510756,0.21313225801130642,0.4885300414110375,0.012289479816823162
0.6062641868091567,0.733928420895859,0.033152914297754604,0.04549364630311353,0.07521955217966583,0.07455274346422634,0.08639374870407257,0.8012055338340565,0.013676115446990695
0.034338841430734075,0.8826944232477432,0.02491718721934439,0.0674272003468458,0.07036002830590234,0.3530608896866948,0.02331523388653728,0.6377116850340178,0.07611729682356799
0.9214299599025954,0.7341095565902247,0.04629635971313046,0.22871827582229629,0.04170404747872341,0.49207180291550745,0.23086524872765798,0.43383279189595486,0.0792890953119982
0.4529985278979296,0.7292870807553959,0.03381746751801406,0.24252575253825148,0.04813366960795362,0.12797458120219934,0.26235139076369957,0.7119157556212562,0.09609716636167882
0.6572676266213194,0.5216752488153268,0.025693350714546728,0.12494154938100573,0.08296679748946657,0.06701575633212901,0.27396846172888045,0.925910040981778,0.01416368020257449
0.485309068638607,0.4139017592498671,0.04182056962094734,0.1435657349892799,0.04635726521318571,0.16377819808298671,0.2170541717551413,0.6097571035670875,0.07133289020030603
0.659411759864078,0.4958183007094897,0.040468100800670405,0.39679778089352713,0.01590289623641455,0.019032699957450886,0.1442866672582078,0.04839831201024935,0.09522964127103353
0.5764390038209188,0.7607662003952376,0.004603900644019212,0.23507827293367886,0.06863961900165193,0.10779419987021288,0.38988278886800887,0.06190027680843336,0.09024630148147383
0.5110467379958988,0.5810314532515013,0.04176376324587739,0.2329202032526169,0.06650224528186227,0.4153615867238596,0.41392356783857226,0.8982869957387424,0.010085369486523702
0.024227055749487872,0.9149531751337389,0.03144376997842397,0.0027056802628677985,0.017203521959354668,0.3452986649896098,0.17757297182107956,0.602934885732354,0.06822175104383979
0.19613005026881516,0.6551566056157767,0.04933076921006942,0.3252256220045028,0.07789864025959758,0.2590785910484805,0.03169582972671192,0.8838059711940677,0.027832976861898735
0.7626188593821509,0.5435486349012445,0.016735435212403994,0.2501769337871999,0.043727777646536695,0.45671373619113176,0.3806924346835614,0.22907590759641677,0.057333915417314585
0.4463814899032794,0.6861920704429728,0.002893973705617844,0.38505969714254484,0.08610440413071256,0.005517256017857711,0.05225124539303288,0.08075052544775378,0.06002763264531297
0.13263072460741712,0.7287024722052846,0.031148835211427875,0.16481014938362915,0.030244251981801085,0.09004529792163193,0.20391156350883216,0.4887062638167445,0.026213006425409358
0.9032670088823002,0.8267456356148535,0.02064489868132885,0.04070155526661479,0.026533612168328804,0.22898165423369074,0.015086924914515909,0.7028988363185228,0.08596633992389371
0.5522077573816793,0.5568204434384065,0.0001398933120910249,0.3050555784990754,0.007612922598925959,0.3880199521658689,0.16641667673238844,0.5098091835193578,0.08915271191166368
0.08174002776048453,0.4392945161290634,0.010229925763802035,0.008081928619646345,0.09096105510956767,0.31261724723573314,0.4312624432776049,0.49427725571050884,0.04927183088931038
0.2618622113315841,0.9943770947614181,0.02523293419121286,0.2178977654563124,0.029404984755925307,0.43627574690582716,0.18481321148641203,0.0004491052829013676,0.07064740177081927
0.6902925186455379,0.809182581677788,0.003271607475343888,0.21037760290368937,0.014089771377982549,0.010444501600156282,0.4409144569347194,0.2588777593902361,0.08879052010564471
0.8485889433442061,0.9385880887336677,0.03361199425577384,0.14569953824250415,0.0805174413042025,0.19773026724842244,0.16730785018437527,0.28016130210638,0.01044433711822141
0.556446759829672,0.7620923551901473,0.04210036371601561,0.18211840341035881,0.006334725759631423,0.3312335991637441,0.17391187125810642,0.7132421579138737,0.05093962748073172
0.9834622604753518,0.9765650327187719,0.03738803547214347,0.3374198104012056,0.053336965374231986,0.07196632166217568,0.10908484562151104,0.8696200518409767,0.08519581032817802
0.5083499191899722,0.9899223366018083,0.0432269944009697,0.10450766869171924,0.08848478624245086,0.29688648399975454,0.44703185127477757,0.9421779455727287,0.012457350393184949
0.29636118124426414,0.6225035983660314,0.030214941037890783,0.29925782698847747,0.025058645733161,0.3012624550594442,0.14096537703658463,0.8818930033184944,0.06899499897678084
0.7513156472088955,0.6472635827316717,0.010095970599951612,0.1987883244869486,0.01855941945169968,0.23062356099862033,0.10071299520973365,0.9825646518762198,0.0865950396712228
0.11492090378582621,0.4070993536273442,0.009508020793530476,0.12580704498295117,0.05997236267064665,0.39949022198351364,0.3627814810730056,0.02582066050608811,0.07714413481847467
0.940086775910936,0.6197892687805011,0.026609322731527347,0.04174776742652065,0.09724940953456497,0.42440049309612343,0.02093986082222409,0.9766394148236263,0.015482406254858092
0.7890421006206352,0.6246457167632283,0.030988802523306505,0.01720235274037357,0.07231630946119635,0.49923975525129616,0.20194182949606987,0.7336117693468462,0.06883042576256272
0.8348735065586148,0.5786696227705906,0.03461739084271528,0.28275936670000934,0.06901380743913617,0.10506647986644393,0.03488727081425544,0.5460178328901947,0.062453839017119595
0.40033833596105134,0.6163699028267149,0.038864719527593426,0.3489795327275304,0.09684318551469288,0.28723830866898753,0.1829614254039717,0.5521505860278498,0.07552517961284438
0.7162171129356827,0.5352574258937085,0.03639494026041794,0.1621477894883444,0.0047259527596993705,0.49026452511873914,0.009432112165472828,0.2700932397164341,0.04686399790606215
0.3450199678815849,0.618061852566062,0.005283600454562571,0.16066216688435947,0.0418255929167746,0.30847137036745426,0.14846012102119144,0.2745223217044664,0.08122993113188152
0.5120216486258728,0.5431960737559285,0.02239581928680394,0.22659721442455694,0.06825958046321368,0.24227910496133714,0.14754000163387923,0.5163582989802015,0.08911354374673097
0.8584240887553493,0.42163536935533863,0.0409288552248585,0.35640291818089914,0.021255991530001867,0.05149253865024584,0.1102245229283416,0.015756149310519663,0.05328755000344774
0.10658097886020679,0.6396745634717992,0.0341125162401461,0.2244785941378088,0.06161224364506808,0.43902145584371893,0.07324192747649018,0.5326795264754445,0.06302637265640043
0.16471004973177736,0.795652422148274,0.04052257960002471,0.0036825081444858605,0.04752322442393331,0.3057277162404755,0.42359179675464925,0.6881277261388017,0.07907601118382351
0.28361528421243487,0.9051772849793744,0.013120775584880263,0.10502800389833788,0.008633028544804962,0.46180297644351087,0.13815359353962917,0.28798724278662813,0.05263513587577465
0.6967406311558693,0.7296288831470849,0.022452564364578972,0.18181395204051295,0.09430673990279932,0.3704245162900379,0.16583258263247785,0.6728695253801186,0.07508096485389668
0.4566724363544235,0.5829139347679217,0.02261575639334687,0.03694727377655823,0.027674804410593352,0.2797022605650168,0.42850993137920096,0.4520352463724557,0.06465681916783249
0.5489183793583408,0.7804254089053797,0.022521339789351443,0.24301577541244548,0.07954017251601864,0.48483658811131464,0.0584774156399041,0.6522240921512186,0.025740250785723673
0.7612070032862789,0.6893308722601583,0.0269521582524068,0.04317381981912031,0.08201606695831246,0.23972350685643465,0.1537380716307605,0.37554372089977694,0.07331944665763555
0.6894871440377086,0.9412092915178863,0.005348255118872909,0.3773519997592093,0.019261571718786938,0.37406008728533374,0.4185204812987385,0.039735858612970104,0.08628482798530629
0.5528746677843722,0.7849667237068381,0.012535107178721795,0.1528783868314788,0.08879299559578539,0.43664366371750785,0.2610339580959247,0.07725343985058349,0.03151980264903665
0.17751348857875135,0.8582529354109096,0.0006079370229592923,0.08703038749293432,0.012489689420033003,0.47433056133588664,0.1721362079342166,0.2561456177735299,0.00769939327141994
0.7329536347032342,0.5577258900967139,0.021825246901165832,0.05794646564226165,0.07736329585249432,0.012991529422161068,0.1500494344575936,0.40999189579243583,0.07600399426876124
0.2653816746540413,0.8645539037077911,0.016527030923897665,0.3126378162891225,0.06731076942453366,0.29622719970070877,0.4189517561783719,0.1673663194893417,0.02534674009563198
0.1945757161826433,0.5092121674276829,0.00011513845447480217,0.16037843436613508,0.052140868544364005,0.11263136299126869,0.07808990701853809,0.29229869693716626,0.08511767742365225
0.5096356325618719,0.9120707716652154,0.02069519134401384,0.3327160370572566,0.06145936272637162,0.4240048134480117,0.00854494240436819,0.829910111774676,0.08144950123669595
0.7721931671650547,0.4721622345167834,0.02908471942880031,0.34666993681808317,0.0062212313837119405,0.31087401955059624,0.3052736205778256,0.45812393927588624,0.015861065234933816
0.27900537761314936,0.6750000294356648,0.023202330856687325,0.19262392763601274,0.04215346743464757,0.08215042692958897,0.3635699234125768,0.12289640964456021,0.09535278411641887
0.5277580326563882,0.5084115820309784,0.03506110931268803,0.12824967651759978,0.063417931961607,0.08650693840474936,0.25691788611137556,0.011405839044836448,0.09562747273547476
0.2870028255478177,0.7101534905371508,0.0009563006040003892,0.10132127059605373,0.03953530393857291,0.19024537146018458,0.49821844916082936,0.13365166238264786,0.0946317215142086
0.4896406763911448,0.42281954549538897,0.034416529814660035,0.1512143889919119,0.0990931083283674,0.2663646636991882,0.08951251308446402,0.07109723392171717,0.006152485575726661
0.1109834703496974,0.4652072114389734,0.013510953474973149,0.08988043021014369,0.06739677923946812,0.316586446984101,0.455750844781721,0.25512274142809355,0.028821122781054177
0.7476970059213143,0.5085540573899011,0.04959025712731396,0.1853350525959131,0.06857118774187453,0.06973197924279823,0.436367610245491,0.7909710614980908,0.051246781379479134
0.23641159208723797,0.6824548460431996,0.04312515366873698,0.27774732623614934,0.035222018482790024,0.46032559508834825,0.04940239288875116,0.5983831603829814,0.05912258437674363
0.551587333961825,0.8860157817966252,0.042608491294501366,0.032294513641815854,0.03135661206098729,0.03355203230293831,0.23875464463545992,0.925485503893077,0.060671624652138094
0.8986791922834974,0.5174618456143489,0.0336862981389564,0.08943655048240996,0.007944297979935597,0.2341237436202068,0.03141881265158282,0.6751064626821098,0.04474513687326874
0.16773563902365451,0.6874539186332749,0.047891191987503384,0.39259322722385465,0.09886888903418227,0.30092677577813476,0.33961433993183904,0.1181075567180347,0.05439142074299344
0.15296085320441358,0.9870843411930774,0.04981489520670907,0.25213873472947074,0.07568681487568649,0.4492359282427316,0.11539645904192919,0.40387157504221544,0.027007607556131907
0.5627736850832804,0.6264829043887148,0.041339195809578205,0.24908581054001663,0.06946436252379544,0.21999096857476858,0.448198400961839,0.41714853372091537,0.013342726881250551
0.7463585629350168,0.7020524588098895,0.040962340570180104,0.3875591708761705,0.058255631193320404,0.09130491072487094,0.48717720289545613,0.3203114843430214,0.08423896635768499
0.5656079632418947,0.4594719637261389,0.01145580717059729,0.07035141421468454,0.09454566691842317,0.17159597339394753,0.46001313285238715,0.2728167861787582,0.06484281315676399
0.9906958314454049,0.6531234180442449,0.011227381075511094,0.06632211694420233,0.03426009602891686,0.12764205140597618,0.3771798392531858,0.48178788826605756,0.04942710522500219
0.8216526574351929,0.46339897410387426,0.012301774073909082,0.15772435289410158,0.04951395884776653,0.09824765191856247,0.20919236213358433,0.6311267638878573,0.04920364500011958
0.1563878559560867,0.4632985158938656,0.004679680133069714,0.23331912405463617,0.09482583984163914,0.10844091455555499,0.012432903109748735,0.12637402302996356,0.020054472348318527
0.9761734997366371,0.9235327483377797,0.004708307183193049,0.09960791853384343,0.026733267955661534,0.02711127334176638,0.330354391603697,0.5882558974077493,0.02892774979061809
0.7138596659412413,0.8225378219724122,0.0029696093019515022,0.06278657254596128,0.030534941569220143,0.11226747267207982,0.4875203796743234,0.3603159556745472,0.08373265406294733
0.6382919792244203,0.7988946705964153,0.007807430414452681,0.3939935014922748,0.009789133344520496,0.4660514414765748,0.021308653983737366,0.32945409325854924,0.050025416472075715
0.6519911125396721,0.908600563228318,0.04806779283490685,0.28657438362365695,0.03944546413999683,0.31886399755659256,0.46112658192029365,0.7714000643536604,0.08735489058356563
0.7743420197716179,0.7112941445619494,0.02054064042950191,0.060385490315429294,0.04425071527463004,0.031184188643702385,0.16527323277730555,0.27857091379394644,0.060749770057895516
0.7308049197957355,0.5129761963723665,0.015591560093361462,0.11452759052014616,0.09791641635739412,0.30901659440075546,0.11188794931889662,0.43278023722166603,0.004920323956982234
0.3772962234548146,0.7435769851437497,0.010720886035233225,0.3114701465692958,0.0931688868556585,0.162113810492736,0.2822949586426061,0.6954101250907763,0.06577945686957803
0.8885794679639943,0.5410567828382642,0.04020908906085543,0.05877213939457076,0.013794219533723732,0.4329967212084382,0.12273284005640277,0.9617812773797912,0.009068288596719185
0.11435672776013378,0.5862590504640567,0.018875019377653388,0.15258722027221475,0.07317597822083398,0.3774977762843909,0.19595555298051226,0.2194207519375541,0.09344221521536732
0.6131441933083026,0.524015100890672,0.04618710480601834,0.27854595046487346,0.08724615580829917,0.4889930816274796,0.39757613227039124,0.5611417338516406,0.008563423389860337
0.7631846575193465,0.7330214525905496,0.04255149396596657,0.25810568766285874,0.08227829139304227,0.3494971320866164,0.4697049196591285,0.39317900430522534,0.09230981015291834
0.2331977511578384,0.7930806518001555,0.01998916623937107,0.31709883831837815,0.01962905411724385,0.12462101511529693,0.11411822523317493,0.22997151555048062,0.09900035613251007
0.14858665660316533,0.8653839401291399,0.014819431270962467,0.2246844085005938,0.07502557177537017,0.42492243409222924,0.14328851710644946,0.15801407866617373,0.020183952113797032
0.8946607665223856,0.8234597061122566,0.030133482554189652,0.3061327585416104,0.006822648223618422,0.1424340965559255,0.083681466003839,0.32145038503885043,0.010915452717509494
0.00012800455827001247,0.7118881064001645,0.007136217866028158,0.02003276994771515,0.04315130442981552,0.3929787234434256,0.0253221049535639,0.3841839973539832,0.04292730332812114
0.1360848032333927,0.6112581366955734,0.04592340255481834,0.14311141074531972,0.05378144899007499,0.4173383928149523,0.011030931107861271,0.2282999784826732,0.029459202363817927
0.4908689438045593,0.7070754560385106,0.003561069662775021,0.07117143216659735,0.07101852643050412,0.13722870621007113,0.3498068694944743,0.7975592021053312,0.008720437250161448
0.3869722335500401,0.5427894469907237,0.033196415832529864,0.073570502079785,0.07332013786277496,0.40562962658102636,0.09770797384521086,0.10107641652308821,0.027479762864033176
0.6305420038337548,0.521487432477069,0.00784974056115703,0.04215754303997071,0.035956151209454966,0.40443313686637283,0.3322915816800429,0.8613027961753166,0.04837230637541544
0.7654658298045623,0.5508841850522216,0.013434985605832204,0.17845938195468236,0.08796582965320268,0.13663269695222371,0.37237073017029854,0.7967108952397108,0.0009614441496081547
0.39926263125269823,0.8957883857725252,0.045124016408451685,0.13738212956891085,0.006081992959745028,0.006058787286549796,0.477622925086948,0.5993717880106588,0.0679239277572334
0.47094435723953015,0.6279844964901645,0.019782549206592046,0.2590456608193405,0.09546950473533485,0.07963352410910028,0.23799580186272248,0.00608676431685376,0.051264056646693194
0.6106505121977202,0.946857181960406,0.04442437852937359,0.02874759203369895,0.08449242065345205,0.05099174894561652,0.10566580469756545,0.687477370401221,0.007989505787681568
0.4957595943784524,0.4408020141037857,0.04501274927931871,0.17823082288610237,0.03716142061000537,0.4172286196582985,0.3025042057569391,0.4617084682733373,0.07529486675020249
