sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9796,0.026496434783811362,0.6260563718456238,0.052297507371715485,0.09013902824024542,0.6274636871312995,0.598421120145836,-0.720650639209944
9797,0.03177714495487685,0.8885047770777986,0.5507799642464092,0.09276780103500362,0.6906601231749202,0.19430234884968584,0.8567227227905712
9798,0.040315401047037486,0.2416101233082513,0.25640100221150663,0.07904928542889489,0.6880714139420925,0.5923768965737407,-0.12844235193520404
9799,0.0035828052539946804,0.8425809074068272,0.04524183588694623,0.022761738914221202,0.6540355751946803,0.3588848669253898,-0.1691073816074249
9800,0.026992773237241037,0.19014576309838668,0.5736235937930046,0.005398656296447144,0.9504986321519477,0.8110524676251445,0.48208807747915694
9801,0.0037332095818462725,0.21873068071367774,0.5543889780581294,0.04728158867880259,0.6200935838037201,0.935346323338834,0.769173499633764
9802,0.019118043407410187,0.9170607965514782,0.9595437183619637,0.0582033127944023,0.6736098439332994,0.3138711050477335,0.38199619084172554
9803,0.04388006601378398,0.4781700680226657,0.45355230166332405,0.01529256728767203,0.832108822574492,0.08075362314981953,-0.31609157656165743
9804,0.026596634402955278,0.9212742915451303,0.1446217303354876,0.09722333787410782,0.755461791135829,0.9413596165336338,0.9803068662698424
9805,0.007279472896687078,0.6807250788773801,0.6903822124111155,0.09935077912261986,0.6365413754893434,0.11665612732126501,0.6003439212088024
9806,0.042896441398547064,0.6037684208138496,0.8439590540119325,0.033169335496140324,0.972111579188931,0.6547475447792495,0.44914379815195327
9807,0.02011761799237291,0.7358591440208943,0.9302885437426743,0.006026184273578556,0.6566488489519744,0.8776048124455789,0.430264553408763
9808,0.007090907534466108,0.3955688866437406,0.9109277014234122,0.09633075326856114,0.7952186284537764,0.4582243682017133,-0.28705206328634447
9809,0.043248192696031744,0.12313327598136659,0.46623391741375114,0.09709446508750362,0.6644857054946544,0.9833814938123987,-0.6154756802626371
9810,0.04363949370938841,0.09205267980989355,0.9978439906920971,0.08941154646391829,0.6534735559250205,0.01299308399872088,0.3323600536901472
9811,0.04887824981247447,0.4649309075080468,0.5749395575281875,0.05384516273511856,0.8420788744433776,0.8947941923708826,0.4630984568522092
9812,0.023437777622427155,0.10880760545967537,0.7621110875757737,0.03913800972398434,0.6525646232766767,0.0370217335100658,-0.3775883901430285
9813,0.0046581984528493965,0.38776661465298323,0.12835250299735543,0.08433517512464166,0.7084974268018697,0.5329434068335832,0.10973182478712817
9814,0.018199072267111954,0.3828800294667631,0.5893699372090998,0.07180357843763341,0.9365596974561726,0.8271360939498789,0.837682820624736
9815,0.044322897845184936,0.005147849750073555,0.03787119105191729,0.08123565212767025,0.6107372614750913,0.5518727670261192,0.17270053690226983
9816,0.045335914835296746,0.4843396584400902,0.9182086539697472,0.07979892203275965,0.6043043139643077,0.5187456154075757,-0.14946459397676481
9817,0.03612403274347358,0.5586397421342871,0.5092435926747365,0.02973305234485603,0.6758584206891527,0.9457671056917408,0.5448786192687904
9818,0.04042472927612391,0.7936793798435958,0.7914366282743552,0.07028221201185461,0.7847241412849794,0.5782525072725162,-0.32201446380731713
9819,0.01728697931446345,0.18039741872018641,0.036072049785136465,0.03418388337181413,0.9124407501057429,0.25131946665075766,0.45297038844902016
9820,0.02156780048794128,0.13457584155031976,0.8704438743775796,0.06233301819752875,0.8576325001663307,0.06098560724801555,0.6769165298885851
9821,0.01887472593182097,0.3392824498521884,0.8234515965268434,0.05310933370317339,0.6442858105351036,0.3006817461845832,-0.27460244433496195
9822,0.0034799307379366467,0.47117336652258857,0.9326586444003231,0.019644303908385844,0.6687872607484173,0.44817827966330376,0.4996001716530667
9823,0.009926768885574635,0.6892353799475848,0.17545885112867973,0.07125779818886022,0.8776591034297193,0.8905793741206116,0.855867875616849
9824,0.04477850362399975,0.6756987833526011,0.3547147800019221,0.055839554903575055,0.7451638430751575,0.6245483266211109,-0.21121887188105937
9825,0.0159568758140679,0.04076867263790046,0.4910655288065147,0.021409786284500097,0.6334452052635723,0.5103990981513986,0.8998868213103239
9826,0.03811526840386085,0.8130588451382713,0.6754803355814485,0.014195617685824126,0.7940031306420956,0.351904768785025,0.8122383048405737
9827,0.030359460314883475,0.5005701314438279,0.2109011795765751,0.051281705609643485,0.9743675232267112,0.7508539768418496,0.4967044994027132
9828,0.03661093143553177,0.23920750041633418,0.6005540140162882,0.03435064389147154,0.6660078214893922,0.9239736647437121,-0.0871958310863562
9829,0.008933811702395279,0.16367361702213765,0.4502115321705677,0.02770324385944481,0.7617688774446082,0.03309559107610376,0.2821382830481589
9830,0.0009190665679889656,0.3387670452048919,0.9154470265345731,0.054264026355260855,0.9619045769879935,0.9275720742647847,0.1576553685646207
9831,0.03626613760530882,0.7512774804160767,0.1470823198332955,0.0186828024462832,0.8717929393935524,0.5695847922584217,0.0946221060043071
9832,0.046365328221931595,0.5626775165288747,0.6802214439891116,0.040009774725386894,0.9445774712577281,0.6227846030827752,0.5238510188215011
9833,0.004325618404666705,0.12567626171553822,0.22149762102101928,0.06781451047874996,0.9013345166965598,0.8519377854090963,0.4247143522067631
9834,0.03990483955738767,0.5976618564351437,0.28627113434500334,0.03709909382527298,0.9971187191218172,0.9487867452622669,-0.22217523049146948
9835,0.01966372066621422,0.46603415411655186,0.8039998979356373,0.02997795324742704,0.8583899205134713,0.7785906663593811,-0.6281237326890042
9836,0.025076270355358456,0.6150445987180283,0.09988216218192604,0.024706138418144077,0.6836617815307946,0.4648585028249492,-0.8659198325963025
9837,0.022181314572232935,0.9304382614684195,0.7599446155920736,0.03747837757689954,0.9729193763828329,0.6959519152700929,0.5206223403102239
9838,0.048520375505239216,0.8974205474781386,0.6629293147792688,0.03506106983518644,0.6119939107984295,0.6178445785011601,-0.4597811129797623
9839,0.041031050865055554,0.7175794244932614,0.47525810741399244,0.009831608734141926,0.9115982348469807,0.7491417631042293,0.7468824777416336
9840,0.012212321270651326,0.10185682195960498,0.34951382072785303,0.03483914645684274,0.936983204476979,0.32006684054779994,0.9272451421211445
9841,0.006539502136493723,0.46901405165048565,0.7475533666593691,0.08141185982652027,0.6319213355418711,0.7212063624710353,0.3393625478373894
9842,0.018255604315285296,0.8660164510460103,0.9744047410444581,0.03933798532212954,0.6691568803735298,0.9547295512128361,0.044984264004710006
9843,0.005383613239132193,0.7415242742329968,0.5589850808010398,0.0029114777253545564,0.7638704652768717,0.33254452545949487,-0.5024816136228891
9844,0.013779022263384745,0.593694215817792,0.1365275296774139,0.059180342933919376,0.7434362343108931,0.4250313056663994,0.3621788960246852
9845,0.015557635834656122,0.5168363443595821,0.8366860970917385,0.0827866584067467,0.6279018033594084,0.39292054555596007,0.6417858494794719
9846,0.03295015128072192,0.6513758647933385,0.2477943646437006,0.034053475371843354,0.7915600699696635,0.2127155585295958,-0.9341861553305857
9847,0.036039650624746726,0.5605890676005616,0.4297512687037076,0.08769113161754742,0.6791615446869235,0.1638355194657057,0.612202901687041
9848,0.0004273861609425705,0.5318024811372786,0.014031705541623352,0.044180074769312294,0.7252802397839974,0.47611586805613215,0.21095904260920184
9849,0.030748632041298397,0.937362859976487,9.407522434461803e-5,0.05313638615491231,0.6099106932752326,0.15375484800742703,-0.496328181155842
9850,0.04049645017076911,0.008566994274038118,0.4184752770670981,0.06019305571986488,0.810353354975213,0.6455523540401595,0.4605253206994977
9851,0.03575013968729714,0.3978652126649074,0.744100032914741,0.009227508205159328,0.970124821916887,0.25028940892371915,-0.2313590345175337
9852,0.03805933530424675,0.7593434253522849,0.3286491841914489,0.09446864979376002,0.8560830077769819,0.23528294433513297,-0.3945898927378674
9853,0.008825607667860814,0.19275597831755342,0.6257351126089534,0.005826099542815832,0.7011179577056806,0.906494980754951,0.3777108436510259
9854,0.0032383688238666916,0.23031393220265867,0.39007441993053676,0.052118004216672426,0.7214936524471569,0.41212640089046715,0.3154171561997796
9855,0.005237215524841428,0.4787531962092242,0.6144173317945061,0.02714328252027902,0.8937474103222207,0.6426535064231577,-0.8922901431537004
9856,0.007506501363628203,0.023509846415346362,0.0982738052258513,0.04089705573115013,0.606720167970262,0.9784717676371012,-0.3043241681551804
9857,0.04173117482250764,0.7635018791485058,0.19203874203901217,0.08910286063941605,0.6899311956859411,0.6996371543922311,0.2654194328238344
9858,0.022462044699650657,0.47476645586546146,0.34178104785506247,0.08850681433932062,0.733641362693063,0.788466156355533,-0.9591891372312504
9859,0.0334569828120643,0.5795087641228919,0.9848739949020439,0.09950095162766215,0.8072813367537397,0.639054497132253,-0.2782119329724757
9860,0.024387045264052665,0.9606265973754451,0.1702943611882682,0.05867572458088071,0.8393035268429143,0.11972842805032921,-0.5053472003003666
9861,0.005873794145749483,0.9547296904079019,0.42054800917990043,0.057260808885229886,0.8334823372434268,0.6080500769367824,-0.5623212230506343
9862,0.030978811699052457,0.2527808798485888,0.3465409907369635,0.028658141120780075,0.9543255340857849,0.3477692727779717,0.07534365016246292
9863,0.010320269617084469,0.9985571822073903,0.004424987239056109,0.0020433046589530554,0.7079290195025034,0.6649962158553809,0.5804225495553326
9864,0.0006554618130747139,0.12371587365849132,0.2917911920094677,0.022609901722670037,0.9372938445908915,0.6925171793283761,0.8596559338828156
9865,0.000201160933059033,0.9666608964412274,0.8773223865750982,0.010410502105500784,0.9665443234495492,0.3950229069109899,0.806651787422962
9866,0.04601230789009863,0.3948865440060316,0.0686825002743505,0.06740501032155778,0.8162530320566742,0.6853372674772279,0.27291583806638675
9867,0.018331021278393804,0.4255944351476418,0.8373268534456565,0.0897664928048338,0.6577012382082174,0.042991038567261726,-0.9148497249763975
9868,0.0191562513956248,0.37165194653495576,0.11050160322268354,0.0013427667010167696,0.6061809020401334,0.07916900712717703,-0.8750472388128546
9869,0.008053459926177443,0.9635355724091315,0.8996860016259809,0.0627618562626788,0.7601139856822524,0.3722018703529261,-0.2533706739296179
9870,0.048262220718470694,0.7570665067697769,0.8816958925820197,0.052475909326909737,0.7855328748090155,0.2103813061502581,0.3194405825249693
9871,0.030048220214603096,0.1886725535924058,0.1882967872368093,0.0776421294707025,0.7718024052736773,0.6174712359866847,-0.5816442494802064
9872,0.04007588763461295,0.23206537126521298,0.010618913006434158,0.051867939654357334,0.7588020168380465,0.21504432734606502,0.14593357486796066
9873,0.006566291749184894,0.7075214348866115,0.8220242667197705,0.02552903809935065,0.9236986450620708,0.048817023065251985,-0.21451240666144644
9874,0.02956836972438558,0.11899057938495385,0.85125027627454,0.0634081303659251,0.8787279491895417,0.06542994851254717,0.07925872502999365
9875,0.04981634274389824,0.8649045347854111,0.8903585497600963,0.07645892639276955,0.9496038707470382,0.48306166740506407,0.9301480589589863
9876,0.017475619017672053,0.28745932216512976,0.2023366776006696,0.03265231705861495,0.7688478566414934,0.36049317640722767,0.1436275657858539
9877,0.006763323298149113,0.8953435326994215,0.6322516219267507,0.010207136259849921,0.8780041201521361,0.4301975181066814,0.9986953689887226
9878,0.0008236925325730203,0.452455968753474,0.37210015156969567,0.04777078900333534,0.8728821762636303,0.3098599062939718,-0.14703720813859744
9879,0.01113367112494402,0.21120364862739574,0.9807948224088141,0.036866379371936424,0.6786022549618111,0.4612694288355787,0.47297074058219346
9880,0.024537809930824217,0.0911544133097525,0.6080987713358417,0.04650232146610299,0.7831039191305513,0.7954288219414405,-0.1939679167111753
9881,0.02763338720480632,0.9865289022913275,0.33364207990308337,0.005262959127172462,0.696479673661167,0.15287219951872588,-0.4884947882660936
9882,0.019691178495355274,0.9126537213954979,0.4604921200482014,0.031445376954027736,0.9321259855222293,0.7021982233207514,-0.34802116845977704
9883,0.004618540094518378,0.13096546308688417,0.6513785987591799,0.04813445311693578,0.664824324987417,0.7179987327276309,0.8420278142134237
9884,0.023031528178254913,0.45589742915778797,0.5113077592272781,0.028286365794334568,0.6808816464721255,0.6138746701197155,-0.1424123076095939
9885,0.04950233232110293,0.5482495610256423,0.6554227187051684,0.01739394450697819,0.7379637903202082,0.2381377196423026,-0.7363308210261805
9886,0.039100775744201205,0.08465007878012239,0.3810165289961029,0.08691716553008032,0.694347324390053,0.8983909465501214,-0.8854638577687386
9887,0.04579225890155166,0.05713540011722115,0.14375122372937757,0.0641166287844302,0.6762382827514656,0.06001177547641157,-0.3101614575161099
9888,0.026731198878172942,0.35036008422780174,0.13818725572369397,0.05403682742649829,0.6956546426634733,0.17553053091123613,0.29068552127734626
9889,0.019810176974104865,0.6647304632755399,0.7463031406383064,0.014043788345371089,0.6888859553826718,0.9385231885394892,0.958279527554655
9890,0.03945988944100128,0.048675891173645514,0.2323777586920936,0.0412528692636133,0.6825212111711649,0.6329428297096402,0.7815604230157052
9891,0.03237987846889707,0.6476125708079952,0.4886697355642793,0.016441959695689488,0.9122366250739532,0.03409961599352278,-0.5346809612296335
9892,0.039327138069084035,0.612536471368265,0.8205816399700921,0.021964499686850568,0.9926597087339101,0.38275686381110724,0.1693037312169141
9893,0.03321737979364053,0.577844953910449,0.20886287546292429,0.06904351547357854,0.6459459195965903,0.3851554842715521,0.7357174390865191
9894,0.011526185610604778,0.10523270714950582,0.9514105389422697,0.04871895614345606,0.8656319422880334,0.9360656134777122,0.007190423796932688
9895,0.022608062734171732,0.5570014274287247,0.8268339188879283,0.03986684582816279,0.8641906402085799,0.3757956444908023,0.5594685131750845
9896,0.04984766011499339,0.7821264247709188,0.8189521628071459,0.09618547826271734,0.6911022565540982,0.32174765218559237,0.2574704896540587
9897,0.014385057664944101,0.5335532615156205,0.7015417727723962,0.01979866659698273,0.735928037420478,0.7689666181667711,-0.5129270042563792
9898,0.04493422132062258,0.6622423349455185,0.16241269968495947,0.03587341875409693,0.7476592207749835,0.10008059681749588,-0.4267677367603123
9899,0.033523442345088916,0.32255129001064936,0.18222553111433412,0.09429884350049779,0.9698757340336238,0.33971324965724886,-0.7637463483391953
9900,0.012905754699334589,0.2934467849586969,0.4648219810512869,0.029119066988793615,0.8997214717858913,0.050354517014523016,0.16456977365670866
9901,0.0019288964889072496,0.9948756276668428,0.7494586220269244,0.013655810520456802,0.7281352757092863,0.6599403695551274,0.39466169156984465
9902,0.02944776653140594,0.30643433981486073,0.5990596646158166,0.08879527677605153,0.706381097199001,0.05548912826056627,-0.9822107668921534
9903,0.024599718252160313,0.10390165610915851,0.19684010407126296,0.008548591488375551,0.8664918441240459,0.8399291017879399,0.47528995761790105
9904,0.03458955664825377,0.6724139994156851,0.5212841324906561,0.07226351035917247,0.6453884885271816,0.62781757401688,0.6539264639442786
9905,0.04920830138416843,0.8279627148035997,0.8588987864141822,0.020392349395050257,0.845097214577504,0.9405329116202645,0.660444635197982
9906,0.027406373948619445,0.9350482707218669,0.471407447355515,0.0074911067585640275,0.716289606849731,0.6202694623529156,-0.6873169201976389
9907,0.0006326331969645261,0.05488464203642388,0.0027510355471989686,0.09666548021995232,0.7485013572756686,0.24138040367499874,-0.18667668939103965
9908,0.03735884007092842,0.12125996997880312,0.563858838618244,0.006546128243898191,0.8843644083041674,0.13775284968766546,0.5106626594102726
9909,0.04952254980459347,0.9409409040362363,0.3029289095589234,0.06686414876187546,0.9348395859355914,0.4744514077834009,0.5720906449172267
9910,0.013342760234719437,0.06990063425503402,0.953744907018322,0.039581662772394416,0.9477593656215753,0.43779600394274365,-0.4685608988721206
9911,0.02425899095816609,0.2246292116234941,0.8324374912396113,0.09870443806184781,0.90075732686077,0.34986445424344476,-0.8023968255043811
9912,0.02512996139936818,0.5492789358498612,0.293381276682109,0.08623066606088531,0.6429418977473014,0.9999872237216083,0.9478715921680709
9913,0.030827918292043316,0.3549330290502026,0.11936262762787835,0.05997683714064796,0.9709288601612482,0.484386381053864,-0.18800443849475923
9914,0.03286739480387445,0.8078992206023099,0.8410084075399195,0.09961138473406299,0.6388273258211672,0.2484514148993621,-0.9965917401852833
9915,0.014634556185461887,0.21532835174876433,0.8475510983103454,0.03838989683775847,0.7171294848115416,0.02108182392057318,-0.9075998167119357
9916,0.016779748586088616,0.8632819837046023,0.59694302834003,0.051003198553281205,0.9679272100587495,0.0003383161424791444,-0.8096436453081726
9917,0.01488335873518207,0.9707900840919514,0.631138376680506,0.04940436751020447,0.6030292364976955,0.38229124643699436,-0.17816014059873575
9918,0.014433199509000788,0.9651907760880551,0.17773443323144267,0.05557390400620547,0.9028621845319545,0.7979857936494221,-0.9975257916444694
9919,0.0061296137172562985,0.16924060498943547,0.07585250738309332,0.030409458812468756,0.933673081084781,0.5387017391043685,0.7268727032034639
9920,0.011807628005093194,0.7487325649986488,0.8647547770682584,0.03968945217458074,0.9955011828467698,0.44799452835511994,-0.878120119233881
9921,0.029860365786535233,0.35869501427353334,0.15224904799580394,0.0478510354462765,0.9295677786422527,0.11793752329899462,-0.16765848064605748
9922,0.04960667571608549,0.49064549663430274,0.2261348102292994,0.046343773776803016,0.9248368012085664,0.4236747023663036,0.6297672474121219
9923,0.04426761530379701,0.32670583999705693,0.12739531120105854,0.09417418087215222,0.8091382177180871,0.057086927458917115,0.9378180844230275
9924,0.03882215710940899,0.804175799093529,0.44565234460120184,0.02162156654516096,0.6972499519542286,0.984706367860691,0.17892841048484454
9925,0.028370171175281136,0.13331356731635613,0.3846100677114821,0.09280301264998442,0.8899761365644727,0.7285976438024764,0.32811910867561567
9926,0.02813367451540192,0.2091716145850961,0.31558081237399527,0.019338515290744582,0.6631342194282823,0.6574865001604834,-0.8401685169810137
9927,0.029830393159611647,0.5671368000289652,0.8246695986780803,0.04409155151376068,0.658779246969573,0.6904117447893725,0.8762649570297267
9928,0.016952863178059562,0.2825210551848787,0.43549599833953273,0.08749877146713839,0.6124129178673394,0.4862041944168379,0.9047239014053003
9929,0.04593769873063338,0.050228625207543044,0.6797734154173172,0.0930410205537744,0.8604208867094283,0.5021412089920788,0.41674716041826976
9930,0.015177449770779578,0.4636249119195608,0.9562539317250622,0.03461863462923574,0.7227715783447611,0.27302234255325025,-0.1969405910035379
9931,0.001292740701543808,0.25858437225348385,0.5011888459163525,0.09660583892772881,0.7806883097955152,0.4307473165680761,-0.35343186011754635
9932,0.02778664468848917,0.6212799257415219,0.45471949847986687,0.0786791910638639,0.7657676319760114,0.8844131724622964,-0.2478872951346044
9933,0.03622194662239885,0.9060735888461375,0.8135572999913963,0.03865040834431654,0.9764785885551165,0.3298192959792301,0.3488306320995733
9934,0.01808213820496268,0.39295290308647973,0.30766069376416977,0.0008224332047602059,0.9897146129302101,0.024862894679105112,0.11362494490344077
9935,0.011202910308619675,0.18526147467119242,0.254418138249764,0.06558100005624988,0.7649194427638106,0.7520134109605241,-0.44050645042255865
9936,0.02623403226993853,0.2994859805148041,0.4470787361123011,0.015546650011431289,0.7861434984266538,0.1469609278179025,0.04815406181965698
9937,0.020417031930942398,0.03396858823397855,0.29089163784567557,0.024209052112251404,0.7117170545037369,0.28359979642252303,0.24901302062137276
9938,0.007806472058787309,0.3897773684058198,0.6273136709676778,0.09261371156673481,0.95936809626684,0.5865292304333156,-0.5586913060717711
9939,0.04080737000427936,0.9458914524853648,0.7406326561701335,0.09873613020193112,0.9747569878487171,0.03975895576095987,-0.784208781185586
9940,0.019248991908939833,0.49595545489597587,0.10451866032124282,0.06472768476023368,0.8339928544690628,0.433430915903199,-0.28305124446132124
9941,0.0469067588321323,0.07478048792965909,0.619124509455554,0.06670875597170449,0.8182088847366252,0.5537893738276113,-0.33607719981582485
9942,0.0076235559872436555,0.7561554189705336,0.36030150943373307,0.04456913479736306,0.6702638489603078,0.597689110865767,-0.5241018547850269
9943,0.01069437159416956,0.9151275846397883,0.8800484232951987,0.08031410413166029,0.7530167576451676,0.7929164957162602,-0.9928143277480952
9944,0.016657813265146554,0.22802060588365858,0.993174396002799,0.09498278445576176,0.7862921136609957,0.5066116632478819,0.4087143005401188
9945,0.045737163608013075,0.8990406738515454,0.7109389984483738,0.004060692329388828,0.6168574934174295,0.40800343135410283,-0.7732943080095969
9946,0.024668354897696674,0.3470212035955936,0.8687606399160038,0.09392957819839692,0.637757035074008,0.44616530769318935,0.7659022815747845
9947,0.04615472170374574,0.1773033688089278,0.43483966361914556,0.018830180924027533,0.62826574156905,0.3579469641005767,0.772543814660203
9948,0.0476548272619273,0.6777127554858254,0.07515106901549067,0.044443934569897876,0.728957099401959,0.5158873841368119,-0.327701278075504
9949,0.022691898482598435,0.3315660831359794,0.8833917851541248,0.08593527510888002,0.9397676628500023,0.439069709986379,-0.48480192822879975
9950,0.0012117728520909456,0.22640969280250842,0.3098824945203831,0.08563243642507398,0.9106972757351034,0.053710112394046265,-0.7232456677822241
9951,0.01645345955680703,0.27236850351760084,0.664013755936787,0.04495407119241362,0.9358731727292713,0.16498186269591442,-0.19232184990913714
9952,0.012476470492366366,0.7154930722904495,0.801878604366619,0.01775566963002339,0.984284664893078,0.7774308403488777,-0.7696990602509691
9953,0.014510078781412384,0.28452084564845126,0.7077814960116202,0.04604465531941929,0.7989264620927559,0.5619151153458841,-0.11339949905829849
9954,0.035407043646650295,0.7118921294613125,0.35573500535478264,0.05268749974903822,0.9880469627322898,0.5834332544587456,-0.4344966216093774
9955,0.01764498736501555,0.8243335004698958,0.9416961163160166,0.01781994589597317,0.7574618169834921,0.7747192725196748,-0.080678590247096
9956,0.030555681961606237,0.012622557111883075,0.5376942316641781,0.06819193274611535,0.8857159674392088,0.2748173361972029,-0.01937402951706335
9957,0.036320817929531006,0.6829760978672742,0.01653781272663017,0.0716748824339684,0.8910472044636856,0.13532086691971118,0.8879654091986464
9958,0.008602705564616672,0.28621819277448346,0.5028857873198148,0.03163180910781495,0.888220490744344,0.5853797772353138,-0.8271472204905138
9959,0.001830175738271246,0.26090268754222384,0.658903064139895,0.012377638236887792,0.9856709211728245,0.4564405916397652,0.616959096112466
9960,0.041073033791590496,0.4323585739436222,0.15162724126237953,0.025358332806248912,0.6735790292819019,0.3031981452316604,-0.07152523633801433
9961,0.03956039433509961,0.4038898787705797,0.313877357188772,0.07306893381821554,0.7054659919487398,0.5735926811615826,0.21665729581137283
9962,0.040942054666498924,0.5434916964553663,0.05868357038866093,0.06991605587671497,0.8833737967677125,0.8276306296608389,-0.06584105891406178
9963,0.0018960383633366863,0.446329181046655,0.78812571422333,0.08816559459592688,0.8862511213192346,0.4543599377516024,0.4011913580038531
9964,0.020749652291126096,0.25434394901561214,0.39480109942334307,0.08215571997394591,0.8688451062230405,0.22192883338913585,-0.1388476359698485
9965,0.00027145101071211747,0.4079690319003957,0.3127585939365314,0.041961432937802266,0.9301537291122846,0.9440258794526528,-0.07710586181620915
9966,0.042494841730360715,0.654801793754962,0.9365642349653739,0.08925112449253626,0.6916825006692323,0.42866756158270547,0.5968106463987406
9967,0.048416081478339756,0.15941067104647633,0.07976475924462176,0.04849781419189477,0.60382986170685,0.7942926913333739,0.7290285262753946
9968,0.005161976094301514,0.17405351160044802,0.7758004499683444,0.06001925628126825,0.9136790334381615,0.4437271625614546,-0.4979132943109147
9969,0.017680934165216697,0.09315289815335374,0.2595774120440014,0.02387048889869866,0.6561799718366901,0.6743546875333857,0.0742737417519479
9970,0.010451103775836627,0.11242467557856298,0.7568489960279491,0.020791871455934446,0.7326430926755657,0.11009704966991644,-0.710267230930874
9971,0.008445036538057523,0.8616991608535846,0.2244565633351762,0.042228665321887154,0.7303867116688679,0.808078028305374,0.7026920564581081
9972,0.02788662676182815,0.8364183582011194,0.6782125031642922,0.09514189205437344,0.8941240027054853,0.06728770598634551,-0.23203528003348506
9973,0.0024460545162737603,0.1963535045814023,0.3512392670587013,0.022944517800240226,0.6045581419377078,0.8195377744370295,-0.556869904817342
9974,0.003280182983239111,0.30908057578754844,0.3348253048614982,0.06864875810967432,0.7996429991652012,0.04753837020809102,0.3463199759672033
9975,0.022950520347749245,0.833570449337633,0.11455080403841567,0.07189079462227159,0.9838935223227832,0.08475331289290944,0.24094812748539773
9976,0.020262457015371983,0.8909250597064889,0.9865807575985462,0.07531845566153238,0.9686893213141341,0.22420880804134144,-0.20002508865470514
9977,0.01298569286051095,0.06409641443291939,0.7213132841278083,0.062106373352955394,0.625975153686211,0.7726977245744472,0.1907759958462838
9978,0.04736258393472686,0.0003945158509751044,0.04145600620200739,0.07481706831788715,0.8231424747665255,0.5882807339678411,-0.6997872504335119
9979,0.006036071741059468,0.20001657540754325,0.4835946473198334,0.08067170419091496,0.8111443725958789,0.7673086971158216,-0.3001091700645945
9980,0.003106510293049258,0.9445097789959331,0.685542012870494,0.027956492112341143,0.7351258170109742,0.19674695971309783,-0.11539152930073693
9981,0.030291312932796056,0.7270813567727629,0.7421713911088582,0.025857716091219753,0.9183147744300433,0.36918063598485107,-0.9232099739810552
9982,0.045192824576140156,0.08553485004637812,0.7675319324361641,0.09828382397202486,0.6742638923003497,0.6352780592258481,-0.902058194086467
9983,0.019439614648041392,0.9727840435853073,0.09691888493598648,0.06379298321793037,0.8065810453058763,0.16232132534318322,-0.9646376025754897
9984,0.04306480044510798,0.1697731434751519,0.09406272815096922,0.06495155524953038,0.7626150476624272,0.993597718805888,0.03911894520957926
9985,0.025270277083001943,0.5522706477974373,0.8157132136507325,0.03343803385665614,0.7759794528239881,0.17621668268038576,-0.6230402308501792
9986,0.022112401353090956,0.6448874232795019,0.3055724144228199,0.06399715256513158,0.9384320447455795,0.6439003057776347,-0.7806032425684272
9987,0.020490951938993612,0.5145242002877287,0.5301606500890538,0.07782552974156465,0.9510971231746762,0.51262136043621,0.3530341053104511
9988,0.037497553572803634,0.6313693483566595,0.5345229668209709,0.03387491280859178,0.9736089730998507,0.2849588803207213,0.9673950727626708
9989,0.002252768768179401,0.8589692721888003,0.5340095564181296,0.06176223642171154,0.6391132917539006,0.6801112850299778,0.4931092556584191
9990,0.009397711713138673,0.13153518922385948,0.24052121823336797,0.016983837941041895,0.9061766567224111,0.9965227343003922,-0.8826605881202164
9991,0.03999592510300191,0.18174385754614336,0.08004604998027151,0.006843705050018705,0.8968048219908045,0.0363162314534005,0.6217614030854686
9992,0.005739095439611822,0.3479070107541679,0.8116303779780282,0.03720769654326322,0.773149851337313,0.28911447089155007,-0.755593815145316
9993,0.03245374245514202,0.8844467416235857,0.4980613361101627,0.014725214696045553,0.6351284369358702,0.9215382132376457,-0.016085122357105908
9994,0.02087908617416574,0.9811485224579184,0.4001951497338844,0.07654452997833114,0.9781092108015542,0.9188013141788041,-0.9704970843769612
9995,0.041188568425869654,0.6197493085122305,0.44401280265042486,0.02018998218960441,0.7542166314083432,0.542619519928542,0.7762846505701069
9996,0.03846262435516418,0.7804891307782602,0.6367946751292451,0.0356564404436859,0.9979308543875088,0.7273348555054341,-0.8786686941172738
9997,0.031881532939100614,0.7191401136408806,0.855212676399281,0.09064056375705304,0.9054194047729043,0.8728266266175478,0.13526332407231956
9998,0.006933959158661337,0.4602021575356366,0.1832633833366836,0.008817082287123341,0.7937984336060624,0.5046438488921056,-0.09201374733329326
9999,0.017856089693199823,0.8189194538870419,0.8338576096567909,0.019161327261857042,0.9545839652736444,0.49176362959588876,-0.4807730751452097
10000,0.012488671001697482,0.5077464691553684,0.588116798305096,0.054968695701880746,0.6709821889590551,0.854430180921622,0.11328001829217027
