sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
21744,0.2643575982126062,0.695326506820514,0.04752790427084398,0.8115071270139897,0.12601985611034042,0.20240899201179344,0.049969037246780125,0.009155836702898455,-0.8750747777441251,0.24901206175039764,0.42934553536398146
21745,0.04097921219632923,0.25034952713671155,0.09114758739228625,0.9782358554348289,0.06389570161756138,0.1337733495945022,0.037321107656248804,0.0060552540969317625,0.5396122067893496,0.024318872460590227,0.8299552883654167
21746,0.15729823220516645,0.6468462530096242,0.03210435165245095,0.7781956167355492,0.8231536716903967,0.1172445042282165,0.02102249355661584,0.0033761759735498487,-0.2607355799040326,0.22322365492785273,0.40609892920047563
21747,0.14825357242943993,0.2658911896158731,0.08625905621152079,0.8533063588561925,0.05004851416203565,0.08882147721414041,0.02874318550748044,0.007016418231258089,-0.5239365601456785,0.019706313129836787,0.49524653949658914
21748,0.3071469178857968,0.40151250024687746,0.06914185703257043,0.2532590192589327,0.052968519901771795,0.2421173856424172,0.021287574095391948,0.00848518218416358,-0.6933376388378845,0.11648184457737165,0.5172515365533269
21749,0.40667653713160873,0.6630809018442946,0.04532972088058003,0.11943902914777409,0.08328716877985554,0.24432054608829284,0.21897054983320577,0.008671115165005972,0.23036344556222899,0.07786211759396797,0.6970708033784891
21750,0.2167161941533382,0.31844402133396926,0.04113184941711984,0.715972285540864,0.09426216902683675,0.03672886112795685,0.16916737127961248,0.005465142386401267,0.9997312150201141,0.00776721306379278,0.43395381157166674
21751,0.23723337765260202,0.28902064527393884,0.00035651327419785163,0.166093591688646,0.9175046268826041,0.12867929715444754,0.04466846797292536,0.008011970543257863,0.15990607895275954,0.17565773137012425,0.5647263207327202
21752,0.09714004734271502,0.2989808327889286,0.06634736156223218,0.7564767022335244,0.038770612151884015,0.15893884282469078,0.24213055602017733,0.0037000644701528497,-0.3435223224336712,0.14703491878981634,0.8723743990719146
21753,0.4105140799424595,0.0764109386403878,0.003545582970519111,0.27033107845517335,0.4771878625237911,0.10412760982689265,0.054797720372365855,0.00018261720503148147,-0.3220027326566055,0.11564738201982833,0.698749850572131
21754,0.150491739675808,0.8721514664103642,0.007017999561440626,0.5406768165946921,0.48825210991444123,0.21980107448291156,0.04897910732500652,0.0008825979656189238,-0.09063378853047244,0.019339232965469084,0.6791672638335329
21755,0.3936117090096577,0.26285982484290926,0.06428253548505992,0.5867887320921968,0.37019537058048263,0.1781301562218121,0.22252736690398328,0.0035297217574698477,0.4444923559617018,0.15016273781070705,0.5947134870008388
21756,0.3627774327400625,0.021686772751389808,0.03407372667130171,0.5366578482818234,0.11657247340315728,0.22516355461148804,0.15466341969000927,0.006980838859066534,-0.8778513172752035,0.01500036918594095,0.7384516050947039
21757,0.016211567961389083,0.9447882698616926,0.06384262509782858,0.470811691368767,0.03167792106286485,0.12255966678351606,0.2459176511444343,0.0024355650979216432,0.8523994992504529,0.15293206597860604,0.70170989158945
21758,0.19126058706778104,0.5105432393189782,0.09662794655166353,0.45215717094785224,0.7604001606534742,0.2008122554224168,0.10914176511571197,0.006194381640661745,0.7694464772885665,0.1376536130882007,0.6273440681956188
21759,0.401010555477417,0.41551514814415264,0.05342858170548581,0.02888862870021794,0.32290491368333873,0.00436695779948846,0.04301316126709243,0.006831254905916887,0.1364609937143173,0.18335879320747225,0.4877460940995553
21760,0.3686766586077433,0.0070633157945490955,0.022425709505379306,0.4137403428571804,0.8760189365260468,0.23949147556709638,0.13387851466768846,0.004850984878700947,0.2616632956218603,0.19576351047667853,0.4856850816164724
21761,0.22704184781272727,0.19887817625309023,0.09122851549821369,0.46352128758398276,0.6356352579484165,0.11199692556928625,0.13496657795087522,0.006781853247617668,0.024870209765624818,0.010711225852096261,0.7686544927056926
21762,0.05193581952961089,0.28032943897426194,0.0775928026782059,0.590628415177065,0.35768411638202524,0.201339948561104,0.12732115102747388,0.002635836297934095,0.28091804654973784,0.11369929269813805,0.5110588283247278
21763,0.04463185383560571,0.8050264322089661,0.002884448742550812,0.6054927880033119,0.8354563411751805,0.027027813460240198,0.06528606450054074,0.002945776728527487,0.706716321763512,0.022266772672821813,0.8568044750318475
21764,0.304632081055577,0.5744042322068112,0.067897647218135,0.8199996886878175,0.8907584674190957,0.18165288218911946,0.10565016951794862,0.006827127241860663,-0.627162554985886,0.09011096769481575,0.42751673108390775
21765,0.02526202642650534,0.3850631547913229,0.020528000663964856,0.03143578342900586,0.7243959184860467,0.09926382614201328,0.13224627348658174,0.007590801035242193,0.5861486984508526,0.017645186237435127,0.5251732875729261
21766,0.23678304742809772,0.019805004559326274,0.05848113293750487,0.15325720626776543,0.9595192620110736,0.00030181345549573445,0.18043014546963498,0.0034065097190766566,0.33107289336641954,0.24249707961896866,0.44674845800622404
21767,0.31315292965724945,0.6366755650173802,0.0040079008310746666,0.436208705817295,0.8627561042547237,0.026840799967588414,0.15664729319314813,0.009912989004880286,-0.6040556004027657,0.07003530128621599,0.9580779430791259
21768,0.02035998331573311,0.2093898571947617,0.04998209812915434,0.46672752010859314,0.024362937210000667,0.0030768856733030866,0.06239458921029916,0.005122029511489657,-0.34804288530511074,0.13352435083467695,0.7567788858066288
21769,0.2560587890198582,0.017139637648630874,0.03227789447947251,0.6177374859262472,0.17997217525387346,0.1703779304734171,0.01527838009872129,0.004699501427157959,0.7788414300044115,0.06796735462304437,0.4221482339613419
21770,0.04728984782179292,0.057369990777532215,0.09474003953951397,0.21765102954656515,0.03609983634368439,0.05219836330125102,0.22127041378708517,5.7457184793719954e-5,-0.14179126896878746,0.12335853426015649,0.6121086527801739
21771,0.4589045742219431,0.5050338720200831,0.06701627220719074,0.9192451623719746,0.3511706367771321,0.19145336998290552,0.022902420696740807,0.002101231240857238,0.9774009537041495,0.14770644620164347,0.4015893383776741
21772,0.2513223087537469,0.7387425583031874,0.07947434910286182,0.5563389219123919,0.43738811858449317,0.13387619693719766,0.24461265175852934,0.003930049602986581,0.5360474182076977,0.09162868654558967,0.7019423743535336
21773,0.16563971249513162,0.7209447545783437,0.02389082472901606,0.8317237638955911,0.1495690435047065,0.1739019983369025,0.22212706000524718,0.0020939662208530893,-0.4689816274241031,0.11740465991510872,0.8781141553478035
21774,0.4015276567762712,0.37814319799421864,0.03995882587617265,0.8670100381085478,0.7120507706514432,0.07563527796753211,0.14890777300138816,0.00404210728907205,-0.45888438311198865,0.16951249550227604,0.8260619896227778
21775,0.07627130980299683,0.549606710407029,0.061142915516618636,0.07340972973402711,0.42476938531471825,0.06385466893463329,0.19336939050715,0.008094245815131967,-0.05541920054894289,0.12615703927124067,0.5062472490818666
21776,0.26578462381543294,0.1713678363702,0.010484990906811117,0.09741150739115387,0.324530681070769,0.006715914358260552,0.05562965154181607,0.006898663294871796,-0.36047840613021265,0.08669399037048241,0.5980460796227787
21777,0.3380223805769436,0.8202551535329251,0.09301227160975843,0.7965845827227324,0.17337091584385245,0.10570494848663553,0.07481128662718253,0.006286201312629737,-0.12656632796635148,0.16116564216101645,0.9514638353544963
21778,0.2870600577717937,0.030451266326580375,0.04654551740517881,0.10034523098051537,0.26302438973038633,0.21686808993632473,0.23230556320555457,0.00010586511215183803,0.8784749722046061,0.11588891200203369,0.9716558592658712
21779,0.20722183787008083,0.7360414795888359,0.04461916410051064,0.8215966366813914,0.38242971308459867,0.19790596532040405,0.048262703760026074,0.009495336749335684,0.07056214039928221,0.16236542229679624,0.9429367390261912
21780,0.3330425611544768,0.5425668921034823,0.08719131019952198,0.6818402641105807,0.03430035708348068,0.07193321097288714,0.1493437501311431,0.0014535642245309588,0.1706152169202657,0.17442502497246562,0.8648188585917651
21781,0.05324446358480286,0.6596326956050738,0.07911929172569512,0.5430407603855505,0.8428327667207577,0.15917862589720275,0.0027401135911360583,0.0010538371465414836,-0.46249617403018195,0.09807190273320261,0.7270022033635029
21782,0.35074910955046507,0.9275589809904041,0.06061069179764489,0.48538293134590293,0.03751399482466544,0.20388334140323536,0.23562240509244878,0.0019803467787628953,0.8877567292472333,0.15517856001552294,0.7350769813770244
21783,0.12613941127153863,0.4686058258957777,0.04072120047720841,0.6643892019893092,0.2182126614418838,0.0152913348228445,0.24952409161688846,0.00710700584903203,-0.9380251673947011,0.2118866498545604,0.8525310128600141
21784,0.4672385221495151,0.45497768671426314,0.03375214031762756,0.2513278132781381,0.6246662495699252,0.1076475020206802,0.004675947551981097,0.002337492241397616,-0.21361226620148233,0.07652003221971106,0.8233331428124673
21785,0.20686732416386516,0.973660944502376,0.04175074955260511,0.10630467859438099,0.7038975460898363,0.02049592216731337,0.06375850281806,0.004260940662066288,-0.2583399827713382,0.07256847548031546,0.6213222530553828
21786,0.28316582931083195,0.7271321257484089,0.023317008192046615,0.45334406645046804,0.7355913115712879,0.15777403035905666,0.18766149387800712,0.004893512996847595,-0.18590416004075694,0.24454221249384003,0.5364101858066439
21787,0.26385085887226983,0.4417829996338599,0.009013361687192105,0.2040909678612461,0.9202853366820524,0.24685642594876006,0.10026708746251503,0.0018325064888540558,0.9885382843483848,0.04648643946601289,0.5682525989734313
21788,0.39025467029599353,0.282796685217035,0.035763939352483703,0.9103404124601545,0.7809577455378602,0.07529718855725506,0.14471024845420308,0.0038105562240623478,-0.5705991227005565,0.23021015464602052,0.787265930637403
21789,0.058954959748816746,0.16822125414364883,0.08390806086581787,0.9849419455247475,0.11937921351328601,0.07776784978141597,0.14564280670168026,0.005919838073006582,-0.705937764860916,0.024465464547939058,0.9980955030527413
21790,0.25807482128331377,0.17885809721531218,0.05303896738722023,0.8991987397484164,0.06843638772742282,0.21440415137786967,0.03992196666950905,0.001251046173044344,0.6677135937817169,0.01725306772576249,0.9309980865406015
21791,0.10575728739067425,0.9798177146732107,0.06649788184172042,0.5961077257676722,0.9918892621506987,0.04205617667628695,0.1267046930028905,0.006410745323161027,0.9225864386453309,0.09864847027190926,0.5122010703247185
21792,0.22399441231280046,0.27058013473927356,0.022966306623704708,0.7155733050040164,0.3314564742388807,0.12064019513101458,0.03446214400989971,0.007347604782556738,0.02804757140532521,0.01684607991765417,0.48099128927287027
21793,0.3390410324156071,0.6326558837564444,0.002825277023712034,0.06707064246204406,0.33649390067809826,0.0018799379630998329,0.06696469664053563,0.000819199449074274,-0.8426633845980542,0.2117957422849798,0.459367839029761
21794,0.14153907927821957,0.721405097564252,0.017273370953920772,0.863604281804021,0.7219224667895888,0.1842946470556489,0.04034291159805859,0.0013255432433884435,-0.6445839366977535,0.22634711642517413,0.4629751884390384
21795,0.1991348109692414,0.5715592547310314,0.02306890248642259,0.05710018801983634,0.7633108574923959,0.11071047856647058,0.06862101539797917,0.00042771343434511367,0.4104670517984004,0.15369920369030096,0.8667453355938644
21796,0.36613429164009037,0.032319387070367335,0.012740242124346225,0.746356102400945,0.04425849427863665,0.2140067172703421,0.10416528902038626,0.0030171999941670563,0.4512193131718629,0.001025021206615605,0.8062547346504934
21797,0.46372407837981633,0.5465075600475866,0.001129736888249205,0.014989310052877384,0.1468409691835668,0.05145251637689091,0.24547997533086832,0.008067986740733833,0.37122521143000586,0.05165786602995155,0.7536551899838628
21798,0.1403748402240878,0.8067459729110501,0.059491283899389694,0.07097872718044525,0.4033231103235319,0.1328620720550752,0.12283092659892138,0.004330841782616819,0.9664934899290285,0.04908579000571299,0.9719250575782873
21799,0.4692894801653736,0.9467354893856961,0.04382787483314572,0.40666945039648195,0.5780131245056191,0.12592685202331477,0.13314652109529704,0.002006413673956135,0.1387471104349054,0.09123204489163486,0.9492648092171858
21800,0.03466440229907318,0.766592869771404,0.08401951246639656,0.17229407380758308,0.5524475999628559,0.16755743102993076,0.007873126231013163,0.006341497970306131,0.1010356535202721,6.411398651967204e-5,0.9304297785491664
21801,0.42980669587708914,0.20774526025381024,0.06933972080266614,0.8680827376914587,0.9952837732552745,0.09023535833915644,0.03672542832826502,0.009957275892932035,0.4486729613547564,0.09971684480367349,0.4130174904379768
21802,0.22241344906267682,0.2320752713187869,0.01398793668782724,0.029752220926113748,0.2534103701773191,0.045269373330544926,0.1836369239241901,0.006970494090462682,-0.3866194647059059,0.19479080685593353,0.7816352939854285
21803,0.302427903224086,0.9072988389770892,0.06072911811177967,0.46032986848160545,0.3141765291290203,0.24775551826906306,0.13181731713883044,0.0012428630100680307,-0.968325445023078,0.03685643276063262,0.9475261627694741
21804,0.10263427611151953,0.9464030969910749,0.08733765856056414,0.40629420702058794,0.13459457613824194,0.18786545908484686,0.00922656899628518,0.00869318725268143,0.44770287807112363,0.17581431619921092,0.982100671592305
21805,0.32567539036940985,0.5887454595917743,0.06408088252821319,0.834948941656534,0.6129631920867884,0.11177302369323791,0.1298362940794207,0.002058346778739644,-0.4134466540108497,0.24158520652459908,0.6035754251964351
21806,0.032297964521295686,0.961846697952762,0.0007946717224302951,0.9633363524083792,0.7527847135290859,0.1451486578350681,0.15270568589914651,0.0005054007371830105,0.3930148815847643,0.0637419710458139,0.6871885510506763
21807,0.02417259362189185,0.36315463557726435,0.018429364189583075,0.42595448615748754,0.19364419404892755,0.18990649384421845,0.1779049685937853,0.0017461087785396112,-0.22142539427157848,0.03277985177004649,0.9527921696347299
21808,0.3149452307526412,0.43667911783398083,0.06593570360076609,0.19849936973741722,0.7940827177201962,0.18301110698244838,0.2440197990898822,0.0005282549594354625,0.5053470302774787,0.24044392660301855,0.5765948719860625
21809,0.16405153210972076,0.04927995045222462,0.08669805288102896,0.9928059193262843,0.5737854894141231,0.20165983095011247,0.15080175487438954,0.0005569681344019884,-0.7228440425495428,0.04712583630400451,0.7362382915400131
21810,0.10703573857090644,0.9110346833869134,0.09244619013786136,0.7341060960534341,0.738516496441595,0.1904089536907622,0.15879651991797697,0.004217122036198464,0.8359750253695877,0.029744266379614304,0.6251017959548884
21811,0.21000071981827978,0.648279948179506,0.004112052322630154,0.38799853189075256,0.3562326680955736,0.09774585148872021,0.16564536689174278,0.005024145230438688,-0.9131009757171101,0.18797830730916504,0.5193248189379995
21812,0.38369352579617727,0.32870792667017346,0.017693249887057907,0.23146580979143339,0.7283003538682588,0.09861787751969198,0.09135487356398857,0.008721864735811395,-0.6195943912400569,0.2252012378733034,0.8059178854682021
21813,0.07744661967026516,0.18698466321881474,0.007761087540160797,0.5557539901686221,0.42307816697791095,0.10133183469909537,0.058881134232128055,0.006356458129523063,-0.8348604172724623,0.10677460215276599,0.44245050257599305
21814,0.1630684391076024,0.12105035475023945,0.00858041048756566,0.331758041123784,0.5047376803776493,0.14981382803152474,0.2464687245867346,0.009131758956465345,-0.5443865575304869,0.07289872053076663,0.8618413393099138
21815,0.18606926158512177,0.1771024400083118,0.06492784239617234,0.34180904635838555,0.13552552525318173,0.19014600294810924,0.1064815897459641,0.005371370430173719,0.9307946741543698,0.13301209093973473,0.8535163905832408
21816,0.28467207191669436,0.21688809889926275,0.06258007004960535,0.5850282209918775,0.8107836807929031,0.21605282870565198,0.2477725126173318,0.003484242862342707,0.48211185830727676,0.07973796453165623,0.5692499989714832
21817,0.3247914759780386,0.7509464479440106,0.07886783689285123,0.3090578652107656,0.22292968476615718,0.10677659232245272,0.24284951667396834,0.00341769481565068,0.8979813704642434,0.09149817237633542,0.8627108560800099
21818,0.213855078385269,0.9065356748669662,0.011584250289507594,0.41856774360144,0.37448706594985914,0.18197573292276617,0.11796270325058984,0.00884930016701837,0.78236668888695,0.018666335230210284,0.5958624256508679
21819,0.0868585329571691,0.623877375272656,0.0228380461207474,0.07575330464633681,0.4431624029427978,0.16748228334578075,0.08183950949766691,0.0070074313232118615,-0.7356116273567426,0.16325812056208175,0.8658671933014717
21820,0.003318520039956624,0.0713693517066738,0.012551180473836916,0.806424946997522,0.4317993746694164,0.18352941671747258,0.2136179157586775,0.004338340800281358,0.8253234394887718,0.11033026536686556,0.5900577315917223
21821,0.41298937834429106,0.4236717093407676,0.010543273248498951,0.08083566487723604,0.5719066241516423,0.24652436490822768,0.08386285084567636,0.006272991252683139,-0.605460720845245,0.08059306029941676,0.7497123445388694
21822,0.4302143274813816,0.4065741258861181,0.027378245565933646,0.7518567706159802,0.8983661142110332,0.07268373247929756,0.16812980558661753,0.001177441679868306,-0.8492986880844526,0.15737683850688253,0.8378516688948277
21823,0.27471508366033354,0.34221631463692365,0.03991198435390755,0.9804718198136384,0.9622171774108228,0.1438693586372681,0.1234966582611814,0.003989767400832719,-0.6168652907120222,0.07715923331956924,0.8017535320279142
21824,0.14006109736373323,0.16110472821611133,0.06923106855389986,0.005918504597134905,0.9933558993767209,0.07293850391105723,0.051372388697675284,0.008760423148789333,0.17670925410262495,0.23537063805472785,0.6568748715333057
21825,0.3684721381128903,0.10423131006309644,0.037188453988608254,0.3322864932148509,0.7609819386902944,0.14209431318762475,0.07646760864123928,0.0055237730272497025,0.6443424295217504,0.12296196447054406,0.6312681392155026
21826,0.18831266517861123,0.249920626446809,0.08323272695725054,0.6525815336656366,0.12474855368677201,0.07309067429554694,0.1528980555612045,0.005268907927362536,-0.4166845408246168,0.14589489210354561,0.5967116053657325
21827,0.3631874155666288,0.24433715566746836,0.0395264715080691,0.199885711999951,0.7136084149886608,0.0998256187183818,0.1255885408890846,0.005721021665226137,0.7235996872471533,0.0497962719741516,0.9289446340414306
21828,0.08744802917948043,0.6693336912825794,0.0220759800204977,0.7816691647169869,0.8767803032531077,0.11642235585913403,0.18914403711544328,0.00843202115339657,0.011223434502624752,0.178017151451887,0.5526837165650289
21829,0.1852566387380994,0.8194846986870404,0.0199284759468752,0.7571965037346919,0.2418412446660118,0.13807670117149048,0.022613304347609997,0.0029110250643085466,-0.4469791012715624,0.10860932409161435,0.7779301095767384
21830,0.34582777496703443,0.9604235766326106,0.05655062040838347,0.17767601699539906,0.2551546678061437,0.22461565166950057,0.1180178189192485,0.002843290349410615,-0.9801992466813827,0.0405213267658592,0.9355594458318344
21831,0.18357819272726386,0.5570479407729927,0.00360075170867263,0.9695692542253654,0.4279580463365557,0.1685552791995522,0.10441689923804065,0.0013363961387862964,0.05834344903318445,0.10537933767224292,0.7689721984562505
21832,0.06296059269637685,0.9497521964473494,0.005923326541860941,0.8229896334474094,0.5194511838239904,0.1652009536148651,0.20264971280857919,0.0015895664066855673,-0.19035627216075757,0.030911727839275347,0.45990531957622766
21833,0.10885346638937937,0.4430100198381521,0.023956057767636645,0.1451431619092032,0.9924846307745293,0.08538070638161908,0.21316482465510334,0.0069487971951749114,-0.7113380186802224,0.18594349379852354,0.5135844967661432
21834,0.4962486274207255,0.6462416352243401,0.08773366604101904,0.06887546190636132,0.31228279886669347,0.09739864865387332,0.2008226192044234,0.007128389445957566,-0.8528595729820935,0.24550976304197925,0.6397955449499277
21835,0.16054126630075402,0.7933661148542275,0.026607257769176537,0.17857879914977484,0.8705582601990751,0.01274185142796698,0.09013257277704093,0.008993982804529512,-0.45646790372556545,0.005496099513899532,0.5147142281321813
21836,0.029513825910451482,0.8444515795769086,0.0869745565114855,0.2813172922231563,0.9305955315799777,0.016356433202236554,0.06145130036849968,0.008923272158809923,-0.7475542086097475,0.13049133416556005,0.47360547381591456
21837,0.005728410669195605,0.25810121138108405,0.057230133961743916,0.656358911094361,0.6189596414927173,0.07403463019112001,0.10601218384243288,0.0036202773885370154,0.7927857740521813,0.16635873948478794,0.5989185161796264
21838,0.4620300925041033,0.97370599277464,0.03674631744200242,0.44057074727787604,0.1512064538700074,0.0913950784228097,0.08815013267232985,0.009505864124977493,0.23633321891124193,0.24220342312170076,0.6495961201367153
21839,0.05397314073643246,0.05800337863360664,0.023673018907867837,0.9993826935695214,0.5023364573218467,0.10373254740043256,0.09186762639639903,0.0014856182831487492,-0.9046822082862265,0.22217316006362028,0.5609174494576763
21840,0.05029395423773383,0.20275167527561241,0.06351824845071335,0.05646910817375094,0.20552987825988148,0.013805889134691059,0.02586049318229354,0.0021146558920452476,0.1990543091527195,0.03677320579789873,0.8887621108993806
21841,0.3365748729690082,0.8373487497751725,0.0801377121705488,0.21664514961687853,0.6772115635361539,0.07905402445277832,0.041906442797804914,0.0037935826241432755,-0.2700807026933071,0.20628440259532638,0.7086409508790166
21842,0.35035910732042747,0.7406743737994813,0.06737389877802652,0.851824941082979,0.9312187120460522,0.21570808317610596,0.021425061815409097,0.008354774420828538,0.082878996469824,0.055903122027984795,0.6180719133841179
21843,0.08184821191637541,0.30540349791136556,0.03291188266318769,0.7347930855613415,0.24671903029064782,0.24852454971620586,0.03125475507940369,0.005410381048796479,-0.19496990655182722,0.049585100090351886,0.8897083005485836
21844,0.1970110255965883,0.08659518566439203,0.06518178583036086,0.4158316423148446,0.9901257912509064,0.2048227615751455,0.13276963649258305,0.001392127955806731,-0.6372112347510785,0.033391389157878065,0.4654436170637829
21845,0.2134375346422281,0.7786555129664314,0.04453942439566211,0.526811929470526,0.7491280906654809,0.022349714456993082,0.052109279556804666,0.004948297591204266,0.28599059371889246,0.11983383832357944,0.73204239066248
21846,0.07250326747899859,0.5541498847223904,0.09444152936422989,0.7764662764549514,0.6816111096380046,0.0118430078341954,0.09099986976912361,0.00903654817504202,0.7837732309466996,0.18369632306706568,0.741960864975636
21847,0.4650960459100301,0.8031443801837309,0.07469175835286389,0.23012789458523342,0.295422711633307,0.10473252616041855,0.2286567686002246,0.005176089784709154,0.956554892797999,0.1705882431772431,0.40915608243246254
21848,0.26657558366772083,0.8532103700019323,0.008250384910475844,0.5715934423777199,0.19126040113154716,0.20116227973075115,0.15620532474370585,0.0038644191291724835,0.4678583214080967,0.16925144101268033,0.40032917416611324
21849,0.32859575848408534,0.5919300788966358,0.050226475575738797,0.464335327234424,0.4791621528863316,0.17535133337808376,0.08862021571430831,0.008234614214158918,-0.6679010610119234,0.10217042225094829,0.9172266638425846
21850,0.3543168767389136,0.6324383042942612,0.07782592387162086,0.7602247373705927,0.5344527294659572,0.010138087600762298,0.20455203282579532,0.000618101883821997,-0.6431223841883178,0.2414576687609194,0.9812613469852364
21851,0.1451329007108515,0.6860739857759354,0.006510385642591519,0.5462783249499218,0.5132402603512369,0.03639274421084919,0.11211432735740466,0.0035120558220589682,-0.9326691412807372,0.08610920746417293,0.7317507360202133
21852,0.4004582131834077,0.013761227989413803,0.08258543486409975,0.43009855495411253,0.9239366160980446,0.17150096010811236,0.13753090458390463,0.009752660316334533,-0.8315938834622134,0.14406016184432255,0.8363467527514293
21853,0.1094877324895669,0.9626015185630926,0.04368570050038406,0.015986022592311452,0.25428404754886386,0.17511554455132525,0.05205162125714893,0.008829370839084685,-0.7746566927466952,0.19089647787480693,0.7098453733110943
21854,0.1675064387135501,0.7867741819950631,0.05814689235976132,0.2257534880283016,0.7020506426022911,0.248224364575906,0.23105742667868337,0.009141369394607492,-0.2611254113706698,0.20112587673120094,0.5549498350254014
21855,0.4810797287241028,0.5332337614778645,0.00480775747734246,0.6038857168573725,0.02145848231641817,0.20272367477203054,0.01409673683211562,0.003402374383211549,-0.5407122771309635,0.024950742848323753,0.48215393125109673
21856,0.11922425893242712,0.6288888389259207,0.013367798915086113,0.03662622147283934,0.27112970403279346,0.1552190608841206,0.24389019803296236,0.0036024738071670495,-0.6159318614472107,0.2495611492046899,0.6114052653370178
21857,0.018356459563937045,0.7497053049287018,0.0836685014199839,0.8753803564185083,0.6875393806332479,0.0006828828897530279,0.15105621035989333,0.002188778930308163,-0.8877948143616003,0.050597146458818826,0.43200771038878105
21858,0.15103311746795017,0.639813533441654,0.033888225000434334,0.2581150460672827,0.3761814002747786,0.2229204369780779,0.1659690949003713,0.0038761433798621897,-0.02658798391553807,0.21736459978723444,0.679738756664918
21859,0.2102260349011266,0.8171469923457156,0.08460208602658478,0.4476104586895826,0.8148409246561635,0.24557073432565968,0.12443922370764185,0.005127574181877057,-0.034054433256293426,0.06340217277694242,0.8753412147389747
21860,0.25748938271593397,0.02591130845137798,0.0598816429038124,0.6007538990324749,0.841322539703628,0.00806143735112582,0.23497911806967822,0.004445450592109301,0.6934426357878036,0.1762161294114786,0.9895035081508972
21861,0.2881869130745611,0.3687165001000783,0.012166661613100432,0.699823294119163,0.2668836865530589,0.19116925429783074,0.01858216591583835,0.002868857955689732,-0.2796996253455841,0.0987932318641874,0.5844152145282822
21862,0.4908285574826258,0.760206611313024,0.09107124149065357,0.7255324540512972,0.1607814169674503,0.029137678362552252,0.03560994527840749,0.0072168278063329695,-0.9798910717443453,0.2244611967569206,0.8637322750161447
21863,0.03077960374556258,0.8750469012436848,0.09041464152468563,0.3559572840200259,0.23118317118196993,0.0012051014916658685,0.06936544992731955,0.007584775737697882,-0.9238909276948363,0.13079977704250936,0.7696616872438313
21864,0.1061842076781087,0.5400938134749947,0.014446029795072849,0.14450870144362135,0.4810495319719267,0.07074992592808678,0.1205618626688284,0.001411734375432191,-0.25355449674192276,0.21606803479921594,0.6822555702725064
21865,0.26312982565688986,0.5487995403975743,0.011832440747949874,0.46894198929535236,0.804933077945623,0.11960359395001156,0.18660732667234436,0.0027847081564106053,-0.16824071271909202,0.1352732475473871,0.6725129643578709
21866,0.41834136674425787,0.19732876815123845,0.01900107885681086,0.5538028906666096,0.06439231572264995,0.16975873880704387,0.06465474471713473,0.007607825572395259,-0.7354921394658693,0.09644096405473944,0.7006546048910354
21867,0.2516236278397599,0.2593845632528365,0.07309451670521676,0.7325654843536101,0.7376114554293021,0.114967729829372,0.2468212225963999,0.008367041226225927,0.7923514498398738,0.11145330796173766,0.8940059369117449
21868,0.021375707579173165,0.2646469519506899,0.02575654171251551,0.8360195752257197,0.40904028658687064,0.20101234105083288,0.023158180868532326,0.00830085356534557,0.21072201151668501,0.03341447647976909,0.6150539420685146
21869,0.1371346788342409,0.3908833174599552,0.045366881439864525,0.2637181101024856,0.8945526434677479,0.004083884113653287,0.19978458896422024,0.004492301966045108,0.049471087846401085,0.08726708919057878,0.8501136146914948
21870,0.01015339761748266,0.8271546372045729,0.05645021454984259,0.3005446973536339,0.18400425126850592,0.1749592963390439,0.07157218586196074,0.009995350352769024,0.7305131665252438,0.16707353437222633,0.9251187060202801
21871,0.16557782566038282,0.3036832829453205,0.08123833169083955,0.8276539411775048,0.06241131700730784,0.23606757341285903,0.13957010929553387,0.00751830247823695,-0.5294107100566896,0.060400739522971904,0.4095290296518372
21872,0.1202756162245947,0.6098620443408583,0.005379594124116944,0.2614696251462502,0.41114212271035355,0.08824367999642341,0.09836384178335249,0.005980167738062997,0.5390570509515926,0.10970743459833708,0.5468330167505376
21873,0.3987903697178277,0.5219466102105348,0.08652282611136966,0.07293972740047662,0.36155320501550414,0.1569518587163657,0.1352849644532242,0.009346727948615024,-0.03286765217901144,0.0897564487949163,0.41826493098847867
21874,0.2783669031913326,0.29800140846617706,0.09651753642256922,0.5707606087273349,0.9289292557318746,0.2254143950068219,0.1036593131673523,0.007083791090725561,0.7323978295507749,0.10426963283531446,0.5865070012206546
21875,0.09942033300849544,0.42616543048584393,0.013591591382306695,0.025601922872536778,0.9514467230581136,0.14194086434203215,0.15455541316550483,0.0031284946353436166,-0.8623948886771661,0.01826421911969438,0.7612177669903137
21876,0.15992936826204895,0.27201249915833015,0.05009673473079584,0.6587307277506269,0.06722614989145399,0.15013975457972928,0.07839590323284013,0.003850538697870497,0.7603893171585008,0.24813555416962732,0.8034883233277765
21877,0.4323692043051127,0.28365069553541755,0.0006561992981454444,0.8483338832565327,0.4777768004923237,0.18155949700172203,0.12825918281193663,0.005040780362181529,0.9928835929887632,0.20609793977301724,0.5788239003545864
21878,0.2309403936485067,0.1968335880887625,0.009846811829367025,0.21202458546740388,0.8460428566988902,0.11096095598740097,0.24328612986604703,0.0026998612225946155,-0.4493876053686692,0.10585397027658973,0.8702583042402947
21879,0.28100938160759326,0.09107828057959336,0.014856434290608607,0.6770369692980998,0.7798114122940374,0.012538791915940577,0.003130498119898757,0.001963137333861378,0.1819882395574861,0.1426477739385976,0.9095181868856439
