sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
17934,0.05170328488656493,0.2015400626875317,0.002444060820572278,0.7863962309612162,0.7332760720685627,0.019854676775099916,0.7313961231193615,0.7540525399241125,0.08159817529022262
17935,0.02955171934097723,0.43317326790429883,0.008244744905503872,0.27501386838923075,0.5182863800077686,0.01371889145940191,0.722850445593721,0.9557511799586945,-0.9682661094576329
17936,0.0816847766049119,0.4726864669750528,0.008399894821318421,0.624154272496836,0.1463485388754594,0.061539446639611445,0.6648902749861515,0.9688765838848314,0.54773254889216
17937,0.07041054208087136,0.04886432068793789,0.009051995220950943,0.2124494952309512,0.697322579463373,0.03301982165553516,0.6934623433951241,0.9419532452661374,0.025628682993430685
17938,0.07000606443495837,0.22942668400310023,0.007769099911254219,0.7633535975100112,0.6867452702424937,0.07737306046763105,0.6764474549247613,0.529497471649753,0.9127911018517731
17939,0.04747232091832706,0.18930873787502522,0.00981084941847886,0.8584182799590434,0.9522662646592388,0.012288438154096429,0.8882821708878224,0.2060627748036734,0.8398855701854642
17940,0.05627712600757089,0.17273138577657302,0.007181629652474292,0.8812898724837618,0.9435038056008513,0.0017494669139673175,0.7465648500664301,0.2003696813938711,0.6854848680592005
17941,0.034862731570904734,0.43883549478361056,0.007937922597431271,0.9274149386287368,0.329667254021257,0.07977129809397115,0.8002011149215464,0.4957192825053992,-0.919241143434367
17942,0.09548323891769318,0.15998690701370027,0.004758214273001632,0.303692716288968,0.09745654955958775,0.055282989257123355,0.6911004205255405,0.7968502801724263,0.7561609813634687
17943,0.05039838283572521,0.4144250207789554,0.0032257920436511173,0.8443881342761825,0.9692013952270335,0.08873350028825272,0.891572906365149,0.6416501470780827,0.5984655631103686
17944,0.01244399391208962,0.4776522188910202,0.009686880625041777,0.4932947697864424,0.8595146699562904,0.043908337744663316,0.8055272013871647,0.045477326385320524,-0.9356955904499478
17945,0.08813090961970725,0.009684880498165158,0.002085773383886495,0.4278086083632598,0.6954614372864247,0.08998850813560233,0.737186614654064,0.579914823876418,-0.7273757234202586
17946,0.07953780253888787,0.48042153613282995,0.006270210940106324,0.36340105041021403,0.6472007780642246,0.0005542221787315953,0.6276021036517101,0.26887825593644527,0.7859837260322649
17947,0.056414388482975066,0.08741466818008642,0.0069861810817188445,0.15763921852448423,0.7861724754190544,0.06419665557175516,0.6345005934478268,0.6519713492607514,0.4873655595967017
17948,0.002452668831129141,0.25932125042476845,0.005576864750397366,0.9421627856847187,0.550850535241163,0.00045164951759603644,0.771822448694511,0.3373733568050544,0.22811929834164135
17949,0.09014172434634357,0.31828165638540074,0.003455110604733504,0.013843717792107359,0.22202306056780421,0.050548738173202615,0.7667418568201678,0.4632420584980109,-0.34056094124361425
17950,0.045051298835749896,0.24489937152682062,0.005721269118367605,0.2773424630422551,0.38142783352189913,0.08466157898114389,0.6478429775242263,0.7582888920217014,-0.13844159473335982
17951,0.027237345139015202,0.3455024174328834,0.006315639267497968,0.5621320503879044,0.27420634226245294,0.005433368444726569,0.6163592499513025,0.863612242095861,0.21518263301461005
17952,0.0023649169171464013,0.026516396668467453,0.0021429410115606437,0.8057950329731925,0.04513312447312071,0.004199770627083588,0.8226915895582565,0.9773897611835443,-0.2676485302157853
17953,0.08044029469561925,0.27301824283839005,0.007356496416010503,0.6707108675740713,0.7998459241686198,0.07679149763109226,0.8258863221281811,0.9199648125991706,-0.9811403868451007
17954,0.09293773190591734,0.26322961663576455,0.008349392773922755,0.09241624276123751,0.22311560938641695,0.02975477172400072,0.9064825222144814,0.47053276697681223,0.011862498987096792
17955,0.08955228960609629,0.45874785469302526,0.0005465465239394423,0.4496544670673782,0.7634992420202985,0.029821936857542204,0.714306085790123,0.134584660718932,-0.22221960593449275
17956,0.013068281456571263,0.10668706171310184,0.008177559272102695,0.9716958370598101,0.41774104854674377,0.08442521710057004,0.8464847127001065,0.38683699344864914,0.9453418047089153
17957,0.07631231899950149,0.08532218260792863,0.002049192367560777,0.7512210115799763,0.5610876408816199,0.008700328193730766,0.9847181738062757,0.0546920150388037,0.3561161438767724
17958,0.0786913289860152,0.47352680171147055,0.005629769362369196,0.08462362063018974,0.5228684412351574,0.09681966967785813,0.8328266748177322,0.36313106963467395,0.8275599163562724
17959,0.022650284246714475,0.05861062361656064,0.0060521837008409175,0.14617270245825528,0.9026533997077435,0.03374899202704686,0.8386999014133921,0.5317118243603393,-0.3543723195389653
17960,0.026931330764801493,0.41757596362186344,0.0027527030073380577,0.26380070395048616,0.5835976203997991,0.08157558206003614,0.7082266602765855,0.9586053537634743,0.6539315467208788
17961,0.06540792595695517,0.2656696602771833,0.001365920534869058,0.2246762978143837,0.45093128072206545,0.06564857922386412,0.6192767035034571,0.11299879408723584,0.34196608518643545
17962,0.07112821432190763,0.10091950778556676,0.00218264799211494,0.39683607484302724,0.9305193152051304,0.09818086675791793,0.9778375735389062,0.5867467292418838,-0.767204265230031
17963,0.06387747243145335,0.06941288286311093,0.007101899252613787,0.338471287402365,0.19621979006553086,0.09646893220095497,0.882491592944495,0.376022813034113,-0.5265258212594829
17964,0.028829685401035206,0.017264389742386633,0.0010782866324618799,0.3373988702496225,0.7855926599611432,0.00841679161479677,0.8555821067268965,0.2649542742630317,0.04689154080960223
17965,0.07283630313736883,0.3617133636098863,0.009349644029956743,0.788074508811193,0.9176344360403934,0.0034248215005099427,0.6078054476660347,0.5078264538209769,0.6371959024825533
17966,0.04260084674846691,0.46374561216609356,0.006397458857295246,0.5078852188430035,0.3201228367435713,0.05069945734592303,0.8354340890538862,0.06929634166858088,-0.3966088916968019
17967,0.08701209933014557,0.33319675849222546,0.008834975555483559,0.4479209028163511,0.7443468177761555,0.02561453800335267,0.9167469238505391,0.3543156232654598,0.3859195754995197
17968,0.016978819853020043,0.2947903918793947,0.00861162500522345,0.8457739479136502,0.6221147289635011,0.06246664896018844,0.809738634705129,0.3287347322156047,0.20663556735782707
17969,0.0997941053270402,0.38947671916385185,0.0014643998227954864,0.7386847160850014,0.16678931539102862,0.08785047703770173,0.6692152216160827,0.8096413725148479,-0.7496927524016025
17970,0.008548213829854262,0.18189979353148877,0.009368071863937708,0.5527267768092607,0.6531383711033185,0.007273971046368711,0.986371764593399,0.9535653431751712,0.6169741454924189
17971,0.06792741744985804,0.22310490715029208,0.005541926939297267,0.42143614056564127,0.14527981372441973,0.08545157412435797,0.9005260338059324,0.48917951221610395,0.14887971528625243
17972,0.09539066745136693,0.033348774967146305,0.0002696779507910874,0.2522411680974263,0.8830579713206944,0.0349504294415539,0.8051091495967694,0.24648913483859877,0.39481072069567547
17973,0.09021559269655083,0.17412988685320266,0.009699405222361502,0.7502858858825245,0.3004554064269823,0.00912104362730213,0.9130013062200333,0.5662020078514926,-0.818957450552746
17974,0.09672134284703308,0.26044153878016574,0.005059025939930897,0.0798416252898203,0.08410012832862468,0.09197404542050791,0.9563627574552829,0.13633944724866298,0.016094501777677905
17975,0.09326568502182608,0.33731350370640056,0.002458180832269736,0.5459214961728013,0.14044463195596316,0.0029911198378835932,0.8164856176130901,0.44873125137102204,-0.17212199870411626
17976,0.03795082616010775,0.22628629417360568,0.0014097074864256234,0.09404565327285755,0.055480316164256936,0.07270290072384668,0.613156316085648,0.029013929002517556,-0.8482113004617073
17977,0.019968569398042313,0.220585409985624,0.007296114997409838,0.06572443637298965,0.7218893241908847,0.058119838618364866,0.6554429645076928,0.27991168289332513,-0.3903613213829916
17978,0.09484349094958522,0.46488431902376276,0.005506308257258241,0.9110534004199116,0.5474588634540484,0.0928423029935625,0.6972617128963707,0.6758619853566072,0.025017907907067594
17979,0.015346600391964846,0.27913485883529215,0.0028019212749857618,0.5365882427356561,0.14776572367400845,0.022294260207443517,0.8947106868555854,0.05431286383783454,-0.9550695205264973
17980,0.054124830034251906,0.36256338668834703,0.0034196153668326562,0.20542015423522053,0.5100714229852327,0.01934788000143618,0.9350628673218071,0.9249611022469044,-0.6501184965532391
17981,0.027537200961593813,0.3003555896830767,0.007729008949098571,0.045699287712423056,0.3034415857263993,0.0944188781204009,0.7379493413810396,0.5490282872920607,-0.37595277951203154
17982,0.09458669595159054,0.4950254742400763,0.004134598275320174,0.5247048692824827,0.8908642400336552,0.03869259509496177,0.7979467887882415,0.7641457782664003,-0.31428709021007806
17983,0.05811349642564763,0.32732464033835745,0.009300048921451226,0.09890394148051383,0.9195104952939073,0.013539131406622985,0.8174995936848813,0.3725035795360311,-0.8608246908276429
17984,0.07137568344729261,0.23307243828959268,0.00842752200742265,0.27590510673589463,0.7065907489956905,0.0716367873095069,0.8058203580460802,0.3153950782201767,0.5510273951474907
17985,0.06313061503865978,0.4366784068293094,0.007375708120522501,0.2645596558096022,0.5625662618940159,0.05966259450071898,0.9524634902011773,0.37728027049452695,-0.43139585034725536
17986,0.007929282397556579,0.30182949639475515,0.003292994190743174,0.9312778815909738,0.31663201395780743,0.041591270582420965,0.7880124129451964,0.9573574730961342,-0.610522671561718
17987,0.08519489087382275,0.4749725100637295,0.007534670233971982,0.060627367022955354,0.6107687435160869,0.012541342382176244,0.8013192130473407,0.8332635666379045,-0.4528884624892002
17988,0.07668197444815399,0.023086667310696786,0.00742196312973255,0.1501162746926604,0.2548099300459207,0.0359514390344824,0.8994982521117258,0.7559902734217233,0.19427780690815388
17989,0.012073637127321237,0.2250510106128188,0.00776007632640961,0.9761924038862956,0.5277982920786016,0.045692650114324926,0.8357853397055461,0.6050464885283026,0.5880150912796092
17990,0.04354405225241477,0.13885115041566698,0.007659303645244531,0.8611973717627585,0.41288716175708845,0.04145918672504478,0.8131037472033202,0.734636153652598,-0.9665633033080503
17991,0.014479268118345878,0.29906688348928334,0.008537669238731267,0.8517311340891482,0.8493679959752203,0.06960902319481271,0.7055413369043123,0.04299242453915078,0.1967675985165105
17992,0.05295172730070163,0.03558034471347946,0.004854859612260573,0.18307049651514856,0.2923115238001732,0.09104307234471877,0.9618611085054328,0.046921482768326056,0.6359750969327376
17993,0.09660131933968838,0.24019634775484405,0.006906639141583784,0.7600480343443159,0.5918619481489512,0.08491217897147413,0.7147391163868081,0.189899427057967,0.3124665990498925
17994,0.07012973514543448,0.40920922008628363,0.009507391258909792,0.5675285993882351,0.7121419476950571,0.015607087868539643,0.7451890898148953,0.8531423372316514,0.36948534243089215
17995,0.06481490706971121,0.26091632479781435,0.00880810434465247,0.9091591301504434,0.5334258736053031,0.09926322215742579,0.8789586356791113,0.09231228956529512,0.915435837108747
17996,0.07576816309406989,0.17686311324064108,0.0022963381198300614,0.6672865906028224,0.6409989587371016,0.010678874799625947,0.7119615939006297,0.5250188994882203,-0.3278842938808223
17997,0.02971783524430426,0.07333774745062586,0.0006444658946717215,0.7295824424584423,0.728838881697897,0.016862826949526184,0.7331904833091443,0.3901549475997012,0.8735172326344731
17998,0.045734592228384184,0.2557685413788796,0.0015879315804369185,0.8698405131743371,0.07687792920438934,0.03985328429114896,0.7583529699143277,0.2609501028507363,-0.24022904825877922
17999,0.008946536470334264,0.0767620758612503,0.0008498070692637326,0.5425152363799539,0.2383439947539668,0.053575733733943365,0.7092478856612783,0.892425188224876,0.5277562663726358
18000,0.009959052226558004,0.27580790187070614,0.009110398016100514,0.5898428232846619,0.48788809699799635,0.06401271679987668,0.7557746377762766,0.7211970059959322,0.16445831429126234
18001,0.028110821740216965,0.43414061752340755,0.006104862167819157,0.437764084894528,0.2670592250104965,0.051850550707096814,0.7908990450523979,0.9390457379861882,0.44403271426160473
18002,0.055735482586185395,0.19657263456125076,0.007472092349667741,0.8630677958496874,0.8279798005290888,0.022435481734256763,0.6065025668205567,0.7741870212096361,0.7709407795353158
18003,0.08391689941197521,0.2486177054807165,0.006712081692417055,0.05584207529328432,0.5129011002429549,0.04365220828665274,0.9257259587082493,0.4586188651234816,0.48418646266681264
18004,0.007112071257346856,0.22535470981642744,0.007162703136897985,0.3543633569501712,0.29808643974865967,0.0024960711369501807,0.6726040881163831,0.5012055904347137,-0.7434210312446722
18005,0.04300549452713949,0.1565478352387786,0.007744641093432451,0.7369739093158698,0.029461038070584238,0.035763887300568925,0.7070233513327905,0.9184677484286417,0.8610792574324293
18006,0.040924452789857714,0.23650272596231836,0.0017507910749718933,0.8788459860449097,0.5397537469747514,0.012134277863771983,0.9766416679093484,0.595699679732231,0.5761839443467582
18007,0.01300466570030599,0.05175793610338825,0.0010214988635850613,0.26649592504197717,0.11852920461477691,0.05043777036250711,0.6397727607531716,0.576154361645206,-0.3625594573279719
18008,0.019152273298956884,0.43697993569336735,0.007195872514283126,0.4964564130044503,0.8793830058857841,0.0961429689978377,0.8262593750520518,0.842180369226674,-0.40119047453652035
18009,0.06040877884413734,0.12717532072844992,0.002914639985403709,0.01843711667131373,0.5198006933952585,0.059341264885047235,0.969386144792747,0.3858534394066425,-0.989989554176098
18010,0.04592988485016683,0.33781088221955163,0.0032395495681584456,0.5067024173284874,0.12279073607915927,0.056853124908472566,0.9895855300664891,0.6989320178196842,0.09001665661091529
18011,0.006055420297186087,0.012882380287951538,0.006503500369358348,0.32675999197855904,0.36660907493963496,0.06330532156054754,0.7165327542964671,0.5038185953741664,0.6945512543811385
18012,0.04652769485590501,0.373689705303325,0.003332293148171723,0.7238744318018183,0.40095822670714826,0.07778902089423473,0.7714368718394699,0.16735444090005208,0.7190526459464208
18013,0.08686415079206315,0.028469118717380868,0.0061455758126199005,0.24205567036427308,0.24649621298656196,0.037049936741756606,0.8504593785969496,0.17663013938291633,-0.025515730997913044
18014,0.04456696817093197,0.2718751140912745,0.007371931891040344,0.6474037494893984,0.663716572931065,0.08801035890009179,0.9586016583580027,0.29937509011498725,-0.8748750584871994
18015,0.018906820083863275,0.1813931633036567,0.0038454762485838896,0.6192385676477541,0.1355214216151033,0.09454351231057936,0.8888391749141313,0.7486688417154218,0.09649761534413948
18016,0.09787814059681356,0.3396975476094627,0.0011551056670978152,0.007761784916701966,0.13264564063491704,0.0016635765469107601,0.6794144165175995,0.446129863159421,0.9072096913193055
18017,0.062038675012759815,0.03310463667443792,0.004140199320209681,0.08557252447942011,0.39182725257990464,0.07438411974063229,0.8951532943559602,0.020145745180784342,0.5700857390729921
18018,0.03806462488740064,0.37231964209438506,0.001324768233875569,0.8648228717159121,0.9217935984130737,0.0006254878472539217,0.8507241052060086,0.23784412309999914,0.7610544346573116
18019,0.04797681477365544,0.01675907099763864,0.00797760936405081,0.048434257086787606,0.150545627595243,0.03806156634634913,0.9962567605335014,0.7465295355119188,0.5734081990012638
18020,0.04081860931176598,0.25070873051361603,0.004055631774791544,0.5367930586955543,0.24995892272098727,0.007724458928010117,0.7549593209346199,0.55055600022036,-0.4750769454384888
18021,0.09310956254515643,0.02201342307468825,0.008119022391898698,0.948226195462334,0.3534010308106198,0.009348546654818126,0.7894083580864291,0.41339414471281644,0.1602995247057113
18022,0.0065419437709751576,0.1948472888833656,0.00011365055451980636,0.3832037037168202,0.13393243346958278,0.012828954160573641,0.9781786433646072,0.7160210868715732,0.02319760537394777
18023,0.043693376440648,0.061555736129055114,0.007434819042251326,0.03920011427368938,0.5583989656153909,0.033118410571158406,0.895600164979007,0.12465900664802891,0.11343402569248107
18024,0.04853340767976028,0.2623354141955904,0.0009261089032328468,0.8986991664727682,0.37616874705756476,0.0720237185898594,0.8384399670381644,0.5561310035733144,-0.7699783608686233
18025,0.045215360149138045,0.1106841160258682,0.005987292349408638,0.24642048877056197,0.5378820839620768,0.0673956200075093,0.9655612269664563,0.12331038858430815,-0.42319179802656703
18026,0.07726807122247864,0.2691204674554305,0.00582013350399943,0.29403919983195037,0.18050348536262562,0.02679153001259456,0.7278602635459475,0.15384074675627987,-0.34313314391086447
18027,0.07791325561438961,0.12608644577432376,0.0019147727690519399,0.6735825880086076,0.6506043648141895,0.029956078587820307,0.6371798851356404,0.7527984600242932,0.1042332007576352
18028,0.028996878876099415,0.021600816722609384,0.006003732469312353,0.15724297042713306,0.45338575376940066,0.09152325000610116,0.9398030074767114,0.9295858877935991,0.00228981139000739
18029,0.043961950068742046,0.26316421056607225,0.0063936144576046,0.6394089782317591,0.689787241778107,0.006380710257769523,0.7240601191240015,0.4545038697710998,0.6291016066885566
18030,0.07165418001741063,0.3067718852454614,0.0045932754018750575,0.5557431220023957,0.7775974488371793,0.02105158529986551,0.7569138074801447,0.9436563540849868,0.6755493392036769
18031,0.0004038430774228922,0.383831110147756,0.00728437817611252,0.6070825407864167,0.37422054851458997,0.010339847948207206,0.70165296718096,0.08566004091957947,0.6653754371510519
18032,0.037697990511761856,0.04823264852304532,0.0064370938090400984,0.7030013308554003,0.5487426076063107,0.020516404665703678,0.7986088590567177,0.3329759337591227,-0.2423990888636124
18033,0.07691458638938327,0.38541447797912387,0.00531093111523149,0.38851782841249344,0.6311824454729901,0.036407941117923934,0.7500894005737113,0.36892758505130563,-0.44845761827879826
18034,0.014070583184816566,0.34419366726129524,0.0026601164587599364,0.9816510444918365,0.201616776413221,0.03466739648790586,0.9078002341360554,0.8374517519287389,-0.4125985872302528
18035,0.04818063900924236,0.4870322168058648,0.0028121686193854916,0.4809995535418886,0.07742047424573757,0.023971007804448923,0.9303038687754696,0.8296695462556798,0.8263982474408169
18036,0.031888229043349585,0.32162791965197646,0.009610877903921337,0.8197339166789115,0.7298634181934006,0.08029760069583014,0.8582330949092111,0.794315386206781,0.7207571567996911
18037,0.05822933043941513,0.25985191476430075,0.007231447736953586,0.06956756306275136,0.642011463284445,0.054053213787538495,0.7915280116836659,0.7111226022138449,0.17487997108867548
18038,0.04097438735364612,0.22857345671193213,0.005518382031872986,0.7376005971138379,0.27590314076036515,0.07775427605797275,0.6455873895591724,0.5992899427117042,0.408388970025932
18039,0.008447855467168438,0.23604301583546747,0.000992043603821798,0.48235182505065666,0.6853447650206776,0.017422532853324943,0.7777541152962034,0.2422578849284855,-0.7135461295445182
18040,0.09913300586148295,0.3070224456307328,0.009860744865224449,0.8685334390416678,0.08169642995543944,0.0522390837169745,0.8791514998999141,0.6443285175692438,0.3181392591076502
18041,0.06719847846157588,0.11317157669959414,0.009653646768414152,0.7132259458444867,0.39028833620622666,0.06267374264602381,0.8494519991572745,0.5245351206078508,-0.8535236987586998
18042,0.03927752937958124,0.4157072021508127,0.0046829829327502,0.644251681766539,0.27050777169171836,0.09529838261607579,0.7825225373554272,0.4897082594130098,0.9609061982986902
18043,0.014888195399828039,0.1786090602840962,0.007635717697368125,0.860695282810224,0.989393507248383,0.0979591797325055,0.6608676151449373,0.4524766714400247,-0.35536093996476725
18044,0.08441076729545344,0.315347398768409,0.008234054141883078,0.8396351280218312,0.21992460126330934,0.03791862587105039,0.926334688707487,0.17832594823881934,-0.736696828264903
18045,0.06424538130002308,0.1492122788243252,0.0006588581665755964,0.32376483236799414,0.15021635670363295,0.008121621955477483,0.6380908776634455,0.3605927018739962,0.6001360263747126
18046,0.04387785397287229,0.2563071180459867,0.009042114613194348,0.5193528455392402,0.7645064507857324,0.05308466085879905,0.8288092434220644,0.2848795986478944,0.1776047368247966
18047,0.03428658895062003,0.40477300729870225,0.004829154996361595,0.5293954042937766,0.7179786604352453,0.0620114343734289,0.7896634929945198,0.8305295178932033,0.9218885812761732
18048,0.09080824307277872,0.008053484081016875,0.0026180231381332008,0.5579002563755137,0.4993089070231966,0.0960043816435882,0.676808760160403,0.7881379257546169,0.4462822764355392
18049,0.077627326123209,0.23463465039913525,0.009382225471282991,0.8834282073348898,0.6877512073711347,0.05628442938638794,0.7939514793283415,0.14990663560306622,-0.9598764997824031
18050,0.0793913491404285,0.17433726709474362,0.006522096064514298,0.5383795840265719,0.501774357977336,0.07029097707981151,0.7113805508127885,0.7983223574845805,-0.8922936436794382
18051,0.012924390313772334,0.3701068526100016,0.003862863664525823,0.16665028523869327,0.08760395109205778,0.02732449082743021,0.9817787265169811,0.8201544969842172,0.22294382883148312
18052,0.08920225037781797,0.08468864505819688,0.0024525097964901437,0.1791579072769129,0.898972579048213,0.011787754805776486,0.6966525602988194,0.4732872946131245,-0.6221785225888506
18053,0.008213496588780421,0.3532266750319041,0.009871880189740863,0.22531651515639856,0.257957633839325,0.09274919229179202,0.6124462304505032,0.07092181714798984,-0.07619398490654583
18054,0.030004536783784022,0.030725181510032448,0.003563872651655701,0.3202441805520471,0.5270832639385632,0.052622972709451744,0.6290645700941853,0.16040009465967095,0.23740032927381272
18055,0.03815095382772491,0.2892736737452786,0.002031059421703198,0.9736509461605375,0.3938964373218298,0.019250960263307346,0.7876074016264152,0.3522093856532612,0.8819222922584293
18056,0.006886532755140887,0.09487340896709473,0.006185210736444642,0.7867414504156158,0.042912992694882954,0.04544216799777569,0.7383210837971652,0.29118994986357344,-0.5229573948346824
18057,0.03548454796676124,0.0028724373585335694,0.00980983735813228,0.5489599793317304,0.49966167124229877,0.02719620971708217,0.7064685762413947,0.681497806088895,-0.8732091830618586
18058,0.031625315579819256,0.14047673236782812,0.002995160644400047,0.9016418529502724,0.2538310553151088,0.04801926359229533,0.8544311992463127,0.35528591493430517,0.4415854740156817
18059,0.037444360940384995,0.21055560095085776,0.0031320721576116248,0.6728464153859242,0.14137495684577328,0.006115459716902322,0.8673928628751357,0.4883315346139957,0.30587834979526285
18060,0.07964145113639254,0.3762724903895688,0.009568683083518192,0.9140264489753668,0.2654178131740994,0.01729619143743519,0.8594097628538133,0.2859635309794773,-0.8320511860267605
18061,0.06774550254069873,0.2422799088308015,0.009096772443472135,0.2847349374871653,0.7873836400610171,0.052784529949044784,0.9726679953566186,0.8189880637056892,-0.9923609564699082
18062,9.340389228380682e-5,0.2135008617189244,0.004366889766579287,0.9118488397507134,0.8044250155652743,0.06349939986942953,0.9366256008636535,0.5946482612621862,0.4520094757051736
18063,0.06029609003108963,0.33892797265098695,0.0005069083427840784,0.7527499778127517,0.7953092222817953,0.05154822258007043,0.8705101506638352,0.2676622618848529,-0.6285758717064249
18064,0.024083227018746302,0.43098877514288525,0.0018801777863084396,0.9888418866914632,0.9325546259441773,0.07965422758348238,0.8514251948586649,0.477638773849727,-0.2791810205531262
18065,0.0909446107941928,0.3778705966844554,0.009064949968084341,0.9961638734877447,0.7794252006322232,0.08722639886464989,0.8597532952592357,0.5144789095694363,0.11841588255800084
18066,0.056648374201762164,0.3742218711158036,0.007816002722514311,0.7469918347248957,0.9076109897236347,0.014360482076901463,0.8884610376392155,0.24131321712926543,-0.6305843233521335
18067,0.06878895217106343,0.38617218894945393,0.005280855267696809,0.15444325684216378,0.44175284460524594,0.022643641255150074,0.9667511850312511,0.7790732477510516,-0.5309985308855035
18068,0.08289290240100664,0.3329996999149595,0.001203459254851954,0.09267176803549185,0.49349439879567375,0.09140446141343704,0.60047716854556,0.3930796813474794,0.21645608081550116
18069,0.05379380127679021,0.3243879606936858,0.005918734686063101,0.13823374305745134,0.6190921313264518,0.08105963083631891,0.7865784327396801,0.4654861223865321,-0.27766961361047626
18070,0.004894745665206144,0.29608844306224497,0.0027187080033906075,0.8621432959826016,0.906078502007337,0.011150199388617811,0.6179205995504926,0.9995707581331279,0.5147083577738898
18071,0.06140736380292533,0.44314764916616145,0.005962626597983625,0.7624348456765065,0.13428554989377364,0.04363886459069491,0.9574663675378838,0.6352217807120507,-0.9416634789716519
18072,0.089459211329123,0.12339198924201002,0.005382255349175086,0.514051575684768,0.018307476034854785,0.03370605695876745,0.6641153895833294,0.6093740334779543,0.1796167805539508
18073,0.09937405213752026,0.435516700433841,0.004468038269638016,0.7186436317277427,0.09064331018599228,0.0984160575210916,0.9623561555346964,0.03848104778312345,0.06510414793157637
18074,0.08980049187529805,0.12674627439171848,0.00041631793946696666,0.4640800036013916,0.6987338595919576,0.030767680128113258,0.6155406393014675,0.6231437800538847,0.3116282023910588
18075,0.06321599881183002,0.053048194900654135,0.004379211000565828,0.6008584915038302,0.9373443572981867,0.04098507130301951,0.9764442064341091,0.400675185729073,0.6068550175576983
18076,0.09054883277849865,0.051000549758598156,0.003475482144511998,0.10029125514982175,0.9698062438381543,0.05034717054955482,0.910105226506037,0.18720206404865086,0.3490017359203128
18077,0.0016015289585007177,0.40224141465205376,0.005344385434986033,0.21076356534098117,0.840126421974442,0.02308714168483668,0.9120546564163352,0.6565852906094514,0.3631778727838395
18078,0.07151378107386316,0.009148213219213023,0.0011998753181232309,0.36594664685510825,0.15683752053976777,0.00025570533938656974,0.6874936868201946,0.9847750479897068,0.18540447602325671
18079,0.07225986705916307,0.49896330842055103,0.004970961371132811,0.5723480586208618,0.9474159313692612,0.005570439652389952,0.8253827779314719,0.6802532397709361,0.2083632349831206
18080,0.07483073946137074,0.2726590802983657,0.0017387417170411697,0.9991915419377918,0.41672813435915873,0.01625480123409601,0.7376370579201398,0.007545419934075629,-0.04316582763140453
18081,0.013211001790252178,0.34731045190052146,0.00022368494876870334,0.6815967344696447,0.44909744517049116,0.05671522934757333,0.6747600266332342,0.049964928371663685,0.5839916526511753
18082,0.08106583944826329,0.2927067578893521,0.0031745394631430062,0.6930953552649295,0.03495073370778351,0.05724538255816591,0.9741891750592953,0.37387407860995575,-0.1054979834272014
18083,0.06432295217287559,0.04404189859870401,0.004721451836027299,0.9226335439468278,0.6357045090328779,0.01704968756935923,0.8696383947798627,0.6105700002449186,-0.22625794905505148
18084,0.011511859274303845,0.4444809244969093,0.0022309734364188392,0.5794440019889125,0.008265208847678788,0.051675311893079084,0.6187505187379183,0.9349429950505845,0.9348971558151304
18085,0.022550141206675367,0.14009083208575235,0.0009171514663391595,0.24416631119899115,0.8417702166577006,0.0945566772732363,0.7814719736629081,0.8503221425877081,-0.5098851230500523
18086,0.02529284310949595,0.0994887446144405,0.008463492620408642,0.6807378037293716,0.6379817960730781,0.08600967425316872,0.8538180597036249,0.1236152609442133,-0.5468933830807483
18087,0.013982361829480459,0.2919455156042568,0.007336957041715496,0.8220156688500971,0.9723584317008284,0.024869087705168238,0.8870238356097392,0.23127062533748474,-0.005959877103681621
18088,0.05453036677325332,0.047249409260819525,0.008823011612190257,0.15156657010538996,0.4460668928737234,0.06257212744814697,0.6818822847369304,0.7780659723206983,-0.48940753391552405
18089,0.07760513844454277,0.4860165738197015,0.008749322892000333,0.47987513313115987,0.7408257927271629,0.04828856074664949,0.7094905798064088,0.21303710456130628,-0.07493859776199607
18090,0.0962111044232568,0.2094369588797234,0.0012454707582792654,0.749425005582281,0.4156371345375981,0.09298475278743248,0.6079986303983906,0.608875314719219,-0.11841073217323361
18091,0.09472963350957724,0.11968405861101807,0.0032952910636737894,0.7692328888237019,0.18832887985848354,0.05291648616032148,0.7439711126152312,0.2891600850299124,0.6338229774283428
18092,0.024302306775991666,0.46095910702754467,0.006996394714401547,0.5781506967059672,0.39810693568583133,0.07511345939320217,0.7026303755631812,0.9759137199865958,0.6217991757712991
18093,0.00144844739502043,0.14426941310486643,0.008156179986254748,0.28630864774611325,0.44319380232960276,0.09029053686428856,0.7188146155109146,0.8859599618274877,-0.2702357991878003
18094,0.09385865228147851,0.2572087386020283,0.007327129457806399,0.5352901822731742,0.981662266965426,0.0675622852655705,0.7674211385831696,0.9678276670930086,0.6246078475580137
18095,0.005329058884508006,0.4738067278214042,0.007707222686139508,0.9437199519454471,0.2722468009069705,0.06766198038607353,0.7161021288627676,0.22689741408441602,0.18350655452724474
18096,0.09249056465883092,0.483234657387806,0.00506512133644805,0.07106042692227164,0.6487335305075611,0.07667688669084387,0.7310384116955686,0.6666421307224327,-0.7445218039987241
18097,0.05082305458071737,0.175439682792791,0.0065304284145142055,0.866771524744701,0.5293617355199225,0.06786241591680804,0.710262237521521,0.23681025777847164,-0.07033249153507992
18098,0.059363007447926434,0.12043299737430742,0.0018067262303501732,0.4979158548582242,0.31745675431456716,0.0797822685049096,0.9245494166929724,0.8472330716740498,0.10983710371721545
