sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
9863,0.049309571498332316,0.3122637225239431,0.08015547430395452,0.7077999646322732,0.7976670978487691,-0.4741869552003136
9864,0.00789228791003825,0.5956882819828213,0.0842444347508825,0.7658157150772671,0.20878585205058475,-0.24748825718359047
9865,0.04405446808332722,0.689555242777757,0.057749233167617535,0.9975153189239473,0.3784322819328941,-0.805394183337085
9866,0.00037759269579614656,0.0872226328489855,0.08628313022267727,0.8075585088717814,0.7663783377855494,-0.4965732034697733
9867,0.01680822095562367,0.3969967888027292,0.07230356430473124,0.9798696174126387,0.6989889354198241,0.4766086343286524
9868,0.045657920456912915,0.6080597684982276,0.05077281258691341,0.9496133673512869,0.002770625576796605,0.825282643899188
9869,0.015250798297835053,0.7265345414553681,0.08962864085260444,0.9480844054106756,0.09126165280507267,0.06419127834137517
9870,0.04032666298188448,0.7937684374790048,0.029606921483729422,0.9462746821496002,0.2611068956151555,0.4300481480081759
9871,0.03850818317485539,0.3450077420979906,0.010317479157240158,0.8459027075200525,0.45018573645837295,0.49936159950222825
9872,0.02977088000409721,0.5181174746365647,0.05845595911079145,0.7040381273713863,0.5071343393589516,-0.9186267126973758
9873,0.044491706711825646,0.7665901727573712,0.05619458571811205,0.9623625353097824,0.944522696716809,0.6648798107097631
9874,0.03551502121832062,0.11922310399281508,0.00348420503970973,0.7416590726781893,0.3335246749197935,0.6867919045323321
9875,0.02589325135175792,0.6926552747889676,0.054090078802767165,0.7510580168337964,0.9780453917096241,-0.8202830303257136
9876,0.04040006688075491,0.22885339052139117,0.0810371316028656,0.5168260229872543,0.657138808108821,0.5156014841740244
9877,0.021487370921317236,0.8159887415461853,0.05920558118169146,0.9743677340864271,0.47343958922743984,0.12001223583520404
9878,0.031026299617864773,0.18418107559868538,0.04536606578418638,0.7298880606008247,0.9587953119516396,0.13765678515796576
9879,0.04223987009030522,0.6603460909159306,0.0851372047145288,0.7919476447480145,0.476535958650483,-0.8733814584606537
9880,0.009037665324433435,0.777053965441533,0.09536366994024686,0.7934249530154192,0.6281317874205542,-0.13620110120962148
9881,0.0338514716764679,0.21869794632212483,0.06000682587387162,0.8480015977500635,0.7531346933922554,-0.18895873888768955
9882,0.04713483513757223,0.7878067525785374,0.05719382698652756,0.5444542485152919,0.9577049815715274,-0.16245824947846998
9883,0.025603665637953205,0.1247251938010348,0.060416797603492056,0.8898176478426721,0.094446571843811,0.6002552514869683
9884,0.043863048106644306,0.6202192150804016,0.06824198991705818,0.7580892069428866,0.4182845093106914,0.39920435418006983
9885,0.04658410611930367,0.03372219229035485,0.03830376707847187,0.6068080097600048,0.17193638298161573,0.7431492883913935
9886,0.03801230617041631,0.06943310413811962,0.03274862477069945,0.765714781605165,0.5358603034352336,-0.34316587655637754
9887,0.022593037612930734,0.4389336749868025,0.02037195242066477,0.9704751156555435,0.34528275625069316,0.5105403689378161
9888,0.031776819608659225,0.6555126301042684,0.0330285667697556,0.9930761756193154,0.2402224103358624,0.20336894909790404
9889,0.029524966264001806,0.3316595294256827,0.006058696013705313,0.9422092523280657,0.6699509519770388,-0.7534080416194052
9890,0.029230316672818148,0.07740885655609565,0.06381009242092794,0.9002522068013278,0.6308061092758899,-0.7936451241141986
9891,0.0464067623990921,0.19277503417357633,0.09048327431774016,0.41275345698505045,0.24433812295122362,-0.10816290025862485
9892,0.03113211602299055,0.7683387416839143,0.004962579112611481,0.535508176532367,0.7698121038659969,0.6590877045576369
9893,0.03171249691604396,0.6173235642516225,0.008686123960665398,0.5695306801369654,0.18854281354527747,-0.1395897888551182
9894,0.02796440783033094,0.8739868813077002,0.06313763370399905,0.9326661773430475,0.10684264833350174,0.17305255424869537
9895,0.02095145024767446,0.34711660100453195,0.015247601286909926,0.725240361209051,0.4019406199304953,-0.6406942919390641
9896,0.018169025103095964,0.9976862384294795,0.008257052047979647,0.9981307585010113,0.9165994472069162,0.23537597716225434
9897,0.03668668244705483,0.7977460257806697,0.007600300663687955,0.8377050886631411,0.46010069868669146,0.7882172286127218
9898,0.04613976120831139,0.5839736181285642,0.0999712680026984,0.5204822611682105,0.2957310948980827,-0.1004022794254339
9899,0.0063203108842827226,0.21200971003668811,0.014239043429538842,0.8581211973790064,0.15996916349941623,0.9989607425730167
9900,0.03266926895151623,0.3621668660321964,0.02157054159656134,0.6863313121836189,0.6340606503875291,-0.6781909505013604
9901,0.02137990487011722,0.48049928055272,0.036989759558190324,0.5351075915427106,0.7031534022939118,-0.03509099800277948
9902,0.0393238204798086,0.3517971015026956,0.0770456721601824,0.8010986444130903,0.30407996806129645,-0.5733823462554124
9903,0.019227243796428886,0.4066194860258907,0.02248215405640813,0.5017576436641931,0.9769298689887468,0.7803872616895198
9904,0.013403911112041537,0.32478337902011806,0.07082844521837932,0.8803864166650212,0.8242393308295607,0.7827533820512049
9905,0.020045596020393127,0.15001787893512677,0.011982741542740481,0.5563629918896826,0.2306918347078132,-0.30512470147495896
9906,0.011688335815420252,0.5197673513130187,0.07754728960911007,0.43816930548799893,0.16870593807472714,0.14120489778499423
9907,3.656537025904744e-5,0.015281560582158954,0.04656074846766986,0.883845752644125,0.9151684322163808,-0.07299106868958427
9908,0.0017889609494552098,0.7826304716329784,0.05240897390824565,0.7209489828946487,0.2569198897269799,0.3819213788700604
9909,0.01579089618940423,0.502444305094334,0.030944585433489664,0.6541253210470852,0.07491793407244726,0.8297739124635606
9910,0.04847364762322843,0.15100451694715694,0.08798456009357614,0.9544552411546595,0.7669409721730349,-0.651308767359094
9911,0.00017068672993046955,0.6756441500708614,0.07890266820958519,0.7528074441623022,0.04206654419060644,-0.5568476021838302
9912,0.04476597006565061,0.8729335928199049,0.08901592614094044,0.7337056569695874,0.06456886111118254,0.6108335210331175
9913,0.048096386720721855,0.5102320982010462,0.026516537325056808,0.7349099723819956,0.5654813402901967,-0.9115588123507141
9914,0.007791323108680414,0.5215559626542973,0.08774823935767577,0.8869049979864478,0.6227485742625462,0.6397909006726967
9915,0.04589672479684689,0.48601828155334253,0.027636237923372928,0.6022529653286598,0.1507847010264334,-0.16021852569598471
9916,0.0038020470682068384,0.10353364362407298,0.052893510727616805,0.6088890747175226,0.8382460296476846,-0.5665239085569862
9917,0.03307086234255329,0.6837786418091181,0.085740125385473,0.8671789926734553,0.5735896521819954,-0.1343761715993238
9918,0.01875557029082152,0.06061763200410931,0.07814160166116088,0.8139771696946838,0.32567583386424037,0.7005548181654289
9919,0.026102518688831212,0.41927285022940225,0.03624993776971729,0.6027678082067858,0.45704531082108135,0.6521677588325752
9920,0.030783447920842852,0.19984652785047954,0.013485597336604038,0.9099456483291978,0.9639221153195316,-0.4705943216211478
9921,0.021932807387710584,0.9477466989209943,0.09078675513536004,0.536629826518876,0.3301106646924603,-0.6333110629344361
9922,0.027401239116652654,0.0028397524106814984,0.08149731705788615,0.7027808982144268,0.857649316249119,0.35921774222812175
9923,0.03660296191725929,0.7421838013792812,2.5747985634400763e-5,0.5817150285353421,0.1824857703716209,0.015102146747340894
9924,0.02030495210657017,0.5055049821637031,0.019364193147992922,0.4401502987407403,0.461184550120285,0.9562534317574471
9925,0.0036371012069808606,0.7929227462036857,0.06149833155795018,0.6779852000774876,0.8304607938183697,-0.06921263525854315
9926,0.013908688844199222,0.8810990167652866,0.02665301222897396,0.8301407419575489,0.962547627814846,0.07863589252886727
9927,0.035385592526765035,0.13854816071645015,0.0939408299184926,0.6875528804616255,0.563379634221286,-0.12292931305902532
9928,0.02828445069009133,0.9956418507569302,0.051975539845175056,0.4102150892631737,0.7232483383493844,-0.6365054028148489
9929,0.004738650478799319,0.31906007211334847,0.06711500011885414,0.6729712672644518,0.4331137648227198,-0.1564448858525167
9930,0.04485694493963395,0.23569698599175867,0.07500546121361241,0.7433598412306432,0.08718292035207625,-0.45133098287245144
9931,0.03463605624617879,0.807953595633249,0.09663127362641293,0.6229652157301475,0.20283960676884183,-0.763869709385073
9932,0.020594105134126982,0.6419541054568637,0.03546344273874292,0.9313896150821095,0.13347562759980086,0.6168048495939422
9933,0.0018537221783034954,0.17357035996415177,0.06551057689180134,0.6787005334423237,0.22284039965279417,-0.9972201946893366
9934,0.013494240628489407,0.27716500944665257,0.0946756515188449,0.6286123256204046,0.2218618491361794,0.41890012248770736
9935,0.0223941263213686,0.6136575484162202,0.06350324206133737,0.8359917740027714,0.8714824764110259,-0.7105206375258593
9936,0.014036098721150326,0.7618795395023976,0.020816428234253687,0.934660562797746,0.2979208311342684,-0.2212246887563707
9937,0.04381614830908137,0.9032957848982395,0.09063490934574399,0.6224787616964972,0.6152513775013679,0.48035826142724924
9938,0.010859519319773886,0.05070784716279354,0.0018613580952394747,0.7640257947909459,0.09809905230034553,-0.11768139157023072
9939,0.031222539028885526,0.7058976372773029,0.07161252646373087,0.4410106052618559,0.46430705160090846,0.49541341730927657
9940,0.016611714132112123,0.8542989877526299,0.015111753204090424,0.5513388273739906,0.1608315095605857,0.2782067509200361
9941,0.0027442945227466324,0.55836670643112,0.04361742294720596,0.5026305491266144,0.9542481286060202,0.9606527089544326
9942,0.03618840963508254,0.4964966864973823,0.06226672380103752,0.8128686789721202,0.21886230569373838,0.645500312257026
9943,0.046726004942793144,0.22485407286515177,0.072756691289092,0.8039282645699537,0.32389462187308493,-0.5173240974044235
9944,0.02306491193820227,0.3099409830947011,0.01657115120688007,0.4462548322814453,0.89739418204263,-0.67255978097913
9945,0.04096063213143985,0.48858550733060646,0.04888169555364507,0.6164017304673656,0.6008842641057154,-0.5269283788224551
9946,0.01590646749217705,0.2509039629122253,0.0790443790811326,0.7387026790954183,0.6405292250434429,-0.8273283890769025
9947,0.041085984259411124,0.7315966146807288,0.08835787842605533,0.6803046191319148,0.9387865012388542,-0.4157540043885055
9948,0.028107295508766318,0.8109157489307586,0.09787039581766273,0.5040462910168556,0.739306533303406,-0.2701755102403929
9949,0.027670155432669652,0.6528578187586124,0.009200651018302156,0.4230893148228896,0.2359211386669852,0.8226640487736716
9950,0.04959454243384145,0.11424273703228,0.06862528020711665,0.8513089418454087,0.07575024700629186,0.06852282959438605
9951,0.006049646601429599,0.2950212002628492,0.0405567301507981,0.4145704686819332,0.6479756400067764,-0.7958814971236814
9952,0.04664670051755518,0.6259234078853668,0.05869675124758921,0.5857206740770464,0.562823966379497,-0.7163526836344711
9953,0.04226926908265924,0.27373436597970463,0.03321183303417981,0.9612883204194518,0.6777349443734295,-0.4393141361320245
9954,0.026765860976489742,0.18562184579862187,0.027051875551393274,0.5775984852420303,0.8016158133710067,-0.05608062652694257
9955,0.016166424033093398,0.25271692348038016,0.09443579190092488,0.6193458995789847,0.8668908340186546,0.3670732274602344
9956,0.03285020338087144,0.026588270269278427,0.008887253327978314,0.4903675451243509,0.39114130506218636,-0.8891091233408102
9957,0.024720479347536108,0.9102143677145718,0.03505192737139615,0.9737448563242157,0.21057168008414118,-0.29101224465399356
9958,0.016797849838700096,0.16569715049110312,0.0019637091498073,0.8327276166030464,0.44551497014752806,-0.7028037548452742
9959,0.0301974690488437,0.5157657201597359,0.05396716082874962,0.6849994758904493,0.32268286397727763,0.8429958783206846
9960,0.028227169424964463,0.7745051041270972,0.030009449071136392,0.9665597127771757,0.27514835615844363,0.09372547990822233
9961,0.04053920502791321,0.5248747760033801,0.03901155922002456,0.8221658677049446,0.2120936106427467,-0.07762098968662101
9962,0.025176499594327446,0.473384514952305,0.0007596147241249727,0.6127397983136811,0.19997513403214875,-0.5959604853096601
9963,0.03953579858656315,0.02384799838740682,0.06256492063935694,0.9135277810740122,0.7795260384428195,-0.7440257279663671
9964,0.04837105032801266,0.8082782790694341,0.011337228769602968,0.6883768621371508,0.2893652005173289,0.2210556751501367
9965,0.04728467240038564,0.982299059374637,0.08958516509145677,0.8767159943385632,0.8441629996880025,0.8720207482365898
9966,0.025417054268992812,0.006516266469399747,0.08338013725873013,0.7972870881494896,0.5580288537017004,0.4322783979048419
9967,0.03301603181665324,0.1909015502059703,0.032897042170581155,0.5246661933247208,0.6169520875711614,-0.42162275560079576
9968,0.04181595285667307,0.6339202623549838,0.0837820824882549,0.4873088174209397,0.8424746518406657,-0.2185836493440788
9969,0.02860334730714233,0.9708991991406192,0.0448700891081122,0.4384547197882067,0.37436932888841845,-0.8966452056371291
9970,0.007238419803413812,0.900745778756541,0.08129296092462274,0.7683087012177541,0.11070201583619571,-0.5795185231874773
9971,0.012010393091852723,0.7867050213266663,0.026932014045840582,0.5340191770746985,0.13875725504326822,-0.39409116545900247
9972,0.0006499935091639453,0.16994472326661636,0.08333202946191959,0.8336154589905189,0.2636365092654807,0.7126863750272114
9973,0.02279091948829913,0.5331981491308274,0.0028354604462531817,0.6598521462819328,0.4656307230730752,0.9690604928517699
9974,0.03198170161391469,0.5634400205811548,0.0661728867393032,0.44710027472105934,0.4295713982028597,0.44575216855898314
9975,0.01304388715781333,0.7019004593549943,0.09727729429388499,0.6390349994404203,0.9821739616452565,0.35406465124918274
9976,0.002557539584054823,0.39879234514168205,0.04973336760477032,0.7146078005034315,0.8861989196900344,0.5087870281631508
9977,0.02366477738439413,0.983906401965405,0.050507869307392865,0.4753866331763143,0.11674326736580554,-0.211832349095867
9978,0.0008726699656851953,0.28002018230608444,0.0777295988095311,0.45281663791761534,0.5878948896571242,-0.5324219425857806
9979,0.013156273514081045,0.8480273798856893,0.030387992485214222,0.8984799700711306,0.04008595255288308,-0.5543778484741353
9980,0.008287825285516979,0.5875249438019531,0.02231404971745897,0.5425923114251183,0.5122766248687881,0.8930411857081453
9981,0.02053863506905465,0.702834822500309,0.0480927507543486,0.8447739966100724,0.5240229783076222,-0.3749069919565019
9982,0.026593560298672603,0.59198665872773,0.018370573016052504,0.4048566534736793,0.4464708005649083,0.9354021586459047
9983,0.032028964789906626,0.5384393092257095,0.05952912875139313,0.8750441831549345,0.8406708540568194,-0.5499350404874364
9984,0.04188397480985786,0.09725395496750817,0.041798885881754726,0.6454129753444804,0.2640358463812219,-0.33786451063604717
9985,0.028719789625726674,0.8892474783535048,0.058212779432293464,0.7871545970878401,0.1147368854793111,-0.3797550862172263
9986,0.019955086305861153,0.8517726215454191,0.06111000224249622,0.6626576148294374,0.968200396081376,-0.43320029482212263
9987,0.04270046497457206,0.3017534065686445,0.013824512881433108,0.6212241310558363,0.5703717313198902,0.2862598436183721
9988,0.036317544401961985,0.6774815980119124,0.03503135234048654,0.5526312983697006,0.7926427315624883,0.5963350573477348
9989,0.02951481835851872,0.4104846207418139,0.09148367204105275,0.5762235010346022,0.7548707769723558,0.20738970589908612
9990,0.005647341817347273,0.04213719190528996,0.07363747485023979,0.9035505034143481,0.901775250882941,-0.9304934953754831
9991,0.030505281421272835,0.7302589341167341,0.09473262827259082,0.6675239820045602,0.8514717891148923,-0.6853025442897822
9992,0.02731597624694579,0.31636000493888783,0.02331106330658025,0.8576577984021708,0.7724613693628464,0.7069629101071802
9993,0.045263393628516245,0.4031456584250472,0.014922154712833733,0.6963962611993291,0.7322237640850884,-0.617245830533166
9994,0.02299691979958174,0.6465301284594849,0.093598786329728,0.9216901561856294,0.42098554772119867,-0.1851125594890004
9995,0.0498978852948465,0.4474259566642697,0.011521693641856207,0.7102726910513835,0.6505714814866218,-0.48765484377210533
9996,0.028551788092866043,0.4540418421467496,0.06189352100533947,0.6281444738811859,0.7873261626156778,0.54810298497932
9997,0.04429027799736866,0.5276831370771681,0.03860580014422335,0.6682841074006671,0.00039794519371699126,0.1576143498321081
9998,0.036381438184951445,0.37118702535217807,0.014613176694127839,0.9383393965279311,0.7154981148206396,-0.33368295757396504
9999,0.023444683016628002,0.924078632899261,0.07110214495163346,0.6590938101856307,0.6650938730120215,0.24685080593895514
10000,0.009194243274164715,0.6830968668196111,0.001635806203210501,0.7727491940922107,0.9082295986491988,-0.7326481503313437
