p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.9098850340343242,0.5723296567455616,0.025347987979299692,0.3718032124663784,0.06222241765420673,0.42431687777863164,0.1959092762779904,0.7494710746557337,0.09131878272877558
0.2595358551221524,0.5635169478831914,0.0026008831611972188,0.10689420913168682,0.08341206073063712,0.07063336619265931,0.20070819464708317,0.39345970573123534,0.029281355951657012
0.5463162921780395,0.8956971733713247,0.04390248443209067,0.023760020746308435,0.09525763622680361,0.388350246052035,0.43565906256927345,0.6502649442183458,0.09639445641570421
0.0036100274480865783,0.7976469418829177,0.02861036198245408,0.0654052799377433,0.00121320428242104,0.1757100580754095,0.2699888090094804,0.013984586680706535,0.02332902478934158
0.7212967864283658,0.8805835668320905,0.016452511862552508,0.21461836501873127,0.014755946779672416,0.26873697943416464,0.09095715623638882,0.8167142954085628,0.07098925708225683
0.3568945886937147,0.6008795216354719,0.01953306010925606,0.01717920232617479,0.05815149172080826,0.2400158362345213,0.4861082516396187,0.5309242161508901,0.01950871767258208
0.21532907743788465,0.5286711294343358,0.022274518446437408,0.10433572345908526,0.05340163676002818,0.36223055712276325,0.02519366824287004,0.8362035980145214,0.056880763777805744
0.898132169816761,0.8412435776375199,0.04931400957150879,0.11362300478466746,0.09460229211579366,0.456883535180061,0.48378425785311757,0.9257355177556269,0.004424789684012808
0.5671092781289174,0.6849448237106471,0.02616239123028191,0.23722498649598883,0.06511935888445206,0.34416812339263914,0.045568604959472875,0.19036839529860167,0.05905389836209055
0.7460126315739614,0.6268775394122109,0.045092581762056376,0.008028759185334206,0.0294706381807757,0.19035876907863344,0.32101728928559264,0.9294697531632664,0.007839460850446572
0.886924286168133,0.7095484619957451,0.012128473617349415,0.2817033821047172,0.05204627461985842,0.1777024355950741,0.16557145624216388,0.3781593320123835,0.0207522512818205
0.049979491574744156,0.8753372190112689,0.025925305558153984,0.03687843128800288,0.03996002209919031,0.4329262898527069,0.08694245810817854,0.7792024604651495,0.08909832946075293
0.1044320804882382,0.5252099099078733,0.04210503382450356,0.3631682871653032,0.010988607965243445,0.04283072374866428,0.062168766045074854,0.0807142714880796,0.08691928294213626
0.29405691944511514,0.6559924215271296,0.011333467417672468,0.31316608433144544,0.07611135331519561,0.3943587711441719,0.49729144447261864,0.333520124578283,0.05559456441841587
0.013324418321059772,0.701237525607099,0.024593430298329312,0.27103124600696,0.04266466549784382,0.06434746853188922,0.03723218379021997,0.27391523927386857,0.0392145988329923
0.8933080808343249,0.7337164047399263,0.021985316822547823,0.33219078760091947,0.040842370778857925,0.10345588169863555,0.0420912269639447,0.8843462929558732,0.06813388986626136
0.8328948531454423,0.7800033158456949,0.010754451216397155,0.13610209871843193,0.0037653577463526,0.21921313163165518,0.35059252734600543,0.3914430689244074,0.03179598645449357
0.8191864763605954,0.865592273209187,0.04415603823883512,0.2914910365601132,0.07878079381660366,0.4587333851827825,0.4158918837159139,0.031574180022929714,0.09309605086420442
0.7922340405605478,0.8997288596652979,0.04423380863225703,0.13188023378120783,0.08754502336915822,0.027953927246623524,0.24517657958851113,0.6684545192538719,0.05065435178954937
0.5392545079332186,0.9345332617584698,0.026060870887927846,0.3095478003789244,0.0015636868635264811,0.3699206055581641,0.0815135145876911,0.5588892580235416,0.0765701591299915
0.8179953445339258,0.5125794524632218,0.01418828886348323,0.034047354848252394,0.0408653984000636,0.45160670454606916,0.4622125447454867,0.681206154425977,0.07794094521412451
0.8083265589618142,0.9688029537041453,0.03196537853092024,0.01731822842373296,0.09543055039129522,0.07679125690291118,0.11109304376458606,0.2937340872142719,0.09978481732330202
0.21244816450209628,0.6041143449535469,0.04234787546163988,0.17500184985781103,0.08234435660431605,0.18317070904528085,0.3203501599888966,0.38257538670883573,0.07261323391470263
0.89576901175976,0.6058284904937484,0.04718519103314325,0.0535333105703342,0.07085117670977996,0.48792216497310337,0.1378468249564917,0.4679618434702336,0.029499997875992147
0.5123963791793017,0.6372637199609273,0.024145017263292063,0.32428229580977175,1.4345784670101204e-5,0.22144507882413889,0.3085513947081779,0.09593521949654066,0.014521878621814447
0.7619768327439658,0.8847805181224964,0.04573639113186323,0.3021695863685945,0.007800306774673258,0.21885013016741167,0.32535240761156453,0.12294931155034666,0.012980815589322707
0.612530732284834,0.7288938736519963,0.016394212769272203,0.0910132190280864,0.04228097457111212,0.09131279489807131,0.3100560565188607,0.023040044223483297,0.04008350391828351
0.2264107078331352,0.8313116325439456,0.04334846329414222,0.2626534073212726,0.024906934018548085,0.1432580612793789,0.2696198537535023,0.6647502405703954,0.0703862213489355
0.8577740803189696,0.7057131089017878,0.03882645054596491,0.2481383349615602,0.03978517361903842,0.009921093031266127,0.3760580331046252,0.3923223957630297,0.037181224922531265
0.04254501059711688,0.5839157434459512,0.045424233255576846,0.02580703553873072,0.05807495843887198,0.3947223074996842,0.09983185414817296,0.33896709048634294,0.03872847931951901
0.4205270225714404,0.8725552755316335,0.025605268630265767,0.14274099770678553,0.06900686328369338,0.3162449153336935,0.33456101607603866,0.3799236945429055,0.019189249412334106
0.0961388719052717,0.8569596333878826,0.043051072391574206,0.20667505629342475,0.003989440261839623,0.4172167959688894,0.36839083454444754,0.431335031738623,0.018522187373494727
0.4545768660318997,0.8823263284144562,0.0018207533270496114,0.24609044971544491,0.029655618192074813,0.2222360976944615,0.06591881631568317,0.225169390139076,0.0548176326776346
0.6077233996080974,0.4824045083464586,0.0009138232005390133,0.22098006825883731,0.038073706719781955,0.18106292629245077,0.30482502213534146,0.3501770300037573,0.0853030283200654
0.9451033865423448,0.44950399645250727,0.04924350270048436,0.33252301035513865,0.09516761266898183,0.07359710700119579,0.006283400304705046,0.6965596404757084,0.06266596276132828
0.9210131522380339,0.6632163822976567,0.001939015611043453,0.12406006284066069,0.08748785234797213,0.3104913336468715,0.2850632212986041,0.06596697853220167,0.08821489500357138
0.17263300276810753,0.9378996871985636,0.03832721041721139,0.2035033238278496,0.05973400505142819,0.17335067820003347,0.36487467609029617,0.26796696308673407,0.060446413393728284
0.399439590460466,0.9092028515806908,0.010152856010112106,0.1822859611551786,0.06466037697112265,0.1516408374685981,0.4641917796777763,0.08498153901728805,0.05333137980376641
0.7975484924968099,0.8802177916848911,0.019864975839950033,0.23178400699315832,0.08319578255247176,0.3017582367353738,0.0416656375387938,0.825168136292193,0.026250972381336963
0.6409635387604311,0.715940151569322,0.013039223172811022,0.20022852960767967,0.04239453420238878,0.4874863976196896,0.0897393104064641,0.4554856736076911,0.0055918327244827625
0.5069979748029947,0.8825826967790028,0.048527823303708834,0.04708974547472963,0.05862710020126736,0.46938457827815494,0.003638787540318404,0.39587267068052634,0.07395234785029779
0.5797402169594247,0.8582245231294054,0.01890962888353708,0.014107545637360504,0.08795975728480848,0.32181077783477885,0.44570842370374275,0.20571562414131206,0.02279575410688464
0.43000259976854055,0.5390741086122286,0.036630956653656406,0.26797263544509436,0.07913487808782353,0.3507049305518699,0.45547062705489455,0.16107647571971884,0.01604742020101953
0.3684984370979253,0.9691290864075947,0.04729045525024625,0.19480866795186147,0.05137580661962531,0.017687855579220976,0.3325654181497842,0.2729349702340511,0.0421981933263682
0.5661057829258481,0.959926789187442,0.008997131180358903,0.05976222544344354,0.0837644982017617,0.4257902123034255,0.43117486988747145,0.7550063644351969,0.014350521354011436
0.27077034885116386,0.7128996436608973,0.03531865219461915,0.2244109959935775,0.07347877750984076,0.05272707908372895,0.459940647912551,0.0887242118271259,0.0026539213616952936
0.007755683738489858,0.6822661175267337,0.02420105916445198,0.3886625168575314,0.09683537281376606,0.4609544064644943,0.21403656994949175,0.7222432812673707,0.07512431466525926
0.5275450725068127,0.6594746291269419,0.023795991943810713,0.21429908655076899,0.09082696575441343,0.4770933656925594,0.37719937256711705,0.05644681372125334,0.004924382836706195
0.9862804962157242,0.6766726835993062,0.008103602532387223,0.39934345491371875,0.09364979182606606,0.1778977617894339,0.21703783608525834,0.3654552636700549,0.009547465359614276
0.1815851433711259,0.4011552577427047,0.024668302220065927,0.272569399904534,0.02139627486028677,0.050752847206357476,0.22692167654211956,0.03428280215763411,0.024568496094721046
0.7167321386827643,0.8416173258410835,0.020332322260024484,0.37052373308638026,0.04730786119381602,0.17287602595469753,0.2543415741227285,0.49775208059335374,0.08704447360234774
0.30094171253812674,0.5497990195453378,0.022050553832878756,0.14653898597154758,0.000309591887911254,0.24997790973287934,0.34393011295484144,0.4113555735615216,0.0771086195444468
0.5708182386160489,0.8465588170024727,0.047121903419495105,0.008363532121106606,0.05132641409616354,0.18879643230598647,0.47748258168650815,0.9741041905626295,0.06143985710493906
0.7907540337853722,0.9962766135010561,0.04569129370946712,0.12333801988779697,0.05351000297901934,0.30234908388269344,0.45516733804143633,0.042893373928413955,0.04146955283150572
0.037118219050370646,0.9548055050545474,0.04042898507765621,0.145612309621276,0.07131159821335063,0.39190260351908257,0.2757530449933976,0.5932623834329006,0.06355446372688003
0.33423295528744656,0.5281336387572007,0.04063300954953701,0.19751565849829542,0.05776580959251146,0.3693303960489267,0.25491695101752104,0.7925225165693751,0.043533743142752636
0.08607228706263292,0.9978303063742459,0.01770777577087989,0.30594253179303466,0.034237811051567854,0.15543151936853342,0.466458975620725,0.1296861032907733,0.02551805132336385
0.8011717062871067,0.5286003684786721,0.019044799806810384,0.08578521740807682,0.04755562759331148,0.4886063146392472,0.11692300236462047,0.7531260607401092,0.09411016882993813
0.9711683442862623,0.6577252438359484,0.001731004989705763,0.25293674647743036,0.04743250331897475,0.45394230285039705,0.37691080646618763,0.20953986219768536,0.01989614152002657
0.6466942118206223,0.5278311267501656,0.041796502529857345,0.20037975571575595,0.040347913865668626,0.22841267696846854,0.23544998894030345,0.23671306927858832,0.040329206033857236
0.7583689829126216,0.664100668734485,0.04774258393849404,0.13487283619734244,0.0157124952331721,0.11502711368788904,0.20480965482711758,0.5726222135258497,0.041372409363870495
0.8259822565433831,0.4372892381638894,0.00845198650840624,0.15649685539464253,0.05812705857873979,0.4479551150889957,0.2830138347710512,0.42262957695126807,0.0030280580023065847
0.9803581853250417,0.6861683103532852,0.018794245411002684,0.22777785555761382,0.01939988238803475,0.1595069932635502,0.321213676390567,0.42077838794928396,0.06449896082979024
0.22951274623233936,0.6293382149028066,0.045808222861834565,0.17956920646760774,0.022533154823632252,0.43072153087055165,0.4396779007012149,0.7078682458315813,0.09947088177405179
0.6378086853390341,0.5689133723682082,0.005100828632025715,0.30495258064232644,0.09312716563579333,0.17328272273897571,0.3844235203267011,0.27930432784247305,0.09275321010510573
0.31540461700683403,0.9538076545857854,0.03125587743107453,0.2902974949513683,0.012594339326166838,0.4843292125663463,0.2376781436559361,0.43192563728019884,0.09285963343518139
0.8366295384333073,0.8940165486868342,0.03799822982206851,0.039293468707515704,0.0712452421554887,0.41604604289424857,0.33176102883023806,0.941637793697598,0.05733114935379516
0.49664383412251395,0.522729215149406,0.014737427499738928,0.28012740486094984,0.08019877152016203,0.4276590255720268,0.379897065050283,0.28134846076725595,0.021819083738711484
0.694347248744088,0.9214504865564547,0.0010356794231987964,0.130910647769062,0.018055486790810035,0.3649347301875199,0.16301681675639232,0.2892826012943899,0.029806405459360037
0.38950518695771486,0.6325476074819699,0.018106202789058497,0.38676724392302675,0.09600260669253469,0.27232523327074776,0.29787751965606507,0.9976460476924119,0.05640267705491484
0.42753442465162744,0.4288120054910208,0.04944153721911693,0.1968521686001512,0.08162563687333543,0.20453690641601446,0.042163543379458206,0.8578691717731044,0.007900591290300461
0.12542380730852412,0.4186522782092934,0.017780907986436327,0.09843826087829166,0.049251356292148926,0.15081831441401225,0.07890422606581382,0.7362911561212623,0.09996663422101217
0.48053174889011707,0.5903356682518032,0.03369880606314194,0.039223368852945834,0.00404651955506426,0.4850742706169069,0.1640578428426652,0.06486972627331118,0.024012374139450295
0.6237244023383459,0.6539217818153612,0.013779834613761956,0.28879220562712693,0.04605014625260456,0.45639055599592165,0.03473588477972138,0.03128607853659119,0.09016630289100351
0.8826910163994032,0.903116876060403,0.026819571137558448,0.19296768843606152,0.01084608410553358,0.028230063542259588,0.16824703434269705,0.3585713584409117,0.017358107756265975
0.13110150391199657,0.9522543588414206,0.009932588285647885,0.05680386044688303,0.07463099272516432,0.3264887161646683,0.2832534186572045,0.3396525971770322,0.04448198946606158
0.6805298895791776,0.9621703988883188,0.024049513581772326,0.12583563720594712,0.05265232824336363,0.4944198100735368,0.43040346984659456,0.9577604188940365,0.06239873788607591
0.6282755017733594,0.9483200545581073,0.00214704323972237,0.2918837369946765,0.017856445880546922,0.2935811626626323,0.2368528810193669,0.22687648385215384,0.01389674084282925
0.8159777683625138,0.5766994112546908,0.028947909931511362,0.32368886213431686,0.03701341968625356,0.3117672234952459,0.46466026191592597,0.48409984791942334,0.06048331027042253
0.647596412719534,0.9382433651842634,0.009762700706348954,0.1792583485522332,0.08810674863769742,0.2080311454486305,0.21200995802151693,0.8161413160084016,0.030054735328833515
0.021159972797237758,0.4316515570692063,0.025752729215776073,0.2428304884138056,0.028451688038705354,0.12425588222375418,0.3300923740442103,0.1551506768457634,0.0687417468389908
0.5903222034938127,0.49859297148517057,0.02207512150935507,0.33004202579889363,0.013370817938193311,0.3300807129221891,0.45715386899002775,0.5125923952986624,0.02841247898066069
0.2416575486826991,0.43031811986578306,0.034792615557921666,0.13919967187602098,0.027552625027242122,0.021429788600096575,0.3224802074630825,0.5218397822286904,0.019363665017098155
0.17517484985156767,0.4260944425358886,0.001523692066605466,0.04856701909285144,0.04320764420562208,0.07487747573428567,0.03098259353348456,0.9464038888777063,0.0638535761120623
0.873700114699514,0.5380664390144343,0.009855421928968575,0.0005199312947673026,0.046298231067914586,0.09392233108055235,0.19466070305943878,0.7059007696846341,0.023710830807251844
0.8942092933567302,0.7538232138566987,0.020776198973194854,0.2075126738365255,0.03689564870449199,0.1414650946329026,0.34739807379322885,0.44763762622163267,0.052649006880104515
0.051476114455367,0.5704135276881152,0.030949631343200303,0.25789321724054964,0.0786393543865839,0.20744860943633583,0.363459187552143,0.369267522737646,0.09751104956719667
0.2562600262201407,0.6351792207995814,0.042668717474635624,0.013994522146650677,0.006731675129960828,0.25200538917283327,0.27066632311375877,0.6570563934430217,0.03271700693499684
0.2583364675244647,0.92450627683134,0.046950422258316596,0.3259776860706083,0.036004812849620954,0.03477003501593439,0.299668396769352,0.9749802949502724,0.011802694324320307
0.8251119126452058,0.4832847168603349,0.026587651114204965,0.2967737759981485,0.0808353643184995,0.011366168642943921,0.42476789721063896,0.14915300392643566,0.06807800311140512
0.409836468743951,0.48001171573647156,0.007157478874678067,0.2555877333546611,0.08168123072016927,0.3954816020955033,0.28376364347838184,0.2156529221922385,0.05323067251734623
0.06670848866041496,0.5117984883206314,0.036541251764607756,0.0864299577584149,0.012430080247309225,0.04450470994254211,0.40863681233296023,0.4400917376982483,0.09992856536187553
0.5305757183222982,0.6769573133713964,0.03871816109841186,0.22542271209427922,0.08997759069408684,0.1963865454864191,0.02207864505149164,0.4350956770595659,0.09041050133724166
0.913085498582824,0.5707537128624605,0.019153564857268525,0.3711915457946364,0.004632406235448223,0.30844184330755653,0.1737651638121942,0.9203493594630224,0.09942981614387324
0.955790155582166,0.7081549644305001,0.03770724426920204,0.320677602971567,0.05354698522432682,0.07824903511021335,0.044765281541587536,0.12262020523242717,0.07174046982820904
0.06009540518159108,0.8455110971722598,0.033247651532631,0.3546134296378677,0.005030462369085405,0.2505530597511621,0.05129296209591045,0.9472192955752571,0.03205164090398833
0.31994661113467526,0.5451068232518765,0.03614081546998385,0.20863450602062122,0.022249685306295994,0.006283305318735591,0.12417217113394219,0.5022431010975437,0.04825302757596262
0.07259661028578356,0.43335933029460183,0.04322198609846272,0.34545297152198895,0.007091105023244189,0.36017260077408325,0.21276591025008723,0.32809360167482715,0.0012237262501196848
0.7510789075564666,0.978846216858904,0.023854885966180534,0.007055524652123394,0.07821937708845693,0.06030247144060658,0.4921842501141615,0.35178720897565363,0.0693424850648586
0.5293591725860242,0.6331600829406274,0.03159388532958724,0.1528246514579811,0.09673971391309028,0.2397007757414977,0.3214981548392537,0.5592325631094516,0.08622106537688032
0.3119792165501334,0.958324061002275,0.013828850002350979,0.3912443154205652,0.002162723902807002,0.2423729352654872,0.468637303520545,0.33172586818035454,0.02806600967467415
0.6340436629005117,0.4545962857347463,0.002932165256167848,0.34886707380872356,0.038288286960448586,0.025678922967751556,0.26592760596595866,0.39060815403616167,0.0027724596312124613
0.7918674405489194,0.4700385174497725,0.02357352021461674,0.04558379347337635,0.07942950787891638,0.30053613337982066,0.17155081027368582,0.25872255066336625,0.015728589659056963
0.2078182999206824,0.8807103083584273,0.008356248458480863,0.32706312929500614,0.060774319417345214,0.08065137379205507,0.49878851596646356,0.8752630402843267,0.06404431242930834
0.6314609184257354,0.9313621409730094,0.019575523224390566,0.14796847438668762,0.08982682574479914,0.22624102677893054,0.362130189160187,0.7327631504700584,0.03763395056190444
0.715050438883862,0.6547042397648282,0.005983013190301301,0.07053145319154766,0.020725114079861648,0.20945512256033189,0.2726168085895902,0.8000043535602572,0.04797586540137645
0.014448029643834627,0.4768112708262536,0.032928776743228895,0.11738585943761513,0.017373232438434486,0.04902816966004233,0.19494336500663212,0.7507873904145187,0.09403314104487924
0.965385834526079,0.7815717877905863,0.013331596372690125,0.18266931151098825,0.03479033606790509,0.45552095587635727,0.3670351839987874,0.49000286503949264,0.0818188971333151
0.8423330004623133,0.6885724943664572,0.046360765425190624,0.14699126269297647,0.0871448725695249,0.4864490924502596,0.03846620890259912,0.7890241381887161,0.04412780709588925
0.7599300651986134,0.4978968508560724,0.010978115834904377,0.19637190662698267,0.02958641393642645,0.020793610127453514,0.23268045670802315,0.5810899093427876,0.06447479165040663
0.26707782074867314,0.5202793404412647,0.03183602606948139,0.005511432103788968,0.06747513988000603,0.11469144359136293,0.06668771675864447,0.7027876064974751,0.06609256553344071
0.543935648801541,0.7262284242277034,0.020405172136265335,0.36947328215525005,0.0024198909627713367,0.1610065604218355,0.38185926747062954,0.059916680723823265,0.032374741947056355
0.14402442685308775,0.7640490495417915,0.040180039768469206,0.10793102038713553,0.07827959051915849,0.12760898019531114,0.2532031120892386,0.1875284259779081,0.008708245501167711
0.5200014820963884,0.8277183629846869,0.04396968213259225,0.07268314166174417,0.09160378756653006,0.3290472417261962,0.25035023357449104,0.04842847372815595,0.08276911307700788
0.06737386989764915,0.44477301711917566,0.03431430712847367,0.07649201308342046,0.02105931439214731,0.21252420078095166,0.2666110868668747,0.3973795449688954,0.09522082004355759
0.7123514187905013,0.43535427312963404,0.010401932296373602,0.22697400740603282,0.00697720950048025,0.28118238181652316,0.059226984333569634,0.7440607489751685,0.09678989891108328
0.375191609943659,0.7515614485951043,0.0441951414422992,0.2715787181120789,0.0556110600235985,0.20236292163131125,0.44737906382932335,0.08748128422310572,0.02311970786904123
0.9076987418803752,0.5037440510916021,0.032950734732135466,0.09173721678053282,0.05155190306800635,0.0031054427618659015,0.32772682639655054,0.2086542695901613,0.07777414129342737
0.9359232034386968,0.883666726780244,0.029031856407910506,0.12120446767357029,0.001698792858033522,0.49070989360782985,0.1322630933880048,0.47455191313483014,0.0058011778591726595
0.9772408302840115,0.5231911075561075,0.026006228731817238,0.027069063167055818,0.06585124049160901,0.20887748577361193,0.09091712218190448,0.32727733444856816,0.08613417755830666
0.9946856221892759,0.5721306113332497,0.034704213654325904,0.09806194817309984,0.0075231674740559,0.35101525041686144,0.315462805489539,0.2673780330622961,0.08985952909058534
0.892668366399817,0.8361635337155273,0.009166332887878366,0.36071448726628424,0.018734431576232512,0.34884654753243466,0.28842848219137024,0.28225162298923623,0.08656797596889472
0.42945401967394947,0.7050338197515487,0.04442164138458072,0.3964467047000584,0.023684065035300555,0.27461514702557,0.35909645481479546,0.7035270205493508,0.041538725712170675
0.33182518221205337,0.6163873195179548,0.009444399062128198,0.389587558735547,0.01491763468497945,0.4573669933765873,0.22030183090540573,0.6576972287214184,0.042520971047797534
0.5013276539433974,0.48384649247345934,0.008717754789818047,0.34003370449314324,0.05700844020656787,0.16484101880946742,0.27216006406653515,0.9651702367126928,0.028479086873912315
0.081673621101972,0.6363967761861933,0.023136622336026105,0.07683841788950416,0.03227864893355877,0.09631348074985166,0.4017281736814523,0.11905528564858144,0.09241665857077062
0.408101800554989,0.44926791322403115,0.03437582540945117,0.346251709037235,0.002557688179410848,0.11017295811938892,0.24036603703400158,0.15554195938436507,0.07697346543386106
0.3098238797195261,0.6457214653760083,0.021233293007926413,0.2521434182030499,0.027073488899610938,0.37373382359011154,0.36305172049438067,0.40140145136176963,0.08962601278988763
0.3911964961825974,0.5684701414187621,0.04484733488787879,0.17607335380473832,0.09537994821534855,0.4759624345983714,0.04484157017398057,0.1487535481125207,0.0015719866334125783
0.6131733007959167,0.8201431000453812,0.004799897935181811,0.0746349366967784,0.050039088202063556,0.3853763258533027,0.10484400605922208,0.5107689039468786,0.049782528957972215
0.9121878823114641,0.9099025835912802,0.02870479761548842,0.08344570407052831,0.0980044012007309,0.19437731280171663,0.38297906826719574,0.044034858973295204,0.021476690390672803
0.7168402249668437,0.4983440675916935,0.023714926365394646,0.07550204314477721,0.0651285646965739,0.3926351217243692,0.05816082198225886,0.011804154303902347,0.05838143077802449
0.9996250572317333,0.5224773974138095,0.022854834045436097,0.35619207811532716,0.09052853627667445,0.12125402921149041,0.42192570500408794,0.3089546599129322,0.008855739757792008
0.05337722684775213,0.5852290963903848,0.04927149272480574,0.1918519319993155,0.02186704648069336,0.10951246534394016,0.3337363996780928,0.346655353732915,0.016194355573657154
0.04456164178623242,0.9489602179090746,0.04413174249558836,0.10219869103119544,0.07720947356584042,0.41025630931754886,0.0031624709660867875,0.5774729202246532,0.04372908146291664
0.24450830004539054,0.5882208302028732,0.04130974700605055,0.34829058777638117,0.05183387274007426,0.3604058634597579,0.04808883405279498,0.9124077203317196,0.03961220085216757
0.8887419798784562,0.6813016278983236,0.0023876642973615684,0.19696638736884864,0.04354101232956496,0.2549654005107787,0.11884825674535984,0.5283976246250502,0.05877443161599502
0.08649133014497784,0.9641564823848487,0.018606534177701403,0.1306949463341874,0.04907718710285402,0.4133325423022143,0.44072085027578733,0.9280546578028698,0.05167927978341557
0.977020011420556,0.47521093661623454,0.033575676960496986,0.32209969596394394,0.09937041675047492,0.4302888995029779,0.07774664249678785,0.36353598224882605,0.05516424978345035
0.12051042234001876,0.6167082407960991,0.03278390713720996,0.09681754153489884,0.0977657179630439,0.09156522724367648,0.20087864265659663,0.9507174974070132,0.026825159681486455
0.4182978392990033,0.40476782842734305,0.020857879634127108,0.38906660420228745,0.03853472771663674,0.1967349211958647,0.24304839789926955,0.6130679797565801,0.07850098288356629
0.7362328823616788,0.5081428711491504,0.011532163738851933,0.34033926567618233,0.009673927259283142,0.4928082201994976,0.35874258197851444,0.4431700850280929,0.05097428524725617
0.4073314581144328,0.9010098154588049,0.02146732544166093,0.29607013402284427,0.06315824053480777,0.22298128700318595,0.11637489917520406,0.5758831972481221,0.06560658657984522
0.09044872218283996,0.9917684579193378,0.04272773821610034,0.1071559035194287,0.08216638422635414,0.42816193755142185,0.04833471603691896,0.43955721605030257,8.995132831739891e-5
0.8818032408650802,0.9430737332997804,0.02883531687319927,0.13565110188869448,0.08693712005644509,0.12651791551245303,0.4343896644241917,0.1077676621600962,0.0826958417346433
0.8375216560486929,0.9496310619300965,0.038790892866561205,0.10250898774653593,0.012780476501195005,0.4734589733154885,0.30848314529765114,0.700222438250957,0.08151922809689202
0.8134936565308629,0.7586526962564526,0.03809305108878856,0.3177135994513239,0.0300428291899629,0.03019455566220019,0.22114016914595042,0.5183544779496028,0.01507479985324426
0.35212973988448554,0.5666776442257793,0.01828492320944861,0.3416836791283092,0.030808509553170545,0.1562833100720558,0.4614502523366482,0.1739564636911121,0.03017884964020391
0.022085920589876778,0.7981506140104702,0.04151676913196441,0.025052643590173496,0.061433186558019603,0.35150969130566573,0.27430168805236715,0.41890011087711587,0.02920066947164183
0.4191051561850246,0.47926978554991495,0.017627815452065425,0.3106681768198083,0.08189220749263493,0.21338711167053825,0.35690016460683344,0.4948224579663706,0.05384110355207394
0.06455613924899396,0.9240141588905045,0.011293527025438942,0.30132302890205076,0.05712037765841406,0.46570314575289745,0.4502971015236665,0.8688964642794939,0.04095361920483093
0.39373827576401055,0.8917796327379206,0.04025497533940942,0.01689920337134736,0.05060688382393822,0.24672790328412322,0.10827621944098759,0.14674262263708823,0.0590291907762182
0.35381885362539894,0.7150485964178458,0.02526168670355546,0.3749624262996809,0.08177194360992661,0.10739429060379514,0.4906319124198771,0.3604719370658854,0.035125537966579294
0.9844952622355797,0.6696887239688356,0.020160787631806523,0.09047254125840527,0.023395456401105755,0.1872662160080324,0.07966736560707459,0.9237002011700424,0.0605803803666826
0.6742594880581516,0.7526869091895748,0.04972617598765765,0.2935950804769713,0.042339288713731965,0.15667433257853527,0.04930804380028696,0.9348421458805454,0.09987709605879654
0.5690288295528965,0.5400157947935735,0.0484994081238976,0.11893519774544054,0.07422738252175927,0.23599384716015812,0.49036213573745024,0.6570713819582613,0.016827270212694385
0.5927487685679458,0.45281814672537285,0.03132907695112493,0.23785797656856889,0.09636132853704013,0.25145194835197154,0.08120722601932658,0.20490040892719266,0.08611608949865096
0.4355559598319117,0.7230197001631996,0.025156567293629237,0.16805215367925808,0.0064757944020490486,0.229800262136343,0.11285538627028327,0.3823097054441433,0.04993707696028244
0.26495842153315474,0.9894822437136341,0.04952790506130456,0.15885465714540997,0.08640103975341983,0.490313507493853,0.08640453301427116,0.7807884132522247,0.017093348517847173
0.3004827004995011,0.4668238944612718,0.04284957596721487,0.38628091760079686,0.08911926479310817,0.05165319818584876,0.15225151855301147,0.04365430576614552,0.009108631988990054
0.48308391608764084,0.7346319161860179,0.003489068326901463,0.3385436114669623,0.039473495380763196,0.05520158561496152,0.31242776440152525,0.3213758132703185,0.03615643321765659
0.7416226059679618,0.9710867155099983,0.014971063247768802,0.28716227682708223,0.08429660438054302,0.4988914615985436,0.08922718235669878,0.23073519469949663,0.04674362036118136
0.835303951989853,0.8710124650402411,0.001703738384891266,0.1048109612524601,0.021978758589449695,0.12203096028577314,0.3452125370994768,0.20409577932619152,0.05353240265650713
0.38783331598447,0.9779811085664878,0.020018341306442543,0.07749878894273132,0.041729692857460525,0.49250210225824403,0.09038921802790013,0.9197019428696245,0.09084477288004954
0.5415004326521228,0.9791506138698001,0.0105825712924119,0.28130563211454657,0.04375777693657382,0.3325541043816988,0.17567776566748702,0.08840980513814971,0.03265160711469061
0.8420714495864126,0.6090577422301944,0.03225563580782856,0.1991021374492019,0.010965595937221018,0.2903745541750292,0.20629598398097443,0.609808816047545,0.004801594472038172
0.04383193701545402,0.4737425472615048,0.003969665584468565,0.06362633899490844,0.05758792059557152,0.2663091328430544,0.4661710750535343,0.6781044444929789,0.013357838495949514
0.021387817331643105,0.6386779698132342,0.005914640912942177,0.10332088076289075,0.017646238286732875,0.3318371674285968,0.007668677621306699,0.3944134893803477,0.06838569583072278
0.011558767026289572,0.6028307982864937,0.02752257708007799,0.36630224627531444,0.03695478960962197,0.46992471684493453,0.40911948845970253,0.4756596858528174,0.04210821459806538
0.2570292315047487,0.4635214876765537,0.034528496383035824,0.37028539791999393,0.0007096876603300199,0.1406232581929253,0.44536468606465424,0.7819579710050315,0.025199543168781743
0.4075478208065055,0.8372381911350524,0.0006521241647019946,0.2257626173355537,0.010426499026432211,0.4181189814708215,0.1275848954771789,0.8426570735458804,0.02760164683162042
0.3435061153929299,0.6685244279999017,0.012152261174053812,0.15927981998370389,0.046202152834823304,0.38098844857359637,0.1454097787650084,0.3162123662644601,0.06983125202356498
