sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9814,0.04347101160337402,0.17970089951486456,0.003651901961696198,0.6626271904293707,0.5342791966099788,0.060785634323525,0.8178089151085556,0.04084741326622551,0.9054553630163542
9815,0.04385955956730703,0.035368611432930026,0.0029449390920872624,0.8649948280076406,0.2190876024522042,0.04975657424944405,0.6537610897726696,0.7772552579654112,0.4784055584405422
9816,0.036291784490231536,0.20329730071388993,0.0096970021366249,0.7831922709931898,0.2956611860492981,0.00963838208484865,0.9720846604559807,0.2839828468835859,0.38043270085856395
9817,0.03555634447047467,0.4867942420109189,0.0008389044223297998,0.026404472623111467,0.21712415195453413,0.002192733882709017,0.8076655937343038,0.8201998264742711,0.517664379147166
9818,0.038268511189593,0.206938948028092,0.001606690147272878,0.296360000605719,0.11398353662278643,0.048831762130940926,0.8958524593534198,0.5044519162468811,0.6840802875799203
9819,0.03435610500351607,0.37966303536581253,3.7214935207240163e-6,0.8893247964468646,0.8805421189993614,0.08638369232331006,0.6573814634206925,0.38911817702789353,-0.14278705666971703
9820,0.061240954195028854,0.32415793621514616,0.009250632998115576,0.06916638694192807,0.5008875007077697,0.05638468316872616,0.975130168430629,0.05392231976704058,-0.29706533242261823
9821,0.030132614892976237,0.2677995019324825,0.002908330299820889,0.9024329434295922,0.5769504183316024,0.049654695247028195,0.8537136975559114,0.8307639784841878,0.46167374603526334
9822,0.011700989110556812,0.38680106094038813,0.007802440047382303,0.545639139569064,0.5411377142141626,0.02021643022556002,0.7461608055979193,0.675946540913356,-0.8032497750066357
9823,0.04592200755993958,0.09571677131312245,0.0005249531994124517,0.5522104275479327,0.7918506603388198,0.09140068990848021,0.6158535053540343,0.07577665015535974,-0.32503287056001395
9824,0.036341521638622205,0.21096081903772446,0.003162685591460432,0.6202598716550709,0.5057566659700451,0.05178845025621516,0.9813980292240612,0.06501197680666364,-0.5336717724816002
9825,0.011295102507328562,0.36227944494970105,0.002802050428323433,0.4082407916278829,0.6945091438037629,0.0036382575148893505,0.7151925304995289,0.00986850607515497,-0.7410954922632865
9826,0.049034539990430004,0.0031324818639726477,0.007238217691004587,0.0003730298149694734,0.9839990811447815,0.08398924327828254,0.705988585798306,0.8763392975707275,0.6283749034246178
9827,0.06814819962274474,0.034127752267782016,0.006748409986146594,0.6013940582100391,0.47638094985416707,0.01597324476087271,0.6197291028335713,0.31171252698850327,0.29116684163973683
9828,0.016001387574548824,0.24034237682987028,0.008034987633579337,0.7768803327965258,0.24355058952685643,0.08612441489900921,0.9266761243061274,0.6305740960080733,0.8261161916391488
9829,0.04770813124486599,0.17332700837750445,0.009310870894698679,0.8416025906766149,0.6126852965802712,0.042223016302358744,0.9150498084460048,0.6389624924622992,-0.26197403280667975
9830,0.059674538796254686,0.32562846144817,0.002055054373910533,0.16164073626688935,0.7115002740020541,0.08381221139873989,0.8438828201208782,0.4730893945065397,0.7574025174807137
9831,0.01596273920772074,0.3903987625237254,0.007745658091202442,0.4418419737011008,0.21967983953691844,0.07178948529757354,0.9928616339283746,0.62222308921207,-0.6447879227907182
9832,0.006962225166862905,0.16974873936062765,0.007452196660785709,0.4209936315089222,0.583675140676768,0.012890619164563275,0.6379444163897858,0.5245850938801849,0.1939420964636065
9833,0.03366060635436793,0.471211650120792,0.00020682504537684808,0.03914353707106524,0.8081673478679806,0.07431434464613702,0.7438483477422759,0.4209242616769335,-0.8633959926076491
9834,0.016080887419253644,0.49362788101194754,0.008254211674696891,0.4593665794170539,0.42461314233904396,0.08098864498068487,0.9742774736560385,0.009052049858061633,0.2531068390112956
9835,0.06507760124060118,0.12434940469811614,0.0008200467707516732,0.28991934878462206,0.732083753958411,0.09332573615734703,0.7115360511857741,0.6384852120552041,-0.879368252196177
9836,0.06493391831626998,0.4408334766853376,0.006424371119370012,0.05586599338242157,0.007218706752087975,0.05705708057414297,0.6909142091705959,0.4767995376163407,-0.7986272834137912
9837,0.006867063030231699,0.07117735627415717,0.0022555450339035964,0.8972640915745876,0.4029651770681038,0.01838871998776587,0.8445743221270557,0.7385441909653166,0.33672783961581443
9838,0.07658235464218187,0.007911936153711737,0.0004302805491584418,0.2848859599781832,0.05822767348243099,0.08595385387226061,0.8513571217920097,0.8436919444495937,0.21297189666301297
9839,0.0034608569447168256,0.028792665724625296,0.00196023203004237,0.9126696707632767,0.4866386411957835,0.06117716116469174,0.8865232623447027,0.08447974212659008,-0.34273620860893905
9840,0.020764537027377586,0.35963166218166287,0.00781591596009846,0.9190993188618847,0.963411627497794,0.01124969987672029,0.6520542640799898,0.07518314633496365,0.4475972515130726
9841,0.02044103738302148,0.0721870376263837,0.009618455241847923,0.39792105421380153,0.07114189817026817,0.06337998883373773,0.7220052201296424,0.8742424453356284,0.13618036577715364
9842,0.02350568638802271,0.4367292822589036,0.008105999273995353,0.9313580295827888,0.7857739361666012,0.026016180024744085,0.6755328747880637,0.8032063750457102,-0.5898987201549921
9843,0.08521205252884634,0.48499340527632967,0.0059267688426783115,0.038441557572560243,0.21503961132002786,0.016232102339375578,0.9173735597390487,0.4954013579300853,-0.2560507555480438
9844,0.06960259118076832,0.13514199347935354,0.000988373255518699,0.3154471596788954,0.9407114530033118,0.01423108407326714,0.7737446130938221,0.9409822723348024,-0.933231141643222
9845,0.09401204721099747,0.006516721858313554,0.007618813130787744,0.7866676223298362,0.5376468008486859,0.0713486158907036,0.9785990316057235,0.3850215175864235,-0.4812002626943397
9846,0.029065043666419457,0.27121645143497913,0.003963669189789,0.9674672980630143,0.024266001002787176,0.050851224421110966,0.7700232642363545,0.24529375687019397,-0.43515507798267283
9847,0.09305733276106894,0.24810192765191885,0.0053594915091196215,0.003100917423613099,0.6235907813555847,0.04096449254730122,0.8324457713141331,0.6243021710631695,-0.5906566511786182
9848,0.05607046987963143,0.4901152876796143,0.006238093227225366,0.6444706221738198,0.2278096638475966,0.03217359577844795,0.6775920336231649,0.8872202013044758,0.05445588148495073
9849,0.06432346828484656,0.29019958230873577,0.00922005771456039,0.5009653178757049,0.944568012570867,0.0893520754377773,0.9892795900237333,0.7921720421968464,-0.5747411313979958
9850,0.04028395009907049,0.02979282817783131,0.00155895530535783,0.33732514190737306,0.8212571094875982,0.020800135974034736,0.643073124090787,0.513477992806822,0.8660807473979062
9851,0.08937428322601841,0.38105818604214253,0.0007278276164947052,0.27123566810913774,0.18805699061369083,0.07445861093962677,0.9250978380607484,0.14772740496402986,0.2882272327310549
9852,0.04545031945618791,0.20045164786425682,0.009882330226095009,0.05500872825592417,0.5993120604799662,0.04585803305330542,0.9812334048373414,0.11144461728779954,0.3193965535997261
9853,0.014180606886218123,0.2496808853512447,0.008220820908717192,0.08579187982467339,0.31104186887167157,0.02374072664690856,0.8698869988143916,0.9344703781471774,-0.6705825021882275
9854,0.05511739621353628,0.49636177102646967,0.006938655238839846,0.8456213417896866,0.7064133787440832,0.04411485446835765,0.7610853018411514,0.9178975473736047,-0.5400363408997937
9855,0.030253386696080315,0.18958842602056655,0.0003025306518127624,0.17123063970533636,0.8403318860673783,0.05667904425252168,0.6781018732898307,0.9159997760236046,0.36244781517622804
9856,0.09036265487597488,0.23587722727181804,0.00712924103450536,0.7684809828818946,0.12590832295521492,0.03864651321616353,0.8876340702423902,0.19928726064416716,0.10579089495397276
9857,0.06604041534285228,0.4896473786975555,0.009047672831520174,0.9781713141440799,0.3417110764626169,0.08153688941920836,0.9339364416096814,0.8242340040371717,0.5732902132775677
9858,0.029812937218708892,0.3016346232355039,0.006576808170251142,0.6319991112703957,0.4311215006888136,0.03840619367463614,0.6737887726647317,0.8465551372725931,-0.9209063632581314
9859,0.057595996707267144,0.35751474034546327,0.005425139331864663,0.41859756783730395,0.5446638827411932,0.08645684591621657,0.9719475592896413,0.5616481770107007,0.8588611802997292
9860,0.09501623988989809,0.17567961999104215,0.005441272573168318,0.6365486499888569,0.9679931098288895,0.05007804566302411,0.7543643173331884,0.45409315410250634,0.9730951557522605
9861,0.044282489304277015,0.1831902344966314,0.006003521469586685,0.4950968336188381,0.259826253594515,0.03526029541171271,0.6488894903065452,0.882621710163127,-0.16282106256798334
9862,0.060700796684190844,0.3223630763279116,0.00777879472454644,0.6696432628593927,0.9720348046464551,0.016938273222597496,0.9705052616203551,0.8125310291628745,0.028149657019758578
9863,0.051443125658350464,0.08794251978203671,0.0031338266821570367,0.9317703916166892,0.8420979192127828,0.08850332753707009,0.7048402017139715,0.755069875184797,0.0710662115447791
9864,0.05070723369876389,0.35338029484516004,0.0005162510646152386,0.5050117251382817,0.01748602179104296,0.04299268576745369,0.6371473976433397,0.6830146191423292,-0.2043801235634466
9865,0.0957352291284421,0.06320511865540598,0.0003007361342729858,0.9165553201017052,0.1446357495092637,0.014029208892741491,0.8314783347534521,0.39755168671872704,0.23946128789639465
9866,0.02455346309373957,0.15217035203144705,0.0026859019260062167,0.5776750579688746,0.056811527814722644,0.09725715926599386,0.9271423014780891,0.4815195381843672,-0.009462656986458429
9867,0.00851358515810975,0.22351326144760716,0.004809937814739364,0.8606924353759123,0.1741569227628342,0.04383076004218614,0.9447437182092866,0.4368079393873435,-0.5920637075512093
9868,0.049156066312601186,0.1874644997411362,0.009674378549121534,0.10179197711844866,0.8886047536116128,0.010572645333023989,0.6919699952839977,0.24328765313018655,-0.22354614640500803
9869,0.09873196294306331,0.3769142903374888,0.009085647808326375,0.06483105161759675,0.0033353659637669632,0.0685634894733902,0.9648125824231052,0.8917725078954436,-0.5608455947453652
9870,0.037286176415974585,0.26183163694645867,0.007789880977506898,0.4883170605206255,0.6720065955056231,0.05696567908757351,0.9039855494233155,0.4756958652443459,-0.09679654942275673
9871,0.0732081780164293,0.0980261325433708,0.005582771151989074,0.6763982918574044,0.2552422288475754,0.08510166160042515,0.8742585527059012,0.015415267884895204,-0.1354205248538105
9872,0.08507802552854475,0.4044355598482729,0.009013261518457629,0.8427148633356166,0.41701403759616373,0.06372974457818366,0.9905380789032516,0.15438182805134312,-0.6871920372703538
9873,0.05787900723261594,0.1638328493074494,0.00034749844199943945,0.9625423848793472,0.9758948535822226,0.02704888774169132,0.6446191405755951,0.3834486566830016,0.2656481296415041
9874,0.03504940839265069,0.08137320096281704,0.009655517748316928,0.59001652654629,0.6479412515240581,0.07490188363949013,0.6022954302524238,0.405660060328909,-0.6232143634206411
9875,0.04371356340100261,0.2592977424128365,0.008068455477733728,0.14296909725236387,0.4453766543346113,0.09289385677615469,0.8140179943427852,0.7645132463689013,-0.4268387319533765
9876,0.044617391806964835,0.39514199893762747,0.0047731348760065,0.7018326774083957,0.5588020693829564,0.025096354969824094,0.8564048383394569,0.5104791469650034,0.5618140303594497
9877,0.02785215325400304,0.12200952489516968,0.00215406190098446,0.6031226058746701,0.042761485587650916,0.0501797290254361,0.8489503183886045,0.11467908829049556,-0.9550142307462667
9878,0.009349602842255443,0.27217757501661993,0.005059609006650473,0.994793801514155,0.13252960940298592,0.06610669537798024,0.8965195930396437,0.20327729443093515,0.9767240303194347
9879,0.02352488131890562,0.3483895417298979,0.005915175446510227,0.990047054512156,0.08250475055272073,0.08632919763623209,0.8369372103279498,0.21337843836422168,0.9131800722719028
9880,0.01336302632441695,0.47997950985965776,0.008802376822854244,0.5098861610624944,0.06179187978381132,0.023982068588356956,0.8346102176432,0.3492994850854558,-0.10431215934558935
9881,0.007399541174086749,0.19395057640374336,0.009632369763324544,0.6726786322560763,0.1964873991944108,0.06514409283701196,0.7406194452956173,0.8533748087652091,0.05133063235353985
9882,0.061502968065462064,0.45512105804986197,0.005665779828398017,0.44559551675611137,0.6807474293505987,0.04309751867843418,0.6689386395953602,0.5496309808106077,0.7224532346495416
9883,0.04243537668082044,0.4176183955141548,0.0020737352989926615,0.5632300103778809,0.6745537932718476,0.01610404982972706,0.6416135426942458,0.721871146298042,-0.1262228930480246
9884,0.05770596636330612,0.28336271044719574,0.003142462344024066,0.4386944239465711,0.18057616649141475,0.07111725471844031,0.7748099443417757,0.0358161492903952,0.24452943811792927
9885,0.03461160011291877,0.04471967397457317,0.0035997464334976675,0.5651379404273172,0.4572956731852961,0.02577642532252405,0.6714670709260504,0.6351973555577125,-0.28526323756046856
9886,0.08046316521330081,0.3040709167959681,0.0058392638379682164,0.6748671045141658,0.8754092940512185,0.07411081405381402,0.9725265523441499,0.14241725307380548,0.6015949847718127
9887,0.08375459177088834,0.39259788842792653,0.0006564577189517422,0.4251134064320671,0.22715938499063562,0.008434091727273175,0.7399123676777164,0.80679571996497,-0.7321637001523209
9888,0.0396006031083347,0.2473263174494038,0.008561164718469077,0.8331558074504144,0.14803603266185517,0.09977212212968851,0.6885037170257986,0.2833201192833457,0.8282718120491741
9889,0.09695462604234015,0.4605646138208638,0.0027527571755597263,0.49727934635877535,0.5763074662276868,0.0383309977085269,0.9565740389504384,0.358341362102482,-0.546603914483232
9890,0.046874428853988244,0.29648624998754547,0.008609502030741187,0.5483770408241082,0.6160527622408183,0.0531178706127028,0.9344282359174607,0.3398091447350414,-0.532150837836375
9891,0.0052331564607819995,0.14365597383494016,0.0014837626744601629,0.5871866250059312,0.4789450331669379,0.031525433591222125,0.8365387327889746,0.3071481880602542,0.2270979167449214
9892,0.07703157064171035,0.34354490564808465,0.009793382608766266,0.29208723224273986,0.8166580447233798,0.08683665011031194,0.6383700796794539,0.12536259169220568,-0.7296383286876968
9893,0.011980182611144828,0.4860207005002359,0.005572639980218465,0.3916585468177289,0.3905305533212435,0.011357980453772266,0.6710466563575626,0.26400126569198923,-0.4772199998814788
9894,0.009596021184884843,0.49673936420517106,0.006921455773221928,0.16947235975474695,0.5914663658096839,0.02653587613077605,0.8638873650442667,0.33269080036335225,-0.6090361603725265
9895,0.05610415793509979,0.49305617060411927,0.009027218637013631,0.5794984125677727,0.6561883735754825,0.04494751724423527,0.9043325215645621,0.5443454016726308,0.902075922409991
9896,0.08830180656795455,0.016630219891236583,0.002950272104403045,0.22790087027976538,0.42950897585799436,0.044382508502016915,0.89477904499744,0.7424300998827551,-0.5095716669616834
9897,0.09280168620305373,0.054946960066738076,0.007693325014558342,0.3905559737993958,0.6293156968504405,0.08938397002002801,0.7713369794281858,0.013714239169849797,0.40547873934752987
9898,0.09619964097543682,0.36095277682564864,2.2525971534403185e-5,0.2820734601874737,0.9276772045153928,0.0032153736995249186,0.9513959933186733,0.8470507470503219,0.9419884041275872
9899,0.07457822972745408,0.08252095741403279,0.006692419999555874,0.29402294849504385,0.11799615709182157,0.018088569885749622,0.7733698741268049,0.03132387617847293,0.7482078481278049
9900,0.002772150841192223,0.3431154189850891,0.006272504048909095,0.698668504978244,0.785604811142882,0.035116671473879195,0.7794693027026999,0.9565963768420856,0.9881115274336547
9901,0.030348399456072636,0.39144888557960617,0.00013136883105247662,0.23778984322852956,0.4089136710978251,0.09434369679483048,0.9996626653576752,0.9606351732257699,-0.4734897389044491
9902,0.021682261637340553,0.2347682080140255,0.005774487974872403,0.144399809942742,0.7357960409979428,0.011112953405886581,0.6999234909546411,0.750484366113977,0.9675485648462334
9903,0.0806434523471761,0.0013292580095548587,0.006530356843954067,0.3581519453126102,0.1518673074557474,0.04997264638565551,0.8392800161183392,0.36517978074733776,0.12299105630996054
9904,0.002453077262340518,0.04397863575736965,0.006669705963536602,0.9643731474804209,0.7453641702116323,0.0812002060574677,0.7652724895586819,0.7232011482477811,0.9849081358850293
9905,0.021994141588038533,0.3682904066720403,0.006996242824031134,0.21885050074791176,0.7007425415069748,0.06385830658323073,0.7679167977843984,0.3865305620177874,-0.5198675507011273
9906,0.08267191751970167,0.4543086224913334,0.002834376165391958,0.9153108948364153,0.07481474666527584,0.07549563663833254,0.6284386448737805,0.420722630559255,-0.6192198685727879
9907,0.07744409942186227,0.26331740207502324,0.005406762030875981,0.09630756590394432,0.16682981779954664,0.08590862425802405,0.7278771874779763,0.6963302053803957,0.753296202890029
9908,0.010458777661953397,0.41933404237625715,0.0091758083288055,0.1031158031511852,0.0546179806158499,0.05605960623001197,0.9940567286231515,0.8998751320769113,0.3447812065495923
9909,0.05163577957604534,0.25611572087975415,0.00025205255719390625,0.8384955233928554,0.4583650230135373,0.08055399980493365,0.9716414626752237,0.49694849653406886,0.6857768348819195
9910,0.07402639410365508,0.22632185909715732,0.00550935723096459,0.8961803590853183,0.9903439371622231,0.024315616515600564,0.7522368824016485,0.27498937148620733,-0.8778420695606537
9911,0.0376737858502153,0.03975689066042844,0.003782473648935309,0.6722289733287666,0.5455296513756809,0.04462935676630653,0.7202975547522557,0.9871665513972946,-0.39328915344213766
9912,0.07469468028224091,0.13080961470697683,0.006814607824445099,0.3844143415314386,0.04532292999013241,0.08763527270665536,0.8246164136149683,0.5282324765173799,0.7451660089963994
9913,0.058578329438904064,0.2540029954671369,0.003019052798702,0.7325054450065545,0.15366877797677822,0.09236276595947573,0.6246234648146667,0.38278787905613104,0.9154923792856282
9914,0.03901630676246681,0.22145932550309033,0.004507751800980877,0.131910332327212,0.71370317799782,0.03589538553460472,0.9612082612531141,0.8747918167557915,-0.5646291032619719
9915,0.09094446048895809,0.4275382576132714,0.008652321482812584,0.5347881755891638,0.7943886166784245,0.08903521443857962,0.8795924862666178,0.14598536272731918,-0.32668083839967577
9916,0.04006798829480869,0.3901005072631261,0.0016186012770273176,0.6150924627890864,0.5360606754931682,0.02162744408690009,0.9173029089350536,0.22313108999446102,0.5801677306457942
9917,0.025934991499147075,0.2693470020662559,0.0001802175561219926,0.9857002692789514,0.3925454004461259,0.02213082859718095,0.8943751466013027,0.4416472353164929,-0.30851374724836533
9918,0.019498779430134703,0.23267025550051615,0.002745373953324758,0.31640103077948295,0.7623610823702969,0.05855519113688839,0.6109221711753654,0.5157075834490112,-0.3206269383394478
9919,0.060307554311408565,0.26046635191753775,0.0075459096356977375,0.7451914895311567,0.041823244291463564,0.05965677659003371,0.7741394046004351,0.3134297521580883,0.06179450277820919
9920,0.06650538096295643,0.3638771634294168,0.001803565044475127,0.4988973694597499,0.22110398098592124,0.016670261044893584,0.7915385036964598,0.6165155297158449,0.8968406785664842
9921,0.08750489667733898,0.34531232571674086,0.006072815500105694,0.767678903804898,0.7214889470124692,0.023866443680612994,0.8317722882017227,0.37693772526424385,-0.14683870866169635
9922,0.020022722300485716,0.225430096224792,0.003198315168411038,0.7193146358000209,0.14675256915281268,0.08362484944258275,0.8086002993420295,0.25820330599176544,0.6384620114919752
9923,0.08147592460731308,0.12099989715733066,0.003630478255533995,0.7241993496831511,0.21090077725507014,0.025501841629426578,0.9279766122172468,0.08511902208669295,0.13399604817767052
9924,0.024323728435452288,0.20643942922240455,0.004519311574178618,0.015175168398858518,0.17613116431482478,0.002498552912198922,0.8748670069238211,0.34399358630646626,0.7668382200748478
9925,0.016700640872181368,0.0577685779422769,0.0023654658230729216,0.3104245820832804,0.6350021166412378,0.01700295478971926,0.9233529995534322,0.7565793991367497,0.14411265594959088
9926,0.08367131662325407,0.1986049693779986,0.0015725638453340319,0.8004445855220852,0.3084765471306832,0.064283275942948,0.8047803397566557,0.6286642380961882,0.042872820212124685
9927,0.07146493751480934,0.3401784986541075,0.004474455238098022,0.2651741116101495,0.6468724632311418,0.07626032037336312,0.8218161364740342,0.4079734347515477,-0.27966917475467845
9928,0.09315846818994968,0.2117961164017289,0.003207140287743971,0.9788736281484535,0.5863074179864078,0.06731754786605643,0.9501320495303376,0.6435657911425839,0.7065036797624706
9929,0.0629560421960229,0.41067650585319293,0.00515205249869603,0.2583299201273387,0.7189583687778784,0.0966869908268615,0.6401510190404468,0.9433551187445253,0.5036572535583617
9930,0.028507509658450454,0.06223365150029443,0.004844344201868264,0.9553901703858808,0.025117447818658684,0.06759708333078311,0.7302965881721772,0.40645031850194224,0.9438643154063988
9931,0.08991672968602536,0.28805790445593177,0.0014911865471999108,0.301236291580345,0.9193919516938245,0.08215819228856086,0.6234926625972829,0.35914193400965955,0.9111819977905773
9932,0.046836887625029994,0.048844678197183466,0.007343708991382666,0.1630341200096661,0.008622144403696658,0.04951497741962579,0.7369288926719834,0.6445091364255768,0.8181565583833583
9933,0.059521656172428695,0.3716726866536034,0.005199467820603912,0.5228615237355081,0.5748403259923862,0.07979651129369467,0.6988151669011107,0.6776859204436462,0.9493186180661299
9934,0.0675334033870366,0.20769780370722707,0.008353637964904223,0.7803396337849023,0.7933409103858228,0.03929593708035061,0.8791912319542072,0.2746103393715396,-0.32927397180733486
9935,0.07387096324238752,0.41397522077510845,0.002450133079022991,0.14939024199252166,0.3525702256170941,0.02380561358297689,0.63948793624782,0.4471204153763299,0.275021780098615
9936,0.017750010681874883,0.34428027915880005,0.005821948587628327,0.4538851120394433,0.3092352052788866,0.06443859301156693,0.6165065776422406,0.3642793485323576,0.5188344057210301
9937,0.08032744320906521,0.25041383469570544,0.002772430302577013,0.8854709658951789,0.664582320341632,0.02187951715090803,0.7777927559445064,0.5630879274852904,-0.7246397851185591
9938,0.026459701614815825,0.2050074054666587,0.005388583256270224,0.23088627008059032,0.22579277474164774,0.05916819758214536,0.9562375741204411,0.25362612194417944,-0.2641729599417133
9939,0.020217920258505204,0.38594462321899636,0.008185338715531934,0.12656948155551695,0.17899570669544046,0.0952691398954827,0.9386327887882263,0.2812542165441174,0.5316886769579692
9940,0.06278227488261194,0.13429819006896873,0.0008871557169275108,0.3099517592837356,0.8117483207961634,0.015415767604823216,0.896651404661772,0.9712674549715659,-0.5577975597743419
9941,0.023243521469236774,0.3091239747476095,0.0018583715840489842,0.5864425209704686,0.3134987494426522,0.06217504792299047,0.72497637154354,0.5794742425435222,-0.5477096684983078
9942,0.06747158051696804,0.36547477226706393,0.008580816491274736,0.08333223423536291,0.3618122344666902,0.060118750251542466,0.6558703308345116,0.43272123852346633,0.0020966986862303028
9943,0.06863177413648995,0.45828958922569174,0.0006812805117564672,0.20940297269561509,0.2728581489693665,0.05431661826588527,0.9363296352289249,0.4250285533106215,-0.21331869638150536
9944,0.034870533561840576,0.4906832788851268,0.0016815295277661643,0.5165591073062723,0.16995828240150201,0.0957498744152145,0.6137266240058507,0.4192284929029191,0.509303173101133
9945,0.0754240021026061,0.3522178210096864,0.0064537015226217255,0.7874850981890883,0.8690907841660876,0.0012151589876626036,0.9263335164830979,0.6075571884960665,-0.18430149434393328
9946,0.038711871496596134,0.4327017128804659,0.006465120390617065,0.6351948759739312,0.9603248120541947,0.023037661093760115,0.6012368902504194,0.7467047921618821,0.2691543266661902
9947,0.01097113365518427,0.39959931527040293,0.007411461515071484,0.29363363228813005,0.6334727345558133,0.09080583544748837,0.6618705376201128,0.24998526811330563,0.6551584846198364
9948,0.09564260544259481,0.1137279097433631,0.0014291119690961979,0.41360341342581736,0.2746309591499268,0.04768156202400415,0.6342217547722683,0.36659415874101375,0.7129915344804798
9949,0.08695941434429666,0.016356620496169955,0.007576154380852627,0.045003444538244064,0.45475065654286567,0.045413378550532506,0.8837754986599597,0.046514068809332246,-0.312294682631444
9950,0.0025266872009420604,0.009654578123566914,0.0006158882059794197,0.25207519441021586,0.42630903105809265,0.08355311688823845,0.7146875081801297,0.3940617183531091,0.12721023523409292
9951,0.054807350001051414,0.2923199430769196,0.0070608349517718326,0.32551421686418924,0.3002329316929773,0.07859302652709227,0.859067404687095,0.7496571352692593,-0.5142742902832192
9952,0.03161408302396542,0.0020313312764368555,0.0022589376744023247,0.15231868133300466,0.6149404687194832,0.017693092051344575,0.9207194770272765,0.1882656103260711,-5.890149511433851e-5
9953,0.06641291370249683,0.13329646947361132,0.0046717888546716916,0.5327241589504977,0.4636175949791176,0.03583070807959699,0.9760136956759945,0.5413374727110499,-0.7348466875652936
9954,0.041970928979952485,0.3382101862125601,0.007956380148791815,0.38558915940562255,0.22415941899159508,0.01349146846225691,0.8809401701481021,0.869828891236206,-0.357055420487833
9955,0.03980489590719643,0.4437007404201478,0.00031337702174514436,0.807320170646703,0.905643030601474,0.07529338041438208,0.7025230386138971,0.5706498724709864,-0.9507810348414384
9956,0.07863126576703271,0.004470971532162424,0.0009676520443731985,0.6982726912114486,0.13846297379046757,0.012461481666560047,0.9832626139533356,0.6980967202130632,0.7061333135701682
9957,0.08966364476864147,0.26483740405345374,0.0084772492516662,0.5499391349287464,0.9364022536768528,0.06840202917678656,0.9323483257034777,0.026072664344519277,-0.773886174322101
9958,0.05532401858806588,0.05833671976856689,0.0035359857778437236,0.755135684577305,0.2647384716490629,0.02050653595089039,0.7121473842378727,0.15275522837447728,0.0052180362244569345
9959,0.05722758239550586,0.3351845480362079,0.0022035507671201524,0.5188009448221805,0.8702001077727282,0.03480007921090677,0.9011109764521764,0.3962885220658327,0.3537216397343532
9960,0.016338325229642875,0.2771338447857327,0.004314488155903884,0.0058135971457340925,0.18414008559586825,0.08895892335616101,0.6760860195967182,0.5500412144318327,-0.23969187733679465
9961,0.014288930864710156,0.421958666029609,0.0053364349747783485,0.8739262062170651,0.38518391003883856,0.030356734863129776,0.6624414433970225,0.1754044596101593,-0.5842147341340302
9962,0.07827604632587454,0.012568331913779837,0.004238991950741695,0.198329180047801,0.7595839971774492,0.07780103245720797,0.9245703007533097,0.7183376125991929,-0.26149365906069044
9963,0.09670912100481097,0.08470073431559341,0.0012288704915069794,0.6143571092904254,0.9070366380350743,0.07147154682084537,0.7014022277454827,0.19541875913007212,0.5721906422668628
9964,0.08953677248525821,0.28678028869003164,0.004825772522800008,0.7091852764227693,0.022833586094824908,0.015039129581067451,0.9334283656792606,0.9776786610639299,0.6177718433450741
9965,0.05825703817482493,0.36675088512353005,0.00860811360708374,0.059167156424204545,0.606649664985762,0.06525395524011147,0.8739643538612978,0.6824128533553531,0.878034701915219
9966,0.032584749358142595,0.29885637730859466,0.00724348278789994,0.2814612839978097,0.7896844334240432,0.022790181722254874,0.9875492653895543,0.23613647201871985,-0.7306943683759407
9967,0.033554335161529995,0.2526593715277139,0.009749067329373506,0.8372019173960927,0.8991802089334429,0.007397436417390064,0.9697110723925679,0.26690709569310467,-0.9908509339709848
9968,0.08123136323048756,0.21943579256548154,0.0013732157898776833,0.9568391851974497,0.4046973404632941,0.09565880472531468,0.8283746471269545,0.6892882673782158,-0.2912184739704863
9969,0.0717700875950136,0.13646045574045837,0.006842444404160909,0.5637257767961085,0.2590966953544856,0.07273670619277445,0.8079289059701502,0.5125669928264984,-0.02862626838003246
9970,0.06482601333672963,0.47593390518036777,0.004359928676151775,0.717445790466039,0.06409925125175427,0.05758176975596196,0.9778582108020554,0.2566836877925071,0.4661980992182324
9971,0.0495305807762943,0.04113048634554973,0.0013827589755521952,0.2607713276642841,0.7496354572060059,0.008375202802845616,0.8694226663344979,0.5567584908671964,0.4853572998196791
9972,0.09403641924684307,0.1747392091748919,0.00335543771966072,0.25505759871840455,0.9118113360331707,0.09619653257021524,0.6797470038120347,0.08679418526240157,0.9308028623991969
9973,0.0897215528815143,0.23199131121742053,0.0006252273115900755,0.21480665839813323,0.10388023926813106,0.08095275694851525,0.6034272662444143,0.7068897914820543,0.3253136269494743
9974,0.036741192446015584,0.17511404614279366,0.006477687035870526,0.9001134298561534,0.5357174369837603,0.050518195449828135,0.8312021557477752,0.9215105645417303,-0.7101447220518609
9975,0.0432226630923144,0.44495427186769176,0.0013243190178358296,0.514730649866513,0.7391895205287993,0.03340065427372848,0.9025734750754006,0.8359451025809286,-0.08580872429510089
9976,0.05101001896328064,0.1124668989960681,0.0058160636744593475,0.08223640305087783,0.5697757824328276,0.07594606006899701,0.955608924693599,0.7129974101230546,0.3517182507602128
9977,0.073000493402936,0.005294367935316266,0.006850267397560232,0.7086347248056621,0.5875693834955349,0.060385977844693906,0.6903389564286802,0.10447934121299962,-0.3216350178404026
9978,0.09733090200721134,0.4690700514984069,0.0038971674268537637,0.600020901439768,0.6778404190837696,0.09371140376737293,0.9318347951691314,0.5396608688056953,-0.90021103154716
