sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
5488,0.017794965899898027,0.16624083131140213,0.05377101396682267,0.4466967865093231,0.9660234281911868,0.5943599786063805
5489,0.03143678733900046,0.513408239703233,0.08599338018425308,0.4792220825138987,0.8048544919701305,0.6764005076965423
5490,0.01523913451369245,0.839568955521838,0.0630104781036604,0.6815566919735176,0.931316909716279,-0.9573722442005791
5491,0.046984834177544746,0.8968038913044803,0.05160600433451066,0.5457456410317917,0.8432991412312358,-0.46890490079250546
5492,0.025291396023227976,0.6907685909872237,0.07161642198427619,0.7162091654984868,0.8113701000957917,-0.6903180499818441
5493,0.03338367826624583,0.6495665756069512,0.03843267839047311,0.5086079840955512,0.6204620127166489,0.7487210147737557
5494,0.012489562523995827,0.4020864384871742,0.09774534460807655,0.48611550001769555,0.17319801998209997,-0.7167730192578207
5495,0.016360989052505808,0.4001375974625033,0.04028656711388151,0.519484919002908,0.07195340638000912,0.2801287976774369
5496,0.004740314691447482,0.42876324943700017,0.013158857021333181,0.4799144504051334,0.9842933437832136,-0.5190399108808366
5497,0.02747685516116148,0.7277407596676018,0.044386745407390966,0.7401864285532787,0.06852574972242839,-0.6772931268068962
5498,0.04106875791493056,0.7195164409729001,0.06521357764449123,0.6195210273212699,0.3304532889962299,-0.8425738427836352
5499,0.04884732329281496,0.21681386022356114,0.03270659252856683,0.6645080452464195,0.44917035994800747,-0.7584449677411662
5500,0.0046537137290520395,0.42949364857347355,0.03618752470683927,0.7249883676690827,0.4257612912169212,0.1592561214980186
5501,0.039794085747928504,0.6472164339035982,0.024297032975440672,0.4273320234797069,0.06960552555348039,-0.1928544080687049
5502,0.01993288039356902,0.16152447603318432,0.0931607168531603,0.7459945836137598,0.7116985821059149,0.4927764195685105
5503,0.03310005821849465,0.5481858426355055,0.0006599762211334846,0.8888000600284542,0.04325153817998219,0.4960464538481
5504,0.030992187563178893,0.6923866470856314,0.061951324549412636,0.9829187953530107,0.41299220603538916,0.870628815427134
5505,0.025012373524523963,0.7371924603363308,0.0826169050195919,0.6127435580219028,0.43720191525610647,-0.5271418674917503
5506,0.016821851269719183,0.7646664669852881,0.09148108289661268,0.5874260440527209,0.09444764012867099,-0.5093419774979042
5507,0.025680725385797656,0.8063341731099729,0.0770872083201877,0.59310745371717,0.1858285647530392,0.12351915352802223
5508,0.024813813394041664,0.23342618206169968,0.043593126447858135,0.9251045411827101,0.7328239900198511,-0.09888522105842112
5509,0.024500743268871503,0.41471387997612963,0.03500792645955524,0.40657533391894723,0.8582753138157148,0.8299450729903215
5510,0.034433187256435314,0.3954938272166399,0.01645812564423626,0.5585397776134784,0.3235432867991783,-0.9421829070105673
5511,0.03869542474900477,0.6463837560668566,0.07136069981738223,0.7541330992876853,0.976110434430824,0.15453249909149203
5512,0.00039368940847258905,0.9809209289723829,0.04800722859337241,0.9997861019126149,0.019827972310380748,-0.7882945243441315
5513,0.009546247666594562,0.46481659384474533,0.04226052545351086,0.8045599860499766,0.9617946487876016,-0.7720362151890606
5514,0.008278667160325066,0.2380341700993003,0.07443584636034156,0.7573041181625341,0.08306604322614367,-0.2077027818070757
5515,0.036511033370493516,0.005190414557807041,0.07092598324671999,0.4725235173198126,0.6575539891560038,-0.7663056635102292
5516,0.018616970620855763,0.3009256650406856,0.008441404371888988,0.9759327299858207,0.2540682705743948,0.4989175295967525
5517,0.013217104522397233,0.06067841885560637,0.05518038354043573,0.4132283183672151,0.8232595728202703,0.11646622983292665
5518,0.044081559002009565,0.18178590050139895,0.03484552852911378,0.6245704496215083,0.5803451195704716,0.27596542238539423
5519,0.029498001244945546,0.18003819863052137,0.03220780888224331,0.49206659057088015,0.3760557260468361,-0.40846289410547665
5520,0.03453054440907261,0.8859543932277609,0.03925472259286993,0.5404072835853438,0.6872100873021424,-0.6707287057803181
5521,0.04477477678436373,0.5630455988337835,0.07557175645351792,0.40895259587545385,0.1089368084514103,0.9417580598928794
5522,0.035611744058769934,0.44252018777910934,0.026572986914404906,0.6735975035130207,0.8146171954277884,-0.8844576687233758
5523,0.030148965955944886,0.2547709823903522,0.027057452721243172,0.4227788963277504,0.9019272660420767,-0.31393118337931925
5524,0.036869298696651995,0.47455223255969897,0.05928816102647621,0.7366698565387622,0.1657054871928564,-0.15399113125008135
5525,0.039947827138027775,0.2644769344844121,0.04346493402955365,0.6398792432149517,0.7293898954587654,0.10282027765743651
5526,0.009408978944029117,0.6043563901547949,0.04817605077465054,0.5382933580345093,0.8892644772205945,0.08636159310011582
5527,0.03716039001873603,0.1455014674218743,0.09249601749823962,0.6890264117158457,0.02598476838455781,-0.23137455744935065
5528,0.041707878825455236,0.6807204612332649,0.05947523539642167,0.43314385073091405,0.2504574188705046,0.8205513799454425
5529,0.028167727682393468,0.2930131441395339,0.06684000724943248,0.9691903754192999,0.33488271410630077,-0.8093028262474832
5530,0.018103656567352047,0.01024908684223979,0.08233827447398878,0.9185289624960125,0.6774196789740111,0.1879359622119654
5531,0.025415643560944473,0.14010433060292066,0.028161956879697678,0.6452610346615766,0.5965433679814516,-0.36694877645761503
5532,0.04259563015935342,0.3283660816971737,0.0076449610343903955,0.938381384031035,0.7007151104085042,-0.1429823549255419
5533,0.01429090139668176,0.6819033437276039,0.018829920902887477,0.5813896570954831,0.5905535777908997,0.9939131708741893
5534,0.02226530828348749,0.3547914814653503,0.0995536945309691,0.5684130685437173,0.6831970778884858,-0.43421493515006937
5535,0.02590411990563604,0.7020268131775654,0.06967925839211637,0.7796580893170739,0.22667297913696866,-0.5059434139130483
5536,0.02892408668296619,0.6122562089846321,0.024592330080287716,0.6777341319017461,0.09941703884453569,-0.9435185691320785
5537,0.03596956292122778,0.1245974838558398,0.018220877603529268,0.6300450716298271,0.1727137677903979,-0.5527027104598696
5538,0.007352978663088672,0.27501142407280027,0.019994244021562836,0.5804489158675081,0.40856285895079014,-0.12501798461132674
5539,0.031119247322271077,0.3563426021003416,0.09556560849022004,0.8912717462659471,0.6374173771438635,-0.30845242395764805
5540,0.04939660263722924,0.4512577403571695,0.027934328771907192,0.8116432187295064,0.8296391388105437,-0.7517231848789554
5541,0.01920186971760386,0.4164076468249904,0.054838325192417436,0.48469384909647684,0.9688802374241792,-0.046985765262899104
5542,0.024616448769747386,0.4187146190148834,0.023487426288718874,0.9294286148717983,0.47349718957004305,0.46484252453582675
5543,0.015699618562092853,0.9914940821042412,0.05529371213632703,0.49031054792600903,0.45962357693408185,0.8217127736667942
5544,0.030324175736803793,0.19452404679062796,0.03574129641914761,0.6661752762766067,0.22045866115184032,0.44795774893242957
5545,0.011993731517353341,0.8762533985494969,0.08572477552913184,0.9172504134795357,0.2617053987791429,0.6949786542789413
5546,0.01644286574331274,0.4868140418238377,0.013073790168306516,0.9026555556736306,0.061981322153839634,-0.8593319673674632
5547,0.027142616776039852,0.515178825904513,0.034682387175397726,0.6288322713777459,0.20624482030110675,-0.9943589766540637
5548,0.03986243634969948,0.9098629177149976,0.05029769604826732,0.6468339902890733,0.21168726186220319,0.5847217940769753
5549,0.03435830118613499,0.7960199512682294,0.06908985640885705,0.9308334586971609,0.45401508966559984,0.02960684821290882
5550,0.03135569213878547,0.5242125357725405,0.08249105519384431,0.5356017510507326,0.84844656102319,-0.04351067266304509
5551,0.038570301366327865,0.7589969881907335,0.012623690055069667,0.9532639196568427,0.23393535146809827,-0.8685804384172058
5552,0.012375975806422499,0.7519049079155404,0.01791589434550327,0.6091951328452776,0.7071764888962845,0.5723052271929279
5553,0.009279936721821832,0.10678713211641348,0.056860920471847314,0.5601722569252109,0.17773170985754358,-0.7329806510716419
5554,0.04665517865628611,0.9615424266471182,0.0539326201557255,0.4220615602813621,0.495477172887501,-0.9688192397898301
5555,0.04229759195362311,0.28370100502460793,0.003741555407258262,0.5714420896561453,0.5270604672147453,-0.5612209392474836
5556,0.008461090201205368,0.8364249285364523,0.0017399690204633418,0.48084322783006633,0.512146057956928,0.04489621295709556
5557,0.04632105913146914,0.06585840553152683,0.03350020024195479,0.6407109483021334,0.7472354402704433,0.323101091791677
5558,0.02962522064945083,0.37152410101210137,0.06932328406245289,0.7994275805688449,0.9744653827351878,0.8146625545867443
5559,0.04205703492756212,0.9361401807755566,0.08084846202944199,0.8612581352931288,0.012428596740449636,0.6911719904365139
5560,0.030825263046684637,0.4933537977256033,0.08164592098712499,0.9983194064843395,0.8776631288478535,0.6369170075396675
5561,0.005751099192656797,0.29279091879726465,0.0905353932424513,0.7091910713271898,0.49689311049536417,0.3143676737225116
5562,0.04683827465177535,0.2531995554684131,0.06915645658888299,0.4237321129326819,0.08094151347069702,-0.1863114640993233
5563,0.020916932379345762,0.19834171811368673,0.08389075399806095,0.7207565025393556,0.06335666640580905,-0.37229187657438356
5564,0.026926709569678228,0.6166662041772177,0.09024806103449413,0.7175592941848365,0.7502383567498957,-0.807593415576003
5565,0.002496398925209982,0.02100747086438781,0.08476644988517303,0.5974575347631873,0.1485068522850368,-0.61017340642934
5566,0.03890893666104436,0.8260505977646951,0.03034322185363732,0.5524548161237021,0.12406925080684164,0.23379580121192922
5567,0.01221662952848479,0.23931244816316136,0.06316453288505194,0.5742009074882197,0.5784903570697263,0.2857454546625353
5568,0.023354813169955684,0.25961053365309306,0.05179873990341023,0.42668642075978314,0.13594068733913636,-0.548221343185282
5569,0.03221564966191206,0.7744267206873703,0.07873011324758664,0.4937038399430989,0.6656991304588047,0.5529991685946489
5570,0.007889914145872472,0.0612202481246214,0.008689075295279756,0.6014099677282059,0.2352455014593092,0.3374326789559101
5571,0.043677979042532136,0.6436578841027392,0.0187046651537473,0.7663352395706462,0.7372341469184934,-0.3635259859460789
5572,0.011642501580115806,0.1618802466079665,0.07938731864711893,0.8536721386231072,0.9869580759944631,-0.4158747821032529
5573,0.032074282587106366,0.9028527242341557,0.054496255535309936,0.908158189099929,0.5423386849145846,0.6516976538712453
5574,0.04190267457087693,0.47069058074847053,0.03140310904908084,0.6352007504406447,0.13709893496332698,0.1480578094721876
5575,0.032149972181325426,0.723994499133714,0.0884752732915878,0.5634961261196016,0.34738853538168935,0.41480900863437475
5576,0.049081482023668126,0.14663413545630513,0.07510089129177623,0.7133459018623636,0.4100833362850952,-0.017900284393349786
5577,0.04003639243854392,0.13165840605039356,0.07619865335549977,0.6203728499117045,0.7149928856459236,0.48876278074839585
5578,0.014089283362056455,0.5998212442207705,0.05235753808238837,0.41476799193939035,0.6057412711803403,-0.8208643561117028
5579,0.01368302492586393,0.5524587734423366,0.0397788591047368,0.8959810505511487,0.276777830624275,-0.3096970190639776
5580,0.02311399229646187,0.7540005091412705,0.08335917421848217,0.982299103059453,0.6734122449436267,0.6814222762409237
5581,0.011680457778675156,0.09678488146402596,0.09622691100437947,0.892703568820097,0.09340895849045054,0.705461243792177
5582,0.0009824575531235758,0.2209665230976839,0.0390219919723471,0.6247932578920694,0.8661859932422135,0.2618372614131026
5583,0.030287661843443982,0.1843715485465745,0.028540352454522456,0.44362680594308623,0.7416049588349708,-0.8758962747732961
5584,0.046741621989325764,0.7161312309718261,0.08519819265817105,0.81429021661048,0.5835001009063733,-0.48473437460759183
5585,0.03850731801240359,0.4962260791679857,0.01387691622849676,0.4514995979785394,0.3846890866912909,0.39768140775022043
5586,0.020049248778738857,0.8140364311309216,0.029596875220057862,0.49786361964292664,0.30867736908994886,0.26465794283072785
5587,0.04869097431146182,0.5712807897215506,0.0012608470395650646,0.6804385028943968,0.245027435330846,-0.11645878955213707
5588,0.010465111437219003,0.60762948714109,0.047799619825722756,0.9703667178246013,0.4191542721289642,0.015340035681878916
5589,0.04658732227790509,0.10194842227522691,0.0011016483699098612,0.9700159731712004,0.13886455629797972,0.41237223635489983
5590,0.012944778858089976,0.2885362562942217,0.011763214626198087,0.5827325008216073,0.6139863278154334,0.6550582933198452
5591,0.02984604870180689,0.9042849426633894,0.09002192934370751,0.9857482814520158,0.9371056285953738,0.728550731350375
5592,0.015047613363827289,0.4569385850023114,0.0959699070074978,0.4376501817702169,0.712609520048762,-0.4374984268663631
5593,0.015904556235413474,0.46961945094184565,0.0311474420341753,0.5025929657073293,0.38889649735453974,-0.9018593130622488
5594,0.005770060519973471,0.3047729840854271,0.03701049428450128,0.4418691307973239,0.3449469499887368,-0.5768104835887776
5595,0.02478034132969023,0.04040626650507144,0.08312534520405995,0.68998027284206,0.5993477334984438,-0.13855807819492805
5596,0.0035859334203648635,0.9450626313382751,0.0091172629954651,0.4786027541934198,0.838448850077554,-0.7187454133682925
5597,0.04925591640456905,0.549697933864285,0.02293068406237827,0.6968639646814287,0.3738372263378273,0.6849902729165489
5598,0.004964504215605572,0.7262056264206285,0.03659150796103847,0.7592091693398313,0.3923404585001279,-0.5889425331261042
5599,0.029378459077380455,0.2808952113281936,0.05556497106262264,0.5239609078531476,0.6674568671624441,-0.4653518132785138
5600,0.036753609425907295,0.33608427869660873,0.02548763295269258,0.8756774500662368,0.9473795813502888,0.1418272677925001
5601,0.024416504509453204,0.5859373615621466,0.0008675187677977668,0.6428203270392501,0.9269976522788275,0.43518869397644555
5602,0.04565315083559842,0.2850990171460005,0.013947563152004586,0.542763830738334,0.5506546336205368,-0.7849153754828838
5603,0.03265226848382918,0.5083001464389109,0.04726421030080641,0.429547574487126,0.2859802869156073,-0.6472833608131514
5604,0.04825490746685264,0.9351874119772827,0.03811428019586016,0.595564685311131,0.17727004745537472,0.2164795378393718
5605,0.00755866961018898,0.7851815223110904,0.01343784264651618,0.9569125487813117,0.651921522908399,0.8572476941894704
5606,0.04287323889924258,0.034671194212272244,0.0784533998716858,0.5418441435299451,0.4438799456143585,0.4373072302704899
5607,0.0027502244429707546,0.9985397536844828,0.03259265838555853,0.6067269535102506,0.9742167465231112,0.2099274284947501
5608,0.047489457508336684,0.6608218424761121,0.07439128674225032,0.8528807153810485,0.2982113246213,0.9613412857881583
5609,0.017169416092781345,0.07526792160554246,0.06276469675559171,0.9058170627556345,0.8533450730217932,-0.21761443236143718
5610,0.032744244779577984,0.5963004774462253,0.022270822714869062,0.9039419031488362,0.03357003319206614,-0.8636701583179447
5611,0.0022584890853857573,0.6774026363614515,0.027559460651367513,0.8946297101588456,0.33817593591798073,-0.16116161346898183
5612,0.032558122430538045,0.7488705010900536,0.012131461806026646,0.505722585567112,0.6021624886887824,0.5707589199254766
5613,0.0232779896499722,0.6668849178346115,0.0812075806828503,0.8967724449632745,0.16701878898354308,0.11832516108899571
5614,0.020141428564756703,0.24949844417103728,0.08005299035971312,0.5265909359523139,0.7707553488728094,-0.022919043750336265
5615,0.013146422507020323,0.6931335631133356,0.020488111351657835,0.8128739468648171,0.6474454672409121,-0.26749856145922346
5616,0.030173167987332435,0.5519245599940157,0.03998804858565924,0.48666842240229213,0.7542935112729007,0.33970726478661195
5617,0.016990563692024698,0.7350324991446594,0.06476939590190436,0.7279508115353048,0.7827338030735143,0.00971262710991172
5618,0.0023794053997289507,0.684527755641935,0.0323872749431517,0.45349960169539727,0.5095302318949825,-0.6042445728495891
5619,0.020798392921979394,0.07404007401841353,0.09865859406336304,0.7930416541956635,0.8135648868404042,0.35326812442261746
5620,0.006337113234442389,0.07984260466987243,0.09665740694791962,0.4957505085390753,0.2881248457810815,-0.23421485247313112
5621,0.04860983609090633,0.17029780036623945,0.04319229678888452,0.4770496172420911,0.10487594352366802,0.3828710370315107
5622,0.04720180832011806,0.8446052165501727,0.09613240169501974,0.7702212226860208,0.3578048642192996,-0.617555895718643
5623,0.034612172914908895,0.9940319219391142,0.014329011267237603,0.46663639721798467,0.7466059740265827,0.9129836826075706
5624,0.039119259547248666,0.5604638942483327,0.021992034333714938,0.44224010750128484,0.6124670826623551,-0.32822619030159783
5625,0.01982946020732019,0.45972347964790344,0.04220320233689496,0.4050563881237411,0.4928872888293172,-0.872752085573772
