sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
11960,0.10702821763236144,0.1468903700672609,0.07941551656285473,0.367555094431633,0.7871467546341451,0.030399864895347125,0.09200067700480236,0.007783246727470498,-0.8163444375899578,0.05290140257722421,0.9444851407919487
11961,0.07707133200553078,0.0361331559309284,0.06094714448116189,0.8268186199142253,0.4779886092840713,0.21182274857751035,0.23668909325558313,0.0011112792596757858,-0.7520333117759443,0.03796373691852229,0.7060503984701862
11962,0.15723362818992526,0.7328613182294602,0.08767810888788957,0.33560139269337674,0.08658316984049605,0.13747305716623862,0.24028482680954016,0.006545764499126047,-0.9988114976984228,0.1789506377273509,0.9032511643045652
11963,0.38551618963729267,0.41476713956041716,0.008270678955214914,0.38026308567477873,0.3764301340755933,0.09265117964263801,0.23890095457024835,0.009866004170738586,0.4876388972460659,0.23893128167560923,0.5932886727352422
11964,0.3756242914977442,0.5624202288592155,0.09167729029593762,0.8682515058069197,0.7893167983511793,0.007701963978451709,0.23089412633041512,0.0025384256889865167,0.21567939024429705,0.13106743770062892,0.6898862074814793
11965,0.23843684006677476,0.6900491035008435,0.09983010266866728,0.8288931599726376,0.24601934928645727,0.17243611810003384,0.1910298149935747,0.0005261952990385786,0.1798736083421033,0.1222681047662159,0.8486668756035112
11966,0.4363869534934948,0.21922247672644318,0.02410848846115108,0.7720696985212937,0.047379746534017386,0.10851493433557931,0.1783383253643236,0.0009846802183768734,0.5823965517512759,0.03662840807517375,0.5788147771744091
11967,0.29016102005710126,0.21349908717786514,0.08814134308020946,0.13894194020258382,0.8329575392169953,0.22778598060466668,0.053753630758916066,0.004822216847565105,0.06661776363450933,0.04653812054307872,0.47556709792081225
11968,0.4069107981593762,0.8777755240962198,0.0638978080161882,0.9040966760533926,0.8200750669297525,0.020049358248395478,0.04348411769667828,0.0025699619912911377,0.17533780875820737,0.19831361652257157,0.6283755894515839
11969,0.06525769755980072,0.03186093528855288,0.01956466924257915,0.44412260652200375,0.07819094584387738,0.06384705960261691,0.04245485967384641,0.008189669185411301,-0.7163718922340077,0.23287526209548048,0.8473225979340158
11970,0.45634054291250226,0.7805335520519123,0.06959256949807077,0.06917845381264363,0.008253544989299985,0.04481942273054838,0.18956806168509516,0.0056978386004598695,0.6892140827959634,0.20961171902404419,0.6260584169637482
11971,0.2828714231426015,0.35227848645535276,0.04950070855799044,0.6933191204238679,0.4211498808844987,0.2297620645064266,0.1379489697240853,0.00099268216540199,0.15419276909253554,0.19535998957877407,0.9208685856065366
11972,0.27933869596743266,0.9090601565636304,0.0565805214966022,0.9887817705475525,0.2062287708397939,0.15237049553789256,0.07026051998636129,0.002124694016002107,-0.869451512879942,0.06357081504469116,0.8309317219295016
11973,0.08591381962897325,0.3573085809761805,0.09852598113325349,0.8337225948479651,0.11478161678705134,0.02837886681925899,0.024459972789400423,0.003281168024758454,-0.43119006925259695,0.0906999760366774,0.8966070121087224
11974,0.3873482715354547,0.012734186363694692,0.0957066821144709,0.7090287483213537,0.4413211131207687,0.17318957688951825,0.044454028188236204,0.0002807506889247746,-0.050254018836344394,0.2385708890169727,0.7365814756504807
11975,0.40367282270187527,0.3883053675935902,0.09092621808398127,0.14492926225229288,0.7443262385500871,0.126937651861085,0.009746504701286867,0.0020968048087431643,-0.025910993042841723,0.16796887844371552,0.44885663588620417
11976,0.06966825437441825,0.2600860711655245,0.058864487903529786,0.5085511103480106,0.6104651003942251,0.1424594438431466,0.1060439726622471,0.006155003753514619,0.23923868993093822,0.05267321315522565,0.6815566062232268
11977,0.477494744278366,0.2762548849872452,0.01691359868871724,0.2658445675771299,0.8435536557358819,0.10610525651579931,0.15360719230377523,0.0022584312476898183,0.20923517470348774,0.053168992283067935,0.8658759719406065
11978,0.25391490475515455,0.013437271363984064,0.07777582196281001,0.6552736537528924,0.3512798186996865,0.17152341072393193,0.16247802053425545,0.0011958948219727445,0.4598086224635889,0.08868155585941208,0.6225601987578824
11979,0.0048396138027769885,0.9699623320250409,0.02270122035624072,0.8676809779975403,0.4007389934111907,0.1446581455115007,0.06218518979551103,0.004704516134406974,0.5171857952113008,0.11487725572950995,0.7025273820125917
11980,0.44538699877498855,0.8204298342259491,0.004989705947414889,0.48884329610858035,0.9123021559057535,0.13409703927645594,0.042784529499586124,0.009621704631667083,-0.18794280235083038,0.11330301684262707,0.8656458972799332
11981,0.01688265620296948,0.037680228739622124,0.045193050881808916,0.7071931087284589,0.8454657540863035,0.15193533804173248,0.09476642308364013,0.005055853453492376,-0.4786156856632071,0.008187327311660438,0.7843436487856086
11982,0.10583279718749844,0.5258602621052518,0.069047208540622,0.41423763410844244,0.47701105949640815,0.12643502780143337,0.11317630375674739,0.0005080488743140146,0.8621581273793424,0.05751479560739781,0.9474001780341533
11983,0.11148552178525017,0.4652247554336756,0.003008173161380123,0.6128337397058641,0.742199306874248,0.11205361165669628,0.013475953147587871,0.0006849139504668751,-0.49993255742733234,0.03067287331034627,0.5769510139591006
11984,0.392004387523119,0.8487090973632319,0.04223956723892042,0.7595055446194942,0.278384535911034,0.03251778057891459,0.24898540266123603,0.0001625847855618376,0.9439315981735044,0.04508955814762581,0.7279098322437695
11985,0.17476001906947064,0.3181032988161501,0.024989760836729314,0.30775982748666586,0.811569146339989,0.23780346639740127,0.06685190895068964,0.00030734998099349694,0.29759344690273726,0.20552407898694053,0.8116663227618708
11986,0.06957776941126019,0.07056664629321573,0.020371865858644946,0.09443829884504559,0.6749588350394112,0.023534929092697124,0.11668935114509738,0.0030841874506591692,0.5484980238455686,0.09454079375474235,0.6837837426267771
11987,0.3484169254651425,0.5239895799773118,0.09619689397559705,0.5337514455876166,0.4098078709752598,0.08476359930395569,0.06186657019285076,0.0077356843753606675,0.6433515874379065,0.09408031652450875,0.873778054143409
11988,0.23933605153465484,0.3667151701326864,0.06002080342438635,0.7502047726986111,0.5010418769688462,0.1359791324099711,0.0169932114038569,0.0020508639911521486,0.44446571151409797,0.030963180465846053,0.5272226204639987
11989,0.1891417141567993,0.3701498746815484,0.09489833694459107,0.18930051359079547,0.6302329665066446,0.19374758316430404,0.15805460602951268,0.005002000885127771,0.2632698883430089,0.03838288131509296,0.5275744983659983
11990,0.2969679466587488,0.7448910590818048,0.06139435678014196,0.4037847888674377,0.7502997029935142,0.10725911316924044,0.1356421618287927,0.009074618908648989,-0.03317409154593187,0.07560551568985997,0.741839856034068
11991,0.4830257805932971,0.4761722589155966,0.06367930543381926,0.3127642335659041,0.03506604914918864,0.23161382120205506,0.11418876266680808,0.009584973950630446,0.280089661226131,0.1273697417891937,0.7333376788502453
11992,0.17566741656557006,0.25484400004295255,0.07197137667475026,0.5342800300019352,0.2932434557901177,0.20705678491489013,0.16217276454492704,0.0005854418076056542,-0.9839177002070155,0.0707334634288254,0.7272150739290619
11993,0.3215048082671487,0.8306964436670256,0.04448017629180221,0.29406550836287343,0.6642084422556409,0.10452625776741009,0.12537888540189263,0.0012219078456626353,-0.9002410570108486,0.007570136012724981,0.7004725413282658
11994,0.4273264155569291,0.541798629791058,0.04092410126021199,0.7847656003349301,0.5458756390519317,0.08613074429551011,0.003016853483480391,0.0006764167915065019,0.013333078381982277,0.15229405354984774,0.9886250393455446
11995,0.41927815077943875,0.045987698217653014,0.015103377181346717,0.8012854380907093,0.826432982322817,0.24881119033101753,0.050089344042150416,0.002003543023881732,0.2989382681035364,0.08431583802109073,0.8068017635410034
11996,0.03415938710163011,0.7005881869718903,0.06797203424019828,0.11313056785258854,0.28517893810141204,0.17639390487363302,0.2065975167716485,0.002476185872080499,-0.9978329218998162,0.05599143929377761,0.7475027715655385
11997,0.1475980460367439,0.9565523601324206,0.025268835179697243,0.05642704552017771,0.22775081957998972,0.22338638337874625,0.21687691961558775,0.006479992853890419,-0.44560123357924686,0.1573588582324702,0.7297518156157139
11998,0.4537403861037168,0.5228271346408565,0.044409936370495076,0.22908825603919253,0.8280712381840422,0.20566442305584484,0.04835388728616277,0.004548522702916007,-0.21461224275195634,0.18717421710362228,0.4250651232205925
11999,0.01537142356099455,0.09595047391834824,0.0991335144807682,0.7058154794285942,0.024822867218553403,0.10502741041190786,0.11831793826415499,0.004439683976783629,-0.38978765504187507,0.0814436107463141,0.42042678209778533
12000,0.07277864216039662,0.984329249831934,0.034636099202825364,0.7987462338060076,0.014419575305699327,0.17665123967993107,0.11355102270598902,0.009327204591282416,-0.24934457239254437,0.19318407072776894,0.9620057947452078
12001,0.11819320249513444,0.11658038829837152,0.07463654307372129,0.9624413380092759,0.9997923315595121,0.11490681537970396,0.21473893118003137,0.004178470278297046,-0.4910677215964854,0.2001831800442669,0.6310446324900453
12002,0.03811626133035197,0.13889387657156035,0.007785086087971488,0.21959921444139577,0.94959518854201,0.04409620116487384,0.06427845219049899,0.003658626301977667,0.5453086668441318,0.04723902625851312,0.5909367907713841
12003,0.2791252581055849,0.371689130562292,0.008888545776167432,0.09056256861419401,0.1956556966515518,0.07401528230234306,0.00786727076721225,0.006619219524261901,0.6787804026628388,0.125800912708259,0.6579866767860136
12004,0.4947997222952653,0.5270612960497335,0.002015051131363535,0.3344339714101484,0.5276408409541308,0.225050314222804,0.23977066708914538,0.009926416301180687,-0.04899310345356922,0.20833286410310106,0.9796889614503221
12005,0.24104176339692107,0.5087274218256332,0.012400151567064387,0.669760615243441,0.8594777813113332,0.03451512421283964,0.16381868401573,0.006580236398482497,0.09810575305802782,0.07326320781677516,0.7012989093820583
12006,0.12355214454923255,0.8907657771774108,0.024745625888287603,0.5838904341505167,0.09342861387508927,0.1838543263530623,0.15673602136902104,0.0016903266597225839,-0.4502222064664422,0.04248070046198633,0.9625023491972163
12007,0.37559691989873667,0.8657711790080485,0.053811823817704454,0.9354995436575292,0.9250032825410764,0.22421553943034941,0.12383539723566277,0.0014845287468845125,-0.48616760889270494,0.024410768671382827,0.9390508534660581
12008,0.3425806786050959,0.9964106867461766,0.054963886497783644,0.9529966078588932,0.026178851623235137,0.16684277744654544,0.24983919882176203,0.004385645987806971,-0.6366996424588549,0.241481256733601,0.8504941444053172
12009,0.2702591826103078,0.19340686169528737,0.08687246207090193,0.36727227250295646,0.9492296842629386,0.20014333084225885,0.14927616025327237,0.0018811899952681282,0.049332129216368203,0.21580434056938944,0.9333581171254354
12010,0.3412735073824604,0.16174868080537003,0.089395604740143,0.8391924670128422,0.6703012424797831,0.10440426643906103,0.050409421069934554,0.008227113590410739,-0.1941928321975649,0.17990746287232487,0.7772336991326046
12011,0.3857802212722088,0.3992984233937776,0.054715937033383726,0.136745089377295,0.8081273779121938,0.09692109099411093,0.14775007185312783,0.006336466003881429,0.5923289976867061,0.2175071789184834,0.6356773240171689
12012,0.09626771218543796,0.15552496913932243,0.05125470428066085,0.1523753383277493,0.4252438976901537,0.03987137399484249,0.005435812604479921,0.008072410696430044,0.043256023944472366,0.18639723576397707,0.4624810945858564
12013,0.36304834210129583,0.27068617351097274,0.032380868816687794,0.40068257794294526,0.8021382730566426,0.028223731010718178,0.015731973292536193,0.002011213095292934,0.30551425438339264,0.10124524677998534,0.43856997163044326
12014,0.317043984001808,0.4452997867457698,0.08902422358786982,0.8992500283475018,0.49204993328271995,0.01098449646492893,0.09023702448723754,0.0017263108368573824,-0.7949887685031092,0.12898041511395425,0.9535994757978938
12015,0.48258058677380683,0.12352302925450824,0.01729477487123206,0.8009191021984862,0.11869278772065205,0.15506693633271706,0.07493695838784756,0.0029590982681037617,-0.017647387533823444,0.18118659416742905,0.9704884976153575
12016,0.024386745684207727,0.9243215606179459,0.003355113690297378,0.9746681636771308,0.33018216012236373,0.22530532010560633,0.04903860692640835,0.0038629277431230565,0.6368443010167073,0.15155198238613923,0.47433564852366705
12017,0.025230611861413784,0.9948544006928675,0.044262187036592286,0.3168410242715014,0.6809229447882504,0.1787671914846594,0.18433556520460626,0.009141586117665038,-0.3123897240739676,0.11345731723582124,0.5700543054128525
12018,0.27495211085169396,0.07605520942376703,0.0716631167155366,0.5469979983782495,0.16483981717248455,0.13384942907821215,0.14756175909427566,0.0018457339798863613,-0.1563439085172187,0.2390084422165195,0.7096290511169117
12019,0.13313735542947341,0.09159701560229495,0.06040606633207442,0.9313200101479767,0.6473251021175613,0.1562613748613887,0.05426038547003407,0.008619580589733274,-0.6632277280205248,0.10471227002284428,0.7427341158787646
12020,0.1789065748917917,0.42954118400829217,0.008667121810809121,0.8411732951352894,0.9834164412499303,0.06461010906330214,0.185901242113248,0.001376548231840785,-0.18141315294550353,0.06850618367722712,0.7620567040026884
12021,0.1025935060224243,0.7646833238908852,0.05419594611135573,0.17005791005314722,0.11150269889148606,0.009499753080545105,0.1936578981159792,0.005113000335149598,0.5868710984391081,0.19554629701681542,0.40501726509939606
12022,0.12656896157321865,0.6406401358594989,0.06208386303358904,0.8603863251548116,0.4318693519430182,0.025100581441539694,0.13784070530438092,0.002115139663289233,0.6576300337388672,0.1377680532380301,0.8840873982852623
12023,0.47013344486251674,0.5015357404204764,0.05566436734804854,0.1291424833446956,0.22105659266062677,0.02762915562270902,0.041724196646995,0.0032316560783655535,-0.2408784718147693,0.1797388700967793,0.5832362191851894
12024,0.25113453008993747,0.3777155791366672,0.02362779931102307,0.6565298560090925,0.480192798656432,0.09139037709490154,0.1852385116788333,0.007495281330088559,0.7223483334351206,0.00289264278974147,0.7560058753827006
12025,0.39046934448789566,0.5006088144481656,0.05349987821473631,0.70472192279604,0.05631285115999957,0.02743472793861425,0.08670444680075505,0.0033616601335036012,-0.11181480685361611,0.11444793061302737,0.7670846263924804
12026,0.030416086084326784,0.41839151695153354,0.04800718174033583,0.5812315787538814,0.26371140523722486,0.2299561567018975,0.005174535333924973,0.005442490831229405,0.29455653936105786,0.2016675717111436,0.8114479914528454
12027,0.48976642602831105,0.33252095261798087,0.08385187407432937,0.066976217171921,0.46342827884154547,0.20386448079958833,0.11573604101289009,0.0039431013124711966,-0.7866457118854435,0.12040930400086844,0.9036823846462408
12028,0.4937688085770055,0.22792538044912436,0.036466089900199034,0.5922774389883091,0.6274775861741777,0.23797664457137094,0.08526128086794514,0.007349261783738062,0.3093819628876615,0.22991556979675293,0.4459664177511043
12029,0.3640975023201867,0.5069130409648548,0.08736224954536559,0.2966963756824324,0.10545873589323027,0.062458231066799534,0.18536353006077527,0.00902342183997321,-0.9250821083370264,0.15905068344053655,0.9081198669039263
12030,0.07239436294435103,0.1493021331193326,0.03362236606165229,0.22531085809881674,0.9274186050059215,0.01839598235529087,0.1764268742522486,0.007158871341336419,-0.9859135803456975,0.13673475574249855,0.978722932168129
12031,0.1894727781234841,0.9940597111734625,0.05141362682390256,0.9871273943405046,0.5108466762247904,0.08807881235682623,0.15434906081023897,0.002218561429427363,0.9313534919690232,0.01761318582459316,0.49151648388603664
12032,0.057310434367840064,0.364445069495361,0.07962911523457411,0.14320452073445758,0.7409889331734288,0.0790561257902486,0.23991176749109594,0.004218138795613626,0.7627654260258021,0.19356206453502847,0.4816046933360605
12033,0.013425593833127261,0.24024607926433003,0.07500966063540107,0.7055952509897365,0.8244154959831361,0.12066649578453535,0.024250274268325697,0.007730040458826925,-0.7779620318341827,0.13353601153760214,0.9755908345889408
12034,0.27001962537573454,0.1250223721803073,0.017164549700155587,0.8310990914605657,0.3589573306887368,0.20723186015150255,0.22424466896294598,0.007323613457780903,0.34828829283032947,0.22043522913362237,0.6360448563419391
12035,0.01827889829627076,0.9227295513840953,0.06984989222813051,0.45887138759921303,0.5222697961628393,0.1127984534952268,0.18881840198738303,0.00943200969791536,0.29305495583652785,0.06692328998531709,0.6530997879543068
12036,0.46480881811059876,0.11907754871773256,0.06149516245219211,0.09305715890889843,0.4765051764091834,0.000863586695116683,0.13995146122290092,0.007848289230863257,-0.4885141687939961,0.23213135595346587,0.9056242977861904
12037,0.4149030214245995,0.7271864483078035,0.09948153238955154,0.21360477675337133,0.9817432360372217,0.017435431325623037,0.24323693712476457,0.008870480152608336,-0.929346521215207,0.14726957323385811,0.4677563632716269
12038,0.009410304445194455,0.9447041712131876,0.004385157213994759,0.8173899530414827,0.5500508034815368,0.08297431574703756,0.027078694288606413,0.0085439055474109,0.6139944823449432,0.06364157463856654,0.7601372093769356
12039,0.2927338722026924,0.8974886224944539,0.06636832814027324,0.11573371299042193,0.5994958646307141,0.14701125381823166,0.029293043514099892,0.0007662861659692764,0.5357375474520683,0.1520439065318417,0.45008747017746403
12040,0.378449486456247,0.8291129485519568,0.09422129425455578,0.088268130671788,0.007578379765565041,0.1572985304916096,0.026721893589629543,0.006257280672608385,0.7063980782364574,0.17947551434665898,0.7188566624358003
12041,0.34662320670311575,0.522259278845666,0.09169015391784426,0.0712720077993074,0.9526201051544342,0.02628693630749494,0.057617577046546145,0.005256474577905679,-0.17353507188302952,0.10027483086903143,0.4073575746733652
12042,0.051112235624793445,0.18892819434371888,0.08019149498802769,0.9652692545719064,0.9659807456021157,0.09634345388432347,0.0734154148252886,0.009269793882563002,-0.1088513190816216,0.04836961788139914,0.5677844123548628
12043,0.12974222227748144,0.00042897904048632297,0.008407543928702932,0.3298584945030788,0.19287115172597763,0.15169803816057587,0.01748621556322708,0.006448723307135029,-0.5423198096501718,0.03168533075277084,0.4885309412163494
12044,0.0301651833319162,0.9576059774309367,0.09213151787826897,0.1117256543828509,0.38688627536126174,0.07420889438601388,0.11731851161178328,0.008724414103130532,0.9388554257510553,0.18975886067827114,0.8078108937004143
12045,0.2139258641708056,0.7667824182808647,0.0742261559934849,0.5860388491538843,0.36244037179664446,0.014085159385738724,0.1559784885779336,0.0016377065081860129,0.9187909963913525,0.011142750688226353,0.6747950482435223
12046,0.21788216823559306,0.44704674961955365,0.05970105713296157,0.6248807299270971,0.8225840918694459,0.1492456870126611,0.1298527190220864,0.004750698074829959,-0.8012490405176662,0.045444244742710325,0.5811468952457035
12047,0.32547191220093374,0.7961040017342459,0.00993420087341719,0.8860954773885535,0.29498837036942316,0.1464702762827204,0.0206178289314624,0.001819792520316612,-0.7527466038406272,0.017318203588960177,0.5722575129802033
12048,0.3835520376568259,0.5340206359248143,0.06682338627376631,0.9269906357147171,0.06402467338303705,0.19127895204409168,0.20382169014887586,0.0009308867373792586,0.6937594762006742,0.07168909707082637,0.44493932893892885
12049,0.206466057808779,0.11564625969142127,0.08427453149952867,0.7758570824330463,0.9973043368357483,0.04245888723522017,0.14538391073280937,0.00631635839757657,-0.30914111079356443,0.03212663329693984,0.9324162345885911
12050,0.48941445483969864,0.2656970061544476,0.011908434305252468,0.041489650529108184,0.09554825795890604,0.15682192552059315,0.2059245797662423,0.00504917262042458,0.12502680063321914,0.1176086451663883,0.7437704263802122
12051,0.19506888829593927,0.6256460323459926,0.0039920639324488374,0.6953655128485015,0.26973725127828324,0.03850535551638383,0.0015388632793285506,0.005587812539606836,-0.41318742735605263,0.09902210546313424,0.7091012526512807
12052,0.4211190815989498,0.43770452736920795,0.011566352498280646,0.8018880319060289,0.616978174571623,0.2081393494877036,0.14793620161823248,0.009169976547331246,-0.8434252351950672,0.013863195121659117,0.8567933769014613
12053,0.2574517547477238,0.9659444159348047,0.06111557349213725,0.03109033698883291,0.6928681966583444,0.22011802087396953,0.2199507991896536,3.8241158305052906e-5,0.6130966271705123,0.1500699391483524,0.860094190703075
12054,0.12915920465909583,0.10961170976285159,0.06895548373663404,0.03357476826254657,0.5364615345322281,0.028687602176593434,0.22572834406899836,0.004325942685442781,-0.9117662831771715,0.13959717488997164,0.5825892979722546
12055,0.22461461632051982,0.475477477604968,0.08333750071274314,0.9203843775892586,0.24244286484947394,0.030230713745822854,0.1175008729526092,0.002244928448704791,0.4860131264683054,0.14585419731729832,0.5070099713018303
12056,0.21862423499353115,0.4195576767509776,0.024547949337034594,0.2577078633751594,0.3214159359913531,0.05092710922285831,0.10748008820042361,0.008539373007751224,0.9587499991033206,0.09525525103156786,0.4798600582336196
12057,0.28500983776892946,0.5122692328137178,0.005768484848269615,0.24985174798103513,0.6903050790296894,0.206944595529294,0.09803373865075098,0.006898037090639638,0.9998635032081991,0.1727442546542162,0.4584158816224742
12058,0.3687467967944685,0.3973789812653338,0.06217779773301932,0.8479982875038096,0.6683119078458122,0.10964353899624193,0.0034330678648805783,0.006833107556866454,-0.5239248293613851,0.21458759219047918,0.8438676778637633
12059,0.015054393130817002,0.3268091907181961,0.0026202588982784892,0.03859484694562434,0.806370372139365,0.2412645265879461,0.1741748014364232,0.0019269059239854184,0.4564758066080885,0.19702613911559444,0.7387977433849219
12060,0.2979623663157004,0.5294792898177343,0.04206237917657185,0.9914986444972214,0.4215245031947023,0.009747297980249233,0.024139892113604428,0.004854225528766366,-0.13017606315299324,0.058978255298808846,0.85165875203009
12061,0.21688316531002308,0.8216570914801582,0.06460890707266712,0.1654641839994152,0.3145472628871859,0.1335770935699362,0.24471507834208675,0.009963949824775697,0.5628869950346305,0.12443396658092977,0.5376215317397011
12062,0.29363168276268237,0.6790627458884954,0.020949712011318015,0.8962114071920276,0.3249024877470437,0.15617942595360707,0.17344287422344742,0.009946252620444993,0.5504151641254784,0.03266541918668568,0.4068761584350936
12063,0.05556595603461321,0.5378706055458545,0.07700643795650026,0.0073590449983805956,0.9949897407758975,0.20981043270250302,0.04742466135353958,0.001533677206044491,-0.7428057412631078,0.24224915064244415,0.5419638312985973
12064,0.1343627322687281,0.17062850785702954,0.04487604359216053,0.05905503949635208,0.919939432565116,0.16528470334341552,0.020309457118459315,0.0033446083193457506,-0.48343741764871806,0.17108474673278448,0.5616832865257234
12065,0.4339932782179379,0.30022107174095924,0.048538117475205055,0.04038709817293907,0.8627795541502878,0.10288780410180243,0.08987174336854395,0.009029986601925851,-0.9957118649936898,0.23620619721496056,0.5062787177822808
12066,0.3180289807021246,0.08642967931677084,0.09246483948512334,0.6795848854201907,0.6335441533008971,0.16080646034429258,0.20793087864258328,0.00485802612392206,-0.5836643656180887,0.1693664563427796,0.9719693664323177
12067,0.43437668196087303,0.3510637430106918,0.03859801070156105,0.37488357182075893,0.5155675225717422,0.06631980282846754,0.004436348823053214,0.00814321944737589,-0.647990272705337,0.009498787518129508,0.4011673592623586
12068,0.38913670971156583,0.1994389930760615,0.02766079921836037,0.2534804136937538,0.05925294087076514,0.13616367864226642,0.04333334052685327,0.0009317941127791849,0.4634731759297339,0.1929566378547849,0.8639577870268254
12069,0.11010525625429855,0.386458546775057,0.07290243538211745,0.934091880275437,0.35756937494130714,0.24657344784681495,0.08997496899350825,0.001618180043269017,0.6113622509769152,0.1884454112564443,0.5759843543757464
12070,0.2802065802030327,0.6911646875077624,0.03988783530316936,0.5408276433425666,0.43253356183533254,0.19433507130897296,0.14830275625889214,0.006318621595151262,0.1955608997681455,0.11966125049623774,0.8533768236449519
12071,0.05323397748833795,0.7801136911793525,0.019118106244589723,0.8791351279935986,0.18374352093461618,0.1410714891089068,0.030252363344378138,0.00866066314754168,-0.6103885414995026,0.19385403508524088,0.4102159582173479
12072,0.36569259922082836,0.9702419895743777,0.07439714667762477,0.9815598451394149,0.3443658039306877,0.13140574098201635,0.07368361661555302,0.005757124564366541,-0.5286286355827772,0.18578710834825723,0.451345102816126
12073,0.07874245164073913,0.4982230250396677,0.05022523630125469,0.595738973568161,0.9324616276814671,0.14824398053705476,0.16029372090789326,0.0002616565404139009,-0.3497815543992967,0.1704034476444219,0.7330250749040708
12074,0.21468517583042052,0.990176781440944,0.02396666115308646,0.14896162609296343,0.4576351780308166,0.18987103541165662,0.010324478923811789,0.008103816254923396,0.3554212833862962,0.00994592398770221,0.6433516257209244
12075,0.01665525944696651,0.6587827116798078,0.0983282093772388,0.2455844831342117,0.9621610536792942,0.23923121940078432,0.11520251625294792,0.0005770849273602031,0.10053002189232907,0.14223179766203817,0.4481415691983156
12076,0.4756126672464945,0.576528738203067,0.012460136784045606,0.20490633296249453,0.5649255304754905,0.09753266953435986,0.15382501230629506,0.004774958535239863,-0.8188098041277706,0.07722866969315269,0.9246778140882634
12077,0.2385457211618466,0.279664418997687,0.09134558276057544,0.39966009656176804,0.18103400323941124,0.19157585570145227,0.03175751347281122,0.007912336702169159,0.37939640673089037,0.2457298747290154,0.6459234233140706
12078,0.08040968534924216,0.060120918489763926,0.03018946023668443,0.35664634497739556,0.21376430395637241,0.09592088339296823,0.23123964142013792,0.0031811797245576505,0.6065515574679905,0.09470985504989912,0.9763498704529514
12079,0.4471594671683239,0.7106923616900879,0.0498337469406471,0.8470269941000852,0.3314365380961275,0.043954014191617125,0.1369160940501266,0.00817231385677735,-0.22182605862845395,0.07686240747741038,0.45646575806247447
12080,0.18289847810319282,0.2585891056118414,0.09755174187900942,0.8985855120007654,0.22263121527594823,0.24675821532393744,0.16693088517728405,0.00926234688784393,0.5449371167438135,0.19597732442843369,0.8663347086797699
12081,0.00454018390097567,0.1917819428425567,0.020747790035346228,0.4820859463042264,0.9913769661908532,0.09989416940538065,0.04875555926867405,0.003666254084734297,0.8831858442596932,0.1719494909945018,0.7906088894140745
12082,0.32573868151598956,0.05751081793671464,0.025207650364996694,0.23337985449672083,0.5197866086337782,0.21210149739467016,0.028034167594686313,0.0015480198954106815,0.02900709591427253,0.19170143001706716,0.6540923165226658
12083,0.27607808240875803,0.8445326539884205,0.03768221106585507,0.2897228275670725,0.8644771249753752,0.10808786412127529,0.23790218648719802,0.0027253223750391886,0.4316477865742445,0.1594540090925303,0.9493850147598334
12084,0.4864679775837182,0.9824774845814552,0.08923072284252226,0.2096545350823281,0.760225581287435,0.24162601579494553,0.2118865051289497,0.008866529912886814,-0.8877356312723341,0.15796442591964102,0.4673387266364808
12085,0.4365938110047008,0.16360055547517,0.06717216803985325,0.646946373750151,0.5508910489956546,0.029542712897541647,0.022992012834885146,0.0042460887269282896,0.4749161414339773,0.20486697768198375,0.8443967404026331
12086,0.29127190021991295,0.6092571217765465,0.0482012837751612,0.19523670389672518,0.8073955305823455,0.12420907082632565,0.05828254442012444,0.0076291909783463546,-0.3406070881780068,0.14691068829040022,0.46487519391846766
12087,0.30888964310536526,0.48682156925031,0.008057833447645884,0.4797466917162421,0.01409742399680273,0.10686308522151106,0.08476623682112669,0.0032358396853542012,-0.02649886805679702,0.1766793244121471,0.4022974207049727
12088,0.12723943763936507,0.02789434866937648,0.08037661054332232,0.7370305042478711,0.151105152482676,0.18816188513052007,0.07120702226379584,0.0005543666688021922,-0.0582634142316264,0.22166985073850895,0.46371581076389257
12089,0.2504064573671244,0.7423148327649111,0.08459720590897438,0.23732202493241714,0.3267451643241739,0.11992798781062222,0.2149796509823274,0.00849978819609227,0.051688101879269865,0.060786469152584906,0.6466494881996603
12090,0.24465541044055153,0.07492059085200495,0.034460716724387046,0.8462031747513119,0.8246002362433725,0.17228746073532175,0.20024971278811973,0.009118930878215125,-0.27448167589602235,0.005376843976394261,0.9130143011778493
12091,0.14328046539381725,0.5495780615050039,0.061936215945820716,0.15031607081377962,0.8915856092695401,0.02227814072667693,0.20412322213700523,0.008847560561798883,0.6847125917791594,0.1469740049362326,0.4994920321483327
12092,0.21448945290935223,0.31363227547593797,0.0197605030764976,0.4831179110041743,0.4719077978856756,0.11303436301151332,0.07828749308898587,0.004294098101672547,-0.3564850706163374,0.000929908829449605,0.9698393482957839
12093,0.36967044561001966,0.6687742411725447,0.00734485088867463,0.8511863648318821,0.559484164979694,0.10374574341653751,0.05446000171161534,0.006096652524024609,0.3739330493219659,0.16860618554093965,0.8984520857631145
12094,0.12066155735287623,0.7079192427572605,0.02586189409039906,0.555484231970731,0.3586139859842756,0.17069915197576307,0.22302005625301602,0.008771715134802245,-0.6615353315586463,0.06680456810739058,0.9511512447241486
12095,0.47682859523390986,0.4642552231200132,0.08135112766042174,0.18485127029115989,0.16798316289177107,0.20507876677118655,0.0893273616280927,0.007466940468584562,-0.011721341875454483,0.0784434113944821,0.5174062965578261
