p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.038204935394183646,0.6065565103717945,0.044030097642481274,0.022041559405955317,0.02526295439953527,0.4906907807349251,0.09298587862340518,0.5381499763699368,0.08032753355826801
0.18222036015605958,0.6755688100601479,0.012990950916679636,0.3073515198414735,0.02909387375389401,0.235808238630598,0.45124241287915423,0.684662580165597,0.06707146588797266
0.41046289955561344,0.41359407904729545,0.025157643421552408,0.11626790456661416,0.029427158233493268,0.09932070061842946,0.14645487243332078,0.3634016747118621,0.02204037097880943
0.031742830731974134,0.9533256318904997,0.027682332228488774,0.3913699427850942,0.03354793545377469,0.19649543709226286,0.4970190528718898,0.4071447466640955,0.08744027619926338
0.6346680559222069,0.9848096832980491,0.04705787679736953,0.029437029789328596,0.02031875387051251,0.30612819144037273,0.12243104429817825,0.8492774031656093,0.08186851248236919
0.4827562169955183,0.9048673525342551,0.009997193666559817,0.3741524917014605,0.022275122020556884,0.42997419493794553,0.3538172619585626,0.9439561835491485,0.07557412511204849
0.8997776745577278,0.6691670970088757,0.01927870929450871,0.25655008754117303,0.08143875581568776,0.08849188105081907,0.2649134986968804,0.3824372862041444,0.034394704267015144
0.15629670436321938,0.8982569359493437,0.02236943567876276,0.07245999322230413,0.052874660305438505,0.4763418781325293,0.0443571585577471,0.213622312632181,0.07344389799727077
0.9018667052662831,0.8147398462700962,0.027878394448912464,0.09195298796335144,0.050508183183419465,0.44499332143897974,0.02815395399898751,0.9145870992829142,0.09071294624007023
0.5832419906727968,0.5942404983686163,0.03337721925307558,0.16361327497163874,0.07865078696560689,0.1369998521972243,0.08058803145301763,0.6040442775255759,0.08511937521015124
0.9265552949757379,0.5207308708505366,0.023954645119649825,0.3789425387634602,0.0028423216354729487,0.35461258237679755,0.1926371935611707,0.06461348288868884,0.09570287473230943
0.4073138914773273,0.9694761241010142,0.048728308352207546,0.27902068910198086,0.010620920615205106,0.4437407091345727,0.0367543722694703,0.18054126680682545,0.006789752348824074
0.06124954605140404,0.7990935892759088,0.0445489875190148,0.37263201719889316,0.08481744970125656,0.2382861915002019,0.0278372878764751,0.39523758939171233,0.0654815235158193
0.5409349048520325,0.5268403102366166,0.031613575230679376,0.30300559714220987,0.036407878561801825,0.12859838022573067,0.40608093512422033,0.42400718947056365,0.012517318285193618
0.8793228064166178,0.7088567202724418,0.004087126681217881,0.35501693166892867,0.026308466750353917,0.04007213594586066,0.13031596421735628,0.6151290796277685,0.032208942451444685
0.9841447139220514,0.7937454608727499,0.029077062238867232,0.034377448647629295,0.02035645796593565,0.10846913986939706,0.2250705142539203,0.42872442482181566,0.07364444971127808
0.12560790366107075,0.4180222325272612,0.00574693087466111,0.22588895321664992,0.0016272236387765713,0.03679488222090249,0.3412755674029408,0.8841916595091001,0.03549538308669805
0.3032650669539776,0.7488706719622003,0.011873560826673096,0.28165609353067533,0.04327199780521085,0.05559898941454668,0.35454718540497215,0.5213689317727258,0.005559226085939687
0.6067953339738488,0.7234484392653546,0.02882247116831608,0.301890544986195,0.08904033383225446,0.4517516297268529,0.2528327460317095,0.7825744896870698,0.06506839272971228
0.2807598467450948,0.8330505598010236,0.005652313212043088,0.011379324319719233,0.037180147846023213,0.09951379100349603,0.3913488044677312,0.19274126079072876,0.04898760365874588
0.9354346011854723,0.8728686599221676,0.001000119825823182,0.36879690869181125,0.07448123664849236,0.0018553589423056269,0.12370721643441032,0.427818516768478,0.04765273345844659
0.712915674372124,0.8859319194379751,0.02697265673737267,0.1529054380236576,0.06700929700408349,0.2929678098431432,0.4858462680954162,0.3091813397767814,0.08377210294768558
0.9138724450999555,0.7085210156589334,0.03908181936232302,0.08287194338551086,0.06126175558906952,0.360007792166446,0.21445632248978977,0.19151357909625732,0.05747809634296611
0.41911062195242904,0.7102146660973032,0.039620644211154125,0.16428013216366982,0.07231322365615532,0.24933961735838805,0.4542826918403319,0.36745724095936505,0.02759577315149593
0.32234949149026637,0.7347840565917858,0.046769123924685574,0.2675747616624442,0.020068869616382143,0.2901789032750923,0.49320360994324297,0.22037294400835478,0.059952487129884484
0.2612055862807977,0.48714768207945347,0.02875647534788006,0.11870850590673748,0.009878662350635066,0.21353480587638954,0.47803675906946846,0.5255234435354437,0.0893775373196601
0.5007427610794775,0.591825403045758,0.02348839175336749,0.14110010985260146,0.05774250747693471,0.45004675052170345,0.32443021493130164,0.6198524914401282,0.0732776542439986
0.30488812668188026,0.4868125555442299,0.03470816543621717,0.14889253229726868,0.06563911313020108,0.05119449588404395,0.039133893681656685,0.1751140075895288,0.052153521166020116
0.41011295392052743,0.6018873549497491,0.015613754486107224,0.005348232300224218,0.002633449816199804,0.11817906141861816,0.012114295171386891,0.6297433415285776,0.024991995062008263
0.3640855628610959,0.7327355593359111,0.018599706651684835,0.2695295154105864,0.0017692102597298377,0.420095042351041,0.10257540702283292,0.4532577509575621,0.0393050739273875
0.6007686296953699,0.5737887186317945,0.020664217935998944,0.24995183910282257,0.04283287733661854,0.07892070608766584,0.25585460452179576,0.8292533661365202,0.033788639856156454
0.7198868058225883,0.8381578341473949,0.0045539575425969465,0.1639883821575724,0.006763593239959596,0.3473405439208076,0.44445366085857707,0.8515717603241559,0.07610022284878669
0.24432539901603423,0.5341469977440149,0.03289520012342255,0.21632455125045538,0.03315788052587798,0.18892726944671012,0.21372607845848604,0.41192971114666865,0.04202372622786105
0.481447031908713,0.47458885715156324,0.035080384925717044,0.35857507383117593,0.046387281612256,0.15145005939829825,0.2910292828656207,0.2326565849160407,0.013263915370572567
0.4495027519409376,0.47814994814061285,0.040486580776438214,0.07935351198021925,0.0037404918129859753,0.036385112021724196,0.3013144171791537,0.08977082089599944,0.035928115910134256
0.9300763339643031,0.7741581164957158,0.03547897985872941,0.19233848284084346,0.021342849433083275,0.06727180284512335,0.06932460989889906,0.9848335910449312,0.09706790616245592
0.6241279242009536,0.6298269813992401,0.02834250012188552,0.08401689491359948,0.08254240263132695,0.3339278167480604,0.33682415055991216,0.2026326661232976,0.00548011053989115
0.4668719452456967,0.8240532255004607,0.0016148971717653085,0.015281826069866437,0.07220195881344631,0.2791257250971659,0.06285226041127416,0.3946555518843984,0.06408960812867584
0.4212613525435739,0.5234994951109215,0.021539060781862785,0.2998251102748352,0.06616599986879966,0.35543611225623156,0.1243497092515031,0.9936785302554125,0.02852963988224427
0.6699159106379148,0.4749383181189123,0.041884225985687286,0.25696930903000353,0.010146811112176512,0.06669145855932358,0.3165321504005399,0.5689355012261489,0.05580336699966837
0.13599127715735007,0.9400377813127118,0.013053079121611386,0.13395563420714288,0.08526437161543537,0.3639797263572802,0.3586698920502206,0.09239138840498345,0.013297660929106848
0.0011185940843878308,0.8279062396339775,0.005387306687031105,0.390329849890022,0.09303654784178952,0.2924751113277815,0.3242081907824432,0.2440537614991227,0.04188884039053462
0.11511438272015419,0.4142850627718999,0.04835491824525883,0.2957912337574177,0.027288046149727498,0.4690853952569312,0.13652855887956908,0.7627740722986107,0.0716533922983079
0.24039232994040333,0.4195072441672144,0.024329555397588083,0.16203261956807544,0.07326385269307477,0.08955806618556779,0.3372909658394923,0.2423469811717761,0.07222914492902842
0.33273028513260566,0.44574797266831406,0.005943245295650209,0.21481241156091957,0.04961097627011285,0.202297060642765,0.2566986056884848,0.9958982531927117,0.003166295037687823
0.5128215121663495,0.5067524208257035,0.01767877204861648,0.2603948121818728,0.08341095123864975,0.30641083926276785,0.20961032584339248,0.25507867284281377,0.0986124606903611
0.826568001742449,0.6211164830193558,0.022143199220117933,0.3436428170295425,0.03410747480125722,0.29755615549156705,0.4556916879439806,0.47546785652461326,0.026813687670743748
0.2912013773463482,0.613115878322495,0.03481153059476413,0.2775642597644195,0.024778981121693536,0.36702394870710625,0.22937976352509903,0.15592039957514925,0.025097206923462952
0.04081997730020671,0.9507312537002441,0.03882314420550376,0.04107064514499212,0.006183845990371411,0.3928950657109521,0.08746389182041428,0.7612062474612457,0.040172835456124094
0.2722740384476439,0.4702268058013457,0.010169689563766276,0.224497843447212,0.09911481896424885,0.0562215592516491,0.13970545576977664,0.5088302434492171,0.05797003264764275
0.6760118817074275,0.7711761150892653,0.04000345940739576,0.23790877542281202,0.059334065263812,0.155842012963816,0.2535862834297438,0.6957177858862812,0.04331887751340296
0.8988686890310644,0.6666498088648365,0.013984133122710324,0.04003427271804313,0.050341419015667244,0.18690044357800828,0.34725463377253696,0.9216233474029902,0.07043454101761938
0.5842615870972132,0.7934531167127801,0.04934656538733749,0.1306671701935081,0.08891900690623744,0.366876469869815,0.40556416398957595,0.8049261821056524,0.023735048515763652
0.20420971854224612,0.9564196460908257,0.004951636624513273,0.12722944684798265,0.07363137887511095,0.37011637136222736,0.45747512445268007,0.30040696204330897,0.04512874541454465
0.12500983541084099,0.6979891199661854,0.04099749847893774,0.05202218018454205,0.08094689405736949,0.11792488124514088,0.1321960574549147,0.768377802473616,0.06842905171275086
0.737473092851277,0.6550172197240691,0.038632420003982565,0.10672817212976951,0.048112620965062414,0.012527693548665446,0.050675768495067504,0.09881598708503911,0.00014141325172961636
0.889301384274842,0.41523129354776767,0.025961885162857946,0.17455968986280032,0.07970528225901119,0.3002377499723686,0.475406600531367,0.7128776484341708,0.06964305732539675
0.12778324263970045,0.6229780892702401,0.04401037226246695,0.36488478856836415,0.007987081852686855,0.19753326647891348,0.21748243398347727,0.6503575647923195,0.09579787663155989
0.5172547196019937,0.8791182887282056,0.018140408128202334,0.27485380441898805,0.026586768207113337,0.2217286185858519,0.4768361861224703,0.37763280082950335,0.06403848121789267
0.6205795472361967,0.4272408124837601,0.01135634548620895,0.09570456538571809,0.07916781793798622,0.3736241686613494,0.2887567881620372,0.17255925913260975,0.023579921072003653
0.4661289679241987,0.46008950506382146,0.01825694081538819,0.09778926545809555,0.0528417336883009,0.008859471218549072,0.42999534105254245,0.33335225403115726,0.07637698245960789
0.7314311477587715,0.6333742229140313,0.03051858212808209,0.08815627353414285,0.024164431892517144,0.3422696653976339,0.4607886584220068,0.10304462733604179,0.07537983107010605
0.23645620032854883,0.5021407751394626,0.02472155507227049,0.24292280242702524,0.0511988880457832,0.365168937166443,0.24133429382957258,0.3138081233726694,0.0368701754038173
0.765824354886756,0.8662690905546326,0.010611327507087324,0.36271834264932834,0.045846123698436374,0.16669626318397449,0.1953482198876456,0.5058445133704184,0.02305903936636587
0.9498469212728341,0.9469535896342415,0.023911180521121386,0.31773663137523656,3.17887618616198e-5,0.3337734162481494,0.3508111096713481,0.12944259011129097,0.03259142679344749
0.6517083787961552,0.8579688104060919,0.022457500897011547,0.16938603515951903,0.04347441860500801,0.392322752686941,0.35585939422983703,0.567855107441821,0.022875159661414943
0.3150440080346357,0.5871650944663448,0.026569383652685647,0.06759180991402694,0.05264971002928068,0.2598363825216134,0.16173586444137678,0.05913455398354799,0.00508491611395698
0.16114884887759487,0.9554950949535371,0.035680714376926534,0.10454117597240652,0.07493144518790626,0.3325241467153054,0.09170834245659652,0.8587813930281339,0.004777144636341386
0.8009351374428506,0.8605104940655988,0.04611023439061219,0.15537840794645338,0.0871961036080671,0.04317580039744512,0.33379666758970306,0.1607626883068208,0.0222382937708617
0.7442501851783323,0.5677011407754291,0.0035883498983988516,0.19747750929925634,0.007553661839050048,0.46270487518608083,0.050272833643487815,0.5523942318631561,0.06321455249912103
0.6583581001466345,0.7479787040105308,0.03607922924199495,0.1677896596581143,0.026726515037027526,0.4904524044107272,0.057856533476711484,0.14163128723122848,0.07630345673973195
0.5097108343681609,0.8224318838402219,0.0393429326763835,0.026248152603203054,0.0010646703533823546,0.3860779835635609,0.40752551778726864,0.5827727908531117,0.03817065407274483
0.13257061821971386,0.4186659121603235,0.02925804942112624,0.1761307768746211,0.001203056798839685,0.052135307737783965,0.4845107462341007,0.11141970683354145,0.08214219003475341
0.3142314186356225,0.7128223362458048,0.03413309159455587,0.22733067371953128,0.03888429321695266,0.2163676971845538,0.000675621948439016,0.5870171281064019,0.09423323163976081
0.4126749856161166,0.9422792492332421,0.03730657112326591,0.3567198848212666,0.06240150220163725,0.141895224592887,0.1971047779296092,0.3655463515770281,0.09336527164524974
0.11608501156181433,0.8032515177452441,0.03168180306125199,0.17591616849960098,0.06224148637453123,0.1111131268395115,0.3644315412470604,0.34018227844357624,0.09575472861160754
0.7456195129206946,0.9283264975213097,0.030950291738184733,0.007697614579669216,0.08400063124035784,0.15386961961390433,0.43856461484389786,0.07269096643412447,0.05258730728022917
0.12184137918938906,0.6584066964573945,0.0033489967613633967,0.08632722864303859,0.08941205299736475,0.22666133959618667,0.46164964992983215,0.5641171507675096,0.04001583635683341
0.5210756617074618,0.642010134266386,0.0014262503350445336,0.3106414775839878,0.06515391230129515,0.3814466112301218,0.10752868397981441,0.2592169426330247,0.08355981612814552
0.42653508960454817,0.47320228069071835,0.04121113152930955,0.16225061050660888,0.03619633869631108,0.25266750767069196,0.45834748828493943,0.5620555773554997,0.01957960865557415
0.6453858562507511,0.9816493007356862,0.02328788812871816,0.14762769476731416,0.020855984302794006,0.41505280452143106,0.40488230791033736,0.14519537504037533,0.01127660364269109
0.6540095231203725,0.977149815166763,0.028479185015130817,0.3927291087594202,0.0644815564311904,0.38681775706554794,0.3513490199771666,0.08870960071248163,0.03361477275814565
0.8687453626622677,0.6087041405339222,0.028064148836914538,0.36427210574117197,0.010743689907892859,0.07896667184677562,0.045712205883656556,0.767734418349374,0.05963381143361764
0.46019924539294627,0.5522472889777962,0.032987965851889664,0.17163420422639047,0.03303791896030598,0.11273361016294589,0.45028496957051456,0.09183076824929215,0.01914313759250766
0.3219398735315345,0.8308274688230015,0.048269014746703226,0.18493603128323008,0.05276964801063591,0.0733506034427394,0.3701532143190831,0.12607894856554014,0.026844105609108694
0.4554378137113341,0.9037052715503199,0.04502278648858096,0.20897407347906813,0.09697741865896585,0.10462882832923191,0.04093846341152633,0.6186068796036289,0.05945997443396013
0.007230283184120596,0.7813699700272303,0.00832647578378906,0.338807986270456,0.015487604187556332,0.28396157703744507,0.30652423843279347,0.02251812038297625,0.08834767917417102
0.5222127756112707,0.9568407045327243,0.04106831857803455,0.26150150934251243,0.01614460040533079,0.0045952932644167345,0.4775553727456874,0.005376381395968959,0.09958291389969041
0.955240603671698,0.4811027375439342,0.016857069552226402,0.14928586832307172,0.0034324677572441344,0.26225148304425366,0.07257592060860549,0.7220693043545778,0.016566586709728343
0.6069404206781932,0.6277956326685743,0.02640565852755237,0.19251039380189638,0.03253701322776705,0.31337042923122843,0.35620268851377435,0.315786727730591,0.014761369310532664
0.05680484225139086,0.5248746447784596,0.04775033814841062,0.22302033978846927,0.03739154301440935,0.2720400571385392,0.3706448330108862,0.003411586500087391,0.05697896266482562
0.3176553199460974,0.7735115581540234,0.025944424800665018,0.2742601702149767,0.07351566576873189,0.44282480620074177,0.3770665552394593,0.11950574986660632,0.0902528968626668
0.35797850815003307,0.45512431280128773,0.036901796349038694,0.09362969099533486,0.0462762156528879,0.1866069527913212,0.3862908336034552,0.7770225706035099,0.09328409629943361
0.3388093093755275,0.8662069026541073,0.012063535141378215,0.39055178280879427,0.06573730450800126,0.4531266973621789,0.05831329620847151,0.696288255447703,0.044821677051309045
0.3416408053694695,0.9521041776561419,0.03331155391181194,0.05096367706310745,0.047772928607224596,0.10442538953240647,0.025504904682218835,0.8529165573430851,0.09213054205656881
0.0849458905213302,0.6849388271170471,0.04126888772357279,0.09846168832572247,0.01928441570218137,0.20849744741099674,0.07997076861683064,0.036173162124233126,0.049969959519029473
0.17001810315012736,0.7171740541024886,0.04331318782968485,0.23247483368390479,0.025156201467497974,0.10256040611839047,0.4424239677343666,0.11518036787973274,0.0219263252320272
0.9551982362915236,0.7352495036980966,0.002819058536486507,0.17194382095051114,0.0984151658974004,0.04546709448398923,0.07648673844101475,0.08593732595332786,0.014211436670441991
0.9589798044376702,0.5429783509287283,0.02319302333589668,0.1327518995489422,0.006634870996215532,0.02214231928231617,0.061089209658386656,0.8551749100543082,0.03470850224365397
0.4759719125861586,0.966852441197427,0.04537498558564117,0.002870174929190462,0.025944387536978353,0.24887994041602915,0.0851947377688995,0.6226107383149745,0.05827711342997219
0.47102335931573147,0.687899688271657,0.031867004713164386,0.11213244313283198,0.022238143597017097,0.08907441754335636,0.290476563377714,0.6272502634407845,0.06455075427797202
0.38709044164523104,0.45382054514774967,0.03817122207971824,0.07751335164524505,0.09650630190069892,0.17273445442601468,0.4500876207772673,0.46678270755995904,0.07473804548351629
0.43007424197875793,0.9084678591609979,0.033015514989541694,0.2968743245575243,0.004229016581417983,0.23471085330161015,0.25487117661055864,0.557625428628385,0.054996055175489125
0.9501498188461713,0.6027199317576217,0.016918846293222958,0.23479650018575346,0.0041383414709337575,0.35597463523879114,0.2619802265393802,0.44677091698143373,0.03230596618280398
0.6938377112375221,0.7620926466671809,0.0010921602763375388,0.018261742520344258,0.03628597768482494,0.35516961369983824,0.11310690552419478,0.6809718370156401,0.06899298413518347
0.8483798429020201,0.9868271630677408,0.04169819696683599,0.14303558529566338,0.03896434165546984,0.06460269808656804,0.4357090068956683,0.3471411622075604,0.008393292822828077
0.26331640398230527,0.44194352473305343,0.04441464250553037,0.26709581418538775,0.032322098099193196,0.3591994721971343,0.44815686839547453,0.6610248219785021,0.01682864194088017
0.429295467907438,0.989097903151133,0.049853998361597866,0.37608858808777884,0.08620734001253406,0.27051494693418005,0.486881077505134,0.8310663906411818,0.09065253339441554
0.689962870288186,0.8255050566221167,0.02013193392028125,0.34584176860217847,0.08780594622769171,0.18829694890604642,0.1491188856397426,0.4340109668355238,0.053603067420123246
0.993144048010932,0.5419735927861009,0.0466897680059442,0.10236901966445422,0.027522911230100384,0.0952195339336939,0.014251929625001382,0.6918948825962471,0.016594359564193358
0.5331245033135615,0.7977218269749163,0.03796161820534208,0.03463347654596666,0.0063424691494846685,0.42044845962038685,0.19346965403398808,0.9968021047585589,0.04101370532199645
0.8067011885162891,0.9518955771738945,0.01732180076605466,0.22109626152148343,0.001365240335788177,0.21621530994361113,0.18329461141331532,0.6398436803442866,0.06625952584808954
0.37880545667279775,0.5787434821767303,0.02942799581034046,0.37702676388280826,0.03971970445519602,0.3533929704835745,0.4494832078439102,0.9299218213204691,0.07552465563510588
0.07996411812447314,0.7323265242136956,0.037511296921872016,0.2993986152454486,0.08233357007528348,0.24289964726029994,0.3612731283752156,0.4471102583061781,0.09757469427220034
0.5736450787667142,0.9734565344185687,0.004179131846273712,0.26018506584048373,0.055046343644509124,0.47512043968665546,0.4561277658812263,0.18467610335712495,0.05337630979626701
0.8818060877731516,0.7191192604019376,0.045853087209199665,0.3009829118023745,0.032381725947721235,0.4591283233971698,0.03241608918248244,0.9352395928884765,0.09201230917181276
0.7791014130843525,0.6472108028824402,0.0208700230018385,0.2068323766322199,0.0932701082125635,0.04245996262478731,0.3401653394668842,0.09304703163065264,0.06250380612254003
0.4716143274622634,0.5617705023884884,0.047407733372869104,0.1729831769086494,0.09055281193237719,0.16809502253533357,0.4368272051334562,0.3154684484144648,0.05635333541294777
0.131788017513351,0.5735170497041027,0.023140366057966048,0.3500699826766922,0.033719509578111866,0.23657161132319116,0.2056556850729993,0.8540134225248194,0.03311806997002466
0.880516703984295,0.9559668568775136,0.0020663619742210047,0.17888151251487486,0.0004594216660702752,0.09317390665660667,0.18714334895947637,0.792654568509796,0.07375532232783574
0.055085594488598316,0.5141105634335208,0.00035209265033925047,0.2019568002328875,0.08611346600233999,0.04290938082311136,0.0004459015690461423,0.3478121750895975,0.06808083324662066
0.5074739023084066,0.4461430655211486,0.028284791795696908,0.3511048094420375,0.0032545697041663035,0.08993734107431284,0.4450000949460806,0.41167994932152,0.07080683023893884
0.29243751122921147,0.48422186763527153,0.026706634474778702,0.010947143227948236,0.07949428082406035,0.46418843440157753,0.3255530683198503,0.32221760669684907,0.06889140191285992
0.8121307679038053,0.6014987682566599,0.04866871838707838,0.08094760922272629,0.07137371894658058,0.3809285825386658,0.13571142796939162,0.5955949090505762,0.08851397389253446
0.7710321738546526,0.5168500617481938,0.04398214760679942,0.017874394221829168,0.013506029277435464,0.06410944770190727,0.09621359583168551,0.6679551049397733,0.002473724428313773
0.9653466213572623,0.7493052739578594,0.0286019492610886,0.32197993520614965,0.06333832572605012,0.26960366433274735,0.35969631380476547,0.9893883013339493,0.04561666838311261
0.9597483647781896,0.6162511177390154,0.03366950678059841,0.2854592830815553,0.06717109745320876,0.47347514217171355,0.487411781828106,0.41756074573169216,0.07181467228518311
0.7227544119868484,0.640829785002297,0.015032690934168605,0.29827142502359466,0.0839808151282139,0.025585199880992806,0.2071425845829456,0.030309188742478996,0.04755905876410114
0.6381039589457241,0.6524739495474223,0.016015816229982705,0.2118676452416228,0.08282415479384286,0.22215143597214895,0.25443472043923643,0.8126756380065282,0.057887179529545064
0.9878549897972353,0.942785341588716,0.03230649802574424,0.357377123054642,0.05416500182356783,0.092493002582868,0.08994485222479852,0.44498178163577357,0.032542084291329015
0.4076512233696982,0.6154803696717668,0.019380601950489212,0.016880793415616407,0.02409240576390276,0.4797750940604499,0.1020865390447798,0.023888515592400503,0.08138610775986618
0.9175759868340961,0.7110720370438095,0.01873071695852855,0.31568965859915366,0.01939940813939049,0.1342230350215617,0.2574223300985527,0.7293705034929671,0.010414137664003904
0.33082824458799415,0.7137224085711948,0.029052151890603076,0.27120989657521294,0.0699786589063244,0.325496450909446,0.42343869045045623,0.2986212204632937,0.08760645721523529
0.24600426263465214,0.6302171680014311,0.00606938757416471,0.2593397495650686,0.0667382553618421,0.2746964020495129,0.43038101695308,0.08524285539529855,0.08299135181348948
0.9678564651380445,0.865317888967619,0.032039555603674406,0.32999330498871826,0.08164824553259639,0.4795261431422048,0.05565603645040818,0.88296266598361,0.003981348779270445
0.8669046724235688,0.769341307279011,0.04916953979872807,0.13204115925668877,0.03974493129967894,0.42436963330935934,0.3462059101170607,0.56336879355443,0.08249210393192358
0.9246344423998114,0.8805027488351107,0.027481343596630466,0.34924533375901023,0.06990998220380262,0.39711898256668676,0.2902864140028272,0.340671537776879,0.01087172754153517
0.028117454444822682,0.6211444114686074,0.00568068007062011,0.008463026822735075,0.04393846973575643,0.18299057094149385,0.48592549475213215,0.2057186799475777,0.0105025314700378
0.5551165195077891,0.971207523901417,0.0305409356912588,0.17264275385144454,0.031517111586418324,0.14337565692955853,0.4981770148716678,0.34958773415993677,0.047184185593494035
0.31811713825936394,0.996826662818814,0.03731734074141727,0.30575979778782264,0.033512633596370314,0.40171515538112956,0.3989413808633934,0.40257055306989986,0.03427057307170577
0.7319861803377581,0.7313077163718911,0.005233421373542963,0.3951697692690166,0.0374920785863137,0.15852150485784808,0.21343760643408707,0.5272832539837996,0.028670162729008682
0.9833655935474264,0.47562498025502276,0.0017524552631504688,0.13625359161244197,0.036142157062567036,0.011295157442902647,0.32585754180248855,0.6857567264802545,0.02992696986578866
0.9191677647684707,0.5328984746493551,0.043001830550752115,0.22100265629252946,0.04089920381704873,0.38018730961958,0.0657936722805448,0.8607242043423143,0.041161225631636114
0.08159082439608628,0.506410230453833,0.017572770749680916,0.09669693480051196,0.03751220384303567,0.3408747408972737,0.2553351723804684,0.16250033078183285,0.008991736616017197
0.5342310867755832,0.625349933020531,0.03458746808480358,0.2057046130017308,0.01581114298092072,0.26838562000458605,0.26053044282375565,0.7668425087288913,0.030059010808064793
0.4256754151125573,0.7931974594692721,0.0009059174872732023,0.13583239203021158,0.036678171754665145,0.18753400649589336,0.37311489523712044,0.6120122781621304,0.04697654323205495
0.4340840211762983,0.575002203926187,0.037061558327633574,0.19566386288781779,0.07707547163400191,0.454908764143261,0.0042845270136278755,0.47616690026949404,0.07204657828836886
0.17467007219270714,0.5399947022476457,0.00039500148917229265,0.009988608843324205,0.045387700579106835,0.14660051884564676,0.05514563317296417,0.45754789291506603,0.06669490054624029
0.18788477165061435,0.5820492384990885,0.04923558075535217,0.08158884162475338,0.08760696654424067,0.06067637098747966,0.12769002205874053,0.8924880861857742,0.04048489366414409
0.2987057038013101,0.5626708965920563,0.006671099557960704,0.028777111011753176,0.043815883394369565,0.3713836289731891,0.1092476607021336,0.49053168454213436,0.04809818896925466
0.16418309635761613,0.6085839541872753,0.021469064028145884,0.09046894479728469,0.047506619398495376,0.12133101474082375,0.3941557941402502,0.23398921996325964,0.005532422600772472
0.4780331243488784,0.6264216375660344,0.025315986807514908,0.01878440803316924,0.008368782838702285,0.22884529030871112,0.4973660402986119,0.8342117066680556,0.04249756973638149
0.46037995091691,0.7907743260438418,0.02695381639747635,0.29402550150258777,0.041967074535508804,0.39680274417468797,0.47270990400772916,0.10233092627965333,0.03247051959065613
0.4796312232666782,0.9705748326669371,0.02258168958597671,0.0806625525451134,0.031586683992274565,0.4896711230621851,0.17968840458256255,0.42161331697275484,0.03771435611929566
0.33690728358445626,0.7719158712189828,0.03314603516677607,0.22075653900853506,0.0701680558833078,0.09889843083283974,0.3784296013489015,0.31770797476375323,0.04796146016062638
0.14040093696169295,0.4262944858119459,0.01678341945278875,0.027812000202713003,0.05302615474758189,0.1065534984418988,0.023416238752360125,0.7134216327459871,0.08963427532854297
0.5333654462190318,0.5431519924177309,0.0002518050549710903,0.3813663177211486,0.04449756889407261,0.2513724914083262,0.37112814334410354,0.689872115821503,0.012089698342123346
0.6911826273405893,0.736818959728984,0.0017803225141150448,0.1720846279179041,0.06338132494271606,0.005210450930325601,0.15628061192175768,0.1529986599025515,0.015839501677308517
0.07445629594897808,0.5672399313205573,0.0416548860176572,0.2745718255941797,0.0006831139172683361,0.3745887021741081,0.42080947092979915,0.7411476203339674,0.0722904949802263
0.7883985413497044,0.4632605151331509,0.017092533022214786,0.17552660378706583,0.011535635991706102,0.08813789601556937,0.24075072529907907,0.7565010217404472,0.09882011699992443
0.21949367780260418,0.5241050959909322,0.04520686469994238,0.28541586273559594,0.08559720868534626,0.04566024547726502,0.190159187845811,0.29407540743820965,0.058722468299221446
0.41525952612946143,0.43335146617365633,0.0015138015707245097,0.16877635427524257,0.04274079234116991,0.057505610529594346,0.21486637920794746,0.4665002971239446,0.0885356762113789
0.9083538917514199,0.5797119407725032,0.009052358057112481,0.12678610434998228,0.04312655712079557,0.2422048168207002,0.15392477398077972,0.5852501295905266,0.056935514844898165
0.1432007005937441,0.8996875706891231,0.038402819231898117,0.19815062145738702,0.010255617801713593,0.16890649320837034,0.42441240829575705,0.3010823288863002,0.090304486558243
0.5030070056888922,0.7966981147386969,0.02607934852360176,0.11141954310651406,0.04973431502440312,0.4379313577307072,0.16568841694257094,0.28780887089292373,0.05658485600589992
0.5022787435837219,0.6764827380744561,0.032359644840129466,0.021046192900999048,0.04914940549752488,0.43115375717618526,0.05232280395803036,0.11544872321072483,0.05652084802731756
0.5845678877097986,0.8674237830503888,0.011255793609986192,0.24017197802462853,0.08263229417375678,0.07530215406936562,0.2679037336075761,0.34224406132022495,0.012135157191702474
0.4800299065482414,0.7884365451769058,0.020724273643788163,0.24939433412795742,0.056170319556246545,0.19440675407578994,0.1254348941229013,0.6746781424381795,0.07096651299407546
0.2882741022498316,0.9274831899180764,0.03294677561903691,0.04829061726453966,0.010207176184039763,0.31620486103563983,0.3509717840059288,0.6770794206967237,0.04546297914197202
0.22728731483201525,0.4622567676629375,0.03709528237091702,0.07890787610355858,0.02072667931441817,0.21382728330342093,0.035426961381637874,0.6835412372416916,0.09776181218938418
0.34209291807497255,0.6349126375687382,0.011713862312506398,0.32389463430276666,0.046603924656480215,0.29087189608193503,0.40108053950932443,0.10627536595614229,0.007502013710703383
0.9766202324617221,0.674300492063467,0.027957533992094292,0.10732910949732125,0.051507164315028366,0.31056530546688726,0.09979706512995606,0.07152021998504678,0.03087632871965676
