sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
18135,0.27070972182267455,0.047051515934822534,0.24729287128067956,0.008112673252291152,0.999330492901018,0.057715270899695525,0.7008858556971405,0.06873284564748529,0.11850997662964112
18136,0.14886333729039916,0.08991745454403932,0.11710581205756643,0.011021049230857678,0.3215609886769126,0.07796926666783228,0.9109778715438243,0.3342661215943083,0.6480089902593427
18137,0.26563079535745077,0.015548576576769758,0.020864316293287194,0.024421350977768354,0.17441026622359218,0.054999817086033714,0.530753271427361,0.4203695036068499,0.17901331055949155
18138,0.05566513699711862,0.07120166468521212,0.22185316586954837,0.028380802846580747,0.5354467719326539,0.08567345944385907,0.4961928908098843,0.13538447451128724,0.7113908900259437
18139,0.3397400406237292,0.07813848884796626,0.10778204334112743,0.010905205718267655,0.9972957598279407,0.029047172557432617,0.4736903430586575,0.46202882091383524,0.7903428513878559
18140,0.3651441225112071,0.03874706509250092,0.25945001748573604,0.04938023890091017,0.597241205516841,0.07096108450668703,0.8902368883795323,0.22681694625076854,0.2145687293087525
18141,0.437222697650463,0.029121566297697982,0.2798903828881017,0.007380624175666997,0.4219765397910664,0.07040847420926429,0.4392127062636271,0.017654601018106574,0.00358840161220636
18142,0.19254105074156683,0.01844058983147562,0.3801128822208111,0.04074090621396151,0.7183823324065277,0.07969130748008162,0.6258114064425346,0.2905358189409282,0.7942135107307412
18143,0.255972611885979,0.08943709383598504,0.33015443477520834,0.049822093913635804,0.9397120748645561,0.04018905700199131,0.6699708414028978,0.2528019052892432,0.5730055265433377
18144,0.16741588128215698,0.09197762125451754,0.24280535975692372,0.026371198264706887,0.9478820703294376,0.015170091793719587,0.40780754790361384,0.15137838288124977,0.19540316400989685
18145,0.442758543008163,0.023618294404748382,0.3935435858104712,0.04664398077495113,0.5711892839938216,0.020258867182764442,0.7634181733002856,0.18583092987250033,0.793509637055308
18146,0.2460275250770238,0.08769726731272995,0.1883719074441176,0.0030706787310909997,0.46684448092149744,0.044754251049224786,0.8107709758597097,0.4585520010526001,0.46247910009370946
18147,0.37763199783009815,0.0934562774220995,0.12622786763585067,0.012148149194362152,0.477529172878018,0.0533596566369347,0.6425552512552648,0.05035479264803061,0.24529173611055935
18148,0.3695038756285814,0.027629255243767387,0.18456617264234637,0.003387537338395984,0.4798781606839652,0.028642345773423207,0.8684169186828345,0.28292122829005983,0.7129280349655953
18149,0.19046884706077613,0.08593473932048476,0.22146709999713574,0.0011275256377815473,0.24444139029305315,0.06273142543184035,0.5358291427003501,0.061469405679974866,0.5856783148823266
18150,0.22236744556340013,0.09658209590499467,0.06325169372018573,0.0036476834893744998,0.8890890056148715,0.06677509465391937,0.7538864979463253,0.4459762993878484,0.055376251942697255
18151,0.29265830446700636,0.023530652842044385,0.20558926495084037,0.008386784311906965,0.14783923087377004,0.013279125827029151,0.8235597803452473,0.020835773447055072,0.3764064600958895
18152,0.4840101389107754,0.09607574221250453,0.3050132298504445,0.0029633455992793003,0.9321240652145271,0.058906951206454485,0.9219205471087043,0.2460977734340653,0.8621939916072042
18153,0.44324961164998294,0.07189059181097308,0.37149308659051533,0.0050079406566806706,0.05760448414028789,0.05040144658716204,0.7805993271821393,0.10238467083975947,0.2636453266800794
18154,0.013089925228654648,0.022455908118682047,0.250082728685876,0.024138740361494004,0.25775102168207764,0.017310929246062267,0.4326899039389201,0.05378031293686366,0.0387901307604265
18155,0.009899621842066933,0.014665480047592994,0.24120207688465936,0.008507624294310607,0.35028875441913115,0.061026653931519154,0.6437664129145413,0.451621011152973,0.4033216378473716
18156,0.27908365587550016,0.030052035033173177,0.22141349645086167,0.009198239814927598,0.13963485771389586,0.041294124232649276,0.6387315014597543,0.2721001361487072,0.21106370987482295
18157,0.05797473374145307,0.04201023309321715,0.07541858477706741,0.027632732308355435,0.9454071872045499,0.013034110503995638,0.5195286830680411,0.19306493999736885,0.7515185165718085
18158,0.319098950648558,0.06129360702179423,0.3090038214654968,0.04561616523620219,0.08371820340029416,0.018323807769021046,0.6870499279482976,0.18666511192490398,0.2986947416020609
18159,0.1484829357123967,0.06220843868166211,0.37055259876103375,0.04134083282261398,0.10628897912129041,0.03604719425469343,0.539593269199275,0.4407604295491172,0.46747722503340394
18160,0.11849205343975111,0.08039356689564792,0.061061977483184184,0.04829875207454023,0.948833498876116,0.0001987087407594495,0.8596747290660607,0.015552752236450402,0.9985348136954577
18161,0.40524408960598385,0.06339140796603675,0.33912117654649204,0.038352976805581106,0.8857971405310462,0.0817751671406082,0.6133741705408533,0.12641800656162308,0.15692594452387923
18162,0.11967418644235397,0.01562144909006017,0.3531595575910536,0.039397480231128594,0.8161838081244722,0.09199653166701012,0.6863706542222336,0.0754986515407454,0.18149126212408095
18163,0.2494573254606537,0.03505810141263835,0.012184640630082344,0.02390208377287528,0.008574093640398493,0.060386656879562774,0.725657852868167,0.3809489161973747,0.7378661668141177
18164,0.04867548439476361,0.00648269255088864,0.00725031711149404,0.016946259192370045,0.10031088965339115,0.03655152923933139,0.6176156134498189,0.3091998395642792,0.07548651757530687
18165,0.25845875559304576,0.028751645937854786,0.11234317588355683,0.024897973481214666,0.05473198503828267,0.038014932174942784,0.9574806263607866,0.08774134474257378,0.30007313157438653
18166,0.027903092474001873,0.04440179892466738,0.07831874622149307,0.02745084751325577,0.03963745876016689,0.03462213989907293,0.534587092488038,0.4142348398417784,0.687380513759121
18167,0.38149711057099484,0.014180476438984818,0.006284179401617133,0.007651582083447703,0.19155639229452415,0.07501414168011934,0.817639134136179,0.3429469221329767,0.1829056382656007
18168,0.07951708073342813,0.06533945444210952,0.33520025572874884,0.03253653424734409,0.738262384959797,0.06848544244331689,0.6662418227143938,0.13095399058238644,0.46043922812102644
18169,0.07641768991902985,0.023398491832772886,0.35092249672955744,0.025700279722667405,0.24765810496355115,0.08550598617016665,0.7198520756468598,0.3181245259865323,0.0570882721349194
18170,0.15604130631347785,0.08120876204452734,0.0963105989002905,0.01830438466927103,0.2409835410959753,0.032060303794914286,0.708093842989205,0.1385860672368882,0.6457676390406452
18171,0.18746575234583285,0.024636713799788143,0.2522657867782227,0.03677645385758121,0.3298313574055801,0.08607944084630574,0.9007119014860131,0.2652822746424931,0.3135661425920903
18172,0.3467404343147529,0.05130912524235223,0.24487794969678364,0.02575332842897935,0.08474270859232412,0.07172154767017584,0.6580268223696374,0.048471613431352444,0.022088338091762513
18173,0.3411129832607286,0.08287751929594432,0.1371712447576979,0.04968655840658031,0.7782130269949297,0.01143610362947089,0.6690137323694277,0.31011706981823184,0.6161110315568313
18174,0.1664648005981676,0.021472076520935895,0.173929408953984,0.03341452517313589,0.49986004439869247,0.041839450340798716,0.9065503217917843,0.30179600731631445,0.9359703225328186
18175,0.19816744061659702,0.0743073158547674,0.2716512453770211,0.036111871572747666,0.331900589841979,0.03929821334201818,0.9544388956932083,0.45311430281834947,0.11128675490186765
18176,0.33499378197392204,0.017752072957195334,0.2274184285301598,0.03440746609351375,0.29887962410862545,0.02515379286129218,0.6456084042564776,0.07104497631626581,0.9537766339741345
18177,0.4807804230240867,0.028437269337102045,0.14258781451912114,0.03546536356936916,0.5160253706900707,0.08557117462555568,0.9692268038278994,0.323951830740498,0.9526193984631689
18178,0.008568920805351649,0.035418167007387556,0.2830880034679623,0.03669094403768019,0.9067482367478648,0.0545560133652942,0.4414514555069035,0.37127283895118224,0.7020950777827869
18179,0.018108464325458977,0.07314850363363405,0.16297452267746113,0.02303098896589728,0.5962305578477823,0.0604753766894377,0.620774230575953,0.05313285884292202,0.5105566357827177
18180,0.03360440940097625,0.050497951202696595,0.16505197097268764,0.013274876315607516,0.215723763001485,0.018076528972883425,0.7088327267479684,0.2029224800647045,0.28097949918494924
18181,0.2621066420924011,0.08836116420975501,0.004757325562887143,0.016888991219740808,0.5024645215893013,0.014823047882761554,0.7277496411660289,0.46608646360568273,0.3885857659265243
18182,0.18294432634836086,0.05273166399016602,0.13613699323411108,0.025279371612334834,0.4486282905336292,0.062595918584984,0.8517360312804344,0.45328165013519295,0.28349175483216965
18183,0.29843433657593854,0.04215416608990682,0.11566611340329512,0.03616038886446895,0.2790203369992404,0.0088999670670057,0.8351173384486499,0.42207557530842216,0.36080624338908507
18184,0.36692421702236955,0.011047793411860938,0.06234651554406129,0.046587726524883785,0.39328908255816225,0.03336127247879959,0.706235600437934,0.08219447272226299,0.03609665390904326
18185,0.41431222400598383,0.013312396776350094,0.0731053151460798,0.04800825048598614,0.2820227294889121,0.04736233603106729,0.7838806117589923,0.04965152819652486,0.08808495923553947
18186,0.20762463979350104,0.013993287646238473,0.3370615444028022,0.04517365583494063,0.27648276490099943,0.07570823055858568,0.4264440858421948,0.4677335195616107,0.3569241265278671
18187,0.42873986840962613,0.01261589796823158,0.1464244483198805,0.04384777353510938,0.7810867469361963,0.056326396195314904,0.5379817366028045,0.3002887785766181,0.4054936274965616
18188,0.025286534038746207,0.025368197439043075,0.24042957290230463,0.048149749899017186,0.86448721825635,0.0703177011030028,0.7051834733168894,0.4022593513960805,0.4156001787237832
18189,0.01843923105933536,0.06304333019185691,0.20742690051831658,0.020289022786347925,0.44202452964080874,0.08716257242490263,0.717944606223081,0.23378895738662564,0.8611212112438201
18190,0.42798906679951004,0.05085922567513595,0.0892839393065384,0.04762239352302205,0.9948471988879781,0.047809839374380284,0.5503282336741282,0.4972788217528152,0.029815713795813572
18191,0.45041768452778863,0.09555124339655915,0.14373151847537483,0.033494136856623585,0.2457013323376338,0.017766971175534232,0.8964804158707267,0.35289861014800483,0.5085040888615378
18192,0.11565426721015629,0.05928784067144615,0.08769935679726189,0.021890073849421255,0.4565541032421851,0.02989683146542116,0.8829965165804924,0.014261205135728101,0.06884460992918903
18193,0.04372655850745897,0.0019069004184891138,0.03659728045796792,0.03848307919919579,0.5287525949452289,0.0559751231506303,0.8824793352169089,0.292179200346943,0.5637859668884289
18194,0.4042509596210471,0.01577608875253391,0.0578958497835945,0.016662576607524803,0.6383774887013052,0.06521233759960281,0.6709204062562972,0.2252425511859199,0.29807579168594983
18195,0.09702317073614639,0.07967507067612112,0.018867307725348108,0.0317898466717217,0.2164159164857138,0.05431024252863858,0.821810875729442,0.20385990172269838,0.6687442836243874
18196,0.06609685005889017,0.04274527998552519,0.06207632407388053,0.0045075483105762705,0.2379782557285238,0.025045204573217683,0.9846169427044742,0.00409207901379877,0.01563777930627896
18197,0.17365351289441805,0.0466262854285216,0.0269612195120191,0.030439980957022814,0.9469987391900482,0.0824305879990979,0.9531957682324429,0.4934639382114241,0.8511139900732285
18198,0.24708522054044899,0.05432775520215202,0.22835886279373857,0.012761398394850812,0.05711788721425297,0.01372729190050934,0.7020048467809876,0.37334435712178377,0.09168891814054483
18199,0.46924348841894037,0.07377625270252335,0.22797406697462008,0.031374163345289384,0.8695054424908123,0.02267039911589969,0.5674617126345751,0.3618539466646829,0.22483384606270976
18200,0.03791175853784155,0.07249195823508779,0.19752176193865315,0.04551294237749579,0.77222108891808,0.08740755157408196,0.6559125160748306,0.06363970713439712,0.39355442294491977
18201,0.43801693589247354,0.007013452025744227,0.3816234034822846,0.022895409605550282,0.758219800228192,0.06186898706410254,0.5893780354479476,0.11818504401411203,0.4249243373212218
18202,0.3956377905879613,0.023767930066680248,0.3385933619361651,0.009777043038895093,0.21395349579687759,0.009279825600282243,0.7603534647639711,0.07714159942890148,0.43393116429193024
18203,0.1505067324051621,0.004379100867334856,0.3949356837384994,0.019646124914705156,0.03532869722233622,0.07482993199182479,0.7129857595278777,0.4439735381466439,0.8992483032278209
18204,0.22991366318756046,0.094890286372688,0.15760276324143374,0.014343230900459056,0.15405340480889362,0.07275854478617962,0.9971822436469322,0.08608369596580291,0.5893801427214342
18205,0.3737428580762375,0.0004964839239012313,0.14892232817366263,0.04281785507075021,0.06186529156005574,0.06928367626780052,0.49361256768802897,0.07266276173622742,0.7413895289899438
18206,0.3829028997767282,0.05477431550804357,0.27209660633529925,0.014510107066787249,0.958129899285278,0.0724762954197594,0.4155486038186875,0.371015448254922,0.2508710457761788
18207,0.17492371874785398,0.09942654602231578,0.2819766418628912,0.01884392424237397,0.07379934514092319,0.0740416248706994,0.5184730715700668,0.31445289975545987,0.9958643583924599
18208,0.3899424975111892,0.03850192200329975,0.21714976401832553,0.01640417314232903,0.42131036211542117,0.021056483092059975,0.9687850715842976,0.41748903194985826,0.4263682690996311
18209,0.08832435333399731,0.08433813760036064,0.33171348707058335,0.0029221304820490623,0.5505342451904851,0.020816806922493936,0.4776107542029511,0.33717315600255016,0.6393943789873513
18210,0.32322079167981554,0.07308419664993263,0.13282488154814384,0.03877548164335547,0.158510269091873,0.029287893136873817,0.7823698256938046,0.031006710561508645,0.7337170081197423
18211,0.27037844890876783,0.010977781783988434,0.16361324406762248,0.032898228531966923,0.45798029040419486,0.0412290792498847,0.4176310158449705,0.4747206948673311,0.7895556510198292
18212,0.4125729982769352,0.000689488251955245,0.017433770288863778,0.03279922757791361,0.9508711840570122,0.00311969670040341,0.7723306227277316,0.49366599374040077,0.4166654154660825
18213,0.016831154893713094,0.009346554828899371,0.37254995445390854,0.021934136142059153,0.6102926482651185,0.004900084135653793,0.8494592045410472,0.4433424357788254,0.49743771270692266
18214,0.3322426698625332,0.043718730421402924,0.056637283875516115,0.03967761043668139,0.04558611919956405,0.09691057993459636,0.45298936352166663,0.457663438050451,0.3564228408812772
18215,0.42920122434524594,0.039198067188770606,0.16192673706806715,0.029992864117741127,0.684157529441933,0.08960453261281799,0.8990174536379782,0.4741727706839528,0.9898679817223885
18216,0.2577937951005498,0.015338567708668115,0.39390701218380425,0.04878429707218695,0.946275700394563,0.07599831867622785,0.82394432983306,0.3557723985863917,0.04478053469159032
18217,0.4586605839539865,0.07341497968085799,0.33750458635324426,0.012284461126851639,0.743602323255844,0.017865968681778057,0.9243272362097371,0.22345332715030772,0.45164439579530546
18218,0.36586255788644745,0.02781786227280806,0.19427756958378614,0.02630707298381607,0.30793020973550167,0.04513942880693545,0.4494112826413839,0.23448401713859443,0.3493890631105064
18219,0.1788523254854344,0.05451188690541018,0.18364716589314276,0.04885388578347807,0.038536388834107746,0.05137296931603216,0.4804821751462436,0.42146070594398743,0.9973315934710425
18220,0.18655416726538113,0.045226740972703204,0.049059009740897996,0.04993083695578725,0.02814336979169986,0.050583764097286515,0.9273880227716516,0.22269233957677242,0.9093715606071313
18221,0.4725531817432551,0.017093196858224594,0.2474693421983583,0.017528659797069166,0.13565918931072377,0.06001217485491727,0.6615129753023764,0.4158850818805537,0.985540119509997
18222,0.24884942659283382,0.07390350306662744,0.2937945236660344,0.025935602697169127,0.8929430842003921,0.024137224261542096,0.9237649381013541,0.07605116313922099,0.8680126129144453
18223,0.23195819774838156,0.08633672558495988,0.06054846580435848,0.04923437450888107,0.807565956202721,0.09435719333466892,0.6512134674462271,0.12341207991746637,0.3053874302750915
18224,0.4266443917170285,0.05745087567117055,0.3868552830903864,0.04393261064673476,0.3259408640991774,0.015037587339930754,0.48837926903866324,0.1414567542055925,0.8853191345666359
18225,0.273970319930953,0.032674674669950214,0.03743697492368058,0.041216236937346544,0.9752307727363353,0.031126665044360236,0.7278536073692039,0.23000741022812043,0.3437285208147502
18226,0.4941525539880851,0.03316818315539597,0.0934095849752084,0.0069149659059892545,0.8282624185299785,0.08415397844304237,0.6093399847757797,0.04122040562716371,0.0355208994117283
18227,0.08405048581704574,0.0851804056792764,0.30792666106375366,0.03370414349267234,0.5837396659417857,0.08041877927227079,0.46386069876278735,0.18301899575254876,0.39431106069155264
18228,0.226049930519801,0.02070425896391264,0.17769572950912338,0.04207174344498194,0.312953441325119,0.06504904375150188,0.400431037529588,0.3759764386818844,0.010971335439250001
18229,0.16192917878681978,0.048909653213249714,0.058057166124004224,0.040288367268592244,0.6327472105495733,0.023758344948455943,0.4945654575640091,0.48107930706986146,0.9046941442412559
18230,0.37429833117019395,0.07481844012994142,0.3709327568372445,0.04187063914089777,0.2944931960975587,0.01647725272904133,0.6774761977733871,0.3994185877323901,0.874747975171994
18231,0.4477064587515333,0.0281667062105507,0.25446665167598714,0.03414783302370627,0.0141896686754521,0.07633807105329292,0.6572048590342245,0.4698464348935735,0.8533995607990672
18232,0.17342827569791736,0.07574594502910281,0.030381860611844686,0.013693689805724966,0.6574329075530686,0.08378620883871062,0.45917495501202144,0.14218144717443162,0.9306746736305682
18233,0.4698371094380236,0.053005710509068826,0.0665278901787038,0.02874920266141332,0.9255295555358783,0.06478788276338023,0.41104233909284793,0.2689860817891328,0.7963579687628769
18234,0.11931733596741981,0.018285091990381645,0.3005141430454437,0.01564823785130738,0.4729374111520635,0.04842217748949912,0.7756482418321456,0.38668407367843954,0.15146536195415145
18235,0.03500714403559951,0.06360534556434819,0.3106017538667913,0.049721237355683796,0.26334207548199023,0.045038819575647204,0.921093533506537,0.15667239754325066,0.7495931844420798
18236,0.28383707021655197,0.0911332218388311,0.34465099708458785,0.034993439704382054,0.8550555848219469,0.015277938835131056,0.8097163998457166,0.4864083737939974,0.05804388622759145
18237,0.3187255582503074,0.04814272763393391,0.24418117204543718,0.008733229718642469,0.010445196553894606,0.028070645998983196,0.5688323826669235,0.3210704177550442,0.7797623794221613
18238,0.353299929569737,0.06126224708321263,0.2865861022179219,0.031304533688363285,0.8812914300115421,0.05218426088766526,0.638402666273498,0.17596642308744692,0.7539453465863546
18239,0.25698600840866603,0.010014901725166597,0.2096892553521315,0.032477238625863075,0.04933347369122262,0.08880941165451249,0.5990014292524507,0.1283826930681361,0.7557392848505324
18240,0.4550600171340275,0.00570847501758702,0.0695775842290292,0.03529112077833771,0.8843241020992944,0.06471360564502664,0.6726743418829186,0.4165060428446899,0.7079488534249746
18241,0.16537361562952993,0.08535815102927427,0.23890833172039883,0.025521830699219594,0.804557665373399,0.07958082573071187,0.7364738307155122,0.056814113426356776,0.1202266942246109
18242,0.49747548259899416,0.01372203788781459,0.38092763432889626,0.02336390714956363,0.8914412521778057,0.03444382905763471,0.7229386432329107,0.34260780355918596,0.021108228537831536
18243,0.1258066213166561,0.05419268836723748,0.08605100892650626,0.03909602834075752,0.4139724153890149,0.09027633634489768,0.9986959081316417,0.39055077376553665,0.30234767891025743
18244,0.18366060065763964,0.007235685082494738,0.09692387138044356,0.03632340936392355,0.02892897795709225,0.06713057535283058,0.49508547514675477,0.4382022519604737,0.4692081201447647
18245,0.1019389671748421,0.027331906602470115,0.2267704530692019,0.024311202033901722,0.3048200596247631,0.0861241175329786,0.9660631505367626,0.16025267661776166,0.4905602079979051
18246,0.073806611000756,0.05590015776081178,0.23944831336854266,0.011051538616259491,0.36054629896708834,0.04006223581612836,0.4687699009622568,0.06693875140623787,0.6403970644216737
18247,0.21093931211108893,0.008517777852206828,0.09029734675673451,0.005225099538807964,0.45323113890329914,0.08589487552032965,0.8819215354668658,0.07358339827990694,0.4470269094917976
18248,0.2671327935607479,0.07924556704207399,0.11937415252212469,0.043307847488039564,0.2899894861313203,0.07120423026702564,0.4632256985581578,0.16891656110829412,0.006463916304213015
18249,0.3594076185828829,0.06036199386370042,0.17207715250567937,0.010861161754860509,0.46634964151721786,0.0466409471140054,0.6146485118099769,0.25440253710019106,0.6763878079917756
18250,0.13593558640548664,0.006283559590918743,0.02966366983331577,0.03479670645741503,0.31713172534794687,0.07810955553980961,0.4758084272582167,0.17673173151614552,0.20020739019354333
18251,0.11676840709024197,0.020520657865405294,0.010841512385779288,0.041930544887645624,0.06322466749999571,0.09510699129064304,0.4343489521022887,0.4965626852802495,0.8028646626846536
18252,0.39771623414841484,0.016025288405566458,0.25554155273263396,0.00896517938089112,0.7063015004581437,0.022333153070720264,0.5456930413475792,0.32958634168207873,0.4322038100151113
18253,0.3463976678691956,0.00027782749026710233,0.36664761447234073,0.022596264874099173,0.35740138501522284,0.01981619182354844,0.82065807283813,0.3657496787343128,0.8559528334387613
18254,0.39693133496785166,0.06457035764073446,0.030524673028769145,0.04445924335597859,0.5588144948030679,0.046508927283454536,0.4766928607540325,0.15691006522240186,0.16816714983268352
18255,0.3681588664270844,0.0715065662364782,0.3787614552144144,0.013360347929977394,0.46161978617425364,0.053828319866682184,0.41252124359652514,0.2945454618618369,0.799371693175207
18256,0.47105633529086743,0.05248858737510662,0.2906572417178512,0.043123584132618145,0.6367247772903438,0.023530596848190324,0.9654991485344518,0.4593804160516502,0.6327516901047543
18257,0.4925714425816601,0.08313538140750874,0.319910515974978,0.011163494414953921,0.7707656826059961,0.04052911701126949,0.9372212656319651,0.08564031905387845,0.9377575384743555
18258,0.30994091833727166,0.03138435060208163,0.2699069798978108,0.04182581508131931,0.8267909013821841,0.03580517695439136,0.6840549496353893,0.20535291020279234,0.253050613928533
18259,0.3679003742345111,0.09728346080718399,0.2026980725934584,0.013030903210128512,0.5755190273788737,0.08399164222719738,0.9869541383798195,0.2969383849167628,0.3853645918704183
18260,0.3018649785007252,0.09004037949113632,0.12683212964826956,0.008602351685696737,0.2279447843470471,0.09287771348160573,0.655343687640864,0.09283953778103175,0.6957704826218217
18261,0.08964231614800382,0.03441983403659063,0.031982949895199946,0.010649623680798762,0.48473394463882485,0.06245127201427138,0.6376782581491269,0.43037410326114195,0.8958386007471725
18262,0.28814208514642364,0.08447571024955146,0.003712451370225932,0.020551647308186437,0.9979052200366061,0.035023877788222225,0.848579102871482,0.1186775173372696,0.7651209508435154
18263,0.34056576355727347,0.05683670450950347,0.026873540754905223,0.007523163265457715,0.3322669918400069,0.058363579979953374,0.6794270081254223,0.061079057093157516,0.6414587833823866
18264,0.4231600469157236,0.09708404987210603,0.21586964502738587,0.022306430577630307,0.9001834529633981,0.025985709616250283,0.5323211699011989,0.150488255819272,0.6860334519594652
18265,0.27710197214535204,0.06254113603767139,0.15279450592347987,0.004322020949742989,0.7035413630953739,0.08133858932464194,0.561163259970968,0.4498408155035603,0.8486950096075659
18266,0.148073872351007,0.07541482666971379,0.1384031448373682,0.009007346394948044,0.7198003146162372,0.012572356723308857,0.5240211031221026,0.377137847770677,0.5607180703648464
18267,0.3988806062355574,0.04138529447000446,0.08855525425155925,0.026606490719902978,0.8223284218544282,0.0001582021141698522,0.6905929772334307,0.4490529746690268,0.44186922460882816
18268,0.4729197226889764,0.03756887674397244,0.03711760985834724,0.03325804884420735,0.6175031143838593,0.0695313854837835,0.9916751408315212,0.2623873374344419,0.8436822607362084
18269,0.0010994581546949847,0.04011676197760961,0.08021190748493166,0.032419556475098435,0.6850853907064665,0.019609670923822084,0.7446399229161227,0.25107402100733633,0.4373340299024698
18270,0.4572632759077149,0.09042817037584513,0.12536042919072932,0.005545857621062529,0.8603902561879516,0.020320347496370336,0.675453003544852,0.4037425277960789,0.9982057197548359
18271,0.319986640018898,0.02594583981344821,0.2851560279011112,0.046965953056504715,0.10841597473334398,0.01010094319476082,0.6443764375335909,0.42720574214208173,0.3475877332013142
18272,0.21554511682827332,0.0016028628859064472,0.09916973222247515,0.011602750390008605,0.5796537237198609,0.016496221748129203,0.594206584904966,0.26426859408198344,0.22787615934950495
18273,0.2733661035836009,0.08365569556256214,0.23602922228649048,0.0013130798876618303,0.1592643331275888,0.0747452855245141,0.9477969200899953,0.20997137460558798,0.7744436034233972
18274,0.17987524560067933,0.008117458716030635,0.025188057533677352,0.030348995401225005,0.5012547983684019,0.05089483594704051,0.7833935564968918,0.26635244647723505,0.1622607722837656
18275,0.12382488152825596,0.06918435878378414,0.0935635543056316,0.032670930933418316,0.43971898879831195,0.009595563551495837,0.4133451420230298,0.13246301288186413,0.29231700925506204
18276,0.06658671680671396,0.03398130307756953,0.049781624276582045,0.028558822611517105,0.8490624969165234,0.028451304493648796,0.5493668662434912,0.15202619199910977,0.5055451144700983
18277,0.019887834685171246,0.056662088263355476,0.048558361752631236,0.04057136751386609,0.2403718761595,0.06068852678747022,0.931008836670979,0.17342024844588758,0.9858107989711105
18278,0.08193286730380456,0.017360185374618406,0.30552502447933894,0.0009816610827574075,0.2704704038171359,0.030748954982584904,0.5966511301959595,0.47116955841315683,0.7816552152061136
18279,0.20321896214304008,0.018732651333502565,0.06134059859894641,0.007871569678581427,0.11563345283147289,0.022009507353372357,0.6588438649386009,0.39157558260674435,0.8607968434314774
18280,0.17585652787765918,0.0409425425900792,0.30044097403310543,0.012885590934339273,0.7139493019070339,0.022230422042174798,0.42020767608425375,0.05107753678835811,0.40455267926647337
18281,0.13395171668826816,0.027756198950317362,0.2568442302416098,0.022464399645491396,0.3682619930524524,0.08103880450050313,0.947342346489468,0.3684849972405848,0.01436676014701657
18282,0.33175578886623697,0.07627537459591692,0.007956138562159296,0.016639896262013957,0.6027422428295278,0.012430398501265141,0.4586488738393746,0.30931559829392613,0.9586273939926555
18283,0.4014430983098586,0.06963537161402178,0.023227470203120517,0.01015894694072083,0.12033920249481189,0.016029275051547966,0.7714826559540062,0.35182940290389175,0.4063258744401338
18284,0.15321843179718975,0.007136058826149778,0.04081966356010791,0.00288317019039261,0.31017493211592084,0.0683043478672337,0.7568618773087019,0.48614498516669846,0.977326479540672
18285,0.29737458340392475,0.017240924596605544,0.3367013053795588,0.0437896490136321,0.2854617876927234,0.04438279524675841,0.6975684078756659,0.26142510487445025,0.44081534837185443
18286,0.2107899224108998,0.0989641223083491,0.14758427809340996,0.048331910785903966,0.744905846211228,0.0784146278029366,0.8676056028016452,0.42672479106227074,0.6852214675037217
18287,0.011721298590286843,0.06481127452591977,0.15136795910164602,0.017893788100361997,0.17063093653310923,0.048945729801223484,0.6541875669767976,0.22452636059648504,0.05403311267188657
18288,0.21324807856759403,0.03165316782269605,0.04552116852876884,0.03012060013514747,0.09046344321393833,0.046724748279532456,0.48583589850965103,0.4423858033599934,0.5064209574149531
18289,0.17241626253469097,0.030984253010320602,0.36244173868949353,0.039717247789976394,0.4199579276492446,0.009331607859845844,0.6293936600050444,0.14737287378701636,0.5756356003632058
18290,0.02472471554292998,0.009511836677457869,0.002795599359823442,0.03654500893614376,0.9052305944347468,0.07545178337447087,0.978625519712163,0.03867585462192742,0.9624291999738526
18291,0.21993439479910012,0.04948054067966877,0.36862298792762754,0.0484370731113908,0.6213677812933621,0.08090613273412689,0.7377526537940726,0.32036773669646074,0.8214553034076576
18292,0.10535084107915807,0.02509801938310767,0.04821127368650993,0.015507921300237322,0.4402413199317527,0.05962927987560704,0.9151794374600315,0.1729108369041075,0.40106197054515347
18293,0.4617920715553966,0.04366201071991282,0.10628588447113303,0.028063570951421785,0.9155428629245278,0.05204713830452452,0.530404637854937,0.31640688417201734,0.09079924908800398
18294,0.39009508001804366,0.01585845844705481,0.37816827398802083,0.02147692641325362,0.060928242745242334,0.004536311558463739,0.746277386963786,0.20195642695031757,0.876348455955307
18295,0.2687205121554936,0.06411076201959198,0.37786145789997777,0.008276636884547902,0.027968989358962422,0.052680312538558566,0.4746317394664478,0.46812784751571773,0.9910177257396529
18296,0.16110544934729465,0.057787582462011655,0.22079922159242732,0.028183156392119525,0.32888483152958087,0.03918491733002977,0.8252448793488822,0.36393638618328666,0.3984037682046429
18297,0.13444612115914387,0.0061067287166310285,0.18032638265460538,0.04493774218663135,0.7047620911398031,0.06858082431834325,0.9498542830004307,0.009559088013326496,0.3533335722302153
18298,0.3002116756400437,0.03499008492709571,0.15365593571664105,0.011654624101063476,0.21098386197087216,0.02808733482039373,0.895436267899749,0.021329146525947935,0.3809222424507705
18299,0.21493491767824435,0.00874542058346642,0.152599653228093,0.026010526027457098,0.6073550238865463,0.012808320989017916,0.5050581386485897,0.2230415559062305,0.018366223982423616
18300,0.14681212952382117,0.07326472758790642,0.27811650083047024,0.0327584725287611,0.007445420361937532,0.013960032342340374,0.4836088555697069,0.27303478023743216,0.2307475651209216
