sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
4238,0.030805998211813474,0.06012537969289736,0.04419772759014943,0.6916195881031207,0.3401557498043496,-0.11061787457311767
4239,0.041338127707465575,0.818249904723089,0.07806854194192689,0.725985550639936,0.17992381629925666,-0.2960584253221066
4240,0.04596816944444097,0.7428127047502043,0.03478943402142947,0.42140464835372776,0.7659796016849169,0.5628095400330067
4241,0.013065535002324198,0.6445260458596961,0.09875444801806822,0.6681669460755775,0.45475376631872133,-0.29246298445168517
4242,0.049593943888327385,0.806188405108893,0.09859825529440995,0.531489424278888,0.6884092289563954,-0.11974079763724388
4243,0.017411814129014304,0.07863656147140559,0.01133225569217062,0.41157152682079534,0.5521524014455637,0.730188312078105
4244,0.013468515583232067,0.4681152739058917,0.004317460025150303,0.7761868953296744,0.9415486390215329,0.2133105763350418
4245,0.004039220269464366,0.6744451536975972,0.009804305034239989,0.7855712633032124,0.4669899109392773,0.010979292400066676
4246,0.011150889435577807,0.999895756473743,0.03907640914385863,0.5868329392618323,0.8771469637458793,-0.22903412546142599
4247,0.026818115024024248,0.1974827696537012,0.005336939906817243,0.8084300366600529,0.710556801181965,-0.3718067541562715
4248,0.04456629750133212,0.4419155168749132,0.08418420071920661,0.6934789632443354,0.6407313488602248,0.7263167631866863
4249,0.015573172446373143,0.4119263558300703,0.016198749616031873,0.7161175039174633,0.22595813419562955,-0.49658759267908004
4250,0.033680857447635944,0.16450595651928798,0.006163118306457442,0.7807350120137762,0.728695984698328,0.876150427289468
4251,0.03784940671035403,0.8347162862393963,0.05830641866065889,0.7594366619152797,0.3852434633630708,-0.8187327543823237
4252,0.01900572662826258,0.10691534361896297,0.09737096047469485,0.7061184090779283,0.3157666375895846,0.45581702870700314
4253,0.037178288895993145,0.3741602650934431,0.06710281798850519,0.4258877792345975,0.06333346129399765,0.16756957855891974
4254,0.03308695607074892,0.6083322675471674,0.07659987938367847,0.6238056689737105,0.6904395802010297,-0.4546348174725352
4255,0.03499774163308607,0.3922439565820263,0.05349277276165794,0.5447609154828299,0.11906389872374284,-0.6614361917895948
4256,0.04178995777956621,0.9916613832776817,0.057996395215338094,0.5567278358462276,0.35028152135349916,-0.19251558818494996
4257,0.009813066423339588,0.506802246465488,0.04678129271836512,0.6172096505495024,0.18228264564473742,0.28502435372909884
4258,0.03398043679933678,0.10898479728477553,0.03561700960403082,0.4506020387872426,0.6717576703032376,0.25775016871949497
4259,0.017083696945660688,0.6075281008514052,0.010620719770093759,0.6969471195648611,0.05365884884674971,0.5967284020570502
4260,0.03985718396180947,0.3140796524305228,0.01684031574822868,0.8142796435559618,0.8142188344677985,0.4701336617730747
4261,0.009312199474777622,0.5849535934771246,0.017186468996932592,0.8164459765182777,0.8809363018348518,-0.04488780193157638
4262,0.042898940888619556,0.0751852232385721,0.025472647489634594,0.539873195228843,0.486288816104498,0.029155919965988986
4263,0.04404978006771271,0.8660037003885461,0.005538861324839986,0.9580326056670108,0.6723725183383986,0.14815849882720977
4264,0.023748130353396946,0.4013701582559634,0.06998872131526163,0.905005606984638,0.009849694400206868,-0.009720098526445509
4265,0.04873045780568994,0.39713987041279625,0.09720893236710654,0.794910251451953,0.8044772101086455,0.8496699301096193
4266,0.049096941173598495,0.09750196485985929,0.01492442122286729,0.9823033476230438,0.5935050045595239,-0.9331760369586692
4267,0.04792277697362174,0.7199379689177012,0.09691288292042875,0.8473593269761237,0.8725772587205914,0.939029431403051
4268,0.03560420843111734,0.129247655692686,0.08968729211687287,0.46763260285340663,0.9650276613487706,-0.8406022906422872
4269,0.04829558510713197,0.4876221656880256,0.0062687189763136605,0.9885476020580517,0.1893029439740563,0.17899818709804793
4270,0.024166603932810244,0.9016759715287676,0.068402052146868,0.781374627945655,0.2849978193212615,-0.5017755008235338
4271,0.04045629721179248,0.8832986762668732,0.03775571951682918,0.7532184080829065,0.3708592190071186,0.8628010687977017
4272,0.02461898304512843,0.9229426187317331,0.042873287440975155,0.5266195206101428,0.8539683881644263,0.5362315191719369
4273,0.011525406175461756,0.7176170228760661,0.04041824947524575,0.5981053478322045,0.7751992860042208,-0.9038946282860207
4274,0.01186033600754317,0.9346238452773444,0.0175892338336495,0.7191170694675897,0.2835619594102225,-0.8975236323052777
4275,0.04188590928803687,0.8945810560490394,0.03547380042951624,0.5530247185848298,0.3358617770743146,-0.5616500187503592
4276,0.004127916262107362,0.43329578109293815,0.08898228982047053,0.5899257248600763,0.8116226624248859,-0.4334451302733505
4277,0.04261036374249251,0.4641561495430623,0.026479337839744217,0.4775189029728081,0.585894753554254,-0.13745219470312153
4278,0.031859496330835076,0.6382344205632419,0.042107728143501916,0.7285593277670734,0.03986241655599976,-0.17117109566893374
4279,0.04528964153546938,0.14038224228547766,0.08737107572678893,0.5764125883264803,0.44516528017524915,-0.5976698488828691
4280,0.04341147471992078,0.14587402286461226,0.015616493516669877,0.4202388990485415,0.0784472636435337,-0.08072437157684342
4281,0.04974193104147086,0.006438130991968829,0.06335595460125536,0.9506574768112641,0.5947298008320892,0.931212218011302
4282,0.008289123157632368,0.67250869453193,0.04985260232805216,0.953644656283906,0.5776473871314128,-0.26863785325129386
4283,0.026079626428547293,0.6528659708701346,0.04345729582565799,0.6031640049010075,0.14820193099936566,-0.8589314625665067
4284,0.04481265085706734,0.466384853613951,0.054364634075975804,0.9556771966553227,0.8445632360549813,-0.21396562684441311
4285,0.0017087158639238096,0.9859717358497306,0.07179270785355288,0.45774892541687057,0.7958638532541328,-0.3272451956706093
4286,0.03577224458420451,0.15384568965015427,0.044837403756593223,0.40958511193788083,0.17817572343328647,-0.7754171325096657
4287,0.0006583282908671459,0.9095625687497697,0.016110531525121496,0.878372291715007,0.5511703962050478,0.23429365179158035
4288,0.026201285063685555,0.769510158287275,0.08097990039941873,0.5424932666410577,0.514964955534284,-0.5293832007811753
4289,0.047847055333767714,0.07760756889139854,0.06155682245729041,0.5705970896047705,0.6923769616992198,0.09766009095476025
4290,0.020555424125043537,0.22019540502768367,0.01189331475941333,0.9698413616776714,0.8756805504863472,0.48779453519114657
4291,0.04771300080191148,0.4459125894814981,0.02060339165766563,0.5451721577659311,0.40360438398812104,-0.014481122524453327
4292,0.027959391294743386,0.42040010261208033,0.08993045223175901,0.5802643604898423,0.49352166852429746,0.6934895900143587
4293,0.049026441915116285,0.2911506843402995,0.019379985281382912,0.9642745344469951,0.7808729848121415,0.8952133974004381
4294,0.031230066145696872,0.2124468098950695,0.08075180638533697,0.5619718714382079,0.21713388907516096,-0.5392350114640421
4295,0.0165040261051047,0.8000380653197757,0.08185225878769523,0.7577885629599632,0.5557926896355484,-0.55068288544256
4296,0.0008702395583496396,0.0055900911626696635,0.07455972673766773,0.6529183953507782,0.386918065112764,0.8141417206934056
4297,0.023323831707051223,0.25114861926672727,0.04010663269601216,0.7367791954566256,0.2906329784564477,-0.6433817582583147
4298,0.028713400691779467,0.2781565567054645,0.07102815974113037,0.8778934944234411,0.3269082971132711,-0.60233930635347
4299,0.0009073034588008738,0.6393001287141732,0.0562930543939788,0.49631256157901815,0.743869673426277,-0.8217126668915922
4300,0.029861393984187606,0.3693295399761665,0.005858587159565352,0.9344548731193058,0.3009181352719202,0.6843600579564837
4301,0.025887155477757075,0.0019291287292760523,0.04955893075126555,0.7184489458727035,0.5292554537170495,0.7509614032634309
4302,0.0023486937392095033,0.24042374280049963,0.032051655634483145,0.8767430598539425,0.10969588848951309,0.42703532112121434
4303,0.015471467303968534,0.372028370274845,0.02965552580567555,0.5753008381589346,0.6331866374176798,-0.7606252043946117
4304,0.021937248153653437,0.8941677129389731,0.0731000917602236,0.7587587101802182,0.003609300452885988,0.3514437459195361
4305,0.01020758952318939,0.04736552033824421,0.08949476928166504,0.9459714870168056,0.4424211446878431,-0.10328905916164677
4306,0.005880290212344308,0.8211228832420305,0.02350981247413295,0.6088415238880884,0.26397851008545165,-0.3062250881362373
4307,0.03859199021800208,0.9299537534394005,0.029398087887720165,0.5879884988707997,0.8194845763279951,0.019310482108196414
4308,0.00044958401460201355,0.6181393667242577,0.07676510619318748,0.8927750689072755,0.8291122140256315,-0.9625813367421476
4309,0.020712947854029513,0.053137190115482465,0.009011285845018202,0.6219886036257396,0.8226201886048983,-0.9302618273340526
4310,0.04767187578021597,0.9078763829723584,0.09444341867999967,0.8575153703717218,0.007591299732559258,-0.5930291603097841
4311,0.024825269227757366,0.14121865125396818,0.09835116288943568,0.901468614798022,0.12031421521142692,0.6202408960719747
4312,0.0473417139913391,0.7974098829419176,0.050331995029243806,0.7352223699157863,0.5634810315977009,-0.014357521058924627
4313,0.023022794341139144,0.4081003631698123,0.09384630789539673,0.7869996038028577,0.7344722823905703,0.8471641406039006
4314,0.009736030587198885,0.03850761993381983,0.035064077736431505,0.6733913432538587,0.6873302609366059,-0.0426672229231686
4315,0.0032713565325990152,0.8967617951499433,0.04523356191914806,0.46322408723192077,0.44643878023413947,-0.8667046908868921
4316,0.0007528201780776665,0.5639021401322509,0.05577619063998421,0.9222155492951236,0.025893259322085093,0.47545435513241663
4317,0.03615026135807842,0.3660760360049902,0.0902819118258651,0.5789517884264717,0.8967919278563752,-0.8619028856863253
4318,0.02352404342305671,0.34065079869400233,0.012636856259702012,0.5727779582770315,0.7274161938001479,-0.1410389330805214
4319,0.0056025010296661,0.4704153849662677,0.09460769360138697,0.7325184643227811,0.683763552247613,0.394543153722982
4320,0.046722520230706416,0.3944697622211601,0.04088392469859121,0.47495537843376234,0.74462559848843,-0.2519167254154493
4321,0.04438489055122327,0.8888984125279908,0.07934760718960483,0.4872095547232866,0.4603673403573299,-0.5079393052338608
4322,0.02129679044746194,0.010862510910347277,0.04718675253921953,0.6324007075296482,0.5091827698373905,0.15538508290271902
4323,0.024692451168555486,0.08654195027407077,0.04636191427767408,0.8176221521105616,0.38947525021955,-0.20251692929482457
4324,0.03257755650823561,0.9799410499153369,0.029467404354517404,0.41404716012909065,0.16232791702126584,0.3247293425735991
4325,0.040714029659912845,0.22723747756642182,0.01275819143522934,0.9970069199590208,0.031166519740829728,-0.2362901861394786
4326,0.026481107721665894,0.8737721696688255,0.043981983307008435,0.45174170301939154,0.264239942362114,-0.65007949011774
4327,0.04864201677793559,0.1328830405873025,0.052631812872023925,0.5495780903584574,0.6344331331581057,0.21099998416935972
4328,0.029579222131688905,0.05601193627004379,0.05369686417087952,0.8674993441948552,0.2806669328556754,0.08319412941701931
4329,0.005431071227191364,0.05524666718673196,0.006785152170377358,0.7914225002673974,0.9627467722086687,0.46160511844932506
4330,0.016054895142607814,0.83206293586961,0.029001893231494255,0.5377628343722135,0.9059668902044107,-0.4799558486180967
4331,0.035576967595035786,0.10093447807809688,0.003214527321927044,0.6545539697631296,0.05209227111477035,0.21627268518406462
4332,0.03249592260519186,0.32603789787495596,0.020014597606741614,0.4725821825876956,0.6597419943055526,0.7807511116652219
4333,0.02635477907717213,0.6688308861733196,0.09576349992887248,0.7608821278330946,0.2101180661701646,-0.637318150427601
4334,0.019983668791435767,0.5714947737509015,0.07261880621319075,0.4973767872563683,0.9817988490498597,0.5459083519265033
4335,0.0038380037543133193,0.3903027151100995,0.008690339768701387,0.8319524036405177,0.8150901311088088,-0.5058896837599257
4336,0.0068595402237498744,0.07215789608079001,0.05187354973894925,0.43421353729830275,0.7527580008000279,-0.653810263179363
4337,0.0022719285969216127,0.7452482762281212,0.07409131713042748,0.9265014219186418,0.9469547166998599,-0.13569950784812512
4338,0.028180900781935456,0.4577791153150609,0.038847740595588626,0.919612600583888,0.11179229935624392,-0.7291135517928209
4339,0.04255524380867277,0.9774644578396866,0.057538481037168444,0.792899254976031,0.26941150178602064,0.40381294086552266
4340,0.012028244701847749,0.4892009261874204,0.05642909738628438,0.40581896712348897,0.6165975309029891,-0.7478486369331994
4341,0.026775545140047752,0.6026682100406617,0.0377764422433435,0.6483978593508735,0.4730209629383158,-0.07728954256717557
4342,0.008490233709619687,0.09268351913173138,0.07599331762410086,0.6659738802578647,0.6298099455846549,0.6461099767166274
4343,0.032737722699072457,0.7031119294336167,0.024392195840620134,0.7821643844716993,0.7558269896560411,-0.6738353972697134
4344,3.3017731985405766e-5,0.2465393479319584,0.019656818554834633,0.8089758353583932,0.12448252605406844,-0.7550690593543019
4345,0.03678485323911159,0.1307260149384725,0.055154983895885405,0.819791118610055,0.09345793994434769,-0.8777069206895479
4346,0.02376062194991341,0.2568053604826373,0.06850168886526728,0.8050862732438033,0.944530480479769,0.7164274854054118
4347,0.034750063503244805,0.7078162402591567,0.09708465000513558,0.43211595989791435,0.3935783278091784,0.31813782514664934
4348,0.005092448162380487,0.27313254923618274,0.05823551974221402,0.5168554283062807,0.5747548061072263,0.8846976818603352
4349,0.018299437223201858,0.6812504437589185,0.07149754028237952,0.5388524680719258,0.2770570071406556,0.8730640118475337
4350,0.01014694103360988,0.3173618011512213,0.021860858622948287,0.635443875328022,0.724666989333058,0.8220644855643449
4351,0.0028684213238196524,0.5889335644181294,0.07937956799681735,0.5654451649264978,0.747325069343065,-0.783994029138525
4352,0.02245953324137552,0.4232918234604399,0.09777794279893211,0.4460981963523093,0.5680273718116176,-0.9103534954857664
4353,0.004618522477633753,0.08294987770371867,0.051492538676000746,0.9603978533121305,0.5663519672096765,0.5504734781842642
4354,0.02927300183025891,0.40618244894559113,0.0966463667770342,0.6938231961111793,0.6038754859054961,-0.34408351727945574
4355,0.03215410166191906,0.5551864023351646,0.05276032827814965,0.7005874303351722,0.1534999017818903,-0.69308271414493
4356,0.04085700421262875,0.6626696926185306,0.05541665288179298,0.4053980479654554,0.5802734808480514,-0.8295813897320206
4357,0.016151814173477944,0.6949812785753878,0.09265485807603326,0.7051188596941163,0.5181875020576255,-0.04942456581882215
4358,0.0010350364892054915,0.50192344451395,0.09650132382666615,0.8016276030954588,0.44072821099263854,0.2426840909548127
4359,0.021516347181137502,0.5162898247977953,0.08768186969761187,0.96754932784178,0.3091234613824993,0.25570420495866886
4360,0.011497233887610953,0.17744531215087184,0.06272340147418291,0.69561245975353,0.9530879892884819,0.8144218082814048
4361,0.0493105507304068,0.5622886071822442,0.09924589664084872,0.9176213273925912,0.9333296230213908,0.0021385639439439608
4362,0.00662145098022989,0.8789435299553142,0.05982446483427423,0.6865480626852272,0.4568938545588152,0.745658232520541
4363,0.03638557261810356,0.06350332477987437,0.010071806293349715,0.7612350586993006,0.19663182292542455,-0.49234200647711834
4364,0.03811370008581494,0.5487929987447885,0.04207581419072438,0.8798861970844587,0.40282650787054775,0.8533160150110921
4365,0.017037439016750915,0.17960323372993245,0.008955404623096326,0.9916890053383474,0.09576526130148373,0.22232675487844622
4366,0.03132959516732701,0.9778023765552638,0.02311904189365123,0.9878256518010111,0.5828733947343641,0.9196400795150868
4367,0.03319338304399251,0.32475115071725813,0.03440933284384699,0.8811219244462891,0.5919540884319866,-0.8350923498197743
4368,0.04453054498571429,0.28822212004036357,0.00048341096905590776,0.6382133039830684,0.7406234633749211,0.17417293199589468
4369,0.03063956113407368,0.9329376257215809,0.021249293378887816,0.5602401244514104,0.9255172773547531,-0.8373706148368067
4370,0.021124574020964352,0.4907266924666583,0.018922555023764446,0.7030178035807935,0.9085386580151675,-0.6602911001221716
4371,0.017818720429454694,0.9118894416486375,0.039775127829454,0.4547000613895446,0.34295915632195195,0.2685833543758669
4372,0.03731630234291866,0.38555267591426134,0.06142516712851536,0.7086559664099472,0.955359825815819,0.8383639246352523
4373,0.0036011920334642756,0.40408671021473996,0.09373547252433599,0.45227471616178866,0.9022032894201201,-0.31839800126111983
4374,0.03439976485709658,0.9681648656435041,0.044799295962135506,0.9470016616267802,0.4826418744895451,-0.7234065075982257
4375,0.023979132357940372,0.2662293559430613,0.018739598842222822,0.5536061064993621,0.9308963000826734,-0.3995371571301978
