sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
7521,0.04089027031154458,0.010435601662826253,0.004447978530535605,0.23813793685870874,0.042110754117230614,0.0051319402664150825,0.6356019878025779,0.41248791931029083,0.21813245646970225
7522,0.03095525099619542,0.3552584500636648,0.009888835974789073,0.3936806318626732,0.6003895972911113,0.0737019117748237,0.6558120152516156,0.23436481049849978,0.3655428116086741
7523,0.053431233162769355,0.20218384854693522,0.007352622903010896,0.18359306279085047,0.47756174446387856,0.05034151139186488,0.852084097261776,0.7439084545817548,0.5228670546649317
7524,0.07833749067562588,0.3533827353600609,0.009136019237310196,0.03555471667632558,0.1043662183980103,0.03925221040145168,0.9156308108903077,0.15757076310332305,-0.43349897180433916
7525,0.0784320581472136,0.47573469841284327,0.007287133667164486,0.8331096773125999,0.7526607136702261,0.09981238439284901,0.9454497684322246,0.9205764858580655,0.554343400709348
7526,0.013919531893781381,0.32216974217592337,0.00925643064562793,0.018501892694522504,0.2920173132286702,0.04062391643368953,0.9370055813536393,0.24963800389381616,0.9527623199136288
7527,0.07718742277112825,0.29678781946405325,0.0032651427073597246,0.9720283689079003,0.975516787799318,0.01800335505906867,0.9522959901337484,0.7878769345683404,-0.3796892446217055
7528,0.006647688424797691,0.39981654227510854,0.0003803757184321193,0.5723701097220963,0.40976378004243397,0.0007647596607119428,0.8894693794497694,0.0444037029992821,-0.07687507061407994
7529,0.021821057050527927,0.43668738290015024,0.007163953846530298,0.8015051347870923,0.42736500645166264,0.0020998579605318135,0.9167136440521986,0.9989584826455244,-0.5585851165796528
7530,0.05456856702537194,0.4318389526600521,0.006083745568065771,0.3231819723936072,0.9492808472758637,0.03739604292928184,0.7634256198216269,0.30360274295554857,-0.12380713046392633
7531,0.07251036620440533,0.4046715850436339,0.004483382709172089,0.731445642514528,0.6814714397478389,0.062287004320493125,0.9625307295226219,0.15017318665064436,-0.06451018018796972
7532,0.035366104693837996,0.4026028308019094,0.0007472217664060519,0.7758703459860803,0.08902398328175105,0.03040706070215948,0.7007537662601658,0.8824565289443621,0.8671127613791692
7533,0.05864607475334809,0.42103489120911153,0.0023885393383275295,0.359224238631946,0.2986990062212779,0.06340657190536328,0.6828231627613883,0.3911545399568257,-0.46516339856071665
7534,0.05354614834984607,0.40132663895735743,0.006371227610279158,0.42821397742412176,0.6890469314237709,0.025431125002403618,0.6628650340039396,0.5557150736705984,0.7243050083267406
7535,0.025244426796555627,0.4689884100622131,0.0054330743282862415,0.4709931942743712,0.49052400522768086,0.07498431118430425,0.9994198087101055,0.3387002118800035,-0.22339075426248467
7536,0.05767351039870631,0.012272525016601681,0.007823180295117613,0.9678937817156767,0.8393601285404713,0.08090028523726502,0.7875706584049438,0.48553818430318135,-0.2987955902060908
7537,0.07347638750692499,0.4111992054153902,0.0024292277028525595,0.4207932865325209,0.8252236908844881,0.0013934706211117232,0.9416402589085857,0.17541591901396836,0.29069172535073573
7538,0.0017007321251237839,0.388386484328126,0.0008602528467924782,0.24985172716651077,0.8804261618000256,0.048814288020720485,0.6739585739463345,0.011507358528606558,0.1697896389985365
7539,0.06337065952136244,0.39332946682620584,0.0028871410670121113,0.5576189637479143,0.6408869459948922,0.05423008131945927,0.6805800796474334,0.08155496238310525,0.17639731537770076
7540,0.06370359976722041,0.1378420937297231,0.00615790001228512,0.5856762103776817,0.32223741221397395,0.012741635259083079,0.7808250580856405,0.6370057040840411,0.2778742696405241
7541,0.004597150371061408,0.21662154318594115,0.0007048390799342165,0.6054983733482576,0.5232694591408482,0.07845195298467031,0.7483088081798631,0.9103975771745997,0.3527606468725013
7542,0.02651454466395091,0.4732412651248659,0.008648324508953097,0.38357296522331674,0.08892083746133646,0.09192929306450481,0.8106415215340759,0.020452503831186627,-0.3605293870202346
7543,0.012796047588991189,0.4140191150543907,0.009513745243664044,0.797697892860255,0.8367765344763158,0.09351491426407395,0.897608415719792,0.5374725153842197,-0.4618315116789834
7544,0.04323832979279237,0.46032584257654907,0.00042491200797611386,0.2577802509604722,0.2691686523846303,0.019147463387111263,0.8349462551665028,0.47796156455266464,-0.1014806173499081
7545,0.0741449782848722,0.29728292669629314,0.008239684296918202,0.18607419784288443,0.2877221760663584,0.05175618234631039,0.848271360401772,0.39617590816149806,0.4396644335398878
7546,0.05251103818000774,0.4014751914235569,0.004841985946602795,0.7880315205323469,0.7549862816794854,0.008174990109076236,0.9857035857347181,0.09049102354764596,-0.15152064064043635
7547,0.008185531526022253,0.17425386055374698,0.0074845333221952885,0.5878037083861481,0.6360598146229767,0.09313642654956329,0.8744952030150004,0.23672179666326354,0.7500987719510048
7548,0.0982861825837239,0.1089907006224034,0.001184622812657207,0.6772763848355264,0.211475030675209,0.002777428125888973,0.6913588908449887,0.6841228293742012,-0.3110214375933321
7549,0.025834494128669585,0.28060120104453673,0.0014010755281876988,0.8009697004216578,0.6495836729937022,0.011341306372559427,0.7769882400479455,0.9433800694489642,0.5039115729194663
7550,0.024105927780556757,0.3535473027945924,0.005210912696818153,0.051284440310417234,0.4019979623803037,0.029794069276075898,0.7753507989637568,0.07308001746358879,-0.2864856917079638
7551,0.03811192080355417,0.2882332563621035,0.007689819904212344,0.5451860875303538,0.14747824515502614,0.09117885995554421,0.7078986691657109,0.20478582545745141,-0.12284770845210768
7552,0.03454954726138131,0.4412703934568201,0.0027257599758436853,0.8690893279551606,0.983542191785826,0.07190295546073987,0.9148070512011897,0.8909939851865956,-0.7034908139639626
7553,0.010862941430269717,0.404325421808842,0.0017015347987182218,0.3453995935261108,0.8375541082686183,0.08675864216219403,0.8101262659404134,0.5133090707846808,-0.649507974565306
7554,0.09018295385214592,0.18487523564262343,0.0024682410919386185,0.8196163090893778,0.12146967441102446,0.09142354940607725,0.8125448785895686,0.8384199787987668,-0.5561981472445912
7555,0.010375657743670483,0.29892652805456404,0.00022928303859355654,0.6634734256955225,0.6223853793421549,0.0852244094355673,0.9313672283660723,0.1292770158850635,0.9105141316160001
7556,0.05444732943757973,0.1490403494358227,0.0007735202467621643,0.09652521623075784,0.6349843943099505,0.03366185802130827,0.9712214094471703,0.5963007256886091,-0.21688891939885124
7557,0.08678073800304789,0.42394384036455296,0.00884834899394057,0.3920002765213204,0.7248819136052375,0.01070090629143472,0.8754174560331425,0.7578555867857822,0.8386952196552391
7558,0.0675823001638478,0.16968018539767718,0.0038471300624206483,0.6590182678704912,0.08143378939059524,0.09595120542758295,0.8164220557241834,0.24725658397895472,-0.7253508040941661
7559,0.09163053203396847,0.4887300338213443,0.0025458377997607824,0.5029284278500669,0.6031252768070229,0.09523656219788203,0.9927171186450026,0.1582295223579938,-0.7289899655260385
7560,0.02931227734136543,0.057751143298015555,0.004093217958911944,0.11445713767839467,0.5526938697897289,0.09271126534452848,0.820173852094299,0.13767998350399177,0.519754706205731
7561,0.03118070633874629,0.34102726843001074,0.0030488459014768356,0.7385906234190746,0.4289890221381657,0.06329031961031033,0.7564727537150637,0.9418705030226466,0.8961572344780664
7562,0.08675350177085518,0.3119766402681402,0.0048724221282165385,0.9150033680262635,0.3897766168999238,0.08819425642731989,0.8135778598778135,0.7810166305576705,0.48224220314161514
7563,0.06603740481870418,0.08384558269499234,0.0022675753827108556,0.7534633764845523,0.9295810211390136,0.09660339854480617,0.9816162423257352,0.29973925961065784,-0.426415007006094
7564,0.014361985809582721,0.4930253614287415,0.006455754514778462,0.6512304012086295,0.5328347164290561,0.01837953031405221,0.7675499825591294,0.8717551260198516,-0.5013287992517657
7565,0.040717877530451925,0.30962896388780703,0.005399409603938364,0.08648589092657477,0.3463821651141088,0.026224021751814586,0.7951002511960582,0.5616990067667614,0.6587328854921162
7566,0.048352331756345734,0.057126326067382965,0.0009274493975549412,0.06203561335953891,0.7932485485332719,0.026014419393727478,0.8007542801591563,0.4831437565955993,0.7039555896164298
7567,0.010653542846043442,0.05452521819966063,0.002010668700910545,0.22065046372450633,0.8172498112998654,0.031139403027260676,0.6512294391706471,0.24659842273004112,-0.11026944645337655
7568,0.060403683776570065,0.21813743642857122,0.0019938438187187073,0.5424096871011735,0.11036414544257687,0.07601986050561171,0.6282851210838382,0.451786814825734,0.26836722067723184
7569,0.06176681131530454,0.24472109874562606,0.0017052174328856654,0.09801478757138211,0.6613470704187604,0.0561586725293065,0.7169197405399632,0.29566595574844856,-0.3255234292639245
7570,0.04150828846691448,0.40329048416834207,0.009990389036048975,0.6237649121444212,0.07060083719027481,0.05279064284786109,0.9163376605799718,0.6118009930449114,-0.0925069420539657
7571,0.06691153943216188,0.09435958106185278,0.002869977276984212,0.09947762640969401,0.7737107185073283,0.00760093885332824,0.7184345048818683,0.39340142809018075,-0.2505352710628639
7572,0.07991801705959664,0.39162572818974634,0.009145617783299156,0.7964524890755487,0.7604024842617171,0.049882165674710224,0.7002049539752008,0.7922896753970505,0.6882503462540956
7573,0.013052024169758215,0.013518517206994218,0.009584696870416047,0.6744689122554735,0.9113335980015276,0.05228068793021821,0.6232183480916336,0.4265249055863534,-0.9321795235117164
7574,0.04517608554968355,0.0777002362949417,0.003519901797164862,0.8755258059789714,0.7656723921866259,0.06600373467353103,0.8367062939488523,0.7928999705236038,-0.9164106512952048
7575,0.08861896915568236,0.3812280691299496,0.003113135969953531,0.12536096180677056,0.10897160495028825,0.09583444786085067,0.9354235750929979,0.9171242454520491,-0.9887946376855572
7576,0.047699469819860875,0.42280130806449284,0.0007660349436099924,0.047461232197581645,0.029190964346661154,0.06582521425900405,0.9945003875042111,0.07894793393335575,0.855775734489657
7577,0.038649247576232566,0.23206722228933493,0.009848555655849458,0.5008830999897869,0.044357620720048244,0.0675164774151697,0.8292134900366209,0.02092079105530208,-0.7015642825934727
7578,0.03062336809372291,0.4156961212717563,0.005971764504524785,0.7309166342344093,0.9909579287373449,0.014111311372219923,0.97516296960654,0.2630234278528822,0.8027644461485277
7579,0.017073955046014423,0.07911416986304119,0.0031758112251492284,0.9334376360155185,0.5408115445235794,0.09983712804353789,0.9620235162850757,0.9774227531657939,0.39844466395227096
7580,0.09434003304717756,0.1747083834866212,0.004332645099357122,0.21945648448279,0.4933794793871933,0.09785912633562134,0.9884149624992162,0.5740003826798965,0.6562015942579815
7581,0.031723417984273056,0.44388607154266996,0.0014264854485280245,0.8351067188914959,0.3352455306482913,0.034047167045236915,0.7957735836747389,0.3233052823605347,0.058901820674061245
7582,0.08074888075107162,0.3676674049899324,0.001372555398084957,0.43898452547347955,0.22449067944137183,0.0005299478861539758,0.7929456430449321,0.8572484514290711,-0.505196945939433
7583,0.030423638538533183,0.025345521256759703,0.0012078342640307498,0.09078905677549191,0.633406491663646,0.08857384478440879,0.6790164288896423,0.2907230038346261,0.12291540415481594
7584,0.05897061055429467,0.25338792681700983,0.008823403989140131,0.23496692343258196,0.2770676002572356,0.09569231921397622,0.9941337328450389,0.8145736148075823,0.20340490796251065
7585,0.08421373447298111,0.3127061548209771,0.0049116322604971984,0.02242677739280726,0.7459141941573854,0.01286501179972758,0.9088318534230528,0.49731257505357795,0.037488554314638156
7586,0.01853839210890013,0.19810681091924728,0.002174251149968077,0.46632294764158955,0.4745818221495512,0.005329014084643573,0.8519497237418632,0.8119709933727703,0.4069710200193837
7587,0.04523685925841285,0.44481837420792864,0.00980506444846234,0.14318672930218398,0.3282726629273993,0.007656528463704374,0.6804691234419481,0.5543722700002753,-0.7479963931868885
7588,0.07580455982322389,0.43770014428024756,0.006730630375807421,0.41451653062628113,0.7383452743670726,0.007775142984919757,0.6954359958286191,0.1831847037538081,-0.932794749843678
7589,0.03994772972850038,0.3217199149261098,0.008063843592583577,0.766107544941308,0.6302204927041373,0.05285394776187714,0.788970890722641,0.7627606177210073,-0.041168546316451504
7590,0.06554499550296256,0.08140245952266371,0.0013392663443447712,0.9585501028352376,0.9414337907994739,0.04906777473874639,0.7612575418617715,0.02173215390525943,0.3339562783381089
7591,0.015585374979114426,0.048321651601779446,0.007425346208873404,0.06597839297277687,0.3826682399286129,0.013464288263697513,0.8619035193944437,0.10256416391235842,0.6273676378597168
7592,0.09106184802612338,0.0758627814105437,0.009745577360415815,0.7557184435547415,0.25248994272454,0.06931683108222843,0.7027275674862148,0.5807323379345452,0.0347890319257973
7593,0.08601443743881837,0.3245455326778325,0.009696698288722253,0.7431501904388572,0.09098188444455864,0.028906887113199355,0.8340200056009169,0.30323196569581845,0.3035024045577328
7594,0.08395162166007208,0.40795466652462825,0.0014974232108854182,0.6580339606480441,0.3254819177851931,0.00029539225625342625,0.6457957543038911,0.34041551921492597,-0.6716205053690455
7595,0.030732792216941324,0.39135746897692847,0.003988635449428387,0.7711245002354874,0.3215034519154427,0.01783551122777278,0.8398475276422165,0.9680765251185823,0.23694785615905212
7596,0.06569137929153605,0.2161322749468824,0.008354010100126668,0.8901299529502392,0.6163624789856443,0.07290517202751388,0.936488370460404,0.9256667039764368,-0.31726816614514364
7597,0.0033304128129765967,0.12351938237545752,0.0051101766435408995,0.7221652740972311,0.34154165962203226,0.05909003012738684,0.6113872596031684,0.9259150054632106,0.7231429822016608
7598,0.0859771339854234,0.02500405120743386,0.0080041623584053,0.7525011521472149,0.1707988727352225,0.06989371106669297,0.6722163690067844,0.4583201336525297,-0.9693807250767354
7599,0.09782251899325005,0.4767194573009315,0.001622600875806441,0.15444207167507765,0.6676252395285215,0.08706938037437668,0.846044488516304,0.9932391891987716,0.9608590903305538
7600,0.02916047365779116,0.0363375671656187,0.0021931328394150756,0.5310709371083886,0.00558117077210003,0.04448992035364728,0.6153640762773663,0.8559650489802592,-0.7618091050356004
7601,0.09443089006268181,0.2871013164294976,0.001508170878119245,0.7279456358148323,0.5139992492395009,0.012684024645750268,0.6368412302283964,0.21245860950228335,-0.17156640411620816
7602,0.0013098096906110272,0.24928279378478818,0.0027985370111594495,0.4897484922816268,0.33837138146793677,0.06536875539219106,0.9474698649410458,0.899002318621638,0.02518121259869366
7603,0.07365260147914582,0.2627365677794815,0.0006457278128752909,0.4795357939794859,0.9453644352805773,0.017421931950401825,0.6243033631335914,0.20759579463439184,-0.6794468362283542
7604,0.022654934356725123,0.1809849330520783,0.0001887454600592882,0.6732072305132827,0.6694009132276936,0.0034283238027891516,0.9507426294711715,0.6292328439473183,0.8977232062780391
7605,0.0646937713103584,0.24678207846846223,0.0031458837022046333,0.7634298064165138,0.5292953950094471,0.04942336377106668,0.8328019111974684,0.9598933317418572,-0.7431477036050641
7606,0.0223354864713194,0.05041072823420828,0.005667915486201093,0.5528461391916204,0.8902263453760745,0.05878868914722869,0.7785731720629747,0.034344014211111634,-0.8698329944281268
7607,0.05239408287423636,0.19080056460046674,0.006468730850827127,0.6286799757068482,0.5970692166091259,0.00976954389895229,0.8570915554566158,0.6224468454587828,-0.13708287155597798
7608,0.06709367975037517,0.26886780418628564,0.007978816866500255,0.10703893759253767,0.5858797468460462,0.06699926575643507,0.9986531821434753,0.10351752708210786,-0.7718688962229262
7609,0.08746713814605633,0.38930849482323726,0.009822351513263414,0.2426803963045534,0.7283710375623829,0.048198995535963046,0.6215307107639437,0.3117523648762913,-0.8132326379921575
7610,0.04113529294215236,0.13264267048019196,0.007102099763629522,0.30558349063781637,0.016743727521628646,0.039506807399453114,0.7653207332120912,0.1350817855516983,-0.5336862761165828
7611,0.050183643398233835,0.4657810996195662,0.001399376787039785,0.2449333020806128,0.958220664162606,0.05091674616556292,0.8817850462106535,0.47153899467565347,-0.48188776831347957
7612,0.061848737422035116,0.4363484528840726,0.0029678977445363104,0.5709862316718253,0.9843049845459471,0.0742427364421707,0.9269566018142561,0.7474062367880213,0.6713676194561997
7613,0.08081614968548799,0.35887972286031095,0.0023987769478533718,0.36353064572481547,0.19466610579258786,0.04365888064960334,0.7360638781292582,0.9898171636410773,0.9796652630356564
7614,0.08521372365799491,0.4596271763868937,0.005486893164005854,0.2050581360058948,0.508412264745838,0.07099740087329312,0.6869128001224736,0.6670542966060579,0.5462171516080851
7615,0.04918135751177752,0.32027396727350954,0.008308210737462372,0.49566820041762755,0.3652444126436094,0.021779794543052913,0.7882915974095271,0.6476799397554025,-0.4214124453077449
7616,0.00443782898263363,0.483030971849349,0.0012111289941395065,0.24930867648991384,0.6706664744363318,0.03359780882739623,0.9185897343476422,0.4874937759206613,0.8394334089471438
7617,0.051414765918252274,0.0004039619727365252,0.007521288083842408,0.8913087632659247,0.02814170794809976,0.05683033569410095,0.9651932288277936,0.32849295878801016,-0.008713935839260278
7618,0.015331408687889495,0.026258951440711626,0.001926227057738573,0.9041938712560917,0.7108549973085818,0.044993534956537684,0.9062100547796387,0.8743657016332176,0.6528237519757707
7619,0.004791577559280485,0.46323347840412366,0.00043802752626495556,0.2553241786897496,0.7877425666189577,0.06316486581767443,0.725139862412772,0.01725563187274841,0.9453227782391493
7620,0.020471310818011484,0.24777340119966246,0.007987148096554948,0.3517035828882703,0.7186558595461424,0.03178030340397279,0.7046023261980029,0.32946958385526287,-0.7127606193638968
7621,0.08530767318523401,0.004294279444488141,0.009437505719373625,0.49089838188377427,0.9819709664295161,0.08796733517908045,0.6942974694171744,0.8418036437165162,-0.8743480130883081
7622,0.010089720190527887,0.49683035253692803,0.00860619290657522,0.024458931725619144,0.6996553902803915,0.07989765990332975,0.6660133380581786,0.2830233088126501,0.9468327118297797
7623,0.05336695748786977,0.12173947571930392,0.0053877964154755,0.016748295873736673,0.5458258202500733,0.08127329629897832,0.995305212498952,0.396791449148504,0.7922041979818903
7624,0.08462492630274299,0.44531950032039586,0.009360468793620808,0.5606325115417181,0.7714600488627609,0.012949458665507344,0.6799089755345984,0.5784418911395217,0.03168019270783762
7625,0.09066587081086165,0.306155421508573,0.0037539227813498904,0.5820327521708109,0.7198446990370502,0.08076113019870583,0.9242543413558487,0.43458483997366326,0.9580342026851112
7626,0.04908952893500787,0.29735060986066747,0.004304958231307831,0.5688574757023193,0.6523064369573744,0.016826913342932435,0.6620841500686953,0.4651967758909216,-0.24710306336584698
7627,0.09300340676545088,0.2565512660926683,0.006258962517877963,0.7142433562093937,0.8830054782612772,0.057936815021817994,0.7949154912458217,0.172936037785708,0.6465051486648321
7628,0.0489808886237554,0.24622134369610305,0.0004417646440604387,0.07279172313689292,0.5651148729694728,0.008247419906825421,0.8416201528065442,0.7897140484385159,-0.15741726562255776
7629,0.09498440553142741,0.0334251850480818,0.009672674594284112,0.4592871552002151,0.8576764483847167,0.06622287114994406,0.8698483930336911,0.06451201931731974,0.7957603410310388
7630,0.07040595967925213,0.32872963181777626,0.00786754312304307,0.13692388531307287,0.1724685875118034,0.01560652500082698,0.9262668233139423,0.08770640026492912,-0.46373342353586966
7631,0.08789608721775505,0.33272457444944215,0.005933536194609299,0.6891330113548096,0.4694650878473864,0.02681843234927249,0.6023599220658983,0.545893525944599,-0.7574802137537027
7632,0.029071096862696884,0.3153697615765129,0.005878089917930527,0.23234684188201216,0.4567210367048562,0.06484247122738158,0.7225928772658867,0.40917948136489535,-0.7351811436920456
7633,0.035456375281913935,0.40310733318959313,1.729683077221701e-5,0.30376021396064273,0.11740494491961247,0.08801638333763594,0.9059578457922806,0.9271415027977323,0.9720190370076942
7634,0.06234879294285444,0.1576039674845847,0.005159819518768059,0.47777440814379357,0.8095219510596161,0.011183837898358846,0.8980083051983437,0.9503952430465125,0.33700148845141165
7635,0.05783613148109497,0.45930864514628783,0.006968332738490191,0.3206698912428262,0.8283748931404663,0.09588731850785845,0.7352472170855815,0.048767907066523376,0.751115628278501
7636,0.04786943228444122,0.2348468590333186,0.005620792813139667,0.9884690083251362,0.9518450844730878,0.05308498175690061,0.734704423223626,0.1333884616122823,0.8619133927021774
7637,0.06546913492157805,0.4861923541818497,0.0010095242539785818,0.05893826794370522,0.5093005872626807,0.01206599107581123,0.7847788837421054,0.06886448466950681,0.9067439480669113
7638,0.03635384749002036,0.412194499423794,0.006799207862281414,0.48811269843477184,0.03377982598254333,0.08384162643851459,0.8860344702411735,0.6431754844676634,-0.5969685639903074
7639,0.08271329475143663,0.11304338361313451,0.0009200613744906787,0.05209801232264522,0.2964197535970396,0.04007391548324096,0.7038268907201723,0.7209165997339806,-0.43227227160627746
7640,0.09751660861403622,0.2852127264671624,0.0027329099368069588,0.3600150746784216,0.6844134575095555,0.07707886093896464,0.8709657242263209,0.08706652684805848,0.8898236375248354
7641,0.010918563359346156,0.4162667421842235,3.0428227224822187e-5,0.8905264228768628,0.21408552431884761,0.039652024420665545,0.6237973465807695,0.3088732476653939,0.5236548930155047
7642,0.018411665385871304,0.2593457621094012,0.004315300872631121,0.20729506865261207,0.5896252955433925,0.05842586092837432,0.9410805130798926,0.7018956947591973,0.9248495622607922
7643,0.06619203076660511,0.43276885838818036,0.0038924230116099186,0.28718734885346064,0.78465155152064,0.05100379859818634,0.8650965211211368,0.0974107827167784,-0.9686434921608715
7644,0.08619666240579187,0.1227217598794207,0.00245844265201563,0.4530315314328758,0.3143580238837661,0.03882974996406855,0.7077549187277821,0.5308574606520078,0.3667462585708232
7645,0.09387033305156162,0.19299493545743354,0.007368235469415726,0.7128666252696251,0.9328803463003849,0.035943665946008875,0.6211563291483905,0.3657475180407515,0.8569566227527505
7646,0.08271832014365356,0.15028746767045012,0.005594859381055695,0.9526693518842155,0.35275489683070155,0.06300518600000916,0.6025257167568414,0.6201141705827663,0.45494739233507
7647,0.08456058971788112,0.44355500740905746,0.005534817774996191,0.41174273845298337,0.5672445900605015,0.08038250968035154,0.8202303696691688,0.1962292693722628,-0.6075525168242131
7648,0.00811404689053112,0.02734027879344933,0.006957460497182158,0.013076335680096038,0.6318855087764281,0.09892719831695317,0.9404087251355592,0.4508946473447002,-0.17927988220975521
7649,0.017775933159536822,0.3183827369727403,0.0020726698278916078,0.44105542867110353,0.4561786995408588,0.004768363983590497,0.8303799916791603,0.5397329073700586,-0.716815754859901
7650,0.014496109159732255,0.06369545942101379,0.006163017829615119,0.5874828495067101,0.5024633494292394,0.02692673415819682,0.8071606049746513,0.8435028179571064,0.6449419551680711
7651,0.09029757228283648,0.03246840766552565,0.0041738097302987075,0.7499152659921199,0.7989086462278514,0.09377725970490294,0.7251862642089488,0.893442882240514,0.4106488096247358
7652,0.0438744110631091,0.214734552994568,0.006572463566135042,0.34189496621439025,0.9625617936907636,0.025130699514284566,0.9541240676948203,0.10996656769097671,-0.3228966230580266
7653,0.035891160186625436,0.05611285206191074,0.004898920976371606,0.08112217690246624,0.9108576741544554,0.0066020364647355854,0.8728549415942317,0.569027752236086,0.1349823888989632
7654,0.06950057067519037,0.22419248910982942,0.003915576967652363,0.9156508394123661,0.9041028443967988,0.08653016816619302,0.6846636198880811,0.5653193236430516,-0.5785094475132391
7655,0.0688794061925647,0.282101445519843,0.001341725212687191,0.20183643958156333,0.3066741138497122,0.04733825774958095,0.9513513890680909,0.13703004175464537,0.26588586077880705
7656,0.04256446949046947,0.46591794697188316,0.008026239642021439,0.7240205908940647,0.2642656326765392,0.0497048543486603,0.6775894963093281,0.9637124817615716,-0.391105350763134
7657,0.08838342865574078,0.035540797795691415,0.007392365525022878,0.8573194837951955,0.7775594761599383,0.09057262933884268,0.9079240957844402,0.8645753669085791,-0.739354745192285
7658,0.04567691228058982,0.23311023298636616,0.0008238119877803618,0.7206208682838068,0.8964120506790628,0.028714485271456633,0.6440199882030754,0.5015196715759819,0.7974091785580442
7659,0.025636295109754428,0.09919405864789518,0.0036361238148115596,0.8584447309894117,0.8787970155855273,0.094141905412485,0.7064011717145864,0.8174122017805884,-0.39481186047587546
7660,0.0702475252388801,0.08483580784712288,0.002847752246993676,0.4756392727056986,0.7359488710630572,0.057008341078953195,0.6998136290442833,0.38299891145242876,0.8924397341602488
7661,0.046873340051479445,0.25773019677924575,0.0015648752194590424,0.13283223914029635,0.9093460903501658,0.013626527722357848,0.7166082270656428,0.9059662632124568,-0.8298147736113622
7662,0.03653886545292189,0.2139749938011728,0.0065906653821204975,0.5940398448914208,0.8262005949443105,0.00038813521228467504,0.8355103739305505,0.09301672062864375,0.898466203209711
7663,0.007962428981241342,0.0353768784909218,0.002788640947456781,0.7486850106025458,0.5243207672325775,0.09885136219903774,0.6278204581079004,0.346979494109294,-0.9523133636718629
7664,0.014809090165119257,0.36525032413181774,0.00300326152794347,0.17335522890351665,0.11473068864362523,0.06460073870246358,0.8481208591078884,0.441892930026367,0.6195564100324047
7665,0.046816099258248645,0.4616714134530188,0.0068084700259012166,0.8391360199727601,0.20281371480554333,0.019084404970251725,0.7793970734787481,0.8757812823889887,-0.1171720625896151
7666,0.05195519391214701,0.49107330354093753,0.002147858788203103,0.19919448238564644,0.15581322167225622,0.03128927797730081,0.7461908080010546,0.16268981596309479,0.41457045787600055
7667,0.08972811727382608,0.4705159568364353,0.0005963373753807698,0.9999891695506474,0.012450956044005205,0.07848855657342448,0.9830320364723665,0.9960727865624311,-0.13395527527695805
7668,0.028872793282723293,0.2664231279277308,0.002342778133163064,0.08162219341183971,0.9200637416253807,0.012570385131755558,0.8513097714847236,0.040590018514601874,-0.20764976796744916
7669,0.02575273742868426,0.49086472642883583,0.007618399628506103,0.08240323318835811,0.9318054236904519,0.008323557623702028,0.6407862489754309,0.18399077234245304,-0.08114271248493676
7670,0.08824367489515257,0.1532523921244528,0.005408927669855241,0.7136609492113194,0.6281388780761322,0.031715316352002934,0.9849034797314022,0.7549327121215101,-0.7243432123226885
7671,0.0889252317662898,0.22849280399115618,0.009816605133294045,0.04632313869637109,0.8117000803342053,0.02216391956762462,0.6728971209053306,0.9277806068900531,-0.12951650473515097
7672,0.07777024435259795,0.3148853518759796,0.009505367345713613,0.38260845449263226,0.3734309687710983,0.01194640237653848,0.8639493831013914,0.5708113136047949,0.7402532428925241
7673,0.013865080263468077,0.2476080581528124,0.005197616780595641,0.9645793450315403,0.758913664303783,0.03901233919798001,0.7764118123552181,0.38679914840698926,0.6220352956370145
7674,0.04244142886388268,0.08613937312189554,0.005445205935062113,0.29306813784561037,0.5817758934223465,0.05945390717510493,0.8981768057171902,0.7566375197530186,0.6672444144159799
7675,0.06506859632545058,0.24652636974042202,0.008470301575012417,0.26511377518162565,0.36308731555267426,0.09068280062257032,0.6685502406179232,0.14243588993532336,0.04183141004507673
7676,0.087036564329949,0.014663234830595335,0.006850566378413702,0.43728669745993737,0.7265181329515747,0.07780996330431256,0.6339685342085186,0.98724082941798,-0.2490509132985842
7677,0.046055592279153734,0.07081659359011659,0.004856122463032792,0.6661703409867129,0.7859944189727822,0.09844298665640819,0.8279853162037765,0.5172873500104733,0.37060545412181933
7678,0.016016838023631248,0.35942037522877834,0.00629065158545353,0.1696896227617833,0.293777950881707,0.036974423963770923,0.6417755803635993,0.2939295851808045,-0.9825549829345136
7679,0.017889404077037645,0.3175559054272422,0.003629254051535604,0.5349828621194497,0.35731810557727667,0.05919362243573559,0.8764085625405444,0.7646152614351852,0.35990837617347204
7680,0.020890279365730832,0.009813995895438079,0.0024999345923553008,0.35325231994039724,0.22909760556210465,0.04528912340853935,0.6820517494238896,0.3005685139792661,0.31047912690326895
7681,0.07625427612117983,0.24522383120516136,0.003787643647571928,0.13408563963947492,0.11832616916893107,0.08305166979415729,0.9739337482125271,0.4362664897167164,0.24973120089783363
7682,0.04372870199796827,0.28534971427189115,0.0036165598549700705,0.0938151412033737,0.6966044805377477,0.09300687909639621,0.9662407900492576,0.8696923336633724,0.5014912787725243
7683,0.03820812071660374,0.25854965295096216,0.005025134713181337,0.1946007441697736,0.3581033101841056,0.009174988300421266,0.8623342615854559,0.10519849058088844,-0.28556687525029223
7684,0.010007391130036706,0.2488787670247699,0.004352834538945656,0.14369591139714574,0.6248149753150152,0.04257650331586086,0.7759890585539051,0.6731794923685155,-0.026519080344120982
