sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4171,0.03552522710401154,0.4988633302908839,0.817665968420426,0.041344251878574996,0.7933935755558588,0.7421911769909895,0.9731780759746649
4172,0.04300052312380936,0.42817149146350564,0.4685017079075473,0.049050879997136865,0.7784931580166945,0.1788699080426308,0.710421101602073
4173,0.04931367800260092,0.5349637020583818,0.9433497598645805,0.096831867742221,0.9234722550628636,0.9252592157523968,0.2900154898567966
4174,0.04109455278040559,0.2754451989121924,0.7705042319310805,0.028826705490756145,0.6683499726108493,0.14482847869229448,-0.26420389100470376
4175,0.02114959942064416,0.6049842121858168,0.44435558158258026,0.08788136297453496,0.8746763858810307,0.39731534264888296,0.5048805169529367
4176,0.03527581413063281,0.07642402955552043,0.6295442032160279,0.010812871753581789,0.9927243413405633,0.41152882372714683,-0.3309261310339383
4177,0.04207602804145552,0.8919899171345156,0.874661850683901,0.0852759053410323,0.7915788570693432,0.1476382267862986,-0.12597950389958912
4178,0.03796859873688485,0.29431253822861836,0.41403522854863006,0.07136227635582962,0.7239869000271678,0.6625655552273034,0.2543353959836514
4179,0.018655616223968132,0.17424849859636338,0.40747239609708963,0.04809400859036436,0.9123755561611164,0.9941400629821523,-0.527277409178724
4180,0.012275151285422593,0.21733647956351987,0.09902202162013807,0.08766891643557305,0.7251699568155331,0.6481709224308414,-0.9827334377127559
4181,0.026633967642723064,0.43189561729064063,0.30905641245966936,0.026825605132609794,0.6670578222408868,0.9641275912640236,0.7886097123778923
4182,0.0200173845616219,0.9009558675817456,0.5407457527807201,0.05273666299730565,0.651752652756145,0.49331884897779554,-0.2406825741828862
4183,0.022124134414589637,0.4745544342708872,0.1722185506875673,0.05828683646186536,0.8940235635053553,0.6054200106642911,0.8469828483744266
4184,0.011111274055639036,0.9744847082349252,0.11293121632595071,0.03101084525935483,0.6109470371790182,0.06973815835609369,-0.3349283607080401
4185,0.007140300296538273,0.16943834814008096,0.7814041623140319,0.09533324845180463,0.9558615286048702,0.7623149031649503,0.555461532878945
4186,0.032806433839676484,0.21877652032682682,0.08112179733225475,0.02780478964549589,0.6572974268569963,0.8741604611866496,0.8993959778716831
4187,0.004591306194392765,0.5508845843536903,0.4602070532765694,0.003250422687980455,0.9912318190452301,0.36824255560289554,0.312594430416578
4188,0.04812880201464349,0.8053092193021535,0.12891219105541396,0.06704927138778734,0.9909663178110653,0.404615183920043,0.9311012699246737
4189,0.04062047361880407,0.4709255066923387,0.9008107853474432,0.030728079565091205,0.8420928106142012,0.4251751368070989,0.13760728560421476
4190,0.018208323900767705,0.11560251466732516,0.5622017025585235,0.029020404761943404,0.8294961108217975,0.9129584810324719,0.26364845132267045
4191,0.04533516750560915,0.8547652831850197,0.7406197929619679,0.04645346986954028,0.6320102013315717,0.047716929070012994,-0.5607426552593329
4192,0.008615803469521403,0.5867793980166217,0.9665593236811546,0.08063398924231523,0.7489300304725005,0.8706352450313618,-0.15804211153191505
4193,0.02157225158366573,0.5848884337475602,0.29229083262175903,0.0025009443124711186,0.9860615141237711,0.151605393178376,-0.7320340152598724
4194,0.03649390094163212,0.6192455299902102,0.3346080246094352,0.0540054844064226,0.6309835254139294,0.3945476918576899,0.7924774959281167
4195,0.00333714258297669,0.18682153816525215,0.9924129537966846,0.0617406515409242,0.7353219316567725,0.9953879188326562,-0.5895800734172167
4196,0.00302355966277421,0.0046652527481002215,0.32832544353959997,0.00511965375153486,0.8804417856820338,0.3521515342098847,-0.7862366851987472
4197,0.019155911134447163,0.5607145652165306,0.2728680691835653,0.023924657712455798,0.7737514174886,0.3037846759024176,0.10890219412531743
4198,0.03820661493715557,0.8762458201200576,0.5930873927541623,0.044465786813134345,0.8015963176417833,0.37164712630216934,-0.89301256650658
4199,0.00032708357190367447,0.09719566885998268,0.3838418654213737,0.06573191988844167,0.8256807867858371,0.0995228162829426,-0.9096126542556139
4200,0.01782059262842376,0.2725872043804577,0.47472489933492296,0.09254012824322982,0.7733350454427279,0.8776637222655264,0.6907793911950655
4201,0.010299473075365523,0.35117232981248947,0.9518149729391937,0.06674962703250663,0.728251881052038,0.012335058782581813,0.23468915978689053
4202,0.0317109268733515,0.9426668210372596,0.6554290485707737,0.042044658439385624,0.8541731424746776,0.6978229909599009,-0.7903695727717679
4203,0.010391409426349115,0.8643318915231349,0.15211055480296137,0.002750878019298077,0.7111201173910673,0.6457109938977652,-0.5629821593370156
4204,0.004776969036289373,0.567161886085924,0.08214956734723244,0.05883773261153661,0.7406114549918694,0.7403498629844059,0.9165674977331117
4205,0.0376201693268081,0.9324787588392517,0.5797526032282568,0.07261494035837272,0.7708213600137104,0.09579468280800726,0.00044538817668082764
4206,0.011359910817627886,0.90329905969062,0.0539366045740266,0.05589118567177991,0.933593013783911,0.40197485260654087,-0.5759825877487105
4207,0.03483514982523928,0.6773113182653755,0.21834640306663947,0.0635056645029908,0.9182732200370483,0.5343551726642801,-0.03701048855972544
4208,0.046542300712953205,0.15836688867908089,0.0023133645739743564,0.0027057799359349217,0.9385418872363247,0.6390066403732746,-0.7750896421454291
4209,0.015000008102651447,0.16972225312753306,0.6149235075626821,0.0762901343884731,0.8490829179433039,0.6776452576145934,-0.8098665286293536
4210,0.04077044045647601,0.3541859835906571,0.10907074832262849,0.006882380807988669,0.6125414443848799,0.2931033255820882,-0.2869244213269112
4211,0.013226546175343232,0.6674142228112285,0.20043454973386698,0.05574494161142606,0.8174480753012673,0.9422094308702837,-0.20520098813643062
4212,0.03427694212651349,0.12044849403518883,0.7717498564563633,0.029387150106325196,0.848850762055685,0.6170839788246465,-0.746675953505997
4213,0.03249894289869187,0.6079624577824436,0.7976383647788251,0.03987843260781646,0.9839559804539689,0.9749510308443753,-0.7986402712550366
4214,0.0023801850022857627,0.20752200809821014,0.7423018145745733,0.08768744080705743,0.7551474259089757,0.4715232679540815,-0.11955658952611126
4215,0.04383209599925656,0.437706588698478,0.29299278278457513,0.07431322562611141,0.6235654034093718,0.17156776060268236,-0.6725939893755831
4216,0.029692374629679996,0.4690428533204206,0.6805626822154207,0.046252615530402476,0.7676687333271355,0.2622340351481912,-0.20699120633649992
4217,0.03596309778538211,0.50562216903315,0.6851771868864908,0.015361174962851137,0.8961882366994738,0.5152970472987817,-0.7043389726588278
4218,0.020639753758654993,0.7507426639259113,0.28691661035218186,0.06095836448528633,0.7051092183584889,0.28895884149579015,-0.5329042569795988
4219,0.005354731982304819,0.6857537142724132,0.19359492975337353,0.09994030445467197,0.860293767167156,0.9101590315518481,-0.13386878418450343
4220,0.035092851538411754,0.5096475673038792,0.6543261142874242,0.027058141162875266,0.9676385047771463,0.15561700559262337,0.4085065053728396
4221,0.048423630177210214,0.9490222419628326,0.37836168548264887,0.06526924100110669,0.996788808900749,0.78909333736177,-0.9653386501040891
4222,0.021449509813157616,0.050874234758019804,0.8058150873383435,0.05927610617984232,0.9940889601858945,0.2946569610760446,0.8544414122491639
4223,0.03893408001641479,0.202971978381436,0.2584646164254318,0.09318233940322772,0.8993694339493159,0.30920586011248635,0.7270014507738549
4224,0.029643379969077555,0.9376978445910398,0.457349268011416,0.08242195785028991,0.7129307667626243,0.5208382268007575,0.3629909994495375
4225,0.0022953847701754943,0.720637387155474,0.3867815956660644,0.04726718684498102,0.8385376874191923,0.8382180515337931,0.3935215466500368
4226,0.03399295137865329,0.3665111360602696,0.2529387512623317,0.02587717636114105,0.800251532515574,0.6725492989621453,0.3884305782636017
4227,0.018076020654961326,0.05453114546070425,0.8130464006703121,0.014310170415577226,0.9720765360511825,0.3762754794712902,0.09917770676454007
4228,0.048919935691034054,0.8279734238807192,0.9138758585252693,0.05542695904627673,0.6295693926479905,0.3147447036715533,0.3083109109429065
4229,0.04415334997382159,0.8713472296537864,0.8986964337261703,0.08547615267294666,0.7346884713026828,0.683111452327667,0.3790297655628445
4230,0.040918620944336265,0.24233300254069617,0.08856566213025206,0.06583720291542484,0.8592083163614623,0.10675217395040229,-0.39156965383572473
4231,0.04739728131465061,0.9525562429601183,0.3406117925983747,0.042108304765930915,0.8673673693017907,0.7391806695375304,-0.229447008136626
4232,0.008469210660399788,0.17685309091115523,0.22452411222780694,0.0015071061583631184,0.7057012667999162,0.5928090694191879,0.9604019893842097
4233,0.02225754984149713,0.16107096703093948,0.4923181582598849,0.03644385978382157,0.8434793236994426,0.13289095911407486,0.7006366218952469
4234,0.02837930976385364,0.04817995437796448,0.49656304814507646,0.0988175898722553,0.9713720362147797,0.6682206158518815,-0.1283476066998126
4235,0.01072591396619079,0.18783229356620518,0.7004793266032507,0.061518110703907114,0.8933165531785134,0.5169608165398477,0.96677073089585
4236,0.007806406088207095,0.06736762247073869,0.7895510343886991,0.07895840602042685,0.9089317550716502,0.5674675914358465,0.9394808859531174
4237,0.036111402331579584,0.3184842757385458,0.6210926611363985,0.02666412812253871,0.6348286256802733,0.08582201425066549,0.43051950422169183
4238,0.007867727917614606,0.6762902459596679,0.47646784691586463,0.09950966894647945,0.616172197882571,0.9168251474916136,-0.8685454937494268
4239,0.003862076226615742,0.39980309619159526,0.31780064558403126,0.038189761916330396,0.8628774701657731,0.3575484912156403,-0.41746251061625084
4240,0.020251028374693808,0.9477839389982764,0.1903105720017701,0.08044221636517301,0.939476163232926,0.12488763162034863,-0.9959374108980843
4241,0.006637158692009041,0.2946977842923972,0.8381599715780343,0.09126065693203456,0.6204228373313,0.5251164070829557,-0.006618498438997311
4242,0.04230634184569729,0.23282364207890333,0.2670203279234257,0.01885807470945595,0.717977003890414,0.9300397620628362,0.6108214828919662
4243,0.026898727903290388,0.788802280141261,0.6134525867479657,0.06696174964324463,0.6799387591822307,0.24680089868481206,-0.33950473302795137
4244,0.014930454835051038,0.3592785089016688,0.9386908258674787,0.01831002888543344,0.7070087880260246,0.6296654714670241,-0.7779781513434526
4245,0.00831135991388933,0.9423918894379684,0.9880605272837107,0.05050702702257901,0.7155589443519491,0.26243046329388264,-0.8242343498060336
4246,0.020745724814899873,0.7709478577313004,0.5003559891100173,0.004250040649097659,0.804123042078262,0.7480320457291071,-0.27578679745532586
4247,1.7546436806693855e-6,0.5961575568500667,0.9044757124296928,0.06262196575108606,0.6950591132374571,0.11342438836939087,-0.211962899633377
4248,0.024525533335194208,0.1622961463362593,0.05640377036342852,0.000914802928868296,0.7685081111159124,0.03287955519068337,0.7166853398305189
4249,0.030217042413637818,0.6919590736981356,0.1220593917496674,0.007184027204302033,0.6404978148453636,0.2742099055171389,0.0127445563379871
4250,0.023340312122347807,0.37739152210306776,0.029831258788747636,0.03864595567305031,0.9329161924856835,0.36766493191874366,-0.7068288518718926
4251,0.041520342401863225,0.7747340604612872,0.24155918673552365,0.002333959479618375,0.6608806260211346,0.18280667302873488,0.6835164634912423
4252,0.01786633253449039,0.4032668753738938,0.9280176753031443,0.060185340895336684,0.9754216598076297,0.7535251841909895,0.6684295637547806
4253,0.009068591262863966,0.09976258391542736,0.45512988044217656,0.05076396370417272,0.8827944494983928,0.8224997338302297,0.5706692692505841
4254,0.007095069065514817,0.5781228212271073,0.7009784650575608,0.03711787022243977,0.6183685208913997,0.26682629621667847,0.09393834951463798
4255,0.0490353184194929,0.3296438609720633,0.7885331462250935,0.03965463749107104,0.9934857203466354,0.8726054300781553,0.6813944195476942
4256,0.022232272476708625,0.41557560546992733,0.271356225700397,0.08650837620115809,0.9014996053825448,0.8019454514824707,0.8750142804614152
4257,0.013408982171140055,0.6359632589634678,0.34386681167337263,0.03904973836468159,0.965750329245086,0.5039942965887678,0.21936456236689672
4258,0.0403135196785096,0.5834923297961533,0.2821420397200417,0.018688006591558275,0.7891635226798843,0.5439682505160999,0.6474501202697582
4259,0.019673876559304932,0.7030406086886186,0.7538021518305592,0.07652181335807971,0.7762881456760148,0.3636746114412833,0.7480698181398862
4260,0.040857404860200924,0.41024729121393383,0.21601003083689357,0.004337113062250491,0.9822853793006515,0.8173034079995498,-0.4599899003909287
4261,0.007022987964995797,0.7386491876772484,0.8903193744315487,0.009665402509851212,0.8864143936511841,0.27594019624624655,0.8786216469298207
4262,0.0049607208726767105,0.7011568912683338,0.07898233284493626,0.06042166273560193,0.6596559603672107,0.9654538678601308,-0.6542636115440231
4263,0.0028728236614264193,0.6383243018904146,0.9968518627572448,0.03240322875618852,0.6995406900325252,0.9232132040406188,-0.3185943981667593
4264,0.004911532869587621,0.0238135023403822,0.5632997414942846,0.00791007088025367,0.641000137966808,0.2792031891813634,-0.15913329628028527
4265,0.015346981812559064,0.34451979909165487,0.8588203178046506,0.0524995775451665,0.9116308181341775,0.34446542336886044,-0.7529908518581797
4266,0.03409866426576899,0.7217923173238121,0.8030094851068467,0.07464948943537664,0.9729936966007496,0.8282473418136984,-0.10811305814365824
4267,0.024023066605519304,0.4118268626818597,0.19712522725607876,0.028533662239370036,0.6764790175086671,0.5098426700494788,-0.9155104532099836
4268,0.04503126756599115,0.9889197389741466,0.45041769938245924,0.055593618533635106,0.7383730058468352,0.7305078168840768,-0.09809251870419133
4269,0.04569515179683345,0.20937988274298783,0.668481532121876,0.04298285975027416,0.7029655475223394,0.2565131573559225,0.16582187442020824
4270,0.022964725841082837,0.8345950217821714,0.7579665287751023,0.04523660536073605,0.7911435442145165,0.7632523512682331,-0.144447191650103
4271,0.0022312214591420163,0.23794911040104244,0.6613511035655913,0.053548861381457716,0.702311413869119,0.5565110049795671,-0.12119448466978178
4272,0.009547327628702272,0.2506658467164267,0.5577336274229864,0.07028122138236167,0.762560868273723,0.8941436905371307,-0.10525534418545812
4273,0.012395667707846666,0.26406151499394154,0.5287751911931916,0.04019672044765679,0.8774140738388556,0.49225340282383534,-0.7604982980698343
4274,0.03444043873987905,0.899246150959155,0.13782410562390932,0.05027961759356578,0.757455508155562,0.8697695259777005,0.7136770386931108
4275,0.04865382920613215,0.7359457613629723,0.8881488808451428,0.09911275742967326,0.8784361587355088,0.7770676503819843,-0.40583863600931946
4276,0.03887586652431783,0.13163887997757498,0.4087838649720024,0.06316897448765894,0.8760862882676956,0.6405279051436372,0.8679046744755503
4277,0.03873166705343922,0.6878013791472112,0.8002967174029778,0.027432689796890394,0.7770242824280698,0.7357579132274719,0.3435664857383902
4278,0.015741634680653704,0.07172286805134602,0.07048719354291012,0.06231071531942474,0.7525758143832143,0.856908039172188,0.2462517573271057
4279,0.011250821589742381,0.29973948385742144,0.09492365011088874,0.04853396884339993,0.8184559338449348,0.5764972292067079,0.9111887731458392
4280,0.014084834476015988,0.18952139529779574,0.9744824102697618,0.04817072926033707,0.764318093919526,0.20698790397991357,-0.9398311663420912
4281,0.005726343754663209,0.5180439387382527,0.3747777671417713,0.09174259122630118,0.6583805251759907,0.9343496535961094,-0.28480324986270644
4282,0.003365396521109273,0.362833085775771,0.10252188859903397,0.0337244157200982,0.9819615098355741,0.9683482092420546,0.18134700704169426
4283,0.031154207766741278,0.6655237453016685,0.8816477770773601,0.009053989573122504,0.667669759026327,0.4218626822103404,-0.13189666309976378
4284,0.02927142281103235,0.42578109065739417,0.47758360397465865,0.06396135657818984,0.8101598656753264,0.2684568663314984,-0.5478848939322016
4285,0.03001366910731424,0.2844033702837464,0.8310347676200869,0.05130599047430298,0.9428225078681831,0.5278124091159786,-0.5384659619360161
4286,0.0020139183607661704,0.2415958832375286,0.9080421219550304,0.011409808689310744,0.8756246809540923,0.25190814361715363,-0.186309458728538
4287,0.04462333166032416,0.8477247253595757,0.22712974589662094,0.031361428394415185,0.6372132116067525,0.2534753715827481,0.3451966615441844
4288,0.042126903782733864,0.4804870768194958,0.976135117071478,0.05611969658057943,0.932747173949926,0.4180864048824146,-0.5097876770343026
4289,0.02234168513929974,0.3557332864338463,0.7125034135241967,0.02620535740154822,0.8927010720801627,0.5352828173568127,0.15649935763066658
4290,0.04983278654555273,0.7863062631129444,0.5995434496255813,0.00818427448209152,0.8395764426736896,0.8091359294366335,0.14765830057565088
4291,0.036671646687806585,0.5415923459762375,0.8530416764451713,0.08360551600926264,0.9742183909085954,0.20294914071515555,0.038518961979297384
4292,0.013596657954057552,0.6005409461416007,0.903516647414431,0.011897123917474047,0.9761982644257661,0.4747848108379557,-0.29608463942110597
4293,0.009437472553271492,0.9945941799420338,0.3876703948871747,0.08017853366417493,0.7974775803257657,0.08838144477368125,0.2233067098888668
4294,0.016481752374249405,0.018023227687884513,0.8867864696826904,0.07444813122200679,0.6602352537343203,0.5235463058771249,0.3811854865200237
4295,0.043663109004817596,0.6493759131121647,0.8757060575472898,0.046065274969518594,0.8047379266299963,0.07668843882764248,0.8009538413476442
4296,0.010916164054504726,0.4389847907012839,0.23708450408764742,0.049845142727176994,0.9536861917463973,0.07058946889923885,-0.9592151089209618
4297,0.03314297475678514,0.44286159035761263,0.27858151997585334,0.008781246286266696,0.7395660065518785,0.9784895794535964,-0.7493334062662043
4298,0.037359148304492315,0.971293947909459,0.2963574221231042,0.05638021229623228,0.9506631735522003,0.8970254650932414,-0.45289023677709217
4299,0.001314176885166671,0.09774871622780834,0.3298481309106358,0.07563007495942788,0.9138061554377575,0.4762756550937179,0.674799417188948
4300,0.039871786687467714,0.06895720736462366,0.5777806766649465,0.058988825225289476,0.7099141768276765,0.4807571754833918,0.2877534643054023
4301,0.029847906507705038,0.4163768406778586,0.17285235574504587,0.005873121120083175,0.6081945617153117,0.05717984829386753,-0.19541549714248574
4302,0.009997593925773767,0.4322573318768631,0.6738291771803823,0.0013903259734832495,0.8655961489541284,0.5777394472587059,-0.079867334072939
4303,0.03404299947905439,0.7278626289228666,0.6705398975505291,0.010559297681271883,0.7514977722198515,0.9608302111310703,-0.7305081657011169
4304,0.03933622422497537,0.6799395279847981,0.7986911241842667,0.05906037348005978,0.823951771393977,0.277253067236175,0.4399139916207202
4305,0.039754381344163925,0.9617059878175782,0.5960140066249894,0.02721138519769664,0.8163675669703482,0.32488911552361927,-0.08415298922504721
4306,0.03195084377501295,0.3391267036307938,0.8163806378193358,0.004929092531267793,0.9564821114938479,0.9398944138652936,0.734726578550704
4307,0.026438946137636594,0.8959198193086683,0.9733742322145623,0.03544154277616776,0.7619104485603361,0.3359289766130958,0.7681934469607161
4308,0.03207500150099848,0.3960140087815023,0.584264096421688,0.08826668293861539,0.7812505382466046,0.1854873811950238,0.603938671527873
4309,0.0008223961224646122,0.609808960239135,0.8353064884810183,0.016357314982778204,0.8636573727399304,0.02805973423313763,-0.696240946931652
4310,0.04770976792739853,0.0604311604990897,0.0002569581788877164,0.09818122517176019,0.7090381175583808,0.28361501072667783,-0.6827596376955826
4311,0.016748318839051854,0.6228649950510322,0.37124000043709093,0.09626305636359696,0.9243059147539161,0.6077281466134248,-0.4498205327761644
4312,0.003095728000413705,0.5718944936769431,0.554230996323624,0.07198438525597435,0.9420577513618157,0.21210236830883933,-0.856738813377796
4313,0.018487704751305265,0.33244138753842956,0.02057334621742515,0.04915997652348677,0.7145685143076487,0.5626550337594376,-0.5932178545999363
4314,0.02172231967039532,0.6476468109516885,0.8266423921248647,0.06883850346483117,0.7725943363149852,0.9915102247898633,-0.11107634126355403
4315,0.02320406857717553,0.9990353581464858,0.9612047223997658,0.036850963547221074,0.6448358879949959,0.10514432689550185,0.04683354091353875
4316,0.04134840478805881,0.24764481199088215,0.047690086915552744,0.024219676420004686,0.6159841453899316,0.4957586853889192,0.16316667217694203
4317,0.04677177568379275,0.4229375731658182,0.9597585403113182,0.07788343985021573,0.7592428549113399,0.22375086060930216,0.7296762599747806
4318,0.006128048043507851,0.5695629661157303,0.236459802213336,0.08324051835221523,0.8146884684465668,0.21446901291861495,-0.1023135359575148
4319,0.027156962664656465,0.19081441181523953,0.783783287946167,0.0613817929461693,0.6898798678049081,0.8503872718361292,-0.06787042553451172
4320,0.023454165975208167,0.04676373245977705,0.5737003754816021,0.08176242161230372,0.9531526891896336,0.022152635346953147,-0.39949902955267813
4321,0.01935229819439671,0.6812620057284455,0.04322298803722101,0.06850911983660947,0.7564449433737928,0.2344533774228998,0.46045327622256194
4322,0.034970411165751634,0.6960659689686901,0.12026809323073404,0.02691543160723824,0.7757210074632657,0.6510812072610748,0.825941214452196
4323,0.04448092008129301,0.12700038108632034,0.507134200592263,0.032892937760449395,0.6771067250434483,0.12928249202049427,-0.5581367299820726
4324,0.0068546727128130595,0.9328758290271889,0.01589436452101008,0.012535155003938155,0.6526309524252282,0.2410892355661753,-0.7803296846112137
4325,0.010873499209947408,0.38696822011652077,0.6315167762191379,0.06793235760803065,0.8584525489570098,0.8159099546733617,-0.3216626442142555
4326,0.030354186119578255,0.0018920200211721369,0.05866899930575495,0.07132572982671039,0.6221559664311854,0.6746786254034782,-0.4802218779957098
4327,0.0026476213673854152,0.7826966570720629,0.565336519725137,0.03307561162428531,0.710363451209407,0.9146392828763542,0.07233511483963695
4328,0.019400371858165722,0.8774068570052059,0.6368453123309907,0.010367598445278702,0.8615697332221641,0.311468771276506,0.34995233835196293
4329,0.03549237994646493,0.4765697692554473,0.1308956114329803,0.07533402046672932,0.6634386516102192,0.44232068449238116,0.031865984926909396
4330,0.006032763857495711,0.7244675976164794,0.4870423133955738,0.009206260765543253,0.6652747839518722,0.8055299348702137,0.8586749362424517
4331,0.023951368612010294,0.10230808046381498,0.6059760306541927,0.058593722099265014,0.6265723572508094,0.4851307901751813,-0.5316713246002263
4332,0.03561526397879575,0.8146496772164108,0.30251256989832126,0.029843065929698032,0.7031082761354017,0.29076080803727444,-0.024752688258309563
4333,0.01874751619556819,0.03735383234409995,0.9214373209411173,0.07504799221492252,0.9162411054301597,0.6653195697309009,-0.9206901103651455
4334,0.03516416320722431,0.3841636329200949,0.44560717853259973,0.07768269965343942,0.7434649295717417,0.06057743935892513,-0.365483317019627
4335,0.009768447333539479,0.9355179145019239,0.08570116205217129,0.04501332669748381,0.838761547742298,0.14699701539797477,-0.9917463520792013
4336,0.04419633328657126,0.6296888526856931,0.18044231615984846,0.008352616985229511,0.7586137537527575,0.5366646235580314,0.9266531799916091
4337,0.021000337715986948,0.9803598311934735,0.3509979997426255,0.07356169688239829,0.8413382311255126,0.17989032153248902,-0.803300259291456
4338,0.0418860284880735,0.20045339740181617,0.7214867605081093,0.0205801216613649,0.6033762438111171,0.11120384731197056,-0.7537704302803554
4339,0.047121058038368,0.7320481771237837,0.06754975375378673,0.09425521185417926,0.643837456092341,0.16236311146634325,-0.4744438385903521
4340,0.03158207464956193,0.22532910932232017,0.6878605698457034,0.046999101520250074,0.8004001744915417,0.36126872452972636,-0.45656639813151045
4341,0.04261367095046117,0.12846753262100102,0.8218293472033898,0.005254319051443419,0.6714359732097706,0.9845203129818619,-0.7112631942000402
4342,0.023888006212442237,0.9552369190318892,0.06585434174587833,0.08572731289935355,0.9356346678678186,0.29131873693584087,0.2306099411001863
4343,0.04265483998167574,0.38167750151727226,0.006612520879157732,0.06759251428709025,0.689260069888054,0.3479130763069173,-0.26741232442908214
4344,0.03088267792657666,0.5391109347050106,0.863060165130221,0.007428264205591438,0.766828755262718,0.5009468557004556,-0.4033826389946348
4345,0.02067689929159791,0.4720347272905373,0.14462020947166265,0.0772331940245432,0.6758935046947546,0.22407725212791407,0.516329657075592
4346,0.024733283542368048,0.7924547301327135,0.8097001063279571,0.0012148330638914,0.7413711225089764,0.9198438680490019,-0.8358403118200561
4347,0.04957107144663364,0.7619981806836487,0.2045151872787135,0.021899659929605686,0.7164020890698847,0.5489834795789162,0.815842141530416
4348,0.048489168881520335,0.2194020177423738,0.3213228974195943,0.08713957191113314,0.7266019045327301,0.9830383892168622,0.9577674938366123
4349,0.045512791822102265,0.45963728314855007,0.43521324941012673,0.0707503042127674,0.6255050808376775,0.632050243746768,-0.8963657419210355
4350,0.03275678422286931,0.6542782918290997,0.27554436398866355,0.03485139380229065,0.9051314828440302,0.9555281418086895,0.028304572575524434
4351,0.021804980300577283,0.7772549502164665,0.147496223276932,0.09656605798977669,0.8337732470692402,0.7673032539300377,0.7839432192459106
4352,0.006796181265138076,0.17518339255470916,0.4617340671431863,0.016750907249891648,0.8231932037714503,0.7776005636951958,0.8950919417423053
4353,0.02444117871101867,0.8624215507024648,0.16105007221842454,0.024605566564147363,0.6086784169825482,0.5870019572813786,0.46931097964851043
4354,0.03211260424732557,0.521041469743921,0.6985511371725175,0.009966551088474222,0.6482480331437656,0.9577863802832355,-0.6228019138507879
4355,0.048369442430905324,0.9972745835821907,0.24360777408349604,0.08304551925060832,0.7273374776034222,0.1078954468086362,0.4184277337708444
4356,0.02409174957921489,0.25936928120511105,0.4343120274569237,0.044882260215554,0.7820024228611769,0.9504243368788641,-0.43707991360597376
4357,0.04178790665747692,0.8019835624311323,0.3761556322059543,0.08109763528738877,0.7802418611239582,0.5743144965370747,-0.46318819027053526
4358,0.033647755898357855,0.5547630962966051,0.5270178892302677,0.0786633228997595,0.8869484036331572,0.1191848036379532,0.5171602350469058
4359,0.030531486961931073,0.8540480673277112,0.06477463635504634,0.08666556117608316,0.827754945847462,0.06578486933229837,0.8043407163494216
4360,0.0027346313298555044,0.0048879486166216925,0.7330024363464348,0.007742308016998336,0.687245005592587,0.3244793477324672,0.8106182387519103
4361,0.03229969226163082,0.4687956088897046,0.2504307629840987,0.03359235535991452,0.6501729492387093,0.030778686711858495,0.0256557648513418
4362,0.008645430570784183,0.4095878080712782,0.9575377714203658,0.012214393148352834,0.7942620552254227,0.671045679391479,-0.043757720836464564
4363,0.016399564930692053,0.041916976195098286,0.5305861160894466,0.05741135981028157,0.9830190107324503,0.6024391941482522,0.7588101265942304
4364,0.03058135169929689,0.1811606263417624,0.9056050332441646,0.04356691095459585,0.8874104030578192,0.5520833016018396,0.2356266941791465
4365,0.029061123337026786,0.8446557979936137,0.7164530700868665,0.09159132898996103,0.9464315543816181,0.08076059675642831,0.7809754638425435
4366,0.03844376868397391,0.8911133291417089,0.43816600525312954,0.007672518037088432,0.7334541069335795,0.01290125854594084,-0.0863920757133777
4367,0.007546741904010403,0.5758157444424554,0.133180776398876,0.08814986993525066,0.8456810975742226,0.7211735821334662,-0.6561085537565976
4368,0.04668607506035607,0.6895136138984129,0.14263589110265987,0.07684434793721373,0.7547510099085444,0.563442822003357,0.24803440045342584
4369,0.01404848489892812,0.6517653034518689,0.7239604833384962,0.029740414330694572,0.9037421207558004,0.9500865409632752,0.1724878245111492
4370,0.045594067687661055,0.06334654912539506,0.6112987069795198,0.013748339192446815,0.7720408623594498,0.006094859407335436,0.6777393589165397
4371,0.03355756622831964,0.4542097632843652,0.7280164607805983,0.03450635396678892,0.9869325763507837,0.6932163240381279,0.20887845258128923
4372,0.001781230441525188,0.8605284834416661,0.15158005633384225,0.03756799426562297,0.8113877963588731,0.530142528536576,0.6215589967355712
4373,0.014442747412276339,0.09337830679631008,0.15693024128594182,0.07838941375832192,0.8221437086051524,0.7041189091773357,-0.2520997005125355
4374,0.03064388107039709,0.0794058665030729,0.2461858400250385,0.0355916462726485,0.7855609553531182,0.45049589932258616,-0.9511418932583846
4375,0.01453150337428446,0.8186381749225701,0.965153980041831,0.016530222529017684,0.6116310761599771,0.15328504025015985,0.9344060937058283
