sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
9151,0.20636031035660676,0.2937819102554079,0.056427590539976424,0.029491952767742698,0.35964898104104065,0.23138996445303203,0.19438606481573384,0.0028260492641314795,0.7758592057173663,0.03576886542289498,0.5637258946019731
9152,0.30510657849909795,0.3245907542625018,0.06604964332871045,0.16389793279402992,0.364804402577899,0.1467573265651998,0.04494227272820356,0.002702230450167247,-0.6330502136404514,0.01116435901833728,0.43225733832206714
9153,0.08750284391923266,0.6262845674096277,0.04608803734121648,0.1052469372943814,0.4426360315935836,0.14821110743618654,0.05777803265424802,0.007684051438902367,0.17092626544802014,0.11764604806985524,0.6733986120667481
9154,0.3848019386394674,0.9752743339148131,0.022813270126386467,0.4297876895902956,0.5722628677804703,0.01746544077025315,0.24100523300939136,0.006607301589021702,0.7347205248823525,0.09537258913336019,0.530589888359814
9155,0.11142914249031419,0.3020646493861247,0.029844786312327478,0.9343796729137741,0.022888472825725037,0.15004895262856596,0.12064451866013563,0.000763604278156564,0.14343126928932803,0.1264968138681094,0.5531196760164023
9156,0.30537335830280105,0.2732305971475838,0.058804620526258594,0.1888926464248516,0.9023381631943093,0.08656753480849112,0.1316595786420177,0.0023534460557981442,-0.19383156080636488,0.14004398709979843,0.719090445624252
9157,0.31434697394000405,0.4396471034585225,0.03946595020965237,0.8054539780426667,0.3202078487346861,0.20816823809812718,0.04776881878688554,0.009320778824879208,0.3384739753212431,0.1616473481022311,0.9380656458613545
9158,0.05936369047616534,0.5969763814459154,0.01781305288457589,0.682832594125485,0.04331270354495621,0.12815154885305746,0.0832526451194364,0.0029903081320986446,0.3904582402142138,0.19783756501824967,0.41417906783657016
9159,0.1709150977701065,0.9568792245434067,0.05441039114562543,0.5866455622101365,0.4085595933826471,0.016228958391113553,0.1878241170644791,0.008238727725496525,-0.5064620162681852,0.07122384172915082,0.9935574160674941
9160,0.019089628877346446,0.7934043594886955,0.04659847706148047,0.4125362700380892,0.8245241252407925,0.22185332008715125,0.1853284691823598,0.0007248578024462934,0.9748753795397436,0.22303846994115176,0.6163023057566449
9161,0.09792624250789192,0.5560605759263486,0.02618621018588095,0.6262997270869071,0.9464414286372334,0.21226473453104808,0.03139088557540919,0.008436547526735502,0.9669915332002734,0.2052898038219675,0.802914164126903
9162,0.26335120186460914,0.9923614010543814,0.01311583924326487,0.9766119438475946,0.36252915868744384,0.23030060997808685,0.06876164767586593,0.0012468933277321106,0.8471902053179563,0.00744107656096838,0.877223639298571
9163,0.35607289623842553,0.7400011819683217,0.019294602145810927,0.7291570156976738,0.8369150266759571,0.07411421142608132,0.24006689963651387,0.0041831987081214685,-0.30984054755693025,0.22010665033871984,0.6842224187253325
9164,0.14703354694660095,0.7719842275095736,0.06953886811514799,0.5487813129460852,0.3923978354004918,0.05468819575263716,0.03870682437077351,0.009958215143600424,0.6163286093893863,0.22542564381927796,0.7304777009542223
9165,0.41311945434392655,0.7999649118506489,0.0865791023772992,0.933199019983395,0.3246745945837544,0.24174626682670872,0.03351632383227081,0.005721935719613005,0.1730955152983369,0.01422917392058775,0.6811474598764166
9166,0.46542015702010064,0.6634491831905465,0.00195339561675359,0.7391181380951101,0.5958262307923277,0.059218158440450634,0.04574588306029558,0.0025627967264069346,-0.48522058165185045,0.08163441469956047,0.9991920537086334
9167,0.21452000602153729,0.4511608647125148,0.077372522916489,0.8373797801710176,0.17407330226561937,0.08951452665180824,0.20699231692104117,0.0012331932957854261,0.45737255703508994,0.15857375765358822,0.8125167551466979
9168,0.16316191731874674,0.6662651417945415,0.03919190730306067,0.3680076522613749,0.11445920506764708,0.1978880020689187,0.20476117513719294,0.003482246530583183,-0.31227245267469195,0.11591014615223248,0.4447669493474331
9169,0.16591663531836673,0.3727911096310332,0.04471029732560475,0.285905521182167,0.004641056800171308,0.15560402302257162,0.18152099275475275,0.005196420723568457,-0.7748777260796011,0.08267836687585313,0.7803631809721563
9170,0.2805653592992957,0.5745822709879547,0.006420276679213927,0.11989735468873683,0.09092874872240342,0.18063023063962147,0.1626521440917084,0.0043709808407287505,-0.8529653856944434,0.18388367190506674,0.9731687833420266
9171,0.0031949476268293025,0.9545771534151632,0.06415147821383534,0.5785558338880116,0.6555068823467686,0.031947053011653896,0.23749391911543252,0.0016005212102777166,0.2654412926945433,0.23424074630892924,0.48467253104928815
9172,0.4867669199526716,0.14741528771869783,0.03076874937257547,0.9822280691619368,0.5424113912620181,0.024812904001922164,0.059919774378899636,0.009795036872105532,0.8248906980871089,0.1247270802443013,0.8078644145729827
9173,0.4959556501551058,0.3225601569949683,0.0342623804763704,0.5101203029942057,0.7730019789029053,0.13492834260660977,0.15966248399518376,0.00036293339053810654,0.9642603622335835,0.01532684644587859,0.8998647268539101
9174,0.07510704673385646,0.6439074996809856,0.06407234269078647,0.5236271032141098,0.6955173567328905,0.06982233492034896,0.19314767176988462,0.008164288441866731,0.7785326933899741,0.18437779231813792,0.696581698963139
9175,0.2424271264044164,0.11118121894326286,0.08302205141070589,0.25239459879742854,0.576798321772588,0.24315339855255094,0.11771292025557845,0.0074170476445307035,0.1940832151254992,0.06711012196031058,0.8665899430521704
9176,0.14791219166391315,0.5068810580546402,0.003596684962272882,0.2719952948782725,0.42753781011231184,0.1345198505499413,0.24482973229687338,0.0037103873800898436,-0.704641163351323,0.0005395090786212401,0.7629968815484718
9177,0.4008146637626806,0.8366527500637567,0.021209468649571905,0.8668081702066024,0.7961768919286077,0.04292892306871034,0.15774466223013797,0.003116168685838313,-0.10500410106323022,0.07547205115080755,0.5870463399573884
9178,0.307392429358902,0.23127057223849076,0.05662710448377402,0.16714770063484255,0.880347725706082,0.19219844760897514,0.045088354135955404,0.0021148728454545708,0.12182984765119009,0.05909654316843212,0.8539685768668759
9179,0.3235482492831155,0.9373128722754485,0.09226996039234503,0.6089516140690293,0.1687075542832728,0.13109197852799379,0.014505569489376969,0.005189501897209396,0.6223334515438093,0.046268533135178105,0.5216867842437838
9180,0.14937915050557551,0.87621300770093,0.05207411597241183,0.6915135245910738,0.7400673560570079,0.16530126978388174,0.16572193297446178,0.0069003705143167796,0.9057226075292095,0.1699303564284471,0.6373261478657932
9181,0.31881137281669875,0.48404204970462655,0.0863530733629192,0.21417724500687096,0.12281718394609836,0.09057845662601416,0.10319266076807489,0.008593383647354435,-0.6930697296999822,0.058774765537146056,0.821519429531047
9182,0.48030711838028023,0.5096842421974936,0.090737790731088,0.3512191694493892,0.5492419953179907,0.19646409692649688,0.20804557278144759,0.007878140750809259,-0.9931956353276779,0.0874124570475839,0.8492219752087251
9183,0.07764500721236874,0.47239342009343394,0.02913633982303216,0.11513541011989477,0.2807418330541637,0.15871735447305962,0.13904876380539918,0.00542480067836348,-0.15107893491778723,0.07658508186001398,0.755789983273823
9184,0.287305011243715,0.041527740763608094,0.015122452376010863,0.46063454899382034,0.3698996327327139,0.22540080051215866,0.22552521947087986,0.005438738178534893,0.01849293420940823,0.016209535285066645,0.4672953094665271
9185,0.0008096233604372177,0.9376561362862552,0.059037704916682046,0.007615024707617775,0.2711160741756918,0.03823329553080972,0.07833625864201973,0.0063120422027953624,-0.8467103097899646,0.08385040931422337,0.6877191926267833
9186,0.30674739749696966,0.43402982475463936,0.006150674911660867,0.08029563002107591,0.07694080519850273,0.23005921685757807,0.11160492714564389,0.003766176618706576,0.5519368008659284,0.1471717000241704,0.7246615573030113
9187,0.4139470923560278,0.09221422209592729,0.09200980233439458,0.8671967113310822,0.2111355120715977,0.17827216209250568,0.018463026045885275,0.0007449825729032508,0.3317041694744225,0.07295606971567717,0.5938998754313607
9188,0.4991328688328067,0.014148450196561984,0.04135466998036804,0.79529525548341,0.8541482800334498,0.06842799893227333,0.17848642637326234,0.0065846286069506255,-0.7162285903680945,0.09017806565756177,0.5821934654522972
9189,0.18719131017823867,0.09948001495778076,0.07229141559872823,0.14320532410467887,0.3812441438967973,0.08206936899703007,0.07073491491408357,0.0037714987369344287,-0.2142756774170168,0.22672748160039438,0.6285658712685026
9190,0.06057427365688411,0.7980042494136491,0.04315711243625853,0.18617867164975963,0.33255798355485305,0.16742844469649398,0.06968908730359996,0.0004243404357217022,0.11065867336022239,0.09180986329197734,0.9974517090401434
9191,0.12659160749867557,0.21241778830386576,0.0010531979626335584,0.9367352484235836,0.18271262224002036,0.24341083494057122,0.04336716396416338,0.004677024645823011,-0.8237379927690623,0.09890758907890553,0.9057270707398577
9192,0.36611619216155467,0.4629135529637867,0.06064682169860302,0.49742022287342647,0.6026955852853824,0.05539417909726638,0.21647231809702355,0.005380441289276554,-0.51515608961482,0.1563119739846411,0.9806964606873058
9193,0.12057967570010021,0.08577617455854715,0.09785362942583971,0.862972700691682,0.686453629662305,0.028910857694072933,0.24760849692149473,0.002603525427057862,-0.9518534528610256,0.060131757979575554,0.6172159967167619
9194,0.08920588975646135,0.6815747886169988,0.02200486141278445,0.40907381560378064,0.7157667643786051,0.1315124814480412,0.24415202840213296,0.005161451097949311,-0.5166921308783997,0.22435112028088278,0.7988626906411742
9195,0.40658652370783016,0.13606112940863976,0.009922883316351248,0.5069661425629434,0.17080378837662338,0.10704211315744845,0.042939829706144066,0.0026374949648675055,0.6129068416921435,0.22271178654615312,0.9011731714936873
9196,0.14862164450563117,0.9066587754887765,0.03333076235230342,0.580510207871304,0.539972737369651,0.006234229488897343,0.20658495310407388,0.006844709131307394,-0.4688638795717135,0.03844024854432016,0.6683761524618421
9197,0.013300010008362655,0.15657009731186325,0.016867666937435223,0.7613097369751308,0.1446436350054208,0.00529696660104405,0.18734782112660228,0.009112422053143126,0.623777009023637,0.23712082834623463,0.6896080241661575
9198,0.27206657009627305,0.4239698268341603,0.07015361689770791,0.8644240192249829,0.8821682981522666,0.1917519144795708,0.1132306843968417,0.008648153245711143,-0.8631560536849424,0.22799356878743396,0.9930000216611028
9199,0.29545539894798956,0.16491259283270754,0.0374656199739839,0.40262743828235426,0.677723429132478,0.2467299617369156,0.07988842693483333,0.006363564043921723,-0.40225484140188816,0.07807087841983588,0.9284292129086613
9200,0.4739922325101557,0.8455795219522648,0.015865295035152816,0.7255218699344915,0.25172962652051956,0.17625182529619896,0.20818051382123404,0.004860165642257663,-0.24091551171095615,0.07695488324751885,0.8295037591595015
9201,0.2442885080499306,0.07506482495000327,0.030013344947632532,0.25941866996053553,0.5097327079552976,0.014584427491302539,0.2420310920200631,0.005567660287173417,-0.4861854212183183,0.0480304876833212,0.5141936051392915
9202,0.3881035074540823,0.7673912352029946,0.067059407573086,0.5263492273080359,0.5567026955340985,0.06541463215972079,0.19660568179684604,0.0071771996437956145,0.667072002089159,0.10125453317601167,0.5724221748145827
9203,0.3063849338547994,0.013146223738541693,0.026890112337094027,0.28199171498283826,0.7189901892565819,0.19547482490106086,0.1757228288494529,0.000502714919502147,-0.5484561548522622,0.11247173479664371,0.6225350032968974
9204,0.497661993351584,0.5789486605278902,0.028005205339635575,0.3131031103206633,0.6440245091649122,0.0908538465847008,0.16356952745722772,0.008355250353949645,0.550737880065229,0.22932227371812647,0.7253061896494868
9205,0.19948055361941347,0.7361479741507789,0.032570497158504935,0.9849955542727336,0.5216496803446489,0.03840671487703817,0.07417329361599764,0.00781660365993027,-0.6797357345425469,0.16787957895015712,0.4828586617810182
9206,0.05866382287922184,0.02659670617485325,0.06982474920016002,0.9483944158397778,0.18939907120645147,0.11694142507957833,0.008221647952220381,0.0035833611580172765,0.30458392389954425,0.006562301274565421,0.6802550184021154
9207,0.17555631804012412,0.5506139809142656,0.0314856920349727,0.8512852373888792,0.8119296300002069,0.007211995064918954,0.15265153101974008,0.007390427258968454,0.28592429730370483,0.18499796612329084,0.40152455944671994
9208,0.4360661130503403,0.14584911551040577,0.031073883562994804,0.7570303868003307,0.9398488929170994,0.05129075490529788,0.1814069650909826,0.0030596599356678164,-0.6759971024542852,0.22478671535110786,0.9517929706776418
9209,0.1825373663686595,0.1407355048970319,0.07648309710725404,0.8257685759640643,0.4825890524447891,0.07669282357017286,0.10871394900315917,0.006435460928410035,-0.5978886230216852,0.14440063762291355,0.5425862434027616
9210,0.41846615018480815,0.04770606175744511,0.051139046004470105,0.044907810508071674,0.9071746221177728,0.13574659691666952,0.17617647709364692,0.0049558945679445444,0.17902068948320693,0.1858399331755476,0.7533402260748803
9211,0.027854834681180527,0.38368761354393016,0.03250980499765282,0.6485121846434128,0.5812096499651076,0.2443662650709689,0.09785754762287753,0.00585574689312022,0.9325575643006989,0.01350110986594637,0.5516502381068508
9212,0.0514425133197525,0.9253155609709571,0.09800056901858567,0.09607312486511453,0.8133511580132952,0.15431851520929613,0.05456768845288543,0.00890222692223635,-0.13894659207376137,0.22626580838677102,0.4096472603026942
9213,0.4956437977139394,0.5165323080522832,0.005652592774881285,0.8162203308454535,0.7525587098713129,0.18853467238463414,0.1216262702048172,0.0013805398433071906,-0.7796907328034276,0.17827357710475536,0.612191923277148
9214,0.11383153596178058,0.7446441972042238,0.052175909349756924,0.8983597514998493,0.9368596378346626,0.11093899455955238,0.1861938268923184,0.005875462392364478,0.6869678957175638,0.20103246604524289,0.8344130728974553
9215,0.3307417493205056,0.3297820083726169,0.05908672013545035,0.060731771948486245,0.9352724423786678,0.12153806799578798,0.009963712430831051,0.003784798107039082,0.492713833210229,0.0791378407726463,0.9925344102798522
9216,0.3613697643930834,0.6047159491175415,0.05063152612217751,0.5853596787434354,0.9857483577393835,0.06418818888991279,0.2298947999014324,0.006330743063062236,-0.16413017659647833,0.12211765307652962,0.8356113080516124
9217,0.33218772488810117,0.5411399365627744,0.03667518730061648,0.7025130257290889,0.5206034533010314,0.1844247495760097,0.24560021075995586,0.00852115454770371,-0.7313273953160109,0.1438638518702039,0.9136604404530055
9218,0.4392828860735763,0.8356666958839847,0.09460783082705615,0.14633003070166462,0.9951796789566153,0.0036322151433463828,0.17007523719129947,0.006183459574868794,0.4879206803914198,0.11502679622140775,0.7862950180984853
9219,0.0783387897895833,0.21914760139192155,0.07220817891339766,0.3321801100804437,0.5755638985520993,0.1518368271224001,0.12315343767287998,0.0049744110140926,0.7374276566608975,0.07346561728846243,0.8648922809136741
9220,0.20899770912278479,0.5911638985980269,0.020009815431519182,0.0568860153947721,0.30930653142035147,0.0928899813713696,0.06761780276917634,0.009298313981961773,-0.22266820827291778,0.1322895934939771,0.9962149816959914
9221,0.19778490121795927,0.0016684949610189575,0.08689930048586769,0.2724652532842196,0.39872980575681344,0.14804480449346108,0.0027490140408016187,0.0021289335280006995,-0.08808397512684851,0.10517002979806785,0.8924217632201282
9222,0.17658010225726525,0.44590302591243053,0.049962930020061164,0.18186067183639967,0.6798718825926895,0.2474135107209855,0.07257534477840742,0.006552646072490268,-0.8463395438210171,0.11827493079782052,0.9615782080417605
9223,0.4375434854619676,0.9516445367304195,0.021051583290747886,0.6581073638256305,0.31881823953652794,0.16960398251552944,0.2491548440714758,0.003777024554368364,0.8967835238611659,0.1797037509351361,0.8314161228954728
9224,0.15323579045381533,0.40698761990700427,0.02180560862907173,0.19911131255344028,0.6828555263907842,0.18604978701298377,0.01171583153213782,0.00828521265275006,-0.5269387008012403,0.013320702055607982,0.9059654251757958
9225,0.48728903361410836,0.047002548495071635,0.00654879508930622,0.820556482568798,0.6114362934523156,0.05265043210491657,0.13724577584823677,0.005956887586341248,0.8775030929409162,0.11161872264582388,0.7783344581623979
9226,0.0857557520088912,0.3769296078333554,0.05424153249404129,0.04863985420567598,0.7305596332308315,0.22755996475693688,0.12577240994576877,0.003252973796588856,-0.3270574835466985,0.15201473067903046,0.8238754000733257
9227,0.4287911536290311,0.33337923737298203,0.053236993250746746,0.09118898330888378,0.03659579867710273,0.15368288674686986,0.03451529807013639,0.003991029010651973,0.20231122199464546,0.09847502813148136,0.4630113555940944
9228,0.19102442129899444,0.04927058352163739,0.0718809494957648,0.9750716279591192,0.2363018847569841,0.16976850481129904,0.19232202522199635,0.006444214801802464,-0.5590662024722912,0.11529912288099632,0.6771281575660686
9229,0.15219824569819937,0.10083163160882266,0.07716166862348384,0.9491977652362724,0.701190638124987,0.15864316555412006,0.12597021635691613,0.00023729347153883082,-0.6053357121641805,0.23126596958485657,0.8398799932580776
9230,0.2742418113403766,0.2909512140420799,0.05335134792720273,0.7199838213915922,0.39642084804660616,0.09038664942534337,0.14190101558655405,0.009281430097369653,0.8084072104125453,0.16091603215729117,0.4390927260023337
9231,0.33631227462233676,0.28727459206110667,0.06670047883721743,0.10025338805393702,0.12974465743499594,0.17901482204769226,0.15226755931643873,0.006727047194730373,-0.9771055850584129,0.20948002440965274,0.9660313604826605
9232,0.33752616289418036,0.04471495602820594,0.03493469996295859,0.9627346224847854,0.6907867308619722,0.16887191044323746,0.0061098192866112086,0.004898307103748034,0.6325175349635628,0.08192329515538013,0.5044888016263606
9233,0.10165665597930715,0.6231070996476554,0.04094392318335634,0.18820112281147672,0.6429700200705116,0.2477194382170666,0.1081062838253365,1.6837613165197512e-5,0.28686905111235594,0.08535293221669589,0.6892036128740325
9234,0.04897640632330555,0.856380037701231,0.060036468821702396,0.8658698349692607,0.462641313283911,0.1624210586334591,0.08932395268590938,0.008731796418412086,-0.9046002788065128,0.2133200141434631,0.6144145722591554
9235,0.37683115024659364,0.21852987044729943,0.054864187816864335,0.5255557458430795,0.10082694837248334,0.13847095003341342,0.20336852889322066,0.005353016602856748,0.8218139025005344,0.1303728562427067,0.43546149032407994
9236,0.4440668011251006,0.6014949948388146,0.039586752139882546,0.026433640814821927,0.5717431068173028,0.006132162955149507,0.24973065926834018,0.004222815024411621,0.7488080148471428,0.003279056127192645,0.8067015268251976
9237,0.20712003773957993,0.7687530754621811,0.0508440299263115,0.17710523716575993,0.7461100494866797,0.04398241676424496,0.17288386547967813,0.003934135693340709,0.7273171411584152,0.16290843434462202,0.6690454956870162
9238,0.3132337355648442,0.06635638997003805,0.07719763341942942,0.8886084813785777,0.2676844965756066,0.20239108884730989,0.07329194176916227,0.003896993450176897,0.6642317182056796,0.05218042339291355,0.5011876312837475
9239,0.36404960261369,0.4635249449150834,0.04515159969318177,0.03294725454037354,0.6599317682460563,0.12006402939000053,0.047341339915983084,0.008293287082004552,0.3985008236183616,0.12661220354140895,0.6401426580402038
9240,0.3758152672376111,0.5066939777436675,0.09517572784353372,0.07627930391784463,0.9914264150499318,0.2161754031841235,0.09848133625973808,0.004292562408022831,-0.5529099696344433,0.17652038947352394,0.8801223618290192
9241,0.3085713161171576,0.8297092771814257,0.0625135567318918,0.9999309324059692,0.37226278758349085,0.1916276093041943,0.11819533635535732,0.006025587806228522,-0.4137906079463092,0.0625746861939481,0.9750062154209521
9242,0.36227488018137227,0.9156914025312057,0.03445790791252255,0.5829504861043528,0.3841932957276152,0.24925293771941465,0.1564614304551299,0.009788302878778264,0.46370793914481845,0.1404802258610893,0.9326221611697847
9243,0.1313330057130623,0.3351405845475436,0.05703688340379498,0.10739913137169262,0.9325581298053935,0.16350351872643054,0.22428854648651392,0.005638205178731115,-0.7663350992156099,0.0817563073624082,0.7666108155057813
9244,0.02855824968968985,0.42680544078576316,0.07073385603151712,0.9136706877792073,0.3528360398867893,0.09672733070653813,0.13912919281305142,0.0064128677462323095,-0.11246416854542995,0.12507904324128763,0.579666268677243
9245,0.41075907414026624,0.6400358970971921,0.027791573568544215,0.4864135019418205,0.35649575252702465,0.006956817939850933,0.07203718885295654,0.0030074687067237487,0.2295373579944573,0.16198397786320928,0.9999571590283457
9246,0.3691209295823629,0.2902246012719413,0.0925574432360271,0.26726444337609667,0.7345781588087178,0.17540517140950318,0.19751293128022582,0.0028698829333661,0.9189537902002116,0.09559476094615318,0.7474989509919012
9247,0.2311939943849321,0.2845291589980366,0.07136015702817201,0.8722067718967332,0.5370678984689476,0.19745735635777675,0.013955636391030726,0.005792160341981732,0.5070693823980741,0.10467392748632295,0.7944213746443012
9248,0.3176314712795445,0.0821508796582225,0.005530082045121601,0.33288762362739316,0.5519793602557502,0.07458988643386419,0.18284882149043558,0.009636928118605932,0.6680896142044577,0.010066714119816625,0.626234307409394
9249,0.13750018746286474,0.4918630397528531,0.08121164434172304,0.8706162347204168,0.7678433806894474,0.23484034586756913,0.02185668169615044,0.008907075718385095,-0.8080433774685414,0.16235272668072503,0.4505400832044478
9250,0.38382649759369253,0.7644550947427521,0.07368522507745809,0.01664549648536942,0.7751557390329068,0.23686295654669917,0.20402971088884989,0.0007573184764525337,0.5307878707784386,0.07860406784982582,0.8827941088434406
9251,0.3512637278783538,0.713699286931289,0.04405273841429494,0.19170460814990065,0.05568667958051933,0.1436779679722884,0.1234886261962306,0.006482728199143764,-0.0930560288658131,0.14200430082128904,0.8971603909933157
9252,0.08867068985107526,0.9167632113383998,0.09546153604007551,0.18937151232239338,0.0741676775293466,0.053339489402237046,0.026886215309669066,0.003919138681042242,-0.9719099977047403,0.02118619435610185,0.599111162153158
9253,0.4349844958462324,0.9122568922520011,0.006726881945023869,0.4805860059586146,0.16610743127336783,0.0015486679098917241,0.16539149146150564,0.00731134161649144,0.5790176501686537,0.0321426811748431,0.5225613036109578
9254,0.09545983215320515,0.9621483995938419,0.06921305511905515,0.753800817769485,0.4414234768794708,0.023954433639451655,0.23971748991238037,0.0021340290151966083,0.41846285923332616,0.054433918454792445,0.9940732925207919
9255,0.333220983933259,0.9679414274607189,0.04372250546588327,0.011681594280212175,0.2462608213275661,0.10734554544988319,0.0557528170900241,0.00016599824634934074,0.9290998226874616,0.1805980802058377,0.964801643124653
9256,0.4247134524388137,0.09084560569222222,0.004791205353108249,0.913201933364675,0.7097844008317027,0.18332547410929617,0.01795596121340465,0.006523189705542982,-0.07020329813947535,0.03152765738067368,0.470752314520565
9257,0.002276450587250238,0.9196837154409496,0.0859030171235324,0.37031962794915296,0.981418721687297,0.1849445051903305,0.10932700883928935,0.006276177808638961,-0.363600243259919,0.13956217809167645,0.6182709968375076
9258,0.4229977591823632,0.14375372513910473,0.08702934516486953,0.26354296895551044,0.33794097887600205,0.19383126117706928,0.15306541731151435,0.00944249700734315,0.7807969686584808,0.0060867679813568325,0.8206068388618346
9259,0.07447029528668814,0.50043536703125,0.029701547449709334,0.46732664517326716,0.9590144380673052,0.08561655372970874,0.005444050176689297,0.0001064781135512329,0.635873434882158,0.02626566562107731,0.44644528484341234
9260,0.14968318772148767,0.3530640584407628,0.048961936204085676,0.935373462849364,0.5064792785699431,0.07907714572085167,0.14952086492799568,0.004118577982483647,-0.4592745847668803,0.11127211705496896,0.7331277476187873
9261,0.11182090596782931,0.11255825042365566,0.01605035391342282,0.15129580503682666,0.07954564801095583,0.05660877104441209,0.21622707494934473,0.006471495428730735,0.7301999183209666,0.07162730522800809,0.5212947266184161
9262,0.29722945812013024,0.9038469677689732,0.08083521445712784,0.04312981545915238,0.24006680960005247,0.1326555283163903,0.039194391647551396,0.0067501096709228795,-0.7057949068834246,0.1552085500069123,0.9024239605716982
9263,0.45543385458350527,0.08068328012389657,0.05467291031117175,0.5950621167431392,0.7015887215128803,0.1923743227029202,0.15064329283329297,0.004616826029674928,-0.9352472160206222,0.13068798761164918,0.536997854859117
9264,0.0338123706282127,0.6166913782248055,0.09426850427519515,0.5752893121460714,0.906100961006118,0.19115027846821137,0.11606720459580736,5.641277874857797e-5,0.870897820968058,0.189790218240978,0.5971267642373383
9265,0.41747717751912866,0.2543795414867534,0.0942326451118902,0.5225220861743247,0.3397771684474271,0.04031869195340741,0.1848186671016665,0.003224425654558315,-0.2867350011175398,0.2423163119099861,0.7871551793152558
9266,0.11440363304455904,0.8094082737551299,0.0648846501097788,0.7698775368241383,0.8463978323083988,0.2240178288511081,0.13943121666009317,0.007401162428162042,-0.009233611819065679,0.02403597122036862,0.8652964562828773
9267,0.025127537115356865,0.9684124840971936,0.08421027689749595,0.6990636947591359,0.7571001813037046,0.24709645532374117,0.24667560297498664,0.004521361752482602,-0.3541800905164938,0.13709488160059283,0.4954801670510255
9268,0.194530801760181,0.24109965431872646,0.011944288226372252,0.7921738703504273,0.7547422315219665,0.24943944481273841,0.04074248786291274,0.003339351665813656,0.4797765713057802,0.015728609089288605,0.8036518979538763
9269,0.4485364709951068,0.9792444266568172,0.08754637781664433,0.6113625526762567,0.22341536119480138,0.23319650648629997,0.2269019108635974,0.006399629586403285,-0.03652985868984748,0.11191203942211499,0.9685745944869603
9270,0.2035161913488396,0.9493506879364041,0.034028590222148734,0.6381865711831042,0.4244256586147702,0.1815852501446661,0.08386427756305959,0.002801946192104316,0.08893727670660301,0.2470749485629086,0.6358128815974013
9271,0.25033578651413363,0.833151741846153,0.036036348555591645,0.013861355636950337,0.2388570426371217,0.09077507061720895,0.09236580652123046,0.005619732165489944,0.26049667516722375,0.2423861798345979,0.8048157556647673
9272,0.3170148950293555,0.7427473129403876,0.03870259601944543,0.4449935362309273,0.07362358023230582,0.07069653217097092,0.07145525904004554,0.005124780905250422,0.66486795015935,0.21224267065478797,0.6984707162974693
9273,0.30593223375937917,0.348631128359559,0.045307722550061484,0.04344989682834408,0.2667349715157413,0.24279725453939707,0.18428955792957502,0.0010999713581144616,0.12037477095824611,0.10219186076596017,0.6825667701598377
9274,0.481588599682797,0.3200940530356794,0.08160256270506885,0.8922719604432563,0.34726455194345546,0.22038441458820218,0.13974288633988438,0.00904949806243913,-0.7547070890599583,0.19922550597378735,0.4187829683044147
9275,0.31521605509413725,0.7042909120491638,0.03104032009910908,0.14279932420186708,0.9877390591594808,0.24767919423351828,0.24643093768612281,0.008350252741619718,-0.2955936999311868,0.1377602237314647,0.6238358973601903
9276,0.2666718018620611,0.28823701868889257,0.043693655628507584,0.4796537854004971,0.6613105478654441,0.2429092007447496,0.2195562593099187,0.00710207628734745,-0.8745809062953636,0.14128162935664362,0.7260028042749678
9277,0.08139913335325773,0.11780743868759241,0.010056077704225187,0.5860038086265338,0.08536823947360721,0.09259632371273169,0.042410189613421606,0.0021904205903885044,0.9703401020798095,0.04202406973540602,0.6110493069572895
9278,0.15750200156398492,0.8119871236024486,0.06977118207984756,0.28144977136583255,0.6232496284127992,0.19262574042806863,0.12549590797107668,0.008930975522237124,0.6334914478803673,0.036077746104090286,0.8318588927639841
9279,0.4194335198297493,0.7047408487119435,0.045870689475821916,0.03725635699748999,0.4788325460937072,0.01903982078957801,0.015162050208624,0.0030191283571968036,0.4282591044960524,0.10820836471671214,0.46993726952574455
9280,0.2650702415211604,0.016491464593133113,0.04243162666354888,0.6881104541969421,0.02864712389898952,0.20073967075431343,0.24024086649679854,0.0007683485698309636,-0.6382951608423336,0.07375253893811134,0.42380614133390676
9281,0.16269663199959564,0.7531491252332663,0.045654635251247085,0.881777319083647,0.17316674970150792,0.03924598537533036,0.08208333582809892,0.003085081899468424,-0.2770799944569977,0.21813887176476307,0.6650653708014402
9282,0.17719554042064983,0.7262335389355827,0.013641109177731146,0.19361891664270262,0.6251795912259717,0.07878064784023237,0.0015271554330820061,0.005120891076029639,-0.7108336630950666,0.22046895784747622,0.6245702956043915
9283,0.04298093697198102,0.34475348966382036,0.06336660569417736,0.946314986058191,0.26108930141201325,0.20374362517888794,0.15880502060471635,0.008059800787372477,-0.7923410141988484,0.1487904282883669,0.7112502975369781
9284,0.007377181019786336,0.6096624985710576,0.03366510932201832,0.39384951728644557,0.6258291098597799,0.051374035538921184,0.08017205921935222,0.003982496310823363,-0.8497626773823064,0.24925011472767647,0.43026797670869127
9285,0.09911558222167971,0.41483070184752924,0.09350709201643984,0.9067506585941716,0.7475683566601713,0.04654754823346804,0.11519880017516386,0.0062462319832924254,0.8807253338572574,0.14545603079838124,0.7067976200067331
9286,0.3088612518052196,0.9301893552080234,0.005472565812877999,0.9671022982271815,0.9501041265354395,0.08337187744669827,0.057968287184195284,0.009950858107686733,-0.2893272654167207,0.14623339063821572,0.6063665751416544
