sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
16805,0.06234191206511241,0.22307676609213906,0.009848231183750358,0.90930340307237,0.8493072036913087,0.02391978713227651,0.6305705403223876,0.43530399897953714,-0.5886175480878408
16806,0.09194757275333845,0.3565519847932025,0.0024177150093547604,0.9596156755709928,0.5555922312082273,0.07560161332521909,0.8589225791841961,0.17318492247108558,-0.8610329298466304
16807,0.02259111947928782,0.07707690739822573,0.004086592361840309,0.15176047188149674,0.9200446267569189,0.060000288153742365,0.9244906543948446,0.0683396085133971,0.8755409053379959
16808,0.0857138503320743,0.3527522210858487,0.008843168144886632,0.806776193595149,0.84183841647615,0.0492034605270511,0.9274263857223966,0.9923235887551096,-0.6840288182078261
16809,0.04533434661896832,0.041484284008155216,0.00827184488044283,0.8355951827314538,0.2845485498782137,0.06043405476224561,0.7994472852329066,0.14833750155040568,0.4404764888849133
16810,0.05031441066463108,0.48954417149376817,0.007554384337549077,0.2551226712767135,0.11541367356074635,0.01152831832132957,0.7416853428970812,0.9395625484007272,-0.7483806448314645
16811,0.002421895844339581,0.047545906327608786,0.0013062565029230788,0.5105761243119543,0.854083194261663,0.03246631874495569,0.7391586827140957,0.13466566443060532,0.8154414700468597
16812,0.041188832170333874,0.1845864708413175,0.00035061766139925823,0.1542881351038174,0.06493492127496626,0.07722298240950853,0.8510165946106497,0.3670824728533522,-0.5169158659149388
16813,0.09358939591970382,0.31964455625185884,0.0017932847079972186,0.17558496299520443,0.7378871591809459,0.02623747195586942,0.7708919707463798,0.5726603725789051,0.5769649241328827
16814,0.05605174984146014,0.42044600672974114,0.007968010963837677,0.6534630061969849,0.5281439377700254,0.041863372593503305,0.7531492830231777,0.5599164185227444,-0.9375344827919593
16815,0.07021886736248917,0.23247543788093494,0.00946240715043183,0.1479476567876442,0.0910591567331054,0.09051696538567508,0.6961926762532269,0.8121011875529338,-0.7740914967771519
16816,0.041763573944620956,0.08996146118213956,0.00973433369882944,0.12795264957814928,0.3069877823612602,0.013930377635209818,0.8254986581873784,0.12349026454103426,0.251523446714611
16817,0.08233960712547635,0.17349069968304356,0.0035889648467715934,0.795196509482708,0.7042826916452023,0.05526052919745074,0.8676842542299398,0.43094631365611935,0.4787734904798808
16818,0.03056383766497141,0.24512129314250533,0.0028141874779087205,0.11884690411434391,0.1600067946128908,0.0306201901985248,0.806460741457633,0.6140989091775456,0.169688802973605
16819,0.06709076471944572,0.2013012967054014,0.004008400812234122,0.05520555397827726,0.7817625340744905,0.06834923095288896,0.8074126335403937,0.6643566262052053,-0.34715977216159777
16820,0.09283182923569736,0.4473777967402428,0.0013973854674768059,0.5559539217622554,0.6633552705949136,0.054114338991141354,0.7111955089541974,0.033019401519128196,-0.0740896392353172
16821,0.03998959589556636,0.4107485556385844,0.007284957617094044,0.5760272444853822,0.421556114413874,0.0744476235550621,0.8055388486772407,0.7629193972064328,-0.28382396581432323
16822,0.08728061580680584,0.1425883486831456,0.0035491153964935093,0.9276346292141286,0.64554002290137,0.04851590598880682,0.690882797410157,0.5551315381564276,-0.039590331744545404
16823,0.010901788260942584,0.40477106806174845,0.009573081425031077,0.5061978184483248,0.9674585903013894,0.030143097436772688,0.6978477413338802,0.3229015559927087,0.21518921768511778
16824,0.021650482660361223,0.02940602609286607,0.005948494250823262,0.9954008729495263,0.5501645740107872,0.051189311158718,0.9001982625199064,0.38136186206757394,-0.29240079047621326
16825,0.03255607227803071,0.03454897233478636,0.0019162117513411585,0.9483808368120094,0.419201558562465,0.06364410667790074,0.8786549552149351,0.4080218197833144,-0.7596878119293118
16826,0.029636201742829767,0.022170190154496915,0.009830707497933943,0.1863818170138602,0.9101846816092389,0.06690292627608567,0.9190193932457753,0.9850821472286151,0.36661597429099846
16827,0.07039417398827377,0.019588525442188004,0.0020293508102505456,0.8476869140809279,0.9984622225434365,0.007351662704836769,0.8632729907141474,0.31174720340821754,0.46308068232688937
16828,0.04625949804069255,0.3420157930906693,0.003404599486992579,0.23070412766269494,0.11019173088802368,0.08453061832947674,0.9905944990045628,0.9546129671562779,-0.530035694133262
16829,0.02320194969705372,0.2998506939915078,0.0017482090639469045,0.6995781582725552,0.8895332951610474,0.08824138591494302,0.7908994812654985,0.3699008409039014,0.296993888405388
16830,0.0374338810052146,0.14298434868550458,0.0008247464135495062,0.981032448308276,0.16552478597481649,0.053763732020161395,0.9738857471143918,0.4072230606329891,-0.6026987381014106
16831,0.031691008738625175,0.36466416547416114,0.009719198321771436,0.4168163568019046,0.47198532902784596,0.031982904268952346,0.8635060484905968,0.8580960638821584,0.22463404631390227
16832,0.05852808445334476,0.1355530994927355,0.00013538196599392418,0.1132372301755163,0.060373499183229325,0.07053473564351774,0.6620449612485279,0.6471977045448489,-0.9104415682278652
16833,0.08409453679917646,0.23828354085863998,0.006618729092057653,0.8368231603842499,0.5216440499802922,0.04304815943575072,0.641044371631262,0.8497183710517073,-0.09737279492073347
16834,0.04183759582859679,0.4251041415373453,0.007367859204259695,0.5645556991929195,0.1365453209389583,0.04841130345437849,0.9637549561821113,0.22735170539528968,-0.6503941313808659
16835,0.036072192003185496,0.05103811476281574,0.004568931963225075,0.9751344924923512,0.8145712588657933,0.0439039119836997,0.6380562424672032,0.4973448989258553,0.8635059121518212
16836,0.01993092437275842,0.47777863112198715,0.00943465727913629,0.24328445937044996,0.20061645690505567,0.05011207781698952,0.8341776418457014,0.7959841920014101,0.25482519054943786
16837,0.08545031842307839,0.4506737446484693,0.004315524388756459,0.6647396366552518,0.3259039907002186,0.0023068748439156747,0.7201486641164304,0.019070600903776005,0.27438807683216426
16838,0.00701194123485307,0.36800651716432764,0.005467301345249114,0.7327662775130116,0.2547213346737594,0.007223904051905339,0.9260623802915394,0.7041312967632717,-0.5539796441573444
16839,0.01657916387625682,0.11973180681934434,0.002905791922327519,0.040725227777940284,0.40548606827517303,0.08117047272811917,0.6697288629911208,0.7467939127841544,-0.7886491996270639
16840,0.038393484886120335,0.48519286328429684,0.00040428760109057437,0.6148586217067706,0.3873924006710624,0.061180936189077176,0.7741927415843856,0.3761986711870107,-0.13006799282421622
16841,0.04239284012635943,0.14054090419034665,0.005182439180510714,0.2838119671936918,0.602053856468241,0.05159054075696571,0.7501181604415229,0.9036957335079702,-0.471828066777341
16842,0.03105451840065765,0.48781769389023905,0.00894054893841783,0.4279735013299089,0.8080510557037361,0.043909137642653646,0.9335557221734618,0.6044431411066199,-0.876463397735425
16843,0.04881915833939532,0.09217737607260292,0.009632437462084694,0.5122228669200856,0.6422607934274671,0.05002085369299452,0.8873169653349808,0.8295861948020936,0.29018415041318946
16844,0.0826233980605308,0.13622502416059945,0.0018496709564129951,0.42949738747010524,0.9596080783533454,0.015882735538780883,0.6080032631500788,0.06421347474752429,0.39333297567621606
16845,0.002143104595059969,0.4040085460823035,0.007699963562308964,0.9342449819195876,0.716939892176696,0.00633665035015161,0.8207950324835598,0.872423065979517,0.930718619858981
16846,0.07287388333916732,0.49737137314134205,0.007622536232955651,0.18947583469812637,0.43775964888452124,0.03645474315524826,0.8847594397721326,0.48966021217016764,-0.14382155664803176
16847,0.08979514669746515,0.285524013953974,0.0016283173402844803,0.48223585284662496,0.2024721363788571,0.03466344234506149,0.7787312218571579,0.2486468205481106,-0.45138135563952553
16848,0.026219685493246315,0.43733159592024534,0.008175044605903393,0.6531148359396605,0.1660192175658288,0.0008017236261232347,0.9807651103243809,0.0254057262002836,0.9419034609441552
16849,0.0962799884443301,0.2048309781651613,0.004477265463804773,0.9152045796546935,0.996731590863865,0.05168827551532354,0.996031294534066,0.5324609819665942,0.22585147896425584
16850,0.009762942893153836,0.4439741899426236,0.006086906816135995,0.5925606750073465,0.7879431001286729,0.07904896594589057,0.6743750531700141,0.20495532481125167,0.9792711590987302
16851,0.019754763713018788,0.07856415166632412,0.009124438777931327,0.7044114045327722,0.19721144888812267,0.04197987169727416,0.849914980241007,0.8247414057343568,0.8256059891225915
16852,0.046171777075399906,0.01794147821874583,0.0024947457835140306,0.9374662340954002,0.46882225106505093,0.029799190991824206,0.8555126438360388,0.10148024720486648,0.34146682579560017
16853,0.023033260139466008,0.2823896778735684,0.007597033207517631,0.5143491604362755,0.3982788424462889,0.08027272654863979,0.7578593497663533,0.4299870266402009,0.4643234609217839
16854,0.015493286836385931,0.02289268520366584,0.005162539001270022,0.5249924634064854,0.7129266417906419,0.07539711862144087,0.6027978017941681,0.03031952375716977,0.713412203535986
16855,0.09975608826203065,0.41476495997449864,0.0068367423121560925,0.1752779884637511,0.9496831266969714,0.05853874329122232,0.9877168848978152,0.18097052609761577,0.8929857124803711
16856,0.09500516881211418,0.008965748530423607,0.006416022771292284,0.3316726727747894,0.17813845401504788,0.05514704946746185,0.915237890427689,0.9152315854219304,0.9009908576787249
16857,0.04555758422807866,0.015852895078116446,0.005363852551381493,0.34873700186424383,0.7634421788765294,0.07768934760995116,0.8830110531457899,0.1033475830498439,-0.5668738826585155
16858,0.0326337935950496,0.3180783029453792,0.004339741845614751,0.6222678509393574,0.2118072109802242,0.002580398044909814,0.6942277500929847,0.35491817065588216,0.28862519063154224
16859,0.06644487969667598,0.10694135860511561,0.007881057776840613,0.38308012936746755,0.6649430136724553,0.06137350713353118,0.9179594402471292,0.1325860234425992,-0.4471645455529508
16860,0.01721550267244609,0.16002757557033231,0.008551756227257925,0.8595526412940451,0.044471395395244515,0.03353959193919407,0.9373864838738217,0.7928179206786791,-0.26631249506516186
16861,0.015420229326542134,0.11177888861579288,0.009340281171654193,0.7498250421180623,0.6642530690735038,0.04653599865236685,0.6149535274866226,0.37506865812385143,0.49268117417901824
16862,0.0792420060518299,0.18502101750790337,0.004536234006467528,0.3346470310235717,0.9351283360583473,0.036333905760133955,0.8212978607199926,0.5696823380802821,-0.43650020495351527
16863,0.054864525841107306,0.1154431594459745,0.003660060503820642,0.8647930908929524,0.5211689467351918,0.016118949484653623,0.6315259908042703,0.6748575990117734,-0.9750278443498237
16864,0.09432795746483258,0.06915616639856341,0.0014753718930454796,0.8139292641235749,0.6265798831622871,0.01488777549469515,0.8166202843172086,0.43810558982779924,0.4069781217334669
16865,0.029157601553001677,0.11690925750738052,0.0030754687622104554,0.38435619815573424,0.8312369747371189,0.06910389057083671,0.604106905604136,0.6502811487511001,-0.04430448932933695
16866,0.028428926593442802,0.22781765109291763,0.0023844560171942496,0.48350710312571815,0.8984903800188996,0.0017271474475082347,0.6855180298055018,0.4372624264551679,0.14053912830776727
16867,0.03214231204226778,0.017507946774181434,0.007975915996772203,0.9154623436674727,0.1952126081530356,0.022540688002544183,0.7883133820532906,0.6987294460640235,0.010685903436678634
16868,0.011637710959080245,0.40044753669709554,0.00416641753821011,0.15826308974876188,0.8776413672187096,0.03149719983930615,0.765818847914527,0.6868498090001505,0.36946320974568714
16869,0.06989341259540531,0.1817273341076807,0.0017396300200128775,0.2545156169497729,0.7690603914374479,0.06883059777996116,0.6786820562930906,0.18040541899220758,0.8432189944375137
16870,0.008545488418486345,0.04463066016184723,0.007469584263330866,0.9628200495739383,0.7265918903951474,0.0009577231882028248,0.8509048622394122,0.15092634854051437,0.02005442140444691
16871,0.04921052404285023,0.41197583389029163,0.009397388794385406,0.2367281020877261,0.4490761627919343,0.07141141719622968,0.6728480568361066,0.14582897347951748,-0.3913788214279601
16872,0.09541624440644997,0.30172887291132655,0.007753916099892233,0.9236110737592421,0.5721145478871561,0.03406662205742764,0.9163330336564515,0.1549288071372194,-0.8659056308205425
16873,0.022961985747797214,0.09150193085034694,0.003126649957043051,0.8468013849502897,0.3054197209062004,0.09420837554684522,0.7334139365749083,0.35395687811348364,0.6953623017782147
16874,0.07699525375709398,0.3491205256007194,0.0022440477689511028,0.6863855251653465,0.15450119498806528,0.08195777004320311,0.6203646942488542,0.4538557821243099,-0.7439050796049838
16875,0.020086147928474626,0.12199885136555462,0.009365393144467668,0.564156923279802,0.9508119107855807,0.0828544105580194,0.6280464655960021,0.12570357922249345,0.8240377173031719
16876,0.09447850201094322,0.37295961980041353,0.0014843898088013477,0.5288563384809964,0.032214370661667394,0.08536805855161783,0.9812892304290446,0.5216202975525435,0.27863758018421114
16877,0.009259882688207939,0.01545187708405779,0.0054999770080188925,0.6467418632876618,0.8448602526183335,0.021621533141388358,0.7038146968280841,0.25961060563296323,0.09344812288523552
16878,0.08461163070392996,0.12440033857806752,0.00436569671169067,0.6736940471508006,0.5691332733781663,0.03899180249999092,0.7572425730137129,0.8534454288298808,-0.3289500748740851
16879,0.054658437341373406,0.2907822972058521,0.0037657476265173765,0.5019455362117693,0.5539199503419305,0.030559757858603334,0.9844707329416506,0.9983701091178004,0.09618200478406314
16880,0.06995042955044443,0.38122178536300677,0.004657881168390887,0.7435961856924983,0.8635163010070738,0.08889028311078914,0.7818409151337863,0.6252032058712083,-0.06835214982036031
16881,0.06758975180365466,0.3266766862821186,0.006584636494711075,0.7757154856239513,0.3213983149360772,0.008392139618625212,0.9887940498256709,0.5036870643564949,0.040760763867436545
16882,0.07575357065998625,0.449942320308349,0.0062699221491238554,0.4601989029891768,0.6956557307882287,0.09805122994715332,0.6042755849808045,0.6622105687565127,0.21746518935327774
16883,0.04799172088586128,0.21076491232262196,0.004932003084143495,0.06353327747688077,0.05518686941853601,0.03993836053406543,0.8922747128284374,0.7070341023757842,0.4527307500179567
16884,0.08397239771005315,0.4543256320952719,0.008424899404342124,0.1631826232474142,0.3159191104023712,0.06422889246318671,0.9665903113750897,0.9138618392667447,-0.5556936691659871
16885,0.0013274063895106353,0.4064771888033025,0.0043033406738337,0.5413583362538251,0.42857173612306826,0.07677570589499104,0.7637802625322847,0.7542801832744517,-0.3955141782397179
16886,0.05874282564614637,0.4507851845665324,0.006857523734870605,0.08942939426091495,0.45463193205046654,0.05080330391847465,0.8669236321635236,0.7272120354005208,-0.9593468802338375
16887,0.06190877398482634,0.246985045957858,0.009538369759652039,0.45101693164908224,0.7468906098353962,0.08699341221145673,0.856456548583636,0.6706706403629221,-0.8581438510335507
16888,0.009973383375085035,0.1494690492168494,0.004129779059607575,0.5209301559984394,0.054259807477033156,0.05974964148157447,0.6794534436755064,0.6203406979243173,-0.2322345785676293
16889,0.08831346838191977,0.2574412859204074,0.0026415870657408697,0.7229776630018504,0.3755608563039078,0.025065362580231062,0.6011758246197512,0.04068300058199448,-0.2697704490339583
16890,0.0767986363808368,0.2540420589879521,0.0006596360560110658,0.01760746751917978,0.0042337303688790165,0.09573294997684677,0.6001287286149373,0.45926092460754236,-0.05140554216123938
16891,0.004107369223785862,0.006144455096561893,0.005222653809713488,0.9128202924382205,0.7361319447071133,0.07780801463027988,0.6865434752882367,0.31606423107172227,-0.40190077670997926
16892,0.012885657244823654,0.2632567621599773,0.0026485643058246472,0.707765751568755,0.8286442202022523,0.08063547105127095,0.8378650256710279,0.9502584142343653,0.8320862652981789
16893,0.012495860951003773,0.333985851742551,0.0010110928846127078,0.1702819339305394,0.15352760978589966,0.03132504328200495,0.9247905927281226,0.3616177772467591,-0.6303106656654938
16894,0.036226355875263024,0.23111652748879466,0.0030893529048933188,0.7770896874432374,0.7572442561257223,0.017952861867590753,0.8347455652746611,0.7580723606536223,0.7874680230607414
16895,0.001178892817649756,0.43637276605642417,0.00268327129013832,0.4865875738514767,0.5405137699317428,0.027762875707364465,0.9028065179190518,0.17478851310485455,-0.9396160638799913
16896,0.03442498297757666,0.29937983135276136,0.003885653190134047,0.20669915259431004,0.6739885742229372,0.0049689469731433525,0.8823453727296177,0.5105112738286054,-0.5474775299451266
16897,0.07613682616058648,0.1181601089260552,0.007210464201890682,0.9608704333305885,0.4000597536927021,0.03306070762406797,0.725054874135117,0.04772414386911655,-0.1738715669571147
16898,0.04407585306200783,0.3941745376093928,0.009426655132548757,0.7598203728308784,0.3335372287937716,0.0015797943687252413,0.632279093841461,0.09183153096921856,-0.6595974136368539
16899,0.06187714166988716,0.37820658141693353,0.003992692827290443,0.03279354546978751,0.3379080949258517,0.009701190608346382,0.802817403951326,0.9867701387535889,-0.388347676342662
16900,0.09630528375314866,0.47821920115309424,0.00025523079290518233,0.3515770176200488,0.9557648888575464,0.02679488545210525,0.8927840587334395,0.39994163653632314,-0.4078265667704414
16901,0.0322412402187846,0.40509954850005747,0.0003713715508696131,0.6515625052926656,0.5031349456704075,0.017604015056902202,0.7090882560228514,0.8259844107158232,0.4352848916505141
16902,0.008136895794506056,0.39173713922266634,7.58047339347981e-5,0.558688548531025,0.17542745793195805,0.06632984782781902,0.9704276693504086,0.5646412141104058,0.9224894157262256
16903,0.04156152071690369,0.14646737908126578,0.0065009483435951075,0.49848076211766423,0.811838254629672,0.010577954219854259,0.9213328075566204,0.23954354085908222,-0.6572851783519389
16904,0.037758073870153994,0.34137768417347264,0.0037738972779146384,0.03751509010798938,0.30899906730238175,0.0967144974817794,0.6599080583569841,0.033815727593156944,0.10614832726398205
16905,0.06043001109636417,0.06264444665542404,0.0024699961984137957,0.4627428825243599,0.26275463978261887,0.08092697909964745,0.8489662386126122,0.6258193744941879,0.2507062742619959
16906,0.02220677420928415,0.04539607047724532,0.0019321423716720132,0.6023422737405629,0.7549843144014032,0.05985698662410032,0.8149737967904178,0.10518775591830408,-0.48595878960257566
16907,0.050745650585007684,0.3119712979968616,0.0013598894811787455,0.9767837045620666,0.20217505524258172,0.05083806711528378,0.7648839642003207,0.5120772394361952,-0.7814847381949979
16908,0.01066978047743955,0.04514567163318876,0.0015097226004739156,0.719187766867455,0.9094881150341152,0.09505943940166686,0.7153402715974967,0.6313934501614811,0.8405711014656803
16909,0.07949615020331263,0.38464520375140127,0.008046696331222417,0.05728004023782907,0.7664603173156225,0.028373047621177774,0.8283411071318367,0.7603592233394835,-0.5804796603441198
16910,0.07119059220907605,0.1645093263845086,0.005526865184956222,0.6445283500188677,0.3484271513025363,0.05167629476239223,0.8918101322324012,0.42887437563503916,-0.36114756253132274
16911,0.024754524460374093,0.4179838641656473,0.0031415143972159053,0.6602879634949003,0.8034526122170537,0.06747666604970924,0.6886382263275773,0.29803343188741305,-0.8878871772971475
16912,0.005212711549480261,0.17509146954622087,0.005143731339553664,0.8242259591508841,0.879210759235904,0.09095646431457173,0.6190289165262017,0.2878629348414183,0.5752976568205754
16913,0.025027459363096395,0.13878818540813728,0.005241314943248832,0.9731745407683737,0.7907060095336323,0.03213776810742279,0.8367375056496605,0.0467907617177277,-0.6209729481490553
16914,0.07171354800348681,0.4155366048829283,0.0011493503231255796,0.5222154810879459,0.7737354117765162,0.031186122200833433,0.9305153037473112,0.49687042999119174,-0.1733329057100942
16915,0.09808052023108273,0.3234453156442364,0.001181844552295747,0.9312239375087922,0.5319534690967386,0.08753347115024335,0.8143975647463326,0.9242074751780753,0.4846639771542369
16916,0.027051068032524106,0.49048969955388433,0.004896242068948763,0.18910056442268636,0.5878597036419392,0.040493531524650676,0.7356609227288886,0.4501748235528582,0.1661383602208888
16917,0.04073939593820917,0.0011751927767819717,0.0071033704926361935,0.6312152253285256,0.22721461196203163,0.03514838942136098,0.9923295296529996,0.14033626924828876,0.7386327421205414
16918,0.02804617956132573,0.3366660161607378,0.003364519326842989,0.645017569257525,0.7930496614421574,0.0015253378925821316,0.6571995782595524,0.9357695800541911,0.4100903776467044
16919,0.07661671842748191,0.14214834721398395,0.0011537701937179817,0.8247684919564847,0.3557452259592116,0.08186496095466006,0.9536544775618514,0.6841439605194821,-0.7388397253422028
16920,0.0577200739738348,0.45179812327086744,0.0007405507084707394,0.4905267327293566,0.7256938387402333,0.053232976039349844,0.7095826476002359,0.42140097654032377,-0.041476477812397494
16921,0.01169434797847869,0.2933635126000627,0.006728848723768161,0.7244451457146119,0.1066891234510368,0.04326800298943925,0.8307451358845453,0.12098462277949168,-0.5681134857766985
16922,0.020200854129691154,0.46907464130634147,0.0005575763238563252,0.6923218697016952,0.23057763692716915,0.0002992674165809282,0.8692897243921209,0.4198572440042107,-0.9785702654326877
16923,0.005528611865523419,0.2806078014388607,0.001048186991241515,0.9692687511971912,0.5342032127711948,0.06599299533372215,0.6521462272836334,0.24592485505245607,0.9713036211921817
16924,0.0646202191014588,0.08221252328197418,0.0033926454444252185,0.028275770488982478,0.9052756890608682,0.044005768182287436,0.8917759008937263,0.460317219342922,-0.9849711842865221
16925,0.009777255340034636,0.13335431486541047,0.0002732627448571779,0.7919911979786598,0.4397161602821078,0.046267674664070634,0.8816574560296819,0.7988653512566879,-0.3211740730058097
16926,0.0799127288435833,0.12470988615542554,0.0054352899162113276,0.7783918289967842,0.6965557681313641,0.0936639555917328,0.8738989657522371,0.21457411738431828,-0.16083458060496525
16927,0.030943902923814555,0.24442550705308444,0.007648538361948276,0.7432175026735082,0.08653514389636702,0.09026848797767395,0.7606929118603764,0.9668452264547347,0.21145797273233446
16928,0.08736338203261775,0.11775551037656841,0.009438844449460049,0.4915027218352704,0.14830382394352196,0.06969910726413422,0.711624605824685,0.08337843453103952,0.3729283129332306
16929,0.09863736185470105,0.35241454151980417,0.0021531022962535114,0.844552683044642,0.6729520106476498,0.07831985711323546,0.9137664452198442,0.7851790306492071,0.555701806354491
16930,0.05914140344334713,0.25827947174231963,0.005780852783334512,0.7862470260571153,0.6256349900021613,0.002216308537647161,0.6730733113110525,0.8666601330446428,-0.5077284368108343
16931,0.03119443386922934,0.2122027645009332,0.0017668075352028233,0.25307289309909425,0.8338473671328095,0.05223417633318851,0.616833942366306,0.7706603174367505,-0.012294061798523104
16932,0.04320536349698436,0.3145390579835995,0.004761387076708236,0.32206194327899124,0.25738425986733476,0.05955844809869868,0.8290509185917195,0.313392122444473,-0.48316960148265864
16933,0.09857687795287652,0.3147310253350488,0.0056069015932235415,0.18337500683632388,0.18332298186470078,0.07670786857727842,0.7594000985960936,0.30454648705265336,-0.28685884277399987
16934,0.09124423023118391,0.4388444048659326,0.002980216209488056,0.1257274530265013,0.2980407480885841,0.06253939567052336,0.8594320928451329,0.30190550217064255,0.23414255378252635
16935,0.002235658772188828,0.2522872361994958,0.006568224696630455,0.520198286881374,0.45254943557182714,0.018780142667334056,0.7126860615402906,0.09526800025644441,-0.8222507788298741
16936,0.0706841821494026,0.40969390566000075,0.003084713231641136,0.5092273801152502,0.6051674157463277,0.024354275415212123,0.7075099996794054,0.2540679354306363,-0.9934119355355829
16937,0.07445144653824445,0.14701894832101378,0.005385481997921297,0.939351798949302,0.8693733781922132,0.08520059434380786,0.9442614937523397,0.9565909105141928,-0.8277435437882777
16938,0.06703024656351896,0.17320779923383378,0.00918625097472216,0.7295520719588396,0.12715472055639077,0.0837426453493495,0.8611407388754706,0.9653180912682047,0.06314623916014717
16939,0.08833707207349878,0.026248230767027977,0.007978715983227906,0.23174703525248758,0.9369150923330127,0.012723759795360143,0.7212695915184338,0.5632210666855091,0.8925484208378893
16940,0.0983621778699076,0.33203665407156513,0.0032074999598279185,0.31730539499358357,0.9825808942193284,0.06325537076658094,0.6230873652988181,0.3382756153240323,-0.059811800690342865
16941,0.03893086578594114,0.1256079382301077,0.0030139211730247036,0.5909089659344141,0.48569276945792617,0.07611773683796214,0.7313695990536169,0.06337688547716876,0.7677807227725479
16942,0.020533392437204066,0.3092348179912849,0.002799648433304078,0.9108522528782524,0.39065480810404846,0.04681453689623839,0.6066880674651175,0.8799788010172886,-0.9491710844703309
16943,0.08369258342954608,0.05854749213716993,0.0029944653028705567,0.087364493442441,0.13798124622801722,0.006439301719728005,0.6743041692622795,0.26448328952819566,0.04718278361014483
16944,0.012103477356343114,0.05177042345086168,0.009089657902319739,0.7026551362073745,0.9483220005238886,0.08350917469203648,0.8605685421134905,0.19937571487368666,0.11793953564809545
16945,0.0919898286111671,0.20344876776301896,0.007826097391116945,0.7842951590528869,0.4878118124748273,0.0983850980189872,0.7479713117928132,0.4675966015638473,0.29959888737552465
16946,0.037824398174720886,0.07337558207441437,0.0032467002790441267,0.061712532781820796,0.13543802102240116,0.08086776153585813,0.9991522170880104,0.8244308552441905,0.6737021392210081
16947,0.06515654949456144,0.4529605051827436,0.0038937667217140448,0.6922066688620266,0.987966622738095,0.09979811601783609,0.6243746351581083,0.5054541734636396,-0.20800280666907878
16948,0.02208712716733916,0.09058475056611795,0.009817934211715323,0.21655251713685095,0.41189386463778926,0.03555974902262775,0.6825896547209377,0.701481736539321,-0.5940991594914014
16949,0.09319364540494335,0.14041862042229886,0.0031540693471948343,0.5065542922976909,0.08752008178501462,0.05894007125286458,0.6432098447583967,0.5323088378071035,0.336708180409665
16950,0.05706737136436283,0.3179045643317233,0.003488609392496677,0.7156254095813829,0.6420804775646812,0.04744710415222993,0.7005358199297381,0.7386454629728354,0.3954787237126929
16951,0.08349578489737028,0.09409817187338385,0.0025349984935109132,0.9536724405619191,0.17070009266185798,0.0029083148912742904,0.7439979516940987,0.5019680905890211,0.5681731762786169
16952,0.08155859847181066,0.34260470633923507,0.006893587814386917,0.6604418247170015,0.3737783603839305,0.03124217782192662,0.8240341449423991,0.7395220271299533,-0.3680280041690317
16953,0.001981857765066254,0.026783762238037228,0.009660123543560413,0.18466486874882665,0.925978903623565,0.05662877306486744,0.7555407997214106,0.34660189971947136,0.40132316274092394
16954,0.060076545164670925,0.23885130595388313,0.003942743644801249,0.901570189365527,0.22101243390158734,0.07460627102465164,0.8666079175565702,0.21154488514707362,0.28444444151232595
16955,0.05061243554732591,0.18701637858572243,0.002008633298484953,0.6188537430456088,0.7694621563528987,0.0855086266200793,0.6271113494984277,0.4056027320585414,-0.795233509057279
16956,0.04015550527217166,0.15500606569542752,0.004525744134052496,0.7513329749843194,0.20520765493331064,0.0817125299174473,0.6401270533268464,0.35548148216693776,-0.15133331247556936
16957,0.07225201028531741,0.06073940601404909,0.0012416081796449638,0.8819478320952148,0.7163843536225523,0.06060093867219422,0.7504348819528961,0.22698792700287998,-0.6888525445091638
16958,0.09992455564046815,0.4077703191988666,0.007068052967056915,0.9532502805896068,0.5279830759524881,0.09119541223928279,0.9522777686160823,0.4640556710715597,0.1410522396221905
16959,0.054733916847732815,0.13254832313930634,2.6447352113669557e-5,0.43662672150365084,0.7017757874313941,0.022436725265057744,0.687481233222015,0.9558659277340541,-0.9765428778455166
16960,0.026566997840941183,0.012364983060442482,0.008079463749771077,0.16891676441989364,0.38000740514618586,0.007868320735459728,0.8199114576549015,0.6670724443547684,-0.8390802689198376
16961,0.08517577873086418,0.3078528173662117,0.0009659093632105795,0.7979374145548335,0.2103876256476678,0.034461596641021885,0.6024649934372822,0.9423237556993705,-0.5244990547833892
16962,0.07968242484071471,0.24977538888693546,0.005783717722302835,0.45951826170892995,0.5870250501681449,0.0490395233441374,0.7272700480545062,0.5170797096791163,-0.2599878225233073
16963,0.02112686844486596,0.2543919539787585,0.007087588048642647,0.12452328962974801,0.9341710302750449,0.040637690309986235,0.9595062808498489,0.46553589193316025,0.17031004141521233
16964,0.014706946241731989,0.3972067325124011,0.00484380701052914,0.8075137589886202,0.6875073095975925,0.026912427326180263,0.968024753442875,0.3951504870828711,0.9551095967166272
16965,0.09907815460796608,0.4460729152735169,0.0026329309250363244,0.007904282433814485,0.26105383355159567,0.07757007958839784,0.9267036541778618,0.2679176971867078,0.9920278934201785
16966,0.08916195227471409,0.4951019175037434,0.001837598871714951,0.6813633200925582,0.5762537729611847,0.09338953674799402,0.9658295890588777,0.8162665051217362,0.32925874594059734
16967,0.05539587310537575,0.3433050540077477,0.008229112911869325,0.6274756796280575,0.5723982551381676,0.07505558131942197,0.9525607906756645,0.6103555001472376,-0.05346514942654079
16968,0.0027959335497391934,0.08667521631525404,0.0022283120736901908,0.8756333039643645,0.3011781010614193,0.01616771828671653,0.7589746968979515,0.26537450219685077,-0.4622187170897638
