sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
20415,0.09979610267069014,0.1032475793283457,0.035955383169116784,0.6842273793204757,0.9393415915414722,0.001114962300148268,0.12497328228199635,0.0032241015151954077,0.15303546868424167,0.08208191598073909,0.9716943630661917
20416,0.26814519079439403,0.4654056394478505,0.012290297469998712,0.6857461592853707,0.9771068949397519,0.06534066884199559,0.10130507011550222,0.0007081049515620524,-0.8507033369879284,0.2301947595455943,0.5567907896317736
20417,0.02592418181424307,0.5676788720243693,0.06106883442288953,0.664304124651168,0.3500882229401825,0.17500011377524094,0.14513778089903956,0.0004920596188688989,-0.7960167876437945,0.20680778505839123,0.7146696696267802
20418,0.010978007174062363,0.3683254906484453,0.0600130233298811,0.237055088435304,0.649389927761264,0.03085703815503841,0.13389750639828454,0.00985252726959722,0.16913125021998,0.1855267921819646,0.4420364158706251
20419,0.19674137169217276,0.3632726588604404,0.07743240826932624,0.4478405882522848,0.8937589913958894,0.11663073269306831,0.06235578891363312,0.0035207111771010974,-0.8935539810761988,0.039247045201457983,0.6656288967325574
20420,0.22063075637581037,0.48427790861519965,0.07390903462290249,0.696936368212598,0.02035910307829145,0.2114357738602886,0.21454584088928963,0.008425037950570327,0.5345322215365034,0.21629602201239267,0.8389834622604542
20421,0.2035184564455637,0.7109132936888293,0.04209539911460237,0.11935248877279812,0.23363380541661716,0.20192261113613755,0.06526782167613863,0.0048195070342461665,0.8370269954783829,0.23748223984382885,0.5846194711914439
20422,0.19804041889008386,0.9429297664913228,0.008399369064487445,0.007183132735573253,0.81787768875405,0.05418181795902247,0.00650506512498592,0.0020273946754447458,-0.40048858432837076,0.030919056834399918,0.6544583948762945
20423,0.11938747746538658,0.575212705585397,0.028053841836950595,0.9007055246400588,0.17108154003119583,0.14467631451418594,0.23228010632847532,0.007677162739812598,0.48345044309870344,0.10479082784989255,0.589095252489424
20424,0.38486921193358753,0.9628183645089717,0.016946403171790688,0.11710086376536272,0.28266943778308634,0.21980870540817002,0.04826298543909114,0.003922260306447621,-0.022332886915668704,0.18013215432597557,0.9684846206074541
20425,0.12781185090508224,0.7142549883731255,0.07878758837254982,0.1155003696381707,0.6850955491543482,0.06952870066565596,0.1730358672480823,0.007913857203665534,-0.02849043601336798,0.21702187133579406,0.9655204856399183
20426,0.030049615255069564,0.2588714440512445,0.003551918467638931,0.5844169658688405,0.5470382689441776,0.16265667878079734,0.2479284120645653,0.006739258630959172,0.2437922252039122,0.2406844667869157,0.7460670495183761
20427,0.24309660195228358,0.21177245228429728,0.06676159746148501,0.08441050728535647,0.29030898923866977,0.12140970882447613,0.14437395361114153,0.005494926695672902,0.8522465728162805,0.1263183152164925,0.6441683862741286
20428,0.48550957651549526,0.7599546263315556,0.07523830570979811,0.28743303628145395,0.25710357629884156,0.2115955287254782,0.11854833865530354,0.007886025812452834,-0.18967396883828203,0.23273092466670775,0.9111419168961598
20429,0.4109285017703244,0.3802324099380156,0.05585332365485747,0.9287844757915343,0.3788708632363005,0.135463852227021,0.01911849183122542,0.0037556158408449075,0.4156590070617532,0.1245917302658316,0.7822959389651832
20430,0.13357568717374324,0.8449710140859414,0.0014250728188347534,0.7722627643530446,0.6140578697054594,0.22212271579553214,0.01600655725178567,0.009099663269218473,0.03897685630626557,0.09984790050141677,0.7325646141452065
20431,0.4781696154522455,0.2177957849080739,0.09132122239693104,0.9875040092784394,0.7348911783428747,0.015880330844282888,0.16053606335006895,0.001584568688098041,-0.7469429707910203,0.11968029806000058,0.5504355414437769
20432,0.3966223604479458,0.5833052378692598,0.06304496213810733,0.6629414876142528,0.5851618031686912,0.04451163909260357,0.09300208762501196,0.005926447542939996,-0.6521615827409858,0.22728166339318817,0.8961419392252004
20433,0.15372114986322885,0.5820835101075519,0.09842903096209576,0.2594265839174863,0.019666099089573546,0.13028777486425017,0.029555803234864664,0.003016746121327877,0.3126431905638769,0.0468782142884967,0.863844795623852
20434,0.3065917965042905,0.7953130347040017,0.006489671183669625,0.50905030894268,0.20776269203573824,0.04014314460216681,0.1518449016373808,0.004314292997066196,0.8606491885554515,0.11739100600141764,0.7526201587267007
20435,0.42078528690190375,0.19766924937624514,0.04906648767774108,0.8085444871822629,0.6669735279245291,0.005017960840258045,0.1995761359195596,0.0011153116781482321,0.23508340803986183,0.08483810031813069,0.4347124878163518
20436,0.17794048432499962,0.8582596554855224,0.04143516547630227,0.2944228695681866,0.32963650447787546,0.10301703446926896,0.1409351158798493,0.004262860439875717,0.5831155427750316,0.12133500661219948,0.9193619499801302
20437,0.19018464678302827,0.8361416870054118,0.08757625371774463,0.8176339904571357,0.7613495963601175,0.04656440474554824,0.18283210595534038,0.007545289803453409,-0.5045751718406771,0.07093103048412956,0.681869983897613
20438,0.08163599258016911,0.5360849978334392,0.09586526339182888,0.991549812768466,0.3222790462338383,0.061658389702946986,0.05473480901138146,0.005046536919187882,0.17642049591772913,0.04913770993581416,0.7452103659505229
20439,0.0953095167387882,0.12885450300442758,0.09512861372190813,0.29724565823425103,0.7693422161709057,0.2431206896840408,0.22534437970146454,0.006361959367140497,0.9949377034140725,0.18813591885119282,0.9400053374857391
20440,0.4903820609975697,0.20704617272195638,0.05899017628293009,0.586746671499984,0.9583868212923768,0.0630893412977605,0.23849765118654595,5.6677142638108525e-5,0.9166246693123836,0.043505533005633625,0.8568530015079459
20441,0.2322918698788583,0.293405381562942,0.09455773006124267,0.8383154838169973,0.6798746975967147,0.24709756634542615,0.18902086597203518,0.0028030316709721803,0.4087900946020029,0.20508270105177595,0.5706797469086301
20442,0.23756490732213462,0.21233606785935852,0.0391592473359282,0.004041465050770235,0.3530547314957402,0.16008107383862935,0.15369153146135944,0.00677903828193717,0.9191643400631018,0.2498373228560802,0.9268907177990674
20443,0.3372742773900152,0.4280598877688175,0.041938515597791284,0.2364330569724068,0.8409584498390195,0.20854406052587568,0.020322622906586738,0.0029798765801756716,-0.1130895468039318,0.002491908140865635,0.8478512250197958
20444,0.04347895597406835,0.64359892290742,0.05875246437597931,0.8733452434163387,0.7137859243806521,0.0935174364155628,0.03689673449698775,0.004690071913806178,0.17469752148685935,0.034930284933496106,0.7416366673440099
20445,0.1937445405347991,0.4015061119429216,0.09631247222726998,0.2701610531991613,0.824898225867287,0.021990394574835124,0.12242267084298568,0.0025549684552744925,0.8408582387852233,0.2123896511318233,0.52249341951092
20446,0.24566759620692147,0.7936083388471901,0.01030618560471336,0.5142166603480955,0.29493651815728944,0.15401395582550678,0.24941782342155142,0.006810394391229367,-0.49092860894853385,0.10115292265924418,0.9175166721492555
20447,0.28322688878228447,0.6601102153009827,0.0038641670629758714,0.6911573977463223,0.7093502925698576,0.07208070449135812,0.06473819058315557,0.008342876073340789,0.1467327832300307,0.15354015580167155,0.7844983698177798
20448,0.17456246734525496,0.530989251788465,0.056933456017715656,0.955736909149495,0.18108543336060612,0.1934413490730133,0.11231522230934728,0.004867524223536434,0.04687955604346028,0.1961523366045549,0.5631148755475972
20449,0.23986370597761802,0.9821923015247177,0.09979597095744941,0.025358628393779562,0.4296498315579731,0.172318218045876,0.006205029111503023,0.009272084754377541,-0.7604122056520092,0.17640563485262684,0.8782674342545176
20450,0.4190103063579522,0.34096336412148665,0.041199507170575564,0.36216202506773293,0.4235923288743455,0.23526521106010648,0.05099125385283405,0.0014087664475249551,-0.625122841240223,0.10037496060996412,0.9443392390077343
20451,0.4863978863654393,0.18805453563965602,0.06102228003637276,0.26861197412166277,0.4057839228083763,0.24765696951756372,0.04690802692858397,0.001964416798161446,0.8924364531621878,0.1652229687475984,0.5940567125047289
20452,0.17334102869132528,0.025158704656261438,0.03811425391047062,0.5839879764962882,0.06411706934930818,0.24115058463432248,0.1873742605422984,0.0018375222659549571,-0.455518212659615,0.20891219605936967,0.753013638134413
20453,0.4529366450626968,0.5160000123115671,0.04158480860252696,0.0366090010970534,0.9326774285627083,0.025766377730279084,0.20522706222618783,0.003961275834073495,0.8044293349127836,0.16315033494947567,0.4859677253365075
20454,0.3895451696216049,0.8103805213822096,0.0002918775903224001,0.2351678151290217,0.0448007277860081,0.10691936184234564,0.12292677981206986,0.0005367132880981593,-0.5974400165422824,0.11853831103869007,0.651665858815637
20455,0.2979912124564526,0.6458696326402016,0.06095232263447595,0.14473256658852715,0.8060417513857814,0.11781195217067825,0.22279996333559765,0.0021466541269141185,-0.660005935042476,0.07654045493839637,0.4046200872229868
20456,0.418453827046924,0.6565534787867723,0.08868134333430522,0.8138139127179328,0.1438090144714395,0.14192376760738498,0.14069815240251127,0.0037176078558529284,-0.35436520159036555,0.17002327796685648,0.9872244173013525
20457,0.17130061183029563,0.2770287278941485,0.09906516745251903,0.3142142350561079,0.9792284592137754,0.09827975488470886,0.23335277036040836,0.008571816072140966,-0.8790586566238231,0.18021117571421508,0.6447565404771995
20458,0.14385309938265906,0.20250242354058948,0.014068190916617313,0.7506291525264559,0.6869166411055285,0.09737480139823745,0.12195840959797329,0.007522472721907082,0.3813992681318532,0.2441638645568185,0.5468414528271421
20459,0.12842268848203017,0.29779197767141885,0.020350265021424386,0.7080129587967132,0.9931218202061556,0.043318357615478774,0.044314021365056286,0.008241132740241002,-0.7410592820489734,0.0726947418689052,0.6893561795661647
20460,0.19847341918691808,0.14739447613525175,0.08980043376223457,0.8582529264094064,0.9537319730053233,0.21526308090781812,0.14748970063593236,0.009513968119145911,-0.01172585453966124,0.12638287409105897,0.4569319938804481
20461,0.11001957828735305,0.901218447894327,0.024990871846706408,0.20566005647866314,0.15956162298083781,0.057266384515795694,0.2436465042163774,0.004715964215355216,-0.6628979319832058,0.2319437251709323,0.4866131327756535
20462,0.011594040574298352,0.7604946277686075,0.03559557984356855,0.9898971060376326,0.10290164707458391,0.07331307632759414,0.08192961124061367,0.00601694831571033,-0.1658028048331457,0.13298511978017466,0.5979250931602293
20463,0.2876380518841167,0.7062438877620738,0.03952552661289352,0.8937396025857773,0.41252199227287556,0.050367959897938325,0.05571866623432963,0.0015943136680699665,0.8452325942602203,0.19705639451706689,0.4575455180979303
20464,0.190735168323318,0.7769463979367964,0.056257149006219365,0.4721849741578486,0.26257755123995424,0.15425722359693642,0.13477906424173783,0.004112473724058038,-0.6813601686512898,0.16337571603918852,0.708147298721967
20465,0.005854914999077943,0.5002742016329755,0.06928362703692956,0.9051273612787516,0.9442949202472688,0.019063368423082348,0.15218249766394457,0.0022223390350868434,-0.21052185598050166,0.1555958504201538,0.7982729547988221
20466,0.4661309507849434,0.764051615937628,0.062014914663067466,0.0012948028788309976,0.8779929558984771,0.2400495128293947,0.16694268991957556,0.0019043124952264209,0.9316662893335341,0.024614685907261187,0.7429657752965133
20467,0.3216539445548471,0.1817978173356419,0.019704873325862876,0.31750451184871875,0.15034361566744373,0.13045201793824307,0.23503693016520943,0.0036961302024487485,-0.3519165047594506,0.18374394135461058,0.8378117041209981
20468,0.28403481099317957,0.6107719669953035,0.07647097535369587,0.9139439544153535,0.7553467128809446,0.05663098250452438,0.169290602769125,0.005602923762557755,0.7173094286246073,0.14302029442631284,0.9641479221376931
20469,0.36296583051176007,0.9000165228705507,0.04278504290335576,0.7954542470445425,0.28019809645657956,0.050069450261295556,0.22380639166574504,0.009815859305333071,-0.8233271620975381,0.21525662338788867,0.622146878439809
20470,0.12369316456637695,0.6622589191489905,0.08623073913339609,0.33639169467671004,0.366186115917481,0.07555572843965885,0.1484632974208857,0.0038150649088752333,0.4541489890051307,0.015015784092064477,0.45334268598453165
20471,0.23779923720636129,0.1699336467358311,0.09192400638306542,0.7023380701302072,0.6202788385639328,0.03897810887766874,0.2188724003181745,0.008316421006174803,-0.5828473846798955,0.142431773288785,0.4900406474192479
20472,0.20440148533036534,0.7495305468418875,0.01859112105467524,0.1905061405159473,0.43821557011305334,0.16917682249987812,0.020772240264589216,0.0049499420142507106,-0.13441573526828476,0.12388863779461945,0.7936184031005786
20473,0.4140010084413915,0.24286808376170274,0.06555153156837636,0.3567649514339061,0.4039422438493458,0.03377555944362031,0.1975678000225407,0.0033529377213970487,-0.798101284558429,0.12871963118481017,0.6531019639188207
20474,0.4434614693711043,0.2616795718184793,0.09096716638371545,0.03604167860753363,0.5445215210924411,0.23981643617243031,0.14206417931782728,0.003289164242095363,-0.06814253356545863,0.05037191795367616,0.9533042089374747
20475,0.16524682720179149,0.4444204551077579,0.09941067844454816,0.05363564911371697,0.3274846827390307,0.23910244356180485,0.15154539899726907,0.009003951301640209,0.481939839156154,0.10698708026339321,0.43026894574313707
20476,0.37820952299071703,0.05268827441695525,0.07637986186247789,0.7012633298280934,0.8601880308593056,0.2187298945455094,0.09744815430464257,0.008104534674761396,-0.40970365761811756,0.036847660626372236,0.9752060456885612
20477,0.49044283869240174,0.9057126119377681,0.08377923237709971,0.0450645093678089,0.9944929031240977,0.00022017810160284123,0.03101017943826683,0.002260990601072051,0.5771916674288426,0.014551644661033048,0.7208340882316848
20478,0.4688932045226709,0.1201042362998597,0.03878982880577953,0.14023251244254595,0.7033579533058616,0.11334791062301106,0.1712897094953015,0.008866323523661217,-0.16331758012235686,0.07380277834695391,0.8953068213478705
20479,0.41163227931955887,0.6320749392233596,0.004972475859553015,0.4786959302393539,0.6472742870170344,0.18434642368310342,0.029769562836411866,0.009549137695352612,0.4371526386885547,0.10751606849731819,0.4290644783832864
20480,0.11267671974079073,0.5203500255181058,0.06334965378046252,0.07901465692654604,0.6612904680068001,0.08684287950497468,0.2287376186626939,0.0011998197305020557,-0.3221741421572831,0.24879679425553497,0.5265133887481194
20481,0.201751542645969,0.8970567919108222,0.04773332534319977,0.05548897762234798,0.06385217899139758,0.12065067948366369,0.13258311873875464,0.00975582953011879,0.6380134371957771,0.19769120813815677,0.51952755913894
20482,0.28684325174940795,0.18437682839271055,0.05953260202913294,0.5170055364000488,0.009311837678614097,0.14682435032111682,0.042936594843229925,0.009060525291736597,-0.5499949188103347,0.07471098963157803,0.5596846528838323
20483,0.0745779176759272,0.07600840675431945,0.00437827969037632,0.21726204896624296,0.009090430210474305,0.20519827771874133,0.1898308010617406,0.00029075212976549183,0.44859245579584184,0.23299061030052667,0.857974406312006
20484,0.02087527854073182,0.03849705035446285,0.07150787656448193,0.6929318350889043,0.3316968228436641,0.2104552727157184,0.051891656968270326,0.00930674150899741,-0.5561212823057985,0.22805954390175925,0.9040726266687247
20485,0.38259026703752264,0.8232587251578304,0.08118627308404047,0.850227702993394,0.0834169202803433,0.022240788495595104,0.1350710619246163,0.0037318996408458346,0.6832317226584983,0.12852323279407948,0.668859745146912
20486,0.46511373934489775,0.7041226815285682,0.024191219292909433,0.36759423394892393,0.20108865500570253,0.1704782987050522,0.07427951366904217,0.0006751424367129704,0.7050908993750025,0.02047965777428499,0.5299215947812195
20487,0.2900159019812248,0.6182875963522585,0.026947024729890197,0.5674120126475932,0.877541800384777,0.14409928706498773,0.16251044362107267,0.0038945626359891523,0.04287401645258204,0.12474043128963816,0.6831917428459963
20488,0.442719356769573,0.05684820557734085,0.03238023475812989,0.3274880878789222,0.518119902966633,0.24211042944815975,0.03242826242218768,0.00538231055645461,0.5852988886422885,0.04282913739221656,0.5528335686991842
20489,0.21956361567836294,0.8254447514036877,0.06135804639771312,0.054992771163460484,0.5741634368962674,0.19676357314054002,0.18079349334528777,0.005022558734011045,-0.26742699367082245,0.2402004072082936,0.7695909224316839
20490,0.2605252809520527,0.5445146459550391,0.07176112189815946,0.046853099067151266,0.8386891416998651,0.20453953626812252,0.09032396925466049,0.001524773645481564,-0.10986945245017288,0.09191090267019454,0.9165244719450405
20491,0.46421766775455575,0.04646825055375907,0.0706720530290421,0.5953332107277615,0.9631022543459914,0.16357427757740559,0.11134728288437182,0.0016862989664540762,0.8893738701520906,0.23029942824296223,0.44161927853679894
20492,0.4061973988661966,0.4534911944371845,0.042998958239856166,0.2759795465339925,0.2698830269018634,0.21748952307308905,0.23374564256773903,0.007508295152186725,-0.30271815744619246,0.11143048856236573,0.8409659592932287
20493,0.40694689371539683,0.5808791230292487,0.012984693045952192,0.17947801368165653,0.4004993924365373,0.1224637524440191,0.2226333370540675,0.00476662066055714,-0.48350983263721525,0.22883429343052286,0.5458084670250142
20494,0.03294540484316887,0.6015866972308122,0.04009577055863684,0.645326767971904,0.8419803499949859,0.05338486122530881,0.04143084078930342,0.008557604760234679,-0.591542467969701,0.127359662325564,0.423154356926091
20495,0.30997153476681016,0.7969976979147244,0.06911519839644191,0.8742821098778482,0.18262254323704472,0.138818894440243,0.1386609433028291,0.008851639329031376,-0.7307209176418046,0.10199006626050262,0.7454495775562653
20496,0.3789684496041605,0.22478161188302534,0.09844491035360957,0.5023661613506825,0.9371732119696599,0.056062758974044606,0.1129067404714792,0.0009145597987720201,-0.9451289868029971,0.028948989486668603,0.4352018883555529
20497,0.1245539899011481,0.26692708213872807,0.0663077590790328,0.7188610358857743,0.9117413818852883,0.09821459180714724,0.22052234435620593,0.008015107754136486,-0.5581398051638389,0.11708606213685746,0.4763591579191715
20498,0.12414837839037199,0.9062213888927657,0.09245798102644337,0.36155213004095466,0.7478445710328331,0.17893202157930524,0.12552159645406466,0.0045585271130416756,-0.12235668476908912,0.11055466013868684,0.7563106664243959
20499,0.15423486734662523,0.07974910367365373,0.035186981350768476,0.40468877105213175,0.2761297900239456,0.2234044679492207,0.08530291611884401,0.0025380150624614906,-0.6445906998753501,0.0516613541172804,0.4170125403857262
20500,0.0382137475431997,0.6809984723659215,0.016276755299275424,0.16992517910313001,0.7299508828090714,0.2469211051739352,0.21130211874096888,0.009957305117376419,-0.9036745945971671,0.12337016836497594,0.9527301674789125
20501,0.06127477501989786,0.0042373796629874925,0.013159359485175468,0.255665976037905,0.8829177050265833,0.0015709073058255262,0.20176722186940693,0.008611418457631909,0.17384004518614615,0.18103833878006204,0.6571449218637244
20502,0.2722096568719397,0.40082772031458935,0.06772456890060749,0.09342737784235411,0.6339282854252923,0.12924645118366065,0.1096357857386446,0.0031048572387652857,0.6374782487656501,0.09419360017564918,0.5073871089315125
20503,0.47523473641651814,0.7365834159902983,0.057464673189377896,0.28138069751719186,0.4068190039068563,0.05888857943836899,0.1540095076816622,0.009256646699480259,0.18906754759843714,0.1451245563262432,0.8623019610222754
20504,0.2677892336999598,0.3769026725704479,0.07064351510094859,0.9842318006984128,0.5760299955452916,0.012038517567872052,0.07209423159656154,0.002591112649713323,0.8643616849105475,0.057868268685408224,0.6724953918798575
20505,0.3285269368248998,0.33612576211033607,0.06777674069229564,0.17339684891259755,0.8748096750638316,0.05672182018507847,0.21734261186728185,0.004205370602873704,0.3725289319498668,6.899250954245377e-6,0.5187839892939449
20506,0.3793983369659453,0.5350754653496684,0.05443145047825633,0.23305335888357617,0.1255685908980875,0.07899220389966843,0.02757594791583677,0.0022297605848049192,-0.3050003628066402,0.20605493132584915,0.932076289470192
20507,0.2887057879043054,0.9345232089994585,0.06637137414608807,0.7971262238097122,0.3863937534657979,0.01063501785533596,0.2027930471915517,0.002330767400617168,-0.17096831824722902,0.19036031042349288,0.5763683541384159
20508,0.05034327806863267,0.9313590305358755,0.015810882720480562,0.1987346071556184,0.3957079524454378,0.12382626570208,0.20348469488213264,0.007774510789593219,0.23021656006199098,0.11421911453662312,0.7567215983751434
20509,0.06546638405380162,0.6830397506512352,0.005002277025447621,0.5537553924259637,0.7818433181076372,0.15826054456033728,0.0986874839757199,0.0036566936670534463,0.34735357241244236,0.23952062509730238,0.5690749299780842
20510,0.3355631364055488,0.3750057927689983,0.015438838331990981,0.4587275517450814,0.7264877644383676,0.24848693545039033,0.1639389729176658,0.008767743631739062,0.5894140713012128,0.048142260042051736,0.6374102095291678
20511,0.1502824687727063,0.8305735601968085,0.015341756034255095,0.7159338434009536,0.037698086337581614,0.013391097588351702,0.0532848769031348,0.005163010775791998,-0.8436437039914726,0.0202364753719815,0.7915563852917246
20512,0.30937532576097665,0.7684060536798808,0.02008226279239076,0.47295837859512085,0.039585662758355684,0.10740869608823411,0.13294328356091661,0.003382841535195495,-0.7369963469016636,0.016693687416358016,0.8994529736705088
20513,0.2501401972580701,0.22272512435408168,0.08188420811273737,0.11818237011954975,0.3745863353959153,0.2350519087774519,0.04530360006045778,0.007516266980000149,0.7336445757203014,0.01321760990925137,0.6235312308259596
20514,0.2763538393152425,0.6488449409914462,0.07301025483446791,0.5666886750864175,0.8516960364026719,0.18770671670242395,0.012414122999017082,0.006532263882581025,0.1495062620534635,0.17207776391469232,0.8740983490023444
20515,0.013084060661787427,0.8194360329949021,0.016564645021190916,0.029538000955568022,0.7243480950955818,0.20355201654620025,0.09815361909850358,0.00484709128176048,0.8874165313242801,0.20712527255859392,0.6557567507083311
20516,0.27736745214548625,0.5245297109736046,0.04629785043127121,0.06235287459791249,0.819054979705022,0.2450967127516276,0.19981056974731481,0.00661184765093554,0.6667764699675947,0.041127056948367754,0.9316846373331905
20517,0.30012292517259925,0.6343662994409691,0.06433502379107782,0.03306597205193374,0.9201013175978572,0.08273463761074819,0.11482843120713013,0.004454983609869217,-0.39015965026566746,0.12968447167718178,0.4355991513965662
20518,0.018499655025704328,0.4300649533498685,0.07258741339267781,0.34054384209408983,0.26119676983810647,0.050508454984416196,0.2331605394035581,0.0038250775830402017,0.9292876922378126,0.23428840733339681,0.627748860749318
20519,0.21563659721798276,0.4823552949203629,0.09549556252565508,0.9888911792793262,0.7527596441656726,0.24373555479444625,0.21841338630444565,0.0071846782672884526,-0.6063887221719111,0.07786179751575578,0.6482539405649937
20520,0.1583441746939726,0.5577379128527317,0.029273764298849356,0.7255321836930916,0.4843721648116784,0.16996233568984817,0.04626530108668568,0.004052149352794451,0.026573570395471258,0.21691863857700505,0.8269345712343277
20521,0.09287335342288053,0.7999664107802305,0.08072808573015552,0.42142241695593086,0.2151583288542364,0.23025036834405166,0.1315258547952489,0.005641061045400992,0.06717051055038126,0.02650275509199337,0.9856058561302522
20522,0.1282477319817108,0.6750874754088927,0.08925214778498014,0.9753501226485932,0.9773533361349123,0.15636466985488026,0.13718127911747563,0.0011698612848709876,0.3961898328289777,0.07005432029415351,0.5321158383691514
20523,0.10271740213879582,0.49750810997190154,0.025797726173482027,0.598934818302821,0.4575519643733929,0.2210942266407315,0.029430879762693474,0.004068937714043716,0.5188779931509011,0.026662595999819624,0.862859327695738
20524,0.3893621185051521,0.6677461881056651,0.028293048310001685,0.969455281186174,0.9759058149892331,0.06028640953168252,0.23835092336229996,0.006368214030005798,0.6061134661643197,0.16708046455629438,0.6336544518293613
20525,0.3603373288201599,0.6691939224938981,0.032958658013821945,0.9125727576593401,0.27517998593435217,0.026675887099051266,0.06204415520293476,0.0092812250878076,0.3832218603109787,0.06497379632937728,0.7880111637550429
20526,0.19011955343402853,0.9431648462101125,0.08427979902583577,0.6212892773050493,0.9121399238992252,0.06915163197428126,0.11344993628426132,0.008755326075333771,0.8697127574208219,0.22290428202137677,0.8168103214221862
20527,0.37258714208815713,0.9177437880676423,0.043401118545694575,0.6255835602019221,0.7801192340325628,0.005859722392742382,0.1913168707294398,0.008707690557980078,-0.743627835739141,0.06869538913536163,0.6194506660694378
20528,0.1387182773397306,0.16321766000290264,0.02307601675905062,0.026093639154757674,0.6914104079355533,0.2351863034656004,0.13856571488958994,0.008395437978496517,-0.6651714472606711,0.10174710179505152,0.7630501242104144
20529,0.18485893707147807,0.7789780840603796,0.024683438949775614,0.5214852011008106,0.17205186905276193,0.23728712597751805,0.016504852899681184,0.0021296830384452906,-0.32529431165971423,0.04707057489768574,0.9757235804931963
20530,0.04018161222693271,0.4861903597690543,0.0005475129823238855,0.03184022826027171,0.3159271677606531,0.09487314146680405,0.17695593316311412,2.5663993481622074e-5,0.5153036358590808,0.12217804664103996,0.7487708424207962
20531,0.142469245058671,0.39256177238952644,0.07757389057196605,0.6849077988834122,0.3283956175972586,0.20612022583505635,0.021036653184789294,0.005904821717167389,-0.13685120984258792,0.22594516415854846,0.6765341364166275
20532,0.42246218504771205,0.6118667299865256,0.03500487491824075,0.034248022915423205,0.8380944426219223,0.007083085353377642,0.09083449232536986,0.005796408872178717,0.21009176424412956,0.10946802578006148,0.7892580365439317
20533,0.3599283678701038,0.856725250076742,0.08875144000218954,0.7626474089895277,0.0722055499662362,0.24486490331497768,0.06552391861503867,0.004664315102907586,0.7943383160369741,0.0371269553538465,0.661029846891177
20534,0.3263638526996023,0.7702993677836838,0.07828945717406749,0.9471669193253572,0.5529839311137168,0.09911627154295416,0.23090528546442507,0.0014248276172778474,0.9883175274914573,0.15471005458945503,0.6396573110380948
20535,0.49336103806235104,0.185548352390083,0.014211120435002493,0.12394026499727123,0.0034579314521394847,0.10473887227581971,0.07418927610992655,0.00251746968595988,0.7708080543857121,0.0657735101912897,0.6247192254177022
20536,0.34966350345839725,0.23500360652140362,0.04490267120576128,0.7749163125828266,0.2591739196222743,0.17859335814713545,0.11953935037614011,0.007427895895186649,0.09046518576379747,0.10058538591463824,0.9324592329688468
20537,0.2536247871009781,0.25036249177461795,0.06944866710746218,0.49322017642325383,0.11435868803532577,0.025757537679832417,0.21957435107784468,0.0033343313924793587,-0.886453917595748,0.060985173079009435,0.6871451113125472
20538,0.4955095521366863,0.3268841140684964,0.00020473149515560585,0.2757236081000077,0.4364683525169019,0.003671082174849647,0.08606982182416313,0.006517952348839368,0.509022664082299,0.09245954100125679,0.6962032387242776
20539,0.28280826536972736,0.46156065704910204,0.06654426924048157,0.09935907225245764,0.4421891058952079,0.06785122621608809,0.22519000689057742,0.000509360284574962,0.6945170870695319,0.22112198878684833,0.7406283544280917
20540,0.0019255648358497094,0.757861407183951,0.03858030570123953,0.9411560029044153,0.6395962548231554,0.0832829711230032,0.21051626733391052,0.00825061462641262,-0.6044767848208696,0.008643532200193208,0.6397319332574928
20541,0.45046083156803157,0.6137164380809498,0.02608408707268895,0.6098419514614853,0.6399518677771955,0.04852467197644128,0.0932464587784375,0.008705808384250334,0.6204173546941885,0.022755639768140667,0.6043620431746236
20542,0.06819774651093075,0.7806270751490255,0.0863795147910547,0.2625845681680765,0.5238891884792858,0.1397888170263772,0.05117099707008382,0.0003424135204402218,-0.6888931317766307,0.23661390174138722,0.7349600541609329
20543,0.19155429623362866,0.4760832488775258,0.003805184742770926,0.0445362362991948,0.8016457348272977,0.17460202103702263,0.06374085249615913,0.007629346441030677,0.21975709865718018,0.07891646133851998,0.5542003425824712
20544,0.12051871191757986,0.10892825680495374,0.010530487130422336,0.3503291893883793,0.3946666363253787,0.15337797874081702,0.10893089447956142,0.0030633997371430073,0.08311896219771531,0.17912620671172405,0.6972372443449725
20545,0.15711695027592562,0.37446111910431756,0.0407798426616493,0.8520280538774657,0.7619769297302372,0.22178947189252682,0.2464219309277819,0.0032452038546862496,-0.5793328723430391,0.15780679781050433,0.5324389622964539
20546,0.07186439542481003,0.04454184006782112,0.07814888205207839,0.5079901911528019,0.5566632818231382,0.04632995518931785,0.19842207926987626,0.009613921232964019,-0.17545810135539064,0.13213849760991478,0.7926922260749778
20547,0.33524225144884817,0.7009752102115866,0.034589537808257076,0.3687392811889091,0.3787569446589599,0.1730826660326878,0.12785174106553723,0.005823956070117099,0.8161965932873712,0.03583495650279649,0.9083488465688395
20548,0.48132081590856457,0.2986795691244592,0.04438716099562598,0.37115323931129074,0.000709687775000974,0.08188213866525151,0.23865559617560606,0.004117534315008792,0.932842211870307,0.22531954770443396,0.7262021160442218
20549,0.1505203317811861,0.05725008878314305,0.059179077861117514,0.11344281851109264,0.02995394939383105,0.11230322314991416,0.10997797738158456,0.00012824024758425296,-0.5854490968076496,0.11871308221074527,0.5181839258571725
20550,0.1307561430986054,0.9511650625475133,0.07342414287976197,0.7005060534047475,0.48309544488359124,0.16800231355110185,0.2248854491079924,0.004102480371026188,-0.6584515287859087,0.047470905579861375,0.5639831127326258
