sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
9237,0.030892073340144707,0.29462561063114,0.07222607325182752,0.8044065114886532,0.8346268125908504,-0.4654523700015565
9238,0.010465380786777445,0.5045007329862742,0.08152679176000033,0.4196928945334413,0.8948366811583998,-0.5817459521762685
9239,0.047007605325170454,0.757411631064439,0.034638567809592055,0.8568844674062227,0.8162041152560148,-0.09807255883081267
9240,0.015759464054774876,0.21303399526706135,0.08644476259945268,0.4248427266334831,0.992509439463932,-0.2537868912323694
9241,0.031364635908911496,0.17075566471943412,1.4489588654609059e-5,0.6297636135848294,0.08062495045767348,-0.882153244304929
9242,0.01588936617525682,0.831777625758736,0.05157054547969739,0.8823220285153957,0.19895409166139977,-0.5970169332491486
9243,0.010741597660275139,0.5448770313344501,0.029462489655903784,0.7439616612945359,0.9758241852137891,-0.1735165655197488
9244,0.044742939777432725,0.9203150435490479,0.00768554078882036,0.9183155297640562,0.42426421636891437,-0.6110212378368346
9245,0.0022794113097632128,0.4410784839734954,0.04708032150681164,0.6645720544138917,0.4658246316543252,-0.5103445694145892
9246,0.03434323425674608,0.8346101656552403,0.09744683086074735,0.7556696344496944,0.2178034539702451,-0.3372190654267634
9247,0.04409880729983145,0.807267153389993,0.09185429190610714,0.40814001326415567,0.8801208737925357,0.648584711240394
9248,0.02577515716768073,0.41738862753552847,0.03906948099941124,0.8391908967498503,0.6078686461330567,0.5426310920695872
9249,0.034516643795393376,0.4307031485250309,0.045263473019712085,0.7179250066917593,0.26066613759617957,0.2317880084784456
9250,0.02658912392180341,0.8405220567455448,0.023471162031334168,0.732987458438938,0.05585908087178866,-0.0868125368227638
9251,0.006961617209506051,0.04138798593909681,0.09772881444519249,0.7052675416776193,0.5818995255258594,0.14173333556521217
9252,0.01543851533609193,0.6434327484780591,0.009187202959454436,0.6531648834161368,0.28082785717396574,-0.07083330790402798
9253,0.025934584865694506,0.39647593727576985,0.015957297101657282,0.886508215901041,0.15789038493980637,-0.8303819325343226
9254,0.0013397581906519419,0.48151353880020453,0.05496348935354387,0.6989288714807667,0.06020239765767353,0.8728597185252838
9255,0.019119397551662823,0.5497324227523152,0.07575112856782332,0.4620817622629572,0.16308353182821222,-0.7578516965037325
9256,0.0045894695660172805,0.6960944611820298,0.021902858561866495,0.5768250469714068,0.8635116501873051,0.40856438161357267
9257,0.01790233634830414,0.47910859483654583,0.04823281306687536,0.9428385827648904,0.7582716640792886,0.24323591745653617
9258,0.01513262967306963,0.4706640368927042,0.06784249569863764,0.4994396744612938,0.7019648470710136,0.7066755967733027
9259,0.04123115872229395,0.05832023113427076,0.041504432581823694,0.9196733167080738,0.9811396063448643,0.6757645243443366
9260,0.04256368436357766,0.1593211789899177,0.07748483069973655,0.6341538162857643,0.4880831915067032,-0.8811070409120635
9261,0.007327027752523533,0.15014394464702097,0.06895030171549539,0.8124774074105723,0.8389121889435728,0.28237714197487396
9262,0.02013912184512745,0.5188460421183514,0.0069251240472682045,0.8083669940454108,0.5931465386985583,-0.025031881400050637
9263,0.003273188692741771,0.15828261382222658,0.08718385114162934,0.9939547713234522,0.3511300094767527,0.2382657017557095
9264,0.008626299779603061,0.2518463274896836,0.0626102455675283,0.6431360084096717,0.2862592462882524,0.536974604957938
9265,0.019894746804312004,0.9080270338463093,0.00502284027585172,0.9652843522372482,0.22927500878504883,-0.9035062148703368
9266,0.034589885749711904,0.9723271862028008,0.011198072377097773,0.5408054980140371,0.5094386630847243,0.11144855699016398
9267,0.04515818641010906,0.6903219444382869,0.08073352891399878,0.6119395229556938,0.612893520415733,0.3111134086125862
9268,0.04284277903561829,0.05256974916558763,0.07023564522450769,0.5557828977019679,0.6427537262497549,0.9043182340834992
9269,0.015948678929013926,0.7863073797473097,0.09654132127782744,0.8519810511803336,0.10846001644794775,-0.5187178966159823
9270,0.034933049254990044,0.10009575730550377,0.004535565254616891,0.46612455335252084,0.19662163482498948,0.09595028898569735
9271,0.035699806580184366,0.8513750136655813,0.050927507023816224,0.888277501663126,0.7105843887136941,-0.6517683226781348
9272,0.002228389927517908,0.5899441574162136,0.015090099619338186,0.6094959752834775,0.3347015197765404,0.4892942883419207
9273,0.03789435533446616,0.18394093361149239,0.027843737193888208,0.6392201277858636,0.0646690022425357,-0.9452310482596386
9274,0.017055242725320177,0.1479535814416235,0.06847672980510945,0.8742047185254089,0.9537139457410833,-0.014501281276246614
9275,0.04866735132391359,0.0379925317429804,0.06184916218734097,0.6472122397935194,0.6515711359362517,-0.8982927700833842
9276,0.024475369006704658,0.2084445109954416,0.06322382094207749,0.5877447456307064,0.3571257676944872,-0.24980176919599328
9277,0.023313769698055972,0.39105925865169877,0.08440931042432515,0.934701514104736,0.9031735923129148,0.7306492836742575
9278,0.0328243619874938,0.9186616250729767,0.08534193134460843,0.5863073174311172,0.9705161216296492,0.8213605549087601
9279,0.03302330773158093,0.09238131208937164,0.07685256633787815,0.710050337253068,0.07966863323302471,0.13593132301340272
9280,0.01875762162007086,0.4005161525899665,0.0578195040852465,0.7593881181946309,0.7464558327135502,0.807621539527785
9281,0.0494107388199591,0.7584354434689099,0.008515717972399714,0.4471355896734623,0.4099688205768528,-0.1996592338270783
9282,0.04403882815555739,0.06613850259242662,0.07392044369574,0.41197548931402145,0.16518365456877185,-0.20467130056420846
9283,0.035250008499754924,0.08227525607465347,0.0907739999932004,0.4792244713587348,0.4856840226173759,-0.4782241110105496
9284,0.02672256922642451,0.2528479800534661,0.008823427961527462,0.9847098746769205,0.8749061591925212,0.07518494134645626
9285,0.041437660165101683,0.8586310319483497,0.09132013295896152,0.5344175759512164,0.31702499854414434,0.9409759370668693
9286,0.02449096504458213,0.26174016205932743,0.0845109046411448,0.8639239518775297,0.14406955898894322,-0.5104174250228375
9287,0.03866544062153521,0.9241343203363265,0.05421714350633107,0.5566118743979815,0.7563065482400134,-0.4660767403238152
9288,0.030120093844175945,0.7567553585536169,0.0020573661869594958,0.725320239008439,0.202000063274917,-0.8237850429483389
9289,0.01869026385165971,0.02159486793812255,0.020781352145500656,0.8986361939391914,0.22360099728589816,0.7397514248294979
9290,0.007048463352947146,0.407314998297897,0.08563682559702124,0.7990876089690073,0.23283998362255734,-0.21011666836345444
9291,0.03951341968376199,0.9840073357333112,0.09162834396928048,0.8435431240076003,0.2819382000854077,-0.046979086777866885
9292,0.030633612836755267,0.18405269944247976,0.031435514997923096,0.680684915173014,0.5986051454351614,0.27341870002822244
9293,0.024284327814507095,0.07935199542032878,0.037096064133550315,0.6695415092983978,0.9285935920685852,0.623280457172571
9294,0.028949113685756474,0.3934802254661861,0.015036315188298989,0.838496708413959,0.5711309928823802,-0.3715572843097439
9295,0.023992238091205282,0.33370716579871634,0.0990536511297983,0.8932677686286723,0.02622954298667031,0.8867672313514616
9296,0.04693615954035523,0.2317779546126858,0.05907548192685397,0.7845561979555673,0.11391223069626312,0.5256189771084403
9297,0.04522556476198889,0.2402048410744937,0.06250173218690536,0.7449639662306368,0.5804153277538612,-0.6981828738260216
9298,0.03854622211984046,0.6777886329649377,0.0009523516231004444,0.574980141529676,0.20013987890926146,-0.896415847157674
9299,0.04038547896430545,0.19559401812299287,0.056406599908183676,0.405660209099314,0.733626681343789,-0.5639961672219083
9300,0.03773842210754836,0.3247672924140461,0.08803577417989031,0.6236251599509907,0.17734904007904714,0.021790469452684924
9301,0.00979952072577084,0.9300899006005675,0.015312155232175826,0.5227611051779475,0.45425794535974345,0.26598714589081607
9302,0.028477951142758834,0.2179795462937113,0.017742819077501647,0.48615753340884454,0.41137901265710736,0.6464563066210609
9303,0.0012229570482034677,0.28879065712893937,0.04416432835891292,0.7129488470850696,0.6867875962079756,-0.1280753955044982
9304,0.0036873839553750553,0.11026635941732907,0.04835594619657029,0.9959025227427303,0.4148396874982859,-0.6007077978168374
9305,0.03207773867069505,0.6275542347855336,0.060606938083230394,0.6573327108493126,0.8115599853952317,-0.5585992733003513
9306,0.008794851731126787,0.8725978640277826,0.06562659904740431,0.628253949569379,0.7084672731419983,-0.5251992726576115
9307,0.047745164158759956,0.44270322336192475,0.06698478744035245,0.6408742916098404,0.21208501601187596,-0.7879243589686789
9308,0.04509443970629097,0.06221757460734433,0.013091273830622112,0.710562450724364,0.2669545845662465,0.5961088316794771
9309,0.04758120818385351,0.21186018073289647,0.05276921456773801,0.6675506886916869,0.9990451178970116,-0.3088025207181908
9310,0.002407920453871917,0.30529729351930884,0.05808677922985516,0.43697696506174666,0.6306633467989479,-0.6082877516571661
9311,0.009849746301007153,0.9581725018615247,0.08204340125276795,0.4776224583790114,0.8728874561870092,0.5088694080787515
9312,0.043870945749903086,0.8949235920188175,0.008315813557818163,0.9567261626399571,0.5886734389661841,-0.8871886682480039
9313,0.04318862993178312,0.7803291132955841,0.06360139245427461,0.529514564103321,0.513736060578491,0.5019361878893018
9314,0.04151337130020305,0.5128854468756929,0.06851768463655891,0.8976830585105682,0.045658564574256766,0.19685493903817752
9315,0.00902798749420013,0.04960895086795755,0.016349636312599374,0.8777990672335223,0.3298557196377473,-0.43425070400945165
9316,0.00935554653057313,0.38062866756729646,0.04455629499101885,0.6707856304350752,0.3547734725541286,0.9270054161921821
9317,0.03898333309366381,0.857522327007911,0.07290044686186999,0.6553664392865466,0.21564633630525454,-0.22896674405079298
9318,0.007697074242764276,0.3289611363641081,0.09731982246228549,0.5263983128580181,0.9408587451719,0.568195017997748
9319,0.031905398813213734,0.3756138909059778,0.0734859235668967,0.8898669223574884,0.6457892131645061,0.051581485005783634
9320,0.016780570791631203,0.22747548824501287,0.09348479891603217,0.6882742756995984,0.1384961631005753,-0.27984487493394195
9321,0.008511235960022298,0.12520031831514317,0.03754961291812678,0.7956025718612809,0.23790708840933766,-0.08231596727846413
9322,0.03956929290374536,0.30939675088703894,0.01827000534722255,0.7585896028700576,0.6759907736345698,-0.4123967061756897
9323,0.03858874157597773,0.33961594038378834,0.06676092099815505,0.504543361610657,0.5341009986838284,0.9925183912920108
9324,0.04397288256415025,0.5410486102755212,0.010967891623628346,0.6729163536718556,0.7408852584296205,-0.15754699286376328
9325,0.012190599667981509,0.9552844536317762,0.024512483453213982,0.6944050044851795,0.05128472005101829,-0.11668696571760573
9326,0.03876786497278878,0.032944726044431855,0.04681389120311232,0.5497388876574052,0.5056614381995983,-0.29981947726667635
9327,0.023713849652935506,0.15327228579679247,0.07003286878258863,0.9265376317020648,0.9972870244333193,0.8791237578843036
9328,0.03195717253225486,0.15462858394627266,0.09379848393476753,0.9891286584579392,0.9369464014353079,-0.5714183814018967
9329,0.022317780166367984,0.36706025584877067,0.033627049671254364,0.7030939445594493,0.5321860219043546,-0.44003480464952505
9330,0.04497563211863185,0.02560031326492795,0.0748271077383781,0.6925491074957055,0.07689233100634976,-0.9421873308695635
9331,0.02214426214498226,0.47029770199678606,0.008010541237437508,0.9458683793794198,0.12203546172534707,-0.24501232413747898
9332,0.02059910895588664,0.6313208519167072,0.04538438751121051,0.6042615642048403,0.2586334173116715,-0.9515082166785934
9333,0.04596328008295375,0.8008199714595434,0.07738675682374188,0.5322319609946632,0.7810443661108772,-0.3949223512088469
9334,0.026483551880266,0.6554323206785697,0.04442368513918793,0.679842844998445,0.34789402358716615,0.30449958327150783
9335,0.043048300853992395,0.7408449653608015,0.06986177913715817,0.5118034588134569,0.3657623071977168,-0.7166301504975031
9336,0.026708505685944513,0.7545364281799058,0.05251156270553023,0.9211129938388795,0.6751852346504708,0.35062442580889264
9337,0.004257645658995738,0.7348952939426068,0.032108718240441904,0.5357746423688239,0.4459528032943848,-0.1930197167984301
9338,0.02043339274074728,0.6883738634649168,0.006271594308877103,0.6426444264858954,0.9233895506592844,0.20318184609320622
9339,0.03347645903894612,0.1404456690718879,0.07536762741571733,0.6549719573621348,0.9939439874847389,-0.3234455183078998
9340,0.006177305842826229,0.35502292034141886,0.06613896918760612,0.7799475967424654,0.8100386706867434,-0.18933845188197007
9341,0.014751944777968288,0.28264375656724117,0.01034754193550411,0.4506425917976136,0.8530005021651441,0.033085634535547026
9342,0.029306285195037196,0.2600663497833606,0.013165081623482885,0.4960529201153669,0.984306334162182,-0.7272021705631608
9343,0.039829106350471044,0.6815639862471186,0.0075841288212776985,0.8366658634117243,0.7860091933960494,0.21285289055542078
9344,0.001970858600624487,0.7227615747860966,0.028585874977587453,0.4301527535618209,0.8158112108379371,-0.7967617067209882
9345,0.0001313436507612756,0.698893912501894,0.042488090430590625,0.8347220358810583,0.47393893258804876,-0.2893203295758948
9346,0.0028791156021455724,0.015334921699277257,0.07050462264033595,0.9756402459650894,0.798564758357992,-0.4504953786103564
9347,0.04220939456489542,0.18177166313660284,0.08684244997310551,0.9139102365474704,0.5133113133166065,0.7573673113928332
9348,0.026188817658521255,0.030330459979621503,0.007184693691590595,0.5102730710603353,0.11283824463217325,0.7129197834352523
9349,0.04420509602614145,0.27236632208018574,0.05949169865005571,0.9005848420786994,0.5384891001510365,0.21674857246399792
9350,0.013192721010432468,0.5772866503198499,0.006624451570571466,0.9119400980596156,0.5488878875104588,0.12224131998978383
9351,0.04104269966973015,0.9613409017326194,0.019648904511685092,0.6597436136950574,0.6223830041430705,0.08183072430463989
9352,0.03218208298527553,0.49926044416943915,0.014538554712422333,0.6246768003176901,0.029569802956920244,0.7278623908839348
9353,0.009944678575215865,0.6352105783505256,0.09570503583964253,0.42773669821527294,0.22562915664767297,0.09818247970031324
9354,0.006310168812496512,0.15612580755637412,0.010798159796392526,0.429127038098349,0.4779791669791905,0.5990069241233063
9355,0.01527673314819986,0.045000825153451,0.051151069192199375,0.5693256982935497,0.5756201420949485,0.4758392194957779
9356,0.015770107075421796,0.6225577498170611,0.0648811205104488,0.8408596096400616,0.9717067984984312,-0.8085748214978566
9357,0.0029063403024477716,0.8920598677630731,0.0505586009699742,0.6264245830865209,0.15037960766332087,0.6675676745720502
9358,0.03735315981118686,0.8639667280031578,0.03899427127415734,0.858093661404743,0.03329105196814903,0.8592294366033599
9359,0.010652867002697157,0.3865169619103862,0.017929274769444763,0.9302119957045942,0.9909682475440069,0.13068734096383205
9360,0.01681077220285595,0.412059094287989,0.030719821122993596,0.7954693651921779,0.5509048719403682,-0.9264605235435261
9361,0.019583905845648633,0.2637526848416198,0.01894004427952664,0.9785431168603577,0.23054915310442745,-0.18560822928912013
9362,0.007267151650146817,0.8615842872028708,0.004770512475399388,0.5972986462208966,0.615125302250664,-0.9669888780998737
9363,0.01188568860063531,0.8170828381786283,0.0675268728055205,0.6266037659511116,0.9967160327553294,0.7426019691848724
9364,0.02079950076430481,0.01691189734206943,0.04792299737587793,0.9946885835606931,0.8135554415612074,-0.663971981595589
9365,0.021962625538027556,0.39946197777361464,0.08049498343471173,0.8259489629627046,0.4257052190873723,0.8837546881302125
9366,0.012723379111910533,0.9122154680188556,0.013338588519160033,0.885018346992098,0.4027395871971606,-0.361499467099199
9367,0.02971281740340377,0.32693735087168124,0.040691211847562185,0.573184781392203,0.522022700830772,0.621468711682464
9368,0.04207866633560801,0.11552808749296116,0.022837457675970934,0.45857955564279895,0.6383906383710747,0.784679614912003
9369,0.04628955188076879,0.5295257322742937,0.020866622759859774,0.9806074543123382,0.4677317501717865,0.2286005660434507
9370,0.020327586334738718,0.6032266684889533,0.04047073609884211,0.42614561152352,0.152937796490853,-0.9576848342994765
9371,0.019757933462995623,0.7037071209032338,0.09982293999073577,0.6818413177478225,0.29802180019825264,-0.4589381146124243
9372,0.026974386897005577,0.7736150400655424,0.041080525649190104,0.7621602655087483,0.7301104789286678,0.7874399284646527
9373,0.014936600663235315,0.8214059436810548,0.035337768595150275,0.41035049775101995,0.7369361122088762,-0.8535248871159993
9374,0.03924354448755377,0.34265564006216953,0.05961365741409372,0.40366089022056784,0.5373045362917034,-0.6754001302999577
9375,0.044697258320497105,0.0047797594250551,0.066473168834939,0.5812237871301302,0.8920463757997273,-0.6466061306850857
