sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
9172,0.005086081840326849,0.272750294184006,0.4710648007680322,0.07281764478552803,0.7099196613026658,0.5163051942189988,0.23951075584657944
9173,0.017024931545853352,0.5562780515930488,0.2497729385108557,0.03489412456111345,0.6641035618935567,0.4707615293975887,-0.4469655759850215
9174,0.008818537852478376,0.5824340748498028,0.7307245352406373,0.05109210177379839,0.8234030373418669,0.3156516175223432,-0.9921280883247832
9175,0.027950089648667256,0.3890549700042558,0.8624747448044112,0.004685275004585822,0.8647239435902907,0.1598355153872535,-0.25777685736018086
9176,0.010156636515567991,0.5910832476125526,0.18574327043176117,0.07346372274725242,0.6240772856516763,0.0012961284806220436,-0.34789431458523845
9177,0.002228674658035498,0.10851714331720239,0.5720616347862465,0.09456621643915594,0.6648955504196677,0.517717219695203,0.4982551756025111
9178,0.04790797131621185,0.17772794985952514,0.18344670230802168,0.08573076659999967,0.6451265902592254,0.7562824438529782,0.7838641720156647
9179,0.004509126699739439,0.5762492932648952,0.828877802175662,0.021028693670240187,0.7210802996233096,0.8155835523795179,0.5871446172346251
9180,0.019076154049582832,0.7228323557653854,0.6277128844962795,0.07097777159506839,0.8899465264201947,0.1743121400362426,-0.3807344594927584
9181,0.03325157978009018,0.3521879494680835,0.8337986668805243,0.06260414152024517,0.9821828455036881,0.48696219037016036,0.43724179789004247
9182,0.011628896495673629,0.6822802279462603,0.8776279288197627,0.05992392096403956,0.7966521242502524,0.1913157630043697,0.049080150151275204
9183,0.03048553004406822,0.785095984260881,0.08097288125421835,0.03312325312705936,0.8375664123874682,0.48022741135939867,0.8579948049225696
9184,0.03611377694907119,0.05732227931728341,0.051030777702858236,0.08983568558081345,0.6174607916492304,0.9214314209339731,-0.9188642438481319
9185,0.04206098386705946,0.5035473581126042,0.3689395264840436,0.08961209369077083,0.8428600618687286,0.6329767778317369,-0.651381039236314
9186,0.00908405653337331,0.8382978376673412,0.17876076840220192,0.09690469635731905,0.6853193161051091,0.7278047024116648,0.15106728790819868
9187,0.043184636522427766,0.7148660653979421,0.22172972515829406,0.03647894670015503,0.723540291865767,0.13212458443727157,0.4186568227836456
9188,0.04051339085758641,0.6289324304066098,0.9840390996214099,0.00822344304017664,0.927845382652188,0.3621715098781414,0.3189777698972316
9189,0.014176201699396047,0.5746617054420733,0.7841102278021682,0.007884391349844552,0.8418877462857226,0.9270940469752064,-0.5403693737583795
9190,0.01660968126764402,0.7355917392996935,0.4404592550530363,0.014015343935617493,0.8633351615351096,0.9156331752938853,0.507697181753219
9191,0.029209940557745024,0.17615765194288854,0.40631760590677835,0.039294766286138295,0.8354540342792947,0.18964517973194828,-0.4547324479171042
9192,0.005745128678197043,0.26570849410838043,0.2615005369548865,0.02682468225847296,0.6629333859587961,0.26265834889363004,-0.5140102400580859
9193,0.01632760144239745,0.25150057419059807,0.5451239283206042,0.07777451735074531,0.683519889231316,0.6755464272789699,-0.3928052638809957
9194,0.037871845400895006,0.7710562207451394,0.5675670915796351,0.09748139611536127,0.8210732595302472,0.8306386948298216,0.2772530341551138
9195,0.03450945628982438,0.7573337904150776,0.5632946386648847,0.09531948580836223,0.8996125762404245,0.9840244766791529,0.3277604916783696
9196,0.009204661508109646,0.4729623834742755,0.8435013812118605,0.018119231492993187,0.8143480990430776,0.45917836442274046,0.6092372224287752
9197,0.025057209720817014,0.35000717741775966,0.9949580695655881,0.015625932143140436,0.6778862764980789,0.5291206128200948,0.4255221731065715
9198,0.012466195591195581,0.5853557052242274,0.3316455084753938,0.05642318910518182,0.9548823313106592,0.3789426578373474,0.1758726018709269
9199,0.012053848762790588,0.6426118608025833,0.8070551189413095,0.07576074772485451,0.9878407403860778,0.5704791474263549,-0.7829172129859594
9200,0.020312071847776902,0.843910881301715,0.7928064591183537,0.06991806347812479,0.7411171033638072,0.7805414467381051,-0.3698543420881094
9201,0.04085121438927036,0.7415944164138251,0.11690217262567319,0.02061238782072658,0.705350282357239,0.13554579813539303,0.8910222899513642
9202,0.045783172862057374,0.5100068894786112,0.5744141327382225,0.011946842640804603,0.9645842678879856,0.3732334583746518,0.0659576797080581
9203,0.0050398669710043816,0.12406127501562834,0.9489964243242249,0.018419014923339933,0.9734632274752201,0.5274786043898293,0.7013989301546852
9204,0.027602747904287378,0.42189008402285383,0.26713573188596856,0.016151331615704614,0.7930278856135592,0.4407484861265988,-0.3845444585076161
9205,0.03868755320206391,0.9099189692033332,0.8671950185414171,0.010159908165641813,0.8009726607862111,0.7090242375608826,0.20471712421818045
9206,0.03359224221730161,0.8970233527402519,0.6044818257362881,0.0888945491352709,0.7863320701292515,0.9420178754336513,-0.8162256629317224
9207,0.03741941196479945,0.08082005354184231,0.7726990188270618,0.05498192480918307,0.7319551363729412,0.15033094623445395,-0.3536352243144313
9208,0.01883983683217486,0.7476759425666171,0.3232260003376828,0.007048831215042036,0.7549259045848676,0.42146480900826283,-0.560129711845238
9209,0.012909928041296915,0.10965918839196843,0.020634741673169553,0.04373268845131767,0.6225879261618689,0.4259499824835967,0.21447845176322655
9210,0.0037791167715007924,0.37925053213512666,0.7812150500589388,0.09414389831390486,0.8710230004685127,0.500120007100566,-0.7997969270825733
9211,0.006293382896453301,0.5209660065305397,0.5401600219862784,0.004843728567643327,0.6185291507286081,0.7122486890038541,0.7538919095996826
9212,0.01218462158645148,0.7747769881494686,0.5295662501174384,0.07923459116448284,0.861615691840858,0.265594012254907,-0.8033802971438564
9213,0.04893026707845612,0.3679359612035145,0.6183071920572943,0.03712749112662064,0.7660564700096845,0.23399232426298477,-0.7596737499826679
9214,0.04436477964123881,0.533874430419306,0.23685880597060818,0.010451731763299582,0.6974137076398385,0.8209915533483596,0.07487921122056096
9215,0.003291300984414592,0.026129376349294766,0.02794292046694033,0.0052223622527638475,0.9002511009534944,0.3986700699036314,-0.1034405142
9216,0.04184776020812263,0.7011581976217555,0.6547832730580005,0.01703285903029616,0.7395850963815831,0.6488886939160324,-0.6486720869460336
9217,0.04109367869292186,0.3419490544216549,0.042511917679046794,0.03244643652325361,0.6735333716674589,0.4320771741925585,0.3234669175888438
9218,0.043268036812489724,0.6442784613168467,0.2138475093515336,0.09933838163193237,0.604937970651673,0.4880300685641664,0.5010996188545189
9219,0.03746384206614773,0.012023426124325626,0.29196316912853215,0.03669324566043064,0.9854308650656177,0.7995090614913922,-0.15932569099936955
9220,0.010071772218915812,0.2816977714736536,0.3148238445681715,0.02462787375468082,0.7263721424012748,0.15704202188303304,0.3341305137628101
9221,0.008724928383584673,0.3026361639710711,0.6145316183008289,0.007029104674097667,0.7763551337870833,0.6116353892281491,-0.6983076510235965
9222,0.01870022882567959,0.28131625612648564,0.14164511903776733,0.0691894479616341,0.7134329638923831,0.6683863711973999,0.35793259637871255
9223,0.023610862866591822,0.6164213590906342,0.19472866286174198,0.04435913262653215,0.7195706115136632,0.6590149300047373,-0.15033743965717117
9224,0.00033858014381224217,0.24861558085374108,0.21979411735626045,0.09676421041373823,0.8785147955607395,0.5902948532659903,-0.9320121950634899
9225,0.0001841040505716618,0.3738431447706229,0.06444175864600973,0.06883945758864811,0.7891921404060525,0.9971123318455506,0.7986921707936054
9226,0.04705470137125117,0.8643120957678663,0.8805423684028106,0.020124126989933797,0.8499116022429695,0.6694464210869332,0.9490823037172289
9227,0.040582886230205964,0.7396247583964494,0.8547594683711284,0.005097743776326978,0.836255106034128,0.97492959045216,0.1726498888127299
9228,0.04818374781530867,0.6785152660922942,0.09800869161018434,0.08122198246464807,0.9249209587348757,0.8734586403932377,-0.42269406177825364
9229,0.04744695498872577,0.35050951546163306,0.45154920216124966,0.07865436580971014,0.8334717947377518,0.297474286400752,0.4137208501653644
9230,0.033376082730924586,0.7176650055656184,0.7539986538157196,0.0978325981868461,0.935411486212112,0.33770909524316955,-0.10592663872618746
9231,0.03632846903480899,0.8329457070346984,0.49261291470774704,0.08896257079908977,0.9953575036363873,0.5882230489008249,-0.6553224023031385
9232,0.035720438056844134,0.6948246648534225,0.06704081855271578,0.09699534740249588,0.7041005139164458,0.23792465353762454,-0.8963749526176806
9233,0.04426499181081524,0.9602327299457533,0.9430397837235165,0.03588736298764166,0.7185525504521033,0.5553377340321644,0.3443453291734473
9234,0.003571682825716926,0.4642478946881033,0.6259129816289641,0.039139316878057176,0.8034489291595429,0.4484594375100122,0.7143181349057843
9235,0.01509284486574942,0.13008762327103407,0.6087343364910881,0.038112441746359034,0.6134475271786469,0.19318324884668972,-0.6784742677756341
9236,0.04873167445028126,0.06607172913757708,0.9974113324992863,0.028082581395994722,0.7560893354892091,0.3254347523793919,-0.16220360912167764
9237,0.04241678207721285,0.6899812671550816,0.4782281302568177,0.03351908347778356,0.9754580522100087,0.24564529003770444,-0.7666415660097132
9238,0.008013003961701931,0.6715405657312388,0.9286976724706933,0.07990030239933309,0.782423363765219,0.14277800902391727,0.9792819801459387
9239,0.011064653678047926,0.022872642471823572,0.8480603706624179,0.07707431773370996,0.8576624140390001,0.9735829868105722,-0.48730062322139167
9240,0.020105590320363433,0.4294582818436401,0.5832504056592588,0.08197954723039748,0.9180140357491116,0.31991344076182365,-0.747515132752349
9241,0.005201256929355515,0.6894267060233692,0.8706169864313377,0.056160094607086,0.9970300299946615,0.5986978544376671,0.010523037461724005
9242,0.001188838573369968,0.06976297251293821,0.8304191065285544,0.04928987168481064,0.6459405392243571,0.6844333834061543,-0.6191182280660977
9243,0.02618023279606766,0.045035118563371015,0.051590730938599734,0.06082677143191628,0.6068514342367529,0.9231272926305611,0.2877733112675862
9244,0.03264689999813859,0.3722619385259291,0.6209426429113736,0.0710589294098243,0.9028979110756048,0.6090712915758932,-0.6292236669148294
9245,0.04480642759435917,0.7101802906173501,0.31617218763130317,0.039463685524099464,0.8443209387159011,0.5478718282221972,0.9302536590959827
9246,0.005940889459966535,0.5672143739387557,0.13660831083314046,0.06509941383789013,0.6904703951082329,0.8912558850454761,0.147748870542588
9247,0.01187712005642841,0.6049863056800997,0.10589156773770149,0.08311166063388979,0.6866736625499332,0.17711795419658924,-0.6369024261372853
9248,0.0383539777277674,0.05300039381486779,0.462029520600015,0.05744407046271924,0.6353218572675339,0.3981266806787761,0.940442158462014
9249,0.008126314527420426,0.24745977800517038,0.3628034614835173,0.06615976309948578,0.9911120770654152,0.05355041325862478,-0.8600125729879085
9250,0.016115266524219806,0.993002483565226,0.37953428587378973,0.030951502898340533,0.6623416778754065,0.17870488436237822,-0.2518789958325597
9251,0.0470048703012666,0.16478796237980184,0.6109015807103331,0.05948973276290274,0.7062158478109202,0.2618500039164492,0.4808257207924769
9252,0.03332270796440007,0.7903142537298092,0.8394946200556762,0.06358907010824423,0.7503836046125876,0.13399918873667982,0.1858192412313966
9253,0.009294839237969308,0.9140043607140258,0.20130701907985693,0.013567093583626545,0.810776209128671,0.5456630666058211,0.39039353553670875
9254,0.001482383525568438,0.29755039259801086,0.29821823127200253,0.05659501219326997,0.6120566196968766,0.8001405700818212,-0.6018910058483873
9255,0.041622979980602534,0.6209524951156415,0.03598874284262364,0.09733206692654184,0.8089623092223157,0.6937621945329483,-0.17575746631573275
9256,0.01828559524267083,0.6362145888104319,0.021399034747544447,0.06955541367878545,0.7510249382196449,0.763730454294031,0.6330113111070155
9257,0.02811541969091727,0.032203785512198754,0.5273121497046793,0.005291583156330262,0.877277353839993,0.2656971947094306,0.45631339961843276
9258,0.038912639855851,0.1758669438465109,0.9238176973457436,0.0010317273298862005,0.7014535493058083,0.5666588747079547,-0.24819408960126677
9259,0.047720160412407044,0.7281013182038256,0.19110742594084945,0.09994367480680762,0.8338627655274101,0.29132239127030696,0.47226120640276315
9260,0.0021421939880241683,0.4550322647018199,0.413124484425826,0.006141978904247558,0.71587420179368,0.012523817740729415,-0.8274303109630519
9261,0.03433879295019534,0.5994651440121818,0.5698919002151307,0.06410907611514821,0.7119133702567687,0.22767371379532825,0.8701669150313056
9262,0.04169029658608637,0.5186011838352265,0.6936748439728186,0.05971260453661795,0.6259207973118053,0.21161002666846898,0.758574045912549
9263,0.030447976628714714,0.48064252489868015,0.6009082596894445,0.015859707781869927,0.9053601164749189,0.2783631539682552,0.7670711271483779
9264,0.005387107921085191,0.8040636258337126,0.20695302859272907,0.022178084123880948,0.7085075045217968,0.24436166761727335,-0.22686092675111547
9265,0.04511122008787724,0.35511852094916524,0.7201766370620274,0.09541479765100037,0.6919303962186512,0.86793206047725,0.4632172276753139
9266,0.041364209009895306,0.4156265397683146,0.9745966200958527,0.09437891228884987,0.8215268964521232,0.23113534734915234,-0.4828602830221461
9267,0.021834865332058386,0.9167352212402371,0.548853638155486,0.027118162566316086,0.8666696603811836,0.9088565354793449,0.8545812225126956
9268,0.01937859721409448,0.17426713152502557,0.8832882379910819,0.08774246316523143,0.7852048324015225,0.7896028442343032,0.6157121463450339
9269,0.01686426976267603,0.9414410534226049,0.7451106756953241,0.021751510974891253,0.8124404432573068,0.4912715488045535,-0.4278756207231328
9270,0.04093698260705283,0.2861967080964227,0.9124668391599744,0.09289532788220235,0.7703386527011444,0.17982058209926016,0.9010655150260791
9271,0.019333128509849896,0.9737312790901175,0.7521030469603072,0.0044637728303375136,0.7941131272597963,0.18417171197716942,0.05441078830038104
9272,0.02986821562100216,0.9726233897259872,0.900854562270951,0.048242244471914275,0.8457105062673628,0.3017002258358177,-0.03325506038433579
9273,0.043680185293973134,0.8028358851125985,0.6343031473615448,0.03549780825066941,0.781517629479646,0.6812122026848588,0.9063345717652949
9274,0.014989059498003452,0.12772889271245833,0.8382255724290095,0.01792981497620907,0.6809939540239206,0.9901978925091153,-0.7039694273402155
9275,0.041922290859713406,0.2697597195328168,0.8687756873720381,0.05072767445282879,0.9192876539295469,0.6782293073676738,0.3774568343713929
9276,0.014528225599520979,0.8854913124902496,0.21771551441364337,0.013637608401980198,0.895609768568711,0.3288989226798997,-0.37633736296522624
9277,0.0027644887903202045,0.4191872597595105,0.826812495090354,0.08721308719348281,0.9439286810689218,0.03747412789945111,0.3405273968070257
9278,0.029457764426022028,0.43250497986845104,0.4829964131527484,0.022672673459154132,0.861828723244437,0.7924617563606825,0.4232479027277105
9279,0.013954632518046151,0.5430654204860765,0.3769770315904623,0.09257720022563065,0.7745141867477411,0.06584848932937735,0.006926427595317142
9280,0.01777871263799523,0.9665769998338252,0.04118009767099508,0.04268108845955931,0.976923292342976,0.7780409495581776,-0.2899028541953157
9281,0.03782137508102379,0.6394954959005816,0.8243572382850669,0.022812641648821456,0.7596521058424269,0.49461099589071994,-0.7213238136246563
9282,0.013329576959228151,0.6553639653019876,0.4249819142535256,0.05543144329588895,0.6821779663192064,0.9055860644685947,-0.012774608447655544
9283,0.0024355750435482697,0.9567714907612433,0.46887599457905826,0.07051674586656874,0.700025198338923,0.5213073828431051,-0.26889846815108465
9284,0.046186915460959266,0.8336663813419333,0.18407510987521533,0.03066044366641217,0.887609132515538,0.17145462287244792,0.842111567990568
9285,0.00042638720318625175,0.5604518092958152,0.6163314512328667,0.044670083428585666,0.7008167487312305,0.2267579432029979,0.05117451414286989
9286,0.005284963637320105,0.9389162135796949,0.6076241270671747,0.0909044694468118,0.6890546992601565,0.8714686646692918,-0.2108276955651991
9287,0.024868925769554896,0.8318275924720552,0.7107269669190566,0.07364278097020564,0.9516951249831677,0.40339632069378134,0.5633837523750083
9288,0.0415644503404656,0.9197338495703138,0.3427063404612965,0.025287436101882728,0.901688778205665,0.9254923878356159,-0.9530767210799489
9289,0.0352884252022152,0.34632497891913133,0.24317593572578786,0.054409939624641884,0.9154057966135528,0.6867896191697133,-0.9637166104323938
9290,3.9904585793852285e-5,0.70835174238039,0.49710061074652995,0.0723264867122307,0.6328992641765513,0.4370428746381161,0.18802203273365303
9291,0.02019816797649726,0.07520707311261057,0.7390228899172683,0.08843096352075915,0.6163395672066609,0.8505252607306948,-0.7466841839438505
9292,0.024363621386764768,0.3268235400858248,0.6474403807750023,0.05683712390123509,0.8448766780910485,0.5441238093000422,0.35060383133993933
9293,0.001292648557326844,0.9365801120945254,0.09326372250456265,0.003141697719719307,0.9233421489465511,0.9771339418539204,-0.7967431435033416
9294,0.043344772368520995,0.46915657038162434,0.4488919195467214,0.09149218126608417,0.7566003195204836,0.39597856224477623,-0.056749478703174594
9295,0.008623492063324639,0.5808154879378346,0.8199762828625103,0.01496826444536714,0.6985999783991104,0.19676684916549642,0.9352620168992796
9296,0.034890323939939516,0.24147914264240244,0.8460635080942921,0.0821516337013658,0.6058140325652824,0.6641600486667361,0.2751143172917734
9297,0.04290926016350933,0.21623809969104127,0.1519998580418655,0.0017278963359272607,0.6024913525754919,0.6198444043149544,-0.979311971086989
9298,0.0041971732412908825,0.35635959903219916,0.27680969828067714,0.02410131310744305,0.784889743851017,0.12557461507534526,-0.6440226415662741
9299,0.011954602066682474,0.712050295179663,0.8320741005548336,0.09085042819623597,0.7728494814326379,0.39408848666978313,-0.4522426571504259
9300,0.039636253280698724,0.8600017844074626,0.48159326645309336,0.05716182835612003,0.8083797665208153,0.7919584756054947,-0.034579089404018104
9301,0.0023734873293362506,0.3349005404459588,0.13839748999044274,0.03048532803423451,0.8929785930390621,0.021699282258098,-0.40959372934109894
9302,0.0435322819515539,0.6871390845539179,0.2099000729221234,0.05914679265130075,0.9211259420673281,0.9856065490569357,-0.0705608800323545
9303,0.035154687135258676,0.957011897354226,0.12951040850628415,0.06993438094410068,0.8868912556439192,0.02988960071397686,0.4153839033632565
9304,0.012993604304829782,0.14085421002538817,0.9707199348490151,0.025837827733624804,0.6388747494896857,0.7954470564106059,0.11831123390472631
9305,0.01894076588401439,0.21272045308857204,0.2559943695751312,0.02316311282975092,0.8145688818058913,0.4859588016427971,0.09949510865455702
9306,0.049590645518666356,0.9258759504242182,0.23870499897310496,0.08855687742472577,0.9408640894015685,0.9295140825200006,0.12736151652075045
9307,0.029644614133658605,0.27421373357206424,0.8411571266789282,0.0671567876267707,0.9555277653506083,0.25951624363275183,0.012092692842694763
9308,0.03234872691856965,0.6279183490286986,0.26973615683465785,0.07085412597660064,0.9838034841202917,0.7377381194325292,-0.296187937028519
9309,0.015816342594290086,0.19063339024468368,0.03478237543991666,0.004487570126374982,0.65073563182504,0.5723610260542743,-0.7118727510776288
9310,0.04501777329053051,0.14025827270295038,0.853082339218151,0.03510181873035976,0.9603891576107795,0.8775765233641738,0.14304216861094643
9311,0.018464155029708797,0.027200195892989786,0.9457535770633504,0.0963414176278662,0.6956607965121526,0.6155747554310255,-0.49393548460442893
9312,0.02573484609037101,0.08994128041335805,0.044056874482418976,0.029971005783004108,0.8240907977893163,0.07616461408318441,-0.9091947615756576
9313,0.0192745339459567,0.20798740535239663,0.4171587816700766,0.07279516713240693,0.9629211215651448,0.035214645116993425,-0.11519082313599682
9314,0.0034103316820120093,0.04203690983348836,0.2567113026508991,0.0851523952101194,0.6409131825716419,0.9151164553708262,-0.008744323025989043
9315,0.002903154873298887,0.25725549473123765,0.8048729197299789,0.045200418761487976,0.8853949773069507,0.2703035575251074,0.9992303841514403
9316,0.021505033663126356,0.8160902338080638,0.7779377457885048,0.07676319466823395,0.8721524950575886,0.8606741408481675,0.3164134776539973
9317,0.018505504845026964,0.7272556548956403,0.493030804166707,0.04194318324184633,0.7973088061329958,0.06052145019254118,-0.5273916076845434
9318,0.0068900187876370774,0.27922579462464264,0.5355755444029793,0.0876020420835599,0.836000963120709,0.6526452994283264,-0.5867707583351476
9319,0.011778426699783939,0.11499845594263779,0.37313946898545025,0.0774979009988034,0.7802712848982849,0.0023245005824913023,0.7372871259764804
9320,0.03820837408357683,0.9909119189967092,0.5532700007147251,0.0019805336559351964,0.6816643389968355,0.9130424422455702,-0.9392904246297734
9321,0.03830154640690054,0.9655913394677492,0.3748097411840051,0.07010569298496469,0.8915176382655824,0.9628565797917655,0.953942464302747
9322,0.010508514502149539,0.9320346235050619,0.7257308095098394,0.07419233679178526,0.9167856661538385,0.9195437995229615,-0.8306132692278826
9323,0.0010061322218476963,0.9853870253534062,0.9737599821812202,0.017483833043760524,0.7141551639198467,0.06109943553686023,-0.6665402629275181
9324,0.04849433842203643,0.23155188650829464,0.6673930063263731,0.021179582959056073,0.8328278494742415,0.31275003832101755,-0.6851990257097713
9325,0.027456623192848997,0.1695672963965898,0.4013929561292435,0.09345924041251791,0.9933709847849822,0.07411270515243493,0.9221218670242863
9326,0.016029717427432734,0.2500778736340577,0.8088477798283509,0.027236981176460142,0.7818893468339773,0.8451641199663021,0.7658356044444121
9327,0.02102715657494513,0.31030577026788125,0.6695179691401345,0.03780690556157791,0.9561079765340078,0.24736708411033168,0.8968546419258665
9328,0.0020623730938510916,0.9034327286148307,0.14665374354946403,0.08816167260285324,0.9010866666806422,0.4089933148592422,-0.6044216121720732
9329,0.03299432645444358,0.02914538448275169,0.3209660465938205,0.057617714584127205,0.7287056737313815,0.22095507870508127,-0.18348401831557715
9330,0.04938962460489649,0.40006885533524117,0.860216472621809,0.034433847691611605,0.9686698770174407,0.6502864265390427,0.1523602019431678
9331,0.044417814581144084,0.9903294123286259,0.17388318358732618,0.015345265039669887,0.609765760631702,0.655708532225319,0.21603892931072632
9332,0.006452148279909649,0.98015030325731,0.39308715593156857,0.020671883870989984,0.7073826735773108,0.45502851720383414,-0.7532382289216292
9333,0.0015480560834799403,0.8136835168701778,0.27055315200726304,0.019732046628213675,0.9450198372661407,0.7529996699506267,0.37994677905944996
9334,0.04806636263264782,0.28768712892422704,0.039800608913655826,0.06459455418864198,0.7154580039175594,0.8182840110817291,-0.6095966588408135
9335,0.032436546040906435,0.28417840654413146,0.41260723870918653,0.0721031771511318,0.7380411136733634,0.07272021577431886,-0.30063480094451656
9336,0.04490784096204181,0.05976098874857605,0.3048167538054112,0.002756493638942561,0.8024004693105534,0.1951429243820531,0.25772728559476965
9337,0.013361165693461897,0.498276453267156,0.02535515142600742,0.03470584005280123,0.7913011757186081,0.6436443549284373,-0.21302584492552412
9338,0.004635059354451513,0.9049617877049965,0.5148859319024713,0.08621813725719955,0.7342007198515149,0.027582557440208433,-0.2067594230662525
9339,0.024694382545674694,0.4910764913205556,0.9311718820217671,0.06850523812921343,0.6569135146580922,0.9458403439312997,-0.8694432237498383
9340,0.02194326639503325,0.2185421321953814,0.8047450474557437,0.048855294481454994,0.9337864277168013,0.8328361024494714,0.4767914791607262
9341,0.040772459066842875,0.5369877614264318,0.1249473119202178,0.03745073742882796,0.8342858894275925,0.27103196160327436,0.18364197637610968
9342,0.034087002709860086,0.6374694280106331,0.7336235387596362,0.042171872895332585,0.7590492826321013,0.4384361252105267,-0.2426910343777111
9343,0.00891646265098861,0.11777795755753052,0.16574531114608904,0.09236745470689765,0.6758855604760035,0.6996625260174874,0.28021314903928585
9344,0.00980002636410792,0.2980665090626034,0.8223998521537773,0.0765862474727571,0.8043784438132665,0.3862814156102856,0.37585859292117485
9345,0.007942877451108284,0.8721871443470216,0.061283750284808335,0.0009269630386853226,0.9121515089243405,0.31027699270823755,0.93635573926269
9346,0.021091787895483355,0.15290915618239834,0.33034455225558895,0.08269349430674973,0.8411495784623223,0.646299265073577,0.3133354580225953
9347,0.010170451697641315,0.4276592475413763,0.44466420332130957,0.0919430511849875,0.9859659627655983,0.10488461861262356,0.9563307890193471
9348,0.017290145857317266,0.09545510571097002,0.9599894707059826,0.009086506185542405,0.760115688917513,0.4976570410636522,0.4346017287527495
9349,0.044636909676504605,0.5652265990206935,0.39178849912117936,0.01731311612176922,0.6430460310648831,0.21746276247305676,-0.46208672386990934
9350,0.007903639765235752,0.5131386288718878,0.010444741884546997,0.03581928471270525,0.8231426537613359,0.9106106657564502,-0.9724819072873822
9351,0.026871649837933234,0.4314760209671448,0.5556998438377256,0.03340521744915261,0.9130410860473966,0.04643007664832619,0.021925798783138495
9352,0.026945055537563396,0.10033909632994342,0.00348741000187948,0.015508357392617942,0.8191781785944036,0.6542936865762264,0.5727313635078382
9353,0.03708709449132486,0.5925171809797176,0.5618047058714285,0.018924634652019157,0.8402970746901375,0.7625415616329285,-0.7021734554465897
9354,0.048445572996131114,0.538956636147273,0.9082809890399686,0.04966571448570803,0.8994844063878146,0.5330522880569303,0.5503744755174398
9355,0.023410756881343975,0.9134208899454057,0.07772879409036762,0.012853622036427984,0.8658849609605119,0.8122133083503973,0.5669549124211151
9356,0.04778447632633871,0.6158216277118979,0.799982206756584,0.035344661383430315,0.9462363689614945,0.6068818446940107,0.4455501332051406
9357,0.035227979321387624,0.7963247411413863,0.3550615710186034,0.06013508876205051,0.6254083910302389,0.9945750571470975,-0.7292295292324676
9358,0.025504236554978507,0.7510267431276386,0.15507230748073894,0.055972283043572914,0.9927818229982093,0.09078758172819383,0.7763389695366372
9359,0.03136472921792824,0.12108247973573456,0.12969182763511666,0.09157533844544638,0.9796273644710858,0.629480215581931,-0.04547709895494523
9360,0.04624735305400067,0.9277285507283394,0.22811655319016044,0.07533098916939884,0.6270770902808392,0.22033329309121627,0.9428728661226924
9361,0.022948874173200576,0.30558153247606445,0.3086203767219357,0.014662886752369785,0.8715735347024498,0.5048633525604499,0.8788136377842861
9362,0.01278816204399854,0.43961682084510095,0.5791635225496797,0.016422460717892967,0.9223954942010743,0.9674602780058676,-0.6756549594410425
9363,0.031102592896614125,0.8238712531703509,0.6537568232011124,0.05959174450562225,0.7246803998688018,0.4572180759927528,0.9194944656979955
9364,0.033785607905389585,0.51636861254799,0.4341829514890922,0.06199905220579084,0.9941696697462021,0.6031585164459357,-0.29542699063628775
9365,0.0005130646855773701,0.061084734746407285,0.14269877792643484,0.05805744935028782,0.9576138295633703,0.453880126297251,-0.8515777465115524
9366,0.04573654451533074,0.4837477476082201,0.9142176846515051,0.08385506022233005,0.8942488869867791,0.9993223173271887,0.12131995380709504
9367,0.02832406433165781,0.39997658598003427,0.6840202323034393,0.09269604419986904,0.8816671438302184,0.4224963823273646,0.485899097664678
9368,0.006730810470694662,0.1893397041340753,0.5030610857421061,0.09337450512451012,0.6213400586776385,0.8809323854995375,0.042754860087709456
9369,0.028881010993982898,0.6935488189617726,0.22895941893492172,0.04181081650240182,0.9625650833769702,0.051372088672325296,-0.16730777828646637
9370,0.04910984469958622,0.6586511204491464,0.39017142493570633,0.0026998875242465943,0.8155333382461033,0.11908556792447639,0.8030912758387101
9371,0.0339239973913435,0.8176548004659641,0.28131970554362845,0.08750636414909768,0.8009291383115814,0.7707153663132913,0.8779713647650198
9372,0.01631535097603556,0.8099789857890062,0.5023487744199971,0.09971094228814532,0.7715470580428141,0.8029949716008384,-0.7351812131278788
9373,0.026642447767571444,0.6526626976868157,0.030679082513486555,0.026477424350647455,0.7915878805914973,0.7568053300723716,0.9680193371625838
9374,0.021183626556023457,0.3308755417921645,0.5578674461662977,0.03824902377697386,0.6505010205945965,0.2677819065781088,-0.47958165032618294
9375,0.03877536008002823,0.45437608579961564,0.9224527260512172,0.0865090357823825,0.6000334031721303,0.4059720026748851,-0.27859145858699763
