sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
1671,0.03335630024512061,0.43990700877394856,0.2803765430151582,0.04064575525086624,0.7124025689683801,0.7616676127731856,0.8469039868829695
1672,0.04469144189082693,0.8331171756570928,0.25843459769429483,0.005957990752431093,0.6574709562680151,0.8457764125181436,0.5666509792647358
1673,0.039559613813065345,0.7957093251983678,0.9338317329519147,0.052282650362020344,0.6758223365897414,0.0619399365759284,0.6183838194147868
1674,0.036635506059359856,0.7863217349390473,0.8771780888777819,0.0970691068056233,0.6087671455214615,0.08042650967539033,0.26980096329848924
1675,0.011892592016184804,0.2382259749469496,0.021832763085294533,0.08919643761720114,0.682268902712638,0.04515583514648078,-0.42469168971681315
1676,0.02950414027464919,0.6078272439701393,0.8197440745174723,0.08876374681383331,0.7228000153471433,0.13149775224958654,-0.8206105121108996
1677,0.026780483429314435,0.0693825148671324,0.26762479587445503,0.06893535944246906,0.8937916438646747,0.6996026129859247,-0.9801899091956594
1678,0.037721204933582025,0.7936043822676772,0.9675663626180624,0.08008367989089041,0.8117809356964325,0.11104530678753396,0.06772360605019156
1679,0.006940958200587705,0.8717280970400332,0.4350140733006733,0.0033191869593837105,0.9067035367468342,0.8283352109129026,0.7266638414340802
1680,0.01495556132151562,0.42196499696959117,0.67026420736241,0.06703107031596431,0.9274125683220428,0.5212888879959613,0.2962023362686024
1681,0.0451329466561249,0.8990449832533784,0.864806233277748,0.05888724876064934,0.6968807106616335,0.38091437031380176,-0.14914632040690645
1682,0.008516339749624546,0.40704127267247797,0.8156292040548655,0.035894919075740814,0.7351191279571611,0.9307854936067108,0.27373136949293575
1683,0.001488780832961365,0.2300629927805102,0.23249209430588993,0.025043715095141934,0.9703365417672324,0.8494545302198959,-0.09222492414511396
1684,0.0366855804648722,0.8834854404589245,0.5796930345970677,0.015547984864542654,0.7199176390808004,0.6743445437071869,0.7994566916482724
1685,0.026387561872975224,0.9291653802409076,0.6089862580950083,0.09296786657070222,0.6810140815737795,0.6235729953378321,-0.24189866324385845
1686,0.02152315809033381,0.8690792040948482,0.6764900879895438,0.048963711943509465,0.8425622713754157,0.44770256116111495,-0.4437222753767275
1687,0.04601325688296527,0.0053994318824287955,0.007231576742471611,0.06901343298239741,0.7501355259563194,0.5984170318883058,-0.0735551206983811
1688,0.04084582887312947,0.18609466310297554,0.6174873166175563,0.006615129649858469,0.706397326865157,0.5305347983946515,0.5424178440093157
1689,0.02640661196014182,0.264923084542442,0.4279303219747672,0.08209671371500775,0.9665642294822565,0.12294734439056865,0.7209886109526928
1690,0.005049388208824059,0.36568997597684527,0.6338744553292418,0.09313812343192726,0.9527782636705292,0.40416277638666137,0.9855469194389286
1691,0.010800511180493707,0.8933863725655983,0.16166392306707134,0.021403601002940705,0.6371381715769139,0.48679507587947646,0.795075874831239
1692,0.01828410249424937,0.9818901862153727,0.40738098665404143,0.037938369756616325,0.8733578441395113,0.5544387790958476,0.1311062726765484
1693,0.01403828421501406,0.9306496877458968,0.30680768346911835,0.03348125299063092,0.6699719444430391,0.5951786374305698,-0.676433399246774
1694,0.01521288656426024,0.9076083877465336,0.7891077102780601,0.06147536499492426,0.9234113501267235,0.9705475282885904,-0.3003776929341777
1695,0.038185888277448926,0.41347911944017496,0.8456439609626802,0.060073021022698486,0.9240201666684373,0.27243439072333697,0.2321257957789351
1696,0.044610665260265525,0.059664791054975214,0.40187980700399384,0.0964182469174748,0.6577685511792889,0.5361469640103866,0.483776014514816
1697,0.031023499497601154,0.08118146808353349,0.4170999447821273,0.09295269731299982,0.7995142298867832,0.7505143564222613,0.4662665271604147
1698,0.045855808443448436,0.5425794233010988,0.5264117592502697,0.029972578561708835,0.8311909705463085,0.3750500925371412,0.3031509121816338
1699,0.017221769307523605,0.9391950466125006,0.8784589938739067,0.007416321882934025,0.6155236517300181,0.13792389826625745,0.25965153604754443
1700,0.0350397721846901,0.8902005414480438,0.19342462416465958,0.046114833721901005,0.9615711430366154,0.7914930941120322,-0.09086600539485867
1701,0.047737794651497675,0.7409713229408091,0.6121687395595532,0.05249461076344325,0.6596336232185256,0.464998455650322,-0.7259785684305418
1702,0.004724802594771975,0.9400133319650388,0.5731763653772084,0.08139540692302341,0.773788274390538,0.3979385225950751,0.19788817982647022
1703,0.016193334275264096,0.5204813311237673,0.2182514250325617,0.0934530004618273,0.9299258490180944,0.6796360610990339,-0.7753554236801108
1704,0.01671729012796105,0.5304977902237857,0.9698545496926984,0.03421698484836338,0.6162428549458745,0.7539400425941993,0.9531093554145675
1705,0.03788685451626178,0.6863019385982955,0.9747405303021512,0.018791805574996108,0.8481930466569001,0.9839893345959067,0.6948535718248725
1706,0.016929161186024135,0.7698010966878979,0.908104325419758,0.07867262257046045,0.8465029577267413,0.973504799226395,-0.8497859144696065
1707,0.013119178637305105,0.6961433213852896,0.5315894813951845,0.049415257747110065,0.7567225321571267,0.01094775629440895,-0.9706651055969954
1708,0.01923704973714717,0.1263676179261538,0.33810622636087123,0.05836765086967256,0.6174466442281921,0.15981933917936283,0.4408035537395203
1709,0.006068135737865911,0.20198850787721007,0.4222604826383982,0.02164504463935234,0.9622544740920018,0.034073071789321285,-0.6137113535971084
1710,0.04380607291613686,0.07187674473667832,0.46503800273592616,0.05805110029291273,0.9860172308337783,0.6574320754399573,0.7720860142308834
1711,0.029994575155111815,0.4975242114562363,0.5854788447682292,0.020447918453974593,0.8449019680525847,0.4152855123107839,-0.7453027490153075
1712,0.043196269643838776,0.5572613757502941,0.05788437229405514,0.024526271589381185,0.9831692800493198,0.7792784909055558,-0.4999591783281194
1713,0.042549666201348306,0.7735026714937614,0.2898538380294836,0.06521219211551331,0.689854169015478,0.13001556958022162,0.48636327289218184
1714,0.014567504248901162,0.30376548884554944,0.6158330790926035,0.014575931253638923,0.8221885289683709,0.643440441764856,0.2943024160536778
1715,0.04912117484819188,0.9886163951904576,0.11854864301742771,0.08908709598387937,0.9441939873436486,0.271318508330094,-0.3931659688430613
1716,0.012915794817186358,0.4813903455193745,0.15549349100590446,0.030875539585504347,0.6146105137691144,0.37162994706581803,0.6269551306869694
1717,0.003200004049929074,0.035355490697576215,0.9354435945393712,0.02106771040901499,0.7612975904942545,0.9256726933173995,0.8809308137834326
1718,0.009147229127982326,0.7604027053594797,0.9779020013155248,0.02316793171322715,0.7204492430435023,0.8787468253375975,0.92253928432301
1719,0.0374632465911048,0.06657350251696172,0.5566669338963077,0.017344346246596296,0.8334021996738661,0.30869061105742857,0.9809181749353415
1720,0.02421830305099438,0.8974196272281383,0.038503837038136625,0.022063122896895423,0.6223828576969044,0.23764715986215607,-0.8040258091434285
1721,0.0035061549640210683,0.419094708582031,0.4910672261111803,0.0861233026705992,0.6781177206646564,0.08578980131020864,-0.5670383850423797
1722,0.03901531386506794,0.027728989436799724,0.10073068656044858,0.04784592120014514,0.6070549844611103,0.963213582817583,0.9806363901792665
1723,0.049021310928669494,0.8095762704861047,0.12233980150209836,0.07057216476731963,0.9769098757636793,0.8188308798273343,-0.25871348848344455
1724,0.02744355271781056,0.3260377930151312,0.7816439217142601,0.02885672977429047,0.7859448699455532,0.02821929039942235,-0.7870034997734499
1725,0.043883271292851335,0.8100974986262974,0.48191162188066583,0.060531043197298975,0.6123376766492131,0.398632317517535,0.7863013603830153
1726,0.011386057239600319,0.7254318004718043,0.2105123359710953,0.08679913404683552,0.6639556213079915,0.46889203150620706,-0.43546593113012755
1727,0.015323325383499104,0.0987022014269163,0.9361291776693521,0.07350890996142444,0.6826672242863383,0.456483123619184,-0.8310751393184185
1728,0.03426570088911269,0.62810071972397,0.6970000461895339,0.004205867111689818,0.631967704721609,0.5400570642267364,-0.4539277106308238
1729,0.03218710737071064,0.38078587796647834,0.19864187828238358,0.06336416715328709,0.7576226087299838,0.5792147241576763,-0.6948429084032071
1730,0.025568254592892373,0.440774731129137,0.9497635236527489,0.05269928026495283,0.9064859567226222,0.6187247279879511,0.08594051870329156
1731,0.035132025747313896,0.23403369316033235,0.3597508181720961,0.05920069576468412,0.6245642930346834,0.29499882126402205,0.05886874948142018
1732,0.03485748684344134,0.11405747619708059,0.6566836801183358,0.05722719690851089,0.8575872196515046,0.8366391317714517,-0.48536198055844615
1733,0.02708483566398838,0.915256064867259,0.5251459568305141,0.09943735076895213,0.8076942329125087,0.3768770116692396,-0.09671504397523223
1734,0.0038645767763424085,0.8649698948739979,0.1411661405482702,0.09478334848089313,0.7787402471933351,0.9727792561715584,0.898062809578341
1735,0.0013764283609779574,0.8379756843888437,0.037717726547613205,0.014511148583924062,0.6059062215095299,0.8144631648417281,-0.29368053481500833
1736,0.006694904565566439,0.3596757008184456,0.014546178499610256,0.08245642214053966,0.6442516364371766,0.01865135926493615,0.3471588149891718
1737,5.9514098656055926e-5,0.9689800284120494,0.2041619719961943,0.0013328463669076002,0.8863191595147761,0.8829338699993765,0.1345320771535501
1738,0.04706027908289135,0.29570435545916723,0.36925053236469657,0.018961391311972497,0.6203606943753323,0.11972552452361387,0.5869864316801812
1739,0.018186788183327335,0.8811883882634219,0.48470123412580796,0.0423668741417009,0.9517379339653789,0.6098958792935889,0.1777994761935473
1740,0.01960161706946261,0.7688530553023357,0.8234582589475529,0.017692310023259324,0.8319111386298939,0.9443499320887002,-0.9109455226107623
1741,0.013379296068803058,0.44435771051501616,0.7550943659086436,0.05616221160599471,0.7656483511063206,0.899909449376354,-0.2915384881093158
1742,0.018060863113974125,0.9191739202636234,0.2712225285124968,0.026873437691129005,0.9450768865116762,0.5714740770110794,0.3773140477942327
1743,0.003999826915059354,0.06781319277741728,0.8046003495866274,0.08225887502740048,0.9127327757984499,0.12077786524152206,0.3733073128874531
1744,0.006607896142700395,0.25175369362831135,0.666042340962461,0.08799970311088229,0.8174545453471131,0.2777065211934822,-0.5323142178413091
1745,0.04450006015770254,0.9440654130375413,0.708666385604534,0.09106115482401413,0.9858764249528227,0.626294830034643,-0.33335592803170067
1746,0.043710405043970654,0.1438461866415491,0.032686356575043235,0.08109317453652216,0.6848513081799789,0.8037883269861846,0.5988183668382685
1747,0.033699544341733494,0.3244168934083009,0.8406901318077211,0.048774024239938193,0.8589603594066517,0.7968497999120623,-0.7104949531529045
1748,0.005498033424159518,0.595999367474151,0.6315776490197389,0.011136450946211478,0.8094027422661149,0.2853710064273949,0.7826611943768835
1749,0.03885713298047711,0.2773308038008724,0.0030793866222516503,0.08665519407483263,0.9950106274793584,0.2938372131061936,-0.6469556034749866
1750,0.01914422794167053,0.4843898496991229,0.9836270540306088,0.022970423319116886,0.9568104279166234,0.12787767010736356,-0.22452065306781255
1751,0.017644167689712963,0.1873385208001424,0.5096885421599674,0.06121289604611936,0.8143412970993988,0.5134236322936365,-0.951581315330963
1752,0.04201615253240841,0.5171574779399442,0.7597872155104243,0.015930294332577633,0.8167122871484362,0.4100583773302056,0.3382466837176774
1753,0.03580101449172436,0.5044382570244825,0.5290036182073385,0.04963860539137667,0.9120881835633741,0.5441809631819812,-0.019619011766061734
1754,0.02353807694885495,0.7622247374486899,0.37585567596742653,0.01546164449426232,0.9262762765683877,0.36069898734931644,-0.28350257771308174
1755,0.04645876124365955,0.5913491091195152,0.595862033751809,0.01480694074504011,0.8031295883212356,0.4243406111690276,0.28705087045403643
1756,0.0003157688187596454,0.7176976272543152,0.8339235483639451,0.04438879980201127,0.8380536721224549,0.6769921551924433,0.4248822670361565
1757,0.030624354402527938,0.6471123508766138,0.7239117635779777,0.07690516123802606,0.6632563460807602,0.06044265642900641,-0.23731448195656657
1758,0.021251325754592727,0.6378959713346674,0.7908228031996603,0.0547934088056793,0.6044881554485599,0.14069988374587258,-0.279632036662642
1759,0.006545998104889192,0.19455577201518787,0.5125943114654067,0.04919800557108074,0.9538272083094281,0.6076822833207017,0.8627244962539757
1760,0.031252334031307075,0.10702479686006713,0.2834166426492782,0.06596088894211792,0.9288527351161633,0.10390154649764385,0.07599432288423258
1761,0.02091748682522257,0.9803563011488116,0.5637712633011728,0.07516994592289847,0.8280272728926328,0.4890472406197023,-0.35078025556000236
1762,0.021051753437852427,0.9212355462656886,0.5619832575014135,0.007593128217754101,0.9434953856327223,0.7898773534574827,-0.30426750589519613
1763,0.02988311393656284,0.3494601639748646,0.5972078439763184,0.08703029592123995,0.7978557091239127,0.3480118472090016,0.7394284095170927
1764,0.025982028581298267,0.7357540537957027,0.06462406242727388,0.07738388414371905,0.8558319434269053,0.2990611035492548,-0.7800125298150634
1765,0.045483980042341214,0.7207538005958415,0.9303510042061996,0.09086542894413926,0.6557995842235937,0.14335319481395806,-0.5595983292715707
1766,0.04992524281844301,0.693180525194037,0.13278380327553563,0.024123687887868395,0.7679155141915689,0.3205815038309687,0.9148277351734599
1767,0.04097119594089061,0.9507351871634946,0.27479962929959767,0.07679700884691276,0.996468291006068,0.6251333520832665,-0.27021527621436636
1768,0.023946311741265533,0.2578800385292241,0.7334115945872502,0.0973150488274256,0.9899266960479098,0.32979036445933985,0.6662069518776028
1769,0.022817575401061038,0.6750015712111763,0.29472772200426023,0.047051337127975726,0.8675920489955229,0.9029320616553969,0.24276771741367287
1770,0.025385255617116673,0.7268905619564856,0.976921688009838,0.031989226296924515,0.9496186209620457,0.8465006397366165,0.47146172201544734
1771,0.007747127689008529,0.8072593798159302,0.013752744285923527,0.012038661396588718,0.8119546469447636,0.24371215181872413,0.6348605475725404
1772,0.03258596519722933,0.030261746878347026,0.4080744319822668,0.002685473294097356,0.8836702794727289,0.574341444206473,-0.057627975971082046
1773,0.015949116923454392,0.2163869192496317,0.09036166592235739,0.08377554378890044,0.762484249702558,0.3064494314809333,-0.918468642159067
1774,0.021329763648058428,0.7124017092956234,0.23196022366728047,0.03660667032956976,0.8882434183302046,0.04372082495443438,-0.12150874601831019
1775,0.03523508069707833,0.230799176626488,0.6376722038071297,0.00025053229029456105,0.9875671977218937,0.5664076885445063,-0.7604935758323077
1776,0.0030989245975281856,0.4051510072786713,0.7185482030103554,0.002904298286491875,0.922481427252658,0.1421549793729635,-0.1856381382354918
1777,0.0213781151839774,0.3865838188492509,0.5543458495843965,0.04164859052968179,0.7022435044416354,0.708006984310466,0.8623385392432643
1778,0.017593093169355433,0.17158567359734012,0.7259437901424393,0.033001779479742324,0.7171329695935919,0.4171711536559263,0.8129262144067597
1779,0.005396591523656042,0.7568189671674969,0.7270570829254444,0.07429951443777222,0.9052139678110539,0.07213461898353657,0.4737250535920856
1780,0.01884454720001618,0.6802455228351205,0.9603537702441639,0.010365399532408733,0.6816156364156712,0.5874890640516298,-0.7970174493367894
1781,0.03601563814712002,0.7975905595483721,0.2933719469111069,0.031230033110144235,0.8953187601879632,0.2465597083473543,0.9022607972170884
1782,0.021498475722635395,0.15557585999421122,0.5686945546321247,0.0235244546677943,0.6363782112644236,0.4229482070969302,0.38226019040518033
1783,0.045002796979543375,0.7892644892366036,0.15376174493687528,0.0673266308382177,0.6981460324381918,0.03283623638902106,-0.15413863388708526
1784,0.0372696798866561,0.3129237718813305,0.7764242229592127,0.006956427835229494,0.8613034608492849,0.33476755245335355,-0.44895118079501817
1785,0.03177271365187078,0.26147522989812344,0.6399659297581415,0.07200663437102826,0.9577351408097182,0.0869598411428813,-0.8711392924465398
1786,0.030030839846506438,0.8222715612571879,0.04180400136938237,0.04746175121394658,0.8159900295088561,0.6867655812819177,0.7959120665065547
1787,0.01155033711333607,0.9622499059524614,0.45567985086000007,0.09175042389884216,0.813068199553772,0.02387915792394988,-0.8774881189264242
1788,0.0037533844677536954,0.5493690870796769,0.5715259270666389,0.0616304153338593,0.6671782986634635,0.34355216497120405,0.6457889663275509
1789,0.04505270641104696,0.34397390712024745,0.9467767197955475,0.05776923119520272,0.9348732009405055,0.35555352482161173,0.6224409808109377
1790,0.008078305955446608,0.20740008610757046,0.3712951716835864,0.013765834155065796,0.7725883941474231,0.2797900667883914,-0.20877681933033243
1791,0.005285965540471171,0.7101293094033905,0.21633408756151112,0.013497056276023961,0.6213054753944938,0.22458433701133718,-0.4889447661832701
1792,0.023474160147388727,0.27846164702452153,0.4562447286756264,0.05946336986478208,0.6330520056886353,0.2871030166280091,0.06051333164315542
1793,0.009917512113232503,0.2097833086902372,0.5116342826208885,0.07804515588714789,0.7474241831800992,0.8600457616035617,-0.1276064442382665
1794,0.024433975586372808,0.6130275682803243,0.6072341244285675,0.06546870636410472,0.8364846625521178,0.8868545782693944,0.8920347521281531
1795,0.047677090306576714,0.44898206726820156,0.548957265236847,0.01143561015376919,0.6120316962328151,0.7854494262467683,0.7050246148696024
1796,0.016473432127802192,0.30611698194970716,0.9445959498591072,0.05112707412008088,0.8751399818721195,0.7765929435084605,-0.008648024918975317
1797,0.005633753714011763,0.9572657836516415,0.9996074290737763,0.012353430870761795,0.9477467169720235,0.29055954539227125,-0.2734491186261033
1798,0.03709254914796598,0.5531650067853019,0.5783739976399901,0.04383806989581595,0.8511824071923795,0.5969368835477984,-0.0780429406841937
1799,0.012277059275604803,0.824624684197859,0.14345401992799164,0.048012848825922855,0.9588416952213314,0.9574376748286628,0.7802511702668598
1800,0.007385248056789554,0.49555726006459755,0.7284609437976066,0.08284624780204829,0.9209885627096794,0.9160040001519514,0.8065594860763519
1801,0.028241602809843037,0.934975075865036,0.33324408946116607,0.007736432793347459,0.856134182814397,0.2555705513503683,-0.7788357765924202
1802,0.00038820483659447746,0.4591552117973332,0.3200223020512194,0.06227274777442576,0.9632579084719569,0.5599140931980806,0.402413414857961
1803,0.006378229474149806,0.5545026956004271,0.6471712379605422,0.045663510942422526,0.6918657698941272,0.4062049317604788,-0.1028032573342329
1804,0.04805507116566657,0.5059154413088708,0.349407936446328,0.02618261479617037,0.7427625948831666,0.5291284594101009,0.2161381307257777
1805,0.02317772741551281,0.1403573200262129,0.5214085839581981,0.044206819786449254,0.8051974083762634,0.5414132327555581,0.7554820108441458
1806,0.018900470876092524,0.48695891292954085,0.31947897444431134,0.05304856530275808,0.7258859135036799,0.07549764910923354,0.21528757634905205
1807,0.03716800001316566,0.14926141850525804,0.1483299163906115,0.027903119644513547,0.8099458463875446,0.18956676210885942,0.20563337859536568
1808,0.04534914864862468,0.06190422429083925,0.16468766045051333,0.08084355787539758,0.8595407358461054,0.5148867854831884,-0.8905392469041209
1809,0.03208379953297909,0.775451757033803,0.619969080960804,0.005732687904665641,0.6229084714233368,0.0012820265273613839,0.017971827606894086
1810,0.006767669621801496,0.11558396058643841,0.4056126793907478,0.040578884230341616,0.9929286264511138,0.9600090137938542,0.5187933540640632
1811,0.011609345356796412,0.34136394595689334,0.24223913504777492,0.005080314541945585,0.8965963794892979,0.8198669051112367,-0.7061650235896406
1812,0.039911565277539585,0.08671487089114732,0.6355619950733064,0.08801228492001184,0.99211716584521,0.07442486115803085,0.09345443950042509
1813,0.03584050350135038,0.5791488159726623,0.971702112152702,0.0700476878155975,0.7314105690987325,0.1625226353424027,-0.7284371697532424
1814,0.013223865794672857,0.0738684496048773,0.8746617419801974,0.03154044886318866,0.7877234410297513,0.5762627681052643,0.9293967415846844
1815,0.0009681005930375245,0.7927566115224048,0.6222112556587582,0.06939462993712772,0.7958383772703091,0.5493328330489525,-0.09964707969750086
1816,0.011710079482016003,0.17529117029855468,0.11800826020259181,0.030479025118533523,0.7985285213911153,0.9436611348027442,0.09561464560983013
1817,0.04812611136641637,0.9229677890540046,0.7582266528611734,0.0798085860098334,0.8185367524825483,0.6282888870178445,-0.7391430840235336
1818,0.032478180389289985,0.11121254075600784,0.8578969594710497,0.022853914601136505,0.9680467423204293,0.05248770622133242,-0.8135535008272055
1819,0.010892602143144985,0.6406320838234614,0.07266801256401083,0.016436784447720523,0.7867010060355412,0.09129957468241989,0.22278199117419306
1820,0.01209029712475503,0.3185352869642593,0.21252569950457073,0.048886035169142625,0.7014257309989098,0.6461523641123901,-0.23116072525403975
1821,0.026510030532676938,0.546564235076426,0.8477010367922377,0.02146767414114456,0.759085772339372,0.8812628641768905,-0.24044905562609087
1822,0.025499254185156833,0.4230201729717186,0.6611422516770613,0.09431425605860079,0.783661273201365,0.25999566327868684,0.03203393919101205
1823,0.03673077699800439,0.8457788734894377,0.9213800345492742,0.037488394108533725,0.9313334558998839,0.15786875514640433,0.5615127125572965
1824,0.01069979759244551,0.4795087810150451,0.7028611914043731,0.054231312242492946,0.8644928851697635,0.1693318934853835,-0.4235010018131208
1825,0.0318919613389486,0.5094172316197532,0.11499098796511739,0.02855351767214517,0.9366668148640956,0.22819487294997684,-0.2025105608560791
1826,0.02465666140837539,0.9017710795371205,0.04780145770113234,0.0233061986936757,0.6730685301799672,0.9215095231202307,0.4131024447371785
1827,0.007074669602920836,0.7434075887565684,0.6999193515307808,0.09851640172068125,0.82648754924028,0.5101041706006092,0.3296691472541544
1828,0.0028852756073180393,0.6730268691463162,0.5770230559779741,0.05284909666629173,0.8071328711958841,0.8636492678814147,0.9635063837999358
1829,0.03279716723997375,0.0727396010112294,0.7623412997474408,0.03497454535395973,0.6131130001767431,0.41295096643091983,0.0812127747679352
1830,0.028646788837683665,0.8310467983533821,0.38316153898076516,0.03727425602152571,0.9694615575844232,0.8562331814444049,-0.689920440587324
1831,0.029312672237471228,0.15917964138951163,0.19452937453308622,0.027836906569681533,0.8824802485351824,0.21518129837762098,-0.1612584126478761
1832,0.009517961983273324,0.8667686949368187,0.5945706820107981,0.03570131287421538,0.8804350203499667,0.4191870566375077,-0.7564861103191816
1833,0.016354873837890523,0.39701838382853905,0.8890494931165022,0.08057050118091968,0.897402227064114,0.9961022148892565,-0.024289920606436533
1834,0.03343538003646857,0.8183669621460604,0.6909277854239579,0.07593587491851633,0.6504473060258207,0.7686449409866012,-0.633903737182442
1835,0.018960328660383222,0.8197653442298711,0.5297916261282147,0.07659225761318617,0.9250362568442374,0.9893391532071398,-0.8971500141979939
1836,0.049593601517886485,0.48928853311999476,0.4685521839952097,0.027322354690129974,0.7519835076506938,0.9368090977769085,-0.748090958128644
1837,0.0313122364864031,0.0419290089490195,0.7602628654374082,0.07159650331235516,0.7195988753827258,0.44122668444331264,-0.37562240918981826
1838,0.038651526220057776,0.3951306625770523,0.23903616133964511,0.05565643772889428,0.909636884843547,0.7358452384600248,0.16335336345637996
1839,0.03756216201502715,0.6149748603858258,0.47644125170006485,0.08127604124680007,0.8443866923536556,0.8351514549223661,0.22943983999346718
1840,0.04907143290672172,0.8773949465042667,0.4658122556886589,0.06370608033284546,0.7604330104832441,0.5654962504815986,0.8674343008154439
1841,0.03836733824274864,0.5985412347089597,0.7532967746426747,0.09523174503913255,0.7144497097066083,0.23996373473909777,-0.24809863963225687
1842,0.02886658172798161,0.6036742884539783,0.5921113278253819,0.09458564770334622,0.6527981407261402,0.12376566914523947,0.4203548528414691
1843,0.029083673544710805,0.8480589807157636,0.8696339624296432,0.03847371438805491,0.7699988313587076,0.022182759817720655,0.8188288011134159
1844,0.004322102640452089,0.044455603641079415,0.36097232298288784,0.051753714929813614,0.8462334096757719,0.6944093294972936,-0.9941790876573955
1845,0.0027293166656732052,0.34552196723238726,0.909484499063012,0.06281021032403326,0.8844007177868836,0.44505155096909055,0.8145169333504321
1846,0.04006835483627087,0.14413506549954846,0.4796413104492173,0.09167284425753582,0.8886412303505905,0.5159998343549912,0.9074145368826001
1847,0.005887085033987844,0.1982768923288968,0.42597382266432243,0.09771932452439869,0.8732554131694137,0.46582926127073415,-0.19939534763028555
1848,0.0204510501107362,0.8358217379871646,0.4996334985044242,0.07195315877641532,0.7773640385383414,0.6965762778664976,-0.6285799934283858
1849,0.04411999317810381,0.26823177072687976,0.9535529494163478,0.06948014133672792,0.8388740671331232,0.8235345462111493,-0.5338815053546939
1850,0.02016392368855871,0.5722725462587356,0.9812938171735326,0.05492723380748271,0.6369919626273912,0.9421379964101645,-0.5902580747972948
1851,0.03734127005313279,0.08597570130522421,0.25301941308384446,0.07546289837641552,0.7846925097463182,0.48546498381649916,-0.8531167091259675
1852,0.00867121172568684,0.914965760726626,0.9195165072683833,0.025140687484947206,0.7188056633291389,0.9469054707261095,-0.7245449625175244
1853,0.035691928751193806,0.7295654877995494,0.2875640108918564,0.05454625648164561,0.8584369181541923,0.3875786818469333,0.14890541532200885
1854,0.009113831030245394,0.7039839408245913,0.04452902882540648,0.07099212964270336,0.9934629177144594,0.6833988259035952,-0.4311981681507131
1855,0.04537587016848854,0.32789081018709687,0.3090649772443143,0.08409055964341289,0.6614517191900589,0.5463472399145693,-0.5729456880814071
1856,0.017391214043391674,0.8922596888183866,0.035239654161789175,0.06839536712398014,0.6801196027822287,0.1554548298340179,0.5546349860963871
1857,0.018457934051027535,0.9363358158349747,0.8289967520437267,0.004151519099922671,0.6322464509476131,0.979010515733309,0.4399762979871198
1858,0.01677371092009515,0.33633735838691126,0.029747104984161814,0.08149583644279929,0.9894476895286446,0.3963543359688928,0.5515624596607747
1859,0.00702772757481603,0.022713916125604815,0.6433945562010227,0.0019333176579947827,0.6112245882179811,0.7136026027440406,0.5732561651878516
1860,0.0016066273419300782,0.9962563764503064,0.5582319215272048,0.09987732547957617,0.670935648026955,0.7097817879382771,-0.8338150320736386
1861,0.0401774510476675,0.16275676120856422,0.18934166977927913,0.046324277935767155,0.8523714123522503,0.5225830333449156,0.45794495336320273
1862,0.02227325516541074,0.5801083198027475,0.4184050349058595,0.03529425179756276,0.981552245009114,0.9270721168462039,-0.24772924195145118
1863,0.018335112923183804,0.9439555632668917,0.9428324408286395,0.03339715602089133,0.7729193666171835,0.6062529164879378,-0.887709077961675
1864,0.030656516170891407,0.586789129606386,0.3134822555135443,0.01511937605806876,0.7025538031371665,0.006784948939809232,-0.9737867665876915
1865,0.035634143355599494,0.5260444267950644,0.9693192984142959,0.08759552338608645,0.8709063962831276,0.5516364256079245,-0.4683171026296793
1866,0.018743539626079633,0.299795794671783,0.2659884659927265,0.029680479846141812,0.9714030768187775,0.17140809972141063,-0.4921328869975832
1867,0.022930910558041702,0.8604542804481234,0.3309743113728463,0.0856027238080055,0.6448177738213217,0.4488350425920646,0.8697556174394445
1868,0.04716930682367407,0.7343340395757315,0.15352569442953745,0.08177785856096048,0.7183810709182485,0.6160475832438431,0.5097927402204494
1869,0.03778551096311205,0.8789682206760965,0.6634833092877678,0.07142023053211718,0.7744130243260804,0.1697931970096875,0.4471876733705027
1870,0.048335569002774637,0.8536306163987553,0.4719053648800412,0.08071369997159113,0.9743362900185539,0.8122192345810167,0.5105802116331413
1871,0.028567701799545955,0.5518971096416143,0.41197066864691734,0.09407852554086182,0.8084294838651299,0.09482130336320711,-0.7347766604755323
1872,0.04068230640562488,0.8564976711918111,0.02852931219775648,0.09785041361351421,0.8508682802855612,0.2754127142628716,-0.40277535413641585
1873,0.03110712964746336,0.08838898111696883,0.8020439316086048,0.0382581430050134,0.7342223671544308,0.26301977615969274,0.08998384606872745
1874,0.010408000628438666,0.4735447978333611,0.7741448592526371,0.039977748329796864,0.754452489580442,0.39115083225031416,0.4459182013030809
1875,0.03808175406560979,0.2432839105024933,0.8286941085908301,0.018538553897184836,0.6461985766006867,0.8525652951547892,0.048054181283170294
