sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2872,0.06724155048248721,0.32102072200832527,0.009755321371643864,0.6036692840284001,0.7883345146981984,0.044690093711694065,0.9215048517486883,0.7324861702593242,-0.45414035750032866
2873,0.05910141506208654,0.16506532867094859,0.0060769317008058125,0.6990496220311262,0.1143408809290753,0.09366275358682596,0.7141853523519579,0.5934963239655019,-0.2807762107613908
2874,0.01188968619179321,0.03394526078418855,0.008126988718010299,0.49591348851465333,0.4044338284458559,0.03902335296216763,0.987238404994959,0.9515732848306477,-0.4038085121676417
2875,0.058817426928227945,0.2650954893557181,0.008694888264475183,0.27990703867014494,0.33623293356782313,0.02792830321484299,0.9694875478808596,0.8821988992837525,0.2075112667682888
2876,0.0030813551014053676,0.2620531113549183,0.002006061342819887,0.7329218734306516,0.5159178161647839,0.06127011011801329,0.685711448597671,0.5839469669626359,0.5563691357473692
2877,0.06550869924030221,0.14906816705935672,0.0027647256558564243,0.7128849849030242,0.6635572169573343,0.03116381487985681,0.7907111462754518,0.9433874374232654,-0.7616292474374455
2878,0.04465856966580727,0.1332195709866273,0.0003869510117391693,0.968455813606893,0.8625896310331044,0.09469050088378127,0.8497971396344426,0.492979187254494,-0.1946162301865214
2879,0.04602273149917405,0.3030876141029428,0.004328790017790017,0.8524031088871326,0.6269197442762807,0.007041157394935347,0.9698801608532485,0.5271157548699665,-0.47469343953551824
2880,0.029824835100324333,0.06331533280173458,0.008244424347250512,0.11789823992287508,0.4964326734525882,0.07532106955694093,0.8731806980143084,0.40530316983708503,-0.9242343891354556
2881,0.017248064383353526,0.33335948170802626,0.0023966548110107826,0.6955203635584124,0.873014398097005,0.06732085376628329,0.615486907583934,0.860576492194741,-0.3617110099209264
2882,0.014388313178592363,0.2745302449757268,0.0008428866087025014,0.6144392582785891,0.010099785253747752,0.028614199972029332,0.7548706488585931,0.8748708512069487,-0.3903742739515782
2883,0.07460744010756927,0.4489828261467891,0.005755715858351814,0.06306317843947232,0.7664479676466278,0.034602402577526,0.6370420393536894,0.9837072516626971,0.1644952793005292
2884,0.08010946855294505,0.31449922598096797,0.0042624001931198625,0.5324298162471076,0.13929527746143677,0.002056787711445364,0.861681885087979,0.9555145977121757,0.03128476601349006
2885,0.05567005488873488,0.21812522652130367,0.005849062448581925,0.04429209073521491,0.5274391731204487,0.021338110361105517,0.8507679462242554,0.8349792408079636,0.6509709815834275
2886,0.08477137063444597,0.24606209867910572,0.008173981120061088,0.6701585522970351,0.8251582330772054,0.011947266714847991,0.7243490583234851,0.9030886125587729,-0.1182619344678415
2887,0.062489488679168204,0.028680225931239176,0.008263125433652959,0.6489731978397549,0.7642769720939219,0.04515400403645171,0.810331494051406,0.19713947086964634,0.35967373582992535
2888,0.0012268417822743386,0.434839794830998,0.0020631633890704575,0.6167932343970208,0.8542921292202598,0.0005634023475987832,0.6584229374245479,0.6084132102347007,-0.04955409682677325
2889,0.06434475971384711,0.41974400310131854,0.00525858258916143,0.2616000731720576,0.2477347306609977,0.006639010793020442,0.8296355228086479,0.6597241126328515,-0.5212921801488484
2890,0.019437129234778153,0.42166819459453575,0.0039046700560936166,0.09016485532522218,0.3000954879233143,0.0478594207047116,0.7381334115822262,0.7660847047211481,0.581418484845948
2891,0.07442061318332277,0.37938473989303406,0.0040197196752480265,0.6818949544235271,0.31598104864917753,0.03466507464334628,0.777113423308128,0.5433282020980319,0.8836956357016044
2892,0.0671074296419602,0.18681804222326695,0.001949641945969638,0.32374915449893454,0.4931249523569355,0.061949306418894706,0.7585256388166759,0.332306631857585,-0.3146749242054594
2893,0.037152440670178366,0.4439781602434412,0.0030448086310010513,0.2928094034941727,0.14761973021702154,0.07887562150657362,0.7521930236478286,0.3938797808274557,-0.8611664493455848
2894,0.014867924371580639,0.4504626238487497,0.0046863258016031605,0.4795621303552762,0.3570213931771384,0.013619693630102217,0.9832786746194867,0.7824555797344238,-0.7270638264530391
2895,0.026875393191910363,0.0988329060971672,0.0025070844883724836,0.025224870581569473,0.7932399470487435,0.0509241455939847,0.9011070936140427,0.023865585941014084,-0.9711558556728842
2896,0.013299929306571237,0.4277856272150783,0.005795219778018117,0.09258669485091875,0.9862381147383502,0.00011973251187532987,0.6758813610360715,0.123907777916745,-0.6186299029386002
2897,0.039870463577030266,0.29522471255422866,0.00875098008166263,0.4757160153196838,0.5267519113785287,0.0312198715587952,0.6981804554741233,0.5083378581728628,0.5686082894837519
2898,0.052122361309089905,0.3452286687390242,0.000954705334367203,0.36196324146065284,0.6772611515527084,0.03920151818778721,0.6172332155743036,0.14582900921822517,0.9816843465013076
2899,0.06506353262919888,0.4821719119138605,0.005451311313874855,0.8612016595662998,0.12105454778546924,0.05374367376003907,0.8710801393630703,0.8567959784681363,-0.035808635627835206
2900,0.023449832216273142,0.08491315418023351,0.003557887202569258,0.8247844182021498,0.005012981730605653,0.005482763814060047,0.858164959734737,0.160896509728807,0.033869383442005185
2901,0.013107250078186472,0.30381785681284756,0.003052097416892393,0.7874381535762225,0.8058232987897881,0.03871464784600572,0.9223450072937767,0.8030595475106526,0.5873648916650043
2902,0.08175282237854266,0.13956476598987044,0.006577279404061211,0.4797373636033982,0.6705106791991773,0.07498571955182357,0.9684818263409163,0.1920950909354405,-0.8506081544197883
2903,0.007529745254682727,0.16024139235461077,0.0006508490420194007,0.5683311534426408,0.9059232892896928,0.09946696687437705,0.8465455419588165,0.9966168993554877,-0.2984532552820144
2904,0.047991954913197465,0.3233632936062599,0.00932761010755234,0.8201759441734351,0.3112557174669377,0.082186331756071,0.7613634000610101,0.42187764741169514,0.764467228693644
2905,0.09401096950923585,0.18421101256484881,0.0011331088228205236,0.01285837628736064,0.1592637741547346,0.09095451615777005,0.6567308384979769,0.21735959822304518,-0.4732171638875352
2906,0.09816850101470964,0.4858241778105152,0.0017797479871456737,0.11942844659669105,0.9461840477738914,0.004643135233019157,0.9363357529690591,0.8224613855701095,0.2756502880212035
2907,0.060227497988134274,0.33998731286001665,0.007199036848507384,0.9603506159909012,0.6783507835323473,0.008177340710303486,0.8537955698436694,0.82291208649744,-0.6266843575974674
2908,0.05826147368733338,0.40616298699439135,0.001128611950683988,0.02157222214540014,0.6176572119724288,0.07224228988970666,0.7340300747377508,0.7857335859967919,-0.09498947335523533
2909,0.04253148138612364,0.025401578254969547,0.0005846620876374288,0.6902558782397237,0.6064808414480464,0.08352527779837338,0.8824391272407004,0.6762179852741985,-0.7876652802193462
2910,0.077845009723515,0.4705184902474423,0.0076004091779355255,0.6569233643580925,0.3163913579079221,0.06218513645714779,0.8082811741456266,0.7001786359988962,0.8139425527665252
2911,0.01922714326081246,0.2634499005565152,0.006988645845684907,0.2940779710132677,0.07520419702950483,0.08903562972131723,0.8918837599737903,0.3694854940725487,0.22298438316893288
2912,0.024601644369966313,0.02073519935343477,7.919497897801305e-5,0.8298035477332873,0.7836290360062309,0.05900284954650953,0.7497282850019169,0.6927049249300427,0.9732856123758207
2913,0.07168555083288107,0.30899906208868266,0.006894095086599923,0.8152381957014229,0.7862896984280627,0.024360463671900073,0.883777147453556,0.6104885569442786,-0.11458864684886827
2914,0.04964145677374244,0.09783437194822617,0.004865242134786239,0.304490823540997,0.7427238212965781,0.0663243920445892,0.8934459614521253,0.9407336111826188,-0.3122339232546274
2915,0.06457008680217577,0.20371438957313176,0.009463230949981371,0.8226196802366537,0.17732151725835135,0.01982334212070834,0.953067971199317,0.6357496519110271,0.6180404669638744
2916,0.09949193800804713,0.12250791173332143,0.0071796415051862865,0.8122721388241335,0.49150156761631014,0.033660163137102926,0.9109955223878109,0.2395347715537913,0.4211509216772973
2917,0.06656528351003849,0.0061349161224587565,0.002388720688447373,0.6210254390097745,0.7741475500949551,0.0298037048848845,0.6545428753499242,0.5042994924347071,0.7864819319001701
2918,0.08425497571577967,0.19539829619135626,0.007407206843297993,0.48392144645783064,0.6626957912317855,0.04738572633510005,0.6767856965160526,0.7405702439299587,0.08409307514583308
2919,0.04660621911798488,0.08009592751682218,0.005534028711133617,0.31238086002632254,0.7976340459921245,0.08157727224928447,0.8161638716063047,0.0579437410141163,-0.3032732881097375
2920,0.07866931788960585,0.18757912722721165,0.006481371674122018,0.33292724392622075,0.0675361668303625,0.01971599431546061,0.9080739122143994,0.8928152421603526,0.6787623957293052
2921,0.028623470477693785,0.2836881016996667,0.001345052784601184,0.8096104533944859,0.7637504859657491,0.03438629049012922,0.9067608768994666,0.4698372005169073,-0.7780918869437323
2922,0.027449123716717823,0.03286898411563126,0.00665386751901843,0.008754695299565362,0.5426993204855607,0.08195745928488476,0.7785852229756216,0.47676230383433843,0.4332349295291531
2923,0.06106405595965399,0.0838475929728655,0.004097527557883846,0.3836633606995262,0.11000412221773687,0.06329309227255221,0.6703326464350385,0.7342318909892279,0.3378186676410224
2924,0.047014853555072345,0.02988586173138156,0.009370014860656703,0.17860323123219315,0.1831561922186895,0.02231502938522821,0.9606001020675307,0.32861905846244605,-0.35170510531685206
2925,0.0760516069443924,0.1518764652618894,0.008431216074572666,0.4665471763146705,0.651388684746435,0.060114988057477795,0.9649779806379226,0.06202043827379709,-0.06558512595701149
2926,0.06526412732648376,0.4918707476422942,0.0024213080591636194,0.6203404481851948,0.816897392581666,0.08833644839393144,0.7003694567379695,0.41323314750233436,0.1400852674955282
2927,0.08430033344894047,0.3138912117189943,0.006383311521833159,0.33795843524731867,0.2692343693426011,0.02988464912905194,0.9524637486813402,0.3748114750607249,-0.7331065528444408
2928,0.02017048806571601,0.3408656496051458,0.0031232204482108147,0.7780329947916037,0.5163711464879807,0.02750391605774761,0.8687917725881458,0.9233720852073325,0.7442703783214217
2929,0.009134263838896288,0.28984579981051306,0.008413151171746895,0.9131505459242121,0.4324889280623698,0.04592259363238002,0.620411220992191,0.6585671424325332,0.28287486745994017
2930,0.09460726793519181,0.18171118451996973,0.006498343665553553,0.6178644423997244,0.9298098264478621,0.0430564540653856,0.9063789763979749,0.919185321970179,-0.8975541216566041
2931,0.0596793448053744,0.3355281532219659,0.00837622562192682,0.20387594566554998,0.706677950137154,0.005303728775420345,0.8705110847068015,0.43884283973138843,-0.9409225125163884
2932,0.07069064166897816,0.27829797360089725,0.0059430407843354014,0.11501261487742401,0.2130591598491372,0.07279307228261948,0.8481287910783034,0.6155126217232048,0.6238361629991866
2933,0.008983791488789456,0.3886929381438967,0.008992370976011847,0.4718279095010009,0.7670965099869702,0.009213631694994296,0.6103031158162984,0.20449728288062058,-0.20011783706273734
2934,0.07384546000261377,0.4624279921844003,0.003755483048984026,0.08139781240796583,0.3747039825337202,0.09231022032969037,0.6743777482504821,0.8893133246695589,-0.8646885938617576
2935,0.054901562900128244,0.174661660491869,0.009923140049406072,0.21984585511286378,0.41050509282022163,0.03906894510933609,0.7215635914240657,0.2818960017436943,-0.3010086404430603
2936,0.013311828150002883,0.3842422164649552,0.003939336834010562,0.8006413016694038,0.43640662483914955,0.08613277997108061,0.9935243829865884,0.7931453742145754,0.8548751489915793
2937,0.0426491948993982,0.2776587933840369,0.004729185846882259,0.850245158947052,0.41067273900389695,0.07613734905594036,0.7453536416195108,0.8646809434211964,0.4968164347078212
2938,0.07961230527465268,0.33740144791603854,0.008261555141732903,0.08515526610796936,0.8926826220359574,0.05319431411372261,0.8911627704050341,0.7835737542451261,-0.5601683997890895
2939,0.028810249000990253,0.17279384242579474,0.009792808772449082,0.6765320271137927,0.43119894777548656,0.001460164976388679,0.8745600346546027,0.32187020918005615,0.9309559607368938
2940,0.052861973253479244,0.1186182797737891,0.0014817030923988447,0.1726479589621002,0.3710899962939006,0.048561491754758115,0.6122527510291963,0.4750322543276257,-0.5064030224775269
2941,0.060681159289911295,0.1128495262140474,0.0013004566626348372,0.5288217725186948,0.7142894771825907,0.044525739482096725,0.7553754394474221,0.6489076246363455,-0.5320032617736077
2942,0.055220442080014254,0.3350992521639789,0.009885473831287983,0.39488393559407337,0.1443537908450821,0.0077501685680302045,0.9751593457552645,0.2814711923714521,0.06235882444090168
2943,0.034226805035343796,0.3085411681081954,0.004718696527393439,0.6622360762808367,0.7487583884222382,0.07692043268088761,0.7503857115471573,0.7011255151502205,-0.9423389956054217
2944,0.08587010134146374,0.469085422584262,0.000856669705265055,0.5652230607261961,0.8851400143336302,0.052634019248885555,0.7410761963984881,0.14478208135761486,0.6383107913927517
2945,0.025607093906965934,0.3264529588962767,0.009425463766121136,0.5272847260684572,0.708285988766381,0.020761542431766058,0.6601338853659685,0.014106715597478219,0.33090425602879936
2946,0.06885289251483344,0.025636641878498134,0.006993515416407367,0.6408578956390881,0.7238787802291928,0.06556278385544588,0.9153755696123457,0.28545411747373056,-0.5056039732075126
2947,0.07305594790199547,0.1340790240042624,0.00937955229398646,0.8413983872724208,0.45643883751289294,0.0932539304770181,0.9732860367984174,0.9023320699132087,0.9252487502175082
2948,0.03926699991390098,0.04439338718122449,0.000571492740764055,0.1984178089203495,0.5963936058051335,0.025168742041107212,0.9314385134319862,0.427644819958939,-0.9116935535505871
2949,0.03257823123983191,0.48162293539732426,0.002456546710017718,0.8492956905705473,0.4769500951600481,0.01343285552735786,0.7718890252457578,0.36211483131608074,0.6165564795400411
2950,0.09530226697297985,0.1741090803704563,0.003289973381720622,0.6861285239591134,0.861339150174521,0.0881958806905144,0.7756787170692696,0.34110066841127323,-0.09642189308259497
2951,0.09636138679393089,0.14690992915388568,0.009821626975729946,0.5831352922677991,0.41541428594571156,0.09593780452986113,0.6080685706197737,0.5016441349373206,0.8090574694271198
2952,0.01135176361527176,0.4189916379623982,0.0038254661644669214,0.8479335999340627,0.6573182491262456,0.0301776335638196,0.7252492714834488,0.981711765187901,-0.9746480283495323
2953,0.03668285121706913,0.08297819521106047,0.008548671924366128,0.08387707717509515,0.9098445937371443,0.05598582703870412,0.8440978986811801,0.7803833743378175,-0.9284171210340461
2954,0.05061861168573021,0.39416985274569255,0.007055581849822148,0.7698897454499332,0.10893477647310643,0.005218890748376128,0.8334036153756356,0.6829466811928174,-0.12331576436222824
2955,0.014749305724898468,0.20312157877553108,0.0011962059532260817,0.4878876567772353,0.015616279700603551,0.06538061381321335,0.7420714109960787,0.34457184721547945,-0.4092200016886267
2956,0.044069554688570656,0.2266203635610341,0.004949138957558319,0.9741179383023286,0.8906285343568792,0.05199421976132321,0.9857563252111651,0.8334315519128626,0.6738555246476574
2957,0.018490463924875633,0.07443348578881363,0.0051676025529391835,0.35273465849137203,0.42493186200872163,0.03221661578271491,0.9765022315475678,0.7553148171144446,0.5308616483563344
2958,0.050742919330372886,0.26451766735284565,0.008154719231013356,0.021964227697017044,0.5752507070304418,0.08469739303083151,0.8909070440959379,0.5065818031495727,0.020496070940751565
2959,0.023072488420065346,0.22620613034721657,0.0031751453358497446,0.03306950007741174,0.738239426912066,0.07121098782909639,0.6099131125565016,0.1604549235272957,-0.2743306008440447
2960,0.03742349734584527,0.19691635058878254,0.005155474516609075,0.970567538610803,0.720778881429685,0.07973448055709005,0.9458733499623735,0.10020343785687826,-0.14178393373965525
2961,0.04054056163967828,0.24680525905361092,0.00012096145071767338,0.2783605192517253,0.10466150228748787,0.08043574228976394,0.6898078190126506,0.6323166886480984,-0.5611084815327736
2962,0.06509308477624053,0.3689583297650929,0.008887074870667783,0.20206168502432917,0.08381112633680043,0.09025290778447065,0.6451203977040271,0.5321976665256205,-0.7991494236141148
2963,0.07302676748568157,0.4436331401820259,0.009416445958577017,0.4113104738048377,0.5311815425653532,0.012556905244790818,0.6657979366304605,0.34660910978085446,-0.9853947013339355
2964,0.0384768900151581,0.22355641489929565,0.0001720537138431998,0.7446204366087307,0.6024781216610156,0.003332973218556866,0.7228365433664635,0.1651765823887391,-0.2710336533132961
2965,0.062029287344057375,0.20773755360499435,0.008404144403503202,0.48925069524400144,0.44846339951987224,0.02007469624519211,0.9522472461001596,0.45156546460391084,0.6126046562721024
2966,0.07751780383523642,0.4376149995347456,0.009182502169230337,0.05697256545795477,0.8033117865758191,0.09500998002131222,0.9103797751386947,0.13877190727702465,0.1472027171706043
2967,0.04451257059687113,0.26559896253469834,0.004403981271789801,0.7759850068324193,0.232197564423634,0.06082629809164766,0.8301567797980005,0.06427704406308075,0.8294410158678289
2968,0.09082162370328441,0.10588796760473897,0.0020234518501640424,0.7818239293666938,0.8125090607298483,0.05538031173425683,0.7688663570546187,0.6711998098537092,-0.437001383103672
2969,0.010244193932199792,0.2670507948548617,0.0016667720458036334,0.3668228843483767,0.43945275012097584,0.08938826470865509,0.8690340751276151,0.7365057440804326,-0.8134927903907403
2970,0.07684252521836227,0.07079423821450757,0.004183346544401005,0.49412007367677674,0.9007686894993358,0.018623371183774957,0.6762100173842402,0.4398226854052306,-0.61541020688733
2971,0.06290303022036373,0.022886732742893046,0.009127146758339526,0.32227000131343425,0.991354612969045,0.06913721613028422,0.932304226040322,0.279355944244248,0.9201359213356131
2972,0.0009602938206598305,0.19848849383326186,0.0017013535795723318,0.7347905100262543,0.8714726560105895,0.003909981229081663,0.625756763401566,0.1082642199357104,0.3390563915184879
2973,0.07331659670362907,0.1365546100389357,0.006980618904160154,0.6867521775406592,0.6321137646600029,0.01155748899337232,0.8087812305029288,0.9644920107152853,-0.7196293227735575
2974,0.019025248793439475,0.004568539474580372,0.0059528398641950165,0.034554613590462094,0.24862850475073714,0.05804832698184159,0.8477156600064388,0.41963495963339925,0.15134540801812535
2975,0.01485143660406847,0.3569741531104479,0.0062934576468519545,0.511742942381954,0.8305644848746454,0.021113858783065015,0.6549253504044329,0.515606142009554,0.33491528310464935
2976,0.07573297833932112,0.1179212046124417,0.005398382564627146,0.6663874004697924,0.8180038748754914,0.026822601910539225,0.7511312857233974,0.37342998660789634,-0.5106889182403951
2977,0.017054161182343788,0.2794418204701549,0.004317979569056899,0.21505592554354103,0.8999303137956498,0.07833661568117915,0.877565495435614,0.6038084504500328,-0.9377846304732109
2978,0.08025919361600226,0.24360508801243663,0.0043890111021229715,0.8306678135753102,0.22467586167457443,0.07000025480834675,0.7221759382175847,0.3462532386432014,0.42952418680825843
2979,0.07666944905297386,0.21161791251042003,0.005875849295302444,0.7088594566158045,0.8646846453188567,0.04020394821827419,0.951375498507622,0.29666984885500275,0.7924590188202152
2980,0.03187893911766621,0.08708839852571498,0.009258768617016768,0.9099663468711197,0.7587806421782776,0.02488057071330532,0.8410582906624959,0.2056887728227382,-0.0033861736220741623
2981,0.0678387158152369,0.39593668746479505,0.003953304288362783,0.0031994103462412715,0.6302192515996001,0.014879272325772755,0.6877939539698066,0.6376581693829699,0.26561358046923766
2982,0.042975905921055324,0.0792605376103586,0.002151694650593351,0.9394814636819055,0.7579699014259793,0.016343883343198477,0.8453926626692564,0.8015837914654325,0.9144513164208039
2983,0.04145436436378663,0.08203362206298549,0.005237001237896531,0.69087703252464,0.10363338169388009,0.03932532145333215,0.8470705882452572,0.7426931176816902,0.6811738183958882
2984,0.07161143467573004,0.18128084378035342,0.001112208491289399,0.04339125942415974,0.2497534716319777,0.027673858452234953,0.8318693801189434,0.26302783798923346,0.5320092124433811
2985,0.04902181636281523,0.3846633169115389,0.002814211879502047,0.44774239150156836,0.7196040345675249,0.09267890076776013,0.97551744643023,0.05690242538338537,-0.2981647363802562
2986,0.0854630143740866,0.3618791439081677,0.007372504303493149,0.05463392965360431,0.8695228619556798,0.040984334330734146,0.7133779890175944,0.02450683481349345,-0.5506481659809552
2987,0.09964730110303777,0.1546116099497061,0.007621706010148589,0.8286929509824149,0.35380165793065116,0.04300779051532498,0.6946284263299105,0.3497377792833479,-0.01660278056767328
2988,0.008717992852121834,0.17360670604051606,0.00963019081557018,0.27347904164748593,0.593253962067488,0.0038385675027655893,0.6054872712814965,0.17334601040773212,0.6960531306059017
2989,0.030971880835898163,0.49899680336185787,0.006791971775957753,0.5031490383766285,0.1180275754884242,0.06543134787329202,0.6307874637994023,0.6098685540372351,-0.4724019714068969
2990,0.061228653488805164,0.47288860528282634,0.00030954935733659857,0.42977261180677656,0.14050299823955023,0.08123229998767006,0.6214082786354029,0.6543363913623179,-0.18827913390802264
2991,0.08276933916878242,0.054155498769502444,0.001912177768686488,0.6282164927925901,0.7244259609574062,0.08456675690484117,0.7984994793058208,0.22609100225846818,-0.45116267068881466
2992,0.05366593829263155,0.20015803243499874,0.0028801674434561237,0.47459418247391605,0.27679124548831024,0.0183812629476702,0.9267196856474158,0.5636851334514598,0.29551475245393943
2993,0.022169075166240795,0.058560211709689294,0.0015179108495173097,0.8862505481254312,0.41948918338743085,0.0012946116257185707,0.9743746169900246,0.9534670564059627,0.5979946057751793
2994,0.02776109603323623,0.18294260723590078,0.008374782098078118,0.07579701981047417,0.24621266392552482,0.011338455906892808,0.7409403168102281,0.2752307996806336,-0.9301241571267929
2995,0.09315724346353227,0.08953060818882937,0.003774523025276435,0.4916315697699513,0.2452114314003891,0.05872275905013871,0.6343020163350529,0.669353005401258,-0.32120934265562606
2996,0.04018818132870931,0.16653710694270274,0.0011507174926088427,0.6973723142481372,0.09120631192138012,0.0017209969754740477,0.6339045429858028,0.4606468398786417,-0.2578331414492716
2997,0.0953752720578988,0.2122316255893694,0.009031346416858077,0.2992746527210593,0.6464563783460738,0.019463115891721547,0.9544217545381993,0.4891445446512135,0.38425272494523166
2998,0.04952939282132876,0.14072646895186866,0.007121321166086455,0.7179975898058965,0.04390471857022752,0.08234805579217151,0.9949828328297466,0.944671475715464,-0.17205555749111145
2999,0.012420705815269118,0.04914342107647092,0.000601609470218199,0.3920591352833274,0.8000639489055716,0.09489057002311763,0.7095476119862616,0.8940723565284968,0.8970355742430773
3000,0.07434229208220543,0.29688850340570283,0.0027993252464030005,0.8131281463708908,0.22661019136408572,0.033832915016296615,0.7342005995734371,0.13246826966552658,-0.8844357742542484
3001,0.011236281812242375,0.3593780840560021,0.0056724703090373675,0.3444459095856512,0.94729257585776,0.07930076974233624,0.9494787836771768,0.7976098717241762,0.8471839536903611
3002,0.05740314211864629,0.30228636076034987,0.0005535500149430423,0.9364266012123595,0.271709861940791,0.043892632019488134,0.7959552885396737,0.1506659167845412,0.9441634244959922
3003,0.03085269953813152,0.12206298146383779,0.002705356007696344,0.28160687898494113,0.2729553289766232,0.05755725613545511,0.815327757611587,0.3881208408054608,-0.34897200291759
3004,0.0054964093709979275,0.36736384674056355,0.004178168033870913,0.5436287426153698,0.5784619204427922,0.019939422417279674,0.6224168993146082,0.002596868197041294,0.8737588413681749
3005,0.005850862821194935,0.4782017145133768,0.008883223585476252,0.014919907383779523,0.5828768820944337,0.033471602339972144,0.7261965048220325,0.7279645989801021,0.9571606785709368
3006,0.05413759785597945,0.10763076446570351,0.0070515199832129425,0.9002829866242235,0.6168825346952806,0.09847476350992278,0.9003032699602886,0.22352276561916207,0.5769987622752739
3007,0.0708530565160148,0.10115267305398828,0.0027448618742368677,0.5422804457908587,0.8931878298492314,0.03501511636065699,0.8170705148158959,0.6241277654390754,0.6294340217742553
3008,0.021296691537624656,0.3776632494679064,0.00493005399094139,0.15800489238118082,0.8669936519552583,0.07948567302346156,0.7970993310104844,0.8956299899339856,-0.7005878035606528
3009,0.05013375885640681,0.3295139543554642,0.0034095919502731336,0.06975258090360378,0.6857268660053397,0.056974182251630937,0.9919466688570735,0.5916179835926682,-0.6211279396272931
3010,0.07241653455617712,0.18657707938253065,0.007282751579009685,0.031198584335396396,0.5110925312996747,0.01561459673677764,0.9059621978968422,0.5614391131033405,-0.24789922888923976
3011,0.042412127876061224,0.42510244630901156,0.009504668438943036,0.46580124453970373,0.469905219860528,0.03751642650760689,0.9193577805776036,0.31234875922655103,-0.9838036140992977
3012,0.07501953420155755,0.19057904286895985,0.0053857319944798174,0.9071677982105867,0.06838605144739618,0.02998702344194362,0.9886752734247413,0.11669648826074318,0.8804738728268198
3013,0.08140520421683596,0.34215925460293667,0.005029631824590447,0.05579017094377478,0.9139598969969656,0.06782103910426433,0.7939936552254259,0.9917379900930111,0.9889768397662106
3014,0.002848768005780307,0.2579561394599703,0.0018374958254077035,0.875887112315844,0.3726768488636956,0.09042101932546714,0.7734093579522539,0.8950892761909385,0.7524368634758152
3015,0.059387659561333794,0.3443174611157604,0.006596335604608002,0.13949092216706344,0.8984942055872304,0.014366933180475506,0.8625103556537597,0.31378089574179735,0.5093325892307767
3016,0.08658346168697734,0.47200362506146326,0.003941331117993994,0.30077319383463946,0.7296010227634773,0.07574980749293231,0.7345468450899247,0.7050135964042369,-0.30497962592794314
3017,0.09302062036625368,0.4183710445360457,0.008695394749886254,0.04616283434151717,0.7789577042231873,0.009284967975649904,0.9182346779855862,0.7794752044921294,0.08150338742663021
3018,0.030440026175405255,0.49137068717586524,0.004790552625016707,0.1819589820504792,0.05317917551409075,0.010359454528439923,0.6640155730662615,0.8722361895969466,-0.023977484871317012
3019,0.036942575499630446,0.20534282285679434,0.003129173093038601,0.8581074354387951,0.9236504616391353,0.028050625665661685,0.7589969827974282,0.39547886480056194,0.1749224207562956
3020,0.03618334349667191,0.31558931271614793,0.005711876135711731,0.6836565617755685,0.2392290344786374,0.08994801882110576,0.9056031798731597,0.8200136890998242,-0.4823090317806126
3021,0.022777954014726983,0.10296067252038638,0.008088875001533536,0.7576390971437021,0.3976110567207179,0.08063251427785206,0.8597171300854662,0.7574550977921413,-0.01147204569452731
3022,0.014463492641094347,0.1022305702273691,0.009173136622534302,0.6456478528135148,0.8972330023380319,0.04690638484451631,0.8685232451633562,0.1891257198359047,0.4029746596581114
3023,0.05756354766481826,0.399023166102534,0.0070216165226175695,0.1260544762715448,0.18154863785236874,0.06801801090036445,0.7434754819885544,0.517157094092734,0.6979962274751401
3024,0.04383190630222962,0.2070308915717458,0.008677364700446857,0.41880362285163647,0.8437697435073845,0.049652228449922925,0.8216877849847408,0.4202702330267473,-0.35950714587712873
3025,0.032374309294805996,0.2847491509077449,0.002131857581902219,0.9189016735373686,0.7035532409177409,0.009600886726412551,0.9527557676255831,0.30217278267142345,0.31640323658226444
3026,0.0622868852279898,0.1373821507948488,0.0035619565770487168,0.3285955475788135,0.977339997900686,0.05041348342024746,0.6350219225186274,0.39442140335527587,0.6933164169093402
3027,0.07018340918436447,0.43330546412075277,0.003445857438415552,0.5663797001054419,0.3254515906184863,0.020987645309754204,0.6378199658529436,0.9244636939817035,0.9662437819565919
3028,0.021712082271354752,0.4870144247758785,0.009431279422455066,0.46321741848272363,0.4509282012118891,0.00027836294309257115,0.737375495909625,0.15322468238184417,-0.6755748449803493
3029,0.04747950275830926,0.11357587764440258,0.0033155050946397364,0.7807084865549362,0.9538110178856525,0.008055812841766059,0.7582811572893465,0.6666991365232182,0.4495426804603735
3030,0.09849419457829785,0.04034537651132164,0.0028431721533947168,0.4620277516851772,0.6641268239346774,0.03824168910494872,0.6387060403279777,0.316833300114268,-0.7200018002645452
3031,0.08560668189199014,0.17057096660192403,0.004551532265304503,0.15004770166599138,0.17159701584657186,0.08188020568722755,0.8503065114566644,0.18322430662462105,0.5345372585524975
3032,0.009221188838172467,0.47953571603379364,0.008656340378342517,0.16494898233994587,0.02308199422704903,0.09197784145378463,0.795243643628168,0.41661862857317744,0.9415822336374347
3033,0.04469551852649026,0.33424752790345724,0.0011868000105378035,0.3436222486428674,0.4273113690003003,0.04395976996432192,0.658694510195823,0.684158526986601,-0.4307634002640788
3034,0.08996908216177196,0.37681364547603236,0.00457303157701508,0.6013338898036515,0.06409843471506317,0.03809944243139523,0.6499934775803086,0.5700510955467603,0.303720454058501
3035,0.01588316040664104,0.4540807727353178,0.002716428626330086,0.4004444715821021,0.6254948775932588,0.05828419977589305,0.7326011296186214,0.573741156170118,-0.5892288674653374
3036,0.009024602991114872,0.27239105539807745,0.001920848329964871,0.02321157615130512,0.1691657900165103,0.05380541843495895,0.8937426654994063,0.8759695744275411,0.5738619334851411
