sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
3445,0.23831529830106776,0.18641831342242632,0.07421855188960202,0.865629684452904,0.8956882042542048,0.06697970676705656,0.15360426881055475,0.0052228711089033555,0.867783272566061,0.10793216912306106,0.9316930246011033
3446,0.27525762631866585,0.9411521537308015,0.01610653777483732,0.011900704615153818,0.7612168375862117,0.21312807516868892,0.1793753004789564,0.009727259240336539,-0.7312270204156408,0.1022432137228219,0.48803439658767445
3447,0.09431955205890771,0.7188185553504267,0.0181913513758451,0.6948501448717254,0.6457367577546442,0.16423215239983094,0.018453144243832886,0.0010668804458040556,0.3901798163679202,0.11585911015773963,0.7193510672791299
3448,0.3016075280397827,0.6076848496964666,0.024345076029489633,0.6489776869693709,0.7644916857243675,0.05106592681882478,0.2285541343150372,0.0021641665124607114,0.970949136729925,0.007994567956485458,0.4225900575079015
3449,0.4997967259735912,0.7182240055448927,0.0380139429910715,0.9527377081269266,0.35463629915977285,0.04946758313155282,0.2082551681856542,0.00224552716970028,0.5377216268962586,0.13580281526885024,0.5454589947072066
3450,0.14027761241217382,0.4840758100825431,0.002401296214886919,0.6503060322541735,0.4255205450883888,0.019941483712587346,0.10633331377436482,9.752184881044836e-5,-0.40819703444815936,0.12790930288662797,0.8835007751583847
3451,0.0265427260597664,0.46773751595243357,0.029324450793338282,0.9177000630703434,0.8788344699979251,0.009194912829309145,0.18846952413244053,0.009349037161183956,0.5524441284205255,0.07413807539976976,0.4202710585329723
3452,0.1834690674754643,0.5639372974876162,0.06509554439353422,0.11108649802140771,0.3836929494016841,0.20222616521518602,0.0744086378959797,0.003639009413166588,0.5012487992560555,0.04027982389542376,0.8520946271968981
3453,0.32838547018017206,0.10737114576642942,0.010264750859268434,0.13553689711631708,0.1581980731335336,0.12085940400551007,0.10759306051260668,0.00023680407611456348,0.894502235300082,0.01939935006761054,0.7951601173567153
3454,0.17205496062099868,0.8625967741054358,0.06033954503325611,0.6821419709241894,0.9940776006572469,0.2348330912885271,0.0908454101299128,0.002280901444007697,-0.6364089050671157,0.24854020979438834,0.8443752062528188
3455,0.3667757867773783,0.04402774994954799,0.09279160610548043,0.21450589452979685,0.70018146105374,0.1831489860873699,0.15245389891968195,0.00017319280125889982,0.6066887795800198,0.1739762717342625,0.7448675277179373
3456,0.289614645757473,0.34761193915187594,0.00614543870692489,0.8380736093897656,0.5840669536081635,0.13548293831833255,0.13158719583619138,0.00011493917894943577,0.11489970880324352,0.15150662674520382,0.6108578900225587
3457,0.2115601280156085,0.12873846572430342,0.09493059708761913,0.9946397688258014,0.8416622196574156,0.21823007737094072,0.24317525709979398,0.0048933585133133116,-0.2389452815235369,0.003188072949760763,0.8359504133994241
3458,0.4487722333369475,0.8431579754910669,0.09899555950231412,0.30041260610972176,0.20009940233660692,0.029743911470054788,0.05457644268037925,0.006818446352995132,-0.4216802859680677,0.15563275580400518,0.47948575679208827
3459,0.10600802702391547,0.18100766957696593,0.05820220404216922,0.8233350139787031,0.13209775863739315,0.020410843253906106,0.06826445215459155,0.003507305252122292,-0.7670229736179436,0.24267089487256532,0.41336108955149004
3460,0.09291833300971818,0.07974959799257358,0.06939649271082493,0.6107988048454305,0.7941272259876228,0.19255815286948028,0.19539590323822947,0.00905322098640824,0.15654254048630034,0.1952307400159736,0.7787687319051191
3461,0.25824311146433904,0.18518338194745737,0.054552109431199314,0.6648102866155491,0.5761895777597422,0.00022229060305251059,0.029038742165360665,0.0028609587643222373,-0.42627533952193297,0.216997689731208,0.8866952078655788
3462,0.44623317793512357,0.0720767408697342,0.01489148450817876,0.35661794775994354,0.3762732609970125,0.12172074332864152,0.045342873336538206,0.0018178752985989386,-0.05441568056909463,0.046685982512649576,0.7223076704763844
3463,0.16668257855495164,0.8945399870995916,0.05986454199749656,0.6103016295567578,0.876584047036719,0.12341745777848702,0.10107226185333287,0.0024596105236859836,-0.4905115292235501,0.004793096032343659,0.4972175966681561
3464,0.15309774968921264,0.8619448374028065,0.08442858228166397,0.8293262461189607,0.604980847944947,0.0011735107759282839,0.11822365637293886,0.005422884431744351,0.7599644894963171,0.23826918729451113,0.9497916043263537
3465,0.2877118106093843,0.04659270238601013,0.020725122159610167,0.13010791969090446,0.965055262479392,0.10789601637597461,0.1187117342047959,0.008181229902211819,0.3056975268088795,0.17816813408193663,0.9743470011500329
3466,0.4176681550714831,0.4611263506520471,0.03125482539298314,0.34618803692537004,0.7333453228963348,0.12514345890000902,0.2130939104961312,0.004095293500797554,-0.35032739634566934,0.17051643937123867,0.8528142970841976
3467,0.11135408714358137,0.2285181060786253,0.021028806431554522,0.24592868408616445,0.40184635908114885,0.15177031358338935,0.10649060851674663,0.004042738268493603,-0.5552095008115874,0.09618336778216173,0.41989251905870734
3468,0.3006171515320307,0.09488216211326331,0.004287766248407823,0.009287739462703067,0.31455314649799243,0.17422824046643026,0.11625069947663481,0.006711530007898719,0.5450647123737242,0.014852365668231369,0.5290181054444106
3469,0.35512003743877435,0.482649978837361,0.05631607658209047,0.7189687573552842,0.08663878803688202,0.06891554044455751,0.2350799476535863,0.00961835748762446,-0.8818809135603819,0.1946492635203093,0.6619129642636978
3470,0.40578780833324096,0.3931565635343257,0.056722428585502895,0.5592629393368095,0.39113894916841946,0.22421404536047482,0.12668388799234503,0.007960439976831485,0.2197146891502919,0.00710660985643209,0.7591241167564997
3471,0.12051888354317883,0.47857556533429063,0.07834702009428852,0.6742054938892572,0.2803622578015354,0.12234251547198433,0.11589741555160674,0.002488883622714081,-0.8556913606177305,0.02895271869771298,0.4532737245773465
3472,0.16180157432614906,0.35817860391983936,0.09253332202911796,0.13376044527560066,0.7229535705799951,0.23984035985150975,0.22585432029256305,0.008837746376440364,-0.6984143892038759,0.22382863373928907,0.8513121903977201
3473,0.06356922688175644,0.36183072192654575,0.09614485401425778,0.6213267903130991,0.6340433394169124,0.220187277661562,0.19401771468686477,0.008269122365043928,0.6703845277372174,0.1007299508045829,0.8574146488343892
3474,0.1173131238235735,0.4399334715978417,0.06069918551591827,0.013021492047999192,0.8535509960209882,0.0575841469232629,0.06417568139346116,0.0065090730510915205,-0.8745607296936866,0.13714476059924338,0.6646059069352312
3475,0.4660083357828267,0.824691924949962,0.09954766123582899,0.26440040698937683,0.9598693474474764,0.1375915606662394,0.037761028881808566,0.007141024530391829,0.3959444177496354,0.24222934004988564,0.9250118628163456
3476,0.26897831770824826,0.7490196368794538,0.06635628086836397,0.2963291680788887,0.972721837268129,0.2378510847250713,0.12367493589707092,0.005315339732365431,-0.17764090377381103,0.05895721927077364,0.702641866739989
3477,0.08256228426570153,0.7341645535834421,0.00028761768130207963,0.4145131663767607,0.037395033442168504,0.05924861025097942,0.2196412147541066,0.0030309000779168106,0.2423232676366882,0.11635283415139401,0.7770512640602463
3478,0.09850099848774033,0.5999780609903596,0.025206353715028607,0.7471906741334804,0.6390729110321701,0.1391887078365663,0.12256731481694294,0.007577863424004766,-0.1718932849667314,0.008116980150772392,0.6028450502341647
3479,0.32289685563074383,0.9161280786663017,0.00022764439607769792,0.7982032158438809,0.4580435132591098,0.20824636926916198,0.23954204128924972,0.00952665153813026,0.5595270193284558,0.14518684774833776,0.7976860477675864
3480,0.2656827606832258,0.5969267451873681,0.09761844665696454,0.3574909105190475,0.5250974132444025,0.02522779381598447,0.15428768081130914,0.003061463833599674,-0.18115006584479487,0.12823773094697968,0.8201329463678655
3481,0.2923051047098088,0.7459372119105246,0.08637714398402074,0.12931147168071386,0.866031030201966,0.01561407543789901,0.1940929130655063,0.0042530015529233176,-0.7271493056636941,0.23384449129394586,0.7161902874842077
3482,0.3625976142346662,0.4835396031024718,0.016693531373333688,0.45737317516832293,0.0030104681535408247,0.21487301346729595,0.10619526509337088,0.0083684944189118,-0.03975996204266263,0.041811920073239674,0.8720084840169874
3483,0.13268761839976811,0.7382291430711305,0.035525628171194805,0.9496685300110618,0.0009838622463995727,0.12320442373988669,0.03618154054944438,0.0036125530692492037,0.1610255301946273,0.2190507037362575,0.5275860537731878
3484,0.20049522376322548,0.4452480064274066,0.03636359388925019,0.839618922135415,0.016756981521023732,0.1707517905920581,0.046427350840978106,0.007430937907683037,0.17577065244991008,0.16730185746483947,0.9001379857781843
3485,0.3132179188503068,0.36120181235568544,0.01044166194834788,0.6202939260915229,0.12177367445206212,0.06474058859999031,0.1264193761464505,0.009473184620966092,-0.7353507984399448,0.03458907042971669,0.9474185928642868
3486,0.20372150583489554,0.7884011515603713,0.09095542452030819,0.3418276629790942,0.8697178577861315,0.007836741741786066,0.1254831864338699,0.0014455459448722533,0.7416362929073543,0.027191817717415134,0.7596512172365071
3487,0.21812833416353564,0.6652018830461784,0.021450874131340242,0.04127737808886742,0.2816186652588618,0.2412501421913619,0.1270061259748973,0.00544353744919498,-0.6354030583462931,0.12379877970269228,0.8143846115028281
3488,0.46435536138164035,0.16727879177354052,0.09537916326155675,0.8035074488078524,0.815476830521881,0.1989716285400789,0.09705772000839215,0.0023001117808155863,0.4131723529412499,0.02865215583567517,0.9668610824043528
3489,0.45494955385412444,0.9166186129843862,0.014612380965043121,0.017801121654180227,0.8723004079994189,0.15688732212094655,0.21197757350534494,0.008434184740443593,0.9762918330917549,0.06348544246621006,0.516971943787157
3490,0.1006480905227896,0.496462995232848,0.05272134712135376,0.47135770763774787,0.01368281469198157,0.056539718851607364,0.1826122399515015,0.004759109409899539,0.5282857091416657,0.05708407827477563,0.7383089100166162
3491,0.1973146496050137,0.8972877152807959,0.02805414815126367,0.5747317279592199,0.12935627913227316,0.051249772033829605,0.1484319436507943,0.0067367670806050255,-0.7091494636383257,0.022463038454966073,0.5254547532240605
3492,0.4655198693461252,0.17814744625140466,0.06882815877033717,0.15431081747664957,0.20364399548035342,0.1730574537526188,0.18917885180113142,0.007523387269280032,-0.6907399070068011,0.1092439989553945,0.7776575515409607
3493,0.35389488065444624,0.6413734564564306,0.01387898507969363,0.007619717269618217,0.16583496922291652,0.19405536813418106,0.1541862197179338,0.005246224695491205,0.6122689016616196,0.037880817543300804,0.4938715035297254
3494,0.3714288556133505,0.5928457818511906,0.08742347640504311,0.8182173973634098,0.3665498085240364,0.11999198008802302,0.13526368091445806,0.0016219252466277458,0.49385193357088975,0.21076450409551287,0.787310053472142
3495,0.1535903135125155,0.9590912275505665,0.07839621165622787,0.7562864736853918,0.4775655647231644,0.03176739342683986,0.11185181402503289,0.0072686132561470065,0.8754552083861808,0.1474819217743035,0.9757305254844353
3496,0.3642569903409912,0.32689583155426155,0.08649905260340313,0.3545283152566353,0.5301627064095586,0.22798246425024624,0.11892133347305456,0.0073509393177124864,0.013766528305632741,0.08544344962255422,0.930728808327342
3497,0.3169934642399253,0.08880873205317324,0.03847326193046127,0.2800132212306193,0.6213500406539355,0.10531157661127039,0.03164229063569005,0.008829346090435213,-0.9055238194240999,0.13287936970717215,0.8150061186825552
3498,0.4473288865507133,0.7739846093380074,0.00829580156692535,0.9785427890158905,0.24914170619692697,0.0769210968864747,0.032219698994124114,0.004710147243330602,0.23595831964083414,0.24087149253834067,0.9007656064507346
3499,0.0666385053441358,0.23257899947319546,0.04044212636343482,0.6371383471695605,0.9504937076182823,0.21012680338129952,0.13056548230803794,0.004196650340318118,-0.0107974885743779,0.2032352632785383,0.5656279987476386
3500,0.4009582010657481,0.38000659241752305,0.007619794730221916,0.6722963475951965,0.18398949466394635,0.07538612618166482,0.12136912491767084,0.0033456691778918804,0.9225458967915898,0.23699893227102733,0.6677846129692333
3501,0.35442609786373025,0.34154892173282875,0.05448772704705834,0.03997104788267682,0.14027823723110436,0.11364799350974417,0.06337998281758228,0.004175596783706612,0.7099279265597731,0.1580546968038904,0.9612541621048034
3502,0.45419567506889297,0.005116834536373418,0.037835244928852346,0.9756661665822661,0.21278992714595765,0.21974005277491512,0.08135004052043814,0.0040152301190080055,-0.9129022613122203,0.21545461376968547,0.5296022538454914
3503,0.3089981537469272,0.6067103989667897,0.08722177420125853,0.556735362073001,0.41265322450109726,0.2448172899603569,0.21292026920797122,0.0036748653812513307,0.5473542996803593,0.11556061368939238,0.9859559329964908
3504,0.1863505592604579,0.7017723427257785,0.040659369953782304,0.853405138365038,0.01739025772681025,0.24204352931314402,0.1279512908670312,0.008955591429964996,-0.7237464549398531,0.004951631467864976,0.8603418005741771
3505,0.2348284602823205,0.7448538572172311,0.09596002202516024,0.8839525062404755,0.5321875260176508,0.2039037871710487,0.0420633341957181,0.00493150819252269,0.6799190118597931,0.14855346590896526,0.6741760469115949
3506,0.01302451789692422,0.5010820539927118,0.03763492406633473,0.7124832734804649,0.2339401919032603,0.03989390938512783,0.009869609383880297,0.006042396607909605,-0.33653118498302714,0.19196515888258267,0.469926538398724
3507,0.004661869326684735,0.14369491550338515,0.05209817276536886,0.4890292343342123,0.7520513073472376,0.024468098726162367,0.22950672247135442,0.005776266302276235,0.020179900829778497,0.0511832917702261,0.9197167222572582
3508,0.42719051313676343,0.1065261538402312,0.007512496152166325,0.5544365058907544,0.9622116328454646,0.026014492399363542,0.018131419941040408,0.0025818132340034382,0.15011501886867995,0.1654922353526566,0.41904087110315175
3509,0.04892888684999714,0.871991354552651,0.08494395806553873,0.8268274821392856,0.4215102758912357,0.02761586498394022,0.15473912738239018,0.003760315528564761,-0.9321395256771081,0.22110207451654237,0.5139723537919204
3510,0.25954811464310257,0.4860726974577498,0.08980767299971427,0.05206069465650717,0.08366767964429671,0.1791317828914536,0.05312751353849156,0.003194389763189677,-0.194310617238727,0.04680204221774035,0.6004609968035027
3511,0.3823218370918906,0.10445050463744429,0.09745217897396319,0.7622520150570836,0.3217882830503645,0.08130692092117978,0.09987528885385134,0.006061768978721214,-0.773851213466162,0.1568299984029561,0.7414305440445743
3512,0.07316996381166545,0.7709673648889304,0.09909540600801645,0.27268349950034054,0.023245273296581156,0.12377393160402858,0.05103984106311727,0.0014937958550072497,-0.6511463585364883,0.08872295443120348,0.7122772173442402
3513,0.35149515772001727,0.6157751066142859,0.030007437600048432,0.9900471446205551,0.948680555106171,0.06058642275460273,0.010815263033808802,0.0031756333761163375,-0.8234405446544533,0.2463645604942198,0.966446629366842
3514,0.4096816651374015,0.33556346957112565,0.0008441796134524747,0.6442393677904384,0.021469007752850065,0.047911126420749135,0.22929667747758015,0.003263590088200523,-0.05771110075246422,0.19657603965180728,0.9978633281253257
3515,0.2070142133742227,0.511439880197372,0.09665964694823452,0.19665867963736414,0.7690915193360899,0.19497663465251475,0.0008194348069943183,0.003634165416220019,0.41718755743900915,0.2232067279832965,0.861388097393258
3516,0.1228410418636695,0.5748634636714087,0.0038717396663239625,0.7018831793815111,0.6958899729708374,0.05002090840603627,0.2440471920573089,0.0034056523255068627,-0.3929459015963055,0.04920269367094158,0.4158926187295091
3517,0.08904476020837342,0.7260790550167223,0.0518830285111731,0.28293154401956194,0.39555475633618614,0.11944152197209246,0.09412941818300674,0.0011473655968586985,-0.7471548949056536,0.000642706591980297,0.4175206251752742
3518,0.28304923172234764,0.8442509009251629,0.0695757110501402,0.6389067224310645,0.6176288803323835,0.11880238094056028,0.05062943142198172,5.315214525258205e-5,0.9308632596887139,0.007430916538419973,0.9888040719339707
3519,0.15412410777578797,0.23452818757229937,0.015705008886238544,0.7765624243088375,0.8898747677084051,0.03187777936331269,0.013121424299056779,0.006558028409359008,0.3857758745444009,0.09602217080228946,0.5667797284895829
3520,0.10215638654801708,0.13266836689921688,0.06143095519344262,0.41817841743862344,0.26318631231661,0.1528805938694357,0.04465571398932505,0.006103904137384598,-0.6618630711489466,0.24614238339783429,0.5996511617968716
3521,0.24941491867307622,0.0865633487758932,0.0023058767877699596,0.3775338267547116,0.29099551896789294,0.11824392418267683,0.09255099494519188,0.007088785578049653,-0.4934415331270975,0.05658396741137246,0.5421310369157182
3522,0.3569159056979692,0.7085328409272673,0.03984079916917578,0.22580629183161646,0.9563200900554825,0.1041228109847944,0.0619736220799707,0.002431018219470628,-0.557554158936457,0.12951205890927933,0.5722251006206542
3523,0.4522259062270148,0.24882599524578788,0.03581153409821339,0.03514218065320395,0.8607654649552103,0.2335842815992677,0.05953066784685497,0.0007948782168441847,0.8699130989099535,0.14288221614295388,0.940603656681862
3524,0.4796823546225651,0.02169577755149492,0.07284325057393766,0.46056060164371165,0.2380768489641645,0.11796153137531473,0.06463827583573033,0.005173060865343916,0.16265898408914214,0.11917512426561368,0.4240022571953759
3525,0.21556077386391523,0.6939180633038114,0.023412327194731825,0.747863404518416,0.6103899899366508,0.09479712780893912,0.23390842500272022,0.0028446457731575343,0.8371901892095572,0.12002447168770454,0.8162972915047328
3526,0.4854392742687593,0.328435012198146,0.02870710956274011,0.08018624364141178,0.03777162273782223,0.20330810228697938,0.09935265908741486,0.006802561970512864,-0.8279407954085819,0.14335724965100136,0.8871720049180792
3527,0.4091823980756752,0.6676609118773824,0.029039235385807174,0.36252472489064924,0.7036680290840579,0.005398463238108194,0.17909332346247114,0.008529438477188669,0.6139207075160558,0.20296761617448122,0.9208161671514752
3528,0.22686316781356575,0.09730838765604571,0.031890338330829306,0.3869820467733921,0.20243491224848406,0.12803331023010747,0.019052383363364612,0.0007976104123550171,-0.8974255231457829,0.09718613667465785,0.6810667691134445
3529,0.4540536780051285,0.3892298898240981,0.007755969612483517,0.046364870922652006,0.29202218987610795,0.20032010631851468,0.0718537807481721,0.005883161159319188,0.801632788197429,0.007604393006555607,0.6799493136663693
3530,0.12883587961497642,0.9297149721929839,0.05227271878389701,0.9236214765602094,0.36425009814172465,0.17980063590134143,0.08295004008828168,0.000324837530070675,0.2671104366365731,0.24696239574727902,0.4463950846675139
3531,0.054666595135913126,0.04423665079357759,0.026527621102980577,0.4237537706444015,0.4755603208361381,0.08042394448220076,0.20698465343720654,0.006936810881185983,-0.9996536581421283,0.08165446949890645,0.5689464290604407
3532,0.3281363008051644,0.05036570966786251,0.039527697359348885,0.009087660335010189,0.04663143084318428,0.161068785989282,0.06074046588499712,0.009523093331208153,0.5964130680437438,0.17180698794129878,0.8435523599836037
3533,0.39207026063660777,0.31490389992327605,0.07631090369654248,0.5603840249215881,0.3594786304163627,0.17233976447078353,0.044307992696177065,0.006981038414208582,-0.1884826175447033,0.09003329763557617,0.4682866097166295
3534,0.33438648896442946,0.3751757806446213,0.09866830711817369,0.7589515275968444,0.13644768049174413,0.09590965098730397,0.11450039200201491,0.006873514438561129,-0.7792023161239978,0.18954202748016544,0.5941838860742997
3535,0.17960702049868066,0.5658990600167245,0.03943154258759837,0.9508352348841874,0.4055302525802007,0.16867848590164886,0.02634489119097587,0.002236689756530603,-0.40397522220538795,0.09141971184386057,0.5808838404868664
3536,0.4247241247886457,0.0020387974117823953,0.053994296332459814,0.14593011052579252,0.992150713440649,0.03072724814833716,0.05561717516877837,0.004508255187289351,0.1804865150217856,0.22651549444973368,0.7694466935810238
3537,0.4644766835981594,0.0827171480469925,0.049549843827206605,0.6670906144305044,0.9750648074667537,0.09093764965834307,0.17101089307697032,0.0046893444358976424,0.3486861472416267,0.10982567347761583,0.9876405516679969
3538,0.46409521777608526,0.41891541344273037,0.0732638953117423,0.6573050765933964,0.8761038085754191,0.16400347122998768,0.07968676644500389,0.009786698152075788,0.0384048186070558,0.00022784213725132792,0.9181299395871098
3539,0.11726247026112459,0.8449572826012051,0.07822603413311492,0.9422579545940741,0.13023964239440156,0.11499736691958053,0.09522465951848606,0.00884768272134063,0.73985147316259,0.008441344684921708,0.7868284059318049
3540,0.2639861694244084,0.032263156859921295,0.02677334531626348,0.8522854997754529,0.17668625398485072,0.016682002932121666,0.20160534892638587,0.004140741076751807,-0.9515141883146415,0.08325194359123865,0.7728010705556629
3541,0.1776496458946067,0.8988931153056241,0.04329019777429553,0.9398046102793368,0.07369141369074046,0.10202445061128866,0.16699716828212627,0.005455570520758515,0.9448342729407422,0.19347767334004962,0.6441244313356529
3542,0.16315631913984838,0.757098534233068,0.03452702504734639,0.6469365346902127,0.3002339907652468,0.0404732074642302,0.02340518604820946,0.009125356268776303,0.9860976713159306,0.20846380365020306,0.8828384373366776
3543,0.030673254126579372,0.40341643007444966,0.05685674811932744,0.2870405929341652,0.071140592724515,0.23503476059697043,0.11849049136850537,0.007797401379471309,-0.18590064334032663,0.18988421100360464,0.5727913765454675
3544,0.3745867133888574,0.5481791583845874,0.033319274515199726,0.5791813686860362,0.975822501349563,0.09814548611830555,0.2334688112737552,0.00024217558958313448,-0.7938896439533312,0.17203966581979163,0.8910017269831775
3545,0.15969123800975882,0.7535592365045477,0.07025363185847015,0.8040570874477567,0.4475223755902916,0.20731211107476957,0.2060990161566517,0.006292493621286558,-0.8668317942398251,0.12807976176861566,0.5281685169736708
3546,0.2386418059543076,0.8302688161511661,0.0627246673456971,0.3757583705363177,0.20934423829062304,0.01389669862628274,0.14563858923881653,0.0056549892877048695,-0.47714188207488695,0.2445722267047502,0.4833838672208885
3547,0.2936506257235669,0.4662662352597409,0.07725705985193504,0.9324299125273006,0.3265836807921035,0.014529970825879156,0.025655150012384442,0.005003869555737061,0.7465345591720751,0.08188031670898971,0.7906414449893253
3548,0.3481477533139133,0.2004865948427314,0.059066029700743886,0.45958565283687125,0.23810909711577005,0.14282417747140497,0.19971777985992734,0.009895966090860657,0.22619058248319845,0.11870893095849205,0.41838758667152864
3549,0.07569229883665156,0.9095394584513725,0.05921954642783666,0.9266858557442661,0.8090246687356675,0.13346184953741863,0.1683324746919865,0.001019921170825319,0.4124395390430806,0.18142208902989718,0.8677265846442102
3550,0.19875044914959286,0.691212445292949,0.030240748123683405,0.014633171600355644,0.45672552664771965,0.12957930226655381,0.050012844853865375,0.0038159088223001774,-0.966484090883797,0.030973680712306464,0.7351154121604497
3551,0.35766715742309846,0.7834576536162087,0.04667944161099704,0.39614679775012596,0.685246685819315,0.10254713244661597,0.07218744231885954,0.002566327778578883,0.4376081083314143,0.006043905148667613,0.6251593150113832
3552,0.037989747363292956,0.06233668560611613,0.05485439572497294,0.2541691404885167,0.86746493165576,0.19192068494818848,0.10592924531790998,0.009962235584737172,-0.708571792578019,0.0498921284556444,0.5300146651343407
3553,0.1653049505380906,0.4151111024211397,0.05857912043921083,0.028277827072847983,0.7602953134907418,0.037423273017401955,0.029626380237178156,0.00876376609093297,-0.12429105490292425,0.21138004882053216,0.4597886397504607
3554,0.31797534357520124,0.47290691453085315,0.03143922964901411,0.42450831643751313,0.5286969722822615,0.21686586513446207,0.17493720825602466,0.005494873416429267,0.754759956664429,0.153128141377044,0.6134683071254381
3555,0.019838546059151984,0.6491498833764315,0.07401924688151763,0.5945461720412561,0.1056272489335493,0.14462745078775116,0.07346769515495842,0.008050592558496644,-0.31333611823410656,0.0015805060812904938,0.4036449567033827
3556,0.09224885904484802,0.5878873437462475,0.07310419872891459,0.6393359362165281,0.8491161755819486,0.028697914716372244,0.02407442618462568,0.003624837255545998,0.4262124916168595,0.051650343212666976,0.635031275047649
3557,0.28144688156913006,0.7308002400600533,0.09994444459071722,0.19923650063624457,0.02204243253235024,0.17517366207043128,0.1513974035078303,0.0007189391262856669,-0.06341991284696924,0.16154884207901385,0.4490379900061131
3558,0.21496018841841316,0.06676397259516714,0.018523671111170825,0.3240823261182159,0.4242597801209518,0.1396628375749815,0.1918657326930578,0.005481862546442313,0.054748032302185834,0.07878623690880375,0.7053899837300324
3559,0.0022691519842149522,0.7832212626385328,0.04685917165978128,0.49477077038905676,0.6370535555812704,0.11061030365834887,0.17265515098594728,0.003545332875362237,-0.17549694881759292,0.0698653809880789,0.5613371973829762
3560,0.21711321037555917,0.18050379751784904,0.016022982201992813,0.8742754606279163,0.9581570440011595,0.19905472622459766,0.05875645900397563,0.005353035284366073,-0.49805815156940636,0.02936904892869168,0.6033606745759785
3561,0.12399653606120101,0.1519928555849903,0.057778822735912276,0.7271691513996864,0.564182559908121,0.12642463277775384,0.2481853988725581,0.0014735109724080063,-0.6437090939341318,0.04154426939411737,0.4632665856250348
3562,0.029615654884158998,0.7229485582304299,0.05831814938484893,0.6903176057628115,0.7114343366746442,0.12615582234341893,0.16277403512080169,0.003016942360667831,-0.1870238582017536,0.14790664647927945,0.4563193590641043
3563,0.31018132076207705,0.696560012505351,0.062342620450043774,0.9691532056444655,0.05852782036428459,0.011037819838345612,0.23877980454047465,0.007825958205286176,-0.006980022456317236,0.13206914932957506,0.4211589676364678
3564,0.37333680803588437,0.5677755746587027,0.05602375041049073,0.9158186435298581,0.6247151204101735,0.12286514668348232,0.00037472585143289556,0.00483159829054278,0.2608721787738373,0.19617775649585897,0.6417728301755189
3565,0.4104489711360452,0.7502667432172004,0.09157461956456775,0.1600836687288941,0.10163256842661594,0.05809787904353006,0.14399964127605347,0.008992063600297388,0.8486197851666659,0.047110525192759316,0.5713062201795471
3566,0.21188250012643245,0.7543790928282061,0.07388249162505782,0.2782175143505955,0.09575276309428882,0.013506000580898871,0.1330144064525413,0.00047894137864645645,-0.3887040027012062,0.12050558158712905,0.9594326070937488
3567,0.19494004361537695,0.25185767190610336,0.02646516370552972,0.2105304306433113,0.9813315538596495,0.2430536919685348,0.06368322285432179,0.000438597542185204,0.025508061182652142,0.06845959468357697,0.9634060231479586
3568,0.12989047873598225,0.9910103041070142,0.03879754821866393,0.680945760149539,0.5099197417765488,0.24237064880008388,0.1113287084095125,0.005720069840240103,-0.34690192188592994,0.13942056218984486,0.6124482959901548
3569,0.2574256683428967,0.19999953456233371,0.028517174965729555,0.16901761414965996,0.29763052462335177,0.03758334186609317,0.14044530697875648,0.007784195327059689,-0.7427532232757226,0.24548658992871353,0.45743574773740037
3570,0.016786619564637,0.21172060584398372,0.028424472576317,0.26850639091829015,0.5938793157397413,0.10546757138843439,0.18227872204535056,0.005929670060540032,0.36998865232216893,0.21302247501342614,0.8789293881479693
3571,0.0076957017338142334,0.12634738828581896,0.08698791758460914,0.3130192460159399,0.9665070879231504,0.021475381154335445,0.038431227103721814,0.00888420849681538,0.7941343732490331,0.2013182743125415,0.982786145650917
3572,0.2810308757924352,0.030242242346437624,0.02186249815059137,0.44272871172018746,0.2228574320315692,0.06509769786447861,0.14745020518350205,0.0007342775171413198,0.23037849097667995,0.03430805243121694,0.5082743299845157
3573,0.06808765877332686,0.6288539003857443,0.03405909382514499,0.5209245027665588,0.9872692587340373,0.22722218486833232,0.057163426067772805,0.0010789647771517936,0.7871253653389938,0.13031665964060965,0.7792367808659328
3574,0.26193329668325716,0.812021628914044,0.04739171273056739,0.7167687424280147,0.03525377866579949,0.23339276750490928,0.20759905712607035,0.007977594459782104,-0.6105827773628588,0.02957348298806866,0.7969219666590035
3575,0.006994760042362436,0.5298838300390153,0.046135454009231115,0.7022880709557706,0.9294588428984227,0.11306386807559644,0.08171658947465972,0.00498927076149869,0.6421405653692154,0.05338285551633821,0.7307618771479084
3576,0.05344438566002292,0.3762293167541638,0.0321066443985759,0.9636439809558833,0.26963448249418587,0.05187704148057884,0.16879013458163203,0.004715687685188673,-0.1537773615939383,0.0581328679548185,0.8951226781786833
3577,0.2163434218911861,0.9852197819905185,0.041127738838073157,0.6183301814416554,0.12618888725534022,0.003481505523786293,0.14712035766757767,0.004451583076470582,-0.24152938071191232,0.2280777417130308,0.5267149479024047
3578,0.48085977093808446,0.2655055057928008,0.03699196551350178,0.4276985057974033,0.4815742004172148,0.14018908007404976,0.1274350513732561,0.005292691378801225,-0.9263582603388573,0.05172771263721272,0.7644240405551586
3579,0.12960430871726172,0.658064465794188,0.09068631852021312,0.3372749139989613,0.7009881063913402,0.16608252531713746,0.04676107946092196,0.00954939400115847,-0.5215743978383997,0.14116587591354468,0.402700131748741
3580,0.4399692068529521,0.7649783824007257,0.04928310404740351,0.2638668872204016,0.3791199005756274,0.07968174407208027,0.21918505643480837,0.009181509006918482,-0.34826106819368685,0.11690626837714427,0.6121765525305649
