sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
1737,0.043135917569672756,0.6088365579994549,0.010477889145006152,0.6768509244062124,0.9133750661062177,-0.0008846174629425496
1738,0.03661831189384978,0.17272114421483442,0.04516959645817176,0.623969122111853,0.4308885052909169,0.1896378795723963
1739,0.04881020298708311,0.7006114380759962,0.04739319587390983,0.8660969868727615,0.10929919772692809,-0.31196027228161227
1740,0.007774923420015723,0.7069141382919458,0.0723047773162459,0.4067451426166631,0.7952017989871556,-0.03916571849775352
1741,0.032216893307355145,0.3168502601438182,0.09861281965373464,0.7569097274546055,0.012228426429179724,-0.8745412259345119
1742,0.0360174142900361,0.28986942859102166,0.055256798576386205,0.7966205043815078,0.5070288864640065,-0.2854917629896695
1743,0.01166481191191635,0.6827625765968619,0.08098120261451106,0.6535918279936597,0.9443187992239346,0.0916697533272548
1744,0.03296947352344856,0.0028642031347716475,0.09004444522174193,0.6279500813518342,0.133225308588808,0.3326618553326184
1745,0.04030326341026608,0.4790979184500239,0.06861037292497817,0.5926681453623353,0.8375101135398998,0.19274246965842323
1746,0.0059094807882736355,0.9390039988469733,0.07531106678197465,0.5484231555404675,0.9144710877654981,0.06802826860247824
1747,0.037510288818385085,0.21276045351473835,0.011580328483218676,0.9824127536374555,0.7840485024477948,0.905405870985863
1748,0.043452616520541665,0.9420798364822099,0.09519248162544848,0.5136350630276907,0.5112610323128364,-0.3288048600907122
1749,0.02159320166490306,0.7909208520286288,0.09095095768177187,0.47670643059748563,0.23959480809493267,0.17718196446558365
1750,0.020016092040612842,0.43868936713425244,0.04931574222369373,0.4274262605761509,0.4430097211262767,0.37363702447632896
1751,0.022492979924218604,0.3840581559203576,0.025234498358067115,0.6025499638742705,0.7817469829773055,0.6070420388518696
1752,0.028431172627329512,0.26685140708966,0.08138303731729411,0.43520414928518764,0.9405455847974057,0.7161757996578835
1753,0.03552183906848196,0.709761825638796,0.05130831813869799,0.7818991485285784,0.06670300215825016,0.02846705768450075
1754,0.01478442916950114,0.36915829552352714,0.012195047895201056,0.4430960094862715,0.09895090326250222,-0.3684389076143807
1755,0.016601567326974122,0.9746190891672628,0.0629449377923819,0.5020937372118872,0.8117600053356245,0.472494905759961
1756,0.020792639319650055,0.7696406116318923,0.06423823773964947,0.9615102246293027,0.6225287617287185,-0.7823222357456876
1757,0.036881114648761947,0.9557553139800686,0.07655849124876438,0.561567047356244,0.7256683846792533,0.22283943437494158
1758,0.02378908813253468,0.25956771895196296,0.022677789751973154,0.7515806040649832,0.5631612465600804,0.8316873539916574
1759,0.02992760482463735,0.5246662153530285,0.07076834748117997,0.8385382025613997,0.3834620120028584,-0.9059103087457302
1760,0.035876708942458826,0.6228027929950547,0.00598940951806436,0.4382565490850819,0.4863963212003787,0.785371516317952
1761,0.018360323415635937,0.537621467979013,0.07349445543957926,0.5947812223191089,0.8471672964451756,0.9277617389651593
1762,0.028110624682149817,0.2089946699935779,0.0037067031559543566,0.8801568684152865,0.2724282135450655,-0.51835913740018
1763,0.027967577805986077,0.39797240076676765,0.07635160226287464,0.9491762604441644,0.6357187278742945,-0.2671414346839144
1764,0.021267493979352944,0.1729027593633572,0.05597487822120879,0.7471146452902901,0.4076095763711489,0.8502925670321113
1765,0.008798410097097746,0.4028852158624776,0.020990660036167525,0.5242477838902856,0.19347249083543938,-0.12119124146930293
1766,0.0026049759134633287,0.046242418241203224,0.04132325844299267,0.722416907097766,0.520612669384611,0.9154493304241713
1767,0.04094203966359044,0.7081714478178915,0.0999839069302738,0.512148630658692,0.07783614762907827,-0.2633953140321512
1768,0.0028754622790609415,0.8358087820279463,0.06747986353947512,0.5626395160555954,0.9925924149124159,0.5809377125060204
1769,0.03989504581799459,0.37258231058787067,0.08000768814949265,0.879673744771173,0.804682957705956,-0.6592424392591028
1770,0.018127783959514997,0.6327523491637164,0.05236428865771077,0.6231791179035948,0.8945872544402164,0.5412341595547951
1771,0.047168514395142636,0.6515599807137109,0.07192968068077395,0.533109592205256,0.6493034927744852,0.28594549695881355
1772,0.044931925469505696,0.5141617497679837,0.0088280653269045,0.42474534448164714,0.47643117130809953,0.5070763371967668
1773,0.015367892154554783,0.5943017540465381,0.08967367400576629,0.947423588576485,0.9626718392830044,0.09110380499021176
1774,0.040195205421767286,0.27948538353839697,0.017273611235095434,0.934912477337048,0.2422856857447328,-0.8587947544760967
1775,0.002300590373933615,0.5417660717042564,0.02981346234347942,0.9175309746378904,0.04933941832896693,-0.2953974114649772
1776,0.00845418446635173,0.17444082941735908,0.031323106884881505,0.9804943186573429,0.7188435386315831,-0.10150803881376924
1777,0.01503723634672195,0.1379474126714449,0.00775367007273262,0.8730214825823035,0.7883112800473949,0.5589203096504018
1778,0.03072195908303088,0.348470480195303,0.01742419701159232,0.490891666762171,0.378880092361671,0.5524944211933502
1779,0.0425638068469948,0.03671029302467317,0.028470738443494056,0.850040967365715,0.07065733560085885,0.8435308189661763
1780,0.022733228847801695,0.6963743219172408,0.07256427285797312,0.734976034330429,0.6729546551441449,-0.5819148093939681
1781,0.046217900097256175,0.8249974313454513,0.040868595882291935,0.9025529175096311,0.805422803435943,-0.1745540442007525
1782,0.0009083212645997927,0.1297169149746562,0.04343923561592352,0.45331519401614195,0.5724247926635975,0.04945198882798563
1783,0.04730847801734913,0.5732961064335019,0.05262319893650424,0.9773425028269408,0.6323398444398225,0.4600386327889794
1784,0.02038541979776938,0.22992455217734573,0.08677674104170503,0.6259544739554175,0.8299970620288419,0.20912451203256266
1785,0.040005040351515336,0.11132891358863915,0.04039405769570384,0.49733721838943484,0.15453779118941383,-0.9811177968591767
1786,0.017990953564662626,0.9731585111292552,0.052990704926135446,0.7585169150746233,0.0079506227936379,-0.4939505816462999
1787,0.04568407810114279,0.9347234051538362,0.08411655504190486,0.48774229321918994,0.7308880142544518,-0.778081236145772
1788,0.002393800746610869,0.3309539226395402,0.06712569205559858,0.470875398342151,0.07343250175686034,-0.9592444993670232
1789,0.035007153443332654,0.7901097437275074,0.023833488364972816,0.9861511896643732,0.18522578084267766,0.43386667796170975
1790,0.010411771132109794,0.42686910959209534,0.019068398185775964,0.8599568380463029,0.8351900574146961,0.5922798113891139
1791,0.012418402988104654,0.5320585372526553,0.029170870392349044,0.9113939689555252,0.4884065811889095,-0.6548629468545749
1792,0.023978085766451992,0.36698204939542783,0.07912857436533265,0.9769573965172845,0.1403491666610956,-0.9424998566720264
1793,0.024494617682017175,0.2706920010167974,0.05952987131242035,0.8110784312261039,0.9008548182931782,0.04517073114747161
1794,0.0018379529433183795,0.13189163049775843,0.0187156987346399,0.6638777618121885,0.5198975772611312,0.6851393013791289
1795,0.026274741994982323,0.38755381456136206,0.047241532711875034,0.871208709519305,0.6256798333965318,0.8116618498342518
1796,0.02314665178798261,0.035014739404505266,0.04640159937571231,0.4179746617363089,0.16797777327241273,0.9194492214233543
1797,0.036098290960284746,0.9946633854307755,0.0542105681037532,0.7125394370395669,0.19918072057949593,-0.5976396715801584
1798,0.042964788040981444,0.5089111839298867,0.04329146558809789,0.8788194882664739,0.36630668387766596,0.3897568980622974
1799,0.0021387824835282453,0.9121438632214122,0.039260890186146764,0.4944970219587402,0.6122829178618504,-0.29846947703050297
1800,0.016438823016900413,0.34070847898878887,0.014207150039343844,0.9985055827511148,0.4784255235182989,0.5563612299047964
1801,0.03142293412365178,0.65413555531622,0.013369642341551934,0.972916604396796,0.4136702563025108,0.7649936124088683
1802,0.03637792407933674,0.48788540522816476,0.028530865656857307,0.8698064804413759,0.8160583990346044,0.44925328464103953
1803,0.04193811344203485,0.31670413570484807,0.012720800282992155,0.8286383796442567,0.5785433010783615,-0.7878733627060268
1804,0.004046799660936326,0.2750807647451478,0.03245799635323723,0.8776455509224638,0.6516673852172266,0.0034390975010294422
1805,0.011876096609917284,0.6423563692667892,0.004268275454407184,0.757940676692803,0.6251303712706004,-0.11527727523297526
1806,0.008619485182874035,0.8011787813410186,0.08150894060528786,0.5057549406138127,0.9075293713456798,-0.44308733482640095
1807,0.03201027750878648,0.8115567406978323,0.03590129388474875,0.5442825838081572,0.12179656725321213,0.31716983606484983
1808,0.04659491918752536,0.9858401418192887,0.0889837378982212,0.7947663858218379,0.25901895419619586,-0.15603848545803756
1809,0.01973957010515816,0.24004820102421803,0.016402077518638973,0.4698842719330727,0.5994359168670497,0.2662173715488956
1810,0.023029999101562604,0.14360173869915646,0.046614252285779714,0.8433677837803465,0.8525159421799575,0.6031601769891912
1811,0.03896399191069965,0.9297108992367376,0.024414900008648353,0.7162859983484471,0.05263005141794108,-0.7254319847125965
1812,0.0008178583214098885,0.9718411373692641,0.007415825988132333,0.537447945722499,0.39262832070503334,0.4292412843052644
1813,0.03513225550185931,0.9439185618771649,0.04685899612069094,0.7179978608400844,0.5330830727813595,-0.6331162184747685
1814,0.04367923568437606,0.8613142992419464,0.061034013113637424,0.7797684081551758,0.3048511760589311,-0.9346665094493003
1815,0.024739240506167992,0.04473350929960827,0.08429394278602584,0.7875158705782099,0.6547307235127471,-0.5755212635851132
1816,0.009669027828393899,0.20975857550434868,0.02492418339347482,0.8154362523666514,0.513874805952855,-0.9301103647799304
1817,0.0024114817928734393,0.30364948572729444,0.03193837378867541,0.47839624648146334,0.2965454929410461,0.44997070271637707
1818,0.009570332507487758,0.83057086302696,0.0031239876107682996,0.4189261525630108,0.009976668137727292,0.3956934648345871
1819,0.04342267067942771,0.23910214649846104,0.007846177802285201,0.546188665909989,0.6952133913283365,0.2202723891270384
1820,0.04011174854648174,0.8389497112313006,0.0657041878056586,0.731378613603628,0.07855313313279819,-0.5347229698837863
1821,0.017441446219919467,0.7150072103414422,0.09679050590153594,0.8039507025224665,0.30210350927926544,-0.288034068625735
1822,0.012397871931771984,0.3792668947369626,0.02069865846750508,0.8448256948897349,0.2541832558118137,-0.8799068684599796
1823,0.016065029839290184,0.4639907537004782,0.06163719429983856,0.7250943038390365,0.1490850436376502,-0.4804489520660137
1824,0.033504723757938774,0.9573482804901916,0.05759533562364012,0.9364709289563724,0.002070908835671519,0.8635225181364254
1825,0.04242346245193949,0.6466812523384938,0.06352294884065161,0.8671679593046511,0.7226866417655643,-0.6802172888946043
1826,0.014604496723891964,0.05858871551985894,0.08941985926820979,0.4833530882051648,0.1074122360204507,-0.13021273714013915
1827,0.013502249633610111,0.6495637466664419,0.07921662092145339,0.5386176830370115,0.10240047033078604,0.11691472573211237
1828,0.03679916243466316,0.488009110591679,0.015947319658482586,0.5236058633626866,0.064359172078427,-0.6682528771951894
1829,0.021117993394059113,0.7724984778715609,0.05087858105948251,0.6667065108272523,0.1948531444084432,0.6554278181403161
1830,0.033230171421562246,0.2474886236642309,0.08564233845760376,0.6329979752701196,0.9300068107191833,-0.06888309186514197
1831,0.0002629172208043202,0.7453317068616326,0.004410298914177486,0.7143601944962346,0.6754835712177919,0.920056460368045
1832,0.0264328585765838,0.967982719265942,0.047806396139967566,0.9244823965868674,0.6885987846722612,0.319514317582388
1833,0.001967447485144867,0.8537312638893302,0.0939706164286262,0.4898973760594998,0.2626647039278728,-0.45257230050892905
1834,0.007275381100593503,0.8449978509456533,0.09315932887736501,0.8215216517776678,0.21796458093062643,0.08567642754351334
1835,0.02591384652617921,0.692135849733481,0.030541264175598756,0.6478649971785277,0.4727762012478938,0.4970524525470612
1836,0.03729370857025285,0.6852284560789432,0.09835819188659023,0.6784788074667505,0.30675833497856486,0.7133888681024834
1837,0.011032360996176094,0.9705196773008438,0.0068881149728301705,0.9572350170998752,0.9992900845176639,0.7105644641341586
1838,0.032124434030649636,0.7946625602816534,0.05033407977505409,0.4682164294073886,0.7272133776876869,-0.20229175202582816
1839,0.03290509781465487,0.18263064234355178,0.0727248071468118,0.46603388051782624,0.46945230999300613,0.9758702285208365
1840,0.039048122665903524,0.16693591987207815,0.06779449228561878,0.6603335462306675,0.11865553090027661,-0.7315468140218306
1841,0.01667510673816892,0.815033081511783,0.0964501819058563,0.5938218999899767,0.42823171606515986,-0.7013435048676426
1842,0.04582336514954084,0.8830065822125734,0.09712796028909892,0.5894743048969298,0.5801105823552741,0.800999377908479
1843,0.02523597490742458,0.9195887158258501,0.09291074242975869,0.8910881084332689,0.03914593849723366,-0.13640040591561242
1844,0.024065495734315982,0.2702498351270863,0.024755972961231543,0.6372360858273447,0.34231173402294257,-0.7415757974166334
1845,0.010241204935451186,0.9966514794753075,0.012155740513105695,0.44783830218403564,0.5662195472152535,0.6987514639665653
1846,0.0332885806001126,0.5833865274712897,0.09929660823790482,0.5294843752434892,0.9983569356295969,-0.16337080439410423
1847,0.04897829605995509,0.029361017281691947,0.00921804952013893,0.597094089018134,0.459964568861321,0.14904955675575904
1848,0.014268332968783251,0.8941232328507229,0.08924305192822297,0.5178982626280262,0.28529185454827727,0.9683262091635356
1849,0.020212540090086488,0.17666761377473827,0.08124662321491764,0.694581676111448,0.2684826095376354,-0.505435036505784
1850,0.044012247588923636,0.6055592417181332,0.04224290131845737,0.9310394121428683,0.7414097937839169,-0.22758968787583367
1851,0.00941802480870017,0.06566821712233459,0.016693948595450623,0.858424112217174,0.8177249290919841,-0.8709616781416053
1852,0.026932405371226077,0.4594469662513763,0.043034313434607924,0.7682287409722686,0.8503013991141523,-0.6310047095354945
1853,0.0480692177070213,0.9918632634013651,0.04983785528249471,0.8275579103521986,0.4713642290802663,-0.30578028210359165
1854,0.046394130275932886,0.20256016049657452,0.09600709716222233,0.48664905836114924,0.01954608006368982,0.2515751750014543
1855,0.035713922350307716,0.1682116300821755,0.030693727376096498,0.40380043292844064,0.6426105967241356,-0.12626337490101047
1856,0.04187333956206679,0.33125199116757625,0.035762962858539436,0.5705067733278552,0.7774512687999886,-0.23224722468781878
1857,0.005603855112531146,0.9238722061263738,0.06916019589505529,0.6223477846218445,0.5857219769913822,0.08160646266767912
1858,0.04552186889427613,0.25386659838712866,0.06328968985733778,0.6617170954266649,0.5844851925331606,-0.05738439400913853
1859,0.013739407794364734,0.44743757872907947,0.038644386822263344,0.6061956525805595,0.5680445007713747,0.9998392496620541
1860,0.0001150289206557311,0.1513640156371379,0.006450992023211666,0.7074685861214758,0.32290548830563515,-0.180160441718766
1861,0.0276320736670452,0.11453731697374851,0.06613306826182397,0.940932857665614,0.4060102078413613,-0.40623588145136014
1862,0.006238878691928605,0.13923018333901577,0.09348292165020365,0.8983784883547905,0.43907597114651653,-0.8830796246314733
1863,0.03245092633777324,0.7743039452158073,0.07405583229263317,0.7456909354284968,0.24693137839370394,-0.30124610434116816
1864,0.03927191370332576,0.9815570942281089,0.05905882559172948,0.4740917608579036,0.2620214701727862,-0.3385046070371137
1865,0.01123341131131834,0.3428012062015376,0.002233560199621542,0.545459933156577,0.33330775064555956,-0.03341014497625616
1866,0.014643122169339147,0.5785221101435062,0.08323093675293622,0.6167668834186696,0.013918313028899522,-0.10824631584436206
1867,0.036973607313428615,0.27290859682882795,0.04855801109846019,0.5219335979615879,0.5911110354670115,-0.35936005353689626
1868,0.019213666200801977,0.12672773182986904,0.013505106757197863,0.7665509413097384,0.14623772404124158,0.5129041367716713
1869,0.043318004381832455,0.18570281837652122,0.025776138109878378,0.8106328265054294,0.2487143407273162,-0.08383322377909486
1870,0.027488632020290806,0.41340077344752335,0.03959757445364449,0.9731739501353112,0.366897266900384,0.6877294562852097
1871,0.04059836358450813,0.5522387659490108,0.08557579656594015,0.6743047838919316,0.06252024106163158,0.951379879755091
1872,0.032866402422427984,0.2212899343498258,0.04191802354004892,0.9883037485313731,0.11664846566340077,0.2789161506162081
1873,0.014806017950460111,0.7355969234069113,0.024148373665099827,0.7117244058396897,0.6315178634348747,0.1643551231902587
1874,0.009764631230959771,0.7293326521691381,0.06213393699301262,0.7502851340540087,0.3076485235355178,-0.45341828984461985
1875,0.01610955391715169,0.5993640739865126,0.03531614917235466,0.6401194923530915,0.9370865763365273,-0.6517306427852101
