sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
15614,0.14026437837132585,0.03216758022366683,0.1903617993868596,0.026292661366928146,0.5214449842125568,0.03085357572039802,0.9540175125484094,0.31383478472504867,0.5272160806936774
15615,0.34973657935946495,0.042130077469747784,0.19084271191311433,0.00022366319223164285,0.008364696535358379,0.005868486729477169,0.7085336836149779,0.10062753595036789,0.4020738097126003
15616,0.39230072425457624,0.04829226201204803,0.19215174264159113,0.03748449026617381,0.9374845689424841,0.05457592788511724,0.6275784050846784,0.34412926421693807,0.8080582982080801
15617,0.32188521301764483,0.01614643659057476,0.3914062788640582,0.008498236125214742,0.4594338573198608,0.0831885858806559,0.9645511040330497,0.03187694703893611,0.10484336576541471
15618,0.4765770753852221,0.06917620934268985,0.17665453604293818,0.005883184510861499,0.5551076287266752,0.07142632518568136,0.4723618609888061,0.3566431720453906,0.23785006293960895
15619,0.24757899321648147,0.08688761401505696,0.11067152998416514,0.038241221301251675,0.05451703601284968,0.010804190127536873,0.4381663121453803,0.1776220126293583,0.38479377953885635
15620,0.2975370720616173,0.021749581595264238,0.050095219889681325,0.02673069870183925,0.5016639453542991,0.09169543442070005,0.9355522701355554,0.3826424099088224,0.3347883105855013
15621,0.34786359152724633,0.07348667321202933,0.3013304377346941,0.04276682694790325,0.24176261852509137,0.029574301370124612,0.4370669969818932,0.16235474397097413,0.8512651369993444
15622,0.2929747398620605,0.044509256002283455,0.14385911013362337,0.020577965394780184,0.038859576743399155,0.01366029310491272,0.777325334470744,0.15816342214006598,0.1379085530682857
15623,0.29420748386007844,0.0685311399719358,0.36664775901291136,0.04528475797249041,0.27880610193939515,0.019573444456674992,0.7705197121533283,0.14070533444157987,0.4933295488436866
15624,0.11713748608726521,0.07788758405792805,0.34588230482959914,0.04573496268664171,0.35722087397753777,0.06484637972630979,0.44880126455927516,0.16961058147850772,0.703375641865099
15625,0.3162675324225638,0.08716291483453165,0.09395671656728932,0.038360580545509844,0.20263565094578187,0.08221086693567682,0.8122157167292461,0.31661789190841433,0.2807244648087688
15626,0.2672963749078531,0.09396320711708792,0.0891504136341508,0.04760192083499782,0.8548396158830767,0.05302949098802188,0.882238762511823,0.29553716950871173,0.6995571400789414
15627,0.09414566576873495,0.010950504317243325,0.37143435500707267,0.015619180336845496,0.9716222797402568,0.08064611051737602,0.8664001922581019,0.47949061931162895,0.9807468486239359
15628,0.13070478658637374,0.03317057717034486,0.14307687694972676,0.017132474122651547,0.5768660542800255,0.007203310164337082,0.5590162631385066,0.2050501945570823,0.23700273772644076
15629,0.07598466565806691,0.08206224621178385,0.22767698617024454,0.01749198138934747,0.41693359904239785,0.03959600017225236,0.7769826371189679,0.4770802834419236,0.22336825146632627
15630,0.19976315980273274,0.061002287783876064,0.09300795174451583,0.03534347020057661,0.7944852209105826,0.020854407338791448,0.8427609661501412,0.351496477568119,0.15523159560960614
15631,0.46758359954877676,0.018387237593001437,0.2444863992801755,0.029924734253881702,0.28672832511358143,0.015311246313858244,0.6075149258158647,0.11746651789695456,0.3303320581603684
15632,0.4596175664917109,0.05540900216490218,0.28625997226102523,0.037981239076566316,0.21276366298843646,0.015142609869477991,0.42746111464554115,0.2813127641479961,0.19525576048985857
15633,0.24112309775942858,0.029886989565584016,0.37945323374247647,0.013846849698895665,0.13524204814776616,0.06157940541596111,0.8856045245734686,0.045011549305657116,0.0840285141158242
15634,0.2045786396608108,0.06087410161125034,0.10087699466245287,0.003240593310999411,0.6902346068030585,0.05683729608106112,0.6564964997129935,0.402971032767721,0.6566027129868923
15635,0.22852231257745578,0.08627002304584619,0.06474444431249639,0.04948243215947184,0.994757663487303,0.0464964227813587,0.9008782536542381,0.20311629883364007,0.8196883740101626
15636,0.11953904180325108,0.08110827269217265,0.07052933544917704,0.04990440820848424,0.7993161012993871,0.026879729068156107,0.8940804975917992,0.2946892951832706,0.44622154121221463
15637,0.4538423594843389,0.021553082421677812,0.11082393342248811,0.043837732159092216,0.681882898857327,0.009095478863315371,0.4790121814859132,0.0349202831482,0.055426529270276186
15638,0.19402685810855186,0.060342553392448074,0.08635857230167551,0.007076989202019707,0.7418407052516232,0.09591539340414895,0.6412694528380279,0.3647200412808987,0.7124784992783867
15639,0.20279827909958123,0.026285318206178306,0.07163698478665474,0.015248573633651645,0.5858755075681182,0.09280319342175569,0.41653716174662264,0.30915379194391235,0.1033387732334302
15640,0.39917290910029785,0.06619978470118777,0.0363780116473029,0.04559745052482231,0.024979494069642835,0.03510183405688493,0.4624005364969444,0.0842451722264127,0.38666318094637797
15641,0.2917070392298036,0.042332405191897564,0.2126035871595925,0.01975871809489657,0.6606428526893554,0.02460833492951342,0.5740080691056481,0.05065018862397754,0.7760833982687871
15642,0.04318095364615114,0.07874400548459715,0.25010180965020007,0.0027339520386279095,0.8245931233281941,0.07474476880384298,0.8497411024988577,0.4843526333502539,0.561844077198787
15643,0.1579670633564732,0.05485440985598571,0.13246907532495944,0.03908255564429219,0.3959880620375424,0.00011987148901365511,0.901850218152732,0.15626216481424787,0.8189032656399837
15644,0.04653947431577768,0.03426184992044515,0.38998598692698483,0.00929433224343493,0.34445837884133446,0.012293722376662701,0.5723747427663135,0.04926483181434705,0.7091402919431385
15645,0.22639232064274073,0.04578424516489345,0.07001239824578535,0.04811776831417247,0.1140312942525073,0.06994502241870089,0.686065302090386,0.4543693486242409,0.9351079889735565
15646,0.1869244564551543,0.07862978792332304,0.12663454128768087,0.047519191839109916,0.1456432171274133,0.03487757964758062,0.8577901396128335,0.01867566804614534,0.22749064786974946
15647,0.14237267287539807,0.074593603836185,0.09276119814669453,0.0065439747158974,0.8950228995510912,0.010630248929461246,0.8508190343678459,0.17246839920628884,0.9619393919065761
15648,0.32151480477593186,0.03544430973412683,0.38432236338042286,0.04324387341969534,0.8463258360525878,0.03366401161086208,0.41587875774128913,0.04888309988989287,0.10247730713713565
15649,0.4923350753478402,0.011668462262440879,0.3261594850803686,0.014383731664060477,0.6771221438680162,0.0014230456427519642,0.4781015529215188,0.3844053251128674,0.37356037609990617
15650,0.3028990449303383,0.025401103779729435,0.27396629331312383,0.026365287513343084,0.8269482970560708,0.03377880116480222,0.4955084639347223,0.036768293668919566,0.19239016853218974
15651,0.38996777332045907,0.009943881645707281,0.05253940557855285,0.013605217792172171,0.8883865689326802,0.005195314109716625,0.4315541821228959,0.07086156396018589,0.26904644672871936
15652,0.06675599834647192,0.005447552459787089,0.08766238465226676,0.017262556172554993,0.06465763121204796,0.010916155823937616,0.660463169841244,0.31095375789100854,0.1756105654493934
15653,0.4567504642102449,0.0032955428468863252,0.31634381346093954,0.042811736153457236,0.3534677002233926,0.0637636107679465,0.4924232389898496,0.24888543265904933,0.35781151152168184
15654,0.12050951580628455,0.06934523877886857,0.12718863879441747,0.023713478643377597,0.8038601542491942,0.026665442366409033,0.41680619029043653,0.21079936457629692,0.9419297541173149
15655,0.37894565141857217,0.005272587057365895,0.3334898386040935,0.016880134479936908,0.3485564104096894,0.03193710151977872,0.9371081155051221,0.01290372292085608,0.21649880652356568
15656,0.484873494006023,0.007931781792502035,0.09114803472323756,0.027216382200117614,0.22370447944932517,0.07133443706734408,0.5677929146700089,0.4821201356428146,0.47688740233748067
15657,0.18136349158758375,0.048143015372621334,0.29449772083510084,0.04162224174292285,0.28514303378375044,0.08300434323828979,0.9360773621682295,0.0020724092241982193,0.5143371334779948
15658,0.14616309137918576,0.027715504906930095,0.31384908690146557,0.021703376644172184,0.9248564061785477,0.08666126840754479,0.7984880350347612,0.09486199736534756,0.19960196157612642
15659,0.21321560518359592,0.018862239268328477,0.3629500123184217,0.00782559420423038,0.7444782283998925,0.0742951455261182,0.7671140073864202,0.4121854008158087,0.5952058040500798
15660,0.1639320951484819,0.058190787247732995,0.3053483915831581,0.016470409442383788,0.6544033036935917,0.0968114559894306,0.8244100150357145,0.08661662165022477,0.23123214926286845
15661,0.2770556345404017,0.09722649961904581,0.009925935060339001,0.03466255968588377,0.6210118059877026,0.009941952880271741,0.7115818902626246,0.22194608184016323,0.711759129183709
15662,0.48545504552242263,0.034353841998487934,0.24890728585742838,0.023658299011407386,0.25827859370950085,0.04904660299972841,0.5325497638415386,0.41152520244608776,0.9710599019298315
15663,0.12004327749483648,0.060766759855837585,0.19377029985307878,0.0021942002681299435,0.2658261354173294,0.055186981146213045,0.8923950389337364,0.09439726052812297,0.38774003513854166
15664,0.11459827145882616,0.06911019405223648,0.321954301662836,0.033141405718856445,0.9094983131987999,0.09197466981769627,0.5384916697812123,0.44900461132972097,0.6297261866201639
15665,0.20138462567704793,0.047533715950697615,0.3447585347712984,0.024099421630862986,0.9274198562441558,0.08358350436376287,0.4541306482802705,0.028178526977980387,0.3107081546955522
15666,0.1882914438050659,0.07915956736770591,0.1821530424863248,0.011237078223662544,0.646163198962708,0.0008494381003825241,0.9011753336053057,0.3649990669911728,0.918921585872688
15667,0.177856409552594,0.0034346822257696405,0.33608045598738623,0.018091972167842096,0.7725379908898223,0.030457004241358217,0.6968022692185146,0.4358566356497754,0.6450578140595021
15668,0.10170813948136635,0.0249875040080575,0.033909898547139335,0.028236665886055626,0.9558180610628215,0.022675136496751853,0.6481517162265136,0.23323191338000926,0.9143967986894771
15669,0.2877580327290488,0.0802633826143897,0.1064650554673694,0.04598017596565457,0.031472721415671215,0.04517858443501756,0.42620398336233967,0.1513150080086075,0.30312871503477634
15670,0.4074633617635559,0.015844714455709896,0.2763615641312978,0.028157711901084098,0.6135726403879751,0.004058141927183699,0.9560695742754308,0.1868004019929823,0.2867702898966024
15671,0.30277683263642197,0.034058159627850824,0.32187061525126637,0.032352062058766784,0.5723882094277126,0.07592935360629456,0.5848811606917894,0.26474578742936045,0.025873142022216012
15672,0.27995645855747275,0.05641081842774379,0.2435616131902255,0.0065950485739006805,0.7674613171233562,0.05860154865062302,0.5031912374553266,0.3405923024404532,0.9971677567787692
15673,0.4584359366374625,0.06218412709876342,0.35511938084160927,0.02290379102195227,0.16470017547207383,0.022265651874655748,0.9838918167201208,0.3724523464260075,0.3852965910671524
15674,0.3151262590852351,0.024733240644600706,0.06795657953356792,0.032778199280871834,0.9832142388430931,0.06893214735695861,0.8610423036370065,0.1170685966399463,0.8207208958790221
15675,0.48693336292571676,0.07338350614626017,0.26066433734295313,0.024994550062143368,0.7972930335865832,0.08679282802574456,0.5140525335463919,0.34714738130046796,0.31972253208583595
15676,0.2762054855366715,0.09966923227058916,0.39172224202676503,0.006981095987911744,0.09137802747695865,0.019017163727807082,0.9147417855571719,0.18027012433778256,0.8792956427863117
15677,0.3765199590140526,0.047509759965417155,0.1676251328428249,0.04339493735044883,0.22608208869790727,0.0630848444632338,0.6458084261501895,0.29998006883404044,0.23545979256145866
15678,0.09870289234159853,0.0324155261661588,0.3840966007739657,0.013803941807027285,0.30868483734954427,0.03696782574262884,0.9594913726301949,0.19880891233516512,0.2201475538472878
15679,0.24652550958881084,0.045096719618872426,0.32956097601360207,0.03624067282904094,0.1787897539450936,0.06582092310328971,0.7659906190781351,0.48135106046012305,0.7617809750044892
15680,0.07025676858641895,0.014383405270140079,0.3351510923499769,0.03430567112373756,0.3406093777015708,0.04374065667809897,0.5506311527957435,0.1357966709086643,0.37466672798922435
15681,0.28381789901315696,0.03750607183765746,0.3737782606255366,0.022035654274283372,0.7828894669972922,0.06303928831634803,0.5360571476870881,0.04658896402690673,0.8288836532279298
15682,0.3308202282882459,0.09841421701118276,0.17831320481277557,0.0030405503445133882,0.6832196127852567,0.046767788646247394,0.6320165546625688,0.11773604892382523,0.9106617421916768
15683,0.1298146211055428,0.01158240222591453,0.26242914741928014,0.033360063040615735,0.28435825922643876,0.0746866940184948,0.4531284438464953,0.46622703125049186,0.26979675811039283
15684,0.09172114625528323,0.024062869587887975,0.023114575175895283,0.041702763370019394,0.2016205770209688,0.06409492487311667,0.6142395291700338,0.22035086090764716,0.9606435070981401
15685,0.16850815054727133,0.08725765125714248,0.3610781376299548,0.034985633472297877,0.18366977165410417,0.08271925389936263,0.7822394950868237,0.12891385114909135,0.4090081565205996
15686,0.448690730601686,0.04135606971247038,0.3222767767860404,0.0034682939744414944,0.6278283199946311,0.009815517878183183,0.7628562604392686,0.4901225651349894,0.4821471750874843
15687,0.3199777460594818,0.05571193472374847,0.13788483322326697,0.018793199871995906,0.070294765158556,0.0818681995284364,0.9685595700820028,0.025632357648621894,0.9051874192755591
15688,0.23638026009124768,0.00756560768399068,0.016309866262782993,0.025535908802984782,0.44388839794904617,0.09815370050917524,0.8275336162439637,0.3309609473421324,0.1362049290745035
15689,0.17367411094879104,0.002013529254808396,0.1749077183719482,0.017661601176914357,0.48813297434833985,0.06469631671792052,0.8201829850699239,0.15988905038628112,0.2981038088530771
15690,0.3012245229629501,0.07010497253847586,0.07565216335969212,0.032592992792613455,0.7910095443426779,0.04614290306657875,0.9053681214952871,0.13804913746243522,0.6845677309418929
15691,0.4967006059874238,0.05061846833055331,0.28755675931789004,0.022407688672416562,0.010391700873103238,0.08571439312027675,0.9531813118461702,0.2655139268003487,0.368441302912732
15692,0.06632909227579635,0.019136228508524738,0.3905935722287721,0.04164322483421387,0.9532219264178949,0.056737343211536784,0.9602821942630451,0.014253796468910384,0.6582078633861583
15693,0.4712114200707072,0.04021731180025208,0.16906751356420316,0.036337892338300475,0.9744544859258393,0.06718020409905319,0.5196850415427818,0.1964085778998487,0.7701235061534625
15694,0.3835003639109776,0.08181001274610022,0.13425996817523064,0.008618023858281063,0.7252682688241969,0.05719511401181491,0.7748632897335295,0.28777738391765156,0.42445135170529547
15695,0.2158215482829108,0.015168887227638699,0.15419893678713653,0.013766252262804896,0.28603874292817355,0.09917433513762258,0.9376266580957882,0.2191737499171021,0.1603409760145583
15696,0.2603272941936507,0.03280340662150122,0.36976683979297886,0.02588632375039352,0.6929304199164846,0.022967399578937165,0.8431923320414294,0.4701489424051385,0.35737629122996734
15697,0.10008651743015666,0.023388980772448314,0.34338948922623347,0.04960982739287297,0.006543110593151892,0.0916136761251821,0.587070998575189,0.46084355200205335,0.7591449798104616
15698,0.3620677630537764,0.03589414544616921,0.13451582573852824,0.006404886487790429,0.2612674550707973,0.09466406025959435,0.8653477796826656,0.029293212704818775,0.5739254349858597
15699,0.47077295449986867,0.010379577334848365,0.18850329627195772,0.041885501556887826,0.9127226108997174,0.002837313485461499,0.7666249183210426,0.1324916398526851,0.31393835299631057
15700,0.11969050552899724,0.04720068761291773,0.1146047997519132,0.019499376584739395,0.8533731670792623,0.06594744464137119,0.7363744614469905,0.22557590001870817,0.5950265478624629
15701,0.4129212170494812,0.03272690615860472,0.02420118995307395,0.02212025891710004,0.5734729945866957,0.056987324493466045,0.5487228947376865,0.27963195699188187,0.21183259761276177
15702,0.048502828819921066,0.08784037242983748,0.2375730599510178,0.03599631125737328,0.024388539942915934,0.044621529854882894,0.706183518835253,0.18518550588370766,0.14787034664712914
15703,0.27854271028516214,0.023587171349141567,0.22321770402979968,0.04407669906769983,0.42661166471780115,0.09899670282586304,0.9905561304831583,0.4782938136465309,0.3150039180200773
15704,0.19173397237816733,0.02599832099299911,0.2410370150909989,0.015370860316512103,0.1824957997460399,0.07397457903676893,0.801020110621476,0.3012389121808938,0.2663296486603605
15705,0.3583180017682299,0.05584718771406068,0.016381883718541254,0.009443127581854657,0.0005743011827791694,0.05202601482815286,0.9629854755495303,0.27129982753104787,0.6923904467840635
15706,0.4949359764783185,0.04524924730361456,0.33986164583313744,0.02757775528730687,0.4384986058272003,0.004385312651484525,0.6416573054936596,0.4537041654450264,0.0496304834526967
15707,0.40595332065462647,0.0694706404409142,0.1294100686620092,0.035177232209707136,0.017399734202673305,0.01136295909944884,0.5301753063146012,0.4364233255835107,0.3599447040530863
15708,0.16427361296223256,0.0673393494634747,0.1349680331664595,0.04100657140729847,0.6756361660877698,0.061916073760657345,0.5686523539417199,0.19521091706252283,0.9929324665003542
15709,0.2711070356314941,0.08474855146302464,0.11875906574527713,0.019138162466905015,0.020434049054519926,0.006584995671209185,0.5723134384470714,0.2792545273266229,0.7813539311071743
15710,0.11025156213055894,0.07440314630787706,0.3125757306873001,0.026434291870451133,0.0119636105515281,0.04686888968590961,0.6953951902072577,0.4261807887315797,0.45303733683358594
15711,0.34158112609984087,0.09676219270755296,0.3304700926244312,0.021072647834906182,0.8495319592355035,0.049375440379706516,0.8078434612507346,0.20415248138311523,0.24102131027008591
15712,0.21080165518736457,0.04498019500013993,0.13198174579054006,0.04875761689587569,0.5622489656653327,0.07959788982383753,0.617477127634475,0.166693152985022,0.9388441051730239
15713,0.47853929494496505,0.05159106123156294,0.08437903678531075,0.01243384225968428,0.9636607315142696,0.020258155136166314,0.5003228626614362,0.01617125844002261,0.46846518301084145
15714,0.30901121119384545,0.06960068361271647,0.3774742439866594,0.0032161379346099792,0.5143077101525542,0.006136259818770357,0.5916369501842056,0.16862243518839956,0.5196218722892477
15715,0.22332435929305638,0.022102262040998622,0.1113401512676562,0.017595299096617188,0.44435564452400766,0.02987382092548567,0.8469770229044898,0.33130775870315043,0.46894149183921635
15716,0.29823673059035,0.09424453847412034,0.36904408558905644,0.016158846717012516,0.1246044975805371,0.008099987152416535,0.7189104687762142,0.09152557463178172,0.07528626754309543
15717,0.27264362093191874,0.01937366789247524,0.041919153649872934,0.03484834989478964,0.8699119213931253,0.042117978489802754,0.9240003087275244,0.4967452916472111,0.17225179556344467
15718,0.31467357740831364,0.02844214237479084,0.02857599873828371,0.0226031609182249,0.7106118046594578,0.04134229784480853,0.7805532935545039,0.45494029273813247,0.831706173554465
15719,0.41014292342597947,0.01119024590317666,0.11605348675759308,0.002374438248096205,0.7711846055859118,0.06524306197472288,0.7050192910589299,0.19088272905035825,0.42580918629748904
15720,0.2392976439024484,0.051704596331063835,0.35384025366840305,0.042456974335083,0.6701091851653246,0.05767170056173694,0.5122437278874652,0.09866016932935225,0.06604359882399176
15721,0.22652436079948246,0.02712542701794307,0.05621615840325607,0.0397973990409232,0.10434575931487289,0.0035526991675487833,0.6373331829135596,0.370481108906798,0.4868278234729036
15722,0.08302915517185434,0.06643979996696668,0.2849837489535437,0.006731416538607009,0.11986484828738185,0.020738394947969047,0.9979024518093169,0.21616216856652645,0.666611962285552
15723,0.02284994789750218,0.07254736006682029,0.1531098396294488,0.024584661405132824,0.025942635114742346,0.0952276951806671,0.7002782230023834,0.017813358602383422,0.30454151040574257
15724,0.015433556218361425,0.06279931240406468,0.21191846307119888,0.029003568760930593,0.9899075082822654,0.0856701203022215,0.9162218441393635,0.05685490710279172,0.7900976845632197
15725,0.46453944158402094,0.011800752114865698,0.07648687418390082,0.008545189294067222,0.1919634247924206,0.035544855391192724,0.7944980262811396,0.318653482555961,0.20658891671502402
15726,0.01025631161638832,0.051049571191619875,0.3312921450582736,0.002477377939911212,0.1744818835328871,0.039458259139877216,0.6030818593498425,0.17467164976103117,0.8717805320413209
15727,0.047591807202505956,0.002575450452361245,0.08253149206743339,0.0026995389391404685,0.5503170057173318,0.07771346537341563,0.7500398203075749,0.4699319440011618,0.3947115064535176
15728,0.14578137053455426,0.08280616021104815,0.2771411773880044,0.027148844407729123,0.9855790378135977,0.007807726834594745,0.6132780816287248,0.41197138335582656,0.47850149227770833
15729,0.4625436138201736,0.07357716983287266,0.17042099121142987,0.00836892679065852,0.13885978197197227,0.07388108025282393,0.46086194791227675,0.3479312087466263,0.5361669016596596
15730,0.018057638084237722,0.0875608829529437,0.26518686287267795,0.0037470571244830847,0.9977435063931259,0.014039193316045204,0.9310492306036828,0.45761792368836884,0.37376620594929866
15731,0.2976398194529999,0.0470141325376859,0.21572876939130692,0.0025192534545034314,0.6733425429423845,0.08975390179906077,0.7919694202245331,0.09560251484461191,0.6187330451308373
15732,0.4045796832956076,0.08956591515204776,0.29887675310533296,0.006488161136240592,0.8103637943891031,0.03801433411969311,0.6103642694246912,0.3904267244852284,0.7651657060415669
15733,0.4154522987411247,0.011055106816144168,0.02462302969912044,0.0016467408392520926,0.8398293419076539,0.003023933796971488,0.7157231967516358,0.3883886112317867,0.7291349943142411
15734,0.4520487561558369,0.07290577706059077,0.32845258657364934,0.03280565180195354,0.7234413114576721,0.03354778660814634,0.6213185336754213,0.33773000481633064,0.7986381747946214
15735,0.21159118320823195,0.021792005351624066,0.2470158021465753,0.04732006282814688,0.38596495554914645,0.053368106264512306,0.8090104670790292,0.34998233893009534,0.8175258497726099
15736,0.19449318590687187,0.09730001831150724,0.36055603547779996,0.04256058727679811,0.746215577592294,0.03546149377592687,0.4945250281204459,0.1530828975646246,0.47460480508771025
15737,0.3871575886405581,0.019733820095465454,0.32510216580937057,0.0257972829643308,0.9228634584270033,0.03927430321205893,0.7261810501169194,0.340945433981556,0.43248808629144303
15738,0.12770440270028693,0.012583543070633538,0.0046619985502712276,0.047417635562872304,0.6348807994637418,0.004749191755042361,0.5293937121501507,0.021522639341168985,0.47129781738219817
15739,0.13038372688954109,0.024959689895902318,0.3563670955599458,0.01889923001229983,0.16084072526004956,0.026211215737484347,0.6786023790138423,0.18722544537875055,0.774167205596015
15740,0.2998342872026577,0.025240504012665158,0.36687139012766634,0.011568428303356668,0.9894479140186564,0.018374850381527388,0.4593796624313501,0.05451163724691573,0.2861314093036185
15741,0.3731367524724785,0.08252063004059332,0.21402865018197798,0.040930304317000066,0.08934632198079176,0.06940114776240557,0.44353027155629754,0.4226133180354312,0.24595072375632657
15742,0.42741253021478604,0.08583349664546926,0.39427260839722056,0.002204091636466846,0.20914062472972714,0.0972142401638044,0.99307724429881,0.0008365283924380064,0.836551574357897
15743,0.20112528161341628,0.08059923952950804,0.017852550565324515,0.035767786361052316,0.17837808954025142,0.008256749099278654,0.7372773660575009,0.215963766886189,0.246735211277866
15744,0.44245088979449654,0.01079371543512383,0.04157022022461393,0.044743495332816435,0.6763870912643486,0.00594102078360636,0.408866460594379,0.38532267391421,0.6865626717830169
15745,0.39386911749790116,0.08909537869547354,0.060911594232133916,0.016420956322941205,0.7066745469759506,0.04053204123483591,0.7655611694499135,0.06950934778161809,0.17106166397574304
15746,0.2425202649796547,0.09026197819894077,0.2693279577942044,0.03207611790526733,0.8996587598130905,0.04822630968784069,0.884190335362405,0.15890256919865123,0.4338861490854635
15747,0.07952605122182034,0.04565716177660578,0.22383440620176942,0.006183984369484849,0.43126526989851155,0.060881321911785316,0.6593520303963486,0.18946542983581907,0.8571352152303687
15748,0.053868445780309665,0.01455713810869199,0.1045722507401144,0.00975937048182033,0.6181794710602528,0.00822076702993274,0.7587857393604815,0.36285383779964003,0.708077181473713
15749,0.057887109150128506,0.05675213328923992,0.19617146202554211,0.01840694632267918,0.5752138109944857,0.050318439256324836,0.9073646086511514,0.0019668340146250206,0.030455168306476436
15750,0.09583172961053649,0.05980452144933989,0.2593751875914996,0.00415742728324475,0.29980083194117024,0.0008900352235474761,0.6971599739237786,0.01078876749763209,0.12035592259092973
15751,0.31788816853563434,0.05420990006088863,0.03487752072180327,0.04498988852926583,0.12202572650301224,0.017507899190403745,0.7035051842863878,0.028785433259401548,0.44453381480757415
15752,0.23384519649005148,0.0017385085646003174,0.2005067699925765,0.0317211618777118,0.32383407215670335,0.03287525096918798,0.5578834670811041,0.3999124643437061,0.13935840123636564
15753,0.33317720773020887,0.07363731654722942,0.2197559232038954,0.029265023385866673,0.5953636712714446,0.06014213854361811,0.8981948261329749,0.07427605674387121,0.9539318058248238
15754,0.10950755626680804,0.06542699478471692,0.007047219610798134,0.04071416841180714,0.5698515524269312,0.06403093320895258,0.9294953390900904,0.2205737144362824,0.242570185577212
15755,0.06970709033767408,0.039460702738692094,0.2600061068444749,0.04137889132794392,0.09281187711241445,0.06172249833636367,0.642611247290668,0.21816008198157788,0.021599285019725183
15756,0.31944339793386417,0.0012854406833563792,0.3367967004907464,0.007959388619767829,0.6503715671700212,0.057592789064978694,0.5260860699136893,0.3667946179072879,0.9967866813884151
15757,0.3246304968747482,0.09481799068754042,0.2920564144079521,0.049829305254505164,0.8230972784857731,0.0987186426736399,0.8318606697996567,0.2581489651441625,0.5004953103492423
15758,0.30191091690629185,0.008122900148714326,0.07414156034098711,0.010851802517938323,0.3089923404932078,0.03449602186166507,0.8670667954954664,0.3766322927721624,0.9900414813060854
15759,0.15304781637294582,0.009119676400946757,0.28581394282030137,0.029738637301044476,0.3576268097513744,0.038452737033691016,0.5123213780330016,0.045853611908006346,0.16961035823994985
15760,0.2403777746847618,0.09047579467329837,0.34508071265961526,0.006397565957835276,0.9203684450706201,0.01408590162180101,0.4863551877133613,0.4172936536629848,0.028625047464448185
15761,0.26360273946152285,0.07430512642392373,0.08540720951518176,0.03291519949798385,0.8511546737167135,0.09733182384650525,0.958855857499412,0.3761747417946675,0.8614592651194033
15762,0.1322547767432168,0.017193985578521656,0.33768629176315046,0.021678107439994924,0.7465567587777455,0.02593087526706126,0.7552520679820336,0.3106677690432301,0.9909099892087617
15763,0.15565990168638846,0.06603847494415314,0.3797324447513181,0.002935509980591225,0.867634367510143,0.06987126974468376,0.8974734981970742,0.26184728521758727,0.05200303073705871
15764,0.04202774990765219,0.06992121689747409,0.17725278157271177,0.032254816681552057,0.2178356565809659,0.040080174498302035,0.5155420634109531,0.19227046865371716,0.22484436214880607
15765,0.2138607434594027,0.049703774420908814,0.24503790916212123,0.024632897004047975,0.13292405929223297,0.0034314375117293055,0.45661827485770584,0.006055507140899028,0.5304816432973649
15766,0.11481928795352324,0.0670024850479905,0.3179560663757244,0.004040615972651745,0.3683061500928703,0.08475473252469032,0.9573376461320109,0.1655395799355925,0.4057676303938047
15767,0.18938442777914488,0.05796422662371951,0.18610056791426524,0.02154797834108239,0.5002201875515794,0.0994687457801722,0.47187050636203687,0.019596965554329434,0.022751784727656946
15768,0.05435826962429988,0.05861322599340527,0.24571589328554314,0.037031560648264635,0.3035126622656169,0.0005240024388206559,0.8440534265580555,0.48039613984390916,0.0011708195277091943
15769,0.051115683779262844,0.03582018754973649,0.16397554681366144,0.014155433263171327,0.6957806403951228,0.054485272718760386,0.5052203403875537,0.16472533936750286,0.3540310636016078
15770,0.06212848414869136,0.01782189506277751,0.14265972662885903,0.03154737666449049,0.030657393801717666,0.09838952930109446,0.5699088733115886,0.19362980911674585,0.5267893969772481
15771,0.1444824319217127,0.06588008630505858,0.09672539605206033,0.01213813318775809,0.8707080531944371,0.01150315050477474,0.40013817323705086,0.25034252695798825,0.74146724858755
15772,0.15997523802657657,0.09648210155294351,0.11354107904203375,0.015183494199537576,0.7221467595277149,0.05564200027708537,0.5492548567010045,0.06159024991335969,0.08816019346553497
15773,0.3584974838603943,0.05324991357607132,0.17543494613350008,0.02216094919074948,0.3360275222360275,0.08206934941874292,0.9894773168312543,0.16243056985538137,0.33883246420847285
15774,0.14980418265308024,0.03172933119982101,0.3873135578686836,0.03219947129830627,0.13420141028313282,0.09335990126768694,0.5792196609833355,0.27018859526391076,0.5659526789748642
15775,0.04385791322724976,0.020392085561776904,0.22939923090434924,0.0465006970745733,0.5261239633856085,0.028938026583825213,0.8450469778381569,0.4477444670736672,0.5447344832710278
15776,0.40483145682055927,0.020919574980356643,0.3086358192426504,0.0011465885609521689,0.9112287074974542,0.09438694327776073,0.7734185362668202,0.46874151245022405,0.8990418749129554
15777,0.26273568720039536,0.0884940970527319,0.0034445151392932753,0.040279895815814745,0.03504741924058695,0.05487909296512664,0.540249278755344,0.04267637660716635,0.02066190995149198
15778,0.24792859636232661,0.002778372250847985,0.2940305442780619,0.010956725102762362,0.5115526755460378,0.022117038360178285,0.44420342191474776,0.3326617513318005,0.005309773724751651
15779,0.2039237743859855,0.0038651412259288497,0.16983958139361616,0.03993889551206375,0.10739626005825155,0.05431923838406858,0.8569891660112832,0.05659313428838735,0.9719127936586194
