p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8793155326514045,0.8490199218492769,0.048525342275805135,0.32052104941963355,0.015544717980790768,0.44315705199533345,0.2607133047768218,0.28917257240215866,0.07761804285025252
0.9155288781829615,0.7273502080609606,0.014165642259221997,0.08067903174888369,0.03552254402514065,0.4275697379101355,0.19105132443035566,0.1776078334906626,0.09712723934368862
0.8710491569052631,0.6176039158424921,0.012224812389622398,0.24293908467363248,0.04894316306458611,0.32597929543812004,0.42299600369084406,0.8637375616030928,0.009935043231920522
0.8971219038356607,0.8845539236008624,0.04663298743946756,0.12543888191711855,0.07345020606663683,0.0586756179890899,0.07431920392692457,0.512310404525113,0.09711055287822923
0.620893621596436,0.802329417326197,0.03125098659714048,0.008893710659750597,0.08312022158308548,0.2098880912968216,0.4876669569903593,0.8786249639835617,0.09685989951612967
0.8888326596164468,0.7006562144159976,0.001218578098487278,0.342788397257014,0.046143659475072825,0.33755634271038054,0.019670655536396853,0.8679891741874194,0.04369938560327738
0.15404791950129756,0.9334469242399026,0.012906640414266035,0.28731889050096115,0.004225591229449272,0.40852565958280845,0.2979148697143089,0.14390927106354798,0.06001749771979077
0.5031898359062109,0.5049235583713854,0.009335173689933883,0.2302065712886064,0.05182102785155046,0.17096736432705564,0.06632717185098475,0.6633172888984579,0.09040681802566891
0.791680501804511,0.5339483362804825,0.04081369665704729,0.07336148781841703,0.06796307677054633,0.29224954859842994,0.29983186602902484,0.4452365875561768,0.09740291019007845
0.47492619089040705,0.749895856626577,0.04680890303551602,0.09507173175859907,0.06709116690533327,0.3001619396122178,0.36797387489443983,0.7681046445073422,0.0836890967035451
0.5808438434515688,0.45068810808870274,0.030245030223717426,0.3586587823245364,0.08571199707547844,0.3159610791117011,0.19441565586405976,0.4974173564445772,0.07555610582028197
0.05373445283878567,0.4354299697678806,0.009770435649161344,0.18696562106206538,0.05666963109040414,0.15793540844408013,0.34794887819331294,0.7580703008979652,0.0666140471994463
0.5157728460114682,0.5759650987360538,0.04473842099371972,0.24411599876345674,0.05213249124534807,0.20835477939218996,0.18667230896201276,0.4162794278626872,0.019323769846406894
0.11480290625695883,0.6988626044437108,0.01648425532687929,0.298278898749555,0.05733140131882149,0.060774939228789245,0.42960996780829824,0.4439334758775298,0.032397596338302116
0.695304274299635,0.47103438393553665,0.03931864793924972,0.12148362926788712,0.050042861063285184,0.23346466845345765,0.14867165906516713,0.16601381211227834,0.08010424920949866
0.7717186955998037,0.9728755081588354,0.04343646690765086,0.07390913164976073,0.0570687784493949,0.10633333607270969,0.311681192480437,0.06928145015512685,0.02079518439482218
0.6942340536433155,0.8914690199641782,0.02230547331613045,0.2869882558593453,0.02051505810223429,0.14768897629454775,0.17159529071597843,0.042804093030405686,0.01367601108798052
0.2318300503178354,0.762869526008936,0.02130283399306636,0.2472420072270826,0.05200754795034487,0.15194186639756171,0.12409105883752142,0.23362243499484872,0.03460898022580064
0.8308073646021761,0.8622819390512817,0.040413152416598846,0.06935313474132598,0.0210437118916791,0.08474711707423997,0.04416631720253204,0.8810270089473706,0.05585936378881036
0.3799539018211303,0.4790924273172533,0.007779979001477419,0.35230471731453683,0.07269282850643567,0.46222019253977087,0.49064201186220224,0.12654360186202326,0.06870611860340409
0.7891080212416919,0.7156605070379698,0.006710702851550597,0.043925297059795865,0.0928840199083055,0.21119368361856072,0.33886464680258305,0.25391779668890124,0.005179450489655822
0.5237979504287801,0.7485265292680771,0.01326535770964983,0.3400196137351094,0.0862931440591456,0.39551945440259684,0.1637378049951836,0.9248733921926833,0.009197206217571783
0.023600614359537867,0.6397011910045922,0.030957209786966217,0.06476948626744945,0.06513234122029425,0.24309882645356506,0.3050493025159712,0.8856550533723625,0.0843674964991779
0.7825218722768862,0.5584267414901796,0.04482014074022187,0.2684199077670037,0.037948536278343874,0.1035376955835805,0.32759733807641855,0.8319486541934095,0.08952951528835085
0.45959623610711375,0.9710712158372254,0.017050838960725016,0.2931608419582767,0.0539919716780382,0.02691674695578004,0.248649182376697,0.26821994305856395,0.06898925783409797
0.3683176537740122,0.8935866796295656,0.02183295990312853,0.15344387665641912,0.028067276488209027,0.22428631887354117,0.10479911423997956,0.06466568027813321,0.06450128436541039
0.43435484252551937,0.4418613878055054,0.02194891774384144,0.3115189126650667,0.09684983670531515,0.40228799825276873,0.14659699160092518,0.8170777236479554,0.06879229346098857
0.9031182651981686,0.7053213069639679,0.04966522184776886,0.18432881630545297,0.0763650497182237,0.14871345149220264,0.10306005348355886,0.18190531324636727,0.04750809251023631
0.00857043598750273,0.41878598104778053,0.0157526332671501,0.3033332661811137,0.010613231587478976,0.07872178092863925,0.3898827165396479,0.11277839168895389,0.005875364603051691
0.7483693200204908,0.6086738718106551,0.002805170441469985,0.17215127095553914,0.09879542148324652,0.15586173192020375,0.49443267386707007,0.2959964692757191,0.02457985299008851
0.18222524902782497,0.9851355522431836,0.013209266553769267,0.2016055406900104,0.030341703854711896,0.3735382821362741,0.27272064029941967,0.0026556558167680146,0.02888142904330714
0.8668475772798254,0.640034262007859,0.003577649300445328,0.2739524616366592,0.007681306492747631,0.20733773769301345,0.07772719269625673,0.12980373567791173,0.040179074395807146
0.9817004843060203,0.681359615529194,0.02096087004611476,0.046110807851828,0.030524205216103585,0.10690979487683681,0.3189982919821826,0.035227810152043966,0.04233934658521049
0.21313366213280086,0.6189073409181798,0.04236157900335549,0.37338647614071097,0.022346168804126085,0.058409089827973354,0.060269355418047725,0.3415783986628761,0.03849190981769956
0.4770411907548973,0.5502691107239581,0.04838384429354022,0.1938091357311121,0.04577623321791513,0.28972730294332283,0.06453132493515341,0.16441342920436747,0.01807359476390532
0.48076999537596804,0.7132104597593367,0.02798608030796498,0.2044594285780128,0.07109362964760037,0.12552284284392684,0.23836840502571324,0.9371804700400684,0.04488048548290413
0.8450942166068236,0.9187893745590883,0.0035656491416506467,0.13394773364251047,0.01222776078928086,0.27424370772029577,0.3798890305998129,0.18564631012441307,0.0321258090530928
0.32419135636626456,0.4240055471906802,0.030661884050390272,0.15410239185573382,0.06737602568640647,0.36942177935530385,0.32703427923064937,0.839668868203281,0.0817857745287924
0.18682222637987403,0.5702916121298163,0.01550409797283247,0.23231490269978494,0.06478978235553072,0.14044846511060372,0.3936994451641212,0.21256560935040075,0.05513832708461926
0.10736863262451062,0.762461983926185,0.03105463264481141,0.3059710243028375,0.04587899768183892,0.3509709531569178,0.3639807934097861,0.11716093340557293,0.0760803437572846
0.9416878423710238,0.7105439359809185,0.02313588403161411,0.38585105204603537,0.08038388537117269,0.4903640401972428,0.10069188683919218,0.22222402737550495,0.04164604467299544
0.8227454684220805,0.6325076523727147,0.03879365515382758,0.10905363471138119,0.027630844734047172,0.45847929054994957,0.333295239189046,0.1529387816916297,0.03851142840100305
0.36289211671036864,0.8069201814736713,0.004311937549976391,0.3893672989643843,0.08885469591875209,0.43715423942605786,0.4417335632340637,0.11422942922105993,0.033678001320137346
0.4333985186290948,0.7929969510636811,0.007631997988760632,0.04130618567951802,0.002174710705164068,0.17690240028756826,0.08133288776641312,0.25442819821071827,0.06565255743272964
0.1695589762785662,0.7810939866492881,0.025148306097444503,0.20023114812664608,0.09805219776535848,0.30347631761892296,0.054964453752699496,0.34279599398519744,0.08762144609133933
0.029410118713159353,0.5605999275000488,0.03557883356394394,0.17117773206429418,0.08952052775719238,0.3195127506060516,0.0002605917513230985,0.6276349126338148,0.056629216864361356
0.8098741692598656,0.9004168880687815,0.0008706571186076089,0.028365899329010742,0.08711049327526486,0.3923917750933289,0.21648929895146546,0.37326613781308593,0.09249410623227539
0.22850423963321162,0.879873442511496,0.02046498621908931,0.1547661082067789,0.004795971098003485,0.05827181896407704,0.22190298471860886,0.7499603071631058,0.05001585947966955
0.5628223508188135,0.7352550835053354,0.022554752867379426,0.11610977791394768,0.09712151843787153,0.2929380096399116,0.3999073737224487,0.3789405679427532,0.02995429031050198
0.8433097183801603,0.84581059857446,0.04674380270693195,0.37247619193232856,0.008441649719589522,0.3200546093204001,0.014493099095649296,0.8283730962156424,0.04583569632202269
0.7623613385600762,0.8642439679081653,0.03138212023258345,0.3322591959270841,0.06334075569852929,0.4539814676760297,0.16999874865891054,0.4025892436465174,0.07459478502092476
0.8214358377410507,0.6002319173195206,0.04550205648840913,0.18455584176405054,0.04074728949493481,0.29848106325847845,0.3172980953780321,0.004471321064580139,0.05196869621217842
0.6863885272931107,0.9377137635878366,0.030555713505354146,2.8246435719167686e-5,0.035864866354618136,0.33830934454734585,0.2947193280126045,0.5321651606092201,0.02938261294696158
0.6314678957700296,0.7310033577170523,0.04664508784349315,0.21985159080327454,0.06412419897084803,0.24925683147965272,0.22735264329253313,0.4269272778383521,0.07099228618289664
0.35964580326357903,0.8260451744305932,0.012467205987168913,0.11323973159267985,0.07303818244508758,0.126363532635408,0.4066292370800639,0.13160812318030674,0.05785354812820235
0.6219788858526111,0.7733834042149055,0.03521495693226533,0.22813766391149076,0.0767749665272459,0.2714818002130245,0.1574260577308777,0.01285932033117979,0.08343874167213704
0.2626492552867619,0.6214916490479679,0.042799695010395516,0.010532562853738662,0.0932398884037815,0.22476288986876558,0.2758762992213486,0.6415206684663849,0.09015732145797868
0.1973798502469407,0.9261312021544931,0.04275600789168559,0.07770955842142771,0.0024515369267078067,0.3841726544108075,0.47638815100050985,0.32721459909379325,0.07137336695296208
0.8883691458938051,0.4906560366045848,0.024662112328719604,0.1978899630611668,0.027327820035109113,0.06188364076636489,0.317764192347039,0.9857285168140918,0.08193874943776519
0.2058317992900285,0.4829751420427739,0.03526541085195411,0.006597617866191061,0.0638346942849553,0.4746248145858393,0.3455226828046047,0.3808022901118406,0.08751995036476697
0.8815069808197348,0.9052642874362067,0.034288415390597,0.2117456488090814,0.08659527063977171,0.02413558265536405,0.2645150390500909,0.783853346114312,0.02312366754230476
0.6768485341313311,0.4614518638077351,0.008668491442996371,0.21399933796832166,0.08017625469511978,0.34447565858354673,0.0920326163076293,0.8117230243809029,0.007461353595987947
0.5602433686183657,0.4559195933502684,0.01982754514011816,0.023021512733046975,0.0927675607212648,0.34664427531699754,0.4549008192901621,0.48685132892916116,0.0015830863224081616
0.20324871106128747,0.5252553309979984,0.03195755616433086,0.28749315662644487,0.06558500663899237,0.1361525211336876,0.35863085089039887,0.9651798191283852,0.061931924200102045
0.727418143119392,0.7045847871608815,0.01732655172866516,0.2891157415855196,0.08580278868829383,0.18487483413585964,0.49001989190003514,0.14748740233034416,0.09491501655438508
0.1259956787205608,0.9586960376696511,0.028413457629479423,0.1837011843322724,0.024917934100932137,0.4206924202475639,0.21135692359679364,0.43179137440039267,0.08647340324284894
0.7968312492507117,0.8223858138351994,0.04911143092250961,0.19324678290556802,0.05117727132505961,0.028806196952111167,0.31021635478461757,0.5299953821406231,0.0700830612915001
0.6443733478659573,0.49950609556302134,0.04330553942883393,0.22173027724187439,0.07963211330462543,0.3320100686192621,0.3347873078805525,0.003761783805954213,0.050225036080949886
0.426051521839757,0.8729292628875812,0.04232529040406715,0.25694288990529074,0.029840880300758765,0.3145746211153714,0.10679480015701022,0.4896705719139869,0.058036236656318255
0.11901945428698901,0.47692085478567997,0.04317377156193147,0.2438674981487941,0.015301151859169507,0.0028216726671638917,0.09165162880932855,0.565304472301991,0.035152861894548554
0.7462756063294561,0.4668379910570845,0.04512583282961254,0.3786375290215927,0.056252928768502276,0.40472451667708803,0.3498594587684767,0.6113117538129645,0.014974928889290052
0.18390681081397267,0.4787749078524784,0.02661938859303327,0.3476431967170559,0.0908252267113467,0.25826157370152536,0.19596839174642688,0.7678562203029743,0.08984037677858547
0.06934399161948318,0.845035501154673,0.045005950709287264,0.02103720427205967,0.08006607337500807,0.0017149602693941172,0.10840892486532062,0.9089355663042558,0.056540210100133714
0.5836025023712927,0.4568021661660664,0.030188259334632834,0.34424716500987934,0.09091198345860405,0.3975369868808705,0.434007820613008,0.49605627058446644,0.024411475606509914
0.6721358122042929,0.7366907998311286,0.029919145020902177,0.3083049900009146,0.023096117824749633,0.030134490291854867,0.44393032980324637,0.3858425587777312,0.08483375761106743
0.9881648482721282,0.5710795687553829,0.01821867540780162,0.21121862098260752,0.03527859476888714,0.023236243731835637,0.1427232962071637,0.9740384607147176,0.05568558057421746
0.6071268234389053,0.48422279210773855,0.02419419358868434,0.32579992794197266,0.07258628362609723,0.19790279592960436,0.20310016160908895,0.48004282251835706,0.05524807916288649
0.9673525190128092,0.6492762032285742,0.03049002944148519,0.37419546447523633,0.0011787526938427581,0.1219570954590163,0.48778597003101887,0.04239261388561985,0.09623802868061351
0.6494983864168209,0.6046095812591185,0.04167597361304844,0.18192334520269682,0.02661859128702806,0.2138291578558835,0.44040971561628134,0.7059651712365923,0.08901826193009436
0.27739995679379165,0.5842264742451391,0.032355181022310185,0.05453372091797203,0.02880463471207577,0.22630080834320881,0.03134627110389766,0.5983020674116525,0.0535397355861483
0.3456457889606089,0.920287838112063,0.0180545388514558,0.004057721742132836,0.07458926944806472,0.014394059458992232,0.2429072551344174,0.9107163674069816,0.0006230878871851175
0.28772122898760755,0.9107557113767611,0.007199722534585862,0.26832602148936296,0.06395871899415324,0.31401031319438966,0.17264788288811567,0.43765576090032154,0.015924505289568555
0.4571797244119996,0.5265566545985187,0.040184591809603154,0.3711776191762419,0.09547904115576737,0.24883977852515815,0.3493280570019847,0.23560023715806575,0.020504598551695646
0.8592231410192609,0.6376468321373728,0.009690258398299935,0.27368622224829914,0.042576107859309896,0.0403831795373758,0.0449625251620316,0.5259716946340297,0.000825206776667436
0.2870217791477872,0.5966713030112127,0.04923298733903394,0.38954964749452053,0.05378074842758921,0.4411331146023945,0.2612046982924344,0.9500927521125371,0.0646910695144612
0.8468907403710191,0.8520207079396831,0.008321857840830156,0.36852812522200584,0.04834870715901758,0.14570660571187072,0.035593308599729805,0.486348198797057,0.08696233586689989
0.4285119810574306,0.9880980895950633,0.03283855136573021,0.2519283274674952,0.07310135154716767,0.18210089728444256,0.07838311098753045,0.35268793190177145,0.008844869582509693
0.92929540965991,0.8464297996699641,0.02117121595592518,0.21296214140093556,0.05538162071578461,0.09877633560119142,0.010511446576077837,0.2945049100688195,0.09782069694793699
0.08372034914423807,0.5687483559399162,0.037584561004602536,0.22495158051515887,0.0004806259728062178,0.14901311892164196,0.1459402438417922,0.331949394752817,0.0013875414620006066
0.9639733345056517,0.6460271702691837,0.007384490114921783,0.014867696013123667,0.09479083631705998,0.051869888600834954,0.0823511090807908,0.8083408126379262,0.027622297726331752
0.3311911395738178,0.8289949496492324,0.04071750404902241,0.3345037753496283,0.010407520955721613,0.11590913069770482,0.01577027142172099,0.4604598099034048,0.09472534193908756
0.4485185644645861,0.5934192060103975,0.046905691147830136,0.19085162181124124,0.03930475019126045,0.42547520661355825,0.17645405985700538,0.5285579624006066,0.053653421073693336
0.6038948784250792,0.4589473227376505,0.03670342498201151,0.27612592210856063,0.06962152616418414,0.12601120556562642,0.45341041005557087,0.17088023429772575,0.06454326241384224
0.44512639138516763,0.4626680777351411,0.039796443735231966,0.08566893588287156,0.013886384604741564,0.15104633039772458,0.49501803330287636,0.5136530931530197,0.08860171279070052
0.312432716368355,0.8966044056302195,0.001127213514386319,0.2903293049073517,0.04161280222245762,0.05800852949485983,0.3692101012526037,0.6124125708278291,0.04345206722910523
0.912696796219154,0.701237993171657,0.032638063137390524,0.10938844406149564,0.0053694846682063365,0.2914465073409008,0.4584315699470474,0.40683645746516617,0.009510027057824279
0.21984181657905905,0.5360077399467054,4.07546590035391e-5,0.2213475175852184,0.060513388132057866,0.13019479552344038,0.19770913554258374,0.5175330202688899,0.009109201810825595
0.22610436317850438,0.918216165395117,0.002741277614024734,0.24589158659103935,0.05634618486793433,0.01846888429619469,0.0923184195124777,0.05258005037684391,0.007787620312441014
0.9078483019100656,0.7805861863724746,0.041089446416419595,0.21689780503473038,0.012941101384314159,0.3278855777110781,0.4043527777174045,0.49286771924045836,0.09770786009460465
0.7388333755095591,0.5664097001347101,0.017212293906647354,0.1638738393511496,0.04938684375898703,0.0760509943409764,0.21519811719120482,0.4347132365557028,0.013642899370399773
0.05926727116313712,0.9531241507991925,0.0470119940645467,0.39526588367916443,0.041466387226010676,0.05705105630497374,0.22765612400667817,0.5012664092610579,0.07303535823294048
0.3817786135034428,0.7835584523538068,0.000899747893710534,0.20277174449329266,0.013183622893249062,0.08629807871982756,0.4327378733438426,0.6508591815489536,0.04405062964581351
0.505403515637142,0.7465879867114552,0.0025411261799541014,0.10055102698985692,0.006393215290280874,0.08962254201825506,0.27090169769993117,0.3572423761195057,0.003722943482901319
0.7115131915429164,0.7300373420382872,0.02498668787186762,0.27433398870461406,0.051741146709915066,0.01710560380381529,0.49295128253049336,0.2013820908992445,0.027071390064966862
0.15570909483581954,0.4496507961331867,0.028595145292252253,0.16539552248566636,0.07894873982839677,0.3447042544175456,0.04343674343747247,0.9151259109659555,0.09954046136031018
0.26316500124416586,0.9609145053177747,0.0347098213404563,0.06383673047184671,0.08502011419607848,0.3655973024941778,0.39352280264870304,0.5669029006701123,0.013414221702678298
0.13800050988359713,0.6008313032054642,0.010013968483426389,0.22859915584825508,0.0033089053909169707,0.0322752085181936,0.12882647172091213,0.6873068832313665,0.00010270993900879694
0.7607645831335084,0.6383680230016824,0.014583737459046077,0.18294350949379254,0.058810433546070046,0.14094864260711396,0.3436097508925732,0.9682904967537682,0.09854301776032565
0.8860513133526956,0.7151729138953288,0.028726126967880516,0.08245192578793975,0.07204500698944281,0.2178227716777079,0.34518255076549453,0.8687431025067206,0.00044352713904015936
0.4097103218872838,0.8954164738795363,0.04769917265210195,0.29985726571758475,0.01379412772489333,0.0684838467648953,0.0683095013395247,0.12032948747597022,0.07400157354625449
0.00078209365865854,0.5569394379462281,0.0020480466647870474,0.06923451076122901,0.04768810166277295,0.37852644058913565,0.1142055163267603,0.9875019543992557,0.03423816094455886
0.8271614566548665,0.591688331109522,0.04392606303954087,0.05540171387026317,0.009450154752312923,0.25571974327821706,0.41179054297019585,0.41424828373043304,0.06929570666452495
0.5069818204792906,0.6149222127019615,0.03220687061978383,0.16575883007663805,0.06484133007204712,0.28564302841747574,0.38226143466456003,0.09785117742771558,0.030614911343514004
0.24265248056486213,0.4957396020500598,0.04517106407999605,0.35713850242773915,0.06238777183839476,0.21614403817570316,0.17460505615595032,0.859839493935743,0.09231910466224656
0.9347924384328888,0.5031662501846382,0.00795478432537154,0.2314346084902192,0.03864038140811958,0.35343109888239554,0.19961961484638943,0.17861240663484065,0.08165846081622304
0.21179254447941118,0.8531034262483546,0.00825166370337843,0.012533318465389399,0.05798426117073496,0.3722285828273883,0.1669801274886456,0.2010437230758906,0.07855232234211304
0.5879348248561137,0.48796125755851544,0.0180524616154421,0.02777919102999542,0.040829960284517325,0.048231548353403327,0.29501293564194625,0.02183116315206004,0.05947259183277125
0.5923940650247281,0.9391792187615503,0.027793572205786682,0.24551474763843295,0.08774589074286199,0.23967618095473903,0.26250035513850123,0.9821480215218026,0.09984881386855453
0.868412161753252,0.5638549335973341,0.0006480841241104459,0.020277025364898445,0.025284692188352227,0.02478610958675511,0.08307058757589231,0.18275991116071066,0.08473330421402597
0.45649384375185087,0.6432559633871886,0.01401229655709977,0.18493646587822088,0.07498814999422106,0.26180297743778236,0.4278092070482115,0.7606686218955869,0.004426320433256108
0.061153958810249584,0.7464576705758583,0.022363674175080284,0.10520787243558011,0.09178101569705649,0.26046623788382484,0.2862111957855984,0.3855167426076102,0.08566036470948397
0.3166148589943524,0.47052699246378604,0.045432548668098774,0.30106924002874236,0.050094125783777754,0.3441100519212669,0.06931507816142066,0.7340365841337868,0.05962532746964212
0.024185998418137192,0.8574910698597376,0.030150761346803237,0.02718544467018871,0.03265449513181264,0.39492399749175583,0.4161495285024476,0.23009002756808508,0.05250553118773445
0.9035056354919953,0.43203880849563936,0.012279855567628114,0.01957097296579614,0.043123279029067985,0.25366919822194495,0.30400054127926934,0.061306811377597956,0.03844904965551311
0.5498369692064903,0.7161929267117322,0.008167374881231105,0.30010313247560244,0.06630160227498985,0.20561018400947112,0.4827188574599953,0.025800120465454494,0.00020331301110511238
0.731454255898778,0.9254115361435329,0.03169844940106067,0.10655792169870643,0.023338591230471536,0.3356324037126271,0.1743491628874123,0.4869855624284968,0.006352470797088346
0.9772811833842285,0.5175676781105751,0.0176242702762212,0.3530007088417475,0.027730368656489493,0.27342276785013037,0.25037325852306835,0.8913653771525826,0.04797609956664031
0.08647415787099413,0.40824945855217215,0.008051367829772182,0.3887595061035458,0.028759971068089585,0.14452599118382212,0.4768151661335391,0.8209123430465651,0.03564479317839441
0.4044602708259661,0.6603426472928983,0.038389941753248474,0.3441009804298609,0.008875398301224266,0.33093984811698324,0.37400711387177626,0.6384696175893615,0.05551500542666844
0.9072226577829584,0.8802698246634806,0.026491906572785457,0.323303496779727,0.054268175382949535,0.37256800615214014,0.08032286286893761,0.9188795210074464,0.022934207392069125
0.43507416714523117,0.7943310431791182,0.048729588771466326,0.3074011430467307,0.0008654339000578677,0.09726668816860018,0.20003002393949726,0.7307183046963655,0.022101836000179703
0.6621398410872482,0.665757824845116,0.008453503706061053,0.37285965567382273,0.030772065804130083,0.3941015568823867,0.38209526594614374,0.6175101818734463,0.033069840919182324
0.24307301046957738,0.9708294473187432,0.03271855094146158,0.32823438306834474,0.03399691892829488,0.42506919006174637,0.39740015568289333,0.00665730943367434,0.08051298749401249
0.5003053612405856,0.7680388306113735,0.04366297625284726,0.37666524268401774,0.006176518977413076,0.4935545967679658,0.07368941481266415,0.07064805537977856,0.0039857206920809775
0.6727213789962571,0.9087596197402221,0.009713498721191729,0.36782521729231804,0.037070384382403176,0.23131414954904375,0.3150050122375455,0.35074592556824613,0.03058298949222542
0.46409406679301946,0.8499201530834248,0.019299151839730008,0.037874307862879285,0.05129190675567816,0.06927828663294032,0.026901075593400003,0.25762107430318987,0.023215335340823862
0.4252291565817765,0.5477424245824546,0.03920342478137548,0.33016922485494676,0.04137142014399204,0.4562883788001427,0.33007188473284715,0.8433219504327758,0.05315375382183052
0.13580788374812125,0.4074545149489035,0.009866280479196105,0.3064290066199012,0.09390991238087666,0.2031000952635805,0.4362074349464264,0.7052168489105636,0.03181400626022034
0.9312126688762907,0.6890309523719322,0.030318767487182114,0.3600634626968498,0.0705291175116219,0.35706791675186433,0.052533553991839836,0.5753705725221177,0.0929403292436227
0.23521215506776255,0.4430548689434505,0.018617103320501687,0.3165726402771172,0.071582235105495,0.16982408488235845,0.13578724808460896,0.08318798598833396,0.06470252899206617
0.21382215451800837,0.6057947005185496,0.014742660220162272,0.047234204636418205,0.07680012018392354,0.1795736022988452,0.276987659877758,0.2785390332338772,0.03187902478001838
0.68486531348015,0.42267600325576554,0.02720041078330579,0.3754804603357038,0.0360164834415993,0.238103943050061,0.1894672037653332,0.13217539616046903,0.03264666392570366
0.22510634945792604,0.42918509657037013,0.017283186101909515,0.010061628644471101,0.08325311766867002,0.31194818819201897,0.22393206297975685,0.31913708633206744,0.02427243425179946
0.6740879194759635,0.8426439996168233,0.010196241873198427,0.17586246332387878,0.07184060582941108,0.3100849184588633,0.44824851333136884,0.39675689767759587,0.0050706061001262
0.5059168232862364,0.9027323300606409,0.01687567451513399,0.10020116835770419,0.06972783974850359,0.4964850003111696,0.23572633738917406,0.6248607355755983,0.052041899133730356
0.07705468990806538,0.9721801786673481,0.015951865348697816,0.20400480999505197,0.03418797626296982,0.2115778359485754,0.08388205184310718,0.3825717076866881,0.035457079490960074
0.5318618142595084,0.6998113509433566,0.013464717626012163,0.06870434646352801,0.07489269874161912,0.16933426117948158,0.4791572936445054,0.6054566855018393,0.06759010953959498
0.8130456082364571,0.5564047388701604,0.047024451928870586,0.10890711136735261,0.032959254362903284,0.1300693276538142,0.42489921468646563,0.44072384033588397,0.01666697418033609
0.11024494845951174,0.9611506829530386,0.019797131356024456,0.27559858129809484,0.04231453631453372,0.047154409016226334,0.06311510762783759,0.6818830390820507,0.019558042714531293
0.7294315062678036,0.6143754714425929,0.013081784534255837,0.1585556461658068,0.05452777034618052,0.34969338195407507,0.3377683787477796,0.6346029784800771,0.04248096244182034
0.17267778771183315,0.720457972055256,0.0015975638468490852,0.13678930410803616,0.06655344003716307,0.4849192066653362,0.16958706378862926,0.8561939636269545,0.08360735684448121
0.259502201854434,0.9681840765015663,0.001857428012082058,0.013758968185619325,0.05752328682801538,0.07313825077524075,0.1309050509519255,0.19214790192349446,0.06170474200067366
0.954515036818566,0.6366430459870209,0.021134074703331587,0.02859244717925017,0.03307767056910898,0.29496431753327473,0.3261284194913707,0.7759814807959174,0.025239328618646223
0.9139440219229855,0.6766382714595407,0.005663968367886036,0.028810296840837968,0.08407045131913492,0.4362780353325383,0.4608466953412939,0.5271897140427402,0.05902784878031874
0.7012083683168968,0.8441841026440051,0.016544053425192433,0.3189436809055537,0.050470520414707114,0.2631415812503487,0.39852110370751725,0.015731486956626857,0.0329752868842412
0.9431772357922703,0.9832986771400634,0.04823292908836474,0.019117360670329084,0.04797720737570157,0.45108405435588594,0.046144352429491345,0.7868287120197506,0.09204976659230743
0.49157012028646074,0.4295180956057675,0.033742285275062386,0.143686055327155,0.05578172410422233,0.21866002112975838,0.48187488769039627,0.3152690804726174,0.06963171401230503
0.11634713002204038,0.6315669976609106,0.031085405973015498,0.046461787274793075,0.05508237701894839,0.29033783993718587,0.22511490294190936,0.7805418920606021,0.002870069304100595
0.910901282530711,0.5846446722714811,0.03057597406378272,0.12614395385727184,0.07660262258957558,0.25875971092727484,0.32214623748931964,0.10056436493748164,0.04267067907477972
0.07410066164703101,0.5129067037731394,0.02089227665295471,0.3690550233451615,0.08204292028613404,0.3935720861700741,0.321109647941758,0.9442463142276765,0.08395018226078715
0.18114007826708978,0.5474054091635412,0.009977444588678231,0.2457387590789185,0.07208665042915384,0.4533429987425637,0.4919262491883439,0.49844245260993664,0.058171139808699514
0.29789533717830763,0.9986247999427926,0.012488836396525016,0.14063388824069384,0.09671941224612308,0.2269569502503941,0.40826087908576153,0.9941830212771952,0.07601695728075362
0.7876651301130286,0.988939243578252,0.0007319261696872877,0.23588361130089744,0.05961664196036667,0.40400408020518724,0.05382060676440994,0.5021744657893547,0.04687052537211345
0.3718875604971524,0.8744716767901256,0.03567696110431755,0.17835253847358318,0.08148979845809658,0.23997458875112146,0.16049220711871387,0.9622837031159733,0.0702063653731385
0.4794509502071655,0.9275303536280076,0.03353531802617462,0.09960919896652008,0.005255332317735022,0.3153542162269567,0.22219486218616455,0.019728049476461968,0.0445916396684102
0.7611680298803762,0.9170933842727588,0.0005250389461760786,0.05913812693903545,0.04529812864986266,0.06373627091486316,0.21700580475136935,0.5192226074163854,0.03512590377733577
0.40755550180957556,0.4713738796023388,0.013109918786540177,0.2081819693681033,0.07892819497974866,0.22035349011100813,0.1829090685324893,0.48894139722278157,0.07755475005838319
0.6285704382355655,0.8723233044696979,0.004999608133391387,0.34932870161388196,0.06276643143589254,0.06177872267777513,0.4497335690080269,0.5159063273373716,0.016433425471648413
0.9956146683405074,0.9782033560712912,0.023895917043788198,0.016165456939602998,0.04346779548146416,0.1349743095173677,0.38042707377227764,0.7119309178163461,0.03562337968332934
0.8866337993700396,0.8196510762321992,0.030408222749299343,0.2111715999947988,0.0906538724681503,0.3915443570562829,0.25927150414695355,0.3748105856270409,0.05533767595331818
0.9018216210517029,0.42008593368069197,0.04638652126249995,0.03895262545497097,0.041076343510591834,0.491687628375676,0.4619006258728435,0.26117349257145406,0.0040639189951085855
0.22639642016855818,0.8637452596380714,0.02605466743425939,0.35511126803286397,0.013642440048188861,0.08593657375915931,0.2849574932534693,0.3996717493936458,0.06555210812239894
