sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3546,0.008219146326084458,0.2928478583034332,0.17623598133259438,0.08793261701392321,0.8580840618556222,0.021659910852035242,0.5942796987153878
3547,0.008129275626844332,0.2706184182594341,0.23034445151939067,0.00198966694225344,0.712732166581252,0.31057832660921764,0.6900687405825157
3548,0.008008000882861781,0.5221859247804415,0.5205414447774059,0.07853491831225334,0.8280694468626749,0.2975172504491136,0.6404255672120296
3549,0.028772374707060063,0.6227927268185816,0.8989519584381814,0.04905088381481754,0.8317189372060682,0.14258341786871845,-0.7562443454909812
3550,0.018195001456399112,0.46996520528687624,0.9942110025998331,0.07791371080897755,0.8534341645530177,0.9499836495413947,-0.7170593286057467
3551,0.04132766149768134,0.16316872594836596,0.7869552111718775,0.020274509540762098,0.6331181077856509,0.5620287410126679,0.06462183459579052
3552,0.002612249972732016,0.24812534526759242,0.783141300586664,0.08194043685444125,0.8695917559962556,0.3994996658430782,0.6416439753941017
3553,0.00455921549220456,0.9047919155873578,0.9565502098068006,0.07805199294013367,0.6847365135781239,0.45275927347866635,-0.016150156886688083
3554,0.03898564621643982,0.19428015191992887,0.09973526495960236,0.09899834792484896,0.649363050123903,0.5894504691713177,0.3065976960776178
3555,0.022394529208997784,0.3351686936855321,0.9906750474131967,0.04694558660337822,0.8180105329487957,0.10738260902064849,-0.76677520034626
3556,0.028661994824359945,0.5534929696393635,0.06389308311987674,0.0183906211527369,0.7737437224722644,0.36935852990748547,-0.7734257396112119
3557,0.007022999095239299,0.39048500431214006,0.6391515742079747,0.08466836709851236,0.9124202895188112,0.8379359697930447,0.020400403390436805
3558,0.04567302222873894,0.7105556768984176,0.6281314768112383,0.05555637773553697,0.9055268752115729,0.61489813669868,-0.7285025173666719
3559,0.0390642179199071,0.21691658519769436,0.9726638634745759,0.007985675097624446,0.7659320945445963,0.39063622766083483,-0.5406056728431542
3560,0.015947141473897943,0.014798157883162109,0.3983385493128283,0.025495716470387134,0.9687677290036972,0.7399143890186746,-0.02239907406192765
3561,0.019432500175159823,0.9988830162677165,0.8246460414753205,0.0359772220299484,0.9163369592182082,0.8101416271258205,0.7742566998842908
3562,0.03242661824119631,0.12131979542390597,0.34979791258399523,0.04822701632662781,0.7498160850279361,0.2776290204445726,0.33404111167762585
3563,0.0091961578828924,0.23839494854240625,0.317121053677949,0.049476066034264445,0.9505432118521321,0.6557493328648822,0.012438385641613703
3564,0.004211834098903997,0.6825906853470753,0.0016730685513226802,0.06774993202626757,0.7892205259716888,0.569196017016789,-0.46361369677308184
3565,0.026668585245016252,0.48376065204339885,0.8143559400156702,0.012043508520061199,0.7680005934504766,0.056675449260425954,0.5740660651934004
3566,0.04516179143183484,0.6546461453652991,0.028424128495372434,0.0974433086691878,0.7417705173225497,0.02556730020922995,-0.9005375040430948
3567,0.03167295777387878,0.99378071300063,0.8964875956534455,0.07461222665227095,0.8337966465370444,0.5087585048554304,0.47734414034722605
3568,0.048228140425753935,0.5286652266812635,0.9896334315746672,0.014019714270093265,0.6261092972320895,0.26018572052310296,-0.14747754456474782
3569,0.003383883451584193,0.7489551783182433,0.2351030522321012,0.027293627236425574,0.6305952561153532,0.3081249004303218,-0.05518544294373473
3570,0.039996505412534605,0.9100621507516716,0.5818438675441637,0.054523922550369676,0.8154524092344538,0.39359300680404435,-0.551661152460352
3571,0.016686955261763493,0.375939856855115,0.751931088634555,0.08631149971999956,0.7951676730557008,0.17781730961438205,-0.453303137075987
3572,0.013430607987022404,0.40097339176717306,0.6352878018441368,0.0584649994519803,0.9200503003790508,0.07893885957552657,-0.5742670251831421
3573,0.04807024342822284,0.7697108588833753,0.9111345381859793,0.08831821973061016,0.7749798905823214,0.6179805343018726,0.32660593080920375
3574,0.02413646388153062,0.8621461952364727,0.49787576726283167,0.0376802096400817,0.8790028161239254,0.8343789051236692,0.5879606751040467
3575,0.03640586681450752,0.7874118095422091,0.6379365588236396,0.06138262152230331,0.703411232797105,0.7709881673832533,-0.62894388505179
3576,0.009757565312759158,0.09669820617125963,0.46169022848205443,0.08226621523521715,0.7507712130076485,0.4274690707247033,0.634052982526988
3577,0.02901617141664954,0.7080784727622796,0.6834033794351159,0.08130910967609625,0.7396550343433902,0.6946710352997032,-0.8184903416970586
3578,0.03953318330391949,0.17016180445651746,0.6859569394489865,0.09515334521511998,0.6161488826420267,0.9343653839447694,-0.31341295856663587
3579,0.019523161121935237,0.3003944423519284,0.7875928772828799,0.03157437651114233,0.8849064800876714,0.5460269498492197,0.3523940596665496
3580,0.04100735476629402,0.5686515577493331,0.4574987618103805,0.03881718417046152,0.770907252592344,0.058342031747362515,0.8187638452748718
3581,0.01196963543625608,0.4929956747978853,0.687620811416262,0.00483990194302117,0.8624295599040724,0.4767760152235908,-0.04020024689984569
3582,0.028459573552870487,0.5253617680130449,0.7290601458987408,0.07621873915768179,0.7745054757083422,0.9267478902866556,-0.5089082300951555
3583,0.003720557332726448,0.4712489342284298,0.7147459462484274,0.0710796484053371,0.8274672398136248,0.9099093681700622,0.24956233626495572
3584,0.016189715151223447,0.8325427648849287,0.1297754350452853,0.055837606047548775,0.9489654455268408,0.04882228602794653,0.8968176861471779
3585,0.04320237005271677,0.10106406781975413,0.03207560640912788,0.02871960385676972,0.6095063218300552,0.5834911564991698,-0.9343702703124873
3586,0.009325693446903276,0.15685054598508255,0.7529590923851543,0.051224414474979045,0.9878799535062208,0.302189962368429,0.735846370225252
3587,0.04809118336084803,0.8692711054071964,0.9993440234290402,0.021420495360383787,0.6232068453152049,0.4795212120219043,0.8276341127387203
3588,0.00030631359599169616,0.7288705935976952,0.5483988098749624,0.07155612033459756,0.6312866358399504,0.9211784758582414,0.43196611340942326
3589,0.03235891895318631,0.043840497921913114,0.2504679770916273,0.07534838776964296,0.9703800070810715,0.5554477614358584,0.9627641021420932
3590,0.02082197234506332,0.03858541599866109,0.9689739789386962,0.06004770636674577,0.9768880300570939,0.8197810586036465,-0.9691217991358952
3591,0.01280359452519782,0.8008048618384987,0.8731955775525334,0.03211497773066802,0.6576550108968785,0.1118855792424293,0.6720773434593994
3592,0.03857718274878815,0.041979863196923865,0.48652250441292344,0.05467089599780738,0.8757368541590982,0.9986380278222551,0.9826558181660701
3593,0.0483640913328903,0.2206585857514199,0.502693535751011,0.020670985780267024,0.9286073375425025,0.843846334346875,0.8936772342178523
3594,0.0069236286277222885,0.884204369329673,0.4694019304444099,0.02221698398455541,0.6416021747776138,0.46473286770842426,-0.7321096802228824
3595,0.048778785150885184,0.40819131564685274,0.4888492790642639,0.06285578981906488,0.7361972118766212,0.6872386227237134,0.9264833655333204
3596,0.01293603168000415,0.7932257111524015,0.97625468124456,0.026782663952318944,0.737743331500546,0.1223758990996273,-0.8349388528955011
3597,0.029962181791356898,0.5700069199175832,0.6769687367355759,0.023546698719291242,0.7391949160434244,0.17400121928376613,-0.39593874723779354
3598,0.019846771390742722,0.9982261637458568,0.043260711683754165,0.0908797024469194,0.6684157022171868,0.328874645415334,0.7198671761240447
3599,0.024908516141832964,0.794801412085288,0.48095267449945706,0.0022281831890504306,0.9002359698976283,0.2091829573228296,-0.4768914573198264
3600,0.03191629962049526,0.3084958191454472,0.0053128573614934635,0.0886872044497017,0.641228789438251,0.5003580349058897,0.21560431218355514
3601,0.002997259584140433,0.26780513930377814,0.27847541834845196,0.09666342916162808,0.8747538268928801,0.5376437085385936,-0.8220896281849326
3602,0.028197765547881476,0.2840416205764161,0.4682742019387505,0.09001134200058074,0.6032817015071702,0.4937885637105985,0.9069663491127089
3603,0.023482389759157098,0.0350436060316036,0.3317238303561286,0.04809174479591443,0.9643743072561075,0.3845073535755108,0.654054275896474
3604,0.011497418486008694,0.6127348841703177,0.5449128963003245,0.07741250540473449,0.945444656838673,0.27485210973453233,0.7590517425220102
3605,0.008737650310393513,0.5429201835850115,0.6880125110253908,0.07214610102107427,0.857104851193669,0.7595321893181456,0.7073573487103428
3606,0.01911482846920951,0.4230002923292904,0.8165084659590054,0.07433728747148315,0.6437387824983477,0.34100272865604925,-0.6779764584732764
3607,0.028295971310943243,0.8647049443513266,0.8885630101935486,0.04406289050862275,0.6062800447103462,0.915382787179003,-0.9391743625650042
3608,0.046814725355676545,0.7253529645156225,0.5830852857256973,0.02390170424535719,0.9099326187597909,0.9747794368326149,0.29570897789532613
3609,0.023051760782085495,0.7365940643662081,0.31946768384552815,0.0848361399516159,0.7205645567482754,0.7251837706004459,0.48266640882034006
3610,0.0058271381379553025,0.7032502861098444,0.8280420207814968,0.014506133906002808,0.8173271853782228,0.32782071587750594,-0.553696421065741
3611,0.03402897037157922,0.021453274226843688,0.9703923004496686,0.06738153769267047,0.8791240987264868,0.8717063782676386,0.960402638456761
3612,0.025225269421603587,0.5199587018554022,0.7939792233174993,0.061258670619061095,0.8631430002293964,0.31453872568850616,-0.41118566926713707
3613,0.027712116360627342,0.6368003088123532,0.3618653141300596,0.0984182656964378,0.6530205499273329,0.8901528068396481,-0.2278909873273235
3614,0.026158274016938272,0.8933139701843724,0.35398832274804876,0.002952022805524623,0.6861513261211187,0.37968109074855294,-0.8585493973929896
3615,0.026531015068754778,0.9896258815221476,0.4099002806090899,0.09772905599376575,0.7845838398857681,0.17557455431790908,-0.4940026048432983
3616,0.038107454910544535,0.9417824195225134,0.11170870423404893,0.07309029045556742,0.6109429525717475,0.4200819113988526,-0.07905203115012649
3617,0.041883306217004986,0.3024984676106344,0.031260136472813164,0.07371581120798738,0.9989914197062864,0.009320638015456777,0.7861399747567772
3618,0.010275629082385837,0.5147435524112564,0.39616038882254606,0.05784943626949939,0.648979652318543,0.6486681293383555,-0.1154483241888784
3619,0.0006082907069293915,0.5957780725745179,0.3746214281523205,0.07101327254699084,0.7154039806166352,0.3381404662165135,-0.030651200111593613
3620,0.03208056031764243,0.6572988916212971,0.3393315105376208,0.08446051692934069,0.9629851747957217,0.15769753483535928,-0.4407898631627316
3621,0.034089408351047505,0.27694284906273536,0.9427201360858828,0.006019704571130793,0.9521024675888079,0.43152540651004917,-0.5934156726446984
3622,0.02698755890180611,0.6445135302386514,0.5411040740415258,0.027012029090937462,0.6385662122833046,0.23347155125245314,-0.1921817806450803
3623,0.022429298219685187,0.8422931561648643,0.7351669020159638,0.08529764091090675,0.9797481177907637,0.06473459062147482,-0.5814941608841091
3624,0.03049408658366705,0.2024049448685124,0.22707249039434602,0.02478511351686816,0.9177731727707532,0.640887494557022,0.7727677715266985
3625,0.002021520262618092,0.0690854022331305,0.7119594158533687,0.043542202923044664,0.634388614717303,0.8540785037001578,-0.48446136831914477
3626,0.017757649759740337,0.6768454122195922,0.11478880444212536,0.04729125747245523,0.9023130578754571,0.09231116548383111,0.14539248222516377
3627,0.005384262621873221,0.0998717681827689,0.6987126975690424,0.04273668199307645,0.8734994480561065,0.8191049976924563,0.43391732362357827
3628,0.028038191963831716,0.14694191354053535,0.9400811821823721,0.06497718040258886,0.715195206143012,0.8356862851599922,0.2917007613039613
3629,0.041421467644231075,0.4276445002063493,0.6349627900652909,0.03635249453644952,0.844210325944541,0.2660538089066954,0.3944316329104929
3630,0.028887047889550294,0.7871216915831406,0.8092231797080023,0.07312015491681431,0.8429043919764816,0.24739597629083415,-0.6837544773336685
3631,0.007883107520675442,0.203920037564003,0.48991874069395974,0.04891704650243852,0.8475562103472861,0.26260322347555515,0.7273066619692516
3632,0.030447085506046287,0.7568619217111586,0.45473865272458963,0.054837637916852026,0.9857914187042683,0.37734151142406097,-0.8146045070797937
3633,0.010437901681680574,0.40378902119953797,0.7542900955095005,0.053073648718342296,0.6545500455316324,0.6592668740582807,-0.9931461250019697
3634,0.0179543254110104,0.6280060234330411,0.3836920733555541,0.03017388777438537,0.6151862772568707,0.19758576461278304,0.6102147809470224
3635,0.022776645813151936,0.6032702353844729,0.41489072058576715,0.02603342334702773,0.9301064285994713,0.3449057112745904,-0.369707419458834
3636,0.03940443497294136,0.5633039396892444,0.9219712814080796,0.08687643038794608,0.6107588189712108,0.11519359247879903,-0.42865841604457244
3637,0.02760287266332395,0.5906029901941608,0.4939068882922528,0.08903122551532436,0.9734346125747408,0.43252501102709956,-0.7957972317303024
3638,0.006776420571082135,0.6467811637854877,0.925639532185687,0.06354038631996115,0.79293581857739,0.5499040134984193,0.9998352863394531
3639,0.038444631500157284,0.9087601126571073,0.3353409703648325,0.08768931179204813,0.8288438043424745,0.5956554451845428,-0.8777912485149777
3640,0.03392989386262299,0.5409785652559581,0.11533169307337321,0.08357259128164572,0.901000755456842,0.712032164884691,0.6806368767671174
3641,0.024195798717669324,0.8794144821259126,0.8364065398536604,0.06104493237209451,0.9753383784973189,0.0367487410690333,-0.1771735884743797
3642,0.03269123051935093,0.04579786409246898,0.267425997544453,0.07910919341107162,0.8043289389448989,0.40436027786405787,-0.8738987635033217
3643,0.017297084978176433,0.6322333456775096,0.6094032132859791,0.09722755267532104,0.7768701437853354,0.6329341045798412,-0.6984679182112115
3644,0.0013515023283990225,0.4172010405792523,0.7915114461564263,0.03083570970097584,0.7405209227854932,0.5321400841723091,0.6152891478651723
3645,0.010874615030141095,0.21885896042331945,0.905089483892311,0.03460416019109374,0.8972680768461487,0.154092266320326,0.4867830745439261
3646,0.004650570058771621,0.8415074712990468,0.6161614293635995,0.0032227441868243113,0.610061341208153,0.9431547265234842,0.09469995101326156
3647,0.04157911633554148,0.2537696783123712,0.019702090900239402,0.034411558838399865,0.892158718511306,0.2547341731460515,-0.7881037688420172
3648,0.010142919794144785,0.6688562418015935,0.07919327224524421,0.01799667852043301,0.628471532125796,3.9433185504059054e-5,-0.4472990289100115
3649,0.019271135054501648,0.08607807122894592,0.7429546773449026,0.06561558019505949,0.9141384346392425,0.6576407508644168,0.28147973250159186
3650,0.03302661798840932,0.5998308891641101,0.0959535546943903,0.03833908410260776,0.6142444097932581,0.7164968362675328,0.8162628128673932
3651,0.04247046928230192,0.7412536099778176,0.14390156319638842,0.05238316432698829,0.7833800253655514,0.8004573539146429,-0.7269911474383
3652,0.0077445800689254565,0.4744067663762255,0.592140600371717,0.042580330970222874,0.82024226289513,0.9716862406485245,-0.3658463759237791
3653,0.022817910176324827,0.2697597141865982,0.11327900490827392,0.047149820671330195,0.9558449611582648,0.7554028527962255,0.6580267077064346
3654,0.016612902491511716,0.1284840453885364,0.9239599459107977,0.05164518371731264,0.9993679990762843,0.5102266240182345,0.12160459608376817
3655,0.036181606304903316,0.6425143445844791,0.25159890822760356,0.05504253396059111,0.9387426657502749,0.08446066842008118,-0.5767849781615616
3656,0.017550159490210784,0.21222631295025376,0.12113195909135327,0.03415766004485066,0.9610738124826771,0.5906512688653003,0.8105157348522487
3657,0.04410650578410016,0.5930408577618831,0.8488445889534704,0.07354291517558278,0.7523341444990383,0.7391920658232419,0.5210226488233001
3658,0.016736947870153288,0.66774959166061,0.4784897913640725,0.0625969912517752,0.7821441166727999,0.8419054395051327,-0.3000543884090586
3659,0.005731073223618784,0.29636668565847646,0.9013169115854084,0.0002955440637029069,0.6185459339257618,0.41304938662562235,-0.24193597164269476
3660,0.03459085253133691,0.7167469602600478,0.4074192772157381,0.06890132831358868,0.7754971066338726,0.789594188952313,-0.6349131547340714
3661,0.03508582235638075,0.1814008734392157,0.35354154048069975,0.0705882195312745,0.9458774453601122,0.540695877452151,0.36095445433297435
3662,0.03828621803926088,0.08337845477205973,0.6302708338300386,0.0009544122610960495,0.7311450796565557,0.33010065442777803,0.5617529840803013
3663,0.03175368850594796,0.18906955358724423,0.008511804987532864,0.02503760270133556,0.70875262194557,0.7220628611131394,-0.5479987401615856
3664,0.03631337073132586,0.5880903183670255,0.9811325432496435,0.09319911391347549,0.6697842670930222,0.6674972049643807,0.5274817731106098
3665,0.032249517682129046,0.37196005228223444,0.6047514281533719,0.03913915337197773,0.6250131220296599,0.804082221737705,-0.06306803096841618
3666,0.035703796688204614,0.7898930086405674,0.23070578405050765,0.044913204203758716,0.7667490673290527,0.4378857372152127,-0.5030539984697797
3667,0.027504224953747183,0.9114301396255249,0.5115866244779596,0.09687623726863043,0.661177193995047,0.2379547414988142,0.5806845906114606
3668,0.015547340561039888,0.435747946704493,0.854151981639915,0.006664209299621567,0.9677797259339126,0.7723049949783896,0.348491365028319
3669,0.02213587240429618,0.6070198722627234,0.9879400732512342,0.0598991475728486,0.636368550005083,0.9040977747615685,-0.7583931485626364
3670,0.020359003591555014,0.7044885789392084,0.49691030985404916,0.06171983994222091,0.7140952678196019,0.312438836943768,0.6664151865660719
3671,0.015832906782770523,0.8311518421553393,0.10740993157155233,0.066364110973474,0.7112981439625722,0.6137150378707026,-0.4876482081541774
3672,0.047860762890123205,0.584475078104167,0.21699537545846742,0.06307428959265145,0.964034578319403,0.6314609939844478,0.8039687190451437
3673,0.0014646592204082265,0.3890853610180052,0.6747896204839774,0.006109279637978901,0.9414831272638573,0.4666452286227863,-0.13378291032609835
3674,0.01960226833127464,0.6526920534464246,0.8703919214462188,0.0409990220614729,0.6906073193123808,0.49669132172541974,-0.5115772720476102
3675,0.01142936321718668,0.9644174338751547,0.5644405110768921,0.07031660619471222,0.6971244781986407,0.412031972568117,-0.43744905517968313
3676,0.021889181483747827,0.9760536054271857,0.40175314868395073,0.006299354357696943,0.7838644455262134,0.981558927949594,0.7035736015771421
3677,0.039335708679113256,0.43874368269396635,0.5284668328842649,0.028142864180148598,0.6557497409699891,0.8471889358510877,-0.6495731184129915
3678,0.003295409498625109,0.05430356611429321,0.4264864301256827,0.004674892483397824,0.7214307283707899,0.4779661738336291,0.5812009428699587
3679,0.023315203432412487,0.7728414335846077,0.2964407531992521,0.08853695184937466,0.8408244420809802,0.22305932830081152,0.10456116221172751
3680,0.006392705552930188,0.489977003568112,0.2473837027342528,0.06985034583550098,0.9324742148819183,0.6626390337302185,0.047507642993999566
3681,0.015201448498351342,0.5728895354298436,0.4668295207741712,0.05276826760437664,0.8611497993764703,0.5543803959832562,-0.9750035777426529
3682,0.004336456133056205,0.11266226776460225,0.23936703313237184,0.06960454734875872,0.7969122028290845,0.5270181383554337,-0.12374186633533724
3683,0.035410963106407255,0.15414637139642778,0.6417018649503697,0.05952452454011606,0.7724462090102838,0.7481494856922918,0.7522211378848416
3684,6.604652543400567e-5,0.7675222533344942,0.5597912968201002,0.004398640277698407,0.7862073276637906,0.6445582464969529,-0.46063399116008596
3685,0.0040744841678173535,0.5821486810065809,0.5738651682582896,0.010069447656072693,0.6444883086667719,0.6618265388454835,-0.31086088355336516
3686,0.03923161985748421,0.7684724894952888,0.03989700302041174,0.03483875290622048,0.9344156535998821,0.8919986115081893,0.5110335728192892
3687,0.0319253282379826,0.8925966203386307,0.31133071662488887,0.041866134536591146,0.6984815830130682,0.5740396980037035,0.7999152097164002
3688,0.03347530497206616,0.10294199950777165,0.023890278245652825,0.06085096369354205,0.7057836336555036,0.43913743197434796,-0.545437153684342
3689,0.001379938636704677,0.7722099751126172,0.3048040818632985,0.04053265707306116,0.7281275785971854,0.7907305134454802,-0.13271555974421156
3690,0.040497966394947855,0.936206396147671,0.5968248528951892,0.09835837225964088,0.7476157906602972,0.1801231759756771,0.04627878658344198
3691,0.0051360818336814084,0.5177164421300031,0.1555302794230737,0.03566187428889418,0.7783472892074648,0.5822960471468115,-0.7039405133676085
3692,0.038720155167222846,0.918884033505374,0.570818204980535,0.056843779037811654,0.9623630688023279,0.019568679618989213,0.058725981846067254
3693,0.045915154592628196,0.42629921824316014,0.805309446845426,0.060330210959897296,0.9075645790759066,0.7118257402987525,0.13588900360886713
3694,0.003591852048867199,0.2727090580618508,0.3038781531844918,0.032467420273097965,0.9710204098655077,0.08185466926717579,-0.7521129332847846
3695,0.025479108866242037,0.024359548590522098,0.0514587224216198,0.07995871716961228,0.7020658692979753,0.8168637741178486,-0.23975224207611534
3696,0.03648113194643504,0.6807971269204828,0.11842817479551254,0.015571950676270752,0.7315321205796999,0.10697108402494339,0.8727316740543098
3697,0.024338274968497005,0.28833753466211054,0.9315951666648671,0.013415591181181533,0.8535834964801778,0.05034854870051436,-0.625308530785994
3698,0.016098566308126117,0.9281772875327975,0.7931364078718298,0.03898704127518145,0.857301020551898,0.5408808849519324,-0.05718758161581705
3699,0.04606091427807337,0.1649028136915663,0.9604543682913822,0.058123639030264844,0.9446165808319569,0.17659196212509873,0.27956019470557725
3700,0.037897099526657374,0.3434916260766551,0.1645455607132076,0.0037266502327546478,0.6721014850008855,0.9545058919923834,-0.7241004910192477
3701,0.04718510919520977,0.7763016681045827,0.8657716362543928,0.04994085302239092,0.7352253110400382,0.7668411082687661,0.22178846806129315
3702,0.04012208810202331,0.9203072901650723,0.8232198523824265,0.02709624433434207,0.843493897541115,0.9414642555546948,0.8391475652808262
3703,0.033080527589022156,0.7009485444292339,0.09141860889355,0.057753886634881894,0.9772355188823458,0.08951906426907688,-0.6556591474170701
3704,0.004944641679858357,0.45578127597095464,0.6332006388521462,0.019607479138432315,0.9036300081683025,0.996916886878207,0.02513242396057369
3705,0.03596368122564607,0.6754740028553023,0.8097476413834805,0.05973047373984056,0.9310314827864766,0.7732877993597567,-0.04982644328958741
3706,0.007971481068725,0.3386856916326113,0.1595832652721711,0.07290289968019381,0.9362003594489722,0.08509148601804217,0.8065673244632798
3707,0.005883006042785631,0.6595950084532055,0.06403695147245711,0.04425618277730006,0.8718190077493835,0.272472850154754,-0.02679455235383499
3708,0.04074538629734689,0.5862827508008946,0.5939699385363266,0.005056706217049366,0.9961565967338469,0.461408718478246,0.2384255217296567
3709,0.013853587069156077,0.685305541450988,0.4491360387244438,0.024065355696013466,0.835473535741196,0.12619938949557444,0.06856226376998653
3710,0.007566103701807382,0.7143625715078696,0.6466269157557317,0.03317924599381552,0.9844030162081113,0.2885732250057109,-0.9394237953444287
3711,0.026204554646573314,0.7239696994738055,0.6011187470068148,0.09041831248648116,0.9913339818785764,0.6911103675955615,0.544816009674054
3712,0.017210792450925754,0.0800205757713355,0.07458527331685759,0.023420319487177974,0.790798541901962,0.6532609398263819,-0.18778440111578254
3713,0.03962572846688629,0.5331166097703156,0.4761896867977097,0.07632057482611324,0.8057025394066069,0.44196627886848017,0.6073059212371397
3714,0.016449828117987828,0.10673987429147994,0.5895740918626012,0.0407403217091729,0.7548485536974421,0.8500013456675118,-0.4142696425875473
3715,0.03612438996748805,0.5504254778223628,0.6508630791200205,0.05374234760232014,0.8517516841889639,0.5605786770790369,0.8138279113642213
3716,0.02799708118977078,0.21427808131461343,0.8807516024379302,0.0396547980342947,0.6915148075349318,0.6711423803805837,0.42737517243922984
3717,0.025782521833594085,0.41594820564628765,0.19576143250160435,0.023058447760203243,0.7076658411354964,0.09009662540902195,0.15141461344327478
3718,0.0008737438120202066,0.35772850992897287,0.2238204832790876,0.03523328610469253,0.9825184781997965,0.608289580771778,-0.15747074594491295
3719,0.043903920228363376,0.1606406137829533,0.4164011945581081,0.010341779140472254,0.937228187107751,0.3558712091725895,0.6693675173690492
3720,0.003500730045897669,0.3920038990673068,0.5857568723387427,0.037936256034131186,0.8048935232427568,0.2695308003451069,-0.8295266938080933
3721,0.03039496497687659,0.6866307078294344,0.42497836528015925,0.03402885406658926,0.6336671140104739,0.48983096835465767,0.24799501593640172
3722,0.04370882127121927,0.590001412105596,0.8648031267799579,0.060618262903252534,0.8863350826667739,0.7303679044617087,0.6308323200701307
3723,0.013662420970003253,0.20914635249908792,0.20392932210764642,0.04025300709566549,0.7196245721364761,0.26496191670891,0.4076448828610706
3724,0.008986632314604079,0.74668070903656,0.8476046511001272,0.09137643178066507,0.9713107682950968,0.8219288670747151,0.9865543318929733
3725,0.029892841684526696,0.3699202448824514,0.6146770260325091,0.005343326528183882,0.8266517316663281,0.09408720193100495,-0.07095732922918285
3726,0.0156168065521962,0.9718767222672159,0.03476878638178383,0.04852717607924346,0.898697457043147,0.4081700252823243,-0.2952120628819068
3727,0.04028972863795105,0.8829949245970429,0.1843715403081108,0.029680535714115094,0.6601740162889908,0.4179396352512007,-0.9478922146038786
3728,0.043534258697184657,0.5206291494543765,0.6902323621514713,0.029392688782423362,0.9130456333871917,0.6239372093217362,0.745742686865529
3729,0.043133656803231495,0.7849054120527653,0.26483134713593914,0.09363177296769581,0.6814334743822377,0.7840673255647037,0.33731031995386673
3730,0.004829109143493691,0.19674643089912253,0.38814555996240746,0.011601427878842354,0.6137681593608421,0.9602532131349588,-0.3522311947408169
3731,0.0007068336277865927,0.500881372282281,0.5916395351915985,0.027735311516102996,0.876877111713231,0.80195624723123,0.6032170110832835
3732,0.010598473298328026,0.24082828803003267,0.3743468832720201,0.08835689042828436,0.869033364169479,0.5849418745912041,0.8840838988890649
3733,0.019952616170380993,0.6296895839889927,0.7166200405815971,0.03842395022751646,0.9748279106098656,0.44959926359875224,-0.32338402182559867
3734,0.014083811485857268,0.2902313941719964,0.7026912661060627,0.07879201722846801,0.6321369886899859,0.19241071064662418,-0.7915860805881076
3735,0.013569943463654088,0.6152347943520662,0.7975323768597211,0.053205411610874734,0.7554660985478475,0.2908947173438162,0.13034358010776814
3736,0.03890967208345106,0.7097457679984871,0.23267732698324572,0.007728461980914542,0.6501686345653882,0.31783969631340614,-0.4809059903420465
3737,0.046248382072742095,0.22333524183864897,0.3866685691016909,0.033289308578097546,0.7589077187645481,0.5670017049129913,-0.20384420385244362
3738,0.006037571517104869,0.35441417225862426,0.6995042311072556,0.044698034010625234,0.6564936185972248,0.9067578723013008,-0.3465842026384489
3739,0.013694270876557347,0.22747851464320265,0.710175116222278,0.016511937152500832,0.8679681028663664,0.3244533209274008,-0.22363033057160597
3740,0.011346080949958495,0.5277722738178386,0.21006688180887967,0.01692783611444076,0.7693444124292129,0.19108546757465242,-0.3600546526373323
3741,0.004568510693492362,0.4674123952654274,0.360143515853602,0.03290048339373369,0.8375099402547852,0.9517238788205142,0.8471134197844785
3742,0.032861155243407915,0.29498955871647353,0.7729773986206285,0.025711597182087865,0.802741205245612,0.7659966212874317,-0.001781379244482184
3743,0.01718446541953269,0.6982006257614498,0.6571385444643917,0.03693705290740129,0.756834873734165,0.7825503197240099,0.20945161394091594
3744,0.006200671692375272,0.5323177291094127,0.14659046274925444,0.029078528666855404,0.9212722110735995,0.863644612189508,-0.29701026992872515
3745,0.004964697197882743,0.014013798819090477,0.02912798398805559,0.07133192009725059,0.7990031792997889,0.9928243225529348,-0.647306673105825
3746,0.018794440790250992,0.6490553033076798,0.6824687824296035,0.07265590633956788,0.8995191101370248,0.9698104112123443,0.5007162249401593
3747,0.008577521713995881,0.30183467416239035,0.2495166443854626,0.05212721635982567,0.8653372677493498,0.20611721579203168,0.7836235601371133
3748,0.04364526694821403,0.002844025907891871,0.4583008168298627,0.0036511679801052594,0.6792503854000673,0.08073267671615801,-0.20122044853930354
3749,0.03373771328657811,0.0003142531813196088,0.5079163640599269,0.09999686622585592,0.9047358935031828,0.674300845310048,-0.6606021739748468
3750,0.01764538919727254,0.35856460772231646,0.6603394529775355,0.04443073850493494,0.8645458796830319,0.7149872576228996,-0.4525835894637126
