sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
7689,0.10066136582250598,0.8780528393267131,0.021485257589791196,0.5128593809414199,0.1689152214012529,0.03549423157308166,0.11571957412127516,0.008109377301320572,0.1396161377234768,0.19769158210035512,0.876178153438438
7690,0.08655210876566388,0.8572671884885923,0.09062208200750568,0.595449685515123,0.7355015227031553,0.09226287876007593,0.23582878539455732,0.0054983505159786564,0.8528169280148019,0.22668237963467358,0.5423876208854937
7691,0.4730368778211434,0.3433257100732771,0.0698450058693782,0.627113201852162,0.7410464127980874,0.10353460087664328,0.10373216551655942,0.008791697400072036,-0.23753240173611956,0.008380702312169763,0.9695251870365476
7692,0.2616283860940525,0.6488206745600331,0.01114631786085811,0.38406064336635226,0.017519952049458516,0.15297710642908383,0.09573636185955135,0.004281926479019629,0.09276575851220858,0.12184682951305557,0.6351398211042316
7693,0.2201099044081343,0.03070595295609249,0.0356683367645409,0.1377205373580835,0.4770188747083311,0.05648730175556325,0.2427266204020808,4.2427442749830754e-5,0.915608863919656,0.05504577163215454,0.5339556818562652
7694,0.3574195500141206,0.8219392611837324,0.09997005067037074,0.8258367248735338,0.27097860864869927,0.20935747027638796,0.20662314545475788,0.00588971543344595,-0.7134102070031749,0.09389570038791328,0.8380036006908986
7695,0.31379105408717706,0.6788001113435108,0.04597346384756504,0.27134522372798214,0.7719784629343598,0.17664143554525957,0.05448270623176783,0.009164232878226613,-0.7647229801376327,0.06762536608303789,0.4738572058799756
7696,0.10482892075727822,0.1041222824268618,0.004310187722935272,0.8856466741239654,0.24912871970152836,0.18707941876718379,0.001566412320648764,0.0016132853237143308,-0.3252352899732759,0.22146247411133116,0.42301335298144943
7697,0.33899439477276916,0.7331564084161063,0.0457178134925684,0.2897898790211029,0.965432609998231,0.2217933732210778,0.24498190179500973,0.003765921274672869,-0.8888331821511933,0.24294709207450566,0.790849549508267
7698,0.37130865174215677,0.8880660599436088,0.010799399874007702,0.14438588307332537,0.759420594678265,0.0834278573067475,0.10099785497637143,0.006278987176568602,-0.4193639426278445,0.13345117340494078,0.5951038854585626
7699,0.3966654499034933,0.600405107424834,0.06682375211178564,0.6211778966636375,0.31484020583150535,0.08353772409018188,0.06721852662067547,0.00904510765124725,0.5800058380196522,0.07152076678158184,0.8706833621973229
7700,0.35885836918812253,0.011240535985042821,0.00953208742905328,0.2219418873203972,0.7653860375207444,0.21227213526882233,0.21705621317435725,0.0010045375682434978,0.9514548040397499,0.15829998350735103,0.9008375496776451
7701,0.46782367765332133,0.2208246808548704,0.06439209971384746,0.40061655688031955,0.34101841980457837,0.016482836994155065,0.1703002814754891,0.008330188798850084,-0.12883541229805884,0.23728390843363126,0.9532129168558164
7702,0.3067764530883628,0.46142526998904504,0.0871387148059764,0.3030764023515789,0.4807866313867567,0.21865948111622077,0.023624033392840065,0.009836696463457317,0.6920289958533474,0.050282562711606436,0.9649013005131477
7703,0.25905529713402337,0.951344765847435,0.056933581781088205,0.8023685951802424,0.989148212278763,0.20181226887110446,0.08801751595983734,0.0002421462455991577,-0.4118079256042746,0.2313730611138623,0.8305035121684745
7704,0.1914183774302271,0.9687502527702709,0.08202400331781545,0.3262072751603458,0.793370814677986,0.2460499842017246,0.14575713342684724,0.00038815635595324275,0.41731302583009877,0.22384115684908798,0.49920368889062333
7705,0.4579000391017397,0.5878772005715378,0.04700930395704794,0.7546089494471822,0.563495600028596,0.22000289498666922,0.17285542539168072,0.006952898301135733,-0.8624769921704742,0.17224289243793495,0.5255372730812664
7706,0.15541163031354682,0.2641675570507209,0.03248781768843364,0.5121960544951297,0.36400623908519925,0.010031808592330414,0.15000297560283588,0.006813913926349023,-0.850424578396878,0.22635111228772115,0.5661140669664727
7707,0.3328272648386718,0.5732314508110663,0.004984982131210212,0.6714951083947613,0.5829325220432281,0.13251515853712764,0.15988129450439567,0.00578965234501068,-0.061681345147328925,0.03191545175271588,0.6089092727842041
7708,0.14391605699745874,0.8562344916510435,0.09736626167580037,0.8453709580291048,0.6359215970525853,0.24336109436567838,0.09161204694002265,0.004251755506482577,-0.0035218351641507217,0.17631971559450937,0.9384528955064991
7709,0.2937852019043778,0.026891509050613757,0.03911680543316787,0.6772568287090687,0.9955667458574724,0.1582759371546342,0.1720188779467574,0.005373137745804243,-0.19366690691051003,0.15537502341776616,0.9639111271797711
7710,0.3197726049432808,0.8554483318259568,0.04178955741631326,0.604609331539128,0.7480545180840451,0.20404499697456907,0.017214314696753424,0.00477061616746325,0.05567445658978731,0.12042150980132701,0.4392035301476885
7711,0.4525428313285189,0.2230058962618555,0.09356416178844852,0.37733705659033623,0.32387283057599053,0.054881381684361304,0.08562684438300407,0.009995180024526066,-0.49156816049899,0.24307328943374923,0.7132941726930663
7712,0.3221514635553113,0.002534459833333903,0.013194266174414188,0.9793879970989968,0.5729062635439393,0.003009324682491602,0.15336064561289828,0.00029764661177274253,-0.9420961989080954,0.04993206530314022,0.8983941642776951
7713,0.4358167904413864,0.3323360322056032,0.07897106364541671,0.783711416602776,0.015848321178372992,0.15737646422926482,0.030589067028629024,0.0005029486413365319,0.14031461127410627,0.2120299018374618,0.5432820412247027
7714,0.39015868708278173,0.5009298926286188,0.09787711080223768,0.737991085723045,0.39126297035112273,0.19870785397325072,0.09860300746137393,0.009706357316682485,0.6813561818085678,0.07063612192672165,0.5855668547218114
7715,0.3104741813560544,0.6649762430412839,0.08091713349329645,0.3189625580897632,0.2675755988375657,0.20601722826390143,0.23769743052585315,0.007733785143631916,0.404947926421096,0.2152251609697156,0.402465989863632
7716,0.43002443257713013,0.6514920572936419,0.09183733755075177,0.3760572592164395,0.7054562298596273,0.2344649853391444,0.1804627296049987,0.002607463792332603,-0.015934959825608996,0.08035555523910451,0.696869425541483
7717,0.4872856988105791,0.6899536225952129,0.05898446799576498,0.2701270338968221,0.010278199051281064,0.19893109699117265,0.10580206329842602,0.006572682169720012,-0.09280465714075037,0.06808681088808147,0.7755473913247461
7718,0.033480577174361925,0.5257643291936372,0.06153504845630166,0.4148209989258408,0.6667625004739274,0.039046449777255715,0.22149163059327848,0.0017075075449964367,-0.8731936739743504,0.08328675015197534,0.8826160037759557
7719,0.09833886875029496,0.8419707082097622,0.053540967479137905,0.5841021075442455,0.5292170570045569,0.18049042140136198,0.07716541101922547,0.0033492730827343054,-0.4441481021037409,0.14179444683961723,0.8013661347896468
7720,0.18418435171020156,0.5325029302469404,0.031298286885246725,0.1995278570303644,0.08736523321954688,0.09858775804806053,0.028556490636089567,0.0017525570124085747,0.6484790903443209,0.17457427600034173,0.7561983130886889
7721,0.46134316025889555,0.970043409339551,0.08019978020194164,0.9245557070622293,0.4404141602166577,0.24050525796411815,0.03506470062562461,0.0076769314067239814,0.22216826140937473,0.008146772749689866,0.7088813550708704
7722,0.10381107440255408,0.9149003306283111,0.0939007876049285,0.20094200660621786,0.2723499042520837,0.13357002537727153,0.12475882711989156,0.0008643263748181937,0.7110388210502445,0.012260812605052357,0.687389797953462
7723,0.26806452494725586,0.3220272106145909,0.004899466384590893,0.7828154647881292,0.45077408792474605,0.02107883691666173,0.10113388866365057,0.007650688101006933,0.4697829952580941,0.1985634473722277,0.6306004056548772
7724,0.2072189107655241,0.8201928921581783,0.06917456800089611,0.2374983830010411,0.35629079314208567,0.14900831971435174,0.11784097664906033,0.008365434389870384,-0.5843956821449862,0.0004929812538809722,0.6923166215538337
7725,0.37006871234015654,0.4176089916586887,0.018668790701142978,0.8619480997517684,0.5568636655910234,0.21342244584574335,0.14660573246311318,0.007341924290213734,0.7488759266844311,0.009816917725241828,0.4176205969222557
7726,0.3952552911717692,0.9595080110592327,0.05218905692779116,0.9389395340509142,0.7622447811373382,0.04273551844834502,0.10765694172240053,0.004927175777900527,0.0575406586429128,0.1568643038059711,0.7913833323673329
7727,0.4693583799152835,0.26078577143177306,0.04229092959995582,0.8337883509914096,0.7838658400712641,0.04074853995697124,0.13170283047324313,0.008409407844207498,-0.5821941019161665,0.08146783421453278,0.6079960935321002
7728,0.11386420297810122,0.9377271935293142,0.0904261262228318,0.10493169919420654,0.339034668485333,0.07420846863609312,0.24601788527753887,0.007575326511655281,0.28001088920955364,0.0048320149705266624,0.9757372098278421
7729,0.2492092994470582,0.33057656773775707,0.09754071780717248,0.6131036399861153,0.7015560219233853,0.08145251740962646,0.09787253335360342,0.00026866503166570214,-0.15778925460630022,0.11296806666325551,0.71427323257269
7730,0.3942684808792961,0.49828143593900254,0.06940736676474159,0.24918502579450894,0.18677574845403327,0.11775659344344012,0.19351597453046593,0.0009805623841379007,-0.03931066328377508,0.18319370059241724,0.8165491539514713
7731,0.01353683790813571,0.8133515510422574,0.07935404942958083,0.12123995438580291,0.08071288387606278,0.2332238867785995,0.2407377656655387,0.008850371404670036,-0.3472428226505079,0.18689235347219518,0.8739986333068204
7732,0.43462762248711034,0.4230627974513152,0.05197942308158864,0.3628884230855597,0.45545173747129053,0.010933272638002086,0.05806566076933989,0.0030995870318344487,0.5203105427501025,0.14885010736830115,0.4360141133896174
7733,0.05331635333275287,0.7412392192213234,0.09020216010061667,0.0835087633532844,0.8781174114216299,0.09382952872260693,0.09389545550986982,0.0016492466763139732,-0.628089140035849,0.06128609547031101,0.4846069221223127
7734,0.08136149466198604,0.14472065079262514,0.0390664323797621,0.6996934522909912,0.5147163536498748,0.12705544786625983,0.23202740022613186,0.004604897779683833,0.15974000061083582,0.20458808619344523,0.8192067679808961
7735,0.009257741652197681,0.46616522630547114,0.03007757533093455,0.8841301525685913,0.7819226299805404,0.22784885974737534,0.03230977671152029,0.0006008700956506468,-0.7880038469422754,0.2138411724447969,0.4509993367661562
7736,0.4555309574634998,0.8378362329138049,0.07232698999834981,0.3848576946180269,0.030081246423929217,0.17134149147376862,0.20365875370988223,0.0067728322670292575,0.3526161756140831,0.10800316335274208,0.8709661616280637
7737,0.10160842396575484,0.2781959426586916,0.07142801101711793,0.38182941990842345,0.2974639779599955,0.03133642072126942,0.029368499705608026,0.002696060562447285,-0.4702375817681652,0.15786436995209985,0.9244234512599767
7738,0.28162676920555546,0.2910402923914268,0.047116823079213506,0.4333994761607972,0.9636116816120017,0.24293381739909464,0.22192015920014033,0.00032959305569126463,-0.8330874961380444,0.1857020222874332,0.8240775002144496
7739,0.2196765221426112,0.6916943294473905,0.0829802704364242,0.9318238936699138,0.025896751739529034,0.016156069957354188,0.002516960137780445,0.005769134720575493,0.5874388153709462,0.23062446006261733,0.647821876269963
7740,0.4704327441030043,0.1079172866123101,0.029060548374113662,0.8555977797803325,0.5944750865286588,0.20417691194805127,0.006120215225727629,0.004060762147367311,-0.9572103367431797,0.06225890211925985,0.40119758718086423
7741,0.31270955580046583,0.028507575678509624,0.0013860724290282263,0.49282104204603966,0.20413993353464255,0.027591367147925594,0.18430358781543402,0.009273946301418711,-0.10121554945372169,0.16024876044746653,0.7260562538814272
7742,0.4151055302506521,0.18427191886456643,0.024779493008659937,0.6171879397975475,0.33538650184750807,0.23466510616120506,0.024391986093308823,0.005999172861062126,-0.3038450372096605,0.10692773350975553,0.9005057827671914
7743,0.2929691124336089,0.18635028667777923,0.06323732444983819,0.5921264796207804,0.18390296345245413,0.24741419117952262,0.2298498142785487,0.0035715714265543534,-0.11475146813842252,0.2496441080311863,0.790523733622151
7744,0.3819365518292562,0.6816821102454098,0.043244041437454424,0.4538092686543394,0.9381039232302433,0.10624709963222272,0.004653983526138053,0.009416092080561208,-0.2026008776779321,0.15494587739907995,0.6153471088710453
7745,0.42186794510000136,0.14667639996921658,0.032302257814211206,0.7185939055104005,0.12322330080318036,0.09802307262250062,0.1535893944532335,0.008914136087022578,0.015007145991575932,0.012895188286298126,0.949285931927582
7746,0.3569820277023961,0.771049505589771,0.03256788755305784,0.6846781430663064,0.1704776893076562,0.2260616711150751,0.20755530636648756,0.005884688565781246,0.5989472404716163,0.04657140471990095,0.9219027462243896
7747,0.4537774344235,0.8313015046206255,0.010541003195604942,0.8293850642012668,0.28926477055111754,0.1424631666712367,0.2268930613777812,0.005525075192541279,-0.567245490678149,0.10079371130624061,0.7539001639639356
7748,0.10342370574731152,0.5680318753884054,0.09244502520607945,0.9800148723670656,0.5661317587242672,0.22444179338290587,0.227602427067237,0.005113457074824953,-0.7535218309821281,0.21132640265890423,0.5797305212455945
7749,0.3320934723499673,0.369855660935654,0.06901840637609905,0.13957767302759222,0.28632092258676234,0.007884240796795342,0.1616264554776334,0.007424767946955799,0.07375836589169427,0.15920660384514854,0.6089601985646068
7750,0.09651064228116515,0.7462317633146697,0.045068071101609236,0.7161074385380989,0.45846828697808656,0.07772363845713744,0.2332650775073093,0.005919313396366456,-0.7636086751762372,0.19371662364050984,0.5271640898528397
7751,0.4312249523419675,0.5125054466725286,0.06170054285438851,0.7653665750149504,0.9427021321492588,0.16814185502284978,0.1875072858048973,0.00890017485526284,0.7629238537753229,0.04252927243443371,0.7527663264649311
7752,0.31331846656173196,0.35416996058383665,0.03177291920565636,0.005880176819327703,0.1379779211623987,0.17303914595975806,0.17359038800444207,0.008504232715705844,-0.8378430770999179,0.1291844813436718,0.8338107610736825
7753,0.4690513392860135,0.305896454129563,0.03439921474491254,0.43940315512865236,0.9745344097257237,0.06874672043990987,0.09660169658526686,0.00846515162394238,-0.022369075190443954,0.17133454193209938,0.5561233154828875
7754,0.4818465816912151,0.1400054722633971,0.00799321781890493,0.4860078911599524,0.32433050192183666,0.21294669073479966,0.24898665102736367,0.002181028116028051,0.9904388443181973,0.190817767074962,0.6909910899627019
7755,0.1462387426263363,0.5968510161989565,0.009419235996193154,0.6483926585470883,0.09282507105639562,0.17575614427371555,0.17190222736788793,0.001841553813558659,-0.4255194046405435,0.10671952805016044,0.732416744681524
7756,0.40955281624542494,0.5211591740919442,0.01398747876395374,0.27626735710196465,0.7875134852329465,0.19712445640768878,0.248004848060958,0.00896944759542858,-0.2514289799121793,0.1571891026087296,0.7402122904227391
7757,0.4681122261376105,0.5636264948583533,0.09198966372152673,0.29967312987420996,0.005231960210612602,0.2369954760562895,0.13291234366997465,0.004401991081394927,0.6126816677155016,0.04290317866740179,0.5379838380170769
7758,0.41477669270916884,0.0970345150895513,0.07260884121130746,0.2535379669458814,0.9734789144431908,0.13930620183014497,0.0375207135644967,0.008997332198279265,0.1439922675669989,0.01340088571550346,0.5004958022090926
7759,0.2658362356030986,0.5547693186185465,0.024851573232326046,0.8281420462092668,0.7292612019619534,0.15552854094106486,0.10267038263759153,0.007227692959523403,0.2194998451596053,0.08166998497046615,0.4873373600730189
7760,0.2615201330457444,0.5846512450100936,0.04863197683981958,0.18702608202642584,0.16527130500928294,0.15357053937769322,0.17433434285890256,0.005845914035525792,0.5851711981803889,0.037020899720745154,0.7447590199675347
7761,0.07856738522207968,0.37954381680516597,0.0028690768908782595,0.8776175472040559,0.06936545238020163,0.19422960911669945,0.0788670535113553,0.007033383052328015,0.881580061635906,0.014355242626617718,0.8261413408528226
7762,0.37668285715818584,0.5267523586309277,0.0838477037714185,0.1811211533068404,0.047252762107453855,0.22355425661701706,0.2001994495554987,0.001297009374721651,-0.8649552699339023,0.18502150371999573,0.802755508172714
7763,0.31743319720014257,0.9072783955063386,0.06225941054125699,0.5699780040101141,0.8364907912072341,0.06105969419219907,0.042158946457221756,0.0062847384789240695,0.09003569045533633,0.03370105146990445,0.9936491007223922
7764,0.13850140800256752,0.16217730072565625,0.023688223288585483,0.2757017129291164,0.4912227944276536,0.06923007773841215,0.20831929245310882,0.00366549718159914,0.8194161707245402,0.12756523940827263,0.49630527420513587
7765,0.2396070627314535,0.31449901887680376,0.07988928282467685,0.475979531957807,0.2717354446381275,0.037558710393832614,0.10596563204732969,0.004154260551889323,0.2507591634504889,0.09552178451887235,0.5371922296537184
7766,0.36194409290482593,0.30151333545363423,0.07304710990128142,0.836220167744377,0.5096373021000606,0.18245817153578298,0.062456381808214965,0.0017205067417038506,-0.24686915802117348,0.22339971777271878,0.9851217629878822
7767,0.12760756719260666,0.9718981761024975,0.093290421363196,0.3087166432990015,0.6165840288581005,0.19101701194481183,0.21388351204942305,0.004637792048118461,-0.7832402589032306,0.0534908245236985,0.5812296222010982
7768,0.4467167283583846,0.9760608806565438,0.06060095177746786,0.9670391265386125,0.778990217048945,0.10848301742015139,0.2194639124681699,0.009929587865349485,0.6355111715408062,0.03009185955317466,0.8834671380182371
7769,0.2459470962671215,0.061800946051918236,0.09489426081441227,0.8105625396247657,0.32329582561654996,0.019467803760046094,0.20596489812548172,0.009560055108380825,0.812673975768049,0.06081232460666049,0.5587375318712323
7770,0.017945927083901192,0.8252262267005736,0.004405714291955301,0.9132394613762084,0.8879767420687976,0.22754185657959944,0.011407348914420684,0.00738322488376618,-0.5577036836000169,0.1902032882365473,0.6651487290751732
7771,0.3113439783936641,0.9645047397834884,0.05742244272044276,0.7295995095223337,0.4226361983194105,0.2145814816964539,0.027174038119464203,0.00647043121932913,0.7960393220819315,0.02009798818371886,0.5488790749677899
7772,0.07608748002525403,0.688925231445715,0.044673132141382195,0.39108014317419737,0.7709509168104844,0.16628316423247627,0.12200159654434703,1.4492466772368256e-5,0.27891997622459064,0.14586714641962467,0.932278231230269
7773,0.42293514205215516,0.22024822157299176,0.04608680893211515,0.6421372504726132,0.7766136786982606,0.048345430287729196,0.2230787190421218,0.006038462739899615,-0.22000172561422682,0.11257325560063364,0.6533839425841164
7774,0.3093588860408471,0.8438263418939029,0.06362004729155378,0.33770078246011265,0.2949598042570632,0.09534363141430323,0.20190483302188494,0.006905366429625923,-0.4362895880160399,0.1054294771535791,0.9790868282418695
7775,0.007269561039569197,0.01787198280845993,0.08237795611971033,0.7516294337484569,0.07438030433695514,0.08376833475422056,0.15764859653835175,0.0022376473565437825,0.04893995074790802,0.16415700897723773,0.6580881105368782
7776,0.12622144916801942,0.3530679521389129,0.05793098781106876,0.8314789606480458,0.01789222526672789,0.09369626155557623,0.005140114468639124,0.0012132455033367154,0.890739918418546,0.10350577113954919,0.717759119818556
7777,0.28430197641335503,0.42141903484776344,0.0006207562616497111,0.3738279148487738,0.39412088326615075,0.13404748933665925,0.1861627899907006,0.0021736116124067184,0.2695802985332978,0.14289095715211236,0.6844960164293148
7778,0.2099643877465638,0.475554428331634,0.041202139937779575,0.35694392985264217,0.23275789219312257,0.19405852016400443,0.018294090936389156,0.008984851830280097,-0.23854984929582057,0.14647969585695042,0.47007228454793293
7779,0.4530537309816741,0.6599679820920583,0.05113221758874649,0.6763204651729108,0.8578580082232165,0.1094895673831704,0.22034744374233378,0.003781372490828649,0.3775515607956863,0.08285742470528737,0.6451255587305952
7780,0.460813187610928,0.8732213787729591,0.014173453074169852,0.9275445296078909,0.3040116345578818,0.21043739628026367,0.032475797657315474,0.006529959765408146,0.8863001812008948,0.050466841713456466,0.6520547765961168
7781,0.13073036088330509,0.2657340567186675,0.020389502377027205,0.9837274833153103,0.07250860777397725,0.10000451317927728,0.03701763892559744,0.004182957477202574,-0.18064725985023822,0.23502097173207745,0.9767821792260183
7782,0.11849620185885483,0.16761442288733686,0.04615358039039912,0.0438419337212288,0.5958059645507633,0.23773401443054895,0.15189638638637393,0.009279969742833152,-0.6457142459613423,0.049090387425164764,0.8296493337044011
7783,0.10619239798324363,0.6756259188550467,0.048272565646893535,0.19411900230618379,0.47929389229296837,0.11416536432876798,0.13639721238888466,0.009050769733094799,0.9872156640254552,0.19729034111894106,0.6934901129168632
7784,0.014911719355064697,0.21182513685771112,0.0347064985383784,0.2133521494686618,0.08929324655445929,0.08876358418020219,0.111944379955084,0.001810581950238641,-0.806260501312579,0.17120148121847412,0.6021107349455357
7785,0.3413846603581432,0.14825179570375313,0.07021745103018863,0.8230079104127024,0.9711175882299693,0.04315173892371358,0.17145200816256237,0.00339422828726232,0.5006193923224278,0.06915555596158608,0.4007469569985658
7786,0.47513197479092545,0.9680099798810011,0.05761277203640556,0.9228119545080665,0.3589934807241418,0.010485002528924202,0.21775890397560532,0.0063918407101826655,-0.8785617077957798,0.16865536369881054,0.7101815960186307
7787,0.06452074975283115,0.2810250745444154,0.015696805781677852,0.6633285059559361,0.774538396114119,0.18054785863497502,0.004306893979077503,0.004893330898949762,-0.9120711179311142,0.138097219425453,0.6161789520785551
7788,0.2582386448903971,0.9423356650839232,0.07646383286109001,0.09872047799614896,0.7076178053101837,0.15074964184707224,0.056194686578827105,0.004714816649434741,0.9115051167825197,0.23809653534027586,0.7757112724984987
7789,0.2447803041486343,0.11573542100563335,0.07169072686334461,0.7200378098724685,0.14575476100512053,0.18906900562295811,0.24998251170799882,0.0021898846514686906,-0.1314688593215103,0.030753821305761368,0.6316873774856601
7790,0.22249919441316132,0.2305675652624438,0.00245071337495931,0.954206191763282,0.41125489004915566,0.1654546675615388,0.0071492235182045736,0.001686663231588295,-0.15429909171680556,0.18517468318057062,0.4037264208102791
7791,0.32293322103824446,0.8193320738564782,0.053362906922600206,0.39658030375240944,0.09917240772954453,0.020605755233065175,0.08135188279705395,0.0034070486402351047,-0.48868461617669223,0.023351186007377983,0.5510003774485912
7792,0.35375234694510793,0.4915240199607925,0.06997969380742389,0.8938744206606427,0.11934130614743378,0.027776465332435545,0.22072354758849116,0.0014776485184744338,0.877380620980313,0.010448772063584338,0.6537952695889859
7793,0.036117195714579844,0.8232403997719462,0.008158216603470532,0.10096428184092328,0.8777216796571968,0.05515841471156464,0.12766462930780392,0.0005721089910309811,-0.9822968792777216,0.12367589274850638,0.7489903445120749
7794,0.11712634184614591,0.06260444067947359,0.058691089726017956,0.832450706197729,0.23388024275083588,0.13600775793414316,0.07410843714812522,0.002508055752637319,0.11794283518587023,0.13977152678986265,0.689451285621375
7795,0.038557483640307234,0.27585791698870177,0.06523450994533685,0.973931529024103,0.9352515429733578,0.06761138817883844,0.20847131610871475,0.008388487948523583,-0.2568495311917134,0.0459052821027596,0.7205809202062035
7796,0.1348710949913417,0.5032137923189849,0.032648671790057274,0.6054143844349745,0.13114964703021903,0.23355994318055492,0.16141158567544484,0.0010176447052660193,0.7649454001551861,0.0006959539869761279,0.9000207816087483
7797,0.1534428631428033,0.4369260083579589,0.09646006150508023,0.8503571150329678,0.5987899575505556,0.1680382961939034,0.019220656660254517,0.003309820660421006,-0.021542718194033195,0.12662958230196308,0.8438021073903264
7798,0.20153612679199975,0.7105626170556001,0.08377068066679151,0.25562700614901795,0.4123838567670728,0.09458985722759466,0.10623335854559425,0.009389736378107976,0.8463445926476292,0.06596108000071917,0.909783143624248
7799,0.38217823027872905,0.9339979454902796,0.06491402222792617,0.7337879670300926,0.9592396882114445,0.18851567499632946,0.042888704902461196,0.005530757194186981,0.44426556144877516,0.1330504814400061,0.9940510421349136
7800,0.49328249046869516,0.6528768416395301,0.06397567751646593,0.4621370358588741,0.11164615597053179,0.22302091714331065,0.04731834760993367,0.00525916943560361,-0.8142314132449383,0.21675173118329077,0.979436312123396
7801,0.0024392219504446224,0.16515094549389814,0.07810769139757022,0.9773250234338077,0.5588061651980707,0.04099586724752915,0.14700035528908129,0.000926226314224233,0.6465055790865146,0.1503049367704993,0.8491200026480659
7802,0.42865256912359667,0.19654653626550198,0.06987674071827953,0.5429331042307378,0.3982422600488791,0.10819101781808901,0.23448106454843418,0.008546404606145488,0.26736451210924317,0.03784097303303225,0.7244168431251615
7803,0.024152930283576703,0.4170137489257657,0.021850844852001738,0.039158634733321505,0.15251027481269272,0.04513113394079404,0.05342118312094153,0.004148377254643641,0.18121884108978525,0.13161250595729723,0.7862764377839051
7804,0.3411317974265236,0.5347318906407525,0.06425785397573262,0.4528936579268184,0.2580951991789304,0.07725792841931173,0.07051478931244635,0.0005492347674880894,0.4608165926669403,0.09335853379060711,0.8562058152823392
7805,0.1369871348319561,0.5186046024150746,0.027411383738337815,0.39184319473012896,0.6899533105079313,0.006215752588226962,0.20749857625902995,0.00153394026042473,-0.7148667298193998,0.020895817184100732,0.8022033195628228
7806,0.40309788593223617,0.6457790474671997,0.086987966433429,0.40594911677350987,0.6272262014740274,0.20018413344301936,0.10305734184071301,0.0052460835908217495,0.9467236544845876,0.20642967239306365,0.9057105737432446
7807,0.18498140304333918,0.6184487901468629,0.08703074539668497,0.4751492683105391,0.4604584810449561,0.046470250351366,0.2451887780309739,0.006633337104438447,0.6363761066270004,0.11795200157479913,0.5989987972055362
7808,0.15424942023495958,0.9920059302981177,0.03670954833465785,0.6900411862466096,0.155993307864336,0.24383683842359155,0.23690048136552352,0.003445357248017049,0.1385669679452468,0.1510255511136138,0.96201483006751
7809,0.23430191757723823,0.9943973216330324,0.013324763383637786,0.7289464194606807,0.09626292294762603,0.03939123979541279,0.23020402461836673,0.0026834284181612733,0.4141347836705003,0.0014695534214311527,0.49273407012854414
7810,0.32600168686847875,0.3135061399569835,0.001725473449918992,0.1536950101353646,0.747072124075783,0.18296051141898173,0.05380049249335576,0.0021982926630073267,-0.3225494022678156,0.11154910165787968,0.5841073206739833
7811,0.38620467953476617,0.6221574095224766,0.039963280003389466,0.2666856842720152,0.4175883816104698,0.22585570882528536,0.07135563778753487,0.0073133770597909225,-0.3592153570888589,0.14215950557362042,0.6556849121856767
7812,0.30044453898480006,0.2033095267519202,0.07331320750655133,0.4045485423188857,0.49456853862662725,0.2492330075269795,0.15092324759090497,0.0068409145225082745,-0.14911268519690113,0.07224955663656973,0.7634600264396159
7813,0.0035107101050743266,0.46658002606300225,0.02608260970873328,0.32393769818700546,0.6560532041755969,0.18256356999538884,0.21564390146392698,0.00046975517075336525,0.45541802904109185,0.11948862450620555,0.49400788958127284
7814,0.1452379953148067,0.3753373280661097,0.018392731580359905,0.12999160219570458,0.9547812575913068,0.22620545114725643,0.03270607114459269,0.000981216733501812,0.6336261958349212,0.09435374930645822,0.521645738760213
7815,0.1455384649334133,0.7961386035609623,0.039691364501713594,0.12326618487185202,0.09008313925160406,0.21737547002578747,0.033119612916657465,0.00946520001229044,0.21086075752350175,0.1720147489627499,0.6333740520738296
7816,0.38896510959800734,0.5298580743700315,0.007013010985678344,0.28278812816159893,0.8748044441302719,0.2295743347721482,0.04924465320188448,0.007210339848646476,0.933096467441807,0.1674988317265321,0.8290923126648764
7817,0.410846565441263,0.8475568269642619,0.07486986552845588,0.9594513424432777,0.7084727839231723,0.04541397348090243,0.021412494892724766,0.007318421395060087,-0.5470721475980203,0.13054982732824982,0.7380337197060369
7818,0.4649196330511703,0.1582394609468918,0.03301629852322193,0.42345991035757397,0.8128620837447178,0.21536464306260963,0.09474610486821798,0.009856110571597227,0.49919572956704883,0.0009887129050208073,0.7742055245857873
7819,0.3744260677319062,0.8832439673134526,0.08306458275709191,0.44683123912081124,0.8587592395483208,0.1688532915725053,0.24393334869931205,0.004510633007548701,-0.0735000293471918,0.0030975103182231214,0.462119320361768
7820,0.1279817231102709,0.9091337441353207,0.04350521354374595,0.6800314723873896,0.049301856751094206,0.12421324148007956,0.21266684526381285,0.009056034031096371,-0.44869242795027187,0.14668734236101647,0.5083353272780884
7821,0.03191210079734899,0.009727573816029088,0.0004761295562531685,0.6330391711872654,0.7214042856412635,0.2299722465648777,0.01951338984240247,0.00046783171548632333,-0.667769870344081,0.21221290206354249,0.9610296311107778
7822,0.22559743749387853,0.6860303770611152,0.04247836122252302,0.7006316602083676,0.4323333500248867,0.08748134340979709,0.06196955735952767,0.0058207085786868605,-0.8593759230452097,0.1395640411802003,0.41303253454809713
7823,0.21342150799237244,0.47695869993657153,0.07589564356952216,0.2699908658783311,0.8528947049725788,0.23846148193888034,0.13501558695833527,0.008487696365694027,0.9194441677994363,0.005855418500837643,0.6129643898549154
7824,0.11777778059559366,0.9844973684106259,0.08014010840583458,0.4203008520851339,0.5209408607982089,0.23505592141365264,0.14032082531813544,0.009384718316793448,0.4948234776650533,0.10629531849531977,0.48504688047827904
