sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
3613,0.00027079780834798775,0.4175965329988576,0.07752213704040745,0.7751717225038313,0.2301236862516621,0.18853034802035262
3614,0.013418310423676206,0.6793882640340881,0.01782258547829036,0.8373765026962292,0.971031968826377,0.17341920294243307
3615,0.02409099629773477,0.06432289247083303,0.010203682599563085,0.5943774132887014,0.9062518462173328,-0.8541484909491259
3616,0.0028175121217087675,0.7517548954327948,0.036962542505674274,0.41185308544317334,0.03540956010292608,0.8914256690073696
3617,0.008180485211083756,0.44776032184816567,0.01324361294005077,0.4964775569401393,0.27001102199036475,-0.6267356470276468
3618,0.049848922362370415,0.6283857810425227,0.050587823552548185,0.6127657475635516,0.009739065477362849,0.10171680861607912
3619,0.016911360696021834,0.2852101017445898,0.08427598382215931,0.7457567479995582,0.31568957278741416,0.917496537135905
3620,0.01840407356783529,0.2732368875919481,0.09731712183574161,0.7806253040933739,0.06531346296202946,-0.3425052578679316
3621,0.04615152330810763,0.4022133995172277,0.014094321080032966,0.6981978408982941,0.755460475422683,0.8994164950105303
3622,0.029999939116775,0.1706089513125071,0.01684205711974028,0.5230157144975366,0.018775459328602927,-0.9422465802617794
3623,0.018877686340756178,0.10596498079112816,0.02012702723496193,0.5955428297736021,0.4414060901995815,-0.9522725436494822
3624,0.033263603972718124,0.6808376077069731,0.009547166224201988,0.7522575187848444,0.6621146405721481,0.7078748694542079
3625,0.004130812785698986,0.9656468348242537,0.00622617328042615,0.8218854127431398,0.1335434592202427,0.5906155534691373
3626,0.039003720960173294,0.8431944252812537,0.040811789239849475,0.5501879890429756,0.40396977724085265,-0.6846759737699692
3627,0.04972650540405284,0.46918556329934547,0.03532591115973187,0.5314255125031684,0.6569471740532514,-0.21679870546027247
3628,0.03838294209714674,0.9717705197057307,0.0249418218887823,0.9794556553259381,0.9854203022017551,-0.5515466540968503
3629,0.030584423641473815,0.4781052939728654,0.043345656318652726,0.7667927267603665,0.9173011833078172,0.2636249976483931
3630,0.022193567354480345,0.6246845213204189,0.09445387798693473,0.9555804907127858,0.0597298270380437,0.4389947460358241
3631,0.045804279526409614,0.4905890694895158,0.030030871277920004,0.8119573250135281,0.3568101081149788,-0.07465847737239606
3632,0.03691472905498197,0.022891713095820544,0.013288140077788358,0.894373966758629,0.4376126366449132,0.36192092347847926
3633,0.03586181847184191,0.5924451720049987,0.010998779166904095,0.5553080330733025,0.21626279145672891,-0.26265449102157334
3634,0.036117984887904075,0.5174067474365283,0.018508549881171555,0.6198931020023677,0.6073499822283976,0.26469692154939795
3635,0.01825113432482856,0.6743794871186034,0.06409956380713293,0.40689946890517315,0.2193915458381398,0.6111519962283054
3636,0.022617236757194473,0.23479645784119738,0.026196371304601854,0.5593362909558134,0.10465274091682161,-0.7165375454142255
3637,0.03787835499348843,0.5793312200056004,0.0912046117804639,0.9099315129184792,0.03232372975427598,0.13725721626933374
3638,0.022511133576979602,0.7009614490254695,0.03284294104267778,0.9166424178966,0.1144703973542779,-0.929077919923936
3639,0.02928180246314532,0.5362399870694865,0.017103454687382134,0.9942263877188061,0.9968846855250824,-0.20723132555971224
3640,0.003791621252117433,0.3319369439663133,0.06999240794956117,0.9064658455595381,0.7031469716837311,-0.7010990283492545
3641,0.0032086863663068847,0.4952619828220772,0.09105659951257518,0.8933555609887605,0.8906737238924869,0.4779406850545449
3642,0.03741874581101725,0.694540569537805,0.0642894745814634,0.5055446576696332,0.34131503320247497,-0.2641433603230142
3643,0.020124577909997384,0.8522112138259094,0.004491875931243527,0.4408918531487096,0.33596524500429925,0.8904995059151393
3644,0.04789983991138605,0.13152399037580773,0.011721652132482356,0.8900964444734851,0.5954135553395516,-0.007014327479215043
3645,0.01347413882346364,0.04327666030402863,0.09712728730193426,0.4489546327748918,0.8974740260563882,0.06414872685343376
3646,0.022464741663210875,0.5730142843804914,0.051580625513721945,0.6042246324373926,0.3602557223279289,0.5140826514490187
3647,0.0027750998608736983,0.185924886342862,0.08025143978555584,0.9718994812288002,0.6323609902205997,-0.9040739469755098
3648,0.011656894476409803,0.781532239935095,0.09079753573254172,0.920872705864716,0.6539145398644441,-0.9653171013217966
3649,0.02400284110838706,0.5353313225535284,0.07275278138688054,0.6891724000620512,0.5888025719712427,-0.5975744999709846
3650,0.010094588476522748,0.20484667785879423,0.04276965724415083,0.9324133828823213,0.6758549131230985,-0.49579208802010566
3651,0.004223706728119998,0.13362404567748798,0.09507264764895007,0.92137797636814,0.9233269697627077,-0.7745765848119222
3652,0.0011199726672805636,0.2741780808165657,0.011277692797250468,0.4223113019215178,0.9480489344354984,-0.19588850524606005
3653,0.01656529319929932,0.4937240482547457,0.009880960941821955,0.9661679793687218,0.7672348493941654,0.2797959276584576
3654,0.004302169227559547,0.6930647699406649,0.02605612302602245,0.6971075919247512,0.7298094987066989,0.6346398274192411
3655,0.0405634532884985,0.3164887551699253,0.012000581262409205,0.9290163651520613,0.490205290439883,0.2354999200155179
3656,0.046555858072795185,0.8622260197258984,0.035762547688721745,0.8481402243440661,0.19148370433160636,-0.08982279470925392
3657,0.039164427085384486,0.45354948725744587,0.023218219224984606,0.6952900613442065,0.39827880115368264,-0.3017999619994802
3658,0.007125635924060342,0.8544310827448156,0.018383915731288867,0.9888964523485541,0.6269711250687359,-0.8107657597926283
3659,0.03315527953854182,0.05677313360219729,0.010770226090191033,0.8570095357352046,0.24597780242267692,0.5516221984545489
3660,0.03751983085044269,0.7763608116649233,0.04533591521420785,0.9819203665826066,0.4250848451610909,0.2210835309405017
3661,0.014294212103392184,0.22251940463435543,0.08104225448310234,0.5618528799578693,0.5257460491533612,-0.19039689276873917
3662,0.01622278111355569,0.9620516090414433,0.08258034945105623,0.4914852598019699,0.9147591039933238,0.0010068379248289183
3663,0.0031884203436224863,0.7403895090869757,0.021793751516898184,0.5334735020933735,0.8874796437748742,-0.721137304737238
3664,0.034484387355793455,0.2026003442332432,0.05191063055734549,0.8969899028463455,0.7191755055158222,0.8258001589004191
3665,0.017947674162895427,0.3664971047718509,0.029770895601811995,0.6611822428005281,0.6708393680478201,0.0021937477127209615
3666,0.020948844751251774,0.5115155853880384,0.06079605005379442,0.7469769461093573,0.872534774221591,-0.38887168020999086
3667,0.016286211004341137,0.17843732632838696,0.06729209881973995,0.6930174428561998,0.14024001801096306,0.4674049579848978
3668,0.028495628588159485,0.20963423362472713,0.04844832189136246,0.9125629226237089,0.3645846807789624,0.2894935189748833
3669,0.029393399997923647,0.6171855895185956,0.07671835993921679,0.8704423151159529,0.41858010820926567,-0.6366814041063862
3670,0.045399447263380605,0.4379246257525384,0.08913473948168701,0.7643594009022685,0.05511013708176525,0.0887357994405562
3671,0.021587385126397948,0.8301876467301467,0.08448412978171035,0.5898588150865481,0.16506706546833624,-0.8765781556581258
3672,0.010247129106777173,0.041740611132803494,0.08882862089929221,0.91135751537984,0.32623019383182883,0.5745378669547014
3673,0.036862678565162475,0.07565557208560374,0.0977219211685027,0.6530678616408894,0.00831668274060341,-0.7958188152094445
3674,0.007526688476401474,0.17187060367789814,0.011859363806232813,0.5397007378855345,0.20418482337822363,-0.9482595745502678
3675,0.04039002168854747,0.8495382532718744,0.01560125310315404,0.9728375778288073,0.5394672552060483,-0.9979876810211026
3676,0.015109141109601662,0.6821644170078999,0.09270352638779933,0.41530824958048373,0.5883770411017625,0.33936093469301465
3677,0.008589297078164661,0.39184465529536844,0.04319895523977605,0.666924303971316,0.2103933019576786,0.9941743818702937
3678,0.03484413083605132,0.9802468197304148,0.07572129585334214,0.6640176003602205,0.4571863711074829,-0.18424542964074953
3679,0.006297913896293857,0.35228129278265685,0.0005803845910238725,0.42850917649967346,0.1288060356840523,0.27190042115208723
3680,0.012916421928272422,0.2842852690200031,0.0032700450458293543,0.85962274014564,0.7278648168373343,0.09124512610845459
3681,0.03170235574379695,0.6586095414756257,0.012785866697043825,0.6010625565352308,0.15017270079124545,0.6926399559389498
3682,0.017628489707442296,0.29983929635898154,0.0818318897490479,0.43089450400610885,0.2369852589232141,-0.7558961208894331
3683,0.03501709273009445,0.4916969896360579,0.07340609149107467,0.7001483634796752,0.7775091737248836,-0.387534522574669
3684,0.030490293841173757,0.8694113538760772,0.08387888464930462,0.9180915524450807,0.4203466223740774,0.4839141690156228
3685,0.01875891991434824,0.19330944352700577,0.05214800565685514,0.5147462634507137,0.6847065975449508,-0.24854273994311504
3686,0.01664109865061749,0.44003594744092933,0.05322247546574524,0.49849303695752656,0.36480487525791544,0.19746739099178479
3687,0.038291338715503664,0.8977980398362099,0.06674349576095984,0.503543994673037,0.18134371698571944,-0.46180006579547384
3688,0.028689658591527212,0.5388861595093881,0.06378141444459574,0.8052132547713655,0.31506925074761427,-0.792350806818434
3689,0.049021149029558876,0.36036706589627543,0.04059001235334794,0.4947431415468501,0.9120068182168392,0.40093523399843556
3690,0.015427139119724126,0.740871314568646,0.0043585704724380695,0.4176274566748026,0.25740554663173515,0.6090598409751886
3691,0.04854281337042629,0.295444133376906,0.025172518218919998,0.8092980106980718,0.9419316641599697,0.9632906432026531
3692,0.01901818351077254,0.5780758831216786,0.000976248498272179,0.4533415278625545,0.6373257739262321,-0.6386795379128751
3693,0.017422024957813944,0.7636581177403602,0.08657437452762168,0.9853966360060344,0.025688365380862298,0.5482060148643861
3694,0.033609477229061206,0.8085598814726169,0.0016280214438151247,0.7563813221726854,0.8774016593460859,-0.5934119714968382
3695,0.013834826929051573,0.07307827992275927,0.05886349844798623,0.592204277052972,0.9206283603144868,-0.34809960450313304
3696,0.01675158270006432,0.15607582064478148,0.0740209768721944,0.48718292665331553,0.3245885786889104,0.6983241091829768
3697,0.04734264096417223,0.6706453270031669,0.09869120263887243,0.7338704200741469,0.5282127556811264,0.7026515749129809
3698,0.03015667746385142,0.3885324194021729,0.0028633326327466256,0.6344924929358148,0.5784827313915312,-0.5559287217155724
3699,0.035494115515445415,0.151715448451481,0.038762127701211395,0.5093835458161156,0.561831912371293,0.014562302052007592
3700,0.032213425421747675,0.7937078261658637,0.06456498027056405,0.5774925842577822,0.8251064773373895,0.6741896583260103
3701,0.024496181751304108,0.9227453633989713,0.005103293805592404,0.4436500809310281,0.7681172280765745,-0.3589465312682357
3702,0.04318277730068393,0.5753361136220084,0.049108292137592054,0.6183527402149256,0.28317869897293907,-0.21071920875646044
3703,0.016524198748391884,0.5218419187977751,0.038660809395516714,0.7771708395419359,0.7644168862312393,0.3755966776519868
3704,0.02138241417075998,0.2480540285561277,0.041043605113913466,0.908378852819662,0.3125486836517363,-0.274160429736786
3705,0.03511404773029152,0.23851411663574873,0.06905878141152068,0.8639318780359333,0.9109022815605584,0.12772454406188216
3706,0.0004116304219806912,0.5047642113985944,0.0595125280410079,0.7322330544698331,0.4023075945069856,-0.291949515706282
3707,0.045271482624032945,0.26082102373304533,0.03126443079890924,0.8688646160945273,0.9585018456608694,0.06600721195033876
3708,0.017305935376058283,0.8120884578073769,0.08815680605731196,0.8548723225576544,0.8338770451186207,-0.0401163095832795
3709,0.04769858465137761,0.9634008366059991,0.045605917335550555,0.7597342044678917,0.49419813475021956,-0.10205171257688894
3710,0.002311082288979046,0.5234384149918402,0.012944043042134644,0.49023205943100767,0.7475401666296836,-0.6496906236974824
3711,0.026884718954256738,0.08529580688236209,0.03456972766965572,0.4052801642124764,0.2181743971460639,0.776242591164156
3712,0.022270789601725613,0.6219040005259049,0.059926721695310985,0.9954742415081137,0.07541751258960434,0.4424960639470077
3713,0.04706538726265508,0.805909569928982,0.0751229049312451,0.8909277593984894,0.5333223871485221,-0.5741627346270788
3714,0.0474391653771699,0.14365690934280673,0.0808845950558252,0.9646399476907854,0.9291109082917567,-0.737569707933353
3715,0.025915577668137547,0.6124343994955784,0.04514409233487735,0.5533248458428587,0.40135637758453085,-0.750668101760575
3716,0.016843779393467595,0.0010914041357267027,0.07469897495069808,0.7064769955030575,0.07138807559427339,-0.7893873851183275
3717,0.033857593224258346,0.5013755813324822,0.06132858528997142,0.9735457525965242,0.3227420011564408,0.4983950110398523
3718,0.021486609056314974,0.8217557189792587,0.08788354685463673,0.4740389698550971,0.5378450766230478,-0.8687090002862765
3719,0.020621136621167865,0.7591495645002938,0.04002616549734217,0.7633631030524508,0.8696424528567066,-0.3386592575352345
3720,0.040754311921929666,0.031788509804494505,0.00044401775073425693,0.7708711056351274,0.2557553355660861,-0.9320490426228156
3721,0.012473858703094727,0.11350979226206978,0.055179153403651565,0.7039988350492006,0.5125333595616228,-0.4724394668020099
3722,0.04629241232424319,0.9342219799687428,0.019995373999765254,0.42185183300219226,0.14192203383209298,-0.6217162109836762
3723,0.015805960202391712,0.2803917818149856,0.005854073218411967,0.5155884376661242,0.2944658378232226,0.7022733677573898
3724,0.023468847020837055,0.9446721101919676,0.05738992507390426,0.875410538635937,0.5650991712874851,0.25113679126846655
3725,0.04868473427402847,0.6974331235947588,0.09794005245336657,0.7378752545527298,0.5155083425698749,-0.6937099888625307
3726,0.010518789867770143,0.8143971892467603,0.010449916968728844,0.6730341291115596,0.22182313366167614,-0.42373242705941105
3727,0.01714800022425837,0.5909051176442428,0.008426035171007363,0.607567985059764,0.9665321107779501,0.6586593910505671
3728,0.0040730368257308755,0.09087006731194015,0.04583442421368942,0.7835991266961072,0.15497106069234612,0.7667080003578808
3729,0.02378403490541381,0.8934182123551282,0.09543977123359285,0.6656297892108176,0.6601498908831733,-0.6708675266369271
3730,0.005290372774739297,0.21459869977931043,0.05817787447864915,0.8357325017812904,0.3809320949364227,-0.5252347863051153
3731,0.02339155949067848,0.7722284306194817,0.05551681717324465,0.5905005945624866,0.30474254994148064,0.36814102645797053
3732,0.04095275015082242,0.48664938224500465,0.09194024519649724,0.44626992037868235,0.7259640860183039,0.7585110657249443
3733,0.02500738345488624,0.0914162740347203,0.015013856652958665,0.5357358916090779,0.9692200260790587,-0.346986503267415
3734,0.03232406755203545,0.7187671366682671,0.053759033692389546,0.8881141251553109,0.7074767484133169,0.3322054854911418
3735,0.027173634471898057,0.8407119310337267,0.06475698694824782,0.8089199472913413,0.5869159565049689,0.6165844829421381
3736,0.032855857189033895,0.7570553426230806,0.04674442835822261,0.5682038335273456,0.015376247807048968,-0.37115112351041235
3737,0.0008505267008917186,0.31811046479584976,0.09636191332300369,0.9160097686116416,0.10219575050750423,-0.5293259253540776
3738,0.04055831220503728,0.662041224393849,0.039422836932452826,0.7583422962022923,0.698021652864228,-0.3275186540999987
3739,0.032992466912052335,0.7798082432276457,0.01242673312345393,0.8568378398553865,0.9034416779376794,-0.021397082479124974
3740,0.01642722976287966,0.9553038112401828,0.05646788184425653,0.46041279250135403,0.634769462405936,-0.46507915752174356
3741,0.04826912381810507,0.3836625455349117,0.09956865802370428,0.5805642772537883,0.6037919402580587,-0.14448365502914007
3742,0.005242951580790474,0.8367899047240979,0.03221996528695722,0.4989060876170759,0.5185973607005676,0.20802586630867625
3743,0.013137917704573813,0.8974531785394967,0.02854150297068589,0.7851536916035309,0.9221109520389343,-0.11614233061132562
3744,0.03200923515301104,0.9357214547635087,0.041257107517302084,0.8740952140565117,0.07964866422461014,-0.30367871010111547
3745,0.012593146341198331,0.06981569488059897,0.05650239246212682,0.5963416964312467,0.24046557864286006,0.9285705671157696
3746,0.042477567106257476,0.1895384454860227,0.011083128715421766,0.6518423003266242,0.13676572272320692,0.6869490703341712
3747,0.004355131706499309,0.9438618642821793,0.0056331229197457726,0.762629126445115,0.26168924513489994,0.5617570185757546
3748,0.025447440647980702,0.29261417513876925,0.008503294117217602,0.7416299280321059,0.8218370111518505,0.4455687337745491
3749,0.0179021852234638,0.7922177607017801,0.03850393226821895,0.9136484675192609,0.12009313471936307,-0.4201772729619877
3750,0.03770955783363486,0.70677456082097,0.09056589801455574,0.6963123182719371,0.7900401782785773,0.9218496271609877
