sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
6355,0.025451529050948697,0.2602113594828472,0.004655005605743959,0.4291814434140841,0.7783817234073229,0.041356014710664774,0.8016599826223537,0.14039921546222175,0.9559194385028635
6356,0.06298470509083356,0.24509068345000892,0.00854961156512025,0.5153608965351508,0.9546711545701103,0.05818508995699426,0.7100431681125923,0.15161918413105965,-0.6869791672347871
6357,0.04107360173190214,0.3201109286995121,0.004214258481810053,0.6157898847341443,0.9537469134431017,0.027123557013312594,0.8003738157100039,0.7234303221908294,0.15332631913196115
6358,0.03282023686266748,0.05901067638542896,0.005596728309524331,0.9254342497754512,0.3927404591613751,0.09428833119727847,0.8739287702519657,0.6711976356754709,-0.7004263436515832
6359,0.06241679790610615,0.4436787770927409,0.008623226936161273,0.3785085326193338,0.011348114645210364,0.09405916287819363,0.8221275188050345,0.21572356777591864,0.21674861713427807
6360,0.020656337737538402,0.13462378100280134,0.0012266200713208217,0.31414677673965796,0.05109342522744102,0.022883798958205578,0.7351116488257311,0.9137194911751167,0.3422203468437808
6361,0.07582854009634739,0.020330267510778637,0.0011029539593881647,0.29509086978029353,0.8319070303018098,0.008074969260939528,0.8778428787989057,0.8942443820553975,-0.009217226881026996
6362,0.0458152135573271,0.4465120086910286,0.008027780300307518,0.35556269895703535,0.8441685048510207,0.024146131094715556,0.8383246463501651,0.2578576315008229,0.09517437135006035
6363,0.06451793091123834,0.22232758386490364,0.004960654084672943,0.14826849744054413,0.14136956645235593,0.061174075124314525,0.6383431972410075,0.9428577292999757,-0.9222768562752435
6364,0.07420135388798582,0.10480112355109543,0.009647988689882965,0.0998243262411523,0.6657685806485436,0.0782528203549315,0.8259505862834421,0.9680880223310246,-0.5758572437105339
6365,0.014774516064680733,0.1706428176557423,0.005932521158893069,0.03155752192382463,0.41132981272986535,0.049411632915526804,0.6720087746271477,0.44441408942421995,-0.8213468493649809
6366,0.020331699505058712,0.38966044594657584,0.000868519354790555,0.24217403894198491,0.29059438073486477,0.06037549476600469,0.9844953666997176,0.4710138159431477,-0.9608700032084675
6367,0.08550429151306373,0.22208992686594456,0.009147228136986114,0.5912017069767816,0.9708162950757511,0.023616572578734476,0.78624245793229,0.13248475169724175,0.8136488024650192
6368,0.03731826136374706,0.07624874007782038,0.00801556416925607,0.6960058638273992,0.7323312997416482,0.01975642119450477,0.9155716087132257,0.672227783907715,0.8390955258879289
6369,0.02253059443618823,0.07888254258762838,0.000395931840306065,0.44710537380153564,0.2235712189586208,0.016686019844165772,0.9338337866035523,0.772271986760466,-0.9322477960418599
6370,0.009633848442551583,0.031210341333242016,0.005622343793114461,0.9192913270417504,0.40312528531609937,0.00885231949790529,0.6546639389584936,0.5105570821403556,0.38898788759554614
6371,0.019086916603993878,0.2518584032220182,0.008557217026490122,0.06700651766520638,0.8706594024345745,0.02647787154630764,0.7244418060038507,0.27928728142704123,-0.0702128873563107
6372,0.01379570309855554,0.08378650218355857,0.0009815882120193192,0.4954945115042267,0.8207297490642084,0.028806778760899206,0.9533572299855915,0.841868453678498,0.2640436210875463
6373,0.011582448195119714,0.21806850934726338,0.007758560581959731,0.6446224578614252,0.6597840360570821,0.07850873963942995,0.88943944351656,0.5206897350748997,-0.05566356505160697
6374,0.08743938726314848,0.4020578875381669,0.00622849612584146,0.016297611155207156,0.6234627915761966,0.0879696332558432,0.6658052924461529,0.6634067787581422,-0.8054502387028085
6375,0.00660631152753631,0.3788227722463402,0.002922942557466527,0.3151406354592256,0.49714710666524176,0.050541626040154865,0.6182270505636693,0.8401990827535826,-0.6510285761829835
6376,0.0661241318041308,0.03966184366902097,0.00990495530097729,0.38079528053063183,0.8972952978085852,0.03428716620061697,0.7340701008034377,0.5213569810991241,0.17884203732795312
6377,0.04777887981841771,0.23702229729372912,0.009223302725952181,0.11571465653246867,0.6631455725197526,0.08971948016846658,0.9523656699098243,0.6180042835232878,0.3692751874101565
6378,0.03686719934456883,0.2032191900171013,0.0006765842062058958,0.702806907465155,0.9130745748208872,0.04092958571883924,0.8180788441135259,0.09186597715908046,0.5018397262831413
6379,0.009914914629030288,0.26842355881785196,0.009518155376279414,0.7202701553610782,0.9792667863646207,0.05762125748728323,0.7567569029419707,0.3995472812037263,0.6474547419186443
6380,0.07826082474235463,0.1658146059500902,0.0027636557212460354,0.8729673186081041,0.8410069125116082,0.05592027545171161,0.9252374837039357,0.6332707126478576,0.25397303717500885
6381,0.058317111615636165,0.06441102407581319,0.006113675779861002,0.19780688213660536,0.9008553503435311,0.010728715097766298,0.7058141591701405,0.6299903748445529,0.05291441934991359
6382,0.09458063643740822,0.038677023576993784,0.0020754060739700507,0.2265449616122471,0.22148254795440192,0.03315310120266098,0.6347818581281559,0.9768877404248566,0.26053490610136376
6383,0.00609316925634808,0.15566860326345294,0.003596528111147436,0.9931079573049181,0.7723782490464051,0.06900212603721695,0.9169465775815331,0.2962550666816659,-0.6957472436016559
6384,0.06698228771291766,0.22288293866713155,0.0056174185534642405,0.04226076571301047,0.2161329810778803,0.015014364479062957,0.646272957586687,0.40976878968328045,-0.8304928953045941
6385,0.09533482422703464,0.24908659065614322,0.0015108950071042182,0.7958818189916522,0.18271785861581943,0.09793222794113242,0.7132794619975149,0.6629032420515463,-0.4713734536920713
6386,0.0313800168476434,0.47355884302684226,0.002315498308718759,0.9859850425180829,0.7920125741830428,0.08596018817600151,0.9702855490186619,0.5655379888630936,0.5574165876831065
6387,0.06534993394466974,0.34853899223889057,0.0017724670249139147,0.8565374449928697,0.33566872806888715,0.0805114588406961,0.688336393014278,0.13351259270297283,0.7073740254840624
6388,0.050037509890171854,0.04522071842289114,0.003806800494057229,0.9778315154337105,0.7543624442832209,0.05724182313494888,0.7796503979091438,0.8302060086153084,-0.29163795848470986
6389,0.01966599199136175,0.4299726199265808,0.002069867211787716,0.6391030308392984,0.637385341008987,0.0004980208984646579,0.7673899425805331,0.7684939618341754,0.24328209314871874
6390,0.06733422052764869,0.2737415293502251,0.004695564000210888,0.42803471114568814,0.472672871660622,0.013380924263614442,0.6240092241022447,0.6309211868334134,-0.16852692949036652
6391,0.07818193316616208,0.2381414557197408,0.001692867266242467,0.2561668104524851,0.45034755829115986,0.06486496476045746,0.8294902108546273,0.8042410264751852,-0.25084006646787715
6392,0.032091468450823515,0.3033241779060168,0.001366353671477274,0.7633414821397494,0.1779707502736385,0.07554829362512133,0.9908458346683575,0.05270643268888372,0.29191010349381985
6393,0.0333670139009611,0.06398759371464333,0.005091106578693396,0.06916658924914545,0.4812165677234207,0.0315223898765244,0.6830120433724745,0.7436583203510165,0.3964037619555283
6394,0.0024154722283334876,0.1383307467816382,0.006145756196919331,0.08430000494178382,0.06234252905653002,0.039251421203070604,0.7529561474081433,0.044952784262072366,0.06797892643891723
6395,0.0555661867239805,0.29262620335051354,0.004634000378982656,0.0649345931146126,0.7966739442639055,0.023304050119060688,0.9388604946531133,0.9666161991990593,0.29482072343749266
6396,0.07096057621438492,0.2573537521470264,0.005973988562386174,0.3194191769258079,0.3515971014459211,0.05547912416208803,0.6034345136301027,0.9786013740689925,-0.4546860418110209
6397,0.057664096843583805,0.3965227882909933,0.007045992570918865,0.6292616005502444,0.4889519531589815,0.034736445125856746,0.732694282342248,0.4783453590227294,-0.7534732852267929
6398,0.002426605948123392,0.037427526957308915,0.009324339565744418,0.6398296207936969,0.021770148201660205,0.021036147754825207,0.66427728791295,0.2758726839464698,0.28570054500461284
6399,0.09667575808361055,0.3642240322421901,0.004023151242090419,0.09647879628728735,0.8796674651623896,0.050867579092879825,0.8611734764415121,0.050678398698408525,-0.06748972816069543
6400,0.041570503278219845,0.2673545436224242,0.0008133482232337422,0.8589115690513532,0.6263426462598995,0.033404910336464026,0.7225836539937991,0.016502544789416238,0.39682009981320254
6401,0.04302165907359374,0.4280954788153807,0.002938692331038437,0.9484015392363211,0.006288884391454626,0.07000883394686817,0.7636292043441285,0.344604060588301,0.16807601096824154
6402,0.001384415457989196,0.2623625726469702,0.00950878733350518,0.5175753344588798,0.2371091552064729,0.019881059681880642,0.7117341125062049,0.7696791002826273,0.6633791346144631
6403,0.03504426834968241,0.14299124894223364,0.006662627482750182,0.15285699992079252,0.08942795307741992,0.09511032609892246,0.9699417204170255,0.6410984343932106,0.9787023923874503
6404,0.03636587703479541,0.01614291213434631,0.0013157589549957311,0.7329541251988339,0.37136786496758145,0.014033588748207398,0.9900306015791649,0.7704242315906358,0.043913727717847406
6405,0.0892734918388968,0.41851154693797404,0.006621374682576109,0.6103081029773988,0.1442133826231076,0.031554587019432055,0.9396839576377276,0.7061694111752065,0.007709321892395593
6406,0.04786731765412876,0.35457317580281994,0.005608881516993855,0.6251985073082863,0.7057242180586769,0.037432038881008475,0.8792263901413726,0.16500945497133757,-0.15272185117081727
6407,0.03625834133950805,0.04916104953054039,0.008070974426411278,0.3480001319397162,0.9118932938809924,0.01966143239266617,0.8875531826824733,0.5848945761372795,0.821322395360923
6408,0.04127138166044628,0.1853380622053164,0.0016184893520582728,0.9344769355045233,0.21416703499524495,0.04451069223428551,0.8963915485897798,0.43140787281628806,0.35046995942518566
6409,0.08848766818667318,0.37919622388847224,0.0003053584996234756,0.5279329752303309,0.10184023261363537,0.03551250846584463,0.6781060925603254,0.02081399855542841,0.1293853485639831
6410,0.03026942310772218,0.42110898143904074,0.00507737224778157,0.10969173358654571,0.2076997359115346,0.042482162670118256,0.9739724553939693,0.014591994290461856,0.4284838644652813
6411,0.07211817425225374,0.29061819423515417,0.0011138756389343087,0.497630649443764,0.20960621039279,0.04386842844881767,0.84870122469769,0.8201013428359035,0.7786155476751686
6412,0.01567123515247916,0.06769464883869371,0.0005448030565680189,0.7251496024930182,0.5425535313612184,0.03036079368400299,0.8985628521006899,0.7799560773951015,-0.9919017970698129
6413,0.04648281791556495,0.14425050401422934,0.0004406322079899083,0.5148982229956468,0.07511193514990828,0.09675364126044605,0.9649488093045449,0.581415618678452,-0.6553196193478613
6414,0.09129728967119786,0.009067315852450663,0.0010960190240927568,0.9613063880274043,0.06140035327259506,0.0562204983670068,0.694352057339831,0.025954975314724855,-0.6744246342618958
6415,0.03447734828242479,0.16731623021530934,0.0019284162158090881,0.1664990782510727,0.8819246414665284,0.0564219597738307,0.6510741518908651,0.02556984677929423,0.618191718061907
6416,0.012366271736851536,0.02638037399105463,0.002440762383111498,0.5248938345020998,0.459823591174542,0.093226997021707,0.6974794451569626,0.9478187708155621,0.2393415672816137
6417,0.06230859504368913,0.3069927141672256,0.0026289448833700262,0.22527030648487048,0.07342919608344708,0.04430361013265447,0.9828658584584596,0.990883415028743,0.07608582186075274
6418,0.01877103614575193,0.3217370039946491,0.002566469677556461,0.5093917865857357,0.720016832760078,0.009121388104022014,0.910308507589972,0.2862044755503052,0.6426627874476287
6419,0.03482367360959555,0.3236916601307056,0.0010872642639442743,0.5031774083203566,0.7985268778724204,0.0710456895404861,0.8163453422107572,0.6810989395940283,0.32893668195177095
6420,0.02107039563896742,0.25394502256266305,0.006793493607918485,0.7711963120158757,0.2805010116866136,0.08262693028164521,0.816649887452646,0.5249830811882483,0.660506796301314
6421,0.013086032670452087,0.29188432391015934,0.007309140585934725,0.39137853364360076,0.5821987104364483,0.029538268823384218,0.9834546092086855,0.8369727340174709,0.5117989663001059
6422,0.05201688341479687,0.3707789829029417,0.007850509447231297,0.3515010741621557,0.03082310821507571,0.028900438913157453,0.6260579397182409,0.9958113196159405,-0.4505869771314671
6423,0.04073665483967412,0.434550405771274,0.0010272601180257857,0.3114151840757318,0.2025149260137512,0.09935282009331727,0.7725149721261273,0.16875222220297748,0.8591035924226502
6424,0.04174961101618649,0.01264425170048096,0.005583741163737023,0.3544432072904611,0.48765601758909605,0.028695343332964907,0.7969232607764568,0.12312086338985062,0.1396038605250649
6425,0.09708046277018671,0.1538278194228471,0.0023548783114300613,0.6802061679394784,0.8717426755099636,0.047204441501302784,0.766662859339792,0.7893082662832412,-0.5974085625938872
6426,0.05877039694968164,0.14012945900274534,0.0085935964951432,0.7198502825795032,0.8805439376633513,0.09591288547285459,0.832052119462242,0.33811317543005037,-0.7853676200623679
6427,0.057442254082630956,0.43242261889974537,0.003550262082958118,0.8962196005258937,0.6473904999644639,0.016307409439313365,0.6753713491461941,0.516841406434795,0.9621028584377804
6428,0.016082547668908653,0.2600582082969336,0.008679762741611705,0.015139575938257346,0.780027768862044,0.03443063066694426,0.8684686223908682,0.8266129518987465,0.5580130816454061
6429,0.06998161317630379,0.4178969192807937,0.006967991186028802,0.9080298316376478,0.4084183280452655,0.02136738283239514,0.9639412856147813,0.20296919315954998,0.9682685720322812
6430,0.09935344459475506,0.1934860020542273,0.002529927426472882,0.34142348878393597,0.8588275846400686,0.026660640704146362,0.7789471259022087,0.2266676171522078,-0.30814517750446324
6431,0.09769621369858013,0.29692596629124696,0.003303115873763063,0.41954111968444935,0.5789822736333483,0.047411705771073724,0.6880107469404784,0.49359846515290934,0.4493448880722224
6432,0.00427006467064583,0.42635882432365785,0.004907873910504845,0.2915548782793247,0.8620735040506189,0.023416885141316058,0.8501489435506873,0.007475599186916331,-0.6824620555404441
6433,0.09899334306737673,0.07678997775770574,0.004122742401157404,0.0826299666004646,0.2582759079551166,0.058369228044367054,0.8863681463571613,0.7040681745107897,0.24798335373590863
6434,0.08292673439414688,0.023640874126944707,0.009218445328466463,0.047508248131037746,0.30194787649334076,0.07885808619857144,0.8047683252149767,0.08752049609702271,-0.6024613895808404
6435,0.061637877911594974,0.20784340641111868,0.009660739753443129,0.39344241784554035,0.3657672931297996,0.0655815940774435,0.7430204533636288,0.04208868821635198,0.14797266558386424
6436,0.0596484761046322,0.25637367398834976,0.0022564473735480753,0.8343313916156325,0.015378459533926372,0.03320709761295708,0.7184869695173043,0.44004520165987393,-0.873403748678973
6437,0.07527573945458592,0.2757598625214219,0.0006233027933505863,0.6239212589079659,0.5062092981540377,0.05607199235169777,0.9957102730547157,0.6266916168763828,0.3778955414435632
6438,0.04339352038258268,0.35958305454295764,0.009851811733749894,0.09111068367749382,0.8216602362756568,0.030155716359796293,0.92382247249656,0.5289207398488278,-0.5196953515198706
6439,0.047545781141417026,0.08767308513759048,0.003934188754451335,0.205144680456105,0.8295101415425412,0.04349596936633002,0.9380581751439817,0.705176165106499,-0.14458463170332136
6440,0.06209759077480568,0.45903797232411775,1.5900853664570755e-5,0.3576908947217593,0.7637965540232865,0.031105465640168885,0.9014887351295271,0.7852824105040191,-0.4388103718394646
6441,0.052606720281002245,0.46780268894666777,0.004881236721785498,0.4642506842547468,0.7869594280271422,0.05194996678574834,0.7460940879765476,0.14840068758983482,-0.30917097286966455
6442,0.03591234802372621,0.24027593942773368,0.005901293667669349,0.11601508843959385,0.4770218908487144,0.08400154005502139,0.753639509084997,0.6825927107492682,0.030292385766152785
6443,0.07715800128105277,0.08128375851930406,0.009562324229150668,0.3436489070093182,0.8426328391689307,0.09781639976755063,0.6487312030596988,0.6015809821474831,0.7694682604129075
6444,0.0742870777708186,0.13145515907235128,0.008475470374027069,0.5315315990129523,0.6143852895779739,0.0817247406804602,0.8271306710891712,0.32594984738645943,0.38251082744971754
6445,0.003921512414367257,0.1270314117242365,0.007636351158252017,0.3136978353312498,0.6450163810214307,0.061409066199342034,0.7282051673256418,0.349877303691951,0.8057000776779171
6446,0.07033280846753784,0.46215652705940835,0.005390088886729098,0.5560472074533135,0.4258474932539755,0.02060236659973118,0.6141015500073203,0.21782081919088028,0.33441474831954476
6447,0.09108727270317318,0.233837250237311,0.0013883774201957346,0.6456984288316742,0.04474812575731187,0.052718369718421504,0.6603257431999136,0.7962524746365638,-0.38348767453383603
6448,0.08208609736544803,0.40761900018102726,0.0036690249841575405,0.6840665006896415,0.40515724770437755,0.005760284513673948,0.9841992550618448,0.40865050139529585,-0.014178300205029415
6449,0.04812752862991665,0.27146425663627366,0.002963001847950356,0.11346206384455206,0.03259446278314152,0.024577841731481267,0.7641713835567426,0.09469022572605494,-0.7374710098478751
6450,0.030149043673639332,0.07227294649489287,0.00818887084978784,0.8951683160532312,0.18733812406068037,0.010825970324643396,0.9516602819777205,0.7497853700626346,0.35714960547774366
6451,0.012846846901734727,0.3135702546239158,0.0026171336187988965,0.5771325862326395,0.06814137820359968,0.005209762747033217,0.9455082733103557,0.22560954364333702,-0.1286729902476027
6452,0.037383865316466355,0.17747582113457813,0.006206196675116885,0.025524118864583587,0.4100273910313187,0.09018712979307994,0.7562500621577665,0.7427815815407394,-0.8084757679679453
6453,0.038971132636298624,0.4458027088012469,0.004463201475844117,0.645019419713736,0.3596724932800454,0.05560617608413937,0.9816951585615392,0.8450966558077444,-0.1332873204110474
6454,0.006267159660046305,0.2409615442628825,0.0077651792609153645,0.7663288148567632,0.058420403875736784,0.09652732229602577,0.7008971768901926,0.7559094162337745,-0.06841665476744063
6455,0.0925082704548081,0.41908459444015095,0.0070797916695705745,0.20820997294586202,0.16869916577950805,0.011176369908884806,0.9965095088932968,0.12876742862288726,-0.6291602699690404
6456,0.06842232735716376,0.2781791174703099,0.009937162529946399,0.16431475360710396,0.6544326345548356,0.0077937812255327,0.7696905948100669,0.46103909514165853,-0.6102175981840088
6457,0.0701667770717198,0.4177579675180551,0.006523570561094678,0.5954863837877933,0.8884534354654559,0.023224722863485762,0.812444381279254,0.40689095382988805,0.6797745993344952
6458,0.05701957532514659,0.004685133254449799,0.0037978543616551427,0.5357448137967109,0.7643000231773135,0.08693777352567163,0.9679102755733522,0.412274442462939,0.4071087866548384
6459,0.03419706789017664,0.34880938381576315,0.008587417172912525,0.6059048615670469,0.973423532667738,0.042135325376690534,0.6697865421690299,0.42453484725741086,-0.32795928271773667
6460,0.07787314102893722,0.22022386200108005,0.007773485213288474,0.9646588810783344,0.8888538119123961,0.020920680791427858,0.8655692729379374,0.8110383504672614,0.061031132352498796
6461,0.03307882425939237,0.05091602762242593,0.0023325476208151206,0.3188268876117654,0.17462889083994762,0.03868881855430769,0.7218772762191388,0.002376436949400172,0.8185790814699172
6462,0.09799616936417986,0.22867497115119326,0.001485995503005496,0.9763002179164968,0.42277163641557136,0.04985199592125855,0.7687707606157915,0.04355341743254895,0.36093916764438094
6463,0.013599986490836762,0.06539730673389953,0.007391213900451549,0.7824928079383162,0.12976145162781016,0.07814858250643797,0.6771139592474875,0.7906829723851315,-0.3296299776756777
6464,0.02305570483225973,0.09553016277011174,0.0066723118413399875,0.2625210005307522,0.7162129502809705,0.01982822098929988,0.8206343562484493,0.8142749297626284,-0.2628442009015578
6465,0.062224222813112275,0.33067726278990356,0.002732258091373388,0.7035508185737347,0.9494063816135473,0.09137506249508377,0.9076069892164784,0.42965868763719206,-0.8480825558301519
6466,0.06548972260508922,0.01432512846432136,0.009078473032937904,0.24323159031789968,0.6813420502576943,0.005668303626556428,0.6749259748458869,0.16400624260543364,0.14590014711392674
6467,0.09095520945847806,0.23262426563266625,0.004157353289537669,0.13002569023249758,0.3148896917890395,0.01219215802691518,0.9445902856436539,0.06071845945202659,-0.9831831490627352
6468,0.09624104602944461,0.2911936749844675,0.007573928062393486,0.7502666931258823,0.09911326076951574,0.024725216283720788,0.7334197441419102,0.6205616141241204,-0.898106190794972
6469,0.06407015850777585,0.15011932849528828,0.008998474666938316,0.10877249194765992,0.09806538727586266,0.08360578961257137,0.9914613082470087,0.385102297397472,-0.7103453665775872
6470,0.04954833836565602,0.1626456354752184,0.006034356189232626,0.1516252353560183,0.42474338363685943,0.07570481798470019,0.9807586017164406,0.5915256818655845,-0.2154467150105953
6471,0.07692221193875286,0.4697869336568334,0.0034166406587252296,0.7657280946347841,0.35076053336281904,0.004842676371714925,0.9186387132966628,0.18921242557987178,-0.21936092926164175
6472,0.07615733751875775,0.460804539311256,0.009722685044645478,0.4630063294683475,0.45154948927776273,0.09658205031185069,0.7766214369386439,0.9193801360823993,0.06515962032581024
6473,0.08456281705668194,0.4512446577722221,0.00966434826690885,0.8455139705569952,0.37276460905184833,0.08388393584183687,0.8203797854911503,0.7832626676047281,0.9204191518033926
6474,0.08330845397821574,0.4253574592965021,0.0064617411728835695,0.056315900237903775,0.9192611795277256,0.0399377770453471,0.9432767920292577,0.539215288699448,-0.7219611474600538
6475,0.05134260413709089,0.35203761579145354,0.004626519596729927,0.5540862992355546,0.09505277520963454,0.0702681209374603,0.9206682334425885,0.4854932784199901,0.5448676901108245
6476,0.01457204315789369,0.40717626904827997,0.0015263904145547428,0.641298936904371,0.8078717380940782,0.04068649150343388,0.7654784554898983,0.4202246646161804,-0.4108808952829266
6477,0.05083072707240022,0.2270874114578144,0.0029154322728773504,0.881385902305715,0.880741910160862,0.015762625204792043,0.9848366949310607,0.8020843879489418,-0.8099395160904734
6478,0.06892172350052066,0.3924099348265491,0.008798601298037768,0.7493888987736492,0.8536656325417362,0.036561542772252535,0.7404841577048962,0.5047376790706012,0.05146911609504978
6479,0.03471428545438827,0.14915800673510932,0.0036323630609325615,0.2009639308629316,0.2631107079054472,0.09065536973847976,0.6812640271690302,0.30609430592840986,0.5832200504147858
6480,0.03898861406237756,0.013544838770140082,0.009872314480379358,0.8773019315325312,0.6561432003833266,0.004644935968398957,0.9130560495406914,0.5566012987142017,0.6070393118334314
6481,0.08912703425313728,0.31077696636752733,0.0010170802475429892,0.7174432321479758,0.22112569001565963,0.09712734744388354,0.6525720324313713,0.8570658628675006,0.7322100461276777
6482,0.047097446499297015,0.4383543401467668,0.006438570963126837,0.6029167478265959,0.5036700688782977,0.07510988142810968,0.8019866795132197,0.9369851557807671,0.3376471204836988
6483,0.08058588339821157,0.3096585652134692,0.004822452878059685,0.1990497489894745,0.5043658313527302,0.04456122868544762,0.8742164806131285,0.03521724601303115,-0.2862753216221854
6484,0.07673977225691511,0.1886995686199218,0.001582417212304806,0.2600044588148284,0.00825281634120668,0.08178750720070707,0.7434561224438254,0.7442913302049305,-0.4854266616231595
6485,0.03985569236242001,0.3673747351500887,0.0017429943292081064,0.09767167249876478,0.540686456307973,0.026964182947810875,0.8917757199964478,0.8096332610136994,-0.23431975603384236
6486,0.013542087174334073,0.04197646038040954,0.004779282146602397,0.4348966661095295,0.8052306029015551,0.09286605108662171,0.9025163611292466,0.10499751579510357,0.841722324526117
6487,0.06233379365397407,0.01336075336315598,0.00028068046518407426,0.2537924746166755,0.08995156901857239,0.0578341697131857,0.7229723205724318,0.6512211469790301,-0.1400714747188746
6488,0.09114947146389672,0.22662430358741517,0.00563496960659673,0.48254171889344943,0.5856611216581126,0.04034875997287725,0.7610677359517395,0.8878599687343719,-0.5867643744557469
6489,0.00810504773155715,0.266406724621849,0.0037304442783136567,0.2845239517299879,0.04912618488637452,0.08245544857574565,0.666146690655434,0.8819965777387648,-0.6931312378233573
6490,0.0867322014931336,0.058247606744754106,0.007535640408057901,0.17069884394651874,0.5238413570200112,0.0278088416310538,0.7873464533477279,0.47724917836105835,0.13243717922798948
6491,0.02389703889491904,0.05131064803383613,0.0042063889244337415,0.8177646146355847,0.01677990220283552,0.07267031661782707,0.8995505969203813,0.005559672199422159,-0.4176119292749102
6492,0.04518305755057513,0.410933694245572,0.004266340810867862,0.8233038599556397,0.7729930416116526,0.03125803003648341,0.7394979336487433,0.7332732496933468,-0.07866693770157962
6493,0.09488709501701825,0.14668406274508594,0.002937126799272819,0.8337571396295023,0.3704983701639876,0.05318000646105464,0.6414854521744824,0.09611039759043104,-0.5169085531107909
6494,0.08278401415210292,0.15050381779774968,0.007032656435452189,0.13144112280232495,0.4921854356499182,0.07240319352501866,0.8519955981565921,0.25707793566321363,0.346835294185746
6495,0.014172740292304812,0.017381742383146066,0.0019171893130211033,0.9462286022635614,0.9928668436793863,0.09523534732390679,0.9906082421165194,0.5049948899379817,0.5670153599399592
6496,0.0628731739320249,0.06818002976376576,0.0024733074468676866,0.5110933849661519,0.050077343263386254,0.026199440960448097,0.8392841537113882,0.04261271021059061,-0.8610539949763613
6497,0.028621093547439636,0.48708158863380574,0.006285201493475351,0.6616583067980998,0.22455085464726365,0.048346093201033245,0.7235945143747474,0.6655231107332248,0.5763501117612322
6498,0.06595582713433816,0.20992179675992684,0.0038339539032250067,0.16906729294084838,0.6408907484459082,0.04105427873867036,0.8301106604460502,0.7461308205817904,-0.17169251673074992
6499,0.06310726655940525,0.17455227455561698,0.008945329077189831,0.17755855261081488,0.48735527856113786,0.07144701834905065,0.9123864457996638,0.740071511817565,0.24159202855258988
6500,0.0825124223559166,0.38697910282422926,0.0008986940918172129,0.6215901177257364,0.33516622861463774,0.06619949708078117,0.660822021040389,0.8460733641524033,-0.7351748228660009
6501,0.07134264443946065,0.3498091415260309,0.002898382499118212,0.5487127078826701,0.9650409183727525,0.03000133744370675,0.6038296345320056,0.05437784045485544,-0.8518560777034037
6502,0.07723222670603563,0.030413088424972267,0.006106901561308151,0.22865690899927038,0.19372776567679956,0.04815743582459172,0.779131484853855,0.21687705277386266,-0.7157855028058883
6503,0.060322430243300945,0.16385101492918078,0.009315173890533927,0.04938236004359759,0.03660578084089718,0.08945574816385224,0.9039423038537958,0.11705800445429788,-0.467252813811019
6504,0.09834411734722581,0.04649780483984792,0.009678872639943163,0.10182555176539966,0.9108390023415627,0.06872452768116111,0.6519487076026659,0.8233375630285964,0.5228154254315831
6505,0.06278199705121708,0.38366127178795856,0.006679903599464389,0.9107455173831078,0.5975893833616681,0.03781567023867269,0.7020412213872775,0.26964957383926086,0.14138321167241386
6506,0.005275696413919285,0.4238906622805788,0.0008273597465167214,0.19389347802874032,0.6074630384622279,0.04618683457660181,0.9563054855607465,0.1244617922059757,-0.7956120993294458
6507,0.07281234402533589,0.11874048934139608,0.0003526404038840724,0.6660305022469265,0.6176543240915242,0.08927073885467329,0.6587584338719945,0.9721441727254356,-0.5264330188947766
6508,0.07165888597736024,0.3681625273184205,0.0021676226896009047,0.8015235929726813,0.24146078394981757,0.015344452054785762,0.9363398629862864,0.20107497695242085,0.8250630084009616
6509,0.03645423392816958,0.021773647676169027,0.0011839028594095816,0.4803700632539064,0.3763880739386843,0.08758263388182136,0.9733082096884066,0.24987424874295228,-0.22784581069298515
6510,0.029964319049687323,0.20807392384763568,0.004435554283746938,0.011350548692182666,0.30150114279104734,0.026858706511331022,0.8892491364427142,0.8534396144508029,-0.43620927773324225
6511,0.02380139403335174,0.4510770887505056,0.008119807052044794,0.41510702601060817,0.3777143487988333,0.08462293030734494,0.7327936030006186,0.6774535545275054,0.047247027569122135
6512,0.055218188463167166,0.07566079544714832,0.00937316048056978,0.5424497243313121,0.23930567699800145,0.07795491888950602,0.6481647686423786,0.7376558752839236,-0.8266411939801085
6513,0.03068454462251451,0.06594372962803655,0.005745537016361277,0.6283317598532201,0.32741246796000845,0.009723809370501994,0.6132832016588966,0.19946955784857534,-0.9200078325699044
6514,0.05511936326072882,0.48440035202180637,0.001001207787697873,0.34607542757831256,0.8198983747731806,0.050262680299907374,0.6431765009640729,0.2133321851558892,-0.7051084156912362
6515,0.011305717038592357,0.002238009060022066,0.0095820228144755,0.4535206839826911,0.41380107501506375,0.06694606071025437,0.7238579714972397,0.9505324160109737,0.9134933980013566
6516,0.05647726254896638,0.1279821261619982,0.0022303965904310165,0.9533083545047989,0.9858254109351592,0.030775777733242304,0.8531408022614202,0.36343571604193126,0.152686284758893
6517,0.08112072473072492,0.2638367297294207,0.0004835334042518111,0.334467438366022,0.929178710681016,0.0010342180619305542,0.698127153695239,0.5293094773316681,0.33907337534810367
6518,0.09657351160506893,0.2814898115473125,0.006444227611238781,0.40596505361194457,0.5369559257194797,0.08348373965297826,0.8267820790128846,0.969093753603599,-0.9001694604338674
6519,0.02052613135865663,0.4497870107690249,0.002678934354111732,0.9993958798895163,0.5841461683173231,0.04059609654558573,0.7832485578823338,0.561164801354083,0.18497768566674644
