sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
19401,0.44931587307448556,0.024980073576680986,0.015507225405948458,0.04910441789080112,0.6321213547037899,0.06612224859311806,0.41924989791415973,0.3075223740345409,0.1560470393207764
19402,0.4790527641404531,0.0368791590821631,0.22103694597566914,0.03926992267311303,0.514063235573275,0.08186493473852294,0.8098706313691841,0.33652271666813144,0.9656055170480776
19403,0.2962700062171219,0.040850309962578095,0.08873039800077859,0.026392816260235603,0.19367810352669262,0.06149811327739473,0.9442632232113846,0.3968911476613703,0.18517807725154897
19404,0.38449846455425346,0.09742143992423366,0.38363887592637486,0.006760013723659142,0.008808836816735196,0.07450756646130532,0.7486946173813489,0.49035474855830435,0.9472548209835208
19405,0.32196216412145057,0.07387037233481114,0.3240512697452429,0.03236254351797221,0.6638186151035279,0.034850862485007066,0.9214820432995765,0.10454394404855923,0.24433597987284061
19406,0.23884934678875822,0.01771558045482298,0.15415140215596812,0.02991228293786561,0.9362814260486981,0.09751382507812463,0.5022285256660401,0.328488569123312,0.49034823787076376
19407,0.1368924684182712,0.09241525750623973,0.37632121589526485,0.026963564898327005,0.3184682182128564,0.06512626610203669,0.6998260946379159,0.43262077635761814,0.9716620854280367
19408,0.10530715428381753,0.08050391670034492,0.16451617864836876,0.011968511519943607,0.1626155564472688,0.07970840100058849,0.5111893345908566,0.38837346859940103,0.8069421721668485
19409,0.348066268844299,0.019718875812630782,0.14042219500079423,0.006999987982726189,0.9912401824752194,0.06441554182157715,0.6552071690104218,0.21158824486342429,0.7093868321639983
19410,0.31521829807671253,0.05269554170086499,0.04886508021828413,0.00396368314210632,0.8230091802904793,0.012007240557236377,0.5282167939306368,0.40627569077573283,0.6829738644107657
19411,0.32746817374587683,0.0708696683737594,0.0242418126389274,0.014254075719970434,0.5447724790179612,0.06577696852427643,0.5579703568399674,0.4818615051400011,0.08049572870288761
19412,0.356613782922358,0.09856681904305335,0.28150378112668906,0.04896982006074297,0.08155053102646675,0.05111139877078659,0.7672582305078699,0.4172654551361485,0.5664933169731614
19413,0.09027613122112135,0.03642893805974402,0.17014436309965963,0.022453897227848494,0.39501334996712506,0.06557675378934379,0.6893217385260654,0.007779033602119651,0.9354782686063978
19414,0.04149267112296255,0.02180360704032878,0.18583995525226527,0.045804790246572594,0.3151172273443989,0.06916045101377838,0.6498629255452137,0.4311034627937224,0.38591965112008136
19415,0.36220926317783647,0.0032027257757994993,0.0942115334303027,0.020362926016326388,0.820183915369239,0.018881813966192523,0.7556326755786362,0.24987180144767582,0.5758353488083366
19416,0.19967218294655714,0.02358831952179232,0.0828003447715343,0.03908942602999602,0.996323194995063,0.056031661923844504,0.9510832656715696,0.3701894119766784,0.38011348987604854
19417,0.07811665644005095,0.008255937526373876,0.22176165424378774,0.047777861541777045,0.07542339542813664,0.030441315585831793,0.8190077548500864,0.054429251108428084,0.7342901552189506
19418,0.29298291800744225,0.07262072334268742,0.11692722472383368,0.009671336759817559,0.8867082145740487,0.09095732236859956,0.6011263131818396,0.43344703548330815,0.9897529903619159
19419,0.23695137362090976,0.031560140740614764,0.3272581150448389,0.02520305200107987,0.16543020141535272,0.03523068420125589,0.9017053573546193,0.000905552282495525,0.8072878294766282
19420,0.0007509988487881192,0.07481676256296413,0.038766200207395685,0.03579945466380096,0.30957275494547176,0.052444984056218294,0.8002168921009702,0.26051492923142716,0.6012575079261532
19421,0.35280782701934893,0.015712700730258676,0.17433010788525918,0.008965482322047913,0.09006176775454867,0.08009552181855209,0.8117314311754551,0.028662752390754866,0.7571717696906517
19422,0.38148857505981754,0.0340173552983001,0.3956551123500787,0.013199813302691227,0.9582290853241284,0.012103272301412268,0.7797127360146761,0.01674363608416765,0.9401939078173825
19423,0.29842123151402816,0.09478938597238389,0.2819393153287867,0.0058509258487260225,0.5956714555044524,0.07734566167538988,0.8823876265571593,0.3675123194816251,0.7583475561764613
19424,0.39932310548137623,0.0981688999624134,0.3267763332545394,0.008275154060946002,0.9435151345637914,0.06759146773861628,0.6918063809821795,0.005317985951795912,0.9956161037821745
19425,0.20669910575844797,0.02558334480176795,0.34587407991857777,0.018479625018027312,0.4563016355785856,0.08150356277468285,0.48328013586386515,0.022131636723505734,0.6442395214151008
19426,0.42068126110127385,0.09293853326807817,0.18765586571845344,0.025427529523308207,0.0858674724132074,0.01399686344273534,0.4564352302546164,0.3743093120821606,0.3509885568735283
19427,0.1913492118615848,0.010657283466655858,0.2984285910129812,0.00337857341834106,0.6460065944250604,0.028198683553760113,0.5968853020044487,0.23440292776393612,0.3586965306453015
19428,0.034804329427235395,0.09795343216994898,0.04500556240204506,0.017286225069186534,0.8193682545868256,0.00814674049275773,0.5220603990075643,0.1967718697727289,0.9707836779666726
19429,0.263437816844925,0.013207519878682364,0.23058512426205852,0.01911670320136107,0.023185358804305566,0.008260661581079994,0.49626781762251604,0.33403733272088293,0.10384622604858526
19430,0.2231947889350668,0.08403668192054341,0.25951453227366283,0.03998855813461899,0.5850184172370744,0.06894591638355609,0.4822450949194171,0.2082479633766006,0.049771770584735205
19431,0.012660735769943848,0.04956839256163517,0.23407417730636101,0.010289556335365492,0.06137404443725894,0.09186440841942213,0.9413589382220432,0.4377771540812096,0.4206049396610032
19432,0.06155524394306524,0.09261449530767067,0.22386803415199857,0.03735256032148029,0.7926641841941072,0.021519238729034884,0.543331869004724,0.46701305920388986,0.48797633281115904
19433,0.2724053924157072,0.06895673511617381,0.2230932329779571,0.026573678759473997,0.8910938020960233,0.017847467182252996,0.8861404269991595,0.43195623724266663,0.439722529203091
19434,0.3758295318654052,0.0423853562450696,0.009260929141750062,0.03514505681689283,0.6406008604890382,0.07710281062632957,0.46804443815000196,0.37380069146050043,0.16909679533879113
19435,0.14835135081347964,0.04594363604023283,0.39084713758726897,0.012317678468020747,0.9862623299472413,0.09581614486996949,0.4128659502606883,0.15853027589407512,0.15559930532320787
19436,0.22235191627983877,0.040232940666292294,0.15391580918961018,0.004750013420059512,0.19159066464040297,0.07013014044979368,0.5595341122973064,0.4999415947771507,0.7989880784035426
19437,0.19932462686245875,0.024457990724080336,0.016127200279428988,0.006446927010796841,0.523832951916011,0.03907664032313746,0.8998054022679325,0.246281574393892,0.4184180141469812
19438,0.4828304061933456,0.07027989028340079,0.09360485350454259,0.022626526921761706,0.4594705355811081,0.09385340955877626,0.8435212260429181,0.48481236823825347,0.7448603763167198
19439,0.2897639225456974,0.07453981658354707,0.3308159455194303,0.005474406592244595,0.9309016445460642,0.04619312708015737,0.8553032466886337,0.1688854199241383,0.8112720112794506
19440,0.271417376225693,0.060975349776657306,0.207704871972187,0.015101982140100473,0.9329393663643665,0.09496067727991114,0.503797642084561,0.15330452057153038,0.3832965117655529
19441,0.37378644235480085,0.03519606768007656,0.18033360614695507,0.0020935676546984974,0.7203265959080746,0.017017418386766524,0.939157451286598,0.36503642877492865,0.424248294071148
19442,0.32680735006213196,0.04370906668648216,0.08527975466970444,0.02921920423099685,0.30043250554945505,0.08949358202623126,0.6136016000262273,0.19278494965500476,0.09421156354038582
19443,0.23739844477255584,0.006534768023511288,0.01179980397379499,0.03370486059943657,0.13483643280216226,0.057360951222958916,0.7738539637155546,0.13114615516194614,0.1750219404964826
19444,0.16068483293805083,0.025195192804957356,0.1901172930765817,0.02270756727052793,0.23697793049810134,0.02730349720106677,0.5643229849832395,0.02637960708599478,0.8280610842883736
19445,0.2787629716252839,0.005279674658157222,0.20739684545490028,0.01399770498138494,0.8058590681042137,0.06699919598772582,0.845616606174952,0.2912902045842692,0.8791502143159314
19446,0.2446550211267749,0.039488039684290495,0.05234780655684164,0.049350674599479255,0.4685454933025128,0.09855223828714789,0.5812501064316901,0.1256251424173765,0.25077487872937426
19447,0.17086565691452926,0.07119703036844892,0.3926390756885183,0.019862126987254352,0.1687757958117189,0.05455482895091395,0.8392142852408977,0.1197452069967851,0.3650379552154333
19448,0.1949181695121802,0.07796267363723439,0.12495488666559858,0.013289542979924948,0.07208744456607989,0.06492404429084878,0.6562639680627915,0.19774205810183726,0.31174461378037566
19449,0.11085885740431783,0.0981312019388972,0.3432914017956348,0.04087448747561803,0.9002265769765634,0.07497345006449016,0.4654906086574035,0.32708917763268025,0.6554999284635443
19450,0.30627581890193367,0.05511655809222047,0.27035338220919924,0.048663315747777,0.9416878175171259,0.013456343638560126,0.7028899009325638,0.46622385485093537,0.4406759253266834
19451,0.43345724248822787,0.09718736642699667,0.06284943778185147,0.025865942352442536,0.40668898296906697,0.03372808933523496,0.7490759259666444,0.253701098833193,0.12427249107963394
19452,0.12899672023980888,0.06846414868576799,0.1261874678916078,0.006860877308727566,0.3454120728075256,0.0616188860761429,0.419064818638306,0.337598454881713,0.610366231832818
19453,0.2639772590721419,0.06937199028117998,0.39354061056639894,0.0035637040168112056,0.2754063742564854,0.07640357913876311,0.4450145373553485,0.306078331025493,0.11447122121218017
19454,0.11901629047550623,0.08314594562135585,0.3284393736576761,0.02221675482357324,0.3829791152816478,0.021529303038903456,0.8120270017252964,0.17888675636157322,0.8183854131131962
19455,0.43431618279793893,0.07038728033072221,0.11015617217306461,0.002162985551794702,0.4866402992222651,0.08215581964452494,0.5613054239188513,0.3176882939405488,0.21297096309482608
19456,0.2449536889983668,0.04923559753382317,0.035542048199492526,0.04423151740180949,0.7749815967381215,0.029845170213590868,0.6030535766260933,0.2594476224981436,0.27652660171857896
19457,0.14497867928842242,0.05861239536824362,0.2967079820760225,0.009830398078128622,0.2722364872808482,0.05065235282167666,0.5917281819963427,0.3186951540988893,0.9573311994130629
19458,0.42295701830140486,0.06686193200922237,0.19616391503950598,0.011361786600887479,0.833792192304456,0.07926237308060761,0.7210735044318937,0.46354282395895896,0.6640529917929054
19459,0.42411963651362083,0.07822469328063884,0.24636678213367397,0.004318233525254288,0.10150648206482436,0.0024917104676881983,0.616806268007344,0.46480508240098306,0.7721036522120984
19460,0.015069716544470242,0.07773694980875306,0.036289218815768444,0.028025503053452007,0.26414481942687573,0.05958028953992468,0.5118745335454984,0.025483740901442058,0.17726717004094117
19461,0.3023338020208258,0.07322094826814463,0.1481545200882868,0.02139805393617422,0.0013294827166270636,0.06769851102981798,0.6305269196508803,0.19853493839020822,0.2095278570980246
19462,0.06882019769923903,0.06104761481717624,0.10990748820359436,0.014282044340074952,0.10954060886018044,0.08898302099851796,0.645809507862751,0.39813339099662026,0.595183404731975
19463,0.08095766093259067,0.03286050257798009,0.014101990373816688,0.024709713726445964,0.702730095823096,9.195195366581324e-5,0.7137851276215323,0.42404077355856606,0.9422950692016723
19464,0.009102608713899722,0.0949181293818356,0.11336829402244,0.01483749112862737,0.32425754772365734,0.004711228492469928,0.48194106005995013,0.315403251411811,0.9445661081626198
19465,0.05366176569840585,0.07541519494587201,0.12183229825606937,0.031129709289927948,0.3353618926309958,0.054627300160356655,0.5630190764210166,0.1798698622412783,0.6694254706804371
19466,0.11672195975576476,0.06708960132305322,0.14461623282955266,0.004026430079234758,0.3617756477668923,0.030018403397306215,0.5717923422344517,0.4937850470758257,0.1073075071669907
19467,0.09077276217232737,0.011949422874706545,0.042396968316328554,0.043926737914611845,0.45859923101845534,0.0922281620504376,0.5651238071473697,0.19005130431166106,0.8082824207359188
19468,0.15041752129599203,0.036651599911372734,0.24591152793331697,0.001813466275048872,0.11937223236638897,0.0058289698765500554,0.9681692132144152,0.21579706970843948,0.2744231653232687
19469,0.430706953760604,0.05111658521403996,0.14832170030982844,0.029996541570299486,0.5421457885702634,0.0829357527049403,0.7575855320369174,0.26475173972585186,0.6917159294366517
19470,0.019292617086569788,0.07212555414417447,0.11243977516452237,0.031170505305197632,0.7061216101634145,0.05617069893784176,0.4351592931129035,0.09661462270017258,0.053250656234291455
19471,0.2879150571754652,0.0010698307226445327,0.07321068065334328,0.04384535802493937,0.13292853568931914,0.09196049005552534,0.8321361647524401,0.06503025830340511,0.22904097389876615
19472,0.3762813017993701,0.09643788456055857,0.2111725149812257,0.025668874259815053,0.6503638054320642,0.05136638982370191,0.8508761024508341,0.2980811338337497,0.18272541893706426
19473,0.11347550100782759,0.07407651163361147,0.29707350034563756,0.0050187652948349305,0.5169414004193899,0.05439674619959768,0.40912421113853814,0.3135262872871834,0.4253790026905274
19474,0.390871485208938,0.0683845160427141,0.05696800379824466,0.003696525725230076,0.7937896701434953,0.06113592140448307,0.4502762226795591,0.005985138814645551,0.006367485432909745
19475,0.46907449689820707,0.08961988172950762,0.16423238094230175,0.0219680239012625,0.8369259849538258,0.06192005043247394,0.5692971779261721,0.40321457668355576,0.8663184090145769
19476,0.48824323013951015,0.05597107974497315,0.16519962797561108,0.0036670708309468666,0.2521316885173655,0.09232722117746393,0.6702915827923286,0.26886793549198057,0.564846684620186
19477,0.01845490904949792,0.07612704437078555,0.19319873248004577,0.031030977224033154,0.8083900827926305,0.018173440750717793,0.9661768724196554,0.110114220286002,0.07137524688632486
19478,0.4062709620647807,0.09520821388214727,0.147436898379225,0.04918604716870709,0.8898747799053434,0.09588033890683922,0.7687943595113136,0.04012501559092073,0.3534712699141995
19479,0.14437638100954928,0.07054784047566388,0.15840646091744492,0.0024448392923029005,0.5369697241543583,0.04329387571530415,0.7044934564228594,0.062403599190551745,0.1339913986041879
19480,0.29371791862092866,0.05631586341308249,0.011156367063378405,0.007169787608230655,0.10223986312307069,0.08388094745372303,0.7832520029017989,0.48304300383906784,0.3334921039680655
19481,0.3734583640604336,0.022927389269633183,0.1128918271884539,0.02276554386170039,0.90552304875516,0.06629324209326037,0.43025179970198835,0.4777049480206552,0.7163661848961995
19482,0.28006264627673516,0.07511586688009286,0.31510008692966535,0.03703255168223827,0.5275199400922861,0.0917921462898311,0.5326170162563872,0.3263200775601347,0.8512439836384692
19483,0.28153912109564555,0.020012379642556893,0.2511718780970425,0.008588606801063008,0.8516279990247382,0.009798737021111293,0.5417539461513272,0.24820450070462935,0.4064058729856855
19484,0.47448362020637497,0.049939727560140576,0.2640898021260646,0.048441300231582406,0.3722471764818161,0.027555558071158295,0.5501746697091741,0.192888209608076,0.945849650222136
19485,0.15867473620772488,0.004362826848693476,0.09097638593094592,0.013568147175957385,0.5225198337940509,0.011475186788166407,0.7003151650645905,0.044950462332937535,0.7330458101712054
19486,0.10386203420507392,0.036602456525664684,0.2862769435466103,0.00142330445215865,0.06024391237776559,0.08548978655458352,0.9263636997246527,0.23488587645701142,0.36752859126589427
19487,0.0470636132188195,0.08451617702924083,0.06895111214382373,0.015243079421285364,0.7674077773905215,0.04457120276527086,0.61429642920255,0.22883610515556688,0.8481956354059231
19488,0.22918735219934974,0.025963973456882724,0.0037476606125559733,0.00789169860617154,0.13223798113734664,0.039617320761878905,0.6181068282451758,0.4784722822166506,0.7286551383080573
19489,0.04942236308849161,0.023287400127830375,0.23431310463448596,0.03534350610418583,0.8286327901776085,0.09442979897445675,0.8137952678867286,0.23013757336630228,0.8711546343934679
19490,0.01115024263112036,0.06378435521309175,0.15025407431869459,0.01082316209551164,0.9356099741667171,0.06321841167480224,0.5953308494730156,0.16803337922003622,0.5929121955213993
19491,0.4280643995769028,0.008999898684095462,0.11610461576507228,0.012347989504448612,0.7979347154574878,0.031996078478867714,0.4932629782654076,0.05359959962032726,0.11020253456630769
19492,0.06844731982940967,0.05058746306533997,0.05525413997115587,0.027115159794269972,0.18283253439702013,0.08382762605440582,0.5984599507203778,0.43210851598066485,0.14467847758343028
19493,0.05648720107443804,0.05285649911177163,0.3452029590991583,0.0032164769979575515,0.06187610210658846,0.0626392476766041,0.8691561925181979,0.4877893878995265,0.5339319518193056
19494,0.1896574198300622,0.08799502190148448,0.25771125491769725,0.00093826224463967,0.1313768354336203,0.012849791770288605,0.9510002001128328,0.30975643404720565,0.8930716346466514
19495,0.17653614269466117,0.09453719054686438,0.3949265136700849,0.012168290969563416,0.6589873921292809,0.05183687335619467,0.6152588172375111,0.45027287740131877,0.784860425703628
19496,0.40268992614992627,0.019588253492558966,0.08711165072423876,0.01708428777428593,0.9601416866025886,0.08251935821930144,0.9840522912934032,0.4865506975830589,0.2517436730476932
19497,0.09544469158644077,0.0162899016101086,0.3455579825796928,0.010217624694634624,0.15293756791297786,0.013565921319127162,0.8979453971860667,0.08639756923125574,0.6126431629735563
19498,0.2652502550880842,0.021391155422710473,0.1786864610977118,0.008067916050162815,0.8426463246972664,0.03203307598518843,0.7461560885523335,0.3539644484728539,0.20482810177215638
19499,0.4326141796233173,0.04853064290567341,0.2699112784275824,0.0008823768517752365,0.8257268897117745,0.050041042186281415,0.47533810190759085,0.1221320333327956,0.9911379465156277
19500,0.18247936995535097,0.07020481212744882,0.23805616467177645,0.024588750161966835,0.6625371624153585,0.049989463941791434,0.7455121813165297,0.09807705333485409,0.917907840064522
19501,0.0940239922686986,0.020341901778766,0.03251116819159602,0.033720428756050205,0.975030555699449,0.05890913936450675,0.8428496644973384,0.3836949507567814,0.681550585242973
19502,0.0037668350773296657,0.0883811400853189,0.340820236642313,0.0027541562297814844,0.00044797097143289155,0.008476157104510173,0.9336701491810311,0.36291024646707076,0.8751847988790558
19503,0.2776268495459387,0.06735260909829346,0.05459027529217404,0.004667322963824129,0.9298950777948272,0.07464785907692308,0.965125090082766,0.2973190821463742,0.2350718976083202
19504,0.07966492265877755,0.08410801625024393,0.20270784077501705,0.030884927130088516,0.6069504859781008,0.02504032912571338,0.9645526122648977,0.2807668396064161,0.7488134091999636
19505,0.44548726600670224,0.07688315938720384,0.02367682002330928,0.03219931112477175,0.713763022118461,0.056358153381925284,0.4913142085809434,0.3087326494938427,0.4307982527364426
19506,0.017311527043022475,0.0432457840121574,0.12212282241302062,0.030454354557341808,0.07800755467423347,0.04635356168873797,0.8715413877141069,0.09531421548462457,0.755932601748575
19507,0.3939310756140056,0.03197199081509047,0.3862544086926436,0.049634055186622776,0.18815247118928363,0.07774418751205375,0.7867162261282168,0.4443284586824389,0.8913919005464258
19508,0.47725052814914826,0.014816941887504901,0.384496884496783,0.03010256928523892,0.375229235946677,0.060660328711123646,0.6194074984260284,0.2091692665409146,0.6683816359025504
19509,0.14691215630062743,0.062266476635724904,0.15236075827443965,0.018880305224040748,0.570755143864994,0.07672599888894249,0.5958282123981274,0.4236510756667043,0.2991187257829728
19510,0.210817435449751,0.022550800180608403,0.030745655245381462,0.03605963192198048,0.020980566701791412,0.09811006251930834,0.5661320574456573,0.3834597000771957,0.3536024904613022
19511,0.167800353527381,0.05661043680789225,0.2953040825039041,0.004803694603616068,0.4792060961240376,0.011055440211806893,0.4277182873740143,0.46573561659156715,0.8160646632189618
19512,0.057206443902859484,0.05418803908648008,0.040460233821576784,0.010519510516647677,0.1560874798042314,0.07954850101002214,0.7625622701386177,0.34284061242277264,0.08810193566721908
19513,0.12018439100168593,0.001678297653402776,0.17778174269307198,0.040200984164877586,0.9317658964556129,0.08467504036474809,0.8697965901056366,0.25257811668883295,0.7910697686205861
19514,0.44917724652502766,0.08632809840809373,0.2095103764075768,0.03843860334207804,0.3708554522380372,0.03806613237812703,0.5180964087140395,0.47942955046393937,0.3988631323574153
19515,0.3591327242370563,0.0344022867032845,0.39418410820116345,0.04299738131481821,0.04593500731628879,0.035336997957917914,0.7344257839560541,0.028928285267786527,0.24564714643242455
19516,0.3817702922453423,0.08043020103073288,0.00045731690031101984,0.043827409569281904,0.6332406289751902,0.06285217476697812,0.7450131757075331,0.4544492223844608,0.8741792307020887
19517,0.20241278537294594,0.07191158459107483,0.3065516591794664,0.01523223570608668,0.19268480009747108,0.060616495962783457,0.5802428806133978,0.4231840511015135,0.7375959068062402
19518,0.21568248475895294,0.02566559630937425,0.3986936831035376,0.021534018668346554,0.7612216573732455,0.06421447007854726,0.7182835435462109,0.06829566223180038,0.9788318238960952
19519,0.2356010016299066,0.024693835634734818,0.26088888577819824,0.02963323397592923,0.05499520126795648,0.027807181382811755,0.4199463180523885,0.42635294282658154,0.004512533240746887
19520,0.4771667199396541,0.036333688136488025,0.28344319529862466,0.03540682042418729,0.3592302114836714,0.0815734367108888,0.9610146668881022,0.26980340673430386,0.5139322239073429
19521,0.20133919639998268,0.07094570651216318,0.360115965288478,0.03035743164919067,0.3607174807385962,0.024186445307267525,0.9759613334082161,0.47036673169905036,0.9735708749539899
19522,0.15132093273284278,0.023868815358953226,0.07740549992379223,0.0028317032303786234,0.20578272422142682,0.014756552138244462,0.4177548372027812,0.23990885523937971,0.5437754466258344
19523,0.41441600195126693,0.03586267699597492,0.0685720686229177,0.03747830151197402,0.9344104056341089,0.01402731594832645,0.8470742970330352,0.018798633184510926,0.8372517509398986
19524,0.32305844610148715,0.03927621196099401,0.006534765532581696,0.005371274098566591,0.2022469423041436,0.09678446177853528,0.7442186937396917,0.01138039884229422,0.920209838748969
19525,0.45940220033864737,0.05194750589932519,0.3141580548597827,0.010374593836365178,0.8484949002454157,0.05115413854695401,0.5156147176703916,0.08580065098441042,0.2315033745179352
19526,0.19228427536047704,0.0004442966748673461,0.35859587821463024,0.049983928466442375,0.12803761020208412,0.032331848815423544,0.9178909844889882,0.07607893874630191,0.8758892955064195
19527,0.21121645238826758,0.02108373129994981,0.21952042889672688,0.025578065987481132,0.47514795066351845,0.05875166883477047,0.5760277023990088,0.0923298896663215,0.6735718324115816
19528,0.23972516300277466,0.032954716522501586,0.012087319648679443,0.037600370137703794,0.5095386186826542,0.03508062559093133,0.9142284633630291,0.22947518246903664,0.0010635831958615396
19529,0.36005988300211245,0.007365312934794321,0.3372286982930451,0.036776506711787386,0.6424948687937414,0.010376354183005608,0.6276001320339988,0.06051782500118775,0.5725661957052948
19530,0.011886257859209996,0.022149351347476615,0.3942603184022741,0.006531351902535017,0.0564626394370414,0.063768887248893,0.6133177077686374,0.4295671539872507,0.6905882700309286
19531,0.02726247889803705,0.04222487703018084,0.2845325166315396,0.04168046771933673,0.9025704027630361,0.03917977640587909,0.41514052565030674,0.341795031157767,0.011619310632264441
19532,0.021140835051385306,0.018023245016960298,0.3713538341392457,0.008849275063419862,0.6742551705893888,0.045053427307040116,0.7838185127582118,0.1693733029338955,0.9576206964560883
19533,0.17315938170780443,0.01007413684803532,0.0808420718023484,0.007446252510133521,0.16137346047970458,0.008367490472055301,0.6368314675094775,0.1470000248322083,0.6344788528657008
19534,0.071406210130869,0.02687341827082884,0.04333093220628107,0.03271002965341492,0.38062248491591544,0.06340892209132809,0.48908086654322674,0.4575710785764604,0.8110977303383197
19535,0.4402156505561573,0.007108263648941278,0.38041123001617966,0.005672364167119211,0.9890579504323161,0.04255663134316828,0.6066750742593328,0.4760275225093957,0.2389240493099092
19536,0.07186488128566594,0.0878783865405473,0.3526238796792993,0.01455932600297984,0.04949591871688453,0.00498768654603321,0.9997320217132389,0.15729630709248582,0.6575935389572574
19537,0.42472122396009415,0.030191484853596903,0.1086912031880726,0.04741024249823309,0.9279630563897648,0.09059481815474814,0.8671222215432282,0.4665740625575957,0.7047486589428777
19538,0.3806722230090858,0.0758565299244973,0.11982540970452236,0.0029541817973576397,0.9716812997315486,0.011017089278540037,0.8624511647243216,0.40059074767948843,0.33602674022965706
19539,0.2873683686093295,0.05912584145172892,0.001380151919361377,0.02181497309751701,0.823725718416925,0.0794669363689651,0.823270176692736,0.222835283240823,0.9624683398475253
19540,0.1296581399583824,0.046092772510729046,0.3820656423572152,0.017497199489903418,0.703576291758762,0.08202327112779924,0.884224355976879,0.4185680032251361,0.6332792353380661
19541,0.20050067455883766,0.053410857261704504,0.16082975897945218,0.011581969534247352,0.48080200711853466,0.0006619386655975357,0.4060013829432125,0.13851946698909423,0.6610919634625195
19542,0.03935716009326946,0.05144472382478245,0.19459205549024433,0.010682226742428696,0.5582585909408005,0.06884732422796601,0.7860379429184045,0.24441339197182446,0.6278600932309799
19543,0.290121358128764,0.09162641664620455,0.04625468633522513,0.040380953355216694,0.8436259579839711,0.0619121250540835,0.7376717312872092,0.37053753514433685,0.030741136068897935
19544,0.42133203922124124,0.033531866225897426,0.19492253075810728,0.018016782659532864,0.7906293012110984,0.07943442734928301,0.44078613702459274,0.3071941103977196,0.6128717163686142
19545,0.4670393540409669,0.05569326258627153,0.34215328510658116,0.012723021127205442,0.08263860261416,0.04044583999988609,0.7304418638878925,0.07540367147500608,0.730271158796182
19546,0.4384921176416248,0.040926768846249725,0.34130804533561127,0.02885952144195531,0.7193359529121799,0.07648558079014524,0.9690993775858847,0.1875772573982655,0.3597515645907649
19547,0.39419203296940736,0.04675292555691893,0.3495635191021812,0.048235502468774186,0.591960292675888,0.05967395211765158,0.883748194137161,0.37471636960909505,0.5244754935735569
19548,0.3149125511772405,0.02878768821943585,0.271550119774043,0.023043157933455776,0.3654595268606419,0.025975185110885396,0.9485598184637769,0.459908882361334,0.6436143668613722
19549,0.38691442989208397,0.06953664549516894,0.133238453285798,0.005230946615997582,0.9742060214750069,0.07382820856160703,0.955681323081306,0.294296873059403,0.19586678334179747
19550,0.41822505582089214,0.08984824966033594,0.0002774473488275466,0.005894938014818825,0.5492775305051409,0.01959088326629003,0.6488648181959622,0.4191937356592508,0.8826703834409676
19551,0.35963040844867367,0.07622445963711927,0.13302470665945224,0.022522893548318365,0.7872324087945248,0.0030542884185525373,0.4491724624123733,0.17321912501614012,0.8850026109557124
19552,0.3642697823856495,0.00860736871262082,0.1003542170105491,0.026623109950028187,0.5897317143017476,0.017126327136510366,0.8600549029380091,0.2597101316751756,0.09259459469496924
19553,0.47776007105439405,0.08458343689186518,0.3117347449424453,0.0034465215506695006,0.5965043907139671,0.03101295552681433,0.8126044998257753,0.39672005009936384,0.01944713846118007
19554,0.35083157454055175,0.031448195863893504,0.142010984022626,0.030826086215817297,0.9659990418063733,0.03624313710095463,0.9818026995123602,0.04532692020071433,0.21522770341265982
19555,0.32674013580355965,0.03488124104436626,0.20924183580367717,0.014581162054018125,0.2304035066679302,0.06333517537351822,0.6538515900393642,0.34581332234435086,0.8262690787192755
19556,0.41274471956513226,0.07728586791451748,0.03774295539994501,0.004585301188281344,0.5921608724378506,0.002131722231061485,0.8807354942621541,0.11303142852119276,0.4722016853202713
19557,0.21892365276713963,0.037135092142088114,0.255466546844294,0.01348921138730381,0.2943074598911981,0.0881553081827348,0.9830160411176349,0.09268500290130047,0.4945532734316029
19558,0.11823649206728723,0.025740630303821677,0.17054765300292268,0.034404123342403135,0.6790389562142946,0.07262784797554367,0.6574270385250293,0.20715867520670672,0.8464818398457377
19559,0.07691328184130095,0.051843470388806205,0.3376161381249123,0.02404235295795361,0.21300927854833268,0.0805602346469767,0.8029342254842791,0.07139552503984097,0.026542862149213836
19560,0.3304221160749566,0.03393038826057039,0.33025084421620615,0.010906581218962954,0.6536895231269376,0.049165618066610725,0.5896703238120613,0.4783813951719011,0.055905513751836305
19561,0.10648836764565918,0.05015256143886396,0.26205952023103807,0.044766687064614084,0.9140025771525981,0.078006276069564,0.6937193020533198,0.4732281212343774,0.308611190371337
19562,0.49758808550950073,0.038022841824386644,0.10561917655396867,0.02743466001267116,0.14545608359501613,0.04453586323951279,0.8240418371681353,0.18927966517649616,0.5637238321504343
19563,0.14379576779874145,0.08756512024112463,0.39284191218509257,0.0048499403600776305,0.6660544117184901,0.06050783020985943,0.739801906344798,0.25086202749700837,0.13614380544120355
19564,0.0989728467815973,0.0674311349743661,0.08411249604296536,0.005805090744542055,0.32625817147181535,0.027515438547565697,0.9465530070892564,0.448367592826928,0.45962292870255367
19565,0.41369381962392643,0.0644053553595173,0.06188702214663022,0.0328545721466241,0.7699443516293702,0.05380415362195378,0.6452754015256896,0.3273043321879413,0.8902244173568271
19566,0.06475096060419704,0.09297067578576093,0.2038311487535912,0.02814402111446043,0.5567958648144286,0.09490369565887628,0.948880066580505,0.309244059665376,0.33249071357445426
