p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.2129151347935908,0.5889793023554794,0.0307942142217512,0.30750155489648506,0.09356403551127818,0.17393383896565523,0.10909433674678341,0.18641585587273166,0.002697389836843459
0.2567888420037018,0.8528613080152349,0.03452721199449514,0.330456935475622,0.08859857350533631,0.3125073073972381,0.2106350541867915,0.7820158098026677,0.03429058279502083
0.8488370012901795,0.9137800023471411,0.02374710776926947,0.3956415477653452,0.028475554845719314,0.12152840378801552,0.09629136976704891,0.6084974973085253,0.023778367299423734
0.2645812234370635,0.6950261511230842,0.03828760070878054,0.005793144245457574,0.038565516876893434,0.44725116538492976,0.09770898123167845,0.021351362473924367,0.015806039515347325
0.9423900948980892,0.47400932219879943,0.024589650821324284,0.3537587860052666,0.08272585999362991,0.430983767480474,0.22075669741209078,0.5996907990552414,0.04428182490742757
0.6361749229255083,0.5311182436028781,0.04624550829570897,0.20841787693059222,0.046727411746840315,0.3530167791394064,0.2562889735304021,0.06857833845406196,0.070325299692746
0.20755373484557146,0.7293113878418223,0.01105577539666746,0.16048954504754565,0.08369231481548695,0.3955665613605567,0.4401226310989322,0.12053201829049459,0.08271944101959683
0.8694838611700676,0.8960307270605535,0.032308654920945055,0.3691085621387933,0.05838882796518431,0.19760047887708806,0.02835610754171448,0.38735432785023516,0.06382892770174393
0.03778515087812894,0.6355837740952057,0.01224327652870365,0.10564164808368988,0.06613672209368048,0.08861100379346079,0.21348725831276397,0.4447574163253676,0.0727826875414614
0.5636963942882275,0.7875338284842992,0.01898296841678976,0.23699726975163468,0.07652079512696112,0.020920582786403054,0.31181973235162064,0.4485878936458998,0.09440995903403954
0.8557859640852974,0.8668536440640089,0.02990675334561523,0.04947092853174518,0.05750970748247173,0.2695967796799229,0.08216548727114596,0.49361758875205947,0.03692363506697915
0.3549371830045626,0.6611752848018243,0.02831313470496266,0.37172828462689683,0.009827483890148226,0.0383597077811333,0.21883891382624857,0.13883102622606702,0.040230688290108854
0.8072799506603836,0.8460480503682695,0.015401526085353735,0.15894751451765596,0.037674011107082996,0.4633327702502164,0.11277521242520545,0.2603360618503869,0.038734653254350736
0.13120113786365345,0.4230201171538253,0.028783630601826156,0.3540956478817693,0.06529818719219864,0.10024692961549031,0.0029879764573877655,0.5395360233549951,0.02032581456713408
0.2459674963061534,0.41868150240636487,0.024204850630982714,0.3467551963266398,0.019847681405288767,0.005134083341634531,0.4787192817961048,0.7222392103678308,0.09314922986383968
0.7004121034806519,0.4441785235303104,0.021300928417997606,0.16215541939686096,0.023753405228854066,0.03801210908126821,0.2672964012937099,0.67373178759939,0.045998271742609696
0.9347109345170043,0.8711572672366956,0.025133383790100508,0.0077974514304594055,0.02088747972457254,0.13858846603129546,0.30959448800113537,0.1382081940576999,0.033283767064594655
0.6225297416510482,0.878105887954691,0.029357854547205454,0.36521546406482935,0.017647379772984476,0.23242578622466195,0.045591757015052775,0.6389237371068904,0.05632892103026064
0.3016004130375742,0.5650404611756897,0.04126100015631104,0.24695201134360048,0.08101509588052193,0.22015950334879905,0.15607192875932138,0.4831087595500077,0.08172791211760136
0.4354650913387158,0.5363953154767069,0.03872465420646554,0.13917890105389322,0.09450316037185526,0.3535565021198371,0.2918860484300726,0.3340550598377126,0.03088011081681183
0.5961348949866492,0.9884495606103163,0.022202043903634366,0.26157026125332244,0.04010333177355844,0.03422759745197516,0.4146805033045712,0.7298007637999233,0.0431237939032267
0.6955824358185284,0.9144805668865948,0.009328573233187785,0.39251096953849673,0.013531885486452164,0.33354784591278114,0.09623145618902981,0.6466620927279865,0.0561295126102919
0.9090037290764298,0.5165429181453242,0.04118119396270144,0.05821943894912973,0.015377831302567715,0.12942702732129222,0.21644957852943772,0.4651323252579654,0.09688982528181356
0.5393411084236895,0.5991587560797448,0.028761305751072053,0.38930307414652116,0.009487567531560135,0.07447680170458713,0.17589695701059643,0.6673147744446424,0.09981344638984045
0.5884018365938526,0.8138077765489873,0.03884605849754008,0.26898584795856556,0.017288232530425343,0.2500584156431583,0.31346678690908614,0.3394384395143299,0.02264289670708976
0.04163673977023577,0.5955932640770281,0.028816112539131834,0.2337847953633935,0.07891867680342918,0.014367705100114495,0.1651638151958377,0.15915120684504233,0.019596110063060813
0.10268188868904116,0.4789641950910246,0.018000274082325664,0.2467350970470534,0.047948017787035474,0.22700609660092197,0.022660519048537834,0.6922862897155364,0.08623996507706032
0.1326596477145494,0.6715573049100232,0.032419623623497595,0.11725086536261556,0.015126513653484597,0.24614198017761377,0.2812513061114975,0.3346060192256199,0.04571966023867432
0.6543895739973355,0.49752483223044613,0.022461698177617267,0.0220261598234492,0.08194222811293649,0.46923603679731096,0.45968986423257385,0.775689748744289,0.04693741038880502
0.52276022060932,0.9353037504824837,0.035663989101397266,0.06782672663794063,0.048935577756136814,0.4665563620305959,0.06300855901794236,0.7462819759341505,0.09286534736601766
0.8316304612299344,0.5030563211198433,0.03270657869740712,0.25810943130908925,0.0116403501024176,0.0973429323448018,0.30543147532946036,0.18141829837366638,0.056041159155016
0.25176685757103817,0.6824344357983243,0.04833293147604939,0.32034466720399807,0.03339798094729849,0.06055378960330234,0.4432681459521656,0.5817602527238712,0.007774968932039084
0.17009575315808984,0.5967861123223108,0.043171542500441834,0.39050606140327715,0.009065716211655854,0.48168439440876476,0.19791248198143582,0.6144238367963831,0.04606614023572834
0.7614605598946814,0.8926707703527932,0.03788746521174389,0.011648138923727722,0.05895646277073805,0.4337057182545574,0.004965007694101253,0.5179561870991628,0.09272665241901373
0.17877470770684198,0.44613192261373047,0.04015417167538127,0.37305694003031353,0.07483115440845745,0.4358469736799779,0.4398302679473257,0.7201733846889337,0.07388181222165432
0.21400471081103783,0.9284978663515882,0.007415570771832871,0.04411568913782523,0.09774098726117747,0.290043785668047,0.24202397868199718,0.9260290482574247,0.06705134229942732
0.2571848138484497,0.49615719852970086,0.042243216866069216,0.38787660112952266,0.06449868536528644,0.1532910742367806,0.4175124872926703,0.057021047534419,0.06497006892647054
0.1555789627330376,0.9458250561712332,0.04465273425541742,0.26742905918543175,0.034621202062755624,0.2369762545922313,0.12904422370779514,0.6642424894405143,0.01525270672167397
0.24895270714763182,0.5408182968847354,0.02033800349387302,0.10461884823335965,0.018412871031678404,0.2379779451550239,0.2897492615684943,0.46791277208717924,0.042273414423352175
0.45956666860128426,0.5382019846476632,0.03253029334296169,0.3648536753180716,0.08645950081742394,0.42819027657290576,0.3182842030230356,0.14756703713858152,0.06335594619250405
0.053665434691940836,0.46428879706870696,0.029560244275458166,0.23417116950380443,0.09751606802698841,0.2121611742516583,0.015682507340773307,0.378978615536414,0.07363299215113055
0.6561411147038905,0.8362326848667234,0.00450312695894582,0.19423300824508377,0.09140359282985461,0.3980481384614999,0.3289108760438631,0.9247302840448018,0.052013880051599085
0.4897748749392734,0.5608126523915445,0.04886153993025927,0.21323262166318036,0.07728890085795762,0.02418948601408324,0.2662526284320828,0.19760545450550135,0.05226317774926475
0.6452510740998131,0.9337428755271885,0.016836888752021578,0.00802320846518374,0.0904671961787955,0.06578242900523083,0.43877455320369874,0.3727102348961777,0.09366493745031179
0.8044775679179859,0.9386632244293145,0.040015245630512064,0.26287165784854194,0.014603249756421811,0.11088265564349321,0.05818231381703329,0.860489599203709,0.02105635980612959
0.09075763805195115,0.7944728431302597,0.010517171081463578,0.2792670078465857,0.02504954083353661,0.3680572420635676,0.2881482524316353,0.5946540019177022,0.07224212659783007
0.341302599556452,0.8882496923419834,0.008082684585765719,0.024798561026610582,0.08051512615719394,0.1026451900266169,0.2407282661785907,0.5574545505450788,0.025385789282820943
0.60772067854108,0.4809200503689571,0.022372167125785686,0.25075633923433666,0.08087971218368012,0.253774044375099,0.08997516406920976,0.4473060263974288,0.0753011097379413
0.10478857863228636,0.8826910522532386,0.044533672482194205,0.18872047044538828,0.013636292916935243,0.17010580219849708,0.1574392306664095,0.545693665204774,0.03396141188805084
0.9986607528207856,0.41224801699366875,0.009548834151343295,0.3547085082485198,0.05309043973027736,0.182901394176419,0.11836667230339912,0.7500586633655071,0.07121471143393526
0.7747146666780163,0.6094489033691085,0.042144068764017086,0.1916285057467687,0.0030603123438142565,0.31200477403566423,0.20426761626238515,0.7582443472139803,0.007262777028828764
0.8233377589174882,0.7965274880695263,0.01809926074012685,0.12479420957370882,0.02067845489088982,0.19405543597973743,0.2701930311466952,0.6933489621100317,0.08948539420449342
0.4349133162351795,0.523248035636511,0.03934654876079175,0.21634189373308482,0.009628447150437156,0.2523018664903688,0.4245432925437557,0.19703264069185822,0.0587784842735722
0.5753555200146925,0.8030190223143423,0.01355773880264167,0.12270205222671136,0.030668747568394873,0.37754372164255645,0.12080226201129152,0.18524176086740046,0.006402372444549279
0.6635546634080394,0.8984491964243256,0.013723086595163261,0.15216552449277226,0.056302748814504915,0.0959231606884351,0.3133284874459865,0.8153588119553058,0.015638381541599602
0.8596655516842212,0.8303656535009235,0.02543793845136849,0.14307671018577137,0.028494500264122948,0.07946073058611841,0.1287031329454642,0.17429062728600583,0.02387115191487247
0.3212651567841461,0.7219179572107035,0.014306328494931034,0.010203967644658423,0.019552809407351622,0.3894407812559396,0.1694247784455492,0.04644204490535081,0.09922982483704286
0.8897476900618043,0.8773096900935282,0.007668333692363017,0.28877944404538286,0.05154922507129026,0.4996189601497781,0.3358488774662303,0.7613608719600627,0.05294970621462275
0.2850102634367141,0.8417154238878677,0.007553773816057452,0.1402770977758929,0.004022730121931401,0.1310082199777783,0.20635235850810543,0.579470908585895,0.06786053688399521
0.8243987375956646,0.4335439867369208,0.023983741793728718,0.31721623840004715,0.06545300645728631,0.3373775509140696,0.1450361882635924,0.6167461812070838,0.0022381294908455883
0.16399078757619973,0.6006718639556675,0.039183331028686444,0.3796174218766115,0.08407003882801135,0.2145746695863674,0.0730212301982619,0.03454700202685792,0.09902172721589392
0.48624581980299963,0.90704654775324,0.013013202895930241,0.3774615548218224,0.05612698682959399,0.16836013249519116,0.09814039895254514,0.48170516719749523,0.07666644533967577
0.8661454995160508,0.9360340856776537,0.0024494546638478944,0.373876717143785,0.0507006523563277,0.2541342831937168,0.21682065874721781,0.5783190679960566,0.04448512215657214
0.9913074896956119,0.44548132363414766,0.03846053256788712,0.057960411579077914,0.04020830231240329,0.4185294120979866,0.27889128752975156,0.22479613956919126,0.048120445683354766
0.017356853212942922,0.7152813069451033,0.04184240060573947,0.03036812783249538,0.03248301263733908,0.017443119764749656,0.3760721175357729,0.3792657280144505,0.08317596113069697
0.12361904520982643,0.5092922457708268,0.026518609473784996,0.3848187447327763,0.051967923683567244,0.01638660687868591,0.002036342751090854,0.052673681550036176,0.041865480010342286
0.9623439187099856,0.7456379801637034,0.043228343826997855,0.02650434287325299,0.09201848815291763,0.4026598275267265,0.09056628132465169,0.08244679218447075,0.040405375065671205
0.6796286103660899,0.593531348115963,0.029331736890952316,0.06151507535932393,0.07657313224446921,0.029249433575589595,0.007936120582872555,0.017333256281896393,0.06986784072007265
0.630014104214921,0.470422714666824,0.025204246857921043,0.2753212964004281,0.052928893647730374,0.4549316215498515,0.11082002596284989,0.2946300057944984,0.04541185490362245
0.8723853682528588,0.9227687914217727,0.014659727697499124,0.3789462055301242,0.07708830421803975,0.4871177438160285,0.46017601334564034,0.6415568170781415,0.09766000081423028
0.272763661499253,0.9613894406843638,0.022518757249476152,0.33961206252047804,0.010355992919227943,0.18175879944115106,0.41985903819963033,0.6829054329737363,0.08812696208170821
0.5617873508060909,0.8963737646640935,0.04135664797139745,0.22195687478902404,0.0006709348073233255,0.18962897432549788,0.32551096243960764,0.713190077777746,0.04458708545897268
0.5717562230856885,0.47614436496110357,0.006506616843277977,0.1309454168236082,0.00036911024355511913,0.09560774565402434,0.37289782528368026,0.5080626963234833,0.09649462326706958
0.34158397799415263,0.7746290870942363,0.04893846191552573,0.33225023535360254,0.008807764280542266,0.4011369779051424,0.16852904483357875,0.08944527993976667,0.02697473187730315
0.7736251828267121,0.8591675380781867,0.044896291401943816,0.18283162312906426,0.014876944750995658,0.019182257727186815,0.4571956222169377,0.22605655424570525,0.03434688715184139
0.06025484649953184,0.9418565220909155,0.03268241976897239,0.3320241499611791,0.0063433655981255865,0.2683938162948072,0.3831860022381226,0.8132287819684785,0.09637221418690321
0.482118669950399,0.820592578096077,0.005194482054592951,0.0681137030606055,0.07672781607341311,0.22230921455823352,0.1859220528419962,0.4053836077148211,0.047844669739363105
0.3861073409497111,0.820063210041768,0.04583422572928056,0.29208545016904747,0.024532800103578015,0.10646155124342534,0.007299678789510351,0.46296972565493116,0.05473841782148467
0.6391964064507185,0.5207553804945869,0.046321807729585385,0.34809476047091004,0.0785466858867251,0.08888782994122563,0.02122143923263238,0.7257660826622679,0.08918402181798118
0.14767680312319784,0.514339873475094,0.008215791349719474,0.19256300288307016,0.06602673460111697,0.09801333113061873,0.2385631052449243,0.5583091454348308,0.028536637989883935
0.7601580265309507,0.9945419378215249,0.002575448597442855,0.30420894223485284,0.06160361627413418,0.08848497388087759,0.2538902243021284,0.0735899224348467,0.06035876934610601
0.04273602719042853,0.6168828534445074,0.018072100272084952,0.3832725221426424,0.03287001891322502,0.16796257772457088,0.04308805945001604,0.16878731976854158,0.019103547712657515
0.49948503698549207,0.7684467642650463,0.002336087295471925,0.15361592699555646,0.017790649776669616,0.3829447167364576,0.4039792826782228,0.1399842725985931,0.012564244985593066
0.006180258339225631,0.5734661107175356,0.01292609282299152,0.28372871560335394,0.08389814223825255,0.4806594581447064,0.4684202823573932,0.9371648882244322,0.008383560460849723
0.5153590239596645,0.4211631461064689,0.011539324972785085,0.08125145636657971,0.015506586735972862,0.13816611547468438,0.02324407265672287,0.02807720934883263,0.08339602412211415
0.33349744689555677,0.47233014244808036,0.003826204972162318,0.07129184023497258,0.06967985815972304,0.43089777170950244,0.08298463492747263,0.2938416204690422,0.04412250667298586
0.6146810843827423,0.5481602512518366,0.043218482238880536,0.18355634229689752,0.07515082925593107,0.484862851690214,0.03976440860739248,0.9493304302644316,0.03442381299869112
0.8607834932484197,0.9663095532702521,0.005379444731275365,0.012829942968681996,0.05304790454920168,0.45425340041392703,0.27623196611579576,0.7694737964693299,0.08734590745375809
0.5689136474107952,0.7205541565279237,0.02161344737332064,0.37553885273170945,0.04570950215655108,0.32649950872529626,0.3799179383473171,0.4220018126606415,0.0930459658280655
0.03835456071259048,0.8469231154375746,0.036029142995029045,0.07438972586451019,0.03907473835879577,0.32078474375206495,0.06815792620830158,0.37058291452918385,0.03325770608802251
0.10168454849588314,0.8304671388702083,0.024869435814523444,0.2668361460146304,0.06083272889864745,0.3084221323340893,0.1729775971044083,0.3086069454215982,0.052792295786425275
0.8517263524266514,0.4344456359732609,0.028285410534316185,0.23135619727754309,0.04581284492814505,0.39682844508060705,0.304361507618813,0.1457257171720361,0.011637720457501097
0.002804142665557085,0.7854802211132779,0.029172779834367314,0.3368541664057949,0.07030589685164401,0.4852744641859476,0.4607726930143553,0.5642221795702066,0.0674878539003063
0.7916968375981798,0.7997448166881586,0.04458681272643543,0.38349650418398396,0.02158827692974252,0.03642009394463516,0.15187197077164327,0.019099311979685885,0.04797004529203788
0.9302789703678798,0.7068170462983054,0.012611908737549369,0.32855514848648903,0.008769047588371024,0.05424621947879775,0.4974265060357122,0.714420337495203,0.06957939574974085
0.9222943828487211,0.9675455180672483,0.010910963424937213,0.018700537028464952,0.04592615145668896,0.37602349219868925,0.4257158534688398,0.4333958586482657,0.030543086947452038
0.4240296565276053,0.5229754409508617,0.009127062925740436,0.27852890027769645,0.0033867258258566016,0.2491042227958864,0.28310179423752896,0.3189735770568095,0.014541386641823749
0.5349693667065402,0.4267003578484742,0.0375519959663488,0.16693397248911818,0.030666288667209652,0.4427817546840699,0.3518327130346076,0.39640847240767707,0.08695916404360798
0.5460348001643052,0.8075594765795993,0.001835413964648128,0.36969942350867513,0.0901606796109822,0.23850437385355247,0.3733454360343375,0.7832798734445857,0.02908118862159887
0.3309257995295698,0.5949522135008795,0.020309103193589566,0.33151095010610887,0.004297934661977402,0.1968228792473446,0.4083401617051564,0.4618908962660306,0.030457446579144006
0.2684636291568152,0.942759702688891,0.045279490555898486,0.17445578838174322,0.052504338760826864,0.4778276738231791,0.1000406083804342,0.5918664100834605,0.00896717633412975
0.46884812120317904,0.48459257944295,0.027603897966312976,0.16305090463169128,0.05800589233171576,0.4732922748422607,0.13674165244039116,0.637174050730381,0.06891232355828159
0.5021680349989568,0.8394919275753869,0.004245786281996086,0.21792528245851056,0.006912175735692804,0.4278542995538517,0.0811565761198697,0.3561190276070827,0.001580092474571615
0.06858476209520512,0.7265906505720987,0.026307348354892658,0.20621460683564663,0.082249470367669,0.41758208299785277,0.28939306715451857,0.9572043917442024,0.06050808532221699
0.2996078865123871,0.6303433921714072,0.01115075006216511,0.036328671048209284,0.0782463851305238,0.44397978439378627,0.11457995235441155,0.5930820667967682,0.07258019303337439
0.998107582682198,0.6322386661013966,0.018941283229780267,0.04728610494364453,0.018893652047304497,0.2544585413649402,0.3496816717116578,0.10467275522956707,0.08420591727579667
0.7820254706987597,0.9326968970945481,0.04585677904660744,0.06379807860792368,0.01915443057257077,0.40486204472222403,0.19500823317845772,0.687222237183795,0.06322259651090577
0.12558523350909057,0.9926661854521492,0.04564170395026985,0.2282611582635232,0.030101895806367948,0.4066078407066601,0.20370149691998973,0.582588638438301,0.025688135010615305
0.7661257555305011,0.48828999031819387,0.04032353402736625,0.3524732486820232,0.0310423982401444,0.020056212391793393,0.37578077007143973,0.9303450331012442,0.011353198778673333
0.9530685575126662,0.4956057610083995,0.026106746465691305,0.037099909758374225,0.059781287100460906,0.08152476578015372,0.10156673036792986,0.025260603668761844,0.09911202338893162
0.19463010315399873,0.4048053508584027,0.01270284235672248,0.1766576602694933,0.029057751395935274,0.06757743122014563,0.21307421467584817,0.7558378173020595,0.030030172011226763
0.8382089636448318,0.5562240578729594,0.027265169002147555,0.21753700428122358,0.05703277843942768,0.2098861103014664,0.19018611589781742,0.5148111344088206,0.054608294400454775
0.3524342065106734,0.44756373324305043,0.04443137958895934,0.0026615021619171386,0.029007202904699554,0.3159433040297846,0.23709266092741296,0.29310311310037673,0.03807636132890355
0.24755994361036626,0.5425953275964286,0.043807623341879195,0.17612371723653378,0.05316581682150998,0.2657637883387016,0.40341312779978217,0.8957059807918297,0.012888433302142958
0.34833158780936135,0.6624791916619234,0.00870418543462206,0.3174255931153165,0.0899597647229929,0.24842176433285246,0.23396106149723014,0.6401653965971168,0.01947451457168565
0.8839941671901786,0.9765759403896758,0.0034909735001898454,0.06590403442214275,0.041552672130885045,0.4533977202939575,0.4225109821741192,0.6517956763458252,0.09411581885458496
0.9239246887129677,0.4016008323434043,0.023664882827335018,0.09588403713509422,0.0073769654311521896,0.35572590557940237,0.457559253546061,0.15490616848972655,0.013199587203591382
0.21099790674626592,0.8549918914892269,0.03521005149819854,0.21145078240836362,0.0363707743252197,0.24792034393318238,0.0629202767200508,0.9405030759195276,0.001404427622174804
0.5864614097527288,0.9657864835533915,0.012742273694139994,0.019569375596987054,0.03957560186652692,0.2573767804638221,0.27738203429462593,0.3756050085968467,0.01362709798773491
0.42209108172251997,0.45451850012163647,0.04607889029848144,0.16986706266947757,0.014689859662944869,0.43296139872334427,0.33199360095138064,0.15709814369113825,0.06391762446858455
0.41895957114251786,0.9665073684263854,0.031702504256024604,0.16403127351788768,0.07467119243296423,0.4054770970510698,0.002239415656767209,0.18341266772487003,0.04359130523601195
0.7072740284212355,0.9278622952342598,0.0394015537487359,0.3037389623902198,0.06535892608216794,0.0905046446348427,0.36114293000970416,0.30761890995453817,0.033676746934285316
0.5946575307987577,0.6961737432985085,0.04528357178990442,0.3034728236951588,0.08597248978414697,0.26317290691551554,0.4519009488240259,0.7309890596845114,0.08798370311777812
0.6886564150815929,0.5843904039519097,0.009616668017484932,0.1094205943074879,0.008227291048757761,0.39188670163195316,0.1842837023811705,0.9157287252619355,0.036069578768545045
0.8498570504517268,0.6397361752677813,0.033748623910347435,0.04333186012427333,0.0013324219066573855,0.21875786217982743,0.415167410693046,0.6451306756003966,0.09828820605679611
0.6871376876471632,0.6673217635630637,0.03754536559374445,0.16338689566275533,0.02788642626928404,0.41464050678212244,0.3192354084235498,0.6607971287217241,0.020892942475339484
0.41300691350623997,0.5891956380157335,0.003445183124017902,0.17860536729339566,0.09179492694180169,0.15871875297881122,0.4543703222312102,0.3006572463204022,0.014105319570207478
0.5078512234073943,0.9239823491331861,0.028458645892673856,0.16410907865662386,0.023437500842213747,0.3648528474157144,0.37799596762387827,0.4612949353336531,0.0229685255603572
0.1507776375014912,0.6789831099724779,0.005897206524148494,0.268095738158796,0.029908589518502463,0.32207835250746225,0.04914466780332915,0.5133613464638888,0.015918954821769377
0.6210173467372607,0.5315290284105219,0.024478508764187657,0.17249990895647116,0.062125366888392125,0.05182942684118289,0.3856604443955884,0.0032305793961579198,0.0519326249773452
0.1424569450587207,0.9317817473390678,0.03366161245063153,0.18856417452911395,0.020927432158063797,0.19867040168012573,0.43735667691688757,0.6152327147529119,0.028604302420842477
0.9033991363295181,0.4746097355630289,0.04742264283798876,0.017338608439000494,0.07388696139264074,0.2963067337862709,0.12379687611965476,0.4393191205187071,0.09348794995922939
0.5851904253210263,0.6317832651560049,0.013247809405486595,0.021342024834029312,0.0668116277208094,0.15154138466715045,0.24975307621921478,0.8952263621556075,0.09151341321431393
0.11882421506187674,0.4199239434881655,0.04439259007435967,0.2503423887132734,0.06737630536223009,0.4283465219053613,0.17338236273352234,0.9514987100394702,0.04742308261318174
0.575957721564166,0.5897221098395278,0.020782400081898685,0.22602390958491092,0.06351457955246677,0.15659748157557812,0.1318595416602029,0.06296229529385368,0.0003772683267749519
0.6168725997351041,0.6251041525173081,0.0148332756111238,0.15653152743999801,0.03947862360565804,0.18382875487184572,0.09409568341092138,0.38337934347173197,0.04512617119403911
0.023292375586826775,0.6383907986887105,0.005047425321645558,0.3962238696842361,0.032230923171011734,0.3355751964326405,0.4233004040488838,0.6768722991963914,0.059024935873974
0.6504598092964252,0.762076112449148,0.019036641828033815,0.2088228399327866,0.0652623252185582,0.36006359097003454,0.35372357747929495,0.15229289461488257,0.0016447486967657186
0.8959433872521891,0.910721088738228,0.0005595110331465799,0.22523707491949688,0.07881542797489291,0.33694460747393484,0.15242294134442622,0.7896412544438663,0.04876626245988021
0.796512171351387,0.49012149671845195,0.025657050528273675,0.22272420847521965,0.01932516049763643,0.25106308990489273,0.24371116237286977,0.7804487149804872,0.07614893428870431
0.47884597554181957,0.7107986203575263,0.018901642343025632,0.33744225156026325,0.039737882975019526,0.47202139791073666,0.13164937663865633,0.20356911848637163,0.03351777687460656
0.7147389261611974,0.9523163398843832,0.007114037163603381,0.1923908476327505,0.045820075910372494,0.3259346597714258,0.037666226918971625,0.4461965144256956,0.03137961999437397
0.3496573691240652,0.7909553662377311,0.04355806440318819,0.07383888426474054,0.024847019252851602,0.12758593139612753,0.13714599366203112,0.13222551687327583,0.07369793460711002
0.6380894536720108,0.9518330349815736,0.0450160823867318,0.27249003607282196,0.04750474179905603,0.3222441363560833,0.4511578988239394,0.07583728071101896,0.05206270480970232
0.8656339444321021,0.7159703557090269,0.017725003040776913,0.051080944461222334,0.07251131606649684,0.19713420203259427,0.3114637386346134,0.25560625339545906,0.09381456416189138
0.7410961215297561,0.565745836777656,0.043451357482779736,0.3457730458956373,0.06940300967725697,0.3366677023128768,0.31501312978379015,0.07997651307802353,0.06702701567339664
0.42780326981640493,0.7477479013200301,0.013043469456290063,0.2833962810328589,0.07381216055625144,0.28255701841437214,0.4779040086674565,0.41414412032766845,0.041738212729852474
0.08898301568061928,0.5638060328414405,0.0450986275462866,0.3640493802200419,0.037377092910868666,0.09626614091741142,0.08651675095534156,0.6435312162460669,0.04952153480640988
0.49812142726203373,0.49440754588618663,0.031059358185061843,0.11754038420265056,0.09253595532940358,0.01100259566904344,0.12282825082422465,0.5472425010271936,0.05792974118078256
0.2956600585726942,0.7749631867799724,0.012166053337129137,0.39670678256063435,0.02839277510240172,0.3276949158410016,0.07471906848779972,0.8712272960108776,0.0026091199918127066
0.45384736103304274,0.7834836475744645,0.0031235230971364816,0.3509716548336688,0.08709200138185724,0.04649867345776691,0.04962866019111382,0.427107749957197,0.05468157370535244
0.8961518477549205,0.8704569614299393,0.024287441894525627,0.28714930178798975,0.016594864037659827,0.47756815175776235,0.2308240501186426,0.5611298342706792,0.06660214215784738
0.7330420997129247,0.7916737210004499,0.027184167838754277,0.16715170695705084,0.0898708434490931,0.3108201255593475,0.43830334724969533,0.15587424148311627,0.0388049331503597
0.4124707431421825,0.47328581310100726,0.01866490763811763,0.3231089495741249,0.04953542100590971,0.08092861988681811,0.03481176360435626,0.9048717988239957,0.09317711236669261
0.43609239707428504,0.9382076385207057,0.042563645220974,0.2843719042654531,0.038044025446508034,0.3904288293407362,0.49959768414543343,0.18916532292837573,0.0006980240562644602
0.5777777486655659,0.6043185251652234,0.0058428825457122755,0.02680489331672289,0.04513121171415916,0.034572667827052206,0.2690117472069815,0.8281272626134064,0.058833067276392016
0.9674164623881997,0.9087552473044582,0.02175100958847315,0.050055988409001044,0.011279095968527629,0.2746732420404898,0.11699235323979502,0.05105866315965629,0.09416230655298669
0.8305816693141197,0.5485895986374104,0.03398944695143198,0.04014088123045766,0.09213469912134467,0.05604169726677598,0.42483026521466516,0.8125900849656699,0.0365267374842732
0.9734905704677778,0.9156092195458977,0.04844496158036807,0.06986988703987744,0.07794656289309072,0.10559101927422564,0.007554820027891714,0.9158571922312617,0.07395149911600966
0.7185316253028633,0.8945480809321937,0.004661747023759453,0.14111441931699995,0.007557267817680808,0.14317096164699628,0.4490026977758245,0.2781305276234262,0.09536912521990337
0.9801318761545518,0.8332920600042826,0.0323576833086302,0.04618073613791987,0.021446555669608423,0.0972261241113923,0.3493045502434566,0.865467242057374,0.012258720930363655
0.5031080242787211,0.8568372092386956,0.04746298135646825,0.09411873034482035,0.09592426246527372,0.4208697723667327,0.3202647712039647,0.4692614188948282,0.04330265247337401
0.7866713411496774,0.8936207765297205,0.02646065271715611,0.022871230362082138,0.09628565251230053,0.07614906689633918,0.3702506424705552,0.0583694801041199,0.08025246878281497
0.013170313582857359,0.7389640337969576,0.01407280137722429,0.17143438534681738,0.01027543165212691,0.31057837765647867,0.4857439964137094,0.7213720312080923,0.08427948607937225
0.35430166523343165,0.9835950001351205,0.0058124398863637645,0.393870228709025,0.05454897391258062,0.20118436475490087,0.05621798371672557,0.4316712001196687,0.060046166658405065
0.631970625090177,0.9867511192680741,0.02798009454339484,0.2923398575090573,0.0018386111168567012,0.18894744576619782,0.41302092081101854,0.4710939879120611,0.02529199651415512
0.9415975583833324,0.5715532820905433,0.005980553408619414,0.2975799951248547,0.07112588489159959,0.27580206403416874,0.015137026910104582,0.3090486222981655,0.069707456803567
0.9587061163904765,0.6035559028252808,0.022629407727728555,0.20205398957120413,0.006588579512744892,0.17656812232292113,0.22516696779298473,0.20612433660607207,0.09468636794354102
0.3009796036562223,0.47518702177998084,0.0377622218663574,0.09027095777274027,0.06913317121307062,0.14331367812913762,0.29478666439477647,0.6638974950615741,0.04204626686732484
0.40812308046088946,0.7993472406720366,0.029617878772125725,0.1915279759794457,0.008482778253682509,0.00496932975466117,0.2332304721573451,0.3431004320344292,0.022817842993219595
0.07515324695982097,0.9010094829125644,0.0389949628617297,0.3743272344759041,0.03293702940813805,0.4635386366488598,0.09464026543045452,0.41680114120760253,0.03265169876951557
0.7243186044867399,0.8751848944588392,0.014572207872201036,0.2873980934377733,0.06113427183299115,0.3287464510637187,0.4526728332009012,0.3441519821993073,0.01857590570320387
