sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
16110,0.15345286573280198,0.569259925854271,0.5107889563605356,0.6763422924912624,0.09820413798887136,0.17189483330533645,0.19160356939734896,0.00561276818975522,0.08211845397826091,0.1793683820917813,0.0219904836338163,0.7008262220934575
16111,0.22737456931378341,0.4729862756943759,0.824850727395985,0.7368935586056515,0.05668354649836687,0.16393193337398743,0.0752450153075151,0.004052947404243648,0.032159193276926526,-0.8579776017999339,0.14254885300642167,0.5313130536007626
16112,0.27108508493431244,0.3773631452596613,0.9140075553894838,0.8526333288684426,0.08579763832759833,0.063612207779579,0.12581128569737876,0.00913230620479313,0.06282860368909905,0.7710230337433359,0.04023387825637381,0.9827824333834186
16113,0.13127583366923964,0.9674938896834951,0.4387592471241149,0.7120348986313552,0.03894780572771233,0.06057253200982279,0.12992557772173205,0.0033059676381359134,0.049898144693494344,0.15356884198934861,0.24939672688888342,0.8209093447675675
16114,0.32410856058718246,0.2197184525521457,0.38209304722258347,0.7202684674328625,0.07466189095571542,0.23750972177009555,0.24546373299116614,0.002199548692460171,0.040088081504177774,0.5344298816667055,0.22233986499867595,0.9267691563893798
16115,0.4266625327414674,0.8827715171421344,0.9863370902582754,0.5241730369076257,0.05652226098055849,0.24250651603782875,0.2122177338857282,0.0024785315698487263,0.011610400137638711,-0.3839837598234562,0.24797533976981698,0.9204081807462332
16116,0.42704957287094153,0.5540271548538348,0.0017987398488090438,0.7845283810459136,0.046667583868970686,0.20910562490267276,0.04079299547317946,0.0012184021129220482,0.07322449111686215,0.5778440786807006,0.03466772265578305,0.47983729962803495
16117,0.14809588776811788,0.7514389673561644,0.12981715805921837,0.5011600888519328,0.03221595725022952,0.02676316967391871,0.10198941699317811,0.002895614945116107,0.08092703811959832,-0.688205770562822,0.041866401836179186,0.8739336950995529
16118,0.30437677843819505,0.17547776811076926,0.21516991252922452,0.3645646620181408,0.05871538370475391,0.13286699375291083,0.1046842816023497,0.0005202626184729181,0.09958505210332519,0.8507927697284234,0.1437271540166611,0.5664420902681968
16119,0.20516974652766157,0.3281078368403592,0.08154704822064021,0.15964243543482082,0.050157449380198005,0.05417386831345121,0.1991556954626035,0.0018051405916775696,0.011043749804550107,0.9875296119817882,0.21040068093078343,0.7754473032866098
16120,0.4463270418476475,0.12516440972968448,0.8999491991839113,0.36574972979584564,0.08009107707615287,0.11098556275310559,0.08714119762497727,0.00460502595897797,0.037467302385553354,0.9572777350521906,0.10289668717335046,0.7613262502515856
16121,0.07263550407810422,0.8757291062276341,0.5531692532212993,0.9358635838711207,0.07585796564888803,0.10272487649600122,0.2269452344242589,0.007091691956602765,0.006578568003055562,0.7656430243312642,0.17776037590848762,0.4683525540887816
16122,0.005568360742497921,0.2708563087353156,0.09310797797880466,0.32724805947333446,0.011446804796014405,0.11441229823417198,0.0647970392287848,0.007268611246435019,0.023287230022573248,-0.45808620157709035,0.1065718219924857,0.40879444425513206
16123,0.026183146875638618,0.9317950996688499,0.40049025966886037,0.8191590119029816,0.07761814583689353,0.16989041519520584,0.10582444852446946,0.001985880852140103,0.06764358064125493,-0.7215460106472378,0.1549961428351597,0.5309715922559235
16124,0.33905019687815163,0.9143809642728957,0.4581872460099046,0.1969975142643985,0.0707754376186359,0.13976462973699166,0.095057403728123,0.006129330014834323,0.09003467257844965,0.5003888438823763,0.11707904221671224,0.9533904830642762
16125,0.27823749306651285,0.25343608549976177,0.4900614392748067,0.8549041377033979,0.03138689451016677,0.1576773592835418,0.021715084246091955,0.0044948190884977505,0.0361275900158935,-0.06263446267242467,0.17253393334738437,0.9551540708933843
16126,0.26910753183178115,0.8395530047287271,0.05315119711609064,0.9780746162544602,0.05456408243330603,0.18072488266976836,0.175531429859512,0.006199278215970344,0.05373503750401533,0.60496497819278,0.007983408060865695,0.653699247634359
16127,0.40314756795491247,0.09030580726569827,0.1966520869519774,0.7917303111768657,0.0893114794406594,0.1795942515350551,0.08518522122101949,0.009351456239706778,0.08563903075673344,-0.5751901368743944,0.0212512037876903,0.995057256570458
16128,0.33760356118358414,0.7099149223817411,0.02363739941550266,0.637868521837132,0.08753407553973197,0.016262624609700602,0.14246814987057832,0.008766252760768168,0.008412473503347397,0.010638932610460339,0.006433078732552386,0.9186061546754138
16129,0.4006070876571602,0.9865322487394386,0.20956707407131814,0.19354778462345565,0.0272016668296646,0.0729240448074754,0.22768194758462415,0.0052324005230893035,0.05460220846269487,0.02250152002365824,0.13185895035181597,0.7841011362537758
16130,0.3114615268359957,0.47565259198761783,0.7473453989475052,0.3102819006952707,0.038414042881537984,0.182935968068657,0.08886425786371732,0.005904766519029847,0.059535571921256226,0.9166930117441758,0.1945977204023576,0.504770379506566
16131,0.02135942122385378,0.1944275854003287,0.011713189925426467,0.5834469051298583,0.05523168869046596,0.12071714897869139,0.10642249959709642,0.0043194341219231335,0.04997660773862841,0.694725241042359,0.014012527845831416,0.808535005568882
16132,0.25809381369820267,0.08809966615460674,0.26388890244877833,0.9654824969927518,0.023705695941892445,0.006103156418972803,0.06078090640235581,0.009102663262495276,0.03170208337701992,0.25043303415913765,0.08376689655912932,0.7193744532564514
16133,0.008882422387367903,0.46440841840489444,0.5968748473451287,0.9905640156970612,0.014599115910103362,0.24316471568745426,0.19109013519254264,0.004719923429467885,0.037320151788415745,-0.6337546067594726,0.20566674736483959,0.9127617661930063
16134,0.03724896716808876,0.6725499345826276,0.3719486639216612,0.28436160589646614,0.07335693905112904,0.22099382980620685,0.09342285540650232,0.008165332049014153,0.04420976314473994,0.6132915328877313,0.2250902721081894,0.9113377041399954
16135,0.06726379608117544,0.8644587875220179,0.36291430674667546,0.9433938626773807,0.050229803232910555,0.0157713337111894,0.1451925825796131,8.058478742157785e-6,0.07330245802941635,0.2527349564774912,0.2299617908792197,0.6756425977471993
16136,0.33865863818234465,0.8031274564693791,0.2270521769798531,0.46725085383434634,0.04313060304100229,0.022759807115884764,0.010186447147579934,0.0006090628830193723,0.09549766192053327,-0.1903583277032843,0.00500038041490525,0.5258339819791855
16137,0.452350938085907,0.7569718643058408,0.11623769770491475,0.5111659081788388,0.024895900421285297,0.09183499433503027,0.2117954183474992,0.005817292252553939,0.09030758802944178,-0.6119592510680139,0.20244355812229609,0.9150680855220116
16138,0.2019450832641513,0.7761277946077362,0.33781255993390324,0.992399679340695,0.037530273684480094,0.1938394043056786,0.14322695834929114,0.00562630546231824,0.057366562095654466,0.3697450223938641,0.01763287594503933,0.7633166044623967
16139,0.04073557491751863,0.2513819208807115,0.5422846720197697,0.1396239842679456,0.05237080274283634,0.09040492746859533,0.20288222310400444,0.007907269358095824,0.02253534833703468,0.7625145851537705,0.24964086577464192,0.8806282354303143
16140,0.013372864583429522,0.6434902967647496,0.2927781375195903,0.8091158673020141,0.08686607993175782,0.0008739942434808252,0.07673563848437338,0.00999324035792987,0.00969383966539085,0.3151991600499928,0.18715023585751764,0.5654401698207586
16141,0.31076507387102775,0.49472185015639586,0.9337806861761183,0.8569355599847467,0.048913923556020866,0.22475251016137557,0.209728245762833,0.0024996969067178645,0.04959859580734326,0.24920935470325167,0.2295857697907691,0.9395028574381344
16142,0.3520600043897507,0.6621586370903727,0.13019706605569473,0.5055428710027026,0.05005973825484061,0.23858648701305482,0.04353729032922929,0.0033408546709045484,0.019112207740455293,-0.7119887958991724,0.008667623220903031,0.789650686726266
16143,0.4843566405153598,0.30589487046585906,0.014254210188140931,0.06659685252537777,0.0719782647628706,0.13412161774675518,0.16415906431512736,0.005986110401849796,0.03164401140346183,-0.4388710030960543,0.09807835938443128,0.7924802525359034
16144,0.12400985734214696,0.8657511889894702,0.45389453448142536,0.45410364314545004,0.010551216147531794,0.2196129506112243,0.23730924744169932,0.004441715592406389,0.09888999841628517,-0.052891782864818326,0.1205294463838094,0.7534592282251729
16145,0.030102342913013707,0.9719336831074156,0.6944225508562067,0.8123031962700796,0.0016983054034087185,0.0032566435462885895,0.1088497037228347,0.0007960446935202595,0.027874377405137908,-0.13526975174627087,0.169963389001847,0.5688667625741796
16146,0.4930139812757388,0.31957320319563753,0.6150650007849954,0.3547979801467639,0.047924853143931426,0.19106495194591536,0.09136781960582553,0.0005945109452337405,0.015682092485506584,-0.1772603756778246,0.20878985147810622,0.7332698755544069
16147,0.21759031373776874,0.7455513130302912,0.11233569358273014,0.29845893765021636,0.04132114818031893,0.12564009379811866,0.1437231617016385,0.005879317618294181,0.033055329272943385,0.7734021343307971,0.08166073367726609,0.8604555730919503
16148,0.39776201509910486,0.43017855831808594,0.08695045348463473,0.8106182012331138,0.00895616448349449,0.05475659139679246,0.19863803089027546,0.00475155194906118,0.006847863587969192,-0.6205813208762435,0.030111236038846377,0.45367895064581065
16149,0.22665929749156177,0.16639605776042773,0.7135856352469614,0.7812897670739172,0.09387215056778721,0.02407410455202454,0.0667417037641995,0.009731581033407797,0.0425305234761509,-0.923381013879322,0.11803225375373044,0.5357020015317913
16150,0.3671601677217815,0.8087664749504863,0.3252093291257679,0.8769485278966472,0.06207151013433154,0.0038868689456238847,0.16799090206833595,0.0032415592492659427,0.01357003850106642,-0.7792948672667068,0.23062346005136866,0.6471442265500023
16151,0.1858498810445696,0.7426396041970876,0.6934750928495086,0.06731347100207809,0.008191220812116864,0.0343507442626626,0.1913937846286204,0.008981988262707692,0.06830345106354833,-0.9296210768930794,0.024304291517131343,0.6210522716914328
16152,0.08491325493521126,0.12849553723866244,0.7260255626315245,0.904144225965103,0.002819281250906511,0.06030537056943522,0.07764255351358185,0.00497421280470743,0.02622575521502385,0.22856363223644127,0.01159309878472258,0.8320652458006996
16153,0.4916368781449741,0.5486980383611304,0.4109674929312689,0.14129098419666516,0.019509770338359787,0.1674088187679725,0.2406344308104222,0.006914682879422993,0.08401064097704253,0.41947655296387887,0.0334559914042013,0.8075416954021135
16154,0.07330277669183818,0.8462780518043296,0.45017099687153433,0.6325206973118012,0.0627215650851979,0.23942026927041427,0.0350448337647684,0.0015076378297846854,0.09820957964314965,-0.9271823272425812,0.010195111855470465,0.7417830022624341
16155,0.057574898725540974,0.37260144507618076,0.04459582701666778,0.2529059184176023,0.025280156537598325,0.057434713485169375,0.13349169269859362,0.007504513636181031,0.05097420376998373,-0.7667388325010813,0.014660842455563896,0.744112743066182
16156,0.16047600679463042,0.46175692746027325,0.17411618973539725,0.7390637853156349,0.05276513387414581,0.13364605130159865,0.2499844341099362,0.008708814728367887,0.013015749477269349,-0.5105041932366667,0.040968537387189446,0.5224301380386246
16157,0.3779799494695732,0.9569218380158206,0.22852747656943145,0.44751521746234324,0.0780715724250612,0.04606832445859986,0.07021728208271916,0.0008405070737210171,0.029042632020578982,0.6377745860214079,0.12364941391947003,0.8280361289901752
16158,0.10252821295387528,0.21847937045430077,0.7623622714748929,0.3310915142261729,0.023487206746336503,0.19952824276790562,0.21835926121592636,0.00687065401619119,0.0014695847260809169,0.08996395011484459,0.009949885036223776,0.7766267897488819
16159,0.12292594892143098,0.2363563390344694,0.7361272954957111,0.7940231065801929,0.05815851977732548,0.09919976443762499,0.024593876761538326,0.004619544939493455,0.09680763774899957,-0.24129879200043802,0.07939995138734549,0.9614896927415173
16160,0.021158632854677267,0.0433065059498509,0.06504190419990576,0.37699467597496694,0.0046959843774984225,0.06480970141421695,0.23036619053344862,0.008938506941622277,0.02066799559705798,-0.325404927369067,0.1858948889605536,0.6640389569027361
16161,0.2532496489603891,0.8341993116753488,0.16040070232642137,0.601710888758408,0.0901689803188428,0.053494909873627365,0.09796467676045571,0.0012085682438843115,0.07304848288060938,-0.8010295674766823,0.2035313182049396,0.9015127449738984
16162,0.2331529807075009,0.76902766759952,0.024808150015175143,0.21459539001756733,0.012044388462371854,0.01260917674856873,0.11037896168997721,0.00430936945479813,0.07399111679678909,0.8551228926871923,0.24874042289631929,0.5214169829590813
16163,0.05618814101228332,0.47230272053897665,0.22821373141070178,0.5381808881332026,0.07428616837575291,0.14917039626699133,0.16292306816269383,0.007590504423337367,0.09116650133869005,-0.22941449174978978,0.057040139638617406,0.8403496117530777
16164,0.39641709752112686,0.893134084802142,0.4321303540587217,0.4498005689362934,0.03585727054397394,0.11187387153599077,0.18841213294031178,0.0010579592552186603,0.017779669975362882,-0.34082119946759915,0.03632444996803005,0.8567790866960444
16165,0.1994761734557951,0.897219768335682,0.28433422322297464,0.16198233699336187,0.06840815243549976,0.03530178586624053,0.08407343870582984,0.009220283875939922,0.09857560836572839,-0.7825362192884812,0.13713808470408126,0.5719234528751382
16166,0.19280121905582337,0.5415946351712043,0.9591005281331265,0.2243881047821348,0.05377887931971335,0.18769985546069742,0.1386868445464582,0.006531106041601581,0.02480766069363345,0.00083253354535473,0.11668227782111068,0.6413087803891362
16167,0.0866565682194638,0.3753940279059198,0.9019075761545904,0.17712626338596035,0.04778183708511908,0.11907101211223918,0.050487041222128694,0.009169210313232872,0.04078187621397588,0.6798240375477558,0.08052788587548147,0.856357435710624
16168,0.3088897728616777,0.4863460109016557,0.9703580578744573,0.4944294015964182,0.03346488321276071,0.2124612639174042,0.12718538529579762,0.0009311966971929007,0.08812261868631036,0.0544974823665485,0.20315219951846822,0.7528894275319873
16169,0.215314685419503,0.1222229394945114,0.061781519127518274,0.8964057275572354,0.05063015697946736,0.03186697277429132,0.02031933574951597,0.003546188419613378,0.08654761544389938,-0.960291984254124,0.16750891296597228,0.5382798439467587
16170,0.4994900907824297,0.9580848254117565,0.5064846601392117,0.4404056585988324,0.006643584082281777,0.18373473904577223,0.05624020890231315,0.00948904007598748,0.0350415278337643,0.8931246015181882,0.13739273984945363,0.9822578842406605
16171,0.15814610946771773,0.3730046077581612,0.06239937659160628,0.974279958641846,0.07622022039766539,0.18812121907539855,0.22324659969590005,0.0003491536651069661,0.06644648750738355,0.642613794421778,0.05841873436277089,0.9523473031273485
16172,0.33026128496621054,0.5945242123280687,0.6947052079827722,0.40967641839189767,0.05487278785556721,0.15598537676710106,0.05844715322426986,0.008036251564000469,0.02663827361614668,0.8239575487981006,0.12253329413525905,0.5088339087677185
16173,0.07406387894796596,0.6741958922963174,0.8714913574289496,0.3456990490348341,0.04371039694391595,0.04225772698278155,0.17594967593432648,0.001168744085549001,0.09441670450139283,0.5334677817948787,0.05414218694400353,0.9178651084089646
16174,0.4019619150393053,0.7349744101903837,0.298483455034198,0.015425826650510633,0.08958256130716902,0.06506425059526379,0.06756585570757553,0.006799650261764996,0.07533162272259855,-0.21384102579755138,0.23372994494323496,0.8462308296863503
16175,0.4991278076009925,0.5647450391849569,0.6425595202948201,0.013223528905344986,0.05773537871202791,0.1555180262744987,0.21964082530575044,0.0020348893745253806,0.018700570145341103,-0.37061902909914957,0.0767098917519997,0.6323546005448692
16176,0.008292127825125343,0.3048606807383101,0.043809245916172516,0.04908373225448403,0.009358703194917701,0.1566774507777177,0.1830687571253274,0.005847777023285436,0.03336604133133974,0.261442888452746,0.10458480225078426,0.7092088936392158
16177,0.015895797436752138,0.6481467728436461,0.22636284239514695,0.07417742961319823,0.003181145328310435,0.02973416232845752,0.15116079263236343,0.007276461478004593,0.05065347106349936,-0.6215310421116136,0.02761828748958083,0.9303113555877941
16178,0.18962524271601164,0.1998430967945328,0.47906605532762286,0.646175765444115,0.04667470513408106,0.07916063426296135,0.11701473559815402,0.008610492693705172,0.056994803225227125,-0.9789712905229586,0.012616870433492841,0.9877305224212614
16179,0.0027526385141403978,0.568988794173937,0.7066559397167435,0.5907418062879656,0.044937459381237034,0.10842885412540068,0.01792762116339308,0.006786680648306624,0.04935013452820594,0.22827523599578337,0.027189324702777913,0.7084381509465498
16180,0.08799462206052205,0.9715761359399953,0.5251249698354189,0.12650027815378007,0.02024239145489842,0.10465074083100552,0.18662928245804034,0.004961823441518503,0.01640576578937584,-0.015350118002083635,0.06435570801565191,0.9284999878319757
16181,0.3803899127197638,0.4713155313291424,0.0863167557116249,0.9633498739320794,0.04392365183762926,0.04191729830013249,0.17456654495062607,0.0057902698094140035,0.003207141649110028,0.6903210198523448,0.2440760832542841,0.7200132921479732
16182,0.3910818869682919,0.04392384560622193,0.027519052712348543,0.24696547328412694,0.04717420564649958,0.21652396389059983,0.13922704854913162,0.008191001252299906,0.036211427462770784,-0.06342838190975852,0.16912643733227553,0.5331698623135611
16183,0.013644398573733967,0.4130618533553468,0.7782426906114295,0.9942883496844974,0.05504414734784244,0.07401298602857087,0.06434609988582347,0.007031411846066471,0.007685574461854927,-0.4168244359017289,0.032086616048597694,0.9367144150354668
16184,0.04026027598495012,0.566384231958051,0.4282457309289962,0.3440556838300651,0.07388321371013791,0.21519056095317624,0.14073344237167443,0.005168182592056918,0.03327621688743089,0.15728432049799812,0.1746661989154067,0.8287492347450387
16185,0.19368339194659773,0.23804463414831323,0.612560973557969,0.07929960035152146,0.020662421129040213,0.2227902677078936,0.11459905959705605,0.005302465194033443,0.025272426025219504,0.9073499178969793,0.2239978366989907,0.42523499406148196
16186,0.4757554067756033,0.35770007434435624,0.2656010542837148,0.20288526989330302,0.09592376295408545,0.0006138385390411163,0.14426582170454805,0.006890850759678578,0.06756243824561702,0.5997496211848328,0.14607585483064695,0.8598485595573533
16187,0.1553717841072127,0.6520576551312931,0.9031858185200307,0.032796486378713935,0.053680950610198556,0.05534000917286366,0.15927331097290887,0.002343650097154927,0.014415976253919122,0.20149836202974747,0.04894041805384578,0.8079308624552937
16188,0.36765928665488967,0.18545624346248188,0.4717564599692452,0.23832246774833166,0.07624529236336558,0.0826838630359686,0.18828039912358926,0.0045841742684674955,0.06286687004218906,0.18770352721262618,0.02001904047846093,0.7102451549389057
16189,0.3622058133176822,0.47887318590057815,0.13162752606976455,0.8765584029897759,0.029650821070746566,0.23778435882957788,0.03463944193882775,0.004136116071086814,0.00010851262910973382,-0.46470503024124665,0.047531966333282154,0.7707695719575858
16190,0.14130671855452517,0.7524963158902462,0.92042889337105,0.7601208886785945,0.027849653719534507,0.0741481110734829,0.21082989514479566,0.006336911681693611,0.059293888714889734,0.2608625072602988,0.24924925671550643,0.9583887446939714
16191,0.2495028783683348,0.28725617546379284,0.19535574592626814,0.8411026478767684,0.09412948276074956,0.005941272311082071,0.15657583559337276,0.0033320080235928994,0.03209429710126679,-0.2263722437531971,0.09077919088742628,0.4567004977215609
16192,0.38427164689558874,0.4338490802999002,0.3654784154954679,0.8280844134540644,0.020479963238724367,0.15728051354317601,0.142807275669668,0.0013402002484391713,0.07139488184689419,0.4482271004603664,0.07486945272667925,0.630655926452319
16193,0.4949116924028358,0.5257193856968074,0.4731382778855941,0.8294857978609016,0.09316748697290524,0.037606630745809,0.03396833476594844,0.0008494313683497938,0.0008087313900001031,0.7859247673034522,0.19741612351936708,0.6132442383496692
16194,0.45710201576175974,0.6341336125135234,0.11801425473346959,0.49287158209848003,0.032386241615837495,0.009250217326969661,0.010395972961829309,0.007479254542042991,0.009916800823009287,0.8385425989046162,0.01797094692016051,0.5619157822013183
16195,0.34437491504063855,0.9654583593109758,0.3983213669852162,0.35590609706747783,0.05616792097424381,0.1392203767832805,0.23525559075598113,0.00483699201978409,0.01702621871260989,0.19961366944550352,0.24816531425135488,0.849564013207186
16196,0.23364392235766304,0.13316613548100933,0.2850414228685994,0.9171667023365692,0.008260597875814589,0.10477708755198965,0.17623840765094748,0.0016570341501004997,0.0095706526511402,0.5736337106317337,0.20504670866045363,0.8635511349506368
16197,0.3019906621986963,0.23430855071749515,0.3279055414937883,0.4252243203046453,0.07347478680603858,0.08537656959434438,0.22076020543618505,0.0007038167111691607,0.005561936795862583,0.24078770002047611,0.1329109334322252,0.5889949445601304
16198,0.06889073248544139,0.7583127352919576,0.31013486270553775,0.3699799537035858,0.05132732577931867,0.02442702458184048,0.13951474617096166,0.005681688098491975,0.09490212969877494,-0.41575778476923086,0.09180030942030999,0.5204777897102362
16199,0.4382190627786501,0.7113590229364172,0.17290952088261366,0.5747295526533672,0.057483747814247727,0.22004108480714935,0.22906362951601636,0.002739130181286901,0.018007787913735345,-0.391840372603213,0.017448836758333513,0.6752937914978607
16200,0.07865575021885719,0.12693401370373208,0.5446812339496494,0.556222434244622,0.012348752405802016,0.10142560295295508,0.12506290876053958,0.006120293602780357,0.018103916131301752,-0.5312622473819076,0.07592963760121695,0.6548846031758301
16201,0.0307874218874185,0.16324141907457135,0.4827032088380673,0.41900873201609623,0.0438580638675931,0.12253541659088597,0.07970229340434266,0.006553171606393783,0.06319343361603347,-0.5402720880271397,0.07630635807858561,0.6213557549367505
16202,0.2976796884929581,0.15829338935323148,0.7457663931672427,0.7677488019741988,0.0900596479564119,0.2273419845152112,0.12791460102662158,0.009887017839153602,0.0647096440590022,0.854689888211446,0.007148178650328258,0.628615657214149
16203,0.19339586620017402,0.7740782634958154,0.6789014546630924,0.24590150905441202,0.007826051179310225,0.05442792202808297,0.20139362705885042,0.0014104779858190347,0.004655283791509338,0.2920330794029107,0.22799033701228172,0.9224023978629295
16204,0.33436366116365107,0.5242769871274421,0.4256228691475969,0.5891338409528523,0.09285116914303344,0.1984913419118545,0.037653188568431,0.0073282208536978935,0.05853536046541911,-0.08887000303092552,0.11868436964026802,0.48400642529028204
16205,0.0983435245827019,0.9910669069558998,0.39038718850456344,0.8703927109026631,0.07957488375366427,0.23700967154618702,0.1923792378150234,0.005715318213373521,0.0373656291872357,-0.40268072432185087,0.157111482529081,0.40836177832731474
16206,0.08956260103534537,0.7210191021071063,0.3323777575270623,0.3786354340787408,0.007230705085367319,0.17051413521415,0.04890494989343966,0.006189764953428216,0.04506067960521171,0.8641524190314098,0.005576926024216933,0.6438590248231253
16207,0.3983997023379097,0.05162642287658649,0.8792001526751532,0.02840821184643327,0.07023060017040031,0.1862203840088926,0.16940189584359475,0.0052151224931685095,0.024637490240757592,-0.37190432224273084,0.08581116375952581,0.54550150408241
16208,0.19418077828866784,0.4317911675257012,0.794160071283676,0.5230774100234451,0.05538695276758174,0.08860688913412848,0.21369484919180207,0.00944254267664755,0.021164531281726514,-0.48477148051191854,0.07315962067642773,0.709811398053999
16209,0.2876482495797803,0.5840622281112999,0.39793425443232217,0.6829952322722782,0.0905017578316372,0.19193387454442254,0.24940597204203577,0.002713580948749491,0.08245266090438898,0.6346485583573991,0.1869978958338737,0.855891476348207
16210,0.26433452661402573,0.45126762183078567,0.5278457582411575,0.7974625713139346,0.08239819525092533,0.20847061573830938,0.0956996574503024,0.00015521251807324268,0.07282660266797499,0.07104732434818195,0.160255703295029,0.8556600555873137
16211,0.19031330345369388,0.0495228464655639,0.8522653087727333,0.6992172180860541,0.048385018822469573,0.2216240378613655,0.05668698789510187,0.006591881842637012,0.09518290890071303,0.9595217362008934,0.016347140783775378,0.6220349589214256
16212,0.1516210350129884,0.3975400668564674,0.5464608470888012,0.7834987080007104,0.04184971075222601,0.08958078285173454,0.1314898247644134,0.003013437197305408,0.04248585422789261,-0.31326530688200716,0.08410251968336326,0.9904936392260821
16213,0.39928965868947847,0.04962529424083675,0.5882500440697781,0.3354381983537075,0.02208634784844188,0.1754950956551046,0.09778842642758553,0.008966563789576184,0.06075707422085769,0.3269811780584644,0.06860060568441266,0.8059805241060884
16214,0.08632717724082566,0.8254582770820671,0.7127414231479576,0.32291803543739606,0.0010332419643023867,0.18001471584369708,0.014240755712241268,0.0023709581860064458,0.06672717695489638,-0.07210704067178486,0.18160185061926454,0.4738319517981512
16215,0.1769017865332754,0.8509515604107277,0.14076437725190893,0.929139429385582,0.0339503620968305,0.23492629863922435,0.05489689561761181,0.003511896776144719,0.04893571462859084,0.4613796605586462,0.03945996621564148,0.5990926655089039
16216,0.40796717593680604,0.24166285837215581,0.6713991719798004,0.525428631826611,0.06133824591330699,0.08695543862151786,0.18540174189899006,0.006028187613289229,0.07003010628490382,-0.27944470481768124,0.06678789895804042,0.7649651453473538
16217,0.1817028494623643,0.621892794864476,0.17944263390989976,0.9021332417736803,0.0996338543581869,0.17540764751581847,0.10354480671749995,0.0006429044653365598,0.04445752399395703,0.4679220302271674,0.17910082328071972,0.7148554564022861
16218,0.0093957153404093,0.6588227539474294,0.2627910600669577,0.6861894006742204,0.07415687452091722,0.012462301794664782,0.23329567023283185,0.006993440772810162,0.03398540840334241,0.28579100402332913,0.13786939922528302,0.9882840966556518
16219,0.26365659060756624,0.1628254410743687,0.5077413782769141,0.5743989054437254,0.04676532804901141,0.01781955430768183,0.22753343057827713,0.0004655427769160828,0.049511181305529395,0.6694989274756227,0.24830892160008433,0.597025512883738
16220,0.2262877399871982,0.48171907897809213,0.8031569552707889,0.27137419325324846,0.083466969990599,0.1318653834004765,0.16104716641005506,0.004668794028449122,0.013643072331726859,-0.6866011502977654,0.2220509985619185,0.8849599348930932
16221,0.19897158747863944,0.25261367835463006,0.8431717308482632,0.8974172181746194,0.015772200590575405,0.112028730610286,0.035932552186326135,0.001816547442208315,0.04350975401800064,0.7954156272775188,0.03664670835297754,0.9124607506018596
16222,0.022789304079698598,0.6373780785037124,0.20642560300160234,0.5486368427162037,0.01676773520702555,0.2290912320736718,0.0733658396302657,0.001931124851732336,0.05173785801427962,-0.006527353663482449,0.22712698438539417,0.9064920347544337
16223,0.27844611793201224,0.27299699072326095,0.27522702103797,0.28243206039180996,0.06454747676523802,0.058730231123579474,0.13541267112369343,0.0038189252096812636,0.0410142274238153,-0.7455405734632696,0.05645189613633365,0.5305710637319837
16224,0.46287008561404147,0.0005542486513030275,0.8475525350506082,0.9987132450098535,0.054610867610476614,0.032147517951729404,0.17531246866924563,0.0027792506326087636,0.04946550757104698,-0.4951504438368143,0.20838659484601177,0.6392321565904457
16225,0.29954250697950613,0.3882351370024817,0.9583709938084091,0.980210371858689,0.01254694073656662,0.06529767277212684,0.11865529830981598,0.003694148579855927,0.01142636148690438,-0.939361230276156,0.24356151589366667,0.42065387933034376
16226,0.15392197642358083,0.019288978518146246,0.24613673122683893,0.47236600922632804,0.013901473862099828,0.00556516754171869,0.1826834626122538,0.008666996605518175,0.02296296123241383,-0.10113230844544785,0.030786560970075715,0.6041014994770538
16227,0.14664521111409867,0.7365688296427678,0.33743368005457997,0.010985121366946049,0.030999377295647314,0.026696902138323965,0.12561798783350553,0.004643868493147778,0.018251421342026453,-0.7255800719119179,0.013700659493772022,0.6037416565726359
16228,0.27163119466797764,0.083305834859427,0.237846759057103,0.5903218683936332,0.029165547567343592,0.0909186358750234,0.11159780568558095,0.004735421135367394,0.07114591082170012,-0.3833198246054663,0.2173791128313036,0.5056401092064038
16229,0.20543372360715245,0.3381782574211554,0.9540847140447202,0.045421062455563786,0.09937829179224046,0.2457444326765449,0.12470361210750133,0.002945914163618616,0.051526838146661695,0.13008155677651723,0.20049091746142958,0.4297461925517521
16230,0.20706286105108718,0.7294741648399735,0.399663509576925,0.11826418373412033,0.06785365134505625,0.15933029874262836,0.24194982535748097,0.007817394318210923,0.00595206598893547,0.7934834164233631,0.24491285620073777,0.755914556980082
16231,0.18304450793832258,0.42764383771542597,0.17620244206813368,0.7588982255576691,0.08312321297720182,0.16044468792874228,0.2450302196774534,0.008120916998802973,0.06000888723062606,0.7943709117478872,0.054938871197088956,0.9939177813342549
16232,0.379787510459124,0.9777369878704727,0.417894723925315,0.4882015266976823,0.024258142391623497,0.1610537584254193,0.20534157902709083,0.004297210331050827,0.008264867023758246,-0.21957220295303936,0.12614789361601475,0.4596104603088904
16233,0.21715845292303734,0.2236472961328382,0.991862580584127,0.11465115704321936,0.03205149254755573,0.1767240271391596,0.10682822680571173,0.00434654198963199,0.041092940414970795,0.643735849382423,0.02524494179522506,0.6849912926905904
16234,0.21219293172037829,0.4349340267112193,0.8311626336309726,0.9260528539616799,0.09771419292061295,0.024902741431593222,0.0976809269720247,0.0028448856126238324,0.020752289537540092,0.117334595106235,0.15455648383383735,0.9499587902068781
