sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
12168,0.05059408768036208,0.40394898343359525,0.005770487292179586,0.38382335625730246,0.8505035406838246,0.006461181425002726,0.6908482610538225,0.4682579340081948,0.3698314477132323
12169,0.08801335743236993,0.18309368144004162,0.003916040188604152,0.32975912376447425,0.45417936919108937,0.028758858851396674,0.7675791864624232,0.320681277305445,-0.8504029682376
12170,0.031680113895635985,0.2726459929163422,0.0058855234368940905,0.7698602219270372,0.9591901414552769,0.01071503219436897,0.6347596359292742,0.6404677651039136,-0.7792599533679775
12171,0.020821838096945156,0.16100701069762202,0.001080239922722078,0.8506281993135413,0.8825060148919501,0.022567855662637238,0.7498035446189366,0.45199063415409885,0.9628480854109627
12172,0.034183388435378784,0.15218178659549275,0.0070847548141509155,0.018713556578001538,0.7068707477689352,0.07570705843498858,0.9089725130630167,0.44754667187618247,0.009326250102839717
12173,0.01601499319156791,0.3740349520913811,0.006471546783483277,0.5956368195619085,0.1661625771750739,0.06132057180957193,0.8033177256361852,0.9586839892604239,0.412191549692261
12174,0.021577332886311733,0.37869213496367743,0.00765450987067373,0.7337807788210446,0.9721603570532138,0.08335856379448242,0.8891527031580244,0.9353853572205303,-0.3278698267746656
12175,0.06617902950326589,0.010185435866566894,0.009736412423353382,0.05584366010567637,0.39173424867947626,0.04254235460306355,0.9784990163058311,0.6588554085830969,0.18873194332392695
12176,0.07806132574524649,0.19607634726940576,0.0044287391429221,0.34325640333073154,0.8141074243144378,0.09288924460790635,0.9166828588831237,0.561071857979214,-0.6846196187542245
12177,0.057793194242943324,0.10688227724319559,0.0060345229041809815,0.01957174360012629,0.502821686283499,0.06209500088744566,0.8118046991993049,0.8809131125681409,0.8724645002909046
12178,0.03247630008276532,0.03356920069694698,0.001710659453475811,0.5355309564695205,0.6871026535276245,0.07266926531143088,0.6230084710282938,0.39336346183511844,0.19067746712277045
12179,0.04126917188180719,0.21387888225066487,0.006306034377275907,0.5101680424155406,0.437869117168685,0.04102499297096056,0.9970681795865324,0.03306789863906578,-0.7933885988854583
12180,0.08967223767674165,0.2874802673676828,0.00013665145956435703,0.11649359211656285,0.12174220603647506,0.011914281608606886,0.6402536952308464,0.753714194298489,0.3469021884160577
12181,0.09784884433140158,0.179261423820797,0.0071837352919597135,0.8477884281613564,0.20342227722456543,0.08751547850486396,0.9109936458446612,0.5336312935474368,0.5658727522285767
12182,0.020018544724988138,0.01627117120751478,0.000637481960278296,0.6539971748800293,0.5460852082803237,0.06879055383767631,0.8741849703055087,0.794541696650404,0.9531617852656604
12183,0.009048105638962753,0.025925394650725953,0.004483194689483407,0.14776040151069106,0.6150050797148848,0.09486734912113004,0.7877270876704342,0.3118697472526426,-0.796284693534619
12184,0.014701918695963049,0.3945916898255812,0.004520660880496378,0.26005528349303275,0.8777254675482292,0.0229594454493216,0.8933090248651592,0.9473071192596929,0.5121148957736104
12185,0.032642934325760146,0.030212905608166925,0.0006494590950914809,0.11963303754963327,0.13389926720396797,0.04614249947861035,0.965415080977771,0.34072682473304367,-0.28049340905640263
12186,0.0023366174991936535,0.3029734485116212,0.002245665998261397,0.10051544730298652,0.3070962860827066,0.07030441108960109,0.887998022715663,0.07203838230009754,0.6084221746425869
12187,0.007352914881825382,0.4665664145044701,0.007642144567763065,0.9037130876819729,0.14861320594588515,0.006630238197385602,0.9720801183343818,0.02381305234454968,0.5248204925968885
12188,0.058364241377126314,0.2070443932395613,0.0014668261169418378,0.8824552405588646,0.723284016974131,0.007544127661814112,0.7236545687542272,0.34181857913645775,0.0026111350422779456
12189,0.08349541045938089,0.4379277229277819,0.009555795078782868,0.6597730225576968,0.15865795490844947,0.02148003492431312,0.9012124791387907,0.019474285204682553,-0.10492204584375231
12190,0.0827677256185339,0.18449604110527812,0.002474339906526395,0.1338542657271755,0.8640058887517401,0.08412866340539593,0.7955920030240431,0.25297823044023265,-0.050327252364332
12191,0.08925991087553485,0.21006068820073823,0.005268226789075946,0.9799094043359845,0.42455785814623553,0.05784325723618036,0.6666605840950468,0.3101292459802418,-0.4943275965330185
12192,0.029981637744146694,0.12055528806236501,0.0036043160709199407,0.8607116952345556,0.39662304371101015,0.08490086463882718,0.9828120078536255,0.23087390211221542,0.0698406900445665
12193,0.018867436216886944,0.05171389294320336,0.004440380094913185,0.5023303726157434,0.07196438674109214,0.0614351679722912,0.637252590247853,0.1688415833405461,0.9934903122447452
12194,0.010822566032406788,0.3161114398977955,0.0016473585543839223,0.25359657447414924,0.49623410879198954,0.012428903692637395,0.9929617646418962,0.9326601683524527,0.8111460447071286
12195,0.0002060308967352684,0.3037136624014349,0.0023290725896703912,0.19413825911097998,0.4619836909581808,0.09633689920899453,0.9128830612337764,0.2111266283935235,0.4652135038691543
12196,0.08222188204641305,0.14860224190085472,0.0005301052477888677,0.04355672623324454,0.5649051341833942,0.06568753371131283,0.7422422466713879,0.8614130853101286,0.9214016087662249
12197,0.0003124438030152326,0.32234278905501823,0.0007525193000608342,0.08997584455405652,0.20896403607616004,0.07691413686389433,0.9787882262030203,0.8088180735977604,-0.524030425567424
12198,0.042055355154172976,0.06708366216540468,0.0008928120982358869,0.7990684812530283,0.6629490945188302,0.02740748902229602,0.8251944029332954,0.5082689892486146,-0.04653537596139412
12199,0.04881429193396255,0.22990206793737644,0.001451985138700078,0.5169774957771048,0.058194189023763165,0.06945168048475678,0.6291181372323384,0.23059771893109038,-0.956463808006134
12200,0.04754937281774724,0.13149719624087766,0.008981236956115619,0.39526947776004506,0.463369149069146,0.013898005310315388,0.8174727434600382,0.03111856115642597,-0.3258829374701959
12201,0.05415415222501805,0.13486348722042293,0.0035552053368562227,0.5165232162560636,0.3387176717201343,0.06349507539724418,0.9091420577097404,0.8723836635889918,-0.6998298159163674
12202,0.04061370889603987,0.0939172335881202,0.0014338837706483086,0.0929125223021327,0.3245507298853521,0.05658181180042279,0.7588711698273107,0.7800201510644779,-0.49562755335215847
12203,0.03745164484908239,0.2967132967227591,0.0008141629949591648,0.026637370239546144,0.926004984940684,0.07347768449401004,0.7901282203150429,0.7515060738573143,-0.09339261043892733
12204,0.06940026887812652,0.41218835527418507,0.008923644085738548,0.44012213900907016,0.5269929416082879,0.08698082725718093,0.7685480377073426,0.970459298546004,-0.7885145678206607
12205,0.07308927253422795,0.3371080698891649,0.0030468648581105117,0.4885570450917193,0.28291951089375317,0.004909267205710821,0.9375906698142031,0.06725706451820575,-0.9271415757412872
12206,0.06962490322097108,0.4669081485319164,0.006054783752517484,0.43368624639188885,0.060156807767012856,0.07229089909000534,0.7453711374036238,0.1875810727304187,0.6326287915145559
12207,0.03484582680970853,0.4064590546758093,0.005065309387729198,0.6060947424184072,0.48198922208580547,0.07649339199300126,0.6825833649509103,0.0325727416345959,-0.9342288016010091
12208,0.00037817324765610145,0.05010746688651394,0.008026722164758412,0.5218091364890338,0.980709747093133,0.03160918040720719,0.7369380125987313,0.9631016730433344,-0.12448298513918288
12209,0.06433335580656446,0.26306607810218763,0.006552549447753256,0.9242043814824665,0.19337929616195904,0.039426040744892636,0.7543805669892435,0.505010656462771,-0.5676138129852784
12210,0.02308398803298216,0.27328459892938023,0.00931639269558532,0.7634456304894421,0.01573842483656813,0.053475966282906864,0.603443414459122,0.49966856534179005,0.08097993967668748
12211,0.016191883590469705,0.313210624785194,0.00010995615138175488,0.04528617420050878,0.7193485915743146,0.0791171904683163,0.6561514728890256,0.5999476189150262,0.8204411144170978
12212,0.010368548779780266,0.24302805518458215,0.008860382368416379,0.18994820953208105,0.1799694292521927,0.050507559794756345,0.7612819791464815,0.7464080102822335,-0.04788306536804021
12213,0.05348520467934953,0.05683620438311633,0.0032269826290439074,0.5433999993287684,0.8356902426533968,0.06112949671624136,0.9337329782591882,0.016082701188689492,-0.8149807729940616
12214,0.06918871825255461,0.07527698217105588,0.007527407828530833,0.6022199540977832,0.9556964298824149,0.02068432195215596,0.8656004537539488,0.14414528949556973,0.3382883964148058
12215,0.09156250126965347,0.3346136577474465,0.009857819621266735,0.26897868040701767,0.452266110564939,0.06488009071030663,0.7699486134447661,0.9613155546906534,0.07545109656105442
12216,0.05633628236137209,0.1576253603754272,0.0016607673498054889,0.7809607559542774,0.9981451038366733,0.09642198453097536,0.6365833849497995,0.5211461061076156,-0.4898919975509741
12217,0.0430096040357739,0.1320275946867701,0.0035832548473463985,0.8573473964421733,0.6493227882081207,0.08014350797792157,0.7734167695712151,0.2535879110244856,-0.8945228656307673
12218,0.03499700683440584,0.2294604917660427,0.0034135336720397132,0.5671604859017398,0.3840856913070641,0.015014435478556144,0.9588420361696652,0.8885108321285083,0.9409430933652074
12219,0.08895882564746836,0.30510804571770844,0.0023048195777801545,0.14527788955918663,0.6803984644002262,0.0909477055099781,0.7246315162595656,0.32038954689055277,0.11545503578584038
12220,0.04959464561142388,0.46529750016312343,0.0010829401580646472,0.2020323367143682,0.5347117892827329,0.0239623520837051,0.677099639842154,0.7402488164439015,0.09431773871461169
12221,0.09501439001751293,0.01802294839733435,0.0020721878532120788,0.4591561600936807,0.08083015157733893,0.031055083675926576,0.6856780031518919,0.6224293204530927,-0.28174574352952564
12222,0.0957606050139843,0.19079049829879255,0.008706697663376914,0.7499010200604427,0.2438092594472866,0.06729411691368054,0.9595796672645625,0.7041804588351823,-0.06406674938872625
12223,0.007715996843332078,0.07400619217612571,0.0013451740435168388,0.939394940359692,0.44985048308671194,0.07781590151979237,0.6038755000210516,0.4438377530833604,-0.4254850574410459
12224,0.05148316250732017,0.005752128818178071,0.006111091895176021,0.698587376025244,0.6860981359055963,0.09053500763258426,0.8855060575942932,0.8212227705373881,0.24693886109818752
12225,0.09979063390419449,0.16671818001954553,0.003082919393159215,0.7889201181403279,0.7243882305367506,0.07745168714868683,0.8763212862665117,0.34378115776423357,0.8610110002042142
12226,0.06611201058355581,0.2687807867397409,0.006966123942564026,0.312606134676625,0.7587766279845725,0.028378770961673495,0.672391344349518,0.40937107538590484,0.11491820279107223
12227,0.06541268881043746,0.42886496149886927,0.007705993431705452,0.2701945379910237,0.5428277893692878,0.007512706355466934,0.9857710928328223,0.9485637502191561,-0.49763481529327513
12228,0.03835258528459212,0.39254424330455767,0.0005568015029118852,0.5893096955752275,0.7816195203722291,0.029426644213297295,0.8637974409902596,0.4249960957327819,0.2654993414201252
12229,0.05370147641573197,0.03375112496222314,0.007477138522434735,0.9825712597828685,0.7839330144552684,0.08393688085607469,0.8832350846926067,0.9744583241206841,0.0988903639002523
12230,0.05547428735108048,0.14557698621091839,0.002289435518838142,0.9352196541650216,0.8790601114349949,0.03585853301270641,0.9025942654850402,0.1568073018561831,-0.26972277421055846
12231,0.08935141269159544,0.32891953179702493,0.003988503469315088,0.9276159669283761,0.5710061441621928,0.0012745889702355322,0.9957230242478607,0.34311456939409113,-0.5700270220124706
12232,0.02258441726677225,0.028739412016912054,0.003052065134008519,0.8950276935874739,0.28653851599078173,0.06717556349308607,0.7118451523642482,0.203806361111291,-0.6329260985102291
12233,0.04733000122793295,0.39888829012734567,0.005156594386316297,0.1909639990704116,0.03289157211365425,0.06584986238915817,0.7970776368225994,0.6533657698746957,-0.17465220572261697
12234,0.05188679734815848,0.18626958763956308,0.004398060542018773,0.39127624572073627,0.8498990430137223,0.053297130824042055,0.6692032737864333,0.5995167429330701,0.6058953720904732
12235,0.09113698727423508,0.027036852152238007,0.009878603321679145,0.7445905669235161,0.40720382172509934,0.08611237802138032,0.7692285619293748,0.10036797343374593,-0.7427751809072032
12236,0.09057280720613695,0.32846128709385136,0.005031634343351914,0.8690639351299942,0.422683384201583,0.09909822155923065,0.9967542784423732,0.2459623503161494,-0.0053431629312580275
12237,0.018346889700343445,0.01746012049251151,0.0010457418682877297,0.6414037032688583,0.040113737585630624,0.03534686766709035,0.7123677122883694,0.20555400316890093,0.7137986258988114
12238,0.07041049083799315,0.014608767186125464,0.003108448104491735,0.6341576514941126,0.7601896775062056,0.07756265511781874,0.7104916162132375,0.7328232866978571,0.4887755435733463
12239,0.030163685141264152,0.006786490689670614,0.00785968084051429,0.901094732904976,0.9475451693482878,0.05357033465267728,0.6358984004376614,0.8779650038936041,0.05222934780604338
12240,0.05894332548495534,0.254507572431568,0.007783582226449581,0.09246604519131107,0.9471531793389427,0.09026703511177857,0.7792666998392743,0.4128209128981546,0.20790723218198104
12241,0.04942436238836744,0.3390326053631125,0.00684727145570916,0.024359078025521938,0.3668016299769134,0.012353195995740628,0.8842418558470126,0.7358442764541551,0.4348743018965857
12242,0.09468456008008952,0.03825521823302597,0.002140260053641391,0.8251937979183493,0.5979499230546271,0.06107617442120855,0.7265040217254756,0.8327435132655909,0.761136483116412
12243,0.009706546035130293,0.26036558506806373,0.006620221448841962,0.08711599321608789,0.6507666360698299,0.02459086643114719,0.7636527515006346,0.6600577604303103,-0.3478176204364506
12244,0.05581916122872152,0.12613294142494147,0.0047039927275912205,0.03911659558852781,0.022295489222605495,0.06088982343557702,0.8840008771412229,0.025892735831296403,0.34133782667705526
12245,0.07820791126830572,0.3539461516462494,0.008553413809834223,0.8895511399320181,0.5877053105652801,0.018045827506115695,0.7375482269194849,0.31727864510913406,-0.5356177608874269
12246,0.011659503430085623,0.2779422483109081,0.005754394561797556,0.2991689287039538,0.19194902212529796,0.0192847481789597,0.9344976890737099,0.9197578914897916,-0.2249262431197636
12247,0.04887003363803911,0.13292218191768462,0.008357538870843187,0.06033925286679436,0.8416355179973166,0.08522378769440403,0.6377034921709356,0.3319829219657917,0.21388916264464708
12248,0.0009421177316648074,0.1267924471845067,0.001423630981566256,0.601283710116406,0.9199395903047648,0.029056038330618046,0.8773359251315602,0.3285707580904384,0.24334646768055013
12249,0.02584649038416842,0.36700056192701747,0.0005464570084485356,0.9690229214556623,0.01651064136279431,0.06238817954418723,0.9224849427847783,0.3992815788328609,0.9006069757043957
12250,0.060948077311013794,0.19975734000432302,0.0016026582658465996,0.05269278316602682,0.7087638331943299,0.04552462974256993,0.632635412746952,0.13659349156836537,0.9671397236044381
12251,0.09338376728088801,0.02104889377443374,0.00043020132406028025,0.10736793918784315,0.6464252442807369,0.0843247776778744,0.6973969084141117,0.2762722372746924,0.8063517374885918
12252,0.08726200028911368,0.422358198811621,0.002818232173139232,0.9983958825722196,0.9152290886399601,0.04281015661357064,0.79109827490189,0.29751854183966003,-0.37434958117285366
12253,0.06081561695208017,0.2209594857160483,0.00071515068184701,0.919660448144709,0.26903509220088784,0.019488798277496024,0.9478434952326893,0.7438991835501827,0.5578650493814066
12254,0.04626028583092402,0.2840512169450203,0.0019550740014845865,0.20851803151071052,0.36158752850438025,0.0408723848748625,0.664051229453823,0.9804135640488789,0.8486710583451558
12255,0.004717387941761141,0.12488119070153722,0.006163724950010225,0.9604630009032151,0.8331124099775634,0.07393092699331745,0.9125641507912916,0.6338917936946478,-0.07553623368651885
12256,0.059111582703564404,0.15102305081165862,0.005736923992627575,0.3598860467680119,0.48502083813428065,0.06772280615845212,0.9534399487415336,0.8399259518726623,-0.8778908821612473
12257,0.042608797316181356,0.22571775467061,0.006461037996598318,0.11302197815147262,0.22882196537145758,0.05627322915717915,0.7855701120085928,0.7992722877238417,-0.05685918394242662
12258,0.034441371687387555,0.3004243657593627,0.009919480775279243,0.9215598120030033,0.3390686196498493,0.027319221439214288,0.7819179140721438,0.5108445048097319,0.22395934960092156
12259,0.07019216063632529,0.24081707236266095,0.005824163270043186,0.657723072916174,0.35072929568840877,0.08083706623085252,0.6553023299188881,0.02619794078867724,-0.43466976396968715
12260,0.08117209742506028,0.26585615167728494,0.00769772528016585,0.47541063022694,0.801365673040388,0.07531147777539783,0.8534886553934824,0.08055229926408836,-0.8986760260892702
12261,0.02914559891402492,0.22770881285767403,0.009359890110250239,0.33303321526277146,0.4413191020226935,0.07151315948294082,0.9910486234911579,0.628188792882542,-0.9860924503497965
12262,0.039515467402446096,0.20067508469399217,0.0038764588985908343,0.3659862672394277,0.009394106951627927,0.05038835514299133,0.8804274863503172,0.08652952166322887,-0.13408179552627575
12263,0.01146486802500903,0.36147716451177353,0.007519190338077195,0.07854623083876656,0.44752722274776113,0.07478899836803003,0.7290760392439326,0.23692245711490967,-0.6922522486125675
12264,0.04863827394239274,0.12520263668686876,0.004450241984859725,0.3268809503682652,0.43853027876678535,0.014196156927491953,0.7028750528526546,0.45732484198569484,0.9810431217609106
12265,0.07103232426246277,0.2497967710374921,0.009033582768736335,0.18833469116077134,0.7109153950239767,0.08800347468957237,0.7196043303584414,0.8224359589168049,0.5636867612756149
12266,0.02811127128968648,0.24431029862687825,0.0026002197094430936,0.5918800495499175,0.45131803526742265,0.08871994370402093,0.9394686037888915,0.74522569230118,0.5444941999644948
12267,0.08326997503458279,0.4267606627593601,0.00606610147297909,0.3499577539209805,0.7410291724772343,0.036763939360889196,0.7593025733597862,0.5074465213461962,0.16355038819707501
12268,0.0758391905752834,0.11387390249240804,0.009306347584619058,0.8879562763187959,0.33357419648388537,0.07488934825566239,0.8451030030862741,0.687048876424749,0.3511616834480873
12269,0.04424798577024037,0.3081266583200338,0.0016215789069168973,0.7691200431138955,0.14765690714915952,0.0627539176795687,0.780194054990163,0.5676019464413143,-0.5284207049473444
12270,0.06237159396933997,0.045947627047605154,0.008017979924550138,0.4341058485350494,0.047830729262049065,0.036829489088272535,0.8402603773831123,0.1820574233543801,-0.4813900286812447
12271,0.05500542842024545,0.0039395113739554965,0.00593882446580307,0.3720718359764707,0.7257233562880442,0.055471662918554036,0.7960620926791769,0.6018906604249733,0.4988300507977983
12272,0.040700849922470944,0.3966406211598221,0.0038839413189968846,0.9459321115443753,0.457580339540966,0.05650573150255942,0.9726789052527491,0.2132188832621952,0.02157836234164079
12273,0.09566581850502867,0.3420752062052176,0.0017432608976219721,0.838238896322906,0.27560681102871215,0.04223502018719122,0.7930009981504313,0.858065385082778,0.7453681972319908
12274,0.09175580626539631,0.11231388166179049,0.009399933404458487,0.8306069687866867,0.7500904626073142,0.08574686257270361,0.7842027130608841,0.10456952143555596,-0.3366021204285403
12275,0.09147545289981956,0.2572574853586186,0.002864183614894473,0.6813480673347381,0.4677538391208823,0.038349521925692714,0.7040562655758129,0.41479615894934696,0.8620036057854659
12276,0.015609580975263238,0.4748727715577793,0.0008445876797582115,0.6489744103107549,0.12799473538604272,0.008092478959937087,0.7067657184126388,0.046511793309519635,0.573511052014199
12277,0.041186301951690436,0.20274864050897667,0.005228200845416753,0.1178774392087805,0.3412856687980135,0.024797612023302048,0.7532138476083092,0.03857723934524767,0.49758927779935846
12278,0.020576553769401037,0.14100489374402378,0.0006019535129188953,0.5336962942151434,0.44504913749371,0.04196749897176427,0.9645439961948497,0.21936213143907418,0.015710843346918635
12279,0.07943414146047055,0.19801938857552612,0.0008314378640549942,0.6852731116182179,0.9052125924008274,0.062261077800182245,0.7481968799707629,0.7203139144960661,0.7994226962448319
12280,0.04966825341892847,0.2351636209239014,0.002674427782158904,0.5884998308674148,0.6030531005643823,0.07662267575153547,0.7002114072979639,0.4780012946321536,-0.7477746192788237
12281,0.044563595872684277,0.17647549870199808,0.004076523441807648,0.07428365378541087,0.4571034811856319,0.012448480776623874,0.9274436204025307,0.597403237351959,0.9856335487565537
12282,0.031331218657710415,0.44025835402632496,0.0003569743569281649,0.12349371206562253,0.04308986793224943,0.03744786242835672,0.8360071002366922,0.9370824606543252,0.7945065561829294
12283,0.016747322892587124,0.05655967084537381,0.007123004876150262,0.9061361760868136,0.4690025762525586,0.012757630472899571,0.8108698937754184,0.44524974889443913,-0.7775363099675744
12284,0.005716901923237417,0.29205930884041287,0.003065547934656392,0.8856035607677017,0.5559199275303824,0.09851768791157597,0.9918316591752887,0.3727527005246094,0.04438545862117227
12285,0.08718779141572834,0.31476253570571644,0.008628176151126165,0.5689930034373837,0.6388398116933189,0.09923601695453335,0.7501380348139002,0.22270161039144934,-0.9394352846467223
12286,0.041721844038239156,0.001242723566648634,0.00047796758417054645,0.5311659236506052,0.47023120156675374,0.012047043654104373,0.6795569437449616,0.9062366780056328,0.5513428032210186
12287,0.020366474691749653,0.3454626596214792,0.0012631260098380493,0.5848638891202149,0.6484818353152236,0.09213365017502727,0.9082558173723977,0.6919651692118214,0.9160098988873364
12288,0.0499878096993767,0.007532857289092261,0.002717466181701697,0.08581826845098227,0.05432034610109239,0.007649199749734824,0.6689020380344883,0.4273383638666323,-0.2567237862752729
12289,0.037890954924009825,0.036959900414582046,0.009546214349921181,0.5361286237701008,0.7269584824539812,0.01682728616979335,0.6815777101234475,0.8478946873455941,-0.7456296195178853
12290,0.026918782529313585,0.222710171814273,0.009128026175406498,0.10519258014774492,0.9288295143399914,0.009340970387643605,0.7360978435842477,0.6901118946503004,0.20484470035365265
12291,0.09599301562783205,0.04884289228794639,0.0037781325610913687,0.8587079406548005,0.8982275878754579,0.04887029876599926,0.7134242421254554,0.518207433513197,-0.6221939755417518
12292,0.08832235205247506,0.08998370046716467,0.008105706069967427,0.5537059122010866,0.8543641284656556,0.04156486663413777,0.6198832172266804,0.21395967334563312,0.17151963928652214
12293,0.04535956661961068,0.33389750625080844,0.006267587527353921,0.4689024135301306,0.42219077981982805,0.005971566028661102,0.6630012476940443,0.9152101983722197,-0.8302678634159093
12294,0.006953795087689224,0.015164904207261446,0.0043720224589002465,0.032630841970143085,0.1023311493465288,0.07446527566917856,0.7624997533964766,0.9178162261267169,0.9896070535949963
12295,0.09122119691442468,0.05609843904648924,0.00018175764544500612,0.5297775699556042,0.8071466923278148,0.05505673356543433,0.7526331207670129,0.047901175930495754,0.20936490403082986
12296,0.05355537220951412,0.21965493593782967,0.009112222808891483,0.15716807840498043,0.9038744996643976,0.044748594048211854,0.7174219398043229,0.7074490177606824,-0.7915598516247079
12297,0.049198666998301215,0.36107598681434117,0.002887011231958868,0.3243686531684508,0.10473432774421765,0.08354506397744264,0.6748839616404915,0.8716157794393827,-0.08516103193028024
12298,0.036872175596792685,0.4552507434115859,0.006993412861616359,0.41652735150500503,0.6919388855456259,0.08569859258383505,0.9148363441019383,0.5232169348069066,-0.2262950072388794
12299,0.08152154985561194,0.26829307744857855,0.0034355049140223958,0.8188744000022059,0.7188204403752484,0.08948018135408511,0.6896577899780386,0.39270232936871047,0.3000690145945142
12300,0.020228488300049193,0.17846043372471626,0.008324894358850107,0.8521298041749165,0.25994613608171196,0.054395185777567426,0.7428368293193782,0.2425940060522004,-0.6729600428438443
12301,0.07711667213493158,0.3732102820330695,0.007874129175551392,0.5409438239421989,0.16697214966034485,0.06065202224429969,0.728806466485444,0.5043815190531303,-0.3118966709035429
12302,0.09188169991587403,0.274377473607762,0.0016769986888443879,0.02312828699259325,0.9539539906625649,0.07644823896748434,0.652624259244538,0.5715898370356164,-0.061607012046228427
12303,0.05053480243349884,0.1815963212027045,0.007669207993926726,0.46187035363354695,0.6341492911392436,0.011461816175278342,0.8688813420932966,0.3054892622303812,0.7495482773993309
12304,0.0017539361309414836,0.29117584051970374,0.007838515656641986,0.6256502012567616,0.16995872720202124,0.08096943216737025,0.6635041594356521,0.705074674557868,0.9643627868677112
12305,0.09103524821657465,0.19429338204159316,0.0066936561579827615,0.95892224732419,0.5739067079126694,0.030787090324089418,0.8342842665084681,0.3944177326333015,-0.5074249602807969
12306,0.05443330255349156,0.4575366162146878,0.00909849928869079,0.9166738123095356,0.8102396101105535,0.09892752820416563,0.9584616185042353,0.8421143499450673,0.4530650640646301
12307,0.02139919831590882,0.12253933128909295,0.0062127888187121375,0.4301030341028281,0.01529563010460621,0.06790404667408773,0.6080011718586024,0.48836199768279964,0.19422488677816396
12308,0.057319424455052274,0.2697567681555826,0.00784944411505067,0.9290904874096944,0.5179918244095534,0.06468093744941865,0.8334295969403331,0.17104101850683454,0.006687341332158425
12309,0.034227614049732756,0.18255913513957317,0.0020294589093499964,0.7853102869727843,0.9215020660409374,0.007704821885667509,0.9265994541684689,0.5130783153761892,0.8258228885554499
12310,0.0378150718506387,0.03997252345250452,0.007992966613202906,0.12873839476399856,0.8941550542783663,0.052166307599603834,0.7362491546480672,0.39025596100871746,-0.2587586196111933
12311,0.09405174210452999,0.44943704574831456,0.005041152976980899,0.19682843283683937,0.9178404307607679,0.07699491237934294,0.8956121793471251,0.16821609405909363,0.44598001457316516
12312,0.06983479528415149,0.13233653456540753,0.00984191477391641,0.9237633642309839,0.9075972342800854,0.08040727638794182,0.88182180635491,0.44044563366925804,0.9746990935885107
12313,0.0939465706696177,0.03305680205447974,0.003129579279904087,0.05007632069055155,0.40125230158143815,0.0786039320499391,0.6915617470613415,0.7385140388843231,-0.6748059231589261
12314,0.04029443243893053,0.07631414515863189,0.004628707023682419,0.7460166700611667,0.8731906897209518,0.09624949309748866,0.6892672893328193,0.998812203847706,-0.881752688536675
12315,0.09254555581272444,0.34520203685005624,0.005530423701551872,0.6874247081282948,0.46435867397435765,0.0625796063368196,0.6100235174617499,0.13979397310391042,0.9322997803953683
12316,0.015486759021242481,0.3600940183911189,0.009257788994074244,0.34660677798222694,0.3405004967471485,0.031227592555615715,0.9961245031966617,0.5316092148893735,0.4271647158525187
12317,0.08602862955343371,0.3194049864730221,0.008093135689113143,0.8557290691529548,0.4418032069211352,0.07113962766671122,0.6514869481328407,0.3489262889257018,0.7322559557102111
12318,0.03909368421984339,0.0745544036112664,0.003197233193655278,0.5698145768094397,0.16775863386943327,0.05239929206186872,0.8153746331376088,0.16124556046970676,0.10251606480540154
12319,0.020566333687664355,0.10660446209385517,0.0048820037809720745,0.5121073591357762,0.6957558916729547,0.05492909088086981,0.6085147267694109,0.8647149076830509,0.01687886804913341
12320,0.001193892268203145,0.4365486894367638,0.003998939656125018,0.3942277958848619,0.2789449381087613,0.06557261358491039,0.7579160729069674,0.3347447457954326,-0.916441048967608
12321,0.042227609322690124,0.4852307270259734,0.008009305883503275,0.2765648044293565,0.49200882029303433,0.09185257741108625,0.6910598118418612,0.19233008385692252,0.32548111215702913
12322,0.06071050854439386,0.4231503083902743,0.005462213870895095,0.5653972826241226,0.394741246041475,0.05249789294537345,0.7945540564134197,0.2755588868377698,0.7760532501218913
12323,0.03740196592244326,0.04651524923134307,0.00839121816360342,0.5412818598809412,0.9454764571716872,0.0034937265733146258,0.7493613394307815,0.2202983825106804,0.3295341023358005
12324,0.008956996122261975,0.2131146353338593,0.0027501795881290816,0.04878441494681324,0.8167013420824576,0.08074347249334142,0.8731036662751013,0.4265990747141577,0.3725103001112473
12325,0.0704778670783555,0.48408279662401976,0.001999964205544039,0.6457919322805327,0.5770268827542494,0.04795142133883562,0.8708434211130244,0.14690325827955925,-0.41838375842607933
12326,0.07747241643007442,0.09222166706553185,0.0019678173634357855,0.7046027908178648,0.948285882404627,0.0469018343163696,0.6695983280159826,0.5355701925026344,-0.10055872915840836
12327,0.011257629121733554,0.05324805594127829,0.004179376832103984,0.6283954214140921,0.612046380235023,2.118433235422865e-5,0.8940080590266486,0.8260017906821582,-0.17296472603659863
12328,0.02468168184855883,0.10123108501410431,0.00524756555306334,0.26600180189239314,0.7893630267151398,0.07678256663689957,0.878123079631497,0.1304157388920067,0.6967461473889411
12329,0.009436192946566752,0.22188082372546566,0.0019893951709322893,0.5765492286347287,0.8526111347950268,0.007796817000534985,0.9940435944988195,0.02064328793566781,0.32763463918253466
12330,0.01938998984966723,0.3475256647870071,0.00859612124186283,0.6741740862821296,0.635414805403185,0.06010556808343305,0.7012240226011651,0.03463978343156549,-0.6520637439030996
12331,0.005350688088816102,0.0960928833653884,0.0010033327909492885,0.6998493472607833,0.25265071385280574,0.09964669948721072,0.9633420989588081,0.537006979002153,0.8351298986797107
12332,0.03719488716796167,0.281345921707189,0.006977752951606235,0.4052311698343447,0.047177152695134665,0.03571876264193993,0.7550537523726164,0.9367155874843889,0.7792461369434973
