sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
14678,0.019091770447200396,0.5411578202734149,0.041274823700278636,0.7154226183716611,0.5166900657871752,0.01731244457178591,0.03690809980667709,0.0006559950734629802,-0.18154974425622128,0.1382615314671725,0.7280464326126468
14679,0.3924363046409218,0.5495589304168267,0.02161489501574047,0.9160779965600536,0.543057068934454,0.21861066847336122,0.21217002424846,0.007542345926582569,-0.5382078106588801,0.07447354392013725,0.5858531212471153
14680,0.24242791210994577,0.27842582854361614,0.013479819178722985,0.07797141673612391,0.15073513092935792,0.10562646931353775,0.1321519502095835,0.006278012541181984,-0.3463991958928295,0.15758826537193443,0.5535484298371015
14681,0.028994413667389963,0.04721787913775412,0.04683483056064298,0.9721298604237356,0.16498520397560862,0.06534637568124313,0.08757468493229847,0.006037470454849702,0.5822250029529326,0.20614201114959824,0.8441372755546375
14682,0.36886371118589506,0.9794926827334929,0.003039878916850253,0.06013981715469631,0.5689934047752422,0.0003461506146288938,0.041955393571535174,0.007033336172370416,0.021678114119779268,0.03673446345541217,0.8044082617597315
14683,0.10002550629202472,0.31806082939935904,0.0804165160900546,0.8228575431542783,0.7916886406077345,0.14553197854433833,0.20413226252531896,0.0002883250611383562,-0.654343143784784,0.1845181023189051,0.6809643489988608
14684,0.12551167268481925,0.7401865108987933,0.0009501807071175482,0.12192959240160503,0.9025364447142895,0.10810341134463952,0.09717797766661557,0.00788866655608402,-0.07469729748540332,0.09447978667569559,0.4736274121986209
14685,0.34861251235416885,0.7077575490272928,0.05005238803327575,0.010286930344153813,0.3418658756737755,0.03398476298840411,0.21371701269343824,0.0044076765928728195,0.4542836868160691,0.12179556336399996,0.40800105652622753
14686,0.22326531546240783,0.18763286830725803,0.03676695337113023,0.4749499434183617,0.13580280807349238,0.2246053254946716,0.17648190772656966,0.0008628913831007946,0.21015425601543747,0.18044638502868338,0.8602841236198455
14687,0.09246881173019238,0.709494592672537,0.05251131476910578,0.9464920117526463,0.16848155112066784,0.05316508704797034,0.09112410563475444,0.009092819947036332,-0.9326599977978632,0.04013912206068029,0.5034770213743841
14688,0.40980348365660446,0.883889362392968,0.03365153810426734,0.4144048858581606,0.3975529214893811,0.07723711758789455,0.06206252440993765,0.0058832120045183645,0.21995741951996606,0.09358359136780595,0.6946021280801631
14689,0.23884019147560975,0.07750117556078363,0.09511231486439596,0.6952791655602375,0.6759144281223699,0.11298071595295503,0.11333221686623297,0.0025993792079396093,0.4892505544778496,0.12600379960798555,0.6570144635544862
14690,0.07055797319801363,0.8735220796147485,0.03025732919856964,0.728794662709736,0.9348384277678472,0.14065296810647362,0.04506963621226294,0.009949368658787663,-0.6845184032201452,0.24303219543912152,0.8011932670326374
14691,0.04331204389544619,0.6348857265107114,0.004666448366423118,0.94419320875094,0.8062770040000153,0.014314109059569556,0.20095776067588147,0.0011161443158587913,-0.865848639216414,0.2341797049936197,0.4319089341895299
14692,0.44571117879166955,0.2217203014226673,0.09824420438202677,0.5864622756468529,0.6651279393106762,0.23554413346502076,0.17089652336152214,0.0072217017537119215,-0.12601207252850977,0.21219534604991055,0.6718870605661144
14693,0.20488694613873995,0.41539135490711204,0.08827269699133615,0.3269244818205856,0.28641797061116414,0.06425264450069265,0.09259956686567443,0.006976911057869647,0.36965205000125434,0.20258985603695737,0.7524373530192388
14694,0.31292332655170363,0.4210347261670273,0.07581293019055216,0.34558449304299366,0.859986155469702,0.08874523540651684,0.09781545234741827,0.001904819099500211,-0.7729014045492766,0.16405725962805645,0.4792027674386192
14695,0.0821053678803951,0.5663344309594859,0.038538459621847695,0.760836322089528,0.8541971300141066,0.02677447892491839,0.01749157125587359,0.002747059449811878,-0.835865998266107,0.2451119389790458,0.8944742762354015
14696,0.33341984549944215,0.9868913673112236,0.09366210656623869,0.32995786923772646,0.7082087954127064,0.21757449008758514,0.07000387509654822,0.0031492786045027314,-0.9694663856464011,0.05624680830563095,0.8038380171613086
14697,0.047325011392978594,0.6452762390530753,0.03537432447367082,0.6296373426526115,0.6357289223031103,0.20013064406133002,0.05886998126709387,0.005858257392232712,-0.6840867506655484,0.10543934768258631,0.4466722651699418
14698,0.47551191265260967,0.942363291816275,0.025294112337718277,0.8531831605824137,0.18562373415487773,0.11370760441477773,0.18063786864910097,0.006523635453718135,-0.5748360026432933,0.08838631045819577,0.9218347734263269
14699,0.05394144825381969,0.4584962742440876,0.01829573774439128,0.29087533841957813,0.8393494583091365,0.20549364579651946,0.0023928349006126022,0.009787496764372041,0.541115506522895,0.11787048667054857,0.8655295258001228
14700,0.2819989893298806,0.9829150695559576,0.04407862731615523,0.8213335563788606,0.8777032736203876,0.10467247829965859,0.15335953531880947,0.0036558216967562287,0.9968561468355062,0.045499702787990114,0.4350748874323166
14701,0.2503290133654868,0.6001725010460798,0.050735025274707794,0.2788932302324358,0.08043304709592078,0.09228694482477813,0.10493432137742228,0.0018457836366621782,0.36598845130581026,0.09767898689903205,0.4274374835093276
14702,0.4366573991487629,0.06922562903978598,0.01671502018057954,0.23393517219099108,0.2594508220981942,0.043419104470108036,0.019377702076131344,0.0019397143836764425,0.16042618033048628,0.13553116579168276,0.6792487510645993
14703,0.20611666248863542,0.730315428276202,0.027860494582257263,0.5441449486740215,0.27634781544408066,0.17223887374819197,0.12474570726301251,0.00907254596823248,0.0008596579870936427,0.12306603710005128,0.9367075529593621
14704,0.37426718522815267,0.969670995764269,0.043460782872375564,0.6035192034350535,0.7329264639214237,0.2311074534012225,0.15049800594349033,0.0073715068921708,-0.6073845185725859,0.0485987524202296,0.6073042051449669
14705,0.3412430041257922,0.905052192326362,0.09678953902211683,0.5021849625130022,0.062126298265850505,0.20119593230576768,0.16256626455213935,0.0017527824626518156,0.7081835599938338,0.1079774023813271,0.5412256096765624
14706,0.44329510698139796,0.4734614407234535,0.037911872151972864,0.48598550551733316,0.3223308080146596,0.11049628328748182,0.0877911718103259,0.0035945791669576834,-0.2570618171334741,0.07556747431917957,0.5418062281964421
14707,0.48626882442107583,0.27571022387086885,0.07985878760243549,0.6859773021621909,0.39511169518162,0.05727217921948173,0.06398488162739255,0.002278975011827292,0.031749760920338765,0.2339985836731413,0.4493069471589138
14708,0.2835640779885042,0.746480948102256,0.03342300544743312,0.3271081733592065,0.2571563989031157,0.13582677155431022,0.1220536580150378,0.0021062995117124127,-0.02592005297333455,0.027693057892351786,0.5981166485712297
14709,0.31499158626835705,0.33219422714118463,0.011701267009957408,0.3871739428273592,0.9303213331708478,0.02548733134258724,0.11288715612178817,0.000989021211068638,-0.0913310260555108,0.17122717336123422,0.6171180211610273
14710,0.027671094259884982,0.8940389532930362,0.04428903130686471,0.08675072080382029,0.5721587790692254,0.22499312743430191,0.11386213994624897,0.006459725290309002,0.05555046899820426,0.03519868650948846,0.8563124984022099
14711,0.06047468701466432,0.6712128773559711,0.07084541186512931,0.770161919049318,0.7453144488814164,0.09359739811581543,0.23552549481851642,0.009524936957033317,-0.30397391604685275,0.18439878775658544,0.6377520406199546
14712,0.25392175058858485,0.2935668599031691,0.0842101431977715,0.5755943549495561,0.19629833788175452,0.21637426170988058,0.11843331359586541,0.007269617748233689,-0.28551465979614477,0.2083969936804649,0.5484053337268564
14713,0.07660162383516562,0.023155502469244596,0.04324551435530151,0.9066252608921294,0.3139392699132408,0.15979889406522807,0.24704685365290016,0.0019915811371135675,-0.9776474078858456,0.21737735795111007,0.7596330004874774
14714,0.1434672820919619,0.3988985116972773,0.05575480921711051,0.4261127541166803,0.14232127780778633,0.0898705069470903,0.106402642301784,0.005889703754172398,-0.3162847937779588,0.14837859470808837,0.7631910083599105
14715,0.3187879479945567,0.4173602165896538,0.05030900320632101,0.8079240104460991,0.1594438423736319,0.16735496100439437,0.23889676217163675,0.0006884357926249243,-0.3303851620131596,0.0735309290823293,0.8915487191467822
14716,0.48089973295620414,0.3742261609994889,0.07589626767416346,0.31014688377895305,0.82752395871108,0.038757174461948124,0.07166536212087801,0.002679715751236334,0.6545566022772218,0.22772046149612787,0.5167285365844426
14717,0.30261985290370785,0.7563012885396654,0.05360947390872383,0.4676056536772068,0.8564961229391362,0.017571883560210864,0.039889436904164556,0.0011787110385792765,0.7385123383381749,0.0008423538392311523,0.9896406525556042
14718,0.04614451720532557,0.49291396843633395,0.07247983846051564,0.8881072496701716,0.5106541312233014,0.164971755320036,0.13144627502651277,0.0009854930077084585,0.03543580598970952,0.00868476181387528,0.5847546713207644
14719,0.20051629651451663,0.7244693989033613,0.052793494429167476,0.23130390808975904,0.6975311109685752,0.05873956908506319,0.06244948266115364,0.0034206390153027756,0.41529183146278603,0.11769150295377638,0.8075724012919283
14720,0.0004265697515685846,0.9883241712168256,0.023976735436230523,0.004213225394462788,0.4281842499365652,0.03665870509700454,0.08911512599075902,0.000619449713464252,0.4235337964005277,0.11305424813656482,0.9422921267767608
14721,0.06567453526414112,0.1373798020939096,0.04614022699395633,0.7470138337501699,0.36608658597830784,0.02108627842786942,0.22700194984876615,0.003930427594491239,0.7267415085359434,0.07032762952442212,0.7547927835381119
14722,0.05154445102350385,0.5386503778361109,0.079021747382191,0.4805856494458547,0.9887100456409602,0.059645803091362685,0.08226512188982961,0.007893682846090462,0.39445972733928225,0.20924808097512243,0.980330219625939
14723,0.18512299782914096,0.19010505698470012,0.09259186058593172,0.9385281050961918,0.9859348379667291,0.1599719575500757,0.07970129947282802,0.0019517161148787086,-0.7290947424770822,0.05224801410919593,0.6368420966660162
14724,0.3086642666666921,0.8386165134848229,0.05732849580193659,0.3968347807434667,0.9559448166699644,0.08190822672156382,0.17187255521281605,0.003888715370878611,0.35756532724809076,0.17679859720496732,0.8318373108230566
14725,0.14583322792226264,0.02111812971026828,0.03313902242550981,0.2895995235400166,0.11328324526565721,0.20400015397801535,0.04934216902770358,0.00591022807556256,0.32031052428977125,0.08305766679212781,0.4666319158897748
14726,0.3772441468284293,0.025610520485707996,0.05187911030488133,0.7492778451853852,0.8497473858284375,0.19266640868889096,0.05759366946906755,0.0036695611087232695,0.07281798486639257,0.1595629172023894,0.8260734785119965
14727,0.1965572675831587,0.3985480859238687,0.08958402842345074,0.2973164358082926,0.6446175807386548,0.1639048110732086,0.07728911308487313,0.009390587345996897,-0.3509476924778838,0.2078798849681704,0.8145400148611457
14728,0.16662853378965553,0.3163768301618081,0.07207121245535039,0.30548249900177504,0.5194097075582819,0.08636196646916584,0.10047733379339863,0.008319316500269746,0.2835345179116342,0.21916442792324872,0.5138526145821849
14729,0.04838261842401519,0.5426989462097946,0.08356658158034175,0.3135281168525244,0.8683417934780021,0.06943048991647031,0.21907268563830212,0.004634399309390495,-0.12419435216869479,0.10264560515624635,0.5550232972025188
14730,0.202796011108866,0.39380393347328413,0.04087535802219223,0.4587954012859997,0.803475501190204,0.14392330860338007,0.09726065001630489,0.003191838717069812,0.7639632790941506,0.04343021402269312,0.9613075537952285
14731,0.0024456683885935573,0.2382977702736047,0.07235699369690309,0.9555072692756172,0.39160069547787435,0.11196409701587326,0.21036153617154105,0.004780060397108688,0.1209972808741997,0.022926850648299763,0.8345313335294031
14732,0.3479969679522174,0.1795913830009778,0.09706107581496096,0.8446225281013102,0.6842785466241307,0.13807527582983337,0.04038574361583074,0.0022481563290013573,-0.9310730589009372,0.12993192181814037,0.6391189636745338
14733,0.08269265807774644,0.6843075485726794,0.04051879193779176,0.9091577474105175,0.6201507228012506,0.049257354562022335,0.19198401075631225,0.0006919652306181846,-0.20714976864876855,0.1390736839581198,0.8785269830384048
14734,0.061886922353567624,0.05915648124710106,0.06402810861711865,0.6116126697522722,0.785070525335723,0.03448356488431824,0.1275798013514994,0.002060074037701676,0.5300328579711213,0.23519959740662663,0.926444062169851
14735,0.36114948671037156,0.042068157521253736,0.039792319387508615,0.11681923328765162,0.8079349493329098,0.07481344457104412,0.15384636100442947,0.005445334420405947,0.8628599385827607,0.08441394933565484,0.8181570922778613
14736,0.28441811676425516,0.7333078831709687,0.002615482896077072,0.9229435109304975,0.6284721804904311,0.047916631318084504,0.10304886994219038,0.002115588018997712,0.08658524718128358,0.2155755351305555,0.9052234554320412
14737,0.2801534041021039,0.8348637344405256,0.099429210427817,0.0674826199557551,0.3057271545989286,0.1546251343696766,0.1523868269906562,0.007939431780100545,-0.22417274014853772,0.05058406732927571,0.49654471579533355
14738,0.011006220587432596,0.6516049799435346,0.05770217306312615,0.09770073435386785,0.16622905032859375,0.15094396714994593,0.1698529478701694,0.002615989365138189,-0.9425550156094405,0.0626792024942001,0.9485235120780713
14739,0.3767092991913259,0.6302769754983113,0.052578382202785504,0.35478872434323705,0.7596877380042598,0.026168640076286696,0.20641554109254995,0.0008107717163181109,0.7729050925467256,0.17964286067233398,0.4637011092388835
14740,0.364549786904674,0.8127529610741083,0.06950472939073994,0.18163525838101674,0.8820865165019178,0.24682964493304352,0.02601357090481204,0.001229627142938643,-0.22894921625886422,0.050433713620075565,0.5314899075022254
14741,0.2593846518796602,0.31463666458817435,0.08379735717478873,0.2762139472984293,0.11033606905378729,0.11748525040777123,0.18730881159069307,0.004854151989212029,-0.49437872866446586,0.24255882734735332,0.5108070528792361
14742,0.23717828239807243,0.578853870999029,0.09990265452174704,0.36986339183597206,0.7479028156930017,0.06167484941285975,0.15030922768060073,0.004384729568401345,0.4298954363220109,0.10503295489545197,0.9240326627385774
14743,0.29751419088105396,0.3078184162221151,0.0688808352996143,0.18838486525525194,0.5419573166655296,0.22361715161219065,0.14062872534185833,0.006570111528004466,-0.2425312856659666,0.01327072131298462,0.6526084596279083
14744,0.29241637472545334,0.941307726821286,0.06806040335175492,0.6685007796191558,0.8173358187400914,0.1308841447678617,0.22749294336125397,0.0014504842050792417,0.985720313223829,0.1049132937216942,0.6124151001800962
14745,0.20400081152616265,0.4726361705563461,0.08963232528318676,0.9998005405730315,0.25146914868867376,0.10277210410828838,0.014560602154602094,0.0037863068401096885,0.5689445996431304,0.04462141162224558,0.9096108021005593
14746,0.1185500728842658,0.3952579937444081,0.04205191176159804,0.6218303586095941,0.4522840367917556,0.17890286079592146,0.1741827187516496,0.0062018254754456995,0.33999609230550676,0.14689329151634412,0.8922705994616367
14747,0.20891526508679,0.132603018306067,0.0858012282407723,0.7915829353107317,0.4561335129188782,0.22671542975296125,0.20592336716805387,0.009300419832750437,-0.6625203250003322,0.1909535316955952,0.6788658916653102
14748,0.18897249194535412,0.22840751636511045,0.060169677177696515,0.8969047000028992,0.8645057871579216,0.24646695299018082,0.08168360859954164,0.0005920556778444672,-0.7558171879849055,0.07017335201560095,0.880579212369067
14749,0.16125921568873336,0.5320597959502317,0.07989324789274754,0.6372972561989068,0.9693710360709581,0.08441748455255547,0.1292828669163674,0.0038720595709415247,-0.02142461428685105,0.14466022218069743,0.6192957532283634
14750,0.3147453457524344,0.49998506035833895,0.016093958647032128,0.46785195332919294,0.398105489858898,0.16292885904071083,0.08295159348011706,0.0020806317672101508,-0.4154555960185149,0.11088126969078081,0.6637356051195014
14751,0.4500246211349206,0.2525651248885677,0.08751058213279549,0.0019548675161892883,0.7285315050163349,0.12736205071349962,0.03438558968248774,0.006694965920267424,0.5591580370053788,0.20802418064838094,0.7211366057765602
14752,0.37463394331223365,0.37313447028863483,0.048540788801363234,0.4563522779339847,0.6015148961082519,0.2037743764304267,0.16317506020456304,0.0006164111247093918,0.8445579105280485,0.24100102513025853,0.9817476478998922
14753,0.047071154874971995,0.5686760293726392,0.09484345589637286,0.4174077275356206,0.6002963446872279,0.20168322224300592,0.16863761601807956,0.009981270517547087,0.42443242876370046,0.08685820451702807,0.753902945685113
14754,0.3249815236081132,0.4307010893656384,0.0015451425409489117,0.1552954232917165,0.2791764458592808,0.07922521314532241,0.03709690207446845,0.007996428484175606,0.8893356324523178,0.2367030490563875,0.9116238395817853
14755,0.15158226834926064,0.5183071004758871,0.053671005987824684,0.055194351846489784,0.18622634330095506,0.24109512195080998,0.17412008742653848,0.007377819445287846,0.20786544726604195,0.21336782913542796,0.42841920500931996
14756,0.13722117547648535,0.313077221512143,0.08265758319328662,0.9816790272743195,0.7863320410165532,0.06010940510057775,0.08649212888573117,0.006029030805405581,0.05877252246709386,0.12522660770965965,0.40714517158514996
14757,0.4558620152015456,0.01742922719222495,0.09230890768838375,0.7725524596694417,0.2441239431102452,0.07462206940375617,0.14688729896105368,0.004786635584756816,0.2212422786104653,0.06320399355915063,0.7416823684187364
14758,0.040920954554848864,0.4505175147507886,0.014691031332517243,0.5819649631587546,0.5701834757210302,0.17515693220457154,0.11256577964064447,0.006261712224484085,-0.389370192039442,0.16530343429450498,0.9392827694260076
14759,0.23953678216116678,0.4690791801333757,0.03866668554971821,0.9410787669253906,0.6256170757817827,0.08911675466248573,0.23178024113982054,0.006186172268193597,-0.4125634519715271,0.12905197766034787,0.5346073402265497
14760,0.41340265355187095,0.8573632195247002,0.07788604571991459,0.44209980474383603,0.9286314049667813,0.009432608869753603,0.10953410422760998,0.002467407959899904,0.6419661164792998,0.20233184026710485,0.4419148606346198
14761,0.03835404587951091,0.22219779680834054,0.08693317335205214,0.3126812208249228,0.18806961709969533,0.055879265501553095,0.14281976569530938,0.009807439195584581,0.954936675596654,0.12292144948267097,0.5384690149238093
14762,0.05641625254390816,0.9830151420689264,0.026001325851595064,0.6647086594462505,0.4774766022055148,0.009229291289064832,0.11769853535044031,0.0032804397173987203,0.20897692905498522,0.09806200301102692,0.9389421553331797
14763,0.22566993151396625,0.28747618137558706,0.09453264924587329,0.9635947395448943,0.16782962302608445,0.07901480636925186,0.10407521066932263,0.0004962148834682233,-0.9458752330875818,0.024577162509203134,0.8461014168620922
14764,0.012248032113412249,0.28917227517100064,0.06578168530135753,0.6184759778950001,0.8551148959944458,0.11377650973636323,0.07854104030930444,0.0015943070052521686,0.7845103264790223,0.014159553845676397,0.5868456474689094
14765,0.12077107219103389,0.2053104226896079,0.02918379877131568,0.7234946333405896,0.6736748349800495,0.24846977015316063,0.2025312692690846,0.0032035530375057325,0.8518245880685118,0.04206660742534279,0.5127108943455078
14766,0.4744393809290009,0.6417987966111577,0.05955651616701432,0.8626796806119137,0.20544684835703217,0.05269539762084425,0.13278083623913128,0.00956619917145257,0.4337046471436026,0.05544280706715921,0.9692772056300952
14767,0.4886187982473045,0.174495507527952,0.021885854327036106,0.13301755356342526,0.2930429058636933,0.12350495837949077,0.09812535245816974,0.0023322099324792475,-0.10771131734976813,0.016145011060037358,0.7275510475045638
14768,0.31856361012338513,0.5066446393412928,0.037965887252150936,0.45832600777968713,0.031967321156817954,0.17533695585114267,0.17684989565092066,0.0094962135135732,-0.857835286373006,0.2147412943053807,0.7998138356285207
14769,0.06797352233919236,0.03590819874409375,0.06166816704394238,0.03659759194277788,0.05473683592532943,0.14208637146582226,0.16019243883716255,0.008568183023491275,0.17363034053146342,0.06542713920527016,0.6363165329287395
14770,0.022023582321513975,0.6205901587086179,0.03216311521334286,0.7359861955505477,0.6689203492414206,0.09178912468979551,0.04872066431298373,0.008220871999417668,0.8908434491844894,0.09273584156814513,0.7909086936478007
14771,0.09238216232234163,0.18136243779904568,0.08462178581152921,0.7074681636355764,0.9229204661924899,0.22286413982316117,0.04109654318618957,0.00018247735903297507,0.17222717433045287,0.06907705585868769,0.7099430725883547
14772,0.37844397930716567,0.7261027643030472,0.007197160888818846,0.42871807940924567,0.5533867859477081,0.13328186423750626,0.21068427541664972,0.002842862052876899,-0.2206209639059168,0.07763122303504669,0.562601298121562
14773,0.4294415310083003,0.053585626992997265,0.04115058062076938,0.9194894178499069,0.7978442922503599,0.2025973151195322,0.13845314437186737,0.009219435043757267,-0.13324720260914225,0.08392224591511419,0.6669502250399464
14774,0.4582162337338768,0.16808093536514881,0.08986534044163297,0.9308260473707932,0.19464192838730363,0.11246287499507811,0.2231268457074181,0.00885067674087806,0.9146804604562175,0.09288410291780844,0.891688915744078
14775,0.24613274941754254,0.5314404604265924,0.000455866396304676,0.03335443027031565,0.8404274152641082,0.03638500106796574,0.0685924703563297,0.006402597095787212,0.03450276294306365,0.21892897141948017,0.8304824370860582
14776,0.11256156219874916,0.11870568982146999,0.08115105412039869,0.041648484416225554,0.046809608179634546,0.11128192092748634,0.1512891994626553,0.008341735829955848,-0.6951539897695356,0.15691161079504845,0.6621152849467264
14777,0.0428613630096691,0.13989999149849716,0.09775011415029627,0.5329566745418169,0.5979072986330313,0.1592458840266649,0.08822895056742822,0.00889053459908962,-0.10473849951311398,0.24860779268711095,0.5943755147494568
14778,0.0499923216420533,0.5371830317663968,0.08156844014808645,0.21593593710252582,0.3799851982837919,0.10248912636744721,0.21118961888542281,0.004042760317945963,-0.19488748553381186,0.03136809111278592,0.6244643041011709
14779,0.37336373067949624,0.9363016572268512,0.03927932782594361,0.21150375224142293,0.25510306747288986,0.13693285736996294,0.02406245728725559,0.004721163105159939,0.7621873818497733,0.24526062562952491,0.671504318135415
14780,0.457507627477592,0.6491720502493632,0.07620005298719965,0.3386694446871572,0.21058347688932288,0.031981239531499894,0.1352541547855141,0.007134785096907382,0.0255025541162619,0.06861388983383405,0.4151051364412391
14781,0.07738518097135762,0.44655710169427937,0.015213652288730601,0.9658657952556671,0.6803030278366514,0.20539364858895093,0.11418841660872539,9.209073128821947e-5,-0.7103259627042979,0.08824890921520134,0.896183204339569
14782,0.1602044678276469,0.24130294052550824,0.07503743341919535,0.33290252596909703,0.9099014300852959,0.1583609923038664,0.13882584684225233,0.00015743773126507076,-0.8320948215362671,0.11348822204412164,0.6993710294092994
14783,0.2738449031820876,0.5569515338040488,0.05988392957973198,0.7595342885212812,0.502951350918939,0.10104139834047707,0.21517806643184492,0.002020454798637112,0.8193443294137068,0.0802118778321345,0.6708580394316921
14784,0.14649148444232005,0.0878410823506125,0.05345148002361538,0.8243206823640649,0.03209692008776784,0.21020368072650622,0.15359643529548536,0.002498197828551887,0.70232399355767,0.13659441848696777,0.4405502506123954
14785,0.2098062589814873,0.014952571300041918,0.021990259036725582,0.07436759453038437,0.5685076283362444,0.13304556299606032,0.14947646925479388,0.008161345643099466,0.7980126450917338,0.07867976185105767,0.4593907516157659
14786,0.20357920356295459,0.9613579921661046,0.08554601763729623,0.392718897941252,0.6959588613909631,0.1946402440331243,0.20416785782699234,0.008086780787216898,0.7872836117591653,0.023372454109499008,0.9041178119650946
14787,0.43436907677126435,0.8828995290075422,0.05651511642912448,0.5688809234944368,0.16415557893203744,0.2395555091033094,0.012561984962728364,0.0007058765237263891,-0.35307879166898837,0.20989831950551519,0.9436945300398356
14788,0.09860062164629273,0.5051089136517428,0.05035249034549688,0.3537783416547547,0.9747674286555795,0.14603118270453203,0.16128010265575946,0.0025819276743903074,0.5743938340205048,0.10332755200101751,0.7852578380799506
14789,0.03655347341969405,0.6096415938528962,0.04894066411403594,0.9941682866547478,0.9735305888716466,0.133208976151965,0.20300700620849038,0.005026358009662513,0.41300650310416187,0.02608843748768378,0.8728551268543121
14790,0.16999464339623083,0.6293665199851218,0.09661756116158228,0.9360873985922005,0.7274886380700093,0.1370428260462345,0.2038725174417873,0.00987484747966572,-0.49332495514280084,0.022829815279864087,0.6583154231209576
14791,0.15905874992423544,0.7948590573624245,0.014777444241449273,0.07667630093344165,0.2297193932162958,0.19894997298425116,0.2265226361146869,0.00826903359469672,0.1760892865029129,0.034022128859933665,0.9868039733717816
14792,0.03663201035781106,0.7660286332806445,0.0706305521684174,0.05721850161981461,0.9910653714582611,0.21989366149968176,0.229518492415588,0.008917707436683676,0.09132973229025798,0.09665374686574897,0.4692554166310658
14793,0.194372342790818,0.07994171947904946,0.06613406561345202,0.10232490986126955,0.058599296622306375,0.03964441045229015,0.07411991347990962,0.004122086479902605,-0.3614202492152123,0.17016889669167645,0.6624722510169461
14794,0.3472835560598814,0.7785795259370739,0.0757502730363598,0.6177758886811153,0.41594162050654926,0.08413304164583285,0.04409480458345805,0.0012247099896633682,-0.7744447060651226,0.21707568216280904,0.5518019371840969
14795,0.33876926666445345,0.8172231143649951,0.041546946462465414,0.013700069542068687,0.9308175454876606,0.19569756997543303,0.23154441939379986,0.00951793445597151,0.4129055876392709,0.09739360839209757,0.7780293884353062
14796,0.2956022839042315,0.14211457133765293,0.010501251898839232,0.7346622665532183,0.7936515646279622,0.11269875093670158,0.23682498005811908,0.006080613479348021,-0.4984680009394489,0.028512888794168825,0.8504766362880072
14797,0.4044946883000089,0.3031575765828495,0.07800426734488951,0.6620053777646241,0.684736748986385,0.2420023716449502,0.19819115433999804,0.007117024553045014,-0.12473759381008442,0.1631641222340545,0.5637054866318709
14798,0.37644506852533255,0.16572859872467252,0.09630679142755513,0.32118244941268437,0.3430313676717875,0.22515995424629526,0.10187704687866653,0.006556740424424262,-0.586423980388622,0.24225068458921303,0.9046952481026445
14799,0.46544808965870066,0.8215419228196605,0.08082095649477271,0.21392452212265572,0.30225069490887574,0.23653828442213262,0.21202350298387468,0.00530647143492789,0.1914305035157453,0.1713661692513125,0.6734782780642221
14800,0.23390526748468618,0.008181323956742117,0.08706980444080493,0.09936285841831426,0.8585871052127494,0.06269770706784082,0.1622974181392767,0.008075391062630492,-0.9435165873956797,0.16100425487448072,0.47417769223597506
14801,0.20009627311466713,0.18767767533899685,0.003369796389039089,0.32314145285627155,0.4989090199220059,0.11260162994857592,0.01210438820515175,0.003743381819766977,0.8978458238368188,0.23443330405241491,0.7366745045116663
14802,0.3487015316794107,0.44753932146455067,0.005673724383971276,0.6729787488027552,0.4907569023288878,0.04857444443286533,0.03670214059512685,0.007518627877013695,0.7044537318718005,0.010612138533497857,0.47796337073931594
14803,0.2686976934882231,0.8207083109824441,0.009409450334447424,0.7370044930695967,0.3216995688218283,0.24935848170360092,0.016497127258266936,0.007812092249007414,0.1987111723125774,0.24461376037596413,0.42497815358228125
14804,0.22707426692022284,0.25393805409252035,0.06599028374602742,0.6053281646617491,0.326697742510952,0.09208639607674579,0.09134908957286828,0.007190406440693932,-0.46649779035200134,0.027442872758235856,0.5390859195796058
14805,0.26857906763988465,0.3616405684567137,0.010363122241894326,0.5203894040660954,0.40921547944187553,0.07361153709567483,0.19526875870672875,0.0036651487411323686,0.032909759892743695,0.03984109147364899,0.5141229447071592
14806,0.1576020025608416,0.21145451456633488,0.09315830411841514,0.1566474120859591,0.024761491278731673,0.1905220592657033,0.19265512437417578,0.004987040951028017,-0.292867015412969,0.13673494126487726,0.7178351930714766
14807,0.14090989469760318,0.5337070529850148,0.06518440574198091,0.7554211350353507,0.2898158188354236,0.22054869068278188,0.03627342764180053,0.003381720871061809,0.14111609371302714,0.12773022243662804,0.9125437536949739
14808,0.45524022466408204,0.8917332307103666,0.05743251676641642,0.6476108544831221,0.1871379008957653,0.020426114146450017,0.029325143102670176,0.00671564874978043,0.16543335907773016,0.11945519144229268,0.6427214018963345
14809,0.12200014351635209,0.7149683935390065,0.007133461049024796,0.18534772506910843,0.7792439346614898,0.24015325131243886,0.15959548126834772,0.0008720101367067474,0.9867262490598478,0.1815505817123663,0.9146751432635597
14810,0.17632370247844176,0.8756041285557009,0.04246470703105806,0.42223996226959987,0.1499823691962002,0.03907639866974621,0.19866459704827313,0.0044209152842920076,0.9644960204406998,0.16815153987853113,0.841436136554782
14811,0.1326250099950387,0.9790376057837183,0.021765330639766028,0.7397258226974517,0.63982178480311,0.14718363012384303,0.042537854924443744,0.009717968677054267,-0.8482007677010381,0.18414864351360666,0.5072466538917525
14812,0.47736741071368977,0.9967005944950322,0.07780286524265646,0.32962793728589235,0.31989682038396106,0.24275122490460227,0.18299576944060614,0.003639694987396626,-0.015917607695108194,0.09598230012344698,0.7382933197514827
14813,0.025842836626117242,0.8941530274793077,0.0924417475468356,0.8205284946402657,0.6090881756492289,0.13279615248873247,0.19462565693674458,0.0011398972236732721,0.6410719855419384,0.08954979901467526,0.8204216187899052
