sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
6737,0.03250952193992193,0.40674916850746934,0.03338869946177854,0.6958918350560713,0.11507533157077965,-0.4447397769438579
6738,0.04368278404524525,0.2845194706957329,0.0910880373294391,0.43807789207398573,0.5833757404504333,0.2685273370432246
6739,0.004679711521963752,0.8603881759472668,0.002887868740801533,0.6747295573505461,0.6246449728237421,0.9646450006428673
6740,0.025804388367203557,0.3400233385622763,0.05431070194865322,0.42348004320912835,0.6331999905248569,0.7713549512780584
6741,0.02029199436113966,0.5398878723662293,0.07518229050304433,0.7619447730610158,0.280644730336821,-0.7828445917434518
6742,0.04144794578370024,0.3241754629753926,0.09370011024521008,0.5345131877961611,0.6935851852952987,-0.012243466354514232
6743,0.03280563575155714,0.687288940454036,0.08394190183695695,0.8061662634739315,0.17153149975433782,-0.42401362205925475
6744,0.027838507012454244,0.20359184955547718,0.0492242804769785,0.5136934539669806,0.23232316688150703,-0.9834442841220381
6745,0.004477912645351407,0.14380305917065758,0.06355789876426952,0.4178840049615275,0.02886123937372937,0.19876163509856548
6746,0.009441808888740716,0.5669303747953227,0.019766560026073923,0.5618694165490876,0.7665070409387513,-0.349487867267273
6747,0.02699978699783469,0.47235499866139297,0.054136106406825785,0.7549400579118386,0.15533718016835357,0.5353542545161749
6748,0.04588295377393106,0.04699768619021852,0.08902531791541934,0.7474361395264713,0.06332547240690327,-0.7513618646264787
6749,0.03409010693906594,0.6009792344637132,0.05754570246056539,0.6676226816008092,0.2259353411009512,-0.11630130875934952
6750,0.028195092881109524,0.38143271688231667,0.08333814269616482,0.42027115141028454,0.2863994678807201,-0.3536309832778799
6751,0.030465464750264133,0.6624435847751678,0.018386380987374717,0.7532285340055977,0.6733088713532452,-0.40339261535790616
6752,0.030096018348497205,0.4823990872929806,0.008884874875841333,0.5594645960109967,0.16555896882931326,0.6972815036701376
6753,0.0023496602636585624,0.04227724925491878,0.031302569297381046,0.7121106186362227,0.2618291126352784,0.24208376634239004
6754,0.043909206076412084,0.06268855235433797,0.0081595081076416,0.6579534071455425,0.7290336505799282,0.7111858656397043
6755,0.0017714134786468148,0.5255247210006135,0.029112162449946907,0.6426692063294785,0.06738827900723131,0.5204960410083674
6756,0.03275491648931586,0.7739872044763896,0.030631516355328372,0.5266428406595717,0.4334844407185674,-0.8381408934598279
6757,0.04842258244923134,0.33169415365121074,0.06119305268488754,0.5915425400006051,0.2470706324956172,0.3199622085191738
6758,0.041376359912867686,0.7399328247670895,0.09877005362278155,0.8896552521614371,0.5298238041753173,-0.518415370446524
6759,0.0126981764298723,0.9799586585016923,0.05809585193241706,0.8001871153127482,0.22534619606720915,-0.19329292504919338
6760,0.028002403829791262,0.7158697480397532,0.0012742694322279988,0.5736167268841041,0.6925635292571956,-0.7296113276578156
6761,0.0166809683204809,0.13536264862938333,0.06794866313567786,0.48749998919010107,0.8375171410296087,-0.8190687822392035
6762,0.04510944362143183,0.9091375574159237,0.06301750842169805,0.8045580902594598,0.846435644030585,-0.566290797198278
6763,0.004621639400871145,0.5311777700915161,0.05111913797095648,0.8717802566420698,0.5288604629811244,0.7896397863071156
6764,0.043226456508706185,0.2935107238746034,0.026171094835228344,0.8054081562852279,0.34666417568634855,0.7521070313252658
6765,0.013752319095259341,0.9173623820802075,0.05680907718690206,0.9434402415725642,0.8973561084579953,0.41605936775377295
6766,0.015819757334004352,0.27394282774756573,0.08501784652500483,0.6520351788737699,0.5807487617244501,-0.9770820685161572
6767,0.0266363786187664,0.6915318149678114,0.046973027666468645,0.43733381983361325,0.04900460062884415,-0.43962228946435444
6768,0.01681015796530785,0.23757810880160832,0.07987417515094995,0.5329735050318196,0.20243970232915304,0.6153758514511736
6769,0.026225009434644644,0.5568860608590586,0.06130641221074656,0.7307731736100355,0.03595378337184162,0.62340100707758
6770,0.0007922399168009345,0.00806333722239383,0.09625130948103776,0.4086672859040819,0.9511598743802814,0.9474119413492019
6771,0.03948948122584398,0.8190405025573574,0.06782594610333757,0.47229118713864776,0.09432285806795078,-0.5389442250971193
6772,0.018095404458619103,0.9349592939712847,0.027070471462300655,0.8979360814900839,0.4034434825386574,0.9612628006363382
6773,0.00887778916388928,0.3986735267827729,0.010755556366852324,0.6744482771145986,0.6983555683584018,0.5124003353412476
6774,0.025573619672095607,0.2210912640431693,0.042279616163067114,0.9008689148874676,0.4292582604081911,0.21362060044762954
6775,0.049920375986509884,0.8220639351170981,0.055255935855457884,0.931792872243447,0.9834341001885226,0.6284155862581899
6776,0.04705899953559788,0.7633019846576802,0.06691905506552456,0.9424887453535357,0.8340197636551199,0.13116647521471503
6777,0.037910870001598436,0.19901475625953424,0.028672382756091016,0.4169553540539018,0.430624340168672,-0.5544118757123264
6778,0.006325229113556901,0.10050056871712774,0.05653011866582989,0.5115929659276132,0.6692586279989844,0.18042647543357115
6779,0.0049947950752729465,0.45502707770949546,0.0022996595992411085,0.6442658704535552,0.7557991658346105,-0.9675502313767428
6780,0.030979205698527197,0.36381419412958893,0.007946281999861107,0.9210299830158247,0.21551126200063872,0.11987922760812553
6781,0.030897701271219043,0.8307613743509866,0.05938878349207447,0.9051346505222334,0.8151578435157619,-0.5264312307745831
6782,0.04452246028329479,0.9136071116416912,0.040790211505108365,0.7314847567081681,0.15302709798997086,0.8659084678709659
6783,0.0489062574445462,0.4357044742317544,0.016203865600186947,0.5283884426283288,0.9557156013994554,0.5477678619232422
6784,0.028545940357716487,0.26974979785613434,0.0687347662258986,0.7515011907787843,0.09084018739539776,0.8765242463913852
6785,0.04681147288691394,0.8838687052366635,0.02145455782205941,0.7476151667289939,0.4765701760935821,0.9505013209232527
6786,0.048762922294646065,0.1782012995103255,0.03171043999771651,0.8677999529117498,0.495290584287225,0.8908533086676445
6787,0.009193616114405868,0.35438200245719326,0.001416322305629462,0.7042715411677949,0.500187423153267,-0.6475647371171263
6788,0.008730085103514465,0.8270363334219102,0.0783990010190872,0.9190190630406438,0.6125657241056197,-0.5049120182407717
6789,0.010235987029081003,0.4022768205724927,0.09641198207094853,0.8297964621827785,0.40076536069878216,0.43323155136282265
6790,0.03903847712724042,0.8637019209253091,0.09465175460107682,0.8284499724920192,0.22114021195146719,-0.9262650262954188
6791,0.0028788024000625913,0.07998813702469039,0.08652962945849607,0.6773561172814471,0.16317972591306168,-0.09297549564981289
6792,0.01505973973441808,0.06512504519380834,0.0600497234397987,0.46373870471651596,0.3664411214516156,0.32508393294187665
6793,0.04396295365381994,0.9734580901714497,0.0028553149641398646,0.434310890018128,0.7098776645350876,-0.2755464928165817
6794,0.02265345513722325,0.6802350330211102,0.0350082775705109,0.6867106709425925,0.30522099402159525,-0.5905654666586135
6795,0.02898478784105962,0.8803940606788719,0.017939668036887665,0.7785041076258905,0.7022954294657624,0.5648582975944636
6796,0.015492045289401395,0.048185130014491345,0.09980492293565554,0.9107476606993156,0.5971369476626317,0.6180265507040863
6797,0.023097367931835748,0.8783532798388598,0.048032223556709504,0.9600569401443124,0.26951246519498057,0.9454871425131386
6798,0.031466882123553884,0.309805600644864,0.09512631065102678,0.6480917872043135,0.8298629302087831,-0.6073846748926177
6799,0.04437827396990125,0.6790506668722138,0.014350245649430405,0.8231209454996482,0.8545716291471064,0.5859152119644391
6800,0.03609812131530502,0.366840030760639,0.09561202147941128,0.985838925108125,0.551636561910432,-0.9133300121524657
6801,0.043773806074238655,0.28172807881972595,0.06833169960763961,0.5129885817716975,0.07158486164992964,0.9296917197267376
6802,0.044186764227686526,0.2722383572613494,0.05646995918507283,0.5878269861587295,0.5723536564273636,0.6037620991169039
6803,0.014362731211972863,0.597895488766602,0.05805618824216988,0.5961097708378312,0.7212156729906457,-0.27244483317488644
6804,0.0075990585165039305,0.8324062562703999,0.0074548200797759055,0.5670806115338665,0.03365759900477052,-0.17406144893657016
6805,0.0008326782293297856,0.8070977627438554,0.09853531517463426,0.4918051892941987,0.48644480151984054,-0.8309146857426399
6806,0.035205772949870644,0.8239965792301246,0.02795066473249491,0.7828786844705651,0.36586116659093704,0.4723716313711872
6807,0.02471473611019834,0.7546693252520215,0.04999837347480493,0.9221509637012383,0.821702340800367,0.8457244095782397
6808,0.010833483678840142,0.2754265186845092,0.05551527904527564,0.787731357195596,0.7391664540416508,0.03695191607324588
6809,0.0036915979618641678,0.359783651544477,0.07955350107652281,0.5175258198109878,0.47292316035354914,-0.15974079305179856
6810,0.04101152244428726,0.7468783563237698,0.07864666198217707,0.7066523444282015,0.5156570544357549,-0.06513129500090709
6811,0.009533201937515699,0.9417766468460542,0.006586257935147062,0.834559848822236,0.3789055108980317,-0.9563834856583079
6812,0.0011145360885618965,0.25894400682833096,0.05499185955354487,0.48400051845318964,0.6849105159005219,-0.33266466355891444
6813,0.004242331166853855,0.2898638039437559,0.07203152513945431,0.8513661577148532,0.9784307660483134,-0.8000714388540151
6814,0.046637411950963756,0.5935268003300046,0.025378225979782842,0.5640339742262782,0.17075603715845777,0.6747933416026775
6815,0.02987862509656941,0.7948162438470651,0.09831184090089758,0.9869402018850149,0.09626283140857224,0.2216647021879723
6816,0.02071528273908986,0.3743633262907902,0.04123052585789553,0.5144781480721502,0.3280533060168701,0.33167384707573944
6817,0.001486227153734402,0.26381530525123914,0.09940293119005289,0.9233398738979307,0.5468495453748898,0.6426358041276257
6818,0.011753578363622287,0.5016441536262747,0.05518520290137169,0.49393153570690385,0.9842177138395551,0.04364471531488223
6819,0.047519431129235075,0.07013790280924856,0.012645653898869886,0.7187880193839133,0.03193865840660007,0.009436856875858934
6820,0.04547619692829333,0.6834883345633186,0.03157115906332214,0.8614612502760343,0.5967725631981369,0.5910216870410285
6821,0.00870911927083786,0.21696039296083328,0.02381553462145139,0.4835072908662265,0.13062411378311223,-0.6857488233094243
6822,0.013828184309119827,0.3608591988204667,0.0747776834459102,0.4521222073025355,0.21420735075091538,-0.10968577862430906
6823,0.02352451468096912,0.6949195700927091,0.035984653976729626,0.415877745446714,0.12644736428648296,-0.381782023771853
6824,0.04910598332889702,0.844653977335821,0.04561983162685011,0.7209723602035711,0.5259991382415202,-0.4884520631930902
6825,0.018991308334722654,0.29145197798977873,0.03979936355036264,0.7322145131031401,0.41357713203026625,0.48785454624696634
6826,0.02235619371154764,0.9927500506268805,0.012900215768587032,0.6345325081313151,0.33400064767360044,0.5970454000090653
6827,0.04161889635145133,0.24741863267323802,0.0319743062933773,0.6838790612142316,0.5786047463903242,0.7086640748676749
6828,0.00627167607606776,0.190840076075758,0.0015860268573688668,0.6189860995575424,0.8662571357336186,-0.3732266144335725
6829,0.046959574555436756,0.4745166628960226,0.010253485632301645,0.5215050177895791,0.4769436375445205,0.3508778025207313
6830,0.020443575280002808,0.8742124122959203,0.026646386731274008,0.7727393322402021,0.32135189355552785,0.14283371514618248
6831,0.03861054983742636,0.647167495613943,0.0033787555759340936,0.6707504774556923,0.07319077192387434,-0.9226946509934985
6832,0.01591897344708322,0.4199180972109335,0.026414778723282573,0.7598929218151846,0.5200624857090452,0.30835345837470984
6833,0.024847312058639714,0.5539741368644424,0.025208982321960755,0.8938991684847727,0.30229469026034966,0.9674035524631044
6834,0.0391061167754209,0.5036843888328669,0.08157361774690741,0.412756953607323,0.12525429219526182,-0.4108239196383956
6835,0.006971808817258261,0.5156068119523729,0.09537494743356449,0.4200171679188774,0.2445128804872746,-0.7101650579973775
6836,0.000672169134740512,0.0327601548544621,0.03998932188621148,0.5416164526905629,0.7612249718709014,0.8701679971930272
6837,0.016577499677135905,0.9767539574162187,0.06045432071195206,0.7148789047113322,0.9034171990212096,-0.4168334625358634
6838,0.04740594308950669,0.937156034469489,0.010710730606866918,0.62981959218557,0.10238874856757998,-0.36223823743528427
6839,0.024010930863060904,0.37501832665385315,0.06264003572653017,0.5697083220149379,0.623958814582832,0.6833206885848031
6840,0.004800912135776012,0.21111161864348296,0.08689478422013788,0.7699808239284134,0.526550265958404,-0.11846682696171096
6841,0.03782332657155029,0.03821837253314576,0.08683044084062713,0.4217206507988346,0.01903766645667321,-0.07786686720351121
6842,0.019164662737488264,0.1762647050436946,0.053994470803861064,0.7341123724791254,0.870364634987468,0.7809342622933317
6843,0.027568912840125692,0.9683551105448669,0.0878560079473702,0.5453790142410015,0.7706231495381264,-0.5139558705297094
6844,0.014157254268209999,0.25158694812658244,0.0699245020744446,0.6372724296169846,0.6044105531353274,0.8550656011360258
6845,0.01366673488380471,0.4137667664640252,0.0573203230675887,0.9957893216336239,0.7987067214304355,-0.8426985400987881
6846,0.04978086393878074,0.9584104091279502,0.058804200017113575,0.4501339841508306,0.9748781533383152,0.45999207128347774
6847,0.009053503185268708,0.5505074794937248,0.014561241195777674,0.9118852673823628,0.8161320280677735,-0.45703860237270777
6848,0.005822065842873876,0.7792146515139864,0.08297078424800608,0.45543727934704414,0.8923766723901934,0.8786693835465922
6849,0.018641206049145043,0.4340341895640152,0.0517120997675937,0.842256865344486,0.8797369404292751,0.2453244896668132
6850,0.026876435790780768,0.38336836890447434,0.07912052048589756,0.4146540044367075,0.6800533741553291,0.33819296501850826
6851,0.03542673040001958,0.7975520230780461,0.013552246509610268,0.46188059293452743,0.295828324890317,-0.3902585303691096
6852,0.04464085710148055,0.666835868002561,0.028957053991871068,0.42566741577133915,0.5237710635971392,-0.8821405009637763
6853,0.047162846280810855,0.12416736196147327,0.040238934191581255,0.9225070389875225,0.23498582704788842,0.35037302084286837
6854,0.037075581447790495,0.8050322362027567,0.09690307652711182,0.7382707071675657,0.2282957797690302,-0.2148402630948355
6855,0.03264870808320201,0.7056334108728898,0.017373701380170845,0.957010075182387,0.4393689356448006,0.8504393999473712
6856,0.021121194006036483,0.755305943608581,0.09736235522495387,0.8639916857020656,0.3997930385203529,-0.1493040210493327
6857,0.035694062695240454,0.7960131115451413,0.058263966569774964,0.8950574819009927,0.48478132063791474,0.4755420788452889
6858,0.02084942033393123,0.506631888025886,0.011277353537152484,0.42702864416933517,0.8044812624480719,0.4833625499280103
6859,0.018932661408015763,0.26145905872647307,0.08951263261036696,0.6337402331366855,0.1444074721174299,-0.19567558991313927
6860,0.04074062983718005,0.631565838244237,0.040122101339704216,0.9671630164475091,0.00042537310171700574,0.2119532021541477
6861,0.03619275005452717,0.5333499662466213,0.04244451781732989,0.6157464619242548,0.9342548497621861,-0.9893499343767513
6862,0.00032989905038594973,0.034972073959013306,0.038151750032781914,0.8115810719547002,0.7274422016387889,0.25614324196990457
6863,0.03305252234361499,0.2195061751585111,0.03565415953379572,0.6943795643007433,0.277691913093122,0.1522125502389351
6864,0.013968715390794638,0.6411947131224088,0.08027544093948032,0.9910258977358056,0.32318582263010825,-0.28353303678702113
6865,0.012278851170227775,0.021163208075220947,0.09906497022770708,0.6978611664026084,0.3736556925289359,0.5773946084815345
6866,0.002757758460404187,0.10271027245172129,0.062438708891570216,0.8762945679944112,0.5852566297860802,-0.03216826976978404
6867,0.007963548264482898,0.7324161560934437,0.027280755166076576,0.7944332510642632,0.7121221725783646,0.0902529849240934
6868,0.01063934536530154,0.05216890798299326,0.022965170648799528,0.4542605192408256,0.774356815191615,-0.24626261047808062
6869,0.03433975639736698,0.48120340728534167,0.014843242074640502,0.5084800190112568,0.38949181008921363,0.358277079114768
6870,0.029257872725432663,0.9310231257598997,0.07071621215626467,0.4662635808920924,0.41135158860914234,0.4397168172954735
6871,0.011556450300338167,0.8172860003014518,0.08919732448292989,0.5509182195761625,0.8564467502234833,-0.9788259178407113
6872,0.04195095892209774,0.8352290223664935,0.09655304067353497,0.9195812009875289,0.7339609617674567,-0.878892969422568
6873,0.022412159070432012,0.04098167641554718,0.08888494266668683,0.8652523158250415,0.635775211149399,0.8009470030945103
6874,0.01857647192736953,0.13959820947879448,0.022167989320183597,0.7056459259997816,0.4583564518436683,-0.13889066150446483
6875,0.01970419293476088,0.8477576446157989,0.06957852080349984,0.936968168163614,0.8421776757445425,0.5889136420299597
