sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
7363,0.0007346895048683614,0.19036740985559664,0.031838129737169166,0.7772428384992365,0.85590470845941,0.055084522277698555
7364,0.007085677446584045,0.2390157751776258,0.053685440849867455,0.6435960060831449,0.3521299917854531,0.19150331334515225
7365,0.04525853412433506,0.641456817400212,0.06442367372463503,0.5486788829326525,0.46708146705470754,-0.9527206134373802
7366,0.021137115314905107,0.35152147955483326,0.010512320249362193,0.6596498520335778,0.3717973374024968,-0.5777494414964379
7367,0.023328496645616287,0.0389109240278375,0.03537099871855899,0.5052860953430324,0.281175498914539,-0.1621339461367719
7368,0.04119290969261857,0.8340642170622987,0.02074404674181669,0.6181312473595677,0.9545292264633781,-0.5716307521983759
7369,0.017024889041256857,0.9642401441910299,0.02596140876947023,0.6150295293310901,0.2324074713169597,0.939709806163558
7370,0.022858960453203923,0.03586856215786966,0.007954086106213449,0.664851861466734,0.9843825631163882,-0.48127318858615686
7371,0.0015262107159736374,0.2464270451283702,0.05073966425644885,0.5153379340155415,0.5294784860815552,-0.7953402429862068
7372,0.01779859020475628,0.5094142516331931,0.09524129170690968,0.8906435352689779,0.9234126489742839,-0.8094142536008805
7373,0.04124714334896151,0.23048893301475654,0.08769004495769414,0.6022637402817026,0.9133994553423977,-0.11037474532815283
7374,0.048415509979136934,0.8088812654785419,0.049113634017645576,0.8269149107004001,0.03822037001925368,-0.6396583771649336
7375,0.015413847848545274,0.6187687249456864,0.04283776073511523,0.8814045680013813,0.5688049765914593,-0.5043242796869121
7376,0.002520090949275404,0.9533343070831848,0.09115487928915482,0.47636521777246055,0.87175485720794,-0.6451963328917512
7377,0.0069407610899593275,0.8477906824455227,0.013725084615991468,0.9263193436113625,0.6985966667659822,0.8332644660012061
7378,0.014528118251325831,0.9331179915180282,0.028524331374951275,0.8246120220417601,0.9436802055877818,-0.1879128165499957
7379,0.01859954996081626,0.8195914949860477,0.006630010445538979,0.48992593615446334,0.01720919576801265,0.13220114134105687
7380,0.02882504363864303,0.15616455837657453,0.08307163307973198,0.9508782011545841,0.27271407143188403,-0.4256158854984041
7381,0.04101137379644057,0.24851184096776302,0.07181195191755262,0.9676420252660484,0.2382343483787409,-0.8697874732079839
7382,0.01797818708546257,0.6650094405400411,0.08796185180523994,0.6834617017123272,0.03856888818250778,-0.04915273216217464
7383,0.043456903937053266,0.3055969510335235,0.030577484932388117,0.436093278754503,0.5500988289113212,-0.19734333403364024
7384,0.003094772999724701,0.19921239981935307,0.01018533212711442,0.6211638145481797,0.2071898254821107,-0.875963157996503
7385,0.02388628959217208,0.7940778794269321,0.011872339776180752,0.5712928551585558,0.916558180344175,0.7102075092819413
7386,0.025500640475511163,0.016137738649504057,0.03440495705840232,0.7278557423090277,0.6688111773162834,0.9305724396531645
7387,0.04111870445978705,0.10752581942821517,0.07544950994644739,0.7474867629741733,0.14313357154869763,-0.27878617888124524
7388,0.030211847591273783,0.21193239682209733,0.08020362230651927,0.7407454766731667,0.9385679786616007,-0.46963779988076604
7389,0.011103561147752496,0.05486498691478804,0.022913480136212507,0.6500455771646992,0.586519659079199,0.25049641617185325
7390,0.024779028030735617,0.09754447720813654,0.0925035451645374,0.8239038337302689,0.8468684579485672,-0.6697406142083159
7391,0.03194863233868292,0.22887681845605753,0.038178415460360084,0.8213102983844893,0.08612478636924366,-0.12835636346716306
7392,0.0388229809013344,0.728467638566738,0.06557481234928321,0.495319492268663,0.0514827080132934,0.3201809590614433
7393,0.024656359349698558,0.9850688545475456,0.08157312928873885,0.449606852902492,0.300344603721185,-0.4359993577010408
7394,0.0012572539521070417,0.7802481761966873,0.09759093092858356,0.5594943086671433,0.5189416737224463,-0.6059228961938925
7395,0.022748224244594287,0.0427854663601202,0.016135070864450447,0.9773999236925972,0.5971205235635269,0.9274820552599581
7396,0.0395389485674244,0.2858381023305738,0.0414976927131072,0.7237021887769817,0.7377339353640393,0.7579593831991693
7397,0.04807014540981557,0.6595519030766973,0.019747388562915608,0.7807082827698595,0.2885926636278585,-0.49147637856269766
7398,0.0031900682687263414,0.41600430734026533,0.06805207951305665,0.8100626767986543,0.4616009186777235,0.9638409917053548
7399,0.02205163927925237,0.7442583538984653,0.09634677712958324,0.7434104927465179,0.49343387500544605,-0.20869445796633068
7400,0.04475502771960585,0.13593355226758772,0.045659110823631915,0.4520957982080787,0.3559668258368065,0.2298281251000549
7401,0.033904922243229905,0.8229313081293589,0.07759276488796568,0.6664238823876885,0.38668184493517627,-0.7682562580384829
7402,0.0234688746512804,0.6340145027814352,0.02087010393135685,0.6858145408295923,0.6401739475229448,-0.6361960918215874
7403,0.01568080358208592,0.4017082496085389,0.03373434639162299,0.695291564153417,0.16107669325269136,0.08234924758786688
7404,0.02134222730585736,0.5655722733699097,0.024602967093386684,0.8349716575882763,0.6551763066821732,0.8057142397553714
7405,0.04024365541358562,0.6733045861646044,0.09102928107136306,0.5437355241066762,0.060526072507053434,0.29789068854730094
7406,0.044072872836355324,0.16900464667419166,0.0300120716454821,0.6492106370591426,0.542261924613167,0.7381712729356631
7407,0.04560450810927709,0.7138742741865178,0.02485364601385703,0.5560750033725534,0.6539636608179802,-0.03407246310781897
7408,0.027338928754497296,0.9568996912487706,0.08343188154208625,0.6086368728954098,0.7824811776509887,0.7153786570694589
7409,0.03989447654245799,0.302918037229523,0.009401269320421618,0.9615173519852895,0.29565826460193395,-0.8135754647263461
7410,0.009264746905017959,0.8375358915500883,0.04637810535040268,0.5993461730125118,0.7953486086552902,0.6271645196423588
7411,0.030796259406233623,0.3841000816246601,0.039624356680188856,0.4326440861414517,0.5943679701388979,-0.8176343001336746
7412,0.04454304080240329,0.31669753410965007,0.06734612708091052,0.858580592280481,0.8864679128328402,0.4754611580035939
7413,0.03574741917316467,0.7960944117710025,0.05528110569122677,0.7334272517804187,0.603492735832167,-0.5252078709141117
7414,0.021097921787142624,0.10479948157597632,0.08602096109343646,0.7165773438239343,0.21259988602830282,0.6996115196031927
7415,0.03432841413192849,0.0012381929779350107,0.05760467619243806,0.46406909429621745,0.2033652330735271,-0.25641766377191266
7416,0.04878698787674783,0.7874205937811172,0.03789745150157358,0.9209149441301929,0.9857377997626982,0.7197961028937043
7417,0.04869081280050055,0.14919491456628955,0.052154717935846355,0.6536437883744292,0.5305206401923426,-0.4486502243525434
7418,0.007727450922844459,0.3383215986158007,0.08062939474527077,0.9287193105130422,0.5468228091267362,0.4607541157310173
7419,0.015446433833919937,0.694949307584963,0.04020658767918983,0.9465685154991075,0.9737803318044543,0.22858235145319972
7420,0.022714932636790287,0.8138848539141337,0.009585047743438635,0.651023106439285,0.3417318984666752,0.748022379487177
7421,0.014200038595441378,0.791719546358774,0.008997252300575048,0.8364423181063936,0.06364886834555042,0.8195258078922132
7422,0.017543976077296203,0.9933592679480276,0.01066492198921707,0.6038143757873043,0.3401681459757631,-0.3030663280819085
7423,0.03814953996267961,0.9257976336280259,0.05980587360457234,0.8096006255117347,0.6862833654699618,0.8400720265227632
7424,0.04151158186527803,0.5019066730077462,0.01038294565703085,0.8842807463061191,0.13781725281452567,0.9006948784884887
7425,0.00604481764190649,0.45376028740424945,0.03839637716893609,0.8487077688326763,0.7301554178139905,-0.3122814290283892
7426,0.03674461970614406,0.9122677448250203,0.08504241265861076,0.5674125564126192,0.5711738782558525,0.6528734094519615
7427,0.03399423910950158,0.6805121818926428,0.05492947195119065,0.6283180235350718,0.7682403178182301,0.9947606179082151
7428,0.03492913724303181,0.9679860227595684,0.07140937826344938,0.8649306179381044,0.9221760438332016,0.45370617218061193
7429,0.046040036364932944,0.41579351941720444,0.05709047967580501,0.5922542055276013,0.16450397843485887,-0.824864822521962
7430,0.010539607313139259,0.9893563092334905,0.08183611495543713,0.4815675389356189,0.8093528034956878,0.8631852916078777
7431,0.00549215725288906,0.41926340907700743,0.06019703757090536,0.7863638787688466,0.4534437231588693,0.4971735033638449
7432,0.008934214732848274,0.8178654779100282,0.09449039965896497,0.9003252850522216,0.3335510915921348,-0.06412248832082001
7433,0.030972330559934425,0.026031263550468805,0.004188564875750154,0.7422326604863754,0.6615196070188583,0.5172579066693082
7434,0.033523002555671616,0.12064707683252743,0.09193754014465821,0.8058040805481785,0.9516818117791318,-0.751966289791467
7435,0.016156828220021433,0.2905136557899427,0.03210871060362194,0.7441463568979162,0.1497177839730253,0.37342871367297836
7436,0.022601327482027728,0.20992347193745076,0.07948553349695575,0.5631895769565974,0.07742311794615944,0.08567840168332697
7437,0.0023605154902670167,0.6019137353489966,0.09556908542355534,0.8450730615859068,0.42254032200405883,-0.6574392648270242
7438,0.028469994457535525,0.4989088773174369,0.09323929389516368,0.43044667714371027,0.4489253960815315,-0.07056410141789093
7439,0.035617216107476694,0.6164531673992603,0.05193063186415651,0.765923246860226,0.2631851285600138,0.47998217857167025
7440,0.01740394364597535,0.19749043979501915,0.05747695816949799,0.6759497068098883,0.5838859405407089,0.40908990448429594
7441,0.0021975386412185784,0.9056459693981146,0.06212610053957493,0.6443343547139347,0.03069870850353878,0.7248696973081792
7442,0.0028741169590819297,0.710656540991013,0.041124673688111,0.7109651768130117,0.22830366057395135,-0.915376240348543
7443,0.027787720899346433,0.21545275741057845,0.0674594993145913,0.6317680178141848,0.2524792683317862,-0.03707672051705391
7444,0.03471839611851204,0.5560203226534234,0.031168225665979973,0.7929953898969,0.8195306843571172,0.5155970335565119
7445,0.0192191895533789,0.36433997451748545,0.023219591973633984,0.46529755407667617,0.8274621221065316,-0.23347173706624125
7446,0.008810427176419288,0.37375687408856667,0.07315417968974657,0.9595348702409544,0.2647102660152205,-0.9775080519732102
7447,0.009595503161561474,0.6996818554850966,0.030296326733290718,0.5541902416829412,0.18140095435429443,0.5118604360843855
7448,0.022153670576070466,0.721378182098423,0.06479755981052952,0.9356394381351734,0.6052783752266552,0.6355334987939227
7449,0.049962730631626984,0.76413959605136,0.023414964039317965,0.4011254349504431,0.04442225073585506,0.0331569075619067
7450,0.020378229506853418,0.7892831011726796,0.0742788785905534,0.6720315509914756,0.18774170574054327,0.4010462787335003
7451,0.00597774607462109,0.5511015450647887,0.037307434126849635,0.7415315459221177,0.8857770174981995,0.4326687574097494
7452,0.014941210196466388,0.5052745856370959,0.0019746055363521926,0.9618743148652805,0.8978609731869683,-0.6943235878116609
7453,0.028159137209377672,0.4465648974693534,0.0917886169991736,0.9393722356971711,0.39432842763860904,-0.8973871498588288
7454,0.012799647031037302,0.4653429587174536,0.04652502025505076,0.8736330740485541,0.8109430775857254,0.28910779337697057
7455,0.04367059064810122,0.9595279563767377,0.017478222796969794,0.9979847810952264,0.45143716974029746,-0.5972211006025685
7456,0.0035247815029993412,0.5165768920046669,0.05844662536861626,0.5890597188742123,0.44373760041604976,-0.6346857045835734
7457,0.044330192223364144,0.9488371103493615,0.07293005270167145,0.44668561101294885,0.266525714873281,-0.311359097070685
7458,0.04793882958024247,0.34346141261875585,0.06369379713249755,0.4398221201055267,0.761614405192234,0.2182025101851781
7459,0.04447543234365915,0.5332717449488018,0.06403190178661582,0.988357559672051,0.3131666271575987,-0.4158254158168585
7460,0.019588850666538166,0.352814563651126,0.033360026439819654,0.9806579267112039,0.7051218040740951,0.8367702156122596
7461,0.041845999023427095,0.9202346894549904,0.027184846322505337,0.4167816475438872,0.9763229317723817,-0.3812779721920233
7462,0.026082068092957367,0.46039141235533554,0.0610388340825521,0.5942198999859246,0.09220127325963402,0.8870038551141359
7463,0.03376094271620949,0.5269881657249594,0.09866398657766007,0.7742264605770304,0.8190148225547583,0.7227795214810797
7464,0.01016246245385298,0.03475982068395989,0.0853047541616175,0.45018091349006106,0.6661188053731505,0.9497333158371573
7465,0.03128728804361829,0.6748100174574957,0.08709238681980597,0.7748767310446529,0.4085408644664499,-0.7169119972083937
7466,0.03854350129829964,0.3587049730059814,0.09990329151097282,0.4022831708867672,0.7262365931350833,-0.4590466844881401
7467,0.0066621601816521415,0.76674546523631,0.06390786112047757,0.5315531174826756,0.9696149347324566,0.5871408207994231
7468,0.0488383652827957,0.46173853416898103,0.05183807136924036,0.5282099104072961,0.4240946356934167,-0.6976519195368296
7469,0.018879817743028063,0.7931526713814957,0.04404865131971996,0.5983980973764196,0.003765275807041714,-0.9391041458838112
7470,0.0034438906012112473,0.2810981827185843,0.02524825337729955,0.6890312963797784,0.5644900509011811,0.18910236642464162
7471,0.020999469186700783,0.4678101285869486,0.030482935194194608,0.7814265881045346,0.8457192651231135,0.14096814574291705
7472,0.017685973433065747,0.6066032236381304,0.08409196186233676,0.47403915933800783,0.5744134276019675,0.2155462944738531
7473,0.011979438077428586,0.7855437602212287,0.09021874504949595,0.6885234807283238,0.9884507611962366,0.1645943610742744
7474,0.009894435322219494,0.1839811767929738,0.05129234963709896,0.412439963611903,0.30811377332692474,-0.14145250246385677
7475,0.013308271902193325,0.7776446561525141,0.053413960322219435,0.47852800967229514,0.19753233764022898,-0.2907371921837605
7476,0.030382114934029605,0.876369781024829,0.05511041340036335,0.6106203965783119,0.28364325202917084,-0.8144846403823678
7477,0.032564825621902924,0.8511790209428187,0.08032777205632721,0.7592557907650754,0.7882813011369324,0.5369805113200177
7478,0.01348201758889302,0.5171501993382789,0.09800442647701177,0.4612781842430299,0.9477646209118531,0.8788943632315411
7479,0.043305501933903444,0.5724029292184997,0.015706726676311743,0.777491644616276,0.10252029344186524,-0.530656720802489
7480,0.006634715207047885,0.18817589111239227,0.015056152254575315,0.9337686645577484,0.022673947177057195,-0.723170985557264
7481,0.036072454929335,0.3093931177038667,0.06314465238989746,0.6156456536014042,0.7904609144021789,-0.08161679762589069
7482,0.007873859046261098,0.11672761402742599,0.080856230210878,0.6963354126313877,0.7333164679528387,-0.8323719170008448
7483,0.027713432902193552,0.01222380499142476,0.012544867067526609,0.5967791209246669,0.8404989651452339,-0.7289573849327903
7484,0.009643634841729254,0.48191774580820856,0.0478178880496303,0.7127143000296094,0.7896800156286528,-0.5522337863382557
7485,0.033374311801498795,0.37590927128043516,0.000713864022078404,0.5804049987558599,0.9447589105267227,-0.18500326230021158
7486,0.044286433517260006,0.2648862935306783,0.01324366548911054,0.7568373993731301,0.24927219423143393,0.8846366176890355
7487,0.009450427922141586,0.6137529212018364,0.04694660150677651,0.500292515659179,0.2181709133454885,0.7815248487609097
7488,0.03348681202913398,0.24087259928099003,0.08568701165210398,0.5448821701047337,0.7268654661792188,-0.8421655836428291
7489,0.002283149661916693,0.12355167202109,0.0890225620716598,0.987293535912799,0.9933890045451459,-0.2182176740018279
7490,0.02327304547893548,0.5077392910729969,0.09506614761926274,0.9073336217251096,0.22075195889141405,-0.9073656037924815
7491,0.020830771155564642,0.6694314544253956,0.0740625334147053,0.7721881906756564,0.7713913578196815,0.8140988580836117
7492,0.012504844029854688,0.37170005931234434,0.01003082179957057,0.8596348455603999,0.9975638843148011,0.5801422801353453
7493,0.010892564570636233,0.9452742313774046,0.08958405303323064,0.597188315895374,0.07436325641367068,-0.8603678726476154
7494,0.03869462214639239,0.408447184561309,0.021337017109303538,0.8881564203093808,0.032298570663997585,0.7704174640729393
7495,0.03898404953503824,0.9515710881743531,0.07574567258700753,0.9995355698742312,0.645350566736181,-0.9815436491238818
7496,0.0009396207361345327,0.7217172164880361,0.02631037484104473,0.9270447242423585,0.06584077473598941,-0.2948440781595546
7497,0.016867760890859132,0.9660636360775894,0.0759784277500653,0.8179232938087222,0.8027791575688611,0.5555356676951129
7498,0.03026364476548747,0.21610582986463386,0.02217967382291317,0.7188631806595025,0.5122455948108412,-0.2227154714120595
7499,0.014707003215461721,0.41030125734513506,0.08966662232525313,0.4861175780784185,0.23047307430636707,0.44114387054251414
7500,0.02946477860591032,0.14203205140059905,0.09541842188492294,0.5907895143310781,0.16225942809161933,0.6642751689351687
