sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
13322,0.014640205016772392,0.30599414733831126,0.003323233059666788,0.21716019996385183,0.22668646356782046,0.032197281287049004,0.9757806111778045,0.5976460519001517,0.1584980445955071
13323,0.09357259366345322,0.47005526565610084,0.00035368339566994227,0.615500158068397,0.6522404126054688,0.009086026738530586,0.8697186305735909,0.3640140798105608,-0.38269839186138765
13324,0.05483193310814525,0.21036298479646923,2.6979282202914727e-5,0.060061116031074245,0.1232231074727719,0.012986423190181921,0.6613221543538108,0.9496961839242487,-0.39352039857022203
13325,0.07740009025878075,0.48755906457495,0.0006017919329748258,0.7618546815249381,0.7411948636014337,0.029588206065160463,0.6809542726218564,0.6749029528995996,0.5203079906513606
13326,0.0924893933703353,0.3826131126754552,0.00670777339325136,0.6856917795409294,0.5366019471767624,0.055484815485377315,0.9671249972310206,0.6936105291013025,-0.6182194601417328
13327,0.08071038910988204,0.0052735324301096155,0.006224281709596606,0.10370846100953765,0.9743781937918653,0.08815782346398177,0.6472381893565476,0.3788583225963142,-0.521515645993589
13328,0.012129973833775736,0.36439998148911124,0.007400120602228462,0.7989656901975255,0.06260773128104469,0.06968718488586635,0.7241150915165727,0.5386787147447379,0.0784397877091032
13329,0.055146840212343354,0.09619407505466451,0.004283705491654599,0.035894795047059176,0.12153291202802595,0.05471270066032118,0.9808877971246537,0.022534211889109323,-0.06265194241079863
13330,0.05989330945690499,0.06070318147802769,0.007066943561418763,0.8526910880517536,0.19580371616399922,0.07546070141158412,0.673900772906159,0.201107066585164,0.8969450943158483
13331,0.014039415430414657,0.36929491458944347,0.0072620447212770846,0.7941561747406153,0.6592315256039329,0.026280425907748862,0.6838158671615623,0.13906767726117944,-0.5080267305255547
13332,0.06918008330174737,0.2412840748119444,0.009746986823271053,0.698078364867786,0.03340520543436665,0.06674049096858585,0.9987116281846818,0.798798707658742,0.13610031530046496
13333,0.04970677405594126,0.1990836836172588,0.002337007168038335,0.31071977282865454,0.15683878482981434,0.08251539095553721,0.753720746237545,0.6954925477482166,-0.8145641915996178
13334,0.013856220283058898,0.3000973774138795,0.007751798388106998,0.8867339024933512,0.5516288781411154,0.06322594110930993,0.6393619172038344,0.34736940843032965,0.060384729087617384
13335,0.05801815530924397,0.2087916261220851,0.00486450841109829,0.8295299694989148,0.6982888446068188,0.0014318236529601977,0.824760764909849,0.9401850530033546,-0.21362187853497394
13336,0.09960636218911073,0.347448321182581,0.007202530028454316,0.4651675008438938,0.7134732647601708,0.016438372585146365,0.7611293021831733,0.7387135761376615,0.9643868771343138
13337,0.0224953677565604,0.08128557824086592,0.0038672676139245143,0.49386869387252735,0.9361969565448768,0.02827990058722197,0.9069536284628086,0.6586304390996657,-0.1852939450488823
13338,0.019475973843848388,0.3066190594675271,0.008907968950721353,0.7976834671855405,0.07729504984134886,0.045707118564808996,0.6645307417183233,0.5277690554141102,-0.5350215851635162
13339,0.07784063917934886,0.17434082583587712,0.008888571920095595,0.5901923517875002,0.3318386542870517,0.024739591478258834,0.9168812229002136,0.46513296961018163,-0.5934823106749612
13340,0.014486965633768754,0.3081841172882172,0.0058878292208112935,0.9132496286678048,0.6635642609660626,0.08311780136094692,0.8595842735821615,0.4800802079274785,-0.07940400261807223
13341,0.049603052965767794,0.25674195368674346,0.003189075525514116,0.4913520019522015,0.4522611705282368,0.08452940382817759,0.6441551939057936,0.17407637195565248,0.024481090601349287
13342,0.012797824992574591,0.26512518908231936,0.005055235929153816,0.23186167674591657,0.7335247091140545,0.09018668838512037,0.9122437691152993,0.2286208058889094,0.8940167031180764
13343,0.03842842184356184,0.3856124350256938,0.005266172966865025,0.5034139682451023,0.742949848668491,0.0413265160807986,0.7679327129595389,0.3669642086380372,0.07395963457088306
13344,0.06821548210639584,0.0744690834271004,0.0020784075240582816,0.5769720946025716,0.3733252607188372,0.07228629446096833,0.9548663223415876,0.7900259025199903,0.09788358999773883
13345,0.012472732047360756,0.3579620560220317,0.008499993877122428,0.4748452771142559,0.7139554650216949,0.07763474824863298,0.6048424423101759,0.11351886161159327,-0.6610499349250196
13346,0.09298407154765526,0.31889216611358745,0.006527625776222512,0.09501580028365565,0.14809341945622811,0.005692439791474815,0.65190196213722,0.6785466282129154,0.04839362244592049
13347,0.043736231163649025,0.3929024698222514,0.0032415718934687616,0.9434146908543372,0.4635044986594547,0.02197445671817138,0.7413449226484654,0.1444446917920641,0.5305799567728147
13348,0.054455853000555436,0.43520524362045976,0.004934405945794752,0.9047406770982651,0.3931858080882496,0.08974094759880381,0.7494874996222982,0.5589161515287987,0.637633574716191
13349,0.02145599082423065,0.18215972857566168,0.0063226417973223994,0.08266185856398756,0.502352459108232,0.025175788533689,0.900153397202271,0.7571198595310473,0.7341940286828335
13350,0.0625959663492243,0.3145599188460033,0.006281512408936377,0.1936255373303341,0.0031325591106622606,0.07571043466345195,0.7975271975123842,0.6258860258632822,0.3603046706405719
13351,0.05136015432326194,0.1408514699278024,0.0004210826514575366,0.30255599246520665,0.30199119710997785,0.03628827100794937,0.9625510060493755,0.9456776463966754,-0.35846886282885304
13352,0.03665444662778118,0.22176590043921784,0.009615754353322317,0.27484196905968145,0.11893038915457256,0.028449535138827028,0.6021727091551337,0.7499404766258747,0.20550498744081525
13353,0.04795710072502902,0.211824292899534,0.0011603257070512062,0.0868095188496923,0.03271713489633894,0.08427637407300001,0.7069880546192383,0.41572039676017764,0.02976417908273521
13354,0.018647258489708565,0.49842602117274426,0.00821170970140921,0.7140972415539611,0.30842844844262546,0.07655551085739207,0.6170461586200187,0.5159019435810449,0.05371098546357489
13355,0.005519337789932864,0.06604388424845077,0.002599022151369951,0.15539014187239739,0.5093557653270155,0.03651914433101709,0.9468482978097363,0.04053297837458243,0.4083838836254541
13356,0.06456575647573547,0.287603405274437,0.005717206778220148,0.6658977334938311,0.23653768274061893,0.03062754917180161,0.6007248465342802,0.1459404761266893,0.7159696609318953
13357,0.050658388626591756,0.03025974727561711,0.009073476701377725,0.6905991066168532,0.11475032679417278,0.023617474239193068,0.6427674036892528,0.43721332708767846,-0.3506878396762029
13358,0.055429398183062834,0.34298717810547674,0.0055525665986030205,0.9461666482250309,0.32435335996254,0.0033098537006433365,0.6129901504906937,0.25370001548558946,-0.846470743472874
13359,0.08148220190726707,0.1006010051346134,0.0017420803926390175,0.45180114441458036,0.013695441043771775,0.01878873641903007,0.6120566459244842,0.47870412864877476,-0.23514546301326333
13360,0.091938755191256,0.4998550273618656,0.0081261377602823,0.023362430171797125,0.534297028150125,0.022047697968272714,0.6396150025696393,0.15724281478730134,0.06915247957134363
13361,0.06428949607602237,0.2693385362753599,0.0009652411640685018,0.39360310073902915,0.9499066193084351,0.009597503145951522,0.8463371112125577,0.6702851016585732,-0.95099701362661
13362,0.03186491796108042,0.3783615282193459,0.006554898843980017,0.7466194744043734,0.041207452733252305,0.032609874108153844,0.7109490122045674,0.5101445666718049,-0.9891251298406432
13363,0.019917866103697224,0.15527608633027487,0.002535677403134732,0.6361590644838809,0.4713772611730837,0.005207780362568067,0.8025140195602511,0.29064196700739864,-0.32396470252138587
13364,0.06098770249256418,0.2956503218736161,0.00862366552061141,0.08636760627298441,0.30258791131179336,0.09644936287725187,0.8127975759609141,0.6722940542803706,0.08196891874165657
13365,0.05568047986057128,0.03729444810558977,0.009725326431922584,0.12140320972198138,0.07569910206584753,0.04724741394232921,0.8833976658682252,0.3016338396717667,-0.674279502104713
13366,0.05594689906883598,0.008810217473725212,0.0037469737088434213,0.8353481765303915,0.03395810369189672,0.007984729541279973,0.9930185771909044,0.6005716988892099,-0.4877765032720809
13367,0.09488583066169554,0.15419437181855983,0.0019061136431369541,0.49767671963516374,0.26358039367705755,0.03489035017561146,0.7876719673686268,0.28675995253626696,-0.767560541869611
13368,0.05859045269040504,0.18815731664443003,0.0017023263031943833,0.5747904232875326,0.02404275520243819,0.0005882495278222162,0.6563829881808921,0.07153214861857705,0.9806671956639932
13369,0.003461850374251566,0.16961435312589904,0.004772830127943302,0.18936115590620267,0.3164161929065849,0.06620212046672778,0.6904636897874813,0.23945937517865729,-0.9272355920845046
13370,0.054445332300687765,0.3803861236487459,0.0014807318396483778,0.7909053397500563,0.15151050741944902,0.09226042042126792,0.9875527232125036,0.728212012017343,0.06678736138294772
13371,0.013104687481470041,0.3019995937273666,0.003707902601093127,0.014177567411077101,0.9453159357767554,0.06977477499398063,0.724956863813434,0.477315511844729,0.5537898648451767
13372,0.08092760333424831,0.034405542543570165,0.006050916766871825,0.2589906011357193,0.2806449797074228,0.06343680709077897,0.6554593404340434,0.6141934694733181,-0.8504638404399778
13373,0.020089919862596547,0.15579877738165454,6.296806563473826e-5,0.6642996418827324,0.9262629874500903,0.026159689372866814,0.9843235698443435,0.8745274529042589,-0.21750015996628802
13374,0.07914454689094685,0.22369532524684957,0.00141641068650174,0.010124378958990113,0.7102732480674537,0.08322767386567345,0.6517022150698291,0.3217893861570347,0.37973211793804884
13375,0.0065735137470629,0.4777441018074171,0.0066943510083901595,0.034163553141184265,0.1302436917255463,0.06591889313276232,0.78274574696646,0.44779167580809237,0.8492838862157355
13376,0.02270609844937073,0.004123146630526777,0.008547584965164544,0.7690535272113672,0.1368847945460456,0.07677086922153543,0.8358480686590581,0.9928910399069449,-0.13047142942065704
13377,0.09518555868385621,0.47814507046255045,0.0058262741050984545,0.1988124146532619,0.7454569109093361,0.06165452688240758,0.7860401746187304,0.021186306094045912,0.1429111342281697
13378,0.04333712799556438,0.45113568693265277,0.002183574485335513,0.8807439489105847,0.6889354044109939,0.05296744520803111,0.6943899553530517,0.00047443000211687945,-0.1768106944789839
13379,0.06641290744835246,0.1705456264578946,0.007735423116139149,0.2362255226524227,0.5738646481570362,0.02484526852124491,0.9805000340228668,0.273080834774567,0.7438591262539049
13380,0.04949276104762363,0.022057221333896697,0.008408836112725046,0.5019086300710807,0.5373353461891035,0.009731913210205867,0.8139853491439959,0.009612939532207368,0.5625682202660414
13381,0.06779815474851904,0.30481699597129436,0.00944038204161264,0.5638612698709502,0.22161325883727137,0.0022824438998245945,0.6841711441474272,0.817678692191907,0.5029087860300281
13382,0.07950111036160398,0.1419826382689073,0.009525244801175746,0.10221575677984918,0.347350829875807,0.07015031623264119,0.9536887836853181,0.0487815910101372,-0.1882257222037913
13383,0.023623149132901377,0.42622399881234213,0.0053944022425333905,0.28097884417327906,0.6951935544466946,0.025802812004675164,0.6235583648583743,0.2757514511366536,0.4245659274240592
13384,0.02300861125900643,0.18188246934738725,0.0008324167198094691,0.5398011809959605,0.3685526805519321,0.06768301971570238,0.868701779386561,0.3360646473642573,-0.9156226973233654
13385,0.04898435917812288,0.38073308002196216,0.004913116489362921,0.536686702576509,0.271180351499657,0.03778731212213747,0.9932815536214173,0.807937242158515,0.31350606932265346
13386,0.01564654779587159,0.20563637258591144,0.0038466963461751737,0.5950371701512505,0.6035577404787988,0.08789319822862543,0.870977408009211,0.5718911379938755,-0.0009651710167530858
13387,0.028796877939298478,0.41882492909004576,0.000639602940717841,0.862795986867494,0.27475556732697093,0.0589736477417121,0.8454598198300414,0.4067716318929635,-0.05011406564770038
13388,0.05583092799315297,0.03667783952209149,0.003372555615922511,0.7521394674696363,0.17795760340229524,0.04407837553989585,0.7610617189313039,0.9942145947923384,-0.4525282642185451
13389,0.07983777449536202,0.35948223676757374,0.009836753111781437,0.582293232148456,0.7908337782807893,0.06635771779930492,0.7885419907908585,0.7246956916897485,-0.5595580027184741
13390,0.05966571973419846,0.4010852725107276,0.004344753546975815,0.8545925028882997,0.23499942244417266,0.030966039946709087,0.7802943590529234,0.7981138060019739,-0.38507748737346603
13391,0.024867156685002004,0.3846354761046564,0.004153768183005456,0.4250697603194541,0.25172695019567176,0.09075186541201069,0.9676161036230129,0.7939496724939175,-0.8125569915806093
13392,0.039522962529236316,0.44236687540269826,0.008713975811098415,0.5120772150857498,0.5112761351838682,0.01424285710872584,0.7416252769075861,0.3695006093003742,0.0459388310327693
13393,0.010327484515910559,0.15046019884904688,0.0030639509545963995,0.7607074609823586,0.20562209712456153,0.07739567835704342,0.652396424163834,0.9853114670644844,0.8786732878473575
13394,0.007521287392423821,0.27789096756242193,0.005487728941915336,0.29818012658517484,0.5292379829630914,0.032302859345964115,0.9031194568274317,0.9142944978026518,-0.6903693812313161
13395,0.06758800520043841,0.13551545309484536,0.0006298041182425984,0.12558667283516348,0.5777420022087069,0.004272732597023449,0.8683563954250302,0.139404251189717,-0.5651755741238761
13396,0.06450667881382507,0.28334051070905253,0.003219476985453837,0.6262441206102396,0.8829329445623305,0.0076828217612752315,0.8331814878299216,0.31108840812805827,0.430153889498573
13397,0.08194405487478779,0.44982892343199965,0.004739806364597739,0.06883818033941938,0.7833005874342404,0.08012710547591113,0.9953028666493694,0.8232993840542425,0.8684316915275989
13398,0.025635104038995323,0.49698116343594567,0.006774828329426988,0.5376124543061253,0.10853635177733882,0.07709309000855646,0.7527447388289961,0.9588788684049513,-0.30201947043070365
13399,0.08684803950345621,0.01250724877207278,0.0012286351309646827,0.040311894963180696,0.694437472888754,0.03608825856477436,0.8746020715026721,0.08607736992840911,0.6954870035839811
13400,0.09607291350397282,0.11052387087912743,0.0016338021597227803,0.32706748044393325,0.09789233395521009,0.09663381046822853,0.97946104061129,0.4055596324934288,-0.2710707547897684
13401,0.02634348198432094,0.37811652022074976,0.0041384280103948365,0.8851303115839209,0.35881937664264774,0.0429348538543462,0.7670238590503116,0.17266611173519222,0.5652206907561497
13402,0.08328796838739927,0.26906949133585867,0.0009592591946869061,0.541620973258162,0.7055453297489016,0.09866719097813251,0.8278233360454587,0.9389935083480498,0.28438470330055154
13403,0.09581238725961304,0.31321002083613375,0.007941643750326124,0.5083069095303491,0.6793876020071414,0.030442218694888543,0.6229386764941977,0.3225794939572399,0.5727267190370755
13404,0.041272257229640334,0.1867582477652573,0.006049223488968547,0.2613927927224919,0.21091563257675855,0.09817731605171903,0.6066856129395967,0.9226589060498349,-0.21115786379499635
13405,0.05610695697896798,0.06452762827314938,0.00427335585528574,0.29853631687554777,0.5758197616933659,0.08584103258288345,0.668462866937737,0.23069052269237178,0.9574559437702828
13406,0.04070700914013642,0.14450563374200975,0.0069568949997357655,0.024509490639186827,0.07397391820688198,0.09521445606034179,0.759586102712871,0.9297937729251785,0.21078066934010975
13407,0.02465181037690846,0.12942959398426584,0.0007888920873076635,0.8718250051708337,0.7661887902704612,0.09830058781192852,0.7206428753689573,0.8632689556536539,-0.29235625519881314
13408,0.0260183145271468,0.45373065945841784,0.002267095025305451,0.3253345913831004,0.7888754052364966,0.061425855284394995,0.6251403316410854,0.3261569067032507,-0.7501337307094783
13409,0.08820560511053986,0.35192970913488913,0.0012144134644437533,0.7891790522906003,0.3933652832361011,0.08692483367237286,0.9044096976013003,0.36312368220643665,0.38543050073300456
13410,0.013716911028883226,0.38179238548598543,0.000947142665860547,0.16325252632785808,0.9846329013039463,0.019735731021161357,0.9517392510591709,0.522476179672226,0.6111835843138897
13411,0.07805384478868777,0.3820284094224381,0.0035397854794014505,0.39288274934494827,0.17917529816259545,0.06317808982623277,0.8187214251648948,0.2620581304550432,0.5929065583355602
13412,0.05048093667959961,0.2154338231463108,0.004391211516090426,0.18549320726565321,0.5746915578652438,0.03201432792032746,0.6973784692633839,0.10267176091136075,0.005833871813024416
13413,0.06731298391631906,0.12456033025016193,0.00917859871799864,0.8512190112668776,0.7376985412005882,0.05628173747645492,0.7733805995101246,0.6349354706443092,-0.11314395275294309
13414,0.029888895978252002,0.04606294862403832,0.004538347161643576,0.10562051496105497,0.0702814905164202,0.03873016742398279,0.7498948510012795,0.6686178749015309,-0.5749431921609496
13415,0.016290407137293923,0.10833826323836401,0.003937972197027836,0.390818616937513,0.9354564918939829,0.006510712195569375,0.6889348153475838,0.7598449217277036,-0.20238304376800254
13416,0.0233987499509324,0.43317460006212466,0.008164708231667263,0.14991368433110144,0.39433079464240767,0.08844385564056861,0.6999441937999368,0.5178405627987986,-0.5248803338111707
13417,0.04094287712106098,0.4895831097320489,0.0014325292596044429,0.4868688478084482,0.6737189380450894,0.06845915006183075,0.9847649510463012,0.7770948874371522,-0.32237082370201686
13418,0.040712108737687276,0.3767858068627479,0.007163476500810873,0.3665187971976317,0.15100063730575705,0.0015291112439442102,0.8038722614764906,0.7581509701421568,-0.9943535612384674
13419,0.052115999177094946,0.18599681127006207,0.008227719959767494,0.4224552254578993,0.8286066697813089,0.06303005150768434,0.8481791344761316,0.3276841037660968,-0.6089179693896064
13420,0.0016627352269315166,0.21242620486486474,0.0060301461428301385,0.9624074909709799,0.7182242050091262,0.0687182331367097,0.8662255609470986,0.46397052825054785,0.2711128988621925
13421,0.0769044848411207,0.40899915690575467,0.003566062050860851,0.4735110714771996,0.40278550839040267,0.09892459968028969,0.7195231201836686,0.6268728555365128,0.3672398284947931
13422,0.08004242072378946,0.08077883780365581,0.008473503048806478,0.2533969796117635,0.3706904412431441,0.06817915569766798,0.822233192429,0.1984648428898097,-0.6110868200120727
13423,0.012777397140378764,0.3954902567693219,0.002547891418139458,0.47544222220929533,0.36590417777978307,0.0826289785832471,0.7129353424873583,0.7407829818943518,-0.7623706469383534
13424,0.04390776169207589,0.3456425008591689,0.00635399031600368,0.06401073606385499,0.4141172381452727,0.0997988836687606,0.8339315863348779,0.0038766133948999137,-0.7787274201654445
13425,0.031975838420193775,0.31356420530564977,0.005095844877770337,0.5814290236329359,0.6503809164895706,0.059223971806752866,0.7063944570379115,0.9434176382468386,0.47120753141032434
13426,0.03699290512590355,0.18929182916655163,0.007787798053086084,0.7820584244447173,0.45642513664603274,0.05282781929869166,0.8269435269081937,0.40799965706582203,-0.25683874998622125
13427,0.027742970687260365,0.18378547710834928,0.008171875367523375,0.20182043849746828,0.58907046672269,0.02675258634874448,0.8018248033237932,0.11036551932967735,-0.9183967031171285
13428,0.06787580013099798,0.17298160509467236,0.0068757161118202905,0.2332040633054771,0.9794537822989355,0.03559717709366462,0.8287185433310096,0.5748927613478905,0.40041763592310553
13429,0.01362727953444626,0.2266000419138133,0.0007005339294704582,0.9673698515668441,0.3950626913994997,0.017614265199332096,0.7598603363872578,0.20493387200045854,0.5393820833529293
13430,0.028361933020630167,0.21756344386830767,0.002750632574172103,0.9977297629064127,0.2403733608868988,0.00031114429462778795,0.9371849114326486,0.42784457387451735,0.5990661413727845
13431,0.09825671861451782,0.07947376009408937,0.0065808892158993205,0.2951849794126641,0.5267702902677367,0.019214292837805742,0.7937573487593671,0.8921979592624114,-0.7514956496743244
13432,0.09795368228090368,0.16755928988065397,0.005932168527536067,0.11326909903684175,0.9591755314240491,0.03984402598137585,0.6453775274152048,0.9703181041978518,0.6921233847287633
13433,0.059536925665021695,0.20802905051814313,0.0012726207774358441,0.9358384902726491,0.005774894464432736,0.09244390367435183,0.6046943946698561,0.33711037161270757,0.6604819470873204
13434,0.06409748602006977,0.4723875535607976,0.00426331253917766,0.1014928474598689,0.37426139361665217,0.04264932966817292,0.7888458445854762,0.5093897948475635,-0.14336663813148576
13435,0.04678100867643623,0.05202626575169571,0.0022130720117870288,0.7408602942599559,0.22119391950599834,0.06576860097170782,0.6825726452792837,0.6445953586015637,0.8502095741992786
13436,0.0015193508836451768,0.14116771901236908,0.00823759662344551,0.5507682538414497,0.4589510295759756,0.053888175248083696,0.857160370497522,0.9412771104252542,-0.5465268323890542
13437,0.03407888204272879,0.4772011659494957,0.005693070568504279,0.7086270718449641,0.23194147947487392,0.010862004703968253,0.9252334575466448,0.750562464580102,0.008793500388962094
13438,0.05917450831394208,0.06301841708223306,0.0032549037884195635,0.30872621682235724,0.5865805433990676,0.06471634520530781,0.6496504697066338,0.5187367813179362,0.5262263722784446
13439,0.002087541429865262,0.3435263279547547,0.004807287358248851,0.43051773783968633,0.8102079088599557,0.08519131085864104,0.7030891906118062,0.9970435517615741,-0.13775300204067342
13440,0.0004131437026017434,0.29495097868778425,0.005213285375970596,0.3599449297947907,0.7979379743451402,0.0032795639635363493,0.6860517699176569,0.2693712631489936,0.6323118537004782
13441,0.06794894500194297,0.12866521675766388,0.006365480111282349,0.2895322836937271,0.18113479253802958,0.021470592930689047,0.7949431842632327,0.5827602511444487,0.39493683312592864
13442,0.0028878860721502373,0.45963966742563056,0.0011199334146057677,0.7417951308415018,0.8581168501822151,0.09487632314379636,0.9411264978404923,0.6707736238134671,-0.09920216545261296
13443,0.055867480947561804,0.3313460821273036,0.00485224940521536,0.42333332239024735,0.5630126895785224,0.06663085124430695,0.6942584067691272,0.54334668670852,-0.9204380966309117
13444,0.03251946390982862,0.4886021290184456,0.007268866360150451,0.2151620136433872,0.14245128219416556,0.03397996362144579,0.9483033325228625,0.3003549915581807,0.7073963486642296
13445,0.03987411516990496,0.19144186550068346,0.00976920838300646,0.9333754811096797,0.11092110592591328,0.08727383594899889,0.7484167839807225,0.3415578557648071,0.8584974934223175
13446,0.04601936816497442,0.03526505603645132,0.0033175276464896685,0.9715164472846236,0.5327234209924135,0.01959115093825263,0.7904185901913682,0.964958245488975,0.7740851649049858
13447,0.03425407315351727,0.16680419320461323,0.008295596449275286,0.06231292905352893,0.5174723141017615,0.08008697473886295,0.6722174647751824,0.582371746549123,-0.5032941944486811
13448,0.028617969738007384,0.1965294336885939,0.0011005616991262696,0.9910548966542547,0.730988492470531,0.08558826124357455,0.820919528735985,0.9640999247877468,0.03213921255414265
13449,0.09725113268200523,0.1543852524494013,0.008865397863917943,0.7769066225974153,0.7354641966745524,0.041773891055376794,0.6694723329112499,0.8914629412435591,-0.833858836562701
13450,0.004026594147293545,0.09879136473940923,0.0010670024351424757,0.04450289853413284,0.578906508699823,0.09052239857774882,0.7919121435380521,0.7406705737357507,0.6784813603374364
13451,0.00978557599142818,0.45815702996705043,0.0012023039993841215,0.11105282741772919,0.4356273455295502,0.07938652106487276,0.8675294779886648,0.6926803103851856,0.16207598666053746
13452,0.04009528292073218,0.45165780779169057,0.004820391540681971,0.5288644109081966,0.7233693050581409,0.05209508176156108,0.6884797961575609,0.9317903683692234,0.10129759816610595
13453,0.009136370417034556,0.14540190918883478,0.0072139701219813,0.2158655451777531,0.35659852126776376,0.06500128836555794,0.6035295427557646,0.7035746048080669,-0.23623487411510147
13454,0.016987852194365743,0.3258372779073409,0.0029345616077915953,0.12488666130311019,0.6847581106086943,0.03968749909239906,0.861872823586376,0.6339396746152999,0.34086996588340623
13455,0.0628251446154541,0.28955649868222255,0.00024714235536815894,0.16977287855946374,0.5187807479606081,0.038149920199663755,0.7322321031878548,0.3022100372589436,0.7408505684281275
13456,0.09832836016220428,0.27312391017356585,0.0045229554186524195,0.20822944657826067,0.8635401774535962,0.04369644157525136,0.8672405796175092,0.23325131583553407,0.6939567829452209
13457,0.08701442145510478,0.12517878994260528,0.00037624720742233074,0.3594904224143722,0.6375150039552133,0.06950246537524794,0.7470733689350496,0.4577708293565402,-0.2599295572914617
13458,0.060013661137725084,0.3773239782057421,0.008117612985868381,0.3155537029807631,0.9784991192584194,0.09041666801022256,0.8356809650449384,0.39250820753728255,0.8297796806141522
13459,0.025964493257818563,0.1413666054375413,0.0023270116717382223,0.9454474602879633,0.223984044767362,0.027024964351604508,0.6184197613426163,0.7944970327301515,0.19105559846959252
13460,0.0712209457122876,0.192326682962276,0.0012425080166633873,0.07011986632214084,0.8389131350098242,0.08376291729398493,0.9404698110257635,0.6642737850008639,-0.9473368431997516
13461,0.033356987549084297,0.32063321978243026,0.004659325908027801,0.36735223492037816,0.19250886016994304,0.09954319407310791,0.8160012576118851,0.48109141608444306,0.08396467606250568
13462,0.023480131715764532,0.42237092738542514,0.0006485165744900515,0.07289164289189762,0.7937574808896015,0.09683401526944838,0.9527201551133871,0.46987418576655116,0.653549691448938
13463,0.060539493102483556,0.158970813034917,0.00462446240513838,0.939061859318385,0.613630580925433,0.07130154098011214,0.7175879394131391,0.8813992749254768,-0.06129413300303799
13464,0.09023889711753896,0.29035092565760373,0.00029506346572080033,0.20902459362106202,0.10216591891219196,0.0930573189388361,0.9600650399432074,0.445758944131013,0.19758293037446784
13465,0.01812088163763162,0.46826050332155544,0.0004709058199438243,0.8471318873876718,0.1155713054482576,0.08045780769090333,0.7036532759895909,0.808131294801031,-0.1643671071761944
13466,0.08463370216226446,0.17470909591176925,0.0007246519743337824,0.19038470643534358,0.19307828635676236,0.0996083422601227,0.9434616704261743,0.29847252266969676,0.7514645828874915
13467,0.033412236888679545,0.36800134270030144,0.005754595181480827,0.49965729334962866,0.36425477604989037,0.0483890945857568,0.7445323596166106,0.027295830068718916,0.8448251027078924
13468,0.0738105547329751,0.2616416206263252,0.003200187389550014,0.9746735777453303,0.9065080967338124,0.04639603866099343,0.6910536114883181,0.6727480022292683,-0.8873670251195097
13469,0.06660396653169025,0.08670741339962396,0.006777934052395279,0.9892820874074577,0.16704433929432577,0.09320585655069069,0.7655167176758432,0.1945655594413041,0.12000156551852181
13470,0.015763239214611077,0.27680747264198036,0.004302859416492143,0.25031048331973066,0.6321194701419824,0.027919782696400105,0.6642786235898236,0.4520655901507626,-0.8113213052660009
13471,0.044636456142631876,0.10768906064889747,0.0018914518235822891,0.41659901619985457,0.3817337507398333,0.06913328196386524,0.991138974795702,0.39349917279774393,0.33800126769197103
13472,0.06116356963314626,0.24544012035466387,0.003149063740381856,0.133716649307887,0.42158261381653817,0.09025707896894632,0.702362286475317,0.5920004490905804,-0.8597317185874568
13473,0.061728716858693966,0.31906333315037244,0.006636799351611203,0.9376165695618751,0.4129591524518923,0.09113356660372834,0.9751268704213961,0.11688044865683778,0.13358579347759036
13474,0.06163504001946425,0.49473827989799124,0.009083515379168934,0.4079617152454436,0.09009937367256149,0.07900290069903859,0.8987124941448208,0.912627872528812,0.1072104005595127
13475,0.022563527838433375,0.4573550298444025,0.009909041893846783,0.1653576429595251,0.8696002845085012,0.08675028468600735,0.6675447147653756,0.5411777311012211,-0.47015811615674363
13476,0.09722341396004838,0.10678878859025247,0.0028456878450636254,0.346499072266328,0.9332606521095783,0.002094751295111364,0.7089813910491567,0.1958453492771684,-0.9837129399783789
13477,0.09338798885750049,0.4827920246641353,0.002579708518228825,0.037166693217281256,0.8644656976817318,0.08610933828650741,0.8129907101172067,0.09813903604077477,-0.9524168471327971
13478,0.0623951657256026,0.12975396791329608,0.001149389579830086,0.9806193394427823,0.2020911879556119,0.09439320400013392,0.7346198824318941,0.620150357755109,0.49850681267660213
13479,0.05454333409510712,0.4080118031072764,0.005875731997778589,0.7215406413672322,0.8278474664346005,0.043436894358942345,0.9257733825686886,0.8034629736032746,0.5834893350094903
13480,0.016609356648227443,0.3106984182615153,0.0036421709899756407,0.0036086037223512194,0.7196779061304528,0.09706912938938743,0.9889940049208076,0.1618899150395426,0.05946496629966913
13481,0.052231961757891826,0.4964650087373097,0.006502985051393668,0.5229163146159286,0.19461079489345187,0.08085669335023653,0.9587087122144862,0.7186656787556889,0.4658534445378988
13482,0.05888932258694776,0.04838636819758529,0.0012573198047061505,0.3385102190111398,0.9141805619722252,0.009043091505155155,0.6179080350618562,0.7923422131318668,-0.03196045824593674
13483,0.0727950542217187,0.29069905222918263,0.005683819549800255,0.6706187591884681,0.4694252894863276,0.07624217218998412,0.8257687748639836,0.8092665748533805,0.7946381765870354
13484,0.09922108739331237,0.3216447251842614,0.005018994899932837,0.19482375008711764,0.9693497883093577,0.04964043020577496,0.9156147362377804,0.8982868545329175,0.23128756341773982
13485,0.009185632165731011,0.36037965001156425,0.004073950301983541,0.839302714685108,0.5433664779112944,0.036883936518906424,0.9210178707431882,0.8677815385257929,0.5411050306437761
13486,0.01779115667018107,0.19675244326339258,0.0026517100188037574,0.2704120623788868,0.8797728520566509,0.08495772598941692,0.9617991459270416,0.4609340452022944,0.07538857787657172
